Date,ACAD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-1.3994995829858214,-1.489157631359466,-1.8219349457881566,-2.428273561301084,-1.8694745621351125,-3.203502919099249,-1.8874061718098416,-1.7602168473728104,-1.732693911592994,-2.404503753127606,-1.6993327773144287,-1.6100917431192658,-0.31693077564637195,-3.392827356130108,-3.902418682235196,-5.267723102585487,-2.8457047539616345,-1.6701417848206839
2019-09-27,1.0,-1.4224757076468102,-1.5251373046049852,-1.8466413181242078,-2.4604985213350234,-1.893113645965357,-3.2374313476975076,-1.9100126742712293,-1.7663709336713138,-1.746092099704267,-2.4799324038867767,-1.7055344317701733,-1.6231516687790453,-0.3278411491339248,-3.4241656104773974,-3.954795099281791,-5.337558090409802,-2.888466413181242,-1.6979298690325304
2019-09-30,1.0,-1.395981582251988,-1.5060694851402259,-1.811218082879866,-2.4524905818334033,-1.8760987861029719,-3.200502302218501,-1.8953537044788613,-1.7568020092088739,-1.7136877354541646,-2.4742570113018,-1.7220594390958561,-1.6128087065717873,-0.3030556718292172,-3.398074508162411,-3.906655504395144,-5.278359146086228,-2.864796986186689,-1.6906655504395145
2019-10-01,1.0,-1.4001692047377325,-1.5452622673434855,-1.8168358714043993,-2.4936548223350252,-1.8921319796954312,-3.2301184433164125,-1.922165820642978,-1.765228426395939,-1.695431472081218,-2.5393401015228423,-1.7660744500846024,-1.66497461928934,-0.2859560067681895,-3.4230118443316413,-3.9585448392554987,-5.326142131979695,-2.8688663282571913,-1.7072758037225042
2019-10-02,1.0,-1.4292950612072606,-1.521317011397214,-1.8180666948079358,-2.472351203039257,-1.901224145208949,-3.2486281131279022,-1.904178978471929,-1.65766146053187,-1.7205571971295905,-2.473617560151963,-1.6914309835373575,-1.556775010552976,-0.33094132545377797,-3.50147741663149,-3.970873786407767,-5.3718868720979325,-2.8818066694807936,-1.7589700295483326
2019-10-03,1.0,-1.4318667236223837,-1.6834686031610422,-1.8116189662537379,-2.493806065783853,-1.9107219137120888,-3.320375907731738,-1.8778299871849635,-1.668090559589919,-1.764630499786416,-2.4263135412217003,-1.6655275523280648,-1.5595899188381035,-0.30158052114480993,-3.483981204613413,-4.149081589064502,-5.470311832550192,-2.9329346433148227,-1.7650576676633918
2019-10-04,1.0,-1.382253994953743,-1.6686291000841043,-1.7481076534903282,-2.464255677039529,-1.878048780487805,-3.268713204373423,-1.8456686291000841,-1.6846089150546677,-1.7405382674516403,-2.3570227081581163,-1.7077375946173257,-1.5634987384356602,-0.2670311185870479,-3.4209419680403705,-4.068124474348192,-5.421362489486964,-2.8158116063919265,-1.7502102607232968
2019-10-07,1.0,-1.3547169811320754,-1.6867924528301887,-1.7044025157232705,-2.4675052410901466,-1.859958071278826,-3.235639412997904,-1.8561844863731656,-1.7459119496855346,-1.7270440251572325,-2.3937106918238995,-1.6419287211740041,-1.5756813417190776,-0.22935010482180293,-3.373165618448637,-4.142976939203354,-5.393291404612159,-2.7668763102725364,-1.7740041928721175
2019-10-08,1.0,-1.363905325443787,-1.7045646661031275,-1.7265426880811494,-2.475063398140321,-1.8702451394759085,-3.270076077768385,-1.8550295857988164,-1.7485207100591715,-1.7527472527472527,-2.382502113271344,-1.602704987320372,-1.5672020287404904,-0.2092138630600169,-3.374894336432798,-4.25781910397295,-5.472104818258664,-2.860524091293322,-1.771766694843618
2019-10-09,1.0,-1.3894557823129252,-1.7359693877551021,-1.7227891156462585,-2.490221088435374,-1.885204081632653,-3.303571428571429,-1.8392857142857144,-1.7589285714285714,-1.7500000000000002,-2.378401360544218,-1.564625850340136,-1.586309523809524,-0.2147108843537415,-3.3945578231292517,-4.340561224489796,-5.45280612244898,-2.8715986394557826,-1.8380102040816326
2019-10-10,1.0,-1.3591905564924114,-1.7386172006745362,-1.6888701517706575,-2.478077571669477,-1.8625632377740302,-3.2837268128161887,-1.8220910623946036,-1.7234401349072512,-1.7487352445193929,-2.347386172006745,-1.540893760539629,-1.5817875210792578,-0.1766441821247892,-3.367622259696459,-4.338954468802698,-5.426222596964586,-2.852866779089376,-1.8195615514333894
2019-10-11,1.0,-1.3536842105263156,-1.7498947368421052,-1.6926315789473685,-2.472,-1.8564210526315787,-3.285894736842105,-1.8105263157894735,-1.7157894736842105,-1.743157894736842,-2.2997894736842106,-1.528,-1.5722105263157893,-0.16926315789473684,-3.377263157894737,-4.357894736842105,-5.448421052631578,-2.8513684210526318,-1.8193684210526315
2019-10-14,1.0,-1.3987179487179489,-1.7824786324786324,-1.728205128205128,-2.463247863247863,-1.891025641025641,-3.3799145299145295,-1.8034188034188035,-1.6816239316239316,-1.7863247863247862,-2.2756410256410255,-1.5380341880341881,-1.5623931623931624,-0.1799145299145299,-3.4175213675213674,-4.492735042735043,-5.548290598290598,-2.93974358974359,-1.8658119658119656
2019-10-15,1.0,-1.3931914893617021,-1.7740425531914892,-1.717872340425532,-2.451914893617021,-1.8825531914893618,-3.3668085106382977,-1.7970212765957445,-1.6638297872340426,-1.7765957446808511,-2.2680851063829786,-1.5353191489361702,-1.554468085106383,-0.17531914893617023,-3.399148936170213,-4.4825531914893615,-5.5238297872340425,-2.930212765957447,-1.8595744680851065
2019-10-16,1.0,-1.3724576271186442,-1.7661016949152544,-1.7063559322033899,-2.461440677966102,-1.8635593220338982,-3.3707627118644066,-1.7792372881355933,-1.673728813559322,-1.7105932203389833,-2.2716101694915256,-1.4940677966101694,-1.5805084745762712,-0.16228813559322033,-3.4402542372881357,-4.487288135593221,-5.529661016949153,-2.846610169491526,-1.8555084745762713
2019-10-17,1.0,-1.3906917164816397,-1.8014517506404781,-1.7305721605465414,-2.485909479077711,-1.8783091374893255,-3.393253629376601,-1.776259607173356,-1.7062339880444066,-1.7386848847139198,-2.222459436379163,-1.5230572160546543,-1.6076003415883862,-0.13578138343296328,-3.4773697694278396,-4.515798462852263,-5.544406490179334,-2.8838599487617422,-1.8868488471391973
2019-10-18,1.0,-1.3940949935815148,-1.7719298245614037,-1.740265297389816,-2.4835258878904583,-1.8831835686777922,-3.4090714591356446,-1.7873341891313652,-1.715875053487377,-1.7244330338040226,-2.234060761660248,-1.5246041934103554,-1.6041934103551565,-0.15489944373127942,-3.4809584937954647,-4.531022678647839,-5.569533590072743,-2.881044073598631,-1.8994437312794181
2019-10-21,1.0,-1.3461052631578947,-1.7229473684210526,-1.728,-2.450105263157895,-1.8454736842105264,-3.3688421052631576,-1.7709473684210526,-1.7166315789473685,-1.5797894736842104,-2.1945263157894734,-1.5073684210526315,-1.5894736842105261,-0.16842105263157894,-3.4488421052631577,-4.474526315789474,-5.50442105263158,-2.8341052631578947,-1.8551578947368421
2019-10-22,1.0,-1.3233788395904438,-1.7265358361774745,-1.726109215017065,-2.4995733788395906,-1.8468430034129695,-3.475255972696246,-1.7504266211604096,-1.8114334470989761,-1.5622866894197953,-2.26919795221843,-1.476109215017065,-1.5725255972696246,-0.045648464163822525,-3.563566552901024,-4.540529010238908,-5.703924914675769,-2.8596416382252565,-1.9095563139931742
2019-10-23,1.0,-1.3098006644518272,-1.6806478405315615,-1.6901993355481728,-2.416112956810631,-1.8106312292358804,-3.3430232558139537,-1.7209302325581395,-1.7811461794019932,-1.5415282392026577,-2.2475083056478407,-1.4522425249169435,-1.54734219269103,-0.10963455149501661,-3.4377076411960132,-4.357558139534883,-5.46968438538206,-2.755813953488372,-1.8558970099667773
2019-10-24,1.0,-1.3590504451038574,-1.7736328952946165,-1.7359050445103859,-2.4658753709198815,-1.8545994065281899,-3.381093683764307,-1.7626112759643917,-1.8189910979228485,-1.562950402713014,-2.2696057651547266,-1.4781687155574394,-1.6078846969054683,-0.13522679101314117,-3.4930055108096654,-4.428571428571428,-5.540483255616787,-2.793556591776176,-1.9296311996608733
2019-10-25,1.0,-1.3604749787955894,-1.75657336726039,-1.7264631043257,-2.4677692960135706,-1.8566581849024597,-3.372349448685326,-1.765055131467345,-1.85284139100933,-1.5576759966072942,-2.253604749787956,-1.4885496183206106,-1.6263782866836303,-0.14970313825275658,-3.487701441899915,-4.433842239185751,-5.550042408821034,-2.7659033078880406,-1.9376590330788805
2019-10-28,1.0,-1.4732142857142858,-1.8767857142857143,-1.829017857142857,-2.591964285714286,-1.974107142857143,-3.5125,-1.860267857142857,-1.9950892857142857,-1.641517857142857,-2.2754464285714286,-1.578125,-1.7714285714285714,-0.24464285714285713,-3.6205357142857144,-4.697767857142857,-5.708928571428571,-2.9625000000000004,-2.0276785714285714
2019-10-29,1.0,-1.4721355327686136,-1.886312973695943,-1.8238965670976373,-2.592955862683906,-1.9719126170307624,-3.500668747213554,-1.8729380294248774,-1.98974587605885,-1.6428889879625503,-2.2599197503343738,-1.5786892554614356,-1.7632634864021401,-0.25055728934462773,-3.6072224699063753,-4.677218011591619,-5.724921979491753,-2.9509585376727596,-2.0178332590280874
2019-10-30,1.0,-1.4803395889186772,-1.8873994638069704,-1.8270777479892761,-2.5924932975871315,-1.9785522788203753,-3.5022341376228776,-1.8838248436103664,-1.999106344950849,-1.6572832886505808,-2.253798033958892,-1.579982126899017,-1.7622877569258266,-0.2712243074173369,-3.61751563896336,-4.677837354781055,-5.738605898123324,-2.9405719392314564,-2.032171581769437
2019-10-31,1.0,-1.445879732739421,-1.8761692650334074,-1.8262806236080178,-2.574164810690423,-1.9639198218262803,-3.4899777282850777,-1.8685968819599108,-2.0405345211581287,-1.6378619153674832,-2.284632516703786,-1.5844097995545654,-1.7398663697104675,-0.24677060133630288,-3.6347438752783967,-4.679732739420936,-5.7755011135857455,-2.884187082405345,-1.9910913140311801
2019-11-01,1.0,-1.6431593794076165,-2.07005171603197,-1.8838740009402914,-2.6835919134931827,-2.1316408086506815,-3.6088387400094026,-2.015514809590973,-2.166901739539257,-1.8448519040902678,-2.30371415138693,-1.7592853784673248,-1.9026798307475317,-0.47578749412317817,-3.7494123178185235,-4.743300423131171,-5.783262811471555,-3.0507757404795486,-2.1969910672308415
2019-11-04,1.0,-1.6777251184834123,-2.072037914691943,-1.9180094786729858,-2.704265402843602,-2.156398104265403,-3.654028436018957,-2.0208530805687204,-2.1710900473933648,-1.8658767772511848,-2.281516587677725,-1.757345971563981,-1.8753554502369667,-0.5151658767772511,-3.7990521327014215,-4.795734597156398,-5.79431279620853,-3.0971563981042656,-2.2374407582938387
2019-11-05,1.0,-1.6940227703984818,-2.070208728652751,-1.917457305502846,-2.7011385199240983,-2.161290322580645,-3.6513282732447814,-2.020872865275142,-2.153700189753321,-1.919829222011385,-2.293168880455408,-1.7352941176470589,-1.870018975332068,-0.534629981024668,-3.80977229601518,-4.798861480075901,-5.769924098671726,-3.092504743833017,-2.2438330170777987
2019-11-06,1.0,-1.6788389513108615,-2.0397940074906367,-1.8970037453183521,-2.660112359550562,-2.139044943820225,-3.6020599250936325,-1.968632958801498,-2.1666666666666665,-1.905430711610487,-2.2588951310861423,-1.7359550561797754,-1.8567415730337078,-0.523876404494382,-3.7748127340823965,-4.681179775280898,-5.665262172284645,-3.0332397003745317,-2.2294007490636707
2019-11-07,1.0,-1.7051039697542532,-2.085538752362949,-1.908790170132325,-2.6833648393194705,-2.162570888468809,-3.620982986767485,-1.9900756143667295,-2.190453686200378,-1.9281663516068053,-2.2930056710775046,-1.7514177693761814,-1.8927221172022684,-0.5425330812854442,-3.8048204158790164,-4.713137996219281,-5.681474480151228,-3.0496219281663515,-2.2556710775047257
2019-11-08,1.0,-1.7596153846153848,-2.1206730769230773,-1.9326923076923077,-2.713942307692308,-2.205769230769231,-3.6596153846153845,-2.0298076923076924,-2.279326923076923,-2.011538461538462,-2.3091346153846155,-1.7567307692307694,-1.9129807692307692,-0.61875,-3.849519230769231,-4.827884615384615,-5.7235576923076925,-3.0778846153846153,-2.2879807692307694
2019-11-11,1.0,-1.8201970443349753,-2.191625615763547,-1.9832512315270936,-2.783251231527094,-2.265024630541872,-3.7374384236453206,-2.084729064039409,-2.3778325123152713,-2.0748768472906405,-2.368472906403941,-1.8083743842364532,-1.9783251231527095,-0.6719211822660098,-3.8798029556650246,-4.936945812807882,-5.804926108374385,-3.160098522167488,-2.335467980295567
2019-11-12,1.0,-1.8603238866396763,-2.245951417004049,-2.026821862348178,-2.854757085020243,-2.3198380566801617,-3.8598178137651824,-2.1366396761133606,-2.4473684210526314,-2.1077935222672064,-2.4306680161943324,-1.8375506072874495,-2.035931174089069,-0.6584008097165992,-4.006578947368421,-5.127530364372469,-6.006578947368421,-3.2408906882591095,-2.4033400809716596
2019-11-13,1.0,-1.873801110550227,-2.2958101968702675,-1.9979808177688034,-2.8440181726400806,-2.3215547703180213,-3.828369510348309,-2.1201413427561837,-2.4724886420999495,-2.116102978293791,-2.5537607269056033,-1.8414941948510852,-2.0469459868753157,-0.6945986875315496,-3.9454820797576975,-5.037859666834931,-5.895507319535588,-3.18879353861686,-2.4043412417970718
2019-11-14,1.0,-1.8744959677419355,-2.3044354838709675,-1.9868951612903225,-2.8432459677419355,-2.320564516129032,-3.8109879032258065,-2.129032258064516,-2.4838709677419355,-2.1149193548387095,-2.5534274193548385,-1.8578629032258063,-2.0524193548387095,-0.6980846774193548,-3.9223790322580645,-5.009576612903226,-5.850302419354839,-3.182963709677419,-2.4087701612903225
2019-11-15,1.0,-1.8773730118009233,-2.328373524884556,-2.018471010774756,-2.9379168804515134,-2.365315546434069,-3.8866085171883014,-2.2211390456644433,-2.5243714725500257,-1.9979476654694717,-2.6059517701385326,-1.9143150333504362,-2.085171883016932,-0.6634171369933299,-4.069266290405336,-5.081067213955875,-6.017957927142124,-3.296562339661365,-2.4171369933299127
2019-11-18,1.0,-1.9595098561534365,-2.431006925945658,-2.124134256792755,-3.0442194992008527,-2.4608417687799684,-4.015450186467769,-2.2887586574320724,-2.6222695791156103,-2.0942994139584443,-2.6835375599360685,-1.9861481086840704,-2.1619605753862547,-0.7240277037826319,-4.2376132125732555,-5.2749067661161435,-6.25039957378796,-3.3649440596696856,-2.5514118273841238
2019-11-19,1.0,-1.9647435897435896,-2.433760683760684,-2.1324786324786325,-3.0518162393162394,-2.46741452991453,-4.030448717948718,-2.2911324786324783,-2.6303418803418803,-2.09775641025641,-2.684294871794872,-1.984508547008547,-2.170405982905983,-0.7243589743589743,-4.251602564102564,-5.294871794871795,-6.269230769230769,-3.379273504273504,-2.560897435897436
2019-11-20,1.0,-2.0763231197771588,-2.554317548746518,-2.2272980501392756,-3.1699164345403896,-2.5983286908077994,-4.170473537604456,-2.4350974930362117,-2.7487465181058495,-2.2206128133704732,-2.79108635097493,-2.1013927576601668,-2.28133704735376,-0.8066852367688022,-4.4919220055710305,-5.406128133704735,-6.444011142061281,-3.5247910863509753,-2.6607242339832866
2019-11-21,1.0,-2.0273132664437012,-2.560200668896321,-2.202341137123746,-3.189520624303233,-2.5836120401337794,-4.191750278706801,-2.447045707915273,-2.822185061315496,-2.111482720178372,-2.8522853957636563,-2.109810479375697,-2.282608695652174,-0.7363433667781493,-4.53901895206243,-5.424749163879598,-6.494983277591973,-3.5323299888517274,-2.6337792642140467
2019-11-22,1.0,-2.22294500295683,-2.7622708456534593,-2.356002365464222,-3.337078651685393,-2.773506800709639,-4.34949733885275,-2.70254287403903,-3.1295091661738614,-2.2714370195150795,-3.0201064458900055,-2.3276167947959783,-2.4683619160260197,-0.9526907155529272,-4.703725606150207,-5.418687167356594,-6.6942637492607915,-3.7474866942637486,-2.89946777054997
2019-11-25,1.0,-2.316432498472816,-2.782529016493586,-2.5137446548564446,-3.454489920586439,-2.8704948075748318,-4.533292608430055,-2.7073915699450213,-3.2364080635308494,-2.266951740989615,-2.9694563225412343,-2.3915699450213803,-2.5809407452657305,-1.0372632864996945,-4.872327428222358,-5.72327428222358,-7.01832620647526,-3.853390348197923,-2.9590714722052534
2019-11-26,1.0,-2.2401902497027346,-2.5868014268727704,-2.455410225921522,-3.347800237812128,-2.7907253269916765,-4.425683709869204,-2.616527942925089,-3.1860879904875143,-2.2193816884661115,-3.0047562425683707,-2.3198573127229487,-2.479785969084423,-1.016052318668252,-4.78359096313912,-5.551129607609988,-6.853151010701545,-3.712247324613555,-2.863258026159334
2019-11-27,1.0,-2.329090909090909,-2.6321212121212123,-2.5266666666666664,-3.4024242424242424,-2.8606060606060604,-4.4818181818181815,-2.672727272727273,-3.2466666666666666,-2.3115151515151515,-3.075151515151515,-2.3218181818181813,-2.5284848484848483,-1.1157575757575757,-4.869090909090908,-5.59030303030303,-6.883030303030303,-3.813939393939394,-2.944242424242424
2019-11-29,1.0,-2.3355623100303955,-2.63161094224924,-2.5361702127659576,-3.407294832826748,-2.870516717325228,-4.49726443768997,-2.6881458966565352,-3.2553191489361706,-2.3039513677811554,-3.0869300911854105,-2.3361702127659574,-2.554407294832827,-1.1227963525835867,-4.888753799392098,-5.606079027355623,-6.90516717325228,-3.8231003039513682,-2.9422492401215807
2019-12-02,1.0,-2.298498498498498,-2.5945945945945943,-2.5003003003003,-3.358558558558558,-2.8330330330330327,-4.455855855855856,-2.646246246246246,-3.2168168168168165,-2.264864864864865,-3.032432432432432,-2.3117117117117116,-2.529129129129129,-1.0948948948948947,-4.845645645645646,-5.5453453453453445,-6.863063063063062,-3.7813813813813812,-2.887087087087087
2019-12-03,1.0,-2.2555223880597013,-2.570149253731343,-2.4602985074626864,-3.361194029850746,-2.813134328358209,-4.450746268656716,-2.6411940298507464,-3.187462686567164,-2.2358208955223877,-3.085373134328358,-2.305074626865671,-2.435820895522388,-1.022686567164179,-4.922985074626865,-5.422686567164178,-6.853134328358209,-3.8011940298507465,-2.876417910447761
2019-12-04,1.0,-2.2219598583234945,-2.5791027154663517,-2.4415584415584415,-3.317001180637544,-2.770365997638725,-4.393742621015348,-2.600354191263282,-3.154073199527745,-2.2497048406139313,-3.051357733175915,-2.2343565525383706,-2.3860684769775675,-0.9805194805194805,-4.868949232585596,-5.400826446280992,-6.795749704840614,-3.7426210153482877,-2.842384887839433
2019-12-05,1.0,-2.2516281823564244,-2.586737714624038,-2.473060982830077,-3.3149792776791003,-2.788632326820604,-4.404381290704559,-2.610420367081113,-3.1888691533451747,-2.2830076968620485,-2.9982238010657194,-2.2397868561278864,-2.422735346358792,-1.0313795145056248,-4.860272350503257,-5.399052693901717,-6.763765541740675,-3.727057430432209,-2.8620485494375374
2019-12-06,1.0,-2.275969962453066,-2.672090112640801,-2.5219023779724656,-3.520650813516896,-2.90613266583229,-4.774092615769711,-2.719023779724656,-3.4073842302878594,-2.3103879849812263,-3.1614518147684607,-2.2841051314142677,-2.5006257822277846,-0.867334167709637,-5.290362953692115,-5.887359198998748,-7.506257822277846,-3.9824780976220273,-2.992490613266583
2019-12-09,1.0,-2.2884856070087607,-2.664580725907384,-2.555694618272841,-3.511264080100125,-2.9105131414267835,-4.772841051314143,-2.7440550688360448,-3.387359198998748,-2.3053817271589483,-3.1188986232790987,-2.275969962453066,-2.540675844806007,-0.9023779724655819,-5.235294117647058,-5.875469336670839,-7.5112640801001245,-3.9937421777221527,-2.9849812265331663
2019-12-10,1.0,-2.2736974262397993,-2.6704331450094165,-2.5568110483364723,-3.527306967984934,-2.907093534212178,-4.817325800376648,-2.7426239799121155,-3.37413684871312,-2.284996861268048,-3.1286880100439425,-2.247959824231011,-2.524168236032643,-0.8549905838041432,-5.286252354048964,-5.944758317639674,-7.613935969868173,-4.0263653483992465,-2.993722536095418
2019-12-11,1.0,-2.1980617807389464,-2.534221683827983,-2.4766807995154454,-3.3797698364627498,-2.8049666868564502,-4.632344033918837,-2.6002422774076317,-3.278619018776499,-2.1689884918231375,-3.1635372501514234,-2.110236220472441,-2.5112053301029675,-0.8746214415505754,-5.096305269533616,-5.704421562689279,-7.33313143549364,-3.837674136886735,-2.864930345245306
2019-12-12,1.0,-2.202192448233861,-2.5718635809987815,-2.4981729598051157,-3.4007308160779535,-2.816077953714982,-4.666869671132765,-2.612058465286236,-3.290499390986602,-2.152862362971985,-3.156516443361754,-2.130328867235079,-2.5267965895249693,-0.8769792935444579,-5.132155907429963,-5.78258221680877,-7.35931790499391,-3.8404384896467723,-2.88489646772229
2019-12-13,1.0,-2.249228871067243,-2.6341764342998153,-2.554595928439235,-3.4336829117828502,-2.8433066008636647,-4.730413325107959,-2.6181369524984577,-3.280074028377545,-2.201727328809377,-3.1610117211597784,-2.103639728562616,-2.56014805675509,-0.8661320172732881,-5.216533004318322,-5.948797038864899,-7.484268969771747,-3.8827884022208514,-2.9216533004318324
2019-12-16,1.0,-2.3379138038725795,-2.6445971267957527,-2.6164896939412867,-3.4722048719550282,-2.896939412866958,-4.767020612117427,-2.594628357276702,-3.2361024359775143,-2.329793878825734,-3.193628981886321,-2.0861961274203624,-2.5915053091817613,-0.9818863210493443,-5.208619612742036,-6.077451592754528,-7.563397876327295,-3.8931917551530297,-2.97001873828857
2019-12-17,1.0,-2.314720812182741,-2.6909898477157363,-2.6656091370558377,-3.581218274111675,-2.9225888324873095,-4.9219543147208125,-2.53997461928934,-3.298223350253807,-2.3464467005076144,-3.0456852791878175,-2.149746192893401,-2.6529187817258886,-0.8451776649746193,-5.409898477157361,-6.286802030456853,-7.801395939086294,-4.011421319796955,-2.967005076142132
2019-12-18,1.0,-2.3491351697629725,-2.7898782831518254,-2.6982703395259446,-3.623959000640615,-2.9500320307495196,-4.95067264573991,-2.5823190262652145,-3.326713645099295,-2.387572069186419,-3.0237027546444586,-2.2030749519538753,-2.6649583600256244,-0.8680333119795003,-5.42921204356182,-6.326073030108905,-7.819346572709801,-4.051889814221653,-3.0147341447789877
2019-12-19,1.0,-2.356955380577428,-2.877296587926509,-2.7545931758530187,-3.729002624671916,-3.010498687664042,-5.093832020997375,-2.6528871391076114,-3.43241469816273,-2.4324146981627295,-3.106299212598425,-2.3031496062992125,-2.763779527559055,-0.8103674540682415,-5.560367454068241,-6.4691601049868765,-8.061023622047244,-4.14238845144357,-3.061679790026247
2019-12-20,1.0,-2.3830486202365306,-2.8639947437582127,-2.772667542706965,-3.7345597897503287,-3.0289093298291725,-5.09395532194481,-2.6530880420499345,-3.446780551905388,-2.4198423127463866,-3.1005256241787125,-2.354796320630749,-2.7417871222076218,-0.8436268068331144,-5.566360052562419,-6.419842312746387,-8.052562417871222,-4.143232588699081,-3.0827858081471753
2019-12-23,1.0,-2.352559948152949,-2.8023331173039536,-2.7226182760855475,-3.6824368114063515,-2.988334413480233,-5.040829552819184,-2.5735580038885293,-3.379779650032405,-2.436811406351264,-2.9397278029812055,-2.320155541153597,-2.6876215165262476,-0.8042773817239144,-5.5087491898898255,-6.410887880751782,-8.01296176279974,-4.088788075178224,-3.0557355800388852
2019-12-24,1.0,-2.4032894736842105,-2.8401315789473682,-2.7835526315789476,-3.750657894736842,-3.036842105263158,-5.134868421052631,-2.588157894736842,-3.4105263157894736,-2.4348684210526317,-2.975,-2.3467105263157895,-2.7263157894736842,-0.8177631578947369,-5.625,-6.559210526315789,-8.083552631578947,-4.1625000000000005,-3.1092105263157896
2019-12-26,1.0,-2.41468253968254,-2.8399470899470898,-2.802248677248677,-3.7724867724867726,-3.0502645502645502,-5.166005291005291,-2.5945767195767195,-3.439814814814815,-2.435185185185185,-2.9801587301587302,-2.3432539682539684,-2.748015873015873,-0.8187830687830688,-5.6686507936507935,-6.611772486772487,-8.131613756613756,-4.205687830687831,-3.115079365079365
2019-12-27,1.0,-2.4413931681178838,-2.912926992632284,-2.8472873409243133,-3.8312123241795044,-3.0904219691895514,-5.2290689886135295,-2.6342933690555923,-3.5137307434695244,-2.4708640321500335,-2.9979906229068987,-2.367716008037508,-2.8070997990622906,-0.8359008707300736,-5.733422638981915,-6.6543871399866035,-8.225050234427327,-4.2987273945077025,-3.0890823844608173
2019-12-30,1.0,-2.440348525469169,-2.9162198391420913,-2.846514745308311,-3.8351206434316354,-3.091823056300268,-5.231233243967829,-2.6367292225201076,-3.5234584450402147,-2.469839142091153,-3.0000000000000004,-2.3693029490616624,-2.809651474530831,-0.8344504021447721,-5.7399463806970505,-6.656166219839142,-8.230563002680967,-4.301608579088472,-3.0898123324396787
2019-12-31,1.0,-2.4030443414956983,-2.884182660489742,-2.8120450033090667,-3.7782925215089347,-3.048312375909993,-5.176042356055593,-2.5929847782925215,-3.4586366644606223,-2.4401058901389807,-3.018530774321641,-2.3110522832561218,-2.743216412971542,-0.8252812706816678,-5.6724023825281265,-6.600264725347452,-8.14295168762409,-4.231634679020516,-3.0410324288550625
2020-01-02,1.0,-2.417275747508306,-2.9029900332225913,-2.8245847176079737,-3.7973421926910302,-3.0624584717607974,-5.200664451827243,-2.6,-3.4538205980066445,-2.4524916943521595,-3.0159468438538206,-2.3169435215946845,-2.766777408637874,-0.8272425249169435,-5.704318936877076,-6.615946843853822,-8.174750830564784,-4.254485049833887,-3.0571428571428574
2020-01-03,1.0,-2.4098469727212244,-2.9128409846972723,-2.823020625415835,-3.8143712574850297,-3.0598802395209583,-5.210911510312708,-2.6147704590818366,-3.479707252162342,-2.4557551563539586,-3.012641383898869,-2.3147039254823687,-2.801729873586161,-0.8157019294743846,-5.721889554224883,-6.619427811044577,-8.179640718562874,-4.208915502328676,-3.0778443113772456
2020-01-06,1.0,-2.3739302172481898,-2.8946675444371297,-2.816984858459513,-3.7774851876234363,-3.0151415404871624,-5.17906517445688,-2.5661619486504277,-3.3897300855826202,-2.4272547728768927,-3.0,-2.2659644502962473,-2.7926267281105988,-0.7781435154707045,-5.6708360763660295,-6.597103357472021,-8.113890717577354,-4.142198815009875,-3.0322580645161286
2020-01-07,1.0,-2.380159786950732,-2.9101198402130493,-2.836218375499334,-3.8195739014647137,-3.0412782956058586,-5.266311584553928,-2.5845539280958723,-3.414780292942743,-2.4207723035952067,-3.052596537949401,-2.272969374167776,-2.782290279627164,-0.7623169107856191,-5.7576564580559255,-6.7170439414114504,-8.300932090545938,-4.207723035952064,-3.051264980026631
2020-01-08,1.0,-2.3910127431254193,-2.9228705566733737,-2.8537894030851776,-3.8397048960429245,-3.0670690811535883,-5.281019450033535,-2.6364855801475517,-3.4654594232059024,-2.484909456740443,-3.0932260228034876,-2.276324614352783,-2.9175050301810863,-0.7531857813547955,-5.74446680080483,-6.729711602951039,-8.309859154929578,-4.197183098591549,-3.1052984574111338
2020-01-09,1.0,-2.3658372562205785,-2.9287155346334903,-2.8594485541358443,-3.8493611297915264,-3.0659045057162073,-5.3201075991930065,-2.6496301277740417,-3.478143913920646,-2.42098184263618,-3.1297915265635505,-2.2797579018157363,-2.91324815063887,-0.7262945527908541,-5.7921990585070615,-6.753194351042367,-8.410221923335575,-4.215870880968392,-3.090114324142569
2020-01-10,1.0,-2.414550446122169,-3.0212765957446805,-2.908716540837337,-3.936856554564173,-3.1214824982841454,-5.4509265614275915,-2.6842827728208647,-3.4708304735758406,-2.5559368565545646,-3.0796156485929993,-2.316403568977351,-2.8634179821551133,-0.6959505833905285,-5.891557995881949,-7.024708304735758,-8.669869595058339,-4.368565545641729,-3.158544955387783
2020-01-13,1.0,-2.4047945205479455,-3.0184931506849315,-2.900684931506849,-3.9335616438356165,-3.1123287671232878,-5.44041095890411,-2.679452054794521,-3.4657534246575343,-2.5452054794520547,-3.0657534246575344,-2.302739726027397,-2.85,-0.6821917808219178,-5.887671232876712,-7.030136986301369,-8.657534246575343,-4.368493150684932,-3.1472602739726026
2020-01-14,1.0,-2.2218068535825544,-2.7763239875389414,-2.6218068535825547,-3.597507788161994,-2.862305295950156,-4.825545171339565,-2.543302180685359,-3.223052959501558,-2.325856697819315,-2.8205607476635515,-2.2,-2.655451713395639,-0.7208722741433022,-5.257320872274144,-6.2249221183800625,-7.487227414330219,-4.021806853582555,-2.920249221183801
