Date,CBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.5763899525195283,-0.0,-0.33730280287946085,-0.0,-0.0,-0.5243911778220247,-0.33064022055444936,-0.0,-0.21454280900597336,-0.0,-0.39493031092050845,-0.0,-0.17357175677745443,-0.0,-0.2773012712513402,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.5815841887544049,-0.0,-0.331507583882335,-0.0,-0.0,-0.5207599203309331,-0.3473264899647618,-0.0,-0.20284970124099894,-0.0,-0.4024436954190287,-0.0,-0.15409070016853074,-0.0,-0.2896813237321894,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.5698510144493525,-0.0,-0.3316987347458262,-0.0,-0.0,-0.5036310548775923,-0.3928277307778693,-0.0,-0.2010181927079434,-0.0,-0.4069776147338474,-0.0,-0.07033765067006065,-0.0,-0.26701355094706897,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.5855203959208158,-0.0,-0.333870725854829,-0.0,-0.0,-0.48822735452909416,-0.3914592081583683,-0.0,-0.1974730053989202,-0.0,-0.4020695860827834,-0.0,-0.052789442111577684,-0.0,-0.297877924415117,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.6262838210933186,-0.0,-0.3857169151481686,-0.0,-0.0,-0.4198417080802503,-0.42076200993926005,-0.0,-0.19186453156635377,-0.0,-0.350377323762194,-0.0,-0.0,-0.03180563224737714,-0.2545554942020983,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.6318515797207935,-0.0,-0.38677443056576044,-0.0,-0.0,-0.41282145481263777,-0.4093313739897135,-0.0,-0.18684790595150624,-0.0,-0.3597354886113152,-0.0,-0.0,-0.036664217487141805,-0.24977957384276267,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.6812085482682387,-0.0,-0.3323507737656596,-0.0,-0.0,-0.371997052321297,-0.3967575534266765,-0.0,-0.2030582166543847,-0.0,-0.3694178334561533,-0.0,-0.029182019159911574,-0.010501105379513634,-0.2901621223286662,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.695356905587953,-0.0,-0.35661031962796186,-0.0,-0.0,-0.36716616224994464,-0.3986860559533476,-0.0,-0.19100169779286924,-0.0,-0.371964272532664,-0.0,-0.0,-0.023326197682143647,-0.28674245220343986,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.7205582154919645,-0.0,-0.3601677615707234,-0.0,-0.0,-0.3492558363953532,-0.4019596926845563,-0.0,-0.18030657313587944,-0.0,-0.37286122555023565,-0.0,-0.0,-0.014660579742419182,-0.3118064061166166,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.7380567396736735,-0.0,-0.38681464059973547,-0.0,-0.0,-0.318205203586653,-0.40221225929736887,-0.0,-0.21637512861972663,-0.0,-0.2820814346611789,-0.0,-0.012053505806261943,-0.0,-0.31905041893282376,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.7116924325720401,-0.0,-0.3809910342028558,-0.0,-0.0,-0.34605025273954915,-0.39265026011880605,-0.0,-0.24126480463417335,-0.0,-0.27410249787846364,-0.0,-0.005940301811607571,-0.01014647824964026,-0.3267903922075047,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.7154004711425207,-0.0,-0.37606743227326267,-0.0,-0.0,-0.3470995288574794,-0.38902385159010605,-0.0,-0.23903121319199058,-0.0,-0.2763545347467609,-0.0,-0.013803003533568906,-0.0005889281507656067,-0.32339517078916374,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.6732164787317182,-0.0,-0.3694689442149529,-0.0,-0.0,-0.3741952290573481,-0.40512076215994935,-0.0,-0.23977522235867665,-0.0,-0.27658070038331284,-0.0,-0.011536600796397603,-0.01682110825797328,-0.35476908190986567,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.6941836543856369,-0.0,-0.39341686927248926,-0.0,-0.0,-0.26459697026369927,-0.5087712736113709,-0.0,-0.2817654759678324,-0.0,-0.20815410510566673,-0.0,-0.03336450345988405,-0.0,-0.3562371423227979,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.695470174914038,-0.0,-0.4134026012856929,-0.0,-0.0,-0.2641276722978023,-0.4923381671400807,-0.0,-0.27294812378531913,-0.0,-0.21688593212737328,-0.0,-0.03049783226192256,-0.0,-0.3518089400508297,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.6570076877587226,-0.0,-0.4301818450620934,-0.0,-0.0,-0.28197072738024836,-0.49452986398580717,-0.0,-0.27439384979302184,-0.0,-0.2073107628622117,-0.0,-0.019958604376108812,-0.0,-0.33068450620934353,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.6574973230439759,-0.0,-0.44507624709227184,-0.0,-0.0,-0.28231732082856403,-0.4871321493187608,-0.0,-0.27622493815308496,-0.0,-0.1987962928774508,-0.0,-0.02052948343979618,-0.0,-0.3247793819000849,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.6911914192575975,-0.0,-0.405517193031652,-0.0,-0.0,-0.28676083984717304,-0.508289810368397,-0.0,-0.171439587787865,-0.0,-0.2781029829296505,-0.0,-0.0,-0.025833362543376915,-0.1379999298958954,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.6885263306908268,-0.0,-0.39517270668176674,-0.0,-0.0,-0.2768969422423556,-0.5093785390713478,-0.0,-0.18459796149490373,-0.0,-0.28514297848244624,-0.0,-0.0,-0.02863108720271801,-0.17072480181200453,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.6863848768054376,-0.0,-0.38611583120928916,-0.0,-0.0,-0.2888700084961767,-0.5063721325403568,-0.0,-0.18238459359954687,-0.0,-0.28632115548003395,-0.0,-0.0,-0.02998442367601246,-0.17367601246105918,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.6933872757867603,-0.0,-0.3452794386165909,-0.0,-0.0,-0.28323368300454693,-0.5382191829866456,-0.0,-0.19018295084314918,-0.0,-0.28294726289785543,-0.0,-0.0,-0.032079051949446845,-0.2149224875586266,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.677725292028269,-0.0,-0.3924347284777912,-0.0,-0.0,-0.27533047713208103,-0.5622322311325937,-0.0,-0.17247061408326927,-0.0,-0.32231132593650447,-0.0,-0.0,-0.07503020982093815,-0.1842249807755685,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.6971958473417814,-0.0,-0.3118557653230871,-0.0,-0.0,-0.28167140798758633,-0.5699190896663834,-0.0,-0.18572431373997855,-0.0,-0.3789115897587468,-0.0,-0.0,-0.08822551446410758,-0.18099530793955737,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.6223848983686968,-0.0,-0.41447735126899776,-0.0,-0.0,-0.27787893426479876,-0.5498123443944856,-0.0,-0.2613429452640184,-0.0,-0.36598417004199024,-0.0,-0.0,-0.08528111181301326,-0.13882798855486603,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.6415500538213132,-0.0,-0.48732415277829333,-0.0,-0.0,-0.1768679707509001,-0.5871348502282766,-0.0,-0.2668052410823652,-0.0,-0.3806094799747597,-0.0,-0.0445046583274563,-0.0,-0.1269811810994395,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.6681554941519362,-0.0,-0.4944547484764753,-0.0,-0.0,-0.1352435747000265,-0.60535977894697,-0.0,-0.33082251409970104,-0.0,-0.3380143078844771,-0.0,-0.043907793633369926,-0.0,-0.16923426321965254,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.6644318181818182,-0.0,-0.46488636363636365,-0.0,-0.0,-0.14125,-0.6538257575757576,-0.0,-0.3544318181818182,-0.0,-0.3088257575757576,-0.0,-0.0581060606060606,-0.01246212121212121,-0.1296212121212121,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.6682701412825272,-0.0,-0.4538464452104086,-0.0,-0.0,-0.14900950721563574,-0.6591038218249308,-0.0,-0.34922919586379303,-0.0,-0.307867126245218,-0.0,-0.05939168970872315,-0.015946365667967123,-0.12507102003711978,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.669051061563047,-0.0,-0.4776653222737996,-0.0,-0.0,-0.13914466174568144,-0.6560764021002968,-0.0,-0.3528650787611293,-0.0,-0.29826497222433607,-0.0,-0.06224792633741724,-0.003957080891865155,-0.1456129670496918,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.6827289349382905,-0.0,-0.4874295291787292,-0.0,-0.0,-0.10787749504799636,-0.6617019655645285,-0.0,-0.37353344507085173,-0.0,-0.2975773274417187,-0.0,-0.061519122352582674,-0.005828127380770989,-0.1310376352277922,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.705540473368256,-0.0,-0.49738079761404047,-0.0,-0.0,-0.08568806637861813,-0.6687569303712767,-0.0,-0.37922991626199676,-0.0,-0.2797384621267159,-0.0,-0.05272817649982794,-0.009444423201927121,-0.14510763583527703,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.6616435682217451,-0.0,-0.5408940074175288,-0.0,-0.0,-0.1574468085106383,-0.6360726137029085,-0.0,-0.38231504977552216,-0.0,-0.24817489752098382,-0.0,-0.09275814952176459,-0.0,-0.18465742728869805,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.7161088369853117,-0.0,-0.501645396901838,-0.0,-0.0,-0.10879685368007062,-0.6760976001284212,-0.0,-0.39674131150172565,-0.0,-0.23047596115258046,-0.0,-0.1390561040211895,-0.0,-0.24420097921181474,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.7209480430488935,-0.0,-0.48825023177072835,-0.0,-0.0,-0.13579749284533837,-0.6704824861945261,-0.0,-0.38872989640856137,-0.0,-0.21637309041073802,-0.0,-0.1574831714297231,-0.0,-0.25269055584666855,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.7218449349179401,-0.0,-0.44748969197186517,-0.0,-0.0,-0.17572156196943975,-0.6559948257741127,-0.0,-0.38519686312555584,-0.0,-0.22087476756407148,-0.0,-0.21101139946640798,-0.0,-0.22422992966286684,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.7140749241741127,-0.0,-0.4211000901713255,-0.0,-0.0,-0.14603656037380114,-0.756045577506353,-0.0,-0.42482990409049926,-0.0,-0.16091482908435117,-0.0,-0.2164111812443643,-0.0,-0.2592835478317895,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.7334266655686404,-0.0,-0.4372477970847402,-0.0,-0.0,-0.14106892860084,-0.7534793708309315,-0.0,-0.4053775837931318,-0.0,-0.1591863625133822,-0.0,-0.22440912459853415,-0.0,-0.26340278349666474,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.7300895968143355,-0.0,-0.44491455118632817,-0.0,-0.0,-0.12734362037497926,-0.7582130413140867,-0.0,-0.4013190642110503,-0.0,-0.17637298821967815,-0.0,-0.22071511531441845,-0.0,-0.2890741662518666,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.6610757905303665,-0.0,-0.4602643466622051,-0.0,-0.0,-0.13372093023255813,-0.7733812949640289,-0.0,-0.42977246110088674,-0.0,-0.17939601806926553,-0.0,-0.22728793709218673,-0.0,-0.3178433996988456,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.6629012088370154,-0.0,-0.45819091288036684,-0.0,-0.0,-0.13013755731554816,-0.7705293872446852,-0.0,-0.4303876615256357,-0.0,-0.1787411421425594,-0.0,-0.2520633597332222,-0.0,-0.2854522717799083,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.6445682914656464,-0.0,-0.47687572783230747,-0.0,-0.0,-0.09910996506404925,-0.7668441191149559,-0.0,-0.4323739810347696,-0.0,-0.20840958243220764,-0.0,-0.2303277324904342,-0.0,-0.3005323573448678,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.6527361942781105,-0.0,-0.45059880239520955,-0.0,-0.0,-0.0806719893546241,-0.7623918829008649,-0.0,-0.4224051896207585,-0.0,-0.2588572854291417,-0.0,-0.20642049234863605,-0.0,-0.32422654690618763,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.6343799893560405,-0.0,-0.4506079338436976,-0.0,-0.0,-0.12817783600114627,-0.7400417570720923,-0.0,-0.4541695664633398,-0.0,-0.16882957383223482,-0.0,-0.2846849797355386,-0.0,-0.23293896098579442,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.6597196681786605,-0.0,-0.41935352049364555,-0.0,-0.0,-0.13223815945404765,-0.7520330186751665,-0.0,-0.4631604756650729,-0.0,-0.1475215561276613,-0.0,-0.28176208573413425,-0.0,-0.23068121449879447,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.6310624493106245,-0.0,-0.4214517437145174,-0.0,-0.0,-0.13365774533657745,-0.7518248175182481,-0.0,-0.44793187347931873,-0.0,-0.17193836171938362,-0.0,-0.24639091646390915,-0.0,-0.2509326845093268,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.5946209078739199,-0.0,-0.457547361161819,-0.0,-0.0,-0.14607926656119427,-0.7713683014887834,-0.0,-0.4336943734534096,-0.0,-0.1722445336903168,-0.0,-0.22741470934242017,-0.0,-0.2536611090827958,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.5834540479639465,-0.0,-0.4417350716240142,-0.0,-0.0,-0.16179784323193305,-0.751086431675519,-0.0,-0.42109286978915184,-0.0,-0.23265733140189926,-0.0,-0.18437147915660712,-0.0,-0.2476259455979398,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.5886398575936563,-0.0,-0.4325997248968363,-0.0,-0.0,-0.1750950724168622,-0.7402297920543732,-0.0,-0.41767133263208994,-0.0,-0.2394611214499555,-0.0,-0.18059713569058986,-0.0,-0.27130026701189414,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.5719422990478525,-0.0,-0.3820849168403416,-0.0,-0.0,-0.0986473785296882,-0.7571819704956888,-0.0,-0.46524457521147483,-0.0,-0.31956193044828574,-0.0,-0.19545584569490415,-0.0,-0.2963507825589473,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.555215599885775,-0.0,-0.3915065475462,-0.0,-0.0,-0.10541345408558724,-0.7578835719822136,-0.0,-0.4787663688655,-0.0,-0.30334924325867907,-0.0,-0.18365765104230408,-0.0,-0.30363480602129483,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.5999020967610345,-0.0,-0.36909521089989394,-0.0,-0.0,-0.08256506486089582,-0.7178347066982133,-0.0,-0.4709145794240026,-0.0,-0.32711919719344046,-0.0,-0.20008974463571838,-0.0,-0.3117810230888472,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.5942200784826684,-0.0,-0.4307553956834532,-0.0,-0.0,-0.058821124918247224,-0.7006213211249183,-0.0,-0.4731442119032047,-0.0,-0.33849738391105294,-0.0,-0.17331589274035317,-0.0,-0.31830444735120994,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.6032557181125078,-0.0,-0.475705749021224,-0.0,-0.0,-0.0,-0.6766124046981248,-0.0,-0.4315268905831444,-0.0,-0.40910776839068613,-0.0,-0.21858644137646815,-0.0,-0.3063259839274675,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.613295918788429,-0.0,-0.4939132587793505,-0.0,-0.0,-0.0,-0.6661989848553626,-0.0,-0.42182148310155576,-0.0,-0.40614038707547556,-0.0,-0.22857260760120499,-0.0,-0.2967028432303058,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.6136018080953359,-0.0,-0.49250051366344766,-0.0,-0.0,-0.0,-0.6647215944113416,-0.0,-0.42555989315800286,-0.0,-0.3871789603451818,-0.0,-0.23924388740497227,-0.0,-0.2865009245942059,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.6151853983392256,-0.0,-0.48824303214667436,-0.0,-0.0,-0.0,-0.6634465181287511,-0.0,-0.4253473649593028,-0.0,-0.3901586779577407,-0.0,-0.2406067582011017,-0.0,-0.2878812792896489,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.6240138067061144,-0.0,-0.49527449046679817,-0.0,-0.0,-0.0,-0.6582429322813939,-0.0,-0.4069280078895464,-0.0,-0.3971482577251808,-0.0,-0.23307034845496385,-0.0,-0.29441978961209736,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.6248090815273478,-0.0,-0.5270588235294117,-0.0,-0.0,-0.0,-0.6403715170278638,-0.0,-0.4032610939112487,-0.0,-0.38534571723426214,-0.0,-0.2667079463364293,-0.0,-0.28045407636738906,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.6116304078087518,-0.0,-0.5342046488543304,-0.0,-0.0,-0.0,-0.6346678798908099,-0.0,-0.4014806849201754,-0.0,-0.4035073207047729,-0.0,-0.26673008520142283,-0.0,-0.2838117296716023,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.6102437009500207,-0.0,-0.5338703015282941,-0.0,-0.0,-0.0,-0.6148698884758363,-0.0,-0.41003717472118956,-0.0,-0.4013217678645188,-0.0,-0.28261049153242457,-0.0,-0.2775712515489467,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.6153750928447637,-0.0,-0.5308657258397292,-0.0,-0.0,-0.0,-0.6115375092844764,-0.0,-0.4103325905752249,-0.0,-0.4019971940249237,-0.0,-0.2770075101097631,-0.0,-0.27931831311380706,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.6260411562959334,-0.0,-0.496162012085579,-0.0,-0.0,-0.0,-0.5980728401110567,-0.0,-0.4499020088192063,-0.0,-0.3531357177853993,-0.0,-0.3144700310305406,-0.001633186346562143,-0.24350808427241546,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5880466117178935,-0.0,-0.47659263469893215,-0.0,-0.0,-0.0,-0.6036379877380323,-0.0,-0.45369280116935323,-0.0,-0.38998741321206704,-0.0,-0.3164156076170368,-0.0,-0.23188111575784642,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.6006938775510204,-0.0,-0.4881632653061225,-0.0,-0.0,-0.0,-0.6337959183673469,-0.0,-0.4606122448979592,-0.0,-0.32942857142857146,-0.0,-0.314530612244898,-0.0,-0.2543673469387755,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.6075343021839733,-0.0,-0.488714784444264,-0.0,-0.0,-0.0,-0.6189818949419501,-0.0,-0.4635463180969392,-0.0,-0.3312900868718032,-0.0,-0.3108711536900219,-0.0,-0.2384915157911829,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.6074865007510861,-0.0,-0.5101701108359384,-0.0,-0.0,-0.0,-0.6264463480979253,-0.0,-0.4794770817262799,-0.0,-0.29150257805204827,-0.0,-0.2897568105233243,-0.0,-0.2550850554179692,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.6110255994815296,-0.0,-0.5051847051198963,-0.0,-0.0,-0.001053143227478937,-0.6363820479585224,-0.0,-0.48108392741412837,-0.0,-0.2777057679844459,-0.0,-0.2741817887232664,-0.0,-0.26397440051847054,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.6183488476078208,-0.0,-0.472907605381895,-0.0,-0.0,-0.038941506442827525,-0.640868257387911,-0.0,-0.4619730905247754,-0.0,-0.2690134547376123,-0.0,-0.28498841510507705,-0.0,-0.2778342343807162,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.6667216019117465,-0.0,-0.5416340488649004,-0.0,-0.0,-0.07342095504923571,-0.6130361336574512,-0.0,-0.42845371018911454,-0.0,-0.2111985497095299,-0.0,-0.2458901569774628,-0.0,-0.33974702319640726,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.665363082496295,-0.0,-0.5353202700477523,-0.0,-0.0,-0.07253416762720237,-0.6133706570064218,-0.0,-0.43047093693397004,-0.0,-0.2190844722542401,-0.0,-0.24184916845051868,-0.0,-0.3385888358307262,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.6675596587396447,-0.0,-0.5338993529242055,-0.0,-0.0,-0.07035403701108683,-0.6134443391171742,-0.0,-0.4308205910233689,-0.0,-0.22050035032765938,-0.0,-0.2405308494415365,-0.0,-0.34439269669867695,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.6286089238845144,-0.0,-0.5219406167979003,-0.0,-0.0,-0.04092847769028871,-0.6337762467191601,-0.0,-0.4453330052493438,-0.0,-0.2383530183727034,-0.0,-0.2768208661417323,-0.0,-0.3152066929133858,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5783906923765356,-0.0,-0.5568302009600521,-0.0,-0.0,-0.10719225449515905,-0.5933203156781385,-0.0,-0.45460092750793263,-0.0,-0.223944349524042,-0.0,-0.29045643153526973,-0.0,-0.26332275648848746,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.6158487204405572,-0.0,-0.5496841593780369,-0.0,-0.0,-0.10831713637836086,-0.5845481049562682,-0.0,-0.45383867832847424,-0.0,-0.16707159054097828,-0.0,-0.35240524781341104,-0.0,-0.2175251052802073,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.5719134323590481,-0.0,-0.6117632965979876,-0.0,-0.0,-0.11599584730873662,-0.5417265612521962,-0.0,-0.4538013096949369,-0.0,-0.16614758025874463,-0.0,-0.3479875419262099,-0.0,-0.18363679923334933,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.4943784387209952,-0.0,-0.6495893469420302,-0.0,-0.0,-0.25922972649708953,-0.4878000159476916,-0.0,-0.4069053504505223,-0.0,-0.15066581612311616,-0.0,-0.2926401403396859,-0.0,-0.2456741886611913,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.4990463823398125,-0.0,-0.600941443817717,-0.0,-0.0,-0.2009901391875989,-0.5223795804082295,-0.0,-0.42981779815769183,-0.0,-0.19940753966643673,-0.0,-0.35340664691798884,-0.0,-0.2519985391389035,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.5028248587570622,-0.0,-0.5119047619047619,-0.0,-0.0,-0.23595641646489104,-0.5563761097659402,-0.0,-0.4206618240516546,-0.0,-0.18317191283292977,-0.0,-0.32663438256658595,-0.0,-0.29794188861985477,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.4705906132514048,-0.0,-0.46565872983789464,-0.0,-0.0,-0.2673323361765776,-0.5628006629744917,-0.0,-0.4148441605691879,-0.0,-0.21752839875490154,-0.0,-0.2993895783643934,-0.0,-0.3443424829203218,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.5519347398992057,-0.0,-0.48039634406765186,-0.0,-0.0,-0.2674041171948407,-0.4735628256598617,-0.0,-0.42051763901939015,-0.0,-0.2460066626804476,-0.0,-0.47159818911762197,-0.0,-0.3595284872298625,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.5371118947277888,-0.0,-0.5282102003956308,-0.0,-0.0,-0.27818869871850005,-0.33740431753676786,-0.0,-0.3661305581835383,-0.0,-0.39004042315300597,-0.0,-0.47759525242968953,-0.0,-0.38565408101831944,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.530681573855085,-0.0,-0.4997204902171576,-0.0,-0.0,-0.2105783702429585,-0.41014835519243176,-0.0,-0.36198666953343367,-0.0,-0.4161255643947538,-0.0,-0.5014835519243174,-0.0,-0.3694689314125994,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.582576654823003,-0.0,-0.4926964074220292,-0.0,-0.0,-0.15203754880028075,-0.4785717418958635,-0.0,-0.39198140106154317,-0.0,-0.3932534982673158,-0.0,-0.47817695310786507,-0.043865420888713424,-0.37333859718384,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.5350877192982456,-0.0,-0.4887454485269778,-0.0,-0.0,-0.16885964912280702,-0.4649536577292287,-0.0,-0.3583250579278384,-0.0,-0.36792452830188677,-0.0,-0.39887454485269774,-0.0,-0.354932141674942,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.5140383426097712,-0.0,-0.49214594928880645,-0.0,-0.0,-0.1740672026386312,-0.45438054009482587,-0.0,-0.3580292723149866,-0.0,-0.40606060606060607,-0.0,-0.41175015460729747,-0.0,-0.3123479694908266,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.5162466982516456,-0.0,-0.47511634732296343,-0.0,-0.0,-0.21059913630455745,-0.4623286235377972,-0.0,-0.33063603203219993,-0.0,-0.4381786927172865,-0.0,-0.48232778499853257,-0.030229340488868394,-0.24703366735147372,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.48629658723924235,-0.0,-0.45548572924849434,-0.0,-0.0,-0.2829711093654534,-0.4813214628611329,-0.0,-0.31168717814436586,-0.0,-0.45465654185214277,-0.0,-0.4565331238544121,-0.10927817055075499,-0.22292048529283406,-0.0,-0.10299380291524832
2020-02-07,1.0,-0.0,-0.4993578672335149,-0.0,-0.4490943713741641,-0.0,-0.0,-0.255878836189717,-0.49058943359461493,-0.0,-0.3318276427084717,-0.0,-0.43616314600770556,-0.0,-0.4862495017935432,-0.10508834861166468,-0.25034320889243167,-0.0,-0.1239094814224348
2020-02-10,1.0,-0.0,-0.5498395149786021,-0.0,-0.43750000000000006,-0.0,-0.0,-0.25708808844507847,-0.46291012838801715,-0.0,-0.3100481455064194,-0.0,-0.484218972895863,-0.0,-0.5872414407988589,-0.10578637660485023,-0.18879279600570614,-0.0,-0.0744472182596291
2020-02-11,1.0,-0.0,-0.5323212757331411,-0.0,-0.4247939096355692,-0.0,-0.0,-0.26082255957475564,-0.47529167980539666,-0.0,-0.356682733456462,-0.0,-0.444704716428668,-0.0,-0.6211991531150052,-0.10680661291049146,-0.18834181719897294,-0.0,-0.09365286724627235
2020-02-12,1.0,-0.0,-0.5238422112392459,-0.0,-0.41451583379095736,-0.0,-0.0,-0.3336079077429984,-0.5031118433095368,-0.0,-0.35964671425956435,-0.0,-0.4085209591799378,-0.0,-0.6528006589785832,-0.16158704008786381,-0.16753615229727256,-0.0,-0.051070840197693576
2020-02-13,1.0,-0.0,-0.5110926617775933,-0.0,-0.44744246114109126,-0.0,-0.0,-0.32249434989161013,-0.4896453115631198,-0.0,-0.36732623033992895,-0.0,-0.38143997048106637,-0.0,-0.6085973894193073,-0.15368294820349615,-0.1981458419814584,-0.0,-0.1324200913242009
2020-02-14,1.0,-0.0,-0.4852092682480081,-0.0,-0.4251762981958055,-0.0,-0.0,-0.3301584394175291,-0.518225112189761,-0.0,-0.36995146075647956,-0.0,-0.39394633208169244,-0.0,-0.5780749152852825,-0.15321915926366883,-0.18275483102848247,-0.0,-0.14236651708031872
2020-02-18,1.0,-0.0,-0.6138147566718996,-0.0,-0.4561911302982732,-0.0,-0.0,-0.24686028257456827,-0.49592817896389324,-0.0,-0.4244996075353218,-0.0,-0.37912087912087916,-0.0,-0.6609105180533752,-0.14104199372056517,-0.2127649136577708,-0.0,-0.27472527472527475
2020-02-19,1.0,-0.0,-0.6626005972566685,-0.0,-0.4487523409424508,-0.0,-0.0,-0.26932226552614263,-0.4378195070101736,-0.0,-0.41833274282532773,-0.0,-0.39479678088778664,-0.0,-0.7913650857923773,-0.1458217340689376,-0.21496178569620894,-0.0,-0.2777243508629853
2020-02-20,1.0,-0.0,-0.7487151063186537,-0.0,-0.4574725385468104,-0.0,-0.0,-0.3213241963115993,-0.37186334777788976,-0.0,-0.3955960898921697,-0.0,-0.3598710067519903,-0.0,-0.8142698780610702,-0.1504585306862844,-0.1670361785750277,-0.0,-0.2522422654439182
2020-02-21,1.0,-0.0,-0.7729998462405823,-0.0,-0.46922248987750503,-0.0,-0.0,-0.29055404643534416,-0.36886884321664704,-0.0,-0.41043513915227303,-0.0,-0.3504177130849264,-0.0,-0.8571575008969299,-0.17605453334016707,-0.15201681102967557,-0.0,-0.2776382553431398
2020-02-24,1.0,-0.0,-0.7841912334142186,-0.0,-0.4561412566472198,-0.0,-0.0,-0.2901543703856678,-0.3747741235995663,-0.0,-0.40141463162785895,-0.0,-0.4081780164179875,-0.0,-0.8294697712840106,-0.21296917755175798,-0.1638701017089163,-0.0,-0.24177809902421393
