Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.0,-0.0,-0.0379405174169892,-0.0,-0.3264921572621715,-0.29756569566103075,1.0,-0.0,-0.07542269301283357,-0.5138011815033611,-0.09889997962925239,-0.004634345080464453,-0.0,-0.34360358525157875,-0.07679771847626808,-1.53727846811978,-0.6784986759014054,-0.1017518842941536
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04470979341225958,-0.1625224736252926,1.0,-0.0,-0.031853183622239566,-0.17938193290138743,-0.17330981376573154,-0.012720919976932732,-0.0,-0.0,-0.0,-0.6415753587299433,-1.010041046168459,-0.1360629600732725
2019-10-15,-0.0,-0.013157894736842106,-0.0,-0.0007066899986539239,-0.0,-0.02890698613541527,-0.14342441782204873,1.0,-0.0,-0.016691344730111725,-0.15335172970790148,-0.19619060438820837,-0.007908197603984386,-0.0,-0.0,-0.0,-0.6375689864046306,-1.0033988423744784,-0.1638511239736169
2019-10-16,-0.0,-0.040057559734957504,-0.0,-0.06452044709189479,-0.0,-0.10203466970082324,-0.15223211297771236,1.0,-0.0,-0.0,-0.13690516029716887,-0.09684760056221138,-0.11635767351582894,-0.0,-0.0,-0.0,-0.639448497423198,-0.8396693661736163,-0.1584565959440466
2019-10-17,-0.0,-0.044719665271966524,-0.0,-0.0652050209205021,-0.0,-0.09954811715481171,-0.1344937238493724,1.0,-0.0,-0.0,-0.1304100418410042,-0.11072803347280334,-0.12190794979079497,-0.0,-0.0,-0.0,-0.6315313807531381,-0.8567029288702929,-0.15206694560669454
2019-10-18,-0.0,-0.038871849579943996,-0.0,-0.049406587545006,-0.0,-0.10561408187758367,-0.14845312708361114,1.0,-0.0,-0.0,-0.1257501000133351,-0.13285104680624082,-0.11924923323109748,-0.0,-0.0,-0.0,-0.6245499399919989,-0.8482130950793438,-0.14081877583677824
2019-10-21,-0.0,-0.01696053736356003,-0.0,-0.0835600335852225,-0.0,-0.12510495382031905,-0.17343408900083962,1.0,-0.0,-0.0,-0.12460117548278757,-0.1385390428211587,-0.09941225860621326,-0.0,-0.0,-0.0018471872376154492,-0.6380856423173803,-0.8335180520570948,-0.1234592779177162
2019-10-22,-0.0,-0.022945715446053876,-0.0,-0.10579396236631922,-0.0,-0.14403682144307567,-0.14687965344524165,1.0,-0.0,-0.0,-0.14183701096520915,-0.13124407743332883,-0.08602951130364153,-0.0,-0.0,-0.0,-0.6505685664004331,-0.8102748070935426,-0.14471368620549613
2019-10-23,-0.0,-0.0,-0.0,-0.023007063572149343,-0.0,-0.1381096535486041,-0.17924655230406994,1.0,-0.0,-0.0,-0.18906828119744368,-0.11927346115035317,-0.1063572149344097,-0.0,-0.0,-0.0,-0.6753784056508577,-0.7850992263706693,-0.14803229061553985
2019-10-24,-0.0,-0.02089131704635261,-0.0,-0.0,-0.0,-0.15115280211662027,-0.2039308662337216,1.0,-0.0,-0.0,-0.16881421159330653,-0.0692712091536955,-0.13703054667903652,-0.0,-0.0,-0.0,-0.7293749785245507,-0.7313679002164726,-0.22420369034120194
2019-10-25,-0.0,-0.020465212589729432,-0.0,-0.0,-0.0,-0.14422280508006627,-0.1969906129210381,1.0,-0.0,-0.0,-0.16423937051352844,-0.07050662617338486,-0.16099530646051902,-0.0,-0.0,-0.0,-0.7542103810049696,-0.7033406957482053,-0.23616096079514082
2019-10-28,-0.0,-0.016027971059646207,-0.0,-0.0,-0.0,-0.15695641638107105,-0.26475577249281684,1.0,-0.0,-0.0,-0.1427977983175823,-0.05604597223664624,-0.1792847993907294,-0.0,-0.0,-0.0011077647384636687,-0.7245473742513934,-0.7318863156437151,-0.18832000553882366
2019-10-29,-0.0,-0.0360310421286031,-0.0,-0.0,-0.0,-0.14107538802660755,-0.32285892461197335,1.0,-0.0,-0.0,-0.11647727272727272,-0.05304185144124168,-0.1597491685144124,-0.0,-0.0,-0.0,-0.738359201773836,-0.7295939578713969,-0.1673711197339246
2019-10-30,-0.0,-0.03262255596486256,-0.0,-0.0,-0.0,-0.11366534429016718,-0.43787191839047884,1.0,-0.0,-0.0,-0.09258996882969679,-0.023696514593369224,-0.12060782091243977,-0.0,-0.0,-0.0,-0.8514097478039104,-0.5773944460187022,-0.29218617172003397
2019-10-31,-0.0,-0.04441665177773808,-0.0,-0.0,-0.0,-0.12578166875111668,-0.443058781490084,1.0,-0.0,-0.0,-0.10830802215472575,-0.03680543148115062,-0.11227443273182061,-0.0,-0.0,-0.0,-0.8973735929962481,-0.5312846167589781,-0.27403966410577096
2019-11-01,-0.0,-0.03679181131670305,-0.0,-0.0,-0.0,-0.13628717655058875,-0.4490533624422891,1.0,-0.0,-0.0,-0.1091585841594789,-0.025661214702408647,-0.13403242546795033,-0.0,-0.0,-0.0,-0.9021151712537132,-0.5215632940839626,-0.264342722164561
2019-11-04,-0.0,-0.03808670727337872,-0.0,-0.0,-0.0,-0.12633464707989966,-0.4474023647438194,1.0,-0.0,-0.0,-0.11064134718738804,-0.02733787173056252,-0.14725904693658184,-0.0,-0.0,-0.0,-0.9105696882837692,-0.515908276603368,-0.25940523109996416
2019-11-05,-0.0,-0.02901072367019388,-0.0,-0.0,-0.0,-0.1470066046445565,-0.4532348554790143,1.0,-0.0,-0.010830196718983028,-0.12662452950784744,-0.0,-0.13148924082096444,-0.0,-0.0,-0.0033378311199488675,-0.8667353170939565,-0.5132447979546908,-0.26933456430651237
2019-11-06,-0.0,-0.03052243043725156,-0.0,-0.0,-0.0,-0.15396081771720613,-0.4437109596819988,1.0,-0.0,-0.012244463373083474,-0.1271649630891539,-0.0,-0.13770584894946053,-0.0,-0.0,-0.0,-0.8613713798977853,-0.5062819420783645,-0.27615701306076096
2019-11-07,-0.0,-0.03112799034570881,-0.0,-0.0,-0.0,-0.149570526016895,-0.43923475544828566,1.0,-0.0,-0.015333286008376518,-0.1354795201249379,-0.0,-0.1321786043870235,-0.0,-0.0,-0.0,-0.8650883793568539,-0.5051110953361255,-0.2763185916092852
2019-11-08,-0.0,-0.02781123786579749,-0.0,-0.0,-0.0,-0.153369234039538,-0.45404945794657403,1.0,-0.0,-0.03539290016297031,-0.13080138879047687,-0.0,-0.12867568908098914,-0.0,-0.0,-0.008963367108339828,-0.8486856090129667,-0.49773258697654643,-0.2573513781619783
2019-11-11,-0.0,-0.046166908409098956,-0.0,-0.0,-0.0,-0.15877171259772882,-0.4511267555807125,1.0,-0.0,-0.04305373757384937,-0.1320974988502494,-0.0,-0.14083560335373405,-0.0,-0.0,-0.03413874836381647,-0.8197191070860014,-0.48636218912512824,-0.22545724696642727
2019-11-12,-0.0,-0.047045142192620786,-0.0,-0.0,-0.0,-0.1496986996511259,-0.4641082566867534,1.0,-0.0,-0.028544243577545193,-0.12989392818127354,-0.0,-0.14423652958381789,-0.0,-0.0,-0.049582408288402574,-0.8004017337984988,-0.4656588081897311,-0.24477569862917148
2019-11-13,-0.0,-0.05765829501238061,-0.0,-0.0,-0.0,-0.1659709939865582,-0.4447824548991864,1.0,-0.0,-0.03003183586841174,-0.13335691545808276,-0.0,-0.14478245489918642,-0.0,-0.0,-0.02440749911567032,-0.8105412097629997,-0.48185355500530597,-0.24396887159533073
2019-11-14,-0.0,-0.04278659611992946,-0.0,-0.0,-0.0,-0.15717813051146387,-0.4531922398589066,1.0,-0.0,-0.03312169312169313,-0.13001763668430336,-0.0,-0.15227513227513229,-0.0,-0.0,-0.02395061728395062,-0.8040211640211641,-0.4851499118165785,-0.2456084656084656
2019-11-15,-0.0,-0.019171504335985093,-0.0,-0.0,-0.0,-0.15111445567261522,-0.5343653694545977,1.0,-0.0,-0.0,-0.1269977782555723,-0.0,-0.13842901168207555,-0.0,-0.0,-0.023220812728445495,-0.8499605819537018,-0.5192790080986168,-0.2208485630330395
2019-11-18,-0.0,-0.027627497655630093,-0.0,-0.0,-0.0,-0.12919281540792035,-0.5289259179109861,1.0,-0.0,-0.0,-0.1295534877010748,-0.0,-0.13485537041044507,-0.0,-0.0,-0.030116136478395727,-0.8742696386063623,-0.5136694799105532,-0.23851258746303106
2019-11-19,-0.0,-0.028208642955053747,-0.0,-0.0,-0.0,-0.12751605223288362,-0.5262968039823966,1.0,-0.0,-0.0,-0.1321693961474641,-0.0,-0.13602914652622464,-0.0,-0.0,-0.0278839910540365,-0.8764879878796623,-0.5159800880167376,-0.23667123584156985
2019-11-20,-0.0018078605777922408,-0.08337852984777815,-0.0,-0.0,-0.04367791155946054,-0.1855588097045956,-0.5101059406298587,1.0,-0.0,-0.0,-0.0969736413927758,-0.004447337021368912,-0.15301731930433526,-0.0,-0.0,-0.011751093755649564,-0.8298803196297502,-0.550095816610623,-0.14506273276204942
2019-11-21,-0.0,-0.07434402332361517,-0.0,-0.0,-0.0,-0.22572886297376096,-0.585896501457726,1.0,-0.12372448979591838,-0.0,-0.09792274052478135,-0.012099125364431487,-0.11873177842565598,-0.0,-0.0,-0.022120991253644317,-0.8546647230320701,-0.5056122448979592,-0.02350583090379009
2019-11-22,-0.0,-0.07423245614035089,-0.0,-0.0,-0.0,-0.15559210526315786,-0.6032163742690058,1.0,-0.171016081871345,-0.0,-0.07653508771929825,-0.03516081871345029,-0.08596491228070174,-0.0,-0.0,-0.0,-0.8463084795321637,-0.519407894736842,-0.08757309941520466
2019-11-25,-0.0,-0.07373238147537983,-0.0,-0.0,-0.0,-0.15775215083287572,-0.6027457440966502,1.0,-0.17195680029287935,-0.0,-0.07574592714625664,-0.034669595460369754,-0.08932820794435292,-0.0,-0.0,-0.0,-0.8515467691744463,-0.518213435841113,-0.08526450668131064
2019-11-26,-0.0,-0.04459091243832388,-0.0,-0.0,-0.0,-0.1717725900287208,-0.5963252080418293,1.0,-0.2071581117902644,-0.0,-0.10560424184402387,-0.03207158111790265,-0.05814124751454451,-0.0,-0.0,-0.0,-0.8572059798217837,-0.5167169894690331,-0.09260623020841005
2019-11-27,-0.0,-0.047246996388295125,-0.0,-0.0,-0.0,-0.17734208004717328,-0.5912508292179552,1.0,-0.2091840495319525,-0.0,-0.10437089997788751,-0.03571165327633228,-0.05951942212722046,-0.0,-0.0,-0.0,-0.8606176752413945,-0.5094715117564679,-0.09066116311638533
2019-11-29,-0.0,-0.047255422753430726,-0.0,-0.0,-0.0,-0.18809945403570902,-0.5909325660321676,1.0,-0.2098273572377158,-0.0,-0.10550391028478678,-0.026486646008558358,-0.07602921646746348,-0.0,-0.0,-0.0,-0.8698539176626827,-0.5030618267670061,-0.07186070532684079
2019-12-02,-0.0,-0.04054947476676706,-0.0,-0.0,-0.0,-0.1807830750018365,-0.5946154411224565,1.0,-0.21468449276426946,-0.0,-0.10581796811871005,-0.03577462719459341,-0.055314772643796375,-0.0,-0.0,-0.0,-0.8606111804892382,-0.5047381179754645,-0.08014398001909939
2019-12-03,-0.0,-0.06533747942198648,-0.0,-0.0,-0.0,-0.1462959575635632,-0.5595756356319738,1.0,-0.24068044631424915,-0.0,-0.1083958295225901,-0.0,-0.025827693433327237,-0.0,-0.0,-0.0,-0.884763124199744,-0.5353941832815073,-0.09200658496433145
2019-12-04,-0.0,-0.08706940686023551,-0.0,-0.0,-0.0,-0.12546624734878958,-0.5536093030059241,1.0,-0.25104219995611793,-0.0,-0.11299641629488774,-0.0,-0.005302420829371755,-0.0,-0.0,-0.0,-0.8976084253638559,-0.5163095151027574,-0.10743801652892562
2019-12-05,-0.0,-0.07875973527368459,-0.0,-0.0,-0.0,-0.12384365059051518,-0.550550294343486,1.0,-0.25006398771435884,-0.0,-0.11097297890233646,-0.0,-0.009982083439979523,-0.0,-0.0,-0.0,-0.9055906980145526,-0.5090496910307507,-0.11762770119565613
2019-12-06,-0.0,-0.05781129864899498,-0.0,-0.0,-0.0,-0.12327463112803427,-0.5634679456668986,1.0,-0.25797239409804856,-0.0,-0.10548090652802695,-0.0,-0.02453044337861092,-0.0,-0.0,-0.0,-0.9133013583275364,-0.500201369311317,-0.11518324607329844
2019-12-09,-0.0,-0.06032117642755241,-0.0,-0.0,-0.0,-0.12305666313055567,-0.5629366792259575,1.0,-0.26356220507005157,-0.0,-0.10593700845008597,-0.0,-0.011157039909280462,-0.0,-0.0,-0.0,-0.9167062954969455,-0.49628708344002637,-0.11808172074477816
2019-12-10,-0.0,-0.06562054208273894,-0.0,-0.0,-0.0,-0.12465708328761109,-0.5499835399978052,1.0,-0.2708219027762537,-0.0,-0.11189143714108049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9168221222429495,-0.48085153078020404,-0.13716668495555798
2019-12-11,-0.0,-0.05260829493087558,-0.0,-0.0,-0.0,-0.12693087557603688,-0.5008663594470046,1.0,-0.2760921658986175,-0.0,-0.13942857142857143,-0.0,-0.03782488479262673,-0.0,-0.0,-0.0,-0.9319078341013826,-0.48125345622119814,-0.13976036866359448
2019-12-12,-0.0,-0.05894705817337804,-0.0,-0.0,-0.0,-0.13627823011457835,-0.5002763143351877,1.0,-0.2728880374313819,-0.0,-0.13771506465755443,-0.0,-0.036657701801569464,-0.0,-0.0,-0.0,-0.9265003868400692,-0.47706591017942007,-0.13789927421434622
2019-12-13,-0.0,-0.06362261645705013,-0.0,-0.0,-0.0,-0.12388890937926457,-0.5009405082432782,1.0,-0.2721572677313466,-0.0,-0.14277283959724119,-0.0,-0.026039169402131822,-0.0,-0.0,-0.0,-0.9242798657470587,-0.48766274480876337,-0.14694058200863055
2019-12-16,-0.0,-0.06732797868009031,-0.0,-0.0,-0.0,-0.12462523596254209,-0.4798090091423918,1.0,-0.25702335566495166,-0.0,-0.14712958507606322,-0.0,-0.04249176444460895,-0.0,-0.0,-0.0,-0.9311174445719361,-0.4883221675241514,-0.16345264092978493
2019-12-17,-0.0,-0.10506608754259185,-0.0,-0.023926311453925937,-0.0,-0.16606133223499459,-0.38592878271614184,1.0,-0.24967237053955896,-0.0,-0.09207323922567118,-0.04130003369903022,-0.12217770621934325,-0.0,-0.019283333957389452,-0.0,-0.9497135582431572,-0.49560040438836267,-0.09353353053506572
2019-12-18,-0.0,-0.08131396748946418,-0.0,-0.040036122817579775,-0.0,-0.19442354003612283,-0.40890276941601444,1.0,-0.23607766405779654,-0.0,-0.09343016255267912,-0.020921131848284164,-0.14471703792895846,-0.0,-0.035671282360024086,-0.0,-0.9357314870559904,-0.5066977724262492,-0.06494581577363034
2019-12-19,-0.0,-0.07988959885061817,-0.0,-0.04166509130779992,-0.0,-0.2093462890846535,-0.398011266966615,1.0,-0.2386101553933986,-0.0,-0.08442663238685773,-0.05546523498052856,-0.16904230783772542,-0.0,-0.03417898597300465,-0.0,-0.9418881621233317,-0.49370486596846763,-0.03455707210102461
2019-12-20,-0.0,-0.09222750963063675,-0.0,-0.04883299342850669,-0.0,-0.22324193670216783,-0.40894327366115263,1.0,-0.21912531157942441,-0.0,-0.08516504267693935,-0.010461515220182791,-0.2072664098496865,-0.0,-0.027721126973336355,-0.0,-0.9489765087997583,-0.49021829443311427,-0.014502605937004306
2019-12-23,-0.0,-0.07121594634311768,-0.0,-0.08323599231319943,-0.0,-0.20407701872715625,-0.4005802780813143,1.0,-0.20053506160744564,-0.0,-0.045141113078865064,-0.022871999698556838,-0.22404762801914163,-0.0,-0.016390971777384224,-0.0,-0.9694411997437733,-0.5003956441463506,-0.0301819963073213
2019-12-24,-0.0,-0.0694705219677056,-0.0,-0.0713856552760045,-0.0,-0.1949305294780323,-0.3932031543372137,1.0,-0.20112654900488175,-0.0,-0.050131430717236206,-0.0159218926023282,-0.23980473150582052,-0.0,-0.016522718738265118,-0.0,-0.9603454750281639,-0.5107397671798724,-0.03158092377018401
2019-12-26,-0.0,-0.07031514104345866,-0.0,-0.070277579536491,-0.0,-0.19494422116215301,-0.3919918867144949,1.0,-0.20290726063929682,-0.0,-0.050482665364534426,-0.0165270630657702,-0.23768921609134958,-0.0,-0.01769146978176764,-0.0,-0.9601096796003455,-0.5108740562671373,-0.03234045749915486
2019-12-27,-0.0,-0.07044473634828297,-0.0,-0.07348470632388815,-0.0,-0.19605929817977105,-0.39343216363295175,1.0,-0.19497091386751736,-0.0,-0.053818727716269464,-0.01396134359166823,-0.23704259711015196,-0.0,-0.025783449052355037,-0.0,-0.955601426158754,-0.5103021204728843,-0.028185400638018387
2019-12-30,-0.0,-0.06703470031545741,-0.0,-0.07830103650292924,-0.0,-0.1937434279705573,-0.3937960042060988,1.0,-0.19535826949076157,-0.0,-0.053515096890491214,-0.011303890641430073,-0.23873366381252817,-0.0,-0.030869761153672824,-0.0,-0.9550473186119872,-0.5106279104701817,-0.027114315757848877
2019-12-31,-0.0,-0.07311391644123835,-0.0,-0.07972648031259393,-0.0,-0.20784490532010821,-0.3908551247370003,1.0,-0.1973249173429516,-0.0,-0.061992786293958525,-0.005410279531109108,-0.23019987977156597,-0.0,-0.02592425608656447,-0.0,-0.9585587616471296,-0.5019912834385333,-0.024158400961827472
2020-01-02,-0.0,-0.06080042008926896,-0.0,-0.07250290686770938,-0.0,-0.19672930497730765,-0.3921833389595289,1.0,-0.18705224860282807,-0.0,-0.058174862158208614,-0.010764787517347437,-0.25186602152957505,-0.0,-0.034357300926446864,-0.0,-0.9547278796744307,-0.5058324894039984,-0.025842991635722592
2020-01-03,-0.0,-0.03413796963026527,-0.0,-0.03469760847666306,-0.0,-0.2052009103458568,-0.3865238965787412,1.0,-0.13009737715927322,-0.0,-0.060552923180241025,-0.016154908032682908,-0.31843450360034325,-0.0,-0.023169048240868562,-0.0,-0.9314255866880574,-0.5304630078722531,-0.06006790284669627
2020-01-06,-0.0,-0.019749122676024793,-0.0,-0.019338460389755844,-0.0,-0.18229672216829687,-0.40416635555887404,1.0,-0.15000373329351155,-0.0,-0.05558874038676921,-0.020383782572985887,-0.30075412528933027,-0.0,-0.022586425744792055,-0.0,-0.9368700067199284,-0.5447995221384305,-0.07675651459717762
2020-01-07,-0.0,-0.01797954826384987,-0.0,-0.02921676592875604,-0.0,-0.19773757351013221,-0.4302356069970409,1.0,-0.16451286661422632,-0.0,-0.0407911001236094,-0.028505075476645315,-0.2991721916320186,-0.0,-0.010675356781660861,-0.0,-0.951530134472038,-0.5194216578641795,-0.05596134397123273
2020-01-08,-0.0,-0.007909008737571558,-0.0,-0.0,-0.0,-0.19380837601687256,-0.4725067791503465,1.0,-0.17524103645676412,-0.0,-0.03992166315155168,-0.0,-0.3156447725218439,-0.0,-0.0,-0.0,-0.9771391985537814,-0.5151777643868636,-0.06884603796324194
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23702066612384165,-0.45480981737815523,1.0,-0.19029894149121787,-0.0,-0.1093404676049785,-0.0,-0.29653755185917574,-0.0,-0.0,-0.0,-1.051529603350006,-0.47958590205885776,-0.05823736962506301
2020-01-10,-0.0,-0.028530056355666873,-0.0,-0.0,-0.0,-0.24264245460237943,-0.46133375078271754,1.0,-0.16875391358797742,-0.0,-0.10198810269254852,-0.0,-0.24679085785848465,-0.0,-0.0,-0.0,-1.07823262366938,-0.5107623669380087,-0.07459298685034439
2020-01-13,-0.0,-0.03500939849624061,-0.0,-0.02298715538847118,-0.0,-0.22944078947368424,-0.46565632832080206,1.0,-0.1718358395989975,-0.0,-0.09096961152882206,-0.0,-0.22572055137844613,-0.0,-0.0,-0.0,-1.0877584586466167,-0.5284304511278196,-0.05823151629072682
2020-01-14,-0.0,-0.0248046875,-0.0,-0.0,-0.0,-0.2034375,-0.489765625,1.0,-0.1166796875,-0.0,-0.1038671875,-0.0,-0.1971484375,-0.0,-0.0,-0.0,-1.0877734374999999,-0.595703125,-0.0870703125
2020-01-15,-0.0,-0.060948434262480936,-0.0,-0.0,-0.0,-0.18734117831033267,-0.5263692873059932,1.0,-0.08851010594628406,-0.0,-0.08983932131826888,-0.0,-0.18436999100824894,-0.0,-0.0,-0.0,-1.1015676922475468,-0.591383556823957,-0.07912740920286172
2020-01-16,-0.0,-0.07517394177323435,-0.0,-0.0,-0.0,-0.15217475803630426,-0.5366346639717028,1.0,-0.08792319353208691,-0.0,-0.10043922727096047,-0.0,-0.14762700664671358,-0.0,-0.0,-0.0,-1.0903331130718699,-0.5888755004470012,-0.1077855949002993
2020-01-17,-0.0,-0.10999069190195469,-0.0,-0.0,-0.0,-0.18170183059261558,-0.5440583307477505,1.0,-0.08179491157306856,-0.0,-0.09315854793670493,-0.0,-0.10960285448340056,-0.0,-0.0,-0.0,-1.0738830282345642,-0.5814070741545143,-0.10281569965870306
2020-01-21,-0.0,-0.1144762865009501,-0.0,-0.0,-0.0,-0.18164191259161594,-0.5398456586652189,1.0,-0.08523674719820065,-0.0,-0.09314771008647768,-0.0,-0.10699189514096251,-0.0,-0.0,-0.0,-1.0725171598092063,-0.5759103424205996,-0.10815527203629736
2020-01-22,-0.0,-0.16843855104959987,-0.0,-0.0,-0.0,-0.18425020296130204,-0.5176866277496424,1.0,-0.08423860517261375,-0.0,-0.09123593768121545,-0.0,-0.09185448641125758,-0.0,-0.029497042563884482,-0.0,-1.0607724127266402,-0.5627633664514633,-0.07515367070011984
2020-01-23,-0.0,-0.15997346134332435,-0.0,-0.0,-0.0,-0.16001248877961208,-0.5194942044257113,1.0,-0.09530499941458845,-0.0,-0.08379190570971393,-0.0,-0.10162744409319752,-0.0,-0.10822308082582055,-0.0,-1.0376224485813526,-0.5687468290208015,-0.06794676657690356
2020-01-24,-0.0,-0.17269404261938093,-0.0,-0.06015710063773526,-0.0,-0.14551252138746307,-0.489695131435682,1.0,-0.07998911183698865,-0.0,-0.101376574895007,-0.0,-0.058834966557785036,-0.0,-0.15962824700575518,-0.0,-0.9573806190698398,-0.5774226162700264,-0.08597760149323379
2020-01-27,-0.0,-0.17605414656916138,-0.0,-0.04800062237435818,-0.0,-0.1464524661583943,-0.49735490897775014,1.0,-0.08732690213163219,-0.0,-0.1023805819200249,-0.0,-0.05823090088688347,-0.0,-0.15415434884082777,-0.0,-0.9653804263264355,-0.5691224521549713,-0.08534308386494478
2020-01-28,-0.0,-0.2690264039892095,-0.0,-0.01802501430556691,-0.0,-0.1854410201912859,-0.5137333442328129,1.0,-0.0,-0.0,-0.09678737840268127,-0.03167661244175591,-0.07250878770538706,-0.0,-0.3287419275729584,-0.0,-0.9518106760402191,-0.5735306139131857,-0.046023052399247935
2020-01-29,-0.0,-0.26515900477838195,-0.0,-0.006673257538309441,-0.0,-0.20703575547866204,-0.509515570934256,1.0,-0.0,-0.0,-0.08922392486406326,-0.043458559894546056,-0.08662876915472072,-0.0,-0.31862745098039214,-0.0,-0.9674163783160323,-0.5766600757950239,-0.04889602899983523
2020-01-30,-0.0,-0.26243878348903243,-0.0,-0.0,-0.0,-0.19519321782789414,-0.4959874891970863,1.0,-0.0,-0.0,-0.08749331248199514,-0.0515247541051072,-0.10103296431951932,-0.0,-0.31186468578953863,-0.0,-0.9760072430964237,-0.5799415613811267,-0.0539528375653319
2020-01-31,-0.0,-0.316541576559386,-0.0,-0.0,-0.0,-0.21345884747487598,-0.3885849976678115,1.0,-0.04859432642157486,-0.0,-0.12780392655726583,-0.0,-0.07348513759911801,-0.0,-0.23894330661917482,-0.0,-0.9989823177712759,-0.6634016028495102,-0.1705465801636772
2020-02-03,-0.0,-0.3139631758726985,-0.0,-0.0,-0.0,-0.14242272765142047,-0.41431308839456804,1.0,-0.0253270015829376,-0.0,-0.106848287928018,-0.0,-0.012288594518037156,-0.0,-0.21694576355911024,-0.0,-1.0084978755311174,-0.6075981004748813,-0.31750395734399733
2020-02-04,-0.0,-0.3049323621227888,-0.0,-0.0,-0.0,-0.14576482830385018,-0.41352757544224766,1.0,-0.00911550468262227,-0.0,-0.11321540062434964,-0.0,-0.027887617065556713,-0.0,-0.22959417273673258,-0.0,-1.0007492195629553,-0.6038709677419355,-0.3137148803329865
2020-02-05,-0.0,-0.35201793721973096,-0.0,-0.0,-0.0,-0.21614349775784752,-0.37565022421524663,1.0,-0.0,-0.0,-0.19609865470852017,-0.0,-0.0,-0.0,-0.23502242152466365,-0.0,-1.2737219730941705,-0.5302242152466368,-0.30533632286995516
2020-02-06,-0.0,-0.3085293418864338,-0.0,-0.0,-0.0,-0.2785934901401758,-0.3656450463292944,1.0,-0.0,-0.1429793300071276,-0.18070800665241152,-0.0,-0.0,-0.0,-0.18569731527678782,-0.0,-1.3617486338797815,-0.497647897362794,-0.4302209550962224
2020-02-07,-0.0,-0.30270451070336396,-0.0,-0.0,-0.0,-0.27718845565749234,-0.3612863149847095,1.0,-0.0,-0.14927370030581041,-0.17928134556574923,-0.008027522935779817,-0.0,-0.0,-0.21129587155963306,-0.0,-1.3696961009174313,-0.49866207951070335,-0.4208715596330276
2020-02-10,-0.0,-0.34264045215207,-0.0,-0.0,-0.0,-0.2691657407854693,-0.3595478479300517,1.0,-0.0,-0.16081348727114633,-0.1701850152166562,-0.022124535046616104,-0.0,-0.0,-0.28404424907009324,-0.0,-1.3509975363509008,-0.474083377614608,-0.3970822665571711
2020-02-11,-0.0,-0.32813493033488145,-0.0,-0.0,-0.0,-0.2693229039354681,-0.35688095820092886,1.0,-0.0,-0.18880469322903937,-0.19941334637008065,-0.0023466145196773406,-0.0,-0.0,-0.3175751649963334,-0.0,-1.3577120508433147,-0.4678562698606697,-0.4007333170373992
2020-02-12,-0.0,-0.3210547106458621,-0.0,-0.0,-0.0,-0.28431759826190006,-0.37966620580683386,1.0,-0.0,-0.18427809599051945,-0.19380801896109026,-0.025676476397392848,-0.0,-0.0,-0.3493975903614458,-0.0,-1.3547797748370531,-0.4759036144578313,-0.36885245901639346
2020-02-13,-0.0,-0.3198964865133871,-0.0,-0.0,-0.0,-0.3047178262167811,-0.3861849308251219,1.0,-0.0,-0.12919279386881655,-0.19349059420722603,-0.011495968945954015,-0.0,-0.0,-0.32248432367871005,-0.0,-1.3749875584751665,-0.4946252612720215,-0.43953418931024185
2020-02-14,-0.0,-0.258961155826626,-0.0,-0.0,-0.0,-0.28205769134629805,-0.42218667199920007,1.0,-0.0,-0.12123181522771584,-0.19737039444083387,-0.0,-0.0,-0.0,-0.3117532370144478,-0.0,-1.3578463230515423,-0.5677648352747088,-0.48012798080287955
2020-02-18,-0.0,-0.3665765218831062,-0.0,-0.0,-0.0,-0.25961697665434075,-0.40344389866990454,1.0,-0.0,-0.1545891053590154,-0.24929631878138972,-0.0,-0.0,-0.0,-0.4224846845852421,-0.0,-1.459903968210166,-0.5822065235388266,-0.62089519289144
2020-02-19,-0.0,-0.40684263058666964,-0.0,-0.0,-0.0,-0.166685150271709,-0.3464566929133858,1.0,-0.0,-0.25085948763446825,-0.23305977597870686,-0.0,-0.0,-0.0,-0.5097593434623489,-0.0,-1.4672840190750804,-0.5702007319507597,-0.5939336808251081
2020-02-20,-0.0,-0.4916397127350474,-0.0,-0.0,-0.0,-0.13634120936352173,-0.36796228276958504,1.0,-0.0,-0.17246861465928406,-0.20958280796008993,-0.0,-0.0,-0.0,-0.5296310509292255,-0.0,-1.411106847212324,-0.5749684776053945,-0.5884545803409902
2020-02-21,-0.0,-0.5274184632393587,-0.0,-0.0,-0.0,-0.12128247650635711,-0.3506909894969596,1.0,-0.0,-0.12377003869541182,-0.21940298507462688,-0.0,-0.0,-0.0,-0.5895522388059701,-0.0,-1.3953012714206745,-0.5683250414593698,-0.6321171918186843
2020-02-24,-0.0,-0.5524272387017485,-0.0,-0.0,-0.0,-0.17982235629294455,-0.363499245852187,1.0,-0.0,-0.08558181107200714,-0.2150717836992347,-0.0,-0.0,-0.0,-0.5972292050723423,-0.0,-1.4008155968940281,-0.5940450254175744,-0.5977319702809899
