Date,IWF,IWM,JLL,MTUM,SPY,VLUE,VXX
2020-08-11,-0.14598100659569227,-0.5649306220750431,1.0,-0.07312734338651852,-0.4988368592462848,-0.45392594214401055,0.0
2020-08-12,-0.1412322013825773,-0.5653419262441819,1.0,-0.0554683411826269,-0.5178055027679088,-0.4742901209066622,0.0
2020-08-13,-0.1378133685571975,-0.5701312639313135,1.0,-0.04548831833567242,-0.5183411761468395,-0.48009026115193043,0.0
2020-08-14,-0.13351904459828448,-0.567311139917809,1.0,-0.042391813994538986,-0.5243952891855366,-0.49044322475659874,0.0
2020-08-17,-0.1330427105176029,-0.5663558106169297,1.0,-0.04317956075488357,-0.5236177022403709,-0.4928539896258692,0.0
2020-08-18,-0.1331254828385388,-0.5657764043703786,1.0,-0.042158702130007726,-0.5240867453923408,-0.4939300297980356,0.0
2020-08-19,-0.12938057496340893,-0.5711247963326062,1.0,-0.04018116042086659,-0.5229902515810113,-0.4979149982049653,0.0
2020-08-20,-0.1293938975562612,-0.5724423581388927,1.0,-0.039790142206268114,-0.5226839707303603,-0.4969487781306088,0.0
2020-08-21,-0.12890754446039987,-0.5711642549431128,1.0,-0.045040318126587875,-0.5229758091240473,-0.4933999779078758,0.0
2020-08-24,-0.13235578918245955,-0.5647807442246507,1.0,-0.048277770092682255,-0.5278738414718495,-0.49334624429381657,0.0
2020-08-25,-0.13170731707317074,-0.5685421286031043,1.0,-0.0376940133037694,-0.5326773835920178,-0.5010254988913525,0.0
2020-08-26,-0.13260128109142336,-0.5685605745500929,1.0,-0.04076199983362449,-0.5333444250339684,-0.49768460749244375,0.0
2020-08-27,-0.1340803816603334,-0.5676642720439353,1.0,-0.04152220342273875,-0.5337697279005907,-0.4966299614456494,0.0
2020-08-28,-0.13322610166671287,-0.5689564325133808,1.0,-0.04084971851687512,-0.5339582351146731,-0.4962422696136886,0.0
2020-08-31,-0.13394714218364348,-0.568207659668876,1.0,-0.04304057239524113,-0.5339027704595246,-0.4941623450456196,0.0
2020-09-01,-0.13312444543034604,-0.5690993788819876,1.0,-0.040705412599822535,-0.5350488021295474,-0.49484250221827863,0.0
2020-09-02,-0.12941046037861362,-0.5661465118212811,1.0,-0.04057762133096816,-0.5345769006901522,-0.5009562349289061,0.0
2020-09-03,-0.131074824651382,-0.5657730586898063,1.0,-0.041085636661029636,-0.5341132765933853,-0.5002633694657759,0.0
2020-09-04,-0.10993826479991181,-0.5678260390254658,1.0,-0.02301289824716128,-0.5385845000551207,-0.5167015764524309,0.0
2020-09-08,-0.10928283997574555,-0.5679951491097515,1.0,-0.02243536739981258,-0.5362438674824983,-0.520230417286809,0.0
2020-09-09,-0.10144768288327884,-0.5689366261022443,1.0,-0.015328406999423123,-0.5350657912809383,-0.526247836716754,0.0
2020-09-10,-0.10011804430779368,-0.5706481456062811,1.0,-0.012106404590001922,-0.5346309056469103,-0.5277129601669093,0.0
2020-09-11,-0.10039796898586524,-0.571867709619871,1.0,-0.01287223823246878,-0.5329490874159462,-0.5264992452312337,0.0
2020-09-14,-0.10095520421607379,-0.5712285902503293,1.0,-0.013065436978480458,-0.5327459376372421,-0.5268445322793149,0.0
2020-09-15,-0.10127383277849616,-0.5771315376784879,1.0,-0.01942388642804083,-0.5293971992186425,-0.5240047321649655,0.0
2020-09-16,-0.1024893412185394,-0.5792050612020355,1.0,-0.022390317700453858,-0.5262549855590702,-0.5203135744739376,0.0
2020-09-17,-0.1052095660071002,-0.5775655667776646,1.0,-0.02399757822605058,-0.5270110355835649,-0.5182596251754409,0.0
2020-09-18,-0.10453469814539651,-0.5772384568818446,1.0,-0.024296956689230088,-0.5263606846073413,-0.5192064278245556,0.0
2020-09-21,-0.1067386335472145,-0.5745876132514527,1.0,-0.023104673257511085,-0.5298377991352958,-0.5195659956489411,0.0
2020-09-22,-0.10685044796691937,-0.5756857339765679,1.0,-0.02483804272915231,-0.5291247415575465,-0.5202205375603032,0.0
2020-09-23,-0.09694412267637487,-0.5742181035909316,1.0,-0.03069667383749793,-0.5269457774835898,-0.5292349274642837,0.0
2020-09-24,-0.09434846105094927,-0.5728693064396131,1.0,-0.02791325673031881,-0.5282852497864484,-0.5320878454713289,0.0
2020-09-25,-0.0959678086156051,-0.5705702395061049,1.0,-0.028498194746851144,-0.5294214921588624,-0.5316539426177549,0.0
2020-09-28,-0.09364502450575472,-0.5698276336802687,1.0,-0.0256346715127485,-0.5292692328872736,-0.53507902417534,0.0
2020-09-29,-0.0940046245320414,-0.5685696983043383,1.0,-0.025324818321955517,-0.5293712838581811,-0.5354272186743008,0.0
2020-09-30,-0.09420509291121816,-0.5675430144528562,1.0,-0.026042670337233308,-0.5290020646937371,-0.5361321403991741,0.0
2020-10-01,-0.09424977290869553,-0.5699578848853533,1.0,-0.02499380660078725,-0.5283657683943956,-0.5350546395441658,0.0
2020-10-02,-0.09521056977704377,-0.5690613817781448,1.0,-0.024580236718965042,-0.5289843104872006,-0.5347371318469584,0.0
2020-10-05,-0.08569699303969848,-0.5769622272964868,1.0,-0.015048557044210296,-0.5305235357231286,-0.5428484965198492,0.0
2020-10-06,-0.08563338464921927,-0.5744171981526282,1.0,-0.013277985484935124,-0.5312293820101166,-0.5444798768418738,0.0
2020-10-07,-0.08066510924831662,-0.582190463102927,1.0,-0.011982960010993542,-0.5263157894736842,-0.5472035179332142,0.0
2020-10-08,-0.08018453427065027,-0.5808710456942003,1.0,-0.011203866432337435,-0.5268563268892794,-0.546929920913884,0.0
2020-10-09,-0.07945401115047651,-0.5807860262008734,1.0,-0.010793441542391037,-0.5271758534508802,-0.5482134519787977,0.0
2020-10-12,-0.07668442150348691,-0.5798418538246115,1.0,-0.010350886826643238,-0.5260007687661303,-0.5527153917961671,0.0
2020-10-13,-0.07511595356368525,-0.5806734912314405,1.0,-0.010127068639020775,-0.5250981145538874,-0.5534484178170541,0.0
2020-10-14,-0.07546030787805615,-0.5813462118925445,1.0,-0.011140685453996654,-0.5233378152182862,-0.5527261751227945,0.0
2020-10-15,-0.07448355326328496,-0.5792433678088392,1.0,-0.011220542646292282,-0.5232778250253766,-0.5552111053194699,0.0
2020-10-16,-0.07299810715167476,-0.5812415987710202,1.0,-0.010506679834307189,-0.5227004636106767,-0.5557841604257537,0.0
2020-10-19,-0.07446633375404708,-0.5813532349228997,1.0,-0.008450858804807112,-0.5226911046479723,-0.5567963562530868,0.0
2020-10-20,-0.06938619900876858,-0.5803877784434399,1.0,-0.01132835902183977,-0.5101846304667501,-0.5519034910952563,0.0
2020-10-21,-0.06823625476320086,-0.5779804028307023,1.0,-0.012411540555253129,-0.5102068590092542,-0.5529940119760479,0.0
2020-10-22,-0.06843465252277982,-0.5769345845233238,1.0,-0.01210390316877465,-0.5106487148102815,-0.5518835849313206,0.0
2020-10-23,-0.07026277133997062,-0.5750775257058919,1.0,-0.013791415048147543,-0.5106631848104021,-0.5504325118328709,0.0
2020-10-26,-0.07056391284241452,-0.5758276434264574,1.0,-0.01324773537172547,-0.5113843475422323,-0.5492233617148609,0.0
2020-10-27,-0.06742000325962948,-0.5754332590862171,1.0,-0.01570054870429728,-0.5110012495246373,-0.5468300103221599,0.0
2020-10-28,-0.06260699437515285,-0.5754734925681367,1.0,-0.011059482079291322,-0.5108013369201924,-0.557376158256569,0.0
2020-10-29,-0.05406357551285872,-0.576840736023414,1.0,-0.007289775344841603,-0.5107991653342727,-0.5609604075770304,0.0
2020-10-30,-0.07645875251509054,-0.5798076128000882,1.0,-0.0012954438962542376,-0.5342190127063752,-0.5644552244976709,0.0
2020-11-02,-0.07066923712475902,-0.5780501239328009,1.0,-0.0,-0.5348388873588543,-0.5705039933902507,0.0
2020-11-03,-0.0676223294279807,-0.5802067539627842,1.0,-0.0010751206064782907,-0.5354100620261888,-0.5723776705720193,0.0
2020-11-04,-0.07184241019698726,-0.5659934889367102,1.0,-0.001462230315069249,-0.5415218230977211,-0.5781051702256801,0.0
2020-11-05,-0.05328083266789658,-0.5740286917972299,1.0,-0.0,-0.5390588429661041,-0.5871905719084726,0.0
2020-11-06,-0.05426783893283356,-0.5753934349419839,1.0,-0.0,-0.5388749552131853,-0.5875754485571756,0.0
