Date,IWF,IWM,MTUM,PFSI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.5319830428638719,-0.0,1.0,-0.0,-0.0,-0.16773433820065947,-0.24578426754592558,-0.0,-0.20777202072538864,-0.272538860103627,-0.0,-0.0,-0.0,-0.32312764955252,-0.45883184173339614,-1.4837023080546397,-0.018841262364578427,-0.0
2019-10-07,-0.0,-0.5305669793447623,-0.0,1.0,-0.0,-0.0,-0.10766600434360706,-0.267131833094589,-0.0,-0.19800378910401553,-0.2717526916501086,-0.0,-0.0,-0.0,-0.2900050829444111,-0.5156416062104339,-1.440044360242133,-0.0,-0.0
2019-10-08,-0.0,-0.4927046180925472,-0.0,1.0,-0.0,-0.0,-0.0,-0.2620779100467831,-0.0,-0.19255176247162908,-0.2582796794663949,-0.0,-0.0,-0.0,-0.17407012830608182,-0.6538978183334105,-1.434248923062671,-0.16411135300384458,-0.0
2019-10-09,-0.0,-0.5167077513010134,-0.0,1.0,-0.0,-0.0,-0.0,-0.21752031406920477,-0.0,-0.16552542682370128,-0.25554642563681185,-0.0,-0.0,-0.0,-0.15251529261389574,-0.6865698895279833,-1.3865607596092395,-0.18410481146717791,-0.0
2019-10-10,-0.0,-0.5226270068676945,-0.0,1.0,-0.0,-0.0,-0.0,-0.2166734888797926,-0.0,-0.1660981489061718,-0.24696411515895755,-0.0,-0.0,-0.0,-0.14008277618592804,-0.7010506208213945,-1.378405421385364,-0.17628598717423932,-0.0
2019-10-11,-0.0,-0.5418817350357692,-0.0,1.0,-0.0,-0.0,-0.0,-0.13687403785203295,-0.0,-0.1811554831114733,-0.2777777777777778,-0.0,-0.0,-0.0,-0.1671647197319569,-0.6512722991940596,-1.3911980440097798,-0.180476319840623,-0.0
2019-10-14,-0.0,-0.5519813306488515,-0.0,1.0,-0.0,-0.0,-0.015466276196577285,-0.10803514230804429,-0.0,-0.18284982154296697,-0.2694701198865196,-0.0,-0.0,-0.0,-0.13805253042921203,-0.6931454196028187,-1.4019859064702114,-0.21483481284890635,-0.0
2019-10-15,-0.0,-0.568978102189781,-0.0,1.0,-0.0,-0.0,-0.022582116788321168,-0.11227189781021897,-0.0,-0.17030109489051096,-0.2512773722627737,-0.0,-0.0,-0.0,-0.12221715328467153,-0.716286496350365,-1.383713503649635,-0.2144616788321168,-0.0
2019-10-16,-0.0,-0.5457852141493135,-0.0,1.0,-0.0,-0.0,-0.0,-0.07606619987269254,-0.0,-0.20032736200782034,-0.2634809493498227,-0.0,-0.0,-0.0,-0.10175502409748113,-0.7001000272801674,-1.3945166863690097,-0.26470855687914885,-0.0
2019-10-17,-0.0,-0.6050958306839858,-0.0,1.0,-0.0,-0.0,-0.0,-0.03329094377327641,-0.0,-0.20501407938959035,-0.22240893814152057,-0.0,-0.0,-0.0,-0.13625215732582432,-0.6835316559178853,-1.3790535016804435,-0.27709147061495143,-0.0
2019-10-18,-0.0,-0.5654922001075848,-0.0,1.0,-0.0,-0.0,-0.0159135736058813,-0.06589564281871974,-0.0,-0.15415994262148106,-0.22893132508517122,-0.0,-0.0,-0.0,-0.06423704500627578,-0.7481172673480366,-1.3415814954276493,-0.29832347140039445,-0.0
2019-10-21,-0.0,-0.5197868087941373,-0.0,1.0,-0.0,-0.0,-0.08900732844770153,-0.1683322229624695,-0.0,-0.0,-0.2161225849433711,-0.0,-0.0,-0.0,-0.06489007328447702,-0.7680657339551411,-1.3267599378192316,-0.2885187652675994,-0.0
2019-10-22,-0.0,-0.5402607877402876,-0.0,1.0,-0.0,-0.0,-0.17202132903167988,-0.11273916745082223,-0.0,-0.0,-0.22977998834968857,-0.0,-0.0,-0.0,-0.09548774476856207,-0.708518170004929,-1.348568355961823,-0.2735134650714702,-0.0
2019-10-23,-0.0,-0.558030112923463,-0.0,1.0,-0.0,-0.0,-0.2604409392364223,-0.09562645635418535,-0.0,-0.0,-0.20854991934038358,-0.0,-0.0,-0.0,-0.07895680229431798,-0.704068829539344,-1.3206219752643844,-0.2548395769851228,-0.0
2019-10-24,-0.0,-0.46071271447426304,-0.0,1.0,-0.0,-0.0,-0.4005719313682358,-0.2049714034315882,-0.0,-0.0,-0.1629564452265728,-0.0,-0.0,-0.0,-0.0,-0.7093268807743072,-1.2663000439947205,-0.18077430708315004,-0.013858336999560053
2019-10-25,-0.0,-0.4296557811120918,-0.0,1.0,-0.0,-0.0,-0.35163283318623123,-0.2537069726390115,-0.0,-0.0,-0.15485436893203886,-0.0,-0.0,-0.0,-0.0,-0.7410414827890557,-1.2871138570167695,-0.1498234774933804,-0.045233892321270966
2019-10-28,-0.0,-0.40347671049699135,-0.0,1.0,-0.0,-0.0,-0.29538667260976154,-0.3953198127925117,-0.0,-0.0,-0.10751058613773122,-0.0,-0.0,-0.0,-0.0,-0.8057945174949855,-1.2120793403164698,-0.2377535101404056,-0.0
2019-10-29,-0.0,-0.40640517516286273,-0.0,1.0,-0.0,-0.0,-0.30363081408591863,-0.39305726390597234,-0.0,-0.0,-0.13981139811398113,-0.0,-0.0,-0.0,-0.0,-0.8307138626941825,-1.2930618195070838,-0.18892077809666985,-0.0
2019-10-30,-0.0,-0.40621440612328585,-0.0,1.0,-0.0,-0.0,-0.304569684268076,-0.3947332452503531,-0.0,-0.0,-0.13927741582760036,-0.0,-0.0,-0.0,-0.0,-0.8303339559888834,-1.2934530046926966,-0.18743450726684588,-0.0
2019-10-31,-0.0,-0.42444711760895715,-0.0,1.0,-0.0,-0.0,-0.3093365411307486,-0.39280096233922457,-0.0,-0.0,-0.17965207735726846,-0.0,-0.0,-0.0,-0.0,-0.8284907930045341,-1.3934949569723327,-0.09845470528361247,-0.0
2019-11-01,-0.0,-0.4045057471264368,-0.0,1.0,-0.0,-0.0,-0.2850114942528736,-0.3914942528735632,-0.0,-0.0,-0.19071264367816093,-0.0,-0.0,-0.0,-0.0,-0.8378850574712644,-1.4074942528735632,-0.08055172413793103,-0.0
2019-11-04,-0.0,-0.385493898227032,-0.0,1.0,-0.0,-0.0,-0.3017729679944739,-0.38065853096937596,-0.0,-0.0,-0.17858623071609486,-0.0,-0.0,-0.0,-0.0,-0.8359659221736127,-1.4167626064932073,-0.10582546626755698,-0.0
2019-11-05,-0.0,-0.42251200451934845,-0.0,1.0,-0.0,-0.0,-0.3582525185952359,-0.367055832784107,-0.0,-0.0,-0.14033518501082762,-0.0,-0.0,-0.0,-0.0,-0.8526033330194897,-1.4579606440071555,-0.1089822050654364,-0.0
2019-11-06,-0.0,-0.4957987251303844,-0.0,1.0,-0.0,-0.0,-0.4323932779602086,-0.2932683021054665,-0.0,-0.0,-0.16471894919837746,-0.0,-0.0,-0.0,-0.19794282402936064,-0.7033996523082867,-1.4830017384585668,-0.0439443693258644,-0.014583735754297857
2019-11-07,-0.0,-0.4938457796156653,-0.0,1.0,-0.0,-0.0,-0.4671369496472877,-0.320943809292143,-0.0,-0.0,-0.13694964728776454,-0.0,-0.0,-0.0,-0.20335684748236435,-0.7105813670639747,-1.4750182437363173,-0.04646071515446363,-0.010654342009243494
2019-11-08,-0.0,-0.47694907072169923,-0.0,1.0,-0.0,-0.0,-0.455032585083273,-0.35911175476707696,-0.0,-0.0,-0.12913347815592566,-0.0,-0.0,-0.0,-0.19917933864349505,-0.7752353367125272,-1.3837315954622256,-0.049094858797972485,-0.0
2019-11-11,-0.0,-0.4816700610997964,-0.0,1.0,-0.0,-0.0,-0.48331878576277765,-0.36810202696149746,-0.0,-0.0,-0.1318009892347978,-0.0,-0.0,-0.0,-0.14974299292018234,-0.7993405101348074,-1.3833284841431484,-0.051886334982058,-0.0
2019-11-12,-0.0,-0.4855973025048169,-0.0,1.0,-0.0,-0.0,-0.47779383429672445,-0.32856454720616574,-0.0,-0.0,-0.12177263969171484,-0.0,-0.0,-0.0,-0.16883429672447012,-0.803709055876686,-1.3491811175337187,-0.08155105973025048,-0.0
2019-11-13,-0.0,-0.48423543044758827,-0.0,1.0,-0.0,-0.0,-0.4658876925305394,-0.3241272753609193,-0.0,-0.0,-0.11525276423156777,-0.0,-0.0,-0.0,-0.18642267394138382,-0.7826758727246391,-1.361643571049201,-0.10810680314808556,-0.0
2019-11-14,-0.0,-0.4784509681449094,-0.0,1.0,-0.0,-0.0,-0.4595685388939605,-0.33474270888387064,-0.0,-0.0,-0.11026762119828953,-0.0,-0.0,-0.0,-0.18454811896410897,-0.7818671022918369,-1.3425263056743382,-0.11266996588670541,-0.0
2019-11-15,-0.0,-0.42930667590438953,-0.0,1.0,-0.0,-0.0,-0.3716038996387391,-0.4016924828029891,-0.0,-0.0,-0.11698916217152473,-0.0,-0.0,-0.0,-0.26263176127084675,-0.764240114811699,-1.4399960409758996,-0.1623694759241847,-0.0
2019-11-18,-0.0,-0.47732840073988897,-0.0,1.0,-0.0,-0.0,-0.3908913662950557,-0.3908913662950557,-0.0,-0.0,-0.11968204769284606,-0.0,-0.0,-0.0,-0.30365445183222517,-0.7611358296255561,-1.4840273958906163,-0.07173923911413288,-0.0
2019-11-19,-0.0,-0.4670226441214279,-0.0,1.0,-0.0,-0.0,-0.41130228418866804,-0.3842578858894492,-0.0,-0.0,-0.09581726490655593,-0.0,-0.0,-0.0,-0.3057945219025017,-0.7701473351132205,-1.4205478097498272,-0.089241570256106,-0.0
2019-11-20,-0.0,-0.6123395701252513,-0.0,1.0,-0.0,-0.0,-0.49847945982165875,-0.2165867738776352,-0.0,-0.0,-0.07422297819700016,-0.0,-0.0,-0.0,-0.2837482603989485,-0.8180506159476315,-1.4382248337714552,-0.21266945002834906,-0.0
2019-11-21,-0.0,-0.5838363863447127,-0.0,1.0,-0.0,-0.0,-0.4574313072439634,-0.2741985845129059,-0.014779350541215654,-0.0,-0.07556203164029975,-0.0,-0.0,-0.0,-0.3358659450457952,-0.8084929225645295,-1.484179850124896,-0.16970233139050792,-0.0
2019-11-22,-0.0,-0.5850465324149534,-0.0,1.0,-0.0,-0.0,-0.4670066775329933,-0.2915505547084494,-0.04111677795888322,-0.0,-0.07618697092381303,-0.0,-0.0,-0.0,-0.3357169146642831,-0.7663915032336085,-1.5116462484883537,-0.18323781481676218,-0.0
2019-11-25,-0.0,-0.5571135969749488,-0.0,1.0,-0.0,-0.0,-0.498345675122105,-0.27761146998582004,-0.1254660994695657,-0.0,-0.005671971009925949,-0.0,-0.0,-0.0,-0.2052413213591723,-0.878157659786776,-1.579013707263274,-0.12530854471928995,-0.0
2019-11-26,-0.0,-0.5058031692193545,-0.0,1.0,-0.0,-0.0,-0.515554613387037,-0.23217976575335209,-0.17033229105940964,-0.0,-0.058879643860299966,-0.0,-0.0,-0.0,-0.2411362552334517,-0.8522444220679422,-1.5929831999576025,-0.13053155970109703,-0.0
2019-11-27,-0.0,-0.4949156096026837,-0.0,1.0,-0.0,-0.0,-0.4938148652898627,-0.2243421742320998,-0.14561274766747037,-0.0,-0.06305692420589161,-0.0,-0.0,-0.0,-0.283572701541042,-0.8279693888248243,-1.5231680469650908,-0.18523954292902822,-0.0
2019-11-29,-0.0,-0.48875936719400503,-0.0,1.0,-0.0,-0.0,-0.4875104079933389,-0.23912364696086594,-0.13238967527060783,-0.0,-0.0568796835970025,-0.0,-0.0,-0.0,-0.2908513738551207,-0.8240528726061614,-1.4971898417985012,-0.18729184013322234,-0.0
2019-12-02,-0.0,-0.5106515316436013,-0.0,1.0,-0.0,-0.0,-0.5288446586844969,-0.21598507230601774,-0.13657803348364692,-0.0,-0.04732286321463743,-0.0,-0.0,-0.0,-0.25325247499092934,-0.7866065412325715,-1.5267713678536257,-0.1772145337687244,-0.0
2019-12-03,-0.0,-0.5924093225790489,-0.0,1.0,-0.0,-0.0,-0.5167499628878223,-0.04582116878618437,-0.13835419862437529,-0.0,-0.0,-0.0,-0.03221337028056807,-0.0,-0.22900687812360832,-0.6394180810529962,-1.5512890296402593,-0.20297887080013857,-0.0
2019-12-04,-0.0,-0.5746949707370301,-0.0,1.0,-0.0,-0.0,-0.5310981053466918,-0.060757861323281426,-0.1311873822041464,-0.0,-0.0,-0.0,-0.044787223489733165,-0.0,-0.22993750619978176,-0.6255331812320207,-1.556641206229541,-0.20493998611248887,-0.0
2019-12-05,-0.0,-0.5584209482245586,-0.0,1.0,-0.0,-0.0,-0.5826224955365998,-0.04706407458837532,-0.153739337433049,-0.0,-0.0,-0.0,-0.05911525490974013,-0.0,-0.19445546518547907,-0.6243800833168023,-1.5704225352112675,-0.16911327117635389,-0.0
2019-12-06,-0.0,-0.549751737835154,-0.0,1.0,-0.0,-0.0,-0.5925024826216485,-0.04478649453823238,-0.15556107249255213,-0.0,-0.0,-0.0,-0.06986097318768619,-0.0,-0.20213505461767628,-0.604617676266137,-1.5823733862959284,-0.16370407149950347,-0.0
2019-12-09,-0.0,-0.5572387249580578,-0.0,1.0,-0.0,-0.0,-0.5696733445179117,-0.05126813382019145,-0.16441330306917992,-0.0,-0.0,-0.0,-0.0175663673147143,-0.0,-0.2352215533405704,-0.6082107964077765,-1.582255995263002,-0.14852462252047763,-0.0
2019-12-10,-0.0,-0.5632911392405063,-0.0,1.0,-0.0,-0.0,-0.5778777689873418,-0.05285799050632911,-0.1418117088607595,-0.0,-0.0,-0.0,-0.015625,-0.0,-0.23585838607594936,-0.6083366297468354,-1.5863825158227849,-0.162529667721519,-0.0
2019-12-11,-0.0,-0.5359444472198631,-0.0,1.0,-0.0,-0.0,-0.5709646800219814,-0.0,-0.16475995403906682,-0.0,-0.00859269620822301,-0.0,-0.10061447769396015,-0.0,-0.2473397612029775,-0.6053354648548734,-1.6165759104760953,-0.14552630264275368,-0.0
2019-12-12,-0.0,-0.547413578091485,-0.0,1.0,-0.0,-0.0,-0.5723549658302988,-0.0,-0.16167007532299096,-0.0,-0.0,-0.0,-0.10470394572754028,-0.0,-0.2509103606524667,-0.6182471192697161,-1.5997406095675162,-0.1332867760762209,-0.0
2019-12-13,-0.0,-0.5537078651685393,-0.0,1.0,-0.0,-0.0,-0.5710362047440698,-0.0,-0.162147315855181,-0.0,-0.004344569288389513,-0.0,-0.0978776529338327,-0.0,-0.24684144818976278,-0.6156803995006241,-1.6005493133583022,-0.14147315855181022,-0.0
2019-12-16,-0.0,-0.5481861119485479,-0.0,1.0,-0.0,-0.0,-0.5663752386694805,-0.000854185508994071,-0.1580243191639031,-0.0,-0.016229524670887348,-0.0,-0.12435936086825446,-0.0,-0.18766958094663852,-0.6920912471108431,-1.583358456436539,-0.1475228620239172,-0.0
2019-12-17,-0.0,-0.5489782261800586,-0.0,1.0,-0.0,-0.0,-0.5226231533432851,-0.0,-0.1390333041643074,-0.0,-0.0,-0.0,-0.11278118083080249,-0.0,-0.2551088690997066,-0.7263087455603027,-1.660163689710197,-0.18247799454367633,-0.0
2019-12-18,-0.0,-0.5416216772070543,-0.0,1.0,-0.0,-0.0,-0.5267623014036712,-0.0,-0.1398529487377243,-0.0,-0.0,-0.0,-0.11846367422489588,-0.0,-0.2539462183145663,-0.7151524499974291,-1.6665124170908532,-0.17939225667129413,-0.0
2019-12-19,-0.0,-0.5454734219269103,-0.0,1.0,-0.0,-0.0,-0.6159676079734219,-0.0,-0.14119601328903653,-0.0,-0.0,-0.0,-0.1714597176079734,-0.0,-0.22793812292358803,-0.6310215946843853,-1.7272113787375416,-0.1308139534883721,-0.0
2019-12-20,-0.0,-0.5325392362353663,-0.0,1.0,-0.0,-0.0,-0.5788047645825878,-0.0,-0.10551607791012728,-0.0,-0.0,-0.0,-0.2150196820203466,-0.0,-0.18547109043504934,-0.6304381166607024,-1.7421399723940494,-0.12238638106436275,-0.0
2019-12-23,-0.0,-0.4699200244511232,-0.0,1.0,-0.0,-0.0,-0.5385359889969945,-0.0,-0.09092761448729052,-0.0,-0.0,-0.0,-0.23534206102592836,-0.0,-0.1728388772859253,-0.702918852834802,-1.7401049360705008,-0.1433956497376598,-0.0
2019-12-24,-0.0,-0.49621809013551843,-0.0,1.0,-0.03314423784010925,-0.0,-0.6033196764366006,-0.0,-0.09281437125748504,-0.0,-0.0,-0.0,-0.18478831810064084,-0.0,-0.21362538081731275,-0.7377350562033826,-1.7769198445214833,-0.11419266729698498,-0.0
2019-12-26,-0.0,-0.508135235076598,-0.0,1.0,-0.02514527205493925,-0.0,-0.6074484944532488,-0.0,-0.1098256735340729,-0.0,-0.0,-0.0,-0.16846275752773376,-0.0,-0.2212889593238246,-0.7443211833069202,-1.7863708399366087,-0.1115689381933439,-0.0
2019-12-27,-0.0,-0.5291738567730803,-0.0,1.0,-0.025506902502157033,-0.0,-0.5854723899913719,-0.0,-0.08299180327868852,-0.0,-0.0,-0.0,-0.1798425366695427,-0.0,-0.2746440897325281,-0.7257333908541846,-1.8431298533218292,-0.14613891285591027,-0.0
2019-12-30,-0.0,-0.5034693766049282,-0.0,1.0,-0.0535431350051904,-0.0,-0.5893569360214173,-0.0,-0.07272031907337595,-0.0,-0.0,-0.0,-0.19444899743211494,-0.0,-0.30273725618751024,-0.7319018740097252,-1.866087526634978,-0.1493197836420259,-0.0
2019-12-31,-0.0,-0.515698501258068,-0.0,1.0,-0.031889290012033694,-0.0,-0.6035991685811181,-0.0,-0.05579258286839514,-0.0,-0.0,-0.0,-0.18559238595339678,-0.0,-0.3391860846734493,-0.733070780002188,-1.8419757138168689,-0.16311125697407283,-0.0
2020-01-02,-0.0,-0.5346015086913742,-0.0,1.0,-0.03968514266972778,-0.0,-0.5947305127364163,-0.0,-0.056411938340439484,-0.0,-0.0,-0.0,-0.159997813490762,-0.0,-0.32742975839072924,-0.7621077949054335,-1.8280310484311797,-0.16322291461681426,-0.0
2020-01-03,-0.0,-0.5123142020180101,-0.0,1.0,-0.010252793750678094,-0.0,-0.6205923836389281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.223120321145709,-0.0,-0.31604643593360093,-0.7497558858630791,-1.7955408484322448,-0.19718997504611044,-0.0
2020-01-06,-0.0,-0.5131979144036498,-0.0,1.0,-0.0,-0.0,-0.6345861394742559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23023028459700193,-0.0,-0.30963502063871384,-0.757277862263741,-1.803823593308712,-0.18243536823810558,-0.0
2020-01-07,-0.0,-0.5208647020864703,-0.0,1.0,-0.028285652828565284,-0.0,-0.6575607657560766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15670036567003656,-0.0,-0.26473435147343516,-0.7375779737577974,-1.7960851796085182,-0.21563777156377714,-0.0
2020-01-08,-0.0,-0.5207959549828739,-0.0,1.0,-0.037731745772848366,-0.0,-0.6480182678192791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1619637905725004,-0.0,-0.2890229978796281,-0.76594356548687,-1.7960637198934375,-0.21731093350731254,-0.0
2020-01-09,-0.0,-0.5240013061935344,-0.0,1.0,-0.038478284532491566,-0.0,-0.6582126918471755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16327419179275063,-0.0,-0.28431479264177645,-0.7565037553064113,-1.8104930880592143,-0.20714052465440297,-0.0
2020-01-10,-0.0,-0.568300255017186,-0.0,1.0,-0.07711497948774808,-0.0,-0.6771260671914846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05571571127619469,-0.0,-0.2318438851313893,-0.8053553609047567,-1.8649517684887458,-0.2635547178179399,-0.0
2020-01-13,-0.0,-0.5697584647623248,-0.0,1.0,-0.06159700011029006,-0.0,-0.6976397926546819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061762435204588066,-0.0,-0.21214293592147346,-0.8019741921252895,-1.855189147457814,-0.2543840299988971,-0.0
2020-01-14,-0.0,-0.5730300032970655,-0.0,1.0,-0.02593691614463128,-0.0,-0.6980437410704473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02560720958347071,-0.0,-0.2080997911858446,-0.7500824266402902,-1.8732278272337621,-0.3411363886141334,-0.0
2020-01-15,-0.0,-0.5116342433654841,-0.0,1.0,-0.016184404119666502,-0.0,-0.684104408479102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04795378998419705,-0.0,-0.25377363631409733,-0.7547272628194649,-1.8224074982289793,-0.35850907307503677,-0.0
2020-01-16,-0.0,-0.48568775264940456,-0.0,1.0,-0.10603080957063259,-0.0,-0.6686332350049163,-0.0,-0.0,-0.0,-0.015732546705998034,-0.0,-0.04260898066207801,-0.0,-0.2508467169234131,-0.8027968971921775,-1.7489347754834481,-0.3414181142794712,-0.0
2020-01-17,-0.0,-0.4774607000054773,-0.0,1.0,-0.06633072246261706,-0.0,-0.6559128005696444,-0.0,-0.0,-0.0,-0.042832886016322506,-0.0,-0.0,-0.0,-0.3537821109711343,-0.774442679520184,-1.733033904803637,-0.3736101221449307,-0.0
2020-01-21,-0.0,-0.47742290748898675,-0.0,1.0,-0.07846916299559471,-0.0,-0.60534140969163,-0.0,-0.0,-0.0,-0.05088105726872246,-0.0,-0.0,-0.0,-0.37593612334801757,-0.8022577092511012,-1.7202643171806167,-0.396090308370044,-0.0
2020-01-22,-0.0,-0.4732330494414334,-0.0,1.0,-0.0780887070014379,-0.0,-0.6436787965932972,-0.0,-0.0,-0.0,-0.06614312576042473,-0.0,-0.013604689746709434,-0.0,-0.36373188806547946,-0.7641853777237031,-1.7400730007742504,-0.3876230505475058,-0.0
2020-01-23,-0.0,-0.46951048165008713,-0.0,1.0,-0.08497723823975721,-0.0,-0.6349688079581858,-0.0,-0.0,-0.0,-0.051818130725566236,-0.0,-0.02096330017422582,-0.0,-0.4875512842128927,-0.7314674310121957,-1.7357387736750407,-0.40319226662170515,-0.0
2020-01-24,-0.0,-0.463482988621714,-0.0,1.0,-0.03951572221288044,-0.0,-0.6299534779440614,-0.0,-0.0,-0.0,-0.051790818900285855,-0.0,-0.0,-0.0,-0.5213272798609943,-0.7096014797376827,-1.7182332828877303,-0.4712179810548736,-0.0
2020-01-27,-0.0,-0.5334941738103793,-0.0,1.0,-0.0,-0.0,-0.6554078332734459,-0.0,-0.0,-0.0,-0.04106565371387506,-0.0,-0.0,-0.0,-0.3960268980031825,-0.5475591602073815,-1.6483753400749448,-0.3112776551511729,-0.0
2020-01-28,-0.0,-0.647956698240866,-0.0,1.0,-0.0,-0.0,-0.7066305818673884,-0.0,-0.0,-0.0,-0.037510148849797025,-0.0,-0.0,-0.0,-0.6609472259810555,-0.5294181326116373,-1.5709336941813261,-0.25937753721244927,-0.0
2020-01-29,-0.0,-0.6530240265120133,-0.0,1.0,-0.0,-0.0,-0.8090030378348523,-0.0,-0.0,-0.0,-0.023363711681855845,-0.0,-0.0,-0.0,-0.6328638497652582,-0.5241645954156311,-1.6097210715272023,-0.2711958022645678,-0.0
2020-01-30,-0.0,-0.6570289132602193,-0.0,1.0,-0.0,-0.0,-0.8226431815664119,-0.0,-0.0,-0.0,-0.015619807244931871,-0.0,-0.0,-0.0,-0.604021269524759,-0.5012185665226543,-1.6613492854769025,-0.27711310512905724,-0.0
2020-01-31,-0.0,-0.6943010993942114,-0.0,1.0,-0.0,-0.0,-0.8953892752972852,-0.0,-0.0,-0.0,-0.0582791115099843,-0.0,-0.0,-0.0,-0.49685887368184883,-0.6039376262059681,-1.5849225936728741,-0.2754655597935831,-0.0
2020-02-03,-0.0,-0.7490661036218937,-0.0,1.0,-0.0,-0.0,-0.9217151210004872,-0.0,-0.0,-0.0,-0.004493530399003844,-0.0,-0.0,-0.0,-0.497753234800498,-0.5104217421904607,-1.5881652319852742,-0.14222294407449515,-0.0
2020-02-04,-0.0,-0.7381134550224069,-0.0,1.0,-0.0,-0.0,-0.9323423324953547,-0.0,-0.0,-0.0,-0.027598644660618645,-0.0,-0.0,-0.0,-0.5420811017597551,-0.5015848726636791,-1.5823040769483003,-0.14105366706743905,-0.0
2020-02-05,-0.0,-0.7273274588145148,-0.0,1.0,-0.0,-0.0,-0.9425318811230912,-0.0,-0.0,-0.0,-0.019977012752449234,-0.0,-0.0,-0.0,-0.6251984018389798,-0.48136391002134526,-1.5038038421542335,-0.17300640359038913,-0.0
2020-02-06,-0.0,-0.6516323277643308,-0.0,1.0,-0.0,-0.0,-1.24712202609363,-0.0,-0.0,-0.0,-0.13542712084538636,-0.0,-0.0,-0.0,-0.5454867465611901,-0.4711612255741189,-1.490938071905071,-0.27587224747623823,-0.08589645197473286
2020-02-07,-0.0,-0.6282212257100149,-0.0,1.0,-0.0,-0.0,-1.2303736920777277,-0.0,-0.0,-0.0,-0.1370403587443946,-0.0,-0.0,-0.0,-0.6675635276532137,-0.48855007473841555,-1.4988938714499254,-0.27934230194319876,-0.0490881913303438
2020-02-10,-0.0,-0.6163522012578617,-0.0,1.0,-0.0,-0.0,-1.4262753319357093,-0.0,-0.0,-0.07547169811320754,-0.254988741361907,-0.0,-0.0,-0.0,-1.3276651913968478,-0.6627843776690738,-1.8669151331625127,-0.26997437689261594,-0.26407329761627457
2020-02-11,-0.0,-0.575454840805718,-0.0,1.0,-0.0,-0.0,-1.4718973359324237,-0.0,-0.0,-0.16236192332683563,-0.3438921377517869,-0.0,-0.0,-0.0,-1.4565464587394412,-0.621588693957115,-1.9991877842755037,-0.2604775828460039,-0.23075048732943473
2020-02-12,-0.0,-0.5956779940613659,-0.0,1.0,-0.0,-0.0,-1.5351369185087431,-0.0,-0.0,-0.27812603101286704,-0.32250082481029363,-0.0,-0.0,-0.0,-1.7517321016166283,-0.559221379082811,-1.910013196964698,-0.25329924117452984,-0.04247773012207193
2020-02-13,-0.0,-0.606973595125254,-0.0,1.0,-0.0,-0.0,-1.6293161814488828,-0.0,-0.0,-0.16257616790792148,-0.30450236966824645,-0.03182125930941097,-0.0,-0.0,-1.7681956668923493,-0.5221733243060257,-2.000253893026405,-0.3138117806364252,-0.12339201083276911
2020-02-14,-0.0,-0.45192750023001194,-0.0,1.0,-0.0,-0.0,-1.6168920783880762,-0.0,-0.0,-0.16211242984635202,-0.3581746250805042,-0.0,-0.11969822430766401,-0.0,-1.8810378139663262,-0.5823902842947833,-2.148035697856289,-0.5630692796025394,-0.31732450087404546
2020-02-18,-0.0,-0.7110976471776228,-0.0,1.0,-0.0,-0.0,-1.7536100171665152,-0.0,-0.0,-0.2592143794809653,-0.4694537008987175,-0.0,-0.0,-0.0,-2.0797738059173985,-0.4529940422094314,-2.2654751085529634,-0.5423609007371504,-0.5640714934868222
2020-02-19,-0.0,-0.7600627286983795,-0.0,1.0,-0.0,-0.0,-1.7001568217459486,-0.0,-0.0,-0.4197595399895452,-0.4388917929952954,-0.0,-0.0,-0.0,-2.2592786199686357,-0.4225823314166231,-2.4001045478306327,-0.516048092002091,-0.537794040773654
2020-02-20,-0.0,-0.8689942678478374,-0.0,1.0,-0.0,-0.0,-1.6830640958832725,-0.0,-0.0,-0.32464825429911415,-0.4286607608129234,-0.0,-0.0,-0.0,-2.307556018759771,-0.40812923397602924,-2.313183949973945,-0.535383011985409,-0.5523710265763419
2020-02-21,-0.0,-0.8985933235355867,-0.0,1.0,-0.0,-0.0,-1.6440268738190216,-0.0,-0.0,-0.23094688221709006,-0.4469871929456225,-0.0,-0.0,-0.0,-2.464308209111904,-0.4191685912240185,-2.21236615578417,-0.5448246903212262,-0.6363636363636364
2020-02-24,-0.0,-0.9725849973016729,-0.0,1.0,-0.0,-0.0,-1.7211009174311926,-0.0,-0.0,-0.1688073394495413,-0.46098219104155425,-0.0,-0.0,-0.0,-2.4906637884511604,-0.5100917431192661,-2.248030221262817,-0.604964921748516,-0.616082029141932
2020-02-25,-0.0,-1.036328502415459,-0.0,1.0,-0.20975845410628022,-0.0,-1.9791304347826086,-0.0,-0.0,-0.02676328502415459,-0.1144927536231884,-0.0,-0.27903381642512076,-0.0,-1.8435748792270532,-0.6057971014492755,-2.235169082125604,-0.2880193236714976,-0.043671497584541065
