Date,BIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.010566848750783559,-0.0,-0.0,-0.0,-0.44510611623533625,-0.0,-0.0,-0.06380406555028208,-0.26945464314498074,-0.3788842124115698,-0.02319333751231306,-0.0,-0.33925852959613145,-0.48052296946359807,-0.7075311184740753,-0.58534073609743,-0.17381570699382107
2019-10-03,1.0,-0.0,-0.17226762225232703,-0.0,-0.0,-0.0,-0.5241008609011056,-0.0,-0.0,-0.05348949001442118,-0.21317134991041384,-0.32508849364156794,-0.0,-0.0,-0.24253812874186076,-0.5337149849233055,-0.6588733994668531,-0.5220906349691912,-0.12476510946991215
2019-10-04,1.0,-0.0,-0.17229478834476433,-0.0,-0.0,-0.0,-0.5271504084574724,-0.0,-0.0,-0.05508715215586912,-0.20781093005984885,-0.3407452710672317,-0.0,-0.0,-0.23625005460661397,-0.5342274256257917,-0.6659385784806255,-0.5044340570529903,-0.12463413568651435
2019-10-07,1.0,-0.0,-0.18638811113504203,-0.0,-0.0,-0.0,-0.4822743915571829,-0.0,-0.0,-0.03838035752746069,-0.21697178548352358,-0.29997846220116303,-0.0,-0.0,-0.2162825759207409,-0.5737238854189102,-0.6384234331251346,-0.4848589274176179,-0.1702778376049968
2019-10-08,1.0,-0.0,-0.1890185905750108,-0.0,-0.0,-0.0,-0.4546476437527021,-0.0,-0.0,-0.04215304798962386,-0.21668828361435363,-0.2732814526588846,-0.0,-0.0,-0.18560311284046693,-0.6119757890185906,-0.6440121054907048,-0.5375702550799827,-0.16813661910938177
2019-10-09,1.0,-0.0,-0.17998594888908404,-0.0,-0.0,-0.0,-0.45178712566962326,-0.0,-0.0,-0.05870729779573197,-0.22301747606920172,-0.2937560375867217,-0.010670062351804689,-0.0,-0.1969790111530693,-0.6031439360674454,-0.6834987266180732,-0.5373671730921226,-0.15205936594361993
2019-10-10,1.0,-0.0,-0.19350461767409288,-0.0,-0.0,-0.0,-0.45406399089596006,-0.0,-0.0,-0.05939510657854423,-0.21963496301483784,-0.2939992121503917,-0.0,-0.0,-0.19538670284938942,-0.6002100932288703,-0.6824090690243795,-0.5303978640521732,-0.14789687924016282
2019-10-11,1.0,-0.0,-0.21105615616930012,-0.0,-0.0,-0.0,-0.44636057250404865,-0.0,-0.0,-0.05729417428984111,-0.20453451218978422,-0.288484264892546,-0.0,-0.0,-0.1998511839628835,-0.6030551057031558,-0.6906814899111481,-0.5243576837221517,-0.15117958594126144
2019-10-14,1.0,-0.0,-0.24092684425330232,-0.0,-0.0,-0.0,-0.45881423618729983,-0.0,-0.0,-0.049106946943432664,-0.18098038355202528,-0.2623864484135692,-0.013867556062667312,-0.0,-0.10532321060253653,-0.624478869530873,-0.6810462105586519,-0.5921797516127617,-0.17940053539298723
2019-10-15,1.0,-0.0,-0.2558770739395001,-0.0,-0.0,-0.0,-0.45278641159217264,-0.0,-0.0,-0.03471523004859257,-0.16311342643260518,-0.27697762990850594,-0.003064396095083833,-0.0,-0.09486494768638094,-0.6418158735717725,-0.6735104846123539,-0.5867005209473362,-0.19428271242831505
2019-10-16,1.0,-0.0,-0.2950290228254702,-0.0,-0.0,-0.0,-0.48234626631170074,-0.0,-0.0,-0.0,-0.15283899969449657,-0.21424518832104048,-0.08610832278619125,-0.0,-0.14463405053899533,-0.6384148736525116,-0.6674376991227687,-0.4811678959542618,-0.20206869462750404
2019-10-17,1.0,-0.0,-0.3181996941227878,-0.0,-0.0,-0.0,-0.46567620712256935,-0.0,-0.0,-0.0,-0.11540310246886606,-0.21306532663316582,-0.09403539436311996,-0.0,-0.15958051125191172,-0.6341271575267643,-0.6694778239021194,-0.4828490277474328,-0.21721651736945596
2019-10-18,1.0,-0.0,-0.32020825130157066,-0.0,-0.0,-0.0,-0.4639278995493722,-0.0,-0.0,-0.0,-0.11620072625453909,-0.20698254364089774,-0.09533184582403641,-0.0,-0.15824473902961894,-0.6373539834623967,-0.6719166994793717,-0.4853217832611454,-0.21958262239138995
2019-10-21,1.0,-0.0,-0.2990542690471981,-0.0,-0.0,-0.0,-0.4842672794767544,-0.0,-0.0,-0.0,-0.12126568852748806,-0.19100229803782923,-0.13783807671910905,-0.0,-0.16965706204702138,-0.631562665723882,-0.7065140533851865,-0.48603500088386065,-0.19210712391727064
2019-10-22,1.0,-0.0,-0.30859026911423987,-0.0,-0.0,-0.0,-0.5447335590803778,-0.0,-0.0,-0.0,-0.1328640171092497,-0.14934949206914988,-0.12546783104615933,-0.0,-0.18664230974870788,-0.5865710212083407,-0.7335145250400998,-0.4670736054179291,-0.22077169844947422
2019-10-23,1.0,-0.0,-0.28307431981119474,-0.0,-0.0,-0.0,-0.5862314645767467,-0.0,-0.0,-0.0,-0.1671193837110923,-0.14440931558088793,-0.11012156565881462,-0.0,-0.17807365186801444,-0.5759451396001247,-0.7373202119606359,-0.43679031037093113,-0.23386917219575187
2019-10-24,1.0,-0.0,-0.2978342580991587,-0.0,-0.0,-0.0,-0.5634061213531412,-0.0,-0.0,-0.0,-0.1708430284589225,-0.14095221048863432,-0.10868981564345802,-0.0,-0.1917844997315196,-0.5790674780741005,-0.7491050653302309,-0.4442455700733846,-0.2287453015929837
2019-10-25,1.0,-0.0,-0.28291670426856785,-0.0,-0.0,-0.0,-0.5552747946936197,-0.0,-0.0,-0.0,-0.18233913906687121,-0.14971572962728996,-0.09791535060012634,-0.0,-0.16993051168667087,-0.6129410703005143,-0.7491201155130403,-0.47649129139969315,-0.23562855337965888
2019-10-28,1.0,-0.0,-0.2915566080699517,-0.0,-0.0,-0.0,-0.5376172693323618,-0.0,-0.00933600510064669,-0.0,-0.16905000455414884,-0.15406685490481828,-0.15684488569086438,-0.0,-0.1594407505237271,-0.6305674469441661,-0.7101739684852901,-0.5505965934966754,-0.18494398396939613
2019-10-29,1.0,-0.0,-0.3010038043727369,-0.0,-0.0,-0.0,-0.5248659302378879,-0.0,-0.013979923912545263,-0.0018792684603749369,-0.1728468625383875,-0.1530916257963973,-0.15762937159096116,-0.0,-0.1506164917266352,-0.628134023926296,-0.7601411743136086,-0.525003437686208,-0.1944355319246459
2019-10-30,1.0,-0.0,-0.29581012993900824,-0.0,-0.0,-0.0,-0.400026518164943,-0.006806329002033059,-0.07500220984707859,-0.06695836648103952,-0.12980641739591622,-0.16763899938124283,-0.09847078582162115,-0.0,-0.17418014673384602,-0.5611685671351543,-0.772429947847609,-0.4174843100857421,-0.25391142932909044
2019-10-31,1.0,-0.0,-0.29688342015448177,-0.0,-0.0,-0.0,-0.3716992994431471,-0.0,-0.12610023351895097,-0.08635710436500808,-0.12560625112268725,-0.18227950422130412,-0.09250943057301958,-0.0,-0.18403089635351177,-0.5701005927788756,-0.8559816777438477,-0.35687982755523623,-0.24218609664091972
2019-11-01,1.0,-0.0,-0.2853032517354768,-0.0,-0.0,-0.0,-0.38463646328096457,-0.01041286079649251,-0.1601205699671173,-0.037038728534892214,-0.13532151991231275,-0.15888746803069057,-0.13043478260869565,-0.0,-0.16610339788089148,-0.6297497259773476,-0.8725794665692365,-0.3425739861161856,-0.25388198757763975
2019-11-04,1.0,-0.0,-0.34555523727680704,-0.0,-0.0,-0.0,-0.3791654731213597,-0.0486489067124988,-0.1581208822686909,-0.0011458034947006588,-0.17845889429962758,-0.10589133963525255,-0.27384703523345744,-0.0,-0.1728731022629619,-0.6774563162417645,-0.9227537477322639,-0.28024443807886945,-0.22987682612431967
2019-11-05,1.0,-0.0,-0.33625744934445767,-0.0,-0.0,-0.0,-0.37401668653158526,-0.05263408820023838,-0.1594755661501788,-0.00834326579261025,-0.1866030989272944,-0.1035995232419547,-0.2762336114421931,-0.0,-0.17120381406436233,-0.6778069129916567,-0.9178069129916567,-0.2788557806912992,-0.22479141835518474
2019-11-06,1.0,-0.0,-0.350259116626254,-0.0,-0.0,-0.0,-0.37336566348119626,-0.0,-0.1712071506679979,-0.02120477345124329,-0.18822802263110353,-0.1250891456282984,-0.2772785622593068,-0.0,-0.23886273950458803,-0.6165549374791993,-0.9063376598678268,-0.2518423429848334,-0.23420339466552562
2019-11-07,1.0,-0.0,-0.36319047619047623,-0.0,-0.0,-0.0,-0.36314285714285716,-0.0,-0.17300000000000001,-0.025761904761904764,-0.2012857142857143,-0.10628571428571429,-0.27466666666666667,-0.0,-0.2458095238095238,-0.6180000000000001,-0.909,-0.2463809523809524,-0.23542857142857143
2019-11-08,1.0,-0.0,-0.3536145150565213,-0.0,-0.0,-0.0,-0.37028593141445804,-0.0,-0.2008169468984516,-0.05409898356606821,-0.20428422152560083,-0.11090529115607485,-0.26028308159969604,-0.0,-0.24413413128146672,-0.6318514296570723,-0.8752256103353281,-0.24413413128146672,-0.2000569962952408
2019-11-11,1.0,-0.0,-0.3614751745910265,-0.0,-0.0,-0.0,-0.385248254089735,-0.015258777384482924,-0.25705539079690043,-0.06624892375394624,-0.19013680283172296,-0.08954367167320387,-0.2523199081603367,-0.0,-0.16755955228164163,-0.6746388596575146,-0.8516215440543385,-0.2980962403137855,-0.17406486176217353
2019-11-12,1.0,-0.0,-0.36144290492116576,-0.0,-0.0,-0.0,-0.3836598184424271,-0.021070234113712373,-0.2582895365504061,-0.06139512661251791,-0.18977544194935497,-0.08748208313425704,-0.25289058767319633,-0.0,-0.16368848542761585,-0.6792642140468227,-0.8463449593884376,-0.2905876731963688,-0.18193979933110369
2019-11-13,1.0,-0.0,-0.38480310062682427,-0.0,-0.0,-0.0,-0.4226039523422173,-0.0,-0.2763290109574621,-0.06363940858414277,-0.21297669744963874,-0.07627159194219818,-0.23498731996746255,-0.0,-0.16350064596392172,-0.6493133642758026,-0.833724101631657,-0.2820709124838509,-0.18460213407340065
2019-11-14,1.0,-0.0,-0.3924922784509385,-0.0,-0.0,-0.0,-0.4066999287241625,-0.0,-0.30444286053694464,-0.048610121168923735,-0.20185317177476833,-0.11218816821097648,-0.20774530767403185,-0.0,-0.13233547160845807,-0.6616298408172963,-0.796816345925398,-0.2887146590639107,-0.19814682822523166
2019-11-15,1.0,-0.0,-0.3909311348205626,-0.0,-0.0,-0.0,-0.38865179437439384,-0.037827352085354024,-0.27332686711930165,-0.0,-0.21314258001939868,-0.12153249272550921,-0.2105722599418041,-0.0,-0.20363724539282252,-0.6412221144519884,-0.8477691561590689,-0.3416100872938895,-0.17938894277400583
2019-11-18,1.0,-0.0,-0.43002307201413775,-0.0,-0.0,-0.0,-0.3161356830788866,-0.024004712581611114,-0.2711698002061754,-0.0,-0.22050954788670168,-0.10058416376221099,-0.19915566246134211,-0.0,-0.22748024151980756,-0.6519562122625301,-0.9255804820578273,-0.29767807176869077,-0.24471061803544253
2019-11-19,1.0,-0.0,-0.42352018047177675,-0.0,-0.0,-0.0,-0.32112206365553425,-0.025746652935118436,-0.2665391594330832,-0.0,-0.20651267716149282,-0.09764111617870629,-0.20651267716149282,-0.0,-0.23407385611299103,-0.6609288411554117,-0.9064783482909127,-0.2988573390221176,-0.25624049825903583
2019-11-20,1.0,-0.0,-0.471329151146834,-0.0,-0.0,-0.0,-0.3310625367574985,-0.013232699470692022,-0.23098412076063515,-0.0,-0.1757498529700059,-0.1325230346990786,-0.22956283081748677,-0.0,-0.32880807684767693,-0.6278670848853166,-0.8428739462850421,-0.3405704763771809,-0.17643599294256027
2019-11-21,1.0,-0.0,-0.4686368820350077,-0.0,-0.0,-0.0,-0.3429860663460108,-0.055536272127733426,-0.4078444984380424,-0.0,-0.1936827490454703,-0.1371547577725988,-0.16383200277681362,-0.0,-0.35012644419100514,-0.638369613725393,-0.8854564387365499,-0.2801606585015124,-0.0347597560370903
2019-11-22,1.0,-0.0,-0.47111464651486523,-0.0,-0.0,-0.0,-0.3171920055682609,-0.06299095157601671,-0.46306055483742664,-0.0,-0.17733916674952768,-0.15700507109475983,-0.12628020284379038,-0.0,-0.32768221139504816,-0.5441483543800338,-0.9055881475589141,-0.301879288058069,-0.11738092870637366
2019-11-25,1.0,-0.0,-0.40072542979230846,-0.0,-0.0,-0.0,-0.29851932823213756,-0.0,-0.477839610454139,-0.0,-0.08456722647321872,-0.22955381099075822,-0.298867137036669,-0.0,-0.22349200039749578,-0.6496571598926761,-0.9779389843982907,-0.256981019576667,-0.07045612640365696
2019-11-26,1.0,-0.0,-0.36515166683351685,-0.0,-0.0,-0.0,-0.32300530583642006,-0.0,-0.5274301731905096,-0.0,-0.13034337771548704,-0.21513665031534684,-0.24496946641305434,-0.0,-0.24697166883571928,-0.6303433777154869,-0.9867854640104115,-0.25688257082791066,-0.0784863349684653
2019-11-27,1.0,-0.0,-0.3626961127210952,-0.0,-0.0,-0.0,-0.30718497052063554,-0.0,-0.5171879684221046,-0.0,-0.14025182372339362,-0.20765464175077444,-0.24113120815429195,-0.0,-0.2584191066253622,-0.6091236134705705,-0.9820125911861696,-0.2855501149195563,-0.08529029679224541
2019-11-29,1.0,-0.0,-0.35682136427285455,-0.0,-0.0,-0.0,-0.32436487297459493,-0.0,-0.5142028405681136,-0.0,-0.14047809561912383,-0.19958991798359674,-0.27570514102820565,-0.0,-0.2563512702540508,-0.6089217843568714,-0.9950990198039608,-0.27645529105821165,-0.05296059211842369
2019-12-02,1.0,-0.0,-0.37256364359586314,-0.0,-0.0,-0.0,-0.38429793158313447,-0.0,-0.4850338106603023,-0.0,-0.11207239459029436,-0.18158313444709626,-0.3687350835322196,-0.0,-0.20356006364359586,-0.5707537788385044,-1.0331145584725536,-0.2604415274463007,-0.0
2019-12-03,1.0,-0.0,-0.4045338281759366,-0.0,-0.0,-0.0,-0.4285069461858669,-0.0,-0.47926174833241386,-0.0,-0.1601885751542204,-0.14218366016349868,-0.2543758463313105,-0.0,-0.3578414163197753,-0.42364210843071365,-1.069662470535132,-0.29515020813481113,-0.0
2019-12-04,1.0,-0.0,-0.4342997839304558,-0.0,-0.0,-0.0,-0.41962715441435106,-0.0,-0.492085824832923,-0.0,-0.1643635998191046,-0.11788352344103313,-0.2403899301542636,-0.0,-0.35696698658358883,-0.43234008341289387,-1.0825084166624794,-0.2792321993869655,-0.005175619315612281
2019-12-05,1.0,-0.0,-0.428256181353127,-0.0,-0.0,-0.0,-0.45784643161643007,-0.0,-0.5102061286925121,-0.0,-0.1377701991072772,-0.10923316114148152,-0.2677666883996188,-0.0,-0.32649581222729324,-0.431766889011485,-1.0877676914589498,-0.24780580771352625,-0.01033151110888209
2019-12-06,1.0,-0.0,-0.40006014434643145,-0.0,-0.0,-0.0,-0.47373696872493987,-0.0,-0.5184943865276664,-0.0,-0.12600240577385724,-0.13883319967923013,-0.28528468323977546,-0.0,-0.33811146752205296,-0.38768043303929434,-1.1115176423416198,-0.22980152365677628,-0.0024558941459502806
2019-12-09,1.0,-0.0,-0.4028236707720036,-0.0,-0.0,-0.0,-0.46815860618804445,-0.0,-0.5200760989286072,-0.0,-0.1228096525483128,-0.1372784620006008,-0.27600881145489137,-0.0,-0.34419745669370183,-0.3878542104736157,-1.1159006708721337,-0.22669470311404827,-0.004605987784119355
2019-12-10,1.0,-0.0,-0.409647938519057,-0.0,-0.0,-0.0,-0.5193685740990757,-0.0,-0.5077889708173227,-0.0,-0.12986810676082666,-0.09845259113095857,-0.3209575241458095,-0.0,-0.3218922006438883,-0.3611486135631945,-1.2282687714196698,-0.29525392044864474,-0.0
2019-12-11,1.0,-0.0,-0.36190025252525254,-0.0,-0.0,-0.0,-0.5434553872053872,-0.0,-0.5328282828282828,-0.0,-0.18239688552188552,-0.009785353535353536,-0.4086700336700337,-0.0,-0.3382260101010101,-0.36116372053872053,-1.2559974747474747,-0.26651936026936024,-0.0
2019-12-12,1.0,-0.0,-0.34838370565045995,-0.0,-0.0,-0.0,-0.5375558475689882,-0.0,-0.5213666228646517,-0.0,-0.19684625492772667,-0.03558475689881734,-0.37645203679369255,-0.0,-0.3336662286465177,-0.3712483574244415,-1.2485151116951378,-0.28657030223390273,-0.0
2019-12-13,1.0,-0.0,-0.31091236240474174,-0.0,-0.0,-0.0,-0.5667866215071973,-0.0,-0.5689563928873835,-0.0,-0.21284928027095681,-0.08038738357324302,-0.33827265029635906,-0.0,-0.3158869602032176,-0.33160457239627433,-1.2703217612193058,-0.29614733276884,-0.0
2019-12-16,1.0,-0.0,-0.3084002140181915,-0.0,-0.0,-0.0,-0.5593900481540931,-0.0,-0.5854467629748529,-0.0,-0.2308186195826645,-0.0777956126270733,-0.35371856607811664,-0.0,-0.2597645799892991,-0.41278758694489026,-1.2583734617442481,-0.3039593365436062,-0.0
2019-12-17,1.0,-0.0,-0.34358332426254495,-0.0,-0.0,-0.0,-0.4376836834657669,-0.0,-0.5749972787634702,-0.0,-0.14444323500598674,-0.128333514749102,-0.31000326548383583,-0.0,-0.2926417764232067,-0.4538478284532492,-1.3777620550778273,-0.379122673342767,-0.0
2019-12-18,1.0,-0.0,-0.36108690917011543,-0.0,-0.0,-0.0,-0.4258331518187759,-0.0,-0.5716074929209323,-0.0,-0.13499237638858635,-0.13221520365933348,-0.3024395556523633,-0.0,-0.2931823132215204,-0.47549553474188627,-1.3631017207580047,-0.38548246569374867,-0.0
2019-12-19,1.0,-0.0,-0.3475997369574748,-0.0,-0.0,-0.0,-0.47638097325734324,-0.0,-0.5611025865848311,-0.0,-0.12061595791319596,-0.15092064883822884,-0.33696843489697503,-0.0,-0.3151030249890399,-0.40766111354669005,-1.3917141604559404,-0.3720407715914073,-0.0
2019-12-20,1.0,-0.0,-0.3406762014356951,-0.0,-0.0,-0.0,-0.47608088114417224,-0.0,-0.5603594717518768,-0.0,-0.12203408405940051,-0.16203627596032658,-0.3388678831716806,-0.0,-0.3052770014795331,-0.39300783604581074,-1.4129541344731218,-0.3684585456737355,-0.0
2019-12-23,1.0,-0.0,-0.2944672814131763,-0.0,-0.0,-0.0,-0.44800577713587375,-0.0,-0.5590489945561603,-0.0,-0.09760026663704031,-0.15831574269525608,-0.38190201088767917,-0.0,-0.30707699144539496,-0.4587268081324297,-1.451172091989779,-0.39862237529163425,-0.0
2019-12-24,1.0,-0.0,-0.29239276139410186,-0.0,-0.0,-0.0,-0.46012064343163533,-0.0,-0.5418342269883825,-0.0,-0.1033847184986595,-0.14175603217158175,-0.39136505808757815,-0.0,-0.3398123324396783,-0.48592493297587125,-1.411695710455764,-0.4170017873100983,-0.0
2019-12-26,1.0,-0.0,-0.2940323480200781,-0.0,-0.0,-0.0,-0.4654210819854992,-0.0,-0.5327384272169549,-0.0,-0.1034578918014501,-0.14249860568878975,-0.3994422755158952,-0.0,-0.3340769659788065,-0.47930842163971005,-1.4146123814835472,-0.411600669269381,-0.0
2019-12-27,1.0,-0.0,-0.3066056172873974,-0.0,-0.0,-0.0,-0.46373331844324084,-0.0,-0.5207437601206097,-0.0,-0.10603607124909263,-0.12301077670445028,-0.4053827684404489,-0.0,-0.35049416494499974,-0.4647942375342006,-1.4169970405941146,-0.4259869339438271,-0.0
2019-12-30,1.0,-0.0,-0.3114188775793982,-0.0,-0.0,-0.0,-0.4828410923855609,-0.0,-0.49513321096835194,-0.0,-0.1054563657600534,-0.1339340341509539,-0.4044718838645086,-0.0,-0.31987318538294673,-0.4748317481506202,-1.4075310083986874,-0.42655320095667165,-0.0
2019-12-31,1.0,-0.0,-0.3238408381631743,-0.0,-0.0,-0.0,-0.5162728488631297,-0.0,-0.4954302273740527,-0.0,-0.13129736959429336,-0.11067766384306732,-0.37945831475702185,-0.0,-0.3181564868479715,-0.48010477039679006,-1.408660276415515,-0.4090503789567544,-0.0
2020-01-02,1.0,-0.0,-0.3835525588592904,-0.0,-0.0,-0.0,-0.507239969050514,-0.0,-0.45578644854647954,-0.0,-0.11849231789543496,-0.08964297557201281,-0.3630485243727202,-0.0,-0.3140267491986294,-0.520006632032718,-1.356582292472643,-0.41831546368962086,-0.0
2020-01-03,1.0,-0.0,-0.331102945209236,-0.0,-0.0,-0.0,-0.5971589974222564,-0.0,-0.32183403718532333,-0.0,-0.10969121921790162,-0.08643668074370647,-0.5409422475730817,-0.0,-0.2900784292217408,-0.4835737399221193,-1.3042285965008502,-0.41951406789886475,-0.0
2020-01-06,1.0,-0.0,-0.32646575342465756,-0.0,-0.0,-0.0,-0.573041095890411,-0.0,-0.3379178082191781,-0.0,-0.10734246575342465,-0.10958904109589042,-0.5256438356164383,-0.0,-0.28800000000000003,-0.4797260273972603,-1.304876712328767,-0.4269589041095891,-0.0
2020-01-07,1.0,-0.0,-0.3261335531739489,-0.0,-0.0,-0.0,-0.5781808189062929,-0.0,-0.324484748557296,-0.0,-0.118878812860676,-0.09837867546029129,-0.5240450673261885,-0.0,-0.2987084363836219,-0.4780434185215719,-1.304314372080242,-0.44479252541907116,-0.0
2020-01-08,1.0,-0.0,-0.3115569464625014,-0.0,-0.0,-0.0,-0.6374203643679446,-0.0,-0.3564882083379904,-0.0,-0.12596401028277637,-0.020174360120710853,-0.6454118699005253,-0.0,-0.23566558623002123,-0.43461495473343026,-1.39806639096904,-0.42304683134011406,-0.0
2020-01-09,1.0,-0.0,-0.3121458625525947,-0.0,-0.0,-0.0,-0.6446002805049089,-0.0,-0.3612903225806452,-0.0,-0.13245441795231416,-0.03079943899018233,-0.6270406732117813,-0.0,-0.2447685834502104,-0.4036465638148668,-1.4365778401122022,-0.4168302945301543,-0.0
2020-01-10,1.0,-0.0,-0.39025071193254784,-0.0,-0.0,-0.0,-0.6239879390250712,-0.0,-0.29621977776536934,-0.0,-0.09129487966943994,-0.1239600201016249,-0.45692110112234074,-0.0,-0.16840694622815344,-0.47406332011837626,-1.4499413702607629,-0.5087944608855883,-0.0
2020-01-13,1.0,-0.0,-0.38518311434162705,-0.0,-0.0,-0.0,-0.6441710930947722,-0.0,-0.29443667878110147,-0.0,-0.09158512720156554,-0.13256919206038578,-0.47156835336874475,-0.0,-0.16460721274811294,-0.44953871959742797,-1.4629577858540674,-0.4946603298853787,-0.0
2020-01-14,1.0,-0.0,-0.3758849434193657,-0.0,-0.0,-0.0,-0.637047773008529,-0.0,-0.24739394615084456,-0.0,-0.10569151011762083,-0.12486760689001616,-0.4541501755950722,-0.0,-0.18239589720720217,-0.4197558392329562,-1.4472936061095938,-0.5799654384302357,-0.0
2020-01-15,1.0,-0.0,-0.30896880896880896,-0.0,-0.0,-0.0,-0.6317016317016317,-0.0,-0.2680652680652681,-0.0,-0.11838161838161837,-0.10755910755910757,-0.4670884670884671,-0.0,-0.22416472416472416,-0.4234654234654235,-1.404817404817405,-0.5957375957375958,-0.0
2020-01-16,1.0,-0.0,-0.24819882714325608,-0.0,-0.0,-0.0,-0.5961463278413851,-0.0,-0.23518570231778835,-0.0,-0.16302708740575259,-0.2492599832449037,-0.437531415805641,-0.0,-0.24356325048869035,-0.49505724657916783,-1.3426417201898913,-0.5744764032393186,-0.0
2020-01-17,1.0,-0.0,-0.21927187708750837,-0.0,-0.0,-0.0,-0.5744822979291917,-0.0,-0.2404252950345135,-0.0,-0.17935871743486972,-0.25356268091739037,-0.40987530616789136,-0.0,-0.28969049209530173,-0.47929191716766867,-1.325038966822534,-0.595691382765531,-0.0
2020-01-21,1.0,-0.0,-0.21053217546203518,-0.0,-0.010910710309507904,-0.0,-0.5469271877087509,-0.0,-0.2129258517034068,-0.0,-0.19333110665775996,-0.20841683366733468,-0.4331997327989312,-0.0,-0.3151859274103763,-0.4958249832999332,-1.3007125361834782,-0.638666221331552,-0.0
2020-01-22,1.0,-0.0,-0.19740361043013152,-0.0,-0.022398038778694007,-0.0,-0.5652440383329619,-0.0,-0.2040338756407399,-0.0,-0.18832181858702918,-0.21718297303320705,-0.43124582126142186,-0.0,-0.30120347671049696,-0.48088923556942276,-1.3170826833073321,-0.6466458658346333,-0.0
2020-01-23,1.0,-0.0,-0.19381420024833504,-0.0,-0.026808894909131954,-0.0,-0.5663731798171351,-0.03544418105881025,-0.21509199683937238,-0.0,-0.17468111525002822,-0.15757986228693982,-0.44615645106671176,-0.0,-0.43108703013884186,-0.4483576024381984,-1.2937690484253301,-0.6548707529066485,-0.0
2020-01-24,1.0,-0.0,-0.21090354986173038,-0.0,-0.035837236864382865,-0.0,-0.578644393024437,-0.02313900332975902,-0.23889610023139005,-0.0,-0.1903041932388961,-0.17794457926519558,-0.32682431288447433,-0.0,-0.4722049777075456,-0.4258140978610532,-1.25187651673345,-0.7112703877193973,-0.0
2020-01-27,1.0,-0.0,-0.32598334215974195,-0.0,-0.0,-0.0,-0.6142698955274181,-0.04535169226325165,-0.33917481103461555,-0.0,-0.19792017717009291,-0.0,-0.2245438351547831,-0.0,-0.26493669057821,-0.15122045159116074,-1.0578210004332964,-0.505223629098262,-0.08795917384815367
2020-01-28,1.0,-0.0,-0.4743940776797485,-0.0,-0.0,-0.0,-0.7198052935807727,-0.02205658655308792,-0.193388094513741,-0.0,-0.18547814623263362,-0.0,-0.2508366291451171,-0.0,-0.47038839874252103,-0.11859851941993713,-1.0774769293175133,-0.5252509887435352,-0.032806003447926176
2020-01-29,1.0,-0.0,-0.45020309527482133,-0.0,-0.0,-0.0,-0.8322792945652734,-0.02010386138104787,-0.04642912231991362,-0.0,-0.1350197953622294,-0.03419198930536274,-0.3779628772687542,-0.0,-0.4408967042007302,-0.1105969458583989,-1.0993367268240013,-0.5536531441205204,-0.04092755411589285
2020-01-30,1.0,-0.0,-0.427696582955949,-0.0,-0.0,-0.0,-0.7961609715932482,-0.0,-0.10631947303417046,-0.0,-0.12273569370111156,-0.0,-0.41261836146562375,-0.0,-0.45785302593659943,-0.10981885549608894,-1.1057019349526553,-0.5459036640592836,-0.06139357760395225
2020-01-31,1.0,-0.0,-0.4319651022231566,-0.0,-0.0,-0.0,-0.7681189888053819,-0.0,-0.16660535029169077,-0.027802596310506127,-0.1392757660167131,-0.0,-0.3516581699689914,-0.0,-0.39144373784621855,-0.1814263940715825,-1.11157828349188,-0.5803332107005834,-0.10548168392284649
2020-02-03,1.0,-0.0,-0.39923973904556426,-0.0,-0.0,-0.0,-0.7082241742435916,-0.0,-0.1289875173370319,-0.0,-0.11239533569630657,-0.0,-0.25366004006780707,-0.0,-0.32244310885087585,-0.11989520727384805,-1.1737299018852416,-0.5353675450762829,-0.38300714028869365
2020-02-04,1.0,-0.0,-0.3793710822151997,-0.0,-0.0,-0.0,-0.6984924623115578,-0.0,-0.0992591825104906,-0.0,-0.12469564316427498,-0.0,-0.29441019530642903,-0.0,-0.360617520592654,-0.11537066777184894,-1.1742216235818266,-0.5335440087033103,-0.40055949852354555
2020-02-05,1.0,-0.0,-0.3941080712072678,-0.0,-0.0,-0.0,-0.7715696056293652,-0.0,-0.07787638502336817,-0.04059234364333351,-0.1537572861418894,-0.0,-0.2624061334873707,-0.0,-0.37058236622380925,-0.02005986451714541,-1.3052040119729034,-0.4810166465367852,-0.37410071942446044
2020-02-06,1.0,-0.0,-0.30009438676364447,-0.0,-0.0,-0.0,-0.9158847371051024,-0.0,-0.07784131919382599,-0.2185886402753873,-0.18322136472155906,-0.0,-0.23724390650158236,-0.0,-0.28227194492254737,-0.028926766975737053,-1.3315751485203486,-0.47426572650047194,-0.5021931042140915
2020-02-07,1.0,-0.0,-0.2749270154951718,-0.0,-0.0,-0.0,-0.8979901190208849,-0.0,-0.06607904783292162,-0.2697058163036155,-0.1703346058836739,-0.0,-0.2657758814282506,-0.0,-0.3557152481473164,-0.04446440601841455,-1.3388726701100382,-0.47232203009207274,-0.45800583876038625
2020-02-10,1.0,-0.0,-0.3020572857467606,-0.0,-0.0,-0.0,-0.8822459649920436,-0.0,-0.04501022959763582,-0.28739486246874285,-0.15952489202091386,-0.010115935439872697,-0.2968856558308707,-0.0,-0.4379404410093203,-0.05376221868606501,-1.3234257785860422,-0.4506706069561264,-0.434075926346897
