Date,IWF,IWM,MTUM,PKG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.40636197687783104,-0.0,1.0,-0.4413494692718545,-0.0,-0.0,-0.060678791156784526,-0.4383070786288959,-0.0,-0.08271922114799539,-0.0,-0.0,-0.0,-0.0,-0.17987289567980527,-0.5736934622405516,-0.19748495706848757,-0.0
2019-10-07,-0.0,-0.4072608796835001,-0.0,1.0,-0.42421623059277236,-0.0,-0.0,-0.05003490807540144,-0.45114531733102825,-0.0,-0.07799461418265236,-0.0,-0.0,-0.0,-0.0,-0.18468034176668108,-0.5364540044549353,-0.19279231357425447,-0.0
2019-10-08,-0.0,-0.43673146831041565,-0.0,1.0,-0.4564880670143828,-0.0,-0.0,-0.06059743954480796,-0.47241978820926184,-0.0,-0.05165165165165165,-0.0,-0.0,-0.0,-0.0,-0.10428323059902006,-0.49742373952900265,-0.08146040777619724,-0.0
2019-10-09,-0.0,-0.4311725922730914,-0.0,1.0,-0.4613038388070738,-0.0,-0.0,-0.09427567933945406,-0.4622589192186827,-0.0,-0.043779653706328185,-0.0,-0.0,-0.0,-0.0,-0.10656848850822603,-0.4815145726785385,-0.0,-0.0
2019-10-10,-0.0,-0.44932339132836235,-0.0,1.0,-0.4453036300592224,-0.0,-0.0,-0.08030316978121452,-0.4658627144128387,-0.0,-0.04642670839853938,-0.0,-0.0,-0.0,-0.0,-0.09144189757280063,-0.4898585412255669,-0.0,-0.0
2019-10-11,-0.0,-0.41445635528330776,-0.0,1.0,-0.47176110260336906,-0.0,-0.0,-0.13068912710566616,-0.4780091883614088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13108728943338438,-0.4367840735068912,-0.0,-0.0
2019-10-14,-0.0,-0.42678763647547285,-0.0,1.0,-0.5019221897585731,-0.0,-0.0,-0.11105643549131171,-0.4770106104874673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13123173919729356,-0.42749500230662774,-0.0,-0.0
2019-10-15,-0.0,-0.43692326748002724,-0.0,1.0,-0.4986994488140212,-0.0,-0.0,-0.10023533783365332,-0.4886975908837555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12070353626060569,-0.45126029603022233,-0.0,-0.0
2019-10-16,-0.0,-0.43303099956513635,-0.0,1.0,-0.5329564515127042,-0.0,-0.0,-0.07023047772876934,-0.49378766229732246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11884202025222092,-0.457290178294092,-0.0,-0.0
2019-10-17,-0.0,-0.42675832892649396,-0.0,1.0,-0.5295361931128877,-0.0,-0.0,-0.08196721311475409,-0.4904345662114661,-0.0,-0.0009954272560425547,-0.0,-0.0,-0.0,-0.0,-0.12511276324384857,-0.45590568326749,-0.0,-0.0
2019-10-18,-0.0,-0.38596162845109966,-0.0,1.0,-0.500421151146467,-0.0,-0.0,-0.13810637965995942,-0.4946810170020277,-0.0,-0.004679457182966776,-0.0,-0.0,-0.0,-0.0,-0.12765559195133364,-0.46816409296521605,-0.0,-0.0
2019-10-21,-0.0,-0.3347962980631619,-0.0,1.0,-0.5358267340902586,-0.0,-0.0,-0.16544222879496231,-0.4920332029386509,-0.0,-0.004357090608402506,-0.0,-0.0,-0.0,-0.0,-0.16102153102439334,-0.4868810228031677,-0.0,-0.0
2019-10-22,-0.0,-0.33829719387755103,-0.0,1.0,-0.5405612244897959,-0.0,-0.0,-0.13571428571428573,-0.5200255102040816,-0.0,-0.007780612244897959,-0.0,-0.0,-0.0,-0.0,-0.14559948979591836,-0.500829081632653,-0.0,-0.0
2019-10-23,-0.0,-0.31760066153552574,-0.0,1.0,-0.4684816487500795,-0.0,-0.0,-0.1475733095859042,-0.5494879460594111,-0.0,-0.03972393613637809,-0.0,-0.0,-0.0,-0.0,-0.14560142484574773,-0.5119903314038547,-0.0,-0.0
2019-10-24,-0.0,-0.3327470418931884,-0.0,1.0,-0.4668052446434282,-0.0,-0.0,-0.128973456987528,-0.5559641829229294,-0.0,-0.0465622001918772,-0.0,-0.0,-0.0,-0.0,-0.14400383754397186,-0.5229293252318516,-0.0,-0.0
2019-10-25,-0.0,-0.3041906114805966,-0.0,1.0,-0.5001614257118874,-0.0,-0.0,-0.14412087557306127,-0.5511073803835475,-0.0,-0.04713630787111771,-0.0,-0.0,-0.0,-0.0,-0.16578420610834893,-0.516013430619229,-0.0,-0.0
2019-10-28,-0.0,-0.30179960298089753,-0.0,1.0,-0.43073318363760615,-0.0,-0.0,-0.23596602557844382,-0.5882391226528686,-0.0,-0.014741774870643366,-0.0,-0.0,-0.0,-0.0,-0.2096716456767223,-0.47310358293468713,-0.0,-0.0
2019-10-29,-0.0,-0.3127112035352223,-0.0,1.0,-0.43195996880686255,-0.0,-0.0,-0.26504419027813886,-0.5777878866649337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19339745256043672,-0.46838445541980767,-0.0,-0.0
2019-10-30,-0.0,-0.3062346588119784,-0.0,1.0,-0.3921125838651612,-0.0,-0.0,-0.31068564882997873,-0.5720831287841598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1999672721322206,-0.49176894125347737,-0.0,-0.0
2019-10-31,-0.0,-0.32061322006902043,-0.0,1.0,-0.30936421555614546,-0.0,-0.0,-0.3023294398725776,-0.6231417573666047,-0.0,-0.019312450225643745,-0.0,-0.0,-0.0,-0.0,-0.19617732943987257,-0.5473188213432439,-0.0,-0.0
2019-11-01,-0.0,-0.35271573939474027,-0.0,1.0,-0.31036077705827936,-0.0,-0.0,-0.3178274084842077,-0.6253138628254261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.196841548830448,-0.5007598784194529,-0.0,-0.0
2019-11-04,-0.0,-0.3493661692856199,-0.0,1.0,-0.31493463620757955,-0.0,-0.0,-0.3175755975174963,-0.6227386768783837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2026277565033672,-0.4939918130199392,-0.0,-0.0
2019-11-05,-0.0,-0.34373969802861476,-0.0,1.0,-0.324520340212303,-0.0,-0.0,-0.32247642908947055,-0.617195226478539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20528120261093163,-0.4834509131667436,-0.0,-0.0
2019-11-06,-0.0,-0.3520238994123634,-0.0,1.0,-0.3715899018416992,-0.0,-0.0,-0.2732017990216999,-0.6422967072650274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1623058993467056,-0.4815009356225994,-0.0,-0.0
2019-11-07,-0.0,-0.370280306266636,-0.0,1.0,-0.3664684039302027,-0.0,-0.0,-0.25750057507147317,-0.6432913805001478,-0.0,-0.008445335348821924,-0.0,-0.0,-0.0,-0.0,-0.16322171469882685,-0.47688212677861386,-0.0,-0.0
2019-11-08,-0.0,-0.3570672478206725,-0.0,1.0,-0.5125155666251556,-0.0,-0.0,-0.17157534246575343,-0.5516811955168119,-0.0,-0.03409090909090909,-0.0,-0.0,-0.0,-0.0,-0.011145703611457036,-0.4752490660024907,-0.0,-0.0
2019-11-11,-0.0,-0.3593769431662729,-0.0,1.0,-0.5036065166024127,-0.0,-0.0,-0.1790511130456411,-0.5541599303569208,-0.0,-0.02888322347966671,-0.0,-0.0,-0.0,-0.0,-0.012374082825519215,-0.47161422708618334,-0.0,-0.0
2019-11-12,-0.0,-0.36479818566306044,-0.0,1.0,-0.5421251034355941,-0.0,-0.0,-0.13334763553893775,-0.5368537190842502,-0.0,-0.01820466456219927,-0.0,-0.0,-0.0,-0.016794875724049155,-0.0,-0.45263415979649996,-0.0,-0.0
2019-11-13,-0.0,-0.35659104843654205,-0.0,1.0,-0.5440220723482526,-0.0,-0.0,-0.1455548743102391,-0.5300735744941754,-0.0,-0.015542611894543226,-0.0,-0.0,-0.0,-0.014530962599632128,-0.008461066830165542,-0.4508277130594727,-0.0,-0.0
2019-11-14,-0.0,-0.35097578108297955,-0.0,1.0,-0.5468649787740891,-0.0,-0.0,-0.1570106587667593,-0.5380081238738051,-0.0,-0.010292276211709373,-0.0,-0.0,-0.0,-0.006902238646428244,-0.010628225880340837,-0.43340561341355405,-0.0,-0.0
2019-11-15,-0.0,-0.33827168130644564,-0.0,1.0,-0.5578683657058023,-0.0,-0.0,-0.1771619448224669,-0.5227638253123841,-0.0,-0.012773722627737226,-0.0,-0.0,-0.0,-0.027990844983298284,-0.0,-0.4560806631201287,-0.0,-0.0
2019-11-18,-0.0,-0.35265054999689266,-0.0,1.0,-0.5421042818967124,-0.0,-0.0,-0.15754148281648128,-0.5359517742837611,-0.0,-0.015474488844695792,-0.0,-0.0,-0.0,-0.04173140264744267,-0.0,-0.46181095022062024,-0.0,-0.0
2019-11-19,-0.0,-0.35420371236936515,-0.0,1.0,-0.5250350959288723,-0.0,-0.0,-0.17756980190297925,-0.5273748245203557,-0.0,-0.012166588675713616,-0.0,-0.0,-0.0,-0.05085010138823896,-0.0,-0.47243799719232565,-0.0,-0.0
2019-11-20,-0.0,-0.3608302122347066,-0.0,1.0,-0.47699750312109856,-0.0,-0.0,-0.21941323345817726,-0.5118601747815231,-0.0,-0.007116104868913857,-0.0,-0.0,-0.0,-0.11420099875156053,-0.0,-0.4307116104868914,-0.0,-0.0
2019-11-21,-0.0,-0.34150182688673303,-0.0,1.0,-0.44720927302507246,-0.0,-0.0,-0.21276930830288523,-0.5903678971903743,-0.0,-0.007843013733148545,-0.0,-0.0,-0.0,-0.10145520977699383,-0.0,-0.44868968123976316,-0.0,-0.0
2019-11-22,-0.0,-0.36079744816586923,-0.0,1.0,-0.4149601275917066,-0.0,-0.0,-0.23279106858054227,-0.6155980861244019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10685805422647529,-0.0,-0.45878787878787886,-0.0,-0.0
2019-11-25,-0.0,-0.3570668129173791,-0.0,1.0,-0.4343646159305739,-0.0,-0.0,-0.2144723682937058,-0.6285124366874213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10055811852759944,-0.0,-0.49111204310094525,-0.0,-0.0
2019-11-26,-0.0,-0.3319128329297821,-0.0,1.0,-0.44552058111380144,-0.0,-0.0,-0.22479418886198543,-0.6305730427764326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09840193704600483,-0.0,-0.4971751412429378,-0.0,-0.0
2019-11-27,-0.0,-0.33663016601907453,-0.0,1.0,-0.44333836421437967,-0.0,-0.0,-0.21364118043736555,-0.6295237789409459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13133810731832632,-0.0,-0.45669695899296747,-0.0,-0.0
2019-11-29,-0.0,-0.33264285031390417,-0.0,1.0,-0.4075018324357054,-0.0,-0.0,-0.24325185633704066,-0.6213709805921157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14876191083208515,-0.0,-0.43328340609962074,-0.0,-0.0
2019-12-02,-0.0,-0.3433786754165206,-0.0,1.0,-0.39253289159313176,-0.0,-0.0,-0.23471695708961163,-0.6323149947437163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13003727182950528,-0.0,-0.45261380650504923,-0.0,-0.0
2019-12-03,-0.0,-0.34497246713562724,-0.0,1.0,-0.4077092020243817,-0.0,-0.0,-0.21246458923512748,-0.6301683801763376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1361046567145176,-0.0,-0.45160263551580354,-0.0,-0.0
2019-12-04,-0.0,-0.3536418792287412,-0.0,1.0,-0.412058066770433,-0.0,-0.0,-0.19125821924335315,-0.6319367237381278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13535148184619294,-0.0,-0.4523363298497507,-0.0,-0.0
2019-12-05,-0.0,-0.34387477026427526,-0.0,1.0,-0.4065213258127891,-0.0,-0.0,-0.1901261169909373,-0.6427847138601939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12313834843779706,-0.0,-0.46225996577729894,-0.0,-0.0
2019-12-06,-0.0,-0.3843576818309903,-0.0,1.0,-0.3716146404082783,-0.0,-0.0,-0.18237890979680016,-0.6199004352046088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12971602116534645,-0.0,-0.4429694104386486,-0.0,-0.0
2019-12-09,-0.0,-0.3800744937243732,-0.0,1.0,-0.3678675388901061,-0.0,-0.0,-0.17919183699020313,-0.615480922720586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13734389182760023,-0.0,-0.45006103477417136,-0.0,-0.0
2019-12-10,-0.0,-0.38720275344180227,-0.0,1.0,-0.3809136420525657,-0.0,-0.0,-0.17368585732165207,-0.5940550688360451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1448685857321652,-0.0,-0.4481852315394243,-0.0,-0.0
2019-12-11,-0.0,-0.3677368086458996,-0.0,1.0,-0.39647171010807375,-0.0,-0.0,-0.15460902733630008,-0.642212333121424,-0.0,-0.0007628734901462174,-0.0,-0.0,-0.0,-0.15508582326764145,-0.0,-0.4617291799109981,-0.0,-0.0
2019-12-12,-0.0,-0.39155160974376796,-0.0,1.0,-0.3838109380430318,-0.0,-0.0,-0.1427127104988784,-0.6276262993270354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16855707560582603,-0.03762914283908881,-0.4076016555559066,-0.0,-0.0
2019-12-13,-0.0,-0.3238553336580614,-0.0,1.0,-0.3946967851924013,-0.0,-0.0,-0.11678032148075985,-0.6497808085728203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1871042377009255,-0.019514125669751584,-0.3525937652216269,-0.0,-0.0
2019-12-16,-0.0,-0.3160047620501236,-0.0,1.0,-0.4407033181721054,-0.0,-0.0,-0.11044293171342226,-0.6399157483439666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15855184834701913,-0.04160688665710187,-0.34540126377484054,-0.0,-0.0
2019-12-17,-0.0,-0.3400818503131394,-0.0,1.0,-0.5240590314379613,-0.0,-0.0,-0.004495566441371612,-0.6448192472251504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20657902895764865,-0.03574750418552738,-0.3445774167545111,-0.0,-0.0
2019-12-18,-0.0,-0.35743665421206317,-0.0,1.0,-0.5115074256648561,-0.0,-0.0,-0.0,-0.6610882602279506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20531256868347517,-0.0,-0.4045024961537254,-0.0,-0.0
2019-12-19,-0.0,-0.3549492345896332,-0.0,1.0,-0.5152610568006789,-0.0,-0.0,-0.0,-0.6622449941847672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2098827523339515,-0.0,-0.4010310250526514,-0.0,-0.0
2019-12-20,-0.0,-0.3453946345860922,-0.0,1.0,-0.5146569678883398,-0.0,-0.0,-0.0,-0.6355808386956388,-0.0,-0.0,-0.0,-0.026795983711026143,-0.0,-0.17840156672572974,-0.0,-0.4077528054959744,-0.0,-0.0
2019-12-23,-0.0,-0.33772708859181705,-0.0,1.0,-0.5207690629771587,-0.0,-0.0,-0.0,-0.6335109532267614,-0.0,-0.0,-0.0,-0.027795955252251415,-0.0,-0.177588732043252,-0.0,-0.41877785048767574,-0.0,-0.0
2019-12-24,-0.0,-0.3347145488029466,-0.0,1.0,-0.48385512584407614,-0.0,-0.0,-0.0,-0.6381522406384286,-0.0,-0.0,-0.0,-0.053959484346224676,-0.0,-0.15902394106813997,-0.0,-0.39969306322897485,-0.0,-0.0
2019-12-26,-0.0,-0.32080702294778995,-0.0,1.0,-0.49089789003542283,-0.0,-0.0,-0.0,-0.6317880794701987,-0.0,-0.0,-0.0,-0.0728476821192053,-0.0,-0.15890959494840598,-0.0,-0.40498998921915913,-0.0,-0.0
2019-12-27,-0.0,-0.3321632024634334,-0.0,1.0,-0.47544264819091614,-0.0,-0.0,-0.0,-0.6448344880677445,-0.0,-0.0,-0.0,-0.07202463433410317,-0.0,-0.15005388760585067,-0.0,-0.4047421093148576,-0.0,-0.0
2019-12-30,-0.0,-0.32328977709454265,-0.0,1.0,-0.47338970023059185,-0.0,-0.0,-0.0,-0.6667486548808609,-0.0,-0.0,-0.0,-0.06118370484242891,-0.0,-0.1595695618754804,-0.0,-0.39037663335895467,-0.0,-0.0
2019-12-31,-0.0,-0.31989074057023603,-0.0,1.0,-0.47997421968511184,-0.0,-0.0,-0.0,-0.6712702943252616,-0.0,-0.0,-0.0,-0.05895712488107296,-0.0,-0.14375594635239236,-0.0,-0.39526747076696434,-0.0,-0.0
2020-01-02,-0.0,-0.2879549261458809,-0.0,1.0,-0.4639256890513172,-0.0,-0.0,-0.0,-0.6622506471752704,-0.0,-0.0,-0.0,-0.10217755443886099,-0.0,-0.15044921577584894,-0.0,-0.3787726511344602,-0.0,-0.0
2020-01-03,-0.0,-0.2760618932038835,-0.0,1.0,-0.4556128640776699,-0.0,-0.0,-0.0,-0.652882281553398,-0.0,-0.0,-0.0,-0.13398058252427184,-0.0,-0.15615898058252428,-0.0,-0.359253640776699,-0.0,-0.0
2020-01-06,-0.0,-0.25664454299235095,-0.0,1.0,-0.45060864906693654,-0.0,-0.0,-0.0,-0.6691568201434567,-0.0,-0.0,-0.0,-0.11345575761183369,-0.0,-0.1513437899937498,-0.0,-0.3350397333253966,-0.0,-0.0
2020-01-07,-0.0,-0.24724651020095104,-0.0,1.0,-0.4872833256634453,-0.0,-0.0,-0.015431814695505443,-0.7054149409418622,-0.0,-0.0,-0.0,-0.08535051388249731,-0.0,-0.11949685534591194,-0.0,-0.40770056757171347,-0.0,-0.0
2020-01-08,-0.0,-0.23950214116269758,-0.0,1.0,-0.4865830740318556,-0.0,-0.0,-0.0,-0.6978649989217166,-0.0,-0.0,-0.0,-0.12594349795126158,-0.0,-0.12769955944422196,-0.0,-0.4032471733571583,-0.0,-0.0
2020-01-09,-0.0,-0.24322484840985023,-0.0,1.0,-0.47735428783566386,-0.0,-0.0,-0.0014849647320876128,-0.702017077094419,-0.0,-0.0,-0.0,-0.12442766984284122,-0.0,-0.1344202450191808,-0.0,-0.41068555871798046,-0.0,-0.0
2020-01-10,-0.0,-0.2904627416902021,-0.0,1.0,-0.5407343037149684,-0.0,-0.0,-0.012041836069644022,-0.6704323267434281,-0.0,-0.0,-0.0,-0.036870364048291485,-0.0,-0.10207628565221441,-0.0,-0.45094813941218465,-0.0,-0.0
2020-01-13,-0.0,-0.29529719952597766,-0.0,1.0,-0.5453439780452816,-0.0,-0.0,-0.013846441713964949,-0.6731740784631697,-0.0,-0.0,-0.0,-0.021985904072849748,-0.0,-0.10416016965009667,-0.0,-0.46482255348344037,-0.0,-0.0
2020-01-14,-0.0,-0.29215057446212284,-0.0,1.0,-0.5469066226608961,-0.0,-0.0,-0.016751253230376437,-0.6731637450571348,-0.0,-0.0,-0.0,-0.0202696391319239,-0.0,-0.10642338948220569,-0.0,-0.4579194818943239,-0.0,-0.0
2020-01-15,-0.0,-0.2788742917626549,-0.0,1.0,-0.5529854928086669,-0.0,-0.0,-0.003113131187348235,-0.6849822551522321,-0.0,-0.0,-0.0,-0.02848515036423635,-0.0,-0.11443870244692111,-0.0,-0.45028329493804864,-0.0,-0.0
2020-01-16,-0.0,-0.3077043141661984,-0.0,1.0,-0.5293438221889243,-0.0,-0.0,-0.007741774364737466,-0.6965723918336767,-0.0,-0.0,-0.0,-0.01239308235000312,-0.0,-0.10248485983642379,-0.0,-0.4654429668477243,-0.0,-0.0
2020-01-17,-0.0,-0.3274165421026407,-0.0,1.0,-0.5160064773293472,-0.0,-0.0,-0.0,-0.6877491280518185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14402715495764823,-0.0,-0.43890134529147984,-0.0,-0.0
2020-01-21,-0.0,-0.3344630309060382,-0.0,1.0,-0.5160748709657359,-0.0,-0.0,-0.0,-0.6808656178098377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14831167215969154,-0.0,-0.4295130899819663,-0.0,-0.0
2020-01-22,-0.0,-0.33685895424016066,-0.0,1.0,-0.5146883434812629,-0.0,-0.0,-0.0,-0.7129809804783127,-0.0,-0.0,-0.0,-0.0050844265896679425,-0.0,-0.13166154039294456,-0.0,-0.4372606867114431,-0.0,-0.0
2020-01-23,-0.0,-0.3356504154949604,-0.0,1.0,-0.5124964453853202,-0.0,-0.0,-0.004107554741066068,-0.7126923441498942,-0.0,-0.0,-0.0,-0.0021485670953268667,-0.0,-0.15968908970267623,-0.0,-0.4328730765585011,-0.0,-0.0
2020-01-24,-0.0,-0.322229624694648,-0.0,1.0,-0.528060657974049,-0.0,-0.0,-0.0,-0.6915706988991466,-0.0,-0.0,-0.0,-0.0394340281082453,-0.0,-0.1572919640874338,-0.0,-0.4338694838361727,-0.0,-0.0
2020-01-27,-0.0,-0.35540069686411146,-0.0,1.0,-0.4613613738178198,-0.0,-0.0,-0.01838601294176207,-0.7387381781981085,-0.0,-0.0,-0.0,-0.009706321553011448,-0.0,-0.10879168740666999,-0.0,-0.4186473369835739,-0.0,-0.0
2020-01-28,-0.0,-0.44058506843095285,-0.0,1.0,-0.50379451255108,-0.0,-0.0,-0.0,-0.635078160472206,-0.0,-0.0,-0.0,-0.012680806901472401,-0.0,-0.2601997794642278,-0.0,-0.390769929298826,-0.0,-0.0
2020-01-29,-0.0,-0.4307046043779331,-0.0,1.0,-0.5199369892684848,-0.0,-0.0,-0.0,-0.5841948081782679,-0.0,-0.0,-0.0,-0.055626661415772376,-0.0,-0.28374520035443535,-0.0,-0.40756785139969154,-0.0,-0.0
2020-01-30,-0.0,-0.4103120581368584,-0.0,1.0,-0.4629903653283352,-0.0,-0.0,-0.0,-0.6362829239419947,-0.0,-0.0,-0.0,-0.06898819506099767,-0.0,-0.29900364999506757,-0.0,-0.4106737693597711,-0.0,-0.0
2020-01-31,-0.0,-0.5260206125496195,-0.0,1.0,-0.35110528424196075,-0.0,-0.0,-0.0,-0.815543173458611,-0.0,-0.0,-0.0,-0.07014093739757456,-0.0,-0.25569030190465786,-0.04064241232382825,-0.5826869150369642,-0.0,-0.0
2020-02-03,-0.0,-0.5395017536247605,-0.0,1.0,-0.3423726362222945,-0.0,-0.0,-0.0,-0.8091983946198069,-0.0,-0.0,-0.0,-0.05871931156669198,-0.0,-0.26590013378168276,-0.025816249050873197,-0.5742126767183715,-0.0,-0.0
2020-02-04,-0.0,-0.521957980741173,-0.0,1.0,-0.3527502188503064,-0.0,-0.0,-0.0,-0.7671067989495185,-0.0,-0.0,-0.0,-0.11548001167201634,-0.0,-0.3005908958272541,-0.017216224102713742,-0.5723300262620367,-0.0,-0.0
2020-02-05,-0.0,-0.5220999524732205,-0.0,1.0,-0.351259459657076,-0.0,-0.0,-0.0,-0.768471465652762,-0.0,-0.0,-0.0,-0.11881694878075531,-0.0,-0.312141264212335,-0.021971995759148905,-0.5611450297956349,-0.0,-0.0
2020-02-06,-0.0,-0.4868189133266917,-0.0,1.0,-0.44313740516514677,-0.0,-0.0,-0.0454057782205533,-0.8297570695072419,-0.0,-0.0,-0.0,-0.13073798758525557,-0.0,-0.3036631159475822,-0.03950494290750249,-0.5527243466932332,-0.0,-0.0
2020-02-07,-0.0,-0.4757896362653487,-0.0,1.0,-0.4286431384662908,-0.0,-0.0,-0.0513167039925863,-0.8278245424357094,-0.0,-0.0,-0.0,-0.1436404355548691,-0.0,-0.3287512549231601,-0.050737508687929575,-0.5545988107189745,-0.0,-0.0
2020-02-10,-0.0,-0.5386153363650621,-0.0,1.0,-0.4007370236788459,-0.0,-0.0,-0.022149913752548222,-0.8400893837227538,-0.0,-0.0,-0.0,-0.16100831111808062,-0.0,-0.3743531441116513,-0.042378861533636514,-0.5410067429825938,-0.0,-0.0
2020-02-11,-0.0,-0.5267094017094017,-0.0,1.0,-0.4133823994935106,-0.0,-0.0,-0.04360557138334916,-0.8481718898385565,-0.0,-0.0,-0.0,-0.1469610636277303,-0.0,-0.39482431149097813,-0.027382082937638493,-0.555911680911681,-0.0,-0.0
2020-02-12,-0.0,-0.5224481578417556,-0.0,1.0,-0.4023756794845984,-0.0,-0.0,-0.0901147573988323,-0.8615663378296758,-0.0,-0.0,-0.0,-0.1250654318502114,-0.0,-0.39641634789611435,-0.06881417354539965,-0.5597745117777331,-0.0,-0.0
2020-02-13,-0.0,-0.5282703517997636,-0.0,1.0,-0.4484122131180955,-0.0,-0.0,-0.08764420529126411,-0.8534915005503241,-0.0,-0.0,-0.0,-0.10203416085769026,-0.0,-0.4156373568138274,-0.04785781256369492,-0.593086298968652,-0.0,-0.0
2020-02-14,-0.0,-0.4852479085900837,-0.0,1.0,-0.43354417465823303,-0.0,-0.0,-0.11499693940012243,-0.8751275249948991,-0.0,-0.0,-0.0,-0.13376861864925524,-0.0,-0.40277494388900226,-0.057090389716384415,-0.5764537849418486,-0.0017139359314425628,-0.0
2020-02-18,-0.0,-0.6094876163019263,-0.0,1.0,-0.4066308478574237,-0.0,-0.0,-0.1596994714541563,-0.8579041628445376,-0.0,-0.0,-0.0,-0.1432752369720002,-0.0,-0.520595815314725,-0.032717424540252484,-0.6326824793605033,-0.0051107325383304945,-0.0
2020-02-19,-0.0,-0.6507472092185812,-0.0,1.0,-0.40574360821029887,-0.0,-0.0,-0.14160965070219664,-0.8246759092545913,-0.05018905293482175,-0.0,-0.0,-0.1419697515304285,-0.0,-0.5643230104429241,-0.013998919697515304,-0.704402232625135,-0.003646020885848037,-0.0
2020-02-20,-0.0,-0.6743409172986639,-0.0,1.0,-0.4023564463705309,-0.0,-0.0,-0.1544781509570242,-0.8107620079451066,-0.03746840014445648,-0.0,-0.0,-0.13429938605994943,-0.0,-0.576832791621524,-0.017921632358252074,-0.6975442397977609,-0.008215962441314555,-0.0
2020-02-21,-0.0,-0.6984422544166402,-0.0,1.0,-0.3675916254144148,-0.0,-0.0,-0.16258685680548618,-0.8029883282619555,-0.010581770289295609,-0.0,-0.0,-0.15014305826785956,-0.0,-0.6400381488714292,-0.02016440346973069,-0.6657886370861529,-0.012125891275716427,-0.011035923520595849
2020-02-24,-0.0,-0.7105421686746989,-0.0,1.0,-0.2941265060240964,-0.0,-0.0,-0.14387550200803215,-0.7978413654618474,-0.0,-0.0,-0.0,-0.27143574297188755,-0.0,-0.8333333333333335,-0.11762048192771085,-0.7370983935742972,-0.1142570281124498,-0.0
2020-02-25,-0.0,-0.5826658266582666,-0.0,1.0,-0.4875348753487535,-0.0,-0.0,-0.0,-0.7991629916299163,-0.0,-0.0,-0.0,-0.2688776887768878,-0.0,-0.5195751957519575,-0.13756637566375662,-0.6729367293672937,-0.03172531725317253,-0.0
2020-02-26,-0.0,-0.4782288426911115,-0.0,1.0,-0.534334588312326,-0.0,-0.0,-0.0637993124897692,-0.671591095105582,-0.0,-0.0,-0.0,-0.11843182190211164,-0.0,-0.5537321983958096,-0.10492715665411688,-0.5338844328040596,-0.0334342772957931,-0.0
2020-02-27,-0.0,-0.43389320427833583,-0.0,1.0,-0.5150677132050918,-0.0,-0.0,-0.05059172800845907,-0.7081215177518403,-0.0,-0.0,-0.0,-0.12692667452926107,-0.0,-0.5797307739232991,-0.10764976208873887,-0.48440359510350156,-0.060474195778600186,-0.0
2020-02-28,-0.0,-0.4650049919096636,-0.0,1.0,-0.4039659861603608,-0.0,-0.0,-0.0,-0.53437532275278,-0.0,-0.0,-0.0,-0.21472096946328365,-0.0,-0.40024787413502255,-0.0,-0.24818397769132786,-0.17616277068199815,-0.0
2020-03-02,-0.0,-0.42509827238793646,-0.0,1.0,-0.3547385458989859,-0.0,-0.0,-0.02477455158061639,-0.5939616159614177,-0.0042942556073068405,-0.0,-0.0,-0.17916955703101772,-0.0,-0.39474118851782114,-0.0,-0.1403891256234929,-0.18610643147359032,-0.0
