Date,CGNX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,1.0,-0.0,-0.38422773816544253,-0.0,-0.040690505548705305,-0.0,-0.161850640647617,-0.24516163619793063,-0.4923604782072589,-0.24017584302793116,-0.40106149144909664,-0.0,-0.5408781429260708,-0.0,-0.3434300112582427,-0.3023642309548062,-0.805929341124752,-0.10068085562644079,-0.3023106202755589
2019-09-25,1.0,-0.0,-0.3790435249865664,-0.0,-0.03944116066630844,-0.0,-0.16120365394948952,-0.21805480924234283,-0.44948952176249335,-0.2368081676518001,-0.4184309511015583,-0.0,-0.5905964535196131,-0.0,-0.3835034927458356,-0.29333691563675446,-0.8103170338527673,-0.11187533584094575,-0.28130037614185927
2019-09-26,1.0,-0.0,-0.38442304623078155,-0.0,-0.05410437835824866,-0.0,-0.1267755492897803,-0.19205192317923073,-0.48034260786295685,-0.24280470287811884,-0.4174070330371868,-0.0,-0.5716869713252115,-0.0,-0.38170984731606106,-0.28403468638612545,-0.7866680853327659,-0.08591796563281376,-0.3119114752354099
2019-09-27,1.0,-0.0,-0.3968109094813701,-0.0,-0.07645227101900569,-0.0,-0.08021045849887254,-0.16825942231289595,-0.43364114678406523,-0.2028884355202405,-0.46800171802856216,-0.0,-0.5693654031998282,-0.0,-0.38333512294641897,-0.31230537957693544,-0.8307741866208525,-0.09314936110812842,-0.3536454418554708
2019-09-30,1.0,-0.0,-0.3734299516908213,-0.0,-0.1362855609232421,-0.0,-0.027911969940955447,-0.14771873322597961,-0.4271604938271605,-0.19586688137412778,-0.4720343531937735,-0.0,-0.5965110037573806,-0.0,-0.3675254965110038,-0.3107353730542136,-0.8559849704777241,-0.10128824476650565,-0.3552871712292002
2019-10-01,1.0,-0.0,-0.36871808653587745,-0.0,-0.18645525396398818,-0.0,-0.030475678581026604,-0.1473259876377318,-0.4196183821553346,-0.1545821015855953,-0.46654125235151844,-0.0,-0.5977425423273314,-0.0,-0.35038968019349637,-0.3184627788228971,-0.8326256382692825,-0.10830421929588821,-0.39371136791185163
2019-10-02,1.0,-0.0,-0.3658001711596064,-0.0,-0.1585900727428327,-0.0,-0.0,-0.1548459563543004,-0.3609863072314934,-0.1488018827556697,-0.45373341891313657,-0.0,-0.5359970047068892,-0.0,-0.4315896448438169,-0.2798459563543004,-0.8516260162601627,-0.12077449721865641,-0.48620025673940953
2019-10-03,1.0,-0.0,-0.5867556468172485,-0.0,-0.04296714579055442,-0.0,-0.06113963039014374,-0.06981519507186858,-0.4135523613963039,-0.12797741273100616,-0.3912217659137577,-0.0,-0.48239219712525666,-0.0,-0.3315195071868583,-0.34050308008213553,-0.752053388090349,-0.07813141683778234,-0.45549281314168377
2019-10-04,1.0,-0.0,-0.5936379469316668,-0.0,-0.03206638664071304,-0.0,-0.06689888331113615,-0.04497490011269337,-0.4476488064747464,-0.14829423214834545,-0.3800840077860875,-0.0,-0.5120889253150293,-0.0,-0.3063722979202951,-0.3392582727179592,-0.7767646757504354,-0.01557217498207151,-0.45876447085339617
2019-10-07,1.0,-0.0,-0.5876918416801292,-0.0,-0.02716074313408724,-0.0,-0.007118336025848142,-0.04422455573505654,-0.4841983037156704,-0.14438610662358642,-0.37924071082390953,-0.0,-0.5042407108239095,-0.0,-0.26484248788368336,-0.38398626817447495,-0.7477281906300484,-0.0,-0.47369749596122773
2019-10-08,1.0,-0.0,-0.5658087677605299,-0.0,-0.0,-0.0,-0.0,-0.0578955352176771,-0.4853112201041614,-0.1340445972594428,-0.3711381908277292,-0.0,-0.48495727360064717,-0.0,-0.1686302270314001,-0.497244273651211,-0.7180563280578449,-0.13642109521160944,-0.4369216766951509
2019-10-09,1.0,-0.0,-0.5826947475260087,-0.0,-0.0,-0.0,-0.0,-0.022380106571936054,-0.5170261354986044,-0.09347881248414107,-0.37645267698553664,-0.0,-0.4502410555696523,-0.0,-0.09160111646790155,-0.5230652118751585,-0.6860187769601623,-0.32062928190814516,-0.4112661760974372
2019-10-10,1.0,-0.0,-0.5949052972753975,-0.0,-0.0,-0.0,-0.0,-0.01605388433100375,-0.518332826901651,-0.09237313886356731,-0.3769877443532868,-0.0,-0.43699989871366357,-0.0,-0.09287957054593335,-0.5182315405651778,-0.6850501367365542,-0.3174313785070394,-0.415020763698977
2019-10-11,1.0,-0.0,-0.6245872491744984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4740157480314961,-0.1095250190500381,-0.40325120650241303,-0.0,-0.4177800355600711,-0.0,-0.15077470154940312,-0.4660401320802642,-0.7259334518669037,-0.31785623571247146,-0.3901955803911608
2019-10-14,1.0,-0.0,-0.6247073195561438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4893108011809019,-0.11294920085513592,-0.4013030642369948,-0.0,-0.42863687264583117,-0.0,-0.1328514710373613,-0.46187519087855033,-0.7307339916522447,-0.32189758729512374,-0.38577827547592386
2019-10-15,1.0,-0.0,-0.6398658263874772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46843870705427937,-0.09549705224639156,-0.38991664972555395,-0.0,-0.4334722504574101,-0.0,-0.12700752185403538,-0.47804431795080304,-0.7199634071965847,-0.32465948363488517,-0.40541776783899164
2019-10-16,1.0,-0.0,-0.6433082094112853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4620085557139947,-0.0966591973925443,-0.4056834385821959,-0.0,-0.4081279282949684,-0.0,-0.15858627011611326,-0.4750458341821145,-0.7420044815644734,-0.2893155428804237,-0.41189651660215926
2019-10-17,1.0,-0.0,-0.6644797070491303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4626182483979249,-0.09373410639812836,-0.37188485403316046,-0.0,-0.41653951785169363,-0.0,-0.17780490285830536,-0.4771640728308412,-0.7140168853626284,-0.3057674702471773,-0.4019428338927882
2019-10-18,1.0,-0.0,-0.7245329124879092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4375095453851245,-0.12279183424120552,-0.35208471211118464,-0.0,-0.43440411342462965,-0.0,-0.23229649238914626,-0.4542076057628672,-0.7011149009825384,-0.3078450338542993,-0.3240849157460673
2019-10-21,1.0,-0.0,-0.6572870172714923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4954880652047351,-0.0,-0.32903163205899477,-0.0,-0.48888996700950904,-0.0,-0.2572773141859111,-0.4471666990102853,-0.626334174267417,-0.2820201824180089,-0.26809625460896563
2019-10-22,1.0,-0.0,-0.6590843093601781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4811731681347401,-0.0,-0.32726744748814246,-0.0,-0.5026618913948311,-0.0,-0.25520278772626076,-0.4543122640596263,-0.6149453102313426,-0.28675830026134935,-0.2583970574000581
2019-10-23,1.0,-0.0,-0.6482163629313688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4859441644048081,-0.0,-0.3404905001938736,-0.0,-0.5010178363706863,-0.0,-0.2536351298953083,-0.4531795269484296,-0.6235459480418766,-0.281262117099651,-0.25949980612640555
2019-10-24,1.0,-0.0,-0.7072707806112517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.462088767763286,-0.0,-0.3120011679968854,-0.0,-0.514697294140549,-0.0,-0.2521899941600156,-0.45547011874635007,-0.6411816235156707,-0.23243138018298617,-0.28932256180650184
2019-10-25,1.0,-0.0,-0.7093198502601001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4542272351597063,-0.0,-0.3153775098449122,-0.0,-0.5071709854635617,-0.0,-0.2534396421799796,-0.45811658320773974,-0.6296368321260147,-0.24935582672954446,-0.2849919782196509
2019-10-28,1.0,-0.0,-0.7194684256474925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47439130856533124,-0.0,-0.25016975458337376,-0.0,-0.5859928218061887,-0.0,-0.21015617421670385,-0.5511688815598021,-0.4973809292850907,-0.34809389853526046,-0.21335726064603744
2019-10-29,1.0,-0.0,-0.7596666343637949,-0.0,-0.0,-0.0,-0.0,-0.07612171722066091,-0.45731175501502086,-0.0,-0.19522240527182866,-0.0,-0.5566915398778951,-0.0,-0.22356817521077624,-0.5133249345866848,-0.4725748619052234,-0.42005039247989145,-0.1708983428626805
2019-10-30,1.0,-0.0,-0.7534094352964946,-0.0,-0.0,-0.0,-0.0,-0.1762299222143651,-0.42080008081624404,-0.0,-0.1913324578240226,-0.0,-0.5368724113546823,-0.0,-0.255429841398121,-0.5443479139307001,-0.6352156783513487,-0.21790079806041016,-0.3194262046671381
2019-10-31,1.0,-0.0,-0.7825329301419712,-0.0,-0.0,-0.0,-0.0,-0.16611142432473988,-0.4940290092768182,-0.0,-0.22382245912562143,-0.0,-0.494541540669366,-0.0,-0.27697196453282763,-0.5445646045820306,-0.7243093639485418,-0.12382758443954692,-0.29460304443647173
2019-11-01,1.0,-0.0,-0.7996197913990648,-0.0,-0.0,-0.0,-0.0,-0.15984175101474593,-0.4828135436469198,-0.0,-0.22077788624569697,-0.0,-0.4882597749576119,-0.0,-0.2851050711606638,-0.5305451369264759,-0.7272260185993937,-0.13507681241329703,-0.30868828032677387
2019-11-04,1.0,-0.0,-0.7877054670995003,-0.0,-0.0,-0.0,-0.0,-0.16112742824753956,-0.48374297933735255,-0.0,-0.21492245066213223,-0.0,-0.43329726387386,-0.0,-0.2972123460606998,-0.5367135569639822,-0.7297366929458443,-0.16906270933168444,-0.33925903024681814
2019-11-05,1.0,-0.0,-0.7529544753879356,-0.0,-0.0,-0.0,-0.0,-0.17963210358647622,-0.48551022505395136,-0.0,-0.25274894666529646,-0.0,-0.4392662624601788,-0.0,-0.2803925598602405,-0.5414140376117563,-0.7101531188983661,-0.16606720789230298,-0.3300791285582161
2019-11-06,1.0,-0.0,-0.7984645889470741,-0.0,-0.0,-0.0,-0.0,-0.013472977782297016,-0.5375463928008541,-0.0,-0.26681580151507445,-0.0,-0.4562509532767299,-0.0,-0.4001220194214246,-0.4087650617723321,-0.6762926432457166,-0.13198434084091717,-0.3944277797549443
2019-11-07,1.0,-0.0,-0.8203853643537973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5468381674695091,-0.0,-0.3067028799836015,-0.0,-0.42600184482935327,-0.0,-0.401404120118889,-0.41247309623859796,-0.6976529671005433,-0.1155068156195552,-0.39761197089269246
2019-11-08,1.0,-0.0,-0.8164224071899095,-0.0,-0.0,-0.0,-0.0,-0.0034723995302047696,-0.5902568554358372,-0.005514987489148752,-0.31358831639687484,-0.0,-0.40126640453454526,-0.0,-0.3989684930807333,-0.44564162794260326,-0.6387172547617832,-0.1250063830873717,-0.36761476791094316
2019-11-11,1.0,-0.0,-0.8164228894021042,-0.0,-0.0,-0.0,-0.0,-0.006466512702078523,-0.6389017192712343,-0.018629715165511932,-0.3156274056966898,-0.0,-0.39676674364896075,-0.0,-0.3235309212214524,-0.49012060559404674,-0.6507569925583783,-0.11737233769566334,-0.3576084167308186
2019-11-12,1.0,-0.0,-0.8164845873724162,-0.0,-0.0,-0.0,-0.0,-0.004513514899728163,-0.6368159203980099,-0.01990049751243781,-0.31384315535723445,-0.0,-0.3997538082781966,-0.0,-0.3270759604041647,-0.491306354823819,-0.6463045596758477,-0.12068523362568599,-0.35225932194696624
2019-11-13,1.0,-0.0,-0.8337978734386291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6516465365954373,-0.01785898627025911,-0.3615670486218644,-0.0,-0.3827294311964488,-0.0,-0.30442861567048624,-0.5361308970785589,-0.6240838236812223,-0.06642923505729328,-0.3828842778982141
2019-11-14,1.0,-0.0,-0.8599733770223225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6859000614376408,-0.0,-0.3539832070448495,-0.0,-0.354239197214827,-0.0,-0.26566659840262136,-0.5445934876100759,-0.5812000819168543,-0.07224042596764284,-0.4020581609666189
2019-11-15,1.0,-0.0,-0.8533872068006507,-0.0,-0.0,-0.0,-0.0,-0.04166448024348009,-0.6448024348008606,-0.0,-0.37010022563887285,-0.0,-0.3625964212625282,-0.0,-0.36637456052893946,-0.49635304612478354,-0.6507844886393452,-0.12515086319987406,-0.3361494463976492
2019-11-18,1.0,-0.0,-0.8747271468881436,-0.0,-0.0,-0.0,-0.0,-0.0388649310546771,-0.6252994729276473,-0.0,-0.37821434275674815,-0.0,-0.35138156843954643,-0.0,-0.3657562689666187,-0.5011446520790076,-0.7118671138795719,-0.11036575626896661,-0.3663951445455998
2019-11-19,1.0,-0.0,-0.8779790790466947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6414860347244689,-0.0,-0.41453682734821523,-0.0,-0.36859700204895934,-0.0,-0.3446565297099105,-0.48835328372694914,-0.7590855170926344,-0.1448290736546964,-0.35247492720802326
2019-11-20,1.0,-0.0,-0.9314446366782005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146734429065743,-0.0,-0.38008217993079585,-0.0,-0.4040873702422145,-0.0,-0.4096020761245674,-0.4850237889273356,-0.713992214532872,-0.19863754325259514,-0.26913927335640137
2019-11-21,1.0,-0.0,-0.9366204865277626,-0.0,-0.0,-0.0,-0.0,-0.0391076688120432,-0.8915675793607505,-0.0,-0.4133304243482055,-0.0,-0.3017890258536053,-0.0,-0.44927457183375147,-0.4923639140394895,-0.7672630086178683,-0.10668702956256136,-0.05634340569433839
2019-11-22,1.0,-0.0,-0.9324822538931381,-0.0,-0.0,-0.0,-0.0,-0.04572717768117537,-0.9368293622406868,-0.0,-0.419523468882408,-0.0,-0.27309745226434823,-0.0,-0.4328949540527156,-0.40862818466956474,-0.8039399108567655,-0.13349474495130137,-0.11605128487316349
2019-11-25,1.0,-0.0,-0.9085545722713865,-0.0,-0.0,-0.0,-0.0,-0.027399591558883597,-0.9788972089857045,-0.0,-0.3973224415702292,-0.0,-0.3668028137054686,-0.0,-0.4023712275924666,-0.5074313592012707,-0.906569094622192,-0.10460630814613117,-0.07278193782618561
2019-11-26,1.0,-0.0,-0.8189383070301292,-0.0,-0.0,-0.0,-0.0,-0.021291248206599715,-1.042754662840746,-0.0,-0.464103299856528,-0.0,-0.3289526542324247,-0.0,-0.4340889526542325,-0.4992252510760402,-0.9501865136298422,-0.09245337159253945,-0.08688665710186515
2019-11-27,1.0,-0.0,-0.8170215201465202,-0.0,-0.0,-0.0,-0.0,-0.06547619047619048,-1.0313072344322345,-0.0,-0.46520146520146527,-0.0,-0.3247481684981685,-0.0,-0.4111721611721612,-0.48088369963369965,-0.9855196886446888,-0.08785485347985349,-0.05425824175824177
2019-11-29,1.0,-0.0,-0.8286697247706423,-0.0,-0.0,-0.0,-0.0,-0.03159403669724771,-1.0560779816513761,-0.0,-0.4727064220183486,-0.0,-0.3323967889908257,-0.0,-0.38927752293577983,-0.48658256880733947,-1.0258600917431193,-0.07723623853211009,-0.03360091743119266
2019-12-02,1.0,-0.0,-0.8383018211344392,-0.0,-0.0,-0.0,-0.0,-0.01983528592970653,-1.0617097784479759,-0.0,-0.47726481846653523,-0.0,-0.36161698178865564,-0.0,-0.36445887948033867,-0.4918222943974017,-1.0767312376754439,-0.07725321888412018,-0.03085488922398794
2019-12-03,1.0,-0.0,-0.8615526376410967,-0.0,-0.05995162404975813,-0.0,-0.0029371112646855565,-0.0,-1.0518313752591568,-0.0,-0.4702833448514167,-0.0,-0.2810988251554941,-0.0,-0.43140981340704915,-0.3561391384473624,-1.1277355448053443,-0.09917069799585349,-0.016873992167703293
2019-12-04,1.0,-0.0,-0.9082478977076374,-0.0,-0.019410206197442693,-0.0,-0.0,-0.0,-1.07700725722843,-0.0,-0.4790346734247206,-0.0,-0.24726414007602812,-0.0,-0.42621817762930536,-0.3640133625158392,-1.1449717774449948,-0.05909457435779288,-0.03450063356756134
2019-12-05,1.0,-0.0,-0.8710634413509813,-0.0,-0.011296211775445002,-0.0,-0.0,-0.0,-1.0803856686444546,-0.0,-0.457553628480146,-0.0,-0.2693404837973528,-0.0,-0.37112049292560473,-0.3595390232770425,-1.1752624372432678,-0.02812642628936559,-0.08146964856230032
2019-12-06,1.0,-0.0,-0.8727106749586353,-0.0,-0.0,-0.0,-0.0,-0.0,-1.065555999315342,-0.0,-0.4634563815827009,-0.0,-0.2722085924573515,-0.0,-0.37947167227705825,-0.36264049751811495,-1.1677982541222114,-0.03525988474924402,-0.08632395732298738
2019-12-09,1.0,-0.0,-0.8792867722456419,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0723481827503702,-0.0,-0.46479434886635523,-0.0,-0.2434772701378603,-0.0,-0.3976871368349094,-0.36202574911701035,-1.164406972769739,-0.02546428164520907,-0.08693175344650791
2019-12-10,1.0,-0.0,-0.8707358813462635,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0953223046206502,-0.0,-0.46183685111237877,-0.0,-0.2609811751283514,-0.0,-0.384312606959498,-0.35042783799201366,-1.1822019395322305,-0.02778094694808899,-0.07102110667427267
2019-12-11,1.0,-0.0,-0.8391466108592024,-0.0,-0.0,-0.0,-0.020113940239507033,-0.0,-1.0801650970817347,-0.0,-0.49860481339379137,-0.0,-0.3124636670154633,-0.0,-0.391873038018835,-0.3246134170445297,-1.257237530519707,-0.03232182304383211,-0.05673758865248227
2019-12-12,1.0,-0.0,-0.8144663334313438,-0.0,-0.0,-0.0,-0.009879447221405468,-0.0,-1.1124963246104085,-0.0,-0.4999705968832696,-0.0,-0.33678329902969717,-0.0,-0.38912084680976183,-0.282916789179653,-1.3355483681270215,-0.033695971773007934,-0.06574536900911497
2019-12-13,1.0,-0.0,-0.8282656001882022,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1044521555019704,-0.0,-0.5043227665706053,-0.0,-0.32382520731635595,-0.0,-0.3796388872551903,-0.2845968358524967,-1.333764629771217,-0.04528612597776863,-0.07722166676468858
2019-12-16,1.0,-0.0,-0.8150970353613525,-0.0,-0.0,-0.0,-0.0,-0.0,-1.048517680676271,-0.0,-0.5071437075842362,-0.0,-0.3686153113465889,-0.0,-0.33998095011310875,-0.31956185260150016,-1.3851053696868676,-0.04268365281581141,-0.12638409334444578
2019-12-17,1.0,-0.0,-0.8803351820593199,-0.0,-0.051603568844948156,-0.0,-0.0,-0.0,-1.0133228840125392,-0.0,-0.3935374969857729,-0.0,-0.40535326742223293,-0.0,-0.40812635640221845,-0.3365686038099831,-1.4503858210754763,-0.08928140824692549,-0.0
2019-12-18,1.0,-0.0,-0.9762967430639325,-0.0,-0.06839565741857659,-0.0,-0.0,-0.0,-1.0146562123039806,-0.0,-0.36194209891435464,-0.0,-0.3516284680337756,-0.0,-0.3943908323281062,-0.32424607961399277,-1.4652593486127865,-0.07460796139927624,-0.0
2019-12-19,1.0,-0.0,-0.9789403410815075,-0.0,-0.08162893730654852,-0.0,-0.03878133155307398,-0.0,-1.0111670813861746,-0.0,-0.34963889057474057,-0.0,-0.3994659221945743,-0.0,-0.3876919342113249,-0.26090914608241794,-1.5134429811252048,-0.047399405231534866,-0.0
2019-12-20,1.0,-0.0,-0.9787915407854985,-0.0,-0.08918429003021149,-0.0,-0.060422960725075525,-0.0,-1.0233836858006042,-0.0,-0.34870090634441087,-0.0,-0.3683383685800604,-0.0,-0.4014501510574018,-0.23885196374622356,-1.483262839879154,-0.04978851963746224,-0.0
2019-12-23,1.0,-0.0,-0.9455303933253874,-0.0,-0.18641239570917761,-0.0,-0.0,-0.0,-0.9710369487485101,-0.0,-0.2272943980929678,-0.0,-0.4274135876042908,-0.0,-0.3426698450536353,-0.3275923718712753,-1.4636471990464839,-0.06793802145411204,-0.0
2019-12-24,1.0,-0.0,-0.9241399940173497,-0.0,-0.17798384684415197,-0.0,-0.0,-0.0,-0.9402931498653905,-0.0,-0.23595572838767576,-0.0,-0.449057732575531,-0.0,-0.3877355668561173,-0.37194137002692196,-1.38791504636554,-0.10774753215674546,-0.0
2019-12-26,1.0,-0.0,-0.9538352691468663,-0.0,-0.18919875007369846,-0.0,-0.0,-0.0,-0.9202287600966923,-0.0,-0.23489181062437356,-0.0,-0.4331702140203997,-0.0,-0.3697305583397205,-0.34661871351925005,-1.37568539590826,-0.07251930900300689,-0.0
2019-12-27,1.0,-0.0,-0.9338973162193699,-0.0,-0.2000583430571762,-0.0,-0.0,-0.0,-0.8773045507584598,-0.0,-0.25425904317386233,-0.0,-0.4217619603267211,-0.0,-0.39311551925320887,-0.34801633605600935,-1.3376896149358228,-0.06108518086347725,-0.007176196032672112
2019-12-30,1.0,-0.0,-0.915249301025163,-0.0,-0.21540074557315936,-0.0,-0.0,-0.0,-0.9017357875116496,-0.0,-0.2501747437092265,-0.0,-0.4133271202236719,-0.0,-0.42678238583411,-0.32519804287045667,-1.3260135135135134,-0.05090866728797763,-0.0
2019-12-31,1.0,-0.0,-0.9267770317203057,-0.0,-0.17336188932623292,-0.0,-0.0,-0.0,-0.8906575596202825,-0.0,-0.2929497568881686,-0.0,-0.36269969900439913,-0.0,-0.4625492012039824,-0.33925677240101876,-1.2893030794165317,-0.04485992127807363,-0.006019912016670525
2020-01-02,1.0,-0.0,-0.9047783733932792,-0.0,-0.1667531269813822,-0.0,-0.0,-0.0,-0.8465041212750014,-0.0,-0.27926681653121216,-0.0,-0.4279785578419505,-0.0,-0.49991353968528446,-0.27955501758026396,-1.2947143927603895,-0.054124157011931524,-0.01043287797567583
2020-01-03,1.0,-0.0,-0.8354155970106679,-0.0,-0.07290775286667807,-0.0,-0.06412231159792343,-0.0,-0.6935364253522733,-0.0,-0.27639911004620915,-0.0,-0.6368874436647841,-0.0,-0.4765816646699755,-0.2409721033715557,-1.2387472188944035,-0.06303839351931086,-0.1062810200239603
2020-01-06,1.0,-0.0,-0.8447725458898643,-0.0,-0.07450689773115951,-0.0,-0.07336677687834911,-0.0,-0.6813362216394938,-0.0,-0.27722038536084825,-0.0,-0.6485007410785544,-0.0,-0.4765135104321058,-0.24409987458670618,-1.2371451373845628,-0.05198951088815414,-0.09126667426747236
2020-01-07,1.0,-0.0,-0.8430462437682654,-0.0,-0.1081313391782706,-0.0,-0.1083605524038737,-0.0,-0.7007048306687296,-0.0,-0.2905277634519512,-0.0,-0.602945389949,-0.0,-0.43814108074035873,-0.23895478769124978,-1.2679502607300441,-0.0443527591542032,-0.08715832903558535
2020-01-08,1.0,-0.0,-0.804199385455787,-0.0,-0.06805508137020598,-0.0,-0.07801297371116421,-0.0,-0.699556162512803,-0.0,-0.2762034824172072,-0.0,-0.7406395811994992,-0.0,-0.40360760213952435,-0.2581085694776374,-1.255661773073859,-0.0037555479685899623,-0.10236713326505063
2020-01-09,1.0,-0.0,-0.836453650486542,-0.0,-0.04922324019803107,-0.0,-0.10464917771581403,-0.0,-0.71074944517157,-0.0,-0.2632447504694702,-0.0,-0.7421612701303136,-0.0,-0.4357821658225687,-0.203550901951858,-1.2905593808683775,-0.007170090479713197,-0.04706083195811756
2020-01-10,1.0,-0.0,-0.868909979867702,-0.0,-0.0991084268047167,-0.0,-0.09002013229795801,-0.0,-0.6855910267471959,-0.0,-0.24774230658613744,-0.0,-0.6852459016393443,-0.0,-0.3960885821110153,-0.2464193270060397,-1.3213689962611446,-0.04825999424791487,-0.0632729364394593
2020-01-13,1.0,-0.0,-0.8714990817263545,-0.0,-0.13802800734618914,-0.0,-0.04648760330578512,-0.0,-0.6794651056014692,-0.0,-0.2303719008264463,-0.0,-0.6866391184573002,-0.0,-0.4376721763085399,-0.22371441689623509,-1.3179522497704317,-0.054235537190082644,-0.053087695133149676
2020-01-14,1.0,-0.0,-0.855363875242774,-0.0,-0.14366502913286872,-0.0,-0.019364789215126244,-0.0,-0.6724551582314635,-0.0,-0.2309493887809894,-0.0,-0.6775962527133554,-0.0,-0.4474465897406603,-0.2252941848509083,-1.2869873186336114,-0.08831257854449903,-0.06494916028790129
2020-01-15,1.0,-0.0,-0.852858856457417,-0.0,-0.1442280230764837,-0.0,-0.020677443308390928,-0.0,-0.6744730679156908,-0.0,-0.2313931570229051,-0.0,-0.6775575484092078,-0.0,-0.44713543154166907,-0.22722339635574343,-1.2846861255497801,-0.08659393385502942,-0.06517393042782886
2020-01-16,1.0,-0.0,-0.7489342607134845,-0.0,-0.2503365492483734,-0.0,-0.029672425398249946,-0.0,-0.606125196320395,-0.0,-0.25667489342607136,-0.0,-0.6784832847206641,-0.0,-0.46062373794031863,-0.2374354947273951,-1.1513349786852143,-0.057101189140677584,-0.1325443123177025
2020-01-17,1.0,-0.0,-0.8893469656992083,-0.0,-0.28078276165347404,-0.0,-0.11070800351802991,-0.0,-0.5565633245382586,-0.0,-0.2211961301671064,-0.0,-0.5470536499560246,-0.0,-0.5699758135444152,-0.16815083553210203,-1.0419964819700969,-0.010938874230430959,-0.10015391380826737
2020-01-21,1.0,-0.0,-0.8961718534838888,-0.0,-0.2540347011842468,-0.0,-0.1238777196364638,-0.0,-0.5735059212338199,-0.0,-0.2206003855687139,-0.0,-0.5436518865326356,-0.0,-0.5622142660424125,-0.16105755990085377,-1.0567887634260535,-0.0,-0.11616634535940513
2020-01-22,1.0,-0.0,-0.5744464363583507,-0.0,-0.42812151751538347,-0.0,-0.15499781966180531,-0.0,-0.4233247734870876,-0.10775715877707254,-0.12200203498231504,-0.0,-0.4909637094820486,-0.0,-0.18600707398614275,-0.0,-0.9406948011047047,-0.06666989679732545,-0.35021076602548573
2020-01-23,1.0,-0.0,-0.5733749100503718,-0.0,-0.46342048452866397,-0.0,-0.18081074598224994,-0.015735188294555048,-0.4017270328615975,-0.1183497241544735,-0.11604701367234349,-0.0,-0.46303669944830894,-0.0,-0.12482609738546414,-0.0,-0.9374430319021348,-0.05747181578316143,-0.34507076037419043
2020-01-24,1.0,-0.0,-0.5716809089607103,-0.0,-0.5375471427889436,-0.0,-0.17128944478922997,-0.0,-0.36797632119157875,-0.10302191244569628,-0.12097197689406598,-0.0,-0.47677471714326636,-0.0,-0.15061822695374041,-0.0,-0.8785506277748604,-0.036616221893349885,-0.3590012889673939
2020-01-27,1.0,-0.0,-0.5529606821411653,-0.0,-0.5376598768356229,-0.0,-0.20648981525343438,-0.025769777356702984,-0.3547134059687352,-0.09701563240170535,-0.1083846518237802,-0.0,-0.5131217432496447,-0.0,-0.1394126006631928,-0.0,-0.8781620085267645,-0.0044528659403126475,-0.3189483657034581
2020-01-28,1.0,-0.0,-0.6363680200597936,-0.0,-0.5530427235027485,-0.010222779438711544,-0.11780306683383161,-0.0141768733725528,-0.11278811842993539,-0.2101456263863439,-0.11114861606712316,-0.0,-0.5543929019191821,-0.1541132221043495,-0.4317195486546436,-0.0,-0.7154498987366188,-0.0,-0.2006943774713087
2020-01-29,1.0,-0.0,-0.6292151522654122,-0.0,-0.5717256746719485,-0.038722456053478585,-0.24540727902946274,-0.027085912354543204,-0.0,-0.23411735578113396,-0.07699925724189156,-0.0,-0.6807625649913345,-0.06065857885615252,-0.4426838326318395,-0.0,-0.7349839069076505,-0.0,-0.20940826937360735
2020-01-30,1.0,-0.0,-0.6427787204311808,-0.0,-0.5826928835213095,-0.004391655853877632,-0.2929933127058589,-0.07415909771434274,-0.0,-0.22861563030242538,-0.08049705559437069,-0.0,-0.6368400039924144,-0.05264996506637389,-0.481185747080547,-0.0,-0.7154406627407924,-0.0,-0.19837309112685897
2020-01-31,1.0,-0.0,-0.68255593671599,-0.0,-0.5277251548819825,-0.0,-0.3124775997132763,-0.0,-0.09277558752752035,-0.36035021248271976,-0.10465413957298653,-0.0,-0.591418770160258,-0.0,-0.4085812298397419,-0.0,-0.765552199068148,-0.0031232399774717115,-0.2708002662434079
2020-02-03,1.0,-0.0,-0.6859029282798246,-0.0,-0.4818305528955194,-0.0,-0.21712615291567966,-0.0,-0.07766745627740537,-0.34645431177864017,-0.09218285368681015,-0.0,-0.5395393377349932,-0.0,-0.40013104178216824,-0.0,-0.7669472304823346,-0.0,-0.43233707978428504
