Date,IWF,IWM,MTUM,SBUX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8598468085106383,-0.0,-0.0,-0.38505531914893615,-0.0,-0.0,-0.0,-0.0,-0.38468085106382977,-0.15329361702127658,-0.5370212765957446,-0.0,-0.08435744680851064
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8537108245142409,-0.0,-0.0,-0.3539320107530541,-0.0,-0.0,-0.0,-0.0,-0.41423078231871235,-0.15687208629666177,-0.5239731854221255,-0.0,-0.10011229455201279
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8440841904502419,-0.0,-0.0,-0.3547782848579797,-0.0,-0.0,-0.0,-0.0,-0.42793406443702753,-0.1617056058851577,-0.5158027382330904,-0.0,-0.10145766637150058
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8644535240040858,-0.0,-0.0,-0.35444330949948927,-0.0,-0.0,-0.0,-0.0,-0.4246169560776302,-0.14388832141641128,-0.519611848825332,-0.0,-0.09782090568607421
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8830139700105887,-0.0,-0.0,-0.3402671038699321,-0.0,-0.0,-0.0,-0.0,-0.42548758411039383,-0.13932438432899547,-0.525258735526181,-0.0,-0.10229873279366057
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9342300396620108,-0.0,-0.0,-0.3073633385066391,-0.0,-0.0,-0.0,-0.0,-0.4426280393171237,-0.08170374202448698,-0.5535782031384723,-0.0,-0.1293671322641835
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0047523241293188,-0.0,-0.0,-0.30962952684889694,-0.0,-0.0,-0.0,-0.0,-0.4195226862772305,-0.08224642708477868,-0.5377063965589012,-0.0,-0.11495768003330098
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9877319911921989,-0.0,-0.0,-0.27409038481702847,-0.0,-0.0,-0.0,-0.0,-0.401873405333613,-0.10006640802488553,-0.552374960679459,-0.0,-0.17895215127049038
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9658704268827387,-0.0,-0.0,-0.2581290118909818,-0.0,-0.0,-0.0,-0.0,-0.4048896839594514,-0.09975797116699989,-0.572064961941843,-0.0,-0.20695219053632186
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9621289302652379,-0.0,-0.017741085543650094,-0.2849464254347444,-0.0,-0.0,-0.0,-0.0,-0.39673282979097135,-0.14245564728614088,-0.5191287546109257,-0.0,-0.1899525733356754
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9503212442509565,-0.0,-0.021802478671488254,-0.3067443738370256,-0.0,-0.0,-0.0,-0.0,-0.3875294035038444,-0.1098198925674964,-0.5529614155812238,-0.0,-0.18172243092370885
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9709140787113565,-0.0,-0.03284915415186578,-0.2993001090282418,-0.0,-0.0,-0.0,-0.0,-0.38040305279077125,-0.11201772588189779,-0.5492209756269123,-0.0,-0.17233496289522737
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9322154075229554,-0.0,-0.06969901088382317,-0.3142127840606942,-0.0,-0.0,-0.0,-0.0,-0.3970645584429397,-0.11472329563583508,-0.5818768390824973,-0.0,-0.13542737618321693
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9333782920423085,-0.0,-0.063533754525449,-0.3239866543621779,-0.0,-0.0,-0.0,-0.0,-0.40061759068644853,-0.1061617093774402,-0.5862852275147299,-0.0,-0.13540853268971395
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9626121456911033,-0.0,-0.03781677806769847,-0.31958394395396217,-0.0,-0.0,-0.0,-0.0,-0.4143760946491761,-0.11044786789148228,-0.593451763948958,-0.0,-0.136111806126461
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9397131570518523,-0.0,-0.043987330509982554,-0.3434997686750418,-0.0,-0.0,-0.0,-0.0,-0.4179152282999395,-0.11224598740168688,-0.5781700416384924,-0.0,-0.12334958539449803
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9381472650272251,-0.0,-0.04533969180397879,-0.3448877184241432,-0.0,-0.0,-0.0,-0.0,-0.4369906402363073,-0.09576853268799601,-0.5742197231218192,-0.0,-0.12345635075981351
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9468991833386826,-0.0,-0.04307977604222389,-0.33896793980243217,-0.0,-0.0,-0.0,-0.0,-0.4420313112941764,-0.09931885453443173,-0.5665275846082523,-0.0,-0.12934631432545202
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0194467846110642,-0.0,-0.0,-0.29826593653468125,-0.0,-0.0,-0.0,-0.0,-0.4479780960404381,-0.019271272114574557,-0.5737854535242909,-0.0,-0.15150238696995225
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0149856110058257,-0.0,-0.0,-0.2985189864532884,-0.0,-0.0,-0.0,-0.0,-0.45034042254509715,-0.019898926089703093,-0.5734891556117077,-0.0,-0.15224257738471256
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.035037213874456,-0.0,-0.0,-0.30195899452324115,-0.0,-0.0,-0.0,-0.0,-0.4665426204184806,-0.040127791040584185,-0.5478163179328747,-0.0,-0.1192248279735992
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0207239276777218,-0.0,-0.0,-0.3073696824445776,-0.0,-0.0,-0.0,-0.0,-0.4859902019525606,-0.02262714552567582,-0.5748070348570825,-0.0,-0.11299474852853064
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0208867202583636,-0.0,-0.0015445641871730965,-0.30283989188050686,-0.0,-0.0,-0.0,-0.0,-0.4797626987748798,-0.022641906834696527,-0.5569207006704813,-0.0,-0.12577667006002738
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0168557305927952,-0.0,-0.008498986522527648,-0.2594502329220156,-0.0,-0.0,-0.0,-0.0,-0.5200028448490451,-0.010810426371750649,-0.5900572525870346,-0.0,-0.15038583265175492
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9452443359304873,-0.0,-0.006068004739506661,-0.25959570571972285,-0.0,-0.0,-0.0,-0.0,-0.5347025241463502,-0.023661627948727157,-0.6339449211877491,-0.0,-0.18731822914796598
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9433413521956125,-0.0,-0.01895802664177229,-0.26336576783598437,-0.0,-0.0,-0.0,-0.0,-0.5214175433557143,-0.015187964525510756,-0.6493842231876773,-0.0,-0.1788804710782378
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.898884064731422,-0.0,-0.013240518138433386,-0.27905558147045106,-0.0,-0.0,-0.0,-0.0,-0.5893286447307043,-0.0,-0.6249596325666511,-0.0,-0.18278373820373892
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9208042084023924,-0.0,-0.05310946169921452,-0.24140664408733878,-0.0,-0.0,-0.0,-0.0,-0.5910499387475678,-0.0,-0.6269366577790588,-0.0,-0.16977732939396123
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9299184597147885,-0.0,-0.04209921333381227,-0.23758037285822048,-0.0,-0.0,-0.0,-0.0,-0.5964294694493336,-0.0028377456086784722,-0.6215381299615647,-0.0,-0.16167965803369372
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9582173721986232,-0.0,-0.06294858649480006,-0.20199209022996925,-0.0,-0.0,-0.0,-0.0,-0.564083784971437,-0.02204482203017431,-0.6698769591328549,-0.0,-0.1828035740442361
2019-11-26,-0.0,-0.007522935779816514,-0.0,1.0,-0.0,-0.0,-0.9619816513761467,-0.0,-0.06341284403669724,-0.19199999999999998,-0.0,-0.0,-0.0,-0.0,-0.5622752293577981,-0.024146788990825684,-0.6670825688073394,-0.0,-0.19133944954128437
2019-11-27,-0.0,-0.015052188243911371,-0.0,1.0,-0.0,-0.0,-0.9541475920161141,-0.0,-0.062186412744918505,-0.19425013733748395,-0.0,-0.0,-0.0,-0.0,-0.5574436916315694,-0.011756088628456327,-0.6817066471342245,-0.0,-0.18571690166636146
2019-11-29,-0.0,-0.017036901046447585,-0.0,1.0,-0.0,-0.0,-0.9489260143198092,-0.0,-0.060547090141362225,-0.19111437488525795,-0.0,-0.0,-0.0,-0.0,-0.557003855333211,-0.013512024967872224,-0.6839728290802277,-0.0,-0.1995593904901781
2019-12-02,-0.0,-0.02950036737692873,-0.0,1.0,-0.0,-0.0,-0.9863335782512859,-0.0,-0.06278471711976488,-0.17931667891256428,-0.0,-0.0,-0.0,-0.0,-0.5353416605437178,-0.0,-0.699338721528288,-0.0,-0.18111682586333577
2019-12-03,-0.0,-0.03310430980637102,-0.0,1.0,-0.0,-0.0,-0.9866627475474886,-0.0,-0.061395451372304066,-0.16798324576551418,-0.0,-0.0,-0.0,-0.0,-0.5425653084469265,-0.0,-0.7039350405996252,-0.0,-0.1785281258037256
2019-12-04,-0.0,-0.039383687578142236,-0.0,1.0,-0.0,-0.0,-0.9855482827094212,-0.0,-0.05905714495844672,-0.17577406780907553,-0.0,-0.0,-0.0,-0.0,-0.5443847907626682,-0.0,-0.7119585202618225,-0.0,-0.1611752592483636
2019-12-05,-0.0,-0.034339954555449685,-0.0,1.0,-0.0,-0.0,-0.9923403943414206,-0.0,-0.06307263798284835,-0.17745363922890858,-0.0,-0.0,-0.0,-0.0,-0.5404236604852306,-0.0,-0.7006157003591585,-0.0,-0.1566737521073078
2019-12-06,-0.0,-0.049722546728971966,-0.0,1.0,-0.0,-0.0,-0.9640771028037383,-0.0,-0.022196261682242993,-0.1939252336448598,-0.0,-0.0,-0.0,-0.0,-0.5580461448598131,-0.014237733644859812,-0.6826080607476636,-0.0,-0.16588785046728974
2019-12-09,-0.0,-0.06706281833616298,-0.0,1.0,-0.0,-0.0,-0.9837233335793901,-0.0,-0.03539529047021481,-0.17612755591643905,-0.0,-0.0,-0.0,-0.0,-0.5628552447036244,-0.013508525872886985,-0.6808149405772496,-0.0,-0.17136635417435594
2019-12-10,-0.0,-0.06898206244925074,-0.0,1.0,-0.0,-0.0,-0.9824315346571197,-0.0,-0.029526832509042592,-0.17070200044290249,-0.0,-0.0,-0.0,-0.0,-0.5677271720676165,-0.01742083118033513,-0.6763120986196205,-0.0,-0.17775153170443642
2019-12-11,-0.0,-0.06598702502316961,-0.0,1.0,-0.0,-0.0,-0.985949953660797,-0.0,-0.04155699721964782,-0.16626506024096385,-0.0,-0.0,-0.0,-0.0,-0.5690083410565338,-0.014828544949026877,-0.6847822057460612,-0.0,-0.178758109360519
2019-12-12,-0.0,-0.050301661916571046,-0.0,1.0,-0.0,-0.0,-0.9702779731280303,-0.0,-0.048487989043935295,-0.186623237221009,-0.0,-0.0,-0.0,-0.0,-0.5639412221934337,-0.0,-0.7039641707073323,-0.0,-0.17777695525039788
2019-12-13,-0.0,-0.04650292047326644,-0.0,1.0,-0.0,-0.0,-0.9976785981728321,-0.0,-0.09364235435075634,-0.15632020368428937,-0.0,-0.0,-0.0,-0.0,-0.5390145274824023,-0.0,-0.7127452448704509,-0.0,-0.19825520443312866
2019-12-16,-0.0,-0.01698632173654475,-0.0,1.0,-0.0,-0.0,-0.9710080285459413,-0.0,-0.05987957181088314,-0.23951828724353255,-0.0,-0.0,-0.0,-0.0,-0.49553969669937553,-0.0019699672911091285,-0.7181460005947071,-0.0,-0.21383437407077013
2019-12-17,-0.0,-0.04352264992815549,-0.0,1.0,-0.0,-0.0,-1.021402102397338,-0.0,-0.058080617106556764,-0.22226423655751346,-0.0,-0.0,-0.0,-0.0,-0.5496861529153748,-0.013007638206155941,-0.7405656810103608,-0.0,-0.1327610980866672
2019-12-18,-0.0,-0.05753486961795027,-0.0,1.0,-0.0,-0.0,-1.0177001212856276,-0.0,-0.05321406913280776,-0.22437841115827772,-0.0,-0.0,-0.0,-0.0,-0.553858399029715,-0.042108853850818674,-0.7219906003638568,-0.0,-0.11946634323832625
2019-12-19,-0.0,-0.06572502562934275,-0.0,1.0,-0.0,-0.0,-1.035197630709648,-0.0,-0.0580172381060865,-0.22052625583779475,-0.0,-0.0,-0.0,-0.0,-0.5491134145878422,-0.030489425523028444,-0.7280252116793864,-0.0,-0.10980749515890194
2019-12-20,-0.0,-0.06726644649432487,-0.0,1.0,-0.0,-0.0,-1.0364423186425236,-0.0,-0.05857343506813954,-0.21603462020271041,-0.0,-0.0,-0.0,-0.0,-0.5456478001746194,-0.02619291652431386,-0.7338571916638196,-0.0,-0.11206012982576016
2019-12-23,-0.0,-0.043605758245106256,-0.0,1.0,-0.0,-0.0,-1.0025135196892376,-0.0,-0.053545586107091175,-0.24746743849493488,-0.0,-0.0,-0.0,-0.0,-0.5370172899687714,-0.046842866935791004,-0.7508949653438953,-0.0,-0.1264376570949806
2019-12-24,-0.0,-0.04833390196747412,-0.0,1.0,-0.0,-0.0,-0.9990143674892906,-0.0,-0.06327002539899161,-0.24326168543159332,-0.0,-0.0,-0.0,-0.0,-0.5354259069714545,-0.047613632055801956,-0.731983774972516,-0.0,-0.12195306872891312
2019-12-26,-0.0,-0.04507341503205979,-0.0,1.0,-0.0,-0.0,-0.9982167925029403,-0.0,-0.06996243882080662,-0.24107447736844098,-0.0,-0.0,-0.0,-0.0,-0.5409568615548052,-0.05338240315665667,-0.7274348370451872,-0.0,-0.11795727890124065
2019-12-27,-0.0,-0.07375551834373574,-0.0,1.0,-0.0,-0.0,-1.019257116760542,-0.0,-0.06884609529608768,-0.23173237935758867,-0.0,-0.0,-0.0,-0.0,-0.559864515146902,-0.040987973816410415,-0.7325696453036992,-0.003006545897396864,-0.07569645303699193
2019-12-30,-0.0,-0.07700795190807747,-0.0,1.0,-0.0,-0.0,-1.0206597420385801,-0.0,-0.0683711905033672,-0.23517102309477608,-0.0,-0.0,-0.0,-0.0,-0.5509264543621353,-0.0415858159266446,-0.7349237149488262,-0.0016360385039759539,-0.07445877563444052
2019-12-31,-0.0,-0.08143867386510532,-0.0,1.0,-0.0,-0.0,-1.0291232605885483,-0.0,-0.07132537449623604,-0.2259904189795453,-0.0,-0.0,-0.0,-0.0,-0.5438749904950195,-0.04030111778571972,-0.737206296099156,-0.0,-0.07273211162649229
2020-01-02,-0.0,-0.09516392508452683,-0.0,1.0,-0.0,-0.0,-1.023249629601489,-0.0,-0.06291076245108838,-0.2226190023933442,-0.0,-0.0,-0.0,-0.0,-0.5365269916043004,-0.06416441894920791,-0.7266648938190935,-0.0,-0.06769745089845382
2020-01-03,-0.0,-0.03540023398875344,-0.0,1.0,-0.0,-0.0,-1.0621957202702192,-0.0,-0.0,-0.2654262746726045,-0.0,-0.0,-0.0,-0.0,-0.4853002226667171,-0.037853341887760884,-0.6801524700909537,-0.05838396799637695,-0.1492999207457448
2020-01-06,-0.0,-0.03121697116110524,-0.0,1.0,-0.0,-0.0,-1.059112184810509,-0.0,-0.0,-0.2660048316472898,-0.0,-0.0,-0.0,-0.0,-0.48667522270874225,-0.03325532236146762,-0.6814510040767024,-0.06326438170013589,-0.1537445266495546
2020-01-07,-0.0,-0.054913294797687855,-0.0,1.0,-0.0,-0.0,-1.0923334347429265,-0.0,-0.0,-0.22250532400365072,-0.0,-0.0,-0.0,-0.0,-0.4725053240036507,-0.03346516580468512,-0.700943109218132,-0.06278521448128993,-0.1633708548828719
2020-01-08,-0.0,-0.04741150610172061,-0.0,1.0,-0.0,-0.0,-1.0845524141590237,-0.0,-0.0,-0.2399378458273327,-0.0,-0.0,-0.0,-0.0,-0.4560751913893732,-0.0317971651633442,-0.6999166224513,-0.05230046236640643,-0.1778973698173274
2020-01-09,-0.0,-0.03738353155064011,-0.0,1.0,-0.0,-0.0,-1.0671161275660936,-0.0,-0.0,-0.25509431103704266,-0.0,-0.0,-0.0,-0.0,-0.4583743655783653,-0.04412544504204228,-0.6886220740852966,-0.057874403454283775,-0.17900159078857666
2020-01-10,-0.0,-0.02656298121342778,-0.0,1.0,-0.0,-0.0,-1.052856482907299,-0.0,-0.0,-0.28395441946412076,-0.0,-0.0,-0.0,-0.0,-0.434285494302433,-0.06790883892824146,-0.7366415152448413,-0.07391438250692947,-0.17354481059439483
2020-01-13,-0.0,-0.03139910728028321,-0.0,1.0,-0.0,-0.0,-1.0354394335847315,-0.0,-0.0,-0.27204863783284594,-0.0,-0.0,-0.0,-0.0,-0.46044328151454517,-0.060566415268585506,-0.7343389256579961,-0.08161459134985377,-0.1720409419732184
2020-01-14,-0.0,-0.020207808083123235,-0.0,1.0,-0.0,-0.0,-1.0040492016196807,-0.0,-0.0,-0.2511651004660402,-0.0,-0.0,-0.0,-0.0,-0.4870501948200779,-0.08675223470089388,-0.6701428680571472,-0.11272824509129804,-0.18786767514707006
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0017906126181044,-0.0,-0.0,-0.24782840597378847,-0.0,-0.0,-0.0,-0.0,-0.5096388296251143,-0.08682566290765012,-0.6513258153002134,-0.12461901859189273,-0.18774763791526974
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9556952438654953,-0.0,-0.0,-0.23591335958800366,-0.0,-0.0,-0.0,-0.0,-0.500719478945774,-0.11019388064222964,-0.6256058770069676,-0.12636322326567706,-0.2320508936685853
2020-01-17,-0.0,-0.0,-0.09774072731666063,1.0,-0.0,-0.0,-0.7786335628851034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2329346381539205,-0.10130482058716928,-0.3718436631629818,-0.12921348314606743,-0.30874713060287545
2020-01-21,-0.0,-0.0,-0.0938161155775857,1.0,-0.0,-0.0,-0.789397328175059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22834431481593426,-0.09828930665538295,-0.38272985552801786,-0.13552559995164118,-0.29429365894940457
2020-01-22,-0.0,-0.0,-0.048500319081046586,1.0,-0.0,-0.0,-0.8073662138754674,-0.0,-0.045096787917464375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24353481022274898,-0.10742395235056372,-0.3588294283890966,-0.13352782082839518,-0.2945877776764822
2020-01-23,-0.0,-0.0,-0.053918132219817734,1.0,-0.0,-0.0,-0.7912158249260873,-0.0,-0.04745649059709226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26184888292846475,-0.1072571550489195,-0.3574324118382151,-0.1357859124020848,-0.29305983114389345
2020-01-24,-0.0,-0.0,-0.04644076060458313,1.0,-0.0,-0.0,-0.7853486104339347,-0.0,-0.04735494880546075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26356045831301805,-0.12301925889809849,-0.3419368600682594,-0.10613725012189176,-0.333495855680156
2020-01-27,-0.0,-0.0,-0.061997984301988204,1.0,-0.0,-0.0,-0.7644382005314113,-0.0,-0.04996487798918853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26329291757016765,-0.10896985615246008,-0.3487462969184253,-0.11147420822771278,-0.3451730140793452
2020-01-28,-0.14618416338230025,-0.0,-0.008143057229406208,1.0,-0.0,-0.0,-0.8336861991466076,-0.0,-0.035243151688870065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3466336601413635,-0.097586397837204,-0.36031399628676586,-0.09185368554770203,-0.33764372496009903
2020-01-29,-0.10153440026398285,-0.0,-0.02200956937799043,1.0,-0.0,-0.0,-0.8765880217785844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018511796733212342,-0.0,-0.3568718033327834,-0.098135621184623,-0.3629104108232965,-0.11347962382445141,-0.3496782709123907
2020-01-30,-0.07244536523424447,-0.0,-0.013834124172959966,1.0,-0.0,-0.0,-0.9086078994853972,-0.0,-0.002840339504110138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41823163804049984,-0.12153311501704203,-0.31664773106997257,-0.12921873955757535,-0.35821693510659625
2020-01-31,-0.0777203844969726,-0.0,-0.0,1.0,-0.0,-0.0,-0.859610713919201,-0.0,-0.04871207197345466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3472787603051346,-0.19731125782506073,-0.3175178736359594,-0.1753155680224404,-0.3973249409913454
2020-02-03,-0.04377708559046587,-0.0,-0.0,1.0,-0.0,-0.0,-0.838671451787649,-0.0,-0.023462892741061756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3476435536294691,-0.1734493499458288,-0.33156148429035753,-0.13058640303358612,-0.49647887323943657
2020-02-04,-0.0489921421250427,-0.0,-0.0,1.0,-0.0,-0.0,-0.832866416125726,-0.0,-0.045165698667577726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34260334813802523,-0.16935428766655278,-0.345848992142125,-0.13009907755380937,-0.5015032456440041
2020-02-05,-0.058233692843113596,-0.0,-0.0,1.0,-0.0,-0.0,-0.7986974949174734,-0.0,-0.045622135694841665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3689052754901623,-0.20574756211019604,-0.30174701078529337,-0.14930567520071672,-0.5175562523689742
2020-02-06,-0.0494538727007507,-0.0,-0.07446543565659801,1.0,-0.0,-0.0,-0.8943679510442238,-0.0,-0.026043334400683106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28854022129718576,-0.2159604369018394,-0.2687586722168855,-0.12203365709609705,-0.6181734087593838
2020-02-07,-0.012646727477559325,-0.0,-0.03419704182868772,1.0,-0.0,-0.0,-0.9400007268234182,-0.0,-0.03325217138496202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32063815096122394,-0.21717483737326015,-0.2933822727768288,-0.13715157902387615,-0.6456372424319512
2020-02-10,-0.030710102489019033,-0.0,-0.03499267935578331,1.0,-0.0,-0.0,-0.9279282576866765,-0.0,-0.021888726207906297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3853953147877013,-0.22485358711566616,-0.2656661786237189,-0.1277818448023426,-0.6411786237188872
2020-02-11,-0.05099035417126869,-0.0,-0.013879684853839924,1.0,-0.0,-0.0,-0.9114939989691482,-0.0,-0.016677711508725428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4187467785877329,-0.2308740151682498,-0.25693984242692003,-0.12933510050806277,-0.6527133495324351
2020-02-12,-0.08466743076866197,-0.0,-0.002699005434983547,1.0,-0.0,-0.0,-0.9167005582874256,-0.0,-0.020150109069397716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4733981587606758,-0.2174732872407291,-0.24401966946426593,-0.12382149591451917,-0.6144119495692684
2020-02-13,-0.06591849670034675,-0.0,-0.012490212892882444,1.0,-0.0,-0.0,-0.9066403191529026,-0.0,-0.005816337944148242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4341001454084486,-0.21721785168338242,-0.2731441780694232,-0.12273964430856417,-0.6903545729092875
2020-02-14,-0.051665227349528775,-0.0,-0.03315435737618743,1.0,-0.0,-0.0,-0.9191228926519731,-0.0,-0.004993804678406488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4391544324709946,-0.2118424510945068,-0.29087973566627867,-0.11147824127961552,-0.6924116697330379
2020-02-18,-0.018530225207427895,-0.0,-0.07198735677597788,1.0,-0.0,-0.0,-0.9777558277360727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4693796918214145,-0.15736862900039508,-0.3014618727775583,-0.14583168708020544,-0.8086922165152114
2020-02-19,-0.027238910443582256,-0.0,-0.07211711531538738,1.0,-0.0,-0.0,-0.9721611135554576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4822607095716171,-0.15199392024319025,-0.32926682932682694,-0.1470341186352546,-0.8177672893084276
2020-02-20,-0.04931528854262881,-0.0,-0.05927472792257339,1.0,-0.0,-0.0,-0.9882735633107104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5153608288823742,-0.12734428336211398,-0.30159431348138627,-0.15617846672824384,-0.8186016625838319
2020-02-21,-0.04790589767593308,-0.0,-0.057959216899344704,1.0,-0.0,-0.0,-1.028287679596239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489030892588221,-0.09776547682038342,-0.2935406406447149,-0.1729008099637755,-0.8229476169156255
2020-02-24,-0.016783730806925842,-0.0,-0.08057007513884352,1.0,-0.0,-0.0,-1.057048350212349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4884433191767396,-0.1056844168572362,-0.30484318850049,-0.17743384514864424,-0.8527850375694217
2020-02-25,-0.0,-0.004960354740520837,-0.21062718424711585,1.0,-0.0,-0.0,-0.9198451768065837,-0.0,-0.007703581225808876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3660516327834354,-0.1382886776145203,-0.3022434331667356,-0.11540340460711736,-0.6927210552027356
2020-02-26,-0.0,-0.0,-0.24411247803163447,1.0,-0.0,-0.0,-0.7484358523725836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44421792618629174,-0.12119507908611599,-0.23975395430579968,-0.07173989455184536,-0.6454833040421794
2020-02-27,-0.0,-0.0,-0.27296587926509186,1.0,-0.0,-0.0,-0.76,-0.0,-0.0,-0.04972878390201225,-0.0,-0.0,-0.0,-0.0,-0.48108486439195103,-0.13060367454068242,-0.17805774278215222,-0.0,-0.6270866141732283
2020-02-28,-0.0,-0.0,-0.38917216556688666,1.0,-0.0,-0.0,-0.45215956808638275,-0.0,-0.0,-0.04103179364127175,-0.0,-0.0,-0.0,-0.0,-0.3637072585482904,-0.0,-0.08107378524295142,-0.09811037792441514,-0.5741151769646071
2020-03-02,-0.027564102564102563,-0.0,-0.4751456876456876,1.0,-0.0,-0.0,-0.27086247086247084,-0.0,-0.0,-0.09880536130536131,-0.0,-0.0,-0.0,-0.0,-0.3738344988344988,-0.010081585081585081,-0.006206293706293706,-0.07138694638694638,-0.5798659673659673
2020-03-03,-0.0630947511929107,-0.0,-0.4105794137695978,1.0,-0.0,-0.0,-0.16408997955010224,-0.0,-0.0,-0.13897750511247445,-0.0,-0.0,-0.0,-0.0,-0.2776823449216087,-0.040463531015678254,-0.0,-0.051288343558282205,-0.5804771642808452
2020-03-04,-0.07019860411220998,-0.049502816028456714,-0.32067692473523945,1.0,-0.0,-0.0,-0.14050499878735617,-0.0,-0.0,-0.17052467056509205,-0.0,-0.0,-0.0,-0.0,-0.27419224446899676,-0.0,-0.031016734484895846,-0.06782721172761326,-0.5703198684955132
2020-03-05,-0.058625009587605144,-0.1345844092756884,-0.2764042645667681,1.0,-0.0,-0.0,-0.13062153248280625,-0.0,-0.0,-0.17830388873264644,-0.0,-0.0,-0.0,-0.0,-0.16403753227827064,-0.03451537851865109,-0.0,-0.0,-0.5796282565898806
2020-03-06,-0.06487429814355809,-0.13116495523294047,-0.27070160352066364,1.0,-0.0,-0.0,-0.1315190449693965,-0.0,-0.0,-0.1680914563205018,-0.0,-0.0,-0.0,-0.0,-0.1681926248166321,-0.02802367342809449,-0.0,-0.0,-0.566670038949871
2020-03-09,-0.06497245868803206,-0.12426139208813221,-0.264521782674011,1.0,-0.0,-0.0,-0.15423134702053082,-0.0,-0.0,-0.15893840761141712,-0.0,-0.0,-0.0,-0.0,-0.16890335503254886,-0.0,-0.0,-0.0,-0.5679018527791688
