Date,IWF,IWM,MTUM,SAIC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.4537370315477451,-0.0,1.0,-0.0,-0.0,-0.6065636248147365,-0.0,-0.16138047850942197,-0.11619733220410755,-0.3252170230785517,-0.0,-0.0,-0.0,-0.15807749311878044,-0.18310395934787213,-1.111158162185052,-0.029430446749947065,-0.08973110311242855
2019-10-08,-0.0,-0.44661883941079084,-0.0,1.0,-0.0,-0.0,-0.5740119709640447,-0.0,-0.16517383368001018,-0.12013414271766354,-0.3214331196671902,-0.0,-0.0,-0.0,-0.12735068132614508,-0.2202742284671223,-1.115591968417031,-0.07326909198964215,-0.08112238400475442
2019-10-09,-0.0,-0.4519944633194916,-0.0,1.0,-0.0,-0.0,-0.5820225661675265,-0.0,-0.14693175621827942,-0.11153055660416927,-0.31668134725892366,-0.0,-0.0,-0.0,-0.1404303510758777,-0.2283461264208716,-1.1008346965311857,-0.0016358374229268906,-0.11404722956251834
2019-10-10,-0.0,-0.46685336900183916,-0.0,1.0,-0.0,-0.0,-0.5817589031934459,-0.0,-0.13496906871760575,-0.11005684668115699,-0.3129493395753219,-0.0,-0.0,-0.0,-0.14282728640695536,-0.21881792342417655,-1.1032018057181072,-0.0,-0.10855208159170707
2019-10-11,-0.0,-0.4814923006301381,-0.0,1.0,-0.0,-0.0,-0.5672077786587656,-0.0,-0.14430580478237282,-0.10090556274256145,-0.28786045152944123,-0.0,-0.0,-0.0,-0.13479113633518341,-0.23511246505028585,-1.1009055627425615,-0.0,-0.12056086466636064
2019-10-14,-0.0,-0.4992063492063492,-0.0,1.0,-0.0,-0.0,-0.5970342522974101,-0.0,-0.14494569757727654,-0.09511278195488722,-0.26670843776106934,-0.0,-0.0,-0.0,-0.06365914786967418,-0.2577276524644946,-1.0908521303258145,-0.02581453634085213,-0.1360484544695071
2019-10-15,-0.0,-0.5322938004264035,-0.0,1.0,-0.0,-0.0,-0.5876008528071568,-0.0,-0.1349441912963505,-0.08461184733079721,-0.24551649178546045,-0.0,-0.0,-0.0,-0.07140169725345931,-0.2582249905940387,-1.1075205886041553,-0.010660089461142929,-0.1476526901049287
2019-10-16,-0.0,-0.5437951631093103,-0.0,1.0,-0.0,-0.0,-0.5877365189424001,-0.0,-0.13846539409381395,-0.06666388204335658,-0.2421369199281567,-0.0,-0.0,-0.0,-0.08257800426047365,-0.26160143686562803,-1.0984921264775906,-0.0,-0.15546551940186293
2019-10-17,-0.0,-0.5542173713043115,-0.0,1.0,-0.0,-0.0,-0.5893447078994689,-0.0,-0.13862752477731777,-0.06665830301509638,-0.2358549742817714,-0.0,-0.0,-0.0,-0.09505290009618199,-0.2688495797265086,-1.0868147032994606,-0.0,-0.14640572073767405
2019-10-18,-0.0,-0.5054372926900953,-0.0,1.0,-0.0,-0.0,-0.6202292480161229,-0.0,-0.1492631313767477,-0.06335810555485577,-0.2520048704706722,-0.0,-0.0,-0.0,-0.0683545366754839,-0.260822101860016,-1.1024898181970861,-0.0,-0.17672250913213253
2019-10-21,-0.0,-0.506530836538868,-0.0,1.0,-0.0,-0.0,-0.6448408504882276,-0.0,-0.15166758253371096,-0.08589423849177834,-0.2551041974891153,-0.0,-0.0,-0.0,-0.06953544405461386,-0.2270363951473137,-1.129137253244283,-0.0,-0.15728959715940313
2019-10-22,-0.0,-0.48670947986220386,-0.0,1.0,-0.0,-0.0,-0.669842214944924,-0.0,-0.17853953132309788,-0.07489473908050866,-0.2525836771147876,-0.0,-0.0,-0.0,-0.06996129800535873,-0.19912388891251648,-1.1478756432611745,-0.0,-0.1733934419257432
2019-10-23,-0.0,-0.45003218193520705,-0.0,1.0,-0.0,-0.0,-0.7988414503325466,-0.0,-0.2005149109633126,-0.09761853679467924,-0.23437030680111565,-0.0,-0.0,-0.0,-0.019137524136451405,-0.20154473288993777,-1.1211757133662306,-0.0,-0.16773224629907746
2019-10-24,-0.0,-0.4698581560283688,-0.0,1.0,-0.0,-0.0,-0.8188894654903995,-0.0,-0.172893962982183,-0.04004497491783428,-0.22076630340771491,-0.0,-0.0,-0.0,-0.0,-0.21566338003805569,-1.131811105345096,-0.0,-0.2545407368967307
2019-10-25,-0.0,-0.4091845493562231,-0.0,1.0,-0.0,-0.0,-0.6552789699570816,-0.0,-0.25862660944206006,-0.052403433476394846,-0.2031330472103004,-0.0,-0.0,-0.0,-0.0,-0.24145922746781112,-1.1581115879828328,-0.0,-0.3136480686695279
2019-10-28,-0.0,-0.4303742946978507,-0.0,1.0,-0.0,-0.0,-0.63643020200715,-0.0,-0.30774863246758843,-0.07787397165869836,-0.18482146702847052,-0.0,-0.0,-0.0,-0.0,-0.28035491234871,-1.1137097816255332,-0.0,-0.2758323642158763
2019-10-29,-0.0,-0.5142586777925933,-0.0,1.0,-0.0,-0.0,-0.6688889844724505,-0.0,-0.30452922706352964,-0.11652114069422341,-0.13071529958277775,-0.0,-0.0,-0.0,-0.0,-0.20026667813669405,-1.1403071099832252,-0.0,-0.2257731515333993
2019-10-30,-0.0,-0.5325152313874606,-0.0,1.0,-0.0,-0.0,-0.7001685174782871,-0.0,-0.32165233547941063,-0.0975240893574731,-0.13070906969710064,-0.0,-0.0,-0.0,-0.0,-0.1985481571101413,-1.1384867994642007,-0.0,-0.20131357213844359
2019-10-31,-0.0,-0.5203060109289618,-0.0,1.0,-0.0,-0.0,-0.6555628415300546,-0.0,-0.3626666666666667,-0.10946448087431694,-0.1447431693989071,-0.0,-0.0,-0.0,-0.0,-0.2072568306010929,-1.1981639344262294,-0.0,-0.17342076502732237
2019-11-01,-0.0,-0.5008687342541916,-0.0,1.0,-0.0,-0.0,-0.6388237338198245,-0.0,-0.3526192337763878,-0.11376075058639562,-0.16054209017461557,-0.0,-0.0,-0.0,-0.0,-0.19976544175136826,-1.2295195899574318,-0.0,-0.14777169663799844
2019-11-04,-0.0,-0.49504993486756405,-0.0,1.0,-0.0,-0.0,-0.6501953973078594,-0.0,-0.3478072079895788,-0.11471993052540164,-0.15531914893617021,-0.0,-0.0,-0.0,-0.0,-0.20104211897524968,-1.2267477203647417,-0.0,-0.15128093790707772
2019-11-05,-0.0,-0.5020615424677749,-0.0,1.0,-0.0,-0.0,-0.6506228028297383,-0.0,-0.35098303025042316,-0.09930124560565948,-0.1524239399331626,-0.0,-0.0,-0.0,-0.0,-0.19738726617768326,-1.2308927563907814,-0.0,-0.15641682218653705
2019-11-06,-0.0,-0.5169674174872163,-0.0,1.0,-0.0,-0.0,-0.6262519545281663,-0.0,-0.32071165955288844,-0.09521193424333348,-0.14545915564383213,-0.0,-0.0,-0.0,-0.0,-0.18890250602205974,-1.1856484807505387,-0.0,-0.14681147783459408
2019-11-07,-0.0,-0.5332852781546811,-0.0,1.0,-0.0,-0.0,-0.6609989823609227,-0.0,-0.319623473541384,-0.08183514246947084,-0.12466078697421981,-0.0,-0.0,-0.0,-0.0,-0.19330902306648576,-1.1683768656716418,-0.0,-0.15807327001356852
2019-11-08,-0.0,-0.499092635577126,-0.0,1.0,-0.0,-0.0,-0.6289512555391433,-0.0,-0.39649715129774216,-0.1672082717872969,-0.12053175775480059,-0.0,-0.0,-0.0,-0.0,-0.25845115003165225,-1.083224308925934,-0.0,-0.06630090736442287
2019-11-11,-0.0,-0.5085025380710659,-0.0,1.0,-0.0,-0.0,-0.6197969543147208,-0.0,-0.42055837563451776,-0.1777495769881557,-0.11700507614213199,-0.0,-0.0,-0.0,-0.0,-0.2829103214890017,-1.0628595600676818,-0.0,-0.040736040609137054
2019-11-12,-0.0,-0.5124915597569211,-0.0,1.0,-0.0,-0.0,-0.6398126266036461,-0.0,-0.4188470627954085,-0.18230925050641458,-0.10934334908845374,-0.0,-0.0,-0.0,-0.0,-0.2911039837947333,-1.0470965563808239,-0.0,-0.01911715057393653
2019-11-13,-0.0,-0.511085772203218,-0.0,1.0,-0.0,-0.0,-0.6388360994974449,-0.0,-0.41762743359094556,-0.18083533933020818,-0.11334938130833228,-0.0,-0.0,-0.0,-0.0,-0.2973520841251742,-1.0410912622999282,-0.0,-0.022973943156383295
2019-11-14,-0.0,-0.4908148647509901,-0.0,1.0,-0.0,-0.0,-0.6150669925002107,-0.0,-0.44893401870733973,-0.18399764051571585,-0.11114856324260555,-0.0,-0.0,-0.0,-0.0,-0.29788489087385184,-1.0050560377517486,-0.0,-0.060503918429257605
2019-11-15,-0.0,-0.5026553257631363,-0.0,1.0,-0.0,-0.0,-0.6177626181943785,-0.005915115927636975,-0.4661284055092612,-0.10314753248996157,-0.1278010448598938,-0.0,-0.0,-0.0,-0.0,-0.31475324899615736,-1.076032986485903,-0.003626786408186175,-0.09969345019645093
2019-11-18,-0.0,-0.5119514961179448,-0.0,1.0,-0.0,-0.0,-0.5474134170810434,-0.0,-0.46449446043793075,-0.10180580999738288,-0.1278461135828317,-0.0,-0.0,-0.0,-0.0,-0.3298438454156853,-1.1333856756520981,-0.0,-0.14511907877518976
2019-11-19,-0.0,-0.508359593837535,-0.0,1.0,-0.0,-0.0,-0.5491946778711485,-0.0,-0.4632790616246499,-0.10683648459383754,-0.11467086834733894,-0.0,-0.0,-0.0,-0.0,-0.3432685574229692,-1.1297268907563027,-0.0,-0.16137079831932774
2019-11-20,-0.0,-0.5331875819851334,-0.0,1.0,-0.0,-0.0,-0.5776125929164845,-0.0,-0.4632269348491474,-0.11880192391779625,-0.1009619588981198,-0.0,-0.0,-0.0,-0.005684302579798863,-0.3435942282466113,-1.1083078268473983,-0.0,-0.12120682116309578
2019-11-21,-0.0,-0.5451851196532048,-0.0,1.0,-0.0,-0.0,-0.5995045782279825,-0.0036271951165568186,-0.6046357322953068,-0.0,-0.13619675321802982,-0.0,-0.0,-0.0,-0.040695359844296015,-0.3387004025301898,-1.1420356526739506,-0.0,-0.012872119255097979
2019-11-22,-0.0,-0.5409763247901213,-0.0,1.0,-0.0,-0.0,-0.594412117443255,-0.008039799227113224,-0.6450495269399902,-0.0,-0.13463332296895128,-0.0,-0.0,-0.0,-0.02429707280238085,-0.2418602585173011,-1.1754097632479013,-0.0,-0.07719984009239106
2019-11-25,-0.0,-0.5312685850221877,-0.0,1.0,-0.0,-0.0,-0.6065693764582095,-0.005032252161581042,-0.6944050505512603,-0.0,-0.13879866416578981,-0.0,-0.0,-0.0,-0.013632828583192277,-0.3234365707488906,-1.2294706985680954,-0.0,-0.03216066608719521
2019-11-26,-0.0,-0.6342113901198096,-0.0,1.0,-0.0,-0.0,-0.5090267520105038,-0.07631708517971442,-0.5353274249138356,-0.0,-0.001846381093057607,-0.0,-0.0,-0.0,-0.0,-0.32044969637288695,-1.0216231741342523,-0.0,-0.00430822255046775
2019-11-27,-0.0,-0.6374891308848495,-0.0,1.0,-0.0,-0.0,-0.5115316135977807,-0.06119829406649828,-0.5502877727630325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34441638027410876,-1.0339944515755042,-0.0,-0.0017390584240818186
2019-11-29,-0.0,-0.6357497928748964,-0.0,1.0,-0.0,-0.0,-0.5086992543496272,-0.04755592377796189,-0.5550952775476388,-0.0,-0.0024440762220381113,-0.0,-0.0041010770505385255,-0.0,-0.0,-0.34266777133388565,-1.046188898094449,-0.0,-0.0
2019-12-02,-0.0,-0.6260196094586801,-0.0,1.0,-0.0,-0.0,-0.4992584658482327,-0.057551289445497235,-0.5555738650407844,-0.0,-0.0005355524429430666,-0.0,-0.0,-0.0,-0.0,-0.3527642745324215,-1.027972316058334,-0.0,-0.0
2019-12-03,-0.0,-0.6382856439098485,-0.0,1.0,-0.0,-0.0,-0.5497352108050413,-0.01596945687425592,-0.5490783693911901,-0.0,-0.012849460158462991,-0.0,-0.0,-0.0,-0.0,-0.27443655322468086,-1.0649041422061662,-0.0,-0.0
2019-12-04,-0.0,-0.6276783153754764,-0.0,1.0,-0.0,-0.0,-0.5655291081158589,-0.022614609365398008,-0.5454135769593182,-0.0,-0.011676021139743538,-0.0,-0.0,-0.0,-0.0,-0.26621328198615263,-1.05776557827031,-0.0,-0.0
2019-12-05,-0.0,-0.5930016181229774,-0.0,1.0,-0.0,-0.0,-0.5559466019417475,-0.006310679611650485,-0.5364482200647249,-0.0,-0.0020226537216828477,-0.0,-0.0,-0.0,-0.0,-0.24813915857605176,-1.0646844660194175,-0.0,-0.03871359223300971
2019-12-06,-0.0,-0.5624091716454062,-0.0,1.0,-0.0,-0.0,-0.5878814790892944,-0.009567253350557081,-0.5595026642984015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19215243016308736,-1.0859841756822217,-0.0,-0.039318585499757794
2019-12-09,-0.0,-0.5619658119658119,-0.0,1.0,-0.0,-0.0,-0.5971214320270923,-0.02116594097726173,-0.5527334300919207,-0.0,-0.0,-0.0,-0.0031849701661022414,-0.0,-0.0,-0.18775197548782455,-1.0733349459764554,-0.0,-0.034308982422189965
2019-12-10,-0.0,-0.5598231667748216,-0.0,1.0,-0.0,-0.0,-0.6103585334198572,-0.02997242050616483,-0.5569029850746268,-0.0,-0.0,-0.0,-0.013059701492537315,-0.0,-0.0,-0.17752271252433485,-1.0930402336145362,-0.0,-0.01512816353017521
2019-12-11,-0.0,-0.5363064608347627,-0.0,1.0,-0.0,-0.0,-0.617128154864004,-0.0,-0.5590541533937761,-0.0,-0.016131667075063305,-0.0,-0.06644613248386834,-0.0,-0.0,-0.16605407171444908,-1.114269378420322,-0.0,-0.008617168994527484
2019-12-12,-0.0,-0.5185019518542616,-0.0,1.0,-0.0,-0.0,-0.6203236824983734,-0.0,-0.559165582303188,-0.0,-0.036271958360442426,-0.0,-0.04920299284320104,-0.0,-0.0,-0.13744307091737148,-1.1326854261548471,-0.0,-0.012768379960962915
2019-12-13,-0.0,-0.5269127571347264,-0.0,1.0,-0.0,-0.0,-0.6100902512399382,-0.0,-0.5506138710464266,-0.0,-0.03467761606634685,-0.0,-0.05012602650622002,-0.0,-0.0,-0.1459468249451175,-1.1318806407024962,-0.0,-0.01508252703471827
2019-12-16,-0.0,-0.5194688457609806,-0.0,1.0,-0.0,-0.0,-0.5859856996935648,-0.0,-0.5059039836567927,-0.0,-0.03550561797752809,-0.0,-0.08061287027579163,-0.0,-0.0,-0.1753626149131767,-1.1372420837589376,-0.0,-0.04572012257405516
2019-12-17,-0.0,-0.5299432218492272,-0.0,1.0,-0.0,-0.0,-0.6328898835426251,-0.0,-0.4963736582535538,-0.0,-0.0,-0.0,-0.12014588254797132,-0.0,-0.0,-0.1929628248166107,-1.1720750963570807,-0.0,-0.0
2019-12-18,-0.0,-0.5627644569816643,-0.0,1.0,-0.0,-0.0,-0.6237451256948477,-0.0,-0.49386044968057746,-0.0,-0.0,-0.0,-0.09404297685223596,-0.0,-0.0,-0.22430100389944413,-1.1496307973118725,-0.0,-0.0
2019-12-19,-0.0,-0.5735526863806747,-0.0,1.0,-0.0,-0.0,-0.6007496876301541,-0.0,-0.500124947938359,-0.0,-0.0,-0.0,-0.08746355685131195,-0.0,-0.0,-0.2481466055810079,-1.154935443565181,-0.0,-0.0
2019-12-20,-0.0,-0.5757676486475256,-0.0,1.0,-0.0,-0.0,-0.6241326297419704,-0.0,-0.5133169900693896,-0.0,-0.0,-0.0,-0.06565006024847302,-0.0,-0.0,-0.24265591889309013,-1.1335438567332863,-0.0,-0.0
2019-12-23,-0.0,-0.5477873128049807,-0.0,1.0,-0.0,-0.0,-0.6196365471983847,-0.0,-0.5179202423018677,-0.001177856301531213,-0.0,-0.0,-0.08148241628807,-0.0,-0.0,-0.2770486286387347,-1.1615766447921925,-0.0,-0.0
2019-12-24,-0.0,-0.5282817502668089,-0.0,1.0,-0.0,-0.0,-0.6227534685165421,-0.0,-0.5114621131270011,-0.0,-0.0,-0.0,-0.14983991462113125,-0.0,-0.0,-0.3142796157950907,-1.142283884738527,-0.0,-0.0
2019-12-26,-0.0,-0.48097418995848135,-0.0,1.0,-0.0,-0.0,-0.6000513632667038,-0.0,-0.5081539185892223,-0.0,-0.0,-0.0,-0.1994606856996105,-0.0,-0.0,-0.3336900226854428,-1.137011513932286,-0.020887728459530026,-0.0
2019-12-27,-0.0,-0.4837521942030226,-0.0,1.0,-0.0,-0.0,-0.593911889369354,-0.0,-0.5116239243053474,-0.0,-0.0,-0.0,-0.19698591428693754,-0.0,-0.0,-0.3266686646401507,-1.1376889155285355,-0.030697435458320845,-0.0
2019-12-30,-0.0,-0.4714091218515997,-0.0,1.0,-0.0,-0.0,-0.5687968005445881,-0.0,-0.558075221238938,-0.0,-0.0,-0.0,-0.1832454050374404,-0.0,-0.0,-0.3098621511232131,-1.1390827093260723,-0.02412355343771273,-0.0
2019-12-31,-0.0,-0.4803072744249215,-0.0,1.0,-0.0,-0.0,-0.5909515321280028,-0.0,-0.5485527544351074,-0.0,-0.0,-0.0,-0.1667091078855785,-0.0,-0.0,-0.3123673711909006,-1.122612681436211,-0.022663610898905017,-0.0
2020-01-02,-0.0,-0.456184255174754,-0.0,1.0,-0.0,-0.0,-0.609560570071259,-0.0,-0.5070834747200543,-0.0,-0.0,-0.0,-0.21873939599592807,-0.0,-0.03121818798778419,-0.25899219545300306,-1.1323379708177808,-0.027485578554462164,-0.0
2020-01-03,-0.0,-0.392372988724186,-0.0,1.0,-0.0,-0.0,-0.6748173487056041,-0.0,-0.3680898686599941,-0.008741923223109084,-0.0,-0.0,-0.36504919971282573,-0.0,-0.0030406689471683774,-0.23404704590565478,-1.0942607373622197,-0.08268930275771781,-0.0
2020-01-06,-0.0,-0.40353404805288356,-0.0,1.0,-0.0,-0.0,-0.706173990423323,-0.0,-0.3281918725369719,-0.0,-0.0,-0.0,-0.3917115131997118,-0.0,-0.0,-0.2495868469002924,-1.10042798423662,-0.05788380863595915,-0.0
2020-01-07,-0.0,-0.4032893900216184,-0.0,1.0,-0.0,-0.0,-0.7049298461277606,-0.0,-0.3252511551015218,-0.002670509940231444,-0.0,-0.0,-0.3895129498537578,-0.0,-0.0,-0.2495019287016235,-1.1006739858420584,-0.0630749014454665,-0.0
2020-01-08,-0.0,-0.387535482777613,-0.0,1.0,-0.0,-0.0,-0.69037834173622,-0.0,-0.32872939880523666,-0.020378765411176548,-0.0,-0.0,-0.4040588060839724,-0.0,-0.0,-0.23488539592424695,-1.1146040757530822,-0.056221666737279165,-0.0
2020-01-09,-0.0,-0.39685783624984033,-0.0,1.0,-0.0,-0.0,-0.7042619321326692,-0.0,-0.33375910077915444,-0.0,-0.0,-0.0,-0.40026397581640905,-0.0,-0.0,-0.22561416954059693,-1.1299016477200154,-0.06701579597223997,-0.0
2020-01-10,-0.0,-0.4099409230222538,-0.0,1.0,-0.0,-0.0,-0.7721760760449518,-0.0,-0.32443477102118773,-0.018389375027761737,-0.0,-0.0,-0.37254031004308624,-0.0,-0.002709545595877937,-0.21765202327544086,-1.230977657353529,-0.09305734464531604,-0.0
2020-01-13,-0.0,-0.41292846663406396,-0.0,1.0,-0.0,-0.0,-0.7670830925176721,-0.0,-0.3255679544747255,-0.013737607255590627,-0.0,-0.0,-0.3684701907260036,-0.0,-0.005779575868047837,-0.22295825367892233,-1.23149424265327,-0.09780820699773263,-0.0
2020-01-14,-0.0,-0.40095655639697086,-0.0,1.0,-0.0,-0.0,-0.7458482795270359,-0.0,-0.3335104734068465,-0.0,-0.0,-0.0,-0.3688942030910943,-0.0,-0.02205393915238475,-0.23453345733138478,-1.1918426996147202,-0.13090651432620343,-0.0
2020-01-15,-0.0,-0.3684466663717206,-0.0,1.0,-0.0,-0.0,-0.7437065876211122,-0.0,-0.3488917400345087,-0.0,-0.0,-0.0,-0.37702959784099455,-0.0,-0.03751714374198115,-0.2438171924080874,-1.1726319515108614,-0.13210635756315534,-0.0
2020-01-16,-0.0,-0.35197267592065506,-0.0,1.0,-0.0,-0.0,-0.7437053903752682,-0.0,-0.3331435827823269,-0.007794368787493979,-0.0,-0.0,-0.3939659324779962,-0.0,-0.05210842054560582,-0.24880676095809434,-1.1237465516486405,-0.12361518588255901,-0.0
2020-01-17,-0.0,-0.2869837017191337,-0.0,1.0,-0.0,-0.0,-0.6793480687653494,-0.0,-0.35114981022549674,-0.05389595891940165,-0.023174815807099798,-0.0,-0.3573565528019647,-0.0,-0.1621344050011163,-0.22929225273498546,-1.147890154052244,-0.17410136191114087,-0.0
2020-01-21,-0.0,-0.30759244337004205,-0.0,1.0,-0.0,-0.0,-0.6646073954696035,-0.0,-0.3356164383561644,-0.017056137523502553,-0.032232070910556,-0.0,-0.3610439609633808,-0.0,-0.18417047184170474,-0.24688870982182826,-1.1278986480436923,-0.19957023905452592,-0.0
2020-01-22,-0.0,-0.287647902474005,-0.0,1.0,-0.0,-0.0,-0.7043743277160271,-0.0,-0.34371638580136243,-0.01918250268913589,-0.0370204374327716,-0.0,-0.37683757619218355,-0.0,-0.15915202581570453,-0.2068393689494442,-1.1507708856220866,-0.19635173897454283,-0.0
2020-01-23,-0.0,-0.28427154567275037,-0.0,1.0,-0.0,-0.0,-0.6810379964675514,-0.0,-0.35636972963181013,-0.003758887731533898,-0.021466419093338164,-0.0,-0.3824555047325755,-0.0,-0.2884380236402337,-0.1783886599338798,-1.1202844074090847,-0.21230922512567363,-0.0
2020-01-24,-0.0,-0.2962544105672668,-0.0,1.0,-0.0,-0.0,-0.6813534786935673,-0.0,-0.36401881842033834,-0.022256400977110284,-0.03428933321270243,-0.0,-0.31149914050484034,-0.0,-0.33226273409933954,-0.16362073645164207,-1.0775355107210711,-0.24061340812449108,-0.0
2020-01-27,-0.0,-0.2808636445081527,-0.0,1.0,-0.0,-0.0,-0.6668607776384161,-0.0,-0.3375739114853969,-0.008466224690915607,-0.025443468912381296,-0.0,-0.32637520157677835,-0.0,-0.34523382906289196,-0.1922146568715284,-1.0298333631965597,-0.26670847518365887,-0.0
2020-01-28,-0.0,-0.4328195399573156,-0.0,1.0,-0.0,-0.0,-0.7391510552525491,-0.0,-0.1373962532606118,-0.0377519563670856,-0.0012805311833056674,-0.0,-0.33806023239269617,-0.0,-0.5983874792506522,-0.16182119990514582,-1.0233815508655442,-0.27270571496324403,-0.0
2020-01-29,-0.0,-0.3950581674838958,-0.0,1.0,-0.0,-0.0,-0.9008268435727333,-0.0,-0.007066628208826074,-0.05364868762618979,-0.0,-0.0,-0.43640034612056533,-0.0,-0.5443226612825689,-0.14296702240169212,-1.0431689260648014,-0.2838188635708105,-0.0
2020-01-30,-0.0,-0.38548131043440614,-0.0,1.0,-0.0,-0.0,-0.8896906720546495,-0.0,-0.03545485158993602,-0.04849184586520422,-0.0,-0.0,-0.42800788954635105,-0.0,-0.5647279549718573,-0.15115216240919804,-1.0318468273440131,-0.2758454803482946,-0.0
2020-01-31,-0.0,-0.39056234718826405,-0.0,1.0,-0.0,-0.0,-0.8606845965770171,-0.0,-0.08273838630806847,-0.10435207823960882,-0.0,-0.0,-0.39139364303178487,-0.0,-0.5158924205378973,-0.20591687041564793,-1.0365770171149145,-0.30185819070904646,-0.0
2020-02-03,-0.0,-0.4000287686996548,-0.0,1.0,-0.0,-0.0,-0.8579305715381665,-0.0,-0.06472957422324511,-0.13411008822401227,-0.0,-0.0,-0.33803222094361335,-0.0,-0.5078634445723054,-0.15746068277713848,-1.0482355197545072,-0.23120444955887995,-0.0551879555044112
2020-02-04,-0.0,-0.404542159942015,-0.0,1.0,-0.0,-0.0,-0.8686156076346944,-0.0,-0.1045179995167915,-0.11949746315535154,-0.0,-0.0,-0.3198357091084803,-0.0,-0.5054844165257308,-0.13795602802609325,-1.0463396955786421,-0.23179511959410484,-0.09350084561488282
2020-02-05,-0.0,-0.39860173811720157,-0.0,1.0,-0.0,-0.0,-0.8753216487838036,-0.0,-0.09380006797106376,-0.13802981016652913,-0.0,-0.0,-0.31417196679128034,-0.0,-0.5392047385541584,-0.11016167403019857,-1.0494732242559597,-0.23187842889741225,-0.10448123513132981
2020-02-06,-0.0,-0.33585832736206367,-0.0,1.0,-0.0,-0.0,-1.0130514894052616,-0.0,-0.07841130105435562,-0.318558706111168,-0.0,-0.0,-0.307912785341386,-0.0,-0.47773569454396564,-0.11812877469546525,-1.0745726276998668,-0.19638652881564134,-0.19756372197768451
2020-02-07,-0.0,-0.2261763115197404,-0.0,1.0,-0.0,-0.0,-0.9685235262303947,-0.0,-0.03704705246078962,-0.5358031368307193,-0.0,-0.0,-0.39307733910221737,-0.0,-0.688263926446728,-0.1797187669010276,-1.128555976203353,-0.18399134667387776,-0.06717144402379664
2020-02-10,-0.0,-0.30065250125481013,-0.0,1.0,-0.0,-0.0,-0.9859461268194747,-0.0,-0.07065975126875244,-0.49634710835982376,-0.0,-0.0,-0.4012046177011879,-0.0,-0.7087167475322068,-0.18013496179800348,-1.1857676649378173,-0.1814176565724165,-0.06619820422731583
2020-02-11,-0.0,-0.29749971843676093,-0.0,1.0,-0.0,-0.0,-0.9557382588129295,-0.0,-0.06430904381124,-0.5455569320869468,-0.0,-0.0,-0.3921612794233585,-0.0,-0.7580245523144499,-0.18211510305214554,-1.185606487217029,-0.17693433945264106,-0.0733753801103728
2020-02-12,-0.0,-0.3029597227745271,-0.0,1.0,-0.0,-0.0,-0.9488155428052037,-0.0,-0.08419019485315003,-0.5469522240527184,-0.0,-0.0,-0.38737715162188263,-0.0,-0.8045219564846902,-0.2025791058342328,-1.1663920922570017,-0.18911549167755498,-0.04788956427881611
2020-02-13,-0.0,-0.3220583150858592,-0.0,1.0,-0.0,-0.0,-1.0271407168376165,-0.0,-0.0802120548576697,-0.47758441857784945,-0.0,-0.0,-0.3636625561830126,-0.0,-0.8207329722254235,-0.1690100265068572,-1.195344012907687,-0.22749798317390804,-0.07905958280511698
2020-02-14,-0.0,-0.27772680353251517,-0.0,1.0,-0.0,-0.0,-0.9888175249455212,-0.0,-0.09370340635393967,-0.47132698703979814,-0.0,-0.0,-0.38393164353710285,-0.0,-0.799288909278587,-0.1758802614978782,-1.1757655694460374,-0.272450969147838,-0.0957105172611538
2020-02-18,-0.0,-0.4500925354719309,-0.0,1.0,-0.0,-0.0,-1.0836520666255398,-0.0,-0.01634793337446021,-0.5363355953115362,-0.0,-0.0,-0.3840838988278841,-0.0,-0.9000616903146207,-0.09444787168414559,-1.2380629241209131,-0.2665021591610117,-0.19944478716841454
2020-02-19,-0.0,-0.4851642416926107,-0.0,1.0,-0.0,-0.0,-1.066204968549463,-0.0,-0.0,-0.6253256242455048,-0.0,-0.0,-0.34709956159857674,-0.0,-0.9820191880043205,-0.07567189783340746,-1.3146324417053181,-0.2547811169705826,-0.20268123768981508
2020-02-20,-0.0,-0.5683018387733028,-0.0,1.0,-0.0,-0.0,-1.0902207800470827,-0.0,-0.0,-0.5826175478780937,-0.0,-0.0,-0.2843417955080486,-0.0,-1.024177642043647,-0.05369981548641598,-1.2573646370172424,-0.2717439714958325,-0.23006935165744097
2020-02-21,-0.0,-0.6151820692312633,-0.0,1.0,-0.0,-0.0,-1.03956072185473,-0.0,-0.0,-0.514482049964678,-0.0,-0.0,-0.29034744075525015,-0.0,-1.0944704900134867,-0.0913878363624687,-1.2339605677220475,-0.2626677798471518,-0.2800719285851905
2020-02-24,-0.0,-0.63574016563147,-0.0,1.0,-0.0,-0.0,-1.0738871635610765,-0.0,-0.0,-0.49618271221532084,-0.0,-0.0,-0.33883281573498963,-0.0,-1.0182453416149067,-0.12027691511387163,-1.2609989648033126,-0.25045289855072467,-0.275297619047619
2020-02-25,-0.0,-0.5912998624484181,-0.0,1.0,-0.0,-0.0,-1.1461485557083906,-0.0,-0.0,-0.4013067400275103,-0.0,-0.0,-0.3532209995414947,-0.0,-0.6980742778541954,-0.18661164603392938,-1.156121045392022,-0.11571526822558459,-0.08281751490142136
