Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WYNN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.0,-0.0,-0.04581595774256325,-0.0,-0.07406171809841534,-0.7109813733666945,1.0,-0.0,-0.5759243814289686,-0.28890742285237697,-0.4751737559077008,-0.25604670558799,-0.0,-0.32449263274951345,-0.13689185432304699,-0.7748679455101474,-0.2553794829024187,-0.6416458159577425
2019-09-27,-0.0,-0.0,-0.0,-0.05594876980114594,-0.0,-0.06066734074823053,-0.7096393663633299,1.0,-0.0,-0.5613414223120997,-0.3133917537355353,-0.4525895966745309,-0.2595775755533086,-0.0,-0.3256937422761487,-0.15745421862712053,-0.8086170093247949,-0.25289293337827207,-0.6595326367823839
2019-09-30,-0.0,-0.0,-0.0,-0.030247530247530248,-0.0,-0.02380952380952381,-0.7254412254412254,1.0,-0.0,-0.5906315906315907,-0.27866577866577863,-0.45110445110445113,-0.3339438339438339,-0.0,-0.25929625929625927,-0.1712176712176712,-0.8403263403263402,-0.2368187368187368,-0.6085026085026085
2019-10-01,-0.0,-0.0,-0.0,-0.002812706816677697,-0.0,-0.02040591219942643,-0.7188947716743878,1.0,-0.0,-0.6133355393778954,-0.2767482903154644,-0.4675159938230752,-0.32759761747187294,-0.0,-0.26781380983895875,-0.1658393999558791,-0.836256342378116,-0.23488859474961393,-0.5830024266490182
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01013819664703217,-0.7379927503398278,1.0,-0.0,-0.634288627095605,-0.27922519256909833,-0.36814680561848667,-0.18146805618486633,-0.0,-0.401506570004531,-0.09333937471681016,-0.9590507476212053,-0.2456388763026733,-0.7529451744449479
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11237107527494444,-0.7538321271867342,1.0,-0.0,-0.6630007407829506,-0.24628183942104964,-0.3452618382813835,-0.20172089577753718,-0.0,-0.22400136759929337,-0.2398427260812582,-0.9519630748190779,-0.2242862841187532,-0.735825403156875
2019-10-04,-0.0,-0.019511075404567885,-0.0,-0.022437736715253072,-0.0,-0.13135544588545853,-0.7419373350166417,1.0,-0.0,-0.6510386778377137,-0.22030299552392976,-0.37713761046711813,-0.20033283599219556,-0.0,-0.20291518420750604,-0.19447951337082522,-1.0342591529897853,-0.17336164352117525,-0.7694249971307242
2019-10-07,-0.0,-0.029305912596401026,-0.0,-0.08546129677235074,-0.0,-0.0365038560411311,-0.7946301056840902,1.0,-0.0,-0.6177663524707226,-0.25095686946586687,-0.2453584690088546,-0.19834333047700656,-0.0,-0.14338760354184518,-0.31025421308197654,-1.0162239360182803,-0.11431019708654669,-0.8700942587832048
2019-10-08,-0.0,-0.016662822878228782,-0.0,-0.0630189114391144,-0.0,-0.0,-0.8237430811808117,1.0,-0.0,-0.61070110701107,-0.25761070110701106,-0.1661093173431734,-0.2053159594095941,-0.0,-0.08723477859778597,-0.4012338560885609,-1.0230627306273061,-0.2511531365313653,-0.8597785977859779
2019-10-09,-0.0,-0.033693181818181824,-0.0,-0.0572159090909091,-0.0,-0.0,-0.8040909090909092,1.0,-0.0,-0.5854545454545456,-0.25431818181818183,-0.13636363636363638,-0.1944318181818182,-0.0,-0.07102272727272728,-0.41693181818181824,-0.9813636363636364,-0.24386363636363637,-0.9031250000000001
2019-10-10,-0.0,-0.02381895332390382,-0.0,-0.06455445544554456,-0.0,-0.0,-0.8124469589816126,1.0,-0.0,-0.5941159830268742,-0.24113154172560114,-0.11694483734087696,-0.23111739745403112,-0.0,-0.05454031117397454,-0.43106082036775106,-0.9667892503536069,-0.23994342291371998,-0.8813012729844413
2019-10-11,-0.0,-0.040460470628068394,-0.0,-0.033688843744709665,-0.0,-0.0,-0.7799785565148694,1.0,-0.0,-0.6054398735962981,-0.26352914621071044,-0.10563737938039613,-0.23373398792393205,-0.0,-0.0782122905027933,-0.39980813723830483,-0.9773150499407482,-0.24643078833022966,-0.8788443090119067
2019-10-14,-0.0,-0.044393196886710874,-0.0,-0.2070913808013837,-0.0,-0.0,-0.767368117613145,1.0,-0.0,-0.6139521475929663,-0.25459786682040936,-0.03315076390890747,-0.2630729316805996,-0.0,-0.0,-0.39942346497549724,-0.9969443643701354,-0.30515998846929954,-0.8802536754107813
2019-10-15,-0.0,-0.0,-0.0,-0.19520000000000004,-0.0,-0.0,-0.7889714285714287,1.0,-0.0,-0.6241714285714286,-0.27548571428571433,-0.03765714285714286,-0.26394285714285715,-0.0,-0.0,-0.39611428571428575,-0.9521714285714287,-0.3229714285714286,-0.8576571428571429
2019-10-16,-0.0,-0.024692052421396028,-0.0,-0.23105911468586535,-0.0,-0.0,-0.7977951515833286,1.0,-0.0,-0.5537431801563643,-0.23792114292142413,-0.0,-0.3936666854153777,-0.0,-0.01822374711738568,-0.4105967714719613,-0.9191743067664099,-0.16108892513639686,-0.8767084762922549
2019-10-17,-0.0,-0.018584220307484373,-0.0,-0.2275722250380132,-0.0,-0.0,-0.8066114771639353,1.0,-0.0,-0.5534155544292392,-0.24463591822943065,-0.0,-0.39285915413639694,-0.0,-0.01875316776482514,-0.4175254829081489,-0.917215745903024,-0.1664695612997691,-0.8679957199977473
2019-10-18,-0.0,-0.0,-0.0,-0.21139861322509723,-0.0,-0.0,-0.8340943683409437,1.0,-0.0,-0.5409549580021422,-0.24899937989740123,-0.0,-0.38677490275663795,-0.0,-0.0048480748632955635,-0.4272506905688032,-0.9303793900445346,-0.15942274085348668,-0.8932296070804443
2019-10-21,-0.0,-0.0,-0.0,-0.1575362069952487,-0.0,-0.0626824660827752,-0.9165378670788253,1.0,-0.0,-0.3572041902799244,-0.25187474955635697,-0.0,-0.4086095368939264,-0.0,-0.017516743946419368,-0.47358177342721386,-0.9716640906749098,-0.1743660198065144,-0.9327379930162001
2019-10-22,-0.0,-0.055133517495395946,-0.0,-0.27031537753222834,-0.0,-0.18686694290976058,-0.7055133517495397,1.0,-0.0,-0.31837016574585636,-0.3648710865561694,-0.0,-0.311982044198895,-0.0,-0.08511740331491713,-0.31543508287292815,-1.034645488029466,-0.03476058931860037,-1.0721109576427257
2019-10-23,-0.0,-0.05238260066920503,-0.0,-0.2510095765547479,-0.0,-0.2688358140071536,-0.7032421829929618,1.0,-0.0,-0.33454482519903084,-0.3746971270335756,-0.0,-0.28729664243682934,-0.0,-0.0748817353178724,-0.30800738433137187,-1.0293065651321103,-0.0021345332871812624,-1.0827275874004847
2019-10-24,-0.0,-0.13743993515891856,-0.0,-0.21941758814334514,-0.0,-0.18091819602848377,-0.6537949400798935,1.0,-0.0,-0.3155213338736757,-0.36606264111619286,-0.0,-0.30677936664157934,-0.0,-0.10831934232617381,-0.31615816592369594,-1.057488565970011,-0.0,-1.1274821976495109
2019-10-25,-0.0,-0.20747437521593917,-0.0,-0.15017850973165955,-0.0,-0.23603593228146952,-0.6203501094091903,1.0,-0.0,-0.27749625705401354,-0.37446734999424164,-0.0,-0.28878267879765057,-0.0,-0.15553380168144648,-0.2711620407693193,-1.0332258436024415,-0.018887481285270066,-1.1247840608084763
2019-10-28,-0.0,-0.17430499011283004,-0.0,-0.10881702919623125,-0.0,-0.232232174014191,-0.7924857508433173,1.0,-0.0,-0.31301616843084795,-0.3286030010468768,-0.0,-0.34058392462486914,-0.0,-0.13370943352332207,-0.32028614633011515,-0.9883680353611725,-0.08456438292427591,-0.9988949633593114
2019-10-29,-0.0,-0.20798794272795781,-0.0,-0.12329720016230944,-0.0,-0.23389948408787894,-0.8870210422584197,1.0,-0.0,-0.3386470349544954,-0.27302765057098144,-0.0,-0.29859138600660834,-0.0,-0.11529766390354183,-0.2711726856414121,-1.014318010550113,-0.0891542519274245,-0.944293084458872
2019-10-30,-0.0,-0.20733615344497885,-0.0,-0.07185489946108825,-0.0,-0.19574665353190007,-0.9461088254041838,1.0,-0.0,-0.37335573969983193,-0.2535782580981631,-0.0,-0.2894477603291418,-0.0,-0.1419134264356493,-0.25647563307643273,-1.0628150895288868,-0.013849452396129109,-0.9823260126325549
2019-10-31,-0.0,-0.206517358512292,-0.0,-0.0,-0.0,-0.006160400713915597,-0.8649893488398872,1.0,-0.15009499683343888,-0.4213253497610685,-0.23386493177500145,-0.0,-0.30387471932753757,-0.0,-0.18343024929472046,-0.2405434970349473,-1.193217801830848,-0.0,-0.95348033853417
2019-11-01,-0.0,-0.2306982644294528,-0.0,-0.0,-0.0,-0.014645678371677335,-0.8650752464971458,1.0,-0.14997405293201868,-0.4220723058294413,-0.2008879663264718,-0.0,-0.33166118895231506,-0.0,-0.19391108804705068,-0.2406158104134233,-1.1349247535028542,-0.0,-0.9814910915066598
2019-11-04,-0.0,-0.23454083987078914,-0.0,-0.0,-0.0,-0.0635671435163821,-0.8788071065989849,1.0,-0.14478541762805724,-0.4100138440239964,-0.19393170281495153,-0.0,-0.2703045685279188,-0.0,-0.21221735117674206,-0.25346100599907706,-1.0976580526072912,-0.0,-1.0090562990309184
2019-11-05,-0.0,-0.17420319871131057,-0.0,-0.0,-0.0,-0.026291565987803477,-0.8970774364284892,1.0,-0.15677137268438615,-0.44672649867679204,-0.2495685191577494,-0.0,-0.28512254055919917,-0.0,-0.19232539408583593,-0.2606719594983316,-1.0831319756069497,-0.0,-0.9812449660568403
2019-11-06,-0.0,-0.18359127783211554,-0.0,-0.0,-0.0,-0.03129854438754963,-0.839249755480122,1.0,-0.17703239169207755,-0.4557275185547437,-0.25619929808411485,-0.0,-0.29135262643116044,-0.0,-0.22743225361026412,-0.2194925493354813,-1.0760600655888615,-0.0,-0.9959150796847133
2019-11-07,-0.0,-0.16237543920281092,-0.0,-0.04060825989286332,-0.0,-0.0,-0.8043315477219054,1.0,-0.20488451126087207,-0.4809054777950579,-0.3164564253211221,-0.0,-0.2242382351247048,-0.0,-0.20235009504060827,-0.20736132711249353,-1.1201543689879616,-0.0,-0.9963711767755314
2019-11-08,-0.0,-0.12947610823258493,-0.0,-0.0,-0.0,-0.03788140472078296,-0.8469199769717904,1.0,-0.3107081174438687,-0.5832469775474957,-0.3301669545192861,-0.0,-0.17593552101324123,-0.0,-0.19902130109383995,-0.2687967760506621,-1.014162348877375,-0.0,-0.8608520437535981
2019-11-11,-0.0,-0.13805646977308159,-0.0,-0.0,-0.0,-0.0659968820370691,-0.8561695247993533,1.0,-0.36295398117674227,-0.5970899012645071,-0.3198799006871066,-0.0,-0.16611813615104798,-0.0,-0.12315953576996361,-0.30867833015763035,-1.001154801085513,-0.0,-0.8347479646630868
2019-11-12,-0.0,-0.12917933130699089,-0.0,-0.0,-0.0,-0.050911854103343465,-0.8723988777180266,1.0,-0.38064063595978487,-0.5910100537760112,-0.34206219312602293,-0.0,-0.1390577507598784,-0.0,-0.09843348141220482,-0.2981061491699789,-1.0623100303951367,-0.0,-0.8811667056347907
2019-11-13,-0.0,-0.11658983486024392,-0.0,-0.0023341308280329116,-0.0,-0.04417342592052285,-0.897940129544261,1.0,-0.3654081811285522,-0.5874423761451829,-0.32957927291824707,-0.0,-0.14821730758008986,-0.0,-0.09815020131878394,-0.31843379821438994,-1.055027134270876,-0.0,-0.8719729240823949
2019-11-14,-0.0,-0.11486447269139241,-0.0,-0.008474084392593883,-0.0,-0.036392129549016196,-0.9051018631377329,1.0,-0.3764582970572871,-0.5831446978930873,-0.32259562365778627,-0.0,-0.14353705960879912,-0.0,-0.08537930233907946,-0.31934528991816125,-1.028498461895641,-0.0,-0.8803180683730919
2019-11-15,-0.0,-0.11843123251800274,-0.0,-0.0961733023864786,-0.0,-0.07962863774326012,-1.05576385169315,1.0,-0.29631613402368623,-0.4403380348747247,-0.3267868832946497,-0.0,-0.11414628340177348,-0.0,-0.18532404927691482,-0.28423495804320653,-1.1038505028863892,-0.0,-0.8502648336606557
2019-11-18,-0.0,-0.18176859203588097,-0.0,-0.03824474210558215,-0.0,-0.0,-0.9972725619734529,1.0,-0.3018970846717983,-0.42693496575550033,-0.3457179222983211,-0.0,-0.09030850354566944,-0.0,-0.2228619916358567,-0.29019940602460753,-1.2117098005939753,-0.0,-0.9540578216861628
2019-11-19,-0.0,-0.16195868216587364,-0.0,-0.0,-0.0,-0.0,-1.0072878395470697,1.0,-0.2910919713304824,-0.43233150635427325,-0.2937420948021442,-0.0,-0.12118291874962354,-0.0,-0.2530265614647955,-0.3250015057519725,-1.1429862073119315,-0.0,-0.9944588327410708
2019-11-20,-0.0,-0.24216248867411658,-0.0,-0.0,-0.0,-0.0009664753850800363,-0.9817577771066144,1.0,-0.2752642706131078,-0.47961340984596795,-0.253639383871942,-0.0,-0.17124735729386892,-0.0,-0.35131380247659316,-0.3114466928420417,-1.0983388704318937,-0.0,-0.8747206282090002
2019-11-21,-0.0,-0.31311094819159335,-0.0,-0.0,-0.0,-0.12842130987292277,-1.1493768328445748,1.0,-0.6220063538611926,-0.07013685239491692,-0.28934506353861195,-0.0,-0.000855327468230694,-0.0,-0.3708455522971652,-0.3424364613880743,-1.0973851417399805,-0.0,-0.7255009775171065
2019-11-22,-0.0,-0.27185410334346505,-0.0,-0.0,-0.0,-0.12249240121580547,-1.142066869300912,1.0,-0.6169604863221884,-0.10486322188449848,-0.32784194528875377,-0.0,-0.0,-0.0,-0.3696656534954407,-0.30468085106382975,-1.120547112462006,-0.0,-0.6975075987841944
2019-11-25,-0.0,-0.2211120764552563,-0.0,-0.0,-0.0,-0.12666004716395682,-1.0877497827975673,1.0,-0.6473873650242025,-0.039282611393819035,-0.2569194489263994,-0.0462330892391709,-0.16885937693930744,-0.0,-0.2759712051632121,-0.4250961896487527,-1.2322824872781433,-0.0,-0.6781680526250465
2019-11-26,-0.0,-0.23722512759120412,-0.0,-0.0,-0.0,-0.18593661394997166,-1.0608657299477033,1.0,-0.7422342637514965,-0.0,-0.33211517862768575,-0.009325184298405897,-0.05910150589124819,-0.0,-0.3203956902526621,-0.3869321403818285,-1.2469283599017076,-0.0,-0.7197404070316931
2019-11-27,-0.0,-0.23285073022697098,-0.0,-0.0,-0.027881393437440727,-0.1711449706012518,-1.1163305304419295,1.0,-0.7241575520010116,-0.0032243788329013087,-0.35253208573054307,-0.0,-0.03268635012960738,-0.0,-0.34051969400012644,-0.33925523171271416,-1.2774230258582537,-0.0,-0.70443194031738
2019-11-29,-0.0,-0.18247232472324723,-0.0,-0.002644526445264453,-0.0,-0.15713407134071342,-1.061131611316113,1.0,-0.6971709717097171,-0.10842558425584256,-0.33111931119311194,-0.0,-0.15658056580565807,-0.0,-0.3102706027060271,-0.3234932349323493,-1.2607626076260763,-0.0,-0.5587945879458794
2019-12-02,-0.0,-0.19830602099060946,-0.0,-0.0,-0.0,-0.20315472902473455,-1.037255262996379,1.0,-0.678266740317928,-0.10163874056343214,-0.30908979316270796,-0.0,-0.23691155711041553,-0.0,-0.2822070827962929,-0.28662615847296385,-1.2958325661326953,-0.0,-0.5083778309703554
2019-12-03,-0.0,-0.2684954785458518,-0.0,-0.07070461855920374,-0.0,-0.24421921466286337,-0.9173393214784246,1.0,-0.6831340656672937,-0.04970565030041876,-0.30503125568974937,-0.0,-0.19299629786975786,-0.0,-0.3153486678400194,-0.13667536566122473,-1.3542513807125083,-0.0,-0.5312253444194939
2019-12-04,-0.0,-0.27944123899180084,-0.0,-0.05678712420285455,-0.0,-0.2236258730640753,-0.9141208624354693,1.0,-0.6921348314606742,-0.057880352262374736,-0.30640753112663227,-0.0,-0.18433039781354388,-0.0,-0.31636805344670516,-0.1431521409049499,-1.3639234740358337,-0.0,-0.535438809596113
2019-12-05,-0.0,-0.24802270120147316,-0.0,-0.04811930205880577,-0.0,-0.22236309847249897,-0.8983275976574292,1.0,-0.6935941556481313,-0.08156734891022158,-0.2906478294994868,-0.0,-0.2050956952242951,-0.0,-0.28056511501539577,-0.13662983758980862,-1.375475457344684,-0.0,-0.5571454446658214
2019-12-06,-0.0,-0.2363086232980333,-0.0,-0.07092284417549168,-0.0,-0.2501059001512859,-0.9004538577912253,1.0,-0.6966414523449319,-0.04599092284417549,-0.28750378214826017,-0.0,-0.21621785173978816,-0.0,-0.28593040847201207,-0.10414523449319213,-1.3919515885022693,-0.0,-0.5652647503782149
2019-12-09,-0.0,-0.23972724577527424,-0.0,-0.10999110584049808,-0.0,-0.15576638007708274,-0.8549659057219093,1.0,-0.7037651941891492,-0.0911947820930922,-0.2881114734657575,-0.0,-0.11639490068188557,-0.0,-0.36181440853839314,-0.10240142306552032,-1.3333530981322266,-0.0,-0.5720130447672696
2019-12-10,-0.0,-0.2474300314932557,-0.0,-0.11295977182244935,-0.0,-0.16940994711509894,-0.8616079386772832,1.0,-0.6899994057876285,-0.08277378335016936,-0.2879553152296631,-0.0,-0.11224671697664745,-0.0,-0.36169707053300854,-0.10273931903262226,-1.3402460039218016,-0.0,-0.5730584110761187
2019-12-11,-0.0,-0.20631970260223048,-0.0,-0.049946036695047366,-0.0,-0.1662069792541072,-0.7199304472958388,1.0,-0.7329415997121956,-0.07728744453771436,-0.36689051445017384,-0.0,-0.24031658472238873,-0.0,-0.39027461326298113,-0.08855977935004197,-1.3724667226286125,-0.0,-0.5848423072310829
2019-12-12,-0.0,-0.20191789032064728,-0.0,-0.053521126760563385,-0.0,-0.1658975127359904,-0.7181899910098891,1.0,-0.7322744980521426,-0.08222954749775246,-0.36991309559484564,-0.0,-0.23727899310758166,-0.0,-0.38867246029367697,-0.08468684447108181,-1.3750074917590651,-0.0,-0.5836979322744981
2019-12-13,-0.0,-0.19454722492697177,-0.0,-0.12353132099967543,-0.0,-0.35222330412203834,-0.772022070756248,1.0,-0.887374229146381,-0.0,-0.47932489451476795,-0.0,-0.1023693605972087,-0.0,-0.3298279779292438,-0.0,-1.6002596559558584,-0.0,-0.6498539435248296
2019-12-16,-0.0,-0.18277611551970863,-0.0,-0.18329647456745154,-0.0,-0.34935605567841815,-0.777546507089892,1.0,-0.9012618706907767,-0.0,-0.48172238844802917,-0.0,-0.08286717835306362,-0.0,-0.3114999349551191,-0.022375439052946533,-1.578899440614024,-0.0,-0.6329517366983218
2019-12-17,-0.0,-0.26834270592127024,-0.0,-0.42183261660602045,-0.0,-0.4060205094277208,-0.6090638438637115,1.0,-0.8631161098246773,-0.0,-0.37571948395633475,-0.0,-0.17763810783989412,-0.0,-0.39080383724776707,-0.008468408865365531,-1.6336089976844195,-0.0,-0.4613298048296394
2019-12-18,-0.0,-0.2689577390035162,-0.0,-0.40808067405294235,-0.0,-0.3924898825714854,-0.5832282889935646,1.0,-0.8786572016187886,-0.0,-0.3883102235785842,-0.003715252438134412,-0.17627545943077025,-0.0,-0.3830690638890732,-0.0,-1.6638359981423738,-0.0,-0.4876932262986798
2019-12-19,-0.0,-0.3069502004212243,-0.0,-0.3848087505944698,-0.0,-0.35647802160472863,-0.6473265846864598,1.0,-0.9295468442149604,-0.0,-0.4090631157007949,-0.012840546232760378,-0.13689788708472045,-0.0,-0.2865004416060874,-0.10442285481350636,-1.7671716828588901,-0.0,-0.45186493647666287
2019-12-20,-0.0,-0.2977284663865546,-0.0,-0.42312237394957974,-0.0,-0.296218487394958,-0.6388524159663864,1.0,-0.8435530462184873,-0.0,-0.3917410714285714,-0.0,-0.2310924369747899,-0.0,-0.2116596638655462,-0.11213235294117647,-1.7277442226890756,-0.0,-0.391281512605042
2019-12-23,-0.0,-0.3605766051709317,-0.0,-0.43073464259736827,-0.0,-0.2650929048469219,-0.547708787938901,1.0,-0.8546584672353369,-0.0,-0.3698340276400185,-0.0,-0.25054552668121405,-0.0,-0.19493486742048535,-0.10322026053031806,-1.772928651722542,-0.0,-0.4622760034384712
2019-12-24,-0.0,-0.36346666666666666,-0.0,-0.43720000000000003,-0.0,-0.29180000000000006,-0.47973333333333334,1.0,-0.8409333333333334,-0.0,-0.39866666666666667,-0.0,-0.30546666666666666,-0.0,-0.2476666666666667,-0.1442,-1.7090666666666665,-0.0,-0.44860000000000005
2019-12-26,-0.0,-0.3506311360448808,-0.0,-0.44667067387965,-0.0,-0.292593334669071,-0.48266880384692445,1.0,-0.8373071528751753,-0.0,-0.3957790689908502,-0.0,-0.32738930074133443,-0.0,-0.2513190409403593,-0.14933547051359114,-1.7108127963667936,-0.0,-0.4341147398650905
2019-12-27,-0.0,-0.3898169717138103,-0.0,-0.4533777038269551,-0.0,-0.32339434276206325,-0.484459234608985,1.0,-0.8642262895174708,-0.0,-0.3669883527454243,-0.0,-0.3446921797004992,-0.0,-0.23221297836938434,-0.1254575707154742,-1.7049584026622298,-0.0,-0.36605657237936773
2019-12-30,-0.0,-0.3865055120201886,-0.0,-0.45955638198964005,-0.0,-0.2877540177978483,-0.4786824279452783,1.0,-0.9016469650684023,-0.0,-0.3633284632753354,-0.0,-0.3364988710320096,-0.0,-0.2640456899986718,-0.10705272944614158,-1.7014211714703147,-0.0,-0.35449594899721076
2019-12-31,-0.0,-0.3897184020956123,-0.0,-0.3933202357563851,-0.0,-0.3187950229207597,-0.4795022920759659,1.0,-0.8727570399476097,-0.0,-0.42455795677799607,-0.0,-0.2551407989521938,-0.0,-0.29882121807465617,-0.11460379829731501,-1.6201047806155862,-0.0,-0.3814014407334643
2020-01-02,-0.0,-0.39558929389437864,-0.0,-0.4045546757411164,-0.0,-0.3330933839408416,-0.46417119298475235,1.0,-0.8272364374059289,-0.0,-0.4117531575158694,-0.0,-0.30246711602643805,-0.0,-0.32582946142268177,-0.07813624762777305,-1.620640010470519,-0.0,-0.38060336365421116
2020-01-03,-0.0,-0.28102784843148765,-0.0,-0.26948411921998305,-0.0,-0.41231331115893827,-0.42444400965238377,1.0,-0.5908824104871845,-0.05726211439379117,-0.42692232439835653,-0.0,-0.604317485162721,-0.0,-0.28722363529641953,-0.02504402269614557,-1.5771212417661256,-0.057979521293941176,-0.5079240853062024
2020-01-06,-0.0,-0.32210768935271145,-0.0,-0.3046930021128113,-0.0,-0.4270439848901978,-0.37819322619886037,1.0,-0.5422242140982138,-0.06773801139637621,-0.4361354760227928,-0.0,-0.6399897560663295,-0.0,-0.2774185287150266,-0.02087201485370382,-1.5156540111402779,-0.01939944938856521,-0.45098917984506054
2020-01-07,-0.0,-0.3151193294516604,-0.0,-0.30692942606692686,-0.0,-0.4619617377951244,-0.41794100710218185,1.0,-0.5386780984068078,-0.04798771514492289,-0.46253759037686343,-0.0,-0.561776185296564,-0.0,-0.24224198605157077,-0.015164117985795636,-1.5274809648729923,-0.03717448333226694,-0.4633053938191823
2020-01-08,-0.0,-0.28816050092645834,-0.0,-0.27595680787170146,-0.0,-0.45313398504887864,-0.4370327774583094,1.0,-0.5492939748258897,-0.07558622452239473,-0.4548591144335825,-0.0,-0.6039869656890934,-0.0,-0.21091304070027472,-0.0031946840457478753,-1.5524247651907226,-0.018784742188997505,-0.4660405085937001
2020-01-09,-0.0,-0.32471042471042466,-0.0,-0.23133848133848134,-0.0,-0.4878378378378378,-0.5231660231660231,1.0,-0.5546975546975547,-0.0,-0.42934362934362935,-0.0,-0.5999356499356499,-0.0,-0.2393178893178893,-0.0,-1.5819176319176318,-0.037323037323037316,-0.42535392535392536
2020-01-10,-0.0,-0.3717739300882065,-0.0,-0.30682783404116304,-0.0,-0.4614178373080693,-0.5632146357399543,1.0,-0.5124469127736034,-0.022280300555374062,-0.3901992812806273,-0.0,-0.5131656321463575,-0.0,-0.17700098007187196,-0.060568441685723624,-1.641032342371774,-0.08938255472067952,-0.4244364586736361
2020-01-13,-0.0,-0.3773212169103121,-0.0,-0.3014618727775583,-0.0,-0.45884367180297647,-0.5838930593968129,1.0,-0.5166600816541552,-0.00954826814170947,-0.39161069406031873,-0.0,-0.49427103911497433,-0.0,-0.17167127617542474,-0.10410904780719084,-1.6547477940208088,-0.1066772026866851,-0.41413143684973003
2020-01-14,-0.0,-0.3894095288026738,-0.0,-0.2858640802149551,-0.0,-0.476374598597549,-0.5847041090503964,1.0,-0.4833213185660921,-0.019463922930729405,-0.3982567664984599,-0.0,-0.48181401140310637,-0.0,-0.16023330493479257,-0.07307162985778884,-1.6755357493938003,-0.10623238744347598,-0.4192279965921751
2020-01-15,-0.0,-0.40951627784367994,-0.0,-0.2738895479109002,-0.0,-0.47660471859760106,-0.6039277711875576,1.0,-0.4642810069856333,-0.0,-0.39514959799657307,-0.0,-0.4811519704758139,-0.0,-0.17108211414261235,-0.05937788322129959,-1.705680769737709,-0.1313430868591011,-0.4182153683933043
2020-01-16,-0.0,-0.37079749804534795,-0.0,-0.28635652853792026,-0.0,-0.43803752931978107,-0.6683606984623404,1.0,-0.43230388324211627,-0.0,-0.4100860046911649,-0.0,-0.44175136825645034,-0.0,-0.16503778994005733,-0.09330205890018242,-1.6277039353661713,-0.11206671879072191,-0.4696377378160021
2020-01-17,-0.0,-0.3530555375542739,-0.0,-0.2605145486358629,-0.0,-0.4160456224483183,-0.6626271790551487,1.0,-0.439051260449744,-0.027801179443976413,-0.426414360702482,-0.0,-0.4112500810057676,-0.0,-0.22642732162529972,-0.06940574168880825,-1.6030069340937074,-0.12591536517400037,-0.45901108158900916
2020-01-21,-0.0,-0.35406667531456737,-0.0,-0.2943313010766636,-0.0,-0.40089505772473727,-0.6613049682189648,1.0,-0.4158126864703593,-0.0,-0.4321572188351277,-0.0,-0.41542353093786477,-0.0,-0.2415358671682449,-0.08567907640420287,-1.5817226618238422,-0.15618108704112077,-0.4468154105590868
2020-01-22,-0.0,-0.440768055278719,-0.0,-0.23918676499900338,-0.0,-0.36668659889708327,-0.4725267424091423,1.0,-0.5463424357185569,-0.0,-0.5228888445950436,-0.0,-0.5167762939339579,-0.0,-0.3073549930237194,-0.09314995681350076,-1.596438774832237,-0.11932761942728058,-0.4225632848315727
2020-01-23,-0.0,-0.4349878608038846,-0.0,-0.2059616940922579,-0.0,-0.3314674939304019,-0.45272457512813596,1.0,-0.5747909360669005,-0.0,-0.5300782303749663,-0.0,-0.5480172646344753,-0.0,-0.4014701915295387,-0.11343404370110603,-1.5908416509306718,-0.13831939573779337,-0.4218370650121392
2020-01-24,-0.0,-0.45295375568029944,-0.0,-0.13666132050253943,-0.0,-0.3594627105052125,-0.4719994653835873,1.0,-0.6307805399625769,-0.0,-0.537423148890671,-0.0,-0.39454691259021657,-0.0,-0.4112536754878375,-0.08627372360331462,-1.5593424218123497,-0.22794707297514036,-0.4139935846030473
2020-01-27,-0.0,-0.4631473438022051,-0.0,-0.11032408954226529,-0.0,-0.37213498162378883,-0.4847978616772469,1.0,-0.6492482459071166,-0.0,-0.5407283661877715,-0.0,-0.3933845639826261,-0.0,-0.3993317741396592,-0.06949548947544269,-1.5838957567657868,-0.20307383895756764,-0.412629468760441
2020-01-28,-0.0,-0.6008890898131405,-0.0,-0.0442284508740205,-0.0,-0.5237341772151899,-0.5610307414104883,1.0,-0.5205696202531646,-0.027501506931886677,-0.5879294755877035,-0.0,-0.4851567209162146,-0.0,-0.7336497890295358,-0.0761754068716094,-1.8058318264014466,-0.206374321880651,-0.3615129596142254
2020-01-29,-0.0,-0.571195652173913,-0.0,-0.10124223602484472,-0.0,-0.7032608695652174,-0.5600155279503106,1.0,-0.29549689440993787,-0.02313664596273292,-0.5251552795031056,-0.0,-0.684472049689441,-0.0,-0.7250776397515528,-0.06638198757763976,-1.8748447204968945,-0.26118012422360254,-0.37251552795031057
2020-01-30,-0.0,-0.5616838223997542,-0.0,-0.06498694115839608,-0.0,-0.620218159471501,-0.4768781686895069,1.0,-0.4333230911046244,-0.018820095252726994,-0.5141342756183747,-0.0,-0.6670763558150254,-0.0,-0.8052696266707636,-0.0907973575049931,-1.7915194346289756,-0.23313873098786297,-0.4039791058534337
