Date,DISCA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.3036291439652784,-0.0,-0.01486748545572075,-0.0,-0.0,-0.3586665435404931,-0.08426447502077754,-0.4433927417120695,-0.29831932773109243,-0.0,-0.1870440483885862,-0.0,-0.0,-0.48439375750300123,-1.1338073691014867,-0.02211653892326161,-0.2867762489611229
2019-10-10,1.0,-0.0,-0.2911653962714666,-0.0,-0.020066121774267608,-0.0,-0.0,-0.36504729543576087,-0.05914225365047296,-0.4498117366149325,-0.2813389659289191,-0.0,-0.24189549086233814,-0.0,-0.0,-0.5031683350169897,-1.1110753971898246,-0.016392689870511526,-0.25268619707962164
2019-10-11,1.0,-0.0,-0.28348044267216277,-0.0,-0.0,-0.0,-0.0,-0.2688740534970205,-0.04319189927864151,-0.4815627940319907,-0.35718446166942963,-0.0,-0.24848783547649986,-0.0,-0.0,-0.41305614050808726,-1.1012590169810477,-0.04547694789193064,-0.2379586899054617
2019-10-14,1.0,-0.0,-0.3041640435290944,-0.0,-0.0,-0.0,-0.0,-0.2531252810504542,-0.034085799082651316,-0.47711125101178165,-0.34638906376472706,-0.0,-0.2524507599604281,-0.0,-0.0,-0.4213058728302905,-1.0881374224300746,-0.07554636208292112,-0.24449141109812034
2019-10-15,1.0,-0.0,-0.2092112136514017,-0.0,-0.0,-0.0,-0.0,-0.2807330663416333,-0.06973707121713389,-0.5143217830402229,-0.3826832665854083,-0.0,-0.24077137384642172,-0.0,-0.0,-0.3873846421730803,-0.9911631551453943,-0.0948981368622671,-0.1822653665331708
2019-10-16,1.0,-0.0,-0.22307491061306356,-0.0,-0.0,-0.0,-0.0,-0.25673672276968695,-0.07246882358070987,-0.49489840411615943,-0.3898142495857678,-0.0,-0.2667218976192553,-0.0,-0.0,-0.3979680823231883,-1.0211912444405686,-0.029737507630592134,-0.20772651957791927
2019-10-17,1.0,-0.0,-0.1632384749141185,-0.0,-0.0,-0.0,-0.0,-0.32847024895033716,-0.053649433818228086,-0.4941261291827474,-0.43093430595021,-0.0,-0.2294838627592349,-0.0,-0.0,-0.3713473853853005,-0.9893973450952118,-0.0,-0.1804147758598753
2019-10-18,1.0,-0.0,-0.13791783618269968,-0.0,-0.0,-0.0,-0.0,-0.3406055966658161,-0.05668963170876925,-0.4726971166113805,-0.4395253891298801,-0.0,-0.2155311729182615,-0.0,-0.0,-0.38662073658246154,-0.9894530917751128,-0.0,-0.2137024751212044
2019-10-21,1.0,-0.0,-0.11724374357216318,-0.0,-0.0,-0.0,-0.0,-0.3986115872471718,-0.05450805622214604,-0.33407610558793277,-0.4384641755227974,-0.0,-0.24734316078162494,-0.0,-0.0,-0.42102331162152895,-1.024468632156325,-0.0,-0.24948577305450806
2019-10-22,1.0,-0.0,-0.14282014761103198,-0.0,-0.0,-0.0,-0.0,-0.2267685269109586,-0.18585178471233113,-0.3164573352324226,-0.48150545988173854,-0.0,-0.16159523501230091,-0.0,-0.0,-0.33316068885148253,-1.0886097803098969,-0.0,-0.3793862488670206
2019-10-23,1.0,-0.0,-0.21624394648280393,-0.0,-0.0935319707789543,-0.0,-0.0,-0.2486251333825823,-0.08117869161946975,-0.24690142001149143,-0.374907658212263,-0.0,-0.21661331363375197,-0.0,-0.0,-0.3065747352868752,-0.9508741689239104,-0.03759336780760075,-0.3310350488385455
2019-10-24,1.0,-0.0,-0.29780061664953755,-0.0,-0.059075025693730736,-0.0,-0.0,-0.21907502569373072,-0.06927029804727647,-0.21163412127440903,-0.359136690647482,-0.0,-0.2333812949640288,-0.0,-0.0,-0.30688591983556013,-0.9623843782117164,-0.014429599177800618,-0.3779239465570401
2019-10-25,1.0,-0.0,-0.2589823468328141,-0.0,-0.10737279335410177,-0.0,-0.0,-0.2385877466251298,-0.06969885773624092,-0.2432398753894081,-0.36078920041536866,-0.0,-0.22338525441329182,-0.0,-0.0,-0.3307580477673936,-0.9583800623052959,-0.00805815160955348,-0.35443406022845275
2019-10-28,1.0,-0.0,-0.2659685863874346,-0.0,-0.07958115183246073,-0.0,-0.0,-0.2720418848167539,-0.07941361256544503,-0.23727748691099476,-0.32615706806282724,-0.0,-0.26500523560209427,-0.0,-0.0,-0.38856544502617807,-0.9001465968586387,-0.06316230366492147,-0.3110785340314136
2019-10-29,1.0,-0.0,-0.30412693124557527,-0.0,-0.09199183775454961,-0.0,-0.0,-0.36642651896889183,-0.06421521675758964,-0.2615666513971599,-0.27430974888602006,-0.0,-0.22975055178445006,-0.0,-0.0,-0.3341106900428934,-0.9337442218798151,-0.048765252155082664,-0.2553616790904926
2019-10-30,1.0,-0.0,-0.2938875712561894,-0.0,-0.08546581783381184,-0.0,-0.0,-0.3810177672367162,-0.05113801855781634,-0.28465027254192155,-0.2720426080805559,-0.0,-0.23451088087213418,-0.0,-0.0,-0.33724462197811345,-0.9482794490908335,-0.0,-0.27270835933924187
2019-10-31,1.0,-0.0,-0.3109714673913043,-0.0,-0.033415421195652176,-0.0,-0.0,-0.38230298913043476,-0.1220703125,-0.29250169836956524,-0.338187839673913,-0.0,-0.17450747282608695,-0.0,-0.0,-0.34468410326086957,-1.017875339673913,-0.0,-0.22940726902173914
2019-11-01,1.0,-0.0,-0.3186247393727927,-0.0,-0.01633973022424578,-0.0,-0.0,-0.38440917407769887,-0.11893110931449725,-0.306327390323816,-0.3401131866729075,-0.0,-0.1679928513680269,-0.0,-0.0,-0.3347517126930769,-1.035487851580784,-0.0,-0.23224543636441
2019-11-04,1.0,-0.0,-0.3053262996681698,-0.0,-0.05619841742533821,-0.0,-0.0,-0.37888198757763975,-0.11796988003063048,-0.3138773079213818,-0.3344252531268612,-0.0,-0.12903088573130264,-0.0,-0.0,-0.33319152556794013,-1.039691993533566,-0.0,-0.24563941121415808
2019-11-05,1.0,-0.0,-0.2477452682389804,-0.0,-0.11940551297793962,-0.0,-0.0,-0.37477240970487363,-0.10450099504594149,-0.36211203793877295,-0.37519583350975994,-0.0,-0.12372443578777999,-0.0,-0.0,-0.32883092687470894,-0.9926324257949782,-0.0,-0.20527586060888345
2019-11-06,1.0,-0.0,-0.2461570945945946,-0.0,-0.16355574324324323,-0.0,-0.0,-0.30565878378378375,-0.13032094594594593,-0.37411317567567565,-0.3795608108108108,-0.0,-0.12364864864864865,-0.0,-0.0,-0.2713682432432432,-0.9934966216216216,-0.0,-0.23505067567567567
2019-11-07,1.0,-0.0,-0.27107799806372856,-0.0,-0.15187102748663553,-0.0,-0.0,-0.2893462979332407,-0.12669949909500358,-0.36957528307446225,-0.3784568758681652,-0.0,-0.13852759186766006,-0.0,-0.0,-0.2764237908826872,-0.971124300206255,-0.0,-0.23614092688470764
2019-11-08,1.0,-0.0,-0.2060372656736705,-0.0,-0.11174038624907968,-0.0,-0.3540805346321572,-0.3468879198051764,-0.3777538653225349,-0.5621000169904288,-0.6600215212097186,-0.0,-0.08648128221102112,-0.0,-0.06201506484680296,-0.4354080534632157,-1.378490117233958,-0.08240357931698476,-0.0
2019-11-11,1.0,-0.0,-0.20788530465949823,-0.0,-0.11418330773169483,-0.0,-0.36303123399897597,-0.34562211981566815,-0.3998975934459805,-0.5636342948170905,-0.6597257780053478,-0.0,-0.08209592080559822,-0.0,-0.028048017295329124,-0.4558229504466063,-1.3790180349320134,-0.0902884451271548,-0.0
2019-11-12,1.0,-0.0,-0.21275510204081632,-0.0,-0.10612244897959183,-0.0,-0.36326530612244895,-0.31808390022675737,-0.38667800453514745,-0.5572562358276644,-0.6473922902494331,-0.0,-0.1018140589569161,-0.0,-0.04977324263038548,-0.4704648526077097,-1.3429138321995464,-0.11247165532879819,-0.0
2019-11-13,1.0,-0.0,-0.26589108076209744,-0.0,-0.13050075872534142,-0.0,-0.4338784915416175,-0.21441016129938742,-0.40864384870454673,-0.5611757432698251,-0.7033664924408476,-0.0,-0.08632608329118192,-0.0,-0.03467655819704378,-0.4385432473444613,-1.2716798741077953,-0.07109537458551116,-0.0
2019-11-14,1.0,-0.0,-0.28129411100446056,-0.0,-0.15137485178702503,-0.0,-0.4301846310202699,-0.2434080514934222,-0.4629326407317486,-0.5486985489243973,-0.691434701597877,-0.0,-0.06555248150866694,-0.0,-0.0,-0.4624244819603636,-1.2187905821241036,-0.09005702670656654,-0.0
2019-11-15,1.0,-0.0,-0.24486138336600394,-0.0,-0.27129655558667043,-0.0,-0.3780453654438533,-0.4244749369924391,-0.3297675721086531,-0.3118454214505741,-0.6748809857182863,-0.0,-0.028787454494539344,-0.0,-0.10551666199943993,-0.3932231867824139,-1.2185382245869505,-0.2194343321198544,-0.0
2019-11-18,1.0,-0.0,-0.31060171919770774,-0.0,-0.245730659025788,-0.0,-0.3566189111747851,-0.40269340974212037,-0.3728366762177651,-0.3320916905444126,-0.6845845272206303,-0.0,-0.010601719197707738,-0.0,-0.15621776504297996,-0.4108309455587393,-1.3248710601719198,-0.0982808022922636,-0.024756446991404012
2019-11-19,1.0,-0.0,-0.3163107947805457,-0.0,-0.18748517200474496,-0.0,-0.3813167259786477,-0.47953736654804274,-0.37680901542111506,-0.3465005931198102,-0.6571767497034401,-0.0,-0.0,-0.0,-0.21316725978647685,-0.4741399762752076,-1.3833926453143535,-0.054804270462633455,-0.06061684460260973
2019-11-20,1.0,-0.0,-0.4146428571428571,-0.0,-0.14392857142857143,-0.0,-0.3658928571428571,-0.446547619047619,-0.32363095238095235,-0.3732738095238095,-0.6069642857142857,-0.0,-0.04821428571428571,-0.0,-0.40648809523809526,-0.3999404761904762,-1.2810714285714284,-0.1419642857142857,-0.0
2019-11-21,1.0,-0.0,-0.48304511046833654,-0.0,-0.07828174041479476,-0.0,-0.4406425010769893,-0.4792294910456028,-0.498676841651794,-0.08511293002646317,-0.6899501507785095,-0.0,-0.0,-0.0,-0.4677210905286479,-0.4119638131577328,-1.3833466674872301,-0.1362545387408456,-0.0
2019-11-22,1.0,-0.0,-0.4830650674289975,-0.0,-0.03635572680380337,-0.0,-0.44956808153626254,-0.5017090298924864,-0.5338387918712324,-0.09489776893915854,-0.700950842085638,-0.0,-0.0,-0.0,-0.4743024050711578,-0.36200360449940966,-1.4176247591821516,-0.16027593064445964,-0.0
2019-11-25,1.0,-0.0,-0.4448543442310139,-0.0,-0.14075817326039944,-0.0,-0.502480600432515,-0.46915150744180134,-0.5734639358860196,-0.015646864266632744,-0.6252385192723572,-0.0,-0.10087775092227451,-0.0,-0.35319933850655133,-0.46469914769113346,-1.5409617097061443,-0.12911843276936777,-0.0
2019-11-26,1.0,-0.0,-0.3160621761658031,-0.0,-0.14034974093264246,-0.0,-0.5482512953367875,-0.4620466321243523,-0.6522020725388601,-0.04326424870466321,-0.7143134715025906,-0.0,-0.059391191709844554,-0.0,-0.38711139896373054,-0.4509067357512953,-1.606541450777202,-0.09617875647668393,-0.0
2019-11-27,1.0,-0.0,-0.32128119473373945,-0.0,-0.12392742516538939,-0.0,-0.5797471670924216,-0.41940132311521583,-0.67727778869457,-0.06117770354359075,-0.7103556690901945,-0.0,-0.07630837754634179,-0.0,-0.42948843911704987,-0.490404139647606,-1.5685465382851902,-0.09229056134145543,-0.0
2019-11-29,1.0,-0.0,-0.30388994931876523,-0.0,-0.09438557230303429,-0.0,-0.5848746133087606,-0.4346738629632067,-0.6691897584413874,-0.04666622786809715,-0.7115118804712697,-0.0,-0.12367537681827158,-0.0,-0.43829395116171915,-0.4945040479168038,-1.590600934640953,-0.08971236753768182,-0.0
2019-12-02,1.0,-0.0,-0.33832684824902726,-0.0,-0.030609597924773024,-0.0,-0.6356031128404669,-0.3742542153047989,-0.6357328145265889,-0.02146562905317769,-0.6752269779507134,-0.0,-0.2585603112840467,-0.0,-0.37607003891050583,-0.42561608300907905,-1.6302853437094682,-0.08333333333333333,-0.0
2019-12-03,1.0,-0.0,-0.3541142303969022,-0.0,-0.07886414972571797,-0.0,-0.6634398192965473,-0.3492739593417231,-0.6167796063246208,-0.0,-0.7137141013230074,-0.0,-0.15308163923846402,-0.0,-0.48680219425621163,-0.30939012584704745,-1.6187157147466924,-0.1095191997418522,-0.0
2019-12-04,1.0,-0.0,-0.357613328167377,-0.0,-0.0745834947694692,-0.0,-0.663696241766757,-0.3498643936458737,-0.6199793361746093,-0.0,-0.7149037840630247,-0.0,-0.15091049980627663,-0.0,-0.48631021567867755,-0.30911791295363555,-1.624370399070128,-0.10616040294459511,-0.0
2019-12-05,1.0,-0.0,-0.3030955244666709,-0.0,-0.05779578400962208,-0.0,-0.6992466924099513,-0.33968475026903844,-0.6263214534405267,-0.06912704943976704,-0.6653795024371716,-0.0,-0.20143065138950433,-0.0,-0.4064062796733557,-0.2930936253719061,-1.6350572893587392,-0.03374058365512439,-0.0
2019-12-06,1.0,-0.0,-0.27514531210513016,-0.0,-0.11795552185999493,-0.0,-0.7587819054839524,-0.35418246146070254,-0.6436062673742734,-0.011751326762699014,-0.6459438968915845,-0.0,-0.21664139499620924,-0.0,-0.4025777103866565,-0.22447561283800857,-1.657758402830427,-0.008971443012383118,-0.0
2019-12-09,1.0,-0.0,-0.25307467985292253,-0.0,-0.10415874223405605,-0.0,-0.7682895904653227,-0.40604792696842906,-0.6231773804995563,-0.013186255864080131,-0.6135412704450361,-0.0,-0.2567516165842526,-0.0,-0.3544440218080386,-0.22949156840370233,-1.703372638519082,-0.014010396855585142,-0.0
2019-12-10,1.0,-0.0,-0.24392382861438236,-0.0,-0.1175770483588073,-0.0,-0.735592583312453,-0.38574292157354045,-0.6401277875219243,-0.026121272863943872,-0.614382360310699,-0.0,-0.24780756702580806,-0.0,-0.36175144074166876,-0.23427712352793786,-1.656790278125783,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.22300140252454417,-0.0,-0.056802244039270686,-0.0,-0.7731097794211399,-0.27304602830549535,-0.6702154787708785,-0.00471758255769476,-0.6937396404437077,-0.0,-0.36178758128267247,-0.0,-0.3889455565472396,-0.20903990819839346,-1.7205151090144077,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.22368253158096213,-0.0,-0.06884011739185913,-0.0,-0.7856322572412914,-0.2771468674237591,-0.6579048105142274,-0.002551996937603675,-0.7079239504912594,-0.0,-0.33590659691208374,-0.0,-0.3861809365828761,-0.22278933265280082,-1.7114329462804645,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.2842085211759477,-0.0,-0.04266937583338625,-0.0,-0.7351577877960506,-0.2727157279827291,-0.6052447774461871,-0.0,-0.6967426503270049,-0.0,-0.3519588545304464,-0.0,-0.3934853006540098,-0.27214426312781764,-1.6952822401422314,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.2826183104820876,-0.0,-0.04467049977885891,-0.0,-0.7269855310545271,-0.2783218550578126,-0.6080116257029128,-0.0,-0.692234788652303,-0.0,-0.34194730523788464,-0.0,-0.40077083464964935,-0.26795981550514947,-1.6739116699311305,-0.0008845643520566121,-0.0
2019-12-17,1.0,-0.0,-0.3238411026591249,-0.0,-0.16032767700409598,-0.0,-0.7484558871334763,-0.10981080553930173,-0.5920291268448086,-0.0,-0.6294779273129185,-0.0,-0.44808530004551067,-0.0,-0.4763669462323646,-0.26305181717703663,-1.7337624341720306,-0.01631883492620766,-0.0
2019-12-18,1.0,-0.0,-0.33992583436341156,-0.0,-0.16381497625398478,-0.0,-0.7437382083143582,-0.11664823368681283,-0.5894866957257172,-0.0,-0.6207143321839828,-0.0,-0.43790254375121973,-0.0,-0.47439984386181766,-0.27298158870600475,-1.7291002537245461,-0.01711014247609134,-0.0
2019-12-19,1.0,-0.0,-0.3360815372630485,-0.0,-0.17209815632303296,-0.0,-0.7580498571799532,-0.1028953518566606,-0.5817320176577512,-0.0,-0.6162035834848091,-0.0,-0.4515710205141521,-0.0,-0.48695144118410794,-0.24578031680083093,-1.7211763178395219,-0.019215788106985196,-0.0
2019-12-20,1.0,-0.0,-0.33726812816188867,-0.0,-0.1664288493968089,-0.0,-0.7665715397587235,-0.10974186016344532,-0.5891814761966533,-0.0,-0.6145414450642106,-0.0,-0.4361136334154883,-0.0,-0.4983136593591905,-0.2425087559994811,-1.7036580620054482,-0.021533272798028278,-0.0
2019-12-23,1.0,-0.0,-0.35850286906624934,-0.0,-0.19040166927490873,-0.0,-0.7548252477829943,-0.08763693270735524,-0.587245696400626,-0.0,-0.578377673448096,-0.0,-0.46068075117370894,-0.0,-0.48539384454877416,-0.2627151799687011,-1.7337636932707357,-0.021061554512258735,-0.0
2019-12-24,1.0,-0.0,-0.3543848167539267,-0.0,-0.22859947643979062,-0.0,-0.7670157068062827,-0.0456151832460733,-0.555628272251309,-0.0,-0.5857329842931938,-0.0,-0.4647905759162304,-0.0,-0.5323298429319372,-0.30464659685863876,-1.6568717277486913,-0.04901832460732985,-0.0
2019-12-26,1.0,-0.0,-0.3198982586577969,-0.0,-0.22728754972934195,-0.0,-0.7279071284158352,-0.03241374812495924,-0.5611426335355117,-0.0,-0.5795995565120982,-0.0,-0.486727972347225,-0.0,-0.5490119350420661,-0.32322441792212875,-1.620556968629753,-0.09404552272875498,-0.0
2019-12-27,1.0,-0.0,-0.33751952108276934,-0.0,-0.2251431546069755,-0.0,-0.7211738677771993,-0.018479958355023425,-0.5797761582509109,-0.0,-0.5622722540343571,-0.0,-0.493492972410203,-0.0,-0.5324700676730869,-0.30862831858407075,-1.616085372201978,-0.112051015096304,-0.0
2019-12-30,1.0,-0.0,-0.33227581741663964,-0.0,-0.22952411783748786,-0.0,-0.6808028488183878,-0.009517643250242796,-0.6187763030106831,-0.0,-0.5583036581417935,-0.0,-0.48242149562965364,-0.0,-0.5638718031725477,-0.28585302686953706,-1.6058918743930075,-0.10734865652314665,-0.0
2019-12-31,1.0,-0.0,-0.3364177559207972,-0.0,-0.20518959492687977,-0.0,-0.7029895172770804,-0.011000388248997022,-0.6117510029765756,-0.0,-0.584573573184936,-0.0,-0.45515724084379444,-0.0,-0.5812734567102368,-0.2901514171088391,-1.5909149734696517,-0.10139769638928432,-0.0
2020-01-02,1.0,-0.0,-0.33787272492577775,-0.0,-0.21175939073189623,-0.0,-0.7089841228862787,-0.0,-0.5760294307473861,-0.0,-0.5738350329159675,-0.0,-0.49070607977281533,-0.0,-0.601006841357945,-0.2603588485865497,-1.5850651865238157,-0.1084936104298438,-0.0
2020-01-03,1.0,-0.0,-0.3227662022242107,-0.0,-0.1929566662405727,-0.0,-0.688290936980698,-0.0,-0.5369423494822958,-0.0,-0.5821935318931357,-0.0,-0.4730921641314074,-0.0,-0.5855809791640035,-0.2629426051386936,-1.5526652179470792,-0.19391537773232775,-0.0
2020-01-06,1.0,-0.0,-0.3273029470050502,-0.0,-0.19145943872658697,-0.0,-0.6995461228664578,-0.0,-0.516397110528671,-0.0,-0.5841590487758103,-0.0,-0.4855846065332736,-0.0,-0.5833280061369301,-0.2700249312791664,-1.555647893626542,-0.17905772550022372,-0.0
2020-01-07,1.0,-0.0,-0.3222712449645118,-0.0,-0.20512820512820512,-0.0,-0.7250463584628173,-0.010614489417481936,-0.5181277575292538,-0.0,-0.6084148602851844,-0.0,-0.42560266001662506,-0.0,-0.553743845514419,-0.262740584436345,-1.5708804910799923,-0.19176417929535136,-0.0
2020-01-08,1.0,-0.0,-0.30894101105643257,-0.0,-0.1760081804818815,-0.0,-0.7394388700709401,-0.05010545152425385,-0.5319869623570013,-0.0,-0.6020323384674379,-0.0,-0.43158432926439577,-0.0,-0.5199718795935323,-0.2366587844315204,-1.6066338595257876,-0.18770371317185403,-0.0
2020-01-09,1.0,-0.0,-0.32195864518584294,-0.0,-0.12710896866675123,-0.0,-0.7295445896232399,-0.0997716605353292,-0.53520233413675,-0.0,-0.5776988456171508,-0.0,-0.40289229988583025,-0.0,-0.5484587086134721,-0.1793733350247368,-1.6319294684764685,-0.18882405175694533,-0.0
2020-01-10,1.0,-0.0,-0.38714037458968914,-0.0,-0.2009396923473,-0.0,-0.7160970586342279,-0.151058762952951,-0.4758962476668598,-0.0,-0.5353028255132908,-0.0,-0.2844178412821008,-0.0,-0.47441591040741454,-0.2669756066164639,-1.6801827894702968,-0.26382184462895025,-0.0
2020-01-13,1.0,-0.0,-0.3866760889117307,-0.0,-0.19169985866632405,-0.0,-0.7331363227547218,-0.148978542978286,-0.4761017602466915,-0.0,-0.5386097905691892,-0.0,-0.2941667737376333,-0.0,-0.46697931388924585,-0.25298727996916354,-1.680778620069382,-0.2541436464088398,-0.0
2020-01-14,1.0,-0.0,-0.3356207904435125,-0.0,-0.20714194942178166,-0.0,-0.6703520142330665,-0.17588003558266616,-0.46340068623713304,-0.0,-0.5336129114245775,-0.0,-0.27335112466641254,-0.0,-0.4977125428898208,-0.26362943194815097,-1.5823484559664507,-0.35099758546193927,-0.0
2020-01-15,1.0,-0.0,-0.29507055622350187,-0.0,-0.1971144719357084,-0.0,-0.6610770106941719,-0.14313737897867493,-0.47997215718534453,-0.0,-0.5469214706068468,-0.0,-0.28798329431120673,-0.0,-0.5336328545212934,-0.2579257103081693,-1.552553312662153,-0.372524204265013,-0.0
2020-01-16,1.0,-0.0,-0.3094036268461395,-0.0,-0.18109303919735775,-0.0,-0.6104567831993519,-0.2144326042250888,-0.4706798778587898,-0.0,-0.5591076213622483,-0.0,-0.23437402629775034,-0.0,-0.509752601732411,-0.29625475166697823,-1.4878170374524833,-0.3584470617560915,-0.0
2020-01-17,1.0,-0.0,-0.35262799479972756,-0.0,-0.17792360552219402,-0.0,-0.6277471677087847,-0.20695845972884294,-0.45818114282176686,-0.0,-0.5563672382839101,-0.0,-0.17365195319754842,-0.0,-0.5753110877236426,-0.26199467591159536,-1.4465424379372254,-0.3535566148703027,-0.0
2020-01-21,1.0,-0.0,-0.33306516492357197,-0.0,-0.22290983352930255,-0.0,-0.5866699672009406,-0.1968562411040287,-0.4245931060090352,-0.0,-0.5629061204282443,-0.0,-0.17507271489572374,-0.0,-0.5891453679064299,-0.28132929017884767,-1.4242217959032117,-0.3916083916083916,-0.0
2020-01-22,1.0,-0.0,-0.34429268895618315,-0.0,-0.2128422223595575,-0.0,-0.5798776342624065,-0.16581175452691427,-0.44478091588900565,-0.0,-0.5763549842407761,-0.0,-0.1895432915147395,-0.0,-0.5939682343489278,-0.27507570607502624,-1.4148692911439342,-0.3827946356838267,-0.0
2020-01-23,1.0,-0.0,-0.32860654187937227,-0.0,-0.20010083821768448,-0.0,-0.5728241003340265,-0.2203945295266906,-0.45528455284552843,-0.0,-0.5470473309384256,-0.0,-0.18402974727421692,-0.0,-0.7439339509674167,-0.23993193420306294,-1.41545345686015,-0.39484464612087977,-0.0
2020-01-24,1.0,-0.0,-0.3683654607869026,-0.0,-0.3115262740955902,-0.0,-0.626419329284394,-0.17454449432268287,-0.4827700026406126,-0.0,-0.6087272247161342,-0.0,-0.0,-0.0,-0.9110773699498284,-0.20200686559281752,-1.3909426987060998,-0.5251518352257724,-0.0
2020-01-27,1.0,-0.0,-0.3580099502487562,-0.0,-0.2401990049751244,-0.0,-0.6768822553897181,-0.2498839137645108,-0.5233830845771145,-0.0,-0.6095522388059702,-0.0,-0.013001658374792703,-0.0,-0.8629519071310117,-0.19230514096185738,-1.4904145936981759,-0.416849087893864,-0.0
2020-01-28,1.0,-0.0,-0.655053490990991,-0.0,-0.35817849099099097,-0.0,-0.811233108108108,-0.1911599099099099,-0.10634853603603603,-0.0,-0.5752393018018017,-0.0,-0.046100788288288286,-0.0,-1.356981981981982,-0.13907657657657657,-1.358741554054054,-0.44024493243243235,-0.0
2020-01-29,1.0,-0.0,-0.6399535423925669,-0.0,-0.3696283391405343,-0.0,-0.9504210220673636,-0.19635598141695704,-0.0,-0.0,-0.529253774680604,-0.0,-0.17675667828106853,-0.0,-1.3453832752613242,-0.1403164924506388,-1.433144599303136,-0.4777874564459931,-0.0
2020-01-30,1.0,-0.0,-0.6429611297132043,-0.0,-0.3745086621051099,-0.0,-0.9507206289125055,-0.194642597175717,-0.0,-0.0,-0.5276605037123308,-0.0,-0.1718590770126656,-0.0,-1.371233076139176,-0.14543601688746544,-1.4261901295676225,-0.4739408938710147,-0.0
2020-01-31,1.0,-0.0,-0.728734329626744,-0.0,-0.39542460514200717,-0.0,-1.0112614207805084,-0.0,-0.11764289255613003,-0.14285714285714285,-0.6392804022947801,-0.0,-0.011686380055244704,-0.0,-1.2018556554996813,-0.22466180324385576,-1.2179332813938664,-0.39131666548622424,-0.0
2020-02-03,1.0,-0.0,-0.7646937654490524,-0.0,-0.3370639934084043,-0.0,-0.9915545179895634,-0.015380390002746498,-0.04257072232903049,-0.21690469651194727,-0.563718758582807,-0.0,-0.0,-0.0,-1.2070173029387532,-0.09317495193628125,-1.2819280417467729,-0.22020049436967867,-0.13203790167536392
2020-02-04,1.0,-0.0,-0.7418841281927044,-0.0,-0.3522530629196373,-0.0,-0.9988232851110959,-0.02900256108534644,-0.017650723333564065,-0.17879144459057245,-0.5932719595763827,-0.0,-0.0,-0.0,-1.2452412265522255,-0.07537897141275006,-1.266491313075379,-0.2250294178722226,-0.19810341247317784
2020-02-05,1.0,-0.0,-0.721457377277152,-0.0,-0.34758726185509664,-0.0,-1.0041718815185647,-0.013350020859407593,-0.0,-0.21290502016409402,-0.5960228062856349,-0.0,-0.0,-0.0,-1.32186065915728,-0.02072034487553887,-1.2443331942706162,-0.23619802530941456,-0.23445974134334585
2020-02-06,1.0,-0.0,-0.7020577419607229,-0.0,-0.28448478209842737,-0.0,-1.234253970737814,-0.0,-0.0,-0.450355997183319,-0.631014787575307,-0.0,-0.0,-0.0,-1.397621469368594,-0.04334559111180658,-1.4626398560363039,-0.19388154291526483,-0.4243799389719114
2020-02-07,1.0,-0.0,-0.6910304282195916,-0.0,-0.22872805275284022,-0.0,-1.2325415110828633,-0.0,-0.0,-0.4217843807102566,-0.6410582346865813,-0.0,-0.0,-0.0,-1.5809962659887185,-0.07182013188210057,-1.478986255660602,-0.20950186700564075,-0.38809883212838636
2020-02-10,1.0,-0.0,-0.7679850260416666,-0.0,-0.23763020833333334,-0.0,-1.226806640625,-0.0,-0.0,-0.446533203125,-0.6311035156249999,-0.0,-0.012451171874999998,-0.0,-1.7290852864583333,-0.09195963541666666,-1.4646809895833333,-0.16927083333333331,-0.36043294270833337
2020-02-11,1.0,-0.0,-0.6997508305647842,-0.0,-0.21769102990033223,-0.0,-1.203156146179402,-0.0,-0.0,-0.5365448504983389,-0.7226744186046512,-0.0,-0.0,-0.0,-1.8154485049833888,-0.09468438538205981,-1.4970099667774088,-0.1526578073089701,-0.3661129568106313
2020-02-12,1.0,-0.0,-0.6785684421774396,-0.0,-0.2808763274521281,-0.0,-1.2062045321515176,-0.05242913287064136,-0.0,-0.5590768458901246,-0.7036541516849235,-0.0,-0.0,-0.0,-1.939961535245422,-0.12459235722050338,-1.4116564930178108,-0.17024834852412407,-0.23480224099004934
2020-02-13,1.0,-0.0,-0.6690671863085657,-0.0,-0.30754892823858343,-0.0,-1.2591713971024316,-0.04227738710497331,-0.0,-0.44149792425654494,-0.6974498008980768,-0.0,-0.0,-0.0,-1.8840125391849531,-0.09234940269423028,-1.479369651783445,-0.210539693298314,-0.3892230788782513
2020-02-14,1.0,-0.0,-0.5998154672034893,-0.0,-0.32653917127998655,-0.0,-1.216742157356148,-0.09486663311524912,-0.0,-0.4229156181848683,-0.6853715819493373,-0.0,-0.0,-0.0,-1.871833584968965,-0.11315215567857742,-1.4074819661130682,-0.2481966113068277,-0.40093943969132695
2020-02-18,1.0,-0.0,-0.8603706272916459,-0.0,-0.23258349023882668,-0.0,-1.4405906253096818,-0.0018828659201268459,-0.0,-0.5432563670597562,-0.8404518878208304,-0.0,-0.0,-0.0,-2.2244574373203845,-0.0454860767020117,-1.7371915568328213,-0.2797542364483203,-0.7038945595084729
