Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-30,-0.0,-0.3168733910601451,-0.0,-0.453946708568754,-0.0,-0.0,-0.30744542141687004,1.0,-0.0,-0.0,-0.17725920230015713,-0.7267894754438167,-0.0577379559359433,-0.0,-0.0,-0.0,-0.30319949182574973,-0.0,-0.0
2019-10-31,-0.0,-0.32047787312804976,-0.0,-0.43644623927309434,-0.0,-0.0,-0.30260811038196195,1.0,-0.015143866733972739,-0.0,-0.1945145549385832,-0.73148241628807,-0.04135958270233889,-0.0,-0.0,-0.0,-0.3233047282517247,-0.0,-0.0
2019-11-01,-0.0,-0.3041638683680322,-0.0,-0.45866353257219605,-0.0,-0.0,-0.29429147078576223,1.0,-0.01712558764271323,-0.0,-0.20298858294157152,-0.7207186030893217,-0.03670248488918738,-0.0,-0.0,-0.0,-0.3232706514439221,-0.0,-0.0
2019-11-04,-0.0,-0.30368509212730316,-0.0,-0.47758793969849245,-0.0,-0.0,-0.2984254606365159,1.0,-0.016013400335008376,-0.0,-0.1995644891122278,-0.7190284757118928,-0.020469011725293133,-0.0,-0.0,-0.0,-0.31534338358458963,-0.0,-0.0
2019-11-05,-0.0,-0.29835425014073313,-0.0,-0.5176330342064307,-0.0,-0.0,-0.3153084539223153,1.0,-0.0,-0.0,-0.21232491142090798,-0.6753866022053711,-0.014801814629623499,-0.0,-0.0,-0.0,-0.27752574588562534,-0.0,-0.0
2019-11-06,-0.0,-0.2996319262526113,-0.0,-0.5155685247206288,-0.0,-0.0,-0.29857081274662595,1.0,-0.0021553868090327284,-0.0,-0.21315117551480586,-0.6858772424312763,-0.022581821799250588,-0.0,-0.0,-0.0,-0.2784428159299665,-0.0,-0.0
2019-11-07,-0.0,-0.3062300955414013,-0.0,-0.5124402866242038,-0.0,-0.0,-0.29561438428874737,1.0,-0.002421709129511677,-0.0,-0.21440419320594484,-0.6813959660297241,-0.027269108280254778,-0.0,-0.0,-0.0,-0.2776340233545648,-0.0,-0.0
2019-11-08,-0.0,-0.31115801972360563,-0.0,-0.48256868630231864,-0.0,-0.0,-0.30522114845476433,1.0,-0.05264025858372637,-0.0,-0.21811405389359803,-0.679903690754972,-0.0,-0.0,-0.0,-0.0,-0.24868894092813085,-0.0,-0.0
2019-11-11,-0.0,-0.3253147407725605,-0.0,-0.47804249413475197,-0.0,-0.0,-0.2902554274196213,1.0,-0.0713412417803919,-0.0,-0.22030201896705545,-0.6763043981099032,-0.0,-0.0,-0.0,-0.0,-0.24280474506823516,-0.0,-0.0
2019-11-12,-0.0,-0.32474600870827286,-0.0,-0.49630558121124163,-0.0,-0.0,-0.26962659981527903,1.0,-0.06587280643884419,-0.0,-0.21658530149096186,-0.6818841535822667,-0.0,-0.0,-0.0,-0.0,-0.2435677530017153,-0.0,-0.0
2019-11-13,-0.0,-0.34979057418950565,-0.0,-0.4892648659345009,-0.0,-0.0,-0.2247617163022328,1.0,-0.08541934632762772,-0.0,-0.24006464166749117,-0.6836515946043996,-0.0,-0.0,-0.0,-0.0,-0.22512450117080574,-0.0,-0.0
2019-11-14,-0.0,-0.34372021168195116,-0.0,-0.4875916247575847,-0.0,-0.0,-0.2323242283798442,1.0,-0.08861716464516978,-0.0,-0.23630148243105545,-0.6877362521776288,-0.0,-0.0,-0.0,-0.0,-0.21069585510962102,-0.0,-0.0
2019-11-15,-0.0,-0.31828517924023547,-0.0,-0.5101993044408776,-0.0,-0.0,-0.27227126805778495,1.0,-0.08152755484216159,-0.0,-0.2364232209737828,-0.6766653290529696,-0.0,-0.0,-0.0,-0.0,-0.24866238630283574,-0.0,-0.0
2019-11-18,-0.0,-0.342691125299821,-0.0,-0.4956927130840174,-0.0,-0.0,-0.26705178879091923,1.0,-0.08222695179216918,-0.0,-0.23948515252863078,-0.6673761021587109,-0.0,-0.0,-0.0,-0.0,-0.2837404141751968,-0.0,-0.0
2019-11-19,-0.0,-0.33709131905298756,-0.0,-0.5034485045427415,-0.0,-0.0,-0.260561045162146,1.0,-0.08259831553816566,-0.0,-0.2117514424033424,-0.6579680350155845,-0.022978977385768286,-0.0,-0.0,-0.0,-0.23947211353538034,-0.0,-0.0
2019-11-20,-0.0,-0.35823761130788834,-0.0,-0.504319904664173,-0.0,-0.0,-0.2251977887384554,1.0,-0.08437882750173788,-0.0,-0.20308517329272732,-0.6693038498460724,-0.03108345195140521,-0.0,-0.0,-0.0,-0.23473137144559567,-0.0,-0.0
2019-11-21,-0.0,-0.3582369799387291,-0.0,-0.511183582040386,-0.0,-0.0,-0.23154461903350135,1.0,-0.06878150014823599,-0.0,-0.19066442665612543,-0.6731561089699246,-0.039793128438251474,-0.0,-0.0,-0.0,-0.22073986230523437,-0.0,-0.0
2019-11-22,-0.0,-0.36506935687263553,-0.0,-0.46714674454105,-0.0,-0.0,-0.26037034578880996,1.0,-0.09723236211588239,-0.0,-0.18560430078980553,-0.6847083029136524,-0.03311873631114356,-0.0,-0.0,-0.0,-0.2252605030862149,-0.0,-0.0
2019-11-25,-0.0,-0.36556409326254,-0.0,-0.46641163473271113,-0.0,-0.0,-0.271674966197276,1.0,-0.09045938726379316,-0.0,-0.18362299244797678,-0.6895096131649243,-0.023876265541008475,-0.0,-0.0,-0.0,-0.20674075784058304,-0.0,-0.0
2019-11-26,-0.0,-0.326592182475218,-0.0,-0.46533832841560857,-0.0,-0.0,-0.2670821867851341,1.0,-0.12714252561084774,-0.0,-0.2142028312833604,-0.694294334117959,-0.0,-0.0,-0.0,-0.0,-0.22066770546696282,-0.0,-0.0
2019-11-27,-0.0,-0.3327158086323453,-0.0,-0.5080603224128964,-0.0,-0.0,-0.265568122724909,1.0,-0.12945267810712427,-0.0,-0.20807332293291728,-0.6449557982319293,-0.007702808112324493,-0.0,-0.0,-0.0,-0.15356864274570983,-0.0,-0.0
2019-11-29,-0.0,-0.334897417642871,-0.0,-0.4979936573684551,-0.0,-0.0,-0.2729596789851789,1.0,-0.12804996440359848,-0.0,-0.20471166914762795,-0.6551679502944793,-0.0,-0.0,-0.0,-0.0,-0.14222380428451234,-0.0,-0.0
2019-12-02,-0.0,-0.32978998384491115,-0.0,-0.5104684975767366,-0.0,-0.0,-0.27534733441033926,1.0,-0.12384491114701132,-0.0,-0.20620355411954766,-0.6510177705977384,-0.0,-0.0,-0.0,-0.0,-0.13437802907915994,-0.0,-0.0
2019-12-03,-0.0,-0.3203936753791546,-0.0,-0.5420458212326557,-0.0,-0.0,-0.26453694740238787,1.0,-0.11384317521781219,-0.0,-0.21529525653436593,-0.6370442078089706,-0.0,-0.0,-0.0,-0.0,-0.13365601807034527,-0.0,-0.0
2019-12-04,-0.0,-0.35761675135117643,-0.0,-0.5329945952943461,-0.0,-0.0,-0.2539564387196997,1.0,-0.1227224182012363,-0.0,-0.21787112851548596,-0.6040001294540276,-0.0,-0.0,-0.0,-0.0,-0.14715686591799088,-0.0,-0.0
2019-12-05,-0.0,-0.3736203973255703,-0.0,-0.5337982660993634,-0.0,-0.0,-0.2636360728110304,1.0,-0.1227486483892639,-0.0,-0.21190697079241178,-0.5808567132665793,-0.0,-0.0,-0.0,-0.0,-0.11247960587350843,-0.0,-0.0
2019-12-06,-0.0,-0.36993145858689386,-0.0,-0.5338223047850875,-0.0,-0.0,-0.26340400999295366,1.0,-0.1267695855486516,-0.0,-0.20908333867144963,-0.5859970533598104,-0.0,-0.0,-0.0,-0.0,-0.11386202037025174,-0.0,-0.0
2019-12-09,-0.0,-0.365428717034017,-0.0,-0.5153522741750541,-0.0,-0.0,-0.30844693591540323,1.0,-0.11214804433685818,-0.0,-0.19553446298891577,-0.5849789782137851,-0.0,-0.0,-0.0,-0.0,-0.1032297107911836,-0.0,-0.0
2019-12-10,-0.0,-0.38207756057442904,-0.0,-0.5492819636869741,-0.0,-0.0,-0.32036439552097173,1.0,-0.06737521351300058,-0.0,-0.1904852280635162,-0.5562725374833934,-0.0,-0.0,-0.0,-0.0,-0.09726703359271209,-0.0,-0.0
2019-12-11,-0.0,-0.3723221117061974,-0.0,-0.5408377964804897,-0.0,-0.0,-0.27620504973221116,1.0,-0.09608518235144095,-0.0,-0.23211553175210403,-0.5324215761285386,-0.024069115021678144,-0.0,-0.0,-0.0,-0.11390589135424635,-0.0,-0.0
2019-12-12,-0.0,-0.38941758660068515,-0.0,-0.5469166349448039,-0.0,-0.0,-0.26586093135388905,1.0,-0.08593452607537114,-0.0,-0.2211331049359218,-0.5403184875015861,-0.024584443598528103,-0.0,-0.0,-0.0,-0.09802055576703464,-0.0,-0.0
2019-12-13,-0.0,-0.3876933851149169,-0.0,-0.5441204558477113,-0.0,-0.0,-0.2701343350098683,1.0,-0.09483033042592476,-0.0,-0.22801935442796206,-0.5601960909148788,-0.003024129369071115,-0.0,-0.0,-0.0,-0.09524415865537658,-0.0,-0.0
2019-12-16,-0.0,-0.39786151038832157,-0.0,-0.5660274674264494,-0.0,-0.0,-0.2402599481384256,1.0,-0.04962064218714986,-0.0,-0.2314242724973589,-0.5468514902199315,-0.05349425360950155,-0.0,-0.0,-0.0,-0.1157921695425297,-0.0,-0.0
2019-12-17,-0.0,-0.4101694915254237,-0.0,-0.6222437449556093,-0.0,-0.0,-0.1747861178369653,1.0,-0.04338983050847457,-0.0,-0.20836158192090393,-0.5690072639225181,-0.06553672316384179,-0.0,-0.0,-0.0,-0.13491525423728812,-0.0,-0.0
2019-12-18,-0.0,-0.43106638532705727,-0.0,-0.6107450089271222,-0.0,-0.0,-0.16442136016880377,1.0,-0.052069469242006165,-0.0,-0.2083103392306444,-0.5783152085700374,-0.05291348807011848,-0.0,-0.0,-0.0,-0.14835254017205,-0.0,-0.0
2019-12-19,-0.0,-0.44003630234668734,-0.0,-0.5821340593802671,-0.0,-0.0,-0.15522494489822378,1.0,-0.050985349410086866,-0.0,-0.20753921949954623,-0.6071567483469467,-0.057694800985349404,-0.0,-0.0,-0.0,-0.14054194217554777,-0.0,-0.0
2019-12-20,-0.0,-0.4336277459639588,-0.0,-0.5812546507489728,-0.0,-0.0,-0.15264162541654536,1.0,-0.05881782005241193,-0.0,-0.20602413536510403,-0.630593031155974,-0.03963246950726326,-0.0,-0.0,-0.0,-0.13274450807208257,-0.0,-0.0
2019-12-23,-0.0,-0.4297745529930034,-0.0,-0.5975641357864732,-0.0,-0.0,-0.14459704586680489,1.0,-0.04959186317698886,-0.0,-0.18379113760041463,-0.641778958279347,-0.04881445970458668,-0.0,-0.0,-0.0,-0.14330137341280125,-0.0,-0.0
2019-12-24,-0.0,-0.43026435733819507,-0.0,-0.6328949081911707,-0.0,-0.0,-0.1356296392759474,1.0,-0.0435278030993619,-0.0,-0.18029691366063288,-0.6452988670399792,-0.03910014324781873,-0.0,-0.0,-0.0,-0.14865216825107436,-0.0,-0.0
2019-12-26,-0.0,-0.41814512191152053,-0.0,-0.6443243595169112,-0.0,-0.0,-0.13486767147368078,1.0,-0.04433738077411374,-0.0,-0.17878186138871704,-0.6325401217487548,-0.05618672482828217,-0.0,-0.0,-0.0,-0.14613105895374198,-0.0,-0.0
2019-12-27,-0.0,-0.4028867577254674,-0.0,-0.6503277471019406,-0.0,-0.0,-0.14356291775646612,1.0,-0.02286157124866802,-0.0,-0.18841422067228517,-0.6319545351803416,-0.051147922115664046,-0.0,-0.0,-0.0,-0.13784752494429914,-0.0,-0.0
2019-12-30,-0.0,-0.40758186804323276,-0.0,-0.6434263590901759,-0.0,-0.0,-0.143700596870463,1.0,-0.019777383448943378,-0.0,-0.1887401193740926,-0.6357154379738668,-0.049975802548798194,-0.0,-0.0,-0.0,-0.13737699628972413,-0.0,-0.0
2019-12-31,-0.0,-0.41463963240255775,-0.0,-0.6462838597731436,-0.0,-0.0,-0.14601073230294656,1.0,-0.01584139327142444,-0.0,-0.20985829504193312,-0.6170110214967386,-0.029047909771536904,-0.0,-0.0,-0.0,-0.13457151119822627,-0.0,-0.0
2020-01-02,-0.0,-0.4265433288366416,-0.0,-0.6596646752746194,-0.0,-0.0,-0.1408428085051712,1.0,-0.0,-0.0,-0.20328258495535426,-0.6089484165221302,-0.04101625232864393,-0.0,-0.0,-0.0,-0.13162459047986125,-0.0,-0.0
2020-01-03,-0.0,-0.42346304618032315,-0.0,-0.6159607355706409,-0.0,-0.0,-0.13618255410013705,1.0,-0.0,-0.0,-0.21260796124549833,-0.6358479140771903,-0.03247601746502215,-0.0,-0.0,-0.0,-0.13054147942760622,-0.0,-0.0
2020-01-06,-0.0,-0.4092458188703061,-0.0,-0.6127169454086463,-0.0,-0.0,-0.172357210476491,1.0,-0.0,-0.0,-0.20113600504891133,-0.6147049542442411,-0.02505522246765541,-0.0,-0.0,-0.0,-0.12035342379299463,-0.0,-0.0
2020-01-07,-0.0,-0.40329218106995884,-0.0,-0.6121557454890788,-0.0,-0.0,-0.1937005381449826,1.0,-0.0,-0.0,-0.20136119025007912,-0.6232035454257676,-0.002120924343146565,-0.0,-0.0,-0.0,-0.12975625197847418,-0.0,-0.0
2020-01-08,-0.0,-0.4003167564143174,-0.0,-0.6026290782388344,-0.0,-0.0,-0.20171048463731392,1.0,-0.0,-0.0,-0.20069686411149826,-0.6153310104529617,-0.0151092809629395,-0.0,-0.0,-0.0,-0.13180234399746596,-0.0,-0.0
2020-01-09,-0.0,-0.40347399225903896,-0.0,-0.6229270902168098,-0.0,-0.0,-0.19106957424714435,1.0,-0.0,-0.0,-0.18049655432833003,-0.6181125900752068,-0.02463891248937978,-0.0,-0.0,-0.0,-0.10601340507882563,-0.0,-0.0
2020-01-10,-0.0,-0.4580268282128948,-0.0,-0.5794646720652779,-0.0,-0.0,-0.16130926624219571,1.0,-0.0,-0.0,-0.13794275823700317,-0.6471842739692155,-0.0,-0.0,-0.0,-0.0,-0.10688013846819559,-0.0,-0.0
2020-01-13,-0.0,-0.4586101412106418,-0.0,-0.6013966566758335,-0.0,-0.0,-0.15811265951858605,1.0,-0.0,-0.0,-0.1323115903964404,-0.6372400580910299,-0.0,-0.0,-0.0,-0.0,-0.10224639248524552,-0.0,-0.0
2020-01-14,-0.0,-0.4505034331988792,-0.0,-0.6040274655910337,-0.0,-0.0,-0.16805739446377435,1.0,-0.0,-0.0,-0.13166240724204822,-0.6344182036518151,-0.0,-0.0,-0.0,-0.0,-0.09046402069156634,-0.0,-0.0
2020-01-15,-0.0,-0.4181551708344783,-0.0,-0.6303929651003023,-0.0,-0.0,-0.15184269182620377,1.0,-0.0,-0.0,-0.14133919574974807,-0.6355836463008763,-0.0,-0.0,-0.0,-0.0,-0.07605874629782297,-0.0,-0.0
2020-01-16,-0.0,-0.42821556595175897,-0.0,-0.5816270733337384,-0.0,-0.0,-0.1621605200801993,1.0,-0.0,-0.0,-0.14885472993499,-0.6536849140287989,-0.0,-0.0,-0.0,-0.0,-0.0633392065131539,-0.0,-0.0
2020-01-17,-0.0,-0.38909254807692306,-0.0,-0.5744891826923078,-0.0,-0.0,-0.18704927884615385,1.0,-0.0,-0.0,-0.16658653846153848,-0.6373197115384616,-0.0,-0.0,-0.0,-0.0,-0.05030048076923078,-0.0,-0.0
2020-01-21,-0.0,-0.40031845220212703,-0.0,-0.5397464399447215,-0.0,-0.0,-0.18112720062488735,1.0,-0.0,-0.0,-0.16093853271645736,-0.6672174487772637,-0.0,-0.0,-0.0,-0.0,-0.05491798353662201,-0.0,-0.0
2020-01-22,-0.0,-0.3958902874996245,-0.0,-0.5378375942560158,-0.0,-0.0,-0.18349505813080183,1.0,-0.0,-0.0,-0.16051311322738607,-0.6717937933727882,-0.0,-0.0,-0.0,-0.0,-0.054615916123411545,-0.0,-0.0
2020-01-23,-0.0,-0.3942490279410435,-0.0,-0.5429062302197305,-0.0,-0.0,-0.1952557494649908,1.0,-0.0,-0.0,-0.15827229707327364,-0.6636826717304156,-0.0,-0.0,-0.0,-0.0,-0.059710040088012784,-0.0,-0.0
2020-01-24,-0.0,-0.41194644696189503,-0.0,-0.4021774312196557,-0.0,-0.0,-0.2932470207444461,1.0,-0.0,-0.0,-0.13953214653523613,-0.5924672649698397,-0.0,-0.0,-0.0,-0.0,-0.10310431072532,-0.0,-0.0
2020-01-27,-0.0,-0.38711578699201366,-0.0,-0.37235139834379505,-0.0,-0.0,-0.33359856187192405,1.0,-0.0,-0.0,-0.1357380720832228,-0.5857719623964872,-0.0,-0.0,-0.0,-0.0,-0.1324079804320278,-0.0,-0.0
2020-01-28,-0.0,-0.4357963676055911,-0.0,-0.38746551044540795,-0.0,-0.0,-0.27527970649768047,1.0,-0.0,-0.0,-0.12146387313908008,-0.6525272126375793,-0.0,-0.0,-0.0,-0.0,-0.15951608501864709,-0.0,-0.0
2020-01-29,-0.0,-0.43467490366383266,-0.0,-0.38717964401492444,-0.0,-0.0,-0.26466450547434095,1.0,-0.0,-0.0,-0.10673435684139704,-0.6849042754908558,-0.0,-0.0,-0.0,-0.0,-0.1801639243990458,-0.0,-0.0
2020-01-30,-0.0,-0.4335749900584259,-0.0,-0.38380594047291305,-0.0,-0.0,-0.2679636597228595,1.0,-0.0,-0.0,-0.10706310605365393,-0.6865804043926463,-0.0,-0.0,-0.0,-0.0,-0.17998837600562848,-0.0,-0.0
2020-01-31,-0.0,-0.4751977664029781,-0.0,-0.422304948037847,-0.0,-0.0,-0.23002947107181632,1.0,-0.0,-0.0,-0.12880409492787342,-0.6603381417713664,-0.0,-0.0,-0.0,-0.0,-0.18557468590041878,-0.0,-0.0
2020-02-03,-0.0,-0.4729779411764705,-0.0,-0.3848651960784314,-0.0,-0.0,-0.27444852941176473,1.0,-0.0,-0.0,-0.10900735294117646,-0.6411458333333333,-0.0,-0.0,-0.0,-0.0,-0.18128063725490196,-0.0,-0.0
2020-02-04,-0.0,-0.4734770441895507,-0.0,-0.38598972908146006,-0.0,-0.0,-0.2748547003290384,1.0,-0.0,-0.0,-0.10805990344106522,-0.6466988529782589,-0.0,-0.0,-0.0,-0.0,-0.1860450813370645,-0.0,-0.0
2020-02-05,-0.0,-0.4656932062711344,-0.0,-0.39418997848140186,-0.0,-0.0,-0.28432216415616357,1.0,-0.0,-0.0,-0.10513372271749155,-0.6496157393175531,-0.0,-0.0,-0.0,-0.0,-0.17516138948662774,-0.0,-0.0
2020-02-06,-0.0,-0.4606535036288151,-0.0,-0.35689157924761516,-0.0,-0.0,-0.2797198364656293,1.0,-0.0,-0.0,-0.08189395620067823,-0.723576205115203,-0.0,-0.0,-0.0,-0.0,-0.19392767724146676,-0.0,-0.07260799290083353
2020-02-07,-0.0,-0.4535606691878726,-0.0,-0.3482469072495353,-0.0,-0.0,-0.2449522466508557,1.0,-0.0,-0.0,-0.08893660662778026,-0.76786744439459,-0.0,-0.0,-0.0,-0.0,-0.22992115890007048,-0.0,-0.07146977757836036
2020-02-10,-0.0,-0.47461896150865407,-0.0,-0.3551407904934125,-0.0,-0.0,-0.24470421079824334,1.0,-0.0,-0.0,-0.08285972616894859,-0.7730883492637561,-0.0,-0.0,-0.0,-0.0,-0.23485533453887886,-0.0,-0.063840092999225
2020-02-11,-0.0,-0.45760338651904914,-0.0,-0.37274503419081734,-0.0,-0.0,-0.2478671442526864,1.0,-0.0,-0.0,-0.10380983393031586,-0.7698795180722892,-0.0,-0.0,-0.0,-0.0,-0.24929990231195054,-0.0,-0.05506349723217194
2020-02-12,-0.0,-0.44168160338927814,-0.0,-0.3890174352289392,-0.0,-0.0,-0.27339090760958124,1.0,-0.0,-0.0,-0.08978328173374613,-0.8053446309271631,-0.0,-0.0,-0.0,-0.0,-0.24741730487208732,-0.0,-0.01228613328988105
2020-02-13,-0.0,-0.43732222001719917,-0.0,-0.3991201958060462,-0.0,-0.0,-0.27485612224647743,1.0,-0.0,-0.0,-0.10772640074088775,-0.7477012634782034,-0.0,-0.0,-0.0,-0.0,-0.25805384666269765,-0.0,-0.0827545147846795
2020-02-14,-0.0,-0.44260930371948987,-0.0,-0.4029835836302487,-0.0,-0.0,-0.2607971762512071,1.0,-0.0,-0.0,-0.10512470447204555,-0.7644434084779062,-0.0,-0.0,-0.0,-0.0,-0.277479937398022,-0.0,-0.07645433052512404
2020-02-18,-0.0,-0.49761704513596855,-0.0,-0.42654892066162037,-0.0,-0.0,-0.23640313989346792,1.0,-0.0,-0.0,-0.12699747687132043,-0.7515419119708439,-0.0,-0.0,-0.0,-0.0,-0.3227502102607233,-0.0,-0.14248668348752452
2020-02-19,-0.0,-0.5091031932294999,-0.0,-0.42838347201479265,-0.0,-0.0,-0.23014010383329775,1.0,-0.0,-0.0,-0.121079581822061,-0.7782163430765947,-0.0,-0.0,-0.0,-0.0,-0.34382334115638996,-0.0,-0.145188820140815
2020-02-20,-0.0,-0.4999467234949387,-0.0,-0.4311489966258213,-0.0,-0.0,-0.2286272420529213,1.0,-0.0,-0.0,-0.12246492630083465,-0.7786538803054519,-0.0,-0.0,-0.0,-0.0,-0.34448588172615874,-0.0,-0.14643935357840526
2020-02-21,-0.0,-0.5180839612486544,-0.0,-0.46440617151058483,-0.0,-0.0,-0.1974524578399713,1.0,-0.0,-0.0,-0.13810548977395048,-0.742411194833154,-0.0,-0.0,-0.0165410836024399,-0.0,-0.32949407965554356,-0.0,-0.18159311087190527
2020-02-24,-0.0,-0.5395925069035002,-0.0,-0.4523845063064408,-0.0,-0.0,-0.18669303679379057,1.0,-0.0,-0.0,-0.15433987611015748,-0.7393089036495261,-0.0,-0.0,-0.0,-0.0,-0.39476826628852896,-0.0,-0.26453466676617654
2020-02-25,-0.0,-0.5219117905464769,-0.0,-0.5003338604814619,-0.0,-0.0,-0.18938675101036723,1.0,-0.0,-0.0,-0.11351256369706554,-0.7004744333157616,-0.0,-0.0,-0.0,-0.0,-0.3233175188894746,-0.0,-0.16538393955368122
2020-02-26,-0.0,-0.3979588477366255,-0.0,-0.46080658436213995,-0.0,-0.0,-0.23687242798353908,1.0,-0.0,-0.0,-0.11440329218106997,-0.6346666666666666,-0.0,-0.0,-0.0,-0.0,-0.27354732510288066,-0.0,-0.17392592592592593
2020-02-27,-0.0,-0.3779641032359492,-0.0,-0.47242237652299235,-0.0,-0.0,-0.2640180793921132,1.0,-0.0,-0.0,-0.1027119088169789,-0.6341215773614569,-0.0,-0.0,-0.0,-0.0,-0.25252194418970264,-0.0,-0.1714922048997773
2020-02-28,-0.0,-0.4194536103926989,-0.0,-0.40898956568268974,-0.0,-0.0,-0.27465144623799753,1.0,-0.0,-0.0,-0.09126311721513719,-0.5468057908974702,-0.0,-0.0,-0.0,-0.0,-0.09920033294687712,-0.0,-0.13237611106156544
2020-03-02,-0.0,-0.40172413793103456,-0.0,-0.4267538644470868,-0.0,-0.0,-0.2771105826397146,1.0,-0.0,-0.0,-0.09292508917954817,-0.5470570749108205,-0.0,-0.0,-0.0009512485136741975,-0.0,-0.09473840665873962,-0.0,-0.13142092746730083
2020-03-03,-0.0,-0.4493794545804783,-0.0,-0.367456451746058,-0.0,-0.0,-0.21362723244998488,1.0,-0.0,-0.0,-0.0998101213572195,-0.3770329398167258,-0.05872478604254383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1858058834860618
2020-03-04,-0.0,-0.43634701678577364,-0.0,-0.3508115893856296,-0.0,-0.0,-0.21613761010470334,1.0,-0.0,-0.0,-0.09592266356434546,-0.41909035510498027,-0.046645615201373884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20497479364024151
2020-03-05,-0.0,-0.5723719676549865,-0.0,-0.22326145552560647,-0.0,-0.0,-0.09504043126684636,1.0,-0.0,-0.0,-0.15544474393530996,-0.46533692722371967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1839353099730458
2020-03-06,-0.0,-0.5783879305797331,-0.0,-0.2264598828928628,-0.0,-0.0,-0.10104446906156037,1.0,-0.0,-0.0,-0.1555889644986021,-0.42203407712190755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15403281109880257
2020-03-09,-0.0,-0.5995098567273511,-0.0,-0.1646019605730906,-0.0,-0.0,-0.02046752127544975,1.0,-0.0,-0.0,-0.23007109770548317,-0.49499084347732414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18342669395669506
2020-03-10,-0.0,-0.3911128677093332,-0.0,-0.24343628253627692,-0.02060866128394783,-0.030828298797357573,-0.16238495850036702,1.0,-0.07969623397888319,-0.08223702783580826,-0.1983795381401389,-0.3162441420586076,-0.01736209135565468,-0.0,-0.03480887583987353,-0.010501947941956977,-0.0,-0.0,-0.235475128451245
2020-03-11,-0.0,-0.41239316239316237,-0.0,-0.24303474303474304,-0.0017482517482517483,-0.038933288933288936,-0.14774114774114774,1.0,-0.09393384393384392,-0.06274281274281275,-0.2046287046287046,-0.3194028194028194,-0.0,-0.0,-0.027555777555777553,-0.0,-0.0007215007215007214,-0.0,-0.2222222222222222
2020-03-12,-0.0,-0.3882640981489453,-0.0,-0.22799182092122253,-0.0,-0.02106650882479552,-0.14372578562204047,1.0,-0.09365583297460181,-0.057684029272492464,-0.22608157554885921,-0.33445436934997846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19761622901420578
2020-03-13,-0.0,-0.2544445560466051,-0.0,-0.20864302932904782,-0.035230012053033354,-0.0,-0.07430192848533548,1.0,-0.14092004821213341,-0.06232422659702692,-0.25263660104459623,-0.32025914021695456,-0.007256930494174368,-0.0,-0.0,-0.004268782643631981,-0.0,-0.02598935315387706,-0.1247740056247489
2020-03-16,-0.0,-0.30077240972153896,-0.0,-0.1908393190986913,-0.02514021450359146,-0.0,-0.03254452425464922,1.0,-0.177605037882515,-0.01606317032372331,-0.2849552297549936,-0.16909377152415625,-0.0363573747909082,-0.0,-0.0,-0.0,-0.0,-0.04354029322050576,-0.18301682574043096
2020-03-17,-0.0,-0.30294109916682,-0.0214471574631377,-0.1675033511183536,-0.04021342024338319,-0.03947748836964807,-0.05041133335085552,1.0,-0.16989512970799275,-0.05411727600073594,-0.24162220411596186,-0.1250032854101506,-0.05154151444266302,-0.0,-0.0,-0.059505348647725186,-0.0,-0.09475122874339632,-0.20989828370173735
2020-03-18,-0.0,-0.30956302434505123,-0.0,-0.08731792681043801,-0.031216223171547687,-0.03883370219774564,-0.04464975037315354,1.0,-0.1423387719388543,-0.06649853312059292,-0.29275824797982397,-0.13448968037469763,-0.06045087240722632,-0.0,-0.0,-0.06019352514282774,-0.0,-0.06845437233002213,-0.23673374852025325
2020-03-19,-0.0,-0.32240549651321376,-0.0,-0.0943362239777669,-0.01971127865983891,-0.03224312292529785,-0.015362445639587245,1.0,-0.14291963665371452,-0.04436324335451995,-0.3189573093847302,-0.143511489668305,-0.06353413447929801,-0.0,-0.0,-0.06880934613108257,-0.0,-0.06296801420447234,-0.24420370036797817
2020-03-20,-0.0,-0.5079888554045602,-0.0,-0.0013646443395689998,-0.0,-0.0,-0.0,1.0,-0.2544208790583954,-0.14351509637800647,-0.4107010860294536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5249900494683573
2020-03-23,-0.0,-0.5147886923383198,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25061145554860365,-0.14785848359023948,-0.40538080882771177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5253398555258518
2020-03-24,-0.0,-0.5325712005017532,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20791401773241722,-0.16979787325027795,-0.38498161188243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5556347464150297
2020-03-25,-0.0,-0.5889848268924469,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10039958644200407,-0.2977617570626205,-0.30946991924441836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49769469360382257
