Date,BLL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.0,-0.2069782306275144,-0.0,-0.0,-0.7782832650298906,-0.0,-0.30604955446102944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1235101703199609,-0.3204872730007144,-0.8961537015452872,-0.1283603413918863,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.20219714964370544,-0.0,-0.0,-0.7331131235154394,-0.0,-0.3471273752969121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0775311757719715,-0.37681858669833723,-0.8768928147268409,-0.09775831353919238,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.18188270451998506,-0.0,-0.0,-0.7003361972357116,-0.0,-0.3407172207695181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045685468808367574,-0.42562570041090775,-0.8866268210683601,-0.15468808367575645,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.12285607755406414,-0.0,-0.0,-0.7272930648769576,-0.0,-0.3338926174496645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00935868754660701,-0.4592468307233408,-0.8678598061148397,-0.2080536912751678,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.12634448209812876,-0.0,-0.0,-0.7285619566818918,-0.0,-0.32378075733019007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012523942831884485,-0.4264402534256667,-0.8664726683365257,-0.19942537203477237,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.11778146305509492,-0.0,-0.0,-0.7200663349917082,-0.0,-0.3393034825870647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45833793992997973,-0.8594435231251152,-0.19034457342915057,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.09036680251945166,-0.0,-0.0,-0.7651352352723232,-0.0,-0.32078547610226016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46961837717673216,-0.8551685809559096,-0.20400148203038163,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.1096163060705466,-0.0,-0.0,-0.7499170690354208,-0.0,-0.29685599498728393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49194648188419154,-0.8385241974125539,-0.19896059857727325,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.12610349794998704,-0.0,-0.0,-0.7844716137849518,-0.0,-0.29882170428101795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01887489380563661,-0.4890481291323458,-0.8557603516418572,-0.12063679680862852,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.11213881386658775,-0.0,-0.0,-0.7957379111324874,-0.0,-0.30171297495282845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020829479448000298,-0.4883273521032965,-0.8571534277997707,-0.12382996041288986,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.09626704418448699,-0.0,-0.0,-0.7889128976976381,-0.0,-0.3094404291781536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003464719469488116,-0.5222040086431711,-0.8648014305938455,-0.14045153118247522,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.08684210526315789,-0.0,-0.0,-0.7956015037593985,-0.0,-0.32210526315789473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011541353383458646,-0.5165037593984962,-0.9110150375939848,-0.11578947368421053,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8876668982017444,-0.0,-0.35525198734274915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006753106428957321,-0.5012348537470094,-0.947325769854133,-0.16072393300918422,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.04746605469497035,-0.0,-0.0,-0.9286670491489768,-0.0,-0.37077835150124305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4795563205201759,-0.936928667049149,-0.06142665901702046,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.05522659986335686,-0.0,-0.0,-0.9458741364913079,-0.0,-0.35815683595232667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4695969027556365,-0.9225309344872086,-0.04425719274273134,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.09724589915520702,-0.0,-0.0,-0.8490358752888587,-0.0,-0.4073947797098155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4764935409326818,-0.9581770655756336,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.12985533659870147,-0.0,-0.0,-0.7499715229525004,-0.0,-0.4492159319588412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5368492994646314,-0.8945210160610548,-0.03656452898963435,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.14829142488716957,-0.0,-0.0,-0.7248833769484583,-0.0,-0.44775666552888077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5076800546137217,-0.9189137937573482,-0.04505632040050062,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.1141863221071142,-0.0,-0.0,-0.7179173515807179,-0.0,-0.4600711036354601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074352995145075,-0.9273290263389273,-0.09583699682709583,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.11617652697365899,-0.0,-0.0,-0.7147732065488287,-0.0,-0.4671600015336836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5090295617499329,-0.939151106169242,-0.08791840803650167,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.04897726346671013,-0.0,-0.0,-0.8304539157362888,-0.0,-0.5715915573302909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6039442588216118,-0.8942628962594735,-0.12541765137315622,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.012366474938373048,-0.0,-0.0,-0.9129827444535743,-0.0,-0.5361544782251438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6314708299096138,-0.8556696795398521,-0.15981922760887426,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.02065017378859129,-0.0,-0.0,-0.9369045185033735,-0.0,-0.5062359435698222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6482518912287876,-0.81545696176651,-0.16160294418319363,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.033795992115637316,-0.0,-0.0,-0.9391015111695139,-0.0,-0.5215998685939554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6433557818659659,-0.8222733245729305,-0.1463124178712221,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.012540621614865428,-0.0,-0.0,-1.0059578368469293,-0.0,-0.5163319723356387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455712023998,-0.8296808599283393,-0.15627864344637946,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.011369357274710524,-0.0,-0.0,-0.9518795099848969,-0.0,-0.5487078368853834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7075012586004364,-0.8333613022319182,-0.14251552273871457,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9466941974632338,-0.0,-0.5695082381694829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.730605537061228,-0.8211200539378872,-0.14601154607896843,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.006113134865804128,-0.0,-0.0,-0.9358120839090567,-0.0,-0.5303353850018842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7275886613909476,-0.8156010551438262,-0.17162835489678852,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.01096234309623431,-0.0,-0.0,-0.9202928870292888,-0.0,-0.5254811715481172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7357322175732218,-0.8184937238493724,-0.17313807531380754,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9230608753703009,-0.0,-0.5326490591229607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7353027078900154,-0.8003504819126298,-0.18104059748821297,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8621710804636602,-0.0,-0.5243252390219139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04378543023944496,-0.7048819697097892,-0.8641594043489297,-0.2311532278534563,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8472423493308329,-0.0,-0.5440712641718525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06738555962833519,-0.7146023356917569,-0.9013298099053789,-0.1875799164606598,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8741893644617379,-0.0,-0.5408992650237786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10285343709468223,-0.7341980112408127,-0.9076523994811931,-0.1635538261997406,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8566858328649865,-0.0,-0.5346937010937702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16799965414378973,-0.703341835631836,-0.8894124767627859,-0.1711123600363149,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7783223209206669,-0.0,-0.6387782785629895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18317069968931868,-0.701527151796263,-0.9660876033781123,-0.10786330022316544,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7856609081717878,-0.0,-0.6574794496461384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18317288672029539,-0.6816563365422657,-0.9727900127478131,-0.1149940656732164,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.799451167393945,-0.0,-0.6910342345584597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13279949615367315,-0.7488865895901751,-1.0548832606055154,-0.07152818390390932,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8162831698386149,-0.0,-0.700872474119615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1387821527055739,-0.7426427376700874,-1.0834049093621447,-0.03860584964513359,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8205035319688462,-0.0,-0.7006882811084948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14702952363702226,-0.7499547183481252,-1.0730393044738271,-0.03694982792972288,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8264488983395919,-0.0,-0.7048364475410578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12894177261005293,-0.7480884947744649,-1.1012079808170836,-0.014703886350269193,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8533484162895928,-0.0,-0.7065610859728507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10266968325791855,-0.729502262443439,-1.1257466063348416,-0.0071040723981900455,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8470593561823697,-0.0,-0.6660479014805089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1929189115769457,-0.6156562683931723,-1.1779779961063068,-0.027844433377099652,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7958299848200732,-0.0,-0.6840789356192517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18148941869809804,-0.6353245825520136,-1.1679614251272434,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8131671001883577,-0.0,-0.6955332316799713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15911740963315094,-0.6404610278948784,-1.1764283792268364,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8170266265547125,-0.0,-0.6998338646670559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.160836962866508,-0.6253872749315252,-1.1870594046068879,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7613174427198818,-0.0,-0.6908721359940871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21124353288987435,-0.6410291943828529,-1.3149020694752402,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.764158369993054,-0.0,-0.6754341282704329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22949756888168557,-0.6571428571428571,-1.30446862699699,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7699976706266015,-0.0,-0.6887025390170044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23265781504775213,-0.6440251572327044,-1.3234102026554855,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7700577066269546,-0.0,-0.6830323901712585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2370625465376024,-0.667163067758749,-1.2964910647803427,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7635974503326663,-0.0,-0.6782673428558135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23914762946075466,-0.6777090215418974,-1.293909645000698,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7849051390679683,-0.0,-0.661631976422914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16167802541904588,-0.7497237060232088,-1.2469607662552955,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7259079677374237,-0.0,-0.6163457503846335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.216979812578675,-0.7828336985407246,-1.3201547857708986,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7369109947643979,-0.0,-0.6226159311892296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20732049364248317,-0.7657535527299926,-1.3420437546746449,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7437997408846937,-0.0,-0.591384416065149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25087914121784194,-0.7310290579307791,-1.3099666851749026,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7550697674418605,-0.0,-0.6003720930232558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23432558139534884,-0.700186046511628,-1.3612093023255813,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404816675273461,-0.0,-0.5958405708652176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2358574714802122,-0.7362095676259329,-1.3862729449321627,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7525816947234403,-0.0,-0.5965954637619654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2672230867166501,-0.7683783656339888,-1.3306455415664638,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7464130639984897,-0.0,-0.5988767226732112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2732678874834812,-0.7738342457995091,-1.3272607136114782,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.740786009778112,-0.0,-0.5727717186912373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3032625047010154,-0.7657484016547574,-1.3183997743512599,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146285230320425,-0.0,-0.5926222180398062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31294405495694727,-0.758387051239825,-1.326636239589705,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7268548916611951,-0.0,-0.5703967732858082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3245943157302317,-0.7632492261513929,-1.3048963511865679,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7197600334836999,-0.0,-0.544296144723992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3138631818815979,-0.8059340557131563,-1.2608938287680789,-0.005766637213412082,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8735795454545454,-0.0,-0.48849890029325516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2986162023460411,-0.7587060117302054,-1.1627107771260996,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9017632241813602,-0.0,-0.45111060224410354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29438974124112666,-0.7734371422028853,-1.1591023585985802,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9059255856683509,-0.0,-0.45787781350482315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2799724391364263,-0.7728066146072576,-1.1769407441433164,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9166666666666666,-0.0,-0.46721763085399454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25670339761248856,-0.749403122130395,-1.2013314967860422,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9009784912296523,-0.0,-0.4536682148171529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2410605582360103,-0.7778779816927447,-1.1355909275375389,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9621198071216617,-0.0,-0.40972737388724034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21721995548961426,-0.7969677299703263,-1.2227837537091988,-0.02763353115727003,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9482510335857296,-0.0,-0.414967250429693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2533562502903331,-0.7688948762019789,-1.2308728573419427,-0.02898685371858596,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9382670309822627,-0.0,-0.3972583707683045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.259389617005511,-0.7608021117954893,-1.2214606585467511,-0.05399898115129903,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9351534254194865,-0.0,-0.405349031241309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27801983869472513,-0.7729674608324836,-1.205803281728006,-0.03791601001205155,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9303055478630111,-0.0,-0.40224314594295213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2827010061848057,-0.7773469952921628,-1.1846210652635467,-0.0383550263085018,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9218332565637956,-0.0,-0.39548595117457397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3030861354214648,-0.7688622754491019,-1.1780746199907877,-0.0388300322432059,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8957326336141417,-0.0,-0.38245177922018136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31910877871380566,-0.7819822308152649,-1.1620862680108641,-0.06205404410072274,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9622737113639505,-0.0,-0.3877654429038648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28306232438159284,-0.7202082085770878,-1.1949882537196554,-0.05804044405546087,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0552637918573837,-0.0,-0.3717658395567333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4055408335340881,-0.6066971814020717,-1.29742230787762,-0.08137798120934714,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.059872493763282,-0.0,-0.3475468908805322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5102097385198189,-0.5858819181373001,-1.0700822322831007,-0.04619791185438418,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0886029242193627,-0.0,-0.36811032701443663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4798671647986716,-0.5728979290623126,-1.1028550343618837,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.249455661124307,-0.0,-0.1733471892319873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8029493269992082,-0.5475059382422802,-1.0676464766429137,-0.10763064133016625,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3949911459650899,-0.0,-0.06126992157854794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8222109790032887,-0.54181634201872,-1.0759929167720719,-0.16311662028838855,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3843737332792867,-0.0,-0.08456627482772598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8106505877584109,-0.535468179975679,-1.1017936765301986,-0.150030401297122,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4096397977087418,-0.0,-0.15543399731654453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7361440809165032,-0.6170399422024976,-1.0682732996181237,-0.17396016100732786,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4292939409113672,-0.0,-0.12588883324987482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7507260891337005,-0.5389584376564848,-1.0657986980470706,-0.055032548823234856,-0.04186279419128693
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4327763299095508,-0.0,-0.18554857172057848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.733404875057489,-0.5292554550564669,-1.1069548776125504,-0.05810210026061628,-0.06402984311921917
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.428882254718413,-0.0,-0.1918231037797905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7009563325406061,-0.536457015635278,-1.1087385518392956,-0.04786722663563224,-0.045236047158832164
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.663761762189906,-0.0,-0.21273524379811803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6441402908468776,-0.5196749358426005,-1.1213644140290846,-0.06565440547476475,-0.11917236954662104
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6612605771316988,-0.0,-0.2053590800607507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7597635061835539,-0.5540789759166848,-1.1113039704925147,-0.06601215014102843,-0.06633760034714689
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.658607456140351,-0.0,-0.22362938596491228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7955043859649122,-0.5574561403508772,-1.1098684210526315,-0.06869517543859649,-0.06864035087719297
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6408839779005524,-0.0,-0.243646408839779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8556906077348067,-0.5360773480662984,-1.1147513812154697,-0.07187845303867405,-0.06193370165745856
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6213360031147448,-0.0,-0.27754602591912786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9361477279047777,-0.5652705934701596,-1.0645753378942098,-0.09216307914789477,-0.005005840146837978
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6608984837382332,-0.0,-0.2544952370215884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9386731300377656,-0.5343554478327038,-1.1067583563496983,-0.10873118764443944,-0.03269263288427935
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6340750730501237,-0.0,-0.25213531130591144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9446504832546639,-0.5443358057990559,-1.0770397842211732,-0.12699483029894357,-0.04006518318723309
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7930721249924304,-0.0,-0.243202325440562,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0243444558832435,-0.46472476230848425,-1.1350451159692365,-0.1898504208805184,-0.20559559135226793
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8007451102142191,-0.0,-0.18665010866190623,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0774914622787954,-0.4383731760322881,-1.2164545172306738,-0.2223533064265756,-0.2672461968332816
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7883112048641272,-0.0,-0.16205484551433183,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1064648219382058,-0.4298920461595732,-1.180543491748356,-0.2512098275220251,-0.28570542250899617
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7774999999999999,-0.0,-0.14825,-0.0,-0.0,-0.0,-0.0,-0.0,-1.176375,-0.4230625,-1.1475625,-0.2645,-0.3128125
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7875361226284712,-0.0,-0.1655986933031788,-0.0,-0.0,-0.0,-0.0,-0.0,-1.165724337228295,-0.4535117477069984,-1.1437366503329565,-0.27823847216987063,-0.2879130544038196
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.744998575092619,-0.0,-0.23265887717298378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8956967797093189,-0.5391279566828155,-1.1408378455400399,-0.10903391279566829,-0.037218580792248504
2020-02-26,1.0,-0.0,-0.0,-0.021012317565469413,-0.0,-0.0,-1.3845875168202049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0530483386812959,-0.5313632129179173,-1.0669702929303384,-0.0627264258358348,-0.055791325949694645
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.518240512309065,-0.0,-0.00792609311847147,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1101779434150438,-0.5275313631830351,-0.9908666211747413,-0.07390688152852869,-0.020418875649572198
2020-02-28,1.0,-0.0,-0.0,-0.24501315677786265,-0.0,-0.0,-0.865970630676513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8646125116713352,-0.31686614039555216,-0.7686104744928275,-0.18304897716662424,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.43648115777064106,-0.0,-0.0,-0.6013659091833002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8758079596731575,-0.3326151469571934,-0.6025041668360503,-0.18065775031505346,-0.03573315988454815
2020-03-03,1.0,-0.0,-0.0,-0.37994980479643053,-0.0,-0.0,-0.3555493586168432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6274051868377022,-0.4020496374790853,-0.43160903513664245,-0.11353179029559397,-0.17564835471277188
2020-03-04,1.0,-0.0,-0.0,-0.26899773211928374,-0.0,-0.0,-0.29279355515688993,-0.0,-0.10814744609552177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6399485495718106,-0.46735267237585887,-0.4514436583962359,-0.06336526419117895,-0.09288156246826658
2020-03-05,1.0,-0.0,-0.0,-0.2332051642752196,-0.0,-0.0,-0.32273594047953985,-0.0,-0.11225733846009565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5114258026196504,-0.5436556316233705,-0.2809403232361124,-0.0,-0.12182312669980305
2020-03-06,1.0,-0.0,-0.0,-0.2129179331306991,-0.0,-0.0,-0.31738601823708207,-0.0,-0.10641337386018236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5348632218844984,-0.5250759878419452,-0.3000303951367781,-0.0,-0.04282674772036474
