Date,ARCC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.13296219285889954,-0.0,-0.0,-0.0,-0.07588257651977552,-0.0,-0.0,-0.0,-0.10546202517495025,-0.15386679187068214,-0.13233617278154136,-0.0,-0.2211639501866881,-0.06038857960516019,-0.2777740514677935,-0.07597200795939814,-0.0
2019-10-02,1.0,-0.0,-0.12877053370973837,-0.0,-0.0,-0.0,-0.07557738902349569,-0.0,-0.0,-0.0,-0.1023851334830062,-0.14973214484184322,-0.12708115677862494,-0.0,-0.23191144108297954,-0.047747126947784914,-0.278524907195412,-0.08113454998110566,-0.0
2019-10-03,1.0,-0.0,-0.12821310346359777,-0.0,-0.0,-0.0,-0.07242674013019039,-0.0,-0.0,-0.0,-0.10159738730532536,-0.15102974828375285,-0.13150118859834262,-0.0,-0.23203216991402104,-0.04681077958721201,-0.2826642376308014,-0.07542600697607252,-0.0
2019-10-04,1.0,-0.0,-0.13111480865224626,-0.0,-0.0,-0.0,-0.07966722129783693,-0.0,-0.0,-0.0,-0.0873655019412091,-0.18083194675540765,-0.13947864669994453,-0.0,-0.2171491957848031,-0.04306156405990017,-0.3028729894620078,-0.037049362174154186,-0.0
2019-10-07,1.0,-0.0,-0.13740810846502619,-0.0,-0.0,-0.0,-0.0699476163225778,-0.0,-0.0,-0.0,-0.08938240084518202,-0.16635119073821364,-0.14341682440463088,-0.0,-0.217040102126161,-0.051283179997358805,-0.29312849407932384,-0.033058942642074214,-0.0
2019-10-08,1.0,-0.0,-0.13986261126941002,-0.0,-0.0,-0.0,-0.04362423519537031,-0.0,-0.0,-0.0,-0.08797738166235945,-0.14721798864665472,-0.14774810593510482,-0.0,-0.19404501579307754,-0.07934088750469374,-0.2971528283966161,-0.07185298080533652,-0.0
2019-10-09,1.0,-0.0,-0.14450195183999298,-0.0,-0.0,-0.0,-0.04805035308566165,-0.0,-0.0,-0.0,-0.08662660643010658,-0.14031317163033466,-0.1473529540769332,-0.0,-0.19649984648449492,-0.08340278082372034,-0.289113557612176,-0.05723935260318436,-0.0
2019-10-10,1.0,-0.0,-0.1421803026979601,-0.0,-0.0,-0.0,-0.04582145207282298,-0.0,-0.0,-0.0,-0.0862469839877166,-0.13910945382759377,-0.15202895371792058,-0.0,-0.1960078964685238,-0.08464575564816845,-0.2890984865101996,-0.058302259267383194,-0.0
2019-10-11,1.0,-0.0,-0.15567403896787782,-0.0,-0.0,-0.0,-0.04008688783570301,-0.0,-0.0,-0.0,-0.07488590486220818,-0.1364314551518343,-0.15159294365455503,-0.0,-0.199951728980165,-0.08741442864665613,-0.2949578725645076,-0.05314200456380551,-0.0
2019-10-14,1.0,-0.0,-0.1559683446911409,-0.0,-0.0,-0.0,-0.05946361837766542,-0.0,-0.0,-0.0,-0.07502747856671796,-0.13866783908551328,-0.13671136513519455,-0.0,-0.19982413717300504,-0.09173444713123764,-0.2925697955594636,-0.04834029457023521,-0.0
2019-10-15,1.0,-0.0,-0.16301740642123097,-0.0,-0.0,-0.0,-0.05756662192196818,-0.0,-0.0,-0.0,-0.07112206500451115,-0.13705081090597013,-0.13674273265409415,-0.0,-0.20220936117773913,-0.0905750060515371,-0.29771361925929185,-0.04456131857491803,-0.0
2019-10-16,1.0,-0.0,-0.16306811929129528,-0.0,-0.0,-0.0,-0.05148013645867724,-0.0,-0.0,-0.0,-0.06794321558270057,-0.13469792010564544,-0.1469351821283152,-0.0,-0.20033014196104326,-0.09228568284362276,-0.2964894904809068,-0.047716518102784204,-0.0
2019-10-17,1.0,-0.0,-0.16110927698910532,-0.0,-0.0,-0.0,-0.05163420270716409,-0.0,-0.0,-0.0,-0.0704743039506988,-0.13491801474634094,-0.14618686034995051,-0.0,-0.1993397160779135,-0.09287993837350061,-0.2965114999449764,-0.0478485748872015,-0.0
2019-10-18,1.0,-0.0,-0.1623554339189547,-0.0,-0.0,-0.0,-0.05369912598216651,-0.0,-0.0,-0.0,-0.07345281186545422,-0.12083958682793326,-0.15154056678732233,-0.0,-0.19281363114681732,-0.10066654895382714,-0.2987110444071687,-0.05303699125982166,-0.0
2019-10-21,1.0,-0.0,-0.17579819538434843,-0.0,-0.0,-0.0,-0.04693735901440222,-0.0,-0.0,-0.0,-0.06867083116432414,-0.1320926600728787,-0.131420267221933,-0.0,-0.18894239111573835,-0.1008589276418532,-0.27173347214992194,-0.052555092833593615,-0.0
2019-10-22,1.0,-0.0,-0.1654016038423603,-0.0,-0.0,-0.0,-0.01666023414383121,-0.0,-0.0,-0.0,-0.05576997298340409,-0.1385351001329388,-0.14290921566104892,-0.0,-0.17878125134010892,-0.11621424589390625,-0.25474934602684507,-0.0751533084609117,-0.0
2019-10-23,1.0,-0.0,-0.17691070854325222,-0.0,-0.0,-0.0,-0.07887233358344947,-0.0,-0.0,-0.0,-0.042233894308071604,-0.15011255225640477,-0.11842641226283632,-0.0,-0.16700610997963342,-0.11471754743273664,-0.23423732447207632,-0.061292743059277524,-0.0
2019-10-24,1.0,-0.0,-0.19998271727624273,-0.0,-0.0,-0.0,-0.07775065350299207,-0.0,-0.0,-0.0,-0.03039599040808831,-0.13119747672233142,-0.1341787465704595,-0.0,-0.1615070535116334,-0.11996370628010974,-0.24867679146233446,-0.038540473978699044,-0.01814685994512735
2019-10-25,1.0,-0.0,-0.1747352985573502,-0.0,-0.0,-0.0,-0.03364026480926401,-0.0,-0.0,-0.0,-0.02046449442563561,-0.15088521337847455,-0.16686433916287496,-0.0,-0.150216720936752,-0.13773100726715976,-0.2680007763138033,-0.01412459836542816,-0.03976451814633516
2019-10-28,1.0,-0.0,-0.17456802986888947,-0.0,-0.0,-0.0,-0.021555092471997918,-0.0,-0.0,-0.0,-0.012351306763914214,-0.15216636276808196,-0.18036381001997048,-0.0,-0.14760788399756883,-0.15748458800034731,-0.2580750195363376,-0.03158374576712686,-0.0349266301988365
2019-10-29,1.0,-0.0,-0.18674255540166207,-0.0,-0.0,-0.0,-0.03166118421052632,-0.0,-0.0,-0.0,-0.002207409972299169,-0.15363140581717452,-0.1734764542936288,-0.0,-0.1512292243767313,-0.14519130886426593,-0.24246883656509696,-0.05226367728531856,-0.025277008310249306
2019-10-30,1.0,-0.0,-0.18819403857393338,-0.0,-0.0,-0.0,-0.02790224473450657,-0.0,-0.0,-0.0,-0.0011689070718877848,-0.15319176569907136,-0.17237050024893394,-0.0,-0.1531701192718142,-0.1419789163798515,-0.24488603156049094,-0.054354178842782,-0.02738273048033422
2019-10-31,1.0,-0.0,-0.19640486605296947,-0.0,-0.0,-0.0,-0.031511827816587235,-0.0,-0.0,-0.0,-0.012774477160453528,-0.1583861069400013,-0.16360906182672846,-0.0,-0.16415311962742923,-0.13995342865226004,-0.257970446780266,-0.03538551935757655,-0.016104110900742097
2019-11-01,1.0,-0.0,-0.1939318316148946,-0.0,-0.0,-0.0,-0.02992491407806309,-0.003152295264989821,-0.0,-0.0,-0.004400078807381625,-0.1571112716446663,-0.18622622096714173,-0.0,-0.16597710207745014,-0.1540684310763775,-0.24237648037477288,-0.03585735863925921,-0.016067949475712003
2019-11-04,1.0,-0.0,-0.1917173219049285,-0.0,-0.0,-0.0,-0.02269646215069751,-0.0,-0.0,-0.0,-0.004045130537455722,-0.16195828049153801,-0.19342283640180172,-0.0,-0.1608431363974286,-0.1494730397516071,-0.25534613198058337,-0.03336686054139152,-0.013665981545458521
2019-11-05,1.0,-0.0,-0.18648236830648673,-0.0,-0.0,-0.0,-0.02553330430996953,-0.00916412712233348,-0.0,-0.0,-0.01980844579886809,-0.13606878537222464,-0.18794079233783195,-0.0,-0.1737919024814976,-0.15548541575968655,-0.2284066173269482,-0.033565520243796255,-0.020526774053112755
2019-11-06,1.0,-0.0,-0.18805463720201843,-0.0,-0.0,-0.0,-0.034431007482164606,-0.0,-0.0,-0.0,-0.01885766486862711,-0.14272663998607968,-0.18901165825648164,-0.0,-0.19279624151731337,-0.13596224116930572,-0.22370367148077258,-0.025121802679658953,-0.024404036888811556
2019-11-07,1.0,-0.0,-0.20908895573700043,-0.0,-0.0,-0.0,-0.019187795444778687,-0.0,-0.0,-0.0,-0.00416845724108294,-0.13906317146540612,-0.2042758917060593,-0.0,-0.20762784701332188,-0.14361839278040395,-0.19013751611516974,-0.015083798882681566,-0.01645896003437903
2019-11-08,1.0,-0.0,-0.22029320987654322,-0.0,-0.0,-0.0,-0.0,-0.0030649862825788757,-0.0013717421124828533,-0.0,-0.0,-0.12367112482853225,-0.2020104595336077,-0.0,-0.20233196159122085,-0.19204389574759945,-0.16231567215363513,-0.0016718106995884773,-0.03459362139917696
2019-11-11,1.0,-0.0,-0.22052373581011353,-0.0,-0.0,-0.0,-0.0,-0.0037194702442380463,-0.01618937048503612,-0.0016339869281045754,-0.0,-0.12562349501203993,-0.19992690058479534,-0.0,-0.17829807361541108,-0.20583935328517375,-0.1655056759545924,-0.0,-0.03272273821809425
2019-11-12,1.0,-0.0,-0.21821888412017168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010300429184549355,-0.006566523605150214,-0.0,-0.12690987124463518,-0.20302575107296136,-0.0,-0.18856223175965664,-0.20701716738197423,-0.1588197424892704,-0.010708154506437768,-0.015815450643776822
2019-11-13,1.0,-0.0,-0.2386574716570233,-0.0,-0.0,-0.0,-0.03221811815445054,-0.0,-0.023165446121655955,-0.006917607874116617,-0.008369451502017636,-0.11633964600636248,-0.18839806136174392,-0.0,-0.18024211627559406,-0.18829130815381004,-0.13771163823472896,-0.0,-0.014753293336464761
2019-11-14,1.0,-0.0,-0.24878537333787934,-0.0,-0.0,-0.0,-0.03558643027616775,-0.0,-0.029769007841800206,-0.0010015342652574157,-0.006840265939311286,-0.12540487555404023,-0.17345721104670986,-0.0,-0.16908881691101263,-0.19278469144220933,-0.1340564268666894,-0.0,-0.014170644391408114
2019-11-15,1.0,-0.0,-0.2482587601078167,-0.0,-0.0,-0.0,-0.020463611859838277,-0.0,-0.01966576819407008,-0.0,-0.011557951482479786,-0.13248517520215633,-0.17699191374663073,-0.0,-0.20334231805929917,-0.17709973045822103,-0.15480323450134773,-0.011687331536388141,-0.0
2019-11-18,1.0,-0.0,-0.25098166127292343,-0.0,-0.0,-0.0,-0.01760517799352751,-0.0,-0.026494066882416394,-0.0,-0.010507011866235167,-0.13596548004314996,-0.16968716289104638,-0.0,-0.20668824163969793,-0.17715210355987054,-0.15881337648327937,-0.0,-0.003581445523193096
2019-11-19,1.0,-0.0,-0.2507874865156418,-0.0,-0.0,-0.0,-0.015857605177993526,-0.0,-0.02586839266450917,-0.0,-0.008996763754045307,-0.13823085221143475,-0.16824163969795036,-0.0,-0.20854368932038833,-0.178403451995685,-0.15771305285868392,-0.0,-0.0048543689320388345
2019-11-20,1.0,-0.0,-0.24862868742711525,-0.0,-0.0,-0.0,-0.01824817518248175,-0.0,-0.028030924718179067,-0.0,-0.01023625448106077,-0.1370448753941174,-0.16686822442016153,-0.0,-0.20304064268129401,-0.1800630587828791,-0.16006565023970976,-0.0,-0.007320865546581436
2019-11-21,1.0,-0.0,-0.24876666089665916,-0.0,-0.0,-0.0,-0.01317725463043102,-0.0,-0.03661069759390687,-0.0,-0.01518954474640817,-0.13681409035831746,-0.16018262073740694,-0.0,-0.2089319716115631,-0.17883416998442098,-0.16522416479141422,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.2533791125211874,-0.0,-0.0,-0.0,-0.010083010995697337,-0.0,-0.04772045721239515,-0.0,-0.010452431657177626,-0.14064061888826113,-0.15376591768438438,-0.0,-0.2057673084445217,-0.16767351905776004,-0.17056369246816463,-0.0,-0.01303837628753966
2019-11-25,1.0,-0.0,-0.22893054024255788,-0.0,-0.0,-0.0,-0.0020727673649393605,-0.0,-0.05472987872105843,-0.0,-0.0,-0.14542447629547958,-0.1884013230429989,-0.0,-0.1849393605292172,-0.20436604189636162,-0.19622932745314223,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.23293998055334572,-0.0,-0.0,-0.0,-0.00477326968973747,-0.0,-0.06127905948908336,-0.0,-0.0,-0.14297710598426588,-0.18182621762574033,-0.0,-0.1886546450985592,-0.20144965968354991,-0.195991337399452,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.2353473586613391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058720943067175874,-0.0,-0.002317931963177995,-0.147928210335769,-0.1795845382900285,-0.0,-0.18784079118744343,-0.19031325194816662,-0.20550122519260913,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.23355648350677183,-0.0,-0.0,-0.0,-0.0029606062614613024,-0.0,-0.06159828549965754,-0.0,-0.003733898941693732,-0.13543668942356554,-0.18620887739996905,-0.0,-0.17949227812023597,-0.19056141048584874,-0.2158812222443163,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.2336337395059824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06601590904083027,-0.0,-0.008395214066941365,-0.1396778529405284,-0.1690721195161184,-0.0,-0.18799991186126963,-0.19670361148447657,-0.2019478659409911,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.23927349302448012,-0.0,-0.0,-0.0,-0.002325173291216987,-0.0,-0.06130999385803281,-0.0,-0.019456874616127048,-0.14194524874967096,-0.13788716328858472,-0.0,-0.22738439940335176,-0.1673905413705361,-0.19647714310783537,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.2500548895622009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06487946252140693,-0.0,-0.01883809774733237,-0.13116409783515567,-0.13283274052606156,-0.0,-0.2264743336407149,-0.17362666315373468,-0.1977122030474685,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.26994807442665514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06748160969277368,-0.0,-0.007875378623972307,-0.10123323236694072,-0.14645175248810038,-0.0,-0.2395283427087841,-0.17306360882734748,-0.1579402855906534,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.25462682694802385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07865605811640579,-0.0,-0.0,-0.12049208682867768,-0.14552884199602178,-0.0,-0.23508172619562395,-0.15958228833347748,-0.1680792181959699,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.2528036371508985,-0.0,-0.0,-0.0,-0.005499025763152198,-0.0,-0.07601212383632822,-0.0,-0.0,-0.11511149599480408,-0.15250054124269324,-0.0,-0.22628274518294003,-0.15832431262177962,-0.17841524139424117,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.25124335077628335,-0.0,-0.004367945335812827,-0.0,-0.0,-0.0,-0.07912035635514422,-0.0,-0.0,-0.1169182199541582,-0.14546122907927173,-0.0,-0.23249578341910654,-0.16464126627167755,-0.1681010249535095,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.2250689363180407,-0.0,-0.0,-0.0,-0.004060186290900406,-0.0,-0.07803374079944417,-0.0,-0.022103046225329482,-0.07004364157457063,-0.20161973207112927,-0.0,-0.24018064572160583,-0.1565017261219793,-0.17361096033176282,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.2283574290193346,-0.0,-0.0,-0.0,-0.0035490332694652496,-0.0,-0.08186727051036405,-0.0,-0.017091970040062705,-0.05828688381815014,-0.2154676885560007,-0.0,-0.24272774777913253,-0.15252133774603727,-0.1774298902630204,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.23398510647563472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07701519836258329,-0.0,-0.01650481208901276,-0.05528458825066411,-0.21745852022819318,-0.0,-0.24369638113486916,-0.15675216652876367,-0.17676261812480948,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.23271482458626783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08765235592961647,-0.0,-0.019122168196585482,-0.05769356561934457,-0.2102348298192443,-0.0,-0.23812223360879142,-0.16405381244140158,-0.1708130737195561,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.23305676855895197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08176855895196505,-0.0,-0.007554585152838428,-0.06224890829694323,-0.21836244541484714,-0.0,-0.24569868995633187,-0.16513100436681222,-0.1696069868995633,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.25820048045424765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08191744922472156,-0.0,-0.0,-0.06724175584188688,-0.2003057436121424,-0.0,-0.24142825944529372,-0.16322341122515835,-0.17154400524131908,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.2570552013751387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07939685371744382,-0.0,-0.0,-0.06225113688287386,-0.20061359037402904,-0.0,-0.2515938118758023,-0.16044735525141973,-0.1644944406971431,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.25155096976425256,-0.0,-0.006290951043775441,-0.0,-0.0,-0.0,-0.07910489997605519,-0.0,-0.0,-0.06898278151461722,-0.1981323058838895,-0.0,-0.24623957857158404,-0.1524630488256166,-0.17401336554996844,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.25280434782608696,-0.0,-0.0014130434782608694,-0.0,-0.0,-0.0,-0.07895652173913043,-0.0,-0.0,-0.0727391304347826,-0.19654347826086957,-0.0,-0.2448695652173913,-0.15313043478260868,-0.1734782608695652,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.25067480085145605,-0.0,-0.027035923544514912,-0.0,-0.0,-0.0,-0.07160569685531831,-0.0,-0.0,-0.08049331782571485,-0.17274901797274464,-0.0,-0.2575435054532687,-0.16686782681208717,-0.16750422436305382,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.24636567262506037,-0.0,-0.02775703807808863,-0.0,-0.0,-0.0,-0.07481663665510124,-0.0,-0.0,-0.07600245948438666,-0.1763801660151961,-0.0,-0.26088102244279504,-0.1703632131406737,-0.16340199393912777,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.2500274610602166,-0.0,-0.029372350007689098,-0.0,-0.0,-0.0,-0.0736176102286957,-0.0,-0.0,-0.07153056965223313,-0.1775741997847053,-0.0,-0.26294514378611133,-0.16645796260902043,-0.1653814890485292,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.24348609341359465,-0.0,-0.03829254360912167,-0.0,-0.0,-0.0,-0.08027593479502615,-0.0,-0.0,-0.06250274616635178,-0.177050837031504,-0.0,-0.2756052550639308,-0.15824508985456304,-0.16145261215343382,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.24192734057732412,-0.0,-0.03749314016024586,-0.0,-0.0,-0.0,-0.0810009878169246,-0.0,-0.0,-0.06416419712435517,-0.1778289979146087,-0.0,-0.27312040390736475,-0.15752387224234443,-0.16206783009548897,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.23604339614354108,-0.0,-0.033227917600035135,-0.0,-0.0,-0.0,-0.086199323582378,-0.0,-0.0,-0.06832257214389247,-0.17966794044011067,-0.0,-0.27287301796459784,-0.1535775464488075,-0.16620547283348705,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.22888611530797698,-0.0,-0.025181195121417154,-0.0,-0.0,-0.0,-0.06958768530075106,-0.0,-0.0,-0.06879940440999364,-0.21031772099235804,-0.0,-0.27563555146817315,-0.15073682366594407,-0.1605465414175918,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.23207018772152452,-0.0,-0.026736095917385024,-0.0,-0.0,-0.0,-0.05911696494989716,-0.0,-0.0,-0.06502428565177439,-0.2170612173456439,-0.0,-0.2758062398809784,-0.15418107031899533,-0.1579004944646217,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.23271032128162478,-0.0,-0.027138229887069945,-0.0,-0.0,-0.0,-0.058128337564562725,-0.0,-0.0,-0.06532872275234176,-0.21653681169570166,-0.0,-0.27615337477020047,-0.1539656832705944,-0.15860544515451283,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.22854890280758616,-0.0,-0.023936752660855855,-0.0,-0.0012921028426262538,-0.0,-0.05987473172440979,-0.0,-0.0,-0.05838552844816258,-0.23384871446717181,-0.0,-0.2692610923744032,-0.15207393456265603,-0.16276115807454775,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.22973951589896643,-0.0,-0.015953828260440214,-0.0,-0.0,-0.0,-0.06234501525159648,-0.0,-0.0,-0.06486866071232636,-0.23063925036757446,-0.0,-0.27356316794311925,-0.147995347714455,-0.16936952752968026,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.24162879957647682,-0.0,-0.03361715268893104,-0.0,-0.0,-0.0,-0.05609476331230423,-0.0,-0.0,-0.06869016632108352,-0.2080998808841046,-0.0,-0.25735650946309613,-0.16418140909692502,-0.1761812326289319,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.24061193044243895,-0.0,-0.025423728813559324,-0.0,-0.004160246533127889,-0.0,-0.05599823904908651,-0.0,-0.0,-0.0732555580013207,-0.2109178956636584,-0.0,-0.2523882896764253,-0.16284393572529168,-0.175610829848118,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.23745694666871422,-0.0,-0.03213917469231951,-0.0,-0.0036417085316894455,-0.0,-0.05403330188886207,-0.0,-0.0,-0.07316324068183314,-0.20959568260096964,-0.0,-0.25726696356097667,-0.1615075795801066,-0.16497378408617247,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.2605079001804498,-0.0,-0.03650807622903922,-0.0,-0.006733858544958408,-0.0,-0.040689230227542804,-0.0,-0.0,-0.06786673121781611,-0.20606487390519784,-0.0,-0.24992297874213285,-0.1505655560934818,-0.18174816249284803,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.25531681888866986,-0.0,-0.04277547802089493,-0.0,-0.0,-0.0,-0.0355257682283111,-0.0,-0.0,-0.09161793372319689,-0.19444992005607026,-0.0,-0.24353330266990825,-0.1607858597805375,-0.16619576406684627,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.26614755353354186,-0.0,-0.03681182878015705,-0.0,-0.0,-0.0,-0.0323497889280168,-0.0,-0.0,-0.10050526039502176,-0.17559439182834272,-0.0,-0.2608543493952186,-0.15595266738117633,-0.15908046982654914,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.27199632939325746,-0.0,-0.0407262557626341,-0.0,-0.0,-0.0,-0.027966527562323845,-0.0,-0.0,-0.09906268434966899,-0.17275885424632395,-0.0,-0.2633441849286635,-0.15735541523738775,-0.1516747143262907,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.18741878448330954,-0.0,-0.08644526340455445,-0.0,-0.09758643461218924,-0.0,-0.0,-0.0,-0.0,-0.136420765609356,-0.1331188888652195,-0.0,-0.17365741431097287,-0.06827429009650002,-0.20825256161728053,-0.0,-0.03906865773384743
2020-01-23,1.0,-0.0,-0.1848437970005586,-0.0,-0.09707361093206136,-0.0,-0.11806540329165055,-0.013901422371191612,-0.0,-0.0,-0.0,-0.12657384727772764,-0.11840917880623952,-0.0,-0.19730565940440892,-0.04610889089424606,-0.21101370804864425,-0.0,-0.0352799621846934
2020-01-24,1.0,-0.0,-0.19346335190741534,-0.0,-0.08581225889412773,-0.0,-0.13639091298756964,-0.028868409772824687,-0.0,-0.0,-0.0,-0.12173167595370768,-0.08527646806686669,-0.0,-0.20139305615087869,-0.03759108444063437,-0.20891555936562364,-0.011530218602657523,-0.032168881268752676
2020-01-27,1.0,-0.0,-0.2179715111920317,-0.0,-0.08351718967548463,-0.0,-0.13925243654278677,-0.03150905001606512,-0.009660490521580809,-0.0,-0.0,-0.09152832815679554,-0.07287137196101533,-0.0,-0.19987147906179717,-0.011973867409232088,-0.21407304273321195,-0.012402270536574918,-0.057384598907572026
2020-01-28,1.0,-0.0,-0.25158709452995914,-0.0,-0.07826767545003913,-0.0,-0.15027393686407514,-0.009022523697712845,-0.0,-0.0,-0.0,-0.10944429950430473,-0.06550569614749109,-0.0,-0.2453691625358727,-0.005152621967127577,-0.20708322462822856,-0.008457257152795895,-0.043938603356813634
2020-01-29,1.0,-0.0,-0.2548643994834266,-0.0,-0.08710718897976753,-0.0,-0.13377098579423158,-0.014786913473956092,-0.0,-0.0,-0.0,-0.10266896254842875,-0.057490314248816184,-0.0,-0.2523676280671545,-0.005510116229014206,-0.1965992251399053,-0.006543263021954369,-0.04065863108049935
2020-01-30,1.0,-0.0,-0.254222336969384,-0.0,-0.08844854665547883,-0.0,-0.12274360463865401,-0.0,-0.024010843606790164,-0.0,-0.0,-0.05725166204092171,-0.07745433421545214,-0.0,-0.2763613674993008,-0.003291809204156716,-0.18526646442479403,-0.003700595968071602,-0.05873620344671788
2020-01-31,1.0,-0.0,-0.25577735621281367,-0.0,-0.08560403552642926,-0.0,-0.11712080710528586,-0.0,-0.032228162455807535,-0.0,-0.0,-0.04729671466758645,-0.07633439682676553,-0.0,-0.2699836164525308,-0.009269638699663706,-0.183603518151246,-0.011339139432611882,-0.06717254462360955
2020-02-03,1.0,-0.0,-0.2648999528685891,-0.0,-0.07780967479326449,-0.0,-0.10343202365139896,-0.009769056086379022,-0.0287287373066541,-0.0,-0.0,-0.020887784395218306,-0.06407729551394661,-0.0,-0.2784823685676336,-0.0,-0.1832340717254381,-0.0,-0.11099447277089851
2020-02-04,1.0,-0.0,-0.25415758197597366,-0.0,-0.07932538155700909,-0.0,-0.10108588773459877,-0.023406438373733487,-0.007267752554401265,-0.0,-0.0,-0.013338463511607028,-0.08321576674789448,-0.0,-0.28776024966867597,-0.0013894232824590653,-0.18156555940318925,-0.0,-0.10508315163951948
2020-02-05,1.0,-0.0,-0.2543966493578648,-0.0,-0.07964185738402034,-0.0,-0.09695065923029254,-0.019061050922067654,-0.0031625958928991173,-0.0,-0.0,-0.03119858110562643,-0.07741949270252366,-0.0,-0.2761715494582986,-0.0,-0.2021497104515247,-0.0,-0.09673697031861016
2020-02-06,1.0,-0.0,-0.24336534264513313,-0.0,-0.06405499781754692,-0.0,-0.12132256656481887,-0.017023134002618942,-0.0027717154081187256,-0.014054997817546924,-0.0,-0.06038847664775208,-0.06763422086425142,-0.0,-0.2620253164556962,-0.0,-0.19986905281536446,-0.0,-0.12994325621999128
2020-02-07,1.0,-0.0,-0.23107324784823466,-0.0,-0.051378886351659936,-0.0,-0.10787370454944668,-0.013305814157737572,-0.0,-0.03376954154224486,-0.0,-0.07285262603196908,-0.07443351484278939,-0.0,-0.29173985596346386,-0.007113999648691375,-0.20031178640435623,-0.0,-0.11162831547514492
2020-02-10,1.0,-0.0,-0.2006015631860894,-0.0,-0.04790550627909019,-0.0,-0.08836831474488452,-0.005774128392025995,-0.0,-0.0557873013085097,-0.0,-0.09174936330903663,-0.07289013787652586,-0.0,-0.3172477386493369,-0.017563888644945992,-0.18832879599543337,-0.0,-0.10922543251075789
2020-02-11,1.0,-0.0,-0.19590194084427806,-0.0,-0.06350477097172036,-0.0,-0.09596036090616007,-0.0,-0.0,-0.051864032715234654,-0.0,-0.10082869939632602,-0.0728087067529264,-0.0,-0.30443343358504443,-0.0027046324945366423,-0.1892160893177835,-0.0,-0.08646169158534739
2020-02-12,1.0,-0.0,-0.19040473238946523,-0.0,-0.0664622344011657,-0.0,-0.0968443487527457,-0.004306126443531024,-0.0,-0.05871990604815032,-0.0,-0.11454731302059547,-0.06739740327526587,-0.0,-0.32593897479393663,-0.00548052456449403,-0.17933494269372133,-0.0,-0.06544007307366086
2020-02-13,1.0,-0.0,-0.20014625390564406,-0.0,-0.0727280785339154,-0.0,-0.14202140625346243,-0.001329580960400647,-0.0,-0.020032353136703082,-0.0,-0.14468056817426375,-0.0433443393090611,-0.0,-0.32849513594965324,-0.0,-0.1916812551244266,-0.0,-0.07153145566955482
