Date,AKAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.29696463582891586,-0.0,-0.06274054171810327,-0.0,-0.0,-0.6072906833200203,-0.0,-0.03525524653256844,-0.27521603369399467,-0.08136664004066517,-0.21084162370198242,-0.035400479268027016,-0.09908503376661099,-0.0,-0.11607726381526395,-0.7092440636119381,-0.05181177837484569,-0.04952436279137317
2019-09-30,1.0,-0.2902627848653364,-0.0,-0.05128484716315923,-0.0,-0.0,-0.5957910805800894,-0.0,-0.03125795078690074,-0.28426561988877985,-0.07625486133827646,-0.21898738778032203,-0.056118925598807844,-0.0892305455602806,-0.0,-0.11885290589902955,-0.7235852142623488,-0.05444698869625268,-0.044342674372115004
2019-10-01,1.0,-0.2921151530630861,-0.0,-0.034845112562484036,-0.0,-0.0,-0.6032400481628781,-0.0,-0.04061006312255993,-0.2760973473930018,-0.07096727113511146,-0.20228408800671363,-0.055460283869084546,-0.09552304155872587,-0.0,-0.11602875177874267,-0.7231364250009122,-0.06947130295180065,-0.0688875104900208
2019-10-02,1.0,-0.3146311445739521,-0.0,-0.0,-0.0,-0.0,-0.6237964236588721,-0.0,-0.01686816766813871,-0.267610222254398,-0.05882140013031203,-0.17711576051545647,-0.024469702454209805,-0.11775139361471079,-0.0,-0.08173459784261203,-0.7500904944617389,-0.0732643162238471,-0.1136972417288062
2019-10-03,1.0,-0.2968130311614731,-0.0,-0.0,-0.0,-0.0,-0.6135977337110482,-0.0,-0.02330028328611898,-0.27712464589235125,-0.03842067988668556,-0.17273371104815863,-0.016005665722379603,-0.13257790368271954,-0.0,-0.11214589235127478,-0.6928470254957507,-0.07333569405099151,-0.0921742209631728
2019-10-04,1.0,-0.2792361086642472,-0.0,-0.0,-0.0,-0.0,-0.6157993023501639,-0.0,-0.019414396955709807,-0.2721539057820373,-0.038300271308269615,-0.15933194742961843,-0.011239914026989888,-0.13586554384975863,-0.0,-0.09622634861350904,-0.6897572319509531,-0.09548641696909904,-0.1106726330996089
2019-10-07,1.0,-0.24728385077880527,-0.0,-0.0,-0.0,-0.0,-0.5417882634225238,-0.0,-0.07285257199113955,-0.2847297914981892,-0.06184733307548962,-0.08807707183291727,-0.009282374037481101,-0.1031960901515418,-0.0,-0.1591012974227348,-0.6721282655321543,-0.07735311697900918,-0.1983755845434408
2019-10-08,1.0,-0.23191896295246867,-0.0,-0.0,-0.0,-0.0,-0.5171424523624,-0.0,-0.06580718282921301,-0.28904866473046686,-0.06683431323935682,-0.05192321314726925,-0.017815399872494156,-0.0955585464333782,-0.0,-0.19398597435715806,-0.669299426223702,-0.14192108804986897,-0.20057377629808035
2019-10-09,1.0,-0.23449078975227605,-0.0,-0.0,-0.0,-0.0,-0.5255487331498341,-0.0,-0.06274260710000705,-0.2823064436445762,-0.06838873597289859,-0.035323593761027595,-0.015597431011362834,-0.08031618321688191,-0.0,-0.2000494036276378,-0.6514574070153151,-0.15597431011362833,-0.21663490719175663
2019-10-10,1.0,-0.23822072309476128,-0.0,-0.0,-0.0,-0.0,-0.5108393942588103,-0.0,-0.04817118161694951,-0.28449457151892066,-0.0560767365869084,-0.012121850953936968,-0.0769122659077334,-0.08225290748743896,-0.0,-0.2127824039914269,-0.640841853764801,-0.15790028459997893,-0.1930360844664629
2019-10-11,1.0,-0.19089865358522073,-0.0,-0.0,-0.0,-0.0,-0.4586160108548168,-0.0,-0.06759906759906759,-0.27502348397870785,-0.0,-0.043906342413805095,-0.08033260272066242,-0.10854816824966078,-0.0,-0.2604460216400515,-0.6222384580593536,-0.14869707407020838,-0.2228368646279094
2019-10-14,1.0,-0.19075447928331468,-0.009273516237402015,-0.0,-0.0,-0.0,-0.49219624860022393,-0.0,-0.04612262038073908,-0.27061170212765956,-0.0,-0.03632418812989922,-0.07072368421052631,-0.09616461366181411,-0.0,-0.2723614221724524,-0.6118421052631579,-0.16622340425531915,-0.2368421052631579
2019-10-15,1.0,-0.20595732793239513,-0.0,-0.0,-0.0,-0.0,-0.4920557320948423,-0.0,-0.03848168453399448,-0.26413381289939586,-0.0,-0.047770367007717286,-0.07137619164018577,-0.0909662324964207,-0.0,-0.28072074588818663,-0.5936026818451653,-0.17250410308342354,-0.23438209309634386
2019-10-16,1.0,-0.2083886752883607,-0.0,-0.0,-0.0,-0.0,-0.48871024117441453,-0.0,-0.03830828381684725,-0.26172666899685426,-0.0,-0.04176861237329605,-0.08542467668647326,-0.08573925200978678,-0.0,-0.28255854596295,-0.5912268437609227,-0.1743795875567983,-0.23708493533729463
2019-10-17,1.0,-0.2460696238068501,-0.0,-0.0,-0.0,-0.0,-0.48652442448062894,-0.0,-0.03947922515440764,-0.26084362717574394,-0.0,-0.047585626052779335,-0.08801235261089277,-0.04376052779337451,-0.0,-0.292321729365525,-0.5771687254351489,-0.19213222908478383,-0.23540145985401462
2019-10-18,1.0,-0.23608869553013825,-0.0,-0.0,-0.0,-0.0,-0.4780717142656655,-0.0,-0.04438285032629289,-0.22973826398147498,-0.0,-0.024945617851378853,-0.07943302224405305,-0.06424110588730615,-0.0,-0.30738193810960635,-0.5776436741281314,-0.19279348817626832,-0.2738053469931935
2019-10-21,1.0,-0.2171601591381192,-0.0,-0.0,-0.0,-0.0,-0.4862866598598739,-0.0,-0.04576981304791747,-0.2064218568461078,-0.0,-0.03601732211386121,-0.0723163046157096,-0.07661162553251417,-0.0,-0.3201774460444319,-0.5801499841566032,-0.1942048375171637,-0.2856388409675034
2019-10-22,1.0,-0.25514184397163125,-0.005141843971631206,-0.0,-0.0,-0.0,-0.6063475177304966,-0.0,-0.12312056737588654,-0.2047517730496454,-0.028475177304964544,-0.0,-0.0,-0.0,-0.0,-0.2352482269503546,-0.6110992907801419,-0.11010638297872342,-0.3666666666666667
2019-10-23,1.0,-0.26997038781262267,-0.011488101609047773,-0.0,-0.0,-0.0,-0.7279960041385708,-0.0,-0.12058938956081201,-0.20760640764922045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23440008562560205,-0.5701238003496379,-0.06842912697563239,-0.35716579257197906
2019-10-24,1.0,-0.29533345252994814,-0.04677275165385303,-0.0,-0.0,-0.0,-0.6469873055605221,-0.0,-0.12590738423028786,-0.2051492937600572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24652243876273913,-0.5952082960843912,-0.06844269622742714,-0.34561058465939565
2019-10-25,1.0,-0.22546666188957756,-0.05015943534807065,-0.0,-0.0,-0.0,-0.6695209773924259,-0.0,-0.11608326466267778,-0.2353194081186629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.252660241481853,-0.5774425853606104,-0.1028626706316506,-0.35333739385905194
2019-10-28,1.0,-0.2377158513284545,-0.05151591621904178,-0.0,-0.0,-0.0,-0.6393525361404521,-0.0,-0.12985327517214032,-0.23165939651753845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2831392624103248,-0.5572659432567864,-0.1347921698691373,-0.3396661739788745
2019-10-29,1.0,-0.25104406682027647,-0.05767569124423963,-0.0,-0.0,-0.0,-0.6393649193548386,-0.0,-0.12489199308755759,-0.23343894009216587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2677851382488479,-0.5558035714285714,-0.14714141705069123,-0.3230486751152074
2019-10-30,1.0,-0.28094997473471456,-0.05031401140547174,-0.0,-0.0,-0.0,-0.6202266657041796,-0.0,-0.11853028224933229,-0.26178445102143943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26770374648090667,-0.5961524579513464,-0.0628744676243413,-0.35075434923843213
2019-10-31,1.0,-0.25389925850166195,-0.08313547868648866,-0.0,-0.0,-0.0,-0.6388939620849619,-0.0,-0.16086495963765204,-0.28739452825364353,-0.005004200606348394,-0.0,-0.0,-0.0,-0.0,-0.2696058735434854,-0.6403550425539686,-0.00529641670014976,-0.30817839792526575
2019-11-01,1.0,-0.257145998240985,-0.08890354734681911,-0.0,-0.0,-0.0,-0.6412708883025505,-0.0,-0.1698182351216652,-0.2762019935502785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28023306948109056,-0.6171577250073292,-0.011726766344180592,-0.32219290530636174
2019-11-04,1.0,-0.2524989930797114,-0.08776683387646003,-0.0,-0.0,-0.0,-0.6272930321116034,-0.0,-0.17619274285086595,-0.2872468968547472,-0.0,-0.004723371535278824,-0.0,-0.0,-0.0,-0.27124601808794985,-0.6368496210318186,-0.003771374171579217,-0.31397605360477465
2019-11-05,1.0,-0.2544471636775395,-0.06461628374182708,-0.0,-0.0,-0.0,-0.6034262336998211,-0.0,-0.18621470577492052,-0.30525623698725207,-0.029513825473937976,-0.005150308653249077,-0.0,-0.0,-0.0,-0.27176096723527043,-0.6286298717901888,-0.0008766482814040983,-0.30280892720166563
2019-11-06,1.0,-0.22649837668259587,-0.06135774997264073,-0.0,-0.0,-0.0,-0.6301025061102397,-0.0,-0.1945427351986284,-0.3167110495020611,-0.025936599423631124,-0.012439353591361764,-0.0,-0.0,-0.0,-0.23156896363039434,-0.6283150330135338,-0.0,-0.32046839090942253
2019-11-07,1.0,-0.22715137329481036,-0.06824415755403576,-0.0,-0.0,-0.0,-0.6101378780675127,-0.0,-0.1961379512123761,-0.3214716746516476,-0.04099769593680284,-0.0,-0.0,-0.0,-0.0,-0.23618476392495336,-0.6367260359141279,-0.0,-0.32019163954211316
2019-11-08,1.0,-0.22386682415473202,-0.06562822973571535,-0.0,-0.0,-0.0,-0.5176066735567695,-0.0,-0.22309168758305034,-0.33456370884393916,-0.023364830946404843,-0.0,-0.0,-0.0,-0.0,-0.29270633397312856,-0.6556917171120625,-0.0,-0.3545696146463901
2019-11-11,1.0,-0.19755114230252352,-0.06532775869792445,-0.0,-0.0,-0.0,-0.5270643571748544,-0.0,-0.22711661938181274,-0.3408242496640287,-0.03550097058384351,-0.0,-0.0,-0.0,-0.0,-0.30349410183664327,-0.6726519337016574,-0.0,-0.3634836493952516
2019-11-12,1.0,-0.21476435526267074,-0.06667653918773833,-0.0,-0.0,-0.0,-0.4875791344267151,-0.0,-0.22927696123801414,-0.3031727814594054,-0.03717004183480804,-0.0,-0.0,-0.0,-0.0,-0.32790344674391914,-0.630187701306875,-0.0,-0.40542741845914626
2019-11-13,1.0,-0.2050598214616439,-0.06567396377375263,-0.0,-0.0,-0.0,-0.4828314257139682,-0.0,-0.22591399044338262,-0.3039596992258399,-0.03737452309515872,-0.0,-0.0,-0.0,-0.0,-0.3427417861243842,-0.627588250546357,-0.0,-0.41297181168277963
2019-11-14,1.0,-0.20445628840032573,-0.06628914057295136,-0.0,-0.0,-0.0,-0.48149381893552456,-0.0,-0.2273299281960175,-0.3035753941816567,-0.03671626323191946,-0.0,-0.0,-0.0,-0.0,-0.3428825227626027,-0.6242875120290177,-0.0,-0.4141683322229625
2019-11-15,1.0,-0.2303820292250479,-0.09601442470230269,-0.0,-0.0,-0.0,-0.52883062244093,-0.0,-0.21250140866233425,-0.22437173659892565,-0.05503174185793171,-0.0,-0.0,-0.0,-0.0,-0.31193418729574396,-0.67694677134593,-0.0,-0.420382404868337
2019-11-18,1.0,-0.22311580882352938,-0.09918811274509803,-0.0,-0.0,-0.0,-0.48242187499999994,-0.012791053921568627,-0.177734375,-0.2332643995098039,-0.06548713235294118,-0.0,-0.0,-0.0,-0.0,-0.33321844362745096,-0.7252221200980392,-0.044653799019607844,-0.43255974264705876
2019-11-19,1.0,-0.22525402443201278,-0.08821402747650035,-0.0,-0.0,-0.0,-0.49381588461392084,-0.006012862960003045,-0.17650416714236783,-0.22898352171100203,-0.04646649160863112,-0.0,-0.0,-0.0,-0.0,-0.3446359934543517,-0.6847052555466758,-0.05689386155192754,-0.4540853217642805
2019-11-20,1.0,-0.2387867298578199,-0.10585781990521327,-0.0,-0.0,-0.0,-0.4994123222748816,-0.0,-0.17615165876777253,-0.2268436018957346,-0.034729857819905216,-0.0,-0.0,-0.0,-0.0,-0.3569289099526067,-0.6673364928909953,-0.0675260663507109,-0.4178578199052133
2019-11-21,1.0,-0.11387611576954286,-0.13822017852312687,-0.0,-0.0,-0.0,-0.6169867460102786,-0.07809420765871941,-0.36774991305691873,-0.06395146643997063,-0.03025619227945438,-0.0,-0.0,-0.0,-0.0,-0.3845975501371768,-0.6681479191622551,-0.05421384133853704,-0.34808145600680085
2019-11-22,1.0,-0.0862902596896202,-0.10422678000467908,-0.0,-0.0,-0.0,-0.618342041643921,-0.05942447165249941,-0.37912345005069015,-0.09447867113779926,-0.07139514934102784,-0.0,-0.0,-0.0,-0.0,-0.33147469390938156,-0.704086407236996,-0.09716914918505809,-0.35327146533572484
2019-11-25,1.0,-0.09887773183697578,-0.10635951959047056,-0.0,-0.0,-0.0,-0.6219334514668241,-0.06261075014766687,-0.3892498523331364,-0.0767080133884623,-0.06528844260681237,-0.0,-0.0,-0.0,-0.0,-0.34337468005512894,-0.7268753691671589,-0.09230163417995668,-0.3542823390431187
2019-11-26,1.0,-0.08204334365325078,-0.02230689846788918,-0.0,-0.0,-0.0,-0.6557910613638168,-0.04739223624672541,-0.4307374771771057,-0.10200841470191316,-0.11363816781773438,-0.0,-0.0,-0.0,-0.0,-0.3311502738747321,-0.753592125109153,-0.07549416527744701,-0.35512423592918946
2019-11-27,1.0,-0.08381903968914793,-0.02339320407596844,-0.0,-0.0,-0.0,-0.6475159589231196,-0.06676975536259466,-0.42357559176876414,-0.09741881765195672,-0.11482494746441457,-0.0,-0.0,-0.0,-0.0,-0.32227112327029067,-0.7695174656040602,-0.07557194401490822,-0.3401926965623885
2019-11-29,1.0,-0.07546562613138098,-0.009493543585824047,-0.0,-0.0,-0.0,-0.6947182107083953,-0.11267548976225913,-0.4362202823926948,-0.09461362082143288,-0.12176676455207369,-0.0,-0.0,-0.0,-0.0,-0.330423589042198,-0.8025664749185405,-0.059495554929804094,-0.28520857637073094
2019-12-02,1.0,-0.08414070351758794,-0.014793969849246231,-0.0,-0.0,-0.0,-0.7079798994974874,-0.11228140703517588,-0.438391959798995,-0.0931859296482412,-0.1170251256281407,-0.0009648241206030151,-0.0,-0.0,-0.0,-0.3188341708542714,-0.810894472361809,-0.05366834170854272,-0.2679396984924623
2019-12-03,1.0,-0.04522976721746472,-0.04261649177823342,-0.0,-0.0,-0.0,-0.7396775620150364,-0.06939251397097254,-0.44859888232219675,-0.07956418606521126,-0.11687371848992884,-0.0,-0.0,-0.0,-0.0,-0.27145901177984155,-0.8436457202589153,-0.07317171229847626,-0.2901137779922004
2019-12-04,1.0,-0.021355318721093905,-0.06993766338226422,-0.0,-0.0,-0.0,-0.7071787653327971,-0.042791071787653324,-0.4595214156444802,-0.11522219987934847,-0.11602654333400361,-0.0,-0.0,-0.0,-0.0,-0.28598431530263424,-0.8586366378443595,-0.05220189020711844,-0.2928212346672029
2019-12-05,1.0,-0.00623875224955009,-0.048790241951609685,-0.0,-0.0,-0.0,-0.70873825234953,-0.033393321335732855,-0.46294741051789645,-0.14597080583883223,-0.10569886022795441,-0.0,-0.0,-0.0,-0.0,-0.27558488302339534,-0.8703459308138373,-0.026874625074985004,-0.31465706858628273
2019-12-06,1.0,-0.0035010940919037196,-0.058006763477222986,-0.0,-0.0,-0.0,-0.6155957827730256,-0.0,-0.37561169683707973,-0.1780385916053312,-0.1392480604734434,-0.0,-0.0,-0.0,-0.0,-0.3499104833896956,-0.8173463298189775,-0.08884026258205688,-0.35241694847821764
2019-12-09,1.0,-0.0,-0.04961124047835182,-0.0,-0.0,-0.0,-0.5952954177684808,-0.0,-0.37498519951059717,-0.19864230177211195,-0.13052058254726293,-0.0,-0.0,-0.0,-0.0,-0.3565536567075818,-0.8219205115049137,-0.07305521569246556,-0.3462130481114576
2019-12-10,1.0,-0.0,-0.04446460980036297,-0.0,-0.0,-0.0,-0.5916120886924958,-0.0,-0.3880691233330703,-0.2083958020989505,-0.12980351929298506,-0.0,-0.0,-0.0,-0.0,-0.3497198769036534,-0.8258896867355795,-0.07101712301743864,-0.33642389331649963
2019-12-11,1.0,-0.016989615246886566,-0.018143476703935065,-0.0,-0.0,-0.0,-0.6124617037361239,-0.0,-0.40691521107707,-0.1882385708033263,-0.16512155333625114,-0.0,-0.0,-0.0,-0.0,-0.3431345243305614,-0.8452234114510803,-0.054589583416225676,-0.3280149604106155
2019-12-12,1.0,-0.011362286709687638,-0.0,-0.0,-0.0,-0.0,-0.5945207648758859,-0.0,-0.38845559998416407,-0.21053881784710402,-0.17724375470129458,-0.0,-0.0,-0.0,-0.0,-0.32451799358644445,-0.8545864840254959,-0.07989231561027753,-0.3178668989271151
2019-12-13,1.0,-0.0303941744498971,-0.0050261199936678805,-0.0,-0.0,-0.0,-0.5590865917365838,-0.0,-0.3683710622130758,-0.22205952192496436,-0.17116511002057935,-0.0,-0.0,-0.0,-0.0,-0.36037676112078515,-0.8554693683710621,-0.07274022479024854,-0.3129254392908026
2019-12-16,1.0,-0.09289073085199649,-0.0,-0.0,-0.0,-0.0,-0.5283334661672113,-0.0,-0.33294811508727185,-0.23515581413883796,-0.17127600223160913,-0.0,-0.0,-0.0,-0.0,-0.3702478680162589,-0.8841954252012433,-0.05443532318482506,-0.3155734438511198
2019-12-17,1.0,-0.0,-0.06481741291538061,-0.0,-0.0,-0.0,-0.5914939672104862,-0.0,-0.3375957028901271,-0.26343848959794763,-0.09003086543472161,-0.0,-0.023209203511444263,-0.0,-0.0,-0.3890247324327574,-0.9257626167475047,-0.1060247725177376,-0.21714033751553294
2019-12-18,1.0,-0.0,-0.0488109130417287,-0.0,-0.0,-0.0,-0.5858114361595106,-0.0,-0.33531849824956744,-0.2736308398052392,-0.09086153474709267,-0.0,-0.040843426823870266,-0.0,-0.0,-0.4272262685606213,-0.9049937628264455,-0.11923061446219467,-0.1972958834654541
2019-12-19,1.0,-0.0,-0.05579070423670738,-0.0,-0.0,-0.0,-0.5988229128874913,-0.0,-0.33635667351957105,-0.27326964163340994,-0.08977304793001975,-0.0,-0.05099367114121014,-0.0,-0.0,-0.4181884145604063,-0.9120409561817229,-0.11133954125851574,-0.1845446849679526
2019-12-20,1.0,-0.0,-0.056709168184578024,-0.0,-0.0,-0.0,-0.6107265735681036,-0.0,-0.3402145314713621,-0.2523375834851245,-0.09597247520744788,-0.0,-0.04930176077717061,-0.0,-0.0,-0.3942926533090467,-0.9381096943938474,-0.11268973891924712,-0.19744990892531875
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699721585325909,-0.0,-0.3369226989846053,-0.30957255158860136,-0.07427120864723223,-0.0,-0.08483458892892236,-0.0,-0.0,-0.44632328856862097,-0.9681460858172289,-0.12778414674091057,-0.17646577137242056
2019-12-24,1.0,-0.0,-0.0030465212021407984,-0.0,-0.0,-0.0,-0.5962947715109098,-0.0,-0.33124742692466036,-0.2878962536023055,-0.07678056813503499,-0.0,-0.08262659530671058,-0.0,-0.0,-0.46772334293948126,-0.9492383696994647,-0.13779333058871962,-0.18423219431864965
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5872715297217191,-0.0,-0.33093199407212254,-0.27893956858224933,-0.06870574674790055,-0.0,-0.10254404742301994,-0.0,-0.0,-0.48061090070805207,-0.9371809649267249,-0.16318129425325212,-0.1672155442120863
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5925087466556904,-0.0,-0.330273718872196,-0.2786993208479111,-0.06853261988063389,-0.0,-0.10862317349248816,-0.0,-0.0,-0.47705289154146946,-0.937353364889895,-0.1688824861082527,-0.15406462235027782
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916536340439542,-0.0,-0.33047987488682196,-0.279693801959009,-0.06872993662029797,-0.0,-0.10811589431228909,-0.0,-0.0,-0.47691167997366035,-0.9373610996789858,-0.16877932340110297,-0.1538398222075891
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6022792726075866,-0.0,-0.3268328807701802,-0.2874598864477907,-0.07862256233028882,-0.0,-0.09240516744836666,-0.0,-0.0,-0.4790998107463178,-0.9327738007076443,-0.16255245618365838,-0.15218464576647742
2020-01-02,1.0,-0.0,-0.014013521819299324,-0.0,-0.0,-0.0,-0.5906986273304652,-0.0,-0.3121081745543946,-0.288219627125589,-0.07490268387625487,-0.0,-0.08223724646588815,-0.0,-0.0,-0.5048965375947552,-0.9078877279246056,-0.16988322065150582,-0.15267363245236634
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.621210883242095,-0.0,-0.15291281967481002,-0.3132200343165291,-0.06042160307214642,-0.0,-0.2117820083340142,-0.0,-0.0,-0.4729144537952447,-0.8709453386714601,-0.1927036522591715,-0.189190293324618
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6217912150598974,-0.0,-0.15076195909053866,-0.31598891695868303,-0.06376823404775488,-0.0,-0.21848260125499144,-0.0,-0.0,-0.4725776220356939,-0.8642734903430853,-0.18906364599462144,-0.17789911172683562
2020-01-07,1.0,-0.0036736193314012813,-0.0,-0.0,-0.0,-0.0,-0.6281889056696192,-0.0,-0.15274092820115107,-0.3062982162537246,-0.07530919629372627,-0.0,-0.1969059961631087,-0.0,-0.0,-0.4691620066125148,-0.8696273317278256,-0.19600800032654392,-0.18384423854034856
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.600226121184205,-0.0,-0.16297474980109714,-0.3500690925840626,-0.059587119467358986,-0.0,-0.2893932414890499,-0.0,-0.0,-0.4303002386834722,-0.9693061429588375,-0.14936560445542482,-0.17624890079979902
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6185866408518876,-0.0,-0.17298707858074835,-0.321309819436845,-0.048571067805884084,-0.0,-0.3029588787406878,-0.0,-0.0,-0.41735763289700745,-0.9869944021213014,-0.17092470221810682,-0.16915695105012837
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801060445387063,-0.0,-0.13535524920466596,-0.38948038176033933,-0.041102863202545074,-0.0,-0.2206998939554613,-0.0,-0.0,-0.4478048780487805,-1.0114103923647932,-0.22349946977730648,-0.19227995758218452
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5829913264226783,-0.0,-0.13052676115929765,-0.395768986672308,-0.04404484874127354,-0.0,-0.21633171144489105,-0.0,-0.0,-0.45136450179818066,-1.0026232282631689,-0.2177279458430294,-0.18967632748043156
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5780393149413652,-0.0,-0.11811355774909306,-0.3788914198936978,-0.047245423099637224,-0.0,-0.20560195731038555,-0.0,-0.0,-0.44575213026238086,-0.990002531004809,-0.24905087319665908,-0.20564414072386739
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781764457577037,-0.0,-0.1245673279864922,-0.38885605740818907,-0.047108484592655125,-0.0,-0.2048965808357957,-0.0,-0.0,-0.45424229632756435,-0.9859434360489658,-0.23398058252427184,-0.20337695230054875
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5667701863354038,-0.0,-0.11520060433103911,-0.3798052711096189,-0.05766325331542723,-0.0,-0.1943092160483465,-0.0,-0.0,-0.4644116165855296,-0.9562699345308041,-0.2293520228302837,-0.23296122209165687
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5721444978074756,-0.0,-0.11643349342242638,-0.4276049279599081,-0.06047191480476091,-0.0,-0.15894758822301105,-0.0,-0.0,-0.449404886197536,-0.9525161829191898,-0.22547504698266863,-0.21323867195656715
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5667267619806298,-0.0,-0.10221793635486981,-0.37792964655569994,-0.07400109010104398,-0.0,-0.17538048719131272,-0.0,-0.0,-0.47436166198482244,-0.9394155381325731,-0.26900339608402163,-0.21365980462035133
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6042487220313416,-0.0,-0.0867761669320372,-0.3845638146316936,-0.06792089164501801,-0.0,-0.1714154026648789,-0.0,-0.0,-0.4005279477080365,-0.9710885778932372,-0.26728400234643424,-0.23623564904047598
2020-01-23,1.0,-0.10982036388814094,-0.0,-0.0,-0.0,-0.0,-0.6396891949071047,-0.0,-0.13455398699849982,-0.32546063007270076,-0.0,-0.0,-0.11451321306304575,-0.0,-0.0,-0.2807631649805747,-0.7837058122091012,-0.2341424010462746,-0.22402584913643883
2020-01-24,1.0,-0.09137631320383946,-0.0,-0.0,-0.0,-0.0,-0.6246693371627239,-0.0,-0.09303907489985638,-0.29495125085027585,-0.0,-0.0,-0.19771748167183129,-0.0,-0.03370871438288867,-0.28882926460584984,-0.694958808857985,-0.19038621419393847,-0.26932960471619677
2020-01-27,1.0,-0.06921285864503529,-0.0,-0.0,-0.0,-0.0,-0.6466125882529667,-0.0,-0.07886435331230283,-0.28901907766261076,-0.0,-0.0,-0.2229607931500676,-0.0,-0.032935256121375996,-0.30651945320715035,-0.6804491512693405,-0.17932251765059334,-0.2495493465525011
2020-01-28,1.0,-0.04592268080854661,-0.0,-0.0,-0.0,-0.0,-0.7125893474752133,-0.0,-0.013834447774959648,-0.32203520098378297,-0.0,-0.0,-0.24809776343094306,-0.0,-0.10003074321727769,-0.2920989931596341,-0.6822304204134962,-0.192606256244716,-0.23349473522404118
2020-01-29,1.0,-0.008505989308985914,-0.0,-0.0,-0.0,-0.0,-0.772640368332748,-0.0,-0.0,-0.31663350111202154,-0.0,-0.0,-0.2758593780483046,-0.0,-0.09321471770260252,-0.29443208864957665,-0.6964766475476998,-0.2040657068164969,-0.2400795973311483
2020-01-30,1.0,-0.017545227698066126,-0.0,-0.0,-0.0,-0.0,-0.7677011852776044,-0.0,-0.0,-0.3130458515283843,-0.0,-0.0,-0.28267311291328756,-0.0,-0.0810589519650655,-0.2889893948845914,-0.7101528384279476,-0.19915782907049284,-0.23857610729881473
2020-01-31,1.0,-0.024628399746995572,-0.0,-0.0,-0.0,-0.0,-0.7558902593295381,-0.0,-0.0,-0.3472881087919038,-0.0,-0.0,-0.26842188488298546,-0.0,-0.05265654648956356,-0.3243595825426945,-0.7075822264389626,-0.21323529411764705,-0.25921094244149273
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7119428902180205,-0.0,-0.0,-0.37742620104186764,-0.0,-0.0,-0.19953694771367933,-0.0,-0.050472699208952344,-0.2811113254871696,-0.710901022573799,-0.1224001543507621,-0.4050549874590006
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6964431486880468,-0.0,-0.0,-0.35280855199222544,-0.0,-0.0,-0.22946550048590866,-0.0,-0.08345966958211856,-0.276268221574344,-0.7071331389698737,-0.12003887269193393,-0.4216132167152576
2020-02-05,1.0,-0.02892915467765767,-0.0,-0.0,-0.0,-0.0,-0.6846177774321487,-0.0,-0.0,-0.35562640951862506,-0.0,-0.0,-0.20293179874018197,-0.0,-0.1331363247530912,-0.2490473598258029,-0.675285792052259,-0.12046037794540788,-0.438253363403064
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7855938517037212,-0.0,-0.0,-0.40214876681174766,-0.0,-0.0,-0.185193898757009,-0.0,-0.07234443006705095,-0.2382464808061797,-0.6937223071795475,-0.08140218797788497,-0.46249460847743407
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7774838098246722,-0.0,-0.0,-0.42698625809508767,-0.0,-0.0,-0.18519981045648395,-0.0,-0.10807929237087346,-0.2474332648870636,-0.6951508450481756,-0.0723424419522982,-0.4361475280366451
