Date,IWF,IWM,MTUM,SDY,SPY,TGTX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-13,-0.0,-1.3070468102315238,-0.0,-0.09736123748862602,-0.0,1.0,-0.7559397432008897,-1.1246587807097361,-0.0,-0.24193711454857952,-0.6915377616014559,-0.0,-0.0,-0.0,-0.43483975331109087,-0.9009200283085633,-2.694773025983217,-0.8225659690627843,-0.03872207056920433
2019-09-16,-0.0,-1.2445344129554656,-0.0,-0.07489878542510121,-0.0,1.0,-0.759919028340081,-1.2442307692307693,-0.0,-0.26508097165991906,-0.6621457489878543,-0.0,-0.0,-0.0,-0.4274291497975708,-0.9400809716599191,-2.688663967611336,-0.8143724696356276,-0.0
2019-09-17,-0.0,-1.2416223947691052,-0.0,-0.12791172864732325,-0.0,1.0,-0.7687985288107887,-1.2197588884348183,-0.0,-0.2564364527993462,-0.6856354720065387,-0.0,-0.0,-0.0,-0.44677155700858195,-0.9360441356763384,-2.71700040866367,-0.8168165100122599,-0.0
2019-09-18,-0.0,-1.2456374461096282,-0.0,-0.027509751591049066,-0.0,1.0,-0.6346746048039417,-1.2471771710121125,-0.0,-0.28176965715458835,-0.7497433791829192,-0.0,-0.0,-0.0,-0.49148018887292133,-0.8924245534797782,-2.790905358242661,-0.9035105727776637,-0.0
2019-09-19,-0.0,-1.1916854392791316,-0.0,-0.0,-0.0,1.0,-0.575670694245341,-1.3037067376612737,-0.0,-0.348453819373336,-0.736739709195167,-0.0,-0.0,-0.0,-0.4382551710014335,-0.7998156870776162,-2.944603727216875,-0.9006758140487405,-0.0
2019-09-20,-0.0,-1.2456965572457968,-0.0,-0.02822257806244996,-0.0,1.0,-0.5534427542033628,-1.2044635708566853,-0.0,-0.35768614891913536,-0.739191353082466,-0.0,-0.0,-0.0,-0.4077261809447558,-0.8261609287429944,-2.838470776621297,-0.8069455564451561,-0.0
2019-09-23,-0.0,-1.1919233122578015,-0.0,-0.12441362431164595,-0.0,1.0,-0.6584744034264737,-1.2594330002039569,-0.0,-0.4113807872730981,-0.7333265347746278,-0.0012237405669997961,-0.0,-0.0,-0.3944523760962676,-0.8893534570671018,-2.8425453803793594,-0.6914134203548848,-0.0
2019-09-24,-0.0,-1.2015220700152207,-0.0,-0.1589041095890411,-0.0,1.0,-0.6440385591070522,-1.226382546930492,-0.0,-0.3708777270421106,-0.7364789446981228,-0.0,-0.0,-0.0,-0.47417554540842216,-0.8203957382039574,-2.8077118214104515,-0.7068493150684931,-0.0
2019-09-25,-0.0,-1.2008942180672695,-0.0,-0.14632659282593233,-0.0,1.0,-0.6420079260237781,-1.2013006808251194,-0.0,-0.36967787826440407,-0.7612031297632355,-0.0,-0.0,-0.0,-0.4932425566507469,-0.8211563865460828,-2.806625342952952,-0.7191342343257799,-0.0
2019-09-26,-0.0,-1.167228521810195,-0.0,-0.099601593625498,-0.0,1.0,-0.6668709776279498,-1.1995096536929206,-0.0,-0.3376238635202779,-0.7877209112268873,-0.0,-0.0,-0.0,-0.5075084278271529,-0.837368474818674,-2.8156093574420265,-0.796404127081418,-0.0
2019-09-27,-0.0,-1.2880339228462094,-0.0,-0.027407177577826042,-0.0,1.0,-0.5848588271796463,-1.0835660357844659,-0.0,-0.3326093701520323,-0.9272934119350502,-0.0,-0.0,-0.0,-0.4611645464887786,-0.8057710207880856,-2.9627676078188023,-0.8688592408728928,-0.0
2019-09-30,-0.0,-1.129046180405697,-0.0,-0.29121709106603366,-0.0,1.0,-0.47442813983599486,-0.9971946482520501,-0.0,-0.2687742770824342,-1.0439145446698317,-0.08912386706948641,-0.0,-0.0,-0.5338800172637032,-0.8158178679326715,-3.1485757444971947,-0.9526327147173068,-0.04520932239965473
2019-10-01,-0.0,-1.1393716938356904,-0.0,-0.2803627334556839,-0.0,1.0,-0.47619561697074386,-0.9747382057648709,-0.0,-0.26848753103746087,-1.0605635323329374,-0.12458166900572168,-0.0,-0.0,-0.5341681960487963,-0.8330994278311562,-3.1524344164957356,-0.9300442621181043,-0.021483320738421678
2019-10-02,-0.0,-1.071186440677966,-0.0,-0.22775423728813557,-0.0,1.0,-0.41091101694915255,-0.9547669491525425,-0.0,-0.290042372881356,-1.0273305084745763,-0.09777542372881357,-0.0,-0.0,-0.5608050847457627,-0.7364406779661017,-3.1505296610169493,-0.9669491525423729,-0.09894067796610169
2019-10-03,-0.0,-1.5265455283727543,-0.0,-0.14445233986397318,-0.0,1.0,-0.5157851994721349,-0.7681453659526951,-0.0,-0.2701248604202619,-0.8901634351842453,-0.0413156024769059,-0.0,-0.0,-0.34575170033499136,-0.839102629174703,-3.0208100700436504,-0.7561668866104964,-0.03289006192264744
2019-10-04,-0.0,-1.5309617918313572,-0.0,-0.13631296239991894,-0.0,1.0,-0.5209283470153036,-0.7290969899665553,-0.0,-0.28519306780176346,-0.871592175940002,-0.14624505928853757,-0.0,-0.0,-0.31833384007297055,-0.8517279821627649,-3.0503699199351377,-0.6577480490523969,-0.036485253876558224
2019-10-07,-0.0,-1.537143433121661,-0.0,-0.2173168027416591,-0.0,1.0,-0.3506702953331317,-0.7999193629674427,-0.0,-0.22739643181130934,-0.9202701340590667,-0.0,-0.0,-0.0,-0.20481806269529282,-1.0717669589759096,-3.0121963511742766,-0.5496421731680274,-0.1883882673117629
2019-10-08,-0.0,-1.4961832061068703,-0.0,-0.09662515066291684,-0.0,1.0,-0.18280433909200483,-0.8108678184009642,-0.0,-0.2060064282844516,-0.9004620329449577,-0.0,-0.0,-0.0,-0.04580152671755725,-1.3201084773001206,-2.9629369224588187,-0.8892125351546806,-0.1331860184813178
2019-10-09,-0.0,-1.6270678146464157,-0.0,-0.042372061526555094,-0.0,1.0,-0.043823159524039854,-0.503434265260714,-0.0,-0.0,-0.8789784270097707,-0.0,-0.0,-0.0,-0.0,-1.434458740446938,-2.6228112605204608,-1.3844442294669632,-0.13669343136306472
2019-10-10,-0.0,-1.6055773087575207,-0.0,-0.0961703753223188,-0.0,1.0,-0.0,-0.5375799828096648,-0.0,-0.0015280297965810335,-0.836978321077261,-0.0,-0.0,-0.0,-0.0,-1.4925986056728107,-2.5240187183650082,-1.374940311336071,-0.08089007735650845
2019-10-11,-0.0,-1.6417981372362669,-0.0,-0.09589431666983464,-0.0,1.0,-0.0,-0.5996958753088767,-0.0,-0.0,-0.7370271811442691,-0.0,-0.0,-0.0,-0.0,-1.5368751187987075,-2.4928720775517963,-1.3264588481277324,-0.07308496483558259
2019-10-14,-0.0,-1.6970481119417289,-0.0,-0.0,-0.0,1.0,-0.01820969906076289,-0.5380486869848572,-0.0,-0.0,-0.7100824228483803,-0.0,-0.0,-0.0,-0.0,-1.608491470193598,-2.4908951504696186,-1.4084723020893235,-0.11280429365535748
2019-10-15,-0.0,-1.7219195105630438,-0.0,-0.0,-0.0,1.0,-0.0,-0.5262403211930026,-0.0,-0.0,-0.6752700506643724,-0.0,-0.0,-0.0,-0.0,-1.6470700697830036,-2.458273587611127,-1.399961762737788,-0.1305802504540675
2019-10-16,-0.0,-1.7491169451073987,-0.0,-0.0,-0.0,1.0,-0.048305489260143206,-0.5341288782816229,-0.0,-0.0,-0.6732219570405729,-0.0,-0.0,-0.0,-0.0,-1.656801909307876,-2.474749403341289,-1.273985680190931,-0.1362291169451074
2019-10-17,-0.0,-1.8570075757575757,-0.0,-0.0,-0.0,1.0,-0.02793560606060606,-0.43835227272727273,-0.0,-0.0,-0.5712121212121212,-0.0,-0.0,-0.0,-0.0,-1.6350378787878788,-2.4211174242424245,-1.3244318181818182,-0.19469696969696967
2019-10-18,-0.0,-1.8266577870802019,-0.0,-0.0,-0.0,1.0,-0.0,-0.42289030539434885,-0.0,-0.0,-0.5860527066882314,-0.0,-0.0,-0.0,-0.0,-1.6731995052801827,-2.440681191133099,-1.3307963086290553,-0.2335648368375987
2019-10-21,-0.0,-1.778186393109455,-0.0,-0.0,-0.0,1.0,-0.07403464627891222,-0.47382173618503814,-0.0,-0.0,-0.6066969902254911,-0.0,-0.0,-0.0,-0.0,-1.6619568373173326,-2.5551146811187455,-1.3489789993225585,-0.17903803348495112
2019-10-22,-0.0,-1.799018645731109,-0.0,-0.011579980372914623,-0.0,1.0,-0.2534838076545633,-0.29430814524043175,-0.0,-0.0,-0.6602551521099117,-0.0,-0.0,-0.0,-0.0,-1.5180569185475956,-2.675368007850834,-1.2966633954857703,-0.3049067713444553
2019-10-23,-0.0,-1.7777013076393668,-0.0,-0.0,-0.0,1.0,-0.28355127322780455,-0.29239996067250024,-0.0,-0.0,-0.6879362894503983,-0.0,-0.0,-0.0,-0.0,-1.5140104217874348,-2.687543014452856,-1.2737193982892538,-0.31501327303116705
2019-10-24,-0.0,-1.870222222222222,-0.0,-0.0,-0.0,1.0,-0.2004938271604938,-0.24464197530864196,-0.0,-0.0,-0.6743703703703703,-0.0,-0.0,-0.0,-0.0,-1.529185185185185,-2.7328395061728394,-1.2533333333333334,-0.37125925925925923
2019-10-25,-0.0,-1.8319708460553532,-0.0,-0.0,-0.0,1.0,-0.12262385501822122,-0.34433172461341477,-0.0,-0.0,-0.6337043238451688,-0.0,-0.0,-0.0,-0.0,-1.5313700384122921,-2.8380774155422044,-1.0545651531567024,-0.4925637742539151
2019-10-28,-0.0,-1.818199880786807,-0.0,-0.0,-0.0,1.0,-0.07470693423405524,-0.5542420027816412,-0.0430160937810451,-0.0,-0.5479833101529903,-0.0,-0.0,-0.0,-0.0,-1.6567653486985894,-2.6833896284522156,-1.2027617723028015,-0.35346711702761774
2019-10-29,-0.0,-1.9188555347091933,-0.0,-0.09345684803001876,-0.0,1.0,-0.6142120075046905,-1.0874765478424016,-0.0,-0.0,-0.337593808630394,-0.0,-0.0,-0.0,-0.0,-1.6761257035647281,-3.142706378986867,-1.6923076923076925,-0.1632270168855535
2019-10-30,-0.0,-1.9203892601711805,-0.0,-0.07046547074686363,-0.0,1.0,-0.6025325360534646,-1.1170125454332276,-0.0,-0.0,-0.32547778168601244,-0.0,-0.0,-0.0,-0.0,-1.6683081252198382,-3.1654355727517878,-1.6674873959432526,-0.18747801618009144
2019-10-31,-0.0,-1.986860146252285,-0.0,-0.0,-0.0,1.0,-0.5223948811700182,-1.0557586837294333,-0.2272623400365631,-0.0,-0.41613345521023765,-0.0,-0.0,-0.0,-0.013025594149908592,-1.6143738574040218,-3.2906764168190126,-1.288734003656307,-0.010740402193784278
2019-11-01,-0.0,-2.0146906920693217,-0.0,-0.0,-0.0,1.0,-0.5309307930678298,-1.0539423849420406,-0.20188224492138188,-0.0,-0.40812578905084357,-0.0,-0.0,-0.0,-0.023872374612647764,-1.5930219212670722,-3.30299552392976,-1.3137840009181683,-0.03385745437851486
2019-11-04,-0.0,-2.0225486846600615,-0.0,-0.0,-0.0,1.0,-0.5297802072656873,-1.057168887370459,-0.1802755950347341,-0.0,-0.3939186880765289,-0.0,-0.0,-0.0,-0.045780662794670315,-1.6096116615419656,-3.1949664047375017,-1.3220589910033025,-0.03211479330372395
2019-11-05,-0.0,-1.9029259896729773,-0.0,-0.0,-0.0,1.0,-0.4602409638554217,-1.1310384394721744,-0.24119334480780263,-0.0,-0.5799196787148594,-0.0,-0.0,-0.0,-0.0,-1.6211130235226618,-3.2265060240963854,-1.3116465863453814,-0.0
2019-11-06,-0.0,-1.9447317017120536,-0.0,-0.06813742387682409,-0.0,1.0,-0.5255658968171896,-0.9721934964954614,-0.299092267034356,-0.0,-0.5956566701137539,-0.0,-0.0,-0.0,-0.14362863380443527,-1.4198552223371252,-3.2115362518671726,-1.2323336780420544,-0.0776743651614386
2019-11-07,-0.0,-1.942675159235669,-0.0,-0.06890561667631732,-0.0,1.0,-0.5815865662999421,-1.017486971627099,-0.2960046323103648,-0.0,-0.5482339316734222,-0.0,-0.0,-0.0,-0.15923566878980894,-1.4349739432541981,-3.211464968152866,-1.2399536768963522,-0.08013896931094383
2019-11-08,-0.0,-1.9134470356189814,-0.0,-0.0,-0.0,1.0,-0.6736280310940944,-1.0355029585798816,-0.396565726882469,-0.0,-0.5928762037359322,-0.0,-0.0,-0.0,-0.15744285880032485,-1.492632555980972,-3.059867734075879,-1.280310940944425,-0.0
2019-11-11,-0.0,-1.9225161669606112,-0.0,-0.0,-0.0,1.0,-0.6823045267489711,-1.033509700176367,-0.4946502057613169,-0.0,-0.5715461493239271,-0.0,-0.0,-0.0,-0.027278071722516166,-1.581187536743092,-3.0514991181657845,-1.3934156378600824,-0.0
2019-11-12,-0.0,-1.9246017699115043,-0.0,-0.0,-0.0,1.0,-0.6868436578171091,-1.015575221238938,-0.48896755162241884,-0.0,-0.5762831858407079,-0.0,-0.0,-0.0,-0.034572271386430674,-1.5684955752212388,-3.0827138643067844,-1.4212389380530972,-0.0
2019-11-13,-0.0,-2.0717972244523453,-0.0,-0.0,-0.0,1.0,-0.8241770845280421,-0.7450395687578851,-0.5274687464158734,-0.0,-0.7241656153228582,-0.0,-0.0,-0.0,-0.0,-1.4726459456359673,-2.821195091180181,-1.2826012157357494,-0.0
2019-11-14,-0.0,-2.0943244485294117,-0.0,-0.0,-0.0,1.0,-0.824908088235294,-0.7242647058823529,-0.5317095588235294,-0.0,-0.727251838235294,-0.0,-0.0,-0.0,-0.0,-1.4763327205882353,-2.8324908088235294,-1.2775735294117645,-0.0
2019-11-15,-0.0,-1.9651356496906234,-0.0,-0.10602094240837695,-0.0,1.0,-0.7032365540218943,-0.8824369347929557,-0.46834840552118034,-0.0,-0.7444074250356973,-0.0,-0.0,-0.0,-0.12446454069490719,-1.4504997620180864,-3.0702046644455026,-1.384578772013327,-0.0
2019-11-18,-0.0,-2.1272020410642694,-0.0,-0.04908273599805613,-0.0,1.0,-0.6174219414408942,-0.881909852994776,-0.4871826023569433,-0.0,-0.7533714008018467,-0.0,-0.0,-0.0,-0.24091847892115176,-1.505527882395821,-3.3065241161462766,-1.1799295346859435,-0.0
2019-11-19,-0.0,-2.092421002613447,-0.0,-0.03029223093371347,-0.0,1.0,-0.6432644333570918,-0.8474697077690663,-0.48289379900213825,-0.0,-0.6768828700403896,-0.0,-0.0,-0.0,-0.2384176764076978,-1.5116417201235448,-3.0951532430506057,-1.2297457828462817,-0.031004989308624373
2019-11-20,-0.0,-2.117465224111283,-0.0,-0.0131970039234336,-0.0,1.0,-0.6420164070859589,-0.8861015337058613,-0.4525026750683628,-0.0,-0.6644869813339674,-0.0,-0.0,-0.0,-0.36202591844013793,-1.4602306503388418,-3.038402092497919,-1.2527642373082868,-0.0
2019-11-21,-0.0,-2.0614823815309844,-0.0,-0.0,-0.0,1.0,-0.5603888213851762,-0.8657351154313486,-0.7332928311057109,-0.0,-0.6884568651275821,-0.0,-0.0,-0.0,-0.3744835965978129,-1.4955042527339004,-3.193803159173754,-1.1776427703523695,-0.0
2019-11-22,-0.0,-2.0603764360791983,-0.0,-0.0,-0.0,1.0,-0.589098020043999,-0.9509899780004889,-0.8540699095575653,-0.0,-0.6777071620630652,-0.0,-0.0,-0.0,-0.36115864091909067,-1.2350281104864336,-3.2382058176484967,-1.255316548521144,-0.0
2019-11-25,-0.0,-2.0427800616649536,-0.0,-0.0,-0.0,1.0,-0.6612281603288798,-0.9488694758478929,-1.0042394655704008,-0.0,-0.683710174717369,-0.0,-0.0,-0.0,-0.32862281603288795,-1.4400051387461457,-3.5250513874614593,-1.2123586844809864,-0.0
2019-11-26,-0.0,-1.6725973850923304,-0.0,-0.0,-0.0,1.0,-0.8267960641595902,-0.9543065103113627,-1.2128319180482545,-0.0,-0.9446016983420946,-0.0,-0.0,-0.0,-0.44615177247607485,-1.4573392640517588,-3.836096508963472,-1.128184391427416,-0.0
2019-11-27,-0.0,-1.6599335548172758,-0.0,-0.0,-0.0,1.0,-0.771827242524917,-1.012093023255814,-1.1638538205980067,-0.0,-0.9382059800664452,-0.0,-0.0,-0.0,-0.3572093023255814,-1.3985382059800664,-3.88983388704319,-1.0976744186046512,-0.0
2019-11-29,-0.0,-1.6636471051595116,-0.0,-0.0,-0.0,1.0,-0.7438624130235001,-1.0305894709203098,-1.127478009715111,-0.0,-0.9146645661021399,-0.0,-0.0,-0.0,-0.3614283838781672,-1.378626755940659,-3.8032033609032427,-1.104896941052908,-0.0
2019-12-02,-0.0,-1.6818678317859093,-0.0,-0.0,-0.0,1.0,-0.832195521572911,-1.0232113599126162,-1.2181867831785909,-0.0,-0.9281813216821408,-0.0,-0.0,-0.0,-0.4182140906608411,-1.3539049699617696,-4.090251228836701,-1.1077280174767885,-0.0
2019-12-03,-0.0,-1.7818399361871846,-0.0,-0.0,-0.0,1.0,-0.8080297793140123,-0.7971284232916778,-1.1994150491890454,-0.0,-0.8755650093060358,-0.0,-0.0,-0.0,-0.4682265354958788,-1.0715235309758044,-4.127625631480989,-1.1651156607285296,-0.0
2019-12-04,-0.0,-1.8272921108742004,-0.0,-0.0,-0.0,1.0,-0.7767857142857143,-0.7643923240938167,-1.2125533049040513,-0.0,-0.8744669509594883,-0.0,-0.0,-0.0,-0.4693496801705757,-1.106076759061834,-4.149920042643924,-1.1453891257995736,-0.0
2019-12-05,-0.0,-1.8405778069599477,-0.0,-0.0,-0.0,1.0,-0.7704530531845043,-0.7671700590938937,-1.220354563361786,-0.0,-0.8245567957977676,-0.0,-0.0,-0.0,-0.4359816152330926,-1.0948128693368353,-4.0629021667761,-1.1152987524622457,-0.0
2019-12-06,-0.0,-1.8265582655826558,-0.0,-0.0,-0.0,1.0,-0.8308943089430894,-0.7685636856368563,-1.249051490514905,-0.0,-0.8880758807588075,-0.0,-0.0,-0.0,-0.5452574525745257,-1.0554200542005419,-4.2529810298102975,-1.1333333333333333,-0.0
2019-12-09,-0.0,-1.778457059679767,-0.0,-0.0,-0.0,1.0,-0.9152838427947599,-0.9639010189228531,-1.3353711790393015,-0.0,-0.8519650655021834,-0.0,-0.0,-0.0,-0.6046579330422126,-1.1671033478893742,-4.81877729257642,-1.120524017467249,-0.0
2019-12-10,-0.0,-1.4909837936544168,-0.0,-0.9344898425017119,-0.0,1.0,-2.100205432549646,-1.0280757817849804,-1.79296964163433,-0.0,-1.574754622232367,-0.0,-0.0,-0.0,-2.138324583428441,-2.59187400136955,-6.13672677470897,-1.547135357224378,-0.4898425017119379
2019-12-11,-0.0,-1.3389982110912344,-0.0,-0.8056797853309481,-0.0,1.0,-2.0713327370304113,-0.7381484794275491,-1.84324686940966,-0.0,-1.812611806797853,-0.0,-0.22942754919499103,-0.0,-2.1281305903398926,-2.4742844364937384,-6.020572450805008,-1.4405187835420394,-0.45818425760286224
2019-12-12,-0.0,-1.384284420289855,-0.0,-0.8177083333333335,-0.0,1.0,-2.1191123188405796,-0.7481884057971014,-1.8254076086956523,-0.0,-1.8480525362318843,-0.0,-0.19361413043478262,-0.0,-2.161911231884058,-2.5944293478260874,-6.057291666666667,-1.4461050724637683,-0.44882246376811596
2019-12-13,-0.0,-1.396688591517351,-0.0,-0.8099342254479474,-0.0,1.0,-2.1168065320934453,-0.7475618053980496,-1.8285325470628262,-0.0,-1.8559764118847812,-0.0,-0.1864368337491495,-0.0,-2.159219777727376,-2.598548423678839,-6.088455432070765,-1.445906101156725,-0.4468133363574507
2019-12-16,-0.0,-1.4169007490636705,-0.0,-0.8267790262172284,-0.0,1.0,-2.1999063670411982,-0.661750936329588,-1.7439138576779025,-0.0,-1.9386704119850189,-0.0,-0.2881554307116105,-0.0,-2.1179775280898876,-2.774812734082397,-6.401919475655431,-1.4534176029962547,-0.5842696629213483
2019-12-17,-0.0,-1.6132097885483487,-0.0,-1.2107388928486575,-0.0,1.0,-2.29935851746258,-0.29864575908766927,-1.7068187217866475,-0.0,-1.507959135186505,-0.0,-0.5029698265621287,-0.0,-2.3884533143264433,-2.871703492516037,-6.56735566642908,-1.6084580660489425,-0.18294131622713233
2019-12-18,-0.0,-1.436597110754414,-0.0,-1.1660169685851869,-0.0,1.0,-2.2368722770006877,-0.27929373996789725,-1.6344875028663148,-0.0,-1.5228158679202015,-0.0,-0.5480394404952992,-0.0,-2.3334097684017427,-2.719330428800734,-6.227241458381104,-1.5776198119697316,-0.24879614767255215
2019-12-19,-0.0,-1.4221965317919076,-0.0,-1.2152601156069365,-0.0,1.0,-2.3232369942196534,-0.2726011560693642,-1.6372254335260117,-0.0,-1.4984971098265898,-0.0,-0.6360693641618498,-0.0,-2.4101734104046244,-2.632369942196532,-6.225664739884394,-1.5976878612716763,-0.25040462427745663
2019-12-20,-0.0,-1.4013888888888888,-0.0,-1.2613425925925925,-0.0,1.0,-2.328472222222222,-0.2636574074074074,-1.6282407407407407,-0.0,-1.5118055555555556,-0.0,-0.6460648148148148,-0.0,-2.3923611111111107,-2.5831018518518514,-6.272685185185185,-1.5988425925925926,-0.26041666666666663
2019-12-23,-0.0,-1.362801377726751,-0.0,-1.302411021814007,-0.0,1.0,-2.260849598163031,-0.2417910447761194,-1.576119402985075,-0.0,-1.2957520091848451,-0.0,-0.686796785304248,-0.0,-2.327898966704937,-2.706314580941447,-6.273019517795637,-1.6041331802525833,-0.3246842709529277
2019-12-24,-0.0,-1.382207984228684,-0.0,-1.3592902907836373,-0.0,1.0,-2.437654016757023,-0.06949236076885165,-1.6862986692952195,-0.0,-1.4775751601774274,-0.0,-0.8859043863972401,-0.0,-2.59314933464761,-3.0128141941843274,-6.623952686052243,-1.8358797437161163,-0.27821586988664365
2019-12-26,-0.0,-1.3736698836921553,-0.0,-1.364513734224202,-0.0,1.0,-2.445186834941846,-0.06780499876268249,-1.7023014105419452,-0.0,-1.4788418708240534,-0.0,-0.892848304875031,-0.0,-2.6134620143528826,-3.0368720613709477,-6.637713437268003,-1.857955951497154,-0.2754268745360059
2019-12-27,-0.0,-1.412844036697248,-0.0,-1.3818497396479048,-0.0,1.0,-2.461939003223407,-0.07537813042400199,-1.7022067939499135,-0.0,-1.4703694520208281,-0.0,-0.9129680138854451,-0.0,-2.64244978923878,-3.0123977188197375,-6.647408876766675,-1.9003223406893133,-0.17530374411108357
2019-12-30,-0.0,-1.4379198805673055,-0.0,-1.3744712615078378,-0.0,1.0,-2.459318238367753,-0.07539188852948496,-1.7424732520527495,-0.0,-1.4772331425727794,-0.0,-0.9069420253794478,-0.0,-2.6412042796715602,-3.012440905697935,-6.683752177158499,-1.9037073898979846,-0.16720577258024386
2019-12-31,-0.0,-1.4443069306930694,-0.0,-1.3284653465346536,-0.0,1.0,-2.484653465346535,-0.05247524752475247,-1.7002475247524753,-0.0,-1.576732673267327,-0.0,-0.8146039603960397,-0.0,-2.6512376237623765,-3.0324257425742576,-6.633663366336634,-1.8638613861386142,-0.17004950495049506
2020-01-02,-0.0,-1.4614437053461442,-0.0,-1.3325942350332594,-0.0,1.0,-2.478442966247844,-0.0396649421039665,-1.6407982261640799,-0.0,-1.5501355013550135,-0.0,-0.846760285784676,-0.0,-2.660014781966001,-2.987928061098793,-6.600886917960088,-1.8677014042867701,-0.1702389751170239
2020-01-03,-0.0,-1.3476685189659339,-0.0,-1.1981154868325683,-0.0,1.0,-2.5083353467021015,-0.03599903358299106,-1.327856970282677,-0.0,-1.5566561971490698,-0.0,-1.1171780623338972,-0.0,-2.54119352500604,-2.859627929451558,-6.371104131432713,-1.941290166706934,-0.35539985503744864
2020-01-06,-0.0,-1.3496739917894227,-0.0,-1.198019801980198,-0.0,1.0,-2.526442888191258,-0.02197536826853417,-1.2897850760685823,-0.0,-1.5575947838686308,-0.0,-1.1357160106254527,-0.0,-2.540932141994687,-2.8787732431779762,-6.3767205988891575,-1.9227239797150444,-0.35063994204298476
2020-01-07,-0.0,-1.3391472868217056,-0.0,-1.1962209302325582,-0.0,1.0,-2.5528100775193803,-0.04844961240310078,-1.2756782945736436,-0.0,-1.6167635658914727,-0.0,-1.0455426356589148,-0.0,-2.51671511627907,-2.877664728682171,-6.43701550387597,-1.961967054263566,-0.3563468992248062
2020-01-08,-0.0,-1.2798600699650176,-0.0,-1.1444277861069465,-0.0,1.0,-2.640929535232384,-0.123688155922039,-1.3735632183908046,-0.0,-1.6444277861069463,-0.0,-1.2663668165917041,-0.0,-2.4662668665667167,-2.891304347826087,-6.784857571214393,-1.9537731134432783,-0.4180409795102448
2020-01-09,-0.0,-1.3129751647237708,-0.0,-1.1409021794221996,-0.0,1.0,-2.6936137861125187,-0.18297009630005068,-1.4097820577800304,-0.0,-1.604662949822605,-0.0,-1.2820577800304105,-0.0,-2.547136340598074,-2.8717688798783576,-6.96046629498226,-2.0012671059300557,-0.3345159655347187
2020-01-10,-0.0,-1.4921383647798743,-0.0,-1.239517819706499,-0.0,1.0,-2.783542976939203,-0.21331236897274633,-1.2832809224318658,-0.0,-1.540880503144654,-0.0,-1.049266247379455,-0.0,-2.485062893081761,-3.136006289308176,-7.35272536687631,-2.2363731656184487,-0.3930817610062893
2020-01-13,-0.0,-1.5001315443304393,-0.0,-1.26229939489608,-0.0,1.0,-2.777426992896606,-0.2136279926335175,-1.2912391475927387,-0.0,-1.5324914496185214,-0.0,-1.0439358063667454,-0.0,-2.515653775322283,-3.1531176006314126,-7.385951065509076,-2.253880557747961,-0.37937384898710863
2020-01-14,-0.0,-1.3919413919413919,-0.0,-1.2673992673992673,-0.0,1.0,-2.6800104657247514,-0.26504447933019365,-1.2626896912611199,-0.0,-1.5293040293040294,-0.0,-0.9945054945054946,-0.0,-2.5486656200941917,-3.1261119832548405,-7.181841967556254,-2.491627420198849,-0.42543171114599687
2020-01-15,-0.0,-1.4352972119936875,-0.0,-1.2667017359284587,-0.0,1.0,-2.6862177801157285,-0.2901104681746449,-1.2317201472908994,-0.0,-1.5265649658074698,-0.0,-0.99105733824303,-0.0,-2.5483955812730144,-3.1136244082062072,-7.273803261441348,-2.523934771173067,-0.4147816938453446
2020-01-16,-0.0,-1.3309241094475996,-0.0,-1.2826535880227157,-0.0,1.0,-2.588538977800723,-0.44734124935467223,-1.1189984512132165,-0.0,-1.5851832731027362,-0.0,-0.9204956117707795,-0.0,-2.490449148167269,-3.132679401135777,-6.945018069179144,-2.406040268456376,-0.5645327826535881
2020-01-17,-0.0,-1.301255230125523,-0.0,-1.252615062761506,-0.0,1.0,-2.6341527196652716,-0.4445606694560669,-1.1561192468619246,-0.0,-1.6686715481171548,-0.0,-0.8020397489539748,-0.0,-2.753138075313807,-3.096234309623431,-6.994769874476987,-2.500523012552301,-0.5465481171548117
2020-01-21,-0.0,-1.3175480136806104,-0.0,-1.3078137332280977,-0.0,1.0,-2.61878453038674,-0.43462246777163904,-1.1099710602473032,-0.0,-1.703499079189687,-0.0,-0.8105761641673244,-0.0,-2.7966324651407524,-3.1475927387529596,-7.000789265982636,-2.5588003157063928,-0.502236253617469
2020-01-22,-0.0,-1.2507861635220126,-0.0,-1.3092243186582808,-0.0,1.0,-2.6517295597484276,-0.48244234800838576,-1.0759958071278826,-0.0,-1.6721698113207548,-0.0,-0.8016247379454926,-0.0,-2.7447589098532497,-3.058176100628931,-7.02017819706499,-2.581498951781971,-0.5568658280922433
2020-01-23,-0.0,-1.1866378144441438,-0.0,-1.3048417635921015,-0.0,1.0,-2.6902894238571813,-0.5891263186367325,-1.2350554503651607,-0.0,-1.5680281309169597,-0.0,-0.8642142277522314,-0.0,-3.3391939410332703,-2.9970246145523394,-7.068974844468488,-2.659453611035975,-0.5461184744387341
2020-01-24,-0.0,-1.2111650485436891,-0.0,-1.389697950377562,-0.0,1.0,-2.6788025889967635,-0.5671521035598706,-1.2144012944983817,-0.0,-1.6073354908306363,-0.0,-0.7788565264293419,-0.0,-3.4074973031283706,-2.9395900755124056,-6.918284789644012,-2.676375404530744,-0.5795577130528586
