Date,IWF,IWM,MTUM,SDY,SPY,USMV,VIAV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.14341339454053612,-0.42298549061398477,-0.0,-0.0,-0.0,-0.22091974752028856,1.0,-0.12357570292646938,-0.012869907369456512,-0.35888187556357076,-0.39699975407820315,-0.0,-0.13792114107713746,-0.0,-0.07517009590950077,-0.0069677842446102135,-0.825559472087876,-0.29764734814329047,-0.07582588736781704
2019-10-02,-0.14978135600147127,-0.4194286648412277,-0.0,-0.0,-0.0,-0.21169643222036047,1.0,-0.12125546609996321,-0.007764927050553762,-0.35804487310474475,-0.39490784257632106,-0.0,-0.13359761330663286,-0.0,-0.07981527647227103,-0.0,-0.8283951121827619,-0.29939923985450984,-0.08271690710695166
2019-10-03,-0.13477742448330685,-0.5527424483306836,-0.0,-0.0,-0.0,-0.26120826709062006,1.0,-0.04741653418124006,-0.02897456279809221,-0.35457074721780607,-0.3579491255961844,-0.0,-0.10190779014308426,-0.0,-0.007432432432432432,-0.03068362480127186,-0.778100158982512,-0.2561605723370429,-0.06259936406995231
2019-10-04,-0.062315251258288726,-0.5874810258049054,-0.0,-0.0,-0.0,-0.288567548134537,1.0,-0.0331948549972038,-0.04541823120556043,-0.36965726611807936,-0.3422545338339858,-0.0,-0.1041383718143325,-0.0,-0.0,-0.0,-0.824079252216985,-0.22964767915634735,-0.10789326515938323
2019-10-07,-0.05626040758068353,-0.5892474823566728,-0.0,-0.0,-0.0,-0.26112124335897235,1.0,-0.026326223138529854,-0.05737054952026009,-0.36741733407342797,-0.3426373800650226,-0.0,-0.09535326302434383,-0.0,-0.0,-0.01145825073348664,-0.8092934739513123,-0.22587423677741655,-0.1225120926175561
2019-10-08,-0.038174009861619215,-0.5905439796405282,-0.0,-0.0,-0.0,-0.21655797677747735,1.0,-0.028272626053761733,-0.06087959281056148,-0.38154127564816287,-0.337323047558454,-0.0,-0.09225385716557977,-0.0,-0.0,-0.04067917925878797,-0.8108398282169557,-0.26192937808175604,-0.11742484491808494
2019-10-09,-0.0,-0.6227313885280106,-0.0,-0.0,-0.0,-0.2034565568284713,1.0,-0.0,-0.053068776819810246,-0.32620762962088107,-0.33734892327073734,-0.0,-0.04346285579307901,-0.0,-0.0,-0.09133498681154284,-0.728750836581237,-0.3864414786819416,-0.14404944687217036
2019-10-10,-0.0,-0.6049285826400879,-0.0,-0.0,-0.0,-0.18074085700831893,1.0,-0.0,-0.04061371841155234,-0.332169204206561,-0.32785277036571964,-0.0,-0.09303876942395227,-0.0,-0.0,-0.10743996232930467,-0.7190786375765186,-0.39173599121017105,-0.12647151153665045
2019-10-11,-0.0,-0.6179234202490017,-0.0,-0.0,-0.0,-0.16228173204917393,1.0,-0.0,-0.0515621329574818,-0.32323232323232326,-0.3019732205778718,-0.0,-0.09729073682562056,-0.0,-0.0,-0.12692819669563857,-0.7107900712551876,-0.38446480306945424,-0.13875185968209225
2019-10-14,-0.0,-0.6213756032487151,-0.0,-0.0,-0.0,-0.1386589241574136,1.0,-0.0,-0.05630321340291129,-0.3251069172519324,-0.2974065209714757,-0.0,-0.10574018126888218,-0.0,-0.0,-0.1296347157374348,-0.7120100443363283,-0.3982814768313258,-0.13897280966767372
2019-10-15,-0.0,-0.6144922992514794,-0.0,-0.0,-0.0,-0.14159187992318847,1.0,-0.0,-0.04812477955872555,-0.3207665477916683,-0.3015636634400596,-0.0,-0.10871183916604617,-0.0,-0.0,-0.13708508053454557,-0.6973390288827056,-0.4066308735352902,-0.142649998040522
2019-10-16,-0.0,-0.6174925513564373,-0.0,-0.0,-0.0,-0.16238042966912342,1.0,-0.0,-0.047083267994354715,-0.31844911400344994,-0.30684491140034503,-0.0,-0.0990669593852909,-0.0,-0.0,-0.13462443155088602,-0.7045632742668967,-0.38509487219695787,-0.14473890544143017
2019-10-17,-0.0,-0.6396010836703442,-0.0,-0.0,-0.0,-0.14908319918332086,1.0,-0.0,-0.05744238093368408,-0.31897601005143505,-0.26738387844045697,-0.0,-0.10181004358239427,-0.0,-0.0,-0.13208213907102753,-0.7109819780910125,-0.38513486984176837,-0.16380698103576896
2019-10-18,-0.0,-0.6082060166955425,-0.0,-0.0,-0.0,-0.1488817136556938,1.0,-0.0,-0.06422271223814774,-0.3002835092140494,-0.28083162702787834,-0.0,-0.09088045361474247,-0.0,-0.0,-0.14195148842337374,-0.7153882501181288,-0.3813198928965191,-0.2056623090250433
2019-10-21,-0.0,-0.6129827771369476,-0.0,-0.0,-0.0,-0.17716081301459766,1.0,-0.0,-0.06539119366771409,-0.23614812457738354,-0.2890099836919772,-0.0,-0.08869973350304283,-0.0,-0.0,-0.16140964957638915,-0.7279344497036713,-0.3856648502446203,-0.23312517401853544
2019-10-22,-0.0,-0.6253203074951954,-0.0,-0.0,-0.0,-0.2814702114029468,1.0,-0.0,-0.12612107623318386,-0.21456598334401022,-0.3232703395259449,-0.0,-0.0,-0.0,-0.0,-0.09196828955797566,-0.7707799487508007,-0.28815663036515055,-0.28215086483023705
2019-10-23,-0.0,-0.6302884615384615,-0.0,-0.0,-0.0,-0.23810096153846153,1.0,-0.0,-0.11790865384615386,-0.2027644230769231,-0.32864583333333336,-0.0,-0.006650641025641026,-0.0,-0.0,-0.09699519230769231,-0.7856169871794871,-0.31157852564102567,-0.2878605769230769
2019-10-24,-0.0,-0.6303127506014434,-0.0,-0.0,-0.0,-0.28159582999198074,1.0,-0.0,-0.08672814755412991,-0.16118684843624698,-0.31587810745789896,-0.0,-0.02594226142742582,-0.0,-0.0,-0.09823576583801123,-0.7769045709703287,-0.28809141940657573,-0.344747393744988
2019-10-25,-0.0,-0.6066425120772946,-0.0,-0.0,-0.0,-0.23876811594202899,1.0,-0.0,-0.10245571658615137,-0.18482286634460546,-0.3165458937198068,-0.0,-0.037399355877616745,-0.0,-0.0,-0.12008856682769725,-0.7883252818035427,-0.2836151368760064,-0.34710144927536235
2019-10-28,-0.0,-0.6116111246249899,-0.0,-0.0,-0.0,-0.1790318657261007,1.0,-0.0,-0.10893537663180088,-0.17595070137030733,-0.2792507905619071,-0.0,-0.09393497121543826,-0.0,-0.0,-0.19634314440930836,-0.7295062028703478,-0.35522581691397065,-0.32437363171977623
2019-10-29,-0.0,-0.627403261134096,-0.0,-0.0,-0.0,-0.1747383791676807,1.0,-0.0,-0.10963738135799464,-0.1827695302993429,-0.27163949054920095,-0.0,-0.09057353776263485,-0.0,-0.0,-0.18139044374138072,-0.7455990914253265,-0.3537762634866553,-0.31865011762797113
2019-10-30,-0.0,-0.6240347882630253,-0.0,-0.0,-0.0,-0.13435747378688123,1.0,-0.0,-0.13200032512395352,-0.22352271803625132,-0.26294399739900837,-0.0,-0.07437210436478908,-0.0,-0.0,-0.16613834024221735,-0.8005770950174754,-0.276111517516053,-0.36995041859709016
2019-10-31,-0.0,-0.6239100789288814,-0.0,-0.0,-0.0,-0.11194677466010991,1.0,-0.0,-0.17484193561717426,-0.23984462167858175,-0.25451464936567625,-0.0,-0.07789578081738914,-0.0,-0.0,-0.17513120376875077,-0.8793751807925947,-0.22748873920409934,-0.36749452456713083
2019-11-01,-0.0,-0.6579614842649132,-0.0,-0.0,-0.0,-0.20244246124941287,1.0,-0.0,-0.13062470643494598,-0.33687177078440583,-0.33705965241897606,-0.0,-0.0,-0.0,-0.0,-0.13118835133865664,-1.2575857209957726,-0.2542977923907938,-0.3890558947862846
2019-11-04,-0.0,-0.64206468597217,-0.0,-0.0,-0.0,-0.21751598345242573,1.0,-0.0,-0.11898270026325686,-0.3361696126363295,-0.3272376833396014,-0.0,-0.0,-0.0,-0.0,-0.13562429484768712,-1.2515983452425723,-0.27406919894697257,-0.39775291462956003
2019-11-05,-0.0,-0.6673022834533059,-0.0,-0.0,-0.0,-0.2602374028698098,1.0,-0.0,-0.10220717929160508,-0.3354626495685751,-0.29050865233350814,-0.0,-0.0,-0.0,-0.0,-0.15097487724650804,-1.2753968632311579,-0.27568289078514563,-0.4093531010153978
2019-11-06,-0.0,-0.6474670695434588,-0.0,-0.0,-0.0,-0.3132052311033473,1.0,-0.0,-0.1433832208111043,-0.3530994759454228,-0.27548274396865113,-0.0,-0.0,-0.0,-0.0,-0.08526509607667249,-1.2562201973466787,-0.23388886265993108,-0.4132477220150134
2019-11-07,-0.0,-0.6076865601942654,-0.0,-0.0,-0.0,-0.3334267301765201,1.0,-0.0,-0.14308396376202484,-0.35430092462874757,-0.2631923041001214,-0.0,-0.0,-0.0,-0.0,-0.06276267862146259,-1.244186046511628,-0.25343233398711124,-0.40777061735313347
2019-11-08,-0.0,-0.6076648262422865,-0.0,-0.0,-0.0,-0.3921495847445831,1.0,-0.0,-0.11808100960423143,-0.33828237368347797,-0.27453254767317775,-0.0,-0.0,-0.0,-0.0,-0.022224284322368115,-1.2260474179928547,-0.27049598663759106,-0.3902936946132789
2019-11-11,-0.0,-0.6209916589434662,-0.0,-0.0,-0.0,-0.37094531974050043,1.0,-0.0,-0.15366079703429103,-0.35356811862835963,-0.26468952734012974,-0.0,-0.0,-0.0,-0.0,-0.05736793327154773,-1.1814643188137166,-0.2836422613531047,-0.34754402224281744
2019-11-12,-0.0,-0.6245382342076099,-0.0,-0.0,-0.0,-0.39693387513852973,1.0,-0.0,-0.14891946804580716,-0.3575914296268932,-0.2524011821204285,-0.0,-0.0,-0.0,-0.0,-0.07212781677133358,-1.1514130033247136,-0.2999630587366088,-0.3138160325083118
2019-11-13,-0.0,-0.6217835578262889,-0.0,-0.0,-0.0,-0.39396191360891786,1.0,-0.0,-0.14133766836971667,-0.35206688341848585,-0.26089177891314447,-0.0,-0.0,-0.0,-0.0,-0.1162099396191361,-1.1470506270320484,-0.28197863446353927,-0.32926149558755224
2019-11-14,-0.0,-0.6065921890868802,-0.0,-0.0,-0.0,-0.37549626073308096,1.0,-0.0,-0.1501708060197581,-0.3531991505862801,-0.25814790878035265,-0.0,-0.0,-0.0,-0.0,-0.11273197304034716,-1.1214107653956236,-0.29350937124919213,-0.3450743237004893
2019-11-15,-0.0,-0.6224696833860237,-0.0,-0.0,-0.0,-0.4317935167272212,1.0,-0.04274996461095645,-0.10847921483508706,-0.23687066484216487,-0.27995092719294107,-0.0,-0.0,-0.0,-0.0,-0.0753078846789034,-1.1873260038692022,-0.3762091256546973,-0.35742933987637426
2019-11-18,-0.0,-0.6422232824427481,-0.0,-0.0,-0.0,-0.36836832061068703,1.0,-0.026956106870229004,-0.10825381679389312,-0.2426526717557252,-0.2833969465648855,-0.0,-0.0,-0.0,-0.0,-0.0907442748091603,-1.2557729007633587,-0.34818702290076337,-0.40443702290076333
2019-11-19,-0.0,-0.6548420753106328,-0.0,-0.0,-0.0,-0.3453001991842929,1.0,-0.03722849283885042,-0.10485630276012521,-0.2523001043346296,-0.2991558379967751,-0.0,-0.0,-0.0,-0.0,-0.06905055487053022,-1.285212937494072,-0.32414872427202884,-0.37038793512283036
2019-11-20,-0.0,-0.662022557103592,-0.0,-0.0,-0.0,-0.35674343664107666,1.0,-0.05852525826935835,-0.09657852336271443,-0.264666856222159,-0.28807695952990237,-0.0,-0.0,-0.0,-0.024689602881243482,-0.053407259975357786,-1.2596436356743435,-0.3333333333333333,-0.34119988626670456
2019-11-21,-0.0,-0.6831592184174888,-0.0,-0.0,-0.0,-0.4397368930160573,1.0,-0.16536080479783322,-0.2757786805958599,-0.0844457341845618,-0.2721996517701683,-0.0,-0.0,-0.0,-0.01644418649642097,-0.09024956471271038,-1.2829367382472432,-0.2960920874443799,-0.2301218804410911
2019-11-22,-0.0,-0.7207512013337256,-0.0,-0.0,-0.0,-0.42772384034519956,1.0,-0.19446896145925271,-0.3213199960772776,-0.047366872609591056,-0.22413454937726782,-0.0,-0.0,-0.0,-0.0,-0.050897322741982935,-1.305138766303815,-0.2895459448857507,-0.32181033637344314
2019-11-25,-0.0,-0.7238419341731004,-0.0,-0.0,-0.0,-0.4640390085331166,1.0,-0.20179804957334418,-0.38825680617635105,-0.017421779764323447,-0.21871190572937832,-0.0,-0.0,-0.0,-0.0,-0.1556277935798456,-1.3843965867533525,-0.25248882568061765,-0.2727041852905323
2019-11-26,-0.0,-0.7603580048270313,-0.0,-0.0,-0.0,-0.44358407079646023,1.0,-0.21304304102976668,-0.3607703137570394,-0.016995172968624298,-0.19031576830249397,-0.0,-0.0,-0.0,-0.0,-0.15944288012872085,-1.3583065164923571,-0.2560840707964602,-0.2693081255028158
2019-11-27,-0.0,-0.7750966207511645,-0.0,-0.0,-0.0,-0.4076404717074621,1.0,-0.32608264790407293,-0.3198890100089189,-0.0,-0.18605688237042908,-0.0,-0.0,-0.0,-0.0,-0.1107917946685165,-1.4394509959369735,-0.22267366960658014,-0.16722822316916064
2019-11-29,-0.0,-0.7692040492258834,-0.0,-0.0,-0.0,-0.42923779277491064,1.0,-0.34492854307264786,-0.32423580786026196,-0.0,-0.1878225486304089,-0.0,-0.0,-0.0,-0.0,-0.11175069472012703,-1.4489876935291781,-0.2114926558157999,-0.13462683604605002
2019-12-02,-0.0,-0.7853631895139267,-0.0,-0.0,-0.0,-0.45315525544908397,1.0,-0.3413435281267067,-0.3253065885507174,-0.0,-0.1843503301722854,-0.0,-0.0,-0.0,-0.0,-0.09309368948910182,-1.4638796484782284,-0.20450821706965888,-0.11399632590238816
2019-12-03,-0.0,-0.8328461729006689,-0.0,-0.0,-0.0,-0.4400792667822641,1.0,-0.26034183799851374,-0.34669308892742134,-0.0,-0.16581620014862522,-0.0,-0.012534059945504088,-0.0,-0.0,-0.038048055486747584,-1.5235570968540997,-0.2142184790686153,-0.12003963339113204
2019-12-04,-0.0,-0.8649197543094908,-0.0,-0.0,-0.0,-0.4058351495938181,1.0,-0.24440261541509808,-0.35744006340400236,-0.0,-0.16965524073707153,-0.0,-0.0,-0.0,-0.0,-0.046166039231226474,-1.5406677234000394,-0.187982960174361,-0.13636813948880522
2019-12-05,-0.0,-0.8436512638230648,-0.0,-0.0,-0.0,-0.42244273301737756,1.0,-0.24027448657187994,-0.3691251974723539,-0.017821879936808848,-0.14306872037914692,-0.0,-0.01619273301737757,-0.0,-0.0,-0.03732227488151659,-1.5521327014218012,-0.14375987361769352,-0.15091824644549764
2019-12-06,-0.0,-0.8386249938085096,-0.0,-0.0,-0.0,-0.4544553965030462,1.0,-0.2631135767001833,-0.39268908811729164,-0.004507405022537025,-0.13234929912328497,-0.0,-0.01634553469711229,-0.0,-0.0,-0.016444598543761457,-1.5731338847887464,-0.12422606369805342,-0.13725295953241864
2019-12-09,-0.0,-0.8320182020622549,-0.0,-0.0,-0.0,-0.39933194558745216,1.0,-0.22631553468557875,-0.39526552742411775,-0.056445756886285524,-0.11695793193590551,-0.0,-0.0,-0.0,-0.0,-0.021542334317664714,-1.5628600474415453,-0.09454422229752625,-0.13574091107130754
2019-12-10,-0.0,-0.8373054474708171,-0.0,-0.0,-0.0,-0.41420233463035017,1.0,-0.2377431906614786,-0.3797178988326848,-0.04941634241245137,-0.11483463035019455,-0.0,-0.0,-0.0,-0.0,-0.015953307392996108,-1.5761186770428015,-0.1125,-0.1259727626459144
2019-12-11,-0.0,-0.8119876294732709,-0.0,-0.0,-0.0,-0.43399931274851505,1.0,-0.15045898581316577,-0.43866280496784643,-0.04540768739875313,-0.17927445878945558,-0.0,-0.00962152078935742,-0.0,-0.0,-0.010112414707181779,-1.5979578813018505,-0.09042265966324677,-0.14093564380737322
2019-12-12,-0.0,-0.8144147682639434,-0.0,-0.0,-0.0,-0.4358798114689709,1.0,-0.1514630793401414,-0.4391692851531815,-0.043008641005498824,-0.17689512961508247,-0.0,-0.01188138256087981,-0.0,-0.0,-0.012274155538098979,-1.5961311861743912,-0.08749018067556952,-0.14100549882168106
2019-12-13,-0.0,-0.7748425816607636,-0.0,-0.0,-0.0,-0.46039944903581276,1.0,-0.17237308146399058,-0.4765840220385675,-0.04181424635970091,-0.18506493506493507,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5897776465958287,-0.08633412042502953,-0.13218221172766628
2019-12-16,-0.0,-0.7582005623242738,-0.0,-0.0,-0.0,-0.41888225718936517,1.0,-0.1477827652542791,-0.47245104325950776,-0.10787747250036996,-0.19444581463029645,-0.0,-0.013466186553544122,-0.0,-0.0,-0.021851723967838996,-1.5806738025945841,-0.08503921471908449,-0.13194889754846348
2019-12-17,-0.0,-0.8378837883788378,-0.0,-0.0,-0.0,-0.4997999799979998,1.0,-0.04850485048504851,-0.47339733973397347,-0.09795979597959796,-0.12036203620362038,-0.0,-0.12051205120512051,-0.0,-0.0,-0.025302530253025306,-1.6325132513251326,-0.11201120112011201,-0.032353235323532355
2019-12-18,-0.0,-0.8672788398815796,-0.0,-0.0,-0.0,-0.4842691555020322,1.0,-0.1102915349490692,-0.4588288423904862,-0.09423453259069699,-0.08921671935370566,-0.0,-0.10100858046063525,-0.0,-0.0,-0.09920216769531838,-1.5879873551106427,-0.1255456871895228,-0.0
2019-12-19,-0.0,-0.8934920156673697,-0.0,-0.0,-0.0,-0.5245555890328412,1.0,-0.09204579692678516,-0.456462789996987,-0.08099829265843124,-0.0845134076529075,-0.0,-0.14276388470422818,-0.0,-0.0,-0.044692176358340864,-1.6101235311840913,-0.09194536506980014,-0.0
2019-12-20,-0.0,-0.8917685171550582,-0.0,-0.0,-0.0,-0.38820988563294556,1.0,-0.06601875030677858,-0.38001276198890693,-0.10052520492809111,-0.07053453099690768,-0.0,-0.23064840720561527,-0.0,-0.0,-0.11711579050704364,-1.5724242870465814,-0.09119913611152015,-0.0
2019-12-23,-0.0,-0.9034513317906553,-0.0,-0.0,-0.0,-0.339668160110285,1.0,-0.027620501206242924,-0.37797252720200875,-0.15592536064201662,-0.03687656934665944,-0.0,-0.2633055979518487,-0.0,-0.0,-0.13160356457092215,-1.6003643345970162,-0.08665255280389937,-0.0
2019-12-24,-0.0,-0.9056127499505048,-0.0,-0.0,-0.0,-0.36567016432389626,1.0,-0.0014848544842605423,-0.37156008711146304,-0.12616313601267076,-0.04934666402692536,-0.0,-0.28736883785389034,-0.0,-0.0,-0.1565036626410612,-1.5672144129875272,-0.11849138784399128,-0.0
2019-12-26,-0.0,-0.9130047946221147,-0.0,-0.0,-0.0,-0.37116306658098963,1.0,-0.003460036577529534,-0.3705204883594484,-0.12836735702634572,-0.050121101280213534,-0.0,-0.2786318026790569,-0.0,-0.0,-0.15179674756561715,-1.5673471405269142,-0.10844743215856854,-0.0
2019-12-27,-0.0,-0.918544879398972,-0.0,-0.0,-0.0,-0.3777678924476077,1.0,-0.0037564254646105183,-0.36402728351126923,-0.11620205614867536,-0.05209568999604587,-0.0,-0.278914590747331,-0.0,-0.0,-0.14758797943851326,-1.5664788453934362,-0.11733886911822855,-0.0
2019-12-30,-0.0,-0.91848702536285,-0.0,-0.0,-0.0,-0.3475052533841568,1.0,-0.004838000293212139,-0.43463812735180574,-0.08791477300493573,-0.044714851194839464,-0.0,-0.25851536920295165,-0.0,-0.0,-0.12016810829301666,-1.5583247813126129,-0.11171382495235302,-0.0
2019-12-31,-0.0,-0.9364908503767491,-0.0,-0.0,-0.0,-0.3563460221156669,1.0,-0.0,-0.44226440943340833,-0.06664057148448968,-0.0481456111165476,-0.0,-0.25354731382718465,-0.0,-0.0,-0.12114688325667873,-1.5677169977492904,-0.10059692729229865,-0.0
2020-01-02,-0.0,-0.9634957917400665,-0.0,-0.0,-0.0,-0.3679291446467019,1.0,-0.0,-0.39841456253669993,-0.06234096692111959,-0.0323448815815228,-0.0,-0.2759835584263065,-0.0,-0.0,-0.12287140340575455,-1.559356038363672,-0.11058915639068309,-0.0
2020-01-03,-0.0,-0.8422182119689802,-0.0,-0.0,-0.0,-0.40301419304492025,1.0,-0.0,-0.1762181144222797,-0.13768716773155149,-0.032922011412963956,-0.0,-0.4846120079988295,-0.0,-0.0,-0.08584109642491344,-1.5053894552016778,-0.20933521923620935,-0.0
2020-01-06,-0.0,-0.8418509298579587,-0.0,-0.0,-0.0,-0.38585444428173965,1.0,-0.0,-0.1979792063259628,-0.1409186313271831,-0.03289891150485674,-0.0,-0.47376385024649775,-0.0,-0.0,-0.07702445453214234,-1.510421242739298,-0.2204324693708205,-0.0
2020-01-07,-0.0,-0.855979593838909,-0.0,-0.0,-0.0,-0.4126851761012459,1.0,-0.0,-0.21073285588148727,-0.11169430000981063,-0.044049838124202885,-0.0,-0.4516825272245658,-0.0,-0.0,-0.07353085450799568,-1.5227116648680465,-0.22226037476699695,-0.0
2020-01-08,-0.0,-0.8300870081075737,-0.0,-0.0,-0.0,-0.4047854459165513,1.0,-0.019329642080284756,-0.22622107969151672,-0.14297014039944633,-0.042960253114494765,-0.0,-0.4482400632786237,-0.0,-0.0,-0.025509195175004943,-1.5864148704765673,-0.21722365038560412,-0.0
2020-01-09,-0.0,-0.8545644912000797,-0.0,-0.0,-0.0,-0.4271326718851274,1.0,-0.07019993019893304,-0.22700304133220323,-0.08201625367702049,-0.0065313855511791395,-0.0,-0.4455800967243357,-0.0,-0.0,-0.016353392830433265,-1.61280350999651,-0.24360572368749064,-0.0
2020-01-10,-0.0,-0.8988878167690822,-0.0,-0.0,-0.0,-0.35259763343659545,1.0,-0.11116753846935148,-0.19308313442689554,-0.11594129297648671,-0.0,-0.0,-0.35864100350413897,-0.0,-0.0,-0.1033467066172363,-1.6467929510944086,-0.29800416433903815,-0.0
2020-01-13,-0.0,-0.9053097795652395,-0.0,-0.0,-0.0,-0.3585501196354936,1.0,-0.1016647151657079,-0.1996640024436186,-0.10975920175125999,-0.0,-0.0,-0.3704118515501706,-0.0,-0.0,-0.08287939724074735,-1.6646133482665582,-0.29801965076617626,-0.0
2020-01-14,-0.0,-0.9073239864351875,-0.0,-0.0,-0.0,-0.3732854178265931,1.0,-0.13215569165359115,-0.14430328491167688,-0.09065141468846484,-0.0,-0.0,-0.3473199372374348,-0.0,-0.0,-0.04914713772333856,-1.6634610517791162,-0.35384926861365595,-0.0
2020-01-15,-0.0,-0.9083633047971228,-0.0,-0.0,-0.0,-0.37130844435438937,1.0,-0.13028721949242691,-0.15222126538675854,-0.10384479003090016,-0.0,-0.0,-0.34628438275669926,-0.0,-0.0,-0.06007801023251102,-1.658781216757003,-0.3344308798946355,-0.0
2020-01-16,-0.0,-0.9357924192317477,-0.0,-0.0,-0.0,-0.34367845331976593,1.0,-0.13172220808954463,-0.16397863139150345,-0.09580259475960315,-0.0,-0.0,-0.3269905876367336,-0.0,-0.0,-0.07361994403459679,-1.670719918595777,-0.3454591706944798,-0.0
2020-01-17,-0.0,-0.914522569883233,-0.0,-0.0,-0.0,-0.32896931709043115,1.0,-0.12439973714805641,-0.17065156952939392,-0.14204114643886165,-0.0,-0.0,-0.2992468280847192,-0.0,-0.0,-0.05732194308244452,-1.6644593843198707,-0.35318202497093465,-0.0
2020-01-21,-0.0,-0.9472428150705798,-0.0,-0.0,-0.0,-0.3237534274398294,1.0,-0.13120747435767238,-0.15273687417487558,-0.08916421245049252,-0.0028942825225957143,-0.0,-0.3091296841677668,-0.0,-0.0,-0.08642226058698081,-1.6473545242205747,-0.38788463491418707,-0.0
2020-01-22,-0.0,-0.9389394478621181,-0.0,-0.0,-0.0,-0.32975748639991864,1.0,-0.144643855813717,-0.143932075855407,-0.09364990594336264,-0.0,-0.0,-0.3036249936448218,-0.0,-0.0,-0.08104123239615638,-1.657532157201688,-0.3909705628145813,-0.0
2020-01-23,-0.0,-0.8968457823898079,-0.0,-0.0,-0.0,-0.36021781567861916,1.0,-0.14779615740265079,-0.19911640809616768,-0.06416315627247508,-0.0,-0.0,-0.328007808486592,-0.0,-0.0,-0.09185246070070893,-1.6384465221411693,-0.41071612041508265,-0.0
2020-01-24,-0.0,-0.8865047995482778,-0.0,-0.0,-0.0,-0.35408859914788765,1.0,-0.14639905548996457,-0.20866485293362763,-0.0755608028335301,-0.0,-0.0,-0.305015142959807,-0.0,-0.0,-0.09111441917766028,-1.6416508392792977,-0.42420820286432936,-0.0
2020-01-27,-0.0,-0.8382195482588078,-0.0,-0.0,-0.0,-0.365726813847958,1.0,-0.18192015499923522,-0.1879875592719115,-0.039820527201346045,-0.0,-0.0,-0.35394891143629226,-0.0,-0.0,-0.117830010707184,-1.6441135981236936,-0.3690409422321929,-0.0
2020-01-28,-0.0,-0.9892860988478519,-0.0,-0.0,-0.0,-0.44664584903628735,1.0,-0.15155593840852807,-0.0,-0.12625174975772585,-0.0,-0.0,-0.38575428017659097,-0.0,-0.2022719931086465,-0.08248088726176377,-1.651394422310757,-0.3482287067944439,-0.0
2020-01-29,-0.0,-0.9678253217467824,-0.0,-0.0,-0.0,-0.5132548674513254,1.0,-0.1088989110108899,-0.0,-0.10669893301066989,-0.0,-0.0,-0.4518754812451875,-0.0,-0.2038829611703883,-0.08508414915850841,-1.6852931470685293,-0.37713122868771315,-0.0
2020-01-30,-0.0,-1.0141957641671437,-0.0,-0.0,-0.0,-0.60429307384087,1.0,-0.2883228391528334,-0.0,-0.03365769891242129,-0.0,-0.0,-0.294791070406411,-0.0,-0.2812249570692616,-0.14710933028048084,-1.6787063537492843,-0.381740125930166,-0.0
2020-01-31,-0.0,-1.0643100011724702,-0.0,-0.0,-0.0,-0.5955563372024856,1.0,-0.22323836323132842,-0.0,-0.13102356665494194,-0.0,-0.0,-0.29393832805721654,-0.0,-0.23894946652597018,-0.21039981240473676,-1.6839606049947238,-0.421034118888498,-0.0
2020-02-03,-0.0,-1.0496664195700518,-0.0,-0.0,-0.0,-0.6147573701317215,1.0,-0.24211666761703826,-0.0,-0.16593488053829047,-0.0,-0.0,-0.2205052175400582,-0.0,-0.20465301933055824,-0.15025374921594342,-1.6911672463933398,-0.34760791469464564,-0.015624109026629411
2020-02-04,-0.0,-1.0515914052625532,-0.0,-0.0,-0.0,-0.6290359646099046,1.0,-0.22951855681948755,-0.0,-0.1499482936918304,-0.0,-0.0,-0.24020452717453752,-0.0,-0.22360105710674483,-0.12478455704929335,-1.680799724233023,-0.3533264391589107,-0.06233482707112491
2020-02-05,-0.0,-1.0398609501738123,-0.0,-0.0,-0.0,-0.6179026651216686,1.0,-0.2273464658169177,-0.0,-0.13997682502896872,-0.0,-0.0,-0.24362688296639626,-0.0,-0.2649478563151796,-0.13661645422943222,-1.646987253765933,-0.3801853997682503,-0.09634994206257241
2020-02-06,-0.0,-0.9115650345449084,-0.0,-0.0,-0.0,-0.7715229798738361,1.0,-0.32195854610994296,-0.0,-0.3447281465905678,-0.0,-0.0,-0.20684890357464708,-0.0,-0.12033643736857916,-0.14598978672273957,-1.60210273355362,-0.3848002403124061,-0.1979573445479123
2020-02-07,-0.0,-0.8960328317373462,-0.0,-0.0,-0.0,-0.7271159222030571,1.0,-0.290667935526081,-0.0,-0.2782965562362458,-0.005947778504728484,-0.0,-0.18836614524475107,-0.0,-0.3082733599000773,-0.1632070421697496,-1.544994944388271,-0.3995717599476596,-0.14530422887051686
2020-02-10,-0.0,-0.9984372182484824,-0.0,-0.0,-0.0,-0.7033720021638517,1.0,-0.2706617779647773,-0.0,-0.262006371340987,-0.0,-0.0,-0.2308108433010759,-0.0,-0.40085351926429047,-0.16246919516739797,-1.5148764801346397,-0.3650898599507123,-0.10206166977219451
2020-02-11,-0.0,-0.9911584265608083,-0.0,-0.0,-0.0,-0.7121376157825094,1.0,-0.2938770600264646,-0.0,-0.2803440394562733,-0.0,-0.0,-0.22855768074100807,-0.0,-0.4220498015156983,-0.13701431492842536,-1.5266450138337544,-0.35883555876338263,-0.064056297365572
