Date,IWF,IWM,LSXMK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.32905714051259605,1.0,-0.0,-0.0,-0.0,-0.08848710303892338,-0.16307885883093082,-0.0,-0.2067890259580404,-0.2166908285237561,-0.02240214447878771,-0.0,-0.0,-0.032659536639404796,-0.3210426981044339,-0.3199485762739681,-0.013266227194398095,-0.021882436609316446
2019-10-14,-0.0,-0.33260069234573325,1.0,-0.0,-0.0,-0.0,-0.11616022858398811,-0.1486894884334304,-0.0,-0.2043244134293093,-0.21374800813231493,-0.019176877850431342,-0.0,-0.0,-0.01785812407275125,-0.33092477608659815,-0.3188087257541623,-0.019066981702291333,-0.026072861146216823
2019-10-15,-0.0,-0.4320659597188765,1.0,-0.0,-0.0,-0.0,-0.004668835522884745,-0.04800456949859687,-0.0,-0.14587627585864357,-0.10748255395236794,-0.09079395038120547,-0.0,-0.0,-0.003451958179154146,-0.3397322869843793,-0.2255693247572454,-0.0,-0.08575260138575012
2019-10-16,-0.0,-0.4474251853321102,1.0,-0.0,-0.0,-0.0,-0.0059752559938511885,-0.06156249225200208,-0.0,-0.12007537252373986,-0.10480251902908289,-0.06862866635261448,-0.0,-0.0,-0.021074554335159795,-0.34143257382292413,-0.21158852552500432,-0.0,-0.09684377556839312
2019-10-17,-0.0,-0.4213614734091077,1.0,-0.0,-0.0,-0.0,-0.017160186395128084,-0.09324687492295175,-0.0,-0.12078700165191449,-0.12229098350551049,-0.05083951773958924,-0.0,-0.0,-0.0,-0.33923420202667715,-0.2141078428955349,-0.0,-0.0865159397421041
2019-10-18,-0.0,-0.41315470746718735,1.0,-0.0,-0.0,-0.0,-0.014039597597449145,-0.10087253132955978,-0.0,-0.10542056998788837,-0.12803717527251154,-0.03257779865041897,-0.0,-0.0,-0.0,-0.3500012358800702,-0.21538917863410534,-0.0,-0.11226734557678524
2019-10-21,-0.0,-0.41339177376618874,1.0,-0.0,-0.0,-0.0,-0.018497882772453754,-0.10442512938612782,-0.0,-0.09820964267142114,-0.1284451378055122,-0.031003144887700267,-0.0,-0.0,-0.0,-0.3512121437238442,-0.21729440606195674,-0.0,-0.11381026669638214
2019-10-22,-0.0,-0.4343209196323474,1.0,-0.0,-0.0,-0.0,-0.10045330461569286,-0.040997771043602395,-0.0,-0.07250369405695109,-0.14645996644043177,-0.0,-0.0,-0.0,-0.0015277116882466378,-0.2866838638583486,-0.244834581381953,-0.0,-0.17666357785068498
2019-10-23,-0.0,-0.4531713026371492,1.0,-0.0,-0.0,-0.0,-0.10630774211220959,-0.04049107254027941,-0.0,-0.06384939113977638,-0.1283213387454242,-0.0,-0.0,-0.0,-0.0011206016385686183,-0.2881689369225789,-0.23096844883830964,-0.0,-0.17782702891152227
2019-10-24,-0.0,-0.4768364409961206,1.0,-0.0,-0.0,-0.0,-0.0757101739456889,-0.020998623451382804,-0.0,-0.06922788136653735,-0.13242397697409586,-0.0,-0.0,-0.0,-0.01894631460392942,-0.28747340758353146,-0.24304842948316857,-0.0,-0.1781504192216243
2019-10-25,-0.0,-0.48935905103668254,1.0,-0.0,-0.0,-0.0,-0.09307715311004784,-0.006803229665071769,-0.0,-0.06706040669856458,-0.13412081339712917,-0.0,-0.0,-0.0,-0.026141347687400316,-0.2767394338118022,-0.23143440988835723,-0.0,-0.16726475279106856
2019-10-28,-0.0,-0.47263816372771156,1.0,-0.0,-0.0,-0.0,-0.08646931336814108,-0.0,-0.0,-0.06637277115555118,-0.1408235641808689,-0.0,-0.0,-0.0,-0.02790365481233376,-0.2547532262831248,-0.23997635700916164,-0.0,-0.17392375135454635
2019-10-29,-0.0,-0.4946170635407215,1.0,-0.0,-0.0,-0.0,-0.056257203815876594,-0.018932241214410082,-0.0,-0.08073178507491968,-0.11945459450180249,-0.0,-0.0,-0.0,-0.014689653481129066,-0.225225004291635,-0.2845721853005371,-0.0,-0.15785859675797628
2019-10-30,-0.0,-0.47805862518766457,1.0,-0.0,-0.0,-0.0,-0.00996775860795944,-0.030149393320371146,-0.0,-0.09719179936501685,-0.11262336639511704,-0.0,-0.0,-0.0,-0.022839703674534223,-0.2229578400728508,-0.3063424478846201,-0.0,-0.18106864216977184
2019-10-31,-0.0,-0.4785532398823209,1.0,-0.0,-0.0,-0.0,-0.006773962273480184,-0.030458107740611633,-0.0,-0.09720883087344558,-0.10872951123637171,-0.0,-0.0,-0.0,-0.023708867957180645,-0.22403520482583006,-0.31649731760982963,-0.0,-0.1863334075008035
2019-11-01,-0.0,-0.483582323853379,1.0,-0.0,-0.0,-0.0,-0.004683289291227336,-0.00109887234766228,-0.0,-0.15324036524423745,-0.13134140917296774,-0.0,-0.0,-0.0,-0.03393422464090422,-0.1904450433008032,-0.4404908296486225,-0.0,-0.17752021140210877
2019-11-04,-0.0,-0.4964581178903827,1.0,-0.0,-0.0,-0.0,-0.006463288521199587,-0.00452430196483971,-0.0,-0.13466907962771457,-0.13192864529472595,-0.0,-0.0,-0.0,-0.044105480868665975,-0.20400723888314373,-0.38296277145811797,-0.0,-0.18019648397104449
2019-11-05,-0.0,-0.4641813422784681,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20197707809204338,-0.12904373459378413,-0.0,-0.0,-0.0,-0.07715178775634672,-0.20967700947879342,-0.32133872074407255,-0.0,-0.1378109832024599
2019-11-06,-0.0,-0.46255238095238094,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20670476190476192,-0.12614603174603176,-0.0,-0.0,-0.0,-0.12114285714285715,-0.17145396825396825,-0.311568253968254,-0.0,-0.14013968253968254
2019-11-07,-0.0,-0.47508678782928326,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20816316111905248,-0.14182152338166223,-0.0,-0.0,-0.0,-0.12298345926077191,-0.1771748008985093,-0.3024300592199306,-0.0,-0.12489789667143149
2019-11-08,-0.0,-0.471354763177318,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24623959685424146,-0.15179048637092465,-0.0,-0.0,-0.0,-0.1438242854597745,-0.1931231070728666,-0.26102669822605684,-0.0,-0.07775317502735996
2019-11-11,-0.0,-0.4820263104221905,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2505353864980624,-0.14842953293901695,-0.0,-0.0,-0.0,-0.134993881297165,-0.20288598817050785,-0.25627167040587395,-0.0,-0.07431674485009178
2019-11-12,-0.0,-0.49048383398303136,1.0,-0.0,-0.0,-0.0,-0.0018853983540981936,-0.0,-0.0,-0.2577900073887233,-0.13737929628780352,-0.0,-0.0,-0.0,-0.1576091110601544,-0.2239037937272287,-0.2333817422099926,-0.0,-0.045427908991311876
2019-11-13,-0.0,-0.4815190129962252,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2568844526638462,-0.1269475337572518,-0.0,-0.0,-0.0,-0.1530919869277734,-0.23456539913358498,-0.2331213741038178,-0.0,-0.04724748562308413
2019-11-14,-0.0,-0.48792807354278217,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2525507627033034,-0.12521466814829782,-0.0,-0.0,-0.0,-0.14799474694413578,-0.2357561369835337,-0.224845944034751,-0.0,-0.05121729467622992
2019-11-15,-0.0,-0.49099457876210784,1.0,-0.0,-0.0,-0.0,-0.0,-0.016212327535263738,-0.0,-0.22067778320187045,-0.1296986202821099,-0.0,-0.0,-0.0,-0.16541198838673213,-0.23814907119549855,-0.2503532797204594,-0.0,-0.057783715731867115
2019-11-18,-0.0,-0.5013971221894341,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.201368396312642,-0.1321129188102264,-0.0,-0.0,-0.0,-0.18603922387903793,-0.23061656177369233,-0.2709111325829786,-0.0,-0.08899798918862455
2019-11-19,-0.0,-0.5005350384966724,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1984601331071382,-0.13232415503066686,-0.0,-0.0,-0.0,-0.18441863499934752,-0.23293749184392534,-0.2674409500195746,-0.0,-0.09380138327025969
2019-11-20,-0.0,-0.5195529277527099,1.0,-0.0,-0.0,-0.0,-0.0005705098283284062,-0.0,-0.0,-0.2033867537990768,-0.1191068927960168,-0.0,-0.0,-0.0,-0.16516259530107358,-0.2543177221098491,-0.26259011462061094,-0.0,-0.06851304392925678
2019-11-21,-0.0,-0.5562962382035396,1.0,-0.0,-0.0,-0.0,-0.05335529239536769,-0.019266462761090633,-0.0005489765508587562,-0.12793767809060727,-0.12095783337254595,-0.0,-0.0,-0.0,-0.190677855331608,-0.2500457480459049,-0.2521109455467545,-0.0,-0.042977021410085484
2019-11-22,-0.0,-0.5215047938898218,1.0,-0.0,-0.0,-0.0,-0.07301879638156114,-0.008775255944965062,-0.03201343372515032,-0.16012133687232544,-0.17276962244732139,-0.0,-0.0,-0.0,-0.1902930502139646,-0.16781322788581335,-0.33440767022371487,-0.0,-0.04764097286170847
2019-11-25,-0.0,-0.5158131497380476,1.0,-0.0,-0.0,-0.0,-0.09537263077049675,-0.008804893436102806,-0.07008256301944757,-0.126642345777217,-0.14872315330389224,-0.0,-0.0,-0.0,-0.13857421071399184,-0.22237156101708863,-0.3691197849521354,-0.0,-0.047480593575993636
2019-11-26,-0.0,-0.4448044754625014,1.0,-0.0,-0.0,-0.0,-0.10258114545253129,-0.0,-0.09574055610944941,-0.14473246925889,-0.18497285920017725,-0.0,-0.0,-0.0,-0.1521546471696023,-0.2134983937077656,-0.38816882685277504,-0.0,-0.04276060706768583
2019-11-27,-0.0,-0.4375224069937399,1.0,-0.0,-0.0,-0.0,-0.08800088249083038,-0.003447229806127796,-0.08375389536968093,-0.1659634317862166,-0.19070075287498967,-0.0,-0.0,-0.0,-0.17393342709798407,-0.19230026750503296,-0.3775957640440142,-0.0,-0.044510631256722104
2019-11-29,-0.0,-0.43289732031746914,1.0,-0.0,-0.0,-0.0,-0.08401316335278339,-0.0,-0.0921158153812118,-0.1857249522966732,-0.19026022510439425,-0.0,-0.0,-0.0,-0.16263377672077653,-0.19595697021653163,-0.3946516965791875,-0.0,-0.027101020436381736
2019-12-02,-0.0,-0.4403218225552269,1.0,-0.0,-0.0,-0.0,-0.10138516409079598,-0.0,-0.0938925599270093,-0.1830573142746551,-0.18673449639193784,-0.0,-0.0,-0.0,-0.15657054383588154,-0.185435041057259,-0.4031352815947358,-0.0,-0.014238712709779092
2019-12-03,-0.0,-0.45126575220252035,1.0,-0.0,-0.0,-0.0,-0.1056094568975131,-0.0,-0.11154789784766364,-0.17377606780417085,-0.1772889483662317,-0.0,-0.0,-0.0,-0.12571094011375042,-0.19454667112746737,-0.43191702910672464,-0.0,-0.01633768261402922
2019-12-04,-0.0,-0.4434843400447428,1.0,-0.0,-0.0,-0.0,-0.13204697986577182,-0.0,-0.11121364653243848,-0.15917225950782998,-0.18453579418344518,-0.0,-0.0,-0.0,-0.125755033557047,-0.17863534675615217,-0.43224272930648777,-0.0,-0.029306487695749443
2019-12-05,-0.0,-0.4217437267011629,1.0,-0.0,-0.0,-0.0,-0.13459077505146608,-0.0,-0.11636899794135648,-0.17239748511656372,-0.17484560173593724,-0.0,-0.0,-0.0,-0.10001112780281535,-0.17662605018639072,-0.44207978634618594,-0.0,-0.04331497245868803
2019-12-06,-0.0,-0.42110687129209257,1.0,-0.0,-0.0,-0.0,-0.13764866445700916,-0.0,-0.12258028576999136,-0.17371807369857672,-0.1728546361028326,-0.0,-0.0,-0.0,-0.0961479542099546,-0.17538924323872657,-0.44578447483497197,-0.0,-0.040024510486588866
2019-12-09,-0.0,-0.41473030786007886,1.0,-0.0,-0.0,-0.0,-0.10692615272767945,-0.0,-0.12026395995861644,-0.19503397365992786,-0.15851578446998293,-0.0,-0.0,-0.0,-0.10991807175013281,-0.17884405670665213,-0.476665827810866,-0.0,-0.03503621060872969
2019-12-10,-0.0,-0.4128753922008068,1.0,-0.0,-0.0,-0.0,-0.11127297176154191,-0.005350739578664276,-0.12474787090990587,-0.19859367996414162,-0.1573005378753922,-0.0,-0.0,-0.0,-0.10502577319587629,-0.1752577319587629,-0.4836956521739131,-0.0,-0.02731398476019722
2019-12-11,-0.0,-0.38754560108594216,1.0,-0.0,-0.0,-0.0,-0.1109131529085716,-0.0,-0.1477333785809225,-0.19233053363875457,-0.18198014762025963,-0.0,-0.0,-0.0,-0.11003648086875371,-0.18132971352620117,-0.4902010689742937,-0.0,-0.025904244789457312
2019-12-12,-0.0,-0.3654171841481314,1.0,-0.0,-0.0,-0.0,-0.09865078469007565,-0.0,-0.15388957886417523,-0.21463249407248505,-0.18835384441684544,-0.0,-0.0,-0.0,-0.10494524105227504,-0.15778480298069325,-0.5151575025403636,-0.0,-0.02379473862481653
2019-12-13,-0.0,-0.3570120834859026,1.0,-0.0,-0.0,-0.0,-0.08914739599470466,-0.0,-0.15339548770526434,-0.23220572909331605,-0.18387178548291694,-0.0,-0.0,-0.0,-0.11275103512379236,-0.16384530884713966,-0.5115060699095851,-0.0,-0.012984818184378785
2019-12-16,-0.0,-0.3403557390492888,1.0,-0.0,-0.0,-0.0,-0.061787744252467275,-0.0,-0.1592059497214603,-0.2728558097446484,-0.18923733846110338,-0.0,-0.0,-0.0,-0.08633317309051834,-0.20043548341486864,-0.5043972513644205,-0.0,-0.013205893165172638
2019-12-17,-0.0,-0.3651959378048081,1.0,-0.0,-0.0,-0.0,-0.09989098628722244,-0.0,-0.15198806586723276,-0.2433300820471628,-0.1543404670376958,-0.0,-0.026765735268804866,-0.0,-0.12826323942853865,-0.20250731539388375,-0.49650008606345747,-0.0,-0.0
2019-12-18,-0.0,-0.3754484658878907,1.0,-0.0,-0.0,-0.0,-0.10097299159036768,-0.0,-0.15240664734077666,-0.2411239631468672,-0.15154559283602653,-0.0,-0.021928188054303837,-0.0,-0.12726385580207225,-0.20151545592836026,-0.4979765219138371,-0.0,-0.0
2019-12-19,-0.0,-0.3770571987570492,1.0,-0.0,-0.0,-0.0,-0.12809299113822073,-0.0,-0.14783059040165727,-0.22663712740246292,-0.14785936241224537,-0.0,-0.03573483715042008,-0.0,-0.13448037748877892,-0.17712049718034295,-0.5023880768788123,-0.0,-0.0
2019-12-20,-0.0,-0.37641093221795685,1.0,-0.0,-0.0,-0.0,-0.1184896579384633,-0.0,-0.13567867988311466,-0.21675356672205354,-0.14782558872400162,-0.0,-0.05597891479974789,-0.0,-0.11826047097920128,-0.1786798831146508,-0.5167306480261273,-0.0,-0.0
2019-12-23,-0.0,-0.357231542170762,1.0,-0.0,-0.0,-0.0,-0.1017815378396327,-0.0,-0.13596858487569657,-0.23593104842202522,-0.1408771980481044,-0.0,-0.06762336499870066,-0.0,-0.11887506135766464,-0.1968353882135535,-0.5323246614500621,-0.0,-0.0
2019-12-24,-0.0,-0.3613182095094427,1.0,-0.0,-0.0,-0.0,-0.11279046154738764,-0.0,-0.13335847524005684,-0.22691537814394708,-0.14246758144527283,-0.0,-0.06738997998317427,-0.0,-0.1274404571959038,-0.20457776101650663,-0.5247599431406109,-0.0,-0.0
2019-12-26,-0.0,-0.35302995124216396,1.0,-0.0,-0.0,-0.0,-0.10784768980729047,-0.0,-0.13585442303227305,-0.225156721615974,-0.14110749941954956,-0.0,-0.07618411887624797,-0.0,-0.13202345019735318,-0.21044230322730442,-0.5205769677269562,-0.0,-0.0
2019-12-27,-0.0,-0.3663021724628013,1.0,-0.0,-0.0,-0.0,-0.10891318850247991,-0.0,-0.14168866200655508,-0.2224961568581953,-0.13243611683151085,-0.0,-0.07738492328218811,-0.0,-0.12773733213446645,-0.19842213649679494,-0.5250746874728079,-0.0,-0.0
2019-12-30,-0.0,-0.3665980099213832,1.0,-0.0,-0.0,-0.0,-0.10513184996083665,-0.0,-0.14655797626990805,-0.21989498418960868,-0.13219807954512489,-0.0,-0.07620898726465725,-0.0,-0.13225609932987148,-0.1966000406138493,-0.52554321023469,-0.0,-0.0
2019-12-31,-0.0,-0.3629950063871792,1.0,-0.0,-0.0,-0.0,-0.10257229125537103,-0.0,-0.14362443386366275,-0.22805132969457667,-0.13465335036581116,-0.0,-0.07324933224944837,-0.0,-0.13807920102194865,-0.19634769480896525,-0.5237196608988502,-0.0,-0.0
2020-01-02,-0.0,-0.3562082932657284,1.0,-0.0,-0.0,-0.0,-0.10277704927586911,-0.0,-0.1561325290672262,-0.22764227642276422,-0.13902730425153714,-0.0,-0.06891628056065507,-0.0,-0.13453973249409915,-0.1970743363347612,-0.5316606929510156,-0.0,-0.0
2020-01-03,-0.0,-0.3439900292745138,1.0,-0.0,-0.0,-0.0,-0.11660531578794818,-0.0,-0.12906872264572042,-0.23990608967856003,-0.14138720616793715,-0.0,-0.08599750731862844,-0.0,-0.12457609924350019,-0.19167560360569258,-0.5252601373873221,-0.0,-0.0
2020-01-06,-0.0,-0.34747656499405055,1.0,-0.0,-0.0,-0.0,-0.12525756740284993,-0.0,-0.10975999071306267,-0.23336332240183416,-0.14223524973154947,-0.0,-0.09655512667962969,-0.0,-0.12322604985924486,-0.19958208781960124,-0.5247700031923848,-0.0,-0.0
2020-01-07,-0.0,-0.35738861674830885,1.0,-0.0,-0.0,-0.0,-0.15109633776533707,-0.0,-0.12097620713785864,-0.21229881035689294,-0.14888033589923025,-0.0,-0.0822544903195708,-0.0,-0.10969209237228832,-0.19763237695358063,-0.535543503615582,-0.0,-0.0
2020-01-08,-0.0,-0.35674762653619896,1.0,-0.0,-0.0,-0.0,-0.1535616518143165,-0.0,-0.12280855029413477,-0.21445628749490359,-0.14910594676451744,-0.0,-0.07819325528568932,-0.0,-0.1066456986429029,-0.19284757411613954,-0.5378880540509057,-0.0,-0.0
2020-01-09,-0.0,-0.37070000292765765,1.0,-0.0,-0.0,-0.0,-0.17838217642064585,-0.0,-0.12597710571771525,-0.18391544924905584,-0.15437538425505754,-0.0,-0.07269373774043389,-0.0,-0.11133881781186873,-0.17612788008314548,-0.5541177503879147,-0.0,-0.0
2020-01-10,-0.0,-0.4104337079974107,1.0,-0.0,-0.0,-0.0,-0.16165479903489674,-0.0,-0.11136938739480963,-0.22706408521155771,-0.1378508797740246,-0.0,-0.025893014770787974,-0.0,-0.07717883834520096,-0.2150002942388042,-0.5759136114870829,-0.0,-0.0
2020-01-13,-0.0,-0.4088472639453378,1.0,-0.0,-0.0,-0.0,-0.1645461506744419,-0.0,-0.11023737998468515,-0.2282205336631914,-0.13739176532956351,-0.0,-0.031660481828356006,-0.0,-0.07922483359839783,-0.20504211580373446,-0.579990575484479,-0.0,-0.0
2020-01-14,-0.0,-0.40325984990619135,1.0,-0.0,-0.0,-0.0,-0.1550187617260788,-0.0,-0.12447232645403378,-0.21954151031894936,-0.13534826454033771,-0.0,-0.03608700750469043,-0.0,-0.09070121951219512,-0.21669793621013134,-0.550422138836773,-0.0,-0.0
2020-01-15,-0.0,-0.39825849208000236,1.0,-0.0,-0.0,-0.0,-0.17367529495675949,-0.0,-0.11706142827424292,-0.19100121846117266,-0.14342179559570864,-0.0,-0.04900591399447235,-0.0,-0.1320098665636423,-0.1905851585485453,-0.5768373502927279,-0.0,-0.0
2020-01-16,-0.0,-0.41626253309928296,1.0,-0.0,-0.0,-0.0,-0.16104846627592156,-0.0,-0.12469132129362412,-0.1868138407069114,-0.14724346196185772,-0.0,-0.03522656273243878,-0.0,-0.12338222605694564,-0.19930974978429677,-0.5812680372497099,-0.0,-0.0
2020-01-17,-0.0,-0.39234279618325135,1.0,-0.0,-0.0,-0.0,-0.14718781485213062,-0.0,-0.13195638001540924,-0.19190422568600723,-0.15942630237657798,-0.0,-0.027499555502874418,-0.0,-0.1454098263497896,-0.19145972856042198,-0.5760979079001957,-0.0,-0.0
2020-01-21,-0.0,-0.3825979454272511,1.0,-0.0,-0.0,-0.0,-0.1496776852206164,-0.0,-0.12186147823271422,-0.1665440202513761,-0.1638948576810997,-0.0,-0.04271038766078945,-0.0,-0.15053130427103878,-0.1973626114855915,-0.5646248491449092,-0.0037382627380566926,-0.0
2020-01-22,-0.0,-0.3557494564898055,1.0,-0.0,-0.0,-0.0,-0.18884775838768436,-0.017069157999882484,-0.1149303719372466,-0.17874140666314117,-0.15894000822610024,-0.0,-0.046859392443739344,-0.0,-0.12280392502497207,-0.16032081790939537,-0.5886068511663435,-0.005023796932839767,-0.0
2020-01-23,-0.0,-0.32861806311207836,1.0,-0.0,-0.0,-0.0,-0.12247293969417561,-0.05701277131893936,-0.12336063226619325,-0.15757974915526032,-0.11482732947712043,-0.0,-0.04295286638795029,-0.0,-0.32678540747952584,-0.10864211671725561,-0.468673042781055,-0.012628142718057386,-0.0
2020-01-24,-0.0,-0.3380823479128081,1.0,-0.0,-0.0,-0.0,-0.12070095455193049,-0.05505057700527141,-0.10622595811369141,-0.14355321270836302,-0.11981763784014816,-0.0,-0.07029491380538538,-0.0,-0.3536116255876906,-0.11118392933466306,-0.43085909673742706,-0.0,-0.0
2020-01-27,-0.0,-0.34452538128841337,1.0,-0.0,-0.0,-0.0,-0.11700432506259958,-0.04879922604142955,-0.12030503073070795,-0.15382426587753245,-0.12360573639881631,-0.0,-0.058872069201001596,-0.0,-0.341566127930799,-0.0909970407466424,-0.445908263145914,-0.0,-0.0
2020-01-28,-0.0,-0.4193688981868898,1.0,-0.0,-0.0,-0.0,-0.12526150627615062,-0.01664923291492329,-0.0582577870757787,-0.16102975360297533,-0.11355183635518362,-0.0,-0.0573279869827987,-0.0,-0.43229893072989306,-0.07420966992096699,-0.4476987447698744,-0.0,-0.0
2020-01-29,-0.0,-0.4213229618193694,1.0,-0.0,-0.0,-0.0,-0.1585713437444332,-0.01116323258713853,-0.0,-0.14636898046434296,-0.10750549254794846,-0.0,-0.11567009084971201,-0.0,-0.46475862478475155,-0.07535181996318509,-0.46181936939611656,-0.006412920847930646,-0.0
2020-01-30,-0.0,-0.4089559330086709,1.0,-0.0,-0.0,-0.0,-0.1365364057489013,-0.0,-0.02559686423565744,-0.14939422734291483,-0.09909134101437224,-0.0,-0.13231975293977907,-0.0,-0.4724729777883359,-0.07655303480223305,-0.4667715880745932,-0.0017222948093597815,-0.0
2020-01-31,-0.0,-0.4265294279343942,1.0,-0.0,-0.0,-0.0,-0.19898598088024191,-0.0,-0.0316117406310131,-0.13405210592223818,-0.12498091078464311,-0.0,-0.10619712287346142,-0.0,-0.4728322287040714,-0.08839070278855259,-0.4706942365840995,-0.0,-0.0
2020-02-03,-0.0,-0.41914575866188775,1.0,-0.0,-0.0,-0.0,-0.20092592592592592,-0.0,-0.018966547192353644,-0.14459378733572284,-0.10994623655913979,-0.0,-0.09011350059737157,-0.0,-0.4540023894862605,-0.06072281959378734,-0.47834528076463556,-0.0,-0.010125448028673835
2020-02-04,-0.0,-0.41456415162023197,1.0,-0.0,-0.0,-0.0,-0.2014528279325601,-0.0,-0.016441468372593568,-0.1432201363147196,-0.11213081430108814,-0.0,-0.0942843477221093,-0.0,-0.4541133564510343,-0.06322491928733708,-0.47743034796125794,-0.0,-0.012495515963171111
2020-02-05,-0.0,-0.40105635916211513,1.0,-0.0,-0.0,-0.0,-0.217483944541144,-0.0,-0.0,-0.17769041474101194,-0.1211812016085469,-0.0,-0.07409519236540424,-0.0,-0.48706560230478363,-0.005131744793229698,-0.5032711121781405,-0.0,-0.014014765020106835
2020-02-06,-0.0,-0.35482351463383993,1.0,-0.0,-0.0,-0.0,-0.236904911443286,-0.0,-0.0,-0.2992714483105137,-0.11597161160658208,-0.0,-0.05721643009672152,-0.0,-0.4647971360381862,-0.02261022484612486,-0.5133149101871624,-0.0,-0.07539881924381359
2020-02-07,-0.0,-0.35753852031070926,1.0,-0.0,-0.0,-0.0,-0.24401502610467335,-0.0,-0.0,-0.27588182860053484,-0.12266012988666752,-0.0,-0.04819814083789634,-0.0,-0.5090729657455749,-0.026900547561441484,-0.5223163122373615,-0.0,-0.0768814465809245
2020-02-10,-0.0,-0.36798122971105324,1.0,-0.0,-0.0,-0.0,-0.2277825989136374,-0.0,-0.0,-0.280365120689101,-0.11728216501141002,-0.0,-0.061164143605566795,-0.0,-0.5499630379584097,-0.03217304663645421,-0.5121010510076174,-0.0,-0.06527817953909941
2020-02-11,-0.0,-0.35152817107704326,1.0,-0.0,-0.0,-0.0,-0.21645021645021645,-0.0,-0.0,-0.3035836344107021,-0.14181557790580346,-0.0,-0.03814731634280506,-0.0,-0.5705822999056082,-0.04023044624548384,-0.5127103472968134,-0.0,-0.07984246330110992
2020-02-12,-0.0,-0.3532092047466072,1.0,-0.0,-0.0,-0.0,-0.22720120632006818,-0.0,-0.0,-0.32187110732314955,-0.13744837081229921,-0.0,-0.045007539500426144,-0.0,-0.6248606831442995,-0.03225594964924933,-0.49367337572936476,-0.0,-0.04254900675276995
2020-02-13,-0.0,-0.355998153399723,1.0,-0.0,-0.0,-0.0,-0.24483941172591178,-0.0,-0.0,-0.29637934445690167,-0.14119897117984567,-0.0,-0.030304029545604436,-0.0,-0.6025522653828399,-0.025951328892699337,-0.5091670513750577,-0.0,-0.09110993866649081
2020-02-14,-0.0,-0.3287662230984064,1.0,-0.0,-0.0,-0.0,-0.22723837686873663,-0.0,-0.0,-0.2930179070149499,-0.1386561524560539,-0.0,-0.06485953671759487,-0.0,-0.6125184820108428,-0.035978314440611135,-0.48411368490225065,-0.0,-0.10050928207655659
2020-02-18,-0.0,-0.3798378568910821,1.0,-0.0,-0.0,-0.0,-0.24783221713077191,-0.0,-0.0,-0.31670778991892845,-0.16031018681706027,-0.0,-0.03909058864998237,-0.0,-0.6839619316179062,-0.013605921748325697,-0.5366231935142756,-0.0,-0.1468805075784279
2020-02-19,-0.0,-0.4000361663652803,1.0,-0.0,-0.0,-0.0,-0.23439421338155517,-0.0,-0.0,-0.3450271247739602,-0.15750452079566002,-0.0,-0.025063291139240506,-0.0,-0.7554792043399637,-0.011320072332730559,-0.5466546112115732,-0.0,-0.14112115732368896
2020-02-20,-0.0,-0.4142273158624717,1.0,-0.0,-0.0,-0.0,-0.2706036937002701,-0.0,-0.0,-0.3386013577633404,-0.17318782392875393,-0.0,-0.0,-0.0,-0.7823198773633112,-0.0,-0.5141251186217972,-0.0,-0.15683626542083365
2020-02-21,-0.0,-0.4449450549450549,1.0,-0.0,-0.0,-0.0,-0.23128205128205126,-0.0,-0.0,-0.3034065934065934,-0.1702197802197802,-0.0,-0.0,-0.0,-0.7547252747252746,-0.031025641025641024,-0.5563003663003663,-0.0,-0.17106227106227104
2020-02-24,-0.0,-0.4653566977051103,1.0,-0.0,-0.0,-0.0,-0.255847202874111,-0.0,-0.0,-0.3035046557665518,-0.1709436175672703,-0.0,-0.0,-0.0,-0.6377666984383019,-0.03662291956888335,-0.5916489478700784,-0.0,-0.20426717501283084
2020-02-25,-0.0,-0.4287312450644906,1.0,-0.0,-0.057975783100816,-0.0,-0.3163661489865754,-0.0,-0.0,-0.24230060542247958,-0.09005659384048433,-0.0,-0.05991708344301132,-0.0,-0.42425638325875226,-0.059456435904185305,-0.5404053698341669,-0.0,-0.07084101079231377
2020-02-26,-0.0,-0.3262088192092089,1.0,-0.0,-0.08183698552114872,-0.0,-0.19892682634371534,-0.0,-0.0,-0.27290985940825563,-0.06906681854971672,-0.0,-0.0,-0.0,-0.47486435444707575,-0.041158308102760874,-0.4503432357085045,-0.0,-0.08234659312329506
2020-02-27,-0.0,-0.34063632954119266,1.0,-0.0,-0.06938367295911989,-0.0,-0.17945993249156142,-0.0,-0.0,-0.253656707088386,-0.09801225153144141,-0.0,-0.0,-0.0,-0.5018439804975622,-0.05816352044005501,-0.5117514689336167,-0.0,-0.11245155644455555
