Date,ILMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.07995312194804348,-0.0,-0.12168760987043425,-0.0,-0.2572433101113354,-0.0,-0.1816524513314669,-0.5236669053974868,-0.6565531610130868,-0.0,-0.0,-0.0,-0.1646591574972329,-0.3554918940035159,-1.957353994400677,-1.212644052347158,-0.0
2019-10-02,1.0,-0.0,-0.0241317671092952,-0.0,-0.09627170582226761,-0.0,-0.2259959141981614,-0.0,-0.17019918283963228,-0.552732379979571,-0.6348314606741573,-0.0,-0.0,-0.0,-0.18571246169560776,-0.2844739530132789,-1.963291624106231,-1.2464249233912155,-0.0
2019-10-03,1.0,-0.0,-0.1467968273337401,-0.0,-0.0,-0.0,-0.19841366687004272,-0.0,-0.18041488712629652,-0.5137888956680903,-0.5470408785845028,-0.0,-0.0,-0.0,-0.0600366076876144,-0.34411226357535085,-1.846857840146431,-1.263758389261745,-0.0
2019-10-04,1.0,-0.0,-0.14959779085124264,-0.0,-0.0,-0.0,-0.1670068435586505,-0.0,-0.13332933125225116,-0.4800696362108296,-0.5414215392003843,-0.0,-0.0,-0.0,-0.07828070596710289,-0.3176851963020771,-1.791571617240965,-1.344098931444351,-0.0
2019-10-07,1.0,-0.0,-0.14035811049593594,-0.0,-0.0,-0.0,-0.08051596183296031,-0.0,-0.18783131110849338,-0.4749676051360585,-0.5401696312875486,-0.0,-0.0,-0.0,-0.024620096595594297,-0.3906231593827306,-1.7398397926728708,-1.311049593591707,-0.0
2019-10-08,1.0,-0.0,-0.10707728753331358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15161385845424935,-0.45087355641101573,-0.528279538051525,-0.0,-0.0,-0.0,-0.0,-0.5014509920047379,-1.7147172046194847,-1.4684039087947882,-0.0
2019-10-09,1.0,-0.0,-0.10873262565245441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1111371767051786,-0.3756377925048384,-0.5112310128438214,-0.0,-0.0,-0.0,-0.0,-0.5290012315993197,-1.6278224151076182,-1.6011964107676968,-0.0
2019-10-10,1.0,-0.0,-0.10475016147026013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11297046562151372,-0.37566789971228937,-0.512829546121778,-0.0,-0.0,-0.0,-0.0,-0.5296224531736247,-1.6297340144442487,-1.6060712817802831,-0.0
2019-10-11,1.0,-0.0,-0.11196526025467989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10240009389120357,-0.37638636230268174,-0.5097118713690512,-0.0,-0.0,-0.0,-0.0,-0.520920133794965,-1.641805058388592,-1.6050701249926647,-0.0
2019-10-14,1.0,-0.0,-0.14773060888967177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07057718278433445,-0.367741177852152,-0.4754271622335741,-0.0,-0.0,-0.0,-0.0,-0.5443602841876578,-1.5979096940872528,-1.6678997122893546,-0.0
2019-10-15,1.0,-0.0,-0.19543551335731557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023883941734976703,-0.34168779854927167,-0.4622869611369936,-0.0,-0.0,-0.0,-0.0,-0.6086571917202335,-1.5710915845963318,-1.6942265730966561,-0.0
2019-10-16,1.0,-0.0,-0.1951943043607238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022782557104716702,-0.3398398101453574,-0.4860872144764165,-0.0,-0.0,-0.0,-0.0,-0.626164342924948,-1.6349451201423908,-1.6278849006229605,-0.0
2019-10-17,1.0,-0.0,-0.23856975381008205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040797186400937865,-0.33347010550996486,-0.40123094958968347,-0.0,-0.0,-0.0,-0.0,-0.6235052754982415,-1.5651230949589685,-1.658909730363423,-0.0
2019-10-18,1.0,-0.0,-0.19834273624823695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05882698636577339,-0.33180535966149505,-0.42101551480959093,-0.0,-0.0,-0.0,-0.0,-0.6348142924306535,-1.5759873060648801,-1.6560296191819464,-0.0
2019-10-21,1.0,-0.0,-0.20298471966228668,-0.0,-0.0,-0.0,-0.03549557048576015,-0.0,-0.07634223199952435,-0.20970331173078066,-0.43884892086330934,-0.0,-0.0,-0.0,-0.0,-0.6603840894226767,-1.6125215530055295,-1.685772043522207,-0.023604257090195608
2019-10-22,1.0,-0.0,-0.19085164008426123,-0.0,-0.0,-0.0,-0.10219681011134517,-0.0,-0.11170628949744207,-0.18940716220282877,-0.46355702678302746,-0.0,-0.0,-0.0,-0.0,-0.6150466445982546,-1.6770388203430635,-1.6121576888353897,-0.05669575684622329
2019-10-23,1.0,-0.0,-0.15066666666666667,-0.0,-0.0,-0.0,-0.20666666666666664,-0.0,-0.1407878787878788,-0.23478787878787877,-0.45969696969696966,-0.0,-0.0,-0.0,-0.0,-0.6124848484848484,-1.6655757575757575,-1.5421818181818183,-0.047818181818181815
2019-10-24,1.0,-0.0,-0.14641800953588024,-0.0,-0.0,-0.0,-0.23049067535759551,-0.0,-0.13126923773311605,-0.22035125837407207,-0.45337678797754843,-0.0,-0.0,-0.0,-0.0,-0.6086667873740117,-1.6470517230973503,-1.5288188786287644,-0.06892389401895105
2019-10-25,1.0,-0.0,-0.1568889970788705,-0.0,-0.0,-0.0,-0.24306231742940607,-0.0,-0.15822784810126583,-0.188412852969815,-0.45027994157740997,-0.0,-0.0,-0.0,-0.0,-0.6019961051606622,-1.6949245374878286,-1.484785783836417,-0.10704722492697177
2019-10-28,1.0,-0.0,-0.2270323859881031,-0.0,-0.0,-0.0,-0.29702577660277596,-0.0,-0.10879048248512889,-0.05551883674818242,-0.4343688037012558,-0.0,-0.0,-0.0,-0.0,-0.8607402511566425,-1.7958360872438865,-1.5754130865829479,-0.2547257105089227
2019-10-29,1.0,-0.0,-0.3224289648686774,-0.0,-0.0,-0.0,-0.3665614294350776,-0.0,-0.09827366158393229,-0.09041445556525828,-0.3550748975616309,-0.0,-0.0,-0.0,-0.0,-0.7769194599314838,-1.7818230671055282,-1.7338617585813125,-0.19191240679787736
2019-10-30,1.0,-0.0,-0.31289382749508776,-0.0,-0.0,-0.0,-0.34582288772952097,-0.0,-0.10400433633715021,-0.15387221356460465,-0.3502269801477065,-0.0,-0.0,-0.0,-0.0,-0.7736974049732367,-1.8662511010231047,-1.6068839352259638,-0.26200962124805205
2019-10-31,1.0,-0.0,-0.32220529159163314,-0.0,-0.0,-0.0,-0.35240337996952487,-0.0,-0.20286743316248787,-0.18929214572655492,-0.44050422496190605,-0.0,-0.0,-0.0,-0.0,-0.7926305582490649,-2.01620723091841,-1.454910652444937,-0.15514614212494804
2019-11-01,1.0,-0.0,-0.3220914127423823,-0.0,-0.0,-0.0,-0.3635041551246537,-0.0,-0.20325484764542937,-0.19078947368421054,-0.4408587257617728,-0.0,-0.0,-0.0,-0.0,-0.7934903047091413,-2.0109418282548477,-1.446814404432133,-0.15346260387811633
2019-11-04,1.0,-0.0,-0.3254331254331254,-0.0,-0.0,-0.0,-0.3563409563409563,-0.0,-0.2085239085239085,-0.19431739431739428,-0.44483714483714476,-0.0,-0.0,-0.0,-0.0,-0.7889812889812889,-2.023562023562023,-1.4397089397089395,-0.14830214830214827
2019-11-05,1.0,-0.0,-0.26491994177583694,-0.0,-0.0,-0.0,-0.3118458445969363,-0.0,-0.23241145075206207,-0.24135301864559502,-0.5372565328897206,-0.0,-0.0,-0.0,-0.0,-0.7889374090247453,-2.007139391418867,-1.4269771955361474,-0.12060719484300268
2019-11-06,1.0,-0.0,-0.2590540821272765,-0.0,-0.0,-0.0,-0.3636867252960321,-0.0,-0.2695796689979918,-0.25981580222976247,-0.5277335364586939,-0.0,-0.0,-0.0,-0.019389238972370333,-0.700713247005055,-2.010040855896406,-1.3739353230385707,-0.14077972439581746
2019-11-07,1.0,-0.0,-0.26646311845118315,-0.0,-0.0,-0.0,-0.3456387481784748,-0.0,-0.2688918187495663,-0.26646311845118315,-0.5451391298313789,-0.0,-0.0,-0.0,-0.026299354659635003,-0.7075844840746652,-2.0163763791548126,-1.3615293872736105,-0.13475817084171815
2019-11-08,1.0,-0.0,-0.2542127071823204,-0.0,-0.0,-0.0,-0.38342541436464084,-0.0,-0.2795580110497238,-0.2897099447513812,-0.5564226519337017,-0.0,-0.0,-0.0,-0.03370165745856353,-0.6948895027624309,-1.9649861878453037,-1.3687154696132595,-0.08052486187845304
2019-11-11,1.0,-0.0,-0.2612562534741523,-0.0,-0.0,-0.0,-0.3977904391328516,-0.0,-0.3106586992773763,-0.2975958866036687,-0.5587826570316843,-0.0,-0.0,-0.0,-0.0,-0.7259588660366871,-1.9668565869927739,-1.3631878821567538,-0.06607837687604225
2019-11-12,1.0,-0.0,-0.2754096084420994,-0.0,-0.0,-0.0,-0.3986392668703138,-0.0,-0.32025826159400167,-0.2720772007775618,-0.5565815051374619,-0.0,-0.0,-0.0,-0.0,-0.765690086087198,-1.924673701749514,-1.3343515690086087,-0.09483476811996668
2019-11-13,1.0,-0.0,-0.2847106288258208,-0.0,-0.0,-0.0,-0.4255008347245409,-0.0,-0.3238035614913745,-0.2713550361713968,-0.5711602671118531,-0.0,-0.0,-0.0,-0.0,-0.7652337228714524,-1.9072760155815247,-1.311908736783528,-0.09508903728436283
2019-11-14,1.0,-0.0,-0.2737445603370864,-0.0,-0.0,-0.0,-0.40381294467085715,-0.0,-0.33819161428472744,-0.2696000552600677,-0.5646197416591835,-0.0,-0.0,-0.0,-0.0,-0.7576846031636388,-1.8628859570352971,-1.323478621261311,-0.1135594391103129
2019-11-15,1.0,-0.0,-0.31884970612930313,-0.0,-0.0,-0.0,-0.40092359361880775,-0.0,-0.27896725440806047,-0.06542121466554716,-0.603834312902323,-0.0,-0.0,-0.0,-0.11817800167926112,-0.6879373075846629,-1.922124265323258,-1.4618667786174084,-0.1386789812482508
2019-11-18,1.0,-0.0,-0.35164445704564784,-0.0,-0.0,-0.0,-0.312943011057556,-0.0,-0.25900198468953783,-0.07449673943861639,-0.6034165012758718,-0.0,-0.0,-0.0,-0.14587468103203854,-0.7128579529345053,-2.022894811454494,-1.4061525375673376,-0.19896512616954917
2019-11-19,1.0,-0.0,-0.3598723856788373,-0.0,-0.0,-0.0,-0.30499822757887274,-0.0,-0.25671747607231477,-0.08401276143211626,-0.6049627791563276,-0.0,-0.0,-0.0,-0.15391705069124423,-0.7097483161999291,-2.0375753278979083,-1.3849698688408365,-0.19291031549096066
2019-11-20,1.0,-0.0,-0.4094040769941047,-0.0,-0.0,-0.0,-0.3361034164358264,-0.0,-0.248171034874636,-0.1063285744726188,-0.5772427018964414,-0.0,-0.0,-0.0,-0.21066837133319127,-0.6987712195468427,-1.986788834434264,-1.411392854606151,-0.11790610128560268
2019-11-21,1.0,-0.0,-0.38719862227324914,-0.0,-0.0,-0.0,-0.31242824339839265,-0.0,-0.49311136624569457,-0.0,-0.6229190585533868,-0.0,-0.0,-0.0,-0.2542336394948335,-0.6950344431687715,-2.064150401836969,-1.3466561423650976,-0.0
2019-11-22,1.0,-0.0,-0.4103882932483338,-0.0,-0.0,-0.0,-0.33772819472616633,-0.0,-0.5367284844972472,-0.0,-0.6203274413213561,-0.0,-0.0,-0.0,-0.2634743552593451,-0.6406114169805853,-2.0783830773688785,-1.3567806432917997,-0.0
2019-11-25,1.0,-0.0,-0.3992109572725919,-0.0,-0.0,-0.0,-0.3817180288819414,-0.0,-0.6183564091112105,-0.0,-0.5740658031859461,-0.0,-0.0,-0.0,-0.1911567664135775,-0.7367128182224209,-2.2143814202769097,-1.328122673812714,-0.0
2019-11-26,1.0,-0.0,-0.2614703011188706,-0.0,-0.0,-0.0,-0.41030262071037016,-0.0,-0.6756777051888563,-0.0,-0.6557783284523541,-0.0,-0.0,-0.0,-0.23451227753998646,-0.7119471352406698,-2.2503566869415033,-1.309153713298791,-0.0
2019-11-27,1.0,-0.0,-0.27887139107611547,-0.0,-0.0,-0.0,-0.3674540682414698,-0.0,-0.647564887722368,-0.0,-0.6490959463400408,-0.0,-0.0,-0.0,-0.12962962962962962,-0.6598862642169728,-2.3073782443861184,-1.2509477981918926,-0.0
2019-11-29,1.0,-0.0,-0.2630312750601444,-0.0,-0.0,-0.0,-0.37333236130349207,-0.0,-0.6553911205073996,-0.0,-0.6537143690311293,-0.0,-0.0,-0.0,-0.11496682948166509,-0.6606400816505068,-2.332069694539623,-1.2370051760589051,-0.0
2019-12-02,1.0,-0.0,-0.26936542669584246,-0.0,-0.0,-0.0,-0.39226841721371264,-0.0,-0.6597374179431073,-0.0,-0.6399708242159008,-0.0,-0.0,-0.0,-0.10087527352297593,-0.6326768781911014,-2.3666666666666667,-1.2323851203501095,-0.0
2019-12-03,1.0,-0.0,-0.2545534023022002,-0.0,-0.0,-0.0,-0.3808829957744427,-0.0,-0.6105201806790034,-0.0,-0.6460002914177474,-0.0,-0.0,-0.0,-0.21280780999562873,-0.4971586769634271,-2.416800233134198,-1.2667200932536793,-0.0
2019-12-04,1.0,-0.0,-0.27994439160020484,-0.0,-0.0,-0.0,-0.3494548913441135,-0.0,-0.6149850003658447,-0.0,-0.6352527987122264,-0.0,-0.0,-0.0,-0.20728762713104557,-0.5331089485622301,-2.4418672715299627,-1.2549206116923977,-0.0
2019-12-05,1.0,-0.0,-0.2900184162062615,-0.0,-0.0,-0.0,-0.40935543278084713,-0.0,-0.6788213627992633,-0.0,-0.5960957642725598,-0.0,-0.0,-0.0,-0.178195211786372,-0.5448987108655616,-2.460331491712707,-1.2087661141804789,-0.0
2019-12-06,1.0,-0.0,-0.2713719153936545,-0.0,-0.0,-0.0,-0.4404377203290247,-0.0,-0.7164365452408931,-0.0,-0.5821092831962397,-0.0,-0.0,-0.0,-0.18044947121034077,-0.48641304347826086,-2.483548766157462,-1.183460634547591,-0.0
2019-12-09,1.0,-0.0,-0.2742807068789251,-0.0,-0.0,-0.0,-0.4661165473930188,-0.0,-0.7160800350518475,-0.0,-0.5844165327880824,-0.0,-0.0,-0.0,-0.1262596757704104,-0.4772162991090989,-2.4574266101942452,-1.2006718270775523,-0.0
2019-12-10,1.0,-0.0,-0.2870336436267683,-0.0,-0.0,-0.0,-0.4702045004764348,-0.0,-0.6877519607124533,-0.0,-0.5886535219526497,-0.0,-0.0,-0.0,-0.14710840724180899,-0.49607857509345454,-2.4574507073224368,-1.195558161694642,-0.0
2019-12-11,1.0,-0.0,-0.24457491082045182,-0.0,-0.0,-0.0,-0.49204815695600473,-0.0,-0.7194560047562425,-0.0,-0.6432818073721759,-0.0,-0.0,-0.0,-0.16119203329369797,-0.49628418549346015,-2.500594530321046,-1.1741230677764565,-0.0
2019-12-12,1.0,-0.0,-0.26028829636268574,-0.0,-0.0,-0.0,-0.5019792366868325,-0.0,-0.6901934423780716,-0.0,-0.6500858914033908,-0.0,-0.0,-0.0,-0.16685338710882067,-0.5473149600418253,-2.4773321383225033,-1.174845022033012,-0.0
2019-12-13,1.0,-0.0,-0.28191529095391055,-0.0,-0.0,-0.0,-0.482931201912303,-0.0,-0.6681855531485771,-0.0,-0.6429371778591171,-0.0,-0.0,-0.0,-0.1725554642563681,-0.5757824755359677,-2.4760588630761187,-1.1695674908493314,-0.0
2019-12-16,1.0,-0.0,-0.29884799521244765,-0.0,-0.0,-0.0,-0.5080041891083183,-0.0,-0.6317324955116697,-0.0,-0.6562687013764213,-0.0,-0.0,-0.0,-0.11370436864153202,-0.6442250149611012,-2.4644673847995215,-1.163300418910832,-0.0
2019-12-17,1.0,-0.0,-0.36390420790209266,-0.0,-0.0,-0.0,-0.47208582004986027,-0.0,-0.6048953690413237,-0.0,-0.496713756893556,-0.0,-0.0,-0.0,-0.21099947117927026,-0.6753796177381582,-2.5167333988063763,-1.2137946664652113,-0.0
2019-12-18,1.0,-0.0,-0.42286189181021455,-0.0,-0.005061952251435479,-0.0,-0.44643396796615287,-0.0,-0.5851465699607132,-0.0,-0.46078875793291024,-0.0,-0.0,-0.0,-0.20361136294953158,-0.7211393170142036,-2.484360834088849,-1.2257479601087942,-0.0
2019-12-19,1.0,-0.0,-0.41450192003614184,-0.0,-0.014381447180182215,-0.0,-0.4669829079135607,-0.0,-0.5765379113018597,-0.0,-0.4526014607333784,-0.0,-0.0,-0.0,-0.22588660492432797,-0.6841352307808146,-2.4678111587982827,-1.2267148558090506,-0.0
2019-12-20,1.0,-0.0,-0.40645695364238416,-0.0,-0.037025888019265506,-0.0,-0.46741420830824804,-0.0,-0.5706652618904274,-0.0,-0.4549969897652017,-0.0,-0.0,-0.0,-0.21169476219145092,-0.6672185430463576,-2.48841059602649,-1.2217790487658038,-0.0
2019-12-23,1.0,-0.0,-0.3927280939476061,-0.0,-0.09116230051189399,-0.0,-0.43789521228545614,-0.0,-0.5619542306534175,-0.0,-0.3909966877446552,-0.0,-0.0,-0.0,-0.18842216199939776,-0.7271906052393857,-2.501505570611261,-1.2359229147847033,-0.0
2019-12-24,1.0,-0.0,-0.3756758815017896,-0.0,-0.07607950651130911,-0.0,-0.43812352448404535,-0.0,-0.5596679613129236,-0.0,-0.41885614195415427,-0.0,-0.0,-0.0,-0.23463559515649987,-0.7766354428451755,-2.4455867793770465,-1.2903815398674892,-0.0
2019-12-26,1.0,-0.0,-0.3481239059289139,-0.0,-0.07557652789405586,-0.0,-0.4132734606895502,-0.0,-0.5715046807215161,-0.0,-0.4141867722048862,-0.0,-0.0,-0.0,-0.2487251693431768,-0.7945810183423396,-2.4189055483674555,-1.3259761016820155,-0.0
2019-12-27,1.0,-0.0,-0.3667835900564282,-0.0,-0.07190788470337044,-0.0,-0.4049107823699863,-0.0,-0.5692389812414214,-0.0,-0.4049107823699863,-0.0,-0.0,-0.0,-0.25842610950129635,-0.7729144425804484,-2.4269482995272225,-1.3493975903614457,-0.0
2019-12-30,1.0,-0.0,-0.3602531838633417,-0.0,-0.07450621520628384,-0.0,-0.39167238618165184,-0.0,-0.5821703652863571,-0.0,-0.40273011515290175,-0.0,-0.0,-0.0,-0.2727827346907649,-0.7656524060093038,-2.4283535422862808,-1.3478990314954624,-0.0
2019-12-31,1.0,-0.0,-0.354123985127855,-0.0,-0.018134911601790732,-0.0,-0.40989452917520297,-0.0,-0.548448288944533,-0.0,-0.44290158585628653,-0.0,-0.0,-0.0,-0.30055391152591243,-0.7740344487442143,-2.39502238409591,-1.3446391987252448,-0.0
2020-01-02,1.0,-0.0,-0.3386099804010252,-0.0,-0.02502638323533846,-0.0,-0.42431780491481985,-0.0,-0.540102517714458,-0.0,-0.44120307553143373,-0.0,-0.0,-0.0,-0.319161766922961,-0.7222976028946179,-2.3826322930800545,-1.3447911955374643,-0.0
2020-01-03,1.0,-0.0,-0.40988297817977415,-0.0,-0.04737084163728346,-0.0,-0.49639736317645256,-0.0,-0.41391997547140885,-0.0,-0.24937400991363892,-0.0,-0.032244877101538144,-0.0,-0.0588175175021718,-0.29935101435944605,-1.40574377842506,-0.6969185957381573,-0.0
2020-01-06,1.0,-0.0,-0.4008979133717668,-0.0,-0.04423243712055508,-0.0,-0.49737258303147797,-0.0,-0.4268149584204888,-0.0,-0.24437528697515434,-0.0,-0.02387633284016122,-0.0,-0.056986888424059995,-0.29233202387633284,-1.4074792102443754,-0.7074639049028111,-0.0
2020-01-07,1.0,-0.0,-0.39305058763413386,-0.0,-0.0399591211037302,-0.0,-0.5135411343893714,-0.0,-0.41415431783341844,-0.0,-0.2688809402146142,-0.0,-0.0,-0.0,-0.04333163004598875,-0.28513030148185997,-1.420848237097598,-0.7309657639243741,-0.0
2020-01-08,1.0,-0.0,-0.38065410484160805,-0.0,-0.01612157929865996,-0.0,-0.538070544745084,-0.0,-0.4405195872054218,-0.0,-0.27021615238486424,-0.0,-0.0451301535144016,-0.0,-0.0,-0.26071776967705496,-1.4683986240180724,-0.7143810648457155,-0.0
2020-01-09,1.0,-0.0,-0.401264467445062,-0.0,-0.0,-0.0,-0.5292917962575843,-0.0,-0.44648957324223726,-0.0,-0.25207770356396264,-0.0,-0.026003161168612655,-0.0,-0.026767960026513028,-0.2010911130372712,-1.4940600622036406,-0.7215622291337379,-0.0
2020-01-10,1.0,-0.0,-0.4390080428954424,-0.0,-0.024592699525675398,-0.0,-0.5110847597442771,-0.0,-0.41549804083316144,-0.0,-0.2320065992988245,-0.0,-0.0,-0.0,-0.0,-0.24551453908022275,-1.5244895854815428,-0.7635594968034647,-0.0
2020-01-13,1.0,-0.0,-0.4350207298971183,-0.0,-0.06326457490914675,-0.0,-0.43957618877002613,-0.0,-0.405691764344577,-0.0,-0.20903925884219687,-0.0,-0.0,-0.0,-0.03158110252341711,-0.24507345037620926,-1.5086246608998313,-0.7805702001330809,-0.0
2020-01-14,1.0,-0.0,-0.4323260937991816,-0.0,-0.03284020564473822,-0.0,-0.468890987304585,-0.0,-0.25784282866435837,-0.0,-0.2528066309935998,-0.0,-0.0,-0.0,-0.06394921834015317,-0.15491553876822997,-1.613104606022453,-0.9693106704438148,-0.0
2020-01-15,1.0,-0.0,-0.4396030145419807,-0.0,-0.060131620847043835,-0.0,-0.5045642713087782,-0.0,-0.2844177900435198,-0.0,-0.2534232034815837,-0.0,-0.0,-0.0,-0.024466617131939285,-0.19254856172380852,-1.6268973569684746,-0.9212397834624775,-0.0
2020-01-16,1.0,-0.0,-0.4148639402073794,-0.0,-0.10937417758829412,-0.0,-0.49907889888941526,-0.0,-0.2584872888046739,-0.0,-0.2738565187641455,-0.0,-0.0,-0.0,-0.029001526396126114,-0.21285330806884573,-1.5590294226011896,-0.9068898363071741,-0.0
2020-01-17,1.0,-0.0,-0.4253374652030043,-0.0,-0.09055097431587793,-0.0,-0.4967172645622144,-0.0,-0.24933032197069172,-0.0,-0.27118020904459267,-0.0,-0.0,-0.0,-0.06681023162981249,-0.19806712537423185,-1.5473501759546193,-0.9070854561689163,-0.0
2020-01-21,1.0,-0.0,-0.44094529448752884,-0.0,-0.09631104590232656,-0.0,-0.47264724376441,-0.0,-0.2338608258226787,-0.0,-0.27279396352965835,-0.0,-0.0,-0.0,-0.08137706979668832,-0.20792286732341228,-1.5249423600922238,-0.9091909452944875,-0.0
2020-01-22,1.0,-0.0,-0.4550267323618828,-0.0,-0.0864870531502254,-0.0,-0.43987839396163114,-0.0,-0.23110388929657194,-0.0,-0.27046860257888666,-0.0,-0.0,-0.0,-0.10063948002935318,-0.23797043715274138,-1.5121606038368802,-0.9079043924939721,-0.0
2020-01-23,1.0,-0.0,-0.4495791646815945,-0.0,-0.08469641628288603,-0.0,-0.41718278545339055,-0.0,-0.24572547774072312,-0.0,-0.24011434016198188,-0.0,-0.0,-0.0,-0.2949552697051506,-0.17526864644539727,-1.4659361600762268,-0.9200148218728496,-0.0
2020-01-24,1.0,-0.0,-0.44016484387383104,-0.0,-0.1377925714587626,-0.0,-0.4032863105616315,-0.0,-0.21609341152850425,-0.0,-0.24457124742431446,-0.0,-0.0,-0.0,-0.35446716331167116,-0.16045860411052995,-1.3968404924182385,-0.9297300153220267,-0.0
2020-01-27,1.0,-0.0,-0.4438409618224003,-0.0,-0.12560641214933557,-0.0,-0.418846234971525,-0.0,-0.22869647753638472,-0.0,-0.24741615692891797,-0.0,-0.0,-0.0,-0.3383252478380088,-0.1527631301413204,-1.4148913731280321,-0.9027103986500739,-0.0
2020-01-28,1.0,-0.0,-0.618421052631579,-0.0,-0.15498320268757,-0.0,-0.5114221724524076,-0.0,-0.011310190369540873,-0.0,-0.2453527435610302,-0.0,-0.0,-0.0,-0.6303471444568869,-0.1221164613661814,-1.3858342665173573,-0.9192609182530794,-0.0
2020-01-29,1.0,-0.0,-0.6119199272065514,-0.0,-0.1624203821656051,-0.0,-0.6437670609645132,-0.0,-0.0,-0.0,-0.2180959963603276,-0.0,-0.0,-0.0,-0.5874658780709736,-0.11584394904458599,-1.4062215650591448,-0.9413102820746133,-0.0
2020-01-30,1.0,-0.0,-0.613638948925037,-0.0,-0.16169946536230234,-0.0,-0.6420771243317029,-0.0,-0.0,-0.0,-0.20907746558980775,-0.0,-0.0,-0.0,-0.5945284950517574,-0.10908884085997042,-1.4168467751109088,-0.9406210897508815,-0.0
2020-01-31,1.0,-0.0,-0.6836512769527124,-0.0,-0.03113154787795936,-0.0,-0.5741626794258373,-0.0,-0.1491331634872305,-0.03417634996582365,-0.22717951904554778,-0.0,-0.0,-0.0,-0.4884732492387995,-0.3347418132107128,-1.5253215683837693,-1.1659727831976636,-0.0
2020-02-03,1.0,-0.0,-0.6341003165327489,-0.0,-0.0,-0.0,-0.4818602386169953,-0.0,-0.07000243486729972,-0.0,-0.17366691015339664,-0.0,-0.0,-0.0,-0.43005843681519357,-0.25493060628195763,-1.6207694180667152,-1.0973338203067933,-0.3244460676893109
2020-02-04,1.0,-0.0,-0.6240712311943506,-0.0,-0.0,-0.0,-0.4953638317470065,-0.0,-0.05815167331900522,-0.0,-0.1933067239791219,-0.0,-0.0,-0.0,-0.4692661958857845,-0.23801043905434452,-1.6123426466073076,-1.087995087503838,-0.36211237334970836
2020-02-05,1.0,-0.0,-0.6154894671623297,-0.0,-0.0,-0.0,-0.5366790582403966,-0.0,-0.02961586121437423,-0.028066914498141266,-0.20613382899628255,-0.0,-0.0,-0.0,-0.5176579925650558,-0.15768277571251552,-1.671375464684015,-1.0673482032218093,-0.3657372986369269
2020-02-06,1.0,-0.0,-0.4910325728603455,-0.0,-0.0,-0.0,-0.643940392984307,-0.0,-0.007714624818673349,-0.30093630489252277,-0.2184491626005539,-0.0,-0.0,-0.0,-0.4248318607411315,-0.19398654885929054,-1.7146907556376105,-1.057760780693657,-0.5403534221284452
2020-02-07,1.0,-0.0,-0.4607385681909079,-0.0,-0.0,-0.0,-0.6216504466071191,-0.0,-0.0027329689374750036,-0.346553792827623,-0.2093720837221704,-0.0,-0.0,-0.0,-0.556059192107719,-0.2191707772297027,-1.711571790427943,-1.0582588988134918,-0.4796693774163445
2020-02-10,1.0,-0.0,-0.5848411741053479,-0.0,-0.0,-0.0,-0.5947594156279319,-0.0,-0.018496180136710897,-0.3396327570030827,-0.18415761962203459,-0.0,-0.0,-0.0,-0.6681409998659698,-0.21947460125988474,-1.6536657284546308,-1.01192869588527,-0.4264843854711165
2020-02-11,1.0,-0.0,-0.519515843873249,-0.0,-0.0,-0.0,-0.5710594315245479,-0.0,-0.019583843329253368,-0.415952672378621,-0.2541819665442676,-0.0,-0.0,-0.0,-0.7398340813273494,-0.20841833265333878,-1.6723786209710323,-0.9898680810553516,-0.4091527267781858
2020-02-12,1.0,-0.0,-0.5242278654770076,-0.0,-0.0,-0.0,-0.5967741935483871,-0.0,-0.041523678792038436,-0.4588881262868909,-0.24715168153740563,-0.0,-0.0,-0.0,-0.8729581331503089,-0.19498970487302678,-1.6233356211393275,-0.9849691146190803,-0.31866849691146193
2020-02-13,1.0,-0.0,-0.5432090175340941,-0.0,-0.0,-0.0,-0.6712357361536321,-0.0,-0.030197606456999725,-0.3816448650153076,-0.23517951572502088,-0.0,-0.0,-0.0,-0.8849151127191762,-0.16010297801280268,-1.6623295296409688,-1.026161981630949,-0.36292791539103814
2020-02-14,1.0,-0.0,-0.4915089762251334,-0.0,-0.0,-0.0,-0.630415193733971,-0.0,-0.049421224093713176,-0.3727732723365911,-0.24072918832744156,-0.0,-0.0,-0.0,-0.871768212379566,-0.17356345740625215,-1.6234144312746932,-1.0829694323144103,-0.3948152769113467
2020-02-18,1.0,-0.0,-0.6197896377093884,-0.0,-0.0,-0.0,-0.7740553174912349,-0.0,-0.0,-0.45671990650564864,-0.31320607713283993,-0.0,-0.0,-0.0,-1.0161277756135567,-0.14553954031943903,-1.8100506427736658,-1.1020646669263732,-0.5536423841059603
