Date,CAG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19211399091020762,-0.2760103181427343,-0.16570445891168162,-0.0,-0.7408794988330673,-0.0,-0.0,-0.0,-1.0113622405109939,-0.7749048028497728,-1.790136346886132,-0.19057855300331655,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23751003520039526,-0.24695856234175262,-0.16216883838695734,-0.0,-0.7689124930525536,-0.0,-0.0,-0.0,-1.069289199036621,-0.7696535540048169,-1.8176372506638672,-0.10337800284073366,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23342387949129523,-0.24280775404370905,-0.17298431905173478,-0.0,-0.7529941968144215,-0.0,-0.0,-0.0,-1.078219533275713,-0.7691072971971847,-1.8075688356587232,-0.11649586368687492,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22941577349606593,-0.23362864754352272,-0.17979059537822936,-0.0,-0.7573880180905768,-0.0,-0.0,-0.0,-1.0666625363979927,-0.7882411250851868,-1.815934576544204,-0.12434173843008489,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23651452282157676,-0.19344901295108763,-0.19728404375707279,-0.0,-0.7612850496667924,-0.0,-0.030931723877781966,-0.0,-1.086005281026028,-0.7636112158933736,-1.9036212749905694,-0.11429649188985289,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36683353399657814,-0.07141499271275585,-0.30714149927127554,-0.0,-0.8127495089031114,-0.0,-0.0,-0.0,-1.1154552943412963,-0.6608579937900005,-1.9430327609150244,-0.05924846334199354,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4577326135281041,-0.033089869799936486,-0.3347729437916799,-0.0,-0.8311845030168307,-0.0,-0.0,-0.0,-1.0933629723721816,-0.6515084153699587,-1.9391552873928228,-0.010288980628771037,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40277071682765636,-0.07358922216573462,-0.3355998983223183,-0.0,-0.8184417895271987,-0.0,-0.0,-0.0,-1.1023131672597866,-0.675902389425521,-1.9383579054397562,-0.007816471784443314,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37532034853921065,-0.10033316248077909,-0.3641722193746797,-0.0,-0.8104177344951307,-0.0,-0.0,-0.0,-1.0645181957970271,-0.7265504869297796,-1.965594566888775,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3215440320703479,-0.17011509116772275,-0.4110306478727532,-0.0,-0.7621880253459201,-0.0,-0.0,-0.0,-1.0161644898487003,-0.8026639079270659,-1.9138109401267296,-0.06827880512091039,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30356911096690464,-0.36262167423750813,-0.364308890330954,-0.0,-0.6471122647631409,-0.0,-0.0,-0.0,-0.9802076573653472,-0.7182998053212201,-1.9650876054510058,-0.14808565866320572,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30617011613572964,-0.362486212937131,-0.36345941737494325,-0.0,-0.647051190553429,-0.0,-0.0,-0.0,-0.9797573476935055,-0.7189385583598262,-1.962564069292156,-0.14766755336404333,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17792474637215872,-0.2841273918068576,-0.5073198921279055,-0.0,-0.6633491716964172,-0.0,-0.0,-0.0,-1.012970335174008,-0.6969307820726853,-2.0783356876846026,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18614690721649482,-0.2927190721649484,-0.5255798969072165,-0.0,-0.6554123711340206,-0.0,-0.0,-0.0,-1.0098582474226805,-0.7166237113402062,-2.0570231958762886,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18227994599112712,-0.2855397672474764,-0.5269079920272616,-0.0,-0.6522857326560791,-0.0,-0.0,-0.0,-1.0019288883173665,-0.7046229023339549,-2.076062495981483,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14102234780375034,-0.2738890315951708,-0.5497045979964038,-0.0,-0.7148086308759312,-0.0,-0.0,-0.0,-0.9605702543025944,-0.6987541741587465,-2.083097867968148,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1824224992010227,-0.20102269095557684,-0.5919463087248322,-0.0,-0.7272611057845957,-0.0,-0.0,-0.0,-1.0370086289549376,-0.610738255033557,-2.0414189837008627,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20395747950819676,-0.22035092213114757,-0.5884349385245902,-0.0,-0.7070952868852459,-0.0,-0.0,-0.0,-1.0427126024590165,-0.6173155737704918,-2.0238857581967213,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2566541137422608,-0.18669815535839662,-0.6010723176102636,-0.0,-0.7287291759749792,-0.0,-0.0,-0.0,-1.0421905916895386,-0.5983915235846046,-1.9691070402757387,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27999230966418864,-0.18758010766470135,-0.6436811074083568,-0.0,-0.7273135093565751,-0.0,-0.0,-0.0,-0.965393488849013,-0.6372084081004871,-1.9675083311971289,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28522909323934637,-0.18340275552707466,-0.644024351169497,-0.0,-0.7181672540852292,-0.0,-0.0,-0.0,-0.9775712912528036,-0.6673502082665812,-1.9324575456584427,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3650662776685482,-0.0884125071351557,-0.6773006913173083,-0.0,-0.7906386757151012,-0.0,-0.0,-0.0,-0.9534470730005707,-0.6229466607471301,-1.8446121646476816,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3622565140399696,-0.09227169238552997,-0.6832152795345307,-0.0,-0.7863647862383,-0.0,-0.0,-0.0,-0.94636984568682,-0.6238300025297242,-1.8299392866177586,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27015686527661226,-0.17674778903879673,-0.6379833451681622,-0.0,-0.7778064682718998,-0.0,-0.0,-0.0,-1.0617132528564974,-0.5858885804660771,-1.945000322768059,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643581081081081,-0.1888643451143451,-0.6331860706860707,-0.0,-0.7804703742203742,-0.0,-0.0,-0.0,-1.0655535343035343,-0.5974532224532224,-1.9670608108108107,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2764935064935065,-0.19831168831168833,-0.6279220779220779,-0.0,-0.7607792207792208,-0.0,-0.0,-0.0,-1.0777272727272729,-0.6100649350649351,-1.9422727272727272,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.279614683676126,-0.20873470450403542,-0.5998437906795105,-0.0,-0.7358109867222078,-0.0,-0.0,-0.0,-1.1819838583702162,-0.571140328039573,-1.8618198385837024,-0.0697734964852903,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17586480063374701,-0.12589120675996832,-0.8103379984156324,-0.0,-0.757921837866385,-0.0,-0.0,-0.0,-1.2053736466860312,-0.5656852389754423,-1.960390810668075,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1830069787926011,-0.19865844569415272,-0.8455179890236466,-0.0,-0.7119723558506674,-0.0,-0.0,-0.0,-1.2102445965173791,-0.6334440002710211,-1.9926824310590148,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22864568699072776,-0.21558021916268616,-0.9233633042989605,-0.0,-0.6649339702163529,-0.0,-0.0,-0.0,-1.1317785894914303,-0.7034279291935939,-2.156715369485811,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2415575221238938,-0.11596460176991151,-0.9718938053097347,-0.0,-0.7277876106194691,-0.0,-0.0,-0.0,-1.1878230088495578,-0.6581946902654867,-2.176424778761062,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2380045159469376,-0.1294101044312729,-0.9552639006491673,-0.0,-0.7334180073384138,-0.0,-0.0,-0.0,-1.2039937905729607,-0.6335732430143944,-2.1624329664126445,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23789354793166737,-0.12332345051531836,-0.9569391500776507,-0.0,-0.735705209656925,-0.0,-0.0,-0.0,-1.2013271212762953,-0.6316532542707892,-2.172313991246647,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28012090538450723,-0.10895543371292,-0.9656263180092788,-0.0,-0.7269084774356812,-0.0,-0.0,-0.0,-1.1502179108674258,-0.5900463939266133,-2.207507380851961,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2997349330357143,-0.03787667410714286,-0.9654017857142858,-0.0,-0.7337472098214287,-0.0,-0.0,-0.0,-1.221958705357143,-0.45221819196428575,-2.264508928571429,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27133677887973184,-0.03520044698980305,-0.9750663500488895,-0.0,-0.7379522279647995,-0.0,-0.0,-0.0,-1.2210504260371562,-0.4663360804581645,-2.277203520044699,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2878513776788199,-0.02783189535207348,-0.9809351516838297,-0.0,-0.72342053993877,-0.0,-0.0,-0.0,-1.1941970498190928,-0.45985249095463404,-2.2839549123295297,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2813743976534674,-0.023185976674348765,-0.9493679726237866,-0.0,-0.7506110761924715,-0.0,-0.0,-0.0,-1.222082547663943,-0.48103917871359725,-2.276136601717997,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2929447852760736,-0.05556330172894589,-0.9390686001115447,-0.0,-0.7308979364194088,-0.0,-0.0,-0.0,-1.1830033463469045,-0.47985220301171216,-2.2902955939765755,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28807622250245196,-0.04974078744570548,-0.926299565643828,-0.0,-0.7413479052823314,-0.0,-0.0,-0.0,-1.2120638923917613,-0.5042735042735043,-2.283872775676054,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24984196108730772,-0.0,-0.9292688066306104,-0.0,-0.8033995926108028,-0.0,-0.030413710753670012,-0.0,-1.2305963334972256,-0.4824050010535928,-2.2979560300625135,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2770922935909187,-0.0,-0.9046746104491292,-0.0,-0.8395261933300429,-0.0,-0.0,-0.0,-1.2266093210181204,-0.4986251145737855,-2.3041669604456034,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2537155737127562,-0.0,-0.8884975699091356,-0.0,-0.8116503486652109,-0.0,-0.007536803550045783,-0.0,-1.255194759456223,-0.5300415580756497,-2.297105022187786,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2519739576118576,-0.0,-0.7890982130488987,-0.0,-0.8019116221083251,-0.0,-0.08927829339243662,-0.0,-1.136514752735836,-0.6302119407120099,-2.2271782795401025,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.008702311333890283,-0.0,-0.20732386521860208,-0.0,-0.7584238373712058,-0.0,-0.6641604010025063,-0.0,-0.1551796157059315,-0.0,-1.21338067390699,-0.6601225285435812,-2.2946950710108607,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.25672145422880155,-0.0,-0.2076847719603788,-0.0,-0.0,-0.0,-0.4984761075432677,-0.0,-0.34162403396103197,-0.0,-0.0,-0.0,-0.9762708174594537,-0.6148906062914988,-1.5469141177751171,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.23218280600830937,-0.0,-0.22168957068285927,-0.0,-0.0,-0.0,-0.4666560136358794,-0.0,-0.32230744646852033,-0.0,-0.0,-0.0,-1.052732502396932,-0.5506018962394802,-1.4803984233514436,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.36623918878616163,-0.0,-0.1295108857739338,-0.0,-0.3075603936773039,-0.0,-0.7422457500745602,-0.0,-0.4585445869370713,-0.0,-0.0,-0.0,-1.2734118699671937,-0.9744258872651358,-2.108484938860722,-0.0955114822546973,-0.0
2019-12-23,1.0,-0.0,-0.29588348937434983,-0.0,-0.20270471095259324,-0.0,-0.24907118442562046,-0.0,-0.7148164660425025,-0.0,-0.38438103730123346,-0.0,-0.030985287561301828,-0.0,-1.250408678852727,-1.0682865210283847,-2.107445385644226,-0.12654183385347004,-0.0
2019-12-24,1.0,-0.0,-0.29709444898565807,-0.0,-0.21133982314037306,-0.0,-0.2584528498179386,-0.0,-0.7133833692502044,-0.0,-0.3819573456193803,-0.0,-0.026528944043991975,-0.0,-1.2451512224121275,-1.0655420970498626,-2.108270788437245,-0.1234301850338114,-0.0
2019-12-26,1.0,-0.0,-0.27558234725013026,-0.0,-0.2129939718687207,-0.0,-0.2432834710128749,-0.0,-0.7125102329389001,-0.0,-0.37843268586738116,-0.0,-0.04465282429113642,-0.0,-1.2516186648805538,-1.075388851678202,-2.1019572821314285,-0.14571704993674184,-0.0
2019-12-27,1.0,-0.0,-0.305199642431466,-0.0,-0.20180274135876042,-0.0,-0.2280244338498212,-0.0,-0.7180423122765197,-0.0,-0.3557061978545888,-0.0,-0.051623957091775925,-0.0,-1.250595947556615,-1.0405244338498212,-2.112485101311085,-0.18541418355184744,-0.0
2019-12-30,1.0,-0.0,-0.30632440476190476,-0.0,-0.20171130952380953,-0.0,-0.2439732142857143,-0.0,-0.6940476190476191,-0.0,-0.3569196428571429,-0.0,-0.05773809523809525,-0.0,-1.235639880952381,-1.0492559523809526,-2.107291666666667,-0.18757440476190476,-0.0
2019-12-31,1.0,-0.0,-0.3119976183387913,-0.0,-0.19083060434653168,-0.0,-0.2557308722834177,-0.0,-0.6936588270318548,-0.0,-0.3756326287585591,-0.0,-0.03594819886871092,-0.0,-1.2392080976481095,-1.056638880619232,-2.1073236082167313,-0.17579636796665674,-0.0
2020-01-02,1.0,-0.0,-0.27262010020630706,-0.0,-0.17933981727085174,-0.0,-0.2681255526083112,-0.0,-0.6595932802829354,-0.0,-0.36361626878868253,-0.0,-0.10433244916003537,-0.0,-1.2718096080165047,-0.9694223401119951,-2.101311523725317,-0.17793987621573829,-0.0
2020-01-03,1.0,-0.0,-0.22525946499049848,-0.0,-0.12271597719631633,-0.0,-0.3367197778102617,-0.0,-0.5195877795643912,-0.0,-0.3683671977781026,-0.0,-0.2618769185791551,-0.0,-1.2456512205817862,-0.9394825317935973,-2.0445841251279053,-0.2445548896360181,-0.0
2020-01-06,1.0,-0.0,-0.21734999634583058,-0.0,-0.11876050573704597,-0.0,-0.33194474895856174,-0.0,-0.5357012351092597,-0.0,-0.3641014397427465,-0.0,-0.2541840239713513,-0.0,-1.2484835196959732,-0.9323247825769201,-2.0501352042680696,-0.25528027479353943,-0.0
2020-01-07,1.0,-0.0,-0.21136973388441735,-0.0,-0.13015734899572184,-0.0,-0.3631353781451671,-0.0,-0.5207019070408238,-0.0,-0.41418316293234714,-0.0,-0.15350590965122182,-0.0,-1.2071640925241098,-0.9103763323906895,-2.0466246102530636,-0.29381480675803057,-0.0
2020-01-08,1.0,-0.0,-0.16493441330370584,-0.0,-0.10314672783313024,-0.0,-0.31417102716651135,-0.0,-0.4998924808257473,-0.0,-0.39136979427998,-0.0,-0.34434807540678086,-0.0,-1.1862232098057488,-0.9688911189162068,-1.9696079134112252,-0.22543186868324852,-0.0
2020-01-09,1.0,-0.0,-0.16717259323503902,-0.0,-0.07126337091644984,-0.0,-0.3471379011274935,-0.0,-0.5138045677941602,-0.0,-0.43112171147730555,-0.0,-0.3221306736050881,-0.0,-1.2016478751084128,-0.9230991616074009,-2.0429314830875978,-0.20714079213645561,-0.0
2020-01-10,1.0,-0.0,-0.24593154783624022,-0.0,-0.15193753192731518,-0.0,-0.34269867912136026,-0.0,-0.4536962708895862,-0.0,-0.39487703422608184,-0.0,-0.20637816536524847,-0.0,-1.1298255856381814,-0.9994161862365903,-2.082244763920309,-0.29073925417791724,-0.0
2020-01-13,1.0,-0.0,-0.244210680108116,-0.0,-0.14266929651545035,-0.0,-0.3657681349989042,-0.0,-0.45401417196288985,-0.0,-0.3987873475052962,-0.0,-0.22821243334063845,-0.0,-1.1290817444663597,-0.9711447147344583,-2.0952589670538386,-0.2757688655124552,-0.0
2020-01-14,1.0,-0.0,-0.2528077675530759,-0.0,-0.12694732265777844,-0.0,-0.38859502934569956,-0.0,-0.3544670676037968,-0.0,-0.42424461995507573,-0.0,-0.19208752988913846,-0.0,-1.1296282878052317,-0.8953699007318311,-2.109194985870589,-0.3724367799434824,-0.0
2020-01-15,1.0,-0.0,-0.3115712018467754,-0.0,-0.14038378300389556,-0.0,-0.3875342663396335,-0.030226518539893235,-0.32498917905064206,-0.0,-0.4043428076756601,-0.0,-0.1724137931034483,-0.0,-1.0818785168085414,-0.890275573510316,-2.122781705381619,-0.3474967537151926,-0.0
2020-01-16,1.0,-0.0,-0.275131512574764,-0.0,-0.16321971607696187,-0.0,-0.3667219139583483,-0.16804784895870864,-0.28190531094616994,-0.0,-0.43784679685811057,-0.0,-0.12329754269654825,-0.0,-1.071773438062982,-0.9587086546083446,-2.0460474165886,-0.313324205519925,-0.0
2020-01-17,1.0,-0.0,-0.2552199182033436,-0.0,-0.13711702661978906,-0.0,-0.3505058477434168,-0.1662481165243596,-0.29088039032790414,-0.0,-0.4563392408696277,-0.0,-0.10045203415369162,-0.0,-1.1201836837195955,-0.9397287795077851,-2.026619789050728,-0.3319222214249839,-0.0
2020-01-21,1.0,-0.0,-0.23109791425260717,-0.0,-0.11971320973348783,-0.0,-0.37912804171494785,-0.18938296639629199,-0.31025492468134414,-0.0,-0.45133256083429896,-0.0,-0.10790845886442642,-0.0,-1.1096465816917729,-0.9369206257242179,-2.0777085747392814,-0.32893974507531865,-0.0
2020-01-22,1.0,-0.0,-0.24107012684064735,-0.0,-0.10256597171599358,-0.0,-0.39007143898527485,-0.12859017349467852,-0.361204257180347,-0.0,-0.48731593526753175,-0.0,-0.15199008601837002,-0.0,-1.1113864994897216,-0.9053797929727366,-2.0947660008747633,-0.31527919521796177,-0.0
2020-01-23,1.0,-0.0,-0.21288185498711815,-0.0,-0.055576002944424,-0.0,-0.3425101214574899,-0.15767390504232612,-0.4019874861980125,-0.0,-0.45145380934854623,-0.0,-0.17372101582627897,-0.0,-1.3486198012513804,-0.8672800883327199,-2.019285977180714,-0.33014354066985646,-0.0
2020-01-24,1.0,-0.0,-0.21821909783245463,-0.0,-0.13620386643233742,-0.0,-0.33919156414762747,-0.1345196250732279,-0.36855594610427655,-0.0,-0.4596514352665496,-0.0,-0.1813122437024019,-0.0,-1.3771968365553604,-0.8574253075571179,-1.9444932630345637,-0.3059461042765085,-0.0
2020-01-27,1.0,-0.0,-0.18310267371929573,-0.0,-0.12491848416781393,-0.0,-0.3375117745090936,-0.15890152887471926,-0.3499746395188755,-0.0,-0.4437359611622347,-0.0,-0.21592638214622129,-0.0,-1.3538149409463083,-0.878631983189624,-1.9338453735236578,-0.26548800811535395,-0.0
2020-01-28,1.0,-0.0,-0.4604524062547442,-0.0,-0.21739790496432365,-0.0,-0.4413238196447548,-0.09996963716411113,-0.0,-0.0,-0.40541976620616366,-0.0,-0.2382723546379232,-0.0,-1.8071959921056628,-0.8394565052375892,-1.792166388340671,-0.2891301047517838,-0.0
2020-01-29,1.0,-0.0,-0.4251633490351011,-0.0,-0.14640632122777694,-0.0,-0.6184470445221092,-0.10819024464367118,-0.0,-0.0,-0.3111229296459505,-0.0,-0.37691840145874494,-0.0,-1.6806716304512992,-0.8225193739553259,-1.8055766600820546,-0.3026135845616168,-0.0
2020-01-30,1.0,-0.0,-0.4216290212183436,-0.0,-0.1502775876492509,-0.0,-0.6005019393109743,-0.052399422009278274,-0.0,-0.0,-0.2955357821887596,-0.0,-0.44239105635409537,-0.0,-1.7176211118716251,-0.8187694881740057,-1.8064491596319112,-0.2994144041371968,-0.0
2020-01-31,1.0,-0.0,-0.517746913580247,-0.0,-0.17453703703703705,-0.0,-0.7025462962962964,-0.0,-0.0,-0.0,-0.37430555555555556,-0.0,-0.3736111111111111,-0.0,-1.6064814814814816,-0.9307870370370371,-1.7159722222222225,-0.32006172839506175,-0.0
2020-02-03,1.0,-0.0,-0.6200104845353104,-0.0,-0.11488055118699916,-0.0,-0.7524900771362241,-0.10027709129034673,-0.0,-0.0,-0.28884894780199205,-0.0,-0.28712648842956634,-0.0,-1.6434509099078858,-0.7980978057365385,-1.7623006066052571,-0.11847524900771363,-0.0030704710551935892
2020-02-04,1.0,-0.0,-0.5942367015273493,-0.0,-0.12783086298999324,-0.0,-0.7551726732375291,-0.08479422165375067,-0.0,-0.0,-0.2983221728989542,-0.0,-0.32540817094274316,-0.0,-1.661425024452637,-0.7675870890075991,-1.7470468738243923,-0.11376119178391393,-0.04830336317809044
2020-02-05,1.0,-0.0,-0.6207324643078833,-0.0,-0.15774363749224085,-0.0,-0.8864835505896959,-0.023510242085661083,-0.0,-0.0,-0.37864680322780886,-0.0,-0.2623370577281192,-0.0,-1.7144630664183738,-0.5918684047175667,-2.0052762259466173,-0.056952203600248295,-0.061064556176288025
2020-02-06,1.0,-0.0,-0.5048991354466859,-0.0,-0.14862083161794978,-0.0,-1.0093042404281596,-0.05220255249073693,-0.0,-0.2560724578015644,-0.4121037463976945,-0.0,-0.23795800741045697,-0.0,-1.6664470975710168,-0.6452037875668999,-2.010045286125978,-0.04907369287772746,-0.24182791272128448
2020-02-07,1.0,-0.0,-0.5086705202312138,-0.0,-0.13102119460500963,-0.0,-1.0313311552316327,-0.036943955767780846,-0.0,-0.21303510094663652,-0.4316830024294211,-0.0,-0.22987350255508082,-0.0,-1.7650163357627544,-0.6629806484041216,-2.0485046494093995,-0.06752115271843846,-0.2505654687107313
2020-02-10,1.0,-0.0,-0.5677556215528213,-0.0,-0.13975392448027152,-0.0,-1.0156979210861266,-0.03911752227407722,-0.0,-0.22791684344505728,-0.4104369961815868,-0.0,-0.28052609249045396,-0.0,-1.875689435723377,-0.6795927025880356,-2.0097581671616465,-0.028341111582520156,-0.2107764106915571
2020-02-11,1.0,-0.0,-0.522430388449639,-0.0,-0.14781711928497765,-0.0,-1.0115159848745272,-0.035321416294259195,-0.0,-0.3017359917497422,-0.49475764867652117,-0.0,-0.21785837057408045,-0.0,-1.9268649020281883,-0.6792712272258508,-2.0174458576830525,-0.01727397731179099,-0.22172567892746647
2020-02-12,1.0,-0.0,-0.5146042170756999,-0.0,-0.1644486692015209,-0.0,-1.0184929139301764,-0.051417213964742484,-0.0,-0.3060836501901141,-0.4923090217767024,-0.0,-0.21482889733840305,-0.0,-1.9433114414103005,-0.69123746975458,-2.0116660905634287,-0.026183892153473904,-0.20705150362945038
2020-02-13,1.0,-0.0,-0.5145874816033243,-0.0,-0.206821920180071,-0.0,-1.067180330707298,-0.060947104146827115,-0.0,-0.17184659336853952,-0.4816898969786166,-0.0,-0.14734655008224395,-0.0,-1.868063371136698,-0.6477361267422733,-2.0463163362479437,-0.06847891957406285,-0.3762444809973162
2020-02-14,1.0,-0.0,-0.4442712392829306,-0.0,-0.19650125573742094,-0.0,-1.028665454230536,-0.08409110591495626,-0.0,-0.16160041569238762,-0.4781328483588811,-0.0,-0.19511561444531048,-0.0,-1.8455875985104355,-0.6587858318177882,-2.0161946826015416,-0.1467913743829566,-0.4044340521347536
2020-02-18,1.0,-0.0,-0.6174515761488797,-0.0,-0.18135206988226357,-0.0,-1.1311241929358147,-0.05867831371059628,-0.0,-0.2543676414736043,-0.575579187238891,-0.0,-0.1526775541207748,-0.0,-2.000284846183061,-0.6153627041397646,-2.1382453475123433,-0.17014812001519178,-0.5996012153437144
2020-02-19,1.0,-0.0,-0.673872950819672,-0.0,-0.17008196721311475,-0.0,-1.2246926229508195,-0.09047131147540982,-0.0,-0.24641393442622947,-0.6049180327868853,-0.0,-0.16567622950819672,-0.0,-2.3079918032786884,-0.6724385245901638,-2.2077868852459015,-0.23780737704918034,-0.6438524590163933
2020-02-20,1.0,-0.0,-0.7015432098765433,-0.0,-0.17685185185185187,-0.0,-1.2186213991769548,-0.10812757201646091,-0.0,-0.22520576131687245,-0.5973251028806584,-0.0,-0.15946502057613168,-0.0,-2.3126543209876544,-0.687962962962963,-2.2097736625514406,-0.24300411522633744,-0.6476337448559671
2020-02-21,1.0,-0.0,-0.7256122872561228,-0.0,-0.15078870900788707,-0.0,-1.214923204649232,-0.10149439601494396,-0.0,-0.1768368617683686,-0.6145703611457036,-0.0,-0.17465753424657535,-0.0,-2.3962224989622247,-0.6972810294728102,-2.169572436695724,-0.2533208800332088,-0.7022623495226235
2020-02-24,1.0,-0.0,-0.7661391087047065,-0.0,-0.14868804664723032,-0.0,-1.2345897542690545,-0.10443565181174512,-0.0,-0.15441482715535193,-0.6009995835068721,-0.0,-0.2594752186588921,-0.0,-2.278009162848813,-0.7476051645147855,-2.194606413994169,-0.23157017909204497,-0.6916909620991254
2020-02-25,1.0,-0.0,-0.7653578808942325,-0.0,-0.5305278978019914,-0.0,-1.3461393950779634,-0.02320120232951343,-0.0,-0.01625023482998309,-0.30001878639864743,-0.0,-0.4502160435844449,-0.0,-1.801427766297201,-0.7861168513995868,-2.1526394890099567,-0.0,-0.22130377606612814
2020-02-26,1.0,-0.0,-0.5261215932914046,-0.0,-0.5625157232704403,-0.0,-1.0825995807127882,-0.024150943396226417,-0.0,-0.12209643605870021,-0.2459538784067086,-0.0,-0.020964360587002098,-0.0,-1.9568134171907758,-0.6727882599580712,-1.8941719077568135,-0.0,-0.2774842767295598
2020-02-27,1.0,-0.0,-0.4583997985055831,-0.0,-0.5585593149189826,-0.0,-1.0941986399126857,-0.06095206111997314,-0.0,-0.2140038619763244,-0.2318864914784653,-0.0,-0.035765259004281756,-0.0,-1.997229451767274,-0.6902023339769962,-1.8211737049785914,-0.0,-0.23331374359835447
2020-02-28,1.0,-0.0,-0.6558738065587381,-0.0,-0.4407776394077764,-0.0,-0.7046492320464923,-0.0,-0.0,-0.1289608412896084,-0.0,-0.0,-0.2557769475577695,-0.0,-1.7690604676906045,-0.17925833679258335,-1.4553756745537567,-0.1718555417185554,-0.15698076656980764
2020-03-02,1.0,-0.0,-0.4711227369725339,-0.0,-0.3043987058580574,-0.0,-0.28299029393543057,-0.0,-0.0,-0.584428994286501,-0.07269222826461072,-0.0,-0.1132374199765953,-0.0,-1.932952433399876,-0.24898464927376607,-1.2181455221312039,-0.2545604736008811,-0.40022027947958966
