Date,FLIR,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-07,1.0,-0.5298438934802571,-0.1715736914600551,-0.44309573002754815,-0.696711432506887,-0.02835169880624426,0.0
2020-07-08,1.0,-0.5223355911858013,-0.18448655291663094,-0.430106604932979,-0.6827860184629455,-0.038354911543627995,0.0
2020-07-09,1.0,-0.5126273435493536,-0.17989327397768454,-0.4297862625916731,-0.6845018976685786,-0.046799646149016924,0.0
2020-07-10,1.0,-0.5139629745842486,-0.17585646233277236,-0.43258122486236705,-0.6843426419830562,-0.04575405767749664,0.0
2020-07-13,1.0,-0.5140120306753713,-0.1740741796618867,-0.4327337001453944,-0.6841234997291672,-0.04592753086067793,0.0
2020-07-14,1.0,-0.5111528929151354,-0.1698145457653192,-0.4293365239438225,-0.6891718656525083,-0.04928353701962795,0.0
2020-07-15,1.0,-0.5119074749316317,-0.16844234275296263,-0.43003646308113036,-0.6878988149498633,-0.05036463081130355,0.0
2020-07-16,1.0,-0.5041178152702316,-0.1943951958821847,-0.4250214469545325,-0.6841864455247355,-0.051901629968544465,0.0
2020-07-17,1.0,-0.5020024028834602,-0.19260255163338863,-0.42596830482293035,-0.6829338062818239,-0.057068482178614335,0.0
2020-07-20,1.0,-0.5069448430235896,-0.193020719738277,-0.42659128737875224,-0.6810250817884406,-0.062187912529415135,0.0
2020-07-21,1.0,-0.4950375767311113,-0.19646032929837645,-0.4223796684068613,-0.6845275658309907,-0.07007630084332511,0.0
2020-07-22,1.0,-0.4939347882194373,-0.19626623842161106,-0.42215594620171487,-0.6846089874107424,-0.07071778842017723,0.0
2020-07-23,1.0,-0.49515008896286516,-0.19749756069563223,-0.42303277277162377,-0.6845835963955691,-0.06953452333122884,0.0
2020-07-24,1.0,-0.47966291168630143,-0.20606529652879294,-0.41597156533952473,-0.6824891793504744,-0.0822082724223923,0.0
2020-07-27,1.0,-0.47877432854644997,-0.20617995241780604,-0.41677415656261646,-0.6792501504858542,-0.08541863731475907,0.0
2020-07-28,1.0,-0.4813720710127054,-0.20320073421860213,-0.41534975765050053,-0.6809017122207245,-0.08721713941549317,0.0
2020-07-29,1.0,-0.4828359496291185,-0.20076476338335922,-0.4164797883962969,-0.6783393709389914,-0.09663044103271808,0.0
2020-07-30,1.0,-0.48231271013534865,-0.1982240868990488,-0.4161613839478146,-0.67795051581942,-0.09899709761774764,0.0
2020-07-31,1.0,-0.4798677020419902,-0.199137187230371,-0.4163934426229508,-0.6793212539545584,-0.10135174000575209,0.0
2020-08-03,1.0,-0.48060989643268115,-0.19873417721518988,-0.41622554660529343,-0.6792002301495972,-0.10212888377445338,0.0
2020-08-04,1.0,-0.4793176849614544,-0.19620872166609138,-0.4151996318030146,-0.6805315843976528,-0.1052813255091474,0.0
2020-08-05,1.0,-0.4793117339011337,-0.19626517810899466,-0.41552051562410086,-0.680094377625597,-0.10617482879668527,0.0
2020-08-06,1.0,-0.4798158538339807,-0.19568407423392317,-0.4159113796576032,-0.6795856711264566,-0.1062868651992519,0.0
2020-08-07,1.0,-0.4804148148148148,-0.2051851851851852,-0.4543407407407407,-0.6874666666666667,-0.13555555555555554,0.0
2020-08-10,1.0,-0.4785856130887104,-0.2073564717389371,-0.45451850973650665,-0.6877500815080471,-0.13571830818933578,0.0
2020-08-11,1.0,-0.47413180040298686,-0.21097546521275334,-0.44775986725139266,-0.6859073130259571,-0.14436411046580538,0.0
2020-08-12,1.0,-0.46941253109084446,-0.21079592561885585,-0.4381440246357929,-0.6900983062892336,-0.1525524102807059,0.0
2020-08-13,1.0,-0.464244367263336,-0.22287529313978685,-0.4161545996972126,-0.6988155668358714,-0.16644402885386053,0.0
2020-08-14,1.0,-0.4704588028901906,-0.22550622937171064,-0.4210401118016116,-0.6988195414944546,-0.1576224316850525,0.0
2020-08-17,1.0,-0.4697555463034556,-0.22539106643668588,-0.4212811514899185,-0.697525724142033,-0.15996550288467257,0.0
2020-08-18,1.0,-0.4692760692403783,-0.22428766878829337,-0.42026054369163046,-0.697995360180834,-0.16242341324133006,0.0
2020-08-19,1.0,-0.46591314693634744,-0.2275431290898275,-0.4194527067221892,-0.6970255800118976,-0.16445568114217726,0.0
2020-08-20,1.0,-0.4666944213155703,-0.2296300701796122,-0.4191744974426073,-0.6965029142381348,-0.16174021648626144,0.0
2020-08-21,1.0,-0.4636011904761904,-0.22967261904761904,-0.42130952380952374,-0.6983035714285714,-0.16333333333333333,0.0
2020-08-24,1.0,-0.4640474204694388,-0.23260455141189088,-0.42702251876563796,-0.6979625878708448,-0.1570654116525676,0.0
2020-08-25,1.0,-0.4639559130175752,-0.23246946678582067,-0.4262734584450402,-0.698302055406613,-0.15784927018170986,0.0
2020-08-26,1.0,-0.46195555025919083,-0.2324971697551093,-0.4272180182327355,-0.6988917356849192,-0.1586426741345409,0.0
2020-08-27,1.0,-0.4614559752174431,-0.23242583104968426,-0.42824377457404983,-0.6978732276897414,-0.158673894912427,0.0
2020-08-28,1.0,-0.4614536788799523,-0.23080131069407206,-0.4285671730711945,-0.6983318439082514,-0.15969615728328865,0.0
2020-08-31,1.0,-0.4616003336510963,-0.23039799809342235,-0.4296055767397522,-0.6982840800762632,-0.15913965681601527,0.0
2020-09-01,1.0,-0.46248957216064834,-0.2297401978310094,-0.434572756524848,-0.6949708020498153,-0.1576391371707782,0.0
2020-09-02,1.0,-0.4557154348020377,-0.22399976167068847,-0.43492120237137666,-0.6949384812464623,-0.16954151398695147,0.0
2020-09-03,1.0,-0.4582079322983402,-0.22339759825978125,-0.43422032837688845,-0.6945081796239458,-0.1694925355344319,0.0
2020-09-04,1.0,-0.43366758363652497,-0.2229715739343923,-0.41343508740793333,-0.7012453042269353,-0.1866181560031946,0.0
2020-09-08,1.0,-0.4363792389181511,-0.22604604367639225,-0.4124696691720423,-0.6973131325087293,-0.1869266733739717,0.0
2020-09-09,1.0,-0.4212819833348056,-0.23092777434266704,-0.39431145658510736,-0.6966404616788859,-0.20118952978241028,0.0
2020-09-10,1.0,-0.41019681680444825,-0.22967844429407785,-0.3803653908387514,-0.7016269012385632,-0.22008767026565856,0.0
2020-09-11,1.0,-0.40662924980165144,-0.23261144250830124,-0.38024154447415587,-0.6991860362610561,-0.2198289794599042,0.0
2020-09-14,1.0,-0.4040225829216655,-0.22568219242531168,-0.37985179957657017,-0.7018348623853211,-0.22915196424370737,0.0
2020-09-15,1.0,-0.4042459348995854,-0.22526390073215913,-0.37884089505719076,-0.7013437619453674,-0.23067423329118764,0.0
2020-09-16,1.0,-0.4059933472667863,-0.22012893350210472,-0.3795884725206794,-0.7015395484383739,-0.23643696093727,0.0
2020-09-17,1.0,-0.398639495847812,-0.224542081394664,-0.3756699452264562,-0.700718534660463,-0.2452735732375287,0.0
2020-09-18,1.0,-0.3944200829924365,-0.22410900850525325,-0.3753494805615233,-0.6989316931045646,-0.25018393713764386,0.0
2020-09-21,1.0,-0.39187996469549874,-0.22630185348631954,-0.37884671962341865,-0.69570461900559,-0.24933804060017656,0.0
2020-09-22,1.0,-0.3958241305180081,-0.22148599699620108,-0.38472185410960924,-0.693730305975204,-0.24913861648555527,0.0
2020-09-23,1.0,-0.38790842933325476,-0.21896820954008425,-0.38994136884593855,-0.6919360065996877,-0.25753513449809967,0.0
2020-09-24,1.0,-0.3819570966794006,-0.2102262709374082,-0.38463120775786075,-0.6943579194828093,-0.2673817220099912,0.0
2020-09-25,1.0,-0.38211955563392697,-0.21057426673720098,-0.3845588667489567,-0.6937342032563334,-0.2679715511667548,0.0
2020-09-28,1.0,-0.38004639008778884,-0.2095774978713409,-0.3818373998062186,-0.6935318124431135,-0.2710590445990781,0.0
2020-09-29,1.0,-0.3803891644410531,-0.20808264608340918,-0.38144571948463596,-0.6935109911073285,-0.2714759486983829,0.0
2020-09-30,1.0,-0.3805764263911716,-0.20694411833763793,-0.382484151209204,-0.6927682554590279,-0.2721883071143461,0.0
2020-10-01,1.0,-0.38006102570120875,-0.21089074052341275,-0.3815866682314283,-0.6917028517779604,-0.2696866564957165,0.0
2020-10-02,1.0,-0.37906444418358964,-0.20480690221857026,-0.3798274445357436,-0.6964138983448761,-0.2745040497710999,0.0
2020-10-05,1.0,-0.37153327469950165,-0.21029023746701847,-0.37238346525945465,-0.6971269422456757,-0.2803576663734975,0.0
2020-10-06,1.0,-0.3725898142178984,-0.20819902713473598,-0.37250190470608924,-0.6975033698646194,-0.2795229443825822,0.0
2020-10-07,1.0,-0.3681960589113694,-0.2141832342693175,-0.3707726993236319,-0.6932919509267121,-0.281556525049044,0.0
2020-10-08,1.0,-0.3678591277386141,-0.21183490800596716,-0.3699066896773627,-0.6945622605083803,-0.2809254979963144,0.0
2020-10-09,1.0,-0.3672693230355158,-0.21192440465742204,-0.3696682464454976,-0.6952782166052308,-0.2813761628927506,0.0
2020-10-12,1.0,-0.36481941804357365,-0.21111273578008483,-0.36914753618950147,-0.6942535458400352,-0.28507091680070185,0.0
2020-10-13,1.0,-0.36233747260774285,-0.21235938641344046,-0.3681519357195033,-0.6922425127830533,-0.2867786705624544,0.0
2020-10-14,1.0,-0.3620997744382927,-0.2118229487066819,-0.3653806719981252,-0.7005009227524387,-0.2895685033834256,0.0
2020-10-15,1.0,-0.35766742437489074,-0.20598006644518274,-0.3598822637990325,-0.696858425132599,-0.2938450778108061,0.0
2020-10-16,1.0,-0.35489882078905227,-0.20791963895763577,-0.36008152569515217,-0.6955306449264813,-0.2932013393507061,0.0
2020-10-19,1.0,-0.35528767761472163,-0.20783834148614022,-0.35936408106219425,-0.6956673654786861,-0.29355928255299324,0.0
2020-10-20,1.0,-0.3535315336281126,-0.20729578775890156,-0.3593786362578543,-0.6930707470328136,-0.2957004887130556,0.0
2020-10-21,1.0,-0.353352158598003,-0.20776687723792614,-0.3634246455707258,-0.6917702541410731,-0.2948385782073302,0.0
2020-10-22,1.0,-0.35317922440899036,-0.208105275416327,-0.36328170490275996,-0.6911901711890066,-0.29562128799347853,0.0
2020-10-23,1.0,-0.3492771365279235,-0.21266176984959775,-0.3611402588317594,-0.692374956278419,-0.2993179433368311,0.0
2020-10-26,1.0,-0.34805808257522747,-0.2090914392348962,-0.36164567296477723,-0.6915966876603686,-0.30537088873338003,0.0
2020-10-27,1.0,-0.34634771714110896,-0.20759884618746538,-0.3619941143906063,-0.6940939949302176,-0.30366248069694934,0.0
2020-10-28,1.0,-0.3468406793486177,-0.20724211262271677,-0.364844000349579,-0.6941183325079383,-0.30014274477816294,0.0
