Date,IWF,IWM,MTUM,SDY,SPY,UDR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28705211726384366,-0.0,-0.0,-0.0,-0.0,-0.022343241042345276,-0.0047078583061889254,-0.0,-0.0,-0.8384568403908795,-0.33972923452768733,-0.0,-0.05249898208469055
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29318719324568315,-0.0,-0.0,-0.0,-0.0,-0.022302469292780305,-0.0061795895531877015,-0.0,-0.0,-0.8367113394196779,-0.3363171680695776,-0.0,-0.048368639218777806
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30142384947876943,-0.0,-0.0,-0.0,-0.0,-0.012484108822781594,-0.00989066870073735,-0.0,-0.0,-0.8385202135774219,-0.3288583778286296,-0.0,-0.05141113653699466
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3162806071855374,-0.0,-0.0,-0.0,-0.0,-0.020519209743446315,-0.011518218108774696,-0.0,-0.0,-0.8267181977675507,-0.32286607846627174,-0.0,-0.04472526634290219
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32347852635864033,-0.0,-0.0,-0.0,-0.0,-0.02277121921432933,-0.019209240789741504,-0.0,-0.0,-0.829381233462243,-0.3190006106248728,-0.0,-0.03042947282719316
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31910746345216723,-0.0,-0.0,-0.0,-0.0,-0.02836624775583483,-0.01356758143113619,-0.0,-0.0,-0.814721723518851,-0.3239292126186201,-0.0,-0.06506796614516543
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3199649917627677,-0.0,-0.0,-0.0,-0.0,-0.0266165568369028,-0.018482289950576606,-0.0,-0.0,-0.8228222817133443,-0.32742998352553543,-0.0,-0.05879324546952224
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32223509720612853,-0.0,-0.0,-0.0,-0.0,-0.026882966396292004,-0.017896227629715464,-0.0,-0.0,-0.8215784730269088,-0.32926483841895204,-0.0,-0.05711342860821424
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3181315430717391,-0.007819533400210922,-0.0,-0.0,-0.0,-0.02749697764745222,-0.015381845306993852,-0.0,-0.0015947732592535432,-0.8111479795251691,-0.3346194408004733,-0.0,-0.056022841268616404
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3243674551491596,-0.006923888702993488,-0.0,-0.0,-0.0,-0.022007155542971866,-0.028390517618594114,-0.0,-0.0,-0.8107899410568582,-0.3398882911636766,-0.0,-0.04159481094437724
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32632012140229943,-0.0005144165230587206,-0.0,-0.0,-0.0,-0.02785565472362972,-0.03117364129735847,-0.0,-0.0028550117029758995,-0.8070938038529798,-0.34159829213714343,-0.0,-0.034620232001851894
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32041081643265734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06656266250650027,-0.0,-0.0,-0.8160426417056683,-0.3652886115444618,-0.0,-0.03179927197087883
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32659259643839883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0662218991744977,-0.0,-0.0,-0.8194278594050153,-0.36059913815482064,-0.0,-0.02305176262914698
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3223484159367934,-0.0,-0.0,-0.0,-0.0,-0.00028588507420017155,-0.06045169841723627,-0.0,-0.0,-0.8164357928112898,-0.37079294123762246,-0.0,-0.028640486524417186
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32382711873227343,-0.0,-0.0,-0.0,-0.0,-0.005698524628555073,-0.058260258645364424,-0.0,-0.0,-0.8182977283963467,-0.37141890661184984,-0.0,-0.02453748276131248
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32654547345972795,-0.0,-0.0,-0.0,-0.0,-0.0027307482250136534,-0.07674702868585992,-0.0,-0.0,-0.814283113573119,-0.3638917063275337,-0.0,-0.01654053210579699
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3325955053253821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07419077628186765,-0.0,-0.0,-0.814796489674748,-0.3654592328324783,-0.0,-0.017082888466446185
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3332547972460012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0961543495903034,-0.0,-0.0,-0.8090002356082621,-0.37728736354354825,-0.0,-0.002172831749522239
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33822488928487193,-0.0,-0.0,-0.0,-0.0,-0.007861429207829984,-0.07630827284400304,-0.0,-0.0,-0.81334346584209,-0.37726998768376085,-0.006918057702890386,-0.0005240952805219989
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3375963100791446,-0.0,-0.0,-0.0,-0.0,-0.009408249908276116,-0.07513496514492375,-0.0,-0.0,-0.8122281041983332,-0.37737826930132606,-0.007835840452853923,-0.0010744797945384979
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32024200973300015,-0.0,-0.0,-0.0,-0.0,-0.008970143364461397,-0.08107326055504406,-0.0,-0.0,-0.8326187031434961,-0.3685913455215047,-0.011942654215441273,-0.007128764961199527
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34128411254495455,-0.0,-0.0,-0.0,-0.0,-0.007959593822720542,-0.08602178971863762,-0.0,-0.0,-0.8382430717156759,-0.36934101967421196,-0.0015337423312883436,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33863498028422473,-0.0,-0.0,-0.0,-0.0,-0.0014290629052319582,-0.09114245640034932,-0.0,-0.0,-0.8492867917537777,-0.36171169979093337,-0.004234260459946543,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36558284972308347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09354214696451758,-0.0,-0.0,-0.8227204070275858,-0.3681002729416753,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34436209634727366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0993118051879301,-0.0,-0.0,-0.8228692429857066,-0.38035997882477496,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33121729660814364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0952747748944195,-0.0,-0.0,-0.8417222236978407,-0.3878987489707562,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3402292721940816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09288189816049054,-0.0,-0.0,-0.8484670754465475,-0.3843508397760597,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3427580688183516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09135769538543612,-0.0,-0.0,-0.849266471058949,-0.3840224059749266,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34139455601129276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0950300964150642,-0.0,-0.0,-0.8378522345922336,-0.38360943908805195,-0.005513237095829115,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33726458947592103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09785640290062952,-0.0,-0.0,-0.8312481738252715,-0.385077164183069,-0.0048078200122187685,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3372083764630942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09743344746131592,-0.0,-0.0,-0.8326299864638904,-0.384850173846113,-0.0020436871300793585,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3348021129190667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09579805165503144,-0.0,-0.0,-0.8380537785682053,-0.38215698245427754,-0.003610012475778409,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3376326963906581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10015923566878981,-0.0,-0.0,-0.8357484076433122,-0.3803874734607219,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33715529368049474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09884014120020172,-0.0,-0.0,-0.8384690925498315,-0.37967460254266533,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34550136724453767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09116733480234689,-0.0,-0.0,-0.8330899726551093,-0.3846337643029708,-0.00047787187724002443,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34092782134786653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09703575701183038,-0.0,-0.0,-0.8362887146085339,-0.3842615977668484,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34320014906700025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09670721643996061,-0.0,-0.0,-0.8299305241302206,-0.3920728298772859,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34447678299644874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09300152198873195,-0.0,-0.0,-0.8348241702491255,-0.3962511014392139,-0.001602093402045339,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3437174661648114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09201569632417715,-0.0,-0.0,-0.8370038173033287,-0.394917380742639,-0.001788526734470516,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3459479613305281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08269194918639644,-0.0,-0.0,-0.8227915523715679,-0.402966790060987,-0.008761884470957949,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34391393497190637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08433414108060608,-0.0,-0.0,-0.8221979602162277,-0.4042553191489362,-0.00820174153862541,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30030754546900684,-0.0,-0.0,-0.0,-0.0,-0.022297046502995917,-0.07190200965056472,-0.0,-0.0,-0.838246990826661,-0.3987220955511957,-0.01977835516199162,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30382996744395335,-0.0,-0.0,-0.0,-0.0,-0.02747412720679707,-0.06278288028374052,-0.0,-0.0,-0.8363198433074825,-0.39591328974881557,-0.020486487917207065,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3000316489081127,-0.0,-0.0,-0.0,-0.0,-0.038295178816330835,-0.0579438759362802,-0.0,-0.0,-0.837482856841439,-0.3884903470830256,-0.015138727713893872,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29151962075322624,-0.0,-0.0,-0.0,-0.0,-0.03605478008954438,-0.0619173031340532,-0.0,-0.0,-0.8482486173294707,-0.38135370028970245,-0.014537792994469318,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29188264702012895,-0.0,-0.0,-0.0,-0.0,-0.04209972372056309,-0.055361136692540454,-0.0,-0.0,-0.843441652414156,-0.38429154058676496,-0.014156032101039337,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2988146240176624,-0.0,-0.0,-0.0,-0.0,-0.043078297894709176,-0.03666517728073173,-0.0,-0.0,-0.836623124030804,-0.3824480248114175,-0.030698872447236313,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3010315231370902,-0.0,-0.0,-0.0,-0.0,-0.03921362765426914,-0.04364943961783774,-0.0,-0.0,-0.8362424210609203,-0.3866243208483162,-0.01800572193495892,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29833047277266345,-0.0,-0.0,-0.0,-0.0,-0.040932022676444586,-0.025849066417017733,-0.0,-0.0,-0.8468819888698185,-0.3720289176678629,-0.016513236594372496,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24200548765278124,-0.0,-0.0,-0.0,-0.0,-0.03414816662509354,-0.014741830880518834,-0.0,-0.0,-0.8508855076078823,-0.3330506360688451,-0.01958094287852332,-0.0
2020-01-30,-0.0,-0.003007855225216267,-0.0,-0.0033558715322660835,-0.0,1.0,-0.272322760266481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022049318882370484,-0.0,-0.0,-0.8594262702595207,-0.3073729740479268,-0.01827085612011534,-0.0
2020-01-31,-0.0,-0.026504134948534434,-0.0,-0.014567158139652514,-0.0,1.0,-0.3100326243645836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008952732606661441,-0.0,-0.0,-0.8664424268480818,-0.30211679016716825,-0.00037935307655345083,-0.0
2020-02-03,-0.0,-0.014583957646588751,-0.0,-0.0,-0.0,1.0,-0.2730496453900709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8477424832684047,-0.31570272700029967,-0.0,-0.04614923584057536
2020-02-04,-0.0,-0.01660428546308624,-0.0,-0.0,-0.0,1.0,-0.283704689894245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.831897309653596,-0.3175412595141802,-0.0,-0.062247230525760505
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3025384729575932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8040724429709536,-0.2790835766242763,-0.0,-0.08845069028650601
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3162532637075718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.823232576822655,-0.26114681662984535,-0.0,-0.10996183972685278
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3186056447761944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8250772826660635,-0.2618311593656538,-0.0,-0.10774334615094623
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32214258770275367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8307305419338615,-0.2560794668678486,-0.0,-0.10582170250220042
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3214606853831552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8250824258167649,-0.2536966729943051,-0.0,-0.09751223898491357
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3658401649650455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027133732334154802,-0.7984207614545089,-0.24885580646783687,-0.0,-0.07446059447769451
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38804267937248144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03284588285982209,-0.7834858200065896,-0.2602833464277568,-0.0,-0.06974681298628888
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38993599758101094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015295066270221237,-0.7790656654739707,-0.26185556619462785,-0.0,-0.07362797964017538
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43051911303184653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003138344394711118,-0.7851005813654371,-0.2636466532901168,-0.0,-0.09000874620569019
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4297119599248591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01888958463786266,-0.7803433521185557,-0.2808912544353997,-0.0,-0.09924859110832811
2020-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4534971891750556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03469734605830828,-0.7602039482285265,-0.2630409203817492,-0.0,-0.10325532749379003
2020-02-21,-0.0,-0.0004455510418031713,-0.0,-0.0,-0.0,1.0,-0.434412265758092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04610142838422226,-0.7692831870003931,-0.2608046127637269,-0.0,-0.10981522736207575
2020-02-24,-0.0,-0.006465177398160315,-0.0,-0.0,-0.0,1.0,-0.4408935611038107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03984231274638633,-0.77634691195795,-0.26044678055190534,-0.0,-0.10412614980289094
2020-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41897584246853437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020706455542021926,-0.7649715793747462,-0.27288875355257813,-0.0,-0.06001319529029639
2020-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31359940872135994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07482138457748215,-0.7530426213353043,-0.2809559004680956,-0.0,-0.04126632175412664
2020-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33489997293240487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0848200004921381,-0.7534388149314699,-0.2552228155220355,-0.0,-0.03228425896306504
2020-02-28,-0.0,-0.0,-0.000930448941614329,-0.0,-0.0,1.0,-0.2681088625261689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12286578274017212,-0.6502675040707142,-0.24466154919748778,-0.0,-0.03926494533612468
2020-03-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29502132371998774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10857425602601259,-0.641054640559836,-0.28679814330482317,-0.0,-0.024763789731627437
2020-03-03,-0.0,-0.017513016431131245,-0.0,-0.0,-0.0,1.0,-0.21319899925620392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08093853539793089,-0.6313025446841121,-0.25370207586719856,-0.0,-0.05727229697748326
2020-03-04,-0.0,-0.01247082360786929,-0.0,-0.0,-0.0,1.0,-0.19350894742692007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07747026786706679,-0.6709347560297876,-0.24016894520395685,-0.0,-0.02843169945537401
2020-03-05,-0.0,-0.027034109271957023,-0.0,-0.0,-0.0,1.0,-0.18670568196706994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05764947373018299,-0.6728829104249465,-0.21876228326855046,-0.0,-0.020657728086648904
2020-03-06,-0.0,-0.01091886082751209,-0.0,-0.0,-0.0,1.0,-0.18035464803868886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06095647501343364,-0.6711660397635679,-0.2259645351961311,-0.0,-0.0
2020-03-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1865836169438558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060574926689355504,-0.6674800402405874,-0.22583959416939575,-0.0,-0.0
2020-03-10,-0.0,-0.0,-0.04456514480333014,-0.010395565745831755,-0.0,1.0,-0.1812212007212341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19689246043229525,-0.46893573447899733,-0.2567726999532533,-0.00741268392582864,-0.05981345858468936
2020-03-11,-0.0,-0.0,-0.03651475941927278,-0.0009210930303960701,-0.0,1.0,-0.18636782315013817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1893723408921444,-0.46223518575376116,-0.28073599719285935,-0.0026097635861221987,-0.03432168077547261
2020-03-12,-0.0,-0.0,-0.030167573637384468,-0.0,-0.0,1.0,-0.1911116869655351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17575796838559213,-0.4690766174311134,-0.27401312948086726,-0.0,-0.019327114105554117
2020-03-13,-0.0,-0.0,-0.06102461074836765,-0.006361962163067136,-0.0,1.0,-0.1632764105139796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14592750711535243,-0.43941486690105475,-0.2283609576427256,-0.0483843964506948,-0.0
2020-03-16,-0.0,-0.0,-0.06399546637561918,-0.011334060952061121,-0.0,1.0,-0.16375619175552014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14503400218285617,-0.4248803626899505,-0.2333767106036437,-0.056502392746200995,-0.0
2020-03-17,-0.0,-0.0,-0.10261173153100732,-0.016426828995367366,-0.0,1.0,-0.1605756104111183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09677058389096524,-0.4390036479197905,-0.26486583264328717,-0.09652440525479489,-0.0612089609023566
2020-03-18,-0.0,-0.01366060500087428,-0.09335111033397447,-0.0,-0.0,1.0,-0.20173981465291135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06023780381185522,-0.4745584892463718,-0.15632103514600457,-0.08655359328553944,-0.09927434866235357
2020-03-19,-0.0,-0.03323024281108113,-0.09247439187558949,-0.0,-0.0,1.0,-0.20466758790112086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03858217630672721,-0.4991555350836788,-0.15452611260994495,-0.07040863328288477,-0.10041455550437588
2020-03-20,-0.0,-0.0,-0.08863535666814354,-0.0,-0.0,1.0,-0.22051395657953035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061896322552060255,-0.49873726185201595,-0.1953921134249003,-0.10321222862206468,-0.046964997784669914
2020-03-23,-0.0,-0.0,-0.07819535660157709,-0.0,-0.0,1.0,-0.2171897994596613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041535791947635466,-0.5078744481296813,-0.18066202473257628,-0.11241680760867179,-0.05860258747556395
2020-03-24,-0.0,-0.0,-0.07714279436644476,-0.0,-0.0,1.0,-0.21883857359435765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03535253663788368,-0.51857710983675,-0.18148660822182675,-0.1216575483927669,-0.04409729088392328
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17968395339285329,-0.0,-0.0,-0.030588642210164507,-0.0,-0.0,-0.0,-0.0,-0.1897144339479885,-0.544088717871117,-0.08201647247022201,-0.1356708964741996,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18896440902477687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1653167140778702,-0.5801176955983584,-0.08720766107142082,-0.1423421858374411,-0.007556839156587262
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1913585610635617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.162162749272277,-0.5891949428683148,-0.08674023547812486,-0.1428292131902507,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12990329833446115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19973368841544606,-0.6290410600074218,-0.12149920324812817,-0.10270459060051079,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13831650414063007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18426344353391425,-0.6524032952063828,-0.12184047222642651,-0.06538519751778417,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13788701616218438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18420995694411388,-0.6491918907808477,-0.11975594452497891,-0.07256755879616608,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13398799781778506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14193126022913258,-0.6756137479541735,-0.14612111292962357,-0.0845608292416803,-0.0
2020-04-03,-0.0,-0.0006986899563318778,-0.0,-0.0,-0.0,1.0,-0.13133187772925764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14305676855895194,-0.6941266375545851,-0.12609170305676856,-0.0684061135371179,-0.019716157205240174
2020-04-06,-0.0,-0.00262065953264905,-0.0,-0.0,-0.0,1.0,-0.12924219261847567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1459707359685521,-0.6946931644463857,-0.12098711509063115,-0.07025551430443328,-0.020135400742520203
2020-04-07,-0.0,-0.0024013874683150266,-0.0,-0.0,-0.0,1.0,-0.13830213011962467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12240405567661317,-0.6888869124382977,-0.1445279494819229,-0.05925645928758839,-0.06770578556499311
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.141214157008431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11834582786465864,-0.6904767201299135,-0.14054679331746492,-0.053789513491869285,-0.08017262474139658
2020-04-09,-0.0,-0.0015128256468442012,-0.0,-0.0,-0.0,1.0,-0.13408529666955882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.090280095219026,-0.7273131771563327,-0.14378517875814814,-0.06440632717079356,-0.06336069767959242
2020-04-13,-0.0,-0.02073886369698586,-0.0,-0.0,-0.0,1.0,-0.1335911798701876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08284431403929936,-0.7377300613496933,-0.1525962478883258,-0.045723303992175696,-0.04956877389526096
2020-04-14,-0.0,-0.031592979337924904,-0.0,-0.0,-0.0,1.0,-0.1376138635858698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07562763830259943,-0.7562097311708509,-0.1547433903576983,-0.03803599200177738,-0.027927127305043323
2020-04-15,-0.0,-0.04355700843751381,-0.0,-0.0,-0.0,1.0,-0.1420903830012811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05751645536069268,-0.7561956089587843,-0.1613287979855988,-0.03509740690020763,-0.013009674426823343
2020-04-16,-0.0,-0.05897690862888078,-0.0,-0.0,-0.0,1.0,-0.13910065186167275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05904319964644791,-0.7647994696718594,-0.16639045409347034,-0.016683239421058448,-0.004728759253121202
2020-04-17,-0.0,-0.06377387655956719,-0.0,-0.0,-0.0,1.0,-0.1381693717566523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060240697802804465,-0.7666114607485923,-0.16727393176548527,-0.012167384343601635,-0.0
2020-04-20,-0.0,-0.07968843618933492,-0.0,-0.0,-0.0,1.0,-0.14539644497703216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05558884228746422,-0.764196791159044,-0.16927412733284514,-0.004993009786299181,-0.0
2020-04-21,-0.0,-0.059232053422370624,-0.0,-0.0,-0.0,1.0,-0.146110183639399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05740678909293267,-0.7826377295492488,-0.17794101279910962,-0.0,-0.0026265998887033946
