Date,IWF,IWM,MTUM,SDY,SF,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-22,-0.0,-0.5006894340227673,-0.0,-0.18281224947891614,1.0,-0.0,-0.0,-0.24175084175084174,-0.0,-0.0,-0.139009139009139,-0.6540965207631874,-0.17540484207150872,-0.0,-0.0,-0.0,-0.3129389129389129,-0.0,-0.0
2019-10-23,-0.0,-0.5090397107292567,-0.0,-0.19304982240568302,1.0,-0.0,-0.0,-0.2286006847780871,-0.0,-0.0,-0.12853988672362482,-0.6765863492368244,-0.15893891395475343,-0.0,-0.0,-0.0,-0.30514223544846564,-0.0,-0.0
2019-10-24,-0.0,-0.5158097068716962,-0.0,-0.19038923594425758,1.0,-0.0,-0.0,-0.22851193336536924,-0.0,-0.0,-0.12683004965561429,-0.6722088739388115,-0.1624539484222329,-0.0,-0.0,-0.0,-0.3074163062630146,-0.0,-0.0
2019-10-25,-0.0,-0.5117186240691189,-0.0,-0.14326702988490925,1.0,-0.0,-0.0,-0.23085850607692057,-0.0,-0.0,-0.11950739869112478,-0.6780038041200553,-0.2058415809665044,-0.0,-0.0,-0.0,-0.33463361165737127,-0.0,-0.0
2019-10-28,-0.0,-0.5269154824717575,-0.0,-0.14987213931958698,1.0,-0.0,-0.0,-0.22652380798239086,-0.0,-0.0,-0.09594406499854337,-0.6732269446152851,-0.2397630531188295,-0.0,-0.0,-0.0,-0.32473375845660835,-0.0,-0.0
2019-10-29,-0.0,-0.5455666623393483,-0.0,-0.13572634038686227,1.0,-0.0,-0.0,-0.2839802674282747,-0.0,-0.0,-0.07052447098533039,-0.664611190445281,-0.21290406335194081,-0.0,-0.0,-0.0,-0.3321433207841101,-0.0,-0.0
2019-10-30,-0.0,-0.5491068528743098,-0.0,-0.13507632348164988,1.0,-0.0,-0.0,-0.29327703799935045,-0.0,-0.0,-0.06674244884702825,-0.6612861318609938,-0.2094511204936668,-0.0,-0.0,-0.0,-0.33290029230269563,-0.0,-0.0
2019-10-31,-0.0,-0.5514360313315927,-0.0,-0.1385443864229765,1.0,-0.0,-0.0,-0.2933093994778068,-0.0,-0.0,-0.09947780678851174,-0.6610966057441253,-0.17881853785900784,-0.0,-0.0,-0.0,-0.3410574412532637,-0.0,-0.0
2019-11-01,-0.0,-0.5458691515191285,-0.0,-0.17898156046984712,1.0,-0.0,-0.0,-0.28637049675175535,-0.0,-0.0,-0.08839162674716189,-0.6534221405604043,-0.20388476934182034,-0.0,-0.0,-0.0,-0.32413544195813376,-0.0,-0.0
2019-11-04,-0.0,-0.5585160758450123,-0.0,-0.13787304204451772,1.0,-0.0,-0.0,-0.2901896125309151,-0.0,-0.0,-0.09668590272052761,-0.6457378400659521,-0.24207749381698268,-0.0,-0.0,-0.0,-0.3264962901896125,-0.0,-0.0
2019-11-05,-0.0,-0.5307352747397549,-0.0,-0.1838186849387271,1.0,-0.0,-0.0,-0.29621821056792724,-0.0,-0.0,-0.12929898537356702,-0.6194821452101726,-0.23511002767163,-0.0,-0.0,-0.0,-0.29961127948346294,-0.0,-0.0
2019-11-06,-0.0,-0.5237220290045279,-0.0,-0.20660804514731937,1.0,-0.0,-0.0,-0.29762451604435985,-0.0,-0.0,-0.1266487302316425,-0.621038125861277,-0.22698339786075203,-0.0,-0.0,-0.0,-0.2784303431983726,-0.0,-0.0
2019-11-07,-0.0,-0.5252929783671996,-0.0,-0.196631979778748,1.0,-0.0,-0.0,-0.2977054131241178,-0.0,-0.0,-0.11128253947411614,-0.6330302333978925,-0.24212979680267868,-0.0,-0.0,-0.0,-0.27663066671043557,-0.0,-0.0
2019-11-08,-0.0,-0.5449464062602748,-0.0,-0.19823107779312157,1.0,-0.0,-0.0,-0.3403695666469389,-0.0,-0.0,-0.08939961859669888,-0.591766949431183,-0.24057999605444857,-0.0,-0.0,-0.0,-0.2826987571513119,-0.0,-0.0
2019-11-11,-0.0,-0.561713177530158,-0.0,-0.20316865529369227,1.0,-0.0,-0.0,-0.33658745028432435,-0.0,-0.0,-0.08608618479439897,-0.5835059001413405,-0.2456036551293429,-0.0,-0.0,-0.0,-0.270321796009598,-0.0,-0.0
2019-11-12,-0.0,-0.5624076930650825,-0.0,-0.19012767074731693,1.0,-0.0,-0.0,-0.34103515048081656,-0.0,-0.0,-0.08313367685188223,-0.5815090747973349,-0.25576815779973083,-0.0,-0.0,-0.00745019528044898,-0.26062555384160946,-0.0,-0.0
2019-11-13,-0.0,-0.5829735341616954,-0.0,-0.17870208628588377,1.0,-0.0,-0.0,-0.31587620711248804,-0.01558946639860255,-0.0,-0.09508585742065193,-0.5862694044362414,-0.2547707722224053,-0.0,-0.0,-0.0,-0.26666886391351635,-0.0,-0.0
2019-11-14,-0.0,-0.5858432742371317,-0.0,-0.1767283991300336,1.0,-0.0,-0.0,-0.31832861003097607,-0.04073024451328017,-0.0,-0.08693073222170962,-0.6133922098464377,-0.24059184076978846,-0.0,-0.0,-0.0,-0.23278191524418373,-0.0,-0.0
2019-11-15,-0.0,-0.5755541524043735,-0.0,-0.18706590010302082,1.0,-0.0,-0.0,-0.33302316307201485,-0.0418729852779901,-0.0,-0.08780033897178557,-0.6095177960187431,-0.2376790402445914,-0.0,-0.0,-0.0,-0.25070619121996607,-0.0,-0.0
2019-11-18,-0.0,-0.5912886027562619,-0.0,-0.18240954967642423,1.0,-0.0,-0.0,-0.3485900144184019,-0.027462025953123425,-0.0,-0.09026590215605405,-0.5883043288736881,-0.24266505717064013,-0.0,-0.0,-0.0013077155215773062,-0.2807899942997016,-0.0,-0.0
2019-11-19,-0.0,-0.5901799226500757,-0.0,-0.16875735665041197,1.0,-0.0,-0.0,-0.3676811837901463,-0.026904321506642005,-0.0,-0.08310072305364048,-0.6048091474693122,-0.2257608878426097,-0.0,-0.0,-0.010358163780057172,-0.28548848158735496,-0.0,-0.0
2019-11-20,-0.0,-0.6100783272262749,-0.0,-0.16825226073217467,1.0,-0.0,-0.0,-0.35459037886173395,-0.02655729989578781,-0.0,-0.06881366188187044,-0.6221131542676572,-0.23121659326990954,-0.0,-0.0,-0.004773590614179581,-0.2752882643627929,-0.0,-0.0
2019-11-21,-0.0,-0.60498075154158,-0.0,-0.14928627397540284,1.0,-0.0,-0.0,-0.323748850202705,-0.10758695874356963,-0.0,-0.11089156133955644,-0.6193915443055225,-0.17701768132729193,-0.0,-0.0,-0.0,-0.3139031785507444,-0.0,-0.0
2019-11-22,-0.0,-0.611002971007069,-0.0,-0.14387187105146332,1.0,-0.0,-0.0,-0.32974763514667216,-0.11276167059385993,-0.0,-0.1043267424785712,-0.621896663593211,-0.1754260150940819,-0.0,-0.0,-0.0,-0.31584878598504257,-0.0,-0.0
2019-11-25,-0.0,-0.6001174600981137,-0.0,-0.15162716782975194,1.0,-0.0,-0.0,-0.30581082014786154,-0.1117252815587646,-0.0,-0.08999516340772473,-0.6319007807641815,-0.21246458923512748,-0.0,-0.0,-0.005354798590478822,-0.3457472535065294,-0.0,-0.0
2019-11-26,-0.0,-0.5696841813967968,-0.0,-0.1571482929191601,1.0,-0.0,-0.0,-0.30640976858417796,-0.11300978933896018,-0.0,-0.09855062437303262,-0.6391089280154969,-0.21609187450275,-0.0,-0.0,-0.006364799889307828,-0.3527621156041371,-0.0,-0.0
2019-11-27,-0.0,-0.5728512070327255,-0.0,-0.18096906012842964,1.0,-0.0,-0.0,-0.30799079701933313,-0.1194327117887435,-0.0,-0.09487998351704954,-0.6031729679612651,-0.2249922736169774,-0.0,-0.0,-0.022183304144775245,-0.307475704817829,-0.0,-0.0
2019-11-29,-0.0,-0.5665602800370637,-0.0,-0.20083050207625522,1.0,-0.0,-0.0,-0.28847935756203025,-0.11479460516833111,-0.0,-0.0985277463193658,-0.5832732763650091,-0.2463365249322214,-0.0,-0.0,-0.015855039637599096,-0.3171694292872096,-0.0,-0.0
2019-12-02,-0.0,-0.5789690156292843,-0.0,-0.16702083904579107,1.0,-0.0,-0.0,-0.266417603509734,-0.10488072388264326,-0.0,-0.08863449410474362,-0.5849670962434877,-0.29764189744995884,-0.0,-0.0,-0.0,-0.3389429668220455,-0.0,-0.0
2019-12-03,-0.0,-0.5943147138497411,-0.0,-0.20296265816274045,1.0,-0.0,-0.0,-0.24445358845111959,-0.10935088982614957,-0.0,-0.08497068202859788,-0.5492233309330316,-0.2970544868497754,-0.0,-0.0,-0.0,-0.34663786304564004,-0.0,-0.0
2019-12-04,-0.0,-0.5924970772299015,-0.0,-0.1910803933704697,1.0,-0.0,-0.0,-0.25844164775462486,-0.11103087820645072,-0.0,-0.09012447562065883,-0.550649886527749,-0.29506223781032936,-0.0,-0.0,-0.0,-0.34966646035348325,-0.0,-0.0
2019-12-05,-0.0,-0.5772803619785418,-0.0,-0.17125424193603675,1.0,-0.0,-0.0,-0.2534878140746581,-0.11181572001508246,-0.0,-0.0802111541493847,-0.5691221334795874,-0.30884722174613516,-0.0,-0.0,-0.0,-0.3558084530216296,-0.0,-0.0
2019-12-06,-0.0,-0.5741363917313371,-0.0,-0.17165716640340636,1.0,-0.0,-0.0,-0.2545498248746652,-0.11966897877893003,-0.0,-0.0769864707094293,-0.5766430877000206,-0.3021427099787103,-0.0,-0.0,-0.0,-0.3580798022113866,-0.0,-0.0
2019-12-09,-0.0,-0.5669080550502796,-0.0,-0.14843669561039227,1.0,-0.0,-0.0,-0.28884236537735525,-0.09736760819576483,-0.0,-0.0603013350722449,-0.5642310464358032,-0.3419706901877338,-0.0,-0.0,-0.0,-0.3639702096990081,-0.0,-0.0
2019-12-10,-0.0,-0.5873502178649237,-0.0,-0.18259803921568626,1.0,-0.0,-0.0,-0.3063385076252723,-0.0437431917211329,-0.0,-0.053376906318082784,-0.5306712962962963,-0.3425245098039216,-0.0,-0.0,-0.0,-0.3575367647058823,-0.0,-0.0
2019-12-11,-0.0,-0.5772078990674713,-0.0,-0.17275781678551838,1.0,-0.0,-0.0,-0.27262753702687875,-0.057871640153592974,-0.0,-0.07816785518376303,-0.5083996160175535,-0.3874108612177729,-0.0,-0.0,-0.0,-0.3739714755896873,-0.0,-0.0
2019-12-12,-0.0,-0.5939787889154977,-0.0,-0.1854601436879918,1.0,-0.0,-0.0,-0.2579199452617174,-0.04468012316113582,-0.0,-0.07341772151898734,-0.5280875812521382,-0.3738966814916182,-0.0,-0.0,-0.0,-0.3637016763599042,-0.0,-0.0
2019-12-13,-0.0,-0.6117856287834742,-0.0,-0.18499264680734637,1.0,-0.0,-0.0,-0.2545230685043948,-0.030062587639796162,-0.0,-0.07089845753958754,-0.5150312938198981,-0.38421286637709906,-0.0,-0.0,-0.0,-0.36858305687609016,-0.0,-0.0
2019-12-16,-0.0,-0.6088194921070694,-0.0,-0.24687714481811945,1.0,-0.0,-0.0,-0.23527796842827728,-0.009231297185998627,-0.0,-0.07680164722031572,-0.49958819492107065,-0.3943719972546328,-0.0,-0.0,-0.0064516129032258064,-0.35428963623884696,-0.0,-0.0
2019-12-17,-0.0,-0.6130439262286637,-0.0,-0.2853659374248721,1.0,-0.0,-0.0,-0.1706563176151389,-0.0,-0.0,-0.0513102311364495,-0.5257409760620944,-0.4328399216952296,-0.0,-0.0,-0.004567778273860632,-0.3509290105436687,-0.0,-0.0
2019-12-18,-0.0,-0.5645745116787324,-0.0,-0.2728110913809589,1.0,-0.0,-0.0,-0.16090697992077585,-0.005805217866411692,-0.0,-0.07317989345717799,-0.5237672449118973,-0.4631197923780904,-0.0,-0.0,-0.0,-0.3506010107908756,-0.0,-0.0
2019-12-19,-0.0,-0.5576152644802064,-0.0,-0.2821348543491546,1.0,-0.0,-0.0,-0.16255856589936848,-0.00264819718883683,-0.0,-0.07072044544034765,-0.517383037957493,-0.4629252393562843,-0.0,-0.0,-0.0,-0.3391389964011679,-0.0,-0.0
2019-12-20,-0.0,-0.5589532989410806,-0.0,-0.27643904425739885,1.0,-0.0,-0.0,-0.16576160738528373,-0.01001221830029867,-0.0,-0.06835460222644583,-0.5245384197664946,-0.45387591637252234,-0.0,-0.0,-0.0,-0.336003258213413,-0.0,-0.0
2019-12-23,-0.0,-0.5579980973090513,-0.0,-0.2876460994835553,1.0,-0.0,-0.0,-0.1569720032617559,-0.0030918727915194345,-0.0,-0.05031938026637673,-0.5353356890459363,-0.46164039141070934,-0.0,-0.0,-0.0,-0.34469285131829297,-0.0,-0.0
2019-12-24,-0.0,-0.5560476533800255,-0.0,-0.32323960586397504,1.0,-0.0,-0.0,-0.16112198303979128,-0.0,-0.0,-0.041439214474542525,-0.549352834140145,-0.43197033680090635,-0.0,-0.0,-0.01733786521097264,-0.3527311429258077,-0.0,-0.0
2019-12-26,-0.0,-0.534475654144633,-0.0,-0.33871300048073627,1.0,-0.0,-0.0,-0.16314126777007074,-0.0,-0.0,-0.03904264816976856,-0.5281917450724539,-0.46140374974246273,-0.0,-0.0,-0.025032621385893825,-0.34382940732092576,-0.0,-0.0
2019-12-27,-0.0,-0.5358026388125343,-0.0,-0.3386132490379329,1.0,-0.0,-0.0,-0.1637231995601979,-0.0004466739967014843,-0.0,-0.03710830126443101,-0.5281748213304013,-0.46302913688840014,-0.0,-0.0,-0.02501374381528312,-0.34400769653655855,-0.0,-0.0
2019-12-30,-0.0,-0.5098942340498123,-0.0,-0.3848857045377004,1.0,-0.0,-0.0,-0.1546229955646537,-0.029341521664960762,-0.0,-0.03285568065506653,-0.5055612418969635,-0.46038894575230294,-0.0,-0.0,-0.00037529853292391673,-0.33384510406004775,-0.0,-0.0
2019-12-31,-0.0,-0.5121019976818708,-0.0,-0.38191177473239246,1.0,-0.0,-0.0,-0.16329174336946886,-0.025908502079498193,-0.0,-0.044521715415558744,-0.4930456125997137,-0.4505011249744324,-0.0,-0.0,-0.007499829549328425,-0.33019704097634145,-0.0,-0.0
2020-01-02,-0.0,-0.5175615250708263,-0.0,-0.3992217633204765,1.0,-0.0,-0.0,-0.1570809297880329,-0.0,-0.0,-0.034781718264668735,-0.4861589923882991,-0.48219954261528486,-0.0,-0.0,-0.0,-0.33628016520462845,-0.0,-0.0
2020-01-03,-0.0,-0.5003729572116362,-0.0,-0.38177256391130404,1.0,-0.0,-0.0,-0.16427069912524583,-0.0,-0.0,-0.023191157523564116,-0.47382518478334584,-0.5416694921000882,-0.0,-0.0,-0.0,-0.3054180511290432,-0.0,-0.0
2020-01-06,-0.0,-0.4958806577385998,-0.0,-0.3806746906255298,1.0,-0.0,-0.0,-0.17792846245126293,-0.0,-0.0,-0.01905407696219698,-0.4774029496524835,-0.5349720291574844,-0.0,-0.0,-0.0,-0.30452619087981014,-0.0,-0.0
2020-01-07,-0.0,-0.4978081353858702,-0.0,-0.37547150576001637,1.0,-0.0,-0.0,-0.17681041220647706,-0.0,-0.0,-0.03479797464913176,-0.482346144697047,-0.5158867706528019,-0.0,-0.0,-0.0,-0.31515275087504674,-0.0,-0.0
2020-01-08,-0.0,-0.4911613566289825,-0.0,-0.34011647824597463,1.0,-0.0,-0.0,-0.24004796163069542,-0.0,-0.0,-0.03323055841041453,-0.4427201096265845,-0.5348406988694759,-0.0,-0.0,-0.0,-0.3437478588557725,-0.0,-0.0
2020-01-09,-0.0,-0.4932253970431859,-0.0,-0.33938188179604156,1.0,-0.0,-0.0,-0.24378280108393643,-0.0,-0.0,-0.020649675848111688,-0.45220045964394745,-0.5359311220114568,-0.0,-0.0,-0.0,-0.34504167667135455,-0.0,-0.0
2020-01-10,-0.0,-0.5040627821376484,-0.0,-0.34387804708660324,1.0,-0.0,-0.0,-0.23275921939023544,-0.0,-0.0,-0.022571011875824706,-0.47162997430377107,-0.5157649836794221,-0.0,-0.0,-0.0,-0.38179734703798873,-0.0,-0.0
2020-01-13,-0.0,-0.5072916666666667,-0.0,-0.3370138888888889,1.0,-0.0,-0.0,-0.23812500000000003,-0.0,-0.0,-0.02510416666666667,-0.46708333333333335,-0.5100000000000001,-0.0,-0.0,-0.0,-0.3876041666666667,-0.0,-0.0
2020-01-14,-0.0,-0.5024357992901384,-0.0,-0.35409562252070426,1.0,-0.0,-0.0,-0.2263205511865822,-0.009186443037093742,-0.0,-0.020878279629758505,-0.4669079267868327,-0.5180597118797411,-0.0,-0.0,-0.0,-0.3818289372955668,-0.0,-0.0
2020-01-15,-0.0,-0.5199137361299523,-0.0,-0.35156005426275694,1.0,-0.0,-0.0,-0.23322550349577373,-0.0006261087342168423,-0.0,-0.0148179067097986,-0.47632961146474656,-0.5044697206859369,-0.0,-0.0,-0.0,-0.37740443145848546,-0.0,-0.0
2020-01-16,-0.0,-0.5152784026023463,-0.0,-0.3217288991936879,1.0,-0.0,-0.0,-0.2663944354085199,-0.0,-0.0,-0.026438730664082775,-0.5121984981139911,-0.45849050074402187,-0.0,-0.0,-0.016333875488805067,-0.3437034986330761,-0.0,-0.0
2020-01-17,-0.0,-0.5296944137168142,-0.0,-0.32560149336283184,1.0,-0.0,-0.0,-0.2590915376106195,-0.0,-0.0,-0.021916482300884957,-0.5273783185840708,-0.4377419800884956,-0.0,-0.0,-0.013170630530973452,-0.342228982300885,-0.0,-0.0
2020-01-21,-0.0,-0.5533324181481228,-0.0,-0.2955590637655296,1.0,-0.0,-0.0,-0.2380739927242776,-0.0028485139680142772,-0.0,-0.01863545885098497,-0.5630105017502918,-0.42425698400713846,-0.0,-0.0,-0.0064863751801770885,-0.3298098702724964,-0.0,-0.0
2020-01-22,-0.0,-0.5010271861946175,-0.0,-0.2663151407245087,1.0,-0.0,-0.0,-0.2955899472711087,-0.0,-0.0,-0.0024652468670821066,-0.5965555022940492,-0.4187495720057523,-0.0,-0.0,-0.0,-0.3432513867013628,-0.0,-0.0
2020-01-23,-0.0,-0.5078997548351948,-0.0,-0.25439253609370743,1.0,-0.0,-0.0,-0.2618496322527921,-0.0,-0.0,-0.01624216834649959,-0.6053187142467993,-0.4242032143830019,-0.0,-0.0,-0.0,-0.3351607191500954,-0.0,-0.0
2020-01-24,-0.0,-0.5230497657682124,-0.0,-0.2640029873039582,1.0,-0.0,-0.0,-0.27170887365062124,-0.00950505804874737,-0.0,-0.021556113789123497,-0.6195261049629981,-0.357118609545794,-0.0,-0.0,-0.0,-0.32823002240477966,-0.0,-0.0
2020-01-27,-0.0,-0.4974332995609592,-0.0,-0.24799054373522458,1.0,-0.0,-0.0,-0.28091860857818307,-0.0,-0.0,-0.014184397163120567,-0.6245525160418778,-0.3791962174940899,-0.0,-0.0,-0.0,-0.3329280648429585,-0.0,-0.0
2020-01-28,-0.0,-0.5803950205160303,-0.0,-0.30155087280061205,1.0,-0.0,-0.0,-0.18273176159677307,-0.0,-0.0,-0.0,-0.6962584324361917,-0.33632380554976005,-0.0,-0.0,-0.0,-0.37999860908269006,-0.0,-0.0
2020-01-29,-0.0,-0.5785788923719958,-0.0,-0.30285614768373387,1.0,-0.0,-0.0,-0.17739463601532568,-0.0,-0.0,-0.0,-0.6971786833855799,-0.34298153953326366,-0.0,-0.0,-0.0,-0.38411703239289446,-0.0,-0.0
2020-01-30,-0.0,-0.5689813398592841,-0.0,-0.4164712280343972,1.0,-0.0,-0.0,-0.1624349954114408,-0.0053363243941402395,-0.0,-0.0,-0.5435913123279289,-0.38713843853030144,-0.0,-0.0,-0.0,-0.314979096563679,-0.0,-0.0
2020-01-31,-0.0,-0.5868828467996611,-0.0,-0.4968035122852962,1.0,-0.0,-0.13463760301933297,-0.0,-0.0,-0.0,-0.07440499114226296,-0.673226526996842,-0.3386736501578988,-0.0,-0.08507278749133482,-0.0,-0.4615266117230224,-0.0,-0.0
2020-02-03,-0.0,-0.5884991068374444,-0.0,-0.4511041009463722,1.0,-0.0,-0.07122496294325567,-0.030709589145224432,-0.0,-0.0,-0.05632625137775075,-0.6372999885979248,-0.28995477176846185,-0.0,-0.07932043631941013,-0.0,-0.47767093611037204,-0.0,-0.11850556801337843
2020-02-04,-0.0,-0.5760740655725161,-0.0,-0.43712460308351503,1.0,-0.0,-0.0644630628562684,-0.025134855962355103,-0.0,-0.0,-0.061402502008493044,-0.6554573625616894,-0.302574696813191,-0.0,-0.09422701710088373,-0.0,-0.47913080071923175,-0.0,-0.13007383603045258
2020-02-05,-0.0,-0.5738057722608663,-0.0,-0.4314207755274586,1.0,-0.0,-0.06179624149725222,-0.02409592252411514,-0.0,-0.0,-0.06640790131048,-0.6580069943507167,-0.2956842550247877,-0.0,-0.1121786249567657,-0.0,-0.47788324814572847,-0.0,-0.1417701087583106
2020-02-06,-0.0,-0.5652643797782493,-0.0,-0.39911139574910937,1.0,-0.0,-0.12988832406036105,-0.0,-0.0,-0.0,-0.04739222671416563,-0.741464195653044,-0.2838330064443822,-0.0,-0.053036064523876235,-0.0,-0.5201136773005643,-0.0,-0.2626185806348317
2020-02-07,-0.0,-0.5578014898328971,-0.0,-0.38200120797261927,1.0,-0.0,-0.13074290316086168,-0.0018924904368834306,-0.0,-0.0,-0.03833299778538354,-0.7581236158647071,-0.2978055164082948,-0.0,-0.0912421985101671,-0.0,-0.5258304811757601,-0.0,-0.2428427622307228
2020-02-10,-0.0,-0.596174110399611,-0.0,-0.3566507254599984,1.0,-0.0,-0.09228337521277458,-0.0,-0.0,-0.0,-0.02038583123936127,-0.7749452865364351,-0.33026667747426447,-0.0,-0.18071654373024237,-0.0,-0.4930696279484478,-0.0,-0.2083164464618627
2020-02-11,-0.0,-0.5793342694309077,-0.0,-0.3820104072024449,1.0,-0.0,-0.10460890393986949,-0.006153464937639382,-0.0,-0.0,-0.062030230445196996,-0.7710002477905344,-0.305938713141158,-0.0,-0.21392582803336913,-0.0,-0.5109853803584703,-0.0,-0.19389609316924095
2020-02-12,-0.0,-0.5695798249616326,-0.0,-0.38558214774565513,1.0,-0.0,-0.11684433199220208,-0.04317889584802356,-0.0,-0.0,-0.0453772450122361,-0.8121448421751213,-0.2925048736986188,-0.0,-0.27267825293458875,-0.0,-0.48110664067360737,-0.0,-0.12883155668007798
2020-02-13,-0.0,-0.5646278371161549,-0.0,-0.4058744993324433,1.0,-0.0,-0.1256675567423231,-0.04218124165554072,-0.0,-0.0,-0.04572763684913217,-0.8076184913217623,-0.27282209612817093,-0.0,-0.2559662883845127,-0.0,-0.4925317089452603,-0.0,-0.15921228304405874
2020-02-14,-0.0,-0.5561508430932802,-0.0,-0.4067198272281751,1.0,-0.0,-0.12397209070520808,-0.050917850319794004,-0.0,-0.0,-0.04684774482930476,-0.7927568734944763,-0.2836614336738932,-0.0,-0.24196361824071766,-0.0,-0.48371957803804305,-0.0,-0.16650053991195282
2020-02-18,-0.0,-0.6609005795809184,-0.0,-0.3939366919304503,1.0,-0.0,-0.158983504235399,-0.038118591172536784,-0.0,-0.0,-0.08970129291127953,-0.7457868925546144,-0.26914846188140884,-0.0,-0.3132857779759251,-0.0,-0.523272403031654,-0.0,-0.26518056174765936
2020-02-19,-0.0,-0.7072123509797652,-0.0,-0.36774311423742745,1.0,-0.0,-0.15868085689489791,-0.029187411501393135,-0.0,-0.0,-0.09267802493947837,-0.7330196866578359,-0.258849860686064,-0.0,-0.3543598410450829,-0.0,-0.5703192801352029,-0.0,-0.2955739277394601
2020-02-20,-0.0,-0.7153158086893026,-0.0,-0.3501277838627236,1.0,-0.0,-0.17209748083242057,-0.02934465133260314,-0.0,-0.0,-0.10231836436655713,-0.7376779846659365,-0.2403705732018985,-0.0,-0.3645947426067908,-0.0,-0.5491511500547646,-0.0,-0.30271084337349397
2020-02-21,-0.0,-0.7492710020828512,-0.0,-0.36523952788706315,1.0,-0.0,-0.11950937283036334,-0.0,-0.0,-0.0,-0.12071279796343438,-0.6922934505901412,-0.24702615135385328,-0.0,-0.45665355241842165,-0.0,-0.5293219162230965,-0.0,-0.3485767183522333
2020-02-24,-0.0,-0.75909027095325,-0.0,-0.36389161869998593,1.0,-0.0,-0.13135850999110862,-0.0,-0.0,-0.0,-0.12447938602648696,-0.691983714726941,-0.24708690158641022,-0.0,-0.43240207777621786,-0.0,-0.5565070897093921,-0.0,-0.3728765969394918
2020-02-25,-0.0,-0.6553665088908789,-0.0,-0.5011726578823931,1.0,-0.0,-0.17419299816638947,-0.01044731567950194,-0.0,-0.0,-0.04652253635239435,-0.6748113086861968,-0.2916719969297685,-0.0,-0.22954245021534264,-0.0,-0.480832373885975,-0.0,-0.1996076926357085
2020-02-26,-0.0,-0.5630945829074613,-0.0,-0.5021228083968866,1.0,-0.0,-0.07649972482113375,-0.06297664910763424,-0.0,-0.0,-0.03730639201195063,-0.6482820976491863,-0.1372749429986634,-0.0,-0.30702099221636925,-0.0,-0.35906910920669866,-0.0,-0.23747936158503027
2020-02-27,-0.0,-0.537630607274727,-0.0,-0.5010998507345432,1.0,-0.0,-0.10519286668237884,-0.0982009584413544,-0.0,-0.0,-0.030245895199937155,-0.6300966297431063,-0.1503260271820253,-0.0,-0.33140859454788285,-0.0,-0.31644276848142044,-0.0,-0.22743341975017678
2020-02-28,-0.0,-0.545210938573588,-0.0,-0.42039989006458706,1.0,-0.0,-0.0,-0.12244056616737665,-0.0,-0.0,-0.0,-0.5488181943108423,-0.228871787824653,-0.0,-0.2568366084925106,-0.0,-0.13838120104438642,-0.0,-0.1745224680500206
2020-03-02,-0.0,-0.5269465109233514,-0.0,-0.4017908237115831,1.0,-0.0,-0.0,-0.16184737603931731,-0.0,-0.0,-0.022048675396371228,-0.48476789982159085,-0.2110613660080116,-0.0,-0.26003972127781333,-0.0,-0.0788366378294678,-0.0,-0.2188709731713064
2020-03-03,-0.0,-0.5244728556435455,-0.0,-0.37703145374169134,1.0,-0.0,-0.0,-0.147282383996438,-0.0,-0.0,-0.027987151353242378,-0.39636803104029517,-0.2681359921127119,-0.0,-0.1703081767006965,-0.0,-0.018923130744521836,-0.0,-0.2498489329898547
2020-03-04,-0.0,-0.48939594773717104,-0.0,-0.336962696459004,1.0,-0.0,-0.005270466452060848,-0.09691977529508301,-0.0,-0.0,-0.03013949378274317,-0.45284983904563536,-0.25437101559048164,-0.0,-0.19406046834564164,-0.0,-0.0,-0.0,-0.2959666729786026
2020-03-05,-0.0,-0.6471704935816308,-0.0,-0.2990417645995299,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09904779123726874,-0.5598445127463388,-0.08575905502320255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3224853854034834
2020-03-06,-0.0,-0.6869385951995288,-0.0,-0.32749226917979674,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11656604329259312,-0.4930938006184656,-0.0,-0.0,-0.026299514062730085,-0.0,-0.0,-0.0,-0.2946841407745545
2020-03-09,-0.0,-0.6912666960223103,-0.0,-0.3658593864670483,1.0,-0.0,-0.0,-0.008689270512255981,-0.0,-0.0,-0.07943637164244827,-0.45997357992073973,-0.02354322618523411,-0.0,-0.01987377073242331,-0.0,-0.0,-0.0,-0.2869514164098048
2020-03-10,-0.0,-0.41707361186471337,-0.010550431060469044,-0.28377645143787306,1.0,-0.06357388316151204,-0.09326581057454633,-0.1554530656538253,-0.033248929884849586,-0.09772713570868752,-0.018960631820100077,-0.2863989871586182,-0.13082534514981614,-0.0,-0.15063001145475374,-0.0,-0.0,-0.0,-0.272924579489962
2020-03-11,-0.0,-0.4669041870325658,-0.0015900123667628527,-0.2821977504269478,1.0,-0.033301925681644196,-0.11162475708144397,-0.1329721453389082,-0.050291502267239864,-0.06848831046463695,-0.03215358341675991,-0.26924209410517635,-0.10897473647017256,-0.0,-0.15543843118779813,-0.0,-0.0,-0.0,-0.23125846534361935
2020-03-12,-0.0,-0.43832088591295393,-0.0,-0.27633273242338396,1.0,-0.028185538100552264,-0.1071050447820986,-0.12639139268034452,-0.055770166251752656,-0.06781697999828311,-0.05147795232781068,-0.2931009814862506,-0.09119523850402038,-0.0,-0.11586116118694022,-0.0,-0.0,-0.0,-0.2099178756402552
