Date,IWF,IWM,MIDD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.27243001119820826,1.0,-0.0,-0.05863381858902575,-0.0,-0.13142217245240762,-0.37872340425531914,-0.0,-0.09352743561030234,-0.14118701007838746,-0.34486002239641655,-0.5011422172452408,-0.0,-0.07381858902575589,-0.16456886898096304,-1.2940201567749159,-0.024949608062709967,-0.0
2019-10-02,-0.0,-0.281624500665779,1.0,-0.0,-0.0376387039502885,-0.0,-0.13124722592099422,-0.40372836218375496,-0.0,-0.11100754549489569,-0.12587660896582334,-0.31859742565468263,-0.46000887705281845,-0.0,-0.1145583666222814,-0.13754993342210386,-1.2939636040834444,-0.022725255215268532,-0.0
2019-10-03,-0.0,-0.4000343303437326,1.0,-0.0,-0.0,-0.0,-0.14045401879586322,-0.3466935587692572,-0.0,-0.09500922627987814,-0.0875852894477106,-0.3035660644552204,-0.460284083594387,-0.0,-0.05540059219842939,-0.15834871046646357,-1.2438741792902201,-0.0,-0.0
2019-10-04,-0.0,-0.37203943157086156,1.0,-0.0,-0.0,-0.0,-0.08261852942431612,-0.28169675244313575,-0.0,-0.10643110143814279,-0.07293133614987411,-0.38855460248367685,-0.5082575854564076,-0.0,-0.03670037980625613,-0.1631886655571203,-1.25506763965348,-0.0,-0.0
2019-10-07,-0.0,-0.36634037726337015,1.0,-0.0,-0.0,-0.0,-0.0,-0.3173129437465866,-0.0,-0.08860227702390455,-0.0849052640423476,-0.34907364617905307,-0.5350165945469059,-0.0,-0.0,-0.2547578036381969,-1.2051842204764107,-0.0,-0.0
2019-10-08,-0.0,-0.3819350473612991,1.0,-0.0,-0.0,-0.0,-0.0,-0.3293724627875508,-0.0,-0.0913819350473613,-0.08482746955345062,-0.30831359945872805,-0.5277824763193505,-0.0,-0.0,-0.293978349120433,-1.2111383626522327,-0.0,-0.0
2019-10-09,-0.0,-0.4111008944244755,1.0,-0.0,-0.0,-0.0,-0.0,-0.30803310206469947,-0.0,-0.07339296163169773,-0.084803143024325,-0.2747638552202625,-0.5267491431915071,-0.0,-0.0,-0.3181476218339881,-1.1777146200785755,-0.0,-0.004806486667223941
2019-10-10,-0.0,-0.4227574404140752,1.0,-0.0,-0.0,-0.0,-0.0,-0.2997871185874692,-0.0,-0.07555203072170974,-0.07788955211420462,-0.25959009892724466,-0.5392995784113203,-0.0,-0.0,-0.3263764244270985,-1.1729348415911842,-0.0,-0.0
2019-10-11,-0.0,-0.42022975158628123,1.0,-0.0,-0.0,-0.0,-0.0,-0.2547173723717497,-0.0,-0.09409861900219797,-0.11748849168498321,-0.24928461825571266,-0.5404968274374818,-0.0,-0.0,-0.28727242566250566,-1.1835109691867458,-0.0,-0.0
2019-10-14,-0.0,-0.43728433043695175,1.0,-0.0,-0.0,-0.0,-0.0,-0.2506548039745562,-0.0,-0.09724358707853491,-0.11004864258096704,-0.24225668315802604,-0.5436328108759821,-0.0,-0.0,-0.2948073005446306,-1.1815158192325281,-0.0,-0.0
2019-10-15,-0.0,-0.39961158629808685,1.0,-0.0,-0.0,-0.0,-0.0,-0.2652369736787736,-0.0,-0.10169001280938804,-0.12623445312177184,-0.2492458989297963,-0.5384488244287426,-0.0,-0.0,-0.299822321391678,-1.1517705879922318,-0.0,-0.0
2019-10-16,-0.0,-0.3926882427931077,1.0,-0.0,-0.0,-0.0,-0.0,-0.24135378541760907,-0.0,-0.12711271949664843,-0.1382983098244027,-0.290372990089238,-0.4798700497594276,-0.0,-0.0,-0.2887691738290085,-1.153925237488177,-0.0,-0.0
2019-10-17,-0.0,-0.3823456891592011,1.0,-0.0,-0.0,-0.0,-0.0,-0.25392455001232844,-0.0,-0.12583216898167174,-0.14839319470699433,-0.2837593490589299,-0.4732062135283965,-0.0,-0.0,-0.28770444645352183,-1.154351935563409,-0.0,-0.0
2019-10-18,-0.0,-0.40033030553261767,1.0,-0.0,-0.0,-0.0,-0.0,-0.2467382328654005,-0.0,-0.12225433526011562,-0.1508670520231214,-0.26725846407927334,-0.4810074318744839,-0.0,-0.0,-0.2983071841453344,-1.162056151940545,-0.0,-0.0
2019-10-21,-0.0,-0.3757919306435479,1.0,-0.0,-0.0,-0.0,-0.027634211403801266,-0.3280676892297433,-0.0,-0.0,-0.1475075025008336,-0.2692980993664555,-0.49458152717572523,-0.0,-0.0,-0.3411137045681894,-1.184061353784595,-0.0,-0.0
2019-10-22,-0.0,-0.4030655213070574,1.0,-0.0,-0.0,-0.0,-0.1185362977934984,-0.2323143001515917,-0.0,-0.0,-0.19542698332491157,-0.2345460670372242,-0.471281792150918,-0.0,-0.0,-0.2522317668856325,-1.2341670877547584,-0.0,-0.06926899107293245
2019-10-23,-0.0,-0.3645249022607513,1.0,-0.0,-0.0,-0.0,-0.03425123236443991,-0.271970083290838,-0.0,-0.0,-0.2407360190379058,-0.19246132925378207,-0.5215026347101819,-0.0,-0.0,-0.26070882202957674,-1.3028641849396565,-0.0,-0.06051334353221145
2019-10-24,-0.0,-0.3362287063585765,1.0,-0.0,-0.0,-0.0,-0.06965761511216056,-0.28512396694214875,-0.0,-0.0,-0.24747006240512734,-0.213231573621184,-0.5075476471580368,-0.0,-0.0,-0.2539635688986338,-1.2758053634677011,-0.0,-0.027534154157530782
2019-10-25,-0.0,-0.28593690772017016,1.0,-0.0,-0.0,-0.0,-0.0,-0.2921703238849345,-0.0,-0.0,-0.22899380870151204,-0.23809122688792483,-0.5565008634123741,-0.0,-0.0,-0.27321736932990776,-1.2896011456008087,-0.0,-0.04721391568041106
2019-10-28,-0.0,-0.3117471166168304,1.0,-0.0,-0.0,-0.0,-0.0,-0.26868859461768474,-0.0,-0.0,-0.1899615548910722,-0.25040580948312685,-0.6140111063648014,-0.0,-0.0,-0.36275096112772315,-1.241947885519009,-0.0,-0.032123024348568986
2019-10-29,-0.0,-0.35288355055796916,1.0,-0.0,-0.0,-0.0,-0.0,-0.3499020359485476,-0.0,-0.0,-0.15001277791975468,-0.2383507964903314,-0.5746230513672375,-0.0,-0.0,-0.31152568361870686,-1.2820086889854332,-0.0,-0.0
2019-10-30,-0.0,-0.36156115077159834,1.0,-0.0,-0.0,-0.0,-0.0,-0.31761638096866585,-0.0,-0.0,-0.1609455820117129,-0.24344889496858035,-0.5872696960629248,-0.0,-0.0,-0.3207797204291882,-1.283204377377848,-0.0,-0.0
2019-10-31,-0.0,-0.3619031111881445,1.0,-0.0,-0.0,-0.0,-0.0,-0.29634283733425776,-0.0,-0.0,-0.18823121587659242,-0.25656469364762974,-0.5710633503769823,-0.0,-0.0,-0.31250541641390067,-1.3465638270214055,-0.0,-0.0
2019-11-01,-0.0,-0.40466609589041097,1.0,-0.0,-0.0,-0.0,-0.0,-0.29323630136986306,-0.0,-0.0,-0.13527397260273974,-0.30355308219178084,-0.5854880136986301,-0.0,-0.0,-0.3032962328767123,-1.2553082191780822,-0.0,-0.0
2019-11-04,-0.0,-0.3991039044164711,1.0,-0.0,-0.0,-0.0,-0.0,-0.2898229144442074,-0.0,-0.0,-0.12984851717516535,-0.31457222103691057,-0.5709835715809687,-0.0,-0.0,-0.29566887134627695,-1.2671218263281416,-0.0,-0.0
2019-11-05,-0.0,-0.37179541505996017,1.0,-0.0,-0.0,-0.0,-0.0,-0.27526590109750415,-0.0,-0.0,-0.15314208229162252,-0.3357769397008348,-0.5776092207296919,-0.0,-0.0,-0.26793508199499977,-1.2559854231111487,-0.0,-0.0
2019-11-06,-0.0,-0.3763562957355539,1.0,-0.0,-0.024518462444276225,-0.0,-0.0,-0.21040457565817142,-0.0,-0.0,-0.14963411556901338,-0.3775338548237867,-0.5980738497771049,-0.0,-0.0,-0.21927832450164017,-1.2497686937505257,-0.0,-0.0
2019-11-07,-0.0,-0.444938471211713,1.0,-0.0,-0.10154495643582144,-0.0,-0.0,-0.18121800053893827,-0.0,-0.003997125662444983,-0.28752357855025595,-0.2262193478846672,-0.5606754693254289,-0.0,-0.0,-0.2323273151890775,-1.3993083625258242,-0.0,-0.05344471391359023
2019-11-08,-0.0,-0.4246104388980667,1.0,-0.0,-0.10742510157610395,-0.0,-0.0,-0.19649953118721258,-0.0,-0.04152341831495289,-0.29499486538375674,-0.24275572621333213,-0.5561905612358798,-0.0,-0.0,-0.24771174710898783,-1.3532169486984864,-0.0,-0.0
2019-11-11,-0.0,-0.4380922441280819,1.0,-0.0,-0.09713926438226972,-0.0,-0.016302151165401714,-0.22261642789778596,-0.0,-0.0444155027619347,-0.2842322719719765,-0.2241433511474379,-0.5595275519827547,-0.0,-0.0,-0.2576458436250954,-1.3468361252077063,-0.0,-0.0
2019-11-12,-0.0,-0.43938041246317294,1.0,-0.0,-0.06736005713775556,-0.0,-0.0,-0.24935273636282476,-0.0,-0.028836711007945718,-0.28510847245781623,-0.22181055262922952,-0.5659316132488171,-0.0,-0.0,-0.2658244799571467,-1.3272029283099722,-0.0,-0.013123828229622355
2019-11-13,-0.0,-0.4605310209190059,1.0,-0.0,-0.0750938673341677,-0.0,-0.03495440729483283,-0.21030752726622565,-0.0,-0.028026104058644735,-0.30466654747005184,-0.21888968353298766,-0.5601644913284463,-0.0,-0.0,-0.2403003754693367,-1.315885928839621,-0.0,-0.021097800822456644
2019-11-14,-0.0,-0.4519226494776617,1.0,-0.0,-0.07575016670371193,-0.0,-0.02320515670148922,-0.21907090464547674,-0.0,-0.025961324738830848,-0.29779951100244495,-0.22765058901978216,-0.5631918204045343,-0.0,-0.0,-0.2404978884196488,-1.2941098021782618,-0.0,-0.02627250500111136
2019-11-15,-0.0,-0.4402930736324748,1.0,-0.0,-0.12032401929553109,-0.0,-0.040274870301265135,-0.28306180030945666,-0.0,-0.0,-0.3054518976972786,-0.2140711750250296,-0.5337671793938291,-0.0,-0.02785109675070538,-0.22285428233366708,-1.3490488759442978,-0.013880040047328663,-0.0
2019-11-18,-0.0,-0.486260177646188,1.0,-0.0,-0.08692635085122133,-0.0,-0.0,-0.25231310140636565,-0.0,-0.0,-0.31869911176906,-0.19531828275351593,-0.5203090303478904,-0.0,-0.05519059955588453,-0.22335307179866767,-1.4228349370836417,-0.0,-0.0649981495188749
2019-11-19,-0.0,-0.49219368970499133,1.0,-0.0,-0.12312998089201659,-0.0,-0.0,-0.23549424430255858,-0.0,-0.0,-0.3441301207065293,-0.1754206086591788,-0.530083422659272,-0.0,-0.04040639418371627,-0.20897609171832035,-1.4569138276553106,-0.0,-0.05378198256979074
2019-11-20,-0.0,-0.5210553254850868,1.0,-0.0,-0.12265599553301383,-0.0,-0.0,-0.21841701177236986,-0.0,-0.0,-0.32725326881019967,-0.19952538271834724,-0.536317528267647,-0.0,-0.07026197012702992,-0.21143734586571125,-1.429016797729282,-0.0,-0.01712344702433577
2019-11-21,-0.0,-0.4932844932844933,1.0,-0.0,-0.13614163614163613,-0.0,-0.0,-0.23006480698788392,-0.043298581760120226,-0.0,-0.3539494693340848,-0.18075514229360384,-0.5103785103785103,-0.0,-0.1043956043956044,-0.18042641119564198,-1.4634638865408098,-0.0,-0.0
2019-11-22,-0.0,-0.5113738472452116,1.0,-0.0,-0.06058169780089856,-0.0,-0.0,-0.27424923149680774,-0.10148971388034997,-0.0,-0.34864034050602977,-0.20770867817450933,-0.49713880349964534,-0.0,-0.1131709624024592,-0.11842043036178766,-1.4964294159375737,-0.0,-0.0
2019-11-25,-0.0,-0.49305823370613183,1.0,-0.0,-0.07062283069803316,-0.0,-0.0,-0.2543868106440416,-0.11535865792518318,-0.0,-0.3346027767065175,-0.21668916313150788,-0.5416023910528346,-0.0,-0.08754338603933666,-0.15281527188584648,-1.5539915156189739,-0.0,-0.0
2019-11-26,-0.0,-0.43855829704886307,1.0,-0.0,-0.048524431543299475,-0.0,-0.0,-0.2358974358974359,-0.19119496855345913,-0.0,-0.40246734397677797,-0.21799709724238028,-0.47750362844702465,-0.0,-0.13483309143686503,-0.1285437832607644,-1.562360909530721,-0.0,-0.0
2019-11-27,-0.0,-0.44241449868459515,1.0,-0.0,-0.04311604793919906,-0.0,-0.0,-0.2220598265614343,-0.20442365779986357,-0.0,-0.3994446068401052,-0.21514177141186785,-0.4878690441391406,-0.0,-0.14479197115853065,-0.15214849459222451,-1.5604599045113514,-0.0,-0.0
2019-11-29,-0.0,-0.4112749179605231,1.0,-0.0,-0.045648234314541805,-0.0,-0.0,-0.20874761228388108,-0.1938580594602537,-0.0,-0.40402605671744135,-0.18474800411421854,-0.5633050888965079,-0.0,-0.1343978057501102,-0.15105059509232502,-1.60092080129304,-0.0,-0.0
2019-12-02,-0.0,-0.41129744042365396,1.0,-0.0,-0.007845444738648621,-0.0,-0.0,-0.20094145336863783,-0.1996175345689909,-0.0,-0.39766598019025207,-0.2081004216926547,-0.5717367853290183,-0.0,-0.15126998136706873,-0.1414141414141414,-1.6135137785623224,-0.0,-0.0
2019-12-03,-0.0,-0.4313955191096793,1.0,-0.0,-0.056572460584761064,-0.0,-0.004344218284765949,-0.17118172499633913,-0.1912432274125055,-0.0,-0.4110411480451017,-0.18567872309269293,-0.5305803680382682,-0.0,-0.2041782593839996,-0.06760384634158247,-1.627275833455362,-0.0,-0.0
2019-12-04,-0.0,-0.463956269217629,1.0,-0.0,-0.030797013031382693,-0.0,-0.0,-0.18282981111816096,-0.2022060617892528,-0.0,-0.42071355361413443,-0.1585240860949778,-0.5176436136463468,-0.0,-0.20435355556640147,-0.06466884669822832,-1.6350236712382256,-0.0,-0.0
2019-12-05,-0.0,-0.4366818649801441,1.0,-0.0,-0.0,-0.0,-0.020493209785752805,-0.19037113300975633,-0.232485169387655,-0.0,-0.38343874099132225,-0.16492621463940776,-0.5652301809089572,-0.0,-0.16355346374466834,-0.07545227239299897,-1.6700495170858458,-0.0,-0.0
2019-12-06,-0.0,-0.42166543846720705,1.0,-0.0,-0.0,-0.0,-0.020682878899533283,-0.1904691721935642,-0.25212478506509456,-0.0,-0.374207811348563,-0.18840579710144928,-0.5592729059199214,-0.0,-0.15347580447064602,-0.06538933922869074,-1.6871039056742814,-0.0,-0.0
2019-12-09,-0.0,-0.4158814291323125,1.0,-0.0,-0.0,-0.0,-0.025716529250098156,-0.20622300745975658,-0.24396348645465252,-0.0,-0.3649391440910875,-0.18212603062426383,-0.5719964664310955,-0.0,-0.13820180604632903,-0.0650274833137024,-1.6936592069100904,-0.0,-0.0
2019-12-10,-0.0,-0.4295517377567141,1.0,-0.0,-0.0,-0.0,-0.058846761453396526,-0.22674763033175355,-0.21756516587677724,-0.0,-0.36310229067930494,-0.15491706161137442,-0.5811117693522907,-0.0,-0.1313684834123223,-0.05588467614533966,-1.7177626382306477,-0.0,-0.0
2019-12-11,-0.0,-0.4054162487462387,1.0,-0.0,-0.0,-0.0,-0.07597793380140422,-0.15641925777331997,-0.24819458375125378,-0.0,-0.41690070210631897,-0.09674022066198597,-0.6665997993981947,-0.0,-0.1518555667001003,-0.05020060180541625,-1.746740220661986,-0.0,-0.0
2019-12-12,-0.0,-0.3894300414606124,1.0,-0.0,-0.0,-0.0,-0.08082321794295419,-0.1537539337629252,-0.24431789799690296,-0.0,-0.4346870473050602,-0.12078525400869174,-0.636295519256706,-0.0,-0.1421649433038613,-0.040711324241970125,-1.7522853289375093,-0.0,-0.0
2019-12-13,-0.0,-0.4336398161103338,1.0,-0.0,-0.0,-0.0,-0.04957025784529283,-0.1542574455326804,-0.20317809314411356,-0.0,-0.42779332400559666,-0.08904657205676594,-0.6593044173495903,-0.0,-0.15435738556865883,-0.0787527483509894,-1.7471017389566261,-0.0,-0.0
2019-12-16,-0.0,-0.4133379473996441,1.0,-0.0,-0.13046272493573266,-0.0,-0.04909036978445719,-0.11929009294047854,-0.14410717816887483,-0.0,-0.42886098477358114,-0.07380858216333795,-0.6957188056159779,-0.0,-0.047112912794146734,-0.15537868301364446,-1.6865236306110343,-0.0,-0.0
2019-12-17,-0.0,-0.4433346717526601,1.0,-0.0,-0.23057618952017667,-0.0,-0.020026099176872113,-0.0,-0.1314996988556515,-0.0,-0.3776852037743425,-0.11779763099779161,-0.7220939570367396,-0.0,-0.07759486046978518,-0.1552901023890785,-1.7431238707086931,-0.0,-0.0
2019-12-18,-0.0,-0.4888598956242473,1.0,-0.0,-0.23579887595343232,-0.0,-0.01108992372541148,-0.0,-0.1301686069851465,-0.0,-0.3588418305901244,-0.12896427137695704,-0.6925431553592933,-0.0,-0.07065435568044962,-0.15631272581292652,-1.7448313930148533,-0.0,-0.0
2019-12-19,-0.0,-0.4917210235825389,1.0,-0.0,-0.2381334671349724,-0.0,-0.006322127446061214,-0.0,-0.13266432513798296,-0.0,-0.363020572002007,-0.12057200200702457,-0.6845960863020573,-0.0,-0.0726041144004014,-0.1696939287506272,-1.7383341695935774,-0.0,-0.0
2019-12-20,-0.0,-0.48732632837010115,1.0,-0.0,-0.26617200338628555,-0.0,-0.0,-0.0,-0.10163836462327575,-0.0,-0.36467307405009713,-0.07992629849111099,-0.7259100642398287,-0.0,-0.03899208206762612,-0.165380210148897,-1.7498132563119368,-0.0,-0.0
2019-12-23,-0.0,-0.47849113165126156,1.0,-0.0,-0.28408693479890085,-0.0,-0.0,-0.0,-0.09033225081189108,-0.0,-0.31846115413439924,-0.10891831126655009,-0.7394454159380465,-0.0,-0.011741194104421685,-0.1982013489882588,-1.7665750686984762,-0.0,-0.0
2019-12-24,-0.0,-0.4780644513603052,1.0,-0.0,-0.2875213331994779,-0.0,-0.0,-0.0,-0.08447946993273768,-0.0,-0.32516815580764985,-0.09321353277783355,-0.7541411504868989,-0.0,-0.03207509286216243,-0.21458688886657967,-1.7502760766991265,-0.0,-0.0
2019-12-26,-0.0,-0.4752251119271593,1.0,-0.0,-0.28512500628804266,-0.0,-0.0,-0.0,-0.09331455304592787,-0.0,-0.32567030534735153,-0.08949142310981438,-0.7536093364857387,-0.0,-0.03868403843251673,-0.221339101564465,-1.748075858946627,-0.0,-0.0
2019-12-27,-0.0,-0.47435253965067253,1.0,-0.0,-0.2898012447299739,-0.0,-0.0,-0.0,-0.07819714916683397,-0.0,-0.332814695844208,-0.08376831961453524,-0.7503011443485245,-0.0,-0.0536036940373419,-0.21812888978116843,-1.7381047982332865,-0.0,-0.0
2019-12-30,-0.0,-0.49108381216564295,1.0,-0.0,-0.26119476916980383,-0.0,-0.0,-0.0,-0.044432336041212606,-0.0,-0.32989894987121066,-0.11600951060035665,-0.7476718842876956,-0.0,-0.006588072122052704,-0.23806221517733306,-1.7185456706954627,-0.0,-0.0
2019-12-31,-0.0,-0.4874520224387363,1.0,-0.0,-0.25863596102745795,-0.0,-0.0,-0.0,-0.042171046156874316,-0.0,-0.3099596496407834,-0.1337958862316701,-0.7530262769412459,-0.0,-0.0,-0.22478102548961715,-1.7109044385395138,-0.0,-0.0
2020-01-02,-0.0,-0.4952610126209301,1.0,-0.0,-0.26749496636055586,-0.0,-0.0,-0.0,-0.026715120561803272,-0.0,-0.3045720178755586,-0.12822275696115504,-0.7603496537838236,-0.0,-0.0,-0.2233953739625792,-1.7048568482050779,-0.0,-0.0
2020-01-03,-0.0,-0.49224390243902444,1.0,-0.0,-0.24551219512195124,-0.0,-0.0,-0.0,-0.0038536585365853662,-0.0,-0.31,-0.1504390243902439,-0.7565853658536585,-0.0,-0.0,-0.2238048780487805,-1.6955609756097563,-0.0,-0.0
2020-01-06,-0.0,-0.5001944390433599,1.0,-0.0,-0.222972972972973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31717868948084776,-0.14432237993389074,-0.7638051720785534,-0.0,-0.0,-0.23284075442348826,-1.679710285825394,-0.0,-0.0
2020-01-07,-0.0,-0.4943419260928769,1.0,-0.0,-0.1935953420669578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36737568671643894,-0.20782269803258677,-0.6072216744142367,-0.0,-0.0,-0.19843170399586796,-1.6267079870404284,-0.0,-0.0
2020-01-08,-0.0,-0.5082294960014878,1.0,-0.0,-0.20424958155105077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.368560535614655,-0.21006137251255347,-0.5605356146550121,-0.0,-0.0,-0.17072717128510323,-1.627115491909987,-0.0,-0.0
2020-01-09,-0.0,-0.5148625911385305,1.0,-0.0,-0.19447560291643298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34431669470929144,-0.24154047485511307,-0.558796036642363,-0.0,-0.0,-0.1631146008599738,-1.6486726490932884,-0.00808562348102449,-0.0
2020-01-10,-0.0,-0.5525991273003226,1.0,-0.0,-0.2017169417567824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3320053120849934,-0.2633276418136976,-0.479889963953709,-0.0,-0.0,-0.19678429140580533,-1.6731170555871753,-0.043540125213431986,-0.0
2020-01-13,-0.0,-0.5550541516245486,1.0,-0.0,-0.21423142694280828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3298498954968649,-0.25470264107923235,-0.47458673760212805,-0.0,-0.0,-0.19998099942998288,-1.67437773133194,-0.047358920767623026,-0.0
2020-01-14,-0.0,-0.558053849787435,1.0,-0.0,-0.1865375531412376,-0.0,-0.0,-0.0008502598016060463,-0.0,-0.0,-0.3404818138875768,-0.2530940009447331,-0.4523854511100614,-0.0,-0.0,-0.17194142654700048,-1.6826641473783654,-0.07765706188001889,-0.0
2020-01-15,-0.0,-0.5361348528015194,1.0,-0.0,-0.20052231718898383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.342687559354226,-0.2705128205128205,-0.4597340930674264,-0.0,-0.0,-0.2000474833808167,-1.6771130104463439,-0.061538461538461535,-0.0
2020-01-16,-0.0,-0.5176814050948816,1.0,-0.0,-0.1919291802043603,-0.0,-0.0,-0.020200593304139005,-0.0,-0.0,-0.3524979987757216,-0.30936572962282805,-0.4258134388096247,-0.0,-0.0,-0.21792155200828742,-1.6275368460705373,-0.04576917643734991,-0.0
2020-01-17,-0.0,-0.5025055027396619,1.0,-0.0,-0.18283145225495245,-0.0,-0.0,-0.01831124432164099,-0.0,-0.0,-0.3627593312415117,-0.3222498009647356,-0.4045801526717557,-0.0,-0.0,-0.20779281599775207,-1.6216925022245117,-0.060553552194071096,-0.0
2020-01-21,-0.0,-0.4412386997499519,1.0,-0.0,-0.17003269859588382,-0.0,-0.0,-0.08554529717253317,-0.0,-0.0,-0.3510290440469321,-0.3066935949221004,-0.4395075976149259,-0.0,-0.0,-0.21432006155029812,-1.722110021157915,-0.07814002692825543,-0.0
2020-01-22,-0.0,-0.4246153846153846,1.0,-0.0,-0.16451923076923078,-0.0,-0.0,-0.08975961538461538,-0.0,-0.0,-0.349375,-0.3208653846153846,-0.4472115384615385,-0.0,-0.0,-0.18860576923076924,-1.7407692307692308,-0.08206730769230769,-0.0
2020-01-23,-0.0,-0.3987575228111046,1.0,-0.0,-0.2067074354494273,-0.0,-0.036983110075713456,-0.14793244030285382,-0.0,-0.0,-0.32678120753251794,-0.2571830712483013,-0.4707823723548826,-0.0,-0.0,-0.17608231411376432,-1.7363133372160746,-0.09585517375266939,-0.0
2020-01-24,-0.0,-0.400222749503656,1.0,-0.0,-0.2191661420754443,-0.0,-0.050554452568882864,-0.144690329766113,-0.0,-0.0,-0.32995980824173166,-0.26371604280664374,-0.43789646990460507,-0.0,-0.0,-0.1726792891385405,-1.713234225945475,-0.11030942811486127,-0.0
2020-01-27,-0.0,-0.37582244918000585,1.0,-0.0,-0.15579888048708632,-0.0,-0.1032603358538741,-0.23986055190022584,-0.0,-0.0,-0.32701561425905923,-0.2069134832564077,-0.515025041736227,-0.0,-0.0,-0.172787979966611,-1.8049690660905429,-0.008592752626927231,-0.0
2020-01-28,-0.0,-0.534447983014862,1.0,-0.0,-0.1262208067940552,-0.0,-0.13221868365180467,-0.126380042462845,-0.0,-0.0,-0.32016985138004245,-0.30042462845010615,-0.4823248407643312,-0.0,-0.19389596602972398,-0.16507430997876857,-1.9080148619957538,-0.018683651804670912,-0.0
2020-01-29,-0.0,-0.5236499270230823,1.0,-0.0,-0.116709011297908,-0.0,-0.16746851181144928,-0.1034650521649819,-0.0,-0.0,-0.31017892859073465,-0.30828693442888805,-0.5275960862749338,-0.0,-0.19892967187415536,-0.16871182226066275,-1.9442132007135522,-0.03648845883561274,-0.0
2020-01-30,-0.0,-0.43905263998721944,1.0,-0.0,-0.18915248821790878,-0.0,-0.0,-0.0,-0.14386133077721866,-0.0,-0.2213036184998802,-0.0,-0.4954069813882898,-0.0,-0.23863727134755172,-0.11610352264557872,-1.1504513140027157,-0.0,-0.0
2020-01-31,-0.0,-0.4845594372242757,1.0,-0.0,-0.12280910933587695,-0.0,-0.0,-0.0,-0.2578196415086841,-0.04562616748141966,-0.26552998688446405,-0.0,-0.38277492945431424,-0.0,-0.1336592345296292,-0.2145781169269902,-1.0670879535789515,-0.0,-0.0
2020-02-03,-0.0,-0.48047531563929174,1.0,-0.0,-0.07950592190126256,-0.0,-0.0,-0.0,-0.23214634718367666,-0.031075323456983155,-0.2457882187390064,-0.0,-0.3256068482976977,-0.0,-0.09865926591877418,-0.15959817066020404,-1.1124965797599968,-0.0,-0.14349372630262283
2020-02-04,-0.0,-0.4317650849915411,1.0,-0.0,-0.07238379118665915,-0.0,-0.0,-0.0,-0.1250302102634335,-0.0,-0.2909449770401998,-0.0,-0.44384919036493997,-0.0,-0.1962861516152421,-0.1588657053089503,-1.129259647144123,-0.0,-0.17961008619995164
2020-02-05,-0.0,-0.42818373298768636,1.0,-0.0,-0.06561892417368761,-0.0,-0.0,-0.0,-0.12252916396629941,-0.0,-0.28880427738172393,-0.0,-0.4442644199611147,-0.0,-0.24416720674011666,-0.15011341542449774,-1.097901814646792,-0.0,-0.20900842514581985
2020-02-06,-0.0,-0.3585484283158702,1.0,-0.0,-0.05515802027429934,-0.0,-0.0,-0.0,-0.12662918476871965,-0.14162194394752536,-0.306883039441179,-0.0,-0.44373456001362976,-0.0,-0.20086889854331716,-0.1765056648777579,-1.1348922395434025,-0.0,-0.3145071982281285
2020-02-07,-0.0,-0.36684044982549874,1.0,-0.0,-0.032918264466370806,-0.0,-0.0,-0.0,-0.13408591494678787,-0.12163384893791203,-0.3151794562454221,-0.0,-0.4386660347279073,-0.0,-0.24572364169072342,-0.18238614330647593,-1.15024344004481,-0.0,-0.32099616528071007
2020-02-10,-0.0,-0.402163954452249,1.0,-0.0,-0.026656777627503164,-0.0,-0.0,-0.0,-0.10296234893765542,-0.13293486322586276,-0.2992452336285502,-0.0,-0.48191614676497535,-0.0,-0.3450111251690589,-0.18568125299943283,-1.1046638453819642,-0.0,-0.28157584747611364
2020-02-11,-0.0,-0.36542506573181427,1.0,-0.0,-0.01231375985977213,-0.0,-0.0,-0.0,-0.10179666958808065,-0.18304119193689747,-0.35626643295354954,-0.0,-0.42375109553023665,-0.0,-0.3761612620508326,-0.18935144609991236,-1.0772129710780018,-0.0,-0.29684487291849254
2020-02-12,-0.0,-0.3721903235857035,1.0,-0.0,-0.024569368406996927,-0.0,-0.0,-0.0,-0.12898918413673385,-0.17171852049672853,-0.37005385676770375,-0.0,-0.40312458272132456,-0.0,-0.39546890995682554,-0.23011528018872124,-1.0655183157519916,-0.0,-0.2892241954867138
2020-02-13,-0.0,-0.3796777081468219,1.0,-0.0,-0.058102059086839755,-0.0,-0.0,-0.0,-0.12278424350940019,-0.13115487914055507,-0.36512981199641903,-0.0,-0.3838406445837064,-0.0,-0.3846911369740376,-0.21665174574753807,-1.0902864816472695,-0.0,-0.34395702775290965
2020-02-14,-0.0,-0.33123448031216746,1.0,-0.0,-0.1075292656970557,-0.0,-0.0,-0.0,-0.09835047889322454,-0.12061014544164597,-0.3540262504434196,-0.0,-0.4303387726144023,-0.0,-0.38719404043987227,-0.22738559772969139,-1.033433841787868,-0.0,-0.34404930826534236
