Date,IWF,IWM,MTUM,NFLX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.16734522811639324,-0.0,-0.6385462818824093,-0.1410609507843372,-0.0,-1.045323913303796,-0.5736438749850318,-0.0,-0.07274577894862891,-0.0,-0.31672853550472996,-0.3801341156747695,-1.3940246677044665,-0.17482936175308347,-0.08292420069452759
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.2193691267133537,-0.0,-0.6366193810977434,-0.1365295983719399,-0.0,-0.9952714431076795,-0.5667085652720417,-0.0,-0.07451966241695097,-0.0,-0.2940084994313761,-0.39067456754653734,-1.3637397498054706,-0.18016400311246783,-0.12791045669479859
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.11552368325900927,-0.0,-0.5850909967458117,-0.12697360491744003,-0.0,-1.0059660118114981,-0.5497770278413885,-0.0,-0.0,-0.0,-0.4106906110642401,-0.3572375557430396,-1.4261178739303362,-0.19422682897432808,-0.25467036278172833
2019-10-03,-0.0,-0.05608403851765393,-0.0,1.0,-0.08199591479428071,-0.0,-0.6456959439743216,-0.10399766559673183,-0.0,-1.0096877735628829,-0.4924423694193172,-0.0,-0.0,-0.0,-0.25789320105048147,-0.45736796031514443,-1.3130434782608695,-0.1959731543624161,-0.2218266705573388
2019-10-04,-0.0,-0.0832135353311954,-0.0,1.0,-0.14392347672232667,-0.0,-0.6434258542519076,-0.04240849275682849,-0.0,-1.048877584872277,-0.4229238084706403,-0.0,-0.05711600132699326,-0.0,-0.16172730288621034,-0.41203140550702205,-1.267942054627889,-0.0,-0.24560433484463123
2019-10-07,-0.0,-0.06957559969608162,-0.0,1.0,-0.15592098122218603,-0.0,-0.5411917942038424,-0.0479214153912949,-0.0,-1.025236079452947,-0.4274394876804515,-0.0,-0.05486812113318137,-0.0,-0.11597742320633886,-0.4832844893085857,-1.2182242483447303,-0.0,-0.287474221209161
2019-10-08,-0.0,-0.06582521169515897,-0.0,1.0,-0.06215050327528359,-0.0,-0.4398998775097194,-0.07823400969270917,-0.0,-1.0232731533258774,-0.39798689886563354,-0.0,-0.037545933855248445,-0.0,-0.0,-0.6804068807583747,-1.155349629866326,-0.14965116898333067,-0.2352878521595569
2019-10-09,-0.0,-0.0970408593091828,-0.0,1.0,-0.037489469250210614,-0.0,-0.43997472620050543,-0.018639427127211457,-0.0,-0.983887952822241,-0.4030117944397641,-0.0,-0.01711246840775063,-0.0,-0.0,-0.7238310867733783,-1.1148378264532435,-0.12468407750631845,-0.3049705139005897
2019-10-10,-0.0,-0.155734258383265,-0.0,1.0,-0.005991800693787448,-0.0,-0.4520130347944917,-0.0,-0.0,-0.9873331230947123,-0.398822663723326,-0.0,-0.0,-0.0,-0.0,-0.7174918532534426,-1.134868075265426,-0.10412067696835908,-0.2995374750341637
2019-10-11,-0.0,-0.09844130288436642,-0.0,1.0,-0.14121485163896225,-0.0,-0.36797680078711614,-0.1670032623893118,-0.0,-0.9335093987882555,-0.2615607684739268,-0.0,-0.0,-0.0,-0.0,-0.843094609290042,-0.9978768577494692,-0.06239966858267309,-0.30531821241779294
2019-10-14,-0.0,-0.13809400155803686,-0.0,1.0,-0.07977148792521423,-0.0,-0.3784990911451571,-0.14962347442222798,-0.0,-0.925110360945209,-0.24523500389509217,-0.0,-0.0,-0.0,-0.0,-0.8651259413139445,-0.9813554920799792,-0.10693326408725007,-0.32370812775902363
2019-10-15,-0.0,-0.17208363523444778,-0.0,1.0,-0.06686678397681399,-0.0,-0.3617120380912949,-0.13942656039747436,-0.0,-0.8962840285684711,-0.21679950315702307,-0.0,-0.0,-0.0,-0.0,-0.9005278956629748,-0.9565262395197185,-0.10682124003726322,-0.35834799710174925
2019-10-16,-0.0,-0.16771216755663848,-0.0,1.0,-0.05899735600601379,-0.0,-0.39665094095080095,-0.04764373477111307,-0.0,-0.9254497381927523,-0.2577634921457826,-0.0,-0.0,-0.0,-0.0,-0.8720514282751827,-1.0040437555083208,-0.08901446420239516,-0.3648711700969464
2019-10-17,-0.0,-0.17705632195830306,-0.0,1.0,-0.06477543823254849,-0.0,-0.394149984441448,-0.03438439995851053,-0.0,-0.9264599107976351,-0.24909241779898353,-0.0,-0.0,-0.0,-0.0,-0.8620993672855513,-1.0164920651384712,-0.07872627320817344,-0.3829996888289597
2019-10-18,-0.0,-0.19597203380987166,-0.0,1.0,-0.07962016070124178,-0.0,-0.37608264635291666,-0.0022435562976103516,-0.0,-0.918031931545445,-0.25315663153500995,-0.0,-0.0,-0.0,-0.0,-0.8772305123656475,-1.025879161014296,-0.09485547323385163,-0.39460502974016487
2019-10-21,-0.0,-0.20776356418173797,-0.0,1.0,-0.0,-0.0,-0.4584252315835907,-0.0,-0.0,-0.9698389942655492,-0.29223643581826203,-0.0,-0.023213498014997797,-0.0,-0.0,-0.8217357741508602,-1.2004852227613587,-0.1623290692545214,-0.37792236435818266
2019-10-22,-0.0,-0.2079899579763139,-0.0,1.0,-0.0,-0.0,-0.6327020684385745,-0.0,-0.0,-0.9176990667467118,-0.3282213611308192,-0.0,-0.0,-0.0,-0.0,-0.6655569502810675,-1.249413305681384,-0.0,-0.4560934344812531
2019-10-23,-0.0,-0.15625,-0.0,1.0,-0.0,-0.0,-0.7581713780918727,-0.0,-0.0,-0.9522416077738517,-0.32663427561837455,-0.0,-0.0,-0.0,-0.0,-0.6586793286219081,-1.222946113074205,-0.0,-0.44627871024734983
2019-10-24,-0.0,-0.18561975198798866,-0.0,1.0,-0.0,-0.0,-0.7233498303953735,-0.0,-0.0,-0.9560696213090141,-0.3281988544736696,-0.0,-0.0,-0.0,-0.0,-0.6697436467775122,-1.2531835622532392,-0.0,-0.4446977701162209
2019-10-25,-0.0,-0.196976483762598,-0.0,1.0,-0.0,-0.0,-0.7348824188129899,-0.0,-0.0,-0.9194288913773796,-0.32732362821948485,-0.0,-0.0,-0.0,-0.0,-0.658902575587906,-1.2848264277715564,-0.0,-0.4767637178051512
2019-10-28,-0.0,-0.26590575206237993,-0.0,1.0,-0.0,-0.0,-0.7657927449429315,-0.0,-0.0,-0.9592044298790824,-0.31500734546276415,-0.0,-0.0,-0.0,-0.0,-0.6898519606735225,-1.2167476551022716,-0.02599163747316081,-0.41179794327042607
2019-10-29,-0.0,-0.3096297965853384,-0.0,1.0,-0.0,-0.0,-0.8075731109483294,-0.0,-0.0,-0.9789260156646195,-0.26263593846847355,-0.0,-0.0,-0.0,-0.0,-0.636783681749028,-1.1564208035160872,-0.12492252211641404,-0.3579196483912774
2019-10-30,-0.0,-0.3128702815550415,-0.0,1.0,-0.0,-0.0,-0.8069175647463748,-0.0,-0.0,-0.9700389324606443,-0.26208881114935395,-0.0,-0.0,-0.0,-0.0,-0.6348248039271004,-1.1560683857134797,-0.14438864752017153,-0.3551881735597811
2019-10-31,-0.0,-0.3301429822001751,-0.0,1.0,-0.0,-0.0,-0.7967318354245696,-0.0,-0.04091041727458418,-0.9880361832506566,-0.24651298511817915,-0.0,-0.0,-0.0,-0.0,-0.6541581558214181,-1.3386635541289758,-0.06250364750510651,-0.37829004960606943
2019-11-01,-0.0,-0.3521894601090334,-0.0,1.0,-0.0,-0.0,-0.8085468081364676,-0.0,-0.05510287824608712,-0.9757312855384255,-0.22387009789553902,-0.0,-0.0,-0.0,-0.0,-0.6661000058620083,-1.2855970455478047,-0.08154053578756082,-0.4132129667624128
2019-11-04,-0.0,-0.3409290609806104,-0.0,1.0,-0.0,-0.0,-0.8315271513092378,-0.0,-0.039540741608575944,-0.9653798840138246,-0.21357858356276727,-0.0,-0.0,-0.0,-0.0,-0.6785777048796204,-1.2556967957354577,-0.10468045222892625,-0.4279772713959346
2019-11-05,-0.0,-0.26938270149165733,-0.0,1.0,-0.0,-0.0,-0.7678792524025705,-0.0,-0.07682330051294145,-1.0092565296857496,-0.3231531159719356,-0.0,-0.0,-0.0,-0.0,-0.6840398561405577,-1.2626613996816225,-0.09881492836507282,-0.40386769648016035
2019-11-06,-0.0,-0.25955592202132044,-0.0,1.0,-0.0,-0.0,-0.8032275163437187,-0.0,-0.10318628894516757,-1.0192590847517522,-0.31639083573826493,-0.0,-0.0,-0.0,-0.0,-0.6419105954414277,-1.2623829436362566,-0.0722068437481595,-0.4115083338241357
2019-11-07,-0.0,-0.2664898320070734,-0.0,1.0,-0.0,-0.0,-0.8131447096964338,-0.0,-0.10279988211022695,-1.0124373710580608,-0.30834070144414977,-0.0,-0.0,-0.0,-0.0,-0.6446212791040378,-1.2538756262894193,-0.07609784851164161,-0.4166224580017684
2019-11-08,-0.0,-0.23642865517645678,-0.0,1.0,-0.0,-0.0,-0.7882518466408722,-0.0,-0.18067768788838082,-1.098546136710048,-0.30290772657990384,-0.0,-0.0,-0.0,-0.0,-0.7065892836205885,-1.165025208113495,-0.06067534294759057,-0.32325008793527965
2019-11-11,-0.0,-0.24571327558776737,-0.0,1.0,-0.0,-0.0,-0.7713746980142596,-0.0,-0.20782511342879031,-1.1067703729892169,-0.2938542219079606,-0.0,-0.0,-0.0,-0.0,-0.7331329915738614,-1.141182016380885,-0.09510341170231572,-0.29744858876907665
2019-11-12,-0.0,-0.26112968502551465,-0.0,1.0,-0.0,-0.0,-0.7609830488591706,-0.0,-0.21860519678573523,-1.0726728840401196,-0.29292040588890844,-0.0,-0.0,-0.0,-0.0,-0.7740043404305237,-1.0877470819402897,-0.05167458501964925,-0.345650771306235
2019-11-13,-0.0,-0.2709802538787024,-0.0,1.0,-0.0,-0.0,-0.7852609308885754,-0.0,-0.21967559943582507,-1.0676422190879171,-0.30964974141984014,-0.0,-0.0,-0.0,-0.0,-0.7723319228960979,-1.0713446168312175,-0.03461448048895158,-0.34532204983544895
2019-11-14,-0.0,-0.2643064697859218,-0.0,1.0,-0.0,-0.0,-0.7459526774595269,-0.0,-0.27177844986064165,-1.0546759176896163,-0.3085453359425962,-0.0,-0.0,-0.0,-0.0,-0.7895392278953923,-1.0273379588448082,-0.06914546640574037,-0.39880211113087827
2019-11-15,-0.0,-0.2545833588815991,-0.0,1.0,-0.0,-0.0,-0.7567600711263719,-0.08927585995462628,-0.2573425715862407,-0.9191244098350604,-0.3260163100128763,-0.0,-0.0,-0.0,-0.0,-0.810288797596419,-1.1368569501502237,-0.1545159114599301,-0.4268808633269973
2019-11-18,-0.0,-0.27107757545522576,-0.0,1.0,-0.0,-0.0,-0.6603267647792467,-0.09004739336492891,-0.23222748815165878,-0.922362185083562,-0.33393614367672736,-0.0,-0.0,-0.0,-0.0,-0.8393614367672736,-1.234846595160888,-0.17142678972312297,-0.48041905712147664
2019-11-19,-0.0,-0.26634367331529607,-0.0,1.0,-0.0,-0.0,-0.6698546529918833,-0.13263701000440448,-0.22789907506449383,-0.9363241678726484,-0.31561064619643875,-0.0,-0.0,-0.0,-0.0,-0.8635248222487888,-1.2632605549613038,-0.1325740892216699,-0.48404958157679484
2019-11-20,-0.0,-0.30099283649616687,-0.0,1.0,-0.0,-0.0,-0.7040341837375895,-0.12617820786728667,-0.2281010431066985,-0.9470906120397133,-0.29634284277994216,-0.0,-0.0,-0.0,-0.0,-0.8571069498554731,-1.2310544174940303,-0.15979640568053285,-0.43307779313811734
2019-11-21,-0.0,-0.33344068014942674,-0.0,1.0,-0.0,-0.0,-0.7644596161277857,-0.11973463867061701,-0.2918974623212675,-0.8070977714800979,-0.3541800850186783,-0.0,-0.0,-0.0,-0.02093262913821976,-0.8610073425222207,-1.314762334149169,-0.15857271673322168,-0.4147236892953755
2019-11-22,-0.0,-0.27074695623560385,-0.0,1.0,-0.0,-0.0,-0.7630799605133267,-0.09075353734781177,-0.3169463639355051,-0.8433037183283976,-0.4393550510036196,-0.0,-0.0,-0.0,-0.03145771635406384,-0.7701217505758473,-1.4156630470549523,-0.23126028298782492,-0.4085554458703521
2019-11-25,-0.0,-0.2804142092991359,-0.0,1.0,-0.0,-0.0,-0.8249897133452201,-0.1108215608284186,-0.40330544506926347,-0.7659443149087917,-0.41434645453298585,-0.0,-0.0,-0.0,-0.0,-0.8801947606638321,-1.563365793443972,-0.20504731861198738,-0.40934028254011795
2019-11-26,-0.0,-0.23320130637203806,-0.0,1.0,-0.0,-0.0,-0.8630393996247655,-0.06483218678340628,-0.4609130706691682,-0.7437982072128413,-0.47196164269334995,-0.0,-0.0,-0.0,-0.0,-0.8632478632478632,-1.6006531860190396,-0.21756653463970535,-0.42964352720450283
2019-11-27,-0.0,-0.21003134796238243,-0.0,1.0,-0.0,-0.0,-0.8140717520027865,-0.10296064089167536,-0.43155694879832807,-0.7563915012190874,-0.4901428073841867,-0.0,-0.0,-0.0,-0.016300940438871474,-0.8181818181818181,-1.6259143155694877,-0.28185301288749565,-0.41873911529083935
2019-11-29,-0.0,-0.20731286650569164,-0.0,1.0,-0.0,-0.0,-0.8038634011728182,-0.1172128320110383,-0.40979648154536047,-0.7380476026215937,-0.48113142462918246,-0.0,-0.0,-0.0,-0.023801310796826493,-0.8106243532252501,-1.5802690582959642,-0.2907209382545705,-0.4361503966885133
2019-12-02,-0.0,-0.21845431314317285,-0.0,1.0,-0.0,-0.0,-0.834864286207611,-0.11830927550245182,-0.417777470819808,-0.7413495407141377,-0.4722701844050003,-0.0,-0.0,-0.0,-0.025139857724981007,-0.7886594378064783,-1.6023896677947371,-0.28282339940603635,-0.4045168865253125
2019-12-03,-0.0,-0.27641438097202176,-0.0,1.0,-0.0,-0.0,-0.8605210696363513,-0.0,-0.39932632157833237,-0.6843335395614216,-0.48559840516945074,-0.0,-0.0,-0.0,-0.1203684608510346,-0.6229463119543549,-1.6608922801952293,-0.3338832749020417,-0.42984807864164437
2019-12-04,-0.0,-0.29110989910008184,-0.0,1.0,-0.0,-0.0,-0.7873602399781837,-0.0,-0.39548677392964277,-0.7311835287701117,-0.48356967548404695,-0.0,-0.0,-0.0,-0.11289882737932913,-0.6206026724843196,-1.6709844559585492,-0.2721570766293973,-0.45220889010089993
2019-12-05,-0.0,-0.254810298102981,-0.0,1.0,-0.0,-0.0,-0.8371951219512195,-0.0,-0.4345528455284553,-0.7813685636856368,-0.4419376693766937,-0.0,-0.0,-0.0,-0.039701897018970186,-0.6155149051490515,-1.6955962059620595,-0.2016260162601626,-0.47269647696476963
2019-12-06,-0.0,-0.2446383871185982,-0.0,1.0,-0.0,-0.0,-0.9190853122251539,-0.014139774034233136,-0.47520465462417966,-0.7136188349908666,-0.43082335430620394,-0.0,-0.0,-0.0,-0.04255463094513226,-0.5358906704553142,-1.725999594073473,-0.17583384074149244,-0.4876530681280022
2019-12-09,-0.0,-0.24143743257820927,-0.0,1.0,-0.0,-0.0,-0.8974514563106796,-0.01227076591154261,-0.46966019417475724,-0.7291666666666666,-0.421925566343042,-0.0,-0.0,-0.0,-0.057510787486515634,-0.5364077669902912,-1.7265372168284787,-0.1678128371089536,-0.4819309600862999
2019-12-10,-0.0,-0.2428985898387423,-0.0,1.0,-0.0,-0.0,-0.9011537683017341,-0.011807570339383308,-0.46757978543957895,-0.7274138047365225,-0.4224411308278793,-0.0,-0.0,-0.0,-0.055934147493421495,-0.5358612779164699,-1.7305175089400173,-0.1686121044463936,-0.4828958909655218
2019-12-11,-0.0,-0.1817676872873707,-0.0,1.0,-0.0,-0.0,-0.9226550024300494,-0.0,-0.5712004443518711,-0.7137401930153441,-0.5009373047281817,-0.0,-0.0,-0.0,-0.08192737624106089,-0.5742553634659446,-1.8068457960147195,-0.1163646462542526,-0.4733736027216553
2019-12-12,-0.0,-0.21643454038997215,-0.0,1.0,-0.0,-0.0,-0.9378133704735376,-0.0,-0.598050139275766,-0.6920612813370473,-0.4798746518105849,-0.0,-0.0,-0.0,-0.08871866295264623,-0.5823119777158774,-1.8052228412256268,-0.07994428969359331,-0.48335654596100275
2019-12-13,-0.0,-0.2616815941123377,-0.0,1.0,-0.0,-0.0,-0.8868985627994168,-0.0,-0.5515517600499896,-0.6791640630424218,-0.47052697354717765,-0.0,-0.0,-0.0,-0.09116156356314657,-0.6246615288481566,-1.789557731028258,-0.09012011386516698,-0.4978129556342429
2019-12-16,-0.0,-0.23250470022978906,-0.0,1.0,-0.0,-0.0,-0.8459020959543209,-0.0,-0.5241278462502612,-0.7525938305131955,-0.47273866722373103,-0.0,-0.020681011071652395,-0.0,-0.05152844509435277,-0.6756493280412228,-1.7944432838938793,-0.08342037462572245,-0.5096441751967133
2019-12-17,-0.0,-0.3330509671043343,-0.0,1.0,-0.0386841733728646,-0.0,-0.8704644924467033,-0.0,-0.4875758859240435,-0.7501764788931243,-0.32888606522659886,-0.0,-0.10440491317238457,-0.0,-0.16250176478893122,-0.6998446985740505,-1.8658760412254694,-0.13814767753776647,-0.27940138359452205
2019-12-18,-0.0,-0.4185927442949093,-0.0,1.0,-0.004754242246928027,-0.0,-0.9495318899941485,-0.0,-0.5472498537156231,-0.681977764774722,-0.3494002340550029,-0.0,-0.06063487419543593,-0.0,-0.15893797542422466,-0.6124195435927442,-2.0772381509654765,-0.104959040374488,-0.348376243417203
2019-12-19,-0.0,-0.44918580982843853,-0.0,1.0,-0.0307502180866531,-0.0,-0.9781913346903172,-0.0,-0.5589560918871765,-0.7201948240767666,-0.3435591741785403,-0.0,-0.08708927013666763,-0.0,-0.07822041291072987,-0.6080255888339634,-2.092977609770282,-0.04616167490549579,-0.2763884850247165
2019-12-20,-0.0,-0.4612681212476204,-0.0,1.0,-0.004612681212476205,-0.0,-0.9673451457021525,-0.0,-0.5582076438717235,-0.7325377068384828,-0.3440474447210426,-0.0,-0.1154634646361107,-0.0,-0.08837311465807586,-0.6472397129887246,-2.1060916678869526,-0.04583394347635086,-0.25069556303997653
2019-12-23,-0.0,-0.3804775076430339,-0.0,1.0,-0.06500218372397729,-0.0,-0.8558014266996651,-0.0,-0.5235842189547241,-0.8521618867375164,-0.26568641723686126,-0.0,-0.15504440238753822,-0.0,-0.05925171058378221,-0.7138593681758626,-2.114354345610715,-0.04884262629203669,-0.24508662105109913
2019-12-24,-0.0,-0.3854703371117326,-0.0,1.0,-0.06528779626085676,-0.0,-0.8837038127484175,-0.0,-0.5054467834535551,-0.7948623583100249,-0.2788900338583836,-0.0,-0.17451788605917853,-0.0,-0.10503459443544824,-0.7601943176799646,-2.0686736346238774,-0.09208008243780362,-0.24643014868246724
2019-12-26,-0.0,-0.3703812965557932,-0.0,1.0,-0.06814661848218896,-0.0,-0.8725569732281142,-0.0,-0.5074858027878162,-0.7898812596799175,-0.2762740615089609,-0.0,-0.19086953315141236,-0.0,-0.11512648425400104,-0.7712958182756842,-2.062910244118298,-0.11387270447673134,-0.23637436389114244
2019-12-27,-0.0,-0.4096671361850396,-0.0,1.0,-0.08584772777818964,-0.0,-0.904366520868856,-0.0,-0.5043368670768774,-0.7795981911186892,-0.2677737415672029,-0.0,-0.21195047816739565,-0.0,-0.14070724293869077,-0.7489065164207872,-2.0768774557046483,-0.13677811550151975,-0.14671213581436723
2019-12-30,-0.0,-0.42258854978837157,-0.0,1.0,-0.0761862330140343,-0.0,-0.8924036533749163,-0.0,-0.5354570431424964,-0.7724066235984257,-0.26850820524244445,-0.0,-0.20331179921289078,-0.0,-0.14821415311502187,-0.7413677879260414,-2.0890324496918393,-0.13425410262122223,-0.14182817256998587
2019-12-31,-0.0,-0.4167961524232335,-0.0,1.0,-0.038993710691823905,-0.0,-0.9065482796892342,-0.0,-0.5229004809470958,-0.8069552349241584,-0.3010728819829819,-0.0,-0.16426193118756938,-0.0,-0.16855345911949687,-0.745246022937477,-2.062375138734739,-0.12193858675545692,-0.14361820199778025
2020-01-02,-0.0,-0.43507451674782355,-0.0,1.0,-0.051571491810535636,-0.0,-0.9067433967832375,-0.0,-0.47830898627711377,-0.8074369189907038,-0.2850081156854065,-0.0,-0.18238158477202301,-0.0,-0.18164379518961193,-0.7397816142836063,-2.042496679946879,-0.12911317692194188,-0.13833554670208056
2020-01-03,-0.0,-0.29845601436265706,-0.0,1.0,-0.0,-0.0,-0.9673249551166964,-0.0,-0.24811490125673247,-0.9054937163375224,-0.2563016157989228,-0.0,-0.4816517055655296,-0.0,-0.13385996409335726,-0.6639138240574506,-1.9189228007181327,-0.06420107719928186,-0.24315978456014362
2020-01-06,-0.0,-0.2700214132762313,-0.0,1.0,-0.0,-0.0,-0.9453961456102784,-0.0,-0.2623126338329764,-0.913633119200571,-0.24596716630977872,-0.0,-0.4558172733761599,-0.0,-0.1244825124910778,-0.6523197715917202,-1.9105638829407567,-0.07758743754461099,-0.2796573875802998
2020-01-07,-0.0,-0.2462654409652399,-0.0,1.0,-0.0,-0.0,-0.9458488939959783,-0.0,-0.23771904625107726,-0.9533180120654984,-0.2884228669922436,-0.0,-0.3950732548118357,-0.0,-0.12087043952887103,-0.6458632576845733,-1.9358661304222924,-0.11986498132720483,-0.29266015512783683
2020-01-08,-0.0,-0.20688914351188772,-0.0,1.0,-0.0,-0.0,-0.911916356344887,-0.0,-0.230807791463764,-0.9793755370953882,-0.2744915496992266,-0.0,-0.49541678602119743,-0.0,-0.10018619306788887,-0.6665711830421083,-1.9232311658550563,-0.08385849326840447,-0.2885992552277285
2020-01-09,-0.0,-0.3617277266438068,-0.0,1.0,-0.0,-0.0,-0.9296757504662216,-0.0,-0.16140287553389882,-0.7751910004211033,-0.14167117848763763,-0.0,-0.36635986284064254,-0.0,-0.09992179510317031,-0.37273656981290987,-1.5098959273296035,-0.10190699633038562,-0.1953919268483427
2020-01-10,-0.0,-0.42267092181170984,-0.0,1.0,-0.0,-0.0,-0.8732662329691911,-0.0,-0.15122130845710077,-0.7990671412789985,-0.11777341352645145,-0.0,-0.3262550632134528,-0.0,-0.0555419172701608,-0.4596170369461151,-1.5708236160549895,-0.1557628574935559,-0.20522891862035103
2020-01-13,-0.0,-0.4098571691289156,-0.0,1.0,-0.0,-0.0,-0.9046772512719916,-0.0,-0.14724452890332865,-0.8151780788328327,-0.12113038680806719,-0.0,-0.3444492122846809,-0.0,-0.03843560350640594,-0.42794090602586893,-1.580886409611966,-0.12995770244590205,-0.21032305523202355
2020-01-14,-0.0,-0.38006192702325303,-0.0,1.0,-0.0,-0.0,-0.8420253779369802,-0.0,-0.20448060227065754,-0.7936373019245948,-0.10582235444113898,-0.0,-0.35905530933155244,-0.0,-0.06550907655880031,-0.48060227065751926,-1.4756845364580171,-0.1488069941108615,-0.21553032602756358
2020-01-15,-0.0,-0.29111338100102147,-0.0,1.0,-0.0,-0.0,-0.8225680466262092,-0.0,-0.2215345791023253,-0.7841735264074986,-0.11758697350237338,-0.0,-0.36892387189809533,-0.0,-0.12467704139878628,-0.47809890043862285,-1.4102024875322958,-0.1798954515411885,-0.20975785615574113
2020-01-16,-0.0,-0.34519944341372916,-0.0,1.0,-0.0,-0.0,-0.6546266233766234,-0.0,-0.22501159554730982,-0.7422889610389611,-0.1574095547309833,-0.0,-0.23915816326530615,-0.0,-0.059891001855287576,-0.5407583487940631,-1.290758348794063,-0.18825371057513915,-0.3544179035250464
2020-01-17,-0.0,-0.2975024627687315,-0.0,1.0,-0.0,-0.0,-0.6120414904096888,-0.0,-0.2301095207741786,-0.8157269513820479,-0.1806223561453323,-0.0,-0.19012574607405688,-0.0,-0.15274960885437794,-0.5120820536593846,-1.274323462942574,-0.20797357594019816,-0.32143478008923915
2020-01-21,-0.0,-0.30401995475375604,-0.0,1.0,-0.0,-0.0,-0.600788908869424,-0.0,-0.21544173095887234,-0.778409420500029,-0.18858402459539417,-0.0,-0.20041765763675387,-0.0,-0.170369510992517,-0.5276988224374964,-1.2574975346597832,-0.2396890770926388,-0.31794187597888507
2020-01-22,-0.0,-0.34147606153137067,-0.0,1.0,-0.0,-0.0,-0.5627700639511436,-0.0,-0.24065218643774847,-0.7541049720573832,-0.1979604770409633,-0.0,-0.20706343262084462,-0.0,-0.20233911390217202,-0.5643832459526416,-1.197038658754393,-0.21282479691190875,-0.2806936682606441
2020-01-23,-0.0,-0.302289437503736,-0.0,1.0,-0.0,-0.0,-0.463984697232351,-0.0,-0.29415984219020863,-0.7064379221710801,-0.20312032996592747,-0.0,-0.27353697172574576,-0.0,-0.4088708231215255,-0.619821866220336,-1.1772371331221234,-0.2533923127503138,-0.27485205332058105
2020-01-24,-0.0,-0.29143573502243336,-0.0,1.0,-0.0,-0.0,-0.5240828714700448,-0.0,-0.2867511216679863,-0.5464502507257852,-0.20658485088413828,-0.0,-0.6093956188968065,-0.0,-0.3630245447347585,-0.7368039060438111,-1.5339799419371867,-0.19517022961203484,-0.30443388756927947
2020-01-27,-0.0,-0.294947746788258,-0.0,1.0,-0.0,-0.0,-0.6247087798708647,-0.0,-0.34274113026692404,-0.5657991080343474,-0.21333954602942157,-0.0,-0.6842840977168342,-0.0,-0.2946814883844771,-0.6916062038208082,-1.6739665845703253,-0.044132330426679085,-0.22638620781468413
2020-01-28,-0.0,-0.5353223839919673,-0.0,1.0,-0.0,-0.0,-0.7625331707666929,-0.0,-0.014559277056587536,-0.7244495445743384,-0.19264146883740946,-0.0,-0.7759449185971455,-0.0,-0.7568672452126515,-0.6496449831456644,-1.6615505988668149,-0.01298142437065194,-0.08556264792368931
2020-01-29,-0.0,-0.466270129116495,-0.0,1.0,-0.0,-0.0,-0.9389235456259973,-0.0,-0.0,-0.7274771507326273,-0.11446394893370083,-0.0,-0.8996808356303496,-0.0,-0.6331785869722907,-0.6361526185985782,-1.6989699695343101,-0.029305092122443057,-0.10924125924851298
2020-01-30,-0.0,-0.47597500538677007,-0.0,1.0,-0.0,-0.0,-0.8960712490124255,-0.0,-0.0,-0.7203188967894851,-0.09581268404797817,-0.0,-0.864181570063923,-0.0,-0.7684407096171803,-0.6764346764346765,-1.5668318609495082,-0.0,-0.1182934712346477
2020-01-31,-0.0,-0.5334081556303779,-0.0,1.0,-0.0,-0.0,-1.0231200897867565,-0.0,-0.0,-0.7315375982042649,-0.16917321361765808,-0.0,-0.778675645342312,-0.0,-0.7382716049382716,-0.7513655069210625,-1.5937149270482605,-0.0,-0.16296296296296298
2020-02-03,-0.0,-0.4661798332964521,-0.0,1.0,-0.0,-0.0,-0.8591871357970052,-0.0,-0.0,-0.6441690639522019,-0.12296230729512429,-0.0,-0.5636940326030833,-0.0,-0.6384155786678469,-0.6558973224164638,-1.7293649037397654,-0.0,-0.6963930073025005
2020-02-04,-0.0,-0.5185157809150713,-0.0,1.0,-0.0,-0.0,-0.9090102742257374,-0.0,-0.0,-0.6416586591765836,-0.08130682238155074,-0.0,-0.560351836795033,-0.0,-0.6252494641141252,-0.5893266316800946,-1.7052258112203416,-0.0,-0.7608840269051668
2020-02-05,-0.0,-0.48285018809471125,-0.0,1.0,-0.0,-0.0,-0.9055100685992477,-0.0,-0.0,-0.6842221730471343,-0.0798111676624622,-0.0,-0.5316810503798776,-0.0,-0.7230950800324556,-0.5237884487718523,-1.6410710334144725,-0.0,-0.8043077377000811
2020-02-06,-0.0,-0.3093290988487495,-0.0,1.0,-0.0,-0.0,-1.0831282254863042,-0.0,-0.0,-1.0184200079396586,-0.1186978959904724,-0.0,-0.4981341802302501,-0.0,-0.6068281063914251,-0.5693529178245335,-1.7004366812227074,-0.0,-1.0353314807463279
2020-02-07,-0.0,-0.2895880270357258,-0.0,1.0,-0.0,-0.0,-1.0738654650788542,-0.0,-0.0,-0.9820566462825877,-0.12608625683939492,-0.0,-0.4867235275185066,-0.0,-0.7928870292887029,-0.5951078210492436,-1.7064692629546185,-0.0,-0.9935629224332153
2020-02-10,-0.0,-0.339238845144357,-0.0,1.0,-0.0,-0.0,-1.0150918635170603,-0.0,-0.0,-0.9993438320209974,-0.1036745406824147,-0.0,-0.5430610236220473,-0.0,-0.967273622047244,-0.6176181102362205,-1.6709317585301837,-0.0,-0.9459481627296588
