Date,IQV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.026605695281646226,-0.11200027714265917,-0.0,-0.0,-0.0,-0.14723203769140164,-0.0,-0.0,-0.19781057299244784,-0.23584840296542645,-0.0,-0.004919282200512714,-0.0,-0.0,-0.16517702487355365,-0.6493798933000762,-0.8036790688006651,-0.12159634171689876
2019-10-03,1.0,-0.01152238197206077,-0.17891981917677846,-0.0,-0.0,-0.0,-0.14238129227422586,-0.0,-0.0,-0.2010808606097685,-0.2025084123585194,-0.0,-0.0,-0.0,-0.0,-0.1895244893103565,-0.613439380034669,-0.7750246422623296,-0.08453145712246354
2019-10-04,1.0,-0.04432618025751073,-0.16387982832618025,-0.0,-0.0,-0.0,-0.14520171673819743,-0.0,-0.0,-0.2051158798283262,-0.2170987124463519,-0.0,-0.0,-0.0,-0.0,-0.21448927038626608,-0.6134248927038627,-0.7627467811158798,-0.06719313304721031
2019-10-07,1.0,-0.018779024439849495,-0.15724890681671808,-0.0,-0.0,-0.0,-0.0968441747737365,-0.0,-0.0,-0.1974509338666486,-0.21690790142707028,-0.0,-0.0,-0.0,-0.0,-0.23965289312226704,-0.5875733025999118,-0.7669570523033117,-0.10833531066743501
2019-10-08,1.0,-0.03416451320602745,-0.16793636943316442,-0.0,-0.0,-0.0,-0.10558109876833238,-0.0,-0.0,-0.19797295029700976,-0.21129643923884955,-0.0,-0.0,-0.0,-0.0,-0.21448467966573814,-0.5846897338658255,-0.7317179581837098,-0.10816525153538947
2019-10-09,1.0,-0.036107588600413805,-0.16598811986918507,-0.0,-0.0,-0.0,-0.10128145231262096,-0.0,-0.0,-0.19832476807047988,-0.20953747580591336,-0.0,-0.0,-0.0,-0.0,-0.21547754121337517,-0.5831275445504907,-0.7087699392644998,-0.11853433891743978
2019-10-10,1.0,-0.010164972504582571,-0.1749041826362273,-0.0,-0.0,-0.0,-0.10558240293284453,-0.0,-0.0,-0.2076987168805199,-0.20683219463422764,-0.0,-0.0,-0.0,-0.0,-0.21426428928511915,-0.5837693717713716,-0.708581903016164,-0.12097983669388436
2019-10-11,1.0,-0.0,-0.2048425827107791,-0.0,-0.0,-0.0,-0.09328308431163286,-0.0,-0.0,-0.20114060832443972,-0.17499332977588047,-0.0,-0.0,-0.0,-0.0,-0.23032283884738528,-0.5934831910352187,-0.6990728388473852,-0.13794023479188902
2019-10-14,1.0,-0.0,-0.20346060059458193,-0.0,-0.0,-0.0,-0.10144637071182817,-0.0,-0.0,-0.20068811170123926,-0.17085880348732338,-0.0,-0.0,-0.0,-0.0,-0.23696429167919297,-0.590239502956208,-0.7015733039382703,-0.13515048268029528
2019-10-15,1.0,-0.0,-0.22007464676086377,-0.0,-0.0,-0.0,-0.08930951746201013,-0.0,-0.0,-0.18745001332977873,-0.1532258064516129,-0.0,-0.0,-0.0,-0.0,-0.25313249800053317,-0.5823113836310317,-0.6976806185017328,-0.14922687283391095
2019-10-16,1.0,-0.018406961178045515,-0.24216867469879516,-0.0,-0.0,-0.0,-0.1575970548862115,-0.0,-0.0,-0.15247657295850067,-0.15940428380187416,-0.0,-0.0,-0.0,-0.0,-0.25776439089692105,-0.6036813922356091,-0.5957496653279786,-0.15947121820615795
2019-10-17,1.0,-0.04885250301972889,-0.23433096228694134,-0.00036907797611058916,-0.0,-0.0,-0.15293249228291503,-0.0,-0.0,-0.143135149644343,-0.171923231780969,-0.0,-0.0,-0.0,-0.0,-0.26734666487719766,-0.5987451348812239,-0.6033082807676822,-0.13434438330425444
2019-10-18,1.0,-0.06499221447430775,-0.1802856949427933,-0.0,-0.0,-0.0,-0.1642068918827432,-0.0,-0.0,-0.11766298828786134,-0.19389343984835147,-0.0,-0.0,-0.0,-0.0,-0.27273035001015505,-0.6169521359420486,-0.588619592444655,-0.18566786270394692
2019-10-21,1.0,-0.06167867017100727,-0.18479707819913302,-0.010205823121821347,-0.0,-0.0,-0.19408130525309758,-0.0,-0.0,-0.04280301737379254,-0.2017612724852374,-0.0,-0.0,-0.0,-0.0,-0.2857289142232993,-0.625456531385466,-0.5952827934600812,-0.21148923097928116
2019-10-22,1.0,-0.0655461618781367,-0.17548587018761158,-0.008151167098925528,-0.0,-0.0,-0.17663107548250195,-0.0,-0.0,-0.04742497221193035,-0.17255549193303918,-0.0,-0.0,-0.0,-0.0,-0.28919801946849005,-0.5852335881976489,-0.6457947387921453,-0.2022297820741689
2019-10-23,1.0,-0.07748729854311766,-0.1541334410013122,-0.01655395175128697,-0.0,-0.0,-0.18673665085293228,-0.0,-0.0,-0.05989031324652603,-0.18875542545674776,-0.0,-0.0,-0.0,-0.0,-0.28158541098886314,-0.589213014366946,-0.6195282796675752,-0.19077420006056325
2019-10-24,1.0,-0.0727077243557437,-0.15374794207573161,-0.02432550482142257,-0.0,-0.0,-0.19000100796290698,-0.0,-0.0,-0.054564392030373284,-0.18643953902496388,-0.0,-0.0,-0.0,-0.0,-0.2811880522796761,-0.5846520848032792,-0.6136142189967408,-0.19860229143567518
2019-10-25,1.0,-0.16573918873617163,-0.16657727120348642,-0.08907140462621521,-0.0,-0.0,-0.13905464297686893,-0.0,-0.0,-0.0,-0.1814280925243044,-0.0,-0.0,-0.0,-0.0,-0.26386188400938654,-0.6150184378142809,-0.5552799195440832,-0.1763325511230305
2019-10-28,1.0,-0.15596880623875226,-0.17459841365060322,-0.15356928614277146,-0.0,-0.0,-0.12414183829900687,-0.0030327267879757384,-0.0,-0.022195560887822437,-0.19209491435046325,-0.0,-0.0,-0.0,-0.0,-0.22665466906618678,-0.5981137105912151,-0.5619876024795041,-0.12034259814703727
2019-10-29,1.0,-0.15979398571191228,-0.175078916763582,-0.15706928061139724,-0.0,-0.0,-0.12649941850805782,-0.009636152184748297,-0.0,-0.022628343578667554,-0.1846818408373484,-0.0,-0.0,-0.0,-0.0,-0.22266157168964945,-0.5845821565044027,-0.5712909121116465,-0.10888851968765575
2019-10-30,1.0,-0.14460441245084316,-0.18133040058654937,-0.15786842631473708,-0.0,-0.0,-0.137872425514897,-0.003399320135972806,-0.0,-0.012730787175898154,-0.1876624675064987,-0.0,-0.0,-0.0,-0.0,-0.2224888355662201,-0.575884823035393,-0.6036792641471705,-0.1051123108711591
2019-10-31,1.0,-0.085920177383592,-0.1980321507760532,-0.14377771618625276,-0.0,-0.0,-0.22668375831485588,-0.01974778270509978,-0.0,-0.036134977827050996,-0.2725194013303769,-0.0,-0.0,-0.0,-0.0,-0.23375138580931265,-0.6336266629711751,-0.5594512195121951,-0.054912694013303766
2019-11-01,1.0,-0.1370001042354331,-0.21343942184079773,-0.09065008165108925,-0.0,-0.0,-0.2562106945554359,-0.02446058163371669,-0.0,-0.01945728084500191,-0.2497133525589799,-0.0,-0.0,-0.0,-0.0,-0.23998471213647893,-0.5869844689204684,-0.5781244571071193,-0.07852402626732913
2019-11-04,1.0,-0.12448795389849339,-0.2176977018676665,-0.10862320349927099,-0.0,-0.0,-0.237450531139346,-0.028153856835381515,-0.0,-0.028744011664236617,-0.25425258626675,-0.0,-0.0,-0.0,-0.0,-0.22870235367631742,-0.6083107685898771,-0.5663056307713671,-0.0688051100465181
2019-11-05,1.0,-0.12848522679983354,-0.20789984741295603,-0.10303093355527812,-0.0,-0.0,-0.23449854348730753,-0.03180052711887918,-0.0,-0.038320155361353865,-0.2621029268969344,-0.0,-0.0,-0.0,-0.0,-0.2306838673879872,-0.6033083645443197,-0.5642946317103621,-0.0634970176168678
2019-11-06,1.0,-0.1529159706587261,-0.20426319994189845,-0.08537293921127169,-0.0,-0.0,-0.23309608540925264,-0.0,-0.0,-0.023785314837678845,-0.2864042414118672,-0.0,-0.0,-0.0,-0.0,-0.30140169946982354,-0.6578182874573317,-0.6101387174086716,-0.07614932093833975
2019-11-07,1.0,-0.144647215240593,-0.19866681237023276,-0.09099187702619022,-0.0,-0.0,-0.20704476742068262,-0.0,-0.0,-0.03606163260845809,-0.3072523950023677,-0.0,-0.0,-0.0,-0.0,-0.30393763887371145,-0.6783229519542491,-0.6037227261137217,-0.07190470986777402
2019-11-08,1.0,-0.18807206160104606,-0.1926122330379195,-0.06901060584047654,-0.0,-0.0,-0.19402876652622403,-0.011477553392416098,-0.0,-0.05680662501816069,-0.30019613540607293,-0.0,-0.0,-0.0,-0.0,-0.3397137875926195,-0.6475010896411448,-0.5925105331977335,-0.04013511550196135
2019-11-11,1.0,-0.2073798313807073,-0.20168619292674914,-0.034088835358954704,-0.0,-0.0,-0.21548231687287858,-0.01361363553414358,-0.0,-0.05938172926019197,-0.30066790758786816,-0.0,-0.0,-0.0,-0.0,-0.3553049381364283,-0.638672944268039,-0.5944742508850688,-0.028979159823351214
2019-11-12,1.0,-0.23503375013832023,-0.21028364870347827,-0.04935266128139869,-0.0,-0.0,-0.22651322341485006,-0.03124193131939065,-0.0,-0.030983733539891554,-0.2921323448046918,-0.0,-0.0059385489284792155,-0.0,-0.0,-0.40721478366714614,-0.6108221755007193,-0.5741580908118475,-0.014864815019733685
2019-11-13,1.0,-0.2698206876111441,-0.2341804979253112,-0.040826911677534085,-0.0,-0.0,-0.2661158861885003,-0.0,-0.0,-0.02263633669235329,-0.3094250148192057,-0.0,-0.0,-0.0,-0.0,-0.36151452282157676,-0.615515708358032,-0.5783195020746887,-0.006446354475400119
2019-11-14,1.0,-0.28044511588488885,-0.20652934890747632,-0.013522974317402998,-0.0,-0.0,-0.2608423302258742,-0.0,-0.0,-0.03028851468366557,-0.30483805593426433,-0.0,-0.019271159585835883,-0.0,-0.0,-0.35800876966726847,-0.6020118648439514,-0.5909576624046574,-0.01805519731751354
2019-11-15,1.0,-0.25300207039337475,-0.16954639563335214,-0.0,-0.0,-0.0,-0.24242424242424243,-0.0911725955204216,-0.0,-0.0,-0.2984001505740636,-0.0,-0.02104272539055148,-0.0,-0.0,-0.37861848296630907,-0.6591756070016939,-0.6376811594202898,-0.013250517598343685
2019-11-18,1.0,-0.23438214231296667,-0.20817461526740821,-0.0,-0.0,-0.0,-0.22668749047691605,-0.07024226725582813,-0.0,-0.0,-0.3038244705165321,-0.0,-0.011122962060033522,-0.0,-0.0,-0.38240895931738533,-0.7244781349992382,-0.5690233125095232,-0.07892731982325156
2019-11-19,1.0,-0.208763887809805,-0.2203791469194313,-0.0,-0.0,-0.0,-0.22410846088105044,-0.029717970631652553,-0.007303239841504157,-0.0,-0.3477196799005517,-0.0,-0.029601429570351955,-0.0,-0.0,-0.36255924170616116,-0.7755419159350478,-0.6092766684795277,-0.06973040167819129
2019-11-20,1.0,-0.24153822322050963,-0.23255363643404847,-0.0,-0.0,-0.0,-0.24386182325149097,-0.04794361397258152,-0.0,-0.0,-0.3311130044148401,-0.0,-0.03597707381302765,-0.0,-0.0,-0.3454031446053753,-0.7535822167144296,-0.6139338548524514,-0.02679885369065138
2019-11-21,1.0,-0.0,-0.22569797450535697,-0.0,-0.0,-0.0,-0.30425432079455694,-0.06729490889184327,-0.2429811527332447,-0.0,-0.3498475013685774,-0.0,-0.0,-0.0,-0.0,-0.35348400719480716,-0.7767263627121295,-0.5899350903261125,-0.0
2019-11-22,1.0,-0.0,-0.21560372978715034,-0.0,-0.0,-0.0,-0.3098320022032498,-0.07239249321320376,-0.26021953810441834,-0.0,-0.36302474721642997,-0.0,-0.0,-0.0,-0.0,-0.3021993154188142,-0.7978911751977024,-0.6132116300114097,-0.0
2019-11-25,1.0,-0.0,-0.21453879533420914,-0.0,-0.0,-0.0,-0.3101636211632628,-0.07273378717305626,-0.2757275369242406,-0.0,-0.3551892989370595,-0.0,-0.0,-0.0,-0.0,-0.319519089135714,-0.8268243162546279,-0.6063537561208646,-0.0
2019-11-26,1.0,-0.0,-0.18048176407142572,-0.0,-0.0,-0.0,-0.3344385411257141,-0.02280989094395398,-0.3187392641712939,-0.0,-0.39679622897774935,-0.0,-0.0,-0.0,-0.0,-0.2948108496784245,-0.82790716254544,-0.6187832061678584,-0.0
2019-11-27,1.0,-0.0,-0.1832953135630528,-0.0,-0.0,-0.0,-0.3412174330651939,-0.01916996838355945,-0.3234081722495698,-0.0,-0.3952455276743907,-0.0,-0.0,-0.0,-0.0,-0.301476767919318,-0.8280305758994677,-0.6101973025973506,-0.0
2019-11-29,1.0,-0.0,-0.17193953245920046,-0.0,-0.0,-0.0,-0.3451220979189221,-0.01640001603913549,-0.329564136493043,-0.0,-0.40137936565219134,-0.0,-0.0,-0.0,-0.0,-0.2992902682545411,-0.8466658647098921,-0.599462688961065,-0.0
2019-12-02,1.0,-0.0,-0.17975770218228498,-0.0,-0.0,-0.0,-0.3528161103979461,-0.007461489088575097,-0.3299101412066752,-0.0,-0.40027278562259305,-0.0,-0.0,-0.0,-0.0,-0.286946405648267,-0.8565468549422336,-0.5977615532734275,-0.0
2019-12-03,1.0,-0.0,-0.18248788885774914,-0.0,-0.0,-0.0,-0.3596508788085038,-0.0,-0.32670056451935786,-0.0,-0.3969251711574649,-0.0,-0.0,-0.0,-0.0,-0.2534331585058254,-0.8794891299995997,-0.6050366337030068,-0.0
2019-12-04,1.0,-0.0,-0.18587613595420152,-0.0,-0.0,-0.0,-0.35129508787381397,-0.0,-0.32663437287321345,-0.0,-0.3944913727531126,-0.0,-0.0,-0.0,-0.0,-0.25889747387805756,-0.8815004603867248,-0.604667921053685,-0.0
2019-12-05,1.0,-0.0,-0.18698635602010694,-0.0,-0.0,-0.0,-0.36028883746908164,-0.0,-0.33324024575121675,-0.0,-0.38502353786004945,-0.0,-0.0,-0.0,-0.0,-0.2575999361685151,-0.8730152397670151,-0.5933136519588287,-0.0
2019-12-06,1.0,-0.0,-0.18849190525560253,-0.0,-0.0,-0.0,-0.35537124172581547,-0.0,-0.32885397559614005,-0.0,-0.38607544461280807,-0.0,-0.0,-0.0,-0.0,-0.263099130712178,-0.8690884440545498,-0.5966185501236143,-0.0
2019-12-09,1.0,-0.0,-0.182433234421365,-0.0,-0.0,-0.0,-0.33907022749752724,-0.0,-0.3307616221562809,-0.0,-0.3826310583580614,-0.0,-0.0,-0.0,-0.0,-0.27232443125618205,-0.8689614243323442,-0.5803363006923838,-0.0
2019-12-10,1.0,-0.0,-0.14936607110234207,-0.0,-0.0,-0.0,-0.26000219226131754,-0.0,-0.3839014943914648,-0.0,-0.36080967517994816,-0.0,-0.0,-0.0,-0.0,-0.2552888304285871,-0.7259673353063686,-0.5184698016003507,-0.0
2019-12-11,1.0,-0.0,-0.11129500901099708,-0.004303210857332009,-0.0,-0.0,-0.26591636323513185,-0.0,-0.4094302843061532,-0.0,-0.3956747213946816,-0.0,-0.0,-0.0,-0.0,-0.2558387583213799,-0.7395270146014932,-0.49600941557247413,-0.0
2019-12-12,1.0,-0.0,-0.1752042910111955,-0.03052665682709961,-0.0,-0.0,-0.2665322725800065,-0.0,-0.3681917995608193,-0.0,-0.3586522193023507,-0.0,-0.0,-0.0,-0.0,-0.3460887720940279,-0.6169768530184672,-0.43759674574318735,-0.0
2019-12-13,1.0,-0.0,-0.177582544197602,-0.029381053541209092,-0.0,-0.0,-0.2650055809599251,-0.0,-0.3664710330176791,-0.0,-0.35894573866705076,-0.0,-0.0,-0.0,-0.0,-0.3469556763763368,-0.616678068627804,-0.43959961113311496,-0.0
2019-12-16,1.0,-0.0,-0.17672630595674355,-0.021161169792340305,-0.0,-0.0,-0.2709635697348567,-0.0,-0.37148810806926785,-0.0,-0.35654235826686786,-0.0,-0.0,-0.0,-0.0,-0.34184809944671984,-0.6128835237479342,-0.4411151828698714,-0.0
2019-12-17,1.0,-0.0,-0.20977478942992445,-0.0,-0.0,-0.0,-0.24563496366988397,-0.0,-0.36261432238007446,-0.0,-0.2857607634746774,-0.0,-0.0,-0.0,-0.0,-0.3640964465170083,-0.661425008133608,-0.4856306257455807,-0.0
2019-12-18,1.0,-0.0,-0.2402399127589967,-0.0,-0.0,-0.0,-0.25390766993820424,-0.0,-0.3618320610687023,-0.0,-0.27662668120683387,-0.0,-0.0,-0.0,-0.0,-0.3330788804071247,-0.6993456924754634,-0.4699745547073791,-0.0
2019-12-19,1.0,-0.0,-0.22059087482499912,-0.0,-0.0,-0.0,-0.3030477079369638,-0.0,-0.35186847112036473,-0.0,-0.2668988046092544,-0.0,-0.0,-0.0,-0.0,-0.2900168718813943,-0.6755573105503105,-0.48178195785619415,-0.0
2019-12-20,1.0,-0.0,-0.22142444797229036,-0.0,-0.0,-0.0,-0.3118054553326598,-0.0,-0.35726656083128877,-0.0,-0.26345793043729254,-0.0,-0.0,-0.0,-0.0,-0.30718718429787845,-0.661278683792755,-0.48556790301630826,-0.0
2019-12-23,1.0,-0.0,-0.17842886194170368,-0.0,-0.0,-0.0,-0.32657979965353623,-0.0,-0.3860058748211192,-0.0,-0.28443925585599156,-0.0,-0.0,-0.0,-0.0,-0.3510582209836559,-0.7316411840024102,-0.5077201174964223,-0.0
2019-12-24,1.0,-0.0,-0.18015527362242,-0.0,-0.0,-0.0,-0.3545161901155084,-0.0,-0.3756485514107177,-0.0,-0.28161333080855894,-0.0,-0.0,-0.0,-0.0,-0.373149024805908,-0.7153569399734898,-0.5067222117023291,-0.0
2019-12-26,1.0,-0.0,-0.17032883770268223,-0.0,-0.0,-0.0,-0.3469465070465222,-0.0,-0.38036066070616764,-0.0,-0.2811789665100773,-0.0,-0.0,-0.0,-0.0,-0.37994393089862105,-0.7093120169722686,-0.5204197605697833,-0.0
2019-12-27,1.0,-0.0,-0.17277030865366408,-0.0,-0.0,-0.0,-0.3470933535315281,-0.0,-0.3716720318121568,-0.0,-0.2830524521870858,-0.0,-0.0,-0.0,-0.0,-0.374512402953986,-0.7125544404468851,-0.5255065328536261,-0.0
2019-12-30,1.0,-0.0,-0.17334999432011816,-0.0,-0.0,-0.0,-0.3539702374190617,-0.0,-0.3624900602067477,-0.0,-0.28414555643909273,-0.0,-0.0,-0.0,-0.0,-0.3771062895225113,-0.7089628535726458,-0.5265629141580521,-0.0
2019-12-31,1.0,-0.0,-0.170845326465687,-0.0,-0.0,-0.0,-0.3586199060748371,-0.0,-0.35755946068777456,-0.0,-0.28916073322223906,-0.0,-0.0,-0.0,-0.0,-0.3792228450234813,-0.7077336767156491,-0.5242008786547493,-0.0
2020-01-02,1.0,-0.0,-0.18104100469057346,-0.0,-0.0,-0.0,-0.3541761234679982,-0.0,-0.3477076713572402,-0.0,-0.2853306097745499,-0.0,-0.0,-0.0,-0.0,-0.38810712664548347,-0.6999546073536088,-0.5264033893175972,-0.0
2020-01-03,1.0,-0.0,-0.15104362896541332,-0.0,-0.0,-0.0,-0.47600030140908756,-0.0,-0.231595207595509,-0.0,-0.29225378645166156,-0.0,-0.10541782834752468,-0.0,-0.0,-0.3464697460628438,-0.6383467711551504,-0.5264863235626555,-0.0
2020-01-06,1.0,-0.0,-0.15206418562603588,-0.0,-0.0,-0.0,-0.46233237908693686,-0.0,-0.24890763899352117,-0.0,-0.29373210788006626,-0.0,-0.09567575711918035,-0.0,-0.0,-0.34028928732861236,-0.6374491487117674,-0.5363492541811059,-0.0
2020-01-07,1.0,-0.0,-0.15192496044601825,-0.0,-0.0,-0.0,-0.4624425525502901,-0.0,-0.24798463045279895,-0.0,-0.29424395389135843,-0.0,-0.09556995404204024,-0.0,-0.0,-0.34042793641226554,-0.6371958110449786,-0.5372560837791005,-0.0
2020-01-08,1.0,-0.0,-0.13500588302273503,-0.0,-0.0,-0.0,-0.45606710441416487,-0.0,-0.2564238812768057,-0.0,-0.2914942877746992,-0.0,-0.1411545906554826,-0.0,-0.0,-0.31252134967928036,-0.6776483091054011,-0.5252210877898813,-0.0
2020-01-09,1.0,-0.0,-0.13884240949193793,-0.0,-0.0,-0.0,-0.4528065104958928,-0.0,-0.2581761484636447,-0.0,-0.2828186796470946,-0.0,-0.1446607849102525,-0.0,-0.0,-0.3116823851536355,-0.6825372680255551,-0.5312975357468817,-0.0
2020-01-10,1.0,-0.0,-0.16963873943120678,-0.0,-0.0,-0.0,-0.45645657186779404,-0.0,-0.2410837817063797,-0.0,-0.2781706379707917,-0.0,-0.106456571867794,-0.0,-0.0,-0.3288239815526518,-0.7016910069177555,-0.5609146810146042,-0.0
2020-01-13,1.0,-0.0,-0.17205334153183965,-0.0,-0.0,-0.0,-0.4479074593597479,-0.0,-0.24418738711041083,-0.0,-0.27393259290572997,-0.0,-0.10622189769801314,-0.0,-0.0,-0.32761999923139007,-0.7056992429191806,-0.5654663540986127,-0.0
2020-01-14,1.0,-0.0,-0.1528938290532771,-0.0,-0.0,-0.0,-0.43319279417401296,-0.0,-0.22840168646991182,-0.0,-0.2802223073974702,-0.0,-0.0971636642391721,-0.0,-0.0,-0.32468378689152927,-0.6804139517056343,-0.6359524722115754,-0.0
2020-01-15,1.0,-0.0,-0.05499396499698249,-0.0,-0.0,-0.0,-0.43689649969824984,-0.0,-0.25245171997585997,-0.0,-0.2918678334339167,-0.0,-0.10663095956547977,-0.0,-0.0,-0.32573928786964396,-0.6340147857573928,-0.6692818346409172,-0.0
2020-01-16,1.0,-0.0,-0.06675667566756675,-0.0,-0.0,-0.0,-0.4155040504050405,-0.0,-0.25041254125412543,-0.0,-0.3103060306030603,-0.0,-0.091996699669967,-0.0,-0.0,-0.3468721872187219,-0.6023102310231023,-0.6662916291629164,-0.0
2020-01-17,1.0,-0.0,-0.08799431329267836,-0.0,-0.0,-0.0,-0.4436754087320887,-0.0,-0.2483070821953683,-0.0,-0.3086161098432414,-0.0,-0.06139399154476411,-0.0,-0.0,-0.33510419394664964,-0.5931385386658684,-0.6630251786449174,-0.0
2020-01-21,1.0,-0.0,-0.07523663436716674,-0.0,-0.0,-0.0,-0.4380635265067903,-0.0,-0.24523925324553852,-0.0,-0.3092147106139399,-0.0,-0.06730517415541172,-0.0,-0.0,-0.3376108346739496,-0.5950839911706386,-0.6734632795839725,-0.0
2020-01-22,1.0,-0.0,-0.05336374855091433,-0.0,-0.0,-0.0,-0.4766463483041023,-0.0,-0.23435922366403653,-0.0,-0.30668262219064363,-0.0,-0.07725963875696497,-0.0,-0.0,-0.29183650574024905,-0.6147114917168394,-0.6847911446841929,-0.0
2020-01-23,1.0,-0.0,-0.04772299585999248,-0.0,-0.0,-0.0,-0.5055701919458035,-0.0,-0.25265336846066994,-0.0,-0.29394053443733537,-0.0,-0.0820850583364697,-0.0,-0.0,-0.2735415882574332,-0.6194580353782461,-0.6886714339480617,-0.0
2020-01-24,1.0,-0.0,-0.0489649981181784,-0.0,-0.0,-0.0,-0.5052314640572074,-0.0,-0.2543470079036507,-0.0,-0.2937899887090704,-0.0,-0.07828377869777944,-0.0,-0.0,-0.2736544975536319,-0.61942039894618,-0.6899510726383139,-0.0
2020-01-27,1.0,-0.0,-0.05046285843305487,-0.0,-0.0,-0.0,-0.5082035071874765,-0.0,-0.2601038609166855,-0.0,-0.2949875818469181,-0.0,-0.08049221043124859,-0.0,-0.0,-0.26465718371340413,-0.6299014073906827,-0.6742680815835027,-0.0
2020-01-28,1.0,-0.0,-0.14680867665418226,-0.0,-0.0,-0.0,-0.6438826466916354,-0.0,-0.15051498127340826,-0.0,-0.27848002496878904,-0.0,-0.06999063670411985,-0.0,-0.0,-0.25507178526841445,-0.6564060549313359,-0.7002184769038702,-0.0
2020-01-29,1.0,-0.0,-0.14395196334044405,-0.0,-0.0,-0.0,-0.6933317531800586,-0.0,-0.10022122145848149,-0.0,-0.2630165126017224,-0.0,-0.11989412973058387,-0.0,-0.0,-0.24950620210160385,-0.6701430038713756,-0.7103184008848858,-0.0
2020-01-30,1.0,-0.0,-0.12920305029831286,-0.0,-0.0,-0.0,-0.6736733968153622,-0.0,-0.10383657987277255,-0.0,-0.25457347188747087,-0.0,-0.14887984511438618,-0.0,-0.0,-0.241534631949109,-0.6882136789284444,-0.7112884744557273,-0.0
2020-01-31,1.0,-0.0,-0.1542033432932246,-0.0,-0.0,-0.0,-0.6632883792295889,-0.0,-0.15702979891787128,-0.0,-0.27485262052814347,-0.0,-0.09973350561253332,-0.0,-0.0,-0.29887749333764035,-0.6603407897924574,-0.7294274408463216,-0.0
2020-02-03,1.0,-0.0,-0.13444174853824428,-0.0,-0.0,-0.0,-0.6155284197128197,-0.0,-0.12048049003619585,-0.0,-0.24899566445248797,-0.0,-0.031104570223936995,-0.0,-0.0,-0.23968815878445565,-0.7191838033491109,-0.69034644604431,-0.17775744799331766
2020-02-04,1.0,-0.0,-0.10839132869370449,-0.0,-0.0,-0.0,-0.6222702183825294,-0.0,-0.08663306935445163,-0.0,-0.26197904167666586,-0.0,-0.08015358771298295,-0.0,-0.0,-0.22898168146548276,-0.7245020398368129,-0.6849452043836493,-0.20182385409167264
2020-02-05,1.0,-0.0,-0.10817433219521992,-0.0,-0.0,-0.0,-0.6565575416750352,-0.0,-0.07913235589475798,-0.0,-0.27081743321952195,-0.0,-0.06780478007632054,-0.0,-0.0,-0.1926892950391645,-0.7515163687487447,-0.6785699939746936,-0.21160875677846955
2020-02-06,1.0,-0.0,-0.07720820521460764,-0.0,-0.0,-0.0,-0.7501368939808769,-0.0,-0.0747651741712649,-0.0,-0.28145402468303776,-0.0,-0.05446274377658902,-0.0,-0.0,-0.20487763784170843,-0.7479465902868455,-0.6956741502042879,-0.32555494713786276
2020-02-07,1.0,-0.0,-0.06208651399491094,-0.0,-0.0,-0.0,-0.7689991518235793,-0.0,-0.07201017811704834,-0.0,-0.271882951653944,-0.0,-0.07947413061916878,-0.0,-0.0,-0.22124681933842238,-0.7563189143341815,-0.7027565733672604,-0.3061068702290076
2020-02-10,1.0,-0.0,-0.09359711612737104,-0.0,-0.0,-0.0,-0.7771435928246503,-0.0,-0.0808514290618831,-0.0,-0.2646553943867479,-0.0,-0.08982061625611536,-0.0,-0.0,-0.22109690155351472,-0.7736245815809802,-0.6950047206248391,-0.2956398592395503
2020-02-11,1.0,-0.0,-0.08157929141064191,-0.0,-0.0,-0.0,-0.7809735477404454,-0.0,-0.07059746372074781,-0.0,-0.2959864034514315,-0.0,-0.06471434174401883,-0.0,-0.0,-0.24582734126465333,-0.7765721009282259,-0.6993506776484943,-0.34226696300169956
2020-02-12,1.0,-0.0,-0.0834861584141123,-0.0010916077198497949,-0.0,-0.0,-0.8161295956685005,-0.0,-0.08143393590079469,-0.0,-0.292725526154921,-0.0,-0.06885861496812505,-0.0,-0.0,-0.24115797746921666,-0.7674875556719938,-0.7000261985852764,-0.31412103746397696
2020-02-13,1.0,-0.0,-0.073566921734461,-0.0,-0.0,-0.0,-0.7856088065512149,-0.0,-0.07544636864008591,-0.0,-0.3142703718619949,-0.0,-0.06314046628182754,-0.0,-0.0,-0.26455452633463106,-0.8072671947017497,-0.6903834966662191,-0.4006801807848928
2020-02-14,1.0,-0.0,-0.05001115324559447,-0.0,-0.0,-0.0,-0.7600713807718046,-0.0,-0.07905420477358911,-0.0,-0.3131385233102833,-0.0,-0.0776265893374972,-0.0,-0.0,-0.26932857461521303,-0.7934865045728307,-0.7113986169975463,-0.4071826901628374
2020-02-18,1.0,-0.0,-0.15011259642566238,-0.029802117771069905,-0.0,-0.0,-0.8615782664941786,-0.0,-0.029179243926980018,-0.0,-0.3610272627090221,-0.0,-0.033731014326098416,-0.0,-0.0,-0.2057879354127737,-0.8643572421062719,-0.7256480283647165,-0.5301135546931148
2020-02-19,1.0,-0.0,-0.19021232775952532,-0.04795763252096308,-0.0,-0.0,-0.8757416760653165,-0.0,-0.0,-0.0,-0.3586524787917422,-0.0,-0.018584808512724954,-0.0,-0.0,-0.18638748590202522,-0.9374785465600941,-0.7269160986613054,-0.5616633158436719
