Date,CPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23277698447997378,-0.0,-0.0,-0.0,-0.048713687118144146,-0.0,-0.025983754301364733,-0.0,-0.03490250239940073,-0.7110887427140148,-0.2527446803530045,-0.0,-0.034668414522811865
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19771692728602092,-0.0,-0.0,-0.0,-0.04200570768178495,-0.0,-0.028797849005872782,-0.0,-0.03316115946130805,-0.7187197811269134,-0.28017170216278686,-0.0,-0.05797306540248592
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19668112389213652,-0.0,-0.0,-0.0,-0.04125023571563267,-0.0,-0.02849801998868565,-0.0,-0.03620592117669244,-0.7170469545540261,-0.279228738449934,-0.0,-0.05822176126720724
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1952431414105734,-0.0,-0.0,-0.0,-0.039302955375014714,-0.0,-0.03162604497821735,-0.0,-0.037324855763569996,-0.7221241022018131,-0.2726480631107971,-0.0,-0.056634875780054154
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20361884064817876,-0.0,-0.0,-0.0,-0.048589785987622244,-0.0,-0.02784995511881703,-0.0,-0.029928662540747393,-0.729106628242075,-0.2642320593376482,-0.0,-0.0588179713705296
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20013228763110652,-0.0,-0.0,-0.0,-0.04741094207691581,-0.0,-0.02924501559104224,-0.0,-0.03479637153926108,-0.7274402343380895,-0.26566191061135785,-0.0,-0.05756874232259284
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19035896945652692,-0.0,-0.0,-0.0,-0.05288944123129869,-0.0,-0.03326800822140433,-0.0,-0.06474355910329334,-0.7142106017876774,-0.2891353185794178,-0.0,-0.045361120405334354
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19384777304693107,-0.0,-0.0,-0.0,-0.0533894656269435,-0.0,-0.034396976510548724,-0.0,-0.06326843036884658,-0.7138209826340717,-0.2895995790077979,-0.0,-0.04367794096541166
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20182698499773416,-0.0,-0.0,-0.0,-0.04309871920242326,-0.0,-0.041190640875807955,-0.0,-0.06148782407517829,-0.7190593173849787,-0.27438166336728126,-0.0,-0.044052758365730915
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19665052365388747,-0.0,-0.0,-0.0,-0.04315671445952716,-0.0,-0.044540401269174794,-0.0,-0.09864732686022377,-0.7001455256817044,-0.2613975236777441,-0.0,-0.041152754252451275
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20298343333891133,-0.0,-0.0,-0.0,-0.04479931151538333,-0.0,-0.060529272549066475,-0.0,-0.11632521335851402,-0.6972819201070976,-0.25952045133991536,-0.0,-0.009131983457244627
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1930629694934905,-0.0,-0.0,-0.0,-0.02304292166855873,-0.0,-0.07381464215840197,-0.0,-0.1148039902417816,-0.688534093379387,-0.26127388227337506,-0.0,-0.06084394096760948
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1935483870967742,-0.0,-0.0,-0.0,-0.028084059159890942,-0.0,-0.06852124399835935,-0.0,-0.12070837455063092,-0.6929090163341134,-0.2539628923685671,-0.0,-0.054985885588824286
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19281786610071386,-0.0,-0.0,-0.0,-0.027180204514759793,-0.0,-0.06955431217441636,-0.0,-0.11971830985915492,-0.6936860891375651,-0.2534970094539842,-0.0,-0.055276866679529225
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20061788459667218,-0.0,-0.0,-0.0,-0.0188527780480685,-0.0,-0.07032694366060134,-0.0,-0.12980441763160455,-0.7135107521650288,-0.23659628296195387,-0.0,-0.06290746326749051
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1981258041805249,-0.0,-0.0,-0.0,-0.017916535165448763,-0.0,-0.0709863805200165,-0.0,-0.13248039620305407,-0.7127042315068826,-0.23136121968391152,-0.0,-0.06414022480638974
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19491299177244376,-0.0,-0.0,-0.0,-0.019537412324345315,-0.0,-0.06654855228988181,-0.0,-0.13389801713467464,-0.7154818823872048,-0.2283086183044924,-0.0,-0.06832026794165473
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1913614659330538,-0.0,-0.0,-0.0,-0.02065104103546065,-0.0,-0.0679157476307051,-0.0,-0.1302566837142788,-0.7272705237899023,-0.2176357951377948,-0.0,-0.06876408851831205
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18074070483300209,-0.0,-0.0,-0.0,-0.021498860826991126,-0.0,-0.0647389597169034,-0.0,-0.12969605894614378,-0.7370691744631344,-0.2185030781908963,-0.0,-0.07152552232294343
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18481784314674146,-0.0,-0.0,-0.0,-0.013256567806860515,-0.0,-0.06555711451932845,-0.0,-0.11389036721660456,-0.734094537713484,-0.22899027529149932,-0.0,-0.07849920170303352
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1951608614730125,-0.0,-0.0,-0.0,-0.006187909405138865,-0.0,-0.07469000024171521,-0.0,-0.11769113630320754,-0.7142201058712625,-0.23671170626767543,-0.0,-0.07246622029924343
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20517894635229383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09163308154547867,-0.0,-0.09537369983348215,-0.711779327654029,-0.24133021212925646,-0.0,-0.06800685377802447
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21029617819007587,-0.0,-0.0,-0.0,-0.00033821326762332706,-0.0,-0.08779050103879789,-0.0,-0.09281538387205876,-0.7130502005121515,-0.242982074696816,-0.0,-0.06853650287481278
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2105799316015426,-0.0,-0.0,-0.0,-0.004608406704019016,-0.0,-0.09391447767348225,-0.0,-0.09517572582405588,-0.7110528996580077,-0.2487326881563948,-0.0,-0.06136457347983216
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2269536391556574,-0.0,-0.0,-0.0,-0.021620435821186564,-0.0,-0.06890752205918198,-0.0,-0.09203919465704676,-0.7231755472139618,-0.2451859796226783,-0.0,-0.059620728318627206
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21907153654849562,-0.0,-0.0,-0.0,-0.020992831715999413,-0.0,-0.06961037694445799,-0.0,-0.09174915882381625,-0.7301165455698054,-0.24555029989759591,-0.0,-0.06110108743355927
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21000687420210154,-0.0,-0.0,-0.0,-0.028159677894530097,-0.0,-0.07701561425905921,-0.0,-0.05973190611803987,-0.7712118236276146,-0.23603063930079543,-0.0,-0.07294019444171658
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22153352265711818,-0.0,-0.0,-0.0,-0.009951845906902087,-0.0,-0.10062970737128041,-0.0,-0.07640449438202247,-0.775379676503272,-0.24091863192986787,-0.0,-0.04462279293739968
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0045391750542727455,-0.0,-0.21908920465758833,-0.0,-0.0,-0.0,-0.004711861061772252,-0.0,-0.09885040457864615,-0.0,-0.07168936254193803,-0.7899644760213144,-0.22900631537398855,-0.0,-0.04906749555950267
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0006411679120120342,-0.0,-0.23631969618505094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10552144213459595,-0.0,-0.08626174446992675,-0.7669601242879338,-0.22835441789351682,-0.0,-0.04197183793248009
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.006902672320283996,-0.0,-0.23151069914209643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11157676757716202,-0.0,-0.07526378069223943,-0.7635588206291293,-0.24307267527857213,-0.0,-0.03335469874765802
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0013310327828444663,-0.0,-0.22366280502834607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11000739462657136,-0.0,-0.07202366280502834,-0.7688193246241065,-0.24601922602908552,-0.0,-0.04301207789006655
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.007969113497995348,-0.0,-0.22815918427956244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10384596347077167,-0.0,-0.07756273820719696,-0.7747859228827403,-0.2407810721180023,-0.0,-0.04180072266495075
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.00703405572755418,-0.0,-0.22729411764705884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10543653250773993,-0.0,-0.082328173374613,-0.7778328173374613,-0.23804334365325078,-0.0,-0.038811145510835914
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.023921072853920332,-0.0,-0.25098534989216925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11844029647257134,-0.0,-0.08219925138196872,-0.7628467316129992,-0.24047495104236385,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.02630992196209587,-0.0,-0.24355258268301744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11889012758577976,-0.0,-0.08903753251579338,-0.7592468722903506,-0.24035674470457077,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.031429770634274004,-0.0,-0.23529121299656813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12117620916969113,-0.0,-0.07448830950793768,-0.7597708811692961,-0.24679653359010442,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.03151784611584538,-0.0,-0.2353958256144251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12142768926762999,-0.0,-0.07402741756206002,-0.7596640731134988,-0.24801778436457947,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.023430941681892255,-0.0,-0.23885240235050123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12908004542985532,-0.0,-0.07394696558194658,-0.7574193866969532,-0.24628413411683375,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.017555989036766338,-0.0,-0.23899355539642952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13266994246771524,-0.0,-0.07089063927504383,-0.7632781056322379,-0.24580853848243164,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.012235212694960083,-0.0,-0.23990903922683343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13589737251897077,-0.0,-0.07558642509330894,-0.7624391329065429,-0.24569295795536003,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0010156559651208878,-0.0,-0.23055390408244156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15343836702338487,-0.0,-0.07803210463733651,-0.7705856123662307,-0.24355925485533098,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.00034716195105016486,-0.0,-0.2326481017680462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1535199742108265,-0.0,-0.07791306072854413,-0.7655664939122672,-0.24973342921615788,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22686020920398625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15579020252726328,-0.0,-0.07903261702811643,-0.7657212097232868,-0.24543139048937906,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23089463024255297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15479424986415058,-0.0,-0.07232129625055575,-0.7684384725584152,-0.24354097712789605,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2519033351343386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14261505967876614,-0.0,-0.05741932314946707,-0.7415639275013508,-0.26239009774546884,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512298307752853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14364423455332548,-0.0,-0.059204053522235345,-0.7347992916174735,-0.27078414010232194,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2251530737203037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1437423463139848,-0.0,-0.0488121479304433,-0.7464854273818271,-0.2700710262062209,-0.0,-0.014915503306392358
2020-01-17,1.0,-0.0,-0.04186776061776062,-0.0,-0.00583976833976834,-0.0,-0.2668918918918919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06037644787644788,-0.0,-0.10164092664092664,-0.7192567567567567,-0.2125965250965251,-0.0,-0.004705598455598456
2020-01-21,1.0,-0.0,-0.03766045047226931,-0.0,-0.0005328166626301768,-0.0,-0.27544199564059096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0633083070961492,-0.0,-0.09719060305158635,-0.7147493339791717,-0.2234923710341487,-0.0,-0.009518043109711796
2020-01-22,1.0,-0.0,-0.0529980657640232,-0.0,-0.0,-0.0,-0.24465667311411993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056648936170212764,-0.0,-0.11731141199226305,-0.743181818181818,-0.20302224371373306,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.053864888510557804,-0.0,-0.0,-0.0,-0.23979097207443664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06024922560355631,-0.0,-0.0390863304249131,-0.768886997233454,-0.20269087985623419,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.057772314674735245,-0.0,-0.0,-0.0,-0.24749432677760966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04964069591527988,-0.0,-0.03905068078668684,-0.7632611573373675,-0.2066234871406959,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.05212833770097032,-0.0,-0.0,-0.0,-0.2461930731638218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05375734825412564,-0.0,-0.03479944283117312,-0.7655877422858087,-0.20839530656089902,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.06368986632991017,-0.0,-0.0,-0.0,-0.25154280540398866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04281731754390145,-0.0,-0.051919273749672375,-0.7769067645166671,-0.19581119397650648,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.06554928642548956,-0.0,-0.0,-0.0,-0.23841923095159076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03989853492010811,-0.0,-0.05824759376037173,-0.7782229386942299,-0.190341851974776,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.061230776521883364,-0.0,-0.0,-0.0,-0.22622686666192746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036610506860027016,-0.0,-0.08720172507760479,-0.7878249330584584,-0.17051728632022936,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.0765099383796485,-0.0,-0.0,-0.0,-0.2448989378281823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031145850816409717,-0.0,-0.07955499076893567,-0.7972282830220347,-0.16831706907713334,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0007753064883461744,-0.0,-0.0,-0.0,-0.1444250617822358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05415031254542811,-0.7642341425594805,-0.2631923244657654,-0.0,-0.19603139991277801
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13033603594803164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08559636612288755,-0.7636026179544788,-0.26379798769170654,-0.0,-0.19878870762918824
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1404869428627528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09478696249754565,-0.7356911447084233,-0.2874779108580404,-0.0,-0.19590614569016296
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10971901228561001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07651137331224911,-0.7610266390950006,-0.2812066658557353,-0.0,-0.2043303734338888
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11322669501763881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06103513265355434,-0.7623834146812932,-0.27359493548542985,-0.0,-0.2060600202967187
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11222222222222224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06258454106280194,-0.7628019323671499,-0.2724154589371981,-0.0,-0.20545893719806763
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11446717734897702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07114806554833705,-0.758920779598565,-0.27358673518859694,-0.0,-0.20600213322990402
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13650437623424433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11656142575029865,-0.7456908111270937,-0.25567447643659946,-0.0,-0.18358241704659045
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12468987201847256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10540666683043061,-0.7515782750743079,-0.2670908152988282,-0.0,-0.2076936304011398
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12835177894971403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11730916833791377,-0.7524573522493748,-0.2750748966302706,-0.0,-0.20272846567134614
2020-02-18,1.0,-0.0,-0.004390417216526241,-0.0,-0.0,-0.0,-0.13592528677291646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12381991675971983,-0.7587047000304538,-0.282560146178053,-0.0,-0.23241295299969544
2020-02-19,1.0,-0.0,-0.011343467860174396,-0.0,-0.0,-0.0,-0.13581294852997916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14797952516912313,-0.7588291277619158,-0.2852586362116418,-0.0,-0.2329655065977313
2020-02-20,1.0,-0.0,-0.022916505555125925,-0.0,-0.0,-0.0,-0.1378857010285361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16299332353775164,-0.750754002010672,-0.2722140592374913,-0.0,-0.23099528265408706
2020-02-21,1.0,-0.0,-0.03203299268558386,-0.0,-0.0,-0.0,-0.10172744721689059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1753384862789853,-0.770244332624371,-0.27742906053846556,-0.0,-0.23699227058152203
2020-02-24,1.0,-0.0,-0.04347259506372332,-0.0,-0.0,-0.0,-0.11394615444760094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15822669342437906,-0.7825067111470198,-0.2788709635382731,-0.0,-0.2292215069457114
2020-02-25,1.0,-0.0,-0.030914383217906252,-0.0,-0.0,-0.0,-0.16571313861286763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1054150356318378,-0.7609153869316472,-0.2811151259660745,-0.0,-0.16518618889892603
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11380983734484357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1350257273148487,-0.745189845636111,-0.28731679957080497,-0.0,-0.15726583266271613
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13945982673687787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1361353102477614,-0.7401538498871606,-0.2673202455774224,-0.0,-0.14356087262491202
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1486056609468967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15540901386212183,-0.6391436598787935,-0.2548819281584508,-0.0,-0.12394640908352102
2020-03-02,1.0,-0.0,-0.01654437869822485,-0.0,-0.0,-0.0,-0.17751479289940827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14080473372781066,-0.6281656804733728,-0.3065562130177515,-0.0,-0.097301775147929
2020-03-03,1.0,-0.0,-0.040703011306392034,-0.0,-0.0,-0.0,-0.1082950856375238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09168252546736819,-0.6225456173737826,-0.25886040523900145,-0.0,-0.11682525467368185
2020-03-04,1.0,-0.0,-0.017904347246595727,-0.0,-0.0,-0.0,-0.11426794322144967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08827776173445587,-0.647022236044161,-0.23910966968034297,-0.0,-0.11482328897971877
2020-03-05,1.0,-0.0,-0.04742442080010663,-0.0,-0.0,-0.0,-0.10657722295030987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08518625469246319,-0.6308225415935494,-0.25000555321086654,-0.0,-0.10124614051844778
2020-03-06,1.0,-0.0,-0.029805352798053526,-0.0,-0.0,-0.0,-0.10019117135905457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10633906847410497,-0.6266293013555787,-0.2616440736878693,-0.0,-0.04779283976364268
2020-03-09,1.0,-0.0,-0.01866614816255104,-0.0,-0.0,-0.0,-0.10992287251280057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1078920647265971,-0.6183161578845032,-0.2619526000820965,-0.0,-0.0436839717415257
2020-03-10,1.0,-0.0,-0.11655664628650768,-0.024139526952963244,-0.056073855747448414,-0.0,-0.16624850802621002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19406620709814143,-0.4748983021947239,-0.2876281879521594,-0.0,-0.11626434121745062
2020-03-11,1.0,-0.0,-0.17536976268607027,-0.0,-0.020116992438293624,-0.0,-0.17249250963047508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19539163932087317,-0.4001521852855852,-0.40134113282921957,-0.0,-0.013054644029105436
2020-03-12,1.0,-0.0,-0.17711402909073765,-0.0,-0.010985643225912917,-0.0,-0.17008887526815814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18578938683137275,-0.4078596855182819,-0.40307409415592066,-0.0,-0.002522454560456399
2020-03-13,1.0,-0.0,-0.10544507788301836,-0.03418323831754725,-0.05065762894465144,-0.0,-0.1588409570408942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1478655115141177,-0.40501414014454373,-0.3214077299456839,-0.021030659424518563,-0.0
2020-03-16,1.0,-0.0,-0.09996374841399312,-0.04302610114192496,-0.05856896864237811,-0.0,-0.15857803153887984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16016403842668117,-0.4010558274424506,-0.3130777596519848,-0.03128965017219503,-0.0
2020-03-17,1.0,-0.0,-0.10462838395997073,-0.07930326417899879,-0.05931223300054285,-0.0,-0.16124997049729756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13370624749227028,-0.39703556845807075,-0.3166938091529184,-0.07066487290235786,-0.03764544832306639
2020-03-18,1.0,-0.0,-0.1132592159157402,-0.07562317144528964,-0.04528964306612054,-0.0,-0.17224107665301347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12348741954359274,-0.4099005266237566,-0.28931538911644233,-0.06504388531304856,-0.046413107080163836
2020-03-19,1.0,-0.0,-0.14081049824163894,-0.07080648587410607,-0.07231702423942032,-0.0,-0.17272062120890272,-0.0,-0.0,-0.0,-0.00365833510349548,-0.0,-0.0,-0.0,-0.09171800136892538,-0.4378437064835139,-0.28865444074677243,-0.038683943449219944,-0.043003139087540415
2020-03-20,1.0,-0.0,-0.17995669365467898,-0.0663952174731689,-0.07649218602899643,-0.0,-0.15597345132743362,-0.0,-0.012850687252871399,-0.0,-0.014168706458294107,-0.0,-0.0,-0.0,-0.07623328939935983,-0.421648465449068,-0.25014121634343817,-0.012356430050837886,-0.08741291658821315
2020-03-23,1.0,-0.0,-0.17808834657586078,-0.07588441165342415,-0.09082954975406735,-0.0,-0.16106223987892548,-0.0,-0.010404842981460462,-0.0,-0.0008749527052591752,-0.0,-0.0,-0.0,-0.07943151721528567,-0.4264093832765797,-0.25430382141505864,-0.004658531971244798,-0.0827657964434355
2020-03-24,1.0,-0.0,-0.18394332939787486,-0.07539551357733176,-0.08375442739079103,-0.0,-0.16059031877213695,-0.0,-0.005737898465171192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08061393152302243,-0.4267532467532468,-0.2548760330578512,-0.0,-0.0896340023612751
2020-03-25,1.0,-0.0,-0.19110221746515577,-0.0,-0.01721851222747051,-0.0,-0.12972054820020013,-0.0,-0.0,-0.07071224143146335,-0.0,-0.0,-0.0,-0.0,-0.2398026851571771,-0.46285222328222075,-0.16041138283267795,-0.02524606184703446,-0.029760104241803753
2020-03-26,1.0,-0.0,-0.18066775624562223,-0.0,-0.012304459491010973,-0.0,-0.1396217604482839,-0.0,-0.0,-0.028975017511090353,-0.0,-0.0,-0.0,-0.0,-0.22568293252393182,-0.49122110670091057,-0.16369367265935092,-0.035932757413028246,-0.05671258463693672
2020-03-27,1.0,-0.0,-0.18550670379296627,-0.0,-0.005241359945714485,-0.0,-0.14453518028874277,-0.0,-0.0,-0.030067622902871047,-0.0,-0.0,-0.0,-0.0,-0.22451271731754682,-0.49963731661089916,-0.1673959332662564,-0.037274492828228464,-0.045721505955027254
2020-03-30,1.0,-0.0,-0.15992793298703728,-0.0,-0.0,-0.0,-0.11488604988534794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26456549206794894,-0.5546586176236605,-0.19254527586691003,-0.02279002293041322,-0.030464691843324444
2020-03-31,1.0,-0.0,-0.17001488095238096,-0.0,-0.0,-0.0,-0.10667782738095237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23990885416666663,-0.5709867931547619,-0.1908714657738095,-0.0,-0.046688988095238096
2020-04-01,1.0,-0.0,-0.1617506470492224,-0.0,-0.0,-0.0,-0.11150232005036492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2389302119523399,-0.5689136568190828,-0.19833515983864575,-0.0,-0.05230023083918204
2020-04-02,1.0,-0.0,-0.145928839038466,-0.0,-0.0,-0.0,-0.11509552509715403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2584413468922347,-0.5705442952551603,-0.18330114257789776,-0.0,-0.05373141274753915
2020-04-03,1.0,-0.0,-0.14558823529411766,-0.0,-0.0,-0.0,-0.09838935574229692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2556022408963585,-0.5823996265172736,-0.1608309990662932,-0.0,-0.09147992530345472
2020-04-06,1.0,-0.0,-0.14238642736960178,-0.0,-0.0,-0.0,-0.09719106375023369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2724574686857356,-0.5888483828753037,-0.144092353710974,-0.0,-0.09193307160216863
