Date,IWF,IWM,LAUR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.3239461154337475,1.0,-0.0,-0.0,-0.0,-1.0415166647311578,-0.0,-0.0359423992567646,-0.0,-0.5049355475554522,-0.0,-0.07449773545465102,-0.0,-0.03356172337707583,-0.7338288235977237,-1.6234467541516664,-0.2729648124491929,-0.1618278945534781
2019-10-10,-0.0,-0.3852831507807038,1.0,-0.0,-0.0,-0.0,-1.0647867629923096,-0.0,-0.015206245630389187,-0.0,-0.5029713353530646,-0.0,-0.028722908412957358,-0.0,-0.037462130039617805,-0.7399790258680962,-1.6452458634350966,-0.2511069680727103,-0.15526683756700072
2019-10-11,-0.0,-0.40288943259932425,1.0,-0.0,-0.0,-0.0,-1.0657112897588255,-0.0,-0.0,-0.0,-0.5071070721193056,-0.0,-0.014097634859606197,-0.0,-0.05802167074449493,-0.7204357450774788,-1.6610159617849236,-0.24845625072818361,-0.14767563788885005
2019-10-14,-0.0,-0.41496238834038557,1.0,-0.0,-0.0,-0.0,-1.039551010813352,-0.0,-0.01633756464503996,-0.0,-0.49277150916784196,-0.0,-0.03931593794076163,-0.0,-0.0,-0.7392454160789845,-1.6779501645510106,-0.29683826986365774,-0.1599083215796897
2019-10-15,-0.0,-0.44897600936220017,1.0,-0.0,-0.005032182562902282,-0.0,-1.0242246928028087,-0.0,-0.0,-0.0,-0.45886483323581045,-0.0,-0.040198946752486836,-0.0,-0.0,-0.7496781743709773,-1.67612638970158,-0.27782328847279114,-0.17045055588063196
2019-10-16,-0.0,-0.45038614556517675,1.0,-0.0,-0.006611280131055465,-0.0,-1.0368593494032297,-0.0,-0.0,-0.0,-0.4606833606365552,-0.0,-0.03867306342148374,-0.0,-0.0,-0.748654341212263,-1.6810788673063422,-0.2581324596302364,-0.16961151415867073
2019-10-17,-0.0,-0.4640473123316548,1.0,-0.0,-0.006968029043213492,-0.0,-1.0322051762501465,-0.0,-0.0,-0.0,-0.43740484834289733,-0.0,-0.042979271577468094,-0.0,-0.0006441035250029278,-0.745344888160206,-1.686907131982668,-0.2565874224148027,-0.18245696217355664
2019-10-18,-0.0,-0.4180910425844346,1.0,-0.0,-0.0,-0.0,-1.010690161527166,-0.0,-0.016505139500734213,-0.0,-0.45309838472834063,-0.0,-0.02731277533039647,-0.0,-0.0,-0.7720998531571219,-1.696916299559471,-0.25280469897209984,-0.22613803230543317
2019-10-21,-0.0,-0.35912226450999046,1.0,-0.0,-0.0,-0.0,-1.0512012369172217,-0.0,-0.03591817316841104,-0.0,-0.45611322549952427,-0.0,-0.1069219790675547,-0.0,-0.0,-0.7564819219790675,-1.7672454804947668,-0.2548168411037107,-0.1589557564224548
2019-10-22,-0.0,-0.34679008659301286,1.0,-0.0,-0.0,-0.0,-1.173544341594506,-0.0,-0.14559570020901763,-0.0,-0.48820543445804726,-0.0,-0.0,-0.0,-0.0,-0.6458644371454165,-1.8301582561958796,-0.1277993430874888,-0.21397432069274414
2019-10-23,-0.0,-0.2995402710609589,1.0,-0.0,-0.0,-0.0,-1.2266403964415786,-0.0,-0.169263836646964,-0.0,-0.5200907516866679,-0.0,-0.0,-0.0,-0.0,-0.6367544331004836,-1.824586542480148,-0.07421338587378351,-0.21953549465639738
2019-10-24,-0.0,-0.3576326236015879,1.0,-0.0,-0.0,-0.0,-1.1371947552026946,-0.0,-0.1790568988331529,-0.0,-0.5145555154577168,-0.0,-0.0,-0.0,-0.0,-0.6573439191627571,-1.8656922891856131,-0.08420546132563456,-0.21905449296282933
2019-10-25,-0.0,-0.33008710379869344,1.0,-0.0,-0.0,-0.0,-1.0721025889184612,-0.0,-0.22392934914105975,-0.0,-0.5154246310186306,-0.0,-0.0,-0.0,-0.0,-0.6948342608274861,-1.8929349141059764,-0.058311154125332686,-0.26119041858214376
2019-10-28,-0.0,-0.36314346634176065,1.0,-0.0,-0.0,-0.0,-0.9976850441669205,-0.0,-0.31294547669814193,-0.0,-0.47968321657021024,-0.0,-0.0,-0.0,-0.0,-0.7677733780079197,-1.7784343588181544,-0.19494364910143164,-0.19738044471519953
2019-10-29,-0.0,-0.42756398565262327,1.0,-0.0,-0.0,-0.0,-1.0244391756337772,-0.0,-0.30020062009848625,-0.0,-0.4303605082375829,-0.0,-0.0,-0.0,-0.0,-0.7059395707945771,-1.7584655602164265,-0.26767584655602167,-0.1648124506049
2019-10-30,-0.0,-0.4241006986546567,1.0,-0.0,-0.0,-0.0,-0.9018419077313932,-0.0,-0.3500779490732721,-0.0,-0.36716900513886475,-0.0,-0.0,-0.0,-0.0,-0.6205901033546971,-1.684970263872048,-0.23119117731970668,-0.19394884231191178
2019-10-31,-0.0,-0.44755989352262643,1.0,-0.0,-0.0,-0.0,-0.9194321206743568,-0.0,-0.44548950014788524,-0.0,-0.45631469979296063,-0.0,-0.0,-0.0,-0.0,-0.6380360839988168,-1.830760130139012,-0.07583555161194912,-0.10204081632653061
2019-11-01,-0.0,-0.4566415742990931,1.0,-0.0,-0.0,-0.0,-0.92395234425938,-0.0,-0.4395115879319542,-0.0,-0.44905459071779974,-0.0,-0.0,-0.0,-0.0,-0.6330982158733922,-1.8195127733981389,-0.08968051686325647,-0.11582004623318119
2019-11-04,-0.0,-0.43461269248716755,1.0,-0.0,-0.0,-0.0,-0.9004316378908073,-0.0,-0.43058796080261313,-0.0,-0.43105459636024257,-0.0,-0.0,-0.0,-0.0,-0.5953103126458236,-1.8350443303779747,-0.09729351376574895,-0.10860942603826412
2019-11-05,-0.0,-0.37807881773399016,1.0,-0.0,-0.0,-0.0,-0.836734693877551,-0.0,-0.47536945812807874,-0.0,-0.5415200562983814,-0.0,-0.0,-0.0,-0.0,-0.5887285948862303,-1.8491086089608255,-0.09811165845648603,-0.09676284306826179
2019-11-06,-0.0,-0.36013177667321694,1.0,-0.0,-0.0,-0.0,-0.9037683504797134,-0.0,-0.5243324471159403,-0.0,-0.51999768812854,-0.0,-0.0,-0.0,-0.0,-0.49341116633915155,-1.8127384117443068,-0.04652641313142989,-0.11877239625476822
2019-11-07,-0.0,-0.36080191153330615,1.0,-0.0,-0.0,-0.0,-0.9464421003554986,-0.0,-0.5287604172737339,-0.0,-0.49402645841832277,-0.0,-0.0,-0.0,-0.0,-0.49653243195990443,-1.8131592750160268,-0.05961885890786176,-0.1285039920741302
2019-11-08,-0.0,-0.33441169422477834,1.0,-0.0,-0.0,-0.0,-1.1327582075245626,-0.0,-0.5948358495087467,-0.0,-0.564881380301941,-0.0,-0.0,-0.0,-0.007668344116942248,-0.519710040738078,-1.7187275341480945,-0.11790079079798704,-0.0
2019-11-11,-0.0,-0.34104324780146966,1.0,-0.0,-0.0,-0.0,-1.1136610046982292,-0.0,-0.6234790989037465,-0.0,-0.563787495482472,-0.0,-0.0,-0.0,-0.0,-0.5552343091193832,-1.7038308637513553,-0.12233465847488255,-0.0
2019-11-12,-0.0,-0.3449127031908489,1.0,-0.0,-0.0,-0.0,-1.1192655027092113,-0.0,-0.628476821192053,-0.0,-0.5559301625526791,-0.0,-0.0,-0.0,-0.0,-0.5855508729680915,-1.672968091511138,-0.11330523780854906,-0.0
2019-11-13,-0.0,-0.35830129745314754,1.0,-0.0,-0.0,-0.0,-1.1516698702546855,-0.0,-0.632688611244594,-0.0,-0.5817515617491591,-0.0,-0.0,-0.0,-0.0,-0.563250840941855,-1.6338298894762135,-0.08517539644401731,-0.0
2019-11-14,-0.0,-0.36801909307875896,1.0,-0.0,-0.0,-0.0,-1.128162291169451,-0.0,-0.6559665871121718,-0.0,-0.57118138424821,-0.0,-0.0,-0.0,-0.0,-0.5652744630071599,-1.5831742243436755,-0.09480906921241052,-0.0
2019-11-15,-0.0,-0.336211614472484,1.0,-0.0,-0.0,-0.0,-1.0670720583764062,-0.0,-0.6397689267254484,-0.0,-0.5952569169960474,-0.010459106111280023,-0.0,-0.0,-0.039100030404378226,-0.5124353906962602,-1.6970507753116446,-0.18358163575554878,-0.0
2019-11-18,-0.0,-0.40526768172888017,1.0,-0.0,-0.0,-0.0,-0.9872298624754421,-0.0,-0.6210093320235757,-0.0,-0.5945481335952849,-0.0,-0.0,-0.0,-0.08435658153241651,-0.5325392927308448,-1.7865913555992141,-0.12794695481335955,-0.0
2019-11-19,-0.0,-0.41102033294428403,1.0,-0.0,-0.0,-0.0,-0.9881442349038639,-0.0,-0.6189569383868788,-0.0,-0.5927268259721113,-0.0,-0.0,-0.0,-0.09079181767921862,-0.5332637139873457,-1.79003624301247,-0.11800479144910622,-0.0
2019-11-20,-0.0,-0.4058352192794667,1.0,-0.0,-0.0,-0.0,-0.9820784145819317,-0.0,-0.6212612392195241,-0.0,-0.5831549330234265,-0.00336412012967154,-0.0,-0.0,-0.06452994066915407,-0.5532448467796196,-1.7780904030827576,-0.12496177136216283,-0.0
2019-11-21,-0.0,-0.3565828770532603,1.0,-0.0,-0.0,-0.0,-0.9234071677451468,-0.0,-0.7986560477849677,-0.0,-0.5902190144350423,-0.0,-0.0,-0.0,-0.0548158287705326,-0.5690019910403186,-1.8631159780985564,-0.0662643106022897,-0.0
2019-11-22,-0.0,-0.3804197561895186,1.0,-0.0,-0.0,-0.0,-0.9358426542666834,-0.0,-0.8451049390473796,-0.0,-0.5852708307150937,-0.0,-0.0,-0.0,-0.06277491516903355,-0.502764861128566,-1.8836873193414603,-0.08791001633781577,-0.0
2019-11-25,-0.0,-0.3460892049127343,1.0,-0.0,-0.0,-0.0,-0.9421460892049126,-0.0,-0.9154492566257272,-0.0,-0.5300581771170007,-0.0636716224951519,-0.0,-0.0,-0.0,-0.5981254040077569,-2.0171945701357465,-0.051389786683904336,-0.0
2019-11-26,-0.0,-0.30631751227495907,1.0,-0.0,-0.0,-0.0,-0.9820621931260229,-0.0,-0.9726350245499182,-0.0,-0.5861211129296235,-0.003469721767594108,-0.0,-0.0,-0.0197708674304419,-0.5691653027823241,-2.0387561374795418,-0.06828150572831423,-0.0
2019-11-27,-0.0,-0.2855120036042994,1.0,-0.0,-0.0,-0.0,-0.9847460899787603,-0.0,-0.9463216837227263,-0.0,-0.5667760828988865,-0.0,-0.0,-0.0,-0.08779043573405418,-0.5736628692797837,-1.8761022076333913,-0.11540194374718414,-0.0
2019-11-29,-0.0,-0.27511761294064574,1.0,-0.0,-0.0,-0.0,-0.9914932010053489,-0.0,-0.9521170329316234,-0.0,-0.5716311142617774,-0.0,-0.0,-0.0,-0.08165238125926404,-0.5731778049880776,-1.8923116581813495,-0.10691499645550043,-0.0
2019-12-02,-0.0,-0.27643904645002904,1.0,-0.0,-0.0,-0.0,-1.0045868596162542,-0.0,-0.9580722268880417,-0.0,-0.5625686413851024,-0.0,-0.0,-0.0,-0.08430777181988501,-0.553201111182893,-1.9190516183215967,-0.10213838103236643,-0.0
2019-12-03,-0.0,-0.28539340264407653,1.0,-0.0,-0.0,-0.0,-0.9983314080349122,-0.0,-0.9482094724682326,-0.0,-0.5336927223719677,-0.0,-0.0,-0.0,-0.09408291618534206,-0.4687459889616224,-1.9781157746117317,-0.11115389552047233,-0.0
2019-12-04,-0.0,-0.332179495248285,1.0,-0.0,-0.0,-0.0,-0.9651960475800868,-0.0,-0.945937440996916,-0.0,-0.5458493297249669,-0.0,-0.0,-0.0,-0.08565674365913525,-0.43495500031468315,-1.9624268361759707,-0.021398451759078608,-0.0
2019-12-05,-0.0,-0.3274402858754937,1.0,-0.0,-0.0,-0.0,-1.0051407435270514,-0.0,-0.9754874302551563,-0.0,-0.517898564353332,-0.0,-0.0,-0.0,-0.0504670553570309,-0.4352705159551125,-1.9574948279104758,-0.0,-0.0
2019-12-06,-0.0,-0.34049865650190586,1.0,-0.0,-0.0,-0.0,-0.9797537961632194,-0.0,-0.9338873961132287,-0.0,-0.5306505030306817,-0.0,-0.0,-0.0,-0.06261326001374741,-0.46535024682871956,-1.9270136849340747,-0.009060801099793788,-0.0
2019-12-09,-0.0,-0.34281455719786363,1.0,-0.0,-0.0,-0.0,-1.0093777170537823,-0.0,-0.9321202335113651,-0.0,-0.5247174264066575,-0.0,-0.0,-0.0,-0.009005092535088808,-0.45677555583157375,-1.9147931933921252,-0.020804868960377594,-0.0
2019-12-10,-0.0,-0.34299999999999997,1.0,-0.0,-0.0,-0.0,-1.0204374999999999,-0.0,-0.932,-0.0,-0.526,-0.0,-0.0,-0.0,-0.0,-0.44925,-1.9416875,-0.0376875,-0.0
2019-12-11,-0.0,-0.2438021676840663,1.0,-0.0,-0.0,-0.0,-1.0376853120717577,-0.0,-0.9649308583530585,-0.0,-0.6157966861841286,-0.0,-0.0,-0.0,-0.0,-0.4258751712968731,-1.9408870063535568,-0.0,-0.0
2019-12-12,-0.0,-0.22764632627646328,1.0,-0.0,-0.0,-0.0,-1.0338729763387298,-0.0,-0.9681195516811956,-0.0,-0.625280199252802,-0.0,-0.0,-0.0,-0.0,-0.4028019925280199,-1.9610834371108345,-0.007907845579078457,-0.0
2019-12-13,-0.0,-0.1890673255095738,1.0,-0.0,-0.0,-0.0,-1.0562075355157505,-0.0,-0.9894379246448426,-0.0,-0.6177269919703521,-0.0,-0.0,-0.0,-0.0,-0.38221124150710317,-1.9420012353304512,-0.0,-0.0
2019-12-16,-0.0,-0.2049949924887331,1.0,-0.0,-0.0,-0.0,-1.077991987981973,-0.0,-0.9551827741612419,-0.0,-0.6307586379569353,-0.0,-0.0,-0.0,-0.0,-0.4128693039559339,-1.9775913870806208,-0.0,-0.0
2019-12-17,-0.0,-0.2628360300675245,1.0,-0.0,-0.0,-0.0,-1.070900751688113,-0.0,-0.9333673079373169,-0.0,-0.49076315454197983,-0.0,-0.03548222703529112,-0.0,-0.08039240667600968,-0.4417123200407695,-2.039877691425659,-0.014970059880239521,-0.0
2019-12-18,-0.0,-0.24453369031682282,1.0,-0.0,-0.0,-0.0,-1.0928157072735385,-0.0,-0.9425001593676292,-0.0,-0.5041754318862752,-0.0,-0.038566966277809644,-0.0,-0.07783515012430675,-0.3930005737234653,-2.081277490916045,-0.0,-0.0
2019-12-19,-0.0,-0.24362244897959184,1.0,-0.0,-0.0,-0.0,-1.1003826530612246,-0.0,-0.9389668367346939,-0.0,-0.5011479591836735,-0.0,-0.04846938775510204,-0.0,-0.08144132653061224,-0.38010204081632654,-2.0834821428571426,-0.0,-0.0
2019-12-20,-0.0,-0.23773946360153259,1.0,-0.0,-0.0,-0.0,-1.1044699872286081,-0.0,-0.9385696040868455,-0.0,-0.505683269476373,-0.0,-0.055810983397190296,-0.0,-0.07215836526181353,-0.3579182630906769,-2.1134099616858237,-0.0,-0.0
2019-12-23,-0.0,-0.24402281905006087,1.0,-0.0,-0.0,-0.0,-1.0808281520415357,-0.0,-0.9332094096532273,-0.0,-0.44997115569514773,-0.0,-0.09512210755720787,-0.0,-0.055957951413370934,-0.4056150246779053,-2.144285622716492,-0.0008332799179539772,-0.0
2019-12-24,-0.0,-0.2012619527743446,1.0,-0.0,-0.0,-0.0,-1.0532101736811292,-0.0,-0.9066545241657451,-0.0,-0.4704351785598126,-0.0,-0.14811682820529498,-0.0,-0.10388343199115332,-0.4622389904377805,-2.090223118454433,-0.06882196058023808,-0.0
2019-12-26,-0.0,-0.18339957000456059,1.0,-0.0,-0.0,-0.0,-1.0382435337807023,-0.0,-0.9040979868395336,-0.0,-0.46784806827806374,-0.0,-0.16652550654765783,-0.0,-0.10997459117857841,-0.470258648771907,-2.0869111994266727,-0.08775816014072578,-0.0
2019-12-27,-0.0,-0.18707239199843617,1.0,-0.0,-0.0,-0.0,-1.0336222062943898,-0.0,-0.9054538346256598,-0.0,-0.4635433635238157,-0.0,-0.16811103147194892,-0.0,-0.110445038118199,-0.46803935622597254,-2.085489020655503,-0.09415520948719619,-0.0
2019-12-30,-0.0,-0.20453213518265284,1.0,-0.0,-0.0,-0.0,-1.046884157061926,-0.0,-0.9011525688611057,-0.0,-0.4653903757244253,-0.0,-0.1603828872826724,-0.0,-0.07742397603698638,-0.4733997525558377,-2.089535716611317,-0.09292179462134531,-0.0
2019-12-31,-0.0,-0.19530015797788308,1.0,-0.0,-0.0,-0.0,-1.066350710900474,-0.0,-0.8911269088994207,-0.0,-0.4878883622959453,-0.0,-0.14533965244865718,-0.0,-0.11716692996313849,-0.47643496577145866,-2.0920221169036335,-0.11084781463928384,-0.0
2020-01-02,-0.0,-0.22343288480472595,1.0,-0.0,-0.0,-0.0,-1.0563833278634722,-0.0,-0.8827699376435838,-0.0,-0.4836888743025927,-0.0,-0.12221857564817853,-0.0,-0.10639973744666884,-0.507778142435182,-2.0687233344273053,-0.11250410239579912,-0.0
2020-01-03,-0.0,-0.11966538134762433,1.0,-0.0,-0.0,-0.0,-1.157702110973139,-0.0,-0.6373439644467681,-0.0,-0.48931442389386315,-0.0,-0.3555976733546827,-0.0,-0.05463695183321351,-0.46964250702568455,-2.0035945363048167,-0.2479576498268087,-0.0
2020-01-06,-0.0,-0.12963568578716725,1.0,-0.0,-0.0,-0.0,-1.1803911308784092,-0.0,-0.5965072928249068,-0.0,-0.49394989861992283,-0.0,-0.3796193341618157,-0.0,-0.048466217542023675,-0.4855778664399241,-2.0073909346589054,-0.2191117797109033,-0.0
2020-01-07,-0.0,-0.12721796634583907,1.0,-0.0,-0.0,-0.0,-1.2057879918810972,-0.0,-0.5871145158122176,-0.0,-0.5291036469586853,-0.0,-0.3218752046094415,-0.0,-0.03208276042689714,-0.4760034047011065,-2.018529431022065,-0.24985268120212137,-0.0
2020-01-08,-0.0,-0.0898567784971552,1.0,-0.0,-0.0,-0.0,-1.1890000653979467,-0.0,-0.5902164672029299,-0.0,-0.5162513897063632,-0.0,-0.43522333398731283,-0.0,-0.0,-0.46955725590216474,-2.033810738342816,-0.21594401935779217,-0.0
2020-01-09,-0.0,-0.09967105263157895,1.0,-0.0,-0.0,-0.0,-1.189671052631579,-0.0,-0.5977631578947369,-0.0,-0.4988815789473684,-0.0,-0.4405263157894737,-0.0,-0.0,-0.46092105263157895,-2.0624342105263156,-0.22914473684210526,-0.0
2020-01-10,-0.0,-0.2195547210300429,1.0,-0.0,-0.0,-0.0,-1.1311024678111588,-0.0,-0.5477467811158798,-0.0,-0.463519313304721,-0.0,-0.3408664163090129,-0.0,-0.0,-0.5641094420600858,-2.1096432403433476,-0.3294662017167382,-0.0
2020-01-13,-0.0,-0.216214396336947,1.0,-0.0,-0.0,-0.0,-1.1631539963638813,-0.0,-0.5475725540367652,-0.0,-0.4664332368190694,-0.0,-0.36563194397683657,-0.0,-0.0,-0.529257289071443,-2.133863039525958,-0.3114268399434381,-0.0
2020-01-14,-0.0,-0.19494246721969494,1.0,-0.0,-0.0,-0.0,-1.1465747926143965,-0.0,-0.5185978057265186,-0.0,-0.47431094460797435,-0.0,-0.3495450896440995,-0.0,-0.0,-0.5147845865667648,-2.0936580144500936,-0.3974444741771474,-0.0
2020-01-15,-0.0,-0.20544554455445546,1.0,-0.0,-0.0,-0.0,-1.1451699223976453,-0.0,-0.5154535723842654,-0.0,-0.47270537864597273,-0.0,-0.34814021942734813,-0.0,-0.0,-0.5141156007492641,-2.095330478993845,-0.39349745785389345,-0.0
2020-01-16,-0.0,-0.19183917992411634,1.0,-0.0,-0.0,-0.0,-1.1041070358783198,-0.0,-0.49497437262863603,-0.0,-0.5249284430539839,-0.0,-0.3246355588098249,-0.0,-0.0,-0.5652000266258403,-2.0130466617852627,-0.38181455102176665,-0.05591426479398256
2020-01-17,-0.0,-0.15955828869933214,1.0,-0.0,-0.0,-0.0,-1.1011704026978775,-0.0,-0.5056536401507638,-0.0,-0.540435098856047,-0.0,-0.3027838391853468,-0.0,-0.0,-0.5506182635720426,-1.9979501421675592,-0.3991932817562653,-0.05508166369106659
2020-01-21,-0.0,-0.1474468927299116,1.0,-0.0,-0.0,-0.0,-1.0864889827153978,-0.0,-0.4886528565773849,-0.0,-0.5449267713418657,-0.0,-0.3158728064388442,-0.0,-0.0,-0.5654439899722918,-1.9827813695738223,-0.42947618419316536,-0.03595461142630954
2020-01-22,-0.0,-0.09920189961084361,1.0,-0.0,-0.0,-0.0,-1.1255194248400502,-0.0,-0.4788602334938329,-0.0,-0.546665787217202,-0.0,-0.32873820988061475,-0.0,-0.0,-0.48110282962865253,-2.0187322735967284,-0.44152760372007127,-0.07545676406569488
2020-01-23,-0.0,-0.07943737441393169,1.0,-0.0,-0.0,-0.0,-1.1007367716008039,-0.0,-0.5138647019423979,-0.0,-0.5255860683188212,-0.0,-0.3506363027461487,-0.0,-0.13616878767582052,-0.46456798392498333,-1.9949765572672473,-0.46188881446751506,-0.07012726054922974
2020-01-24,-0.0,-0.10345058178413802,1.0,-0.0,-0.0,-0.0,-1.0995720208639828,-0.0,-0.5159154741206365,-0.0,-0.546074628861843,-0.0,-0.26775444697071016,-0.0,-0.20797111140831884,-0.4454326601578173,-1.9190851945967635,-0.4949846194997994,-0.08700013374348001
2020-01-27,-0.0,-0.08991680532445924,1.0,-0.0,-0.0,-0.0,-1.1391014975041598,-0.0,-0.5221297836938437,-0.0,-0.5397670549084859,-0.0,-0.3259900166389351,-0.0,-0.17943427620632282,-0.4467886855241264,-1.9463560732113143,-0.42921797004991685,-0.03693843594009984
2020-01-28,-0.0,-0.40135657501276345,1.0,-0.0,-0.0,-0.0,-1.3316315367223395,-0.0,-0.1485668441397418,-0.0,-0.5119247319670337,-0.0,-0.3733498650718401,-0.0,-0.6828094230909488,-0.41397418131427316,-1.956750054700605,-0.4731237692363795,-0.0
2020-01-29,-0.0,-0.5158487212402488,1.0,-0.0,-0.0,-0.0,-1.7643922188209737,-0.0,-0.07573812580231065,-0.0,-0.469931865310556,-0.23244791152364963,-0.6043250715907968,-0.0,-0.9061913696060038,-0.6802606892465687,-2.7939172509134003,-0.675422138836773,-0.15611731016095587
2020-01-30,-0.0,-0.46166230629905414,1.0,-0.0,-0.0,-0.0,-1.7414972831555646,-0.0,-0.22137250955926746,-0.0,-0.4334876232642383,-0.07909036023344738,-0.7395854296639163,-0.0,-0.9482793318575167,-0.6701549607566916,-2.895250553431274,-0.6649225196216543,-0.2068826725699336
2020-01-31,-0.0,-0.5090260285474392,1.0,-0.0,-0.0,-0.0,-1.804575986565911,-0.0,-0.2910369437447523,-0.0,-0.4801637279596977,-0.0,-0.7238664987405542,-0.0,-0.9430100755667505,-0.7510495382031905,-2.99884550797649,-0.7249160369437448,-0.26878673383711166
2020-02-03,-0.0,-0.5482752155980503,1.0,-0.0,-0.0,-0.0,-1.590926134233221,-0.0,-0.21100487439070115,-0.0,-0.3755155605549306,-0.0,-0.517716535433071,-0.0,-0.797244094488189,-0.5188413948256468,-2.745313085864267,-0.3890138732658418,-0.6798837645294338
2020-02-04,-0.0,-0.48527839860071903,1.0,-0.0,-0.0,-0.0,-1.592653775143329,-0.0,-0.06724322223301914,-0.0,-0.4527256826353124,-0.0,-0.6675736080069964,-0.0,-0.9570498493829559,-0.5423185307550287,-2.818093479739578,-0.3996696142260227,-0.7345253133806239
2020-02-05,-0.0,-0.451514863709754,1.0,-0.0,-0.0,-0.0,-1.6387121284072563,-0.0,-0.02060974451514864,-0.0,-0.47687339728369266,-0.0,-0.6001519612498812,-0.0,-1.0415044163738247,-0.3315604520847184,-2.7800360907968473,-0.3758191661126413,-0.7807958970462533
2020-02-06,-0.0,-0.29524397776405187,1.0,-0.0,-0.0,-0.0,-1.8341568869672635,-0.0,-0.009676755198682314,-0.3444513073913938,-0.48198476425777226,-0.06166357834053942,-0.5744286596664607,-0.0,-0.9324686020177063,-0.4602635371628577,-2.8098620547663167,-0.35134856907556106,-1.1389746757257566
2020-02-07,-0.0,-0.22830859293330544,1.0,-0.0,-0.0,-0.0,-1.8144469997909263,-0.0,-0.0,-0.3794689525402467,-0.4543173740330337,-0.15325109763746603,-0.5754756429019444,-0.0,-1.084988500940832,-0.5151578507213046,-2.8432991846121682,-0.35469370687852814,-1.0502822496341209
2020-02-10,-0.0,-0.32466147776948506,1.0,-0.0,-0.0,-0.0,-1.7895298006184028,-0.0,-0.0,-0.38906066744855533,-0.4230728222625013,-0.1845612538650176,-0.6401535344919501,-0.0,-1.2400042648469987,-0.5444077193730675,-2.818317517859047,-0.3113338308988165,-0.9970146071009702
2020-02-11,-0.0,-0.2692307692307692,1.0,-0.0,-0.0,-0.0,-1.796284224250326,-0.0,-0.009561060408518037,-0.5161886136462408,-0.5757279443720122,-0.1285310734463277,-0.549760973489787,-0.0,-1.3591916558018253,-0.5252064319860931,-2.8412646675358544,-0.2897653194263364,-1.004019991308127
2020-02-12,-0.0,-0.23216005135337542,1.0,-0.0,-0.0,-0.0,-1.7247245105381406,-0.0,-0.07863485610356263,-0.5061517064298705,-0.5420990692200707,-0.3230983203166792,-0.4740558467957634,-0.0,-1.4450625869262865,-0.5950572376163475,-2.6612816946613886,-0.3196747619557077,-0.7965122499197604
2020-02-13,-0.0,-0.24932337338962868,1.0,-0.0,-0.0,-0.0,-1.776226047417993,-0.0,-0.0670130994911768,-0.4231893471906463,-0.5575403269459781,-0.2824510122334091,-0.4445166179495507,-0.0,-1.411280718848111,-0.571397639926383,-2.720796795496373,-0.3527119194543683,-0.969578867597705
2020-02-14,-0.0,-0.18705578289898772,1.0,-0.0,-0.0,-0.0,-1.733577428386819,-0.0,-0.07904372173163902,-0.41115657979754466,-0.5538444970923971,-0.27934525091535645,-0.4882618996338574,-0.0,-1.3876803790652597,-0.5786129657548998,-2.6704716777945294,-0.4104027568382511,-0.989554167564075
2020-02-18,-0.0,-0.46331489054606684,1.0,-0.0,-0.0,-0.0,-1.9388982439259081,-0.0,-0.0060139523694972335,-0.5677171036805388,-0.7127736348328121,-0.11306230454654799,-0.4807553524176088,-0.0,-1.6360356025980274,-0.5156362761606927,-2.8442386336300216,-0.45633870579745006,-1.2932403175366851
2020-02-19,-0.0,-0.5240875912408759,1.0,-0.0,-0.0,-0.0,-1.9023114355231145,-0.0,-0.0,-0.699756690997567,-0.6801703163017032,-0.11143552311435523,-0.41301703163017034,-0.0,-1.7813868613138688,-0.48515815085158154,-2.86727493917275,-0.4431873479318735,-1.257785888077859
2020-02-20,-0.0,-0.623298589822195,1.0,-0.0,-0.0,-0.0,-1.9444512568976087,-0.0,-0.0,-0.6549356223175966,-0.7120784794604537,-0.11158798283261803,-0.3191906805640711,-0.0,-1.8511342734518703,-0.4478234212139791,-2.808215818516248,-0.4778663396689148,-1.311833231146536
2020-02-21,-0.0,-0.6630597014925373,1.0,-0.0,-0.0,-0.0,-1.939676616915423,-0.0,-0.0,-0.6033582089552239,-0.7337064676616916,-0.08606965174129354,-0.33507462686567163,-0.0,-1.9463930348258704,-0.4783582089552239,-2.792910447761194,-0.48395522388059703,-1.3751243781094529
2020-02-24,-0.0,-0.7068812571283742,1.0,-0.0,-0.0,-0.0,-1.9705994170574073,-0.0,-0.0,-0.5531618299328349,-0.7217082752502852,-0.09745279432264606,-0.4549486757065011,-0.0,-1.9035610188822711,-0.5771131668989988,-2.8375364339120517,-0.5102014953744772,-1.339373970345964
2020-02-25,-0.0,-0.7445182724252492,1.0,-0.0,-0.1502768549280177,-0.0,-2.0467331118493908,-0.0,-0.0,-0.35293466223698783,-0.32137320044296785,-0.19911406423034328,-0.6882613510520487,-0.0,-1.3301218161683277,-0.6362126245847176,-2.7251384274640085,-0.17508305647840533,-0.7046511627906977
2020-02-26,-0.0,-0.5024682281272975,1.0,-0.0,-0.2912509190211112,-0.0,-1.8433988026467807,-0.0,-0.0,-0.5563491229912825,-0.26593845184329373,-0.10797185169625038,-0.09295242096418443,-0.0,-1.7942443020691103,-0.5030984140321394,-2.583026992962924,-0.09904421804432306,-0.8631446276651612
