Date,CC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.08623246264400593,-0.0,-0.36523326109273413,-0.0,-0.6590623930649024,-1.238051785103228,-0.4968632371392723,-0.4613893007870423,-1.51112125014258,-0.0,-0.4924147370822402,-0.0,-0.42899509524352686,-0.43583894148511465,-3.3486939660088972,-0.3567925173947759,-0.5258355195619939
2019-09-27,1.0,-0.0,-0.14444955182716615,-0.0,-0.3876120432084579,-0.0,-0.5929671339921857,-1.1862790163180879,-0.419558722132843,-0.3972649965525166,-1.6256033095840037,-0.0,-0.44587451160652725,-0.0,-0.40979085267754534,-0.46023902551137674,-3.439324293265916,-0.3822109859802344,-0.6004366812227074
2019-09-30,1.0,-0.0,-0.0947829091327882,-0.0,-0.5051249568121617,-0.0,-0.5062766325002879,-1.1517908556950363,-0.4051595070828055,-0.3733732580905217,-1.6398710123229296,-0.0,-0.5024761027294714,-0.0,-0.3814349879074052,-0.45606357249798457,-3.500287918922031,-0.3980191178164229,-0.6022112173212023
2019-10-01,1.0,-0.0,-0.08679550977896076,-0.0,-0.5755120935076959,-0.0,-0.5148709640087953,-1.1585464645295684,-0.39798634417312806,-0.3055201944219419,-1.6305983103807429,-0.0,-0.5086216873047101,-0.0,-0.36280523087605604,-0.47066311769471125,-3.4751764842032173,-0.41754426570998726,-0.668325425297998
2019-10-02,1.0,-0.0,-0.023345860380366703,-0.0,-0.5204418631135406,-0.0,-0.44915157726910376,-1.1595490263067987,-0.32092016854572375,-0.31511217401207153,-1.5918460312037352,-0.0,-0.4422047602778727,-0.0,-0.45074592870971414,-0.3605511900694682,-3.4945905933265005,-0.45199863341305097,-0.8077667691606879
2019-10-03,1.0,-0.0,-0.5030057929828397,-0.0,-0.32856049841512736,-0.0,-0.5402776259700514,-0.9678653404743688,-0.40966225817029184,-0.2829817466389769,-1.4447480598972564,-0.0,-0.3506394141436222,-0.0,-0.2062520494043065,-0.5070499508142966,-3.31937916712209,-0.3344627828177943,-0.7353809159470981
2019-10-04,1.0,-0.0,-0.5419797451813133,-0.0,-0.3387781770663182,-0.0,-0.5500381139061309,-0.9393444408145487,-0.45442665795491677,-0.2873788522269411,-1.406947620603289,-0.0,-0.3619732113688337,-0.0,-0.1668300119786562,-0.46194054230643583,-3.37427855820538,-0.24501796798431885,-0.7607535663726452
2019-10-07,1.0,-0.0,-0.5394173093401885,-0.0,-0.29648671808054844,-0.0,-0.2416452442159383,-0.9540488431876607,-0.6756640959725793,-0.26703084832904883,-1.4440874035989717,-0.0,-0.32101542416452444,-0.0,-0.0,-0.8055912596401028,-3.2854541559554415,-0.05044987146529563,-0.8302270779777207
2019-10-08,1.0,-0.0,-0.5597120732904352,-0.0,-0.16708474206565602,-0.0,-0.10851783182462647,-0.9902933798669431,-0.6868797033482387,-0.289889846220962,-1.4371250954302541,-0.0,-0.3162831279310721,-0.0,-0.0,-0.977096739011888,-3.35151052459374,-0.23426764096411823,-0.7876540516959321
2019-10-09,1.0,-0.0,-0.6501365374112507,-0.0,-0.13631895139268158,-0.0,-0.11796832332058985,-0.8365920262151829,-0.6494811578372474,-0.14920808301474603,-1.4687056253413433,-0.0,-0.2545057345712725,-0.0,-0.0,-1.1294374658656472,-3.281813216821409,-0.3039868924085199,-0.9449481157837247
2019-10-10,1.0,-0.0,-0.6651460845009233,-0.0,-0.1430433365917237,-0.0,-0.09286412512218964,-0.8304550885196047,-0.6197458455522972,-0.1560768980123819,-1.4473769957640925,-0.0,-0.2904311936570001,-0.0,-0.0,-1.1481481481481481,-3.2596937113066144,-0.2915173237753883,-0.9166938199196264
2019-10-11,1.0,-0.0,-0.6732899022801303,-0.0,-0.14180238870792616,-0.0,-0.0731813246471227,-0.8527687296416938,-0.6269272529858849,-0.1467969598262758,-1.419543973941368,-0.0,-0.2899022801302932,-0.0,-0.0,-1.168729641693811,-3.258740499457112,-0.28067318132464714,-0.925515743756786
2019-10-14,1.0,-0.0,-0.7281691684014463,-0.0,-0.1773857784595157,-0.0,-0.001862605456338337,-0.8061794675139696,-0.6153171907527117,-0.14418757532595594,-1.3872028048646872,-0.0,-0.31456119206749206,-0.0,-0.0,-1.1998466089624191,-3.249808261203024,-0.3833680289251671,-0.9488331324641174
2019-10-15,1.0,-0.0,-0.7250738754514611,-0.0,-0.18244500383057896,-0.0,-0.00831782860895261,-0.8241217029659625,-0.575352960490314,-0.12049906971653715,-1.3817445551056144,-0.0,-0.3199080661048484,-0.0,-0.0,-1.2312575243515376,-3.21035350771588,-0.398270767210244,-0.9671664660172923
2019-10-16,1.0,-0.0,-0.7457274320771254,-0.0,-0.22063978965819458,-0.0,-0.07120946538124452,-0.7861524978089396,-0.5707712532865907,-0.07767309377738825,-1.390008764241893,-0.0,-0.3570333041191937,-0.0,-0.0,-1.2394829097283087,-3.2348816827344433,-0.27070552147239263,-0.9910166520595969
2019-10-17,1.0,-0.0,-0.8139560807044923,-0.0,-0.24423141232861442,-0.0,-0.07334745290380114,-0.6954631590681084,-0.602385464273771,-0.08861888306766247,-1.3347452903801138,-0.0,-0.36718314569167315,-0.0,-0.0,-1.2250585219039125,-3.3588228737041574,-0.248913164641623,-1.0940809274328391
2019-10-18,1.0,-0.0,-0.7276905829596412,-0.0,-0.19360986547085202,-0.0,-0.11569506726457399,-0.7843049327354259,-0.6137892376681614,-0.06468609865470852,-1.3568385650224215,-0.0,-0.34820627802690585,-0.0,-0.0,-1.243609865470852,-3.3922645739910315,-0.2219730941704036,-1.1482062780269058
2019-10-21,1.0,-0.0,-0.5960779894060633,-0.0,-0.13873548968781696,-0.0,-0.19959427476614447,-0.9268567564521581,-0.680265975431083,-0.0,-1.3419362109771216,-0.0,-0.41598106615575337,-0.0,-0.0,-1.287501408768173,-3.4758255381494423,-0.18268905668883126,-1.0246816183928773
2019-10-22,1.0,-0.0,-0.6594896331738437,-0.0,-0.21177944862155387,-0.0,-0.38664843928001824,-0.6134654818865346,-0.8976987924356346,-0.0,-1.474481658692185,-0.0,-0.2180451127819549,-0.0,-0.0,-1.091820460241513,-3.612098427887902,-0.0190248348143085,-1.207678286625655
2019-10-23,1.0,-0.0,-0.6142595978062158,-0.0,-0.1461380255941499,-0.0,-0.35454753199268735,-0.6367687385740403,-0.9185329067641682,-0.0,-1.5383912248628886,-0.0,-0.23914533820840952,-0.0,-0.0,-1.0967778793418648,-3.667847349177331,-0.008569469835466179,-1.204981718464351
2019-10-24,1.0,-0.0,-0.8023787740164684,-0.0,-0.1266010978956999,-0.0,-0.15439158279963403,-0.503430924062214,-0.9566559926806953,-0.0,-1.5357959743824334,-0.0,-0.2529734675205855,-0.0,-0.0,-1.1077310155535225,-3.7298719121683437,-0.02413083257090576,-1.242566331198536
2019-10-25,1.0,-0.0,-0.8052523874488404,-0.0,-0.19906775807185087,-0.0,-0.19156434743065032,-0.5096634834015462,-0.8962028194633924,-0.0,-1.541723510686676,-0.0,-0.1995225102319236,-0.0,-0.0,-1.1035698044565712,-3.630400181900864,-0.09993178717598908,-1.1917917235106867
2019-10-28,1.0,-0.0,-0.7844946931241349,-0.0,-0.12217351176742042,-0.0,-0.1802030456852792,-0.7198892478080295,-0.9653899400092295,-0.0,-1.4785417628057222,-0.0,-0.2587678818643286,-0.0,-0.0,-1.2013151822796493,-3.5558375634517767,-0.22081218274111677,-1.0494923857868022
2019-10-29,1.0,-0.0,-0.9070299977100984,-0.0,-0.16201053354705747,-0.0,-0.181360201511335,-0.9704602702083811,-0.9120677810854133,-0.0,-1.3204717197160523,-0.0,-0.16029310739638195,-0.0,-0.0,-1.051751774673689,-3.5802610487749025,-0.2702083810396153,-0.9337073505839248
2019-10-30,1.0,-0.0,-0.89306684733514,-0.0,-0.18642728093947605,-0.0,-0.20200993676603432,-0.9748193315266487,-0.843383017163505,-0.0,-1.3131210478771456,-0.0,-0.1834914182475158,-0.0,-0.0,-1.0540876242095754,-3.511630532971996,-0.15819783197831977,-0.9714317976513098
2019-10-31,1.0,-0.0,-0.9496963446774378,-0.0,-0.023031969749054658,-0.0,-0.16706772086627705,-0.963446774378366,-1.0681792139337687,-0.0,-1.3743554486077691,-0.0,-0.1348687979832703,-0.0,-0.0,-1.0825025782055688,-3.767044803483442,-0.0,-0.928612352469348
2019-11-01,1.0,-0.0,-1.0253353204172877,-0.0,-0.0,-0.0,-0.2326034621116588,-0.9736329244525966,-1.0448240284305859,-0.0,-1.3111314914593604,-0.0,-0.16336122893499944,-0.0,-0.0,-1.048033933279835,-3.662272154075433,-0.0,-1.0024074286369369
2019-11-04,1.0,-0.0,-1.0367297267396836,-0.0,-0.0,-0.0,-0.21086403363203896,-0.9820776634583472,-1.0224582365305896,-0.0,-1.2808939041929417,-0.0,-0.12346498506471955,-0.0,-0.0,-1.0486779511007855,-3.3606593649740013,-0.0,-0.9973448390308662
2019-11-05,1.0,-0.0,-0.991887743915808,-0.0,-0.0,-0.0,-0.19381714536285904,-0.9993422495066873,-0.993641745231309,-0.0,-1.3352335014251262,-0.0,-0.11949133961850472,-0.0,-0.0,-1.0618285463714099,-3.266060074545056,-0.0,-1.001315500986626
2019-11-06,1.0,-0.0,-1.0387391722810395,-0.0,-0.2307507218479307,-0.0,-0.36453320500481234,-0.7734600577478344,-1.0761549566891242,-0.03681424446583253,-1.4540423484119345,-0.0,-0.11874398460057749,-0.0,-0.3294032723772859,-0.7933108758421559,-3.6436477382098174,-0.0,-1.1713185755534168
2019-11-07,1.0,-0.0,-1.0703748488512697,-0.0,-0.2286577992744861,-0.0,-0.32031438935912937,-0.7273276904474003,-1.0898428053204354,-0.05066505441354293,-1.5083434099153568,-0.0,-0.09794437726723096,-0.0,-0.3455864570737606,-0.8035066505441354,-3.6715840386940752,-0.0,-1.1777509068923822
2019-11-08,1.0,-0.0,-1.0238878732480194,-0.0,-0.1618525289457648,-0.0,-0.4782449725776965,-0.7742839731870811,-1.2455819622181596,-0.2153564899451554,-1.5757464960390004,-0.0,-0.035100548446069475,-0.0,-0.36819012797074957,-0.852407068860451,-3.5269957343083482,-0.0,-0.9299207800121878
2019-11-11,1.0,-0.0,-1.0366511399852907,-0.0,-0.15873988722726157,-0.0,-0.5120127482226036,-0.7905123804854132,-1.2970090708506987,-0.2331453787693062,-1.5627604805099289,-0.0,-0.0312576611914685,-0.0,-0.31417013974013236,-0.8996077469968129,-3.5201029664133365,-0.0,-0.9019367492032362
2019-11-12,1.0,-0.0,-1.040947752126367,-0.0,-0.08918590522478737,-0.0,-0.4773997569866343,-0.8221142162818955,-1.3001215066828675,-0.1856622114216282,-1.5510328068043744,-0.0,-0.05990279465370596,-0.0,-0.29951397326852974,-0.9391251518833535,-3.4346294046172536,-0.0,-0.9510328068043743
2019-11-13,1.0,-0.0,-1.149504832358907,-0.0,-0.0872210953346856,-0.0,-0.5594797756830927,-0.5727240186135306,-1.3612934017420355,-0.19043073618899892,-1.6605417014676052,-0.0,-0.023147595752296864,-0.0,-0.28290180169430856,-0.7988306884619973,-3.260350793461401,-0.0,-0.9855625820307841
2019-11-14,1.0,-0.0,-1.2005666391217094,-0.0,-0.11864006610789754,-0.0,-0.5316963758706174,-0.5734860110966828,-1.451186400661079,-0.14626372329122891,-1.6276708771101407,-0.0,-0.0,-0.0,-0.17070003541494513,-0.8137173887380476,-3.1335143430527688,-0.0,-1.0375398418132453
2019-11-15,1.0,-0.0,-1.1248956220923296,-0.0,-0.310270786114756,-0.0,-0.4795419300966241,-0.885721102230705,-1.2878444470953119,-0.0,-1.5982345222474053,-0.0,-0.0,-0.0,-0.4058213050220685,-0.7104855063819635,-3.2663724203745677,-0.0,-0.8597160920911368
2019-11-18,1.0,-0.0,-1.2088461069818448,-0.0,-0.2305349092238333,-0.0,-0.2689167783599366,-0.831241623004752,-1.2700134031923966,-0.0,-1.6228829048373339,-0.0,-0.0,-0.0,-0.4795905933958815,-0.7621542585597659,-3.492628244181796,-0.0,-1.0179115389301816
2019-11-19,1.0,-0.0,-1.2299023290758828,-0.0,-0.28537440520911594,-0.0,-0.30616078136739294,-0.7768595041322314,-1.323566240921613,-0.0,-1.723015276734285,-0.0,-0.0,-0.0,-0.4365138993238167,-0.759328825444528,-3.686075632356624,-0.0,-0.9952416729276232
2019-11-20,1.0,-0.0,-1.4178439607992872,-0.0,-0.3213694794450808,-0.0,-0.44266259386534296,-0.7641593483517882,-1.2849688176148657,-0.0,-1.657630138729795,-0.0,-0.0,-0.0,-0.6277205040091638,-0.7356497390861652,-3.5880106911034746,-0.10080183276059565,-0.7869415807560137
2019-11-21,1.0,-0.0,-1.3906903765690375,-0.0,-0.23692468619246862,-0.0,-0.4424686192468619,-0.854994769874477,-1.7275104602510458,-0.0,-1.7069822175732217,-0.0,-0.0,-0.0,-0.7196652719665271,-0.78543410041841,-3.783211297071129,-0.0,-0.4274320083682008
2019-11-22,1.0,-0.0,-1.505879244285903,-0.0,-0.011758488571806051,-0.0,-0.38684106222750697,-0.9766151407055094,-1.9159730479587795,-0.0,-1.57180605099749,-0.0,-0.0,-0.0,-0.69309023649095,-0.6131589377724931,-3.8468754128682785,-0.0,-0.6897872902629145
2019-11-25,1.0,-0.0,-1.4129448948742613,-0.0,-0.16971279373368145,-0.0,-0.43479455819705926,-0.9076542531262882,-2.05771609179607,-0.0,-1.475058403188127,-0.0,-0.10622509275800467,-0.0,-0.5311254637900233,-0.8811323347533323,-4.149649580871238,-0.0,-0.6157757317575925
2019-11-26,1.0,-0.0,-1.2616627210694888,-0.0,-0.10110012533073388,-0.0,-0.5018799610082162,-0.8515527085364156,-2.23172260130901,-0.0,-1.6500487397298427,-0.0,-0.0,-0.0,-0.6292995404539758,-0.8273220999860743,-4.225734577356914,-0.0,-0.6454532794875366
2019-11-27,1.0,-0.0,-1.252283907238229,-0.0,-0.09964862965565706,-0.0,-0.4781447645818693,-0.9540407589599437,-2.2004216444132116,-0.0,-1.7017568517217145,-0.0,-0.0,-0.0,-0.673085031623331,-0.7346451159522135,-4.337737174982432,-0.0,-0.6230498945888967
2019-11-29,1.0,-0.0,-1.2361462728551336,-0.0,-0.14261603375527426,-0.0,-0.5047819971870605,-0.9454289732770746,-2.2142053445850913,-0.0,-1.7098452883263011,-0.0,-0.0,-0.0,-0.6518987341772152,-0.7365682137834036,-4.369620253164557,-0.0,-0.5537271448663854
2019-12-02,1.0,-0.0,-1.3006481864570403,-0.0,-0.05957798924286305,-0.0,-0.6046062612053509,-0.8732588608467797,-2.154461453592608,-0.0,-1.6270859191835607,-0.0,-0.21348779478692595,-0.0,-0.5493035443387119,-0.605157909253896,-4.391118466418425,-0.0,-0.4123569162874086
2019-12-03,1.0,-0.0,-1.3580773998071893,-0.0,-0.2195289904971767,-0.0,-0.6654730753339761,-0.7306156176835147,-2.1304228067759263,-0.0,-1.6953587660101916,-0.0,-0.0,-0.0,-0.7935546068034707,-0.2837074783087729,-4.466326952210439,-0.011568654455309187,-0.4175733370059221
2019-12-04,1.0,-0.0,-1.4465522016062031,-0.0,-0.15342010523400718,-0.0,-0.5980337856549431,-0.6878980891719745,-2.168097479922459,-0.0,-1.7013292716698973,-0.0,-0.0,-0.0,-0.8018554417058986,-0.3388258100249238,-4.527693159789532,-0.0,-0.4228745499861534
2019-12-05,1.0,-0.0,-1.4196181516325403,-0.0,-0.0789983397897067,-0.0,-0.6592418372993912,-0.7127836192584395,-2.242529053680133,-0.0,-1.6306032097399006,-0.0,-0.013281682346430549,-0.0,-0.7331211953514113,-0.35376314333148867,-4.532097399003874,-0.0,-0.45932484781405647
2019-12-06,1.0,-0.0,-1.4160756501182032,-0.0,-0.06591572799332499,-0.0,-0.6595744680851063,-0.6940620219719094,-2.2282019190654987,-0.0,-1.650257266026978,-0.0,-0.03685162008065637,-0.0,-0.76999026560979,-0.3355583368099012,-4.570018078153247,-0.0,-0.47990543735224583
2019-12-09,1.0,-0.0,-1.4347330960854092,-0.0,-0.04669039145907473,-0.0,-0.7180071174377224,-0.6599288256227757,-2.2874021352313165,-0.0,-1.7180071174377223,-0.0,-0.06562277580071174,-0.0,-0.795729537366548,-0.35259786476868327,-4.6703202846975085,-0.0,-0.4858362989323843
2019-12-10,1.0,-0.0,-1.4590117109397316,-0.0,-0.08568980291345331,-0.0,-0.7262210796915167,-0.6428163381890889,-2.2303627534990005,-0.0,-1.728648957440731,-0.0,-0.02584975721222508,-0.0,-0.8201942302199372,-0.37660668380462725,-4.669380177092259,-0.0,-0.5167095115681234
2019-12-11,1.0,-0.0,-1.3178027034800115,-0.0,-0.0,-0.0,-0.7000287604256543,-0.29810181190681617,-2.3410986482599943,-0.0,-1.9293931550186942,-0.0,-0.32283577796951396,-0.0,-0.8783433994823123,-0.3528904227782571,-4.71685360943342,-0.0,-0.5227207362668967
2019-12-12,1.0,-0.0,-1.3571632828138405,-0.0,-0.0,-0.0,-0.6772948241349729,-0.2946811552759508,-2.3177008864741206,-0.0,-1.882613668859022,-0.0,-0.3447240491850157,-0.0,-0.885902201887332,-0.4034887046039462,-4.61938804689734,-0.0,-0.5150128681727195
2019-12-13,1.0,-0.0,-1.3738532110091741,-0.0,-0.0,-0.0,-0.673308486238532,-0.29515481651376146,-2.3304185779816513,-0.0,-1.8982224770642202,-0.0,-0.32067087155963303,-0.0,-0.8704128440366973,-0.3919151376146789,-4.648795871559632,-0.0,-0.5321100917431193
2019-12-16,1.0,-0.0,-1.340040241448692,-0.0,-0.1678643288301236,-0.0,-0.6231675768899109,-0.207674619143432,-2.267749353262432,-0.0,-1.9258407588387467,-0.0,-0.36806553607358433,-0.0,-0.6678643288301236,-0.5592124173613107,-4.618424834722622,-0.0,-0.6260419660822075
2019-12-17,1.0,-0.0,-1.5148427115640228,-0.0,-0.606852754393738,-0.0,-0.746566238369517,-0.0,-2.2067641411903702,-0.0,-1.6603160537586767,-0.0,-0.5504356815832224,-0.0,-0.8684093929995568,-0.5854378969133067,-4.818933687786147,-0.0,-0.21030866932506273
2019-12-18,1.0,-0.0,-1.6935270805812417,-0.0,-0.6516952884191987,-0.0,-0.7080581241743725,-0.0,-2.178922647879055,-0.0,-1.5772787318361956,-0.0,-0.4547189197123147,-0.0,-0.8347277264054015,-0.6198444150888008,-4.746367239101717,-0.0,-0.21268163804491413
2019-12-19,1.0,-0.0,-1.7525224215246635,-0.0,-0.6897421524663676,-0.0,-0.7019338565022422,-0.0,-2.116311659192825,-0.0,-1.514293721973094,-0.0,-0.5374159192825112,-0.0,-0.5986547085201793,-0.5169562780269058,-4.51877802690583,-0.0,-0.06698430493273543
2019-12-20,1.0,-0.0,-1.7830292979546711,-0.0,-0.5594250967385297,-0.0,-0.7219458264234384,-0.015201768933112219,-2.1908512990602547,-0.0,-1.4940574903261472,-0.0,-0.37589828634604755,-0.0,-0.7104754007739082,-0.521420674405749,-4.258844665561083,-0.0,-0.18864013266998345
2019-12-23,1.0,-0.0,-1.8027346531833073,-0.0,-0.6544651759008688,-0.0,-0.6325309784930921,-0.0,-2.189431704885344,-0.0,-1.3123486682808718,-0.0,-0.4698760860276314,-0.0,-0.6590229312063809,-0.699900299102692,-4.506907847884917,-0.0,-0.3154821250534112
2019-12-24,1.0,-0.0,-1.786118774502686,-0.0,-0.6256715551038188,-0.0,-0.6955132859009728,-0.0,-2.176128938579933,-0.0,-1.3614055466821546,-0.0,-0.5726731523159576,-0.0,-0.7733410773921882,-0.8177726150718746,-4.456512269493248,-0.0,-0.25482793669231885
2019-12-26,1.0,-0.0,-1.7615507943448474,-0.0,-0.6461157265704708,-0.0,-0.7006267307972599,-0.0,-2.1749016178399647,-0.0,-1.3585483165719283,-0.0,-0.619297478501676,-0.0,-0.7844337560122431,-0.8316571928290336,-4.472088616819705,-0.0,-0.2259145897099548
2019-12-27,1.0,-0.0,-1.7382530988757567,-0.0,-0.6640242144710291,-0.0,-0.6929950994522918,-0.0,-2.0883539925050445,-0.0,-1.379360046122802,-0.0,-0.6070913808013837,-0.0,-0.8302104352839436,-0.8196886710867685,-4.37272989334102,-0.0,-0.22081291438454886
2019-12-30,1.0,-0.0,-1.7658127080619481,-0.0,-0.6417716022579244,-0.0,-0.640034737299175,-0.0,-2.1901867129830657,-0.0,-1.3795049934867565,-0.0,-0.5841655811260674,-0.0,-0.8616297582862933,-0.7927341149225647,-4.424952959907367,-0.0,-0.19293674916775222
2019-12-31,1.0,-0.0,-1.7747435341713627,-0.0,-0.5879208206906517,-0.0,-0.6801040312093629,-0.0,-2.171507007657853,-0.0,-1.4522467851466552,-0.0,-0.4963155613350672,-0.0,-0.8836873284207485,-0.8160670423349228,-4.385348938014738,-0.0,-0.20098251697731545
2020-01-02,1.0,-0.0,-1.736540664375716,-0.0,-0.575028636884307,-0.0,-0.6838487972508591,-0.0,-2.127004581901489,-0.0,-1.436282932416953,-0.0,-0.5577033218785796,-0.0,-0.9086483390607102,-0.7290950744558992,-4.35151775486827,-0.0,-0.21277205040091637
2020-01-03,1.0,-0.0,-1.6082561078348778,-0.0,-0.40817186183656273,-0.0,-0.8084807638303847,-0.0,-1.7965459140690816,-0.0,-1.4390620612187586,-0.0,-0.9160348216793036,-0.0,-0.8305251333894973,-0.6388654872226902,-4.180707666385847,-0.005475989890480201,-0.4087335018253299
2020-01-06,1.0,-0.0,-1.5851726089417089,-0.0,-0.37747594793435196,-0.0,-0.7584889643463496,-0.0,-1.8957272212790037,-0.0,-1.439445387662705,-0.0,-0.8692699490662139,-0.0,-0.8353140916808149,-0.6089417091114884,-4.25608375778155,-0.05333899264289756,-0.46915676287492925
2020-01-07,1.0,-0.0,-1.5501299411845166,-0.0,-0.37477773218437976,-0.0,-0.7637806045684585,-0.0,-1.8180823416769254,-0.0,-1.5535494460402135,-0.0,-0.569552728764875,-0.0,-0.7092053070715361,-0.5240049240869922,-4.103952947613186,-0.15415127889481606,-0.5569689508959103
2020-01-08,1.0,-0.0,-1.5188318777292575,-0.0,-0.3451146288209607,-0.0,-0.7656932314410481,-0.0,-1.831331877729258,-0.0,-1.5466703056768558,-0.0,-0.6342794759825328,-0.0,-0.6573417030567685,-0.49672489082969434,-4.121315502183406,-0.142603711790393,-0.5863810043668123
2020-01-09,1.0,-0.0,-1.5718194254445965,-0.0,-0.313953488372093,-0.0,-0.7998632010943912,-0.04883720930232558,-1.8491108071135434,-0.0,-1.492749658002736,-0.0,-0.6388508891928865,-0.0,-0.7265389876880984,-0.4098495212038304,-4.193570451436388,-0.16497948016415867,-0.46963064295485635
2020-01-10,1.0,-0.0,-1.7080647471708925,-0.0,-0.46497636441770523,-0.0,-0.7720956882968057,-0.17447357112161582,-1.7792579859618967,-0.0,-1.4154132645752757,-0.0,-0.4801604354676981,-0.0,-0.6009167741011316,-0.6693883397794013,-4.476006302821946,-0.31829250823664235,-0.46526285632430886
2020-01-13,1.0,-0.0,-1.7142652123995405,-0.0,-0.48292192881745116,-0.0,-0.7537313432835819,-0.17020665901262916,-1.782433983926521,-0.0,-1.4092996555683122,-0.0,-0.4777554535017221,-0.0,-0.6191159586681974,-0.6680539609644087,-4.491389207807118,-0.32520091848450056,-0.4569460390355912
2020-01-14,1.0,-0.0,-1.6484419263456092,-0.0,-0.4824362606232295,-0.0,-0.6638810198300283,-0.20127478753541078,-1.7288951841359774,-0.0,-1.4089235127478754,-0.0,-0.4254957507082153,-0.0,-0.6434844192634561,-0.646742209631728,-4.346883852691218,-0.46586402266288957,-0.5018413597733712
2020-01-15,1.0,-0.0,-1.8063473405818395,-0.0,-0.4716426682339112,-0.0,-0.6939465177784309,-0.32471348809873646,-1.6300323244196298,-0.0,-1.3868645312959156,-0.0,-0.4190420217455187,-0.0,-0.6401704378489568,-0.6191595650896268,-4.689538642374376,-0.5483397002644725,-0.4628269174258008
2020-01-16,1.0,-0.0,-1.7579175704989154,-0.0,-0.4402024584237165,-0.0,-0.485177151120752,-0.5577729573391178,-1.5569052783803325,-0.0,-1.4671005061460591,-0.0,-0.2212581344902386,-0.0,-0.5616775126536514,-0.7676066522053507,-4.475054229934924,-0.4837310195227766,-0.6869125090383225
2020-01-17,1.0,-0.0,-1.7333525511674837,-0.0,-0.37460363217065434,-0.0,-0.4642548284808303,-0.553041222254252,-1.5765350245027387,-0.0,-1.5154223119054482,-0.0,-0.1313058518304987,-0.0,-0.7320553473623523,-0.7061112712597291,-4.417267223983857,-0.5350245027385414,-0.6746901124243297
2020-01-21,1.0,-0.0,-1.7684714762665115,-0.0,-0.4613151400783858,-0.0,-0.40833212367542454,-0.5122659311946581,-1.5183626070547247,-0.0,-1.544200899985484,-0.0,-0.1358687763100595,-0.0,-0.7902453186238931,-0.7529394687182464,-4.395993613006241,-0.5944258963565103,-0.6336188125997967
2020-01-22,1.0,-0.0,-1.806400231682595,-0.0,-0.4326672458731538,-0.0,-0.37894584419345495,-0.43932812047494935,-1.5702287865624096,-0.0,-1.5760208514335363,-0.0,-0.16666666666666666,-0.0,-0.8000289603243557,-0.7395018824210832,-4.376339415001448,-0.5676223573704026,-0.6264118158123372
2020-01-23,1.0,-0.0,-1.7566293459045375,-0.0,-0.3239540365350619,-0.0,-0.2915439010017678,-0.5436063641720684,-1.6545374189746611,-0.0,-1.495875073659399,-0.0,-0.21921037124337067,-0.0,-1.3535651149086625,-0.650117855038303,-4.269740718915734,-0.6016499705362405,-0.571302298173247
2020-01-24,1.0,-0.0,-1.7637241985068073,-0.0,-0.42951251646903826,-0.0,-0.29688186209925344,-0.5056360708534622,-1.6267018006148442,-0.0,-1.5154442980529939,-0.0,-0.13248426291904555,-0.0,-1.4148733713951107,-0.6180647050212268,-4.11945542380325,-0.6247987117552336,-0.5914214609866784
2020-01-27,1.0,-0.0,-1.7165741675075679,-0.0,-0.3152119071644803,-0.0,-0.0,-0.5662209889001009,-1.4409687184661957,-0.0,-1.3351412714429869,-0.0,-0.2088799192734611,-0.0,-1.1726791120080726,-0.5765640766902119,-3.5029011099899092,-0.3714682139253279,-0.4067860746720484
2020-01-28,1.0,-0.0,-2.339061839695732,-0.0,-0.46133258205381045,-0.0,-0.24440061980560646,-0.5569798563177912,-0.7326383997746162,-0.0,-1.3186364276658684,-0.0,-0.377658825186646,-0.0,-2.2931398788561768,-0.5355683899140724,-3.5762783490632484,-0.4311874911959431,-0.2198901253697704
2020-01-29,1.0,-0.0,-2.3108964684575914,-0.0,-0.6184726833685482,-0.0,-0.6402052520374283,-0.5433142167220042,-0.271506187745246,-0.0,-1.2352852399637793,-0.0,-0.8101418653788107,-0.0,-2.4305765167521884,-0.546936311500151,-3.9114095985511623,-0.5828554180501057,-0.1904618170842137
2020-01-30,1.0,-0.0,-2.2901799329063737,-0.0,-0.5172308630680085,-0.0,-0.5128087831655993,-0.2670021347971943,-0.45654162854528824,-0.0,-1.23162549557792,-0.0,-1.0196706312900274,-0.0,-2.464928331808478,-0.5199756023177798,-4.063281488258615,-0.6071973162549558,-0.29826166514181157
2020-01-31,1.0,-0.0,-2.486327239764315,-0.0,-0.3610817344009669,-0.0,-0.6168605529536183,-0.0,-0.8316966309110138,-0.0,-1.4680465327088685,-0.0,-0.5937452787430125,-0.0,-2.0639069345822634,-0.7791207130986554,-3.732588004230246,-0.558694666868107,-0.615954071612026
2020-02-03,1.0,-0.0,-2.4065645514223197,-0.0,-0.12983223924142961,-0.0,-0.36338439095550695,-0.0,-0.7149525893508388,-0.0,-1.3721371261852664,-0.0,-0.23690736688548505,-0.0,-1.866083150984683,-0.536834427425237,-3.947921225382932,-0.34164843180160465,-1.6716265499635303
