Date,IWF,IWM,MTUM,SDY,SPB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.2079490291262136,-0.0,-0.7932038834951456,1.0,-0.0,-0.0,-0.5952063106796116,-0.014016990291262136,-0.0,-0.25546116504854366,-0.0,-0.040655339805825245,-0.0,-1.27627427184466,-0.0,-1.5742718446601942,-0.0,-0.31092233009708736
2019-10-03,-0.0,-0.4783043862231381,-0.0,-0.7033264645275242,1.0,-0.0,-0.0,-0.4234913158669414,-0.04598174860170739,-0.0,-0.18039446570503387,-0.0,-0.04680600529879306,-0.0,-1.1818663526641153,-0.0,-1.554548130703562,-0.0,-0.2728289667353547
2019-10-04,-0.0,-0.48844630931978017,-0.0,-0.6949352875125584,1.0,-0.0,-0.0,-0.41605106081200877,-0.07576384374445955,-0.0,-0.15950593936528573,-0.0,-0.05425211275929319,-0.0,-1.1450268896637315,-0.0,-1.5897405590686131,-0.0,-0.28615330063235034
2019-10-07,-0.0,-0.47147200858522625,-0.0,-0.7058963810886545,1.0,-0.0,-0.0,-0.3521731353961724,-0.21635962558874383,-0.0,-0.1985333571811841,-0.0,-0.02241697966970727,-0.0,-0.9867644428545878,-0.0,-1.661122041376021,-0.0,-0.34728432600011927
2019-10-08,-0.0,-0.4764202146906284,-0.0,-0.7036545651911712,1.0,-0.0,-0.0,-0.3539380050657339,-0.21052948980822578,-0.0,-0.20570498130502957,-0.0,-0.007357375467374261,-0.0,-0.9433120250874443,-0.09787721625859366,-1.6979254613436259,-0.0,-0.3339162947774696
2019-10-09,-0.0,-0.5167415996213914,-0.0,-0.7372811168954094,1.0,-0.0,-0.0,-0.25378608613345954,-0.22899905347846664,-0.0,-0.19415522953147185,-0.0,-0.0,-0.0,-0.8684926644581165,-0.14931377188831046,-1.6347610033128253,-0.0,-0.3322882158069096
2019-10-10,-0.0,-0.5820745810715129,-0.0,-0.7118244040594761,1.0,-0.0,-0.0,-0.21093934387538352,-0.20562898277082842,-0.0,-0.192589096058532,-0.0,-0.0,-0.0,-0.8829360396506962,-0.13376209582251594,-1.651227283455275,-0.0,-0.3294194005192353
2019-10-11,-0.0,-0.5762421810456745,-0.0,-0.7162162162162162,1.0,-0.0,-0.0,-0.19461819898501123,-0.1986309453558362,-0.0,-0.21792753452142097,-0.0,-0.0,-0.0,-0.8931311223887644,-0.11790393013100438,-1.6550218340611353,-0.0,-0.331346630473268
2019-10-14,-0.0,-0.5745590593265633,-0.0,-0.8113308391234633,1.0,-0.0,-0.0,-0.17934556683888592,-0.21307678603242472,-0.0,-0.20779143654611318,-0.0,-0.0,-0.0,-0.8265336421402696,-0.12512619514222934,-1.6634004394560247,-0.0,-0.3374309638339569
2019-10-15,-0.0,-0.6186608915358239,-0.0,-0.8089394212837635,1.0,-0.0,-0.0,-0.1468447332009866,-0.21987607531733142,-0.0,-0.19815917704385488,-0.0,-0.0,-0.0,-0.8464777717620166,-0.10948685556157133,-1.724117187030019,-0.0,-0.34313902424351805
2019-10-16,-0.0,-0.6166091640941832,-0.0,-0.7951092548877187,1.0,-0.0,-0.0,-0.21173052478663518,-0.22510743901700866,-0.0,-0.18043701955087466,-0.0,-0.0,-0.0,-0.8008595121360693,-0.13443496156406998,-1.7408752496822226,-0.0,-0.34773924096604325
2019-10-17,-0.0,-0.6091654021244309,-0.0,-0.7937481031866463,1.0,-0.0,-0.0,-0.22943854324734445,-0.21899848254931714,-0.0,-0.19144157814871016,-0.0,-0.0,-0.0,-0.8067981790591806,-0.148649468892261,-1.7394233687405158,-0.0,-0.33213960546282245
2019-10-18,-0.0,-0.5168927100992976,-0.0,-0.7833615887624121,1.0,-0.0,-0.0,-0.22850569145071448,-0.25732622911116493,-0.0,-0.20549769920077499,-0.0,-0.0,-0.0,-0.7041051101961734,-0.20628481472511506,-1.749636715911843,-0.0,-0.40312424315814965
2019-10-21,-0.0,-0.44025729716609024,-0.0,-0.7360276715820134,1.0,-0.0,-0.0,-0.32004369197160026,-0.3130651131743431,-0.0,-0.1993446204259967,-0.0,-0.0,-0.0,-0.728624309727532,-0.21815644153164637,-1.794587050185084,-0.0,-0.3182838764488136
2019-10-22,-0.0,-0.4773741236456341,-0.0,-0.7584448693435308,1.0,-0.0,-0.0,-0.14493307839388145,-0.3096239643084767,-0.0,-0.3441682600382409,-0.0,-0.0,-0.0,-0.7951561504142766,-0.17941363926067558,-1.972976418100701,-0.0,-0.39139579349904396
2019-10-23,-0.0,-0.4637078723540321,-0.0,-0.6711645456289569,1.0,-0.0,-0.0,-0.11248960798107054,-0.3632410308882778,-0.0,-0.3652235083455906,-0.0,-0.0,-0.0,-0.7883865191532903,-0.19383513461661442,-1.9884888405704417,-0.0,-0.448615463324167
2019-10-24,-0.0,-0.503317657669265,-0.0,-0.6591509373188171,1.0,-0.0,-0.0,-0.08516395026734523,-0.3690652580042517,-0.0,-0.37247954647941767,-0.0,-0.0,-0.0,-0.8030019970366552,-0.19384139663724795,-2.008632351993816,-0.0,-0.4474006313212652
2019-10-25,-0.0,-0.40095481001896544,-0.0,-0.7454711922045648,1.0,-0.0,-0.0,-0.13713949381989407,-0.4094565430645478,-0.0,-0.36832123471323003,-0.0,-0.0,-0.0,-0.6938068144660259,-0.27218625335164476,-2.0408083186187955,-0.0,-0.47164999019030807
2019-10-28,-0.0,-0.4256939961265332,-0.0,-0.7082633957391865,1.0,-0.0,-0.0,-0.33731439638476435,-0.49431891542930917,-0.0,-0.2544222078760491,-0.0,-0.0,-0.0,-0.6247256294383472,-0.4223369916074887,-1.8430600387346676,-0.0,-0.3457069076823757
2019-10-29,-0.0,-0.4993949661181026,-0.0,-0.7122458857696031,1.0,-0.0,-0.0,-0.5377541142303969,-0.42189012584704744,-0.0,-0.10200871248789932,-0.0,-0.0,-0.0,-0.4967328170377541,-0.21738867376573084,-1.8683446272991286,-0.0,-0.19451839303000965
2019-10-30,-0.0,-0.4952710076391415,-0.0,-0.64005092761004,1.0,-0.0,-0.0,-0.5773614647750697,-0.4295501394446465,-0.0,-0.08869892081969201,-0.0,-0.0,-0.0,-0.5047289923608586,-0.2038923244816297,-1.8935976718806837,-0.0,-0.22959864193039894
2019-10-31,-0.0,-0.5302473671320108,-0.0,-0.46467058535390643,1.0,-0.0,-0.0,-0.5480039186872397,-0.550330639235856,-0.0,-0.1252143032084252,-0.0,-0.0,-0.0,-0.5408400685770267,-0.19017879010531474,-1.999632623071271,-0.0,-0.17383051677687975
2019-11-01,-0.0,-0.5750659549665623,-0.0,-0.42892201975581323,1.0,-0.0,-0.0,-0.5549420209828824,-0.5421191484140131,-0.0,-0.10393275661083502,-0.0,-0.0,-0.0,-0.5672740658936132,-0.174182465181913,-1.9746610221485983,-0.0,-0.21424627277747102
2019-11-04,-0.0,-0.5723744712157439,-0.0,-0.43798663478634053,1.0,-0.0,-0.0,-0.5505487094598737,-0.5473606768438477,-0.0,-0.10692170927594875,-0.0,-0.0,-0.0,-0.5498743179449451,-0.15946293912083867,-1.9985286003310647,-0.0,-0.20771258659800135
2019-11-05,-0.0,-0.475205597152326,-0.0,-0.5760402602184853,1.0,-0.0,-0.0,-0.559653860316681,-0.5414262918865841,-0.0,-0.18829016816005892,-0.0,-0.0,-0.0,-0.48520927948938264,-0.16134773536271022,-1.9688228795875782,-0.0,-0.18123235546827055
2019-11-06,-0.0,-0.48345947265625,-0.0,-0.6141967773437499,1.0,-0.0,-0.0,-0.5207519531249999,-0.530029296875,-0.0,-0.18798828125,-0.0,-0.0,-0.0,-0.5465087890624999,-0.09948730468749999,-1.93450927734375,-0.0,-0.18664550781249997
2019-11-07,-0.0,-0.5105734657809737,-0.0,-0.6018038881101834,1.0,-0.0,-0.0,-0.5213602291425437,-0.5264184289109635,-0.0,-0.17307575111219453,-0.0,-0.0,-0.0,-0.5670668535559753,-0.10689255896154548,-1.9010908647693339,-0.0,-0.18593454811383994
2019-11-08,-0.0,-0.5087195121951219,-0.0,-0.548109756097561,1.0,-0.0,-0.0,-0.5607926829268293,-0.5949390243902439,-0.0,-0.1997560975609756,-0.0,-0.0,-0.0,-0.600609756097561,-0.15914634146341464,-1.8178658536585366,-0.0,-0.1077439024390244
2019-11-11,-0.0,-0.5125932265558136,-0.0,-0.5605208460692016,1.0,-0.0,-0.0,-0.561193299914415,-0.6458613522435505,-0.0,-0.1961119941313119,-0.0,-0.0,-0.0,-0.5130211517300403,-0.2101723927130456,-1.8153197212373149,-0.0,-0.09848392223988262
2019-11-12,-0.0,-0.5130397605814452,-0.0,-0.5552433885054664,1.0,-0.0,-0.0,-0.5635497465339279,-0.6469187076284126,-0.0,-0.19483295669700115,-0.0,-0.0,-0.0,-0.513222989067367,-0.21431625236670132,-1.8079765467538023,-0.0,-0.09845477310205827
2019-11-13,-0.0,-0.49436067181561844,-0.0,-0.5819541498099791,1.0,-0.0,-0.0,-0.5748436925340199,-0.6320338359691062,-0.0,-0.20013485350006127,-0.0,-0.0,-0.0,-0.496996444771362,-0.253156797842344,-1.7944097094520044,-0.0,-0.10175309550079686
2019-11-14,-0.0,-0.6106936166537099,-0.0,-0.533212403904293,1.0,-0.0,-0.2391811350090697,-0.5197374103826553,-0.693962166364343,-0.0,-0.5132590481126371,-0.0,-0.0,-0.0,-0.8126457631510754,-0.7325732054936512,-2.744666148397685,-0.0,-0.23779908439146583
2019-11-15,-0.0,-0.564900426742532,-0.0,-0.6241998577524893,1.0,-0.0,-0.23310810810810811,-0.6579836415362732,-0.640024893314367,-0.0,-0.5181365576102418,-0.0,-0.0,-0.0,-0.9416785206258891,-0.7052809388335705,-2.874555476529161,-0.0,-0.1306009957325747
2019-11-18,-0.0,-0.5780533836613643,-0.0,-0.6149006920104251,1.0,-0.0,-0.2165902759054552,-0.6569605464186213,-0.6356610047631887,-0.0,-0.5270063808753482,-0.0,-0.0,-0.0,-0.9542554147568977,-0.724274287768491,-2.924777568077649,-0.0,-0.15457895209849914
2019-11-19,-0.0,-0.5741222950525277,-0.0,-0.6042022088533717,1.0,-0.0,-0.22250157133878065,-0.6605908233815211,-0.6353596121037982,-0.0,-0.5112687438268834,-0.0,-0.0,-0.0,-0.9615695429648918,-0.7340396875280597,-2.9054503007991377,-0.0,-0.1700637514591003
2019-11-20,-0.0,-0.6395557147975637,-0.0,-0.6365997850232891,1.0,-0.0,-0.29290576854174133,-0.6218201361519168,-0.635614475098531,-0.0,-0.4798459333572196,-0.0,-0.0,-0.0,-0.9579003941239698,-0.7474919383733428,-2.8459333572196344,-0.0,-0.09960587603009674
2019-11-21,-0.0,-0.6059693318729463,-0.0,-0.5910916392844103,1.0,-0.0,-0.24215041986126323,-0.6168309602044542,-0.8400876232201533,-0.0,-0.5189850310332238,-0.0,-0.0,-0.0,-1.0041986126323477,-0.7581234027017159,-2.9501642935377874,-0.0,-0.0
2019-11-22,-0.0,-0.5977128101079038,-0.0,-0.5537212948446002,1.0,-0.0,-0.2969657843770174,-0.6404131697869594,-0.8804758830581942,-0.0,-0.5604537489624642,-0.0,-0.0,-0.0,-1.0148482892188508,-0.6894770819883795,-2.9882873743428937,-0.0,-0.0
2019-11-25,-0.0,-0.5375651350071056,-0.0,-0.6490762671719564,1.0,-0.0,-0.31340596873519655,-0.5819043107531975,-0.9560397915679772,-0.0,-0.4893415442918048,-0.0,-0.0482235907153008,-0.0,-0.9115111321648508,-0.8421601136901942,-3.144860255802937,-0.0,-0.0
2019-11-26,-0.0,-0.4383978688992485,-0.0,-0.5981352868423556,1.0,-0.0,-0.34725525639805915,-0.535629340690705,-1.0590809628008753,-0.0,-0.6005137475026163,-0.0,-0.0,-0.0,-0.9820188374084293,-0.7926933688516793,-3.16021311007516,-0.0,-0.0
2019-11-27,-0.0,-0.43278626316288776,-0.0,-0.6021250355753723,1.0,-0.0,-0.33678019163267237,-0.5650317806659709,-1.032729342567119,-0.0,-0.6162603168579831,-0.0,-0.0,-0.0,-1.0044587800018974,-0.7458495398918508,-3.150839578787591,-0.0,-0.0
2019-11-29,-0.0,-0.41435887708649466,-0.0,-0.61997344461305,1.0,-0.0,-0.3363998482549317,-0.5450493171471927,-1.0395485584218511,-0.0,-0.6231031866464339,-0.0,-0.0,-0.0,-0.9868171471927162,-0.7440250379362671,-3.1747913505311076,-0.0,-0.0
2019-12-02,-0.0,-0.43134469696969696,-0.0,-0.590719696969697,1.0,-0.0,-0.35738636363636367,-0.5246212121212122,-1.0427083333333333,-0.0,-0.6070075757575758,-0.0,-0.027462121212121212,-0.0,-0.9672348484848484,-0.7068181818181818,-3.21439393939394,-0.0,-0.0
2019-12-03,-0.0,-0.4445707788516203,-0.0,-0.6435474701534962,1.0,-0.0,-0.3785294675004738,-0.43841197650180025,-0.9972522266439264,-0.0,-0.6464847451203335,-0.0,-0.0,-0.0,-1.1406101951866592,-0.5096645821489483,-3.2761038468826986,-0.0,-0.0
2019-12-04,-0.0,-0.5047528517110266,-0.0,-0.6017110266159695,1.0,-0.0,-0.3274714828897338,-0.40807984790874524,-1.0173954372623575,-0.0,-0.6486692015209125,-0.0,-0.0,-0.0,-1.143250950570342,-0.5465779467680608,-3.307699619771863,-0.0,-0.0
2019-12-05,-0.0,-0.4681757908694829,-0.0,-0.572551619624929,1.0,-0.0,-0.38766811896192466,-0.4293426785376019,-1.0666792953210835,-0.0,-0.5958514870240575,-0.0,-0.0,-0.0,-1.0733093388899413,-0.5502936162151923,-3.327618867209699,-0.0,-0.0
2019-12-06,-0.0,-0.460532549985786,-0.0,-0.5809722353833033,1.0,-0.0,-0.3907893490002843,-0.428503743011466,-1.068416564010234,-0.0,-0.5960390410309865,-0.0,-0.0,-0.0,-1.080451056571591,-0.534539941248934,-3.3359234340945707,-0.0,-0.0
2019-12-09,-0.0,-0.4489968917773382,-0.0,-0.5797306207026467,1.0,-0.0,-0.40877837430535935,-0.483375718187812,-1.053593293774136,-0.0,-0.5685221814071771,-0.0,-0.0,-0.0,-1.0093246679853067,-0.5289629838937553,-3.337666007346708,-0.0,-0.0
2019-12-10,-0.0,-0.46474358974358976,-0.0,-0.5946455505279035,1.0,-0.0,-0.42081447963800905,-0.48001508295625944,-1.0052790346907994,-0.0,-0.5670248868778281,-0.0,-0.0,-0.0,-1.0186651583710409,-0.5376131221719457,-3.338046757164405,-0.0,-0.0
2019-12-11,-0.0,-0.36107745363034766,-0.0,-0.5212042128809767,1.0,-0.0,-0.38838661571441885,-0.25743312517475997,-1.079504147637245,-0.0,-0.7054711529499487,-0.0,-0.16049958057600894,-0.0,-1.0462298443470968,-0.5139341970360705,-3.2868860098797654,-0.0,-0.0
2019-12-12,-0.0,-0.359944108057755,-0.0,-0.5249184909175594,1.0,-0.0,-0.39142990218910106,-0.25822077317186776,-1.0740568234746157,-0.0,-0.711690731252911,-0.0,-0.15072193758733116,-0.0,-1.0443409408476945,-0.5165346995808104,-3.2834653004191896,-0.0,-0.0
2019-12-13,-0.0,-0.34690462911321807,-0.0,-0.5167317345231456,1.0,-0.0,-0.3860382970812419,-0.24902398215281654,-1.0718535043688417,-0.0,-0.7012455846811675,-0.0,-0.16796802379624465,-0.0,-1.0547499535229596,-0.5232385201710356,-3.2777467930842166,-0.0,-0.0
2019-12-16,-0.0,-0.33008343489265957,-0.0,-0.627917877566326,1.0,-0.0,-0.38689415955751383,-0.22780538108184117,-1.0500609355957626,-0.0,-0.716227617886941,-0.0,-0.18543170525921063,-0.0,-0.9736570732164619,-0.6135745757945064,-3.263054279553764,-0.0,-0.0
2019-12-17,-0.0,-0.40497061940082846,-0.0,-0.8057990559676332,1.0,-0.0,-0.40497061940082846,-0.00857335516809556,-1.0371833156728638,-0.0,-0.5999422020999904,-0.0,-0.29110875638185146,-0.0,-1.0750409401791736,-0.6234466814372411,-3.3819477892303245,-0.0,-0.0
2019-12-18,-0.0,-0.49750288129081827,-0.0,-0.8232808298117557,1.0,-0.0,-0.38205916250480215,-0.03755282366500192,-1.0193046484825201,-0.0,-0.5479254706108336,-0.0,-0.2374183634268152,-0.0,-1.0568574721475221,-0.6576066077602766,-3.3448905109489053,-0.0,-0.0
2019-12-19,-0.0,-0.49783216109451783,-0.0,-0.8345698044127566,1.0,-0.0,-0.42084979285094903,-0.01811349841025147,-1.0150303497446769,-0.0,-0.541959726370556,-0.0,-0.27237691492436655,-0.0,-1.066094999518258,-0.6112342229501879,-3.3567781096444747,-0.0,-0.0
2019-12-20,-0.0,-0.4909543409591271,-0.0,-0.8500047860629847,1.0,-0.0,-0.43955202450464254,-0.024026036182636167,-1.0283334928687662,-0.0,-0.5377620369484063,-0.0,-0.23442136498516322,-0.0,-1.077438499090648,-0.5677227912319327,-3.3219105963434483,-0.0,-0.0
2019-12-23,-0.0,-0.4640979061095707,-0.0,-0.9033368390859546,1.0,-0.0,-0.3962137871689454,-0.040156802753609326,-1.003728845969978,-0.0,-0.44143799598431976,-0.0,-0.27344870446505404,-0.0,-1.0467539917774165,-0.6472894158141314,-3.344679223635147,-0.0,-0.0
2019-12-24,-0.0,-0.4574077651149315,-0.0,-0.9046745219238942,1.0,-0.0,-0.42611551091365657,-0.0,-0.9861889124975856,-0.0,-0.4704462043654627,-0.0,-0.31987637627969867,-0.0,-1.1071083639173267,-0.7112227158586054,-3.2749661966389803,-0.0,-0.0
2019-12-26,-0.0,-0.4352702310741564,-0.0,-0.9064101324567341,1.0,-0.0,-0.41661026781398053,-0.0,-0.9946823938895872,-0.0,-0.4664023977569371,-0.0,-0.3384897998646428,-0.0,-1.117760804408779,-0.7260949434400078,-3.2666537755003384,-0.0,-0.0
2019-12-27,-0.0,-0.45870049385107003,-0.0,-0.9023917885155417,1.0,-0.0,-0.4192892417933572,-0.0,-0.9908976469449018,-0.0,-0.4598624963687421,-0.0,-0.3414350731093251,-0.0,-1.1289822794616056,-0.703979858623027,-3.2777186017236373,-0.0,-0.0
2019-12-30,-0.0,-0.48068628390683404,-0.0,-0.8846928016869547,1.0,-0.0,-0.4457011406115211,-0.0,-0.9421067765743314,-0.0,-0.46103709383686375,-0.0,-0.34333365283235884,-0.0,-1.0706412345442344,-0.715613917377552,-3.241253714176172,-0.0,-0.0
2019-12-31,-0.0,-0.48431353736927946,-0.0,-0.8690396239086634,1.0,-0.0,-0.4584092871534107,-0.0,-0.9375419744795165,-0.0,-0.4913172790943106,-0.0,-0.30874028590616903,-0.0,-1.0746426172886885,-0.7281013144008442,-3.241964885349707,-0.0,-0.0
2020-01-02,-0.0,-0.4465743025241981,-0.0,-0.8594609982918959,1.0,-0.0,-0.46555323590814196,-0.0,-0.9025431770734484,-0.0,-0.47722527993926744,-0.0,-0.3718921996583792,-0.0,-1.1017270829379389,-0.6386411083697096,-3.225659517935092,-0.0,-0.0
2020-01-03,-0.0,-0.3965033657442035,-0.0,-0.7801982049364248,1.0,-0.0,-0.5732984293193717,-0.0,-0.7043754674644728,-0.0,-0.4949513836948392,-0.0,-0.5600224382946897,-0.0,-1.0551608077786088,-0.5971391174270755,-3.1362191473448022,-0.05151458489154825,-0.0
2020-01-06,-0.0,-0.38938135672296353,-0.0,-0.7786694037510496,1.0,-0.0,-0.5845852384062704,-0.0,-0.6879723803303164,-0.0,-0.4888494914621629,-0.0,-0.5669497060744612,-0.0,-1.0524400485210412,-0.5999813380610245,-3.139404684146683,-0.04254922086404777,-0.0
2020-01-07,-0.0,-0.38007038340433413,-0.0,-0.7800518614558251,1.0,-0.0,-0.6115947397666234,-0.011854047045749213,-0.6649379514724949,-0.0,-0.5443600666790146,-0.0,-0.4576773476569735,-0.0,-1.0119466567882942,-0.5776069642526394,-3.1332654195221337,-0.08770142619003518,-0.0
2020-01-08,-0.0,-0.36641715183439605,-0.0,-0.7609278255244432,1.0,-0.0,-0.6147306163940486,-0.03160521208760743,-0.6698087052952593,-0.0,-0.5378430828943721,-0.0,-0.48692357453100454,-0.0,-0.9898345809074947,-0.5700951852878662,-3.134275944921911,-0.0787357915164957,-0.0
2020-01-09,-0.0,-0.372829417773238,-0.0,-0.7332157117652521,1.0,-0.0,-0.6240133717151082,-0.05682978920976878,-0.6781502460767017,-0.0,-0.5363543504503668,-0.0,-0.47051722536911506,-0.0,-1.013371715108181,-0.5337542947348872,-3.1869254341164455,-0.07985885411830254,-0.0
2020-01-10,-0.0,-0.4759433962264151,-0.0,-0.8236792452830188,1.0,-0.0,-0.6006603773584906,-0.1329245283018868,-0.5913207547169811,-0.0,-0.46641509433962264,-0.0,-0.30915094339622645,-0.0,-0.9091509433962264,-0.6761320754716981,-3.2587735849056605,-0.18990566037735848,-0.0
2020-01-13,-0.0,-0.4777840801663831,-0.0,-0.8304972584609567,1.0,-0.0,-0.5880128568727547,-0.1335791264889393,-0.5927396483267159,-0.0,-0.464076384949896,-0.0,-0.3000567214974475,-0.0,-0.9137833238797504,-0.6886935148421252,-3.2674418604651163,-0.19682359614293818,-0.0
2020-01-14,-0.0,-0.4302818893183747,-0.0,-0.8344489488073914,1.0,-0.0,-0.5485057037805223,-0.170076364664844,-0.550674083152635,-0.0,-0.47053832374846805,-0.0,-0.26953898369001605,-0.0,-0.9445649099651174,-0.675497313095126,-3.2023192231545208,-0.3312906571132271,-0.0
2020-01-15,-0.0,-0.4081093823668081,-0.0,-0.8342291371994341,1.0,-0.0,-0.5534181989627533,-0.15256954266855255,-0.5681282413955681,-0.0,-0.4784535596416784,-0.0,-0.27703913248467704,-0.0,-0.9563413484205563,-0.6842998585572843,-3.1861386138613863,-0.33078736445073076,-0.0
2020-01-16,-0.0,-0.40147415562604966,-0.0,-0.83205821981713,1.0,-0.0,-0.497107669341295,-0.29473782422093675,-0.5317223362567643,-0.0,-0.5181003918641538,-0.0,-0.20302295204329168,-0.0,-0.92470610188468,-0.7568576226908005,-3.0766001119611865,-0.29371151334204143,-0.0
2020-01-17,-0.0,-0.44459898006490495,-0.0,-0.815855354659249,1.0,-0.0,-0.5069077422345851,-0.2830783495595735,-0.5207232267037553,-0.0,-0.5274918868799259,-0.0,-0.1013444598980065,-0.0,-1.0544274455261937,-0.6945757997218359,-3.020027816411683,-0.3031988873435327,-0.0
2020-01-21,-0.0,-0.40825179988923754,-0.0,-0.8492708141037474,1.0,-0.0,-0.47369392652759823,-0.2846594055750415,-0.4855085840871331,-0.0,-0.5297212479232046,-0.0,-0.10263983754845855,-0.0,-1.0571349455418129,-0.7077718294258815,-2.9902159867085105,-0.341332841055935,-0.0
2020-01-22,-0.0,-0.4118196246849034,-0.0,-0.8380169918775092,1.0,-0.0,-0.4992064233031463,-0.22378862851274392,-0.5458874054710111,-0.0,-0.5743628045934086,-0.0,-0.15638129026234712,-0.0,-1.0553636448510877,-0.6632433946410233,-3.037531509662963,-0.33059471571281857,-0.0
2020-01-23,-0.0,-0.3866564856352009,-0.0,-0.7954567147084088,1.0,-0.0,-0.47895389901689417,-0.24701727593776845,-0.5952085520664312,-0.0,-0.5512074067003914,-0.0,-0.1869810060131717,-0.0,-1.28300085902453,-0.6516178295313544,-3.0108809773790206,-0.3575450987878209,-0.0
2020-01-24,-0.0,-0.3966926439840335,-0.0,-0.8535449534309067,1.0,-0.0,-0.4813723626686942,-0.23037445352594565,-0.5751758220870558,-0.0,-0.5633909903060255,-0.0,-0.16261167078502187,-0.0,-1.3191408477475766,-0.6374263448013686,-2.92805550275613,-0.3561110055122601,-0.0
2020-01-27,-0.0,-0.35015447991761073,-0.0,-0.8289486003183222,1.0,-0.0,-0.4804793558655556,-0.26589270667540493,-0.5542552195487314,-0.0,-0.5402115906750304,-0.0,-0.2098118153730924,-0.0,-1.2778766033142963,-0.659395187716506,-2.9097462784383485,-0.28574103548356894,-0.0
2020-01-28,-0.0,-0.7068198282107007,-0.0,-1.011694090862051,1.0,-0.0,-0.6886060229742317,-0.21059712304667288,-0.07989237296905724,-0.0,-0.5084342336748422,-0.0,-0.259960674738694,-0.0,-1.8878195177481114,-0.6657352788988927,-2.9502224981889684,-0.3788678464245058,-0.0
2020-01-29,-0.0,-0.6760118043844856,-0.0,-0.9925168634064081,1.0,-0.0,-0.8631956155143339,-0.20720910623946037,-0.0,-0.0,-0.42032040472175375,-0.0,-0.43634064080944346,-0.0,-1.8344224283305228,-0.6707419898819561,-3.0103288364249576,-0.4284359190556492,-0.0
2020-01-30,-0.0,-0.6671535893155259,-0.0,-0.9722454090150251,1.0,-0.0,-0.8493322203672788,-0.17883973288814692,-0.0,-0.0,-0.41715358931552593,-0.0,-0.48299248747913187,-0.0,-1.7714941569282137,-0.641381469115192,-3.0193030050083474,-0.434161101836394,-0.0
2020-01-31,-0.0,-0.8112037871956719,-0.0,-0.9743011722272319,1.0,-0.0,-0.9563796212804329,-0.05184851217312895,-0.06537421100090171,-0.0,-0.515892696122633,-0.0,-0.48241659152389543,-0.0,-1.7116771866546439,-0.8913435527502255,-3.1159828674481513,-0.6415689810640217,-0.05342651036970244
2020-02-03,-0.0,-0.819117310770638,-0.0,-0.819460324719872,1.0,-0.0,-0.8973244911959752,-0.09192773839469473,-0.0,-0.0,-0.4288817745254974,-0.0,-0.24136748227761265,-0.0,-1.7157557740681455,-0.7341641893437001,-3.439515206951749,-0.430825520237823,-0.8154584953121427
2020-02-04,-0.0,-0.7431160273005413,-0.0,-0.7868910331842787,1.0,-0.0,-0.9242174629324547,-0.07625323605554248,-0.0,-0.0,-0.5085902565309485,-0.0,-0.35514238644386914,-0.0,-1.8418451400329487,-0.7427630030595433,-3.490939044481054,-0.4198634972934809,-0.8777359378677336
2020-02-05,-0.0,-0.7489800815934726,-0.0,-0.799136069114471,1.0,-0.0,-1.0343172546196304,-0.02939764818814495,-0.0,-0.0,-0.5789536837053036,-0.0,-0.294936405087593,-0.0,-1.954643628509719,-0.5687544996400288,-3.6748260139188864,-0.3916486681065515,-0.9233261339092873
2020-02-06,-0.0,-0.5707708497763746,-0.0,-0.7897921599579059,1.0,-0.0,-1.2730860299921074,-0.08550381478558274,-0.0,-0.47158642462509864,-0.6106287818995001,-0.0,-0.2770323599052881,-0.0,-1.895027624309392,-0.7287555906340436,-3.7391475927387527,-0.38647724283083396,-1.3267561168113655
2020-02-07,-0.0,-0.5281275113849451,-0.0,-0.7591749263327082,1.0,-0.0,-1.2938655237074739,-0.07581034020894722,-0.0,-0.49089204393249397,-0.6080900080364319,-0.0,-0.2937315831770694,-0.0,-2.102866327350656,-0.7850254487007768,-3.7923921778730243,-0.4011518885614787,-1.2629252611840343
2020-02-10,-0.0,-0.6156716417910448,-0.0,-0.7781923714759537,1.0,-0.0,-1.3156440022111666,-0.08112216694306247,-0.0,-0.5389718076285241,-0.5874792703150913,-0.0,-0.3869541182974019,-0.0,-2.3392758430071865,-0.8428689883913766,-3.775428413488115,-0.3406578220011056,-1.2173852957435047
2020-02-11,-0.0,-0.5421549014004001,-0.0,-0.8040868819662761,1.0,-0.0,-1.3638182337810802,-0.08188053729637039,-0.0,-0.6853386681909117,-0.7707916547585024,-0.0,-0.284224064018291,-0.0,-2.4904258359531295,-0.8439554158330952,-3.8695341526150324,-0.32966561874821376,-1.2236353243783937
2020-02-12,-0.0,-0.5131693198263386,-0.0,-0.8858176555716354,1.0,-0.0,-1.4178002894356008,-0.17539797395079598,-0.0,-0.7549927641099856,-0.7311143270622288,-0.0,-0.2793053545586108,-0.0,-2.7128798842257598,-0.8376266280752533,-3.7907380607814765,-0.3437047756874096,-1.0293777134587554
2020-02-13,-0.0,-0.520535845723539,-0.0,-0.9344913881937287,1.0,-0.0,-1.4965405564551744,-0.19107905196525835,-0.0,-0.625644045340792,-0.7266303547769762,-0.0,-0.21919623141469158,-0.0,-2.688355660238481,-0.8117179449433239,-3.8848814956572943,-0.4002649786544972,-1.221993228323274
