Date,ECL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.0,-0.0699193571696968,-0.0,-0.0,-0.7021996126831805,-0.0,-0.45541520941122066,-0.004595774200075151,-0.0,-0.0,-0.014914587970055206,-0.0,-0.3192473335838368,-0.1333641645229355,-0.19076798566349684,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.059335008810699946,-0.0,-0.0,-0.7104024034433949,-0.0,-0.4591385735332351,-0.005661957997515672,-0.0,-0.0,-0.014674870728254906,-0.0,-0.31614524655516074,-0.12525637692463243,-0.19811075483144122,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.06320625499372218,-0.0,-0.0,-0.6826846250428034,-0.0,-0.4766579157630408,-0.0021687022029448695,-0.0,-0.0,-0.0,-0.0,-0.3120362972263441,-0.14196438762698324,-0.17480881177947724,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.05413442660815337,-0.0,-0.0,-0.6709781729991916,-0.0,-0.459983831851253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2894676059591177,-0.19575008661508256,-0.18385494860838433,-0.03297147476613928,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.021077618257736085,-0.0,-0.0,-0.7142080878567751,-0.0,-0.45140994108562604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.308728479093977,-0.20462735228507692,-0.15984098838872046,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.013256006628003313,-0.0,-0.0,-0.7211096191754993,-0.0,-0.4496757420792504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3066594291917836,-0.21021055338113878,-0.1559866297174528,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.00460684445461829,-0.0,-0.0,-0.7235893327229026,-0.0,-0.4580519629163328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29830033192171224,-0.22476250429209108,-0.15205448094311547,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0039223545579477785,-0.0,-0.0,-0.7298442510306917,-0.0,-0.45977439303710493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2913708199725149,-0.22692395785616126,-0.1511394869445717,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0033182676354482524,-0.0,-0.0,-0.7349962812517878,-0.0,-0.4573202128268208,-0.0,-0.0,-0.0,-0.0006865381314720522,-0.0,-0.28866067852851995,-0.22981863951026946,-0.14574632416042108,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.728669967657918,-0.0,-0.45633818941583904,-0.0,-0.0,-0.0,-0.007784996708549187,-0.0,-0.2923094536191648,-0.23183262257076623,-0.145195912876728,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7261451201695838,-0.0,-0.45773296284625736,-0.0,-0.0,-0.0,-0.007247414706809133,-0.0,-0.29748775387435905,-0.23303446102724226,-0.14291443467300693,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7468474420475111,-0.0,-0.46387843621635594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28075718840662967,-0.2298279378393129,-0.15117915721138656,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7282778581765558,-0.0,-0.4687698986975398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28821997105644,-0.2225180897250362,-0.1865701881331404,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7400865598315594,-0.0,-0.4888875891917183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2922271610714704,-0.1870101766288455,-0.2161071470347409,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7662132514260641,-0.0,-0.49349129735264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27163960801521136,-0.18019599239432502,-0.21371946760274976,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7593824158439046,-0.0,-0.496557583570152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27395775349368645,-0.18679869920604691,-0.21301965839510148,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.002740614133317617,-0.0,-0.0,-0.7390817469204929,-0.0,-0.5091648494135675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28251900748511816,-0.1779336358814169,-0.23542759474273592,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.029218772988082977,-0.0,-0.0,-0.7043107253199942,-0.0,-0.527526850080918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2723260261880241,-0.1767544504928645,-0.23230837134029722,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.04598917901670196,-0.0,-0.0,-0.6743707362973418,-0.0,-0.5331392613502706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2569983533286286,-0.15513996706657257,-0.27487649964714184,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.03129344257446243,-0.0,-0.0,-0.6968854447040729,-0.0,-0.5450619657487651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24620663137034515,-0.15856724540802744,-0.2798071519417907,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.02460215567432001,-0.0,-0.0,-0.6335055086137402,-0.0,-0.5792852237781029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26050219448840056,-0.16322813722270327,-0.3245454274027409,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.02151887384560208,-0.0,-0.0,-0.6525299620430975,-0.0,-0.5831913685406019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2636659792581966,-0.16240772288472458,-0.30538868465883623,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.012072072072072072,-0.0,-0.0,-0.6803603603603604,-0.0,-0.565015015015015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27459459459459457,-0.16516516516516516,-0.3057957957957958,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.013030194104960459,-0.0,-0.0,-0.6743949197220225,-0.0,-0.5714713635274382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26938054157680325,-0.16483944404505152,-0.30233045770428946,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6918195488721804,-0.0,-0.5706165413533835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35753383458646615,-0.1006315789473684,-0.2868872180451128,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6790234809536694,-0.0,-0.5766513333934637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35876852770512013,-0.10477736688614292,-0.2872733832416343,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231023302324171,-0.0,-0.6013151116632829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35341353292324473,-0.15857095239538194,-0.2938092785067119,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6244196983948782,-0.0,-0.604575659192281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3473010286130413,-0.1620293109202901,-0.29593106168643996,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.62469255761698,-0.0,-0.6080223484043361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34430510430267514,-0.15905019281571675,-0.3003977773054383,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6310301851232636,-0.0,-0.6113627382436089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3368392254612883,-0.17104903182661033,-0.2894792838252728,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6324080563088456,-0.0,-0.609464029982632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33660379658124867,-0.17215637283281027,-0.2964136628172705,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976486561545344,-0.0,-0.612120838090536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38223223377665316,-0.15802141512636156,-0.3356990773598296,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5708081278113851,-0.0,-0.6107957189390414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3915619668062664,-0.16807817589576546,-0.3609740964789825,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5724259914354869,-0.0,-0.6148141252404891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3853099981381493,-0.16610811146279403,-0.3644262396822442,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5326709381867706,-0.0,-0.6010152598508063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4721267836691738,-0.1201906707524685,-0.3455907388491658,-0.0,-0.023679078837403656
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4227489340356157,-0.0,-0.7168610484073237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47579633809882116,-0.13139578630549284,-0.3884186104840732,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42232871961408713,-0.0,-0.7219472207333606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4769051297411483,-0.1450641611753949,-0.3866065516915219,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41647209339517033,-0.0,-0.7319366703982089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4587557972173357,-0.1720134335518951,-0.41931872701103473,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4144172956377127,-0.0,-0.7286682870666495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45851989254189585,-0.17132531661762823,-0.4252270692081361,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41936524319442653,-0.0,-0.7313249903238292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4612953167333248,-0.1927170687653206,-0.42071990710876017,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4153543307086614,-0.0,-0.7317671356654188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45227184716664515,-0.19336517361559313,-0.4342971472828192,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39780834243846,-0.0,-0.7268783340831673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47287743428240886,-0.19728131627996656,-0.4187287100713413,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39803463397458466,-0.0,-0.7123331519477609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.506449857558977,-0.1658397618514132,-0.4182644601645274,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3763492521059543,-0.0,-0.7185868485954966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5047564139521477,-0.17984689792127095,-0.423432945773678,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3845709888418623,-0.0,-0.7247018083878415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49307425933051174,-0.1836283185840708,-0.4203860459150956,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3406835722160971,-0.0,-0.668442974396668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.476938625505329,-0.2787884356241578,-0.2977153007472743,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3658879218201252,-0.0,-0.6724080012215604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4496869751107039,-0.2746678882272103,-0.2912505726065048,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.380741103393409,-0.0,-0.6657079036749182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4450292218720358,-0.2707689483185949,-0.2976347113001438,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40086720205197107,-0.0,-0.6555620018931876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4388530947509847,-0.2567711991205838,-0.3015053894775413,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4044834307992203,-0.0,-0.6506761695906432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4341800682261209,-0.24509624756335283,-0.31137305068226123,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3931216610004856,-0.0,-0.6418467702768333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4320968916949976,-0.26678606119475473,-0.30160271976687714,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4076115086010047,-0.0,-0.6362003349063784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4151012330643933,-0.28059065306743797,-0.3050997107626731,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40458974201850606,-0.0,-0.6308597340523316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4294380783136222,-0.28558735216618664,-0.31343832342668054,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4050018210513537,-0.0,-0.624984824572053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43398688843025374,-0.238193517057181,-0.3329185383027801,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40436624307592045,-0.0,-0.5816819218578749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4898545573032376,-0.20258301489973046,-0.2837169347433277,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4173812914760158,-0.0,-0.5925274991666919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5348322778097633,-0.23744735008030057,-0.24799248507620977,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4170683644080643,-0.0,-0.594664241321813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5288161285432773,-0.23853266636349857,-0.25262998332575415,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4214205391605629,-0.0,-0.5972403732182475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5415919521016321,-0.25271251861532384,-0.22630155304987387,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42796481649984836,-0.0,-0.5942371853199879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5363057324840764,-0.2469821049438884,-0.22760084925690022,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4306965189202291,-0.0,-0.6056594055806345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5260096343199928,-0.23549550095434302,-0.23176901869300454,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43215410709958807,-0.0,-0.6060394960019384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5229282771989339,-0.2358553428640659,-0.23185728131814878,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42163255448892106,-0.0,-0.6156795266557991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5029584012558111,-0.2361287206423957,-0.24237758860109884,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4159009429699033,-0.0,-0.6125990419666797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.494080077124695,-0.2594221673244359,-0.23065104088211372,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44216809646649474,-0.0,-0.6035455036294919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4925610414541964,-0.25070490131381606,-0.2106005159277701,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4496133325340207,-0.0,-0.5925603980576704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4920268569030633,-0.2537917391043702,-0.20942989029434686,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44055440554405545,-0.0,-0.6008460084600846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49029490294902944,-0.2580625806258062,-0.2102421024210242,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4487825356842989,-0.0,-0.6054935828235576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4738515053376514,-0.24082403742353367,-0.22969893246971332,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4517154510556622,-0.0,-0.6052063339731286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47027951055662187,-0.2368342130518234,-0.23503478886756235,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47580155452999756,-0.0,-0.5942130191887297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4583434539713384,-0.2451420937575905,-0.26272164197230996,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46803791699580727,-0.0,-0.5962812177189039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4747220027951632,-0.234337971683782,-0.26487209090356684,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46413630024859037,-0.0,-0.5971321166555509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4804765658158006,-0.23582732068150125,-0.2540168556357243,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46965107826508357,-0.0,-0.60052701720378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46392658105161133,-0.2406106130361037,-0.25408892658105164,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45400012057635497,-0.0,-0.6087598721890637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4563513594984024,-0.2537529390486526,-0.2415445831072527,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4535020334387709,-0.0,-0.6036752522970327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4703419189636993,-0.24886278053923783,-0.23611989757493598,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.461715253417201,-0.0,-0.6100762066045724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4612011612434983,-0.24292367243256321,-0.2481553163178904,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5867001104840395,-0.0,-0.5599450565857446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39245722476036904,-0.13944877422437216,-0.3075338170742632,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5924376072493,-0.0,-0.555649215763013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43477737303188124,-0.11482072432790438,-0.3128518529668543,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5915169117202154,-0.0,-0.5594784292370062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4181944696557149,-0.12488654928299146,-0.3312458401403764,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0008778036746677967,-0.0,-0.0,-0.5894905711777704,-0.0,-0.5652147592093714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3971607591488331,-0.11941156884705027,-0.35475376093470956,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.01949576716307236,-0.0,-0.0,-0.6411666563677934,-0.0,-0.5126676141630105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48387196440709385,-0.10010504850769325,-0.33235494036952357,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.02821628340584214,-0.0,-0.0,-0.6754505904288378,-0.0,-0.49375388440024864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4794282162834059,-0.09527656929770044,-0.33539465506525795,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.032127019567711725,-0.0,-0.0,-0.6766831023040903,-0.0,-0.49310013334573766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4662449220082489,-0.08906254845411976,-0.34384593915713096,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.03557349352355922,-0.0,-0.0,-0.6879106438896189,-0.0,-0.5023465365121081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4601401664476566,-0.09905512796445778,-0.3436893811401039,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.010095692298163575,-0.0,-0.0,-0.6617633396302376,-0.0,-0.47517884240190766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47403301229444744,-0.07918615093989037,-0.3477439534235546,-0.0,-0.04886810566411694
2020-02-04,1.0,-0.0,-0.0,-0.030389183725044226,-0.0,-0.0,-0.6572845590093506,-0.0,-0.5215125094768763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4461397523376295,-0.0664960828910791,-0.3791066464493303,-0.0,-0.058030073287844326
2020-02-05,1.0,-0.0,-0.0,-0.0375656687132097,-0.0,-0.0,-0.6602000126590291,-0.0,-0.515190834862966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4518007468827141,-0.04880055699727831,-0.3930628520792456,-0.0,-0.05813659092347617
2020-02-06,1.0,-0.0,-0.0,-0.033455067170992565,-0.0,-0.0,-0.7621625146732751,-0.0,-0.5237054910656058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42441632972479454,-0.0419003521586018,-0.3853528107473588,-0.0,-0.08973522890309117
2020-02-07,1.0,-0.0,-0.0,-0.028774853993044164,-0.0,-0.0,-0.7653061224489797,-0.0,-0.5226064702408295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45429490124023886,-0.05085635540389789,-0.38214449767045083,-0.0,-0.07707198635081042
2020-02-10,1.0,-0.0,-0.0,-0.035408149808782804,-0.0,-0.0,-0.7556705789265462,-0.0,-0.5217262297243835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.485230120005275,-0.05416721614136886,-0.36829091388632473,-0.0,-0.07632203613345642
2020-02-11,1.0,-0.0,-0.0,-0.012617877540177978,-0.0,-0.0,-0.7717160313454643,-0.0,-0.5366914596892017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5090317439234958,-0.04393013680435649,-0.3751826271749236,-0.0,-0.07129100810200559
2020-02-12,1.0,-0.0,-0.0,-0.011147081400393818,-0.0,-0.0,-0.7824984147114775,-0.0,-0.549010446217001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643293395187398,-0.04021626672896572,-0.3501318292560825,-0.0,-0.04014951773854421
2020-02-13,1.0,-0.0,-0.0,-0.00391587617729467,-0.0,-0.0,-0.7713263342672924,-0.0,-0.5399858218276339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537926611079229,-0.047935725618607164,-0.375654052594268,-0.0,-0.09901090368970057
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.766940590057928,-0.0,-0.5440185908662266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372490906641519,-0.051394314966994474,-0.364913107907854,-0.0,-0.10342853293816516
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8514510575504182,-0.0,-0.5498208137165344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5637692361745485,-0.016829456819619143,-0.37762630876256065,-0.0,-0.15395966551893753
2020-02-19,1.0,-0.0,-0.0,-0.008926977325477594,-0.0,-0.0,-0.8548830565970362,-0.0,-0.5300482056775575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5846813069094804,-0.004213533297625424,-0.4093911801464024,-0.0,-0.1786466702374576
2020-02-20,1.0,-0.0,-0.0,-0.0032215341661595734,-0.0,-0.0,-0.876507856963883,-0.0,-0.5150875183448473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6268389590865161,-0.0,-0.35236424812972045,-0.0,-0.20549808497691235
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9177471784944666,-0.0,-0.4985572884327405,-0.008144928594908509,-0.0,-0.0,-0.0,-0.0,-0.6903100916761021,-0.0,-0.3107491142846708,-0.0,-0.22696227035319042
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9484407636776723,-0.0,-0.5154091392136025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7104694199127853,-0.0,-0.3010004030928213,-0.0,-0.18916046758767266
2020-02-25,1.0,-0.0,-0.0,-0.06629627104778785,-0.0,-0.0,-0.8292657986229465,-0.0,-0.5122026041311609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577476310586952,-0.00954393619196946,-0.3317540391301384,-0.0,-0.08200968027813758
2020-02-26,1.0,-0.0,-0.0,-0.08801504198139203,-0.0,-0.0,-0.6686225564884754,-0.0,-0.4247090478814795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6150354977793626,-0.021331085680941417,-0.3244723960190618,-0.0,-0.09958829059551982
2020-02-27,1.0,-0.0,-0.0,-0.08810016824123204,-0.0,-0.0,-0.6956774944998058,-0.0,-0.43082697036365986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6254691342047366,-0.020836029506923773,-0.29154264268150637,-0.0,-0.08292351494758637
2020-02-28,1.0,-0.0,-0.0,-0.20740008144743732,-0.0,-0.0,-0.4663156669963349,-0.0,-0.3813485368549654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5070393856536157,-0.0,-0.22860550351969283,-0.0,-0.11809878410611438
2020-03-02,1.0,-0.0,-0.0,-0.26958302520052335,-0.0,-0.0,-0.35306331418169407,-0.0,-0.37425337049889074,-0.03600887422492747,-0.0,-0.0,-0.0,-0.0,-0.5036122646339382,-0.0,-0.1837704078730303,-0.0,-0.12398316172706068
2020-03-03,1.0,-0.0,-0.0,-0.19875229944813247,-0.0,-0.0,-0.2447146018288944,-0.0,-0.35871390866192115,-0.07718147644565304,-0.0,-0.0,-0.0,-0.0,-0.4235516809299102,-0.02663360793409582,-0.15009730997893841,-0.0,-0.18638193500226613
2020-03-04,1.0,-0.0,-0.0,-0.1295588927842604,-0.0,-0.0,-0.1867510857621265,-0.0,-0.4805870964366072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4359792789492962,-0.0953900894772644,-0.1523729789126681,-0.0,-0.1356810214012872
2020-03-05,1.0,-0.0,-0.0,-0.12128681422000864,-0.0,-0.0,-0.18750794094478185,-0.0,-0.4801666963128605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38995756359108585,-0.10593855614565598,-0.1226590094783117,-0.0,-0.1336111605214342
2020-03-06,1.0,-0.0,-0.0,-0.12052272499247518,-0.0,-0.0,-0.17979331794923245,-0.0,-0.48502558442861443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40393297883013946,-0.0986756295776061,-0.1259907695394803,-0.0,-0.09433630982241396
