Date,DISH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3463437109195024,-0.27947080892516285,-0.0,-0.6743895214901598,-0.7241492792733496,-0.0,-0.03310735207003225,-0.0,-0.4135457118409794,-0.5625617060488383,-1.9584677153952477,-0.0,-0.5899427367866781
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34629465976518115,-0.26051003661153893,-0.0,-0.6850145183688928,-0.6658250220931701,-0.0,-0.049425577578588564,-0.0,-0.2586794596641838,-0.639881328115137,-1.8345537179649034,-0.0,-0.5721499810629971
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27634543178973714,-0.19011264080100126,-0.0,-0.6986858573216521,-0.6282853566958698,-0.0,-0.16433041301627033,-0.0,-0.2209637046307885,-0.5893617021276596,-1.8892365456821028,-0.0,-0.6005006257822278
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09409378649130355,-0.17780099563640836,-0.06735910515641325,-0.6674451478089853,-0.640833384549198,-0.0,-0.1385286706410178,-0.0,-0.13367340667445146,-0.7199926249154939,-1.8387314854649377,-0.0,-0.667383688771434
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08245700853643449,-0.20895707039465544,-0.08592106891005814,-0.6879252752690833,-0.6290362489174811,-0.0,-0.10874675244339972,-0.0,-0.036372633923048375,-0.8451070147222566,-1.861994309043672,-0.0,-0.6392428553754794
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12904006778840332,-0.18012347173465681,-0.11421135455755962,-0.6477424040673042,-0.6263164265827381,-0.0,-0.05356494371141508,-0.0,-0.0,-0.9022515433966832,-1.751059193802203,-0.0,-0.6482266069483114
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12125233757615973,-0.1800084454364481,-0.1102732701936418,-0.6504192555951016,-0.6241177535139047,-0.0,-0.05000904868190867,-0.0,-0.0,-0.9026965072087832,-1.745852687458527,-0.0,-0.6478253001146166
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15940400875066518,-0.07219298764264176,-0.08904393070419205,-0.6856264411990776,-0.7031277715366877,-0.0,-0.047419145036362555,-0.0,-0.0,-0.7986755750014781,-1.7309170460592445,-0.0,-0.6261455684976054
2019-10-14,1.0,-0.0,-0.017263805131843443,-0.0,-0.0,-0.0,-0.1171810334634031,-0.056107366678491186,-0.08235781009814354,-0.695577628000473,-0.668381222655788,-0.0,-0.07721414213077923,-0.0,-0.0,-0.8251744117299278,-1.692266761262859,-0.03257656379330732,-0.648161286508218
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12479445618980504,-0.05802208127789524,-0.09666431759455016,-0.7075992482969228,-0.6866925064599484,-0.0,-0.06612638007986846,-0.0,-0.0,-0.8120155038759691,-1.660676532769556,-0.038877143528306325,-0.6210946676062956
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0969576176798171,-0.044727123512515385,-0.10106102350665337,-0.742188873908201,-0.6997479336420658,-0.0,-0.0006448209156457003,-0.0,-0.0,-0.7937159270766164,-1.6577173339586142,-0.11290228032123806,-0.6123453895304531
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09790658347425506,-0.04886582308006298,-0.09499096157210332,-0.7437168348008629,-0.7056388127587615,-0.0,-0.0,-0.0,-0.0,-0.7700157443582716,-1.6764242812992012,-0.07026648784185667,-0.6234182751180827
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05499301675977654,-0.009078212290502794,-0.09427374301675978,-0.6596252327746742,-0.7180516759776536,-0.0,-0.0,-0.0,-0.0,-0.8170972998137803,-1.6684706703910617,-0.0702979515828678,-0.7274208566108008
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1291314373558801,-0.05871223319340152,-0.08880742624017028,-0.522793117720097,-0.7257730739667712,-0.0,-0.0,-0.0,-0.0,-0.8416011352214272,-1.707325725773074,-0.08283568852362089,-0.7556317625495181
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2559119080570431,-0.0,-0.18087730910403754,-0.48739394668752634,-0.7209218364522534,-0.0,-0.0,-0.0,-0.0,-0.743727059389855,-1.7869306215777123,-0.02773933449666045,-0.8137072025994343
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16572493387833614,-0.0,-0.16626592930993025,-0.45864390478480405,-0.7297427266169751,-0.0,-0.0,-0.0,-0.0,-0.7548088482808366,-1.8031978841067564,-0.09497475354652561,-0.8377013705217601
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20793622250194807,-0.0,-0.14379907690463345,-0.4216867469879518,-0.7188755020080321,-0.0,-0.0,-0.0,-0.0,-0.7523227237307439,-1.7832524126356168,-0.07474674818677696,-0.8914463825451057
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16120663650075415,-0.0,-0.16868778280542984,-0.4480241327300151,-0.715656108597285,-0.0,-0.0,-0.0,-0.0,-0.7834087481146303,-1.8075414781297132,-0.056168929110105584,-0.8924886877828054
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07644890312443343,-0.1296307487762132,-0.2500151084788783,-0.4901190548135614,-0.6372756390886566,-0.0,-0.0,-0.0,-0.0,-0.8812473560161963,-1.6534114945307306,-0.18613645978122922,-0.7390463528131987
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05401512423478574,-0.2950426119313408,-0.2203216900732205,-0.5378706037690554,-0.5515544352418678,-0.0,-0.0,-0.0,-0.0,-0.8091465610370904,-1.687672548313528,-0.19811547233225302,-0.6479414235986076
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03391665163268988,-0.3186000360815443,-0.2215406819411871,-0.5683444584761561,-0.537374466293824,-0.0,-0.0,-0.0,-0.0,-0.8040772145047808,-1.7302904564315353,-0.12526309459378196,-0.6742437909675868
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030898188937836513,-0.31087860988742044,-0.28469162995594716,-0.5942241801272639,-0.5746451297112091,-0.0,-0.0,-0.0,-0.0,-0.8147944199706315,-1.8325991189427313,-0.042584434654919234,-0.6331375428291728
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03316576753310446,-0.312408043158411,-0.28016184404119665,-0.6050760176557136,-0.5689676311917607,-0.0,-0.0,-0.0,-0.0,-0.8067067189798922,-1.826692005885238,-0.05407062285434037,-0.6432687591956842
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0418479259849274,-0.3062312358311378,-0.27357392316647267,-0.6029042338092029,-0.5631395135102016,-0.0,-0.0,-0.0,-0.0,-0.8079774523619876,-1.8199252496783287,-0.06329269039887263,-0.6481833221003614
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030273437499999997,-0.30108642578124994,-0.27337646484375,-0.62677001953125,-0.58416748046875,-0.0,-0.0,-0.0,-0.0,-0.8072509765624999,-1.8006591796874998,-0.05273437499999999,-0.62725830078125
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08037667071688943,-0.20929526123936817,-0.3303766707168894,-0.6482381530984205,-0.5946537059538275,-0.0,-0.0,-0.0,-0.0,-0.7263061968408263,-1.795382746051033,-0.024119076549210205,-0.6666464155528554
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016894364479141253,-0.1668089777994633,-0.34917052939741405,-0.6707733593559405,-0.6467431080751402,-0.0,-0.0,-0.0,-0.0,-0.7471944376677239,-1.8033056843132471,-0.013478897292022446,-0.6846791900463528
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36664452629672123,-0.11998067749532032,-0.29666082966004464,-0.6675925366825675,-0.7366101080852605,-0.0,-0.0,-0.0,-0.0,-0.5645794336090816,-1.686130064609625,-0.10289233741923796,-0.4972525813658596
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477198211624441,-0.12482861400894187,-0.27481371087928463,-0.6568107302533531,-0.7115946348733234,-0.0,-0.0,-0.0,-0.0,-0.538956780923994,-1.6464977645305514,-0.15856929955290608,-0.5014605067064083
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37816493850976607,-0.15396672293224017,-0.28478418133590544,-0.6337714010127803,-0.7056305763202315,-0.0,-0.0,-0.0,-0.0,-0.6100795755968169,-1.6124909573185435,-0.14076440800578732,-0.5088015432843019
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4120521172638436,-0.1031487513572204,-0.3044396187718663,-0.6391000120641814,-0.7386295089878151,-0.0,-0.0,-0.0,-0.0,-0.5873446736638919,-1.5890939799734587,-0.1371697430329352,-0.5211726384364821
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3763285894433435,-0.11709601873536299,-0.3317720530835285,-0.6253527892872155,-0.7264156608418902,-0.0,-0.0,-0.0,-0.0,-0.5961088092235632,-1.5314958265777936,-0.1556476310574671,-0.544826757941512
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4097762354912049,-0.35832236448486293,-0.21227713294244344,-0.36645925571377286,-0.7006700969247337,-0.0,-0.0,-0.0,-0.0,-0.5426588488692115,-1.578138087830561,-0.296278568864425,-0.5184874955127438
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29792526085901483,-0.3476704683329289,-0.21190245086144144,-0.3823707837903422,-0.7092331958262558,-0.0,-0.0,-0.0,-0.0,-0.570856588206746,-1.6909123999029363,-0.25454986653724826,-0.6010677020140743
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3042196425281002,-0.3896566549966218,-0.20256740986425895,-0.39543025612677357,-0.6855844235612063,-0.0,-0.0,-0.0,-0.025858362508445427,-0.5999631472268288,-1.7138382163257784,-0.21571156562864688,-0.6092377618082427
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14905908596922723,-0.49939941657610243,-0.07584510667505576,-0.4524395126694503,-0.6284962535034033,-0.0,-0.0,-0.0,-0.34290453583481095,-0.38769089973116744,-1.4561574100554822,-0.1870388377280787,-0.5407538751930446
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2407277407277407,-0.6249561249561248,-0.28934128934128933,-0.21095121095121094,-0.636071136071136,-0.0,-0.0,-0.0,-0.3507078507078507,-0.42845442845442844,-1.496957996957997,-0.15315315315315314,-0.41868491868491864
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21357450067754669,-0.6107346962823308,-0.3406586932186414,-0.21327991515937078,-0.6380722323690567,-0.0,-0.0,-0.0,-0.33347080657514877,-0.29482118659046724,-1.543981617863666,-0.1979025511105874,-0.5051552465680788
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2885339487428641,-0.6328191424754038,-0.42487550103243044,-0.13093647516093768,-0.5950443337786955,-0.0,-0.0,-0.0,-0.23199319810518643,-0.3911696829831167,-1.6752095226527388,-0.17217296246811611,-0.530426333049921
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.367774521419218,-0.5301490303672757,-0.49410737669140115,-0.14965392529774896,-0.6886574795784747,-0.0,-0.0,-0.0,-0.2992454947932905,-0.34788302051505887,-1.7823158944939823,-0.08704869988152397,-0.4888071335037725
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3516380655226209,-0.6326365054602184,-0.4672698907956318,-0.12717628705148204,-0.6984711388455538,-0.0,-0.0,-0.0,-0.25834633385335415,-0.30446177847113887,-1.8820592823712947,-0.09572542901716068,-0.4223400936037442
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38770404653199075,-0.6505722684345487,-0.4795797110513478,-0.1436612671211458,-0.701357183063356,-0.0,-0.0,-0.0,-0.2541122021389705,-0.30489711676777786,-1.9076239914941522,-0.06917255613234098,-0.3556820313965851
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4152749108650779,-0.6570963908175392,-0.4852067304685056,-0.14098955401263527,-0.6978169762932382,-0.0,-0.0,-0.0,-0.23913179458309874,-0.2906736723587915,-1.9248139113029334,-0.0646775505097892,-0.33933821229749167
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4151294950624185,-0.6257375318303212,-0.44997205142537733,-0.12887398298242347,-0.7151729706229427,-0.0,-0.0,-0.0,-0.32078752872492394,-0.20899323023414695,-1.9146636854853738,-0.08751009254083598,-0.34395379168995716
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3604622266401591,-0.6090954274353877,-0.4655815109343937,-0.17072564612326044,-0.7145253479125249,-0.0,-0.0,-0.0,-0.3168489065606362,-0.2359592445328032,-1.9337723658051689,-0.06740805168986085,-0.3382828031809145
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.407906114885732,-0.5968499073502161,-0.49413218035824585,-0.2061766522544781,-0.6781346510191477,-0.0,-0.0,-0.0,-0.25830759728227304,-0.2260037059913527,-1.9561457689932058,-0.0029647930821494754,-0.34996911673872766
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5286912447957521,-0.6415253725939782,-0.5511977312496229,-0.08809509443070054,-0.6189585470343331,-0.0,-0.0,-0.0,-0.24129608399203525,-0.07337235262173415,-1.9509443070053702,-0.0,-0.3398298437217161
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5480891142908894,-0.6890056149248325,-0.540119543560949,-0.08718227374267946,-0.5939141459880456,-0.0,-0.0,-0.0,-0.19942039485600432,-0.07486566443277184,-1.9774799251343356,-0.0,-0.3275976574292097
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.567258883248731,-0.699480299734107,-0.5018129079042785,-0.0686487793086778,-0.5965071307710902,-0.0,-0.0,-0.0,-0.2066110708242688,-0.0852671017645637,-1.9721416485375876,-0.0,-0.34529852550157125
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5993517216072413,-0.5642468350559599,-0.5644914684117179,-0.043789370680692316,-0.6883371047642346,-0.0,-0.0,-0.0,-0.2223717203840744,-0.057855788636780626,-2.004281083725766,-0.0,-0.37110880068497343
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5932130846835829,-0.5534087435035157,-0.5674717211861816,-0.05521247324977071,-0.6925710791806786,-0.0,-0.0,-0.0,-0.22152247019260163,-0.04133292571079181,-2.0200550290431063,-0.0,-0.369489452766738
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5625915974596972,-0.5465925744992673,-0.5556301905227162,-0.0841475329750855,-0.6841108939912067,-0.0,-0.0,-0.0,-0.23711529066927214,-0.06570591108939913,-2.014044943820225,-0.0,-0.3566194430874451
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5427994121969141,-0.5314719568944404,-0.5547391623806025,-0.11780553514572618,-0.6895664952241,-0.0,-0.0,-0.0,-0.22024246877296108,-0.09368111682586333,-2.010592701445016,-0.0,-0.36204996326230715
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6122717037778335,-0.4711658744058043,-0.5612334250688017,-0.12296722541906431,-0.6262822116587441,-0.0,-0.12715786840130097,-0.0,-0.3093570177633225,-0.10276457343007256,-2.061108331248436,-0.0,-0.2603202401801351
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6130941257085902,-0.4349342801968479,-0.5559708465707344,-0.1255840029900953,-0.6408770946240577,-0.0,-0.1471376066778795,-0.0,-0.32180900766211923,-0.08770946240578086,-2.0528250171307545,-0.0,-0.24942378371643928
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556035852774776,-0.48178755323882777,-0.593986396287585,-0.16330811772932427,-0.6570465958934587,-0.0,-0.11969995550187527,-0.0,-0.2521136609242896,-0.18765494882715658,-2.1249125929692965,-0.0,-0.22032928612294198
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5542076849793586,-0.4811051127342013,-0.5869799936487774,-0.15706573515401714,-0.6577961257542077,-0.0,-0.13464591933947284,-0.0,-0.2426167037154652,-0.18691648142267386,-2.135535090504922,-0.0,-0.21435376309939663
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4918314156760536,-0.44002288474985696,-0.583370415103935,-0.21333672366664547,-0.6215116648655521,-0.0,-0.16337168647892697,-0.0,-0.22961032356493546,-0.20736126120399212,-2.1634352552285296,-0.0,-0.2430233297311042
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5312259553731726,-0.4273531674788408,-0.5756604257501924,-0.1801744036932547,-0.635804052321108,-0.0,-0.17991792767376252,-0.0,-0.2641061810720698,-0.24057450628366248,-2.1290715568094387,-0.0,-0.2480764298538087
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5260863991795924,-0.42456095372388153,-0.5844763491860018,-0.1723496987565697,-0.6286373541853609,-0.0,-0.1989488527111909,-0.0,-0.28272016408152806,-0.25631329316754264,-2.110498654018716,-0.0,-0.22490706319702605
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5359682275318686,-0.42899237716994426,-0.5950932035103452,-0.18717570943565434,-0.618794439818077,-0.0,-0.2121580936519121,-0.0,-0.27852155531356093,-0.24770994811350971,-2.110306834924092,-0.0,-0.19095509576580616
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4774152676591701,-0.42876148242001905,-0.6541019955654102,-0.158378207158695,-0.6100095026924296,-0.0,-0.1945517896737409,-0.0,-0.3401330376940133,-0.2127969591384226,-2.0786189420335766,-0.0,-0.1804878048780488
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47997979032461785,-0.4108248073765315,-0.6342680308197549,-0.19262346848553744,-0.638878363016294,-0.0,-0.15106732348111657,-0.0,-0.36415308829101933,-0.21232790198307436,-2.0490716180371353,-0.0,-0.18232916508778577
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48425296044343663,-0.4060216679264298,-0.6010959939531367,-0.19948349710254468,-0.629755605946082,-0.0,-0.18052406147644243,-0.0,-0.37944066515495084,-0.19683799445704206,-2.0398085159989923,-0.0,-0.18153187200806245
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49436881188118814,-0.3185024752475248,-0.417759900990099,-0.23836633663366336,-0.636509900990099,-0.0,-0.2803836633663367,-0.0,-0.3340965346534654,-0.15736386138613861,-1.970049504950495,-0.10711633663366336,-0.23366336633663368
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5518057285180573,-0.29937733499377334,-0.3699252801992528,-0.23748443337484434,-0.6488169364881694,-0.0,-0.338293897882939,-0.0,-0.3332503113325031,-0.17851805728518058,-1.986799501867995,-0.07708592777085928,-0.20529265255292653
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5942083490033847,-0.35433120220634323,-0.3851071831515608,-0.19010906355772847,-0.6477999247837534,-0.0,-0.3139024696001003,-0.0,-0.31083113952613767,-0.18778989595085874,-2.0099034724833897,-0.0698884292340479,-0.2042121098157202
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5768797697985737,-0.34361316151632676,-0.38364819216814716,-0.2129988740147629,-0.6333666958588765,-0.0,-0.37933191542599776,-0.0,-0.28218441135993994,-0.18553734517702988,-2.01982985111973,-0.03722006755911423,-0.20073814587764294
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6223357296002018,-0.41184260310253507,-0.38573590616723424,-0.14528944381384792,-0.6163450624290578,-0.0,-0.378168747635263,-0.0,-0.301488207844621,-0.16300920670954724,-2.0542313028124606,-0.05637533106318578,-0.17120696178584943
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483215940097722,-0.4855638048099499,-0.33675994669712545,-0.2314233136620344,-0.5768132495716732,-0.0,-0.26029570404213465,-0.0,-0.22139729678279077,-0.2656259914969224,-2.0928992956405863,-0.13554159527888826,-0.19087505552382764
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47497177267595025,-0.5030109145652992,-0.3357797014176389,-0.2095721992221804,-0.5550119182034876,-0.0,-0.2521640948438088,-0.0,-0.2813323296951449,-0.25774683226696776,-2.0547610086563792,-0.16208756743194078,-0.18636306611466566
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5106135682388205,-0.504129198017985,-0.23362084786199303,-0.24756836116718664,-0.5698293264819233,-0.0,-0.21043616565730713,-0.0,-0.23643481984461978,-0.16449501437572644,-2.0787300422095796,-0.16021288309781612,-0.2011989967578149
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4704553354188391,-0.7264511644073689,-0.13306685204495425,-0.3118989688332754,-0.49710346425674895,-0.0,-0.15067778936392073,-0.0,-0.062043795620437964,-0.14778125362066968,-2.0260688216892597,-0.07548372146912292,-0.19180859691808597
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5235499345835151,-0.7515808983863934,-0.038650239860444836,-0.332315743567379,-0.4637483645878762,-0.0,-0.16065198430004363,-0.0,-0.10624727431312692,-0.09512647187091147,-1.8086567815089405,-0.0,-0.17084605320540777
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4922094784678641,-0.724572603332612,-0.032244103008006925,-0.42425881843756763,-0.4708396450984635,-0.0,-0.11058212508115126,-0.0,-0.18042631465050854,-0.060430642718026395,-1.7785111447738584,-0.0,-0.13600952174853928
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.01507323568575233,-0.0,-0.4890545938748335,-0.7641011984021305,-0.0,-0.35691078561917444,-0.46135818908122506,-0.0,-0.11685752330226365,-0.0,-0.1874833555259654,-0.07573901464713716,-1.7256990679094542,-0.039201065246338214,-0.09475366178428762
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007761852260198456,-0.5139140022050717,-0.09327453142227121,-0.3876074972436604,-0.5101653803748621,-0.0,-0.18407938257993384,-0.0,-0.35960308710033073,-0.27669239250275635,-1.077045203969129,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026606757411567775,-0.5283908197876745,-0.08783754019646711,-0.38496101493326285,-0.5058807982027224,-0.0,-0.17422139993832872,-0.0,-0.35121800801726794,-0.26866657856482096,-1.0773093696312939,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03920111878332314,-0.524517087667162,-0.11039244821256884,-0.4152609037671532,-0.5020540162573202,-0.0,-0.11196573726072896,-0.0,-0.32921073332750633,-0.25430469364566033,-1.0833843195524868,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04058590173939579,-0.5382100353110423,-0.10022232878503858,-0.38645974105235625,-0.49117223941758575,-0.0,-0.13256898731418107,-0.0,-0.3069880988709185,-0.2667509481668774,-1.0964732551549763,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.04450955769499093,-0.0,-0.004232361285521603,-0.0,-0.0560439049346542,-0.48983768196828054,-0.0,-0.48653550997628014,-0.4839774894190968,-0.0,-0.14548160550672062,-0.0,-0.6271801311566904,-0.24059346076926652,-1.07250825542998,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.02103368231559998,-0.0,-0.0,-0.0,-0.15997915581031788,-0.45800369510635275,-0.0,-0.4804111990146383,-0.45298214031929507,-0.0,-0.23350229759818086,-0.0,-0.594154152257331,-0.23373916339002324,-1.103462977876735,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.014923958876202207,-0.0,-0.0,-0.0,-0.11929691571516558,-0.3950348225707111,-0.0,-0.49893400293741413,-0.43999620978822185,-0.0,-0.29795802340455774,-0.0,-0.6408774340266262,-0.2316766949353295,-1.0991614156440992,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.044626021370207415,-0.0,-0.0127641057873616,-0.0,-0.14872117197698592,-0.34603297393995064,-0.0,-0.5335783010201615,-0.4630856258763235,-0.0,-0.29052845331915095,-0.0,-0.630227723250979,-0.2532514625537881,-1.1120727167238793,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.02010481181515007,-0.0,-0.0,-0.0,-0.08032396379228204,-0.3648404001905669,-0.0,-0.5151500714626013,-0.42715578847070035,-0.0,-0.18261076703191997,-0.0,-0.5902334444973797,-0.18909004287756076,-1.1873749404478322,-0.0,-0.20728918532634588
2020-02-04,1.0,-0.0,-0.014775954180102998,-0.0,-0.0,-0.0,-0.09664532896953362,-0.3534196467247437,-0.0,-0.48938730326803676,-0.4364922751119026,-0.0,-0.2099436877316263,-0.0,-0.6120710400924099,-0.17601193627568945,-1.184675362179333,-0.0,-0.23954372623574144
2020-02-05,1.0,-0.0,-0.0023218691046292266,-0.0,-0.0,-0.0,-0.11444879794901563,-0.3179509505151647,-0.0,-0.534852222705945,-0.4554249504184202,-0.0,-0.18318579790064335,-0.0,-0.6648768925651816,-0.09896967058482077,-1.2108063657911283,-0.0,-0.2542930392299134
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21274763135228253,-0.3186401175457263,-0.0,-0.6921517961189645,-0.5050412930029894,-0.0,-0.10568982114809748,-0.0,-0.5951259056594214,-0.10325784060394183,-1.1776359122460354,-0.0,-0.35628514971880226
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2956521739130435,-0.3039766702014846,-0.0,-0.5978260869565218,-0.555779427359491,-0.0,-0.08494167550371157,-0.0,-0.6583244962884413,-0.10106044538706258,-1.2618769883351009,-0.0,-0.4428950159066808
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23418294045655297,-0.3195870802958548,-0.0,-0.6072473793433725,-0.5325919225243442,-0.0,-0.1493641249401373,-0.0,-0.7667216516788165,-0.11174373436918002,-1.2037992869685519,-0.0,-0.3958388761773
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22158630743480373,-0.2986879758112413,-0.0,-0.6554181739646887,-0.5879272177528211,-0.0,-0.09675503482533339,-0.0,-0.8193402084120727,-0.10744560228929323,-1.2099778629663624,-0.0,-0.40213811349279194
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3252722909359424,-0.43880376592209713,-0.0,-0.5661190080610424,-0.6670974093901915,-0.0,-0.051812196172543235,-0.0,-0.7941049781551905,-0.31844194203433634,-1.4368961910036306,-0.0,-0.5549196972494
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3734807972775887,-0.44913709285367037,-0.0,-0.43200048614487113,-0.6660792416140009,-0.0,-0.0,-0.0,-0.6588478366553232,-0.2815386485172581,-1.4586776859504131,-0.0012153621779290229,-0.7558945065629558
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3486826202562244,-0.4679115300942712,-0.0,-0.4158810732414794,-0.6565748126661832,-0.0,-0.0,-0.0,-0.6624969784868263,-0.29381194102006286,-1.422407541696882,-0.015893159294174522,-0.7593062605752963
