Date,IWF,IWM,MTUM,NWS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11375661375661375,-0.3488996242619431,-0.0,-0.07522429261559696,-0.1851851851851852,-0.1645579326738747,-0.3849398052296603,-0.0,-0.11808910359634998,-0.25914423740510695,-0.809447128287708,-0.2913503565677479,-0.08350586611456177
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09302774986472907,-0.3424673417330138,-0.0,-0.07339414083636082,-0.22211486434258326,-0.1504599211563732,-0.3614825693746618,-0.0,-0.10125995207544253,-0.2527247429852361,-0.8420422045296436,-0.31154827239700084,-0.114323258869908
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07335624107177328,-0.3324195976989305,-0.0,-0.07038338288096985,-0.2207636770781051,-0.16454963128836722,-0.37095092853557776,-0.0,-0.09613528435195551,-0.2548936334504459,-0.8522450870622755,-0.31357862630786454,-0.11161731207289294
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07710713183081198,-0.33991972831120715,-0.0,-0.043300401358443964,-0.22055418338993515,-0.1562210558814449,-0.3836446434084594,-0.0,-0.08582895955541833,-0.2635458474837913,-0.8384918184624883,-0.3142559431923433,-0.13634609447360296
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05250807816587167,-0.3340513925219264,-0.0,-0.05146945683951377,-0.21137867364209875,-0.11409447607324202,-0.32816587167256495,-0.0,-0.1341744883828281,-0.21718725957839666,-0.8712494229881519,-0.3215110016925681,-0.21095553162024924
2019-10-03,-0.0,-0.06874416868818808,-0.0,1.0,-0.0,-0.0,-0.066990110095167,-0.2898301922000373,-0.0,-0.056129874976674744,-0.1781675685762269,-0.10703489456988244,-0.3520806120544877,-0.0,-0.06721403246874418,-0.24355290166075758,-0.845568203022952,-0.2601604777010636,-0.196529203209554
2019-10-04,-0.0,-0.09687078904027549,-0.0,1.0,-0.0,-0.0,-0.07954035035184909,-0.272982482407546,-0.0,-0.047873933223536454,-0.15908070070369817,-0.13254229675101062,-0.35446923192094626,-0.0,-0.05472376104207216,-0.2146279383141189,-0.8948195837700254,-0.2192319209462494,-0.21631232220392274
2019-10-07,-0.0,-0.10386107518935894,-0.0,1.0,-0.0,-0.0,-0.03816737483835212,-0.2934786624792167,-0.0,-0.033364123406613704,-0.1646037317568816,-0.08701274709033809,-0.35558839830038796,-0.0,-0.03683724367263994,-0.25050803620912615,-0.8738222796970256,-0.2024016257158692,-0.25516349528911875
2019-10-08,-0.0,-0.08899802805372624,-0.0,1.0,-0.0,-0.0,-0.0005580980020091528,-0.30676786843769766,-0.0,-0.025709714625888308,-0.17081519514826804,-0.029876846374223314,-0.36034527663057636,-0.0,-0.0,-0.3130185660602001,-0.871265394203222,-0.3044982698961938,-0.24876288276221303
2019-10-09,-0.0,-0.1004060680355501,-0.0,1.0,-0.0,-0.0,-0.0,-0.3099524977015017,-0.0,-0.010075084278271529,-0.18227091633466136,-0.017775053631627336,-0.3535856573705179,-0.0,-0.0,-0.315622126877107,-0.8856880171621208,-0.4568648482991113,-0.19859025436714678
2019-10-10,-0.0,-0.08101719470814747,-0.0,1.0,-0.0,-0.0,-0.0,-0.3203705821800297,-0.0,-0.019901635594189636,-0.16813450760608487,-0.0,-0.4065728773494986,-0.0,-0.0,-0.3307026573639864,-0.8639292386289984,-0.4552213199130733,-0.1668001067520683
2019-10-11,-0.0,-0.0858839652809502,-0.0,1.0,-0.0,-0.0,-0.0,-0.29716765646413884,-0.0,-0.025887010811633922,-0.1799527942744023,-0.0,-0.4048271661336988,-0.0,-0.0,-0.31555504796710826,-0.8722019186843307,-0.45915181970458346,-0.16624790619765492
2019-10-14,-0.0,-0.1131801877432649,-0.0,1.0,-0.0,-0.0,-0.0,-0.27310539571090586,-0.0,-0.021674425704037242,-0.16408456078760586,-0.0,-0.40750209875601,-0.0,-0.0,-0.32179653514462336,-0.8467908112645959,-0.4971762191864458,-0.17053346561856061
2019-10-15,-0.0,-0.10381638644248732,-0.0,1.0,-0.0,-0.0,-0.0,-0.2804529337755919,-0.0,-0.017042205192725608,-0.1662663464104617,-0.0,-0.4030653093903694,-0.0,-0.0,-0.3345914827099775,-0.8288154332990201,-0.5050516603759198,-0.17347211102215104
2019-10-16,-0.0,-0.12501934685033275,-0.0,1.0,-0.0,-0.0,-0.026311716452561522,-0.21815508435226744,-0.0,-0.008280451942423774,-0.20619873084661816,-0.0,-0.390612908218542,-0.0,-0.0,-0.33907289893205383,-0.905974307382758,-0.4293066088840736,-0.22039931899086826
2019-10-17,-0.0,-0.15783733250233717,-0.0,1.0,-0.0,-0.0,-0.01982704892489872,-0.17661265191648487,-0.0,-0.008335930196322842,-0.1798846992832658,-0.0,-0.40553910875662197,-0.0,-0.0,-0.32482860704269245,-0.9364677469616703,-0.4230289809909629,-0.2628544717980679
2019-10-18,-0.0,-0.12883842522142885,-0.0,1.0,-0.0,-0.0,-0.025752077724452767,-0.20094424284989656,-0.0,-0.0,-0.1852979047173124,-0.0,-0.3960357407624176,-0.0,-0.0,-0.3306800889617231,-0.9388583245542159,-0.41468648796285457,-0.28077568379570017
2019-10-21,-0.0,-0.0896638589309612,-0.0,1.0,-0.0,-0.0,-0.049515862394709904,-0.21971187908368103,-0.0,-0.0,-0.18353932142013696,-0.0,-0.4443832165630166,-0.0,-0.0,-0.3237030622687554,-0.9759505628591671,-0.4131701172951271,-0.2364402109737857
2019-10-22,-0.0,-0.1193495805669304,-0.0,1.0,-0.0,-0.0,-0.12602870432950344,-0.15032004134695665,-0.0,-0.0,-0.2242277263149525,-0.0,-0.4178030453623823,-0.0,-0.0,-0.2699479187373276,-1.022661312765873,-0.3603943863555043,-0.2849759472031169
2019-10-23,-0.0,-0.11374482978046453,-0.0,1.0,-0.0,-0.0,-0.08717785555202036,-0.155902004454343,-0.0,-0.0,-0.22554088450524978,-0.0,-0.4333439389118677,-0.0,-0.0,-0.27521476296531977,-1.0349188673242127,-0.3734091632198537,-0.27783964365256125
2019-10-24,-0.0,-0.16703821656050954,-0.0,1.0,-0.0,-0.0,-0.021695859872611467,-0.11755573248407644,-0.0,-0.0,-0.21536624203821658,-0.0,-0.44609872611464974,-0.0,-0.0,-0.2818073248407644,-1.0573646496815288,-0.3642515923566879,-0.3097531847133758
2019-10-25,-0.0,-0.18447484973109773,-0.0,1.0,-0.0,-0.0,-0.0468997152799747,-0.10756089844985764,-0.0,-0.0,-0.2213302752293578,-0.0,-0.41474217019930404,-0.0,-0.005971211641885479,-0.2690999683644416,-1.024280291047137,-0.390303701360329,-0.28974217019930404
2019-10-28,-0.0,-0.17904498816101025,-0.0,1.0,-0.0,-0.0,-0.05895816890292028,-0.13752959747434884,-0.0,-0.0,-0.21625887924230466,-0.0,-0.410852407261247,-0.0,-0.003591160220994475,-0.26803472770323594,-1.0090370955011838,-0.3925414364640884,-0.2704419889502762
2019-10-29,-0.0,-0.19299693468521573,-0.0,1.0,-0.0,-0.0,-0.08237051009981922,-0.17625560009431737,-0.0,-0.0,-0.18863475595378448,-0.0,-0.388901988524719,-0.0,-0.006248526290969111,-0.24939086693389922,-0.9731981450915663,-0.43016584138960934,-0.24168828106578635
2019-10-30,-0.0,-0.192942470921094,-0.0,1.0,-0.0,-0.0,-0.06766740018861993,-0.1998585350518705,-0.0,-0.0,-0.17989625903803838,-0.0,-0.3765325369380698,-0.0,-0.013714240804778373,-0.24284816095567432,-0.9900581578120089,-0.40026721156868916,-0.26579691920779636
2019-10-31,-0.0,-0.21076552187487652,-0.0,1.0,-0.0,-0.0,-0.118642058253962,-0.22578350393234006,-0.0,-0.0,-0.24973323321345295,-0.0,-0.3055764138639687,-0.0,-0.028613207920009487,-0.24036675493024545,-0.965774809311149,-0.3890842983045489,-0.2176816978223926
2019-11-01,-0.0,-0.20958887879625607,-0.0,1.0,-0.0,-0.0,-0.1215196872161447,-0.22400379131945816,-0.0,-0.0,-0.26720903597804196,-0.0,-0.27593696931400813,-0.0,-0.024722562300067138,-0.2264523518028514,-1.0033174045258877,-0.38379210931637775,-0.21270881876703132
2019-11-04,-0.0,-0.2039960435212661,-0.0,1.0,-0.0,-0.0,-0.1431849653808111,-0.2271414441147379,-0.0,-0.0,-0.26310583580613256,-0.0,-0.2332344213649852,-0.0,-0.033392680514342236,-0.23169139465875374,-0.988328387734916,-0.40332344213649857,-0.2291196834817013
2019-11-05,-0.0,-0.19128443988316096,-0.0,1.0,-0.0,-0.0,-0.13783847793479118,-0.23427015078550564,-0.0,-0.0,-0.275716428515039,-0.0,-0.23865161443119917,-0.0,-0.025617746901397332,-0.23233599115812742,-0.9834214889081866,-0.40313412804926185,-0.2249940791031815
2019-11-06,-0.0,-0.21081547759202574,-0.0,1.0,-0.0,-0.0,-0.16160426968055883,-0.15371634879522802,-0.0,-0.0,-0.2830625539596578,-0.0,-0.26100777019072285,-0.0,-0.07326740444235147,-0.17243544462758026,-0.9631897025351228,-0.39321874264186485,-0.2516286005808021
2019-11-07,-0.0,-0.22177085387497536,-0.0,1.0,-0.014671662394005127,-0.0,-0.14020903174916188,-0.13066456320252415,-0.0,-0.0,-0.315282981660422,-0.0,-0.23975547229343325,-0.0,-0.07655294813646224,-0.17286531256162493,-0.9813843423387892,-0.3896667323999211,-0.26121080654703216
2019-11-08,-0.0,-0.2213636186238926,-0.0,1.0,-0.0,-0.0,-0.03153416852046989,-0.21398743316551533,-0.03254888186395036,-0.0,-0.27081138040042146,-0.0,-0.20957733286500407,-0.0,-0.05522382234711001,-0.3069507864028412,-0.920657222027085,-0.35362760020294265,-0.2864613823517933
2019-11-11,-0.0,-0.2235632183908046,-0.0,1.0,-0.00964696223316913,-0.0,-0.0961822660098522,-0.21042692939244662,-0.03998357963875205,-0.0,-0.3163793103448276,-0.0,-0.2105911330049261,-0.0,-0.04564860426929392,-0.3298029556650246,-1.0436371100164203,-0.267816091954023,-0.31145320197044335
2019-11-12,-0.0,-0.22564988483053636,-0.0,1.0,-0.0,-0.0,-0.09875781507074695,-0.21824613359657782,-0.04129647910496874,-0.0,-0.3077492596248766,-0.0,-0.2303389272787101,-0.0,-0.052443237907206314,-0.363030602171767,-1.017481079302402,-0.25255018098058574,-0.3057337940111879
2019-11-13,-0.0,-0.2637863121614968,-0.0,1.0,-0.0,-0.0,-0.15169046446742165,-0.14504349253241425,-0.06195634334482193,-0.0,-0.34806335138683736,-0.0,-0.21709338585261775,-0.0,-0.042507795831281794,-0.3426473001805351,-0.9828491711800427,-0.22509437058920073,-0.3222960774659445
2019-11-14,-0.0,-0.25551380493383435,-0.0,1.0,-0.0,-0.0,-0.138376082339487,-0.15593857212873713,-0.07368077111583075,-0.0,-0.3416516909001797,-0.0,-0.2170805423950335,-0.0,-0.033205358601535694,-0.34594020584871754,-0.9601372324783533,-0.23198823721614117,-0.33078745303055057
2019-11-15,-0.0,-0.22480717114863458,-0.0,1.0,-0.06174692516155931,-0.0,-0.11352928913904524,-0.23973316656243485,-0.019345424223473004,-0.0,-0.3409631019387117,-0.0,-0.20562851782363978,-0.0,-0.11911611423806547,-0.3060245987075256,-1.0076714613299977,-0.27671461329997915,-0.2540337711069418
2019-11-18,-0.0,-0.2521918732085652,-0.0,1.0,-0.03962232338560108,-0.0,-0.05711515764626538,-0.2297251728207722,-0.019389647614230315,-0.0,-0.34593660428258305,-0.0,-0.19954476479514416,-0.0,-0.13817231495531948,-0.3180323722812342,-1.064449502613387,-0.2526555386949924,-0.2983055134041477
2019-11-19,-0.0,-0.2460237313809644,-0.0,1.0,-0.033661533282841036,-0.0,-0.0587393755785576,-0.2177901203399815,-0.01859799713876967,-0.0,-0.34044433223933346,-0.0,-0.21387696709585122,-0.0,-0.13813851720945888,-0.3210468736850964,-1.049692838508794,-0.26474795926954475,-0.3048472607927291
2019-11-20,-0.0,-0.27830148977358804,-0.0,1.0,-0.028785455769716355,-0.0,-0.07718205538254355,-0.21568049827455602,-0.0006733439946132481,-0.0,-0.3243413854052689,-0.0,-0.23104115815167073,-0.0,-0.1898409224812726,-0.3040568975675448,-1.0111943439104452,-0.28772830569817354,-0.2595741099234071
2019-11-21,-0.0,-0.2720644666155027,-0.0,1.0,-0.008825786646201074,-0.0,-0.0892811460731645,-0.28396009209516504,-0.13208834313976295,-0.0,-0.3115033682953867,-0.0,-0.20333418606634265,-0.0,-0.1878570819476422,-0.3293681248401126,-1.0384156220687302,-0.24601347318154687,-0.16091071885392685
2019-11-22,-0.0,-0.30434594781406604,-0.0,1.0,-0.0,-0.0,-0.07724209434940384,-0.3141956108519095,-0.1824779678589943,-0.0,-0.27194574045273895,-0.0,-0.1761275272161742,-0.0,-0.17457231726283048,-0.2991619146362537,-1.0583203732503887,-0.23220148608951097,-0.22943666839467772
2019-11-25,-0.0,-0.2802522490739107,-0.0,1.0,-0.0,-0.0,-0.08484741576997708,-0.2960398659375551,-0.1997265831716352,-0.0,-0.2377844417004763,-0.0,-0.26600811430587407,-0.0,-0.12969659551949198,-0.35098782854118893,-1.133048156641383,-0.21441171282413124,-0.21714588110777916
2019-11-26,-0.0,-0.24591909155429384,-0.0,1.0,-0.0,-0.0,-0.10437366926898509,-0.26831973030518097,-0.2551011355571327,-0.0,-0.2890347764371895,-0.0,-0.206041518807665,-0.0,-0.1554737402413059,-0.32611781405251955,-1.1364442867281759,-0.21775195173882186,-0.23119233498935415
2019-11-27,-0.0,-0.2484353499933419,-0.0,1.0,-0.0,-0.0,-0.11119002174974478,-0.2738692352079542,-0.2574015713080918,-0.0,-0.28709663100892185,-0.0,-0.20804296684273604,-0.0,-0.14709929424297574,-0.32944205246571084,-1.1467885836033556,-0.20666696258156153,-0.22264636690487818
2019-11-29,-0.0,-0.2427162906377687,-0.0,1.0,-0.0,-0.0,-0.12311245336649494,-0.27535974418191506,-0.2555960206075679,-0.0,-0.28628530822526205,-0.0,-0.23134659797477347,-0.0,-0.1438088470421034,-0.3303872801563333,-1.1576656599751287,-0.19870314443062712,-0.1963492627464914
2019-12-02,-0.0,-0.2519019442096365,-0.0,1.0,-0.0,-0.0,-0.14752858477554834,-0.26244605596832316,-0.24829826044400943,-0.0,-0.2795301864127775,-0.0,-0.26938648396138276,-0.0,-0.12074565111002358,-0.3170351915291187,-1.1827201138942032,-0.19326422565288962,-0.1761800952084353
2019-12-03,-0.0,-0.2832778147901399,-0.0,1.0,-0.02727070841661115,-0.0,-0.15829447035309793,-0.19289362647124142,-0.24694648012436154,-0.0,-0.3011769931157006,-0.0,-0.20381967577170776,-0.0,-0.20266489007328448,-0.19942260715078838,-1.2176771041527872,-0.22136353542083057,-0.1866755496335776
2019-12-04,-0.0,-0.2782069027101844,-0.0,1.0,-0.013617895253828638,-0.0,-0.15305621288565432,-0.20645622181542173,-0.2510157610394249,-0.0,-0.3111130955038621,-0.0,-0.2020359869625396,-0.0,-0.20551859624056792,-0.18605170335312765,-1.2393177657722017,-0.20730454971647988,-0.21114434968969056
2019-12-05,-0.0,-0.27789876005510866,-0.0,1.0,-0.0,-0.0,-0.16697035687302786,-0.2115905959735123,-0.2580774187813875,-0.0,-0.2970090218212524,-0.0,-0.2147460112883872,-0.0,-0.19488022754544243,-0.18670281320830187,-1.2322119016932582,-0.19399137816097065,-0.21007955201991024
2019-12-06,-0.0,-0.20497408423711835,-0.0,1.0,-0.14748029095343876,-0.0,-0.2683914804651771,-0.24596018990374147,-0.3065900082756218,-0.0,-0.23624722331111983,-0.0,-0.22135110414216647,-0.0,-0.14469271309726034,-0.06820854566836536,-1.2543664793762797,-0.10854131277494665,-0.14874341216951958
2019-12-09,-0.0,-0.2281151502416474,-0.0,1.0,-0.19777264131119981,-0.0,-0.19529312880857322,-0.21025425509560833,-0.3181340617776844,-0.0,-0.23681445681865937,-0.0,-0.09443160327799958,-0.0,-0.22786299642782096,-0.06320655599915949,-1.185164950619878,-0.07816768228619457,-0.1673460811094768
2019-12-10,-0.0,-0.21478003966166173,-0.0,1.0,-0.20826419523250636,-0.0,-0.14699097494839936,-0.18244364401635033,-0.36391598203083897,-0.0,-0.23432757294912784,-0.0,-0.08494880407948521,-0.0,-0.2251811080982638,-0.06078756728317617,-1.1098385203771903,-0.025213484964992514,-0.1903759763648873
2019-12-11,-0.0,-0.20798696006519968,-0.0,1.0,-0.19079054604726975,-0.0,-0.1527709861450693,-0.14918500407497962,-0.37379788101059497,-0.0,-0.2546454767726161,-0.0,-0.1158924205378973,-0.0,-0.23268133659331702,-0.055134474327628365,-1.1266911165444173,-0.02273838630806846,-0.1926242868785656
2019-12-12,-0.0,-0.20736031299669885,-0.0,1.0,-0.19052858947711618,-0.0,-0.15258589069568407,-0.14895871540938174,-0.37437339528059665,-0.0,-0.25455434649712677,-0.0,-0.11676244039613644,-0.0,-0.23279129477931285,-0.05416310062354811,-1.12752170191955,-0.023026449851245058,-0.19289236662998735
2019-12-13,-0.0,-0.15714936436291357,-0.0,1.0,-0.22580645161290322,-0.0,-0.2077518737835935,-0.15739782185597748,-0.43393101163609255,-0.0,-0.27881071679986746,-0.014824630419479066,-0.07027206095490496,-0.0,-0.20634394798956476,-0.0,-1.1585986997391196,-0.03387303822104435,-0.19619860035612238
2019-12-16,-0.0,-0.14512103818317942,-0.0,1.0,-0.29061642126279014,-0.0,-0.20447550120622246,-0.14437234839031693,-0.42442392479826974,-0.0,-0.28433574577822146,-0.003119540803593711,-0.07258131603028034,-0.0,-0.16924548706430412,-0.02949005906330588,-1.147699858580817,-0.036893769237168285,-0.2069711338490974
2019-12-17,-0.0,-0.18344960914516265,-0.0,1.0,-0.4255694712952845,-0.0,-0.18975371942506514,-0.028662688072623347,-0.4029587290913676,-0.0,-0.2200134487685971,-0.06573085651845004,-0.09880642178700512,-0.0,-0.2060183239472136,-0.029293099100613597,-1.184164074976885,-0.06858871984533917,-0.09981507943178952
2019-12-18,-0.0,-0.17583802402755608,-0.0,1.0,-0.42354868520541045,-0.0,-0.19201041754179618,-0.022683357136856257,-0.40477190624212384,-0.0,-0.22506931025791818,-0.06477358649080064,-0.10392338066033774,-0.0,-0.2062505250777115,-0.02192724523229438,-1.1885239015374276,-0.06784004032596826,-0.10346131227421658
2019-12-19,-0.0,-0.1896902842596521,-0.0,1.0,-0.4112855324565125,-0.0,-0.17641069155706407,-0.05447602885023335,-0.42431056427662284,-0.0,-0.23075943996605855,-0.07013152312261349,-0.08544760288502334,-0.0,-0.16919813322019517,-0.07093763258379296,-1.2164191769198134,-0.05269410267288927,-0.09092066185829445
2019-12-20,-0.0,-0.18138627301264104,-0.0,1.0,-0.42737761941121577,-0.0,-0.1755323661661152,-0.04055315177738186,-0.42674132518876723,-0.0,-0.23207771273436836,-0.08827521846101637,-0.07631288707898531,-0.0,-0.16225502672435735,-0.054806142360227364,-1.2287265631628064,-0.05145499278866548,-0.09646220412318655
2019-12-23,-0.0,-0.16865525880005094,-0.0,1.0,-0.44719969428049766,-0.0,-0.12322194386650248,-0.021994819752876735,-0.41802895843063986,-0.0,-0.18992824083903018,-0.12114135280879793,-0.0900598700692115,-0.0,-0.14428262069551187,-0.09298968196679547,-1.246231582523035,-0.06059190692539595,-0.12182072948070145
2019-12-24,-0.0,-0.16480006813439507,-0.0,1.0,-0.46842396627347443,-0.0,-0.13286207043393092,-0.0,-0.3943278116083975,-0.0,-0.19899501767235872,-0.0995613848315803,-0.10786526423370096,-0.0,-0.17757526721458075,-0.11804283950091556,-1.1885193544266064,-0.0874249457054039,-0.12000170335987735
2019-12-26,-0.0,-0.15182911230493734,-0.0,1.0,-0.4756544725846338,-0.0,-0.12479747591029249,-0.0,-0.392470367527927,-0.0,-0.1972371450498849,-0.08915323612177029,-0.12573548222051675,-0.0,-0.184616696512322,-0.12411528950285666,-1.181035217873284,-0.10505670674511809,-0.11192120746994116
2019-12-27,-0.0,-0.12945246433757582,-0.0,1.0,-0.4626291962073973,-0.0,-0.10788417186298797,-0.0,-0.3942513026394465,-0.0,-0.2050909712138037,-0.0981891176219356,-0.11296660117878193,-0.0,-0.17844024942342188,-0.14286324421286412,-1.1817715896472196,-0.09494319637823524,-0.16246690014521226
2019-12-30,-0.0,-0.13337890374674244,-0.0,1.0,-0.45939248942624,-0.0,-0.09813303712564618,-0.0,-0.40936471995556883,-0.0,-0.20468235997778442,-0.09843209296364336,-0.10851454693040544,-0.0,-0.18400478489340794,-0.1383346862049814,-1.1857563976588201,-0.09326269919254923,-0.15892681676421583
2019-12-31,-0.0,-0.14048138172801505,-0.0,1.0,-0.4578684109272797,-0.0,-0.11688256166901799,-0.0,-0.40921722029840535,-0.0,-0.22004189645590183,-0.08456243854473942,-0.09345474755247744,-0.0,-0.18430165448249328,-0.14018212132871616,-1.1846864178530205,-0.08366465734684281,-0.15971955025437132
2020-01-02,-0.0,-0.13136912122116576,-0.0,1.0,-0.45546411972881934,-0.0,-0.12220185050952971,-0.0,-0.39240182492644865,-0.0,-0.2151537116786765,-0.08352875964695348,-0.11849230375644906,-0.0,-0.19728819340809278,-0.11520914168763058,-1.1856478915277364,-0.08612970622095255,-0.16091757984053215
2020-01-03,-0.0,-0.053132874898560625,-0.0,1.0,-0.3433562550719686,-0.0,-0.19408021184811858,-0.0,-0.21863921752872334,-0.0,-0.22384999786443427,-0.07769188057916543,-0.34292914192969715,-0.0,-0.17246828684918633,-0.08256097040105924,-1.1561952761286465,-0.1429974800324606,-0.2632298295818562
2020-01-06,-0.0,-0.06567624266815088,-0.0,1.0,-0.3583936293188338,-0.0,-0.22922464357580166,-0.0,-0.1882519159138588,-0.0,-0.22768334974525836,-0.055400950464528836,-0.37046709765808966,-0.0,-0.1704414094275806,-0.0890953461489061,-1.1585820096759003,-0.12300381042085884,-0.24515134649141584
2020-01-07,-0.0,-0.05767012687427912,-0.0,1.0,-0.3659703532829254,-0.0,-0.24422230765944722,-0.0,-0.19227647486009655,-0.0,-0.2467427057969157,-0.08022555427399719,-0.30962450339612974,-0.0,-0.14007433038574907,-0.08398479217395019,-1.1695074543978812,-0.13242769874834465,-0.2491776667093853
2020-01-08,-0.0,-0.06684821922471383,-0.0,1.0,-0.3570486362282456,-0.0,-0.27747755414663205,-0.01940342964129186,-0.20994851282924132,-0.0,-0.25279775328709414,-0.05131696523552189,-0.25709544274711715,-0.0,-0.11173992596059741,-0.03344538530275308,-1.2028849836177185,-0.14718522616058893,-0.26794604484915535
2020-01-09,-0.0,-0.07013951107129145,-0.0,1.0,-0.34702845684542855,-0.0,-0.27885148683817573,-0.030206066811724053,-0.21216775459703915,-0.0,-0.24510431332394728,-0.06369725670890397,-0.25602628098468366,-0.0,-0.11945902128930416,-0.028584837237083497,-1.2143009514057768,-0.14855582576048465,-0.25218652672895603
2020-01-10,-0.0,-0.10134490238611712,-0.0,1.0,-0.3941865509761388,-0.0,-0.2452060737527115,-0.08013015184381779,-0.1886334056399132,-0.0,-0.21422993492407807,-0.06017353579175705,-0.21101952277657268,-0.0,-0.07418655097613883,-0.09748373101952278,-1.2444685466377439,-0.18108459869848156,-0.24616052060737525
2020-01-13,-0.0,-0.10427506070065902,-0.0,1.0,-0.42139264654873393,-0.0,-0.22203433922996876,-0.07531217481789802,-0.18596080471730833,-0.0,-0.2065556711758585,-0.05345993756503642,-0.21054457162677764,-0.0,-0.09464967048213666,-0.0891432535553243,-1.2428893513701007,-0.18773846687478318,-0.2418054110301769
2020-01-14,-0.0,-0.09187156994079772,-0.0,1.0,-0.4261267879521196,-0.0,-0.203145931463636,-0.07882113996802212,-0.1858173804070697,-0.0,-0.20534981202195238,-0.05254742664534809,-0.2063437189404088,-0.0,-0.10189706581392334,-0.09442115725335984,-1.2201719891102372,-0.20764011926883022,-0.24718032928568343
2020-01-15,-0.0,-0.08336218836565097,-0.0,1.0,-0.42061980609418287,-0.0,-0.19866689750692523,-0.07431613573407203,-0.1832583102493075,-0.0,-0.2108292936288089,-0.037049861495844875,-0.21597991689750692,-0.0,-0.1229224376731302,-0.0837084487534626,-1.2217797783933517,-0.2274930747922438,-0.24835526315789475
2020-01-16,-0.0,-0.05584148224395265,-0.0,1.0,-0.4194544518785383,-0.0,-0.1751158003088008,-0.10486361296963458,-0.1659375536112541,-0.0,-0.2155601303825699,-0.06772173614685194,-0.1920998455995883,-0.0,-0.12176188025390289,-0.10434894493051981,-1.181206038771659,-0.21581746440212726,-0.2691713844570252
2020-01-17,-0.0,-0.0649888907878995,-0.0,1.0,-0.40117074004443687,-0.0,-0.1709536831310887,-0.09733378909588106,-0.1665527260297385,-0.0,-0.22111604853871134,-0.09079644505212785,-0.15394804306956075,-0.0,-0.17287643137925143,-0.08639548795077764,-1.162023585711844,-0.22359425739189884,-0.2610664843616476
2020-01-21,-0.0,-0.05939917097559933,-0.0,1.0,-0.43387034742105035,-0.0,-0.16277082175975385,-0.10161958890645699,-0.14811332849023548,-0.0,-0.2247767189436349,-0.06777488141532413,-0.1619161574291697,-0.0,-0.1828981667450109,-0.0937566770650827,-1.1464467330455965,-0.24139994017349686,-0.24857912055040382
2020-01-22,-0.0,-0.03898012100259291,-0.0,1.0,-0.42074330164217805,-0.0,-0.19783923941227313,-0.05691443388072601,-0.18202247191011237,-0.0,-0.24796888504753675,-0.08681936041486604,-0.19360414866032843,-0.0,-0.1553586862575627,-0.03889369057908384,-1.194468452895419,-0.23777009507346586,-0.27009507346586
2020-01-23,-0.0,-0.03739993876033419,-0.0,1.0,-0.4030007436245134,-0.0,-0.18997419185512446,-0.07816805914002012,-0.1960106731988977,-0.0,-0.24469620751498183,-0.04304273653820918,-0.21670093171777263,-0.0,-0.246008486067976,-0.03285070644328769,-1.1730895411399325,-0.2457897729758103,-0.26744236910021435
2020-01-24,-0.0,-0.047743737453085446,-0.0,1.0,-0.4396002443920747,-0.0,-0.18543248668936022,-0.0494021122457886,-0.193549794885223,-0.0,-0.25604433970498386,-0.07650344767391115,-0.15113031334555294,-0.0,-0.28414942829711093,-0.02086060923452911,-1.1207122283320239,-0.26673649297372787,-0.27232259753862265
2020-01-27,-0.0,-0.0699211908931699,-0.0,1.0,-0.42968476357267954,-0.0,-0.18822241681260946,-0.04938704028021016,-0.21484238178633977,-0.0,-0.26904553415061294,-0.03940455341506129,-0.13638353765323993,-0.0,-0.2809106830122592,-0.0,-1.1337565674255692,-0.2658493870402802,-0.30087565674255695
2020-01-28,-0.0,-0.20520723124338744,-0.0,1.0,-0.45885275311651874,-0.0,-0.22655135930815587,-0.016882101292607758,-0.010534063204379227,-0.0,-0.24771148626891762,-0.15773494640967847,-0.15681494088964534,-0.0,-0.5353512121072727,-0.0,-1.0785684714108286,-0.2663415980495883,-0.23943143658861954
2020-01-29,-0.0,-0.1770527512075007,-0.0,1.0,-0.4445023202954825,-0.0,-0.29202576001515296,-0.0,-0.0,-0.0,-0.22445307320769012,-0.1586797992234113,-0.242968084098873,-0.0,-0.5515200303059001,-0.0,-1.1231650724500426,-0.29780282223695426,-0.22312719007481768
2020-01-30,-0.0,-0.18418057663125947,-0.0,1.0,-0.4831183611532625,-0.0,-0.29884294385432475,-0.0,-0.0,-0.0,-0.22557852807283763,-0.0729798937784522,-0.25469461305007585,-0.0,-0.6059370257966616,-0.0,-1.0834597875569043,-0.29101858877086495,-0.24222306525037934
2020-01-31,-0.0,-0.2358646909728992,-0.0,1.0,-0.5017059855722362,-0.0,-0.42254825502047183,-0.0,-0.0,-0.0,-0.28080522519009554,-0.01481770325599532,-0.20481575355819848,-0.0,-0.5866640670696042,-0.01832715929031,-1.0722363033729772,-0.2557516085006824,-0.28070774030025347
