Date,IWF,IWM,MRCY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.28649200408302145,1.0,-0.0,-0.0,-0.0,-1.014120449132358,-0.0,-0.0,-0.4869853691731882,-1.01811840762164,-0.0,-0.20772371554950664,-0.0,-0.0,-1.3416978564137463,-2.6029261653623683,-0.24064307587614836,-0.3076726777815584
2019-10-10,-0.0,-0.31142687981053874,1.0,-0.0,-0.0,-0.0,-1.0030449124587668,-0.0,-0.0,-0.494037046434915,-1.0033832360652963,-0.0,-0.1974964053116806,-0.0,-0.0,-1.3497420282500212,-2.5884293326566863,-0.2234627421128309,-0.2869829992387719
2019-10-11,-0.0,-0.3826694045174538,1.0,-0.0,-0.0,-0.0,-0.9247638603696099,-0.0,-0.0,-0.44418891170431213,-0.8521560574948666,-0.0,-0.2353182751540041,-0.0,-0.0,-1.3991786447638603,-2.468911704312115,-0.17618069815195073,-0.3301848049281314
2019-10-14,-0.0,-0.41146307170622776,1.0,-0.0,-0.0,-0.0,-0.9096021834422297,-0.0,-0.0,-0.4408237532048631,-0.8282193366967165,-0.0,-0.22686295591762468,-0.0,-0.0,-1.4283351252998098,-2.456868745347779,-0.2305020263005541,-0.3381027210321727
2019-10-15,-0.0,-0.38378600823045267,1.0,-0.0,-0.0,-0.0,-0.9096296296296296,-0.0,-0.0,-0.4426337448559671,-0.8424691358024692,-0.0,-0.22699588477366256,-0.0,-0.0,-1.4316872427983538,-2.4153086419753085,-0.2451851851851852,-0.3327572016460906
2019-10-16,-0.0,-0.3803999012589484,1.0,-0.0,-0.0,-0.0,-0.9273430428700732,-0.0,-0.0,-0.45141117419567184,-0.8556734962560685,-0.0,-0.19320332428207027,-0.0,-0.0,-1.4248333744754382,-2.427631037603884,-0.23483913437011436,-0.333168764914013
2019-10-17,-0.0,-0.4117936925098554,1.0,-0.0,-0.0,-0.0,-0.9130256241787124,-0.0,-0.0,-0.4489159001314061,-0.7963206307490145,-0.0,-0.21024967148488832,-0.0,-0.0,-1.4262483574244418,-2.4094940867279893,-0.25279237844940866,-0.3439553219448095
2019-10-18,-0.0,-0.2817740699753128,1.0,-0.0,-0.0,-0.0,-0.9860389886779604,-0.0,-0.0,-0.3835872988848217,-0.8822678130586532,-0.0,-0.1951136460372861,-0.0,-0.0,-1.4876138588575805,-2.5408189324934027,-0.2420192389546267,-0.5134076785562272
2019-10-21,-0.0,-0.26156271899089,1.0,-0.0,-0.0,-0.0,-1.0807638402242468,-0.0,-0.0,-0.2190784863349685,-0.9105641205325858,-0.0,-0.2783812193412754,-0.0,-0.0,-1.5084092501751927,-2.666257883672039,-0.2902943237561318,-0.5443237561317449
2019-10-22,-0.0,-0.2809628008752735,1.0,-0.0,-0.0,-0.0,-1.3594748358862145,-0.0,-0.0,-0.12814004376367616,-0.9594748358862144,-0.0,-0.12332603938730853,-0.0,-0.0,-1.2872647702407003,-2.74363238512035,-0.15072210065645514,-0.7197374179431072
2019-10-23,-0.0,-0.3035667567803262,1.0,-0.0,-0.0,-0.0,-1.3998430278189589,-0.0,-0.0,-0.12601377866922472,-0.9299729659021541,-0.0,-0.10238074474579228,-0.0,-0.0,-1.2835092003139446,-2.704805092875207,-0.14511206069590998,-0.72556030347955
2019-10-24,-0.0,-0.36066584463625156,1.0,-0.0,-0.0,-0.0,-1.3450766249779813,-0.0,-0.0,-0.11370442134930421,-0.9246080676413599,-0.0,-0.10436850449180905,-0.0,-0.0,-1.3086137044213493,-2.755856966707768,-0.14638013035053724,-0.7481944689096354
2019-10-25,-0.0,-0.29611565929280614,1.0,-0.0,-0.0,-0.0,-1.2080647970736804,-0.0,-0.0,-0.10215990245601812,-0.8675317888869535,-0.0,-0.27730360564361606,-0.0,-0.0,-1.311792370667131,-2.8133600418045632,-0.0,-0.8330430238634384
2019-10-28,-0.0,-0.3202005100694749,1.0,-0.0,-0.0,-0.0,-1.1419400228651833,-0.0,-0.0,-0.13041948817166474,-0.8070530296367954,-0.0,-0.41298038870811715,-0.0,-0.0,-1.4061208336997626,-2.701521414123648,-0.14167619382640048,-0.7323014686483158
2019-10-29,-0.0,-0.4333914559721011,1.0,-0.0,-0.0,-0.0,-1.1286835222319094,-0.0,-0.0,-0.1815170008718396,-0.7286835222319094,-0.0,-0.3820401046207498,-0.0,-0.0,-1.281081081081081,-2.722929380993897,-0.187794245858762,-0.6721883173496077
2019-10-30,-0.0,-0.4391169368747844,1.0,-0.0,-0.0,-0.0,-1.0848568471886857,-0.0,-0.0,-0.2062780269058296,-0.7056743704725768,-0.0,-0.36961021041738534,-0.0,-0.0,-1.236460848568472,-2.7256812694032426,-0.14893066574680927,-0.707140393239048
2019-10-31,-0.0,-0.48928384736016733,1.0,-0.0,-0.0,-0.0,-1.114218504966022,-0.0,-0.0,-0.23227043038856945,-0.8160829412789685,-0.0,-0.3315908694894581,-0.0,-0.0,-1.225126328628681,-2.898588604286461,-0.0,-0.6051576929778707
2019-11-01,-0.0,-0.5220423857641062,1.0,-0.0,-0.0,-0.0,-1.1643566127157292,-0.0,-0.0,-0.29974067781453995,-0.8304569435750693,-0.0,-0.28489671823303225,-0.0,-0.0,-1.1994992399177324,-3.0154699096843425,-0.0,-0.6257712599481355
2019-11-04,-0.0,-0.5190710138454667,1.0,-0.0,-0.0,-0.0,-1.1861545332737828,-0.0,-0.0,-0.30093791871371145,-0.8248325145154087,-0.0,-0.25341670388566323,-0.0,-0.0,-1.2005359535506923,-3.0075033497096917,-0.0,-0.6399285395265744
2019-11-05,-0.0,-0.5616651418115279,1.0,-0.0,-0.0,-0.0,-1.2510521500457457,-0.0,-0.0,-0.28920402561756636,-0.7838975297346753,-0.0,-0.23302836230558097,-0.0,-0.0,-1.243732845379689,-3.0902104300091495,-0.020768526989935955,-0.6757548032936871
2019-11-06,-0.0,-0.5484640073360844,1.0,-0.0,-0.0,-0.0,-1.3641448876662083,-0.0,-0.0,-0.30334708849151765,-0.7746905089408529,-0.0,-0.25795506648326455,-0.0,-0.0,-1.0838147638697846,-3.1064649243466302,-0.0,-0.7313159101329666
2019-11-07,-0.0,-0.554628015778369,1.0,-0.0,-0.0,-0.0,-1.3524447298412992,-0.0,-0.0,-0.3061187047059903,-0.7833226309512888,-0.0,-0.2545638014861022,-0.0,-0.0,-1.0909090909090908,-3.102100724704156,-0.0,-0.7293826254472067
2019-11-08,-0.0,-0.5380715255771842,1.0,-0.0,-0.0,-0.0,-1.3632412856496152,-0.0,-0.0,-0.41828881846989585,-0.7867813490267089,-0.0,-0.2557718424626528,-0.0,-0.0,-1.1557265731100046,-2.9286555002263466,-0.0,-0.6073336351290176
2019-11-11,-0.0,-0.5864635010630758,1.0,-0.0,-0.0,-0.0,-1.3095322466335932,-0.0,-0.07547838412473423,-0.45836286321757624,-0.7374202693125442,-0.0,-0.2459248759744862,-0.0,-0.0,-1.2059709425939051,-2.744418851878101,-0.0015946137491141036,-0.49371013465627217
2019-11-12,-0.0,-0.5901856763925729,1.0,-0.0,-0.0,-0.0,-1.3151193633952254,-0.0,-0.07038019451812555,-0.4429708222811671,-0.7237842617152962,-0.0,-0.270026525198939,-0.0,-0.0,-1.2418213969938106,-2.698320070733864,-0.0,-0.4892130857648099
2019-11-13,-0.0,-0.5921240199572345,1.0,-0.0,-0.0,-0.0,-1.3246614397719172,-0.0,-0.09827156094084105,-0.4505523877405559,-0.7214896650035637,-0.0,-0.2581076265146115,-0.0,-0.0,-1.2156094084105489,-2.7319137562366356,-0.03278688524590164,-0.4839629365645046
2019-11-14,-0.0,-0.5942517519737426,1.0,-0.0,-0.0,-0.0,-1.2832431473432095,-0.0,-0.13989177681185133,-0.4359088086578551,-0.7096602501552383,-0.0,-0.2587598687128537,-0.0,-0.0,-1.216268961234809,-2.6521777698926643,-0.05836955557526834,-0.5222212365829859
2019-11-15,-0.0,-0.6311653116531165,1.0,-0.0,-0.0,-0.0,-1.3257452574525745,-0.0,-0.09530261969286359,-0.16946702800361335,-0.7602529358626919,-0.0,-0.28383017163504964,-0.0,-0.0,-1.1585365853658536,-2.78130081300813,-0.2504968383017164,-0.5772357723577235
2019-11-18,-0.0,-0.6933897214305415,1.0,-0.0,-0.0,-0.0,-1.2042842695596212,-0.0,-0.10103888939965062,-0.18323067022156844,-0.7655603567160062,-0.0,-0.24041555575986023,-0.0,-0.0,-1.2053875149397812,-2.965155833409947,-0.13726211271490302,-0.6980785142962214
2019-11-19,-0.0,-0.7087495375508694,1.0,-0.0,-0.0,-0.0,-1.2146688864224937,-0.0,-0.11061783203847578,-0.19977802441731413,-0.7634110247872735,-0.0,-0.218645948945616,-0.0,-0.0,-1.2191083980762119,-2.9987976322604517,-0.10136884942656307,-0.7137439881613024
2019-11-20,-0.0,-0.7112591359052641,1.0,-0.0,-0.0,-0.0,-1.2177814783976315,-0.0,-0.11046350263669164,-0.21334073457304098,-0.7578869460634656,-0.0,-0.2275881210102692,-0.0,-0.01406235544453696,-1.2041817004348228,-2.975020815986678,-0.1176797113516514,-0.7023776482560828
2019-11-21,-0.0,-0.7340088105726872,1.0,-0.0,-0.0,-0.0,-1.2191189427312774,-0.0,-0.7070484581497797,-0.0,-0.8074889867841409,-0.0,-0.02414096916299559,-0.0,-0.04185022026431718,-1.1270484581497797,-2.8625550660792953,-0.0,-0.2872246696035242
2019-11-22,-0.0,-0.7563701385784533,1.0,-0.0,-0.0,-0.0,-1.2203844434510505,-0.0,-0.7775592311130979,-0.0,-0.805274921770228,-0.0,-0.003039785426911042,-0.0,-0.046759052302190435,-1.0433616450603487,-2.913276709879302,-0.0,-0.37451944568618684
2019-11-25,-0.0,-0.6896293523025083,1.0,-0.0,-0.0,-0.0,-1.241950580307001,-0.0,-0.8414451516286034,-0.0,-0.7444777236989891,-0.0,-0.18214152002995135,-0.0,-0.0,-1.2278172968925494,-3.1326282291276675,-0.0,-0.2996068888056907
2019-11-26,-0.0,-0.5947638019351167,1.0,-0.0,-0.0,-0.0,-1.2911212293682415,-0.0,-0.9466894327452097,-0.0,-0.8435780686776703,-0.0,-0.07977613356099413,-0.0,-0.035856573705179286,-1.2024283817112504,-3.180421172453045,-0.0,-0.31123126541453233
2019-11-27,-0.0,-0.5935282429747374,1.0,-0.0,-0.0,-0.0,-1.2885798088750118,-0.0,-0.9403917116094238,-0.0,-0.8448292175229444,-0.0,-0.07521998296906046,-0.0,-0.048159712366354426,-1.193111931119311,-3.157536190746523,-0.0,-0.3203708960166525
2019-11-29,-0.0,-0.5686608071070788,1.0,-0.0,-0.0,-0.0,-1.3068708061619883,-0.0,-0.9339381910972498,-0.0,-0.8416973820999906,-0.0,-0.1426141196484264,-0.0,-0.03553539363009167,-1.1968623003496834,-3.1842925999432947,-0.0,-0.24033645213117855
2019-12-02,-0.0,-0.57053706505295,1.0,-0.0,-0.0,-0.0,-1.3256429652042359,-0.0,-0.9305030257186081,-0.0,-0.8251701966717094,-0.0,-0.17653177004538576,-0.0,-0.0398071104387292,-1.1753971255673221,-3.208963691376702,-0.0,-0.20281770045385777
2019-12-03,-0.0,-0.5948462334242454,1.0,-0.0,-0.0,-0.0,-1.3339603122354933,-0.0,-0.9383052760274617,-0.0,-0.7926267281105991,-0.0,-0.1587510580268974,-0.0,-0.030847361986269164,-1.0941408821593155,-3.277814351547071,-0.0,-0.18329728204645915
2019-12-04,-0.0,-0.6603845421663811,1.0,-0.0,-0.0,-0.0,-1.2954502189225205,-0.0,-0.9789644012944984,-0.0,-0.7937369122406245,-0.0,-0.10118027793641729,-0.0,-0.029887683228631258,-1.1602893584618312,-3.337521416333524,-0.0,-0.16095564439367982
2019-12-05,-0.0,-0.5651481064866892,1.0,-0.0,-0.0,-0.0,-1.2874015748031495,-0.0,-0.9622234720659918,-0.0,-0.713535808023997,-0.0,-0.1640419947506562,-0.0,-0.0,-1.1368578927634045,-3.3217097862767155,-0.0,-0.22290963629546307
2019-12-06,-0.0,-0.5402624374586992,1.0,-0.0,-0.0,-0.0,-1.3115264797507789,-0.0,-0.963560842065515,-0.0,-0.720286981969225,-0.0,-0.18993675068441424,-0.0,-0.0,-1.1047861795525347,-3.3734541678466914,-0.0,-0.23638251675634853
2019-12-09,-0.0,-0.5414156626506024,1.0,-0.0,-0.0,-0.0,-1.302710843373494,-0.0,-0.9673381024096386,-0.0,-0.7162085843373495,-0.0,-0.1671686746987952,-0.0,-0.0,-1.106645331325301,-3.3705760542168677,-0.0,-0.24058734939759036
2019-12-10,-0.0,-0.5771396396396397,1.0,-0.0,-0.0,-0.0,-1.345063813813814,-0.0,-0.8896396396396395,-0.0,-0.7078641141141141,-0.0,-0.16741741741741742,-0.0,-0.0,-1.0951576576576576,-3.3721846846846844,-0.0,-0.22991741741741742
2019-12-11,-0.0,-0.47829836159816036,1.0,-0.0,-0.0,-0.0,-1.3774073009485484,-0.0,-0.9128101945003353,-0.0,-0.7867203219315895,-0.0,-0.26616843920666855,-0.0,-0.0,-1.0967711028073202,-3.4681421864520456,-0.0,-0.19488358723771199
2019-12-12,-0.0,-0.48235858101629914,1.0,-0.0,-0.0,-0.0,-1.3737296260786191,-0.0,-0.9161073825503355,-0.0,-0.776510067114094,-0.0,-0.27689357622243527,-0.0,-0.0,-1.1018216682646211,-3.465196548418025,-0.0,-0.19511025886864813
2019-12-13,-0.0,-0.4874362183498604,1.0,-0.0,-0.0,-0.0,-1.3822085298931357,-0.0,-0.9318378742659092,-0.0,-0.7923365745643592,-0.0,-0.2585924713584288,-0.0,-0.0,-1.0846250120342735,-3.4832001540387023,-0.0,-0.20708578030230096
2019-12-16,-0.0,-0.4842822384428224,1.0,-0.0,-0.0,-0.0,-1.3598053527980538,-0.0,-0.9090997566909977,-0.0,-0.809051094890511,-0.0,-0.2864233576642336,-0.0,-0.0,-1.1582481751824818,-3.487299270072993,-0.0,-0.2381508515815085
2019-12-17,-0.0,-0.6193497998633213,1.0,-0.0,-0.0,-0.0,-1.4364932148784535,-0.0,-0.8724006638680074,-0.0,-0.5727814116957923,-0.0,-0.42126330176706045,-0.0,-0.0724397149272674,-1.1994532851703603,-3.568583422825345,-0.0,-0.0
2019-12-18,-0.0,-0.684817675237071,1.0,-0.0,-0.0,-0.0,-1.422817479714537,-0.0,-0.8666536318310686,-0.0,-0.5452145859810343,-0.0,-0.39896373056994816,-0.0,-0.0698993058950044,-1.2488024244794211,-3.5388601036269427,-0.0,-0.0
2019-12-19,-0.0,-0.6786971830985915,1.0,-0.0,-0.0,-0.0,-1.4471830985915495,-0.0,-0.8581768388106417,-0.0,-0.536482785602504,-0.0,-0.42331768388106417,-0.0,-0.08939749608763695,-1.2073552425665102,-3.5403951486697967,-0.0,-0.0
2019-12-20,-0.0,-0.6795918367346939,1.0,-0.0,-0.0,-0.0,-1.4680272108843537,-0.0,-0.8728862973760932,-0.0,-0.5328474246841594,-0.0,-0.38882410106899895,-0.0,-0.10447035957240038,-1.176773566569485,-3.494849368318756,-0.0,-0.0
2019-12-23,-0.0,-0.6850532070682417,1.0,-0.0,-0.0,-0.0,-1.4415698525822516,-0.0,-0.8663477496827102,-0.0,-0.45191838328614664,-0.0,-0.44303426730450063,-0.0,-0.08327638387191252,-1.2496338963194378,-3.5419310748804063,-0.0,-0.0
2019-12-24,-0.0,-0.6941695247427732,1.0,-0.0,-0.0,-0.0,-1.483096521313082,-0.0,-0.8261636452719254,-0.0,-0.4493875551200392,-0.0,-0.4230279274865262,-0.0,-0.1592356687898089,-1.3188633023027927,-3.4451739343459087,-0.0,-0.0
2019-12-26,-0.0,-0.6882682662995377,1.0,-0.0,-0.0,-0.0,-1.4807749041203657,-0.0,-0.8411839905595437,-0.0,-0.4497000688366604,-0.0,-0.4208870095387943,-0.0,-0.17051824171501623,-1.3323827318320385,-3.450093421182024,-0.0,-0.0
2019-12-27,-0.0,-0.7085064292779426,1.0,-0.0,-0.0,-0.0,-1.4775469831849655,-0.0,-0.8167161226508408,-0.0,-0.4598417408506429,-0.0,-0.42156280909990107,-0.0,-0.21572700296735906,-1.3120672601384766,-3.4792284866468846,-0.0,-0.0
2019-12-30,-0.0,-0.7033237991912418,1.0,-0.0,-0.0,-0.0,-1.432389782029786,-0.0,-0.8637932734983728,-0.0,-0.4539895453200513,-0.0,-0.40536542065292436,-0.0,-0.24509320445803337,-1.2876023276457245,-3.4714468882532796,-0.0,-0.0
2019-12-31,-0.0,-0.7000098454267992,1.0,-0.0,-0.0,-0.0,-1.4574185290932362,-0.0,-0.8439499852318599,-0.0,-0.4939450625184602,-0.0,-0.35167864526927245,-0.0,-0.2573594565324407,-1.29644580092547,-3.444717928522202,-0.0,-0.0
2020-01-02,-0.0,-0.8117545209696038,1.0,-0.0,-0.0,-0.0,-1.421219699884571,-0.0,-0.7328780300115428,-0.0,-0.44796075413620623,-0.0,-0.31569834551750675,-0.0,-0.2375913813005002,-1.3592727972297036,-3.292708734128511,-0.0,-0.0
2020-01-03,-0.0,-0.6625695054141059,1.0,-0.0,-0.0,-0.0,-1.6328163106038436,-0.0,-0.36981757877280264,-0.0,-0.4626865671641791,-0.0,-0.7488049946346698,-0.0,-0.17539752219295676,-1.2982148083113842,-3.271485708711345,-0.07989464442493414,-0.053555750658472345
2020-01-06,-0.0,-0.6694069289489136,1.0,-0.0,-0.0,-0.0,-1.6804658445879819,-0.0,-0.31816402427089446,-0.0,-0.4633979252299863,-0.0,-0.7867488745351341,-0.0,-0.17302798982188294,-1.3229594832648266,-3.291642200039146,-0.047758856919162256,-0.03317674691720493
2020-01-07,-0.0,-0.6649009221110458,1.0,-0.0,-0.0,-0.0,-1.700804394742005,-0.0,-0.31724543849323134,-0.0,-0.49941141848145965,-0.0,-0.72248381400824,-0.0,-0.1509711595055915,-1.316264469295664,-3.3154796939376103,-0.07376888365705317,-0.048361781440062784
2020-01-08,-0.0,-0.6267032643858446,1.0,-0.0,-0.0,-0.0,-1.688559945103421,-0.0,-0.32820311734143714,-0.0,-0.49014802470346047,-0.0,-0.807077737476718,-0.0,-0.10048034506420939,-1.3006567983531026,-3.339378492304676,-0.04930889128516812,-0.07244387805117145
2020-01-09,-0.0,-0.644708209693373,1.0,-0.0,-0.0,-0.0,-1.710385756676558,-0.0,-0.3411473788328388,-0.0,-0.48427299703264093,-0.0,-0.8143422354104847,-0.0,-0.12868447082096934,-1.275568743818002,-3.3972304648862512,-0.05924826904055391,-0.03560830860534125
2020-01-10,-0.0,-0.7966633954857704,1.0,-0.0,-0.0,-0.0,-1.653385672227674,-0.0,-0.2322865554465162,-0.0,-0.4194308145240432,-0.0,-0.5822374877330716,-0.0,-0.0,-1.3984298331697742,-3.391952894995093,-0.21187438665358194,-0.12737978410206083
2020-01-13,-0.0,-0.8029498525073746,1.0,-0.0,-0.0,-0.0,-1.6448377581120945,-0.0,-0.23579154375614556,-0.0,-0.4119960668633235,-0.0,-0.591347099311701,-0.0,-0.02025565388397247,-1.381219272369715,-3.4076696165191738,-0.2127826941986234,-0.123992133726647
2020-01-14,-0.0,-0.7394658181467554,1.0,-0.0,-0.0,-0.0,-1.5450776202873397,-0.0,-0.2519525600231415,-0.0,-0.3993828946099701,-0.0,-0.5740044354449908,-0.0,-0.04589721338347315,-1.3990936264583937,-3.2292932214829815,-0.3073956224086395,-0.15090155240574682
2020-01-15,-0.0,-0.763923684717672,1.0,-0.0,-0.0,-0.0,-1.55068413952592,-0.0,-0.25245712083253036,-0.0,-0.3951628444787049,-0.0,-0.5698593177876277,-0.0,-0.02216226633262671,-1.4066294083638466,-3.230969358257853,-0.2874349585661977,-0.156484871844286
2020-01-16,-0.0,-0.7435848697966166,1.0,-0.0,-0.0,-0.0,-1.463885192929101,-0.0,-0.22467211556738265,-0.0,-0.4476335297471964,-0.0,-0.513115377304695,-0.0,-0.004751948298802509,-1.4519102832161186,-3.1086295381106255,-0.26839003991636573,-0.2772286637521384
2020-01-17,-0.0,-0.7099410758410949,1.0,-0.0,-0.0,-0.0,-1.4526705949439271,-0.0,-0.2335107394031553,-0.0,-0.48099220680479,-0.0,-0.4515301273522144,-0.0,-0.1089146550085535,-1.4133244630298425,-3.0862953811062535,-0.30440980802128875,-0.2622125071279225
2020-01-21,-0.0,-0.6826505569190107,1.0,-0.0,-0.0,-0.0,-1.413347177647725,-0.0,-0.1925618274494997,-0.0,-0.48942797810081173,-0.0,-0.47517462714744196,-0.0,-0.13611478195204832,-1.4343968283934303,-3.034736643383047,-0.36445157636397957,-0.21653766282801584
2020-01-22,-0.0,-0.5868751170192847,1.0,-0.0,-0.0,-0.0,-1.5051488485302378,-0.0,-0.18067777569743496,-0.0,-0.48455345440928665,-0.0,-0.4948511514697622,-0.0,-0.03351432316045684,-1.2815952068900955,-3.0981089683579857,-0.38841041003557386,-0.30771391125257447
2020-01-23,-0.0,-0.5037301536695785,1.0,-0.0,-0.0,-0.0,-1.2119492444047695,-0.0,-0.07096856468787859,-0.0,-0.10827010138366383,-0.0,-0.38704329528789133,-0.0,-0.4699993623668941,-0.6523624306573997,-1.6629471402155198,-0.10055474080214244,-0.20856978894344197
2020-01-24,-0.0,-0.5034973928526008,1.0,-0.0,-0.0,-0.0,-1.2100979269998726,-0.0,-0.0891517232608419,-0.0,-0.11007249141549026,-0.0,-0.3344143456695917,-0.0,-0.4720208571791937,-0.6453007757853236,-1.6523591504514816,-0.13442706346178301,-0.2075543685616177
2020-01-27,-0.0,-0.5143637981441465,1.0,-0.0,-0.0,-0.0,-1.2289945341299096,-0.0,-0.10779204271005464,-0.0,-0.11414770560569468,-0.0,-0.33113003686284476,-0.0,-0.45099783907461544,-0.6205669251302911,-1.6800559298334816,-0.10207194610397864,-0.20547858141604167
2020-01-28,-0.0,-0.782729034043731,1.0,-0.0,-0.0,-0.0,-1.4246471076667588,-0.0,-0.0,-0.0,-0.08303349017437033,-0.0,-0.3023110988098533,-0.0,-0.8651397730417935,-0.5933434818710214,-1.6918765568779406,-0.09867146415721006,-0.07770550788818156
2020-01-29,-0.0,-0.7361581920903955,1.0,-0.0,-0.0,-0.0,-1.6162429378531074,-0.0,-0.0,-0.0,-0.012217514124293784,-0.0,-0.399364406779661,-0.0,-0.7260593220338982,-0.5769067796610169,-1.7627824858757062,-0.10550847457627119,-0.12690677966101693
2020-01-30,-0.0,-0.7147941381716677,1.0,-0.0,-0.0,-0.0,-1.6131891137473828,-0.0,-0.0,-0.0,-0.007536636427076064,-0.0,-0.43035589672016744,-0.0,-0.632798325191905,-0.5462665736217724,-1.7951151430565249,-0.10907187718073971,-0.12930914166085136
2020-01-31,-0.0,-0.7698822853861613,1.0,-0.0,-0.0,-0.0,-1.6323571633649154,-0.0,-0.0,-0.0,-0.06452770600057421,-0.0,-0.33218489807637097,-0.0,-0.5061728395061729,-0.6867642836635085,-1.7637812230835488,-0.17097329888027563,-0.2511484352569624
2020-02-03,-0.0,-0.7703714065887948,1.0,-0.0,-0.0,-0.0,-1.5098272364831782,-0.0,-0.0,-0.0,-0.014968175141638104,-0.0,-0.12995733370637194,-0.0,-0.4458277960411275,-0.571238721410086,-1.8520668671749319,-0.0,-0.7002867734489753
2020-02-04,-0.0,-0.7656702706522508,1.0,-0.0,-0.0,-0.0,-1.5055473111440887,-0.0,-0.0,-0.0,-0.013214613808211434,-0.0,-0.15730337078651685,-0.0,-0.4803194120556851,-0.5515511271288248,-1.8558405766376935,-0.0,-0.7371917178997951
2020-02-05,-0.0,-0.7610657193605685,1.0,-0.0,-0.0,-0.0,-1.5035879218472472,-0.0,-0.0,-0.0,-0.0122202486678508,-0.0,-0.15872113676731794,-0.0,-0.5074245115452931,-0.5518294849023091,-1.846536412078153,-0.009236234458259326,-0.7541740674955595
2020-02-06,-0.0,-0.6160040998608977,1.0,-0.0,-0.0,-0.0,-1.7617687971300975,-0.0,-0.0,-0.15564829050442933,-0.07489567318251703,-0.0,-0.10330185225858408,-0.0,-0.2979720330917344,-0.5761036679112673,-1.7222344241891794,-0.017790467823413134,-0.9954608682919688
2020-02-07,-0.0,-0.54907770945996,1.0,-0.0,-0.0,-0.0,-1.7131639380694865,-0.0,-0.0,-0.2561671234906289,-0.0451144529224387,-0.0,-0.14964071412697236,-0.0,-0.4735165567819839,-0.6156011556411586,-1.7153863249129564,-0.008667308689532558,-0.881769019927402
2020-02-10,-0.0,-0.5976709241172051,1.0,-0.0,-0.0,-0.0,-1.6558978211870776,-0.0,-0.0,-0.2736288504883546,-0.021637866265965443,-0.0,-0.2035311795642374,-0.0,-0.6304282494365139,-0.634785875281743,-1.6651389932381668,-0.0,-0.8304282494365139
2020-02-11,-0.0,-0.5681332111212954,1.0,-0.0,-0.0,-0.0,-1.655820348304308,-0.0,-0.0,-0.3313473877176902,-0.08264589062022608,-0.0,-0.16490986862205928,-0.0,-0.6963794683776352,-0.6182401466544454,-1.7003513596089215,-0.0,-0.8205010693553315
2020-02-12,-0.0,-0.5799202331645958,1.0,-0.0,-0.0,-0.0,-1.6734161681239454,-0.0,-0.0,-0.3940788464488419,-0.06718821905200184,-0.0,-0.18423071023163062,-0.0,-0.8907807946003988,-0.5997085442552539,-1.6059978524313545,-0.0,-0.674643350207087
2020-02-13,-0.0,-0.6016542980828695,1.0,-0.0,-0.0,-0.0,-1.732452071737786,-0.0,-0.0,-0.33773964131106987,-0.06524427952999381,-0.0,-0.1629560915275201,-0.0,-0.8840445269016698,-0.5749072356215214,-1.6369047619047619,-0.0,-0.7344619666048237
2020-02-14,-0.0,-0.5869180454020777,1.0,-0.0,-0.0,-0.0,-1.714274721046556,-0.0,-0.0,-0.3269719122739515,-0.05909965371296652,-0.0,-0.18245479030396303,-0.0,-0.9050404001539053,-0.5859946133128126,-1.6040784917275874,-0.0,-0.7303578299345901
2020-02-18,-0.0,-0.7634593849599449,1.0,-0.0,-0.0,-0.0,-1.9155827375312258,-0.0,-0.0,-0.39357395124472394,-0.1510035317426135,-0.0,-0.09372038935308813,-0.0,-1.0636575071065553,-0.5133947799121371,-1.7862003617882676,-0.0,-0.9333275906624171
2020-02-19,-0.0,-0.8158637727192518,1.0,-0.0,-0.0,-0.0,-1.8722428092465149,-0.0,-0.0,-0.4964707958355391,-0.1355214399152991,-0.0,-0.04164460914063879,-0.0,-1.225604376213164,-0.4964707958355391,-1.8265396153167461,-0.0,-0.9126521969295924
2020-02-20,-0.0,-0.8887105403959337,1.0,-0.0,-0.0,-0.0,-1.9364187622614588,-0.0,-0.0,-0.4581772784019975,-0.15899768146959156,-0.0,-0.0,-0.0,-1.3043517032281078,-0.4499732477260567,-1.7712680577849116,-0.0,-0.9495273764936687
2020-02-21,-0.0,-0.9016866600523136,1.0,-0.0,-0.0,-0.0,-1.9410119960313883,-0.0,-0.0,-0.42797871380896546,-0.1723640299449806,-0.0,-0.0,-0.0,-1.4040768467574638,-0.4435825741859836,-1.734463786416524,-0.0,-0.9943176693424732
2020-02-24,-0.0,-0.9545821015855953,1.0,-0.0,-0.0,-0.0,-1.9825315775329215,-0.0,-0.0,-0.3783033234793514,-0.15676789393532206,-0.0,-0.05607811520200663,-0.0,-1.2298665233360209,-0.509182119501926,-1.728388426050345,-0.0,-0.9625548687628774
2020-02-25,-0.0,-0.886088867954153,1.0,-0.0,-0.0,-0.0,-1.9229078348249333,-0.0,-0.0,-0.23386716910032973,-0.0,-0.0,-0.22405401161877847,-0.0,-0.7973779243209295,-0.5964044590987596,-1.622311194850055,-0.0,-0.5676715339927776
2020-02-26,-0.0,-0.5565685868213842,1.0,-0.0,-0.0,-0.0,-1.4751346871114797,-0.0,-0.0,-0.332297278629645,-0.0,-0.0,-0.0,-0.0,-0.9874292029285814,-0.5552562508633789,-1.392802873325045,-0.0,-0.6076115485564305
