Date,IWF,IWM,MTUM,SDY,SPY,TCO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.28107982313241797,-0.0,-0.1851058878287177,-0.0,1.0,-0.0,-0.5997207353967884,-0.0,-0.024761461484756806,-0.16844309983709563,-0.0,-0.0,-0.0,-0.0,-1.0579939492669304,-1.2457528508261577,-0.09155224575285081,-0.0
2019-10-14,-0.0,-0.27992367833209236,-0.0,-0.19001303052866717,-0.0,1.0,-0.0,-0.5996835443037976,-0.0,-0.024571854058078928,-0.1684661206254654,-0.0,-0.0,-0.0,-0.0,-1.0562174236783322,-1.245253164556962,-0.08963142218912881,-0.0
2019-10-15,-0.0,-0.2833503764990239,-0.0,-0.18397322673607883,-0.0,1.0,-0.0,-0.6058845402993399,-0.0,-0.01719810356047225,-0.16221994980013016,-0.0,-0.0,-0.0,-0.0,-1.073440550339314,-1.2278516314957701,-0.09421771869480339,-0.0
2019-10-16,-0.0,-0.2885384686947623,-0.0,-0.2126709461345241,-0.0,1.0,-0.0,-0.5832635594008745,-0.0,-0.015257233230998231,-0.17285328867801655,-0.0,-0.0,-0.0,-0.0,-1.0768443576146618,-1.2477904921388034,-0.054423667317890036,-0.0
2019-10-17,-0.0,-0.29643605870020967,-0.0,-0.22408572094106682,-0.0,1.0,-0.0,-0.5816445376193804,-0.0,-0.02650826927556487,-0.16473328674586538,-0.0,-0.0,-0.0,-0.0,-1.0613091078499883,-1.2754716981132077,-0.028511530398322847,-0.0
2019-10-18,-0.0,-0.2666108319374651,-0.0,-0.20751907686581053,-0.0,1.0,-0.0,-0.6234878094174577,-0.0,-0.030895216824865065,-0.16568955890563933,-0.0,-0.0,-0.0,-0.0,-1.0595570444816675,-1.282104969290899,-0.017029592406476828,-0.0
2019-10-21,-0.0,-0.1946355200590924,-0.0,-0.1563178061954665,-0.0,1.0,-0.0,-0.6951202622224275,-0.0,-0.0,-0.15733345644245417,-0.0,-0.028761368357878216,-0.0,-0.0,-1.0543834541341581,-1.3231152763030332,-0.006878722127325609,-0.0
2019-10-22,-0.0,-0.23002553812477197,-0.0,-0.31224917913170375,-0.0,1.0,-0.0,-0.48444910616563297,-0.0,-0.0,-0.2540131338927399,-0.0,-0.0,-0.0,-0.0,-0.9144016782196278,-1.3652407880335644,-0.0,-0.0
2019-10-23,-0.0,-0.18359285287768132,-0.0,-0.24532635156860044,-0.0,1.0,-0.0,-0.5218409811216757,-0.0,-0.0,-0.32175830232878605,-0.0,-0.0010105185797620688,-0.0,-0.0,-0.9002801892425705,-1.4194570759266916,-0.0,-0.0
2019-10-24,-0.0,-0.22936837252189948,-0.0,-0.22226832641770403,-0.0,1.0,-0.0,-0.5032272936837252,-0.0,-0.0,-0.3118026740433379,-0.0,-0.014476717381281696,-0.0,-0.0,-0.9003227293683725,-1.4289534347625632,-0.0,-0.0
2019-10-25,-0.0,-0.16009624282805848,-0.0,-0.24153248195446975,-0.0,1.0,-0.0,-0.5378956135480288,-0.0,-0.0,-0.2946973903387007,-0.0,-0.0553858967240422,-0.0,-0.0,-0.9224967610586711,-1.4149083842309829,-0.0,-0.0
2019-10-28,-0.0,-0.12547635850388145,-0.0,-0.17050105857445308,-0.0,1.0,-0.0,-0.7112679369560104,-0.0,-0.0,-0.27569983533286285,-0.0,-0.06473770877440603,-0.0,-0.0,-0.9323453305104682,-1.42479416607857,-0.0,-0.0
2019-10-29,-0.0,-0.1676140367360361,-0.0,-0.1673321745666369,-0.0,1.0,-0.0,-0.7923615352092825,-0.0,-0.0,-0.2258185747169634,-0.0,-0.011321463804199745,-0.0,-0.0,-0.8780006576783953,-1.455301357636116,-0.0,-0.0
2019-10-30,-0.0,-0.1699929560929796,-0.0,-0.1564686546137591,-0.0,1.0,-0.0,-0.8093918760272365,-0.0,-0.0,-0.2194881427565156,-0.0,-0.007842216482742428,-0.0,-0.0,-0.8711434609063161,-1.4616107067386712,-0.0,-0.0
2019-10-31,-0.0,-0.18431119012984212,-0.0,-0.11998275954959324,-0.0,1.0,-0.0,-0.8279187543774581,-0.0,-0.0,-0.4620440709013523,-0.0,-0.0,-0.0,-0.0,-0.975755616615484,-1.8176283605409191,-0.0,-0.0
2019-11-01,-0.0,-0.2426848396343772,-0.0,-0.08150792363026664,-0.0,1.0,-0.0,-0.8629455351830818,-0.0,-0.0,-0.4376115528151874,-0.0,-0.0,-0.0,-0.0,-0.9685218237871167,-1.8154037535832117,-0.0,-0.0
2019-11-04,-0.0,-0.2377686575224106,-0.0,-0.08645642077978183,-0.0,1.0,-0.0,-0.8649962198941569,-0.0,-0.0,-0.43060805702559674,-0.0,-0.0,-0.0,-0.0,-0.9795334269359541,-1.800788422075818,-0.0,-0.0
2019-11-05,-0.0,-0.135764667286347,-0.0,-0.20197933183881023,-0.0,1.0,-0.0,-0.8488162283339712,-0.0,-0.0,-0.5396686532888622,-0.0,-0.0,-0.0,-0.0,-0.9720597080212149,-1.7694242440811419,-0.0,-0.0
2019-11-06,-0.0,-0.14051967819091107,-0.0,-0.2851706892802783,-0.0,1.0,-0.0,-0.8021852576647097,-0.0,-0.0,-0.537725592520113,-0.0,-0.0,-0.0,-0.0,-0.9113394216133941,-1.7589693411611218,-0.0,-0.0
2019-11-07,-0.0,-0.15165566526648847,-0.0,-0.286018220500791,-0.0,1.0,-0.0,-0.7733347880639354,-0.0,-0.0,-0.5656538104849709,-0.0,-0.0,-0.0,-0.0,-0.9086247340570619,-1.7699525394141074,-0.0,-0.0
2019-11-08,-0.0,-0.14047167253998372,-0.0,-0.29194903767958796,-0.0,1.0,-0.0,-0.7698021143941448,-0.0,-0.0,-0.5840065058281376,-0.0,-0.0,-0.0,-0.0,-0.9076172404445649,-1.727676877202494,-0.0,-0.0
2019-11-11,-0.0,-0.14480056592479731,-0.0,-0.29765467704195464,-0.0,1.0,-0.0,-0.7664471894215596,-0.0,-0.0,-0.5873102247374435,-0.0,-0.0,-0.0,-0.0,-0.9162540131686348,-1.7290635032921586,-0.0,-0.0
2019-11-12,-0.0,-0.15053295627583207,-0.0,-0.2906787035022841,-0.0,1.0,-0.0,-0.7678377202523385,-0.0,-0.0,-0.5776593430498151,-0.0,-0.0,-0.0,-0.0,-0.948934087448336,-1.7026321514030893,-0.0,-0.0
2019-11-13,-0.0,-0.16633113879971706,-0.0,-0.31040861853202023,-0.0,1.0,-0.0,-0.7337722400565864,-0.0,-0.0,-0.595734261929376,-0.0,-0.0,-0.0,-0.0,-0.948854671092007,-1.685945916535176,-0.0,-0.0
2019-11-14,-0.0,-0.17052210571830073,-0.0,-0.32239757864014706,-0.0,1.0,-0.0,-0.7420819370878825,-0.0,-0.0,-0.585666414441682,-0.0,-0.0,-0.0,-0.0,-0.9449789211977084,-1.6391741433358555,-0.0,-0.0
2019-11-15,-0.0,-0.12859127535426507,-0.0,-0.3642122811892192,-0.0,1.0,-0.0,-0.7974993053626007,-0.0,-0.0,-0.5908863573214782,-0.0,-0.0,-0.0,-0.0,-0.9395943317588219,-1.7363156432342317,-0.0,-0.0
2019-11-18,-0.0,-0.15146935348446683,-0.0,-0.3715085362440526,-0.0,1.0,-0.0,-0.7740834033025469,-0.0,-0.0,-0.5942345368038063,-0.0,-0.0,-0.0,-0.0,-0.9391547719003639,-1.767086481947943,-0.0,-0.0
2019-11-19,-0.0,-0.14874881569414256,-0.0,-0.37975812294488104,-0.0,1.0,-0.0,-0.7707183860001114,-0.0,-0.0,-0.5849634955135707,-0.0,-0.0,-0.0,-0.0,-0.9463857771833026,-1.7426851697040628,-0.0,-0.0
2019-11-20,-0.0,-0.1227612974771278,-0.0,-0.32730801219850286,-0.0,1.0,-0.0,-0.8623787080676462,-0.0,-0.0,-0.582533961741059,-0.0,-0.0,-0.0,-0.03920155253673412,-0.8934848904907124,-1.71721652342667,-0.0,-0.0
2019-11-21,-0.0,-0.011272321428571428,-0.0,-0.20524553571428572,-0.0,1.0,-0.0,-0.8490513392857143,-0.31395089285714284,-0.0,-0.5800223214285715,-0.0,-0.0,-0.0,-0.0,-0.8734933035714286,-1.7473214285714287,-0.0,-0.0
2019-11-22,-0.0,-0.04667194033224093,-0.0,-0.14770030511922252,-0.0,1.0,-0.0,-0.9069386371341396,-0.3711718838286812,-0.0,-0.5534523674991524,-0.0,-0.0,-0.0,-0.002599163747316081,-0.8406034580178552,-1.7812182167476551,-0.0,-0.0
2019-11-25,-0.0,-0.01419713739352147,-0.0,-0.23549863823376022,-0.0,1.0,-0.0,-0.8667207509995944,-0.4081242394390682,-0.0,-0.5043170887176218,-0.0,-0.0,-0.0,-0.0,-0.9049661007127543,-1.8609260010430548,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.13801742299151626,-0.0,1.0,-0.0,-0.7439503501679667,-0.5068610146330353,-0.0,-0.5956841086374766,-0.0,-0.0,-0.0,-0.0,-0.8467232249615669,-1.8624950179354325,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.1423542104366589,-0.0,1.0,-0.0,-0.745954233149736,-0.5013911759695645,-0.0,-0.5967860995968429,-0.0,-0.0,-0.0,-0.0019306115495996822,-0.8391346317642383,-1.8507183010618364,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.1456581041145715,-0.0,1.0,-0.0,-0.7380654694248694,-0.5035235280745624,-0.0,-0.5990566037735849,-0.0,-0.0,-0.0,-0.0,-0.8378040463741759,-1.859058877017504,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.1297769808360417,-0.0,1.0,-0.0,-0.7275019612238036,-0.504762972094587,-0.0,-0.5835481340356382,-0.0,-0.0,-0.0,-0.0,-0.7760282416227726,-1.8818782920542418,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.1639362470150497,-0.0,1.0,-0.0,-0.6920086632976065,-0.4735936024879213,-0.0,-0.5989892819459098,-0.0,-0.0,-0.0,-0.03448658854889765,-0.6944521574943077,-1.8958738268451159,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.1806089919753765,-0.0,1.0,-0.0,-0.6763218643508849,-0.4633945256678026,-0.0,-0.5856875893151589,-0.0,-0.0,-0.0,-0.02500824447620095,-0.695723865010443,-1.8695723865010445,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.15070669442314014,-0.0,1.0,-0.0,-0.6922318395968007,-0.4940834885504547,-0.0,-0.5582338117672839,-0.0,-0.0,-0.0,-0.0023556480771337786,-0.7047222526569519,-1.8759723896132354,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.15587066872655042,-0.0,1.0,-0.0,-0.6868241006400352,-0.4902339439417347,-0.0,-0.5686934451555947,-0.0,-0.0,-0.0,-0.030677554623703373,-0.6861619951445597,-1.8990289119399688,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.15600418064800042,-0.0,1.0,-0.0,-0.706309477969085,-0.4926563617360691,-0.0,-0.5716486055338578,-0.0,-0.0,-0.0,-0.0,-0.6889267836514659,-1.8852522140931844,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.1814169057603178,-0.0,1.0,-0.0,-0.6949900684175677,-0.4726881483116309,-0.0,-0.5761421319796954,-0.0,-0.0,-0.0,-0.01009710880600309,-0.7036526153167071,-1.8786139924961376,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.1249593760155996,-0.0,1.0,-0.0,-0.4997291734373307,-0.5456613584660384,-0.0,-0.6910410573069007,-0.0,-0.023778572202361604,-0.0,-0.03959484346224677,-0.6630375907268985,-1.8287292817679557,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.140787538805076,-0.0,1.0,-0.0,-0.5018245193616906,-0.5241544578182017,-0.0,-0.7158651489570285,-0.0,-0.0,-0.0,-0.042971515712651814,-0.6898861717771364,-1.8308371003757966,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.11275153105861768,-0.0,1.0,-0.0,-0.4882983377077866,-0.5123578302712162,-0.0,-0.7034120734908137,-0.0,-0.024934383202099737,-0.0,-0.06977252843394577,-0.7229877515310587,-1.833552055993001,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.1825496743116755,-0.0,1.0,-0.0,-0.44528983524002413,-0.45399310307077567,-0.0,-0.7051289068914555,-0.0,-0.0756472713339537,-0.0,-0.012480157644096558,-0.7696644589194812,-1.8290546827959933,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.2951760249554367,-0.0,1.0,-0.0,-0.3170120320855615,-0.4334893048128342,-0.0,-0.6530191622103386,-0.0,-0.18165106951871657,-0.0,-0.07330659536541889,-0.7656528520499107,-1.8510472370766486,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.24176189947853102,-0.0,1.0,-0.0,-0.28569843559303226,-0.4288805059358704,-0.0,-0.6752468656385221,-0.0,-0.21646510595806057,-0.0,-0.0983579274381449,-0.772717186286475,-1.8284699877954067,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.25561331711093904,-0.0,1.0,-0.0,-0.28016812299524385,-0.4300409246764738,-0.0,-0.6706669616192898,-0.0,-0.24610109501161373,-0.0,-0.05076872027430594,-0.7530140471186816,-1.8440438004645503,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.21131620748206167,-0.0,1.0,-0.0,-0.3295174453634222,-0.460426137919702,-0.0,-0.659527852330613,-0.0,-0.1883661061510653,-0.0,-0.10888974092129045,-0.7655145971408226,-1.7537930656734402,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.2402207167832168,-0.0,1.0,-0.0,-0.29572770979020974,-0.4653081293706293,-0.0,-0.6483282342657343,-0.0,-0.2136145104895105,-0.0,-0.09041739510489509,-0.7508194930069929,-1.7588505244755244,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.2806232388529753,-0.0,1.0,-0.0,-0.28951875794242776,-0.4544449969611581,-0.0,-0.6471628266755068,-0.0,-0.20061881871926626,-0.0,-0.12050389524283109,-0.7794905795900327,-1.7527487706503122,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.27139851622190236,-0.0,1.0,-0.0,-0.2797586092348577,-0.47082272173624184,-0.0,-0.6464954047170856,-0.0,-0.200254678330196,-0.0,-0.13370612335289558,-0.7916066880744104,-1.7424980622300963,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.2797881729920565,-0.0,1.0,-0.0,-0.27377537511032657,-0.4906774051191527,-0.0,-0.6310127978817299,-0.0,-0.21144086496028244,-0.0,-0.11501544571932922,-0.7739408649602825,-1.7406774051191527,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.29293321499889063,-0.0,1.0,-0.0,-0.2608165076547593,-0.4894053694253384,-0.0,-0.6302973152873308,-0.0,-0.215609052584868,-0.0,-0.13906145995118704,-0.7701353450188595,-1.748668737519414,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.305296645643802,-0.0,1.0,-0.0,-0.24010716079700845,-0.5016464809957024,-0.0,-0.6512809064017414,-0.0,-0.19964279734330526,-0.0,-0.1252999944187085,-0.784227270190322,-1.773790255065022,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.30380310707723146,-0.0,1.0,-0.0,-0.23570354696809398,-0.4897822818642463,-0.0,-0.647363438944262,-0.0,-0.21632607606214155,-0.0,-0.13530820201570243,-0.7670805724149451,-1.7728715407316666,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.3262443185006453,-0.0,1.0,-0.0,-0.22984119858593796,-0.5268503450984793,-0.0,-0.6472139610571797,-0.0,-0.1818079793502048,-0.0,-0.14241625049099377,-0.7729644801077381,-1.784074967734695,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.3876905378199597,-0.0,1.0,-0.0,-0.12671843543284442,-0.42335346563129134,-0.0,-0.6831751509922347,-0.0,-0.2988783433994823,-0.0,-0.15605406960023008,-0.8341673856773081,-1.8421052631578945,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.38774223139548214,-0.0,1.0,-0.0,-0.1504414631349616,-0.4025914459350992,-0.0,-0.7342047930283225,-0.0,-0.22021557160876049,-0.0,-0.15204678362573099,-0.8259947253755304,-1.8601077858043804,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.3585950885208452,-0.0,1.0,-0.0,-0.19857224443175328,-0.4191890348372359,-0.0,-0.727812678469446,-0.0,-0.18863506567675611,-0.0,-0.12815533980582525,-0.7897201599086235,-1.9003426613363792,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.3659954206540245,-0.0,1.0,-0.0,-0.25415370163799683,-0.431280455586215,-0.0,-0.6615393647625198,-0.0,-0.227088592731756,-0.0,-0.1592790465566841,-0.8110139141666177,-1.9606645922620793,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.4616532378394509,-0.0,1.0,-0.0,-0.3426439868695912,-0.39421068337809606,-0.0,-0.624470307370934,-0.0,-0.14914950760966875,-0.0,-0.08158758579528498,-0.9013428827215756,-2.013369143539242,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.49377053244901753,-0.0,1.0,-0.0,-0.30453108535300316,-0.40953325481931446,-0.0,-0.6343519494204426,-0.0,-0.230087398499969,-0.0,-0.1343829417963181,-0.8431785780697949,-2.148639434699064,-0.0,-0.0
2020-01-14,-0.0,-0.02907083716651334,-0.0,-0.4672186445875498,-0.0,1.0,-0.0,-0.31064090769702546,-0.35498313400797304,-0.0,-0.6420729837473168,-0.0,-0.21993253603189208,-0.0,-0.1211898190739037,-0.7961974854339159,-2.191720331186753,-0.0,-0.0
2020-01-15,-0.0,-0.0337368647452836,-0.0,-0.45824371658575547,-0.0,1.0,-0.0,-0.31653659435875375,-0.346955078965157,-0.0,-0.6422909113255084,-0.0,-0.22239292078903702,-0.0,-0.13316536594358752,-0.7843052909727769,-2.2075216616481286,-0.0,-0.0
2020-01-16,-0.0,-0.0034171344886502314,-0.0,-0.46460824993897976,-0.0,1.0,-0.0,-0.42537222357822796,-0.31041005613863804,-0.0,-0.6643885770075666,-0.0,-0.1647546985599219,-0.0,-0.11612155235538198,-0.8341469367830119,-2.1188064437393215,-0.0,-0.0
2020-01-17,-0.0,-0.10023478417915839,-0.0,-0.48720727228944677,-0.0,1.0,-0.0,-0.4092468845945458,-0.27469748961531515,-0.0,-0.6415628198181927,-0.0,-0.06339172837276504,-0.0,-0.21269038588886882,-0.7889350430437662,-2.042140750105352,-0.0,-0.0
2020-01-21,-0.0,-0.12749147064104865,-0.0,-0.49015382773687677,-0.0,1.0,-0.0,-0.38696354821332374,-0.2685102053031663,-0.0,-0.6454779433770277,-0.0,-0.054348476686418866,-0.0,-0.21906985096067516,-0.7857784162327169,-2.007721314419106,-0.0,-0.0
2020-01-22,-0.0,-0.09643050623006079,-0.0,-0.5145970023475591,-0.0,1.0,-0.0,-0.4624691506651417,-0.23481610786733284,-0.0,-0.619334256305303,-0.0,-0.04045024980437007,-0.0,-0.20586287846866913,-0.7828808764220792,-2.0624811894299646,-0.0,-0.0
2020-01-23,-0.0,-0.08670983657107617,-0.0,-0.4237434474252236,-0.0,1.0,-0.0,-0.43774283071230347,-0.292445266728338,-0.0,-0.6230650632130743,-0.0,-0.09226025285229726,-0.0,-0.41338267036694426,-0.7827320382362012,-2.0151094665433242,-0.0,-0.0
2020-01-24,-0.0,-0.11193617674133169,-0.0,-0.4235655108929119,-0.0,1.0,-0.0,-0.44216017183185025,-0.3160478674440012,-0.0,-0.6307456274930959,-0.0,-0.012948757287511506,-0.0,-0.45038355323718926,-0.767167842896594,-1.9818349186867137,-0.0,-0.0
2020-01-27,-0.0,-0.13685942355737005,-0.0,-0.3554932667113522,-0.0,1.0,-0.0,-0.45158734994820543,-0.3618304795563951,-0.0,-0.6404850405216013,-0.0,-0.0,-0.0,-0.41770763512278347,-0.7143988788008043,-2.0150508805069767,-0.0,-0.0
2020-01-28,-0.0,-0.2958050182958703,-0.0,-0.30377679038159955,-0.0,1.0,-0.0,-0.5372451646628332,-0.12970465237846313,-0.0,-0.6626372190277051,-0.0,-0.08880031364349189,-0.0,-0.815669106116048,-0.7295478306325143,-1.9710533193936224,-0.0,-0.0
2020-01-29,-0.0,-0.2954560799405847,-0.0,-0.37782729052731084,-0.0,1.0,-0.0,-0.5084734319087165,-0.003443386672068058,-0.0,-0.6514077374924043,-0.0,-0.2107217608534198,-0.0,-0.9125649854837621,-0.7479575990817636,-2.043886300722436,-0.0,-0.0
2020-01-30,-0.0,-0.29152133082908505,-0.0,-0.3643681244969144,-0.0,1.0,-0.0,-0.4851086664877918,-0.0,-0.0,-0.6505232090152938,-0.0,-0.2547625436007513,-0.0,-0.8649718272068689,-0.724174939629729,-2.072444325194527,-0.0,-0.0
2020-01-31,-0.0,-0.46343490304709134,-0.0,-0.3207063711911357,-0.0,1.0,-0.0,-0.3060249307479224,-0.2535318559556786,-0.0,-0.7412742382271468,-0.0,-0.1685595567867036,-0.0,-0.7309556786703602,-0.9150969529085873,-2.0257617728531856,-0.0,-0.0
2020-02-03,-0.0,-0.4807539155826918,-0.0,-0.21681709583222722,-0.0,1.0,-0.0,-0.49840722059994685,-0.16929917706397665,-0.029864613750995483,-0.6422882930714096,-0.0,-0.06702946641890098,-0.0,-0.724581895407486,-0.7979161136182639,-2.0096894080169894,-0.0,-0.0
2020-02-04,-0.0,-0.6451777018678684,-0.0,-0.29449814666763574,-0.0,1.0,-0.0,-0.39908423577294866,-0.43665964096227927,-0.0998619085689367,-0.5529471618576931,-0.0,-0.0,-0.0,-0.7527436586961261,-0.7865397194563559,-2.2577948978850206,-0.0,-0.04259030452794535
2020-02-05,-0.0,-0.6872378669862192,-0.0,-0.2650860224257468,-0.0,1.0,-0.11692202345288025,-0.5049216810750663,-0.4847213900539245,-0.0,-0.5026106308311221,-0.0,-0.09886159376872378,-0.0,-1.158007361122999,-1.1197466404177008,-2.1751262518188823,-0.08105794744500555,-0.3653171274501412
2020-02-06,-0.0,-0.481676359272593,-0.0,-0.27176220806794055,-0.0,1.0,-0.3222560694175205,-0.5960491092033602,-0.5699252284685683,-0.1292347456844826,-0.6454352441613588,-0.0,-0.016615895873719193,-0.0,-1.062678851656974,-1.1745592172066832,-2.17178990122773,-0.18499030739407366,-0.6040801255423244
2020-02-07,-0.0,-0.4012621359223301,-0.0,-0.2581553398058252,-0.0,1.0,-0.330873786407767,-0.642621359223301,-0.5201941747572816,-0.3407766990291262,-0.5964077669902913,-0.0,-0.12524271844660195,-0.0,-1.2815533980582525,-1.246116504854369,-2.2960194174757285,-0.1820388349514563,-0.4874757281553398
2020-02-10,-0.0,-0.5431837832644827,-0.0,-0.25737342684215586,-0.0,1.0,-0.2540109520607167,-0.6567393601690845,-0.5013930252665962,-0.34364492266308005,-0.5340570660005765,-0.0,-0.21952156787395521,-0.0,-1.4510519742530503,-1.243827457008358,-2.1427610721491015,-0.09318858679988472,-0.36612546834470167
2020-02-11,-1.145036125234145,-1.1506556061011506,-1.3668718223173668,-1.4321648381054322,-1.2833823922932834,1.0,-1.9248059941129245,-1.0564624029970564,-1.1204174471501203,-1.2745517795022745,-1.0923200428150923,-1.0468290072250468,-1.1118544286861118,-0.5948621889215948,-2.184104896976184,-2.3556328605833556,-2.6639015252876637,-1.4332352154134333,-1.5223441263045223
2020-02-12,-1.162059620596206,-1.1574525745257451,-1.383739837398374,-1.4588075880758808,-1.3073170731707315,1.0,-1.949051490514905,-1.078048780487805,-1.1476964769647695,-1.2983739837398374,-1.0932249322493224,-1.0886178861788616,-1.121680216802168,-0.6154471544715447,-2.2363143631436313,-2.368021680216802,-2.6747967479674792,-1.454742547425474,-1.5043360433604334
2020-02-13,-1.1613949716139496,-1.1554474182211407,-1.3930792105974588,-1.4628277912949446,-1.3044065963773992,1.0,-1.9513381995133818,-1.0792105974587725,-1.1373344147066775,-1.2635847526358475,-1.0735333874020005,-1.087050554203839,-1.1057042443903757,-0.6158421194917545,-2.2262773722627736,-2.3476615301432817,-2.6753176534198433,-1.4612057312787239,-1.5333874020005407
2020-02-14,-1.1630170316301702,-1.1543660448769937,-1.3906461205731278,-1.4620167612868342,-1.3054879697215462,1.0,-1.9486347661530143,-1.0808326574749931,-1.1408488780751553,-1.264125439307921,-1.075155447418221,-1.0854284941876182,-1.1081373344147065,-0.6190862395241957,-2.222222222222222,-2.344147066774804,-2.6704514733711813,-1.4655312246553123,-1.5344687753446875
2020-02-18,-1.2894660052524072,-1.3180624452874234,-1.5372045520863729,-1.5763058068281295,-1.4292384009337613,1.0,-2.044937262912168,-1.2086372920922088,-1.2243945141523196,-1.4032681645754304,-1.241902538663554,-1.1820834549168366,-1.2156405018967027,-0.7925299095418733,-2.319813247738547,-2.396556755179457,-2.742923840093376,-1.5751386051940472,-1.6813539538955353
2020-02-19,-1.2970845481049564,-1.3244897959183675,-1.5486880466472304,-1.568804664723032,-1.4309037900874637,1.0,-2.0440233236151606,-1.1941690962099127,-1.189795918367347,-1.438192419825073,-1.2169096209912538,-1.170262390670554,-1.1973760932944608,-0.8005830903790088,-2.3294460641399417,-2.3900874635568514,-2.758892128279884,-1.572594752186589,-1.681924198250729
2020-02-20,-1.2999123063431748,-1.3545746857643965,-1.542823735749781,-1.5796550716164866,-1.4355451622332653,1.0,-2.04296989184449,-1.21309558608594,-1.1800643086816722,-1.4279450453083895,-1.2206957030108156,-1.1786027477345806,-1.2022800350774627,-0.8009353990061386,-2.3329435837474426,-2.394913767904122,-2.752996199941538,-1.5822858813212513,-1.688687518269512
2020-02-21,-1.295654726952437,-1.375807398708162,-1.5443335290663536,-1.5924838520258366,-1.439518496770405,1.0,-2.046095126247798,-1.2278332354668233,-1.1923076923076923,-1.413681738109219,-1.2451556077510277,-1.187903699354081,-1.222254844392249,-0.7795067527891956,-2.3534938344098646,-2.406048150322959,-2.738696418085731,-1.585143863769818,-1.713740458015267
2020-02-24,-1.273879716981132,-1.4003537735849056,-1.5468750000000002,-1.6034787735849056,-1.4372051886792454,1.0,-2.055129716981132,-1.2402712264150946,-1.2172759433962266,-1.4086084905660379,-1.2535377358490567,-1.1998820754716981,-1.267688679245283,-0.7464622641509434,-2.3390330188679243,-2.443396226415094,-2.7411556603773586,-1.5984669811320755,-1.7081367924528301
2020-02-25,-1.1107994389901823,-1.3453015427769985,-1.5152875175315568,-1.5983169705469846,-1.314726507713885,1.0,-2.058345021037868,-1.115007012622721,-1.1868162692847124,-1.2920056100981765,-1.0154277699859748,-1.1152875175315566,-1.2460028050490883,-0.5461430575035063,-2.273211781206171,-2.4928471248246846,-2.7890603085553995,-1.479382889200561,-1.5573632538569424
2020-02-26,-1.0554082714740192,-1.227995758218452,-1.451219512195122,-1.5307529162248146,-1.250795334040297,1.0,-2.0042417815482505,-1.0013255567338282,-0.9512195121951221,-1.28711558854719,-0.8263520678685048,-1.0235949098621422,-1.0548780487804879,-0.4936373276776247,-2.309915164369035,-2.3886532343584306,-2.717656415694592,-1.399522799575822,-1.536320254506893
2020-02-27,-1.087991441561915,-1.2120887937951323,-1.471248997058037,-1.5343674779352767,-1.2762770794330034,1.0,-2.021128644022466,-1.0203262904519925,-0.9890345012035303,-1.350093607916555,-0.788713559775341,-1.031291789248462,-1.0751537844343408,-0.5661941695640546,-2.3222786841401444,-2.3880716769189623,-2.677453864669698,-1.3942230542925917,-1.539181599358117
