Date,FBHS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-23,1.0,-0.0,-0.20401248667580324,-0.0,-0.583828232069438,-0.0,-0.0,-0.5906045378407186,-0.02851378102634384,-0.0,-0.01831125323587635,-0.03353890665448454,-0.1939241662859753,-0.0,-0.0,-0.0,-0.5990939546215928,-0.3836226587482868,-0.17146337749352822
2019-09-24,1.0,-0.0,-0.2017313045799489,-0.0,-0.605041375891393,-0.0,-0.0,-0.5810166647599435,-0.024367921290470197,-0.0,-0.02162224001830454,-0.036685352553102235,-0.18304541814437705,-0.0,-0.0,-0.0,-0.6026389047782481,-0.37081950959081716,-0.18647751973458412
2019-09-25,1.0,-0.0,-0.17586259893952202,-0.0,-0.6293706293706294,-0.0,-0.0,-0.5628986398217167,-0.0,-0.0,-0.02997002997002997,-0.03208330131407054,-0.23853070006916163,-0.0,-0.0,-0.0,-0.6454699147006839,-0.3623299777145931,-0.16579574271881964
2019-09-26,1.0,-0.0,-0.17709132770529545,-0.0,-0.6195318495778972,-0.0,-0.0,-0.5666922486569456,-0.0,-0.0,-0.02666922486569455,-0.03330775134305449,-0.24113584036838062,-0.0,-0.0,-0.0,-0.6471987720644666,-0.3712202609363009,-0.1544512663085188
2019-09-27,1.0,-0.0,-0.1478765658417354,-0.0,-0.6300030553009471,-0.0,-0.0,-0.5781011304613505,-0.0,-0.0,-0.0019859456156431404,-0.04201038802322028,-0.27039413382218147,-0.0,-0.005537732966697219,-0.0,-0.6361136571952337,-0.3649175068744271,-0.14222425908952033
2019-09-30,1.0,-0.0,-0.13210286980778785,-0.0,-0.6527188658336199,-0.0,-0.0,-0.5607015934884788,-0.0,-0.0,-0.0030188390844128553,-0.06779013336390385,-0.27658680117696516,-0.0,-0.0,-0.0,-0.6391149833772786,-0.36271924796514965,-0.12660017578050367
2019-10-01,1.0,-0.0,-0.13952955552161297,-0.0,-0.6348327478234306,-0.0,-0.0,-0.5500610966855048,-0.0,-0.0,-0.008591721399114098,-0.0833206048571865,-0.27925003818542843,-0.0,-0.0,-0.0,-0.647433939208798,-0.35733923934626544,-0.11814571559492897
2019-10-02,1.0,-0.0,-0.14185913342240886,-0.0,-0.6113380416109945,-0.0,-0.0,-0.5821339950372207,-0.0,-0.0,-0.0005344531399121969,-0.043939683145638474,-0.19900744416873448,-0.0,-0.03832792517656041,-0.0,-0.6562702805878985,-0.34907425081122345,-0.19503722084367245
2019-10-03,1.0,-0.0,-0.3111094492016602,-0.0,-0.5959690386269304,-0.0,-0.0,-0.4533522791010732,-0.0,-0.0,-0.0,-0.009909135100774034,-0.21960886961073925,-0.0,-0.0,-0.0,-0.6761021575739445,-0.28212990315222675,-0.19119021800097222
2019-10-04,1.0,-0.0,-0.31479404948792705,-0.0,-0.5790162218733647,-0.0,-0.0,-0.4175076624056216,-0.0,-0.0,-0.0,-0.05416012558869702,-0.2413470882858638,-0.0,-0.0,-0.0,-0.6924198250728862,-0.24235628317260968,-0.19615758391268595
2019-10-07,1.0,-0.0,-0.3261602281565984,-0.0,-0.584540168154376,-0.0,-0.0,-0.41894144227563984,-0.0,-0.0,-0.0,-0.03663098633282714,-0.2508611430052965,-0.0,-0.0,-0.0,-0.6798770324826845,-0.21693396051705616,-0.18989592207118783
2019-10-08,1.0,-0.0,-0.33998442309831994,-0.0,-0.5628824685680377,-0.0,-0.0,-0.4264733152839076,-0.0,-0.0,-0.0,-0.016467010347513262,-0.2523458072172978,-0.0,-0.0,-0.0,-0.6855320253680971,-0.23962467084523237,-0.18543930571523942
2019-10-09,1.0,-0.0,-0.347472825092413,-0.0,-0.5596018006807453,-0.0,-0.0,-0.4105332503751419,-0.0,-0.0,-0.0,-0.0,-0.25604801815320427,-0.0,-0.0,-0.0,-0.6860886432675768,-0.16751454818284964,-0.2326611279874099
2019-10-10,1.0,-0.0,-0.3657797729844155,-0.0,-0.5600204387021424,-0.0,-0.0,-0.4016204970984342,-0.0,-0.0,-0.0,-0.003357786780539436,-0.23876783824227163,-0.0,-0.0,-0.0,-0.6859739406547685,-0.1609547793715099,-0.23332968356509362
2019-10-11,1.0,-0.0,-0.398158635051697,-0.0,-0.5129881991889226,-0.0,-0.0,-0.38555405356033756,-0.0,-0.0,-0.0,-0.0,-0.24365204048080083,-0.0,-0.0,-0.0,-0.7096196704541303,-0.16393262942530415,-0.23963318841109202
2019-10-14,1.0,-0.0,-0.40628199502705864,-0.0,-0.4477841158402808,-0.0,-0.0,-0.387011847301448,-0.0,-0.0,-0.0,-0.010969723562966214,-0.24093169518794794,-0.0,-0.0,-0.0,-0.7372019891765395,-0.16816586222027205,-0.25808102969138513
2019-10-15,1.0,-0.0,-0.39396926222027523,-0.0,-0.4454057605957726,-0.0,-0.0,-0.4031321870550871,-0.0,-0.0,-0.0,-0.008651845361953785,-0.24436899937940348,-0.0,-0.0,-0.0,-0.7301865440075932,-0.17384003212499544,-0.2510495382031906
2019-10-16,1.0,-0.0,-0.3661995610332602,-0.0,-0.4364004727334121,-0.0,-0.0,-0.33888232314705385,-0.0,-0.0,-0.0,-0.0,-0.4892115482019247,-0.0,-0.07651527941921323,-0.0,-0.5377004896167482,-0.0,-0.13179132196522034
2019-10-17,1.0,-0.0,-0.3841081994928149,-0.0,-0.4403719357565511,-0.0,-0.0,-0.30150464919695685,-0.0,-0.0,-0.0,-0.0,-0.4952493660185967,-0.0,-0.08825021132713441,-0.0,-0.5303803888419273,-0.0,-0.141301775147929
2019-10-18,1.0,-0.0,-0.4047085201793722,-0.0,-0.45869003940752817,-0.0,-0.0,-0.26861665987226524,-0.0,-0.0,-0.0,-0.0,-0.4947343389047425,-0.0,-0.08859899442859083,-0.0,-0.5367237396385378,-0.0,-0.14512841418671016
2019-10-21,1.0,-0.0,-0.3756381702929587,-0.0,-0.5116326880246702,-0.0,-0.0,-0.2945348637998972,-0.0,-0.0,-0.0,-0.0,-0.46873393866712354,-0.0,-0.09114271029638513,-0.0,-0.5544629090286105,-0.0,-0.13023813602878193
2019-10-22,1.0,-0.0,-0.3731322489638118,-0.0,-0.528194768555606,-0.0,-0.0,-0.2129845703737244,-0.06210163352025356,-0.0,-0.0,-0.0,-0.4287206993835116,-0.0,-0.09616523283758839,-0.0,-0.5766430984640034,-0.0,-0.20504336317091013
2019-10-23,1.0,-0.0,-0.3550687017616724,-0.0,-0.4423562800678365,-0.0,-0.0,-0.24808777212473607,-0.09895130308379192,-0.0,-0.0,-0.0,-0.42726611982141,-0.0,-0.090679403315682,-0.0,-0.5830824075035476,-0.0,-0.21555394040078912
2019-10-24,1.0,-0.0,-0.33165777242210365,-0.0,-0.4456532966087106,-0.0,-0.0,-0.2613186434842486,-0.09371664658288863,-0.0,-0.0,-0.0,-0.4280254777070064,-0.0,-0.08252711310036152,-0.0,-0.576312618350835,-0.0,-0.2237218109829575
2019-10-25,1.0,-0.0,-0.3697597229237319,-0.0,-0.24529186810015152,-0.0,-0.0,-0.23612814777400967,-0.1476657767515694,-0.0,-0.0,-0.0,-0.5135651922938164,-0.0,-0.13345118695432573,-0.0,-0.7019987012049932,-0.0,-0.2599033119272675
2019-10-28,1.0,-0.0,-0.3980795209755741,-0.0,-0.2653985176530724,-0.0,-0.0,-0.16499324546350724,-0.14231990945269998,-0.0,-0.0,-0.0,-0.5488334732921976,-0.0,-0.15130161743765744,-0.0,-0.7040052575851619,-0.0,-0.2761327540253386
2019-10-29,1.0,-0.0,-0.40597211549017453,-0.0,-0.26669594174259886,-0.0,-0.0,-0.19760676254254034,-0.14033739525011893,-0.0,-0.0,-0.0,-0.5278662129029896,-0.0,-0.13978848757638965,-0.0,-0.7170929849599297,-0.0,-0.26406118490869834
2019-10-30,1.0,-0.0,-0.40446886446886443,-0.0,-0.24901098901098898,-0.0,-0.0,-0.20824175824175822,-0.1453846153846154,-0.0,-0.0,-0.0,-0.5212087912087912,-0.0,-0.14047619047619048,-0.0,-0.7216483516483515,-0.0,-0.2725641025641026
2019-10-31,1.0,-0.0,-0.4256082230274348,-0.0,-0.19193226355098722,-0.0,-0.0,-0.2212157065739851,-0.18882644383642683,-0.0,-0.0,-0.0,-0.509428381276344,-0.0,-0.1548842712415884,-0.0,-0.7608518819788509,-0.0,-0.24462027656585078
2019-11-01,1.0,-0.0,-0.43755325849357196,-0.0,-0.18635841576821904,-0.0,-0.0,-0.20706902300766925,-0.1908784409618021,-0.0,-0.0,-0.0,-0.5209143788670298,-0.0,-0.16486977140528325,-0.0,-0.7308732540476456,-0.0,-0.26642214071357123
2019-11-04,1.0,-0.0,-0.43681735717723724,-0.0,-0.19367618201340295,-0.0,-0.0,-0.20552408456440444,-0.18989966307527123,-0.0,-0.0,-0.0,-0.5092746862157059,-0.0,-0.16972120404309674,-0.0,-0.7252767595986523,-0.0,-0.2722796105002036
2019-11-05,1.0,-0.0,-0.42088163626965963,-0.0,-0.2234364616407,-0.0,-0.0,-0.2174924315144355,-0.18629550321199143,-0.0,-0.0,-0.0,-0.5117403824854169,-0.0,-0.1570553053237835,-0.0,-0.7120283541312856,-0.0,-0.26305102266853725
2019-11-06,1.0,-0.0,-0.4297429078014184,-0.0,-0.19983747044917258,-0.0,-0.0,-0.1682919621749409,-0.22070774231678486,-0.0,-0.0,-0.0,-0.5243055555555556,-0.0,-0.1650413711583924,-0.0,-0.7009825650118202,-0.0,-0.2849807919621749
2019-11-07,1.0,-0.0,-0.4479397430217102,-0.0,-0.19232757347511442,-0.0,-0.0,-0.15850686752326096,-0.2187638458130261,-0.0,-0.0,-0.0,-0.5296115787919067,-0.0,-0.1733865012553537,-0.0,-0.6897799438783045,-0.0,-0.2818638310441589
2019-11-08,1.0,-0.0,-0.44902250092216894,-0.0,-0.1889708594614533,-0.0,-0.0,-0.16211729988933973,-0.22696421984507562,-0.0,-0.0,-0.0,-0.5240132792327554,-0.0,-0.17558096643305054,-0.0,-0.683364072298045,-0.0,-0.2786425673183327
2019-11-11,1.0,-0.0,-0.45494813775792703,-0.0,-0.18197925510317078,-0.0,-0.0,-0.16307998966446421,-0.2376434978406113,-0.0,-0.0,-0.0,-0.5197667121922409,-0.0,-0.17286183603410726,-0.0,-0.6829205271123252,-0.0,-0.2780997379203426
2019-11-12,1.0,-0.0,-0.456309963099631,-0.0,-0.18597785977859776,-0.0,-0.0,-0.15874538745387454,-0.2354981549815498,-0.0,-0.0,-0.0,-0.5208487084870849,-0.0,-0.17760147601476015,-0.0,-0.6814022140221402,-0.0,-0.2736531365313653
2019-11-13,1.0,-0.0,-0.49825104017084576,-0.0,-0.1739018373283258,-0.0,-0.0,-0.11797194300231967,-0.26771972458485216,-0.0,-0.0,-0.0,-0.517692109429655,-0.0,-0.174895982915424,-0.0,-0.6489929673404765,-0.0,-0.2825950881843956
2019-11-14,1.0,-0.0,-0.4896101982167858,-0.0,-0.16664210448751013,-0.0,-0.0,-0.1248249944735097,-0.2600397907302336,-0.0,-0.0,-0.0,-0.5269692727138752,-0.0,-0.18351632156804953,-0.0,-0.6517574239186501,-0.0,-0.2809667673716012
2019-11-15,1.0,-0.0,-0.4939882322844718,-0.0,-0.1591930709352045,-0.0,-0.0,-0.10733472206994847,-0.26477359938603223,-0.0,-0.0,-0.0,-0.5277930051529438,-0.0,-0.17300734568578008,-0.0,-0.6358220955304609,-0.0,-0.29265796878997186
2019-11-18,1.0,-0.0,-0.5091149661864158,-0.0,-0.1444795648338724,-0.0,-0.0,-0.08479123787121436,-0.2812040576301088,-0.0,-0.0,-0.0,-0.5160614525139665,-0.0,-0.1807556600999706,-0.0,-0.6458394589826522,-0.0,-0.31306968538665103
2019-11-19,1.0,-0.0,-0.5123954764799057,-0.0,-0.1374737540059675,-0.0,-0.0,-0.10398939109293846,-0.2780417725715549,-0.0,-0.0,-0.0,-0.49872914134158475,-0.0,-0.18841860979113714,-0.0,-0.6526319666998195,-0.0,-0.3118945003131101
2019-11-20,1.0,-0.0,-0.46285486385555275,-0.0,-0.19401036945723507,-0.0,-0.0,-0.06667633515826112,-0.3031797251731264,-0.0,-0.0,-0.0,-0.47536347485587904,-0.0,-0.06319567818425728,-0.0,-0.6927232515137233,-0.0,-0.3677531634095936
2019-11-21,1.0,-0.0,-0.46707714596160804,-0.0,-0.1924664976457805,-0.0,-0.0,-0.059652299891343706,-0.2921405287939152,-0.0,-0.0,-0.0,-0.4792828685258964,-0.0,-0.06131836291198841,-0.0,-0.6938428105758783,-0.0,-0.3760593987685621
2019-11-22,1.0,-0.0,-0.45297960077363797,-0.0,-0.15282998211874613,-0.0,-0.0,-0.10608327555377148,-0.3137977593694121,-0.0,-0.0,-0.0,-0.4865890595920154,-0.0,-0.050870342663212054,-0.0,-0.7139729226727001,-0.0,-0.3720760500675108
2019-11-25,1.0,-0.0,-0.4479408192558242,-0.0,-0.1609436531596187,-0.0,-0.0,-0.08718854661219683,-0.318832578852453,-0.0,-0.0,-0.0,-0.5067167200323874,-0.0,-0.04762430532553089,-0.0,-0.7422619704832357,-0.0,-0.3688491406278753
2019-11-26,1.0,-0.0,-0.4066011235955056,-0.0,-0.15519662921348312,-0.0,-0.0,-0.10171496156120638,-0.35167800118273207,-0.0,-0.010422826729745711,-0.0,-0.48957717327025424,-0.0,-0.060615020697811946,-0.0,-0.7492607924305145,-0.0,-0.3710082791247782
2019-11-27,1.0,-0.0,-0.4131467501380961,-0.0,-0.14225741115816606,-0.0,-0.0,-0.04824157613699134,-0.3576873503958755,-0.0,-0.010348002209537837,-0.0,-0.49302154299392376,-0.0,-0.10598416497882526,-0.0,-0.6908488307862272,-0.0,-0.4211010863561038
2019-11-29,1.0,-0.0,-0.3970045742954109,-0.0,-0.14530765825586545,-0.0,-0.0,-0.050575475874280656,-0.34934336727165416,-0.0,-0.0076730116570754014,-0.0,-0.5437140327578575,-0.0,-0.10845506861443116,-0.0,-0.712298952338793,-0.0,-0.37453888151099307
2019-12-02,1.0,-0.0,-0.39740836727138096,-0.0,-0.15349870418363568,-0.0,-0.0,-0.04627915586819697,-0.3500555349870418,-0.0,-0.011181044057756386,-0.0,-0.5417623102554608,-0.0,-0.10136986301369863,-0.0,-0.7202517586079229,-0.0,-0.3805257312106627
2019-12-03,1.0,-0.0,-0.4114260407440213,-0.0,-0.20002952465308532,-0.0,-0.0,-0.0,-0.3608650723354001,-0.0,-0.003136994390315914,-0.0,-0.5255019191024506,-0.0,-0.08661795098907589,-0.0,-0.731989961617951,-0.0,-0.37105107764983764
2019-12-04,1.0,-0.0,-0.41413733622050136,-0.0,-0.20989466730282233,-0.0,-0.0,-0.0,-0.3572136381987008,-0.0,-0.0,-0.0,-0.523837486695783,-0.0,-0.0920101295555474,-0.0,-0.7291444929717034,-0.0,-0.34392777186479245
2019-12-05,1.0,-0.0,-0.4382454232372667,-0.0,-0.20163132137030998,-0.0,-0.0,-0.0,-0.3541054921152801,-0.0,-0.0,-0.0,-0.5210077940909915,-0.0,-0.11752764183433025,-0.0,-0.6769983686786297,-0.0,-0.3156425593619721
2019-12-06,1.0,-0.0,-0.45644536201963126,-0.0,-0.1896120830164077,-0.0,-0.0,-0.0,-0.35372523452497373,-0.0,-0.0,-0.0,-0.5118620739613894,-0.0,-0.11496251222427468,-0.0,-0.6785106305914738,-0.0,-0.31688942011662863
2019-12-09,1.0,-0.0,-0.4556343634652964,-0.0,-0.19635231960628213,-0.0,-0.0,-0.0,-0.3557574003039734,-0.0,-0.0,-0.0,-0.48903524643555046,-0.0,-0.1227835275385395,-0.0,-0.6822754577694146,-0.0,-0.3168922342042412
2019-12-10,1.0,-0.0,-0.46284678150498637,-0.0,-0.19793291024478693,-0.0,-0.0,-0.0,-0.34255666364460563,-0.0,-0.0,-0.0,-0.49247506799637353,-0.0,-0.12308250226654578,-0.0,-0.6929465095194923,-0.0,-0.3146328195829556
2019-12-11,1.0,-0.0,-0.45869857781980866,-0.0,-0.1864110864583712,-0.0,-0.0,-0.0,-0.34354199250718365,-0.0,-0.0,-0.0,-0.5107118175535591,-0.0,-0.1259593351034809,-0.0,-0.7002146000800203,-0.0,-0.3117157094533154
2019-12-12,1.0,-0.0,-0.4434296569612392,-0.0,-0.1816023088444818,-0.0,-0.0,-0.0,-0.3600263032915647,-0.0,-0.0,-0.0,-0.5219376758119315,-0.0,-0.11233697439082309,-0.0,-0.7203083330288972,-0.0,-0.3136667519088153
2019-12-13,1.0,-0.0,-0.4836522689994533,-0.0,-0.15246947330052854,-0.0,-0.0,-0.0,-0.31882631674867873,-0.0,-0.0,-0.0,-0.5274649170767268,-0.0,-0.12265354474211773,-0.0,-0.7238928376161837,-0.0,-0.31598323309640974
2019-12-16,1.0,-0.0,-0.4707257387048468,-0.0,-0.20347711749881298,-0.0,-0.0,-0.0,-0.30439387852003363,-0.0,-0.0,-0.0,-0.5256218269476607,-0.0,-0.0963512180868549,-0.0,-0.7280032141422258,-0.0,-0.3238978779356441
2019-12-17,1.0,-0.0,-0.4755885078776645,-0.0,-0.2544949026876738,-0.0,-0.0,-0.0,-0.29278962001853565,-0.0,-0.0,-0.0,-0.5246709916589435,-0.0,-0.14087117701575533,-0.0,-0.7660426320667284,-0.0,-0.2527154772937905
2019-12-18,1.0,-0.0,-0.4858075767132944,-0.0,-0.2520500166969686,-0.0,-0.0,-0.0,-0.29438610812214755,-0.0,-0.0,-0.0,-0.5152684501502727,-0.0,-0.13765722978739192,-0.0,-0.7690994768283179,-0.0,-0.2561686022782086
2019-12-19,1.0,-0.0,-0.4798680112709476,-0.0,-0.25118641554204363,-0.0,-0.0,-0.0,-0.29152454397152605,-0.0,-0.0,-0.0,-0.5216520836422956,-0.0,-0.14711552721340648,-0.0,-0.7611597211923476,-0.0,-0.2550422660536853
2019-12-20,1.0,-0.0,-0.4677335318198734,-0.0,-0.2809452921473763,-0.0,-0.0,-0.0,-0.29080759211016005,-0.0,-0.0,-0.0,-0.5208038704875326,-0.0,-0.1270561965016747,-0.0,-0.7788983997022703,-0.0,-0.2553405284704131
2019-12-23,1.0,-0.0,-0.4254679144385027,-0.0,-0.2983882947118241,-0.0,-0.0,-0.0,-0.2749925727866904,-0.0,-0.0,-0.0,-0.5210932857991681,-0.0,-0.1175356506238859,-0.0,-0.8000965537730244,-0.0,-0.27606951871657753
2019-12-24,1.0,-0.0,-0.42690080469278785,-0.0,-0.3394374670978416,-0.0,-0.0,-0.0,-0.26678950139129126,-0.0,-0.0,-0.0,-0.48755358351507855,-0.0,-0.13950515153794088,-0.0,-0.815522298262766,-0.0,-0.28457546815071066
2019-12-26,1.0,-0.0,-0.44451992753623193,-0.0,-0.3265398550724638,-0.0,-0.0,-0.0,-0.2787590579710145,-0.0,-0.0,-0.0,-0.4611262077294686,-0.0,-0.14047403381642515,-0.0,-0.8233695652173914,-0.0,-0.29932820048309183
2019-12-27,1.0,-0.0,-0.45338166987651524,-0.0,-0.3306521657037121,-0.0,-0.0,-0.0,-0.27751973112797856,-0.0,-0.0,-0.0,-0.4652392281258261,-0.0,-0.14871039613307654,-0.0,-0.8232695139911635,-0.0,-0.27751973112797856
2019-12-30,1.0,-0.0,-0.45110850927219853,-0.0,-0.33327038561770594,-0.0,-0.0,-0.0,-0.273784794349813,-0.0,-0.0,-0.0,-0.4668957963515504,-0.0,-0.14986592136571364,-0.0,-0.8235827321826491,-0.0,-0.2783547985043623
2019-12-31,1.0,-0.0,-0.46562077766101184,-0.0,-0.31909623179702745,-0.0,-0.0,-0.0,-0.25964569884401745,-0.0,-0.0,-0.0,-0.4470049542110794,-0.0,-0.17099534604413752,-0.0,-0.8011559825851974,-0.0,-0.2896712205374568
2020-01-02,1.0,-0.0,-0.45483520191983207,-0.0,-0.3129476170835052,-0.0,-0.0,-0.0,-0.24571599985001316,-0.0,-0.0,-0.0,-0.47092129438674124,-0.0,-0.17960928418763358,-0.0,-0.7949679403052233,-0.0,-0.29063706925644006
2020-01-03,1.0,-0.0,-0.4457979436745641,-0.0,-0.2903069587244822,-0.0,-0.0,-0.0,-0.20242884815973775,-0.0,-0.0,-0.0,-0.513075547608404,-0.0,-0.17039189390552825,-0.0,-0.7879228132916107,-0.0,-0.3153404857696319
2020-01-06,1.0,-0.0,-0.45154209606012136,-0.0,-0.2940585587261431,-0.0,-0.0,-0.0,-0.19037166561256,-0.0,-0.0,-0.0,-0.5226384910152908,-0.0,-0.17195580192715504,-0.0,-0.7863015737192605,-0.0,-0.30350831504148224
2020-01-07,1.0,-0.0,-0.457499534190423,-0.0,-0.29569591950810514,-0.0,-0.0,-0.0,-0.18270914850009318,-0.0,-0.0,-0.0,-0.5142910378237376,-0.0,-0.1719023663126514,-0.0,-0.7919135457425005,-0.0,-0.3125023290478853
2020-01-08,1.0,-0.0,-0.4586203045307322,-0.0,-0.29563307397341865,-0.0,-0.0,-0.0,-0.18539890547634114,-0.0,-0.0,-0.0,-0.5076877256989687,-0.0,-0.16872044972264622,-0.0,-0.7920032761252374,-0.0,-0.3147686236551133
2020-01-09,1.0,-0.0,-0.48240512935212104,-0.0,-0.2688436591366585,-0.0,-0.0,-0.0,-0.2012599716692761,-0.0,-0.0,-0.0,-0.5063744128830239,-0.0,-0.20014165361962277,-0.0,-0.7982554238425408,-0.0,-0.2704838589428167
2020-01-10,1.0,-0.0,-0.4863237698825629,-0.0,-0.2834101382488479,-0.0,-0.0,-0.0,-0.20142708488181954,-0.0,-0.0,-0.0,-0.5036048758733462,-0.0,-0.18912591050988553,-0.0,-0.7916976363906645,-0.0,-0.26077746395124124
2020-01-13,1.0,-0.0,-0.48851606285944543,-0.0,-0.25217040917249717,-0.0,-0.0,-0.0,-0.2012894245210447,-0.0,-0.0,-0.0,-0.5031319828565148,-0.0,-0.1583940803692443,-0.0,-0.7838016044543755,-0.0,-0.2757976482655042
2020-01-14,1.0,-0.0,-0.49563087272860235,-0.0,-0.2476691894263464,-0.0,-0.0,-0.0,-0.18759825966143837,-0.0,-0.0,-0.0,-0.5011882563708823,-0.0,-0.15231618587985815,-0.0,-0.7899528353625097,-0.0,-0.2818178494387774
2020-01-15,1.0,-0.0,-0.4434924668723907,-0.0,-0.23209293882737342,-0.0,-0.0,-0.0,-0.21103648575058997,-0.0,-0.0,-0.0,-0.5200580867671084,-0.0,-0.19150481031040117,-0.0,-0.7557451443093121,-0.0,-0.2764930114358323
2020-01-16,1.0,-0.0,-0.5194391787975249,-0.0,-0.1780821917808219,-0.0,-0.0,-0.0,-0.23910011087664082,-0.0,-0.0,-0.0,-0.4545942272613469,-0.0,-0.13763010121964306,-0.0,-0.749132658535713,-0.0,-0.2986873636396151
2020-01-17,1.0,-0.0,-0.5652034718269778,-0.0,-0.17010529311326125,-0.0,-0.0,-0.0,-0.2291192373363688,-0.0,-0.0,-0.0,-0.3920389869095049,-0.0,-0.21307626636311897,-0.0,-0.6974957313602732,-0.0,-0.29016078542970974
2020-01-21,1.0,-0.0,-0.5548693923906871,-0.0,-0.20883021010789324,-0.0,-0.0,-0.0,-0.2097884724588302,-0.0,-0.0,-0.0,-0.3988855763770585,-0.0,-0.2211456558773424,-0.0,-0.6878904031800113,-0.0,-0.26771010789324245
2020-01-22,1.0,-0.0,-0.4923301420080436,-0.0,-0.2634089048652881,-0.0,-0.0,-0.0,-0.1738975691354949,-0.0,-0.0,-0.0,-0.3796490728547532,-0.0,-0.16023062960458412,-0.0,-0.7454888422251487,-0.0,-0.34412926646972986
2020-01-23,1.0,-0.0,-0.4872382316090926,-0.0,-0.25448362269554325,-0.0,-0.0,-0.012171111508859854,-0.17862896008591372,-0.0,-0.0,-0.0,-0.37673169858600325,-0.0,-0.19624127438696976,-0.0,-0.735922677644532,-0.0,-0.33828530517272243
2020-01-24,1.0,-0.0,-0.4997885238967996,-0.0,-0.13985619624982376,-0.0,-0.0,-0.05826166643169321,-0.23498519667277593,-0.0,-0.0,-0.0,-0.31594529818130546,-0.0,-0.17499647539827998,-0.0,-0.7714295784576343,-0.0,-0.329374030734527
2020-01-27,1.0,-0.0,-0.4866501032298701,-0.0,-0.1638730447562725,-0.0,-0.0,-0.047905658396612656,-0.21562795254925288,-0.0,-0.0,-0.0,-0.3250516149350876,-0.0,-0.18507890961262552,-0.0,-0.7530881478111768,-0.0,-0.3220422017706547
2020-01-28,1.0,-0.0,-0.5581232750689973,-0.0,-0.13420423183072677,-0.0,-0.0,-0.0755473781048758,-0.13229070837166515,-0.0,-0.0,-0.0,-0.37365225390984363,-0.0,-0.33758969641214354,-0.0,-0.7538546458141674,-0.0,-0.3146274149034039
2020-01-29,1.0,-0.0,-0.5511182108626199,-0.0,-0.15565792406568096,-0.0,-0.0,-0.05943978007281374,-0.08369864031503085,-0.0,-0.0,-0.0,-0.4190875993758823,-0.0,-0.3566386804368824,-0.0,-0.76807340812839,-0.0010030462887287317,-0.320231815142284
2020-01-30,1.0,-0.0,-0.5571237059655917,-0.0,-0.16995605868771876,-0.0,-0.0,-0.0903403589781783,-0.0646086244134952,-0.0,-0.0,-0.0,-0.3952111417293513,-0.0,-0.37085722797348625,-0.0,-0.7643554032918746,-0.0010426752066731212,-0.3103448275862069
2020-01-31,1.0,-0.0,-0.6098372934959012,-0.0,-0.32745204111356163,-0.0,-0.1948732886688028,-0.03262452665307311,-0.0,-0.0,-0.0,-0.0,-0.4236611044068079,-0.0,-0.5080104864549956,-0.0,-0.8433689817319295,-0.0,-0.2215055553243727
2020-02-03,1.0,-0.0,-0.5962369797027461,-0.0,-0.3151220717197085,-0.0,-0.17094157849232164,-0.0229321915270287,-0.0,-0.0,-0.0,-0.0,-0.4057392235168183,-0.0,-0.4878339989295566,-0.0,-0.845032730865824,-0.0,-0.2731689242043724
2020-02-04,1.0,-0.0,-0.5708667936087425,-0.0,-0.2982034936666943,-0.0,-0.1595744680851064,-0.035143637718354166,-0.0,-0.0,-0.0,-0.0,-0.43939895686729036,-0.0,-0.5160195380412286,-0.0,-0.8442337941882606,-0.0,-0.27597483235367165
2020-02-05,1.0,-0.0,-0.5648086244359017,-0.0,-0.28346983118836705,-0.0,-0.1667223800768845,-0.036478355340130365,-0.0,-0.0,-0.0,-0.0,-0.4467658365368544,-0.0,-0.575965234832024,-0.0,-0.787982617416012,-0.0,-0.3163128865117834
2020-02-06,1.0,-0.0,-0.5607374798413459,-0.0,-0.24996731029072047,-0.0,-0.24486771564311555,-0.036133025323628123,-0.0,-0.0,-0.0,-0.0,-0.4527742666608552,-0.0,-0.5506690493832542,-0.0,-0.8178529398945212,-0.0,-0.4456697031774397
2020-02-07,1.0,-0.0,-0.5607867294407534,-0.0,-0.22871474457693491,-0.0,-0.2416508998107977,-0.031020372244466934,-0.0,-0.0,-0.0,-0.0,-0.45448145377744537,-0.0,-0.6302195626347517,-0.0,-0.8256259075108902,-0.0,-0.427597131165574
2020-02-10,1.0,-0.0,-0.6125282817976132,-0.0,-0.21050530145068985,-0.0,-0.21041657424249147,-0.012377445543675968,-0.0,-0.0,-0.0,-0.0,-0.48436182955503304,-0.0,-0.7081318486313829,-0.0,-0.7975245108912649,-0.0,-0.4005146178075507
2020-02-11,1.0,-0.0,-0.6048891669646049,-0.0,-0.20803539506614233,-0.0,-0.20803539506614233,-0.042813728995352164,-0.0,-0.0,-0.0,-0.0,-0.46853771898462643,-0.0,-0.7331069002502681,-0.0,-0.7961655345012514,-0.0,-0.40744547729710406
2020-02-12,1.0,-0.0,-0.5967720181630176,-0.0,-0.22285662905183656,-0.0,-0.2326125073056692,-0.07579912781549251,-0.0,-0.0,-0.0,-0.0,-0.45614350582205637,-0.0,-0.7839769815222768,-0.0,-0.7672076608371173,-0.0,-0.3603830418558648
