Date,IWF,IWM,MTUM,SDY,SPY,TTEK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.5267528818741478,-0.0,-0.18472916580589183,-0.0,1.0,-0.6351278767094988,-0.0,-0.0,-0.0,-0.000908978225839772,-0.0,-0.5471222575713754,-0.0,-0.0,-0.284799405032434,-0.9031938189480643,-0.0,-0.04908482419534768
2019-10-09,-0.0,-0.5422610263977701,-0.0,-0.1628135759960649,-0.0,1.0,-0.6429742580750942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5166830627971798,-0.0,-0.0,-0.3247253648139039,-0.865469749139203,-0.0,-0.044146581406787996
2019-10-10,-0.0,-0.5513770102713099,-0.0,-0.15951221508368457,-0.0,1.0,-0.6460694847976429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055448704832836,-0.0,-0.0,-0.3214388018169169,-0.8647542660719401,-0.0,-0.04349961124524287
2019-10-11,-0.0,-0.5474727615302696,-0.0,-0.1681821905464078,-0.0,1.0,-0.6368477103301385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055705742606701,-0.0,-0.0,-0.3313262881952978,-0.8618006062095519,-0.0,-0.04481035471450807
2019-10-14,-0.0,-0.5802672147995889,-0.0,-0.09796505652620761,-0.0,1.0,-0.6746557040082221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4950462487153135,-0.0,-0.0,-0.35280575539568343,-0.8549640287769784,-0.0,-0.0552929085303186
2019-10-15,-0.0,-0.5727056507832363,-0.0,-0.1006315098827196,-0.0,1.0,-0.6846551299926187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5008611498400721,-0.0,-0.0,-0.3449110145165259,-0.8465923070614287,-0.0,-0.0503157549413598
2019-10-16,-0.0,-0.5746075980492603,-0.0,-0.1014712511782304,-0.0,1.0,-0.694438752510143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48616859964755543,-0.0,-0.0,-0.340354903487562,-0.8490635629687308,-0.0,-0.052088029179132
2019-10-17,-0.0,-0.5815911611286811,-0.0,-0.10058734135622459,-0.0,1.0,-0.7037006612724361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49135417094508566,-0.0,-0.0,-0.354992401527909,-0.8358730028340248,-0.0,-0.039183472296381486
2019-10-18,-0.0,-0.5832509474377986,-0.0,-0.10376503542593508,-0.0,1.0,-0.6929477673422311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48838358872960946,-0.0,-0.0,-0.36723512934585595,-0.8402125556104795,-0.0,-0.043458559894546056
2019-10-21,-0.0,-0.5488885174661541,-0.0,-0.18443924452615743,-0.0,1.0,-0.6946347985960221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4697058331940498,-0.0,-0.0,-0.39762660872472,-0.8578054487715193,-0.0,-0.02540531505933478
2019-10-22,-0.0,-0.5388037775445961,-0.0,-0.19429171038824763,-0.0,1.0,-0.7316684155299056,-0.0,-0.0007974816369359916,-0.0,-0.0,-0.0,-0.4500734522560336,-0.0,-0.0,-0.36935991605456453,-0.8699685204616999,-0.0,-0.04226652675760756
2019-10-23,-0.0,-0.46109294354044367,-0.0,-0.0,-0.0,1.0,-0.6984358378314488,-0.0,-0.10161144162956544,-0.0,-0.0787203025885505,-0.0,-0.4258303455340609,-0.0,-0.0,-0.31850596903195305,-0.7967377171900242,-0.0,-0.05905992671683543
2019-10-24,-0.0,-0.49780814343825286,-0.0,-0.0,-0.0,1.0,-0.6211839974724538,-0.0,-0.08463330832115636,-0.0,-0.05374985190158367,-0.0,-0.4422416176296355,-0.0,-0.0,-0.33343864776272664,-0.8180561589194739,-0.0,-0.09825836262390901
2019-10-25,-0.0,-0.4761169201520913,-0.0,-0.0,-0.0,1.0,-0.5729562737642586,-0.0,-0.10214670468948037,-0.0,-0.051291191381495564,-0.0,-0.45769961977186313,-0.0,-0.0,-0.353334917617237,-0.8300855513307985,-0.0,-0.11707858048162231
2019-10-28,-0.0,-0.4970167064439141,-0.0,-0.0,-0.0,1.0,-0.5381861575178998,-0.0,-0.1186555290373906,-0.0,-0.0116945107398568,-0.0,-0.5138027048528242,-0.0,-0.0,-0.42899761336515513,-0.7750994431185362,-0.0,-0.094351630867144
2019-10-29,-0.0,-0.5576471524654754,-0.0,-0.0,-0.0,1.0,-0.5916344967564771,-0.0,-0.11688621801249652,-0.0,-0.0,-0.0,-0.48334460938432766,-0.0,-0.0,-0.37533330680144866,-0.7787638794921797,-0.0,-0.07617304095196403
2019-10-30,-0.0,-0.5597181304243968,-0.0,-0.0,-0.0,1.0,-0.5975396130265148,-0.0,-0.11931682458794489,-0.0,-0.0,-0.0,-0.4837168564376144,-0.0,-0.0,-0.37578628871725456,-0.7764949438649573,-0.0,-0.06867584998805637
2019-10-31,-0.0,-0.5762069799306843,-0.0,-0.0,-0.0,1.0,-0.5738695897477231,-0.0,-0.1770371564439429,-0.0,-0.030103973563311036,-0.0,-0.4344724752156041,-0.0,-0.0,-0.3803901023615701,-0.8261465301845732,-0.0,-0.03175626662368018
2019-11-01,-0.0,-0.5797670091416552,-0.0,-0.0,-0.0,1.0,-0.5749130329261387,-0.0,-0.18631178707224333,-0.0,-0.01452147884475366,-0.0,-0.45736590890704637,-0.0,-0.0,-0.39430466790712726,-0.79779144082194,-0.0,-0.03996440417441954
2019-11-04,-0.0,-0.5806516817593791,-0.0,-0.0,-0.0,1.0,-0.5838454075032341,-0.0,-0.18652975420439846,-0.0,-0.013866429495472185,-0.0,-0.44845569210866754,-0.0,-0.0,-0.39711351875808537,-0.7885672703751617,-0.0,-0.04366106080206986
2019-11-05,-0.0,-0.5710423308179654,-0.0,-0.0,-0.0,1.0,-0.5724143497034018,-0.0,-0.1900649691295751,-0.0,-0.026310479803074934,-0.0,-0.45312941366369397,-0.0,-0.0,-0.39598886243493,-0.7849965699527864,-0.0,-0.04140268754287559
2019-11-06,-0.0,-0.559883861601742,-0.0,-0.0,-0.0,1.0,-0.5937172352609081,-0.0,-0.21158964432615535,-0.0,-0.022380837164287442,-0.0,-0.44644729413662393,-0.0,-0.0,-0.36793289781433985,-0.7793773691426727,-0.0,-0.051254133397854666
2019-11-07,-0.0,-0.5614964610717897,-0.0,-0.0,-0.0,1.0,-0.5696663296258847,-0.0,-0.2198179979777553,-0.0,-0.04695652173913044,-0.0,-0.4215975733063701,-0.0,-0.0,-0.3716076845298281,-0.795793731041456,-0.0,-0.0575530839231547
2019-11-08,-0.0,-0.5688823318314127,-0.0,-0.0,-0.0,1.0,-0.4068742772837832,-0.0,-0.32465409306591175,-0.0,-0.014912875314007734,-0.0,-0.3649268312133658,-0.0,-0.0,-0.510746042505682,-0.7017823677180111,-0.0,-0.0946209976474341
2019-11-11,-0.0,-0.5795177350341904,-0.0,-0.0,-0.0,1.0,-0.40480665413684164,-0.0,-0.3432638861118886,-0.0,-0.014196025112968368,-0.0,-0.3612188587195585,-0.0,-0.0,-0.5298516415403687,-0.6864877834206421,-0.0,-0.0795777182388931
2019-11-12,-0.0,-0.5793466975481192,-0.0,-0.0,-0.0,1.0,-0.40875329446529834,-0.0,-0.34126667199105504,-0.0,-0.008865106620876929,-0.0,-0.3700183691398451,-0.0,-0.0,-0.5414503633895056,-0.6714319942496607,-0.0,-0.072118840348215
2019-11-13,-0.0,-0.5526232616940582,-0.0,-0.0,-0.0,1.0,-0.3748024652338811,-0.0,-0.3292904551201011,-0.0,-0.0,-0.0,-0.3829013906447535,-0.0,-0.0,-0.5476058786346397,-0.6867888748419722,-0.0,-0.07676201011378002
2019-11-14,-0.0,-0.5298360397288349,-0.0,-0.0,-0.0,1.0,-0.37616269903830996,-0.0,-0.31593883020652686,-0.0,-0.0,-0.0,-0.4051710547059751,-0.0,-0.0,-0.5409112407378213,-0.6918256345577802,-0.0,-0.0814677597351411
2019-11-15,-0.0,-0.5587817258883249,-0.0,-0.04556345177664975,-0.0,1.0,-0.467492385786802,-0.0,-0.2861725888324873,-0.0,-0.007553299492385787,-0.0,-0.4115736040609137,-0.0,-0.0,-0.4614822335025381,-0.7941522842639595,-0.0,-0.027776649746192893
2019-11-18,-0.0,-0.5726169986066716,-0.0,-0.030202442422752235,-0.0,1.0,-0.4103352184247193,-0.0,-0.27837882140808135,-0.0,-0.011023686583066962,-0.0,-0.4091467912466191,-0.0,-0.0,-0.475944594705352,-0.8451766248668142,-0.0,-0.06524055405294649
2019-11-19,-0.0,-0.5757314974182445,-0.0,-0.03585771658060815,-0.0,1.0,-0.40467994426686343,-0.0008196049504139006,-0.27841980165560204,-0.0,-0.016515039750840094,-0.0,-0.40263093189082866,-0.0,-0.0,-0.47110892549791006,-0.8527169904106221,-0.0,-0.059585279895090576
2019-11-20,-0.0,-0.5264436938792323,-0.0,-0.0079907735398303,-0.0,1.0,-0.3802207760112036,-0.08048438915890929,-0.27765878573193836,-0.0,-0.030809786638108575,-0.0,-0.381003377543455,-0.0,-0.0,-0.4462888211549551,-0.8758134936979982,-0.0,-0.11224153554658539
2019-11-21,-0.0,-0.5307740195061216,-0.0,-0.0014940859099398217,-0.0,1.0,-0.38410458601369574,-0.0661133015148371,-0.31566715086117453,-0.0,-0.05719028844158539,-0.0,-0.35679601577090686,-0.0,-0.0,-0.4405893338866985,-0.9091927785847685,-0.0,-0.08831707823199834
2019-11-22,-0.0,-0.5507453285744279,-0.0,-0.0,-0.0,1.0,-0.3687171950451396,-0.08196514801595632,-0.33289943313038,-0.0,-0.030065085030442997,-0.0,-0.3479319756456015,-0.0,-0.0,-0.45605710686542095,-0.9168591224018475,-0.0,-0.11383581776191476
2019-11-25,-0.0,-0.5579185330933144,-0.0,-0.0,-0.0,1.0,-0.3663080336584753,-0.08791392807803408,-0.3184996022941349,-0.0,-0.023234395277766152,-0.0,-0.34391091388621425,-0.0,-0.0,-0.4148700129777703,-0.9246870682798175,-0.0,-0.14899317620463012
2019-11-26,-0.0,-0.46806747067843674,-0.0,-0.0,-0.0,1.0,-0.41883211073811594,-0.040780803182891956,-0.4137345103402545,-0.0,-0.11281031124373161,-0.0,-0.24199096522856312,-0.0,-0.0,-0.3666127895892909,-0.9055493389697045,-0.0,-0.17597082349040571
2019-11-27,-0.0,-0.4701161915907381,-0.0,-0.0,-0.0,1.0,-0.41987795703418873,-0.023698069046225862,-0.424475466020229,-0.0,-0.10737273259215917,-0.0,-0.25453481568168523,-0.0,-0.0,-0.39053749059600434,-0.9169104739613809,-0.0,-0.17203042715038036
2019-11-29,-0.0,-0.46161204458492766,-0.0,-0.0,-0.0,1.0,-0.4187739144901015,-0.03934453501913159,-0.4125769422725004,-0.0,-0.10143902844784562,-0.0,-0.2633089336216936,-0.0,-0.0,-0.38974380302778244,-0.9010979870237897,-0.0,-0.17118615870903345
2019-12-02,-0.0,-0.4633598268902668,-0.0,-0.0,-0.0,1.0,-0.4197911031584204,-0.03686904415130456,-0.41175981024510006,-0.0,-0.10120261329116559,-0.0,-0.2669052473887895,-0.0,-0.0,-0.3880820606716325,-0.9039573883733512,-0.0,-0.16936457076276476
2019-12-03,-0.0,-0.48227244453659546,-0.0,-0.007837445573294629,-0.0,1.0,-0.4664316815260211,-0.005681111341488699,-0.42289031722993986,-0.0,-0.11698113207547169,-0.0,-0.21455525606469003,-0.0,-0.0,-0.3168567281774829,-0.9339829981339416,-0.0,-0.1792245490358698
2019-12-04,-0.0,-0.4848057123879109,-0.0,-0.0,-0.0,1.0,-0.42722517436067753,-0.0051477914314181335,-0.4290102955828628,-0.0,-0.12989870474925272,-0.0,-0.1984805712387911,-0.0,-0.0,-0.30567087346396543,-0.9488126868150116,-0.0,-0.22239289272666887
2019-12-05,-0.0,-0.4447736625514403,-0.0,-0.0,-0.0,1.0,-0.4096296296296297,-0.0,-0.4117695473251029,-0.0,-0.11913580246913581,-0.0,-0.21316872427983538,-0.0,-0.0,-0.2918930041152264,-0.9636625514403292,-0.0,-0.2611522633744856
2019-12-06,-0.0,-0.4297712134375905,-0.0,-0.0,-0.0,1.0,-0.421041744238964,-0.0,-0.40474121881593644,-0.0,-0.12254354391626329,-0.0,-0.23011046295147078,-0.0,-0.0,-0.2721029332671383,-0.9865541351205991,-0.0,-0.27036531380580037
2019-12-09,-0.0,-0.43319471322106473,-0.0,-0.0,-0.0,1.0,-0.40659612138180923,-0.0,-0.4187013628690246,-0.0,-0.12055832338287974,-0.0,-0.188001811668794,-0.0,-0.0,-0.27796763700745253,-0.9918474904269774,-0.0,-0.2805616173261416
2019-12-10,-0.0,-0.4382008575197889,-0.0,-0.0,-0.0,1.0,-0.41490765171503957,-0.0,-0.41016655672823216,-0.0,-0.12013522427440633,-0.0,-0.18869558047493404,-0.0,-0.0,-0.27601418205804745,-0.9962483509234829,-0.0,-0.27832288918205805
2019-12-11,-0.0,-0.4210351829596784,-0.0,-0.0,-0.0,1.0,-0.4139488624590776,-0.0,-0.4169325763540674,-0.0,-0.1296672330197671,-0.0,-0.20351415192076583,-0.0,-0.0,-0.2805105465998094,-1.0053458207285235,-0.0,-0.2731341428038622
2019-12-12,-0.0,-0.39540558734432846,-0.0,-0.0,-0.0,1.0,-0.3998653651969034,-0.0,-0.45010097610232247,-0.0,-0.12912319084483337,-0.0,-0.2308986873106698,-0.0,-0.0,-0.23548468529114774,-1.0840626051834399,-0.0,-0.28239649949511947
2019-12-13,-0.0,-0.4542485046451449,-0.0,-0.0,-0.0,1.0,-0.322911805879608,-0.0,-0.3762355236923599,-0.0,-0.10512026470962542,-0.0,-0.269715352309846,-0.0,-0.0,-0.3322869384465278,-1.1012174945912696,-0.0,-0.28044797013532435
2019-12-16,-0.0,-0.4524144397562119,-0.0,-0.0,-0.0,1.0,-0.3027745812555939,-0.0,-0.3738652346247283,-0.0,-0.11234709968887184,-0.0,-0.2766057196436943,-0.0,-0.0,-0.367855772919064,-1.0869027831053149,-0.0,-0.28922132719601074
2019-12-17,-0.0,-0.49933175253287354,-0.0,-0.11373140763095496,-0.0,1.0,-0.3365380469928864,-0.0,-0.35593877990946327,-0.0,-0.03651649062297909,-0.0,-0.28566501401164046,-0.0,-0.0,-0.37969389954731625,-1.149126967018754,-0.0,-0.15473162319465403
2019-12-18,-0.0,-0.4982718396267174,-0.0,-0.09574008467985828,-0.0,1.0,-0.3388058411820617,-0.0,-0.3635185345200035,-0.0,-0.04264235721074916,-0.0,-0.28061004061176875,-0.0,-0.0,-0.34701460295515424,-1.1817592672600017,-0.0,-0.1720383651602869
2019-12-19,-0.0,-0.476238536135855,-0.0,-0.12036508841985168,-0.0,1.0,-0.4471894334986177,-0.0,-0.34310412918513317,-0.0,-0.024178331651235244,-0.0,-0.3392426170520865,-0.0,-0.04449515116942384,-0.2430997411031638,-1.216727368467243,-0.0,-0.1334854535082715
2019-12-20,-0.0,-0.4615080584954548,-0.0,-0.16002810592420183,-0.0,1.0,-0.44227306661982346,-0.0,-0.3260726362478591,-0.0,-0.024900092222563786,-0.0,-0.36001932282288873,-0.0,-0.015985244389794036,-0.22594528127881958,-1.2573887839796234,-0.0,-0.11743006455579465
2019-12-23,-0.0,-0.4531126177687769,-0.0,-0.1777317953684952,-0.0,1.0,-0.42489213700801265,-0.0,-0.3205512019019107,-0.0,-0.004050365413401426,-0.0,-0.37148894954653516,-0.0,-0.006075548120102139,-0.24707229021748703,-1.2701417627894689,-0.0,-0.12745443338909923
2019-12-24,-0.0,-0.45022734295678274,-0.0,-0.17432569637575596,-0.0,1.0,-0.43142188672581994,-0.0,-0.3147044541561824,-0.0,-0.008431554319516178,-0.0,-0.3826866198737474,-0.0,-0.021012669403611,-0.26040701010903633,-1.2510484262570079,-0.0,-0.1201606851189688
2019-12-26,-0.0,-0.42957188160676535,-0.0,-0.1819943622269204,-0.0,1.0,-0.42375792811839325,-0.0,-0.3203400281888654,-0.0,-0.0027748414376321355,-0.0,-0.4068446088794926,-0.0,-0.03413495419309373,-0.2744450317124736,-1.2315451021846373,-0.0,-0.09914552501761804
2019-12-27,-0.0,-0.44163398404794435,-0.0,-0.18507909928171684,-0.0,1.0,-0.4371392059225312,-0.0,-0.325518882474772,-0.0,-0.0,-0.0,-0.4110518662142511,-0.0,-0.03564975983783546,-0.2665579694178822,-1.232098003789715,-0.0,-0.0719605164588199
2019-12-30,-0.0,-0.4438959894226532,-0.0,-0.18223887174966946,-0.0,1.0,-0.43071837814014985,-0.0,-0.33486117232260915,-0.0,-0.0,-0.0,-0.4084178052005289,-0.0,-0.03913618334067872,-0.26372851476421333,-1.234464521815778,-0.0,-0.06981048920229176
2019-12-31,-0.0,-0.43780198541684967,-0.0,-0.19577440042168145,-0.0,1.0,-0.42282350874110514,-0.0,-0.3438021611174559,-0.0,-0.0,-0.0,-0.41381885267504176,-0.0,-0.012386892734779935,-0.26249670561363436,-1.24628832469472,-0.0,-0.0573662479135553
2020-01-02,-0.0,-0.4398349356863778,-0.0,-0.19575047192589665,-0.0,1.0,-0.43118661925457663,-0.0,-0.3174854032222661,-0.0,-0.0,-0.0,-0.43109881908775627,-0.0,-0.0271741516308881,-0.24886957285218841,-1.2432503621756883,-0.0,-0.05535800518020984
2020-01-03,-0.0,-0.41507542069927633,-0.0,-0.1523672508501177,-0.0,1.0,-0.4750196181009678,-0.0,-0.23999476850640858,-0.0,-0.0,-0.0,-0.5189205684889703,-0.0,-0.0089371348853431,-0.23114482518092247,-1.2226436480948644,-0.0,-0.09551835382334989
2020-01-06,-0.0,-0.4225721784776903,-0.0,-0.15870516185476816,-0.0,1.0,-0.5010936132983377,-0.0,-0.19549431321084865,-0.0,-0.0,-0.0,-0.5509623797025373,-0.0,-0.008005249343832021,-0.24868766404199474,-1.2233595800524935,-0.0,-0.06566054243219598
2020-01-07,-0.0,-0.4309138609532138,-0.0,-0.17354613030170532,-0.0,1.0,-0.5142107564494972,-0.0,-0.1905115872321819,-0.0,-0.0,-0.0,-0.5216440752076957,-0.0,-0.0,-0.23930913860953215,-1.2300393528640141,-0.0,-0.07236554438128552
2020-01-08,-0.0,-0.38736227844793797,-0.0,-0.13830945433958977,-0.0,1.0,-0.45926054957975876,-0.0,-0.1759787484213735,-0.0,-0.0,-0.0,-0.6388102599834515,-0.0,-0.0,-0.284283412446109,-1.1936158167486826,-0.0,-0.07716761747158472
2020-01-09,-0.0,-0.39547281943716134,-0.0,-0.13398007341373885,-0.0,1.0,-0.4767086173745849,-0.0,-0.18274777136864187,-0.0,-0.0,-0.0,-0.6383936374759658,-0.0,-0.0,-0.26900891452543263,-1.2140360076909633,-0.0,-0.059517566858940746
2020-01-10,-0.0,-0.43753310965919123,-0.0,-0.16285537700865266,-0.0,1.0,-0.4821649302489846,-0.0,-0.15415857319441992,-0.0,-0.0,-0.0,-0.565248101712873,-0.0,-0.0,-0.2944552357407734,-1.2369768673847783,-0.0,-0.08122903054917888
2020-01-13,-0.0,-0.43686232940241154,-0.0,-0.17680314473742328,-0.0,1.0,-0.47564153526787684,-0.0,-0.15520515878273927,-0.0,-0.0,-0.0,-0.5593834194602713,-0.0,-0.0,-0.2958349896205998,-1.2400954021465485,-0.0,-0.07689589682434521
2020-01-14,-0.0,-0.40103300358924976,-0.0,-0.20454346493915784,-0.0,1.0,-0.44467302810119935,-0.0,-0.18826052700691587,-0.0,-0.0,-0.0,-0.556421255361989,-0.0,-0.0,-0.32859143832618404,-1.1711897049811781,-0.0,-0.08237765910881555
2020-01-15,-0.0,-0.36787632647713875,-0.0,-0.1980872527184593,-0.0,1.0,-0.4474867898161492,-0.0,-0.20437573693174374,-0.0,-0.0,-0.0,-0.5679724005415084,-0.0,-0.01419275950914887,-0.33407572383073497,-1.1530197825232542,-0.0,-0.07991615354382288
2020-01-16,-0.0,-0.34101642043239033,-0.0,-0.2460898574585157,-0.0,1.0,-0.41241713963866383,-0.0,-0.17776526147047356,-0.0,-0.0,-0.0,-0.5598544257181232,-0.0,-0.012737749664225986,-0.3547939863957368,-1.097786057796456,-0.0,-0.13010701442745115
2020-01-17,-0.0,-0.4942078575256627,-0.0,-0.24747495568289565,-0.0,1.0,-0.4959393164859628,-0.0,-0.10805128416539556,-0.0,-0.0,-0.0,-0.3399843344189306,-0.0,-0.17570185925712165,-0.260502123098487,-0.9061301892237292,-0.0,-0.0946118646163994
2020-01-21,-0.0,-0.445290662345554,-0.0,-0.3198703666194045,-0.0,1.0,-0.49605023293498074,-0.0,-0.0746202147052866,-0.0,-0.0,-0.0,-0.35790966173789746,-0.0,-0.17302005266356085,-0.2625481061373304,-0.8713793801903991,-0.0,-0.050313955843629736
2020-01-22,-0.0,-0.4453267431025402,-0.0,-0.3205039906008184,-0.0,1.0,-0.49706275574281894,-0.0,-0.073856500425394,-0.0,-0.0,-0.0,-0.3576145525260301,-0.0,-0.17230482518332454,-0.26220475631001094,-0.8723412875258275,-0.0,-0.05015597779848479
2020-01-23,-0.0,-0.4392879066912216,-0.0,-0.3165541231839574,-0.0,1.0,-0.5017393083691426,-0.0,-0.0847963986085533,-0.0,-0.0,-0.0,-0.3402905668099038,-0.0,-0.3180683445876816,-0.20548393697564965,-0.8440761203192142,-0.0,-0.04223449969306323
2020-01-24,-0.0,-0.4833488824889466,-0.0,-0.26495761164969783,-0.0,1.0,-0.5586744006814586,-0.0,-0.14610797874498035,-0.0,-0.0,-0.0,-0.21620086804851338,-0.0,-0.32657283089279193,-0.17182493002879975,-0.8375045633391474,-0.013669735934774673,-0.03743966251571817
2020-01-27,-0.0,-0.4966983998379582,-0.0,-0.2347984606036054,-0.0,1.0,-0.5676726757139964,-0.0,-0.16949564512862061,-0.0,-0.0,-0.0,-0.22187563297549118,-0.0,-0.30836540409155355,-0.1493214502734454,-0.8665181284180676,-0.0,-0.03629734656674093
2020-01-28,-0.0,-0.6361012056376295,-0.0,-0.26052810324333503,-0.0,1.0,-0.6596620818475123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21034980472066564,-0.0,-0.5412633723892002,-0.1206911190354899,-0.8165223297673629,-0.0,-0.0
2020-01-29,-0.0,-0.6217051601270713,-0.0,-0.23787241349703786,-0.0,1.0,-0.7090237829483987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2389885807504078,-0.0,-0.5298789387825191,-0.12041727483472138,-0.83510775306946,-0.0,-0.0
2020-01-30,-0.0,-0.6122396392527377,-0.0,-0.21666308782477992,-0.0,1.0,-0.7025552931071506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.267210650633455,-0.0,-0.5284517929997853,-0.11556796220742968,-0.851921838093193,-0.0,-0.0
2020-01-31,-0.0,-0.6335841133759077,-0.0,-0.1823112588574928,-0.0,1.0,-0.6503805441343714,-0.0,-0.010891435569941389,-0.0,-0.0,-0.0,-0.262094304960196,-0.0,-0.4664508791881725,-0.1894409937888199,-0.8576677456040592,-0.07020383168576677,-0.051045402851893976
2020-02-03,-0.0,-0.6315173579508517,-0.0,-0.16378451003337233,-0.0,1.0,-0.6335543709097213,-0.0,-0.005547609760325923,-0.0,-0.0,-0.0,-0.23685693234516533,-0.0,-0.4570276947081004,-0.17418627833398342,-0.8660338924283795,-0.051965500801802976,-0.11355263728167123
2020-02-04,-0.0,-0.6318106529509196,-0.0,-0.1633249062854154,-0.0,1.0,-0.6449306947955714,-0.0,-0.048164937668904194,-0.0,-0.0,-0.0,-0.2132769592886409,-0.0,-0.4495248888501438,-0.1517304507017697,-0.8622613547205997,-0.04899311306773603,-0.14484351843779966
2020-02-05,-0.0,-0.6262803116519304,-0.0,-0.1597216142869649,-0.0,1.0,-0.6505734045347107,-0.0,-0.040751116169132455,-0.0,-0.0,-0.0,-0.20935831217718637,-0.0,-0.48594940033266215,-0.1295193907029677,-0.8511774490063906,-0.05799702354898013,-0.16584960168081941
2020-02-06,-0.0,-0.6168902272105119,-0.0,-0.15097180399671503,-0.0,1.0,-0.7843325120905192,-0.0,-0.047768957021626056,-0.0,-0.0,-0.0,-0.2065881923533169,-0.0,-0.4259968975271466,-0.13979377680445296,-0.8489825714025001,-0.06077196824527785,-0.28027192262067707
2020-02-07,-0.0,-0.5762248314235865,-0.0,-0.13222049323336632,-0.0,1.0,-0.7859197434809262,-0.0,-0.03300796906681756,-0.04861602301126986,-0.0,-0.0,-0.2709954260385722,-0.0,-0.5092186542179469,-0.17777149054557456,-0.8736737869571367,-0.06959966048946102,-0.23827038242089874
2020-02-10,-0.0,-0.5394326379411192,-0.0,-0.1412556053811659,-0.0,1.0,-0.7713979333203353,-0.0,-0.0,-0.12551179567167087,-0.0,-0.0,-0.3081009943458764,-0.0,-0.667576525638526,-0.20476701111327741,-0.8572333788262819,-0.03470462078377851,-0.22431273152661335
2020-02-11,-0.0,-0.5237091158730938,-0.0,-0.17594272544500564,-0.0,1.0,-0.7445692149266906,-0.0,-0.0,-0.17736478203305056,-0.0,-0.0,-0.29073701760407983,-0.0,-0.70543814053842,-0.1944784975236601,-0.8548521551512774,-0.024861472073750796,-0.21169028588241062
2020-02-12,-0.0,-0.5189042448173742,-0.0,-0.2025172754195459,-0.0,1.0,-0.743040473840079,-0.0,-0.0,-0.18696939782823296,-0.0,-0.0,-0.28721618953603156,-0.0,-0.7440769990128331,-0.20409674234945704,-0.8341559723593288,-0.03292201382033563,-0.18203356367226062
2020-02-13,-0.0,-0.5241851465991963,-0.0,-0.21530981792925535,-0.0,1.0,-0.7856823932132758,-0.0,-0.0,-0.148335565808404,-0.0,-0.0,-0.26963337798283477,-0.0,-0.7500124026392817,-0.18400555638239816,-0.8415934910949051,-0.05352979113955449,-0.18871855930942102
2020-02-14,-0.0,-0.5336612510557958,-0.0,-0.23505738560143088,-0.0,1.0,-0.8012619863864461,-0.0,-0.0,-0.1457246484821384,-0.0,-0.0,-0.2636756595617827,-0.0,-0.7788045908481145,-0.1902916480349779,-0.83181795597953,-0.012669548367864063,-0.1754856660207681
2020-02-18,-0.0,-0.6541193934895557,-0.0,-0.17500795249708406,-0.0,1.0,-0.8868624748170926,-0.0,-0.0,-0.16228395716254904,-0.0,-0.0,-0.26508323613614676,-0.0,-0.8797582440886438,-0.13810836602693244,-0.9078570671190753,-0.0,-0.23263704803308238
2020-02-19,-0.0,-0.6596401575641435,-0.0,-0.17363994463962526,-0.0,1.0,-0.8929521984456511,-0.0,-0.0,-0.1547961247737677,-0.0,-0.0,-0.26966890237410834,-0.0,-0.9014691791759821,-0.14132864899393166,-0.8984350047908017,-0.0,-0.23118279569892475
2020-02-20,-0.0,-0.752575668606203,-0.0,-0.13713767148881653,-0.0,1.0,-0.9234505952063204,-0.0,-0.0,-0.11482410719051941,-0.0,-0.0,-0.21523514653285647,-0.0,-0.9548924358084664,-0.11615865050979556,-0.8443388672396306,-0.01873698820263706,-0.2609299097848716
2020-02-21,-0.0,-0.7572628919764952,-0.0,-0.03146795540666703,-0.0,1.0,-0.9841287275523093,-0.0,-0.0,-0.1493217639628755,-0.0,-0.0,-0.25295183700367946,-0.0,-1.0691416332582788,-0.06057444121039046,-0.8470536547860947,-0.06194738865396233,-0.27788456257894445
2020-02-24,-0.0,-0.7758244219248642,-0.0,-0.0,-0.0,1.0,-1.0101897990034154,-0.0,-0.0,-0.08762107384804883,-0.0,-0.0,-0.35132411399137786,-0.0,-1.0619786126196742,-0.13134762891215498,-0.8540955153686803,-0.0997704495828901,-0.22663904596607135
2020-02-25,-0.0,-0.6375717305949864,-0.0,-0.22027584818282492,-0.0,1.0,-1.0409745293466224,-0.0,-0.0,-0.04203161179905366,-0.0,-0.0,-0.333131984294775,-0.0,-0.7256619349642606,-0.19183529648645928,-0.7970401691331924,-0.0,-0.045152521896707945
