Date,AAP,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-30,1.0,-0.23466969238527483,-0.328315683308119,-0.386434694906707,-0.3702471003530005,-0.20173978819969743,0.0
2020-07-31,1.0,-0.24200763223735752,-0.33374611438247115,-0.3874750435947333,-0.3681922717278677,-0.19578457883696834,0.0
2020-08-03,1.0,-0.23288086752104345,-0.33894492050251507,-0.390055863097495,-0.364854275675539,-0.20103131872298477,0.0
2020-08-04,1.0,-0.23296086560825158,-0.3384568712711093,-0.38977651936495095,-0.36512791991101223,-0.20171402568510466,0.0
2020-08-05,1.0,-0.23383650661205088,-0.33803635995853243,-0.38979493792510556,-0.3651419757768844,-0.20167387291714076,0.0
2020-08-06,1.0,-0.2349653532952304,-0.33172323099489154,-0.39236760912447527,-0.36500429922613936,-0.2048707703201659,0.0
2020-08-07,1.0,-0.23819421560923676,-0.33329953613343133,-0.392537578261641,-0.3643000177435299,-0.2064586449012699,0.0
2020-08-10,1.0,-0.23896946952023534,-0.3335784562328837,-0.3937519018156,-0.36461608682422153,-0.2048382188862968,0.0
2020-08-11,1.0,-0.23768953800902684,-0.3351082712105076,-0.3910695268522745,-0.3639129773315077,-0.2078452254171104,0.0
2020-08-12,1.0,-0.23620191576706703,-0.3350311692260909,-0.38888044194414884,-0.3645025594242562,-0.20946733566469006,0.0
2020-08-13,1.0,-0.23527325242595454,-0.337023993513897,-0.3859484658846183,-0.36410854088018446,-0.21127973852897214,0.0
2020-08-14,1.0,-0.2374664165864044,-0.33793785167536877,-0.38764130379682665,-0.36361332184315914,-0.20791301262229434,0.0
2020-08-17,1.0,-0.23857070451089712,-0.3428028383172833,-0.38540293968575773,-0.3605930055752661,-0.20684237202230105,0.0
2020-08-18,1.0,-0.2386360755482317,-0.34224870072252506,-0.3868424388388896,-0.3601977436937508,-0.2072506021041957,0.0
2020-08-19,1.0,-0.2401662611516626,-0.3395427818329278,-0.388838199513382,-0.3613645579886456,-0.20453163017031628,0.0
2020-08-20,1.0,-0.24108908381077931,-0.3401105308523044,-0.38929168990518687,-0.3618617857323937,-0.20275820108502762,0.0
2020-08-21,1.0,-0.23628617077933606,-0.3414825898404808,-0.38619360401714387,-0.3631660368745403,-0.2089726357434506,0.0
2020-08-24,1.0,-0.23726670375802944,-0.3356684032168327,-0.40430428405240004,-0.3597187800313591,-0.19202367103333165,0.0
2020-08-25,1.0,-0.23741407197735545,-0.3319854427820461,-0.4061868176304084,-0.3596087747674889,-0.1920996765062677,0.0
2020-08-26,1.0,-0.23392757941518105,-0.33190242917024393,-0.41015605272460987,-0.3591737791020656,-0.18996515327508715,0.0
2020-08-27,1.0,-0.2307265248441719,-0.33333333333333337,-0.41037676331793976,-0.3573068867186514,-0.19173795644383881,0.0
2020-08-28,1.0,-0.23199636519675898,-0.33344271398641995,-0.4111113915743241,-0.35674079309387385,-0.1908776535325744,0.0
2020-08-31,1.0,-0.23260803715670433,-0.3331482229402261,-0.4122324313408724,-0.3568507673667205,-0.1893931744749596,0.0
2020-09-01,1.0,-0.23296731036223653,-0.33078379401741764,-0.41719045815978795,-0.3560520005048593,-0.18727754638394548,0.0
2020-09-02,1.0,-0.2299346504175813,-0.32783286655060173,-0.41715237302248126,-0.3555875154542931,-0.19264249489062144,0.0
2020-09-03,1.0,-0.23462954556917334,-0.3277349069450749,-0.4156705502597468,-0.3545670045897009,-0.1892116810410047,0.0
2020-09-04,1.0,-0.21322628248418,-0.32938145619169107,-0.3997398764413096,-0.35444336059628323,-0.20439708861709313,0.0
2020-09-08,1.0,-0.2130368443432802,-0.3292228419920458,-0.3985342304709973,-0.3538107506440881,-0.20670852197403639,0.0
2020-09-09,1.0,-0.20366355140186918,-0.33173831775700935,-0.38743925233644855,-0.3538940809968847,-0.21545171339563862,0.0
2020-09-10,1.0,-0.20036339199044229,-0.3307116011648455,-0.38442392413569954,-0.3538591731587724,-0.21965303531871466,0.0
2020-09-11,1.0,-0.19963196896603175,-0.33388869547918637,-0.38571144377579947,-0.3500522206196847,-0.21741184662057988,0.0
2020-09-14,1.0,-0.19658119658119658,-0.33281156827668457,-0.38466507652554166,-0.3502534287418009,-0.2202593917710197,0.0
2020-09-15,1.0,-0.19502383790226457,-0.3340286054827175,-0.38140643623361137,-0.34962256654747714,-0.22300854191497813,0.0
2020-09-16,1.0,-0.19509893984159693,-0.3341609355215135,-0.3778831591230727,-0.35000124140328226,-0.22568711671673658,0.0
2020-09-17,1.0,-0.2004171736485312,-0.3296665093988229,-0.380670954284721,-0.3502520424126543,-0.2221697996076581,0.0
2020-09-18,1.0,-0.19789390025829526,-0.32798529703953905,-0.38202861116630243,-0.35058613153188956,-0.22511424597655474,0.0
2020-09-21,1.0,-0.19693621669935696,-0.32914566626114156,-0.38274945998957216,-0.34905777490875683,-0.2249422747473744,0.0
2020-09-22,1.0,-0.19401019013296883,-0.33575245433080647,-0.378575866782652,-0.3499937865042873,-0.22704113334161802,0.0
2020-09-23,1.0,-0.19455078804753143,-0.33436086113458957,-0.37900860140207826,-0.35019639039427236,-0.22781285735593895,0.0
2020-09-24,1.0,-0.19133305204636272,-0.3319103521878335,-0.3777766746916185,-0.35010300067012484,-0.23084559827256707,0.0
2020-09-25,1.0,-0.1915458697378872,-0.3319102462271644,-0.37765587768069897,-0.35000496425734706,-0.23098689436060366,0.0
2020-09-28,1.0,-0.1907325180462878,-0.33100984793987054,-0.3761317689082926,-0.34981271550120313,-0.23290253764294397,0.0
2020-09-29,1.0,-0.1906486419446856,-0.3310182314275084,-0.37631154657075533,-0.34974575220141385,-0.23276696018851545,0.0
2020-09-30,1.0,-0.19066273274985743,-0.32846552450846694,-0.3779039496194183,-0.3478293209034785,-0.23447301217365432,0.0
2020-10-01,1.0,-0.19067691544755763,-0.32819241259608234,-0.37810562856434415,-0.3480039672700223,-0.23456484006942724,0.0
2020-10-02,1.0,-0.1910936996355161,-0.3270437132726686,-0.3775755622226079,-0.34881356772705857,-0.23493094641838785,0.0
2020-10-05,1.0,-0.18550444626092988,-0.33100492928091946,-0.3723712565950806,-0.3489633647915583,-0.23918159074583242,0.0
2020-10-06,1.0,-0.18754486275092203,-0.3245464221182644,-0.3704858790623995,-0.35167446350337866,-0.2409346303309324,0.0
2020-10-07,1.0,-0.18555987039006655,-0.3270424695144575,-0.369190432610255,-0.3500457592322343,-0.24165821563729006,0.0
2020-10-08,1.0,-0.18468457337715288,-0.32610146037707877,-0.3675900071659789,-0.3508117324371742,-0.2418641429242136,0.0
2020-10-09,1.0,-0.1845758608764389,-0.32463811076527843,-0.3672249394792747,-0.34877229385899905,-0.24499777678968432,0.0
2020-10-12,1.0,-0.17986215755539636,-0.32286751809490877,-0.3662705960821126,-0.34685407969170723,-0.2544650576813814,0.0
2020-10-13,1.0,-0.17437011080127335,-0.3257656145892456,-0.3667300051822422,-0.34508797473040004,-0.2557806677689214,0.0
2020-10-14,1.0,-0.17537451565932033,-0.3256496952047188,-0.3694069448900516,-0.3435918951602952,-0.2539549347219823,0.0
2020-10-15,1.0,-0.1750277606415793,-0.3248118445404071,-0.3692288710672425,-0.3435410240592227,-0.2549784083898828,0.0
2020-10-16,1.0,-0.17423382519863792,-0.32606228100478707,-0.36840546809455654,-0.34323644080343485,-0.2555890045896462,0.0
2020-10-19,1.0,-0.17592752585717458,-0.3273925600454197,-0.3705166497988201,-0.3427710992076226,-0.25185752017970425,0.0
2020-10-20,1.0,-0.1750209679806601,-0.32729784399822387,-0.3718486358478465,-0.34108737480882134,-0.25154176328383243,0.0
2020-10-21,1.0,-0.17535206057168223,-0.3287789478876366,-0.37107554196364717,-0.340247120625447,-0.2508200360075961,0.0
2020-10-22,1.0,-0.17622971039518476,-0.3264344565592777,-0.3692338053184666,-0.34259213577384184,-0.25230647787261334,0.0
2020-10-23,1.0,-0.17957954994078168,-0.32273983418870905,-0.3732234504540071,-0.34223253059613107,-0.24965455981050141,0.0
2020-10-26,1.0,-0.18039583436158135,-0.32456443413454417,-0.37243966240560683,-0.3437145254429692,-0.24670549331227482,0.0
2020-10-27,1.0,-0.17288772794961305,-0.32197348826990213,-0.3691135903132095,-0.33137221394917366,-0.2459048409540317,0.0
2020-10-28,1.0,-0.17432781925535548,-0.3226467574293661,-0.36536866247011174,-0.33055189576928706,-0.24693797882203677,0.0
2020-10-29,1.0,-0.16680853133587878,-0.32303801162479634,-0.3653785354702206,-0.32722099272842237,-0.24949536710523115,0.0
2020-10-30,1.0,-0.16141397966858337,-0.3251570953732683,-0.37040541524128395,-0.3241866220248926,-0.24504452046485675,0.0
2020-11-02,1.0,-0.1502169854777317,-0.3200232744199578,-0.36916624239338613,-0.32652071665818116,-0.2584915266564841,0.0
2020-11-03,1.0,-0.14789842594164584,-0.3226940893987534,-0.37100725182508304,-0.32613809997332105,-0.25762169241590066,0.0
2020-11-04,1.0,-0.1476193944691286,-0.3251511399227912,-0.37164639327943283,-0.32631655619491584,-0.2571928035545196,0.0
2020-11-05,1.0,-0.12489412675749584,-0.336108220603538,-0.3522735522590325,-0.32984052464729086,-0.27684340439948696,0.0
2020-11-06,1.0,-0.12196301220838873,-0.33276924936540553,-0.3543091985978484,-0.3322857488214674,-0.2761755106974495,0.0
