Date,IWF,IWM,MRTX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,-0.0,-0.24856884603796328,1.0,-0.0,-0.6649593250979211,-0.0,-1.7622777945164207,-0.5878276589334137,-1.0629707743296175,-0.0,-1.3520638746610425,-0.049864416993070204,-0.037661946369388376,-0.0,-1.4998493522145224,-1.4653510093401627,-3.736667670985237,-1.5709551069599277,-0.026062066887616753
2019-09-23,-0.0,-0.21438082556591212,1.0,-0.0,-0.6256842728214234,-0.0,-1.7221482467820686,-0.6073383636632639,-1.092025447551413,-0.0,-1.3247521822754844,-0.1361148098831188,-0.0844799526557183,-0.0,-1.383784583518272,-1.4188489421512058,-3.63441337475958,-1.5511170291463234,-0.0
2019-09-24,-0.0,-0.21253162673016818,1.0,-0.0,-0.6329810983777348,-0.0,-1.731061169816937,-0.6200327429677036,-1.0851317160291711,-0.0,-1.3354665872897753,-0.1195118321178747,-0.09093615121297813,-0.0,-1.4092870962940913,-1.3857716922161036,-3.6709331745795506,-1.5898199136776305,-0.0
2019-09-25,-0.0,-0.1912225705329154,1.0,-0.0,-0.6378563964770861,-0.0,-1.7383191521122556,-0.5993431855500821,-1.0456784594715631,-0.0,-1.3531870428422152,-0.1135990446335274,-0.12494402149574566,-0.0,-1.4481265860576207,-1.3788625167935513,-3.7092103298999857,-1.586953276608449,-0.0
2019-09-26,-0.0,-0.17511589651562734,1.0,-0.0,-0.6300284133393151,-0.0,-1.743681770599671,-0.5921938088829072,-1.0421713772992374,-0.0,-1.3629430237774787,-0.1120083744579034,-0.1284582024824286,-0.0,-1.4568565874084045,-1.3868700463586063,-3.7130252729176014,-1.6111858830566772,-0.0
2019-09-27,-0.0,-0.23884435032521553,1.0,-0.0,-0.6430192104068976,-0.0,-1.7439116623808804,-0.5876569354106792,-1.0010588413250643,-0.0,-1.4781424897897444,-0.07003479050068068,-0.08274088640145212,-0.0,-1.443049463016185,-1.3901073967629707,-3.794130993798215,-1.653758886703978,-0.0
2019-09-30,-0.0,-0.21712907117008443,1.0,-0.0,-0.6572677925211097,-0.0,-1.7104945717732207,-0.5670989143546441,-0.9978890229191797,-0.0,-1.469692400482509,-0.10494571773220747,-0.09876357056694812,-0.0,-1.4172195416164053,-1.3854041013268998,-3.80729794933655,-1.6450542822677925,-0.0
2019-10-01,-0.0,-0.22484648086915446,1.0,-0.0,-0.6800503857660212,-0.0,-1.7702723980475517,-0.545583372697213,-0.9228467957801921,-0.0,-1.6161234451267517,-0.19272555503070382,-0.1565107857030389,-0.0,-1.4805542434262322,-1.5046449378050701,-4.049126121870572,-1.6024248149897655,-0.0
2019-10-02,-0.0,-0.23845559845559847,1.0,-0.0,-0.6492664092664092,-0.0,-1.7576833976833977,-0.5584555984555984,-0.8673359073359074,-0.0,-1.586100386100386,-0.1433204633204633,-0.08494208494208494,-0.0,-1.5059459459459459,-1.4356756756756757,-4.021621621621621,-1.5953667953667954,-0.0
2019-10-03,-0.0,-0.5535580524344569,1.0,-0.0,-0.5905617977528089,-0.0,-1.7339325842696627,-0.4232209737827715,-0.8680149812734081,-0.0,-1.4419475655430711,-0.07176029962546816,-0.08224719101123595,-0.0,-1.2903370786516852,-1.5451685393258425,-3.9226966292134833,-1.4576779026217228,-0.0
2019-10-04,-0.0,-0.5441928414901388,1.0,-0.0,-0.5406866325785246,-0.0,-1.6823959094229366,-0.34200146092037986,-0.9604090577063551,-0.0,-1.3536888239590943,-0.22819576333089847,-0.13089846603360117,-0.0,-1.1910883856829804,-1.502118334550767,-3.884441197954712,-1.2490869247626006,-0.0
2019-10-07,-0.0,-0.5698412698412698,1.0,-0.0,-0.5441558441558442,-0.0,-1.5916305916305915,-0.3658008658008658,-1.0806637806637807,-0.0,-1.3861471861471861,-0.08903318903318903,-0.12784992784992785,-0.0,-1.0808080808080807,-1.6354978354978353,-3.811544011544011,-1.147041847041847,-0.0
2019-10-08,-0.0,-0.5902524441850285,1.0,-0.0,-0.5080986429301036,-0.0,-1.576535823726835,-0.3672844009922662,-1.0760250984970088,-0.0,-1.3761856121406686,-0.0,-0.1050634758499927,-0.0,-0.9851160075879178,-1.804465197723625,-3.8653144608200796,-1.3378082591565739,-0.0
2019-10-09,-0.0,-0.6291691047396137,1.0,-0.0,-0.4988297249853715,-0.0,-1.6022527794031596,-0.260825043885313,-1.06275599765945,-0.0,-1.3766822703335282,-0.0,-0.04959040374488004,-0.0,-0.9186658864833235,-1.9518724400234053,-3.8427442949093034,-1.4351960210649501,-0.0
2019-10-10,-0.0,-0.666325635779012,1.0,-0.0,-0.5033615901783105,-0.0,-1.6001169248757674,-0.24758842443729906,-1.0301081555100848,-0.0,-1.363782519731073,-0.0,-0.04209295527623502,-0.0,-0.9111370944168372,-1.9747149956153174,-3.851066939491377,-1.4250219234142065,-0.0
2019-10-11,-0.0,-0.6831437736949548,1.0,-0.0,-0.48264800233304167,-0.0,-1.5971128608923884,-0.2295129775444736,-1.021434820647419,-0.0,-1.3671624380285796,-0.0,-0.03339165937591134,-0.0,-0.9179060950714495,-1.9587343248760571,-3.8655584718576845,-1.4247594050743657,-0.0
2019-10-14,-0.0,-0.7356473345049795,1.0,-0.0,-0.442589338019918,-0.0,-1.6539250146455773,-0.22114821323960168,-0.9827182190978326,-0.0,-1.3309900410076159,-0.0,-0.028998242530755714,-0.0,-0.8548623315758641,-2.02489748096075,-3.86672524897481,-1.5030755711775046,-0.0
2019-10-15,-0.0,-0.7349150556531928,1.0,-0.0,-0.44698301113063854,-0.0,-1.6621265377855887,-0.23242530755711777,-0.9518160515524313,-0.0,-1.3267428236672527,-0.0,-0.035735207967193906,-0.0,-0.8400702987697716,-2.0555067369654365,-3.845049794961922,-1.5142062097246631,-0.0
2019-10-16,-0.0,-0.7352425482174166,1.0,-0.0,-0.4555815312682642,-0.0,-1.6548801870251315,-0.21595558153126826,-0.9637638807714787,-0.0,-1.3141437755698422,-0.0,-0.08971361776738748,-0.0,-0.8752191700759789,-2.0571303331385153,-3.842781998831093,-1.4067796610169492,-0.0
2019-10-17,-0.0,-0.8074897600936219,1.0,-0.0,-0.47059684025746046,-0.0,-1.6493563487419542,-0.16325336454066705,-0.9963428905792862,-0.0,-1.2062609713282622,-0.0,-0.11966062024575774,-0.0,-0.9059391456992393,-2.0490052662375655,-3.825775307197191,-1.4350497366881216,-0.0
2019-10-18,-0.0,-0.8391877871646657,1.0,-0.0,-0.4726545131169409,-0.0,-1.6629613161405068,-0.12879798428931377,-1.002371424336742,-0.0,-1.227953164369349,-0.0,-0.10997480361642212,-0.0,-0.896546613309619,-2.1012301763746852,-3.9129983696457686,-1.4664295242329923,-0.0
2019-10-21,-0.0,-0.7518350773075121,1.0,-0.0,-0.2990785569264407,-0.0,-1.7943151647665156,-0.07730751210370139,-1.0754333905981572,-0.0,-1.30032797126347,-0.0,-0.31110416992034984,-0.0,-0.9945338122754959,-2.1171325940965176,-4.322036545369357,-1.5744182414493204,-0.0
2019-10-22,-0.0,-0.7353855721393034,1.0,-0.0,-0.2995957711442786,-0.0,-1.8894589552238805,-0.0,-1.308457711442786,-0.0,-1.349502487562189,-0.0,-0.16946517412935322,-0.0,-1.0688743781094527,-1.9162002487562189,-4.357742537313433,-1.45273631840796,-0.0
2019-10-23,-0.0,-0.6842594025692617,1.0,-0.0,-0.24392508899551152,-0.0,-1.8743228602383533,-0.0,-1.341278439869989,-0.0,-1.4281071041634423,-0.0,-0.16452561522984058,-0.0,-1.0667079399473764,-1.8967652066243617,-4.363566011453336,-1.4141773719238508,-0.0
2019-10-24,-0.0,-0.7710280373831777,1.0,-0.0,-0.2534267912772586,-0.0,-1.8509345794392527,-0.0,-1.3180685358255453,-0.0,-1.3948598130841123,-0.0,-0.2062305295950156,-0.0,-1.0876947040498444,-1.9266355140186917,-4.3780373831775705,-1.3894080996884737,-0.0
2019-10-25,-0.0,-0.6981801357186922,1.0,-0.0,-0.2726711906230722,-0.0,-1.7717458359037632,-0.0,-1.4275138803207899,-0.0,-1.34284392350401,-0.0,-0.28115360888340535,-0.0,-1.0188155459592845,-1.9494139420111045,-4.361813695249847,-1.27344231955583,-0.02498457742134485
2019-10-28,-0.0,-0.7392251439240703,1.0,-0.0,-0.2207873035630932,-0.0,-1.6794772055391318,-0.09615683833826047,-1.5876769877081067,-0.0,-1.21347440485452,-0.0,-0.4032985840983352,-0.0,-0.8938851719309165,-2.075618484518438,-4.1836004356620515,-1.466158394274156,-0.0
2019-10-29,-0.0,-0.8231511254019293,1.0,-0.0,-0.2489664676159853,-0.0,-1.618741387230133,-0.22783647220946254,-1.5558107487367936,-0.0,-1.086204256622263,-0.0,-0.34098912877047927,-0.0,-0.832797427652733,-1.9248200888072267,-4.190935538202419,-1.461338233042413,-0.0
2019-10-30,-0.0,-0.8369654268392593,1.0,-0.0,-0.28068163198427004,-0.0,-1.741602490578404,-0.1296083893167295,-1.649025069637883,-0.0,-1.1987547107979681,-0.0,-0.3429460920858594,-0.0,-0.8184499426511552,-2.0832377519252825,-4.54120924135671,-1.7629034900868426,-0.0
2019-10-31,-0.0,-0.8483109216136437,1.0,-0.0,-0.1908822564775336,-0.0,-1.6836667759921284,-0.08363397835355856,-1.834207937028534,-0.0,-1.3038701213512627,-0.0,-0.2527058051820269,-0.0,-0.8816005247622172,-2.0798622499180057,-4.698753689734339,-1.541325024598229,-0.0
2019-11-01,-0.0,-0.9319570602807598,1.0,-0.0,-0.1925681255161024,-0.0,-1.7220478943022295,-0.13228736581337738,-1.8155243600330306,-0.0,-1.2396366639141205,-0.0,-0.3083402146985962,-0.0,-0.9220478943022296,-2.057308009909166,-4.5844756399669695,-1.6089182493806773,-0.0
2019-11-04,-0.0,-0.9316718930516588,1.0,-0.0,-0.18484898498101998,-0.0,-1.7177752104307642,-0.12592837101831986,-1.8219178082191783,-0.0,-1.241954117841228,-0.0,-0.30830169995048684,-0.0,-0.9105462947681136,-2.0500082521868297,-4.604885294603069,-1.6062056444957915,-0.0
2019-11-05,-0.0,-0.9101087132889827,1.0,-0.0,-0.18886905727730002,-0.0,-1.6878143761155282,-0.13126723998052897,-1.7465520038942075,-0.0,-1.2756774298231381,-0.0,-0.28963167288658126,-0.0,-0.9511601492779491,-2.0374817459029693,-4.423819568392017,-1.5833198117799774,-0.0
2019-11-06,-0.0,-0.9154815772462831,1.0,-0.0,-0.3044602456367162,-0.0,-1.685197155785391,-0.15368455074337428,-1.70458952811894,-0.0,-1.2490303813833226,-0.0,-0.3125404007756949,-0.0,-1.1241111829347123,-1.901098901098901,-4.292986425339366,-1.5172915319974145,-0.0
2019-11-07,-0.0,-0.9780464524339803,1.0,-0.0,-0.28316894686605154,-0.0,-1.6296531975819282,-0.13092586700604517,-1.6784918867324214,-0.0,-1.220489977728285,-0.0,-0.3550747693286669,-0.0,-1.1293350302258989,-1.878619153674833,-4.14858415526567,-1.4759783646197902,-0.0
2019-11-08,-0.0,-0.9677265500794913,1.0,-0.0,-0.2656597774244833,-0.0,-1.6387917329093802,-0.14292527821939588,-1.732591414944356,-0.0,-1.2411764705882353,-0.0,-0.33068362480127184,-0.0,-1.1249602543720192,-1.9046104928457872,-4.064069952305247,-1.485214626391097,-0.0
2019-11-11,-0.0,-0.9991859329208727,1.0,-0.0,-0.2640833604689026,-0.0,-1.6777922500814066,-0.16655812438944967,-1.802181699772061,-0.0,-1.2334744382937153,-0.0,-0.33588407684793226,-0.0,-1.1055030934549006,-1.9873005535656139,-4.110387495929665,-1.598990556821882,-0.0
2019-11-12,-0.0,-1.0017860042214646,1.0,-0.0,-0.2489040428641013,-0.0,-1.6731612274719923,-0.16642312063646697,-1.80289007955837,-0.0,-1.2229257996427991,-0.0,-0.3500568274070466,-0.0,-1.1050495210261406,-2.0029225523623966,-4.077447637603507,-1.5845104724792987,-0.0
2019-11-13,-0.0,-1.039830921801333,1.0,-0.0,-0.25491789952853194,-0.0,-1.699723622175256,-0.12355714517964558,-1.8262071207933668,-0.0,-1.2832059827670297,-0.0,-0.34937408551455046,-0.0,-1.0991708665257682,-1.9817915786051048,-4.036091692407739,-1.5636481872866201,-0.0
2019-11-14,-0.0,-1.037914691943128,1.0,-0.0,-0.27488151658767773,-0.0,-1.6916162771694723,-0.17731655499264587,-1.8864193495669228,-0.0,-1.2714495832652393,-0.0,-0.3755515607125347,-0.0,-1.078934466416081,-1.9859454159176335,-3.9710737048537346,-1.591763360026148,-0.0
2019-11-15,-0.0,-0.9674465920651069,1.0,-0.0,-0.37029501525940994,-0.0,-1.6804001356391998,-0.2945066124109868,-1.861478467277043,-0.0,-1.3048491013903019,-0.0,-0.34435401831129203,-0.0,-1.2433028145133944,-1.9961003730077993,-4.198033231603933,-1.6941336046117328,-0.0
2019-11-18,-0.0,-1.119516158151291,1.0,-0.0,-0.4146957934645243,-0.0,-1.7853403141361257,-0.29842931937172773,-1.9925979418667628,-0.0,-1.3778660408015886,-0.0,-0.33345369200216646,-0.0,-1.4594692182704458,-2.1883011373894203,-4.617801047120419,-1.466329662393934,-0.0
2019-11-19,-0.0,-1.112276261073947,1.0,-0.0,-0.4118604230699693,-0.0,-1.7909962032182245,-0.2769842704755017,-2.0016271921894777,-0.0,-1.3814861688663895,-0.0,-0.352558307720123,-0.0,-1.449828240824444,-2.1896582896402097,-4.618513831133611,-1.4937624299403363,-0.0
2019-11-20,-0.0,-1.1845281638624725,1.0,-0.0,-0.4123994147768837,-0.0,-1.8108997805413314,-0.2783467446964155,-1.9859180687637163,-0.0,-1.3438185808339431,-0.0,-0.38021214337966347,-0.0,-1.5632772494513534,-2.162216532553036,-4.594001463057791,-1.572787125091441,-0.0
2019-11-21,-0.0,-1.5431361119207228,1.0,-0.0,-0.0,-0.0,-1.3596619061498105,-0.0,-1.7257359370445933,-0.0,-1.074905275429904,-0.0,-0.03920139900903527,-0.0,-0.32512387059166425,-1.3028271640921014,-4.802972894199941,-1.3995919556980472,-0.0
2019-11-22,-0.0,-1.6412978468899524,1.0,-0.0,-0.0,-0.0,-1.4144736842105265,-0.0,-1.8510765550239234,-0.0,-1.0595095693779906,-0.0,-0.02556818181818182,-0.0,-0.3436004784688996,-1.2757177033492824,-4.9463217703349285,-1.3947368421052633,-0.0
2019-11-25,-0.0,-1.4945312499999999,1.0,-0.0,-0.0,-0.0,-1.4432812499999998,-0.0,-1.9659374999999997,-0.0,-0.91875,-0.0,-0.35390625,-0.0,-0.17828125,-1.614375,-5.362968749999999,-1.2928125,-0.0
2019-11-26,-0.0,-1.4503597122302159,1.0,-0.0,-0.0,-0.0,-1.513349320543565,-0.0,-2.218864908073541,-0.0,-1.1029576338928857,-0.0,-0.04844124700239809,-0.0,-0.30007993605115907,-1.5450039968025582,-5.4599520383693045,-1.3483613109512391,-0.0
2019-11-27,-0.0,-1.453505007153076,1.0,-0.0,-0.0,-0.0,-1.453505007153076,-0.0,-2.1800985534891115,-0.0,-1.133365124781434,-0.0,-0.04196471149260849,-0.0,-0.2691146081704022,-1.4612939119376889,-5.509934827531395,-1.3927833412811956,-0.0
2019-11-29,-0.0,-1.4210275170987754,1.0,-0.0,-0.0,-0.0,-1.453952600604422,-0.0,-2.1891204071894386,-0.0,-1.1328137426435503,-0.0,-0.07587084459996819,-0.0,-0.2242723079370129,-1.4665182121838716,-5.579608716398918,-1.3628121520598062,-0.0
2019-12-02,-0.0,-1.4061100447856685,1.0,-0.0,-0.0,-0.0,-1.4548944337811898,-0.0,-2.1996161228406907,-0.0,-1.1190019193857963,-0.0,-0.08941138835572617,-0.0,-0.29222648752399233,-1.4484964811260395,-5.618042226487524,-1.3672424824056302,-0.0
2019-12-03,-0.0,-1.4152056104558492,1.0,-0.0,-0.0,-0.0,-1.4469238125597703,-0.0,-2.1118903410902137,-0.0,-1.106630538731272,-0.0,-0.0,-0.0,-0.5693337583678674,-1.0430347465731589,-5.790086069493146,-1.455849537774944,-0.0
2019-12-04,-0.0,-1.5049472830494728,1.0,-0.0,-0.0,-0.0,-1.365287915652879,-0.0,-2.1540957015409568,-0.0,-1.0955393349553932,-0.0,-0.0,-0.0,-0.5719383617193836,-1.1670721816707217,-5.948418491484184,-1.4131386861313868,-0.0
2019-12-05,-0.0,-1.481016731016731,1.0,-0.0,-0.0,-0.0,-1.5,-0.0,-2.2332689832689834,-0.0,-1.012870012870013,-0.0,-0.0,-0.0,-0.45109395109395106,-1.1587837837837838,-5.953024453024453,-1.2974581724581724,-0.0
2019-12-06,-0.0,-1.4025117739403452,1.0,-0.0,-0.0,-0.0,-1.5868131868131867,-0.0,-2.305337519623234,-0.0,-0.93861852433281,-0.0,-0.0,-0.0,-0.4620094191522763,-0.9224489795918366,-5.874568288854002,-1.2062794348508634,-0.0
2019-12-09,-0.0,-1.4125396825396825,1.0,-0.0,-0.0,-0.0,-1.6165079365079364,-0.0,-2.323015873015873,-0.0,-0.9074603174603174,-0.0,-0.0,-0.0,-0.44380952380952376,-0.9369841269841269,-6.01968253968254,-1.213015873015873,-0.0
2019-12-10,-0.0,-1.4570610687022898,1.0,-0.0,-0.0,-0.0,-1.6366094147582697,-0.0,-2.194338422391857,-0.0,-0.9095101781170483,-0.0,-0.0,-0.0,-0.49347964376590325,-0.9805979643765902,-6.000318066157761,-1.2315521628498727,-0.0
2019-12-11,-0.0,-1.3075524706660056,1.0,-0.0,-0.0,-0.0,-1.7512807800363575,-0.0,-2.2802842505371013,-0.0,-1.1196496446868287,-0.0,-0.06891422905304909,-0.0,-0.5394149727317799,-0.9514129895884978,-6.319286068418443,-1.1882333498595274,-0.0
2019-12-12,-0.0,-1.3219747340425534,1.0,-0.0,-0.0,-0.0,-1.779089095744681,-0.0,-2.2516622340425534,-0.0,-1.1643949468085106,-0.0,-0.010472074468085107,-0.0,-0.5483710106382979,-1.015625,-6.310172872340426,-1.2205784574468084,-0.0
2019-12-13,-0.0,-1.38632961915849,1.0,-0.0,-0.0,-0.0,-1.710626974887743,-0.0,-2.1691335439880257,-0.0,-1.1396973224679858,-0.0,-0.03775153833361051,-0.0,-0.5651089306502578,-1.1051056045235321,-6.306003658739398,-1.2110427407284217,-0.0
2019-12-16,-0.0,-1.391764705882353,1.0,-0.0,-0.0,-0.0,-1.7784873949579831,-0.0,-1.999327731092437,-0.0,-1.15327731092437,-0.0,-0.20638655462184874,-0.0,-0.4144537815126051,-1.255966386554622,-6.42,-1.186890756302521,-0.0
2019-12-17,-0.0,-1.5039137241259348,1.0,-0.0,-0.0,-0.0,-1.725865367890068,-0.0,-1.9189424247695253,-0.0,-0.7752652635240911,-0.0,-0.40928857192555224,-0.0,-0.6976865541833362,-1.3680640111323707,-6.70360062619586,-1.291702904853018,-0.0
2019-12-18,-0.0,-1.5878650113656234,1.0,-0.0,-0.0,-0.0,-1.754152823920266,-0.0,-1.9360027976919043,-0.0,-0.7613219094247247,-0.0,-0.3701696100716909,-0.0,-0.6987235530687184,-1.3268053855569157,-6.778457772337822,-1.2719006819374017,-0.0
2019-12-19,-0.0,-1.631146106736658,1.0,-0.0,-0.0,-0.0,-1.8934383202099738,-0.0,-1.9441819772528435,-0.0,-0.7275590551181103,-0.0,-0.5058617672790902,-0.0,-0.6075240594925635,-1.142432195975503,-6.8871391076115485,-1.1583552055993,-0.0
2019-12-20,-0.0,-1.628122270742358,1.0,-0.0,-0.0,-0.0,-1.8786026200873363,-0.0,-1.930131004366812,-0.0,-0.7262882096069868,-0.0,-0.5233187772925764,-0.0,-0.5874235807860262,-1.1430567685589519,-6.89764192139738,-1.1528384279475983,-0.0
2019-12-23,-0.0,-1.5786802030456855,1.0,-0.0,-0.0,-0.0,-1.8018554174689305,-0.0,-1.9114300717661474,-0.0,-0.5844565027131104,-0.0,-0.6257657973043934,-0.0,-0.5408716961316297,-1.2931909679677929,-6.974794328723963,-1.1928934010152286,-0.0
2019-12-24,-0.0,-1.480467323840818,1.0,-0.0,-0.0,-0.0,-1.8023001095290252,-0.0,-1.902701715954728,-0.0,-0.6737860533041256,-0.0,-0.782767433369843,-0.0,-0.7015334063526835,-1.495618838992333,-7.037787513691128,-1.3776925885359619,-0.0
2019-12-26,-0.0,-1.4343601026769344,1.0,-0.0,-0.0,-0.0,-1.7763109644297763,-0.0,-1.901723505683902,-0.0,-0.6705170517051705,-0.0,-0.8327832783278328,-0.0,-0.7222222222222223,-1.5221855518885221,-7.0471213788045475,-1.4277594426109277,-0.0
2019-12-27,-0.0,-1.46907027818448,1.0,-0.0,-0.0,-0.0,-1.7510980966325036,-0.0,-1.9125183016105416,-0.0,-0.6319546120058565,-0.0,-0.8376647144948755,-0.0,-0.7102855051244509,-1.477489019033675,-7.034407027818448,-1.476939970717423,-0.0
2019-12-30,-0.0,-1.4724812579996343,1.0,-0.0,-0.0,-0.0,-1.7582739074785152,-0.0,-1.9008959590418721,-0.0,-0.6321082464801608,-0.0,-0.8381788261108063,-0.0,-0.6973852623880051,-1.48052660449808,-7.027610166392393,-1.477418175169135,-0.0
2019-12-31,-0.0,-1.4877109317681585,1.0,-0.0,-0.0,-0.0,-1.8030080704328686,-0.0,-1.9060895084372707,-0.0,-0.6828686720469552,-0.0,-0.7742112986060161,-0.0,-0.6872707263389582,-1.5077035950110051,-7.057593543653705,-1.4352531181217902,-0.0
2020-01-02,-0.0,-1.5376599634369288,1.0,-0.0,-0.0,-0.0,-1.8021937842778795,-0.0,-1.7972577696526508,-0.0,-0.6429616087751371,-0.0,-0.8248628884826326,-0.0,-0.7219378427787934,-1.4882998171846435,-7.011334552102377,-1.4550274223034734,-0.0
2020-01-03,-0.0,-1.499004164403404,1.0,-0.0,-0.0,-0.0,-1.7800108636610537,-0.0,-1.7052326634075683,-0.0,-0.6496469310157523,-0.0,-0.8116965417345645,-0.0,-0.6914720260727866,-1.480535940611986,-6.910917979359043,-1.5775846460257106,-0.0
2020-01-06,-0.0,-1.4930316742081446,1.0,-0.0,-0.0,-0.0,-1.7909502262443437,-0.0,-1.6957466063348414,-0.0,-0.6439819004524887,-0.0,-0.8168325791855204,-0.0,-0.6823529411764705,-1.479819004524887,-6.925610859728506,-1.5714027149321266,-0.0
2020-01-07,-0.0,-1.4909950882299436,1.0,-0.0,-0.0,-0.0,-1.8411861015099145,-0.0,-1.6952883390940512,-0.0,-0.7045661269783519,-0.0,-0.7293068946698199,-0.0,-0.6589048571948336,-1.47535019101328,-6.980171002364926,-1.6161542659632528,-0.0
2020-01-08,-0.0,-1.4564485981308413,1.0,-0.0,-0.0,-0.0,-1.8370093457943926,-0.0,-1.6970093457943924,-0.0,-0.7173831775700934,-0.0,-0.9527102803738319,-0.0,-0.7140186915887851,-1.62803738317757,-7.1211214953271025,-1.5680373831775702,-0.0
2020-01-09,-0.0,-1.4810198300283288,1.0,-0.0,-0.0,-0.0,-1.8572237960339943,-0.0,-1.7216241737488198,-0.0,-0.7061378659112371,-0.0,-0.9380547686496695,-0.0,-0.7726156751652503,-1.5539187913125592,-7.267988668555241,-1.5871576959395657,-0.0
2020-01-10,-0.0,-1.9018728053062817,1.0,-0.0,-0.0,-0.0,-1.8074522044479124,-0.0,-1.591689426453375,-0.0,-0.5786188060866172,-0.0,-0.6084666406554818,-0.0,-0.5210690596956692,-1.9656652360515021,-7.589543503706594,-1.94401092469762,-0.0
2020-01-13,-0.0,-1.9164225737160712,1.0,-0.0,-0.0,-0.0,-1.7529779339972662,-0.0,-1.598125366139426,-0.0,-0.5582893966022262,-0.0,-0.6114040226518258,-0.0,-0.5854325327084554,-1.9418082405780122,-7.603593048232767,-1.9593829330208943,-0.0
2020-01-14,-0.0,-1.7437045327364298,1.0,-0.0,-0.0,-0.0,-1.4545793695206117,-0.0,-1.6459615743331468,-0.0,-0.497854877821302,-0.0,-0.5674314493564634,-0.0,-0.6571535161350494,-1.9736989367655289,-6.9300503637381095,-2.182988248461108,-0.0
2020-01-15,-0.0,-1.7794833395731935,1.0,-0.0,-0.0,-0.0,-1.489142643204792,-0.0,-1.6785847997004866,-0.0,-0.4975664545114189,-0.0,-0.5698240359415948,-0.0,-0.6078247847248222,-2.0185323848745784,-6.954324223137402,-2.1242980157244475,-0.0
2020-01-16,-0.0,-1.799219910846954,1.0,-0.0,-0.0,-0.0,-1.424962852897474,-0.0,-1.6355869242199108,-0.0,-0.6467310549777117,-0.0,-0.5235884101040119,-0.0,-0.6101411589895988,-2.1458023774145616,-6.705052005943537,-2.0826523031203563,-0.0
2020-01-17,-0.0,-1.7755905511811025,1.0,-0.0,-0.0,-0.0,-1.425196850393701,-0.0,-1.6488563929508813,-0.0,-0.7238470191226096,-0.0,-0.3293963254593176,-0.0,-0.9212598425196851,-2.0569928758905136,-6.695350581177353,-2.170791151106112,-0.0
2020-01-21,-0.0,-1.7511701928477814,1.0,-0.0,-0.0,-0.0,-1.3491855457779443,-0.0,-1.5869687324471073,-0.0,-0.743119266055046,-0.0,-0.3407601572739188,-0.0,-0.962366598015353,-2.0997940460587907,-6.64201460400674,-2.2480808837296387,-0.0
2020-01-22,-0.0,-1.6820677901912517,1.0,-0.0,-0.0,-0.0,-1.4815375875781103,-0.0,-1.651959856087862,-0.0,-0.7867828062866881,-0.0,-0.4237833743609165,-0.0,-0.8922552546866124,-1.9543647036546108,-6.81045256580193,-2.252603673546677,-0.0
2020-01-23,-0.0,-1.5434859154929577,1.0,-0.0,-0.0,-0.0,-1.1070422535211268,-0.0,-1.6977112676056338,-0.0,-0.5211267605633803,-0.0,-0.3991197183098591,-0.0,-1.7128521126760563,-1.5639084507042254,-5.874471830985915,-2.1860915492957744,-0.0
2020-01-24,-0.0,-1.5846965699208444,1.0,-0.0,-0.0,-0.0,-1.144942832014072,-0.0,-1.744415127528584,-0.0,-0.5602462620932279,-0.0,-0.15672823218997362,-0.0,-1.8167106420404573,-1.503430079155673,-5.767634124890062,-2.3115215479331574,-0.0
2020-01-27,-0.0,-1.4954227248249863,1.0,-0.0,-0.0,-0.0,-1.293125112188117,-0.0,-1.8152934841141626,-0.0,-0.5760186681026745,-0.0,-0.3740800574403159,-0.0,-1.7189014539579968,-1.5397594686770775,-6.11506013283073,-2.022258122419673,-0.0
2020-01-28,-0.0,-2.3090214988949165,1.0,-0.0,-0.0,-0.0,-1.7345790636929879,-0.0,-0.8623668876833434,-0.0,-0.5557564798071127,-0.0,-0.5398834639340968,-0.0,-3.117339762909383,-1.5215993570423951,-6.269640345589712,-2.1820373719107895,-0.0
2020-01-29,-0.0,-2.3163805891078617,1.0,-0.0,-0.0,-0.0,-2.228862047043865,-0.0,-0.3538885357067175,-0.0,-0.43123543123543123,-0.0,-1.0699300699300698,-0.0,-3.2345835982199618,-1.5660097478279293,-6.615596524687434,-2.37465564738292,-0.0
2020-01-30,-0.0,-2.230062630480167,1.0,-0.0,-0.0,-0.0,-2.0703549060542796,-0.0,-0.6217118997912318,-0.0,-0.34989561586638834,-0.0,-0.9784968684759917,-0.0,-3.3530271398747393,-1.6160751565762006,-6.390814196242172,-2.266597077244259,-0.0
2020-01-31,-0.0,-2.4233038348082596,1.0,-0.0,-0.0,-0.0,-2.3120522545301303,-0.0,-0.9738727349346817,-0.0,-0.5739570164348925,-0.0,-0.5608933839022334,-0.0,-2.973662031184155,-1.9582806573957015,-6.09882005899705,-2.1955330804888327,-0.0
2020-02-03,-0.0,-2.6697247706422016,1.0,-0.0,-0.0,-0.0,-2.5954768508640917,-0.0,-0.8131000640068273,-0.0,-0.38916151056112647,-0.0,-0.35737145295498185,-0.0,-3.087475997439727,-1.5933432899509279,-6.647749093236612,-1.808832942180499,-0.37315980371239593
