Date,IWF,IWM,MTUM,ODFL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.4085657517109426,-0.0,1.0,-0.30211936124806826,-0.0,-0.0,-0.26043123114283606,-0.0,-0.0,-0.041798513503569064,-0.0,-0.6066303627934357,-0.0,-0.12142173817057914,-0.0,-0.7473324012068585,-0.0,-0.1911840459194937
2019-10-04,-0.0,-0.40299165717225915,-0.0,1.0,-0.28865448932338567,-0.0,-0.0,-0.24201550957403803,-0.0,-0.0,-0.034657650042265425,-0.0,-0.6515123672314308,-0.0,-0.10415671285236502,-0.0,-0.7550442868168621,-0.0,-0.19618508581719282
2019-10-07,-0.0,-0.3946097126875159,-0.0,1.0,-0.3069993825142566,-0.0,-0.0,-0.2266535904979841,-0.0,-0.0,-0.04039083215284588,-0.0,-0.6413134284987831,-0.0,-0.06770549562311576,-0.0,-0.7359703606843194,-0.0,-0.21862627583451383
2019-10-08,-0.0,-0.4180840557445407,-0.0,1.0,-0.2709682139068729,-0.0,-0.0,-0.2536669227111452,-0.0,-0.0,-0.028347781557481983,-0.0,-0.6347342624090127,-0.0,-0.01580160210688028,-0.0560737408098321,-0.7679139690551958,-0.0,-0.2121877171805845
2019-10-09,-0.0,-0.4629742852005035,-0.0,1.0,-0.3155907210933285,-0.0,-0.0,-0.1965833483186477,-0.0,-0.0,-0.02258586585146556,-0.0,-0.6002877180363244,-0.0,-0.0,-0.08757417730623988,-0.71699334652041,-0.0,-0.19388599172810644
2019-10-10,-0.0,-0.4181675242995998,-0.0,1.0,-0.30531732418524876,-0.0,-0.0,-0.21397941680960553,-0.0,-0.0,-0.0047527158376214984,-0.0,-0.679423956546598,-0.0,-0.0,-0.11038450543167526,-0.6826758147512865,-0.0,-0.1588050314465409
2019-10-11,-0.0,-0.41963966540358905,-0.0,1.0,-0.30707085150496893,-0.0,-0.0,-0.21605776792736114,-0.0,-0.0,-0.0,-0.0,-0.6738399942804033,-0.0,-0.0,-0.13137198827482663,-0.6705154786587545,-0.0,-0.15625223421748766
2019-10-14,-0.0,-0.47665044923470296,-0.0,1.0,-0.2703220995063745,-0.0,-0.0,-0.163287048545758,-0.0,-0.0,-0.0,-0.0,-0.6690223374409603,-0.0,-0.0,-0.15305941262118683,-0.6360666216840086,-0.0,-0.1828189921517099
2019-10-15,-0.0,-0.41941525335553015,-0.0,1.0,-0.26053480387056505,-0.0,-0.0,-0.22824541324177158,-0.0,-0.0,-0.0,-0.0,-0.6759268893282004,-0.0,-0.0,-0.15114625602608125,-0.5742725349426006,-0.0,-0.15870703707557315
2019-10-16,-0.0,-0.4408594839016762,-0.0,1.0,-0.26620881922959233,-0.0,-0.0,-0.23326420290347807,-0.0,-0.0,-0.0,-0.0,-0.5737259035120525,-0.0,-0.0,-0.1267806752116411,-0.568048141978037,-0.0,-0.19100397783293102
2019-10-17,-0.0,-0.46131491674929054,-0.0,1.0,-0.2798386269616055,-0.0,-0.0,-0.18027966768094633,-0.0,-0.0,-0.0,-0.0,-0.5773188826968443,-0.0,-0.0,-0.11357653253102669,-0.584225101712879,-0.0,-0.22236657663509862
2019-10-18,-0.0,-0.4601133966244726,-0.0,1.0,-0.2677347046413502,-0.0,-0.0,-0.20239978902953587,-0.0,-0.01658095991561181,-0.0,-0.0,-0.5857726793248945,-0.0,-0.0,-0.05386339662447257,-0.5434467299578059,-0.0,-0.16650184599156118
2019-10-21,-0.0,-0.4144013978024932,-0.0,1.0,-0.3283827828365982,-0.0,-0.0,-0.2630287960754007,-0.0,-0.0,-0.0,-0.0,-0.550015120459662,-0.0,-0.0,-0.09861899801753975,-0.5594906085144988,-0.0,-0.14616444339907933
2019-10-22,-0.0,-0.4224629610880497,-0.0,1.0,-0.3817623434916135,-0.0,-0.0,-0.1977658533292835,-0.0,-0.0,-0.0,-0.0,-0.5331240930106982,-0.0,-0.0,-0.0493402180149168,-0.5919813708615976,-0.0,-0.19840707367284263
2019-10-23,-0.0,-0.4179069218048665,-0.0,1.0,-0.3655630927069623,-0.0,-0.0,-0.2059667240390132,-0.0,-0.0,-0.0,-0.0,-0.5331915898889675,-0.0,-0.0,-0.050892646215112546,-0.594984981944585,-0.0,-0.2062704599912254
2019-10-24,-0.0,-0.4357503986970242,-0.0,1.0,-0.3738590478775745,-0.0,-0.0,-0.19656611584269282,-0.0,-0.0,-0.0,-0.0,-0.5327270876454819,-0.0,-0.0,-0.0507617658036714,-0.6052051168945742,-0.0,-0.19833056224763326
2019-10-25,-0.0,-0.40910019753422794,-0.0,1.0,-0.3469790886179416,-0.0,-0.0,-0.19760234316463457,-0.0,-0.0,-0.0,-0.0,-0.5734963558340713,-0.0,-0.0,-0.04822559771132757,-0.6216538382943941,-0.0,-0.20870512907840066
2019-10-28,-0.0,-0.39412913216185286,-0.0,1.0,-0.33067393792499833,-0.0,-0.0,-0.2580960075405642,-0.006295024574160102,-0.0,-0.0,-0.0,-0.5561166094391706,-0.0,-0.0,-0.028243452501178212,-0.6093045176058709,-0.0,-0.18346461994209926
2019-10-29,-0.0,-0.3926238568988041,-0.0,1.0,-0.33634810571801826,-0.0,-0.0,-0.25709308947174486,-0.007235453723243895,-0.0,-0.0,-0.0,-0.5526747730546343,-0.0,-0.0,-0.02957826684085351,-0.5907613975144875,-0.0,-0.18346564834355006
2019-10-30,-0.0,-0.397835048091424,-0.0,1.0,-0.3297027380274138,-0.0,-0.0,-0.25989476859144073,-0.02352625758235866,-0.0,-0.0,-0.0,-0.5432152552029225,-0.0,-0.0,-0.024431113643218608,-0.5947920506719394,-0.0,-0.17792151211501725
2019-10-31,-0.0,-0.42385516506922255,-0.0,1.0,-0.2989796970009275,-0.0,-0.0,-0.29733072245697206,-0.07585282902195196,-0.0,-0.03576213542203442,-0.0,-0.4857604177402178,-0.0,-0.0,-0.03974715723659349,-0.648837129410148,-0.0,-0.12923837988251055
2019-11-01,-0.0,-0.4302998965873836,-0.0,1.0,-0.3094794898310927,-0.0,-0.0,-0.29544984488107545,-0.08155808341951051,-0.0,-0.016201309893140295,-0.0,-0.5081006549465701,-0.0,-0.0,-0.05025853154084798,-0.6137883488452257,-0.0,-0.14195105136159944
2019-11-04,-0.0,-0.43495696062502154,-0.0,1.0,-0.29090469111902373,-0.0,-0.0,-0.295951878867494,-0.08276005116327306,-0.0,-0.019601064749196248,-0.0,-0.5294015971237943,-0.0,-0.0,-0.047740864935873054,-0.623189407819684,-0.0,-0.13247139350779547
2019-11-05,-0.0,-0.4265005349808442,-0.0,1.0,-0.3041107237773099,-0.0,-0.0,-0.2955165153763849,-0.08214544575984538,-0.0,-0.02709419114347841,-0.0,-0.5292168570738274,-0.0,-0.0,-0.04404100369309357,-0.6163669623442515,-0.0,-0.126531598384703
2019-11-06,-0.0,-0.42793677032751315,-0.0,1.0,-0.33608843888831486,-0.0,-0.0,-0.2475806729345318,-0.09849502359059131,-0.0,-0.030857182215793637,-0.0,-0.5276371525984089,-0.0,-0.0,-0.005682405207149499,-0.616902572579812,-0.0,-0.15266728656541653
2019-11-07,-0.0,-0.44457029104887424,-0.0,1.0,-0.32166392092257,-0.0,-0.0,-0.24354750137287204,-0.09345826468973091,-0.0,-0.017366831411312466,-0.0,-0.5514827018121911,-0.0,-0.0,-0.013522789676002196,-0.5958264689730917,-0.0,-0.15074135090609556
2019-11-08,-0.0,-0.4469751376491912,-0.0,1.0,-0.27122875414657505,-0.0,-0.0,-0.2850107725453986,-0.14678020587531207,-0.0,-0.012345679012345678,-0.0,-0.5213911972914743,-0.0,-0.0,-0.07044902705105845,-0.5369515406449848,-0.0,-0.12875756643069663
2019-11-11,-0.0,-0.47285772302693924,-0.0,1.0,-0.25795316095844045,-0.0,-0.0,-0.2753485853526465,-0.1812305401380804,-0.0,-0.007580885339109245,-0.0,-0.5183430350615946,-0.0,-0.0,-0.09882225531338838,-0.4796263706511439,-0.0,-0.09259509949912006
2019-11-12,-0.0,-0.4754812563323202,-0.0,1.0,-0.2563323201621074,-0.0,-0.0,-0.2721377912867275,-0.17973657548125635,-0.0,-0.0,-0.0,-0.5315771698750423,-0.0,-0.0,-0.1153664302600473,-0.46629517055048975,-0.0,-0.08034447821681864
2019-11-13,-0.0,-0.45804950428272745,-0.0,1.0,-0.25595197949686377,-0.0,-0.0,-0.2906521885748971,-0.1717137654279355,-0.0,-0.0,-0.0,-0.5284615903419436,-0.0,-0.0,-0.12247926080798542,-0.4690766844270587,-0.0,-0.07577392594590948
2019-11-14,-0.0,-0.4945849578459795,-0.0,1.0,-0.2722516578359825,-0.0,-0.0,-0.26245459695424705,-0.19127595054816887,-0.0,-0.0,-0.0,-0.4946516045186443,-0.0,-0.0,-0.11769802392615547,-0.42837148855343393,-0.0,-0.07107867639708086
2019-11-15,-0.0,-0.4740297093357696,-0.0,1.0,-0.31259093831421514,-0.0,-0.0,-0.3081582242073563,-0.18052312793963388,-0.0,-0.0,-0.0,-0.4830304875985517,-0.0,-0.0,-0.1126450783338409,-0.4670930193212195,-0.0,-0.045680641559232564
2019-11-18,-0.0,-0.49387546784620623,-0.0,1.0,-0.30534195304525347,-0.0,-0.0,-0.24518543722354544,-0.23712146988771693,-0.0,-0.0,-0.0,-0.4583191561755699,-0.0,-0.0,-0.09931949642735624,-0.47710105478053766,-0.0,-0.08625382783259612
2019-11-19,-0.0,-0.4913558399128778,-0.0,1.0,-0.30012932208004356,-0.0,-0.0,-0.24475905254560304,-0.2376463381432072,-0.0,-0.0,-0.0,-0.45865096651238774,-0.0,-0.0,-0.10352572828750341,-0.4745099373808876,-0.0,-0.09263544786278248
2019-11-20,-0.0,-0.5042537262642075,-0.0,1.0,-0.3041584427958892,-0.0,-0.0,-0.24610358674198596,-0.2372558361124345,-0.0,-0.0,-0.0,-0.46134213571088273,-0.0,-0.0,-0.10045599945552304,-0.46862451507520586,-0.0,-0.0807867692098278
2019-11-21,-0.0,-0.4779968615678515,-0.0,1.0,-0.26066043528689364,-0.0,-0.0,-0.2717814013781811,-0.4436787882922836,-0.0,-0.0,-0.0,-0.38476495872279454,-0.0,-0.0,-0.09541515999181277,-0.4770757999590639,-0.0,-0.0
2019-11-22,-0.0,-0.49893470790378014,-0.0,1.0,-0.2075257731958763,-0.0,-0.0,-0.3084879725085911,-0.49199312714776633,-0.0,-0.0,-0.0,-0.37312714776632305,-0.0,-0.0,-0.05673539518900344,-0.4996219931271478,-0.0,-0.0
2019-11-25,-0.0,-0.4812971981085468,-0.0,1.0,-0.19673230291481403,-0.0,-0.0,-0.27291975439339405,-0.510798221469405,-0.0,-0.0,-0.0,-0.4180958430376173,-0.0,-0.0,-0.10692356553038322,-0.5420989484084974,-0.0,-0.0
2019-11-26,-0.0,-0.4224797958315611,-0.0,1.0,-0.20292783212817242,-0.0,-0.0,-0.29044378278746635,-0.5513611229264143,-0.0,-0.014497377002693889,-0.0,-0.3994399546292358,-0.0,-0.0,-0.10293492131008082,-0.5605416134978024,-0.0,-0.0
2019-11-27,-0.0,-0.4229474504801389,-0.0,1.0,-0.20686722653343254,-0.0,-0.0,-0.2799688175472166,-0.5597958966726906,-0.0,-0.011339073739413912,-0.0,-0.4037064597285709,-0.0,-0.0,-0.11881223202579638,-0.5400942560504588,-0.0,-0.0
2019-11-29,-0.0,-0.41131051017170256,-0.0,1.0,-0.22628071783661813,-0.0,-0.0,-0.23946691111659554,-0.5518809716884674,-0.0,-0.014737510136445368,-0.0,-0.42809293798258297,-0.0,-0.0,-0.10756972111553785,-0.5463455910869794,-0.0,-0.0
2019-12-02,-0.0,-0.4342100605331162,-0.0,1.0,-0.1973875181422351,-0.0,-0.0,-0.19880349746893694,-0.5314524407943644,-0.0,-0.007787886296860066,-0.0,-0.5042656377216892,-0.0,-0.0,-0.08021522885765867,-0.5858260469397146,-0.0,-0.0
2019-12-03,-0.0,-0.4406900231193313,-0.0,1.0,-0.18776453850257868,-0.0,-0.0,-0.18819135692690733,-0.5349813266939356,-0.0,-0.0025964787479992885,-0.0,-0.5222479103681308,-0.0,-0.0,-0.08219811488529254,-0.5981860216966032,-0.0,-0.0
2019-12-04,-0.0,-0.44211690814360144,-0.0,1.0,-0.16087359931482406,-0.0,-0.0,-0.2175433587895225,-0.5400756548426237,-0.0,-0.01595175219470416,-0.0,-0.5168082221111984,-0.0,-0.0,-0.06366426379273428,-0.6116265791164084,-0.0,-0.0
2019-12-05,-0.0,-0.4508173519213078,-0.0,1.0,-0.1275564362040903,-0.0,-0.0,-0.2233033755572854,-0.5518010048828816,-0.0,-0.0,-0.0,-0.5311372160498196,-0.0,-0.0,-0.07016488571226383,-0.5835751185337202,-0.0,-0.0
2019-12-06,-0.0,-0.49492695512708756,-0.0,1.0,-0.06628081308183117,-0.0,-0.0,-0.22666573689899236,-0.526097416408075,-0.0,-0.010878281789337889,-0.0,-0.5151494020431644,-0.0,-0.0,-0.12007949513615285,-0.5265158118615111,-0.0,-0.0
2019-12-09,-0.0,-0.48377488085225684,-0.0,1.0,-0.04257779646761985,-0.0,-0.0,-0.2574292122231567,-0.5106532099803757,-0.0,-0.0,-0.0,-0.5384426689094477,-0.0,-0.0,-0.12033922063358565,-0.5511283992150267,-0.0,-0.0
2019-12-10,-0.0,-0.4815726543817696,-0.0,1.0,-0.07567871711914474,-0.0,-0.0,-0.2441271627514418,-0.5221550147700098,-0.0,-0.0012660008440005628,-0.0,-0.5207483471655647,-0.0,-0.0,-0.1363764242509495,-0.5347446898297932,-0.0,-0.0
2019-12-11,-0.0,-0.4885528398100932,-0.0,1.0,-0.07037102162827502,-0.0,-0.0,-0.24125197819588534,-0.5143309301916652,-0.0,-0.0035871285387726395,-0.0,-0.5263935291014595,-0.0,-0.0,-0.1272727272727273,-0.5450325303323369,-0.0,-0.0
2019-12-12,-0.0,-0.5163396386222473,-0.0,1.0,-0.07591050254093733,-0.0,-0.0,-0.24978825522303783,-0.4927300959909655,-0.0,-0.0,-0.0,-0.5043407679277245,-0.0,-0.0,-0.19593450028232637,-0.4940711462450593,-0.0,-0.0
2019-12-13,-0.0,-0.4751909062380139,-0.0,1.0,-0.07897764915094668,-0.0,-0.0,-0.23149342724641728,-0.5062589351093135,-0.0,-0.0,-0.0,-0.5223334146936783,-0.0,-0.0,-0.19167334983786047,-0.4809442449178842,-0.0,-0.0
2019-12-16,-0.0,-0.47310021351814907,-0.0,1.0,-0.1049039168329308,-0.0,-0.0,-0.22146382442507614,-0.48836151072841194,-0.0,-0.0,-0.0,-0.5335503517799013,-0.0,-0.0,-0.2056424796107669,-0.4732752283944135,-0.0,-0.0
2019-12-17,-0.0,-0.495252995768588,-0.0,1.0,-0.21953561142125666,-0.0,-0.0,-0.07300074671976674,-0.4855811968851118,-0.0,-0.0,-0.0,-0.5654802119261815,-0.0,-0.0,-0.20292998613234722,-0.5140276641894534,-0.0,-0.0
2019-12-18,-0.0,-0.45663985323172446,-0.0,1.0,-0.2160245554614733,-0.0,-0.0,-0.07274908269827829,-0.4845469940728196,-0.0,-0.0,-0.0,-0.5971634208298052,-0.0,-0.0,-0.18578887948066608,-0.515206040079029,-0.0,-0.0
2019-12-19,-0.0,-0.45919269819931374,-0.0,1.0,-0.22605865496869143,-0.0,-0.0,-0.05536491314960909,-0.4841334418226201,-0.0,-0.0,-0.0,-0.6187427035058549,-0.0,-0.0,-0.1624862914352425,-0.5317154278841052,-0.0,-0.0
2019-12-20,-0.0,-0.4558932804925517,-0.0,1.0,-0.24227734333533849,-0.0,-0.0,-0.05038745975018577,-0.4826085418067302,-0.0,-0.0,-0.0,-0.6175648420084215,-0.0,-0.0,-0.14939315664696934,-0.5402498142316267,-0.0,-0.0
2019-12-23,-0.0,-0.423996005421214,-0.0,1.0,-0.2559740352378914,-0.0,-0.0,-0.055531778300877375,-0.4768528425707968,-0.0,-0.0,-0.0,-0.6231186247235894,-0.0,-0.0,-0.18007703830515728,-0.5510378771667023,-0.0,-0.0
2019-12-24,-0.0,-0.42210837722779426,-0.0,1.0,-0.2983981528248792,-0.0,-0.0,-0.055776030016595715,-0.47225629554801934,-0.0,-0.0,-0.0,-0.5996464391370229,-0.0,-0.0,-0.20156576953604158,-0.5580128436395123,-0.0,-0.0
2019-12-26,-0.0,-0.41369724538792013,-0.0,1.0,-0.29878334957940716,-0.0,-0.0,-0.05252897216506011,-0.4801617386909275,-0.0,-0.0,-0.0,-0.6030542618867106,-0.0,-0.0,-0.20917722661467922,-0.5527997400628182,-0.0,-0.0
2019-12-27,-0.0,-0.4097729480767155,-0.0,1.0,-0.3059263790435753,-0.0,-0.0,-0.05951567054082257,-0.46453887949336115,-0.0,-0.0,-0.0,-0.6005181533590012,-0.0,-0.0,-0.20884458997517183,-0.5491705947968767,-0.0,-0.0
2019-12-30,-0.0,-0.4047113064150128,-0.0,1.0,-0.31297050030616286,-0.0,-0.0,-0.059935885891294165,-0.4562187083528437,-0.0,-0.0,-0.0,-0.6051579440262219,-0.0,-0.0,-0.21272917191946117,-0.5502287216799338,-0.0,-0.0
2019-12-31,-0.0,-0.40931406929443115,-0.0,1.0,-0.2800182353766307,-0.0,-0.0,-0.10990321223172954,-0.4275845139570767,-0.0,-0.0,-0.0,-0.5604923551690278,-0.0,-0.0,-0.23162435124140832,-0.4878664609342123,-0.0,-0.0
2020-01-02,-0.0,-0.40794729833905663,-0.0,1.0,-0.28137921368000557,-0.0,-0.0,-0.1080664377321466,-0.42466185436961246,-0.0,-0.0,-0.0,-0.5653514612096152,-0.0,-0.0,-0.22780152778751137,-0.48885696264629613,-0.0,-0.0
2020-01-03,-0.0,-0.4174066902583963,-0.0,1.0,-0.2337918141149763,-0.0,-0.0,-0.1442879081257929,-0.34593042665420315,-0.0,-0.0,-0.0,-0.5452694131000868,-0.0,-0.0,-0.2176003204914202,-0.4341657207718502,-0.0,-0.0
2020-01-06,-0.0,-0.40564179602737443,-0.0,1.0,-0.22156568185611752,-0.0,-0.0,-0.16511433817392757,-0.3654147888499416,-0.0,-0.0,-0.0,-0.5289601068269071,-0.0,-0.0,-0.2125855449841429,-0.4390585878818227,-0.0,-0.0
2020-01-07,-0.0,-0.4013217866909754,-0.0,1.0,-0.21767157181924732,-0.0,-0.0,-0.24059122281547074,-0.34835265008464644,-0.0,-0.004916004688110431,-0.0,-0.43042713895038415,-0.0,-0.0,-0.19716108868342233,-0.4151907800494856,-0.0,-0.0
2020-01-08,-0.0,-0.3708377827395398,-0.0,1.0,-0.17092191696599035,-0.0,-0.0,-0.23680548814030997,-0.3405494612173575,-0.0,-0.0,-0.0,-0.526227227130052,-0.0,-0.0,-0.2017279875740219,-0.38886192279066756,-0.0,-0.0
2020-01-09,-0.0,-0.37296385229411383,-0.0,1.0,-0.15815432539425012,-0.0,-0.0,-0.24790706729833212,-0.3450905315075605,-0.0,-0.0,-0.0,-0.520475047050425,-0.0,-0.0,-0.18927250308261406,-0.41096112661431633,-0.0,-0.0
2020-01-10,-0.0,-0.40100676734340096,-0.0,1.0,-0.1833850051671834,-0.0,-0.0,-0.24605793912724605,-0.333966730006334,-0.0,-0.0016001600160016002,-0.0,-0.48821548821548816,-0.0,-0.0,-0.20058672533920058,-0.4788478847884788,-0.0,-0.0
2020-01-13,-0.0,-0.4058946940985382,-0.0,1.0,-0.19183134813210612,-0.0,-0.0,-0.2593394694098538,-0.3389279913373037,-0.0,-0.0,-0.0,-0.45817541959935026,-0.0,-0.0,-0.2398145641580942,-0.4899160801299404,-0.0,-0.0
2020-01-14,-0.0,-0.4240314769975787,-0.0,1.0,-0.17453591606133978,-0.0,-0.0,-0.26590664514393325,-0.3079432337906914,-0.0,-0.005044390637610976,-0.0,-0.45275087436104383,-0.0,-0.0,-0.21378127522195317,-0.5189332795264998,-0.0,-0.0
2020-01-15,-0.0,-0.4191191394357621,-0.0,1.0,-0.16842568161829377,-0.0,-0.0,-0.268723361071646,-0.304411068263311,-0.0,-0.007577295176239767,-0.0,-0.4632974764900886,-0.0,-0.0,-0.19971585143089102,-0.5514173601244841,-0.0,-0.0
2020-01-16,-0.0,-0.4283541222999696,-0.0,1.0,-0.15596795456850218,-0.0,-0.0,-0.2820876854950478,-0.30568231754723996,-0.0,-0.012879018355136397,-0.0,-0.4460669979380049,-0.0,-0.0,-0.2069093736267451,-0.5423385052225941,-0.0,-0.0
2020-01-17,-0.0,-0.4098862642169729,-0.0,1.0,-0.14163133454472038,-0.0,-0.0,-0.2858873410054512,-0.31411938892253854,-0.0,-0.021199273167777106,-0.0,-0.44885254727774415,-0.0,-0.0,-0.20388316845009757,-0.5395383269399018,-0.0,-0.0
2020-01-21,-0.0,-0.4135194215570876,-0.0,1.0,-0.1598789305532201,-0.0,-0.0,-0.27761896754666215,-0.30411972423070455,-0.0,-0.02471834538422734,-0.0,-0.44590549857070794,-0.0,-0.0,-0.2079367748444594,-0.5293088952412981,-0.0,-0.0
2020-01-22,-0.0,-0.4252966286847501,-0.0,1.0,-0.15001176431044336,-0.0,-0.0,-0.24200867197741252,-0.3234177002453699,-0.0,-0.0379819165742328,-0.0,-0.458707270343854,-0.0,-0.0,-0.2056065342341434,-0.5182010688716345,-0.0,-0.0
2020-01-23,-0.0,-0.39483667371672204,-0.0,1.0,-0.12384597307550273,-0.0,-0.0,-0.25004196461543626,-0.36878504045388927,-0.0,-0.019303723100681503,-0.0,-0.48531238459730747,-0.0,-0.03535099204350891,-0.2042501762513848,-0.47540873535434924,-0.0,-0.0
2020-01-24,-0.0,-0.37991659716430354,-0.0,1.0,-0.21194328607172644,-0.0,-0.0,-0.2117764804003336,-0.3220350291909925,-0.0,-0.02245204336947456,-0.0,-0.5257047539616346,-0.0,-0.04540450375312761,-0.20130108423686405,-0.41557964970809,-0.0,-0.0
2020-01-27,-0.0,-0.38125708191694996,-0.0,1.0,-0.164500433246684,-0.0,-0.0,-0.22898753582616807,-0.34573085382923413,-0.0,-0.02526161434379791,-0.0,-0.5298940211957609,-0.0,-0.02409518096380724,-0.18369659401453045,-0.44924348463640607,-0.0,-0.0
2020-01-28,-0.0,-0.4737629099001982,-0.0,1.0,-0.19129255485620894,-0.0,-0.0,-0.2121570400250374,-0.23110894738672325,-0.0,-0.013735786069478737,-0.0,-0.5617762631707063,-0.0,-0.1829815349306256,-0.1767569635219251,-0.43384219494383974,-0.0,-0.0
2020-01-29,-0.0,-0.4691956445381103,-0.0,1.0,-0.2182999648753073,-0.0,-0.0,-0.20154548647699333,-0.1837021426062522,-0.0,-0.005971197752019669,-0.0,-0.6055497014401123,-0.0,-0.2052687038988409,-0.17931155602388477,-0.4435897435897436,-0.0,-0.0
2020-01-30,-0.0,-0.4671958415285193,-0.0,1.0,-0.20283085136274237,-0.0,-0.0,-0.1586822141050857,-0.19784349536386628,-0.0,-0.004074178139926946,-0.0,-0.6607544254003934,-0.0,-0.18196824950828888,-0.16100028097780275,-0.47787299803315536,-0.0,-0.0
2020-01-31,-0.0,-0.5172018759173737,-0.0,1.0,-0.23259227437081587,-0.0,-0.0011455983961622454,-0.06486950918268714,-0.24533705652812082,-0.0,-0.05323452547166433,-0.0,-0.6293273189417534,-0.0,-0.17967994844807214,-0.19704292413990618,-0.45952815666058067,-0.0,-0.0
2020-02-03,-0.0,-0.5071876541469945,-0.0,1.0,-0.2281023183707984,-0.0,-0.009090268480022548,-0.07494186456204636,-0.23937706997392713,-0.0,-0.042844056091889224,-0.0,-0.6200761045733211,-0.0,-0.16066521034458459,-0.18222817278556833,-0.45881192304982027,-0.0,-0.0
2020-02-04,-0.0,-0.5022896493865139,-0.0,1.0,-0.24308735624147937,-0.0,-0.013038766735414408,-0.05442723808857972,-0.2624182892299088,-0.0,-0.03579543468381865,-0.0,-0.6216310693186982,-0.0,-0.15629041842905583,-0.14807564582095292,-0.42905582549725596,-0.0,-0.02950326843080365
2020-02-05,-0.0,-0.5004116920543433,-0.0,1.0,-0.2483189241114313,-0.0,-0.0,-0.05671058048579662,-0.2673596816248113,-0.0,-0.032420749279538905,-0.0,-0.6218608480856319,-0.0,-0.11122547001509536,-0.16385343762865376,-0.42503773843831477,-0.0,-0.003602305475504322
2020-02-06,-0.0,-0.49405972385743335,-0.0,1.0,-0.22169895465410827,-0.0,-0.04249170501980092,-0.06582468157979236,-0.26704484640907633,-0.0,-0.022869171215526778,-0.0,-0.6401584073638018,-0.0,-0.0720682150629705,-0.19722430340004998,-0.4405080452388598,-0.0,-0.10382104249170503
2020-02-07,-0.0,-0.40729915475156014,-0.0,1.0,-0.1467730468441425,-0.0,-0.027806303815467257,-0.11596492613950549,-0.22900703057113514,-0.13156647444505884,-0.0,-0.02618690259894146,-0.7535745319535507,-0.0,-0.30673828896437316,-0.27968243937119835,-0.5250809700608262,-0.0,-0.0
2020-02-10,-0.0,-0.3938109022709667,-0.0,1.0,-0.1491417621396828,-0.0,-0.0,-0.0911240673543442,-0.16765197537407756,-0.17674399641211727,-0.0,-0.06470420353080279,-0.7909242875198761,-0.0,-0.4375178374852204,-0.30199372120520246,-0.5035267256492845,-0.0,-0.0
2020-02-11,-0.0,-0.36296022353714663,-0.0,1.0,-0.17143326758711375,-0.0,-0.0,-0.11780900723208416,-0.1702827087442472,-0.22168803418803418,-0.018039119000657463,-0.041584483892176206,-0.7534516765285996,-0.0,-0.4718113083497699,-0.28155818540433925,-0.4985207100591716,-0.0,-0.0
2020-02-12,-0.0,-0.344222675944831,-0.0,1.0,-0.1928830367931997,-0.0,-0.0,-0.09996249843743489,-0.16559023292637193,-0.24784366015250633,-0.009458727446976957,-0.06496104004333514,-0.745947747822826,-0.0,-0.560690028751198,-0.2525938580774199,-0.4827284470186257,-0.0,-0.0
2020-02-13,-0.0,-0.3464816981447434,-0.0,1.0,-0.2170315895035935,-0.0,-0.0,-0.1178338626107304,-0.1592010696974762,-0.24005515627611565,-0.005599197726892863,-0.05306702323249206,-0.7428965401972255,-0.0,-0.5500584990807288,-0.2510028413839211,-0.4953200735417015,-0.0,-0.0
2020-02-14,-0.0,-0.3225819876810388,-0.0,1.0,-0.22644414849342434,-0.0,-0.0,-0.1307224904278342,-0.14162643582487097,-0.22973197935741635,-0.0,-0.07166638921258532,-0.753662393873814,-0.0,-0.5521891127018478,-0.26069585483602464,-0.4724904278341935,-0.0,-0.0
2020-02-18,-0.0,-0.4225100491290755,-0.0,1.0,-0.2158106297454221,-0.0,-0.021304153640017864,-0.16257257704332292,-0.10719071013845467,-0.2851272889682894,-0.01817775792764627,-0.0,-0.7941045109423851,-0.0,-0.6849933005806164,-0.22460920053595357,-0.529566770879857,-0.0,-0.0
2020-02-19,-0.0,-0.4600891503147833,-0.0,1.0,-0.22112954367905888,-0.0,-0.013694223611047286,-0.13882634070125455,-0.0630026193649189,-0.35889894765865543,-0.01571618951334957,-0.0,-0.7907724828822206,-0.0,-0.7385689995864161,-0.20270208170580398,-0.5920224254400074,-0.0,-0.0
2020-02-20,-0.0,-0.516547095579727,-0.0,1.0,-0.17954177273779218,-0.0,-0.07794492015737099,-0.14714186530895626,-0.05591298310576256,-0.34505901411710255,-0.0365656098125434,-0.0,-0.7390418884517473,-0.0,-0.7833371904651701,-0.17347836149039575,-0.5545012728535061,-0.0,-0.01939365887526036
2020-02-21,-0.0,-0.5584632516703786,-0.0,1.0,-0.12834075723830735,-0.0,-0.03628433556050483,-0.13864142538975502,-0.055864884929472905,-0.28224758723088345,-0.04876577579806979,-0.0,-0.7533407572383074,-0.0,-0.8795471417965851,-0.19060876020786935,-0.49665924276169265,-0.0,-0.0711766889383816
