Date,CMA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-13,1.0,-0.0,-0.24059307251432846,-0.0,-0.24700971841515076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4014453027660105,-0.8655930725143285,-0.2474458011462746,-0.0,-0.0,-0.0,-0.11278968352853228,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.23757248736316558,-0.0,-0.250752007938723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3968121065525475,-0.876763729959376,-0.24851924210004034,-0.0,-0.0,-0.0,-0.09064409092318666,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.23118550213944122,-0.0,-0.28328718852252704,-0.0,-0.0,-0.0016675056632267807,-0.0,-0.0,-0.4042600050339793,-0.8728920211427134,-0.23766675056632267,-0.0,-0.0,-0.0,-0.11527812735967782,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.2498489522052978,-0.0,-0.2714408369637803,-0.0,-0.0,-0.012274620790536457,-0.0,-0.0,-0.4073838521957579,-0.853499538906732,-0.23709733837885966,-0.0,-0.0,-0.0,-0.14840843323687475,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.25045372050816694,-0.0,-0.2764670296430732,-0.0,-0.0,-0.006463527239150508,-0.0,-0.0,-0.4124876619861814,-0.8474543891489158,-0.24157035055879264,-0.0,-0.0,-0.0,-0.1490750469640526,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.270146257527961,-0.0,-0.27310964534939297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3973488831532996,-0.8544116241277124,-0.24494152885320075,-0.0,-0.0,-0.0,-0.14644871427205813,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.2690800165705363,-0.0,-0.27000414263407796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4022497689684842,-0.8572065899748257,-0.23893438704948858,-0.0,-0.0,-0.0,-0.1491666932220133,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.29341894060995183,-0.0,-0.24757624398073835,-0.0,-0.0,-0.016886035313001604,-0.0,-0.0,-0.3799036918138042,-0.8787158908507223,-0.248892455858748,-0.0,-0.0,-0.0,-0.14491171749598716,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.2704760037897351,-0.0,-0.2543696298474305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3521513280407723,-0.8912411382273188,-0.30347283478715414,-0.0,-0.0,-0.0,-0.19530203534908036,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.22834929799238946,-0.0,-0.2654507282508857,-0.0,-0.0,-0.0,-0.01299042120456633,-0.0,-0.37983860385776147,-0.8965030835848313,-0.2892665004592573,-0.0,-0.0,-0.0,-0.20804356383676684,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.2338746053225079,-0.0,-0.3034344996455957,-0.0,-0.0,-0.0,-0.016012629679747405,-0.0,-0.37196339970358916,-0.8484438430311232,-0.3008892325536439,-0.0,-0.0,-0.0,-0.14730330562536245,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.24147872885699642,-0.0,-0.2967388518708355,-0.0,-0.0,-0.0,-0.017202716555612507,-0.0,-0.3693298308559713,-0.864364428498206,-0.283924910302409,-0.0,-0.0,-0.0,-0.13044592516658124,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.2510213200561726,-0.0,-0.23531852419251886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3523235031277927,-0.8555470445550876,-0.354781054512958,-0.0,-0.0,-0.0,-0.1426656453466105,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.24714417539058772,-0.0,-0.2733000286377955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3624272122697044,-0.8512425621281063,-0.31164285487001625,-0.0,-0.0,-0.0,-0.13625226715881247,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.2788023570632266,-0.0,-0.2620480968307055,-0.0,-0.0,-0.0,-0.009300844083452778,-0.0,-0.3664596273291925,-0.8254499124064341,-0.29944258639910815,-0.0,-0.0,-0.0,-0.14371715241280458,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.3038211788211788,-0.0,-0.2688873626373626,-0.0,-0.0,-0.0,-0.006212537462537463,-0.0,-0.3608578921078921,-0.7957355144855145,-0.30016858141858144,-0.0,-0.0,-0.0,-0.08619505494505494,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.3319043181112147,-0.0,-0.2551413482447965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36756756756756753,-0.7752096924510717,-0.295712954333644,-0.0,-0.0,-0.0,-0.08105001553277415,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.33255342380283887,-0.0,-0.24504757448136014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3572609577289034,-0.7674933707689907,-0.3195133364529714,-0.0,-0.0,-0.0,-0.09776945874278584,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.3522128309889904,-0.0,-0.24373888906215885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35639210304712593,-0.7469980974955556,-0.31247855783925393,-0.0,-0.0,-0.0,-0.10707045504163677,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.3328592199254062,-0.0,-0.26401795309438014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3683861179594159,-0.7177444844806878,-0.3484101397054175,-0.0,-0.0,-0.0,-0.12933813768253366,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.3428985872855701,-0.0,-0.26239278506559033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35995837537840564,-0.7183715943491423,-0.34882694248234103,-0.0,-0.0,-0.0,-0.12096367305751765,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.3329295505259803,-0.0,-0.2772712782913612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37481670385718846,-0.7610774625438317,-0.31985973860376155,-0.0,-0.0,-0.0,-0.12177239400701308,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.334958932238193,-0.0,-0.2763411190965092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37788757700205333,-0.7387705338809034,-0.3400282340862423,-0.0,-0.0,-0.0,-0.14040041067761808,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.3289062248154476,-0.0,-0.2939621546694175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3444440862641437,-0.7512007994584313,-0.3550498049708262,-0.0,-0.0,-0.0,-0.15005963702008318,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.33673271173271174,-0.0,-0.28266640766640766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3467042217042217,-0.7567987567987569,-0.3513662263662264,-0.0,-0.0,-0.0,-0.16323491323491324,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.3350319711772535,-0.0,-0.27196598396572436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34343860560225914,-0.771300593982278,-0.3589210944853777,-0.0,-0.0,-0.0,-0.1650816319906521,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.32375478927203066,-0.0,-0.27884927592700826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34268458990843564,-0.7967075784141828,-0.34258718098577834,-0.0,-0.0,-0.0,-0.1623806740697448,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.2939275441941635,-0.0,-0.3091167630805029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3050770772064764,-0.8004072003361019,-0.35154962350127655,-0.0,-0.0,-0.0,-0.17167049090262743,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.2948315479465355,-0.0,-0.31240493219845306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3025987896048416,-0.8064985921874495,-0.34327971779021976,-0.0,-0.0,-0.0,-0.17673711123337324,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.27487314535294494,-0.0,-0.3279594065129424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29802813282805574,-0.7883936026719764,-0.36447427580448327,-0.0,-0.0,-0.0,-0.1578136039565804,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.27387983053023496,-0.0,-0.3294068558223135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30305559121838493,-0.783155732443189,-0.36108614713056875,-0.0,-0.0,-0.0,-0.15903838746950827,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.26548870498769844,-0.0,-0.35108796370259127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2999968048055724,-0.7736843786944435,-0.3627184714189858,-0.0,-0.0,-0.0,-0.14225005591590245,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.27456518979306843,-0.0,-0.34911768439761326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3282340992763742,-0.750729973340104,-0.33493081122254664,-0.0,-0.0,-0.0,-0.13621937285768693,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.3009036905965622,-0.0,-0.36090748230535896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32662411526794743,-0.7375505561172901,-0.3083291203235592,-0.0,-0.0,-0.0,-0.1254423660262892,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.317617390749194,-0.0,-0.43997190921569257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31847926708590035,-0.7025249784530916,-0.2802055734669774,-0.0,-0.0,-0.0,-0.1333354614230536,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.3119149207157868,-0.0,-0.4460931032286824,-0.0,-0.0,-0.0,-0.004457746927338725,-0.0,-0.3140801120804942,-0.7030185314907978,-0.27466089282302747,-0.0,-0.0,-0.0,-0.12984779978348085,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.30769725419587163,-0.0,-0.4521252652562536,-0.0,-0.0,-0.0,-0.02125265256253617,-0.0,-0.31686065204809977,-0.7232653848627097,-0.24358562150344026,-0.0,-0.0,-0.0,-0.15044048614237024,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.32759602607099914,-0.0,-0.45434411187749163,-0.0,-0.0,-0.0,-0.030025944440928938,-0.0,-0.3208567993418971,-0.7391001708536353,-0.15984306777194204,-0.0,-0.0,-0.0,-0.13219009048914762,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.3319677337398374,-0.0,-0.4459159044715447,-0.0,-0.0,-0.0,-0.034203506097560975,-0.0,-0.30633892276422764,-0.7580665650406504,-0.15847306910569106,-0.0,-0.0,-0.0,-0.1408473069105691,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.3878411360106501,-0.0,-0.4843259691273891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2821959491584519,-0.791752511965514,-0.0658974927889949,-0.0,-0.0,-0.0,-0.1576278170464991,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.3828970331588133,-0.0,-0.47015706806282725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2835157861335872,-0.8039029033793432,-0.07513882278280185,-0.0,-0.0,-0.0,-0.15748056481040776,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.37822884062094914,-0.0,-0.47304688735021655,-0.0,-0.0,-0.0043314679566220865,-0.0,-0.0,-0.2850864712763603,-0.8037876632204622,-0.07034683360207404,-0.0,-0.0,-0.0,-0.14679566220873247,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.3887498812276312,-0.0,-0.46384569093846006,-0.0,-0.0,-0.015456244259335507,-0.0,-0.0,-0.2828366008931682,-0.799353878313749,-0.06515060336363349,-0.0,-0.0,-0.0,-0.151806923637285,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.3576376807009774,-0.0,-0.45025780533324894,-0.0,-0.0,-0.06260082877297314,-0.0,-0.0,-0.2990541865688166,-0.8510739252839021,-0.015246892101350707,-0.0,-0.0,-0.0,-0.1273843039256002,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.34673033139387804,-0.0,-0.44839362509486463,-0.0,-0.0,-0.06593093852770048,-0.0,-0.0,-0.30198583354414366,-0.8394573741462179,-0.032412092081963065,-0.0,-0.0,-0.0,-0.12724513028079937,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.3357099659420059,-0.0,-0.43540121590221853,-0.0,-0.0,-0.08208931470223127,-0.0,-0.0,-0.29725944552312444,-0.8428876086195372,-0.03991469586529586,-0.0,-0.0,-0.0,-0.14969602444536398,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.2968775020016013,-0.0,-0.40784627702161724,-0.0,-0.0,-0.10049639711769415,-0.0,-0.0,-0.2994715772618094,-0.8778863090472376,-0.06004803843074459,-0.0,-0.0,-0.0,-0.15999999999999998,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.2799484203739523,-0.0,-0.43417150225660867,-0.0,-0.0,-0.1529658284977434,-0.0,-0.0,-0.27898130238555774,-0.8393939393939395,-0.07562862669245649,-0.0,-0.0,-0.0,-0.16270148291424888,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.3020878914796524,-0.0,-0.28470963305619806,-0.0,-0.0,-0.2308557854597737,-0.0536663124335813,-0.0,-0.26951928486591237,-0.7896168031505908,-0.008689129211727199,-0.0,-0.0,-0.0,-0.17171969744327062,-0.014658998562230418,-0.0
2020-01-27,1.0,-0.0,-0.30934509288797146,-0.0,-0.2629323825608307,-0.0,-0.0,-0.2517670607368487,-0.06686682929880527,-0.0,-0.27281541252267466,-0.7680302745981109,-0.014261587539876148,-0.0,-0.0,-0.0,-0.18149121160943266,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.33600406969350116,-0.0,-0.29184153630929666,-0.0,-0.0,-0.23343507567086352,-0.027088897367417014,-0.0,-0.26564288439526895,-0.8216011700368815,-0.0009856288948238586,-0.0,-0.0,-0.0,-0.2028805799313239,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.3251052614662681,-0.0,-0.3064956770481792,-0.0,-0.0,-0.21640471828496127,-0.0,-0.0,-0.2538488734612541,-0.831099540385048,-0.043775913605245395,-0.0,-0.0,-0.0,-0.22312216758268244,-0.014206280332979784,-0.0
2020-01-30,1.0,-0.0,-0.3245748645516896,-0.0,-0.41627258776737347,-0.0,-0.0,-0.25661582787886383,-0.07052707400331966,-0.0,-0.24950674892737468,-0.6657167016379067,-0.002317497103128621,-0.0,-0.0,-0.0,-0.1462528577244684,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.377664460139993,-0.0,-0.45836632565799884,-0.0,-0.0,-0.13536882779590156,-0.11674532036866941,-0.0,-0.3020302156906217,-0.6477686630982168,-0.0,-0.0,-0.0,-0.0,-0.129319355145219,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.379203650456307,-0.0,-0.41455181897737214,-0.0,-0.0,-0.22343417927240902,-0.08504188023502937,-0.0,-0.26537692211526437,-0.6192024003000375,-0.0,-0.0,-0.0,-0.0,-0.13854856857107137,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.38754532555573074,-0.0,-0.40652688002522464,-0.0,-0.0,-0.21387356140627464,-0.1055967207945767,-0.0,-0.25637710862367963,-0.6371748384045405,-0.0,-0.0,-0.0,-0.0,-0.14598770297966263,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.3815522917194226,-0.0,-0.40617877943783237,-0.0,-0.0,-0.2110977462648772,-0.09790453279311219,-0.0,-0.2604456824512535,-0.6512724740440617,-0.0,-0.0,-0.0,-0.0,-0.15684350468473032,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.3530638173111379,-0.0,-0.37247939538065605,-0.0,-0.0,-0.21155161742189788,-0.09570967847020881,-0.0,-0.24569176140990975,-0.7558393328338274,-0.0,-0.0,-0.0,-0.0,-0.15457536567091246,-0.0,-0.06870378212854676
2020-02-07,1.0,-0.0,-0.3522952771530626,-0.0,-0.3643669797592274,-0.0,-0.0,-0.17403095647572428,-0.0995171318957534,-0.0,-0.2581359968249768,-0.7880010583410504,-0.0,-0.0,-0.0,-0.0,-0.19238655906865987,-0.0,-0.07854874983463421
2020-02-10,1.0,-0.0,-0.3585074626865672,-0.0,-0.36199004975124377,-0.0,-0.0,-0.17449419568822552,-0.1039469320066335,-0.0,-0.25787728026533996,-0.7848756218905473,-0.0,-0.0,-0.0,-0.0,-0.19698175787728026,-0.0,-0.07807628524046434
2020-02-11,1.0,-0.0,-0.3347770615095353,-0.0,-0.3725825946817083,-0.0,-0.0,-0.17388530754767662,-0.12177679290894439,-0.0,-0.2889470856835885,-0.775416330915928,-0.0,-0.0,-0.0,-0.0,-0.21753290357238786,-0.0,-0.07258930969648134
2020-02-12,1.0,-0.0,-0.33111508968685605,-0.0,-0.3708407931628551,-0.0,-0.0,-0.18518393406073708,-0.12711549505117722,-0.0,-0.28838293416207816,-0.7814072898017093,-0.0,-0.0,-0.0,-0.0,-0.22788230922541636,-0.0,-0.06607438435293721
2020-02-13,1.0,-0.0,-0.32924925332609284,-0.0,-0.3785976106434971,-0.0,-0.0,-0.18480179201737712,-0.1226242193863698,-0.0,-0.288996741786587,-0.7742329622590279,-0.0,-0.0,-0.0,-0.0,-0.23319983708932931,-0.0,-0.08230382840076025
2020-02-14,1.0,-0.0,-0.3369824704999659,-0.0,-0.3838755882954778,-0.0,-0.0,-0.1771025168815224,-0.11523770547711616,-0.0,-0.28811131573562515,-0.7811199781733852,-0.0,-0.0,-0.0,-0.0,-0.24715230884659986,-0.0,-0.08079257895095833
2020-02-18,1.0,-0.0,-0.40295701840002895,-0.0,-0.4281169793587102,-0.0,-0.0,-0.14759787441709143,-0.09402450927231319,-0.0,-0.3165238766583523,-0.7636192748436541,-0.0,-0.0,-0.0,-0.0,-0.29552109315692443,-0.0,-0.16657629324368292
2020-02-19,1.0,-0.0,-0.42869731238067266,-0.0,-0.44180496401821123,-0.0,-0.0,-0.14561609634307535,-0.06186664708474079,-0.0,-0.3097371126450287,-0.7737553238360994,-0.0,-0.0,-0.0,-0.0,-0.3280217359377295,-0.0,-0.18211191070641797
2020-02-20,1.0,-0.0,-0.4436692126909518,-0.0,-0.42130581668625144,-0.0,-0.0152027027027027,-0.14336075205640422,-0.0555596357226792,-0.0,-0.31657608695652173,-0.7771371915393654,-0.0,-0.0,-0.0,-0.0,-0.310774089306698,-0.0,-0.18856492361927144
2020-02-21,1.0,-0.0,-0.4501549586776859,-0.0,-0.4517783353010626,-0.0,-0.0,-0.12433589138134593,-0.05762987012987013,-0.0,-0.31965761511216056,-0.7656065525383707,-0.0,-0.0,-0.0,-0.0,-0.32131788665879574,-0.0,-0.1990112160566706
2020-02-24,1.0,-0.0,-0.4623520243440829,-0.0,-0.4509221805766876,-0.0,-0.019297138828069917,-0.12595094073551788,-0.06638957954503284,-0.0,-0.31832857089843025,-0.7632760604148885,-0.0,-0.0,-0.0,-0.0,-0.3256392177236798,-0.0,-0.17879541321854012
2020-02-25,1.0,-0.0,-0.4425611401293714,-0.0,-0.4989449652357397,-0.0,-0.017883704036805146,-0.13279601508180844,-0.08741222456674391,-0.0,-0.26195994327026184,-0.7217475526652599,-0.0,-0.0,-0.0,-0.0,-0.2471894565706181,-0.0,-0.0486353730672109
2020-02-26,1.0,-0.0,-0.3569409700789448,-0.0,-0.49351872908612454,-0.0,-0.0,-0.18826548845066765,-0.023066177187225888,-0.0,-0.25002436568012737,-0.6729151099704364,-0.0,-0.0,-0.0,-0.0,-0.19590006822390438,-0.0,-0.06815892920957733
2020-02-27,1.0,-0.0,-0.33389283408650744,-0.0,-0.49544867656552605,-0.0,-0.0071336346029696575,-0.2114590058102001,-0.03976759199483537,-0.0,-0.2377340219496449,-0.6711426726920593,-0.0,-0.0,-0.0,-0.0,-0.1696255648805681,-0.0,-0.06165267914783731
2020-02-28,1.0,-0.0,-0.39039056570728004,-0.0,-0.40270885632552983,-0.0,-0.0,-0.23705411874598636,-0.04539085760990134,-0.0,-0.21469437795551405,-0.5807402650475801,-0.0,-0.0,-0.0,-0.0,-0.007209994745752817,-0.0,-0.04083717671784693
2020-03-02,1.0,-0.0,-0.3169414603320503,-0.0,-0.33951858447750904,-0.0,-0.0,-0.2918940656057908,-0.09582351927385535,-0.0,-0.269316941460332,-0.46320445797667603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09573734704429251
2020-03-03,1.0,-0.0,-0.36598382299802656,-0.0,-0.24877004753036663,-0.0,-0.0,-0.29165855963532256,-0.11401728882341497,-0.0,-0.28087389165300053,-0.35778413986713736,-0.0033354643244294965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11715818439558608
2020-03-04,1.0,-0.0,-0.3715606804429729,-0.0,-0.25861970544582713,-0.0,-0.0,-0.3564619248772691,-0.02483160178102523,-0.0,-0.26432811964836167,-0.4258762415800891,-0.0107603607717776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1417684667199452
2020-03-05,1.0,-0.0,-0.4371092566581288,-0.0,-0.10446445784791648,-0.0,-0.0,-0.20934203640970556,-0.0,-0.0,-0.3461125340824589,-0.4978930843592497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15921672312649754
2020-03-06,1.0,-0.0,-0.4402644463500318,-0.0,-0.09775663190506488,-0.0,-0.0,-0.19650908688556334,-0.0,-0.0,-0.34375259328925895,-0.5185472047799508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16937290807999777
2020-03-09,1.0,-0.0,-0.442404836171916,-0.0,-0.13721809699947554,-0.0,-0.0,-0.2296905622877964,-0.0,-0.0,-0.30808512987550724,-0.47442515251055845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16852071659259668
2020-03-10,1.0,-0.0,-0.31993324354394803,-0.0,-0.24082098729285004,-0.05191192832464718,-0.0,-0.22928500322070622,-0.09126310241845757,-0.10136440826843121,-0.25150787609064823,-0.3095684253674533,-0.09972477601452245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23253498858113253
2020-03-11,1.0,-0.0,-0.29599710634193394,-0.0,-0.2525319508078129,-0.06459488787074995,-0.0,-0.24252471666264772,-0.08313238485652279,-0.11972510248372317,-0.224409211478177,-0.3347902097902098,-0.10787918977574151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28864239209066794
2020-03-12,1.0,-0.0,-0.20886512590548464,-0.0,-0.21228584569391742,-0.047315166149246864,-0.0,-0.2438484534897091,-0.09667126595377716,-0.135104058870875,-0.2802115672070829,-0.3496320570311601,-0.06648844429113487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2341324594687823
2020-03-13,1.0,-0.02218611836147659,-0.05795557449528579,-0.0,-0.19805039151973577,-0.07992862089170617,-0.0,-0.09787993394769082,-0.1538645927662068,-0.12302242582432217,-0.30402706013956216,-0.32368294891599636,-0.07292388004048367,-0.0,-0.0,-0.0,-0.0,-0.1030202951046716,-0.12688435519096575
2020-03-16,1.0,-0.006137372682162444,-0.10477931574823714,-0.0,-0.18221467746147818,-0.07310002611647949,-0.0,-0.060041786367197696,-0.18487855837033168,-0.0849307913293288,-0.3282319143379472,-0.1935231130843562,-0.10073126142595977,-0.0,-0.0,-0.0,-0.0,-0.1050143640637242,-0.18803865238965786
2020-03-17,1.0,-0.027636478053385077,-0.10464628454559757,-0.0,-0.18490744139703183,-0.09130001573234044,-0.0,-0.073522471026273,-0.18058104777387382,-0.09145733913681893,-0.30772457915989304,-0.17011904137605535,-0.11251245476952121,-0.0,-0.0,-0.0,-0.0,-0.11405946824689285,-0.1635376789553726
2020-03-18,1.0,-0.03216211191671314,-0.1016386476509176,-0.0,-0.2324383183278889,-0.0969643853079436,-0.0,-0.07322125727033703,-0.19775316707832047,-0.08472100496640374,-0.2807478819748759,-0.16362574031285687,-0.10849069131277721,-0.0,-0.0,-0.0,-0.0,-0.13122460361724167,-0.1528430669534964
2020-03-19,1.0,-0.001828253335880154,-0.1395748628809998,-0.0,-0.2989876388244604,-0.06835484487134008,-0.0,-0.0,-0.2051463967036865,-0.004720713837421889,-0.3824869702840614,-0.17221054929462165,-0.14459573771386472,-0.0,-0.0,-0.0,-0.0,-0.12091030643708899,-0.18992004802575924
2020-03-20,1.0,-0.0,-0.15292480628615082,-0.0,-0.2909527447342573,-0.060133144166757614,-0.0,-0.0,-0.21128451380552218,-0.011759249154207136,-0.3909472880061115,-0.17087744188584525,-0.13066135545127142,-0.0,-0.0,-0.0,-0.0,-0.10564225690276109,-0.20315398886827457
2020-03-23,1.0,-0.0,-0.18453677558155168,-0.0,-0.2036304961678096,-0.043754201963157185,-0.0,-0.0,-0.21027295952669084,-0.0,-0.44937474788221055,-0.17386042759177087,-0.08328627134597284,-0.0,-0.0,-0.0,-0.0,-0.1217426381605486,-0.2188247949441979
2020-03-24,1.0,-0.01297410551198023,-0.21470398624691092,-0.0,-0.17145696787364348,-0.05385731170087031,-0.0,-0.0,-0.1922746319974213,-0.02710325561405394,-0.43800365316428497,-0.1552594821102396,-0.07585688191683679,-0.0,-0.0,-0.0,-0.0,-0.09210809068443107,-0.25252498119694855
2020-03-25,1.0,-0.01170643854119766,-0.2823317530524141,-0.0,-0.16039409910745028,-0.07535026617580845,-0.0,-0.0,-0.11714384087718832,-0.14516513494186506,-0.38514712503641707,-0.1353656275657494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12259978282172841,-0.2132849537834044
2020-03-26,1.0,-0.0,-0.2516295527709048,-0.0,-0.13257243195785778,-0.08548168249660787,-0.0,-0.0,-0.1271982334317716,-0.07372229760289462,-0.3987282837151143,-0.13640354377843406,-0.07138106260143134,-0.0,-0.0,-0.0,-0.0,-0.13972916167823982,-0.24364806981137094
2020-03-27,1.0,-0.0,-0.20938259982741037,-0.0,-0.11393530503909415,-0.0766454852122068,-0.0,-0.0,-0.17852566616981771,-0.05156768912946837,-0.4017154363118119,-0.14764258256844748,-0.04926649407703773,-0.0,-0.0,-0.0,-0.0,-0.08587641536570696,-0.3004628540048639
2020-03-30,1.0,-0.0,-0.21506385196768307,-0.0,-0.12207453739900964,-0.08446703153505343,-0.0,-0.0,-0.17255668491008602,-0.023560072973677352,-0.3811050299713318,-0.17789940057336462,-0.031118060985144642,-0.0,-0.0,-0.0,-0.0,-0.09559551733124837,-0.3027625749283294
2020-03-31,1.0,-0.0,-0.23046361032997087,-0.0,-0.09664353344856944,-0.060911741183148,-0.0,-0.0,-0.13593560537653826,-0.0,-0.38043394133278297,-0.22058254431000232,-0.10683418900441165,-0.0,-0.0,-0.0,-0.0,-0.014370114290136994,-0.33376331879982457
2020-04-01,1.0,-0.0,-0.2163701622971286,-0.0,-0.0976123595505618,-0.06523096129837704,-0.0,-0.0,-0.14572929671244278,-0.0,-0.3449594257178527,-0.25163857677902624,-0.10362047440699126,-0.0,-0.0,-0.01594361215147732,-0.0,-0.0,-0.3598106533499792
2020-04-02,1.0,-0.0,-0.19778169379081578,-0.0,-0.09782834041670986,-0.06318026329428837,-0.0,-0.0,-0.14854358868041878,-0.0,-0.35197470716284857,-0.2517362910749456,-0.10568052244221,-0.0,-0.0,-0.009251580802321965,-0.0,-0.0,-0.36550222867212606
2020-04-03,1.0,-0.0,-0.22312610458467616,-0.0,-0.08727518453061649,-0.04800395051460651,-0.0,-0.0,-0.16126936271961742,-0.0,-0.3122465952801747,-0.25725127352115607,-0.12314169872128079,-0.0,-0.0,-0.0050161139411581245,-0.0,-0.0,-0.3817704543091797
2020-04-06,1.0,-0.0,-0.2101877788152298,-0.0,-0.0814399834007677,-0.05070546737213404,-0.0,-0.0,-0.1525313829235398,-0.0,-0.319094304388422,-0.2565618840128644,-0.1266210187778815,-0.0,-0.0,-0.01413528374312688,-0.0,-0.0,-0.38240481377736274
2020-04-07,1.0,-0.0,-0.18408086554579164,-0.0,-0.09358967846802459,-0.047290089907045266,-0.0,-0.0,-0.12429522019606846,-0.0,-0.34987555239498147,-0.2748006298572662,-0.12660639000355564,-0.0,-0.0,-0.011860618682379235,-0.0,-0.0,-0.32732259866917257
