Date,BAX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.0,-0.1827299139568667,-0.0,-0.0,-0.3747904793831713,-0.0,-0.08981450441390099,-0.0,-0.05676611911945469,-0.0,-0.0,-0.0,-0.06246507989719522,-0.08970276008492568,-0.26142585763772486,-0.6759693820538607,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.12394176327851172,-0.0,-0.0,-0.4055270962523591,-0.0,-0.06497708277163655,-0.0,-0.049905634942032887,-0.0,-0.006255055270962523,-0.07945537880830413,-0.13720679428417362,-0.07554596926395254,-0.25101105419250475,-0.5023186842814775,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.12885283264597353,-0.0,-0.0,-0.39502387670935535,-0.0,-0.06601367484263078,-0.0,-0.0486216626872151,-0.0,-0.015709789450835687,-0.08267310614282614,-0.13851204688517474,-0.07776210115042327,-0.259062296505318,-0.5010039070978946,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.11797874062483138,-0.0,-0.0,-0.3885501537797443,-0.0,-0.09010953434414289,-0.0,-0.01562078454648465,-0.0,-0.032077915070414936,-0.08714185506933579,-0.11787082501483839,-0.1075648842605083,-0.2446446878540981,-0.4963308692602385,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.10882718383663767,-0.0,-0.0,-0.4062179244773378,-0.0,-0.08432823726432932,-0.0,-0.015531305710118308,-0.0,-0.02846955864080817,-0.08881205769542434,-0.11884825239047053,-0.10988061152828049,-0.2428015774404408,-0.4973799362541192,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.10778232250724598,-0.0,-0.0,-0.397459165154265,-0.0,-0.08706016198499338,-0.0,-0.01067258986374841,-0.0,-0.03196359400818051,-0.09272151041525584,-0.12438713871658044,-0.10667172305441937,-0.2569547904759325,-0.4931061570550153,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.13444378346222488,-0.0,-0.0,-0.39657130495916937,-0.0,-0.08558217511221675,-0.0,-0.0198745335568655,-0.0,-0.00716564815315559,-0.08963820236871992,-0.12757557730787952,-0.09964306960142773,-0.26031582932237307,-0.4832080471580769,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.20199891950297139,-0.0,-0.0,-0.3577255537547272,-0.0,-0.08441383036196651,-0.0,-0.00942733657482442,-0.0,-0.022096164235548353,-0.042922744462452735,-0.1423554835224203,-0.1054294975688817,-0.22920043219881145,-0.5056726094003242,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.20632781760362207,-0.0,-0.0,-0.350590201045653,-0.0,-0.07823532582331698,-0.0,-0.007734598178192206,-0.0,-0.029510052282649704,-0.038592141432652396,-0.15377566970301298,-0.09707324960922763,-0.2240877486120843,-0.5090551393305665,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.19648467121655291,-0.0,-0.0,-0.3612826346008016,-0.0,-0.08338749864586718,-0.0,-0.008395623442747264,-0.0,-0.026893077673058173,-0.036832412523020254,-0.15548152962842596,-0.10318492037699058,-0.23063590076914742,-0.5056873578160546,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.1974833215816022,-0.0,-0.0,-0.3613114931930357,-0.0,-0.08312089819384932,-0.0,-0.011471497532136466,-0.0,-0.026468514400390518,-0.0369365948907089,-0.15704832673428432,-0.10318923903021099,-0.23352497694852742,-0.501410207734447,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.22038403124321979,-0.0,-0.0,-0.4337708830548926,-0.0,-0.10305923193751355,-0.0,-0.010414406595790845,-0.0,-0.0,-0.05337383380342808,-0.12578650466478628,-0.09676719461922327,-0.22781514428292474,-0.44068669993490994,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.21127143284149888,-0.0,-0.0,-0.43452623570011684,-0.0,-0.10396456618026685,-0.0,-0.01252683350995897,-0.0,-0.0,-0.05304203690117116,-0.1285019428819869,-0.09616586505801472,-0.2306187331865982,-0.4467541642890139,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6955013428827216,-0.0,-0.08564607579826919,-0.05181289167412713,-0.1564085347657416,-0.0,-0.0,-0.0,-0.06830050731125038,-0.3659355416293644,-0.5684870188003581,-0.6676738287078485,-0.07046404058490004
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6487582938388626,-0.0,-0.09399052132701423,-0.023545023696682467,-0.13486255924170615,-0.0,-0.0,-0.0,-0.060777251184834125,-0.4591090047393365,-0.528872037914692,-0.7375545023696684,-0.10400000000000001
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6513404166824215,-0.0,-0.09532272091352517,-0.04000453737664008,-0.11921957121790754,-0.0,-0.0,-0.0,-0.06201081408099218,-0.4315801414149053,-0.5193783794003102,-0.771807766476349,-0.09052066396944833
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6401573909424539,-0.0,-0.08781355226816996,-0.06552911354091785,-0.11823237864628657,-0.0,-0.0,-0.0,-0.07381483863644962,-0.42960917104914687,-0.5408421928795732,-0.7140857326624039,-0.11331391169460105
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.638002773925104,-0.0,-0.13241639697950375,-0.09076899368161503,-0.17614424410540913,-0.0,-0.0,-0.0,-0.1022884882108183,-0.4322314686392356,-0.6050624133148405,-0.6321467098166127,-0.04357374017568192
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636796437072871,-0.0008062658373646624,-0.13291868233126006,-0.10370114412961681,-0.15242263687322427,-0.0,-0.0,-0.0,-0.11214773861629423,-0.4206020118252322,-0.5378177071335329,-0.6640175074867541,-0.07816939261306918
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296682501062063,-0.017147491600046347,-0.14556057621751053,-0.10273046769397134,-0.16494805545900437,-0.0,-0.0,-0.0,-0.10415942532730854,-0.42637006140655775,-0.5498783454987834,-0.6478971150503997,-0.07368786930830727
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6084914738827514,-0.009854112937372494,-0.14357750490781016,-0.13714923592132106,-0.19234766542207166,-0.0,-0.0,-0.0,-0.11574733438546517,-0.4277685823164864,-0.5321605912467763,-0.6335116825127988,-0.04869317525693829
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136197686483994,-0.0,-0.15014795741900772,-0.14826486299527306,-0.19261365819914683,-0.0,-0.0,-0.0,-0.1688636101610238,-0.38096153107105796,-0.5244225817608854,-0.6100841627915914,-0.05411014180853926
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633428154070885,-0.0,-0.14984239255785348,-0.14246175136464984,-0.1811716767894211,-0.0,-0.0,-0.0,-0.16414238486968558,-0.3752979165064965,-0.5262550934112401,-0.6152456369647114,-0.056238948258629975
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6210222905457341,-0.0,-0.1665641813989239,-0.15903151421983092,-0.1772098385857033,-0.0,-0.0,-0.0,-0.16295157571099156,-0.392467332820907,-0.5143735588009224,-0.6078401229823213,-0.041737125288239814
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6331526961066913,-0.002036972981282909,-0.20819401206810412,-0.1690303239940044,-0.16868442292171107,-0.0,-0.0,-0.0,-0.09297052154195012,-0.42615012106537536,-0.49752104231523125,-0.6243514354894502,-0.021253699219800918
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.640983291722681,-0.007182638755521413,-0.20772037641636257,-0.164778183214903,-0.16339542922988284,-0.0,-0.0,-0.0,-0.09955828692145188,-0.44470904551565194,-0.47416938736316494,-0.6239677357403495,-0.014518916842711732
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6391366462025562,-0.0,-0.218270975713348,-0.17074018301864938,-0.1652187343140662,-0.0,-0.0,-0.0,-0.11166454303254952,-0.4193984323719062,-0.48839723541449476,-0.6380555233792811,-0.010309278350515464
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.635610526721381,-0.0,-0.2230185335028706,-0.1688051477671175,-0.16356490579123803,-0.0,-0.0,-0.0,-0.10688552383154164,-0.4204138249913305,-0.48013717103995684,-0.6404269255962702,-0.014295071860671214
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6369019607843137,-0.05858823529411765,-0.18117647058823527,-0.0963529411764706,-0.17223529411764707,-0.0,-0.0,-0.0,-0.16705882352941176,-0.39799999999999996,-0.5121176470588236,-0.6900392156862745,-0.009098039215686275
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5703251871509486,-0.046064878995524215,-0.18774507862320272,-0.1083297025389155,-0.1773676080326375,-0.0,-0.0,-0.0,-0.1844575593139779,-0.4092367409989305,-0.573137402463659,-0.6449479146037153,-0.05929417356517606
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699397685845619,-0.04208273894436519,-0.1900063401489935,-0.10663338088445079,-0.18358693929307343,-0.0,-0.0,-0.0,-0.18002060548422888,-0.40561103185924874,-0.578221588207323,-0.6496275162466318,-0.05690283721667459
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5778701504354711,-0.04267616785431512,-0.1928345209817894,-0.11773555027711798,-0.17569279493269993,-0.0,-0.0,-0.0,-0.1865003958828187,-0.4088281868566904,-0.5612034837688045,-0.6644101346001584,-0.031076801266825018
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6119743692430917,-0.059751702042450935,-0.24669603524229075,-0.025830997196635962,-0.19963956748097716,-0.0,-0.0,-0.0,-0.2014016820184221,-0.41081297557068486,-0.5816980376451741,-0.663516219463356,-0.0034040849018822585
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6051159072741807,-0.03201438848920864,-0.24092725819344527,-0.03621103117505996,-0.22078337330135892,-0.0,-0.0,-0.0,-0.20567545963229417,-0.3869304556354916,-0.5914068745003997,-0.6777777777777779,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6331498470948013,-0.027319062181447504,-0.2746585117227319,-0.0037104994903160043,-0.20089704383282367,-0.0,-0.02267074413863405,-0.0,-0.1655861365953109,-0.4407747196738023,-0.6471355759429154,-0.6616106014271151,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6555039651559355,-0.0,-0.3026256317541192,-0.0,-0.23926531618523234,-0.0,-0.0,-0.0,-0.19599786333566174,-0.4135267288490775,-0.6727205489583762,-0.629329827012368,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6348143889618924,-0.0,-0.29233738501971096,-0.0,-0.24921977660972405,-0.0,-0.0,-0.0,-0.20055847568988175,-0.39097404730617613,-0.6857342312746386,-0.652841655716163,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6348000985140794,-0.0,-0.29504966751498235,-0.005418274361710861,-0.24772186191609885,-0.0,-0.0,-0.0,-0.1875051309416304,-0.3906904195057877,-0.70548395041458,-0.6380839011575404,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6342133311470033,-0.0,-0.29408871033860784,-0.006149053045830942,-0.24497827334590475,-0.0,-0.0,-0.0,-0.19025170123800936,-0.38689841764368293,-0.7052143969828646,-0.637533819791752,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6325244506281459,-0.0,-0.26038384417072474,-0.0,-0.24855751524327865,-0.0,-0.0,-0.0,-0.26017923640381385,-0.3122723738593117,-0.7230838482628801,-0.6551131480951017,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.64166188171602,-0.0,-0.26224263801164793,-0.0,-0.25449101796407186,-0.0,-0.0,-0.0,-0.26183249938479203,-0.302231154130096,-0.7290214092363219,-0.6498646542531376,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617225272473982,-0.0,-0.26505777267884945,-0.0,-0.24981561911005493,-0.0,-0.0,-0.0,-0.2433418011964271,-0.29742686224698844,-0.7459231336556584,-0.6340653937556339,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6896749365430279,-0.0,-0.28895439286006713,-0.0,-0.23798411528698926,-0.0,-0.0,-0.0,-0.24044051420617374,-0.2589453860640301,-0.7681568820109719,-0.6098010316875461,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6521050065019506,-0.0,-0.27909622886866065,-0.0,-0.22740572171651496,-0.0,-0.0,-0.0,-0.28039661898569573,-0.261703511053316,-0.766376788036411,-0.5966352405721717,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6637624248374033,-0.0,-0.27107620566940727,-0.0,-0.2273080541579744,-0.0,-0.0,-0.0,-0.27054444308095066,-0.2535280402503375,-0.7858223912954555,-0.6184807951895939,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6811959803151235,-0.0,-0.2694677639469004,-0.0,-0.25164385261155453,-0.0,-0.0,-0.0,-0.27252801786526615,-0.23572226127951698,-0.8196931475125098,-0.6053099540961913,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6842454119888977,-0.0,-0.2839802808732756,-0.0,-0.24719333858072,-0.0,-0.0,-0.0,-0.27399643730063383,-0.23348108869464354,-0.8239777952690667,-0.5957993288868636,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6761368342582622,-0.0,-0.27843121013832517,-0.0,-0.2481570446450758,-0.0,-0.0,-0.0,-0.27466246997432286,-0.24318727739584195,-0.8208813053921974,-0.6000993953449847,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6867565094418102,-0.0,-0.27135845603527164,-0.0,-0.25526162548872805,-0.0,-0.0,-0.0,-0.25609350303635303,-0.2651193744280842,-0.8253473088761334,-0.5994925546959488,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.03199426716688446,-0.0,-0.6906799308687771,-0.0,-0.265607216625216,-0.0,-0.19748767019348312,-0.0,-0.0,-0.0,-0.305231210217932,-0.2766513510095687,-0.8347173628967669,-0.6129073051469038,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.016175913054467334,-0.0,-0.6881924259657104,-0.0,-0.26568094696491007,-0.0,-0.20291503433169047,-0.0,-0.002780235056236573,-0.0,-0.31311344201524915,-0.2822781077551708,-0.8287627953999748,-0.6125363326172123,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.022669706180344477,-0.0,-0.6953309692671394,-0.0,-0.270516717325228,-0.0,-0.2040695710908477,-0.0,-0.010089496791624452,-0.0,-0.29407294832826747,-0.2810705842620736,-0.8416075650118203,-0.6021614319486659,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.05722814498933902,-0.0,-0.720767590618337,-0.0,-0.2756929637526653,-0.0,-0.20562899786780384,-0.0,-0.0,-0.0,-0.2882302771855011,-0.23385927505330492,-0.8901918976545843,-0.5928358208955224,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.09223404710005555,-0.0,-0.7017566354660854,-0.0,-0.2701201008676326,-0.0,-0.168739581997692,-0.0,-0.004017609095183143,-0.0,-0.27289823481642944,-0.2640936872248579,-0.9024661281360858,-0.5977262042142155,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.012811573993376329,-0.0,-0.6684242635523793,-0.0,-0.2569287083841729,-0.0,-0.1895154261809308,-0.0,-0.06523444308872234,-0.0,-0.328525361687293,-0.31314275753878335,-0.8629074429144152,-0.660231828481785,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6458923512747876,-0.0,-0.26014382218348225,-0.0,-0.18378731749836566,-0.0,-0.07121377206363043,-0.0,-0.34190455436914363,-0.32464589235127483,-0.8513837437350186,-0.6792765308346045,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0011774967291757522,-0.0,-0.6367640645442652,-0.0,-0.25582206716092454,-0.0,-0.18146532926297426,-0.0,-0.07509812472743131,-0.0,-0.3483645878761448,-0.3151330135194069,-0.8548190143916267,-0.6924116877453118,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636534182627285,-0.0,-0.26342655207015403,-0.0,-0.1834125910736879,-0.0,-0.07255355350988177,-0.0,-0.3395576109244797,-0.31516949522272153,-0.8586885388944636,-0.693468871340692,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6434179534153364,-0.0,-0.26389252377213646,-0.0,-0.1884759661519672,-0.0,-0.06507894966413678,-0.0,-0.3363430166623048,-0.3164529355317107,-0.8589810695280468,-0.6892174823344674,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.012918098386325084,-0.0,-0.6389021791135662,-0.0,-0.24435648732112566,-0.0,-0.18341959897351137,-0.0,-0.06702622765429951,-0.0,-0.33491366186768734,-0.3291722848070984,-0.8412422252185637,-0.6975338175807926,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7777192751524724,-0.0,-0.02259663902417621,-0.0,-0.1632223246018165,-0.0,-0.3156070378658242,-0.0,-0.3064806283181958,-0.2820411565969023,-0.8119433109560791,-0.7081742793207845,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7807456140350877,-0.0,-0.018157894736842102,-0.0,-0.16390350877192983,-0.0,-0.31820175438596493,-0.0,-0.30495614035087715,-0.2825438596491228,-0.8113157894736842,-0.7060964912280702,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8008092536394423,-0.0,-0.03197431499318292,-0.0,-0.17680432774772398,-0.0,-0.2897040066851388,-0.0,-0.2847341337907376,-0.27897259972731675,-0.8289572063156969,-0.7061177815894797,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7906446092413006,-0.0,-0.030014480670498923,-0.0,-0.15985782614419236,-0.0,-0.3715827811663522,-0.0,-0.24700513405590416,-0.2778094694808899,-0.8429066654965115,-0.6682610031155382,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7786310075466701,-0.0,-0.03490886623416744,-0.0,-0.14131250275828589,-0.0,-0.38245288847698483,-0.0,-0.2614413698751048,-0.27168012710181383,-0.8569663268458448,-0.685864336466746,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7652289906625167,-0.0,-0.0174744330813695,-0.0017341040462427746,-0.1305913739439751,-0.0,-0.3372610048910627,-0.0,-0.20720320142285462,-0.3406847487772343,-0.8755002223210315,-0.7706536238328147,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7712415390096188,-0.0,-0.016788386177413607,-0.0017812611328820805,-0.12931955824723904,-0.0,-0.34663341645885287,-0.0,-0.21330602066262913,-0.3251692198076238,-0.8829711435696473,-0.7659422871392946,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7745292140522124,-0.0,-0.08757309268382522,-0.01781849993093605,-0.12053961968783093,-0.0,-0.3807265527878816,-0.0,-0.2096781619779916,-0.37998987062019435,-0.9468207560200745,-0.6866338229200241,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7764538093485462,-0.0,-0.09541774015458226,-0.006578947368421053,-0.12113544350386456,-0.0,-0.37242362900257636,-0.0,-0.23053919764446082,-0.38438535149061465,-0.9285517114464483,-0.6852226720647773,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7206729243186867,-0.0,-0.10696957330068471,-0.009205096812225094,-0.15594250215390196,-0.0,-0.3425384301455584,-0.0,-0.21026617693737815,-0.4240239423207727,-0.872534349068154,-0.692332109010112,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6878235426513617,-0.0,-0.09209993247805537,-0.09759171730812516,-0.1534998874634256,-0.0,-0.27620976817465676,-0.0,-0.27215845149673645,-0.39626378573036236,-0.8472203466126491,-0.678640558181409,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6753293467020368,-0.0,-0.08533788948338654,-0.08335956117081067,-0.1608290994109977,-0.0,-0.28123735443550196,-0.0,-0.28501416303223776,-0.40663639224855,-0.827705588777483,-0.6907962771458118,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.007308490480916719,-0.0,-0.7131643056934043,-0.0,-0.056843814851574484,-0.1090859875484977,-0.1450419561490571,-0.0,-0.26824866913290624,-0.0,-0.26423351078227914,-0.37620680321212674,-0.8671839754579085,-0.7040061355228728,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.019031613372093026,-0.0,-0.7132085755813954,-0.0,-0.059593023255813955,-0.1048782703488372,-0.1380813953488372,-0.0,-0.2652162063953488,-0.0,-0.30873001453488375,-0.359375,-0.866233648255814,-0.7078942587209301,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.11234134485552255,-0.0,-0.7055540552705015,-0.0,-0.0196237285084166,-0.09568818075434334,-0.14326221982176612,-0.0,-0.2576739580520299,-0.0,-0.34998649743451254,-0.3511567197767576,-0.7813484562066794,-0.6841749932487173,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.07624025593655658,-0.0,-0.7375298517550579,-0.0,-0.041724868201685215,-0.08876672824764566,-0.14630739422340377,-0.0,-0.2967602397152255,-0.0,-0.320145991979453,-0.341729374126977,-0.8347226602982923,-0.6219528680214483,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.09927823717795516,-0.0,-0.7865302805793222,-0.0,-0.0,-0.12881793413316764,-0.14086324745471057,-0.0,-0.29076047990057835,-0.0,-0.5166101046795086,-0.33210649586539837,-0.8349027293150423,-0.6500645284642226,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.06263393726865381,-0.0,-0.8575394506136762,-0.0,-0.0,-0.11124098967465419,-0.1146990064289889,-0.0,-0.35101305279563605,-0.0,-0.5043346970582505,-0.3351353984024936,-0.8664523670368206,-0.6673972335865966,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.04168901457896534,-0.0,-0.8423131308206153,-0.0,-0.0,-0.11302355063630601,-0.10098005753571603,-0.0,-0.38349017504510213,-0.0,-0.5222097615680921,-0.3348773709103321,-0.8747379199375884,-0.662538397776586,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.05730830670926518,-0.0,-0.8763478434504793,-0.0,-0.0,-0.1683805910543131,-0.13198881789137382,-0.0,-0.34934105431309903,-0.0,-0.4834764376996805,-0.3875798722044729,-0.8720047923322684,-0.6655850638977636,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.02514987571282351,-0.0,-0.8560218355510065,-0.0,-0.0,-0.20490325096261638,-0.1043524881805332,-0.0,-0.27923185650923626,-0.0,-0.4703904079543793,-0.3124725837110689,-0.9149973192961934,-0.5690890481064483,-0.13744699517473316
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.019544293851895503,-0.0,-0.8525338833235121,-0.0,-0.0,-0.18051463366725595,-0.11019446081319978,-0.0,-0.30406599882144963,-0.0,-0.49720094284030647,-0.2983696719701434,-0.9109703398153606,-0.5659497151836574,-0.1712826556668631
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.026121048762558195,-0.0,-0.8702768929184023,-0.0,-0.0,-0.2007351139426611,-0.11918647390345503,-0.0,-0.29007596177407496,-0.0,-0.48179367802009304,-0.2691987258024994,-0.9538348444008821,-0.5402107326635628,-0.14932614555256063
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0037451235370611,-0.0,-0.0,-0.3905851755526658,-0.12062418725617684,-0.0,-0.24728218465539661,-0.0,-0.4226267880364109,-0.2943042912873862,-0.9744603381014304,-0.49243172951885567,-0.2555006501950585
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9662832418742084,-0.0,-0.0,-0.47208737864077666,-0.08780075981426762,-0.0,-0.27136977627691006,-0.0,-0.5583579569438581,-0.32445124525116087,-0.9725094976783454,-0.46897425073870835,-0.1547593921485859
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9566598470980942,-0.0,-0.0,-0.46511252288144717,-0.07951975880262734,-0.0,-0.3350382254764725,-0.0,-0.6079465920103371,-0.3252395822116938,-0.9868095186820287,-0.47954129428233017,-0.14805642295682137
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9546870729707571,-0.0,-0.0,-0.518338343809784,-0.1359387810877289,-0.0,-0.27991254441104124,-0.0,-0.6648811150587592,-0.3118338343809784,-1.003170265099754,-0.45919650177644167,-0.13796119158239956
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9580072743304309,-0.0,-0.0,-0.5394026231676402,-0.13573239281384325,-0.0,-0.2876115948418384,-0.0,-0.7511848341232227,-0.31880304199272563,-0.9651713876336382,-0.47178441529813736,-0.08310371431720488
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.024391602160717268,-0.0,-1.013142507100295,-0.0,-0.0,-0.4634961296430361,-0.1318148911288077,-0.0,-0.2553321824358189,-0.0,-0.7256780085760428,-0.29036030517346995,-0.9967143732249262,-0.5058194575931391,-0.16222086094559224
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.026039058587881823,-0.0,-1.009291715350804,-0.0,-0.0,-0.4611917876815223,-0.13025093195348578,-0.0,-0.2583875813720581,-0.0,-0.7284816113058477,-0.2924942970010571,-0.9909864797195793,-0.504979691759862,-0.16185389194903466
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.021075137446548563,-0.0,-1.1133170433720219,-0.0,-0.0,-0.5335369578497251,-0.20354306658521687,-0.0,-0.2402565668906536,-0.0,-0.8237629810629199,-0.24966401954795353,-1.0905925473426998,-0.5334758704948076,-0.2995113011606597
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.002761910740066537,-0.0,-1.0945954428472788,-0.0,-0.0,-0.593496955621116,-0.20488356035402674,-0.0,-0.22967798631598768,-0.0,-0.9471470717469085,-0.24511957818090516,-1.1125478626577114,-0.5472349507250015,-0.2994790032013056
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.010552100998680989,-0.0,-1.1174549337353183,-0.0,-0.0,-0.558256390930218,-0.23239746247095033,-0.0,-0.17297908422837763,-0.0,-0.9831040763771121,-0.22215941209723009,-1.0462910621192136,-0.5885936813014259,-0.34916148483135484
2020-02-21,1.0,-0.0,-0.030045638945233266,-0.0,-0.0,-0.0,-1.0772058823529411,-0.0,-0.0,-0.49226673427991885,-0.24397819472616633,-0.0,-0.17957657200811358,-0.0,-1.0616125760649087,-0.2526622718052738,-1.0121069979716024,-0.5852560851926977,-0.40409482758620685
2020-02-24,1.0,-0.0,-0.0517946097841359,-0.0,-0.0,-0.0,-1.1010346148933452,-0.0,-0.0,-0.46634308340784264,-0.23451270915825778,-0.0,-0.24051603014433517,-0.0,-1.003065525609912,-0.2887980585004471,-1.0303359305147528,-0.5839187635713373,-0.3861284966151488
