Date,FRT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-24,1.0,-0.0,-0.1296263277210321,-0.0,-0.24124404595124685,-0.0,-0.0,-0.0,-0.0,-0.02475865406658346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6925036297409511,-0.40118189459741715,-0.05784660842099901,-0.0
2019-10-25,1.0,-0.0,-0.12380393457681611,-0.0,-0.25077186088642806,-0.0,-0.0,-0.0,-0.0,-0.02582225510959149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6932714143553367,-0.40723635528565233,-0.042331147457324386,-0.008369268454492103
2019-10-28,1.0,-0.0,-0.11066771725592864,-0.0,-0.23445085529827417,-0.0,-0.0,-0.033728998805378343,-0.0,-0.03482195053757975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6800193172864296,-0.40734056884325043,-0.040693388912894285,-0.0
2019-10-29,1.0,-0.0,-0.11468695143358691,-0.0,-0.2227338641972168,-0.0,-0.0,-0.0404762510494314,-0.0,-0.03714351133385911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6633932887271987,-0.4129798763579007,-0.0526623756582797,-0.0
2019-10-30,1.0,-0.0,-0.11355841780352106,-0.0,-0.2264309122780276,-0.0,-0.0,-0.03772578309580063,-0.0,-0.039910575921550694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6652948200086376,-0.4103853872926352,-0.04715087772781546,-0.0
2019-10-31,1.0,-0.0,-0.12080243098475485,-0.0,-0.2162134322208488,-0.0,-0.0,-0.043675319324268644,-0.0,-0.04699732179645653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6668726823238567,-0.46093428100535644,-0.019700247218788627,-0.0
2019-11-01,1.0,-0.0,-0.11263084061724399,-0.0,-0.31574403798424516,-0.0,-0.0,-0.056301931585194774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7316823135858422,-0.42826696881407145,-0.03269666558756879,-0.02044890471565771
2019-11-04,1.0,-0.0,-0.10813793846071014,-0.0,-0.3109537782324279,-0.0,-0.0,-0.05365170807871429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7419172476916036,-0.40905052897946,-0.04153767464398201,-0.026758553853608633
2019-11-05,1.0,-0.0,-0.11446107462043718,-0.0,-0.3059114891784215,-0.0,-0.0,-0.047458813395068376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7333907612792075,-0.42193388607731236,-0.04288252395822117,-0.025923333692257997
2019-11-06,1.0,-0.0,-0.11551900231145514,-0.0,-0.3594043971402462,-0.0,-0.0,-0.01300865451808848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6924152018491642,-0.42837176799440946,-0.02854378326076439,-0.050475729721012746
2019-11-07,1.0,-0.0,-0.12559439056497326,-0.0,-0.353974693066115,-0.0,-0.0,-0.0081938586357897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6966391747038121,-0.41914945060849473,-0.02810090535421648,-0.05488542030465035
2019-11-08,1.0,-0.0,-0.12767567567567567,-0.0,-0.3339189189189189,-0.0,-0.0,-0.021513513513513514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7247027027027027,-0.4183513513513514,-0.01127027027027027,-0.06527027027027027
2019-11-11,1.0,-0.0,-0.12717247344379273,-0.0,-0.33456766764872825,-0.0,-0.0,-0.021515257993891396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.723572181528232,-0.42070978728004976,-0.008730437603048894,-0.06665405303132686
2019-11-12,1.0,-0.0,-0.127508440243079,-0.0,-0.33307224848075623,-0.0,-0.0,-0.0212829169480081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7276164753544901,-0.4164753544902093,-0.009453072248480757,-0.06546927751519244
2019-11-13,1.0,-0.0,-0.1301725536863742,-0.0,-0.33785903607940715,-0.0,-0.0,-0.021258181424784986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7341375020284524,-0.4118840266132958,-0.0015957159084762265,-0.06772326499702494
2019-11-14,1.0,-0.0,-0.12762284912886349,-0.0,-0.3419278278224284,-0.0,-0.0,-0.02411133286585037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7331031878742111,-0.3939532876638438,-0.005663735908085657,-0.0706618479961163
2019-11-15,1.0,-0.0,-0.09116286707353786,-0.0,-0.3675251101562714,-0.0,-0.0,-0.07145789430471551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7273050712936862,-0.42603793207258,-0.022113358329456198,-0.031199540217302063
2019-11-18,1.0,-0.0,-0.09826936725446306,-0.0,-0.3747884478899383,-0.0,-0.0,-0.0599170169787629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7224709286455206,-0.43085658131790144,-0.0,-0.04342960091718076
2019-11-19,1.0,-0.0,-0.10163478071013346,-0.0,-0.3795475014328211,-0.0,-0.0,-0.061297453672115934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7171747495974455,-0.43494991948909695,-0.0,-0.03457875057995142
2019-11-20,1.0,-0.0,-0.1030696963076251,-0.0,-0.3772394581603671,-0.0,-0.0,-0.06275944942101813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156707450294953,-0.4367216517369456,-0.0,-0.035612846842910204
2019-11-21,1.0,-0.0,-0.08568921549809427,-0.0,-0.4050289286791522,-0.0,-0.0,-0.09194110066083522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7192135786558447,-0.4402094929940497,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0952093176574003,-0.0,-0.3740248324359961,-0.0,-0.0,-0.12223931436105923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678936380617515,-0.46027909020986707,-0.0009614328095813647,-0.026343258982529393
2019-11-25,1.0,-0.0,-0.09162267488460793,-0.0,-0.3868052292639783,-0.0,-0.0,-0.1151985848926232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6674497664520052,-0.47168403305602385,-0.0,-0.03112130676321826
2019-11-26,1.0,-0.0,-0.060133322269244595,-0.0,-0.3991923215224186,-0.0,-0.0,-0.13027964484275165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6631814787154593,-0.47868779907614856,-0.0,-0.034575277293723894
2019-11-27,1.0,-0.0,-0.05611554500013809,-0.0,-0.3963988843169203,-0.0,-0.0,-0.1299328933197095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6565132142166745,-0.4702438485543067,-0.012565242605838006,-0.03982215348927122
2019-11-29,1.0,-0.0,-0.05923344947735192,-0.0,-0.39397710303633654,-0.0,-0.0,-0.1234168464133621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6554394115369725,-0.4688070350091256,-0.014905149051490514,-0.04955478126209833
2019-12-02,1.0,-0.0,-0.05824357912178957,-0.0,-0.39188069594034797,-0.0,-0.0,-0.12446837890085612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6545981772990886,-0.4697321181993924,-0.015133940900303783,-0.047611157138911904
2019-12-03,1.0,-0.0,-0.06301929500096613,-0.0,-0.40845225936456236,-0.0,-0.0,-0.10279625693543491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6391089518867143,-0.4809396306622133,-0.017997626079995582,-0.04808568194992686
2019-12-04,1.0,-0.0,-0.060869326148516756,-0.0,-0.4191845599758062,-0.0,-0.0,-0.08962692106782502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6469634069227174,-0.46908421081571494,-0.030627113518269047,-0.032936518846397055
2019-12-05,1.0,-0.0,-0.05920096520332337,-0.0,-0.4117469631742027,-0.0,-0.0,-0.09037812937015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6485234034385368,-0.46809619128574953,-0.024239765280100908,-0.03984205763799391
2019-12-06,1.0,-0.0,-0.03527385086543983,-0.0,-0.4598178884908808,-0.0,-0.0,-0.08793853052965465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6193705394985097,-0.48286893987038915,-0.011648574006726642,-0.03748872057094419
2019-12-09,1.0,-0.0,-0.03587738248243047,-0.0,-0.45656156854166097,-0.0,-0.0,-0.09281085072055566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6189395389537586,-0.4776176542973557,-0.015368208045065493,-0.03738138860783724
2019-12-10,1.0,-0.0,-0.037506849315068494,-0.0,-0.4705205479452055,-0.0,-0.0,-0.07983561643835617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6266027397260274,-0.4741917808219179,-0.002273972602739726,-0.04882191780821918
2019-12-11,1.0,-0.0,-0.027858753643913978,-0.0,-0.4846818106814807,-0.0,-0.0,-0.0721082448710192,-0.0,-0.0,-0.0,-0.0,-0.010147956658049613,-0.0,-0.0,-0.6292008140366316,-0.47574390847588144,-0.0,-0.050382267202024086
2019-12-12,1.0,-0.0,-0.04103242885506287,-0.0,-0.4808074123097286,-0.0,-0.0,-0.07511581733951025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6638263842929627,-0.4525700419148466,-0.0,-0.04423119347010809
2019-12-13,1.0,-0.0,-0.046077072359301356,-0.0,-0.46093706681452723,-0.0,-0.0,-0.06415303576379262,-0.0,-0.0,-0.0,-0.0,-0.0136678680343776,-0.0,-0.0,-0.6901025783199334,-0.460715275852509,-0.0,-0.03673412808428056
2019-12-16,1.0,-0.0,-0.048107189615309624,-0.0,-0.459316415499039,-0.0,-0.0,-0.049193570851555755,-0.0,-0.0,-0.0,-0.0,-0.022312599236747544,-0.0,-0.0,-0.6975681773865567,-0.4615448898298003,-0.0,-0.047522215103484776
2019-12-17,1.0,-0.0,-0.030797150518703104,-0.0,-0.4142853273382269,-0.0,-0.0,-0.052141173921287136,-0.0,-0.0,-0.0,-0.0,-0.043148514315122295,-0.0,-0.0,-0.6908908692001409,-0.39955036701969177,-0.0,-0.07784609550637883
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.41248380829015546,-0.0,-0.0,-0.06055699481865286,-0.0,-0.0,-0.0,-0.0,-0.06552245250431779,-0.0,-0.0,-0.6937607944732297,-0.3949967616580311,-0.0,-0.07129749568221071
2019-12-19,1.0,-0.0,-0.0033792917004595835,-0.0,-0.41438226547715595,-0.0,-0.0,-0.06052987293863206,-0.0,-0.0,-0.0,-0.0,-0.07496620708299541,-0.0,-0.0,-0.6883752365504191,-0.4011895106785618,-0.0,-0.06061097593944309
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.43503665431330646,-0.0,-0.0,-0.05258744285443774,-0.0,-0.0,-0.0,-0.0,-0.06676224740985204,-0.0,-0.0,-0.6690832364000324,-0.4107447182622339,-0.0,-0.07090107393080315
2019-12-23,1.0,-0.0,-0.018250847457627117,-0.0,-0.43557966101694917,-0.0,-0.0,-0.012528813559322033,-0.0,-0.0,-0.0,-0.0,-0.07172881355932204,-0.0,-0.0,-0.6624271186440677,-0.4157559322033898,-0.0,-0.09562033898305083
2019-12-24,1.0,-0.0,-0.019257893023760443,-0.0,-0.43018335684062053,-0.0,-0.0,-0.0030378648150157315,-0.0,-0.0,-0.0,-0.0,-0.0926277530649886,-0.0,-0.0,-0.6680590213735489,-0.4071281327980905,-0.0,-0.09208527720516436
2019-12-26,1.0,-0.0,-0.019255281642394165,-0.0,-0.42974534212025056,-0.0,-0.0,-0.0032272936837252192,-0.0,-0.0,-0.0,-0.0,-0.09321183521818131,-0.0,-0.0,-0.6671277086214845,-0.40758820817400265,-0.0,-0.09185582946871694
2019-12-27,1.0,-0.0,-0.031757214469584065,-0.0,-0.4330849478390462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1020999864517003,-0.0,-0.0,-0.6600731608183174,-0.411001219346972,-0.0,-0.07164340875220161
2019-12-30,1.0,-0.0,-0.021092248124983077,-0.0,-0.44978745295535155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10318685186689411,-0.0,-0.0,-0.6552947228765603,-0.4107708553326294,-0.0,-0.06750060921127447
2019-12-31,1.0,-0.0,-0.022630068756428992,-0.0,-0.45541659899301606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1025391153700395,-0.0,-0.0,-0.6557035352715066,-0.41229494883872014,-0.0,-0.058388825726815
2020-01-02,1.0,-0.0,-0.012893439514599925,-0.0,-0.456146053415678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11094858876428842,-0.0,-0.0,-0.6477057262040197,-0.4196326994961807,-0.0,-0.06140636004117232
2020-01-03,1.0,-0.0,-0.03872733303847855,-0.0,-0.5190457762052189,-0.0,-0.0,-0.0,-0.0377874834144184,-0.0,-0.0,-0.0,-0.03845090667846086,-0.0,-0.0,-0.662704555506413,-0.4490269792127377,-0.0,-0.018520566121185314
2020-01-06,1.0,-0.0,-0.043118936399568805,-0.0,-0.5262721468255065,-0.0,-0.0,-0.0,-0.017137013184444015,-0.0,-0.0,-0.0,-0.05334586362254347,-0.0,-0.0,-0.6727936095525028,-0.44708256170706767,-0.0,-0.004284253296111004
2020-01-07,1.0,-0.0,-0.048686846205208106,-0.0,-0.5183062541731582,-0.0,-0.0,-0.0,-0.005786779434676163,-0.0,-0.0,-0.0,-0.0594535944803027,-0.0,-0.0,-0.674020698864901,-0.45888048074783,-0.0,-0.01699866458936123
2020-01-08,1.0,-0.0,-0.0434466155310453,-0.0,-0.5182240636022619,-0.0,-0.0,-0.0,-0.000503891159509546,-0.0,-0.0,-0.0,-0.08079054924136388,-0.0,-0.0038071776496276808,-0.6910867252673423,-0.4508146240412071,-0.0,-0.01074967806953698
2020-01-09,1.0,-0.0,-0.04936573866187696,-0.0,-0.5131903906600808,-0.0,-0.0,-0.0,-0.0037887292321508756,-0.0,-0.0,-0.0,-0.08178042209250111,-0.0,-0.011815222272114952,-0.6810170633138751,-0.46404916928603496,-0.0,-0.0014593623709025592
2020-01-10,1.0,-0.0,-0.05974940166126988,-0.0,-0.5264254540335069,-0.0,-0.0,-0.0,-0.0004223567506687315,-0.0,-0.0,-0.0,-0.06878783612558073,-0.0,-0.0,-0.6977051949880332,-0.46264958468252854,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.06136888989118792,-0.0,-0.527343970231719,-0.0,-0.0,-0.0,-0.0007893104809156001,-0.0,-0.0,-0.0,-0.06277837289282291,-0.0,-0.0,-0.7061227941591024,-0.4605626656142527,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.08539576365663322,-0.0,-0.48673355629877363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0439241917502787,-0.0,-0.0,-0.6639353400222965,-0.49515050167224084,-0.0,-0.01190078037904125
2020-01-15,1.0,-0.0,-0.09224224784506885,-0.0,-0.4800179111160864,-0.0,-0.0,-0.0015392365386768163,-0.0,-0.0,-0.0,-0.0,-0.04561737378260382,-0.0,-0.0,-0.6531960147766707,-0.5154203515056531,-0.0,-0.010578752938542482
2020-01-16,1.0,-0.0,-0.08687770185469251,-0.0,-0.46975317250034865,-0.0,-0.0,-0.025854134709245576,-0.0,-0.0,-0.0,-0.0,-0.029173058150885514,-0.0,-0.0,-0.6618044903081858,-0.4939896806582067,-0.0,-0.021559057314182124
2020-01-17,1.0,-0.0,-0.0835533813269589,-0.0,-0.47124551796981407,-0.0,-0.0,-0.029935792311754732,-0.0,-0.0,-0.0,-0.0,-0.022820135086305142,-0.0,-0.0,-0.6588931817550102,-0.49181421463712927,-0.0,-0.021319176140311865
2020-01-21,1.0,-0.0,-0.096297733192928,-0.0,-0.4640580834672726,-0.0,-0.0,-0.020894529734523083,-0.0,-0.0,-0.0,-0.0,-0.019176411904893862,-0.0,-0.0,-0.655683644626725,-0.4848140553123094,-0.0,-0.030233331485894806
2020-01-22,1.0,-0.0,-0.12040004420377942,-0.0,-0.4644435849265112,-0.0,-0.0,-0.007210741518399823,-0.0,-0.0,-0.0,-0.0,-0.017543374958558955,-0.0,-0.010083987180903968,-0.6794949718200907,-0.4552713006962095,-0.0,-0.008288208641838877
2020-01-23,1.0,-0.0,-0.1114916604015259,-0.0,-0.43661069807590563,-0.0,-0.0,-0.028763957341352713,-0.0,-0.0,-0.0,-0.0,-0.014869267396207501,-0.0,-0.11263330827277031,-0.6521593851808537,-0.4279787263664968,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.120338512763596,-0.0,-0.40965593784683685,-0.0,-0.0,-0.040760266370699225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1232519422863485,-0.6450610432852386,-0.4355993340732519,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.1400702841805252,-0.0,-0.3954453637344697,-0.0,-0.0,-0.03779850023520297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11751847035059078,-0.6185284595589253,-0.4474667256979994,-0.0,-0.010265917706632724
2020-01-28,1.0,-0.0,-0.12329301599687867,-0.0,-0.40351708377459455,-0.0,-0.0,-0.060866172454155286,-0.005518087063151441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0936123961875035,-0.6312078479460455,-0.4583635248871301,-0.0,-0.010506660721252996
2020-01-29,1.0,-0.0,-0.12271005751157246,-0.0,-0.41119371580866887,-0.0,-0.0,-0.055155000701360646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09807827184738392,-0.634310562491233,-0.46573151914714545,-0.0,-0.018263431056249124
2020-01-30,1.0,-0.0,-0.1201754139375369,-0.0,-0.4148089843420572,-0.0,-0.0,-0.05172462260703342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11972563461051923,-0.6412166530795829,-0.4489641019874624,-0.0,-0.014505383296320243
2020-01-31,1.0,-0.0,-0.13672130216174758,-0.0,-0.3858193903928642,-0.0,-0.0,-0.03423003721273755,-0.031730250262761696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08209527597079794,-0.6686077891088827,-0.44919467090872933,-0.008181120927193706,-0.04411555833309661
2020-02-03,1.0,-0.0,-0.12199780892721708,-0.0,-0.31093570044102364,-0.0,-0.0,-0.026601870839068512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06899070198601084,-0.6247647405826007,-0.478328042922554,-0.0,-0.17739262338829742
2020-02-04,1.0,-0.0,-0.11707262002201463,-0.0,-0.3119302305890322,-0.0,-0.0,-0.030368886003782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08653439078772826,-0.6113290621207417,-0.472157150517908,-0.0,-0.19305128277497108
2020-02-05,1.0,-0.0,-0.11440918912771524,-0.0,-0.3026270897304675,-0.0,-0.0,-0.036022972819288075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11418173547139772,-0.6257534402365519,-0.4372796542704424,-0.0,-0.2128966223132037
2020-02-06,1.0,-0.0,-0.09638973466724662,-0.0,-0.32762070465419746,-0.0,-0.0,-0.044657097288676235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08905321154124983,-0.6471509351892127,-0.44459910105843126,-0.0,-0.25034072785268957
2020-02-07,1.0,-0.0,-0.08904990066612131,-0.0,-0.309132873670679,-0.0,-0.0,-0.05562697206965059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13857076078064742,-0.6595477386934674,-0.438763585368704,-0.0,-0.23092205212107048
2020-02-10,1.0,-0.0,-0.11763317101962521,-0.0,-0.3024347056219566,-0.0,-0.0,-0.05250110668437362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17255422753430721,-0.6598199793418917,-0.42709163346613543,-0.0,-0.2190939943927992
2020-02-11,1.0,-0.0,-0.10782883177987553,-0.0,-0.3128257050117626,-0.0,-0.0,-0.07391084244066584,-0.001548494684494208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19633125874750604,-0.6459307346416128,-0.43792620827253503,-0.0,-0.20157231767964026
2020-02-12,1.0,-0.0,-0.1389342388819957,-0.0,-0.3642330046365833,-0.0,-0.0,-0.04463527721543786,-0.0,-0.0,-0.0,-0.0,-0.012962842029648012,-0.0,-0.48334748253118265,-0.5665774178802325,-0.4902044014889311,-0.0,-0.1642721870306276
2020-02-13,1.0,-0.0,-0.13305948077555044,-0.0,-0.3871179756818929,-0.0,-0.0,-0.033190930003286226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47088399605652315,-0.5526782780151166,-0.5110417351298061,-0.0,-0.1982582977325008
2020-02-14,1.0,-0.0,-0.12001967535661584,-0.0,-0.39331037875061486,-0.0,-0.0,-0.03954746679783571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4780783735038531,-0.5576979832759469,-0.49680275454992623,-0.0,-0.19380226266601083
2020-02-18,1.0,-0.0,-0.17629018612521152,-0.0,-0.44472645234066555,-0.0,-0.0,-0.007191201353637902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266497461928934,-0.5676113931190073,-0.5465313028764806,-0.0,-0.25606316976875354
2020-02-19,1.0,-0.0,-0.2151375817228249,-0.0,-0.40362094978087504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5863567785042028,-0.5585889790933256,-0.5640850635821538,-0.0,-0.26445865363891086
2020-02-20,1.0,-0.0,-0.21390508207860948,-0.0,-0.3932620435606738,-0.0,-0.0,-0.0,-0.0,-0.004470512499552949,-0.0,-0.0,-0.0,-0.0,-0.5954722649404528,-0.5479775401452022,-0.5540216730445977,-0.0,-0.26726511927327345
2020-02-21,1.0,-0.0,-0.22333815028901735,-0.0,-0.3944725433526012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.610549132947977,-0.5642702312138729,-0.5479046242774567,-0.0,-0.27221820809248554
2020-02-24,1.0,-0.0,-0.23265990810298298,-0.0,-0.3921304062431624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017540660783312668,-0.0,-0.652432353584713,-0.5973306104587557,-0.5305229377871782,-0.0,-0.2241266136678579
2020-02-25,1.0,-0.0,-0.1500233629263734,-0.0,-0.4546425472264869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033208731059341835,-0.0,-0.4707629664241373,-0.6161137440758293,-0.5213937654362192,-0.0,-0.09138241772912356
2020-02-26,1.0,-0.0,-0.11790325569901773,-0.0,-0.40374992277753746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48174460987211953,-0.5728980045715697,-0.4221597578303577,-0.0,-0.09041205905973929
2020-02-27,1.0,-0.0,-0.1077708102791098,-0.0,-0.40704537071191443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49308373293987456,-0.5749108570023361,-0.400497971228329,-0.0,-0.0905877290052871
2020-02-28,1.0,-0.0,-0.12839074493949246,-0.0,-0.3110060917310897,-0.0,-0.015707378370257055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01174638730297484,-0.0,-0.42128554648018135,-0.46327205179337283,-0.33357008222471113,-0.0,-0.046739694593930126
2020-03-02,1.0,-0.0,-0.09401936788336704,-0.0,-0.2599499840374588,-0.0,-0.0,-0.0,-0.0,-0.06957007555602852,-0.0,-0.0,-0.0,-0.0,-0.4251090773651165,-0.46685112269873363,-0.23914547195913588,-0.00289986165797595,-0.1029051825050548
2020-03-03,1.0,-0.0,-0.11915305505142165,-0.0,-0.1965396249243799,-0.0,-0.0,-0.0,-0.012437991530550514,-0.05972171808832426,-0.0,-0.0,-0.006364186327888687,-0.0,-0.27562008469449484,-0.4725226860254083,-0.15044162129461586,-0.0,-0.1270659407138536
2020-03-04,1.0,-0.0,-0.08988412151581585,-0.0,-0.1758172926353321,-0.0,-0.0,-0.0,-0.0,-0.06962345515430388,-0.0,-0.0,-0.0,-0.0,-0.29986268038256764,-0.5037702666891517,-0.1173721361632417,-0.0,-0.15283432508612588
2020-03-05,1.0,-0.0,-0.11723442192192192,-0.0,-0.1741507132132132,-0.0,-0.0,-0.0,-0.0,-0.05579016516516516,-0.0,-0.0,-0.0,-0.0,-0.26013513513513514,-0.5066863738738738,-0.09058277027027027,-0.0,-0.1415165165165165
2020-03-06,1.0,-0.0,-0.1189330400109996,-0.0,-0.14326962738897292,-0.0,-0.0,-0.0,-0.0027040652642192587,-0.03288418350978505,-0.0,-0.0,-0.0,-0.0,-0.29174114304046933,-0.5008937164856317,-0.09950043540033916,-0.0,-0.101654521288785
2020-03-09,1.0,-0.0,-0.08526018151137867,-0.0,-0.17220778036211065,-0.0,-0.0,-0.0,-0.0,-0.0244219455465864,-0.0,-0.0,-0.0,-0.0,-0.3126510694577462,-0.48314862954348525,-0.10434623979568569,-0.0,-0.09828065854882109
2020-03-10,1.0,-0.0,-0.05964252116650988,-0.02231890874882408,-0.13116180620884288,-0.0,-0.06733301975540922,-0.0,-0.0,-0.06173565380997177,-0.0,-0.0,-0.0,-0.0,-0.27351834430856065,-0.36095954844778927,-0.18064440263405457,-0.06780338664158043,-0.1266698024459078
2020-03-11,1.0,-0.0,-0.050894538606403014,-0.019562146892655365,-0.13396892655367232,-0.0,-0.06094632768361582,-0.0,-0.0,-0.06426553672316385,-0.0,-0.0,-0.0,-0.0,-0.2778954802259887,-0.3772598870056497,-0.16822033898305083,-0.06483050847457626,-0.13615819209039548
2020-03-12,1.0,-0.0,-0.013680484184081305,-0.013771839671120245,-0.14091583875756536,-0.0,-0.06965855886719195,-0.0,-0.0,-0.07472878839785314,-0.0,-0.0,-0.0,-0.0,-0.25337444330250086,-0.3814548361310951,-0.14322256480529863,-0.07959346808267671,-0.11344067603060408
2020-03-13,1.0,-0.0,-0.0,-0.05670994723128462,-0.12870311576273785,-0.00045981038295636183,-0.07258435330953997,-0.0,-0.016553173786429023,-0.05727923627684964,-0.0,-0.0,-0.0,-0.0,-0.19051476867158593,-0.36390707451117776,-0.10612861553283265,-0.12101771364761008,-0.07569354732762584
2020-03-16,1.0,-0.0,-0.022568646299159945,-0.023320934509131943,-0.06964935010657415,-0.0,-0.11238349981192794,-0.0,-0.04833451749070088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06979562836962427,-0.27370752706147866,-0.20347306390270403,-0.11392987002131483,-0.15254733146654406
2020-03-17,1.0,-0.0,-0.06561697836450311,-0.08014759809314265,-0.046021268793546025,-0.0,-0.11913274660799414,-0.0,-0.03006967363403007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013109644297763111,-0.3417675100843418,-0.24621837183718373,-0.15321323799046574,-0.19662174550788414
2020-03-18,1.0,-0.0,-0.07347347803311544,-0.079372309654497,-0.03666841278156102,-0.0,-0.12428542145899286,-0.0,-0.028287061288632794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023003165782221513,-0.3501947297697406,-0.22470221149247271,-0.15302799098093697,-0.2052520099300795
2020-03-19,1.0,-0.0,-0.17676083343985682,-0.04729643359325067,-0.1516042438962035,-0.0,-0.176223955004474,-0.0,-0.04696408027610891,-0.0,-0.0,-0.0,-0.02525885210277387,-0.0,-0.0,-0.40196855426307043,-0.18882781541608076,-0.10185350888405982,-0.23980570113767097
