Date,IWF,IWM,MTUM,PTC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.07839987147562053,-0.15696039842557633,-0.0,1.0,-0.0,-0.0,-0.7755643023536026,-0.3322355209253755,-0.0,-0.35151417784561007,-0.7800626556349908,-0.0,-0.5321712587356414,-0.0,-0.4588320347015824,-0.7722708651297293,-2.05285565105631,-0.227889790344606,-0.5139368623985862
2019-09-26,-0.04529449423815621,-0.15709026888604355,-0.0,1.0,-0.0,-0.0,-0.7678457106274007,-0.32242317541613313,-0.0,-0.3591549295774648,-0.7856113956466069,-0.0,-0.5355313700384122,-0.0,-0.46895006402048656,-0.763764404609475,-2.033450704225352,-0.2219910371318822,-0.5416133162612036
2019-09-27,-0.056084570690768235,-0.17398321497740477,-0.0,1.0,-0.0,-0.0,-0.736120077469335,-0.2985797288573273,-0.0,-0.3224661071659135,-0.8449806326662362,-0.0,-0.5091994835377663,-0.0,-0.4558586184635248,-0.795916720464816,-2.083198837959974,-0.22579083279535184,-0.5675435765009684
2019-09-30,-0.0,-0.15966658574087564,-0.0,1.0,-0.0,-0.0,-0.712794367564943,-0.29246580885328155,-0.0,-0.3190094683175528,-0.8580561624989884,-0.0,-0.5481913085700413,-0.0,-0.4547220199077446,-0.7966334870923363,-2.117261471230881,-0.24366755685036823,-0.5900299425426884
2019-10-01,-0.0,-0.17346032771006537,-0.0,1.0,-0.03252885624344176,-0.0,-0.7090967794010816,-0.28904673500686096,-0.0,-0.2649124223101138,-0.8551941238195173,-0.0,-0.5652595043990637,-0.0,-0.4320768423601582,-0.8109613366696263,-2.082653967228994,-0.23641940431027525,-0.6200661877471951
2019-10-02,-0.030402170443664223,-0.15743696137887012,-0.0,1.0,-0.0,-0.0,-0.6767475263325886,-0.28048196616661353,-0.0,-0.26556016597510373,-0.8313916374082351,-0.0,-0.47885413341844885,-0.0,-0.4755027130545803,-0.7649218001915098,-2.092882221512927,-0.2320459623364188,-0.6933450367060325
2019-10-03,-0.009196106981377883,-0.3886887884129052,-0.0,1.0,-0.0,-0.0,-0.7019694995785118,-0.17694842516667944,-0.0,-0.24469307992949652,-0.746417349988505,-0.0,-0.4076174419495747,-0.0,-0.3303701433060005,-0.8359261246072496,-1.9563951260633001,-0.20461338033565793,-0.6605870181623114
2019-10-04,-0.0,-0.414525993883792,-0.0,1.0,-0.0,-0.0,-0.7122324159021407,-0.16964831804281347,-0.0,-0.24548929663608562,-0.7239296636085627,-0.0,-0.4280581039755352,-0.0,-0.31636085626911314,-0.8084097859327217,-1.992737003058104,-0.15397553516819573,-0.6799694189602447
2019-10-07,-0.0,-0.41632223641692345,-0.0,1.0,-0.0,-0.0,-0.6177951454121892,-0.18411362440820622,-0.01164800480949876,-0.21537536634853838,-0.7355527166153153,-0.0,-0.42609153077327727,-0.0,-0.23205831517246564,-0.9268054407454723,-1.9376268129555876,-0.08371533779213948,-0.7278124295483581
2019-10-08,-0.0,-0.3996671961273731,-0.0,1.0,-0.0,-0.0,-0.5693215339233039,-0.17895771878072764,-0.005445881552076243,-0.21004462597382953,-0.7316390590726874,-0.0,-0.40934876333106424,-0.0,-0.1554345359655094,-1.0378942591331972,-1.943120792678315,-0.21957491868996296,-0.7033507298994025
2019-10-09,-0.0,-0.43493508431577377,-0.0,1.0,-0.0,-0.0,-0.5684972392180271,-0.10610356663184599,-0.0,-0.14303835248470378,-0.7317564542605581,-0.0,-0.37472019101626625,-0.0,-0.09409043426354276,-1.0930458140576034,-1.8782271302790627,-0.27980898373377106,-0.7573496493060737
2019-10-10,-0.0,-0.4721294440733319,-0.0,1.0,-0.0,-0.0,-0.5694351666295554,-0.09040302827877979,-0.0,-0.14421435463519633,-0.7283455800489869,-0.0,-0.34082980776367555,-0.0,-0.09047725079789208,-1.0863950122467156,-1.8753061678913383,-0.26623617605581534,-0.758405700289468
2019-10-11,-0.0,-0.5138581748488869,-0.0,1.0,-0.0,-0.0,-0.5436385080347929,-0.1330532212885154,-0.009730207872622734,-0.11735220403951054,-0.6329795075925106,-0.0,-0.34262125902992774,-0.0,-0.06781660032434025,-1.1338640719445674,-1.8607548282470883,-0.23551525873507298,-0.7800383311219224
2019-10-14,-0.0,-0.5445405485325645,-0.0,1.0,-0.0,-0.0,-0.5537074000147852,-0.1157684630738523,-0.003548458638278998,-0.11177644710578842,-0.6059732387077696,-0.0,-0.34811857765949583,-0.0,-0.0,-1.1630812449175723,-1.8481555407703112,-0.29474384564204925,-0.8032083980187772
2019-10-15,-0.0,-0.5046715111967967,-0.0,1.0,-0.0,-0.0,-0.5628800237283108,-0.13792080676256857,-0.0,-0.10492362449948094,-0.6282070295120866,-0.0,-0.340872015423402,-0.0,-0.0,-1.1994661130060802,-1.8069850215037815,-0.3223342725789708,-0.8068367195610262
2019-10-16,-0.0,-0.44528327097808656,-0.0,1.0,-0.0,-0.0,-0.45056119722073756,-0.0,-0.0,-0.29075360769641906,-0.6768439337252805,-0.0,-0.0,-0.0,-0.0,-0.9753474078033137,-1.573556921432389,-0.5179048637092464,-0.7507349011223944
2019-10-17,-0.0,-0.4495958313848621,-0.0,1.0,-0.0,-0.0,-0.44939541719553744,-0.0,-0.0,-0.2908677934397756,-0.669383392344178,-0.0,-0.0,-0.0,-0.0,-0.9730108891709534,-1.5759903801189126,-0.515932928051306,-0.7562295410515064
2019-10-18,-0.0,-0.39189098476203266,-0.0,1.0,-0.0,-0.0,-0.4635161441901054,-0.02852923407397463,-0.0,-0.26985299053500705,-0.6846344901658052,-0.0,-0.0,-0.0,-0.0,-0.9855004363294624,-1.5914613680606835,-0.5019131368731959,-0.7954621735919984
2019-10-21,-0.0,-0.38008033222139015,-0.0,1.0,-0.0,-0.0,-0.5254952685683164,-0.08353189461501805,-0.0,-0.12614881884403298,-0.6950098713322895,-0.0,-0.0,-0.0,-0.0,-1.0191980393491729,-1.6348968615971136,-0.5194363128871946,-0.8239498944788618
2019-10-22,-0.0,-0.3933567638343326,-0.0,1.0,-0.0,-0.0,-0.5844531734546207,-0.0,-0.04320860037213149,-0.11108814003170009,-0.7386810006202191,-0.0,-0.0,-0.0,-0.0,-0.9736062297567363,-1.7005030666391014,-0.47047067741713183,-0.8759561711804839
2019-10-23,-0.0,-0.36022617569990345,-0.0,1.0,-0.0,-0.0,-0.5835057233485036,-0.0,-0.05861260515790925,-0.13211970762653427,-0.7657564473865673,-0.0,-0.0,-0.0,-0.0,-0.968831885257206,-1.713074058750517,-0.44711074334574535,-0.8664322162460351
2019-10-24,-0.0,-0.42928245541269183,-0.0,1.0,-0.0,-0.0,-0.517765795658786,-0.0,-0.05813631964606664,-0.122286741324485,-0.7498271809760818,-0.0,-0.0,-0.0,-0.0,-0.982026821512512,-1.733236554679939,-0.44034287294345364,-0.8797179593529656
2019-10-25,-0.1841394025604552,-0.4378378378378378,-0.0,1.0,-0.0,-0.0,-0.5118065433854907,-0.0,-0.13008534850640113,-0.0,-0.745945945945946,-0.0,-0.0,-0.0,-0.0,-0.9772403982930298,-1.8975106685633003,-0.30817923186344237,-0.919701280227596
2019-10-28,-0.19504465571881302,-0.45671276289253815,-0.0,1.0,-0.0,-0.0,-0.465139729184673,-0.0,-0.14462690867185252,-0.0,-0.6858974358974359,-0.0,-0.06964851627772976,-0.0,-0.0,-1.0906078939786805,-1.817127628925382,-0.4014693171996543,-0.8762604436761741
2019-10-29,-0.25531610224099666,-0.5190806901983246,-0.0,1.0,-0.0,-0.0,-0.44032361996133745,-0.028280947948736312,-0.13703730221235771,-0.0,-0.6358559461588029,-0.0,-0.04353118064008019,-0.0,-0.0,-1.0191164888666142,-1.8456361423355054,-0.40717405312522376,-0.8285243788931053
2019-10-30,-0.3023816481589714,-0.4932787843366452,-0.0,1.0,-0.0,-0.0,-0.41488895382817065,-0.10739333722969023,-0.13734658094681473,-0.05669199298655757,-0.6199590882524839,-0.0,-0.015414962010520162,-0.0,-0.0,-1.032144944476914,-1.9874342489772063,-0.2248684979544126,-0.9138661601402689
2019-10-31,-0.2670085985819882,-0.4940413335344698,-0.0,1.0,-0.0,-0.0,-0.4184643234273646,-0.09156735555890783,-0.21368230502338212,-0.08485442751546236,-0.6005430683360989,-0.0,-0.04238950067883542,-0.0,-0.0,-1.0694674913259918,-2.156207572786242,-0.16880374113742647,-0.93558606124604
2019-11-01,-0.2958960018139218,-0.5104678406771974,-0.0,1.0,-0.0,-0.0,-0.4367772655128108,-0.09696923890862368,-0.20036278437004004,-0.10800393016400876,-0.5716121230443655,-0.0,-0.051470032499433147,-0.0,-0.0,-1.048144509107399,-2.104376086463608,-0.1994558234449399,-0.9343964930844229
2019-11-04,-0.2955305564001216,-0.5207509881422925,-0.0,1.0,-0.0,-0.0,-0.4230009121313469,-0.09729401033748859,-0.20401337792642138,-0.10603526907874733,-0.5831559744603222,-0.0,-0.08832471875950136,-0.0,-0.0,-1.0506993006993006,-2.129674673152934,-0.18006993006993005,-0.9224688355123136
2019-11-05,-0.2909767583168768,-0.4644538963998177,-0.0,1.0,-0.0,-0.0,-0.3824244265532432,-0.11825915236214492,-0.21996050432933312,-0.1270697250493696,-0.6620082029469847,-0.0,-0.10944857967492025,-0.0,-0.0,-1.0448123955643323,-2.1154488834877716,-0.1698313838675376,-0.8907033267507215
2019-11-06,-0.19981267561660943,-0.49937558538869803,-0.0,1.0,-0.0,-0.0,-0.471667187012176,-0.059163284420855444,-0.27044957852013735,-0.1839681548548236,-0.6846706212925382,-0.0,-0.13221979394317826,-0.0,-0.13019044645644706,-0.9044645644708085,-2.185529191383078,-0.11301904464564469,-0.9704964096159849
2019-11-07,-0.2023762995388103,-0.5122332525599939,-0.0,1.0,-0.0,-0.0,-0.4571249902290315,-0.04416477761275698,-0.27436879543500353,-0.19072930508872044,-0.7059329320722271,-0.0,-0.12436488704760418,-0.0,-0.13866958492925818,-0.9080747283670758,-2.185570233721567,-0.10748065348237318,-0.9655280231376535
2019-11-08,-0.23167774736018773,-0.4827532264372311,-0.0,1.0,-0.0,-0.0,-0.5389910050840829,-0.04505279624560032,-0.31490027375831053,-0.24301916308173643,-0.7495502542041456,-0.0,-0.10301134141572155,-0.0,-0.15862338678138443,-0.8858818928431756,-2.0962064919827927,-0.13992960500586626,-0.8320688306609308
2019-11-11,-0.24094302554027505,-0.4906090373280943,-0.0,1.0,-0.0,-0.0,-0.5472691552062868,-0.05029469548133596,-0.36298624754420433,-0.25155206286836934,-0.737524557956778,-0.0,-0.09776031434184676,-0.0,-0.09461689587426327,-0.9251866404715128,-2.077092337917485,-0.1780746561886051,-0.8044793713163065
2019-11-12,-0.27163181217445387,-0.4910984995724171,-0.0,1.0,-0.0,-0.0,-0.5232838373629791,-0.07439944025499495,-0.3664774935862552,-0.21013760398040893,-0.7297675503381793,-0.0,-0.1054963849801757,-0.0,-0.06942392909896604,-0.9492342377361425,-2.02238980020213,-0.12182228096089559,-0.8391510534090025
2019-11-13,-0.3005901537505824,-0.5220531138375524,-0.0,1.0,-0.0,-0.0,-0.5503960242273644,-0.013899673862400992,-0.3890355645286535,-0.20880571517316354,-0.7668116167106693,-0.0,-0.09473520733033079,-0.0,-0.07392452244137289,-0.9169902158720298,-1.9835378164311228,-0.10964435471346483,-0.8347569498369312
2019-11-14,-0.2969799953657218,-0.516104116783811,-0.0,1.0,-0.0,-0.0,-0.5397389356607708,-0.023094153085656908,-0.39692592878659144,-0.20684328415849232,-0.7587085811384876,-0.0,-0.09708812852398238,-0.0,-0.06542056074766354,-0.9127983316598439,-1.9523441723951493,-0.11531628948791225,-0.8423573028500811
2019-11-15,-0.287359924770786,-0.5133610218634903,-0.0,1.0,-0.0,-0.03197241595486247,-0.5300525037222789,-0.20390251547684352,-0.2975472141681686,-0.0,-0.7658490713893895,-0.0,-0.08204686153122796,-0.0,-0.21471671499098818,-0.8501684820938799,-2.022333672909647,-0.23979311966146852,-0.7973513047566805
2019-11-18,-0.2594302084991246,-0.5568995702689798,-0.0,1.0,-0.0,-0.03302562470157568,-0.47922966735635847,-0.1922648416361611,-0.2865669266274073,-0.0,-0.7747095336622634,-0.0,-0.06883654305268185,-0.0,-0.24629953843705235,-0.8766512812350787,-2.115868215820468,-0.1993474454878243,-0.8688524590163935
2019-11-19,-0.25804140127388536,-0.5671178343949045,-0.0,1.0,-0.0,-0.027229299363057326,-0.4718949044585988,-0.18885350318471342,-0.29355095541401277,-0.0,-0.8021496815286625,-0.0,-0.06114649681528663,-0.0,-0.23320063694267518,-0.8606687898089173,-2.1457006369426757,-0.20127388535031848,-0.8510350318471338
2019-11-20,-0.30080716055302487,-0.6297450651322625,-0.0,1.0,-0.0,-0.07640054343482779,-0.48293774474546475,-0.17469831375369618,-0.2658035642931351,-0.006952769120115081,-0.7544953248621433,-0.0,-0.09302325581395349,-0.0,-0.32741948373691365,-0.832254455366419,-2.073923119955247,-0.2512586909614002,-0.7218892351953968
2019-11-21,-0.0,-0.6448034723896793,-0.0,1.0,-0.0,-0.0,-0.5593601800498352,-0.22184711839884252,-0.6569407603890361,-0.0,-0.8454304316373281,-0.0,-0.0,-0.0,-0.4291455670766015,-0.8194678884334056,-2.13624306727755,-0.2006269592476489,-0.5241540069126276
2019-11-22,-0.0,-0.6283717907052324,-0.0,1.0,-0.0,-0.0,-0.560204744881378,-0.241143971400715,-0.6971075723106923,-0.0,-0.8561098472538188,-0.0,-0.0,-0.0,-0.43191420214494636,-0.7275755606109848,-2.157458563535912,-0.24975625609359767,-0.5751543711407215
2019-11-25,-0.0,-0.6053556485355649,-0.0,1.0,-0.0,-0.0,-0.5930543933054394,-0.22334728033472803,-0.7434309623430962,-0.0,-0.8150627615062762,-0.0,-0.08769874476987448,-0.0,-0.396234309623431,-0.824518828451883,-2.2922175732217576,-0.2297907949790795,-0.5575732217573222
2019-11-26,-0.0,-0.48209436524100474,-0.0,1.0,-0.0,-0.0,-0.6398506449422946,-0.2146978954514596,-0.8195010183299389,-0.0,-0.9119144602851323,-0.0,-0.045994568906992536,-0.0,-0.4426340801086218,-0.8121181262729124,-2.350560081466395,-0.20570264765784116,-0.5610149355057705
2019-11-27,-0.0,-0.48024701801878017,-0.0,1.0,-0.0,-0.0,-0.6309956856441926,-0.23483630826495222,-0.8072921072667287,-0.0,-0.9148126216056172,-0.0,-0.04398951019372303,-0.0,-0.43583453176550213,-0.7957871584468319,-2.3564842229929783,-0.21419507655866676,-0.5451315455545216
2019-11-29,-0.0,-0.47573715248525694,-0.0,1.0,-0.0,-0.0,-0.6444818871103623,-0.21465880370682391,-0.8133108677337827,-0.0,-0.9154170176916597,-0.0,-0.07497893850042123,-0.0,-0.41760741364785176,-0.7964616680707667,-2.376579612468408,-0.19730412805391745,-0.49806234203875316
2019-12-02,-0.0,-0.46767295597484276,-0.0,1.0,-0.0,-0.0,-0.6318658280922432,-0.2217190775681342,-0.8160167714884696,-0.0,-0.909769392033543,-0.0,-0.05517819706498952,-0.0,-0.4450314465408805,-0.7914465408805033,-2.3529559748427675,-0.1968134171907757,-0.49727463312368975
2019-12-03,-0.0,-0.49386938026524313,-0.0,1.0,-0.0,-0.0,-0.6395028776378348,-0.15347401784969555,-0.8088247560263575,-0.0,-0.9274334806906331,-0.0,-0.0,-0.0,-0.5414129618817249,-0.6435065476686963,-2.3991992659938277,-0.23313036950537994,-0.5005421636500126
2019-12-04,-0.0,-0.5522178086726249,-0.0,1.0,-0.0,-0.0,-0.5817610062893082,-0.12057265806024495,-0.8114035087719298,-0.0,-0.9264316451506123,-0.0,-0.0,-0.0,-0.525819265143992,-0.659880834160874,-2.403426017874876,-0.17378351539225423,-0.5201092353525323
2019-12-05,-0.0,-0.5167133212580273,-0.0,1.0,-0.0,-0.0,-0.6350238761732258,-0.12670838136011855,-0.849662440309567,-0.0,-0.8763378890169604,-0.0,-0.0,-0.0,-0.4582578626708382,-0.6607113452988639,-2.430429771118064,-0.11106537131565948,-0.5683352544047423
2019-12-06,-0.0,-0.5079548264776194,-0.0,1.0,-0.0,-0.0,-0.6501525018547523,-0.1398071057620971,-0.8728876432280933,-0.0,-0.8664578352979968,-0.0,-0.0,-0.0,-0.4561866292968428,-0.6428159261396422,-2.4494270876267414,-0.09677685269145166,-0.5608770917484132
2019-12-09,-0.0,-0.5001237930180737,-0.0,1.0,-0.0,-0.0,-0.6415779483370472,-0.16530494346785507,-0.8622596352232401,-0.0,-0.8370883882149047,-0.0,-0.0,-0.0,-0.46892795246348107,-0.6514813897829496,-2.4855987455640833,-0.0878105141536684,-0.5526120326813568
2019-12-10,-0.0,-0.5062024478994377,-0.0,1.0,-0.0,-0.0,-0.637032748924909,-0.15224942110486273,-0.8538703274892491,-0.0,-0.843367515712868,-0.0,-0.0,-0.0,-0.48370823685081044,-0.6656467085676481,-2.484039034072114,-0.07327158451869004,-0.5706252067482633
2019-12-11,-0.0,-0.4662756598240469,-0.0,1.0,-0.0,-0.0,-0.6560536237955592,-0.07381650607457059,-0.9172182656053623,-0.0,-0.9271051529116046,-0.0,-0.017679095098449938,-0.0,-0.5093422706325932,-0.6702974444909929,-2.5193967322999584,-0.04809384164222874,-0.5734394637620445
2019-12-12,-0.0,-0.4783375314861461,-0.0,1.0,-0.0,-0.0,-0.665743073047859,-0.0785054575986566,-0.9017632241813602,-0.0,-0.935600335852225,-0.0,-0.0,-0.0,-0.5130142737195634,-0.7019311502938707,-2.5014273719563396,-0.05172124265323257,-0.5683459277917716
2019-12-13,-0.0,-0.52655500378756,-0.0,1.0,-0.0,-0.0,-0.6314283309485734,-0.06321016749431867,-0.850265129197879,-0.0,-0.9224812726201499,-0.0,-0.019526975843784194,-0.0,-0.5226832758185338,-0.7628145778974834,-2.5068596919451225,-0.04401986364784109,-0.5670398114636815
2019-12-16,-0.0,-0.5246918827029324,-0.0,1.0,-0.0,-0.0,-0.6441988950276243,-0.04521886952826179,-0.8154696132596685,-0.0,-0.9292817679558011,-0.0,-0.05320866978325542,-0.0,-0.5129621759456013,-0.7944751381215469,-2.5293667658308543,-0.05329366765830854,-0.5977050573735656
2019-12-17,-0.0,-0.6251616797447616,-0.0,1.0,-0.0,-0.0,-0.6899198068465983,-0.0,-0.7983961369319652,-0.0,-0.7563162886953522,-0.0,-0.17435543675088383,-0.0,-0.6472363542295421,-0.8303009398982495,-2.596188669483487,-0.10295766146417176,-0.40208674657238935
2019-12-18,-0.0,-0.6747820081153414,-0.0,1.0,-0.0,-0.0,-0.6821203487870154,-0.0,-0.7939221272554605,-0.0,-0.734352067685401,-0.0,-0.15893982560649225,-0.0,-0.6439609772943107,-0.860571527238194,-2.578088578088578,-0.11050677717344384,-0.39609772943106275
2019-12-19,-0.0,-0.6821014367318677,-0.0,1.0,-0.0,-0.0,-0.7104033235243206,-0.0,-0.796434135364376,-0.0,-0.7293577981651376,-0.0,-0.1868616929202008,-0.0,-0.6480006924009002,-0.8320927817206163,-2.591743119266055,-0.10230223299290289,-0.3758005885407651
2019-12-20,-0.0,-0.6782473424941664,-0.0,1.0,-0.0,-0.0,-0.7094460288652666,-0.0,-0.7917206810128771,-0.0,-0.7314838821190909,-0.0,-0.19384668567971652,-0.0,-0.6396162820845217,-0.8201538328580071,-2.6025408348457355,-0.10094201019790856,-0.37421139054532887
2019-12-23,-0.0,-0.6889043720606166,-0.0,1.0,-0.0,-0.0,-0.684549730012193,-0.0,-0.7873192823549904,-0.0,-0.6639958195436335,-0.0,-0.21895140219473957,-0.0,-0.6221912558787668,-0.8707542240027869,-2.651193171921268,-0.1040759449573245,-0.4173488939209197
2019-12-24,-0.0,-0.6679901182283395,-0.0,1.0,-0.0,-0.0,-0.6927827774836776,-0.0,-0.7730721722251633,-0.0,-0.6831656961355215,-0.0,-0.2582495147344274,-0.0,-0.6654314452091054,-0.9218281277571908,-2.6112581612846304,-0.15334392094582672,-0.39588847714840303
2019-12-26,-0.0,-0.6466012551931407,-0.0,1.0,-0.0,-0.0,-0.6834615044638911,-0.0,-0.7771590205957748,-0.0,-0.6786882347741536,-0.0,-0.2806505789799346,-0.0,-0.6762132060461417,-0.9345001325908248,-2.6029346769203574,-0.18014673384601784,-0.3789445770352692
2019-12-27,-0.0,-0.6373820234629973,-0.0,1.0,-0.0,-0.0,-0.6812207815118637,-0.0,-0.7646643732909941,-0.0,-0.6842198112375408,-0.0,-0.2764399753021081,-0.0,-0.6818382288083267,-0.9382552703537091,-2.587104172179589,-0.17817764840786804,-0.39146158595748437
2019-12-30,-0.0,-0.6394785519246013,-0.0,1.0,-0.0,-0.0,-0.6872192372060248,-0.0,-0.7495816083854487,-0.0,-0.6850171760768079,-0.0,-0.27666696027481724,-0.0,-0.6683695939399278,-0.9436272350920462,-2.581696467893949,-0.1796881881441029,-0.3968994979300625
2019-12-31,-0.0,-0.6460481099656358,-0.0,1.0,-0.0,-0.0,-0.6955678914441801,-0.0,-0.7524010926072782,-0.0,-0.6967133668164597,-0.0,-0.26284254119305667,-0.0,-0.6611155167856199,-0.9502158780509297,-2.5923869944488507,-0.16433165917702,-0.3897259670455547
2020-01-02,-0.0,-0.6568834831658734,-0.0,1.0,-0.0,-0.0,-0.7032434338092719,-0.0,-0.7093248722016569,-0.0,-0.6805041424290499,-0.0,-0.29799048122686406,-0.0,-0.6846465714789353,-0.9260532346201303,-2.5912215758857746,-0.17380574651859687,-0.3899171514190023
2020-01-03,-0.0,-0.5476651982378854,-0.0,1.0,-0.0,-0.0,-0.7702202643171806,-0.0,-0.47392070484581494,-0.0,-0.6885462555066079,-0.0,-0.5201762114537445,-0.0,-0.6281057268722468,-0.8804405286343613,-2.5352422907488985,-0.25541850220264317,-0.5109251101321586
2020-01-06,-0.0,-0.5420741915587276,-0.0,1.0,-0.0,-0.0,-0.7693188827209446,-0.0,-0.4756366199665169,-0.0,-0.6859635210150674,-0.0,-0.5173143008194555,-0.0,-0.6251652127940788,-0.8778747026169706,-2.54392457485241,-0.25535289452815224,-0.518724116662261
2020-01-07,-0.0,-0.5376049491825011,-0.0,1.0,-0.0,-0.0,-0.7805567830313742,-0.0,-0.4670790985417587,-0.0,-0.7114449845338047,-0.0,-0.4813079982324348,-0.0,-0.6189129474149359,-0.8760053026955369,-2.558108705258506,-0.278391515687141,-0.5283252319929297
2020-01-08,-0.0,-0.4954788868404881,-0.0,1.0,-0.0,-0.0,-0.7599859538231937,-0.0,-0.4689667281186902,-0.0,-0.696339215169871,-0.0,-0.5983671319462733,-0.0,-0.5647440962163112,-0.8725309454832764,-2.5414801158809586,-0.23351768940391537,-0.5475375296286542
2020-01-09,-0.0,-0.5250462188572937,-0.0,1.0,-0.0,-0.0,-0.7697860727176689,-0.0,-0.4821727264724007,-0.0,-0.6618540364468704,-0.0,-0.6052469407518268,-0.0,-0.5999647856325381,-0.8305308565894884,-2.5761950875957393,-0.2561845232855005,-0.49643454529448017
2020-01-10,-0.0,-0.6211905186241311,-0.0,1.0,-0.0,-0.0,-0.7582427374799501,-0.0,-0.4268401354482267,-0.0,-0.6243093922651933,-0.0,-0.49144537515594366,-0.0,-0.5347531634289788,-0.9294243450365354,-2.634735341293887,-0.35207627873819286,-0.5379611477454999
2020-01-13,-0.0,-0.6325861610702579,-0.0,1.0,-0.0,-0.0,-0.7189687250819528,-0.0,-0.42987507752281384,-0.0,-0.6041463630725614,-0.0,-0.48737485602906,-0.0,-0.5723398600159476,-0.9098077434216355,-2.618764950828387,-0.35979445379640296,-0.5260033667050589
2020-01-14,-0.0,-0.6077031552970209,-0.0,1.0,-0.0,-0.0,-0.6935483870967741,-0.0,-0.3908866560902521,-0.0,-0.6144896879957694,-0.0,-0.4618367706680769,-0.0,-0.582143486691345,-0.8845408073329808,-2.5794993830424815,-0.4461484223514895,-0.5530583465538516
2020-01-15,-0.0,-0.6085767228447896,-0.0,1.0,-0.0,-0.0,-0.6916968146121945,-0.0,-0.38383481867113733,-0.0,-0.6146651372099179,-0.0,-0.46210182652430953,-0.0,-0.5897820524133063,-0.8769081443571869,-2.586340774728668,-0.45901350039707045,-0.5508691432100944
2020-01-16,-0.09573351150138398,-0.16278514842034933,-0.0,1.0,-0.0,-0.0,-0.44903121122458717,-0.0,-0.0,-0.017896344373389328,-0.3207979383411282,-0.0,-0.5692946454137634,-0.0,-0.2935954948935764,-0.16393051446024626,-1.2113200343609811,-0.0,-0.4879736565810823
2020-01-17,-0.07703301414892097,-0.16816730979943784,-0.0,1.0,-0.0,-0.0,-0.4436186937258825,-0.0,-0.0,-0.07574674860654566,-0.31470630270115757,-0.0,-0.5422323853079891,-0.0,-0.3221856986327473,-0.15135057881949407,-1.1994664379972368,-0.0,-0.4694392835024534
2020-01-21,-0.12009430037442796,-0.13354597143253363,-0.0,1.0,-0.0,-0.0,-0.4334581426524292,-0.0,-0.0,-0.004622567373919475,-0.322100494614709,-0.0,-0.56774372486479,-0.0,-0.325659871492627,-0.16063421624370178,-1.1308648823556604,-0.0,-0.4238432025146766
2020-01-22,-0.08925703271993024,-0.17782570786104354,-0.0,1.0,-0.0,-0.0,-0.3745583038869258,-0.0,-0.0,-0.0,-0.334220549768253,-0.0,-0.5955669771924189,-0.0,-0.38001927401220686,-0.20820522233949798,-1.0524987380111055,-0.0,-0.3769446101601579
2020-01-23,-0.08396340894240642,-0.20227760664613084,-0.0,1.0,-0.0,-0.0,-0.42355082609913186,-0.0,-0.0,-0.0,-0.3161579389526743,-0.0,-0.5797629048819192,-0.0,-0.47624381592457765,-0.14295715485858304,-1.0701017455427986,-0.0,-0.3721646597591711
2020-01-24,-0.0,-0.13922784556911383,-0.0,1.0,-0.0,-0.0,-0.3695239047809562,-0.0,-0.0,-0.0,-0.3019603920784157,-0.0,-0.8627225445089017,-0.0,-0.4440388077615523,-0.2461992398479696,-1.2417983596719344,-0.0,-0.395629125825165
2020-01-27,-0.0,-0.1129162462159435,-0.0,1.0,-0.0,-0.0,-0.398234106962664,-0.0,-0.0,-0.0,-0.3007568113017155,-0.0,-0.9332492431886983,-0.0,-0.4026740665993946,-0.23627648839556004,-1.3216448032290617,-0.0,-0.33970736629667003
2020-01-28,-0.0,-0.23034981645432953,-0.0,1.0,-0.0,-0.0,-0.4675016195206219,-0.0,-0.0,-0.0,-0.29124379183761606,-0.0,-0.9311163895486936,-0.0,-0.6426797667890305,-0.2233318937594472,-1.3418808032822287,-0.0,-0.27029799179442887
2020-01-29,-0.0,-0.18818884684981083,-0.0,1.0,-0.0,-0.0,-0.5803586116137522,-0.0,-0.0,-0.0,-0.24581893951856118,-0.0,-1.0153534024236441,-0.0,-0.5886933157865877,-0.21944398749794375,-1.374294017656413,-0.0,-0.2712068870976586
2020-01-30,-0.0,-0.20218849664577146,-0.0,1.0,-0.0,-0.0,-0.5664247223138679,-0.0,-0.0,-0.0,-0.24436379632684482,-0.0,-0.9784999450126471,-0.0,-0.6806334543055098,-0.24887275926536898,-1.308753986583086,-0.0,-0.2689981304300011
2020-01-31,-0.0,-0.24386520411625018,-0.0,1.0,-0.0,-0.0,-0.6421463304308493,-0.0,-0.0,-0.0,-0.2910776885672283,-0.0,-0.9138866900373177,-0.0,-0.6397715707339139,-0.3065701684948547,-1.3047608277733802,-0.0,-0.31205473255682464
2020-02-03,-0.0,-0.20282001658833285,-0.0,1.0,-0.0,-0.0,-0.5116947746751451,-0.0,-0.0,-0.0,-0.2598838816698922,-0.0,-0.7933093724080729,-0.0,-0.5939729057229748,-0.24959911528891346,-1.3461985070500415,-0.0,-0.5720210118883052
2020-02-04,-0.0,-0.254544434470377,-0.0,1.0,-0.0,-0.0,-0.5594703770197487,-0.0,-0.0,-0.0,-0.23995736086175942,-0.0,-0.7715439856373428,-0.0,-0.5862320466786355,-0.2370960502692998,-1.3681552962298025,-0.0,-0.5934133752244165
