Date,COLM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.4831255374032674,-0.0,-0.06327027801662367,-0.22742906276870165,-0.0,-0.0,-0.2242762969332187,-0.0,-0.21918887933505304,-0.0,-0.0,-0.2651189452565205,-0.6045786758383492,-0.04317139581541989,-0.4524935511607911
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.4647229495435568,-0.0,-0.04256598966810559,-0.1976505555162409,-0.0,-0.0,-0.22503715236005947,-0.0,-0.2228080107564928,-0.0,-0.0,-0.28409171325454674,-0.5966315193546105,-0.0,-0.5048121152076994
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.46705255355945363,-0.0,-0.03084742173437334,-0.1948964105460064,-0.0,-0.0,-0.21984964528994455,-0.0,-0.23301450605301235,-0.0,-0.0,-0.29421522606148304,-0.5915363710161295,-0.0,-0.4980058588924575
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.4580795098418958,-0.0,-0.04489594704038874,-0.17373851191943376,-0.0,-0.0,-0.24029015106165708,-0.0,-0.2314165991760273,-0.0,-0.0,-0.27525617099193633,-0.5963238142188105,-0.0,-0.5012500440156343
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.4101559743101136,-0.0,-0.07431717128943467,-0.18494600889265295,-0.0,-0.0,-0.24165431575975718,-0.0,-0.22743312866116164,-0.0,-0.0,-0.2839297056955325,-0.600007057661091,-0.0,-0.506351894982003
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.38247401102351214,-0.0,-0.10643270773738923,-0.19755110583967067,-0.0,-0.0,-0.2618432986813647,-0.0,-0.2216912021209795,-0.0,-0.0,-0.2726226191306774,-0.5649201144212656,-0.0,-0.480883276355264
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.3874947720618988,-0.0,-0.0916631813745992,-0.18123518750871323,-0.0,-0.0,-0.2562386728007807,-0.0,-0.25543705562526137,-0.0,-0.0,-0.27523351456852085,-0.564791579534365,-0.0,-0.4731632510804405
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.4755721092544124,-0.0,-0.035769411448896046,-0.09039661767666599,-0.0,-0.0,-0.16498892691765651,-0.0,-0.3189383262868264,-0.0,-0.016777397490101334,-0.25790215421783774,-0.4754043352795114,-0.0,-0.5197302194483592
2019-10-18,1.0,-0.0,-0.0026377394572851065,-0.0,-0.5002802598173366,-0.0,-0.018101487025619045,-0.08575950410498202,-0.0,-0.0,-0.15167001879389364,-0.0,-0.3386527745721916,-0.0,-0.05938210953213097,-0.2229878993702397,-0.4317979491575719,-0.01005638168089947,-0.47584819809423323
2019-10-21,1.0,-0.0,-0.006283308112375815,-0.0,-0.49822356733995665,-0.0,-0.013915389170340155,-0.0786893874597013,-0.0,-0.0,-0.1517205079281532,-0.0,-0.34045002960721105,-0.0,-0.05891834989144023,-0.21942233041647477,-0.4292716626093822,-0.012402131719192053,-0.4804263438384105
2019-10-22,1.0,-0.0,-0.008173665574638472,-0.0,-0.5166286111386876,-0.0,-0.05506469439756444,-0.03587147159072107,-0.0,-0.0,-0.15298322247592575,-0.0,-0.33015652404116613,-0.0,-0.06906251034117608,-0.17995300969588668,-0.4398888116747741,-0.016049505278136273,-0.505311228035342
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.4812876730476254,-0.0,-0.061369808571239325,-0.04507518049943698,-0.0,-0.0,-0.17241836126382726,-0.0,-0.33473537788964697,-0.0,-0.07402132874080943,-0.17745247400145725,-0.4524077631317481,-0.00443796780817381,-0.5087434589653573
2019-10-24,1.0,-0.0,-0.022730446927374304,-0.0,-0.38805865921787713,-0.0,-0.02964385474860335,-0.06009078212290503,-0.0,-0.0,-0.14479748603351955,-0.0,-0.3798533519553073,-0.0,-0.04940642458100559,-0.22740921787709495,-0.5632332402234638,-0.0,-0.6263966480446927
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.424280701754386,-0.0,-0.014140350877192983,-0.0747719298245614,-0.0,-0.0,-0.14301754385964913,-0.0,-0.3771228070175439,-0.0,-0.02529824561403509,-0.25119298245614036,-0.5670175438596492,-0.0,-0.6319298245614036
2019-10-28,1.0,-0.0,-0.01217248518597844,-0.0,-0.4300349825087456,-0.0,-0.007853216249018349,-0.03234097237095738,-0.0,-0.0,-0.1427857499821518,-0.0,-0.3958734918255158,-0.0,-0.03209109730848861,-0.28517883915185266,-0.580352680802456,-0.0,-0.6509959306061255
2019-10-29,1.0,-0.0,-0.051094115147652434,-0.0,-0.439841371007719,-0.0,-0.0,-0.1301961617449189,-0.0,-0.0,-0.09124707881878054,-0.0,-0.3513915445081793,-0.0,-0.00311592663409107,-0.23762481410664968,-0.622512569931308,-0.0,-0.6138021386587352
2019-10-30,1.0,-0.0,-0.04341211435041042,-0.0,-0.4221624681573733,-0.0,-0.0,-0.13108547976224172,-0.0,-0.0,-0.0933696575148599,-0.0,-0.35016275120294366,-0.0,-0.002264364562694594,-0.24203934333427682,-0.6209666006227003,-0.0,-0.6325714690065101
2019-10-31,1.0,-0.0,-0.06497235982482591,-0.0,-0.38879316533850244,-0.0,-0.0,-0.13927776581233398,-0.0,-0.0,-0.14139564936463495,-0.0,-0.32464642113576,-0.0,-0.04207050039485964,-0.23623375691004378,-0.6616411802713763,-0.0,-0.5905305477780171
2019-11-01,1.0,-0.0,-0.04022110698959924,-0.0,-0.4439595606953233,-0.0,-0.0,-0.1374645428758455,-0.0,-0.0,-0.13291875772783474,-0.0,-0.35588042766746675,-0.0,-0.0309113390064732,-0.26892864935631683,-0.6449196305185831,-0.0,-0.5814241035711688
2019-11-04,1.0,-0.0,-0.022086962860371033,-0.0,-0.5094944782592848,-0.0,-0.0,-0.1280752268834056,-0.0,-0.0,-0.12577905747712942,-0.0,-0.2938367897364872,-0.0,-0.029084812479498484,-0.26602762692714216,-0.6605313992054525,-0.0,-0.6097969894667784
2019-11-05,1.0,-0.0,-0.007817044793484584,-0.0,-0.5330133798720186,-0.0,-0.0,-0.12947207678883071,-0.0,-0.0,-0.1347803955788249,-0.0,-0.29482984293193715,-0.0,-0.013925247236765562,-0.2624709133216987,-0.6568862710878417,-0.0,-0.6026396160558465
2019-11-06,1.0,-0.0,-0.01785004516711834,-0.0,-0.6134056007226739,-0.0,-0.0,-0.10695573622402892,-0.0,-0.0,-0.13300813008130083,-0.0,-0.25607949412827463,-0.0,-0.11703703703703705,-0.16285456187895211,-0.6135862691960252,-0.0,-0.5926287262872628
2019-11-07,1.0,-0.0,-0.03813176079013061,-0.0,-0.6025107629969972,-0.0,-0.0,-0.08878115842408017,-0.0,-0.0,-0.14576173076227344,-0.0,-0.25574327991027823,-0.0,-0.12586375312036469,-0.1630548822401505,-0.6067436055135488,-0.0,-0.5912231829528599
2019-11-08,1.0,-0.0,-0.038006544173168885,-0.0,-0.5788716694832979,-0.0,-0.0,-0.15116320880227246,-0.0,-0.0,-0.14379202473841285,-0.0,-0.24576606378770985,-0.0,-0.14073568012656862,-0.22278954370572793,-0.5275610369997482,-0.0,-0.5470137715292509
2019-11-11,1.0,-0.0,-0.047696242660038184,-0.0,-0.5837025829460716,-0.0,-0.0,-0.16927843222018082,-0.0,-0.0,-0.13357829893007675,-0.0,-0.2523145646457005,-0.0,-0.11495370870708599,-0.24651464389927594,-0.5187506754566086,-0.0,-0.5356460967614106
2019-11-12,1.0,-0.0,-0.04591378132527955,-0.0,-0.5387049221587028,-0.0,-0.0,-0.18883256031352244,-0.0,-0.0,-0.12947182971991517,-0.0,-0.2730018336749002,-0.0,-0.11340020853557689,-0.27231869988854135,-0.49138891885089714,-0.0,-0.5424082263689641
2019-11-13,1.0,-0.0,-0.05281372796423807,-0.0,-0.5485417643029669,-0.0,-0.0,-0.1657594001225711,-0.0,-0.0,-0.14593172068207216,-0.0,-0.2716752586610908,-0.0,-0.10876383431270052,-0.2808320415299758,-0.4801542953963733,-0.0,-0.5505966328995278
2019-11-14,1.0,-0.0,-0.041902848532682786,-0.0,-0.5515175432302505,-0.0,-0.0,-0.18009614694697568,-0.0,-0.0,-0.13973595465308172,-0.0,-0.27663772691397004,-0.0,-0.10393197962258736,-0.27997416947693193,-0.45917342326182103,-0.0,-0.5546028557078281
2019-11-15,1.0,-0.0,-0.007620034031219945,-0.0,-0.5676925353258858,-0.0,-0.0,-0.2509432566397869,-0.005363616187023747,-0.0,-0.13601390841162977,-0.0,-0.2730265591477399,-0.0,-0.11463342457645927,-0.3063179699637493,-0.5143892875638084,-0.0,-0.5230080639195087
2019-11-18,1.0,-0.0,-0.036551077788191194,-0.0,-0.5413683223992503,-0.0,-0.0,-0.18440487347703843,-0.051096532333645736,-0.0,-0.150253045923149,-0.0,-0.24888472352389882,-0.0,-0.14016869728209935,-0.29184629803186507,-0.5390440487347704,-0.0,-0.5652483598875352
2019-11-19,1.0,-0.0,-0.03324587706146927,-0.0,-0.5465517241379311,-0.0,-0.0,-0.1653673163418291,-0.05434782608695653,-0.0,-0.15179910044977513,-0.0,-0.2651049475262369,-0.0,-0.1348200899550225,-0.2920539730134933,-0.5358320839580211,-0.0,-0.5690029985007496
2019-11-20,1.0,-0.0,-0.05494872938029424,-0.0,-0.49186357556843513,-0.0,-0.0,-0.2195720017833259,-0.01905929558626839,-0.0,-0.1394709466488334,-0.0,-0.2787561301827909,-0.0,-0.2539381780353693,-0.23744241343438843,-0.48160945162728486,-0.0,-0.5386387278941893
2019-11-21,1.0,-0.0,-0.04859631415648012,-0.0,-0.4895517924563567,-0.0,-0.0,-0.2343837613547157,-0.06470786138835931,-0.0,-0.14141527419535718,-0.0,-0.2647377668124556,-0.0,-0.2566633023064558,-0.24223393517999323,-0.4921311352846622,-0.0,-0.5037942506822174
2019-11-22,1.0,-0.0,-0.06784306363807022,-0.0,-0.40852262061197675,-0.0,-0.0,-0.2631124460296603,-0.12033039234090484,-0.0,-0.13572367186033416,-0.0,-0.24910831612539897,-0.0,-0.24982166322507982,-0.16981415430824104,-0.5222076215505913,-0.0,-0.5679744696827483
2019-11-25,1.0,-0.0,-0.04401408450704225,-0.0,-0.43175903245560315,-0.0,-0.0,-0.24265156154317205,-0.13051132884262093,-0.0,-0.11409216166564605,-0.0,-0.30897887323943657,-0.0,-0.21700857317819963,-0.21019595835884872,-0.572757195345989,-0.0,-0.5553046540110226
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.4125370605675561,-0.0,-0.0,-0.21778137152978322,-0.18713180085479958,-0.0,-0.17053636748681222,-0.0,-0.2621000346540372,-0.0,-0.2512802741519387,-0.190212159716607,-0.589619190635709,-0.0,-0.5692503176620076
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.4047406256071498,-0.0,-0.0,-0.20279774625995725,-0.20155430347775402,-0.0,-0.1671264814455022,-0.0,-0.2732076938022148,-0.0,-0.24853312609286962,-0.2145327375170002,-0.5990674179133475,-0.0,-0.5742374198562269
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.38592420726991494,-0.0,-0.0,-0.21550657385924207,-0.19439288476411448,-0.0,-0.16337973704563033,-0.0,-0.27733952049497296,-0.0,-0.2564965197215777,-0.2122583139984532,-0.5839907192575405,-0.0,-0.5777262180974478
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.3730483846034936,-0.0,-0.0,-0.2120111300046375,-0.1904467460194775,-0.0,-0.15531766888236204,-0.0,-0.3125676302365126,-0.0,-0.2522801051167105,-0.20319987633328182,-0.6021796259081774,-0.0,-0.5635337764724069
2019-12-03,1.0,-0.0,-0.008948632524986441,-0.0,-0.4149686216781592,-0.0,-0.0,-0.14867901138916867,-0.2053149453784768,-0.0,-0.13225381575889053,-0.0,-0.3549624234911289,-0.0,-0.19830324630045712,-0.18497714418532582,-0.6590222359959712,-0.0,-0.56643681723096
2019-12-04,1.0,-0.0,-0.004030851517383046,-0.0,-0.41657300104647105,-0.0,-0.0,-0.1502267353978528,-0.20371303437851246,-0.0,-0.1333281655749777,-0.0,-0.35696290841440254,-0.0,-0.19774427347777218,-0.18092322003023137,-0.6612534397891554,-0.0,-0.5710243789000425
2019-12-05,1.0,-0.0,-0.026068292682926833,-0.0,-0.43254634146341464,-0.0,-0.0,-0.15758048780487807,-0.19726829268292684,-0.0,-0.14954146341463415,-0.0,-0.3353756097560976,-0.0,-0.22981463414634148,-0.18267317073170733,-0.6479609756097561,-0.0,-0.5436487804878049
2019-12-06,1.0,-0.0,-0.015472376338204266,-0.0,-0.4508869266234274,-0.0,-0.0,-0.16230366492146597,-0.20739235758380872,-0.0,-0.142650621239353,-0.0,-0.3351176056888333,-0.0,-0.224466671876221,-0.17336094397124327,-0.6577713526607799,-0.0,-0.5377432210674377
2019-12-09,1.0,-0.0,-0.010055778144394692,-0.0,-0.4608374577735879,-0.0,-0.0,-0.19549846806504834,-0.21003220991436877,-0.0,-0.12467593683714354,-0.0,-0.29177468772095216,-0.0,-0.23697855291067643,-0.1776651740120984,-0.6909812239767461,-0.0,-0.529578128682536
2019-12-10,1.0,-0.0,-0.02656213433185116,-0.0,-0.4977767376550433,-0.0,-0.0,-0.1852328574771823,-0.15313206958421094,-0.0,-0.12329354863873937,-0.0,-0.26920976675247676,-0.0,-0.24756221234105624,-0.1862079725407598,-0.6661986114361496,-0.0,-0.5452843435525392
2019-12-11,1.0,-0.0,-0.02485058194400755,-0.0,-0.47176785152563705,-0.0,-0.0,-0.14544668134633534,-0.1585797420572507,-0.0,-0.14721610569361435,-0.0,-0.3072113872286883,-0.0,-0.2580607109153822,-0.17348222711544511,-0.6937323057565272,-0.0,-0.5517458320226487
2019-12-12,1.0,-0.0,-0.02727772973822813,-0.0,-0.473036710950397,-0.0,-0.0,-0.14719754736262872,-0.15537300526688155,-0.0,-0.14774781856772268,-0.0,-0.3032780441789168,-0.0,-0.25917773759924534,-0.17978146372140558,-0.6873673453344864,-0.0,-0.550231900007861
2019-12-13,1.0,-0.0,-0.03168238993710691,-0.0,-0.46379716981132074,-0.0,-0.0,-0.14500786163522011,-0.14764150943396226,-0.0,-0.14355345911949682,-0.0,-0.3145440251572327,-0.0,-0.26552672955974843,-0.1893867924528302,-0.6851415094339622,-0.0,-0.5445361635220125
2019-12-16,1.0,-0.0,-0.030702274975272014,-0.0,-0.4763996043521267,-0.0,-0.0,-0.11422354104846688,-0.12122650840751732,-0.0,-0.1493570722057369,-0.0,-0.340811078140455,-0.0,-0.23849653808110785,-0.20700296735905047,-0.7027101879327399,-0.0,-0.5755489614243323
2019-12-17,1.0,-0.0,-0.07279015523204377,-0.0,-0.6028311750985281,-0.0,-0.0,-0.0445990509128931,-0.109104801737312,-0.0,-0.10608863508405052,-0.0,-0.36246280061127645,-0.0,-0.2678758143649964,-0.20674817019223035,-0.7535992922062253,-0.0,-0.4954154266870425
2019-12-18,1.0,-0.0,-0.10734099863311089,-0.0,-0.610195384739085,-0.0,-0.0,-0.05246442068022836,-0.10504944922408942,-0.0,-0.09045589772453164,-0.0,-0.34023478330787166,-0.0,-0.2615582535981346,-0.21307389241778565,-0.7468440942349441,-0.0,-0.49312535177293565
2019-12-19,1.0,-0.0,-0.14588662047156212,-0.0,-0.5258801097521276,-0.0,-0.0,-0.160675254615635,-0.23740873366506998,-0.0,-0.1679765614100358,-0.0,-0.22824722131795563,-0.0,-0.19778635539227085,-0.4723526949727945,-1.0182765195554109,-0.0,-0.4959773054922569
2019-12-20,1.0,-0.0,-0.1381686141241097,-0.0,-0.5569573111121456,-0.0,-0.0,-0.14622224291234115,-0.2312741492481728,-0.0,-0.17145384293096225,-0.0,-0.23709324519342675,-0.0,-0.181416135189237,-0.45426190587030396,-1.0445975513244263,-0.0,-0.4938317582980308
2019-12-23,1.0,-0.0,-0.09635320251758608,-0.0,-0.6052388004442799,-0.0,-0.0,-0.17127915586819698,-0.2012680488707886,-0.0,-0.10945020362828582,-0.0,-0.2588393187708256,-0.0,-0.14124398370973712,-0.5075435024065161,-1.0354498333950388,-0.0,-0.5012958163643095
2019-12-24,1.0,-0.0,-0.09840041039033717,-0.0,-0.6266380637037727,-0.0,-0.0,-0.16714079186680966,-0.19544839807862707,-0.0,-0.10884670988201277,-0.0,-0.2503381056755118,-0.0,-0.15846663246747192,-0.5234342209578884,-1.0326446859114862,-0.0,-0.5022151751154222
2019-12-26,1.0,-0.0,-0.09912767644726408,-0.0,-0.6252274105518496,-0.0,-0.0,-0.16686103465970054,-0.19704249661799692,-0.0,-0.10911041656948267,-0.0,-0.248868778280543,-0.0,-0.15949060036385687,-0.5241405047348043,-1.0324205812380463,-0.0,-0.5025889816672109
2019-12-27,1.0,-0.0,-0.14650481372959398,-0.0,-0.6366215524859309,-0.0,-0.0,-0.17380586949444213,-0.21575740663224965,-0.0,-0.08274033765871355,-0.0,-0.2722664062136645,-0.0,-0.16575973210548345,-0.501511557601972,-1.0398586112273847,-0.0,-0.4161201804567229
2019-12-30,1.0,-0.0,-0.15898574865815288,-0.0,-0.6189154173607254,-0.0,-0.0,-0.18040903201924854,-0.19803812696650008,-0.0,-0.08361095687580973,-0.0,-0.27114565981861927,-0.0,-0.13626688876550064,-0.5134647418101055,-1.0360910605219322,-0.0,-0.43017767906718485
2019-12-31,1.0,-0.0,-0.16550256718627135,-0.0,-0.6050696146907814,-0.0,-0.0,-0.17035940607798697,-0.1957999907488783,-0.0,-0.11082843794810121,-0.0,-0.24048290855266202,-0.0,-0.14602895601091634,-0.5248161339562423,-1.028724732873861,-0.0,-0.43799435681576393
2020-01-02,1.0,-0.0,-0.18006000461573968,-0.0,-0.615555042695592,-0.0,-0.0,-0.16538195245788137,-0.1762289406877452,-0.0,-0.10417724440341564,-0.0,-0.24403415647357488,-0.0,-0.14941149319178398,-0.5279944611123932,-1.0172628663743364,-0.0,-0.4356335102700208
2020-01-03,1.0,-0.0,-0.15625568285142752,-0.0,-0.5573740680123659,-0.0,-0.0,-0.17039461720312785,-0.08310601927623205,-0.0,-0.11674849972722315,-0.0,-0.32169485360974726,-0.0,-0.132569558101473,-0.5182760501909438,-1.0005910165484635,-0.0,-0.48922531369339883
2020-01-06,1.0,-0.0,-0.16406214406123287,-0.0,-0.5707321518064604,-0.0,-0.0,-0.1482983279420475,-0.05180190441477972,-0.0,-0.12005102738165747,-0.0,-0.3496286846781175,-0.0,-0.13558704268987198,-0.5320515741036038,-1.0052394186523304,-0.0,-0.47851838352544535
2020-01-07,1.0,-0.0,-0.15472883748463187,-0.0,-0.5782068211830063,-0.0,-0.0,-0.1881517235098584,-0.05646373115978325,-0.0,-0.13200673921952552,-0.0,-0.29484085424161016,-0.0,-0.11055962843222075,-0.5339010063294021,-1.0238604799417148,-0.0,-0.48085242019944446
2020-01-08,1.0,-0.0,-0.10716378882827644,-0.0,-0.5281547270186195,-0.0,-0.0,-0.18736756683648167,-0.050538749380100084,-0.0,-0.11789369280014426,-0.0,-0.42653622469681257,-0.0,-0.06316216581759163,-0.5445200847572246,-0.995536720616744,-0.0,-0.4874892926378432
2020-01-09,1.0,-0.0,-0.10971857750429825,-0.0,-0.5163786082707448,-0.0,-0.0,-0.19613609628087955,-0.054474708171206226,-0.0,-0.12365396796669985,-0.0,-0.4240340240702199,-0.0,-0.07257261786263686,-0.5338883358972039,-1.0171477694326305,-0.0,-0.47642747262691165
2020-01-10,1.0,-0.0,-0.1619547841973053,-0.0,-0.5774377711806348,-0.0,-0.0,-0.2470427038136561,-0.015894039735099338,-0.0,-0.08974651746974195,-0.0,-0.3340031970769582,-0.0,-0.009545558346654487,-0.5972596483215346,-1.0478648093171956,-0.0,-0.4865037679835579
2020-01-13,1.0,-0.0,-0.15606830563567275,-0.0,-0.5630636817287002,-0.0,-0.0,-0.22611362908025454,-0.016527033832349033,-0.0,-0.09856704665110104,-0.0,-0.3641441193975186,-0.0,-0.005402188344091929,-0.566863526072426,-1.068809229501442,-0.0,-0.51261273634574
2020-01-14,1.0,-0.0,-0.17102223832601116,-0.0,-0.49757688301100594,-0.0,-0.008605462203904162,-0.2462973866570044,-0.0,-0.0,-0.12224285520177545,-0.0,-0.3136011594728022,-0.0,-0.0,-0.5036007065537389,-1.114407355405589,-0.0,-0.5518365868019386
2020-01-15,1.0,-0.0,-0.2017746389605686,-0.0,-0.4841776449816651,-0.0,-0.0,-0.26787088596133823,-0.0,-0.0,-0.11272579111775091,-0.0,-0.2955769840191951,-0.0,-0.0,-0.5008375209380235,-1.118203630766445,-0.0,-0.5460183801892344
2020-01-16,1.0,-0.0,-0.19550157444894287,-0.0,-0.4467386414754836,-0.0,-0.0,-0.3212775528565002,-0.0,-0.0,-0.13711201079622132,-0.0,-0.23081421502474134,-0.0,-0.0,-0.5277552856500225,-1.05510571300045,-0.0,-0.5841205578047683
2020-01-17,1.0,-0.0,-0.22368005771225036,-0.0,-0.4427160827810091,-0.0,-0.0,-0.325623337391226,-0.0,-0.0,-0.15397448036430858,-0.0,-0.15266693719284008,-0.0,-0.07723522250777763,-0.4971820190270076,-1.05018260516705,-0.0,-0.5854637269489157
2020-01-21,1.0,-0.0,-0.28241835215830485,-0.0,-0.4176516942474389,-0.0,-0.0,-0.2684528500131337,-0.0,-0.0,-0.1581735399702303,-0.0,-0.12188074599422116,-0.0,-0.07328605200945627,-0.475527536993258,-0.9616495928552665,-0.0,-0.6188599947465196
2020-01-22,1.0,-0.0,-0.225436342695136,-0.0,-0.42743864623017636,-0.0,-0.0,-0.3636041463630726,-0.0,-0.0,-0.12611854345707452,-0.0,-0.08075662266324089,-0.0,-0.03561619562328343,-0.4686364844511385,-1.0473996633294942,-0.0,-0.6549570302117481
2020-01-23,1.0,-0.0,-0.22159498207885303,-0.0,-0.40909498207885303,-0.0,-0.0,-0.3963709677419354,-0.0,-0.0,-0.1096774193548387,-0.0,-0.08902329749103942,-0.0,-0.141084229390681,-0.4474462365591398,-1.0301971326164874,-0.0,-0.63584229390681
2020-01-24,1.0,-0.0,-0.2577616030911623,-0.0,-0.41308352428449474,-0.0,-0.049242934807027,-0.4045019544412994,-0.0,-0.0,-0.12337691512782495,-0.0,-0.0,-0.0,-0.2031271060789864,-0.4119153524733792,-1.0049871950397629,-0.0,-0.6249719189468482
2020-01-27,1.0,-0.0,-0.26570939863161686,-0.0,-0.40826431400792224,-0.0,-0.04631796903132877,-0.3996218941303565,-0.0,-0.0,-0.12648541591645662,-0.0,-0.0,-0.0,-0.20341195534749731,-0.40200756211739286,-1.014899171768095,-0.0,-0.6345426719481455
2020-01-28,1.0,-0.0,-0.40570439132316866,-0.0,-0.3755952094656342,-0.0,-0.08994276369582993,-0.35731807031888796,-0.0,-0.0,-0.12548698956279158,-0.0,-0.0,-0.0,-0.43966139194843923,-0.39430522822375064,-1.0219325669760952,-0.0,-0.5998749458900485
2020-01-29,1.0,-0.0,-0.40145913920579734,-0.0,-0.3450031826861871,-0.0,-0.2344905253880429,-0.3797189443274739,-0.0,-0.0,-0.09195514860696274,-0.0,-0.0,-0.0,-0.35582431572246975,-0.38236302208294576,-1.0632620085198061,-0.0,-0.6423640013710034
2020-01-30,1.0,-0.0,-0.39513858010967834,-0.0,-0.34202855590138825,-0.0,-0.18744133195000248,-0.2684155921150141,-0.0,-0.0,-0.081122474186058,-0.0,-0.11284027468998567,-0.0,-0.3845165752680203,-0.3662368460056321,-1.1100242082901042,-0.0,-0.6927029296971493
2020-01-31,1.0,-0.0,-0.4570195481086571,-0.0,-0.39796902767199804,-0.0,-0.26382330540746385,-0.11657781162731659,-0.0,-0.02696115765422696,-0.15531860878395531,-0.0,-0.06773292713886774,-0.0,-0.34973343488194975,-0.4,-1.0906829144452908,-0.0,-0.7516628585935518
2020-02-03,1.0,-0.0,-0.45294351235977365,-0.0,-0.3200635361858433,-0.0,-0.16851980542043085,-0.13997815943611636,-0.0,-0.003971011615208975,-0.13357490320659188,-0.0,-0.0,-0.0,-0.3374863496475727,-0.3631490122108607,-1.1054303583837983,-0.0,-0.9385982328998312
2020-02-04,1.0,-0.0,-0.42374662263584506,-0.0,-0.29245471830281194,-0.0,-0.1621635144601221,-0.14039827879515662,-0.0,-0.0,-0.15901130791554088,-0.0,-0.030721505053537473,-0.0,-0.3790653457420194,-0.36805764034824373,-1.1064745321725207,-0.0,-0.9414089862904033
2020-02-05,1.0,-0.0,-0.4261257154434483,-0.0,-0.30218305222104036,-0.0,-0.20164108798055005,-0.10125107633085145,-0.0,-0.023552651572709315,-0.1888264194904523,-0.0,-0.0040520690877779465,-0.0,-0.3902142531530163,-0.29088790963885935,-1.2017423897077446,-0.0,-0.9346603859595807
2020-02-06,1.0,-0.0,-0.3563218390804598,-0.0,-0.2907178486228584,-0.0,-0.23671654738668402,-0.07574278898286706,-0.0,-0.1972457167642594,-0.20239644328779008,-0.0,-0.0,-0.0,-0.345695076989807,-0.32574278898286707,-1.2870310127954891,-0.0,-1.1042073302971156
2020-02-07,1.0,-0.0,-0.3277855078668522,-0.0,-0.23841378572193087,-0.0,-0.18254308038103395,-0.08653537407684898,-0.0,-0.21010382104249173,-0.191747832601948,-0.0,-0.0,-0.0,-0.5137536123300868,-0.35143958043455,-1.2287809054907417,-0.0,-1.020496628491919
2020-02-10,1.0,-0.0,-0.46519269325016704,-0.0,-0.21491423479616842,-0.0,-0.2004343951882379,-0.10341946981510358,-0.0,-0.15944531075963467,-0.16384495433281357,-0.0,-0.048173312541768765,-0.0,-0.5744040989084428,-0.34779460904433057,-1.2903764758298062,-0.0,-1.0012252171975942
2020-02-11,1.0,-0.0,-0.4226139540190541,-0.0,-0.24399566432768557,-0.0,-0.21045125221062239,-0.09196189172228877,-0.0,-0.23030406754521082,-0.23566660961834673,-0.0,-0.0,-0.0,-0.6429916138969708,-0.3190142050316618,-1.3283130811797592,-0.0,-0.9795196531462148
2020-02-12,1.0,-0.0,-0.40265181953851453,-0.0,-0.2796464240615314,-0.0,-0.2310297325220985,-0.14785902881414303,-0.0,-0.2658707381471702,-0.21065319710710595,-0.0,-0.0,-0.0,-0.7623120192859603,-0.3121914820342096,-1.2661577316037194,-0.0,-0.8615543565606704
2020-02-13,1.0,-0.0,-0.3956971835058701,-0.0,-0.29633913596668787,-0.0,-0.25920999363830893,-0.1395523682840784,-0.0,-0.20496211902145622,-0.21184431206986293,-0.0,-0.0,-0.0,-0.7106008906367474,-0.2972644728471459,-1.3037418310103521,-0.0,-0.9640853623272221
2020-02-14,1.0,-0.0,-0.3593193055076463,-0.0,-0.3028630562262849,-0.0,-0.24939634356674714,-0.17155340922157064,-0.0,-0.21041738530527768,-0.21173968034954582,-0.0,-0.0,-0.0,-0.6809244567092101,-0.30217316315971027,-1.277911923651834,-0.0,-0.982752673335633
2020-02-18,1.0,-0.0,-0.5069053708439898,-0.0,-0.24974424552429664,-0.0,-0.309462915601023,-0.08593350383631713,-0.0,-0.27033248081841427,-0.29156010230179025,-0.0,-0.0,-0.0,-0.827237851662404,-0.25575447570332477,-1.4312659846547313,-0.0,-1.1656649616368286
2020-02-19,1.0,-0.0,-0.5637495035085397,-0.0,-0.20011915795048324,-0.0,-0.29617370581226005,-0.061564941083013365,-0.0,-0.33456904541241894,-0.29478352972328875,-0.0,-0.0,-0.0,-0.9719978816364357,-0.2457301734410168,-1.481662915397855,-0.0,-1.1695352839931152
2020-02-20,1.0,-0.0,-0.6522914606000658,-0.0,-0.15496208374546652,-0.0,-0.2702274975272008,-0.10596768875700627,-0.0,-0.26396307286515003,-0.27392021101219916,-0.0,-0.0,-0.0,-1.0021760633036598,-0.2629080118694362,-1.4427959116386415,-0.0,-1.1648532805802836
