Date,EVRG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-08,1.0,-0.0,-0.012160690069140305,-0.0,-0.12009515128609857,-0.0,-0.0433516373579956,-0.0,-0.03977234832484827,-0.0,-0.0,-0.0,-0.0019563815833351862,-0.0,-0.0014672861875013896,-0.10842355661279207,-0.8530935283786488,-0.042884773571063343,-0.0
2019-11-11,1.0,-0.0,-0.014788543897216273,-0.0,-0.10525963597430407,-0.0,-0.036001070663811564,-0.0,-0.0507673090649536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1172822983583155,-0.8445529978586724,-0.06194236259814418,-0.0
2019-11-12,1.0,-0.0,-0.010693396437022815,-0.0,-0.10842970040630442,-0.0,-0.035942313702728046,-0.0,-0.046903603161137654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11483680850113855,-0.8471893557172835,-0.06846899138277447,-0.0
2019-11-13,1.0,-0.0,-0.01593589829673896,-0.0,-0.09480964211374471,-0.0,-0.04442803106604892,-0.0,-0.053738892992233486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10579914501219811,-0.8498623514402739,-0.07361400210389668,-0.0
2019-11-14,1.0,-0.0,-0.016357492895343374,-0.0,-0.09454228109825685,-0.0,-0.04388104455235069,-0.0,-0.05428628969097541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10613350041397211,-0.8487771039853207,-0.07368703707847568,-0.0
2019-11-15,1.0,-0.0,-0.007490466678772471,-0.0,-0.10845287815507536,-0.0,-0.026262030143453786,-0.0,-0.06323769747593971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11825857998910477,-0.8652169965498456,-0.08089704013074268,-0.0
2019-11-18,1.0,-0.0,-0.022362319833710224,-0.0,-0.10171543434066561,-0.0,-0.011283948925283812,-0.0,-0.06160487905160008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009844902807282029,-0.12318691610132712,-0.8830032664062679,-0.0712442038420247,-0.0
2019-11-19,1.0,-0.0,-0.023808979778361706,-0.0,-0.09939449331657717,-0.0,-0.012772763623900379,-0.0,-0.060961955900834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01288701016794242,-0.12407174682965841,-0.8825545527247801,-0.06845652918999201,-0.0
2019-11-20,1.0,-0.0,-0.023642231020987347,-0.0,-0.10150367335728835,-0.0,-0.01441878561783352,-0.0,-0.061199734511248945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018790195225779873,-0.12253679079028677,-0.880827592520541,-0.06577712677087863,-0.0
2019-11-21,1.0,-0.0,-0.02391636106871968,-0.0,-0.10682641277361456,-0.0,-0.01888253650092249,-0.0,-0.04450720907455071,-0.0,-0.0,-0.0,-0.0035532879302097808,-0.0,-0.013871489419857413,-0.12049290481288295,-0.8755893674691935,-0.07008632667471472,-0.0
2019-11-22,1.0,-0.0,-0.04362254823427094,-0.0,-0.0779987641040899,-0.0,-0.032041745817407825,-0.0,-0.0730322935023917,-0.0,-0.0,-0.0,-0.0007552697228388987,-0.0,-0.01652438605726318,-0.08786304442359189,-0.8820177145080448,-0.07484036344494542,-0.0
2019-11-25,1.0,-0.0,-0.04523962541314726,-0.0,-0.07053341902313624,-0.0,-0.02791039294895336,-0.0,-0.07826845391112743,-0.0,-0.0,-0.0,-0.0005967682702901211,-0.0,-0.019486779287550493,-0.09729618068307014,-0.8839515240543518,-0.07200238707308117,-0.0
2019-11-26,1.0,-0.0,-0.003830268349523524,-0.0,-0.09901012944461109,-0.0,-0.03950252659267634,-0.0,-0.07653614527331042,-0.0,-0.0,-0.0,-0.022404762454140612,-0.0,-0.010844735688409978,-0.09949468146473153,-0.9013359791411892,-0.05443134359353008,-0.0
2019-11-27,1.0,-0.0,-0.005238985437005238,-0.0,-0.10164093332410165,-0.0,-0.040896397332040896,-0.0,-0.0783078307830783,-0.0,-0.0,-0.0,-0.02264072561102264,-0.0,-0.00032310923400032305,-0.10032541715710033,-0.9134298045189134,-0.04509681737404509,-0.0
2019-11-29,1.0,-0.0,-0.0037298828080031313,-0.0,-0.08799760550733313,-0.0,-0.03847305044551378,-0.0,-0.0734464577625308,-0.0,-0.0,-0.0,-0.03580227016323993,-0.0,-0.00849584417378491,-0.09886491838003361,-0.9080883199410587,-0.04749844588216333,-0.0
2019-12-02,1.0,-0.0,-0.0029596659477813974,-0.0,-0.09314917634102693,-0.0,-0.03099619143761758,-0.0,-0.07527646491992841,-0.0,-0.0,-0.0,-0.026132244298628,-0.0,-0.017436791630340016,-0.10081218739962372,-0.8985224613407974,-0.049029504886890285,-0.0
2019-12-03,1.0,-0.0,-0.0010986998718183483,-0.0,-0.08292895074162242,-0.0,-0.028039736312030765,-0.003318989196117927,-0.0748260391869621,-0.0,-0.0,-0.0,-0.03724134773850943,-0.0,-0.011536348654092659,-0.11827046328511262,-0.8857809924922175,-0.04591649880974181,-0.0
2019-12-04,1.0,-0.0,-0.015265253810591843,-0.0,-0.07213805099098275,-0.0,-0.01968233624753971,-0.00885705131139287,-0.08184190048976976,-0.0,-0.0,-0.0,-0.03025587037121802,-0.0,-0.01219847118597519,-0.12111502723486063,-0.893623838513297,-0.033688835995788896,-0.0
2019-12-05,1.0,-0.0,-0.014177238420774929,-0.0,-0.07758482255511459,-0.0,-0.017870661375054483,-0.009703837948200317,-0.07978711201853593,-0.0,-0.0,-0.0,-0.028996811268381086,-0.0,-0.012020829987841526,-0.1206671101832947,-0.8979835287100548,-0.03525957192998554,-0.0
2019-12-06,1.0,-0.0,-0.02425684798279137,-0.0,-0.06231263873315179,-0.0,-0.006544772191583332,-0.013318382571683562,-0.07492162292043296,-0.0,-0.0,-0.0,-0.026796951875328955,-0.0,-0.012586100368429482,-0.13654774708803405,-0.8884184992791597,-0.042724089796105175,-0.0
2019-12-09,1.0,-0.0,-0.023343631994507383,-0.0,-0.06662089483922645,-0.0,-0.0,-0.019636113971850326,-0.07774344890719762,-0.0,-0.0,-0.0,-0.007826982492276004,-0.0,-0.019933630850211697,-0.1388259526261586,-0.8978372811534501,-0.036800549261929286,-0.0
2019-12-10,1.0,-0.0,-0.02007244537756962,-0.0,-0.04875066331356851,-0.0,-0.0029762591421913574,-0.025632743464919366,-0.08128186789100893,-0.0,-0.0,-0.0,-0.018042129063516602,-0.0,-0.012597189857647139,-0.13287035968899247,-0.9167570311238262,-0.048243084235055265,-0.0
2019-12-11,1.0,-0.0,-0.025977634229353338,-0.0,-0.03697529577921326,-0.0,-0.013961241925401125,-0.017503646593040215,-0.07193628302192587,-0.0,-0.0,-0.0,-0.034474774837350376,-0.0,-0.012919358199624921,-0.11872843879511935,-0.928364705609965,-0.05443263642888564,-0.0
2019-12-12,1.0,-0.0,-0.01962962962962963,-0.0,-0.039837962962962964,-0.0,-0.011412037037037038,-0.018171296296296297,-0.07324074074074075,-0.0,-0.0,-0.0,-0.03543981481481482,-0.0,-0.010509259259259258,-0.10986111111111112,-0.9363657407407407,-0.06032407407407407,-0.0
2019-12-13,1.0,-0.0,-0.031448295097970855,-0.0,-0.019849847755851524,-0.0,-0.0,-0.009041675382934709,-0.06219928875252771,-0.0,-0.0,-0.0,-0.05271598912209748,-0.0,-0.024940148292773634,-0.1306510471143342,-0.9410547846500709,-0.05243706854473189,-0.0
2019-12-16,1.0,-0.0,-0.02840352595494613,-0.0,-0.03997015064595868,-0.0,-0.007602257357399375,-0.0,-0.03605242292803507,-0.0,-0.0,-0.0,-0.07511310106804721,-0.0,-0.002331980784478336,-0.14780094212023695,-0.9438925423254513,-0.05079054148593816,-0.0
2019-12-17,1.0,-0.0,-0.024252055551716986,-0.0,-0.02478177756281812,-0.0,-0.022294387249821503,-0.0,-0.03021718602455146,-0.0,-0.0,-0.0,-0.0939450470991962,-0.0,-0.008821023054423179,-0.14251825237799118,-0.9178009627121767,-0.038508487067873506,-0.0
2019-12-18,1.0,-0.0,-0.018505731252589423,-0.0,-0.020185977995672788,-0.0,-0.03210882474796299,-0.0,-0.033973208120425355,-0.0,-0.0,-0.0,-0.10118307784376006,-0.0,-0.007319431017815219,-0.12208258527827646,-0.9343322745477144,-0.03199373935460111,-0.0
2019-12-19,1.0,-0.0,-0.022086964540969242,-0.0,-0.020818923779222575,-0.0,-0.036450408078572416,-0.0,-0.03587402591414211,-0.0,-0.0,-0.0,-0.10418684004242172,-0.0,-0.0,-0.12004887720754367,-0.9402868077650205,-0.02582192096647761,-0.0
2019-12-20,1.0,-0.0,-0.018812246403541132,-0.0,-0.028909996311324238,-0.0,-0.030062707488011806,-0.0,-0.030431575064551828,-0.0,-0.0,-0.0,-0.1090234230911103,-0.0,-0.0,-0.11421062338620436,-0.9497648469199558,-0.024206934710438954,-0.0
2019-12-23,1.0,-0.0,-0.006804610470767949,-0.0,-0.03497199463037541,-0.0,-0.02092301995093274,-0.0,-0.02809794935888534,-0.0,-0.0,-0.0,-0.11262324677128177,-0.0,-0.0,-0.12771374346155626,-0.9553302782021016,-0.028028514558163218,-0.0
2019-12-24,1.0,-0.0,-0.0044018344818049825,-0.0,-0.02131778479408172,-0.0,-0.011661404438708488,-0.0,-0.028485169735659465,-0.0,-0.0,-0.0,-0.12497983452789749,-0.0,-0.0,-0.1271461823880528,-0.9504275080085731,-0.036182618515360324,-0.0
2019-12-26,1.0,-0.0,-0.0022183196228856643,-0.0,-0.017631019502726684,-0.0,-0.00908124595618819,-0.0,-0.037503466124410766,-0.0,-0.0,-0.0,-0.11988168962011278,-0.0,-0.0,-0.13402347721600888,-0.9484009612718367,-0.04200942785839727,-0.0
2019-12-27,1.0,-0.0,-0.0022607211239013586,-0.0,-0.0235760917206856,-0.0,-0.008097072596830377,-0.0,-0.025698401347205243,-0.0,-0.0,-0.0,-0.11988742531546288,-0.0,-0.004844402408360054,-0.13188308842187824,-0.9465731620106577,-0.04403792475028259,-0.0
2019-12-30,1.0,-0.0,-0.004568106312292359,-0.0,-0.020464193429309708,-0.0,-0.0028146917681801404,-0.0,-0.03271502399409376,-0.0,-0.0,-0.0,-0.11759413067552603,-0.0,-0.006621447028423773,-0.13005260243632338,-0.9488510520487266,-0.043443152454780365,-0.0
2019-12-31,1.0,-0.0,-0.005323561946902655,-0.0,-0.023506637168141595,-0.0,-0.0,-0.0,-0.035813053097345136,-0.0,-0.0,-0.0,-0.1169339970501475,-0.0,-0.0,-0.13016224188790562,-0.955176069321534,-0.03749539085545723,-0.0
2020-01-02,1.0,-0.0,-0.003998884032363061,-0.0,-0.019668929601041572,-0.0,-0.0,-0.0,-0.05728633869617781,-0.0,-0.0,-0.0,-0.10908583651074119,-0.0,-0.0,-0.13517158002417928,-0.9657769924672184,-0.033944015623546916,-0.0
2020-01-03,1.0,-0.0,-0.027022538552787665,-0.0,-0.05183867141162515,-0.0,-0.0,-0.0,-0.12253855278766311,-0.0,-0.0,-0.0,-0.02586002372479241,-0.0,-0.0,-0.14593119810201663,-0.9948754448398577,-0.0043890865954922895,-0.0
2020-01-06,1.0,-0.0,-0.02157438544972292,-0.0,-0.04963766399848434,-0.0,-0.0,-0.0,-0.12579927059157864,-0.0,-0.0,-0.0,-0.02316108558707905,-0.0,-0.0,-0.1442002557665893,-0.9964240041680481,-0.00745985885473405,-0.0
2020-01-07,1.0,-0.0,-0.02348675167085368,-0.0,-0.057828127221879896,-0.0,-0.0,-0.0,-0.12620277764611082,-0.0,-0.0031758069867753713,-0.0,-0.005711712565767644,-0.0,-0.0,-0.14094421007726218,-1.0000948002085606,-0.012537327582120682,-0.0
2020-01-08,1.0,-0.0,-0.025247864461323682,-0.0,-0.053784813421357755,-0.0,-0.0,-0.0,-0.1295284068053288,-0.0,-0.003809659023686141,-0.0,-0.0,-0.0,-0.0,-0.13168169234045574,-1.0059392820804052,-0.01623246018788008,-0.0
2020-01-09,1.0,-0.0,-0.026101991994125866,-0.0,-0.05296193656884341,-0.0,-0.0,-0.002510717923209929,-0.1298704374807551,-0.0,-0.000686894526161207,-0.0,-0.0,-0.0,-0.0,-0.1310547383879296,-1.0076742698784906,-0.017693455553186955,-0.0
2020-01-10,1.0,-0.0,-0.030476281606583257,-0.0,-0.05418271415927087,-0.0,-0.0,-0.0,-0.12123531803937516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13510992034064542,-1.022749563428462,-0.028442934717603997,-0.0
2020-01-13,1.0,-0.0,-0.030818227532865592,-0.0,-0.04961567012284188,-0.0,-0.0,-0.0,-0.12090227724431887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14156749119992337,-1.0217667201455904,-0.029884341850051486,-0.0
2020-01-14,1.0,-0.0,-0.038770085490552934,-0.0,-0.044325774084628455,-0.0,-0.0,-0.0,-0.11425082018247563,-0.0,-0.0012691874805431163,-0.0,-0.0,-0.0,-0.0,-0.13496491774228309,-1.035489355588017,-0.025599272013218707,-0.0
2020-01-15,1.0,-0.0,-0.04343240651965484,-0.0,-0.041395014381591565,-0.0,-0.0,-0.002900287631831256,-0.10877277085330775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13044103547459251,-1.0411073825503356,-0.028859060402684565,-0.0
2020-01-16,1.0,-0.0,-0.04758020011037263,-0.0,-0.03411953835448809,-0.0,-0.0,-0.0052067087362334145,-0.10946085370828036,-0.0,-0.0012476905727379609,-0.0,-0.0,-0.0,-0.0,-0.13388679607457352,-1.0392302708928187,-0.028648895074021644,-0.0
2020-01-17,1.0,-0.0,-0.05439631601669305,-0.0,-0.03659999040629347,-0.0,-0.0,-0.0007914807886026767,-0.10701779632561041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13128987384275914,-1.0408691898114837,-0.02746198493788075,-0.0
2020-01-21,1.0,-0.0,-0.06182506046021598,-0.0,-0.03929315422742619,-0.0,-0.0,-0.0,-0.10119004860761918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1342097071570529,-1.0318463711898092,-0.02609965759164811,-0.0
2020-01-22,1.0,-0.0,-0.05163102705058968,-0.0,-0.04468069648608723,-0.0,-0.0,-0.009057225195553725,-0.08265323420434456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14922626110963116,-1.0484101421548446,-0.036083597704211365,-0.0
2020-01-23,1.0,-0.0,-0.04209475580659298,-0.0,-0.05081073184983201,-0.0,-0.0,-0.02037785460388567,-0.07885767151969617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005916151336611968,-0.1409894337050202,-1.0565077664702731,-0.03902712178020159,-0.0
2020-01-24,1.0,-0.0,-0.03837984325789204,-0.0,-0.0,-0.0,-0.0,-0.03378988744842403,-0.09433824067970409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14704948851290314,-1.083791108181352,-0.04409287336116604,-0.0
2020-01-27,1.0,-0.0,-0.02585613068293643,-0.0,-0.0,-0.0,-0.0,-0.0626353080102342,-0.10731155284392836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13641507577248574,-1.1279521747687462,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.08829174664107485,-0.0,-0.0,-0.0,-0.03818567532073947,-0.0488685725830892,-0.04621678957470452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027048186685523792,-0.123699363572078,-1.153197292655824,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.08971453309226107,-0.0,-0.0,-0.0,-0.07471542438055465,-0.05490335888359775,-0.028368433115179916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01932822328045023,-0.120451246530342,-1.1590567623316101,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.08471337579617834,-0.0,-0.0,-0.0,-0.05554140127388535,-0.040840764331210186,-0.04912101910828025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04555414012738853,-0.13019108280254776,-1.1417579617834395,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.08851436024654101,-0.0,-0.0,-0.0,-0.04230070842177949,-0.03138027160430679,-0.07117465026469912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02557479348354262,-0.15022633692232934,-1.136594971995601,-0.011687680621978978,-0.0
2020-02-03,1.0,-0.0,-0.08861239663151506,-0.0,-0.0,-0.0,-0.03300204840300432,-0.046228156690185374,-0.05482639152315202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03416533899805275,-0.1344359305060314,-1.1375717573274664,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.08068329139022343,-0.0,-0.0,-0.0,-0.04321411322097664,-0.07720074226594474,-0.026157248531991154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06899006075395918,-0.12641399120465696,-1.1193472126896973,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.08312767564845126,-0.0,-0.0,-0.0,-0.037396121883656507,-0.06894988667841853,-0.023218332913623775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03873079828758499,-0.11596575169982372,-1.1508436162175775,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.06472500257971314,-0.0,-0.0,-0.0,-0.08600763595088227,-0.10757403776700032,-0.027422350634609433,-0.005417397585388505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12261376534929318,-1.165927148901042,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.04884325448401352,-0.0,-0.0,-0.0,-0.07410969586690928,-0.10467897062646218,-0.025448401351702628,-0.022978944632180923,-0.0,-0.0,-0.0,-0.0,-0.022381076163244085,-0.13220691447881466,-1.168780868208994,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.07092421975483634,-0.0,-0.0,-0.0,-0.06575320891408773,-0.098747932908103,-0.02945113788487283,-0.017114208467858362,-0.0,-0.0,-0.0,-0.0,-0.04433419954327112,-0.13368506706564823,-1.1648423760401083,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.06497331124608872,-0.0,-0.0,-0.0,-0.0608713943887881,-0.10010254792143251,-0.03723278378165181,-0.019694459782808763,-0.0,-0.0,-0.0,-0.0,-0.0520102022034656,-0.12282085666955905,-1.1717283268912204,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.06102242342413894,-0.0,-0.0,-0.0,-0.06261085960871522,-0.09305588647976068,-0.03690466735498901,-0.03052444868027427,-0.0,-0.0,-0.0,-0.0,-0.09093797156699229,-0.11081989781060546,-1.1615174860349986,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.06481432290283164,-0.0,-0.0,-0.0,-0.09140413324124741,-0.10038251075811506,-0.03293842639324231,-0.013866014981671358,-0.0,-0.0,-0.0,-0.0,-0.08221324974764914,-0.10274663974924295,-1.1679328481113531,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.05952254641909815,-0.0,-0.0,-0.0,-0.09021220159151193,-0.10708222811671088,-0.03140583554376658,-0.012440318302387267,-0.0,-0.0,-0.0,-0.0,-0.08485411140583554,-0.10557029177718834,-1.1614323607427057,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.09063843863711545,-0.0,-0.0,-0.0,-0.1081706913661925,-0.11346344690704598,-0.02092292424743632,-0.03365861726761495,-0.0,-0.0,-0.0,-0.0,-0.08970117984342264,-0.09322968353732496,-1.2068309626199138,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.11087741238666403,-0.0,-0.0,-0.0,-0.1010999630503368,-0.08549583605718672,-0.0052582213000596885,-0.09479009749026518,-0.0,-0.0,-0.0,-0.0,-0.09555751357189551,-0.0732171787511014,-1.2759571383907,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.13553681069604634,-0.0,-0.0,-0.0,-0.14405807080966315,-0.07628966546163998,-0.0,-0.0921271590061399,-0.0,-0.0,-0.0,-0.0,-0.1295977506168589,-0.04338096057841281,-1.2480920410856717,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.13232525129631237,-0.0,-0.0,-0.0,-0.16642043973233683,-0.07563512065119782,-0.0,-0.10234350105732742,-0.0,-0.0,-0.0,-0.0,-0.15935227832333942,-0.02566553691955621,-1.2350743025984183,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.14435918462980318,-0.0,-0.0,-0.0,-0.1861527647610122,-0.08024835988753515,-0.0,-0.11240627928772257,-0.0,-0.0,-0.0,-0.0,-0.12212980318650421,-0.024865276476101216,-1.2585813027179005,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.14775851427930203,-0.0,-0.0,-0.0,-0.2208101890815239,-0.03383268809964652,-0.0,-0.07709139875441845,-0.0,-0.0,-0.0,-0.0,-0.09835605678056444,-0.05456432699321102,-1.1729226280648601,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0833446119697913,-0.0,-0.0,-0.0,-0.16595836829710636,-0.03849173050374902,-0.0,-0.0793384402999215,-0.0,-0.0,-0.0,-0.0,-0.1461169910402512,-0.07414124462009042,-1.119481363181117,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.06706263498920087,-0.0,-0.0,-0.0,-0.1811015118790497,-0.03342332613390929,-0.0,-0.09613930885529158,-0.0,-0.0,-0.0,-0.0,-0.15056695464362851,-0.07154427645788336,-1.0999190064794817,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.09932307692307692,-0.005316923076923077,-0.008098461538461539,-0.0,-0.15650461538461538,-0.0,-0.0,-0.08278153846153846,-0.0,-0.0,-0.0,-0.0,-0.1683446153846154,-0.041944615384615386,-0.8992,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.05609469724199075,-0.04703711690987948,-0.010327558526825294,-0.0,-0.09158220113579181,-0.006325929120839624,-0.0,-0.11753288764287256,-0.0,-0.0,-0.0,-0.0,-0.17535283828145592,-0.05015215776483838,-0.8418038482735486,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.05806904622586307,-0.07588063194850789,-0.022094792276184903,-0.0,-0.09088355763604447,-0.0,-0.0,-0.1062843768285547,-0.0,-0.0,-0.0,-0.0,-0.15962551199531888,-0.08224692802808659,-0.745394967817437,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.04826027807881205,-0.0991030459544836,-0.0,-0.0,-0.08923424565934192,-0.0,-0.0,-0.07237888814591067,-0.0,-0.0,-0.0,-0.0,-0.15695542899305956,-0.10920242569577347,-0.730683206898937,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.044811320754716985,-0.0974308481406851,-0.0014196739329547536,-0.0,-0.09898790987360322,-0.0,-0.0,-0.070915002747756,-0.0,-0.0,-0.0,-0.0,-0.15426360139219636,-0.12206906026744826,-0.699876350980033,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.03423304805793285,-0.10889650632221742,-0.0,-0.0,-0.09280152550452885,-0.0,-0.0,-0.05945381489637012,-0.0,-0.0,-0.0,-0.0,-0.15043926358084947,-0.1170461510521895,-0.7072484166080225,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.03756252842201,-0.10604820372896771,-0.0,-0.0,-0.08190086402910414,-0.0,-0.011118690313778991,-0.060413824465666205,-0.0,-0.0,-0.0,-0.0,-0.14406548431105046,-0.11857662573897226,-0.7140745793542519,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.036572170525860204,-0.113972444636803,-0.051576137921084904,-0.0,-0.15893625718338986,-0.0,-0.0,-0.0714131140445791,-0.0,-0.0,-0.0,-0.0,-0.23018105749116352,-0.18567409651590566,-0.5011661737478661,-0.03993844526196831,-0.014883743297506554
2020-03-11,1.0,-0.0,-0.04047965289532028,-0.11249910601473288,-0.04436550885641405,-0.0,-0.15836651011991323,-0.0,-0.00393353517534031,-0.06548740076763535,-0.0,-0.0,-0.0,-0.0,-0.2251412496722054,-0.17691372446182085,-0.5213722077860157,-0.03442439268600853,-0.0010012634991775336
2020-03-12,1.0,-0.0,-0.03995074241598977,-0.11066379330759941,-0.0390034811850238,-0.0,-0.15535084187841905,-0.0,-0.0036706372699931325,-0.06526629881355532,-0.0,-0.0,-0.0,-0.0,-0.21832003220688184,-0.1761669074288962,-0.5297321618869444,-0.03005186255239539,-0.0
2020-03-13,1.0,-0.0,-0.008442820133234642,-0.12474555884529978,-0.055815136935603256,-0.0,-0.1512537009622502,-0.0,-0.0173019985196151,-0.048528867505551444,-0.0,-0.0,-0.0,-0.0,-0.19487879348630646,-0.20026831976313844,-0.4356957809030348,-0.07617042931162103,-0.0
2020-03-16,1.0,-0.0,-0.03461659263247633,-0.10896486741149548,-0.027616996455332703,-0.0,-0.17104141427738143,-0.0,-0.034796069457531296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1307039978462781,-0.15690761430430294,-0.4709023197379638,-0.0679095436801723,-0.040023331987257146
2020-03-17,1.0,-0.0,-0.04735659866151032,-0.11861149063288795,-0.03367065743463863,-0.0,-0.17027533983280457,-0.0,-0.03070652803186439,-0.00815135585762916,-0.0,-0.0,-0.0,-0.0,-0.1212051038603154,-0.19060741495495911,-0.4340596994187527,-0.093161660838756,-0.06794340365421578
2020-03-18,1.0,-0.0,-0.005156005300566197,-0.12743043006866644,-0.09097699072400917,-0.0,-0.1263944103120106,-0.0,-0.03674256113721239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1706782315383689,-0.14497048548367666,-0.5659559089266354,-0.1156969039874714,-0.025346343813998314
2020-03-19,1.0,-0.0,-0.0,-0.10614847792082784,-0.0,-0.0,-0.13079051858982074,-0.0,-0.0,-0.06288051979304536,-0.0,-0.0,-0.0,-0.0,-0.25469859222716884,-0.08518830465647938,-0.5913127180844664,-0.17543015280952956,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.10829021778366021,-0.00170857899169775,-0.0,-0.13151245337504514,-0.0,-0.0,-0.0649019371916737,-0.0,-0.0,-0.0,-0.0,-0.25366381903501384,-0.08771507640476478,-0.5826735651546144,-0.1711707375767056,-0.00483696306100349
2020-03-23,1.0,-0.0,-0.0,-0.11511630793674438,-0.023385715349668577,-0.0,-0.1412328393038902,-0.0,-0.0,-0.061493011593555275,-0.0,-0.0,-0.0,-0.0,-0.3087559891760383,-0.06181574439562076,-0.6272436136143591,-0.14354162011866636,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.11667698402872355,-0.0,-0.0,-0.1415129379720193,-0.0,-0.0,-0.09419338863439396,-0.0,-0.0,-0.0,-0.0,-0.3167265073665965,-0.05120713136065371,-0.6311749411910363,-0.12469976476414511,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.11756384483657212,-0.004963641327277691,-0.0,-0.14607996426178244,-0.0,-0.0,-0.09460700369791279,-0.0,-0.0,-0.0,-0.0,-0.3174744992926811,-0.05464969101332738,-0.6172784354602536,-0.1292035837490383,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.12015503875968993,-0.006012721129000198,-0.0,-0.1462681375472073,-0.0,-0.0,-0.09463824289405684,-0.0,-0.0,-0.0,-0.0,-0.32133273703041143,-0.050611210494931426,-0.6154839992049295,-0.13011826674617372,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.11417578573926947,-0.0,-0.0,-0.15247589067106382,-0.0,-0.0,-0.0968870234347674,-0.0,-0.0,-0.0,-0.0,-0.31924249237995306,-0.05174136811072803,-0.6280917403687604,-0.13576175485934142,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.11682301438399,-0.0,-0.0,-0.15554721701063165,-0.0,-0.0,-0.09826141338336461,-0.0,-0.0,-0.0,-0.0,-0.32122576610381487,-0.04317698561601001,-0.6290931832395247,-0.13743589743589746,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.12757559207586514,-0.0,-0.0,-0.15753934759942406,-0.0,-0.0,-0.09301921453751055,-0.0,-0.0,-0.0,-0.0,-0.3074077751849461,-0.05578173874186982,-0.6311007397845191,-0.11004915346805025,-0.0
