Date,CONE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.3701790460905762,-0.0,-0.0,-0.0,-0.0,-0.23566878980891717,-0.013440995034856311,-0.08821906815788154,-0.28065600080244746,-0.0,-0.0,-0.0,-0.08801845629168964,-1.2312553287526957,-1.532624504739455,-0.17523446511861174,-0.0
2019-10-08,1.0,-0.0,-0.3405906662634815,-0.0,-0.0,-0.0,-0.0,-0.22074387662534017,-0.0,-0.06723112589456708,-0.2769378086886402,-0.0,-0.0,-0.0,-0.0,-1.3224977320834592,-1.51411148069751,-0.29770184457211973,-0.0
2019-10-09,1.0,-0.0,-0.3907105172328781,-0.0,-0.0,-0.0,-0.0,-0.045806419801784924,-0.0,-0.0,-0.27330999457620436,-0.0,-0.0,-0.0,-0.0,-1.3562940683398255,-1.362309550811104,-0.5022927863517579,-0.0
2019-10-10,1.0,-0.0,-0.39271155640685623,-0.0,-0.0,-0.0,-0.0,-0.04651048573252786,-0.0,-0.0,-0.26143116742792594,-0.0,-0.0,-0.0,-0.0,-1.3768478954864691,-1.3420755365650017,-0.49172437503069594,-0.0
2019-10-11,1.0,-0.0,-0.42864182929233197,-0.0,-0.0,-0.0,-0.0,-0.0046816479400749065,-0.0,-0.0,-0.26222156514882716,-0.0,-0.0,-0.0,-0.0,-1.3626552335895918,-1.377685787502464,-0.49211511925882123,-0.0
2019-10-14,1.0,-0.0,-0.45079566533242216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19920921604998537,-0.0,-0.0,-0.0,-0.0,-1.389143805525725,-1.2873669823293958,-0.5548179244362004,-0.0
2019-10-15,1.0,-0.0,-0.45610780197246364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1948051948051948,-0.0,-0.0,-0.0,-0.0,-1.3904892100380821,-1.2893760374963381,-0.5516062884483937,-0.0
2019-10-16,1.0,-0.0,-0.43953147877013177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2011224987798926,-0.0,-0.0,-0.0,-0.0,-1.3854075158613959,-1.299316739873109,-0.5550024402147389,-0.0
2019-10-17,1.0,-0.0,-0.4821316311233618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13482276705836838,-0.0,-0.0,-0.0,-0.0,-1.3838676918613084,-1.254461047439431,-0.5805406450988926,-0.0
2019-10-18,1.0,-0.0,-0.437043529068069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1675430908559743,-0.0,-0.0,-0.0,-0.0,-1.4003797838153664,-1.278751582432564,-0.5853052877592755,-0.0
2019-10-21,1.0,-0.0,-0.40522200914589174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1819344052711806,-0.0,-0.0,-0.0,-0.0,-1.3916506859418794,-1.3399223090918033,-0.5984166789595319,-0.0
2019-10-22,1.0,-0.0,-0.39710905400722735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03207761991980595,-0.0,-0.1903371120241572,-0.0,-0.0,-0.0,-0.0,-1.3527053116182368,-1.3959209940101975,-0.5820503935448741,-0.0
2019-10-23,1.0,-0.0,-0.3175836449278881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07891030932841257,-0.0,-0.24338367406400233,-0.0,-0.0,-0.0,-0.0,-1.338513086971301,-1.366240955664546,-0.5114359248288253,-0.0
2019-10-24,1.0,-0.0,-0.2865261662325361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07468624200805114,-0.0,-0.23021548662088562,-0.0,-0.0,-0.0,-0.0,-1.331517878285579,-1.3067013971110584,-0.506275159838977,-0.0
2019-10-25,1.0,-0.0,-0.290307261243292,-0.0,-0.0,-0.0,-0.000807332478510709,-0.0,-0.09673742698390084,-0.0,-0.22709787719048297,-0.0,-0.0,-0.0,-0.0,-1.3269221636510424,-1.3286318088996534,-0.47851070902787674,-0.0
2019-10-28,1.0,-0.0,-0.3000143822810298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12042763315595187,-0.0,-0.1991945922623328,-0.0,-0.0,-0.0,-0.0,-1.3753775348770314,-1.2645380890742606,-0.5344935040030683,-0.0
2019-10-29,1.0,-0.0,-0.34833838310970033,-0.0,-0.0,-0.0,-0.0,-0.046938873659404606,-0.09382965421055163,-0.0,-0.1354782859616217,-0.0,-0.0,-0.0,-0.0,-1.3121723656999953,-1.2785071899196845,-0.5940460731977107,-0.0
2019-10-30,1.0,-0.0,-0.351069505747684,-0.0,-0.0,-0.0,-0.0,-0.1426492700198865,-0.0901198040452054,-0.0,-0.1115584226609109,-0.0,-0.0,-0.0,-0.0,-1.323761944026774,-1.339040597565116,-0.492166658582723,-0.0
2019-10-31,1.0,-0.0,-0.3648642011689013,-0.0,-0.0,-0.0,-0.0,-0.09989686164726683,-0.16462845636265408,-0.0,-0.14925593045528215,-0.0,-0.0,-0.0,-0.0,-1.3169294238986295,-1.4404989931732233,-0.375276263444821,-0.0
2019-11-01,1.0,-0.0,-0.371504253476644,-0.0,-0.0,-0.0,-0.0,-0.1425296724568285,-0.23580051958636847,-0.0,-0.13086444908562986,-0.0,-0.0,-0.0,-0.0,-1.4033925933472569,-1.429422851612246,-0.3805206051652998,-0.0
2019-11-04,1.0,-0.0,-0.3577507598784195,-0.0,-0.0,-0.0,-0.0,-0.13221884498480244,-0.22938196555217832,-0.0,-0.12092198581560283,-0.0,-0.0,-0.0,-0.0,-1.3852077001013172,-1.445390070921986,-0.3949341438703141,-0.0
2019-11-05,1.0,-0.0,-0.32568134701926477,-0.0,-0.0,-0.0,-0.0,-0.14031450675026547,-0.2358800626990949,-0.0,-0.1634727208373363,-0.0,-0.0,-0.0,-0.0,-1.3749810385801688,-1.4302472569145979,-0.3857511250442433,-0.0
2019-11-06,1.0,-0.0,-0.34409143547656207,-0.0,-0.0,-0.0,-0.015104979608277528,-0.11338804692613663,-0.2693721363476159,-0.0,-0.163788328885756,-0.0,-0.0,-0.0,-0.0,-1.3250088112381049,-1.4343185136700065,-0.37002165047077185,-0.0
2019-11-07,1.0,-0.0,-0.3815664040941248,-0.0,-0.0,-0.0,-0.0,-0.08544478450654759,-0.2717876674527119,-0.001404846721188099,-0.17490341678791835,-0.0,-0.0,-0.0,-0.0,-1.3309919221313533,-1.413476493903969,-0.3576840098339271,-0.0
2019-11-08,1.0,-0.0,-0.38776857824960637,-0.0,-0.0,-0.0,-0.0,-0.10296134505003302,-0.28252146086249813,-0.005485853608980546,-0.15863260019302078,-0.0,-0.0,-0.0,-0.0,-1.3680093462691116,-1.438207954487733,-0.32503682633209735,-0.010920912277137198
2019-11-11,1.0,-0.0,-0.3974169176578692,-0.0,-0.0,-0.0,-0.0,-0.09296033488182143,-0.3038950431364541,-0.010975547501148604,-0.16044718974934913,-0.0,-0.0,-0.0,-0.0,-1.3869518607381692,-1.4266169789167389,-0.3256419419061718,-0.0
2019-11-12,1.0,-0.0,-0.39909308605492433,-0.0,-0.0,-0.0,-0.0,-0.09053854384266573,-0.3035104702705457,-0.008152035461354257,-0.15611147908493403,-0.0,-0.0,-0.0,-0.0,-1.396290823865084,-1.4123910939012585,-0.32898558108727777,-0.0
2019-11-13,1.0,-0.0,-0.3771416950531293,-0.0,-0.0,-0.0,-0.0,-0.1369159591234938,-0.2818648634907723,-0.0005592556815293101,-0.13930550612639178,-0.0,-0.0,-0.0,-0.0,-1.420204382530886,-1.4051044791295948,-0.32309725964716046,-0.0
2019-11-14,1.0,-0.0,-0.38507644638594,-0.0,-0.0,-0.0,-0.0,-0.14801645756082696,-0.3106110631381115,-0.0,-0.12861279016609944,-0.0,-0.0,-0.0,-0.0,-1.424848885051049,-1.3516025803829939,-0.33062426982272564,-0.0
2019-11-15,1.0,-0.0,-0.34418192249517543,-0.0,-0.0,-0.0,-0.0,-0.2219266677098002,-0.28446252542638084,-0.0,-0.13858029520680124,-0.0,-0.0,-0.0,-0.0,-1.3957127210139257,-1.4533458509362123,-0.37751004016064255,-0.0
2019-11-18,1.0,-0.0,-0.39328994020214847,-0.0,-0.0,-0.0,-0.0,-0.2159072868709319,-0.30406942900989575,-0.0,-0.13965179658146795,-0.0,-0.0,-0.0,-0.0,-1.410858866486744,-1.5332063290469387,-0.29480869979361807,-0.0
2019-11-19,1.0,-0.0,-0.3880446868216233,-0.0,-0.0,-0.0,-0.0,-0.23137607878434902,-0.30237729655318474,-0.0,-0.1229946524064171,-0.0,-0.0,-0.0,-0.0,-1.4273309683909565,-1.5239053317096416,-0.2893524646582305,-0.009265632445597501
2019-11-20,1.0,-0.0,-0.4164215171254465,-0.0,-0.0,-0.0,-0.0,-0.17493170834208868,-0.306524479932759,-0.0,-0.11394200462281992,-0.0,-0.0,-0.0,-0.0,-1.4372767388106746,-1.493380962387056,-0.3106745114519857,-0.0
2019-11-21,1.0,-0.0,-0.3493519654381567,-0.0,-0.0,-0.0,-0.0,-0.13675396021121128,-0.5596031788362046,-0.0,-0.112539335431223,-0.0,-0.0,-0.0,-0.0,-1.4289828790868846,-1.5418955677636141,-0.20449090618166302,-0.0
2019-11-22,1.0,-0.0,-0.3592897636110814,-0.0,-0.0,-0.0,-0.0,-0.17894962028024386,-0.6104396192106107,-0.0,-0.09305808107819018,-0.0,-0.0,-0.0,-0.0,-1.3207294897850037,-1.5557278853353298,-0.22997111990587227,-0.0
2019-11-25,1.0,-0.0,-0.3499094352050058,-0.0,-0.0,-0.0,-0.0,-0.16411438608046544,-0.6696854931664745,-0.0,-0.0652066523958505,-0.0,-0.0,-0.0,-0.0,-1.405346067292387,-1.6399363302047314,-0.19463197760579615,-0.0
2019-11-26,1.0,-0.0,-0.2438133200465039,-0.0,-0.0,-0.0,-0.0,-0.15003044898411116,-0.7349831146542655,-0.0,-0.13225931462104856,-0.0,-0.0,-0.0,-0.0,-1.401760504899518,-1.6867629961800366,-0.18667995349609698,-0.0
2019-11-27,1.0,-0.0,-0.23944518125552608,-0.0,-0.0,-0.0,-0.0,-0.17219274977895666,-0.7089412024756852,-0.0,-0.1393125552608311,-0.0,-0.0,-0.0,-0.0,-1.3628978779840848,-1.7208222811671088,-0.18247126436781608,-0.0
2019-11-29,1.0,-0.0,-0.2193172356369692,-0.0,-0.0,-0.0,-0.0,-0.17069109075770192,-0.7217318900915903,-0.0,-0.15037468776019983,-0.0,-0.0,-0.0,-0.0,-1.3635303913405494,-1.7587565917291146,-0.1665278934221482,-0.0
2019-12-02,1.0,-0.0,-0.2313196871359627,-0.0,-0.0,-0.0,-0.0,-0.1584844954790037,-0.7255228268708048,-0.0,-0.14428357463804292,-0.0,-0.0,-0.0,-0.0,-1.343706662228879,-1.7794419481888277,-0.16442003661174903,-0.0
2019-12-03,1.0,-0.0,-0.2560732113144759,-0.0,-0.0,-0.0,-0.0,-0.06788685524126456,-0.7358846367165834,-0.0,-0.16306156405990016,-0.0,-0.0,-0.0,-0.0,-1.200887409872435,-1.9004437049362175,-0.22207432057681642,-0.0
2019-12-04,1.0,-0.0,-0.3516970546984572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7528751753155681,-0.0,-0.1632538569424965,-0.0,-0.0,-0.0,-0.0,-1.2416269284712482,-1.9436746143057504,-0.15697054698457225,-0.0
2019-12-05,1.0,-0.0,-0.34835036007368947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7728465360352816,-0.0,-0.14296879361357673,-0.0,-0.0,-0.0,-0.0,-1.241556411544688,-1.9465192876681738,-0.13012895662368112,-0.0
2019-12-06,1.0,-0.0,-0.32644581695676583,-0.0,-0.0,-0.0,-0.0,-0.016900617630544637,-0.7979786636720942,-0.0,-0.14413250982594047,-0.0,-0.0,-0.0,-0.0,-1.204098820887142,-1.999775407074677,-0.12554744525547445,-0.0
2019-12-09,1.0,-0.0,-0.32438028090202004,-0.0,-0.0,-0.0,-0.0,-0.016898886464103854,-0.7938559677690112,-0.0,-0.1334564378042639,-0.0,-0.0,-0.0,-0.0,-1.2041295954339433,-2.0085053998097475,-0.11443120138772311,-0.0
2019-12-10,1.0,-0.0,-0.3295779384563645,-0.0,-0.0,-0.0,-0.0,-0.019561683762120956,-0.7740036993442071,-0.0,-0.13211142873157333,-0.0,-0.0,-0.0,-0.0,-1.2067148702426993,-2.01446107280982,-0.12863628720363207,-0.0
2019-12-11,1.0,-0.0,-0.26801104038754014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8200304173942432,-0.0,-0.20469779755534276,-0.0,-0.0,-0.0,-0.0,-1.200754802005295,-2.0390919844533317,-0.10026474398693179,-0.0
2019-12-12,1.0,-0.0,-0.2697010869565218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7930253623188407,-0.0,-0.21784420289855075,-0.0,-0.0,-0.0,-0.0,-1.2381114130434783,-2.0262115036231885,-0.1163383152173913,-0.0
2019-12-13,1.0,-0.0,-0.27600656888838554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7866810125148649,-0.0,-0.20929837476640806,-0.0,-0.0,-0.0,-0.0,-1.2613964550654058,-2.0292202276459594,-0.10023217622741945,-0.0
2019-12-16,1.0,-0.0,-0.2783305850912606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7841018934440211,-0.0,-0.21550008529027123,-0.0,-0.0,-0.0,-0.0,-1.280832433047137,-2.0238244157616423,-0.10337180872235174,-0.0
2019-12-17,1.0,-0.0,-0.32165256919270385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7775476149375683,-0.0,-0.11634731572587605,-0.0,-0.0,-0.0,-0.0,-1.3080729616203464,-2.09160481040336,-0.138903274066402,-0.0
2019-12-18,1.0,-0.0,-0.360830722821673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7841396913795105,-0.0,-0.10766910314421627,-0.0,-0.0,-0.0,-0.0,-1.2684186100475694,-2.158487063464439,-0.12164984336930038,-0.0
2019-12-19,1.0,-0.0,-0.3747019482407677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7924396626926432,-0.0,-0.1083454492585054,-0.0,-0.0,-0.0,-0.0,-1.256295434719395,-2.174701948240768,-0.10921779587089271,-0.0
2019-12-20,1.0,-0.0,-0.37176060429982566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7954677513073793,-0.0,-0.10912260313771065,-0.0,-0.0,-0.0,-0.0,-1.2429982568274258,-2.1805345729227192,-0.11069145845438699,-0.0
2019-12-23,1.0,-0.0,-0.39697906339301336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7975156003965709,-0.0,-0.07709803464162827,-0.0,-0.0,-0.0,-0.0,-1.2585291887793781,-2.1966524756517174,-0.1051495888493614,-0.0
2019-12-24,1.0,-0.0,-0.3830880635365569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7841625788367205,-0.0,-0.08496846531184303,-0.0,-0.0,-0.0,-0.0,-1.3107918710581639,-2.1327960756832516,-0.14395001167951413,-0.0
2019-12-26,1.0,-0.0,-0.34523601143590643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7926950230468524,-0.0,-0.08349378610187293,-0.0,-0.0,-0.0,-0.0,-1.3248147499854135,-2.1003559134138516,-0.18805064472839725,-0.0
2019-12-27,1.0,-0.0,-0.3490747767205651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7962173836903859,-0.0,-0.07903800128422159,-0.0,-0.0,-0.0,-0.0,-1.3208219018154224,-2.099001809584963,-0.1932753487829082,-0.0
2019-12-30,1.0,-0.0,-0.3534427378379957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7976990013432226,-0.0,-0.07872452257197922,-0.0,-0.0,-0.0,-0.0,-1.3186357530806518,-2.1006248904981604,-0.1909712083162997,-0.0
2019-12-31,1.0,-0.0,-0.3510395314787701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.786705710102489,-0.0,-0.09850658857979502,-0.0,-0.0,-0.0,-0.0,-1.3346998535871155,-2.113792093704246,-0.17177159590043922,-0.0
2020-01-02,1.0,-0.0,-0.3713417839827093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7639464922016473,-0.0,-0.08914072083649745,-0.0,-0.0,-0.0,-0.0,-1.3268882528185055,-2.1082423038728897,-0.1819031485483965,-0.0
2020-01-03,1.0,-0.0,-0.34990472891044516,-0.0,-0.0,-0.0,-0.07627461169813499,-0.0,-0.6376811594202898,-0.0,-0.11981061262197587,-0.0,-0.0,-0.0,-0.0,-1.2932039956117558,-2.0125295917778163,-0.28460072752468385,-0.0
2020-01-06,1.0,-0.0,-0.3710903499100563,-0.0,-0.0,-0.0,-0.11948006731271398,-0.0,-0.5908431497707886,-0.0,-0.13137584866244995,-0.0,-0.0,-0.0,-0.0,-1.3188069401729239,-2.0213543782278185,-0.24981140834445537,-0.0
2020-01-07,1.0,-0.0,-0.36947185142193845,-0.0,-0.0,-0.0,-0.12251886244921648,-0.0,-0.5828786999419617,-0.0,-0.1342426001160766,-0.0,-0.0,-0.0,-0.0,-1.3195008705745792,-2.0165409170052233,-0.2586767266395821,-0.0
2020-01-08,1.0,-0.0,-0.35032325098129763,-0.0,-0.0,-0.0,-0.10655737704918034,-0.0,-0.5814477026090972,-0.0,-0.12970445624567076,-0.0,-0.06274532440544908,-0.0,-0.0,-1.3401062110367121,-1.9763911336873703,-0.22500577233895175,-0.0
2020-01-09,1.0,-0.0,-0.34933890048712596,-0.0,-0.0,-0.0,-0.12125956854558108,-0.0,-0.5858849454882857,-0.0,-0.14184643934122013,-0.0,-0.05358385525400139,-0.0,-0.0,-1.3234748318255625,-2.0059151009046623,-0.21787288332173507,-0.0
2020-01-10,1.0,-0.0,-0.4104270986745213,-0.0,-0.0,-0.0,-0.1106921944035346,-0.0,-0.5468630338733431,-0.0,-0.1246539027982327,-0.0,-0.0,-0.0,-0.0,-1.370780559646539,-2.0487776141384386,-0.278880706921944,-0.0
2020-01-13,1.0,-0.0,-0.4139819777372048,-0.0,-0.0,-0.0,-0.07020437010424642,-0.0,-0.5514459037634726,-0.0,-0.11196183520819836,-0.0,-0.0,-0.0,-0.0,-1.391483597385005,-2.053360032981919,-0.2972495435538018,-0.0
2020-01-14,1.0,-0.0,-0.40407697981626767,-0.0,-0.0,-0.0,-0.23221350499564136,-0.0,-0.3783276336082612,-0.0,-0.21967410983705488,-0.0,-0.0,-0.0,-0.0,-1.322202105545497,-2.476564071615369,-0.6725005029169181,-0.0
2020-01-15,1.0,-0.0,-0.4188834264933665,-0.0,-0.0,-0.0,-0.24183446696747252,-0.0,-0.3925516869822884,-0.0,-0.22035153882416322,-0.0,-0.0,-0.0,-0.0,-1.343188093474308,-2.4763283722809613,-0.6413226479897636,-0.0
2020-01-16,1.0,-0.0,-0.3520529460900855,-0.0,-0.0,-0.0,-0.3052753325194371,-0.0,-0.34961125746963956,-0.0,-0.22579194242755252,-0.0,-0.0,-0.0,-0.004947632204587805,-1.3046970378461737,-2.2824005654436808,-0.6007839105570906,-0.0
2020-01-17,1.0,-0.0,-0.3959349078705756,-0.0,-0.0,-0.0,-0.2963971379725195,-0.0,-0.2888621541189135,-0.0,-0.19173051351864753,-0.0,-0.0,-0.0,-0.12252263661115685,-1.2480845944405752,-2.210346355980498,-0.5781042233901096,-0.0
2020-01-21,1.0,-0.0,-0.38329113924050634,-0.0,-0.0,-0.0,-0.25278481012658227,-0.0,-0.2588607594936709,-0.0,-0.20329113924050635,-0.0,-0.0,-0.0,-0.14848101265822786,-1.2724683544303799,-2.1855696202531645,-0.6243670886075949,-0.0
2020-01-22,1.0,-0.0,-0.36846767050487156,-0.0,-0.0,-0.0,-0.2934328735923067,-0.0,-0.25920536505124636,-0.0,-0.204162976085031,-0.0,-0.0,-0.0,-0.12488928255093003,-1.2354169302796405,-2.2082120713653044,-0.6329874731114766,-0.0
2020-01-23,1.0,-0.0,-0.33486866674965765,-0.0,-0.0,-0.0,-0.2006099838167559,-0.0,-0.28918212373957425,-0.0,-0.14378189966388646,-0.0,-0.0,-0.0,-0.4489605377816507,-1.141229926552969,-2.02371467695755,-0.6419146022656542,-0.0
2020-01-24,1.0,-0.0,-0.41386485598510564,-0.0,-0.016646588544518674,-0.0,-0.10749096484503341,-0.0,-0.15096922571459861,-0.0,-0.15430949512649217,-0.0,-0.0,-0.0,-0.5795641222210054,-1.0784141934070748,-1.4897053991895741,-0.4848318913591063,-0.0
2020-01-27,1.0,-0.0,-0.4338183205274917,-0.0,-0.0,-0.0,-0.12326303743665196,-0.0,-0.1831507819737344,-0.0,-0.1603727317312408,-0.0,-0.0,-0.0,-0.5496703176938587,-1.0371096942945888,-1.5249850144406298,-0.4368699253446679,-0.0
2020-01-28,1.0,-0.0,-0.6271955333255786,-0.0,-0.0,-0.0,-0.18430847970222172,-0.0,-0.0,-0.0,-0.1536000930557171,-0.0,-0.0,-0.0,-0.8836803536117249,-1.0287309526579038,-1.4918576247528208,-0.44666744213097587,-0.0
2020-01-29,1.0,-0.0,-0.6064645511383744,-0.0,-0.0,-0.0,-0.3308953639259172,-0.0,-0.0,-0.0,-0.11106523534269198,-0.0,-0.032322755691872124,-0.0,-0.8151468679957532,-1.0206440957886045,-1.5158664621918132,-0.46584876725256574,-0.0
2020-01-30,1.0,-0.0,-0.5980663797677297,-0.0,-0.0,-0.0,-0.3209337970877793,-0.0,-0.0,-0.0,-0.10381418381182574,-0.0,-0.05234923067853564,-0.0,-0.8111183163355538,-1.017626599068561,-1.5260272357483935,-0.4653068443082002,-0.0
2020-01-31,1.0,-0.0,-0.649777452594354,-0.0,-0.0,-0.0,-0.38747637339186636,-0.0,-0.0,-0.0,-0.13840619474422294,-0.0,-0.024205841107249555,-0.0,-0.7622705932565087,-1.0968233644289982,-1.532589476251448,-0.5055789281141394,-0.0
2020-02-03,1.0,-0.0,-0.653049106347604,-0.0,-0.0,-0.0,-0.3280090255923045,-0.0,-0.0,-0.0,-0.07754883914256873,-0.0,-0.0,-0.0,-0.7398016744848881,-1.0040377649783265,-1.5906418858737605,-0.36387387922332404,-0.18086811947034023
2020-02-04,1.0,-0.0,-0.6473016632762952,-0.0,-0.0,-0.0,-0.3494076821826014,-0.0,-0.0,-0.0,-0.08537752782098838,-0.0,-0.0,-0.0,-0.7622352518846476,-0.9766064377168839,-1.5826253440229745,-0.35999760679669734,-0.21951657293287063
2020-02-05,1.0,-0.0,-0.6160240963855421,-0.0,-0.0,-0.0,-0.3221686746987952,-0.0,-0.0,-0.0,-0.07198795180722892,-0.0,-0.0,-0.0,-0.8551204819277107,-0.9782530120481927,-1.4840963855421685,-0.4096987951807229,-0.28674698795180725
2020-02-06,1.0,-0.0,-0.6069243697478992,-0.0,-0.0,-0.0,-0.5090420168067227,-0.0,-0.0,-0.0,-0.059294117647058824,-0.0,-0.0,-0.0,-0.7952268907563026,-1.0931764705882354,-1.6169411764705883,-0.402218487394958,-0.6398655462184875
2020-02-07,1.0,-0.0,-0.5870972137066558,-0.0,-0.0,-0.0,-0.5036446624429457,-0.0,-0.0,-0.0,-0.05313713468219906,-0.0,-0.0,-0.0,-0.917364943116016,-1.1209891681994686,-1.6189113699843312,-0.41181279378704266,-0.5994958784658355
2020-02-10,1.0,-0.0,-0.40871782116652156,-0.0,-0.0,-0.0,-0.3758239024996891,-0.0,-0.0,-0.03761969904240766,-0.05129958960328318,-0.0,-0.0,-0.0,-0.8156323840318369,-1.1206939435393608,-1.4464618828503917,-0.39404302947394604,-0.5677776395970651
2020-02-11,1.0,-0.0,-0.3544792655903767,-0.0,-0.0,-0.0,-0.35466919911364353,-0.0,-0.0,-0.09984172206394427,-0.10750237416904082,-0.0,-0.0,-0.0,-0.8763532763532762,-1.123520101297879,-1.46565368787591,-0.3786008230452675,-0.5704336815447927
2020-02-12,1.0,-0.0,-0.37025707777416206,-0.0,-0.0,-0.0,-0.4341034819394728,-0.0,-0.0,-0.19225512528473804,-0.09391474129515132,-0.0,-0.0,-0.0,-1.0861047835990887,-1.056882525219655,-1.4568174422388545,-0.3572404816140579,-0.46078750406768626
2020-02-13,1.0,-0.0,-0.33353714460409656,-0.0,-0.0,-0.0,-0.5017578722103332,-0.0,-0.0,-0.26765515132986856,-0.21453683888719044,-0.0,-0.0,-0.0,-1.146209110363803,-1.1705136044023234,-1.8500458575359215,-0.3329257107918068,-0.8256649342708651
2020-02-14,1.0,-0.0,-0.26593709344149385,-0.0,-0.0,-0.0,-0.453968011020127,-0.0,-0.0,-0.2614219025024872,-0.227213591490013,-0.0,-0.0,-0.0,-1.1269610469120686,-1.1857350577791381,-1.8141884135608783,-0.43345833014463914,-0.8838294941455574
2020-02-18,1.0,-0.0,-0.4222769335257662,-0.0,-0.0,-0.0,-0.5178707869938025,-0.0,-0.0,-0.34213430681721707,-0.30435520842176755,-0.0,-0.0,-0.0,-1.2917904745733932,-1.1327786739111978,-1.97113507088887,-0.425842601239494,-1.0815858731641057
2020-02-19,1.0,-0.0,-0.47020161648459013,-0.0,-0.0,-0.0,-0.507149835687006,-0.0,-0.0,-0.42783550937028153,-0.2960298427924327,-0.0,-0.0,-0.0,-1.4975575095479174,-1.1269206856736833,-2.0528466115996093,-0.42827959854338754,-1.074962252420286
2020-02-20,1.0,-0.0,-0.5540960326617556,-0.0,-0.0,-0.0,-0.5019082275672317,-0.0,-0.0,-0.3566166681459128,-0.2890742877429662,-0.0,-0.0,-0.0,-1.5391852312061771,-1.1146711635750421,-1.9913907872548149,-0.4423537765154877,-1.0860921274518505
2020-02-21,1.0,-0.0,-0.6603946764570904,-0.0,-0.0,-0.0,-0.4361633776961909,-0.0,-0.0,-0.21496099128040386,-0.31803579623680583,-0.0,-0.0,-0.0,-1.7134465351078476,-1.2032124827902708,-1.9941257457549335,-0.4220284534189995,-1.216154199173933
2020-02-24,1.0,-0.0,-0.7251601797838768,-0.0,-0.0,-0.0,-0.5082719709285647,-0.0,-0.0,-0.13780242899493161,-0.3352778043415894,-0.0,-0.0,-0.0,-1.8310222817251602,-1.3028593286793535,-2.02648943291575,-0.516783016161423,-1.179305728220331
2020-02-25,1.0,-0.0,-0.7404078549848944,-0.0,-0.0,-0.0,-0.6902567975830817,-0.0,-0.0,-0.04116314199395771,-0.09486404833836859,-0.0,-0.030740181268882175,-0.0,-1.1469788519637463,-1.2630664652567976,-1.6057401812688823,-0.2720543806646526,-0.6675981873111783
2020-02-26,1.0,-0.0,-0.40001321702352627,-0.0,-0.0,-0.0,-0.3633359767380386,-0.0,-0.0,-0.1367961934972244,-0.008260639703938673,-0.0,-0.0,-0.0,-1.303991541104943,-1.166204070843246,-1.3866640232619611,-0.2064499074808353,-0.6367961934972244
2020-02-27,1.0,-0.0,-0.3172610745832503,-0.0,-0.0,-0.0,-0.46410307498173603,-0.0,-0.0,-0.2511124393969582,-0.0,-0.0,-0.0,-0.0,-1.3570432357043236,-1.1584645015607358,-1.2962741581988442,-0.21398684997011355,-0.583183901175533
2020-02-28,1.0,-0.0,-0.28882175226586104,-0.0,-0.0,-0.0,-0.20916414904330313,-0.0,-0.0,-0.13011077542799596,-0.0,-0.0,-0.0,-0.0,-0.9788519637462235,-0.7596676737160121,-0.872860020140987,-0.3743202416918429,-0.4214501510574018
2020-03-02,1.0,-0.0,-0.21307844175855925,-0.0,-0.0,-0.0,-0.05946935041171089,-0.0,-0.0,-0.22425001203833006,-0.0,-0.0,-0.0,-0.0,-0.95102807338566,-0.7815283863822411,-0.7646265710020705,-0.37405499109163576,-0.44729619107237445
2020-03-03,1.0,-0.0,-0.305107850212493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2106887980113864,-0.0,-0.0,-0.0,-0.0,-0.5400128297650549,-0.8112821746451768,-0.46098949562986125,-0.21485847165423783,-0.46628177371501883
