Date,IWF,IWM,MTUM,SHAK,SPY,VLUE,VXX
2020-07-28,-0.44270833333333337,-0.728494623655914,-0.44301075268817214,1.0,-0.614247311827957,-0.13175403225806454,0.0
2020-07-29,-0.44481143203801693,-0.717367126150113,-0.44204779077213446,1.0,-0.6177075258670083,-0.14832664891645042,0.0
2020-07-30,-0.4417456158032655,-0.7341597796143251,-0.4323725055432373,1.0,-0.6053215077605322,-0.1459719142645972,0.0
2020-07-31,-0.44417173788790637,-0.7374172074101468,-0.43260599132569005,1.0,-0.6039068016003765,-0.1440675116834213,0.0
2020-08-03,-0.40808886163072,-0.7693618181198679,-0.4630140720297115,1.0,-0.604449896078231,-0.16239054141538045,0.0
2020-08-04,-0.40654062340316816,-0.7660364503491739,-0.4613524101515926,1.0,-0.6060977686935787,-0.16654743655254645,0.0
2020-08-05,-0.4064012543458996,-0.7661053923239485,-0.46199468266412164,1.0,-0.6053582384620629,-0.1687231576794601,0.0
2020-08-06,-0.41046991775586117,-0.7494113230727228,-0.46995188205985733,1.0,-0.6063542981947241,-0.17646657338839025,0.0
2020-08-07,-0.4206650912702489,-0.7509503750128428,-0.4698448577006062,1.0,-0.6095756703996712,-0.17373882667214627,0.0
2020-08-10,-0.41584463625154133,-0.7547266748869708,-0.46818057268118923,1.0,-0.6098438142211262,-0.176531031648171,0.0
2020-08-11,-0.4112146331437967,-0.7567308351031035,-0.46204699595807364,1.0,-0.6092690278824416,-0.18609988353771326,0.0
2020-08-12,-0.40610666118984046,-0.7574108304237693,-0.45218046142260554,1.0,-0.6127883891285001,-0.19456425001711508,0.0
2020-08-13,-0.40313312354631275,-0.7626556300451498,-0.44407579696264876,1.0,-0.6111985223696812,-0.19937747981940074,0.0
2020-08-14,-0.4062008076107043,-0.7637054274176991,-0.4466155636164533,1.0,-0.6105331599479845,-0.19502429676271305,0.0
2020-08-17,-0.4056755554034163,-0.7628453085954883,-0.4466162324992298,1.0,-0.6097970081812891,-0.19819943175983296,0.0
2020-08-18,-0.40344487183851313,-0.7674371106648059,-0.43683834292133306,1.0,-0.6029206522109134,-0.1933825782074412,0.0
2020-08-19,-0.40770749642541027,-0.767379315040512,-0.431776400898754,1.0,-0.5993735956968748,-0.19816844828760127,0.0
2020-08-20,-0.4087116439055955,-0.767496509212274,-0.43234683104587407,1.0,-0.6006198276742839,-0.1964717501617682,0.0
2020-08-21,-0.4133569699655678,-0.7669178058841578,-0.4348685780520234,1.0,-0.6017454743803907,-0.19227491221491155,0.0
2020-08-24,-0.4114801567024357,-0.7636177823198774,-0.4146142054164538,1.0,-0.6041560211207632,-0.21267245784363822,0.0
2020-08-25,-0.41261457729921286,-0.7657000715575697,-0.42062221010665485,1.0,-0.6017650867209595,-0.2068013766313422,0.0
2020-08-26,-0.4176304028929144,-0.7657012247125848,-0.42053014021082796,1.0,-0.6029406747859312,-0.20468734008801553,0.0
2020-08-27,-0.41229415976270833,-0.7690839044014864,-0.4178855136204016,1.0,-0.6016501312604411,-0.2084143056834066,0.0
2020-08-28,-0.41103014129802595,-0.7676964658387219,-0.41924116459680455,1.0,-0.6110027712203634,-0.21228916487050534,0.0
2020-08-31,-0.4114901503191709,-0.7687555769098773,-0.4187658727434965,1.0,-0.6152790170910839,-0.217653922712609,0.0
2020-09-01,-0.41306960612616317,-0.7672126644002609,-0.4263589849249682,1.0,-0.6123759486281377,-0.21489646646749766,0.0
2020-09-02,-0.40644187562171985,-0.7657530957362878,-0.425342160326553,1.0,-0.610503207217096,-0.2221726751963777,0.0
2020-09-03,-0.41190190361859036,-0.7696450008574859,-0.4279540387583605,1.0,-0.6075801749271137,-0.21286228777225177,0.0
2020-09-04,-0.37681356855800013,-0.775492132688509,-0.40089230978816154,1.0,-0.6139227573053607,-0.23867583952046864,0.0
2020-09-08,-0.3724762520853903,-0.7733819073235504,-0.39872663511627116,1.0,-0.612202512682578,-0.2479316332436757,0.0
2020-09-09,-0.3601600108481931,-0.7809004000271205,-0.3765001017018103,1.0,-0.6100074581327547,-0.26245847176079734,0.0
2020-09-10,-0.3565720864088847,-0.7803548452630866,-0.3728584004875736,1.0,-0.6097717884472134,-0.26640482156159007,0.0
2020-09-11,-0.350622547029368,-0.7850182704019489,-0.37295303830017595,1.0,-0.6080660441196373,-0.26674786845310594,0.0
2020-09-14,-0.3561096243097666,-0.7943697279718147,-0.3754530980046749,1.0,-0.6073376469392594,-0.2543785358582608,0.0
2020-09-15,-0.35665546389652714,-0.7996741012323046,-0.3825236785823404,1.0,-0.6039990494619275,-0.25192653698611533,0.0
2020-09-16,-0.3610572507398714,-0.7915433547640915,-0.3889852706058441,1.0,-0.6056740483722829,-0.25444773276184646,0.0
2020-09-17,-0.36323114090305897,-0.7903637415359488,-0.39031610466501077,1.0,-0.6062812616965532,-0.252441389635578,0.0
2020-09-18,-0.3690330060010911,-0.7895526459356247,-0.39361702127659576,1.0,-0.6098267866884889,-0.24771549372613205,0.0
2020-09-21,-0.36731424676209956,-0.7914451261077028,-0.3949216087252897,1.0,-0.6072256305385141,-0.2474096796182686,0.0
2020-09-22,-0.3738442116755945,-0.7806817018663209,-0.4044832645262547,1.0,-0.6061619297826606,-0.2467501450066532,0.0
2020-09-23,-0.37222790856363014,-0.7793926987376322,-0.40566359604230634,1.0,-0.6055271238485158,-0.24899351757079494,0.0
2020-09-24,-0.3652949385615576,-0.7705503931379557,-0.39926478096599616,1.0,-0.6076449164369108,-0.2610027570713775,0.0
2020-09-25,-0.3624923474593565,-0.7743010679545609,-0.395313243997007,1.0,-0.6030542139990477,-0.2659683014760901,0.0
2020-09-28,-0.3593314763231198,-0.7715537740335622,-0.38929275086622733,1.0,-0.60323391534751,-0.27352401657721315,0.0
2020-09-29,-0.3604319478402608,-0.7700692746536266,-0.38664765009508284,1.0,-0.6031649008421625,-0.27550258082042917,0.0
2020-09-30,-0.36262426801034997,-0.7685210404466839,-0.38570747650823917,1.0,-0.6097303554405556,-0.278019882881656,0.0
2020-10-01,-0.3628812636165577,-0.7692333877995642,-0.3844635076252723,1.0,-0.6092388344226579,-0.27828839869281047,0.0
2020-10-02,-0.36447166921898927,-0.7660030627871364,-0.3828143610685724,1.0,-0.6111961885315638,-0.27861153649821335,0.0
2020-10-05,-0.351262162346057,-0.7775056133904878,-0.3693951146492482,1.0,-0.6136626522419543,-0.29022929849629175,0.0
2020-10-06,-0.34813155483148356,-0.7631605742796049,-0.3550215524556223,1.0,-0.6196924956725384,-0.3081152632114856,0.0
2020-10-07,-0.34330378290586716,-0.7677471746633281,-0.3477025106584557,1.0,-0.616194085402991,-0.30868917912972865,0.0
2020-10-08,-0.34367816091954023,-0.7656862745098039,-0.3493576741041244,1.0,-0.6153144016227181,-0.3066260987153482,0.0
2020-10-09,-0.3398969701077747,-0.765234189656341,-0.3480648003795838,1.0,-0.6201450552430015,-0.3157662848234258,0.0
2020-10-12,-0.34234386629677244,-0.7657486974761486,-0.34241152987346907,1.0,-0.6132349956018676,-0.31943974558495164,0.0
2020-10-13,-0.33596971540593523,-0.7695531670384641,-0.34070168322855404,1.0,-0.6095788548637869,-0.32413979584938823,0.0
2020-10-14,-0.33841731484612786,-0.7695637470409199,-0.3457896516739939,1.0,-0.6073385187690227,-0.32069665201217445,0.0
2020-10-15,-0.33862075963066934,-0.7696080089288735,-0.34599384448878817,1.0,-0.6071633916190348,-0.3207291913281699,0.0
2020-10-16,-0.33893718499475695,-0.7706930960998545,-0.3433683996888002,1.0,-0.6064675438893211,-0.32314041200148835,0.0
2020-10-19,-0.3391963198484643,-0.7716479502097144,-0.3456907049113787,1.0,-0.6060749560276011,-0.3199161141929373,0.0
2020-10-20,-0.2874035989717224,-0.7724935732647815,-0.2780526992287918,1.0,-0.5285347043701799,-0.3469151670951157,0.0
2020-10-21,-0.2857510205393591,-0.770402751438398,-0.28475458840924434,1.0,-0.5265018803638585,-0.3468548101957507,0.0
2020-10-22,-0.28547123780174627,-0.766307139188495,-0.2794684129429892,1.0,-0.5273818695428865,-0.35143810991268615,0.0
2020-10-23,-0.27993704227161764,-0.771103687524091,-0.2788127971219324,1.0,-0.5264679429525889,-0.35577540794038287,0.0
2020-10-26,-0.2822746560370322,-0.7753632506107753,-0.277999228494278,1.0,-0.53008872315803,-0.34888131670309885,0.0
2020-10-27,-0.28162989644304365,-0.7779957548080015,-0.2756158744452306,1.0,-0.5325464719881648,-0.34823438605518753,0.0
2020-10-28,-0.28401929260450165,-0.777524115755627,-0.2802893890675241,1.0,-0.5327974276527331,-0.3408360128617363,0.0
2020-10-29,-0.2799229039511725,-0.7820430452939287,-0.2788628332797944,1.0,-0.5337616447157083,-0.33774494057179566,0.0
2020-10-30,-0.28323364846613935,-0.7820117049327932,-0.27500160782043864,1.0,-0.5357900829635346,-0.33960383304392566,0.0
2020-11-02,-0.280902487626149,-0.7805168091534357,-0.2745066529536543,1.0,-0.5359966574532364,-0.3420325255511988,0.0
2020-11-03,-0.29574516056301736,-0.7818790865462041,-0.2836666988758978,1.0,-0.5397300866428317,-0.3199020839372564,0.0
2020-11-04,-0.295747899700647,-0.7795409920494415,-0.28306563234300064,1.0,-0.5401229600540767,-0.3203399105159816,0.0
2020-11-05,-0.2978230065696251,-0.7799497616900682,-0.28587530593842586,1.0,-0.5400618317660697,-0.31669457683885094,0.0
2020-11-06,-0.29407412173465447,-0.7750932955861537,-0.2890232917256466,1.0,-0.5438167546004375,-0.3150495431733368,0.0
