Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WING,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,-0.0,-0.037708883025505714,-0.0,-0.1273636763412489,-0.0,-0.9180958663148637,-0.0,1.0,-0.0,-0.0,-0.2738566402814424,-0.0,-0.10081354441512752,-0.0,-0.16347845206684256,-0.7618183817062445,-1.4777924362357082,-0.07877088830255058,-0.5572229551451188
2019-10-17,-0.0,-0.07354874041621029,-0.0,-0.11380065717415114,-0.0,-0.8840087623220153,-0.0,1.0,-0.0,-0.0,-0.21544359255202628,-0.0,-0.12009857612267251,-0.0,-0.19676889375684553,-0.7598028477546549,-1.454052573932092,-0.09594742606790799,-0.5630887185104052
2019-10-18,-0.0,-0.053264889330463104,-0.0,-0.1322514765137716,-0.0,-0.8588066456918917,-0.0,1.0,-0.0,-0.0,-0.22238781255174697,-0.0,-0.107799304520616,-0.0,-0.16343765524093393,-0.8046586079372965,-1.4748578683004911,-0.10967599492189656,-0.5924821990395761
2019-10-21,-0.0,-0.0,-0.0,-0.05643499945787705,-0.0,-0.8913043478260869,-0.0,1.0,-0.0,-0.0,-0.20730781741298926,-0.0,-0.2379377642849398,-0.0,-0.21630705844085435,-0.7618453865336657,-1.4870974737070366,-0.08603491271820447,-0.4770139867721999
2019-10-22,-0.0,-0.0,-0.0,-0.07329411117831418,-0.0,-1.0051135426403475,-0.0,1.0,-0.0,-0.0,-0.21817781932149338,-0.0,-0.17501512069060315,-0.0,-0.24863913784571398,-0.6756474404794633,-1.5395062407213944,-0.04167812173530544,-0.5213064276681146
2019-10-23,-0.0,-0.0,-0.0,-0.040908589701179845,-0.0,-1.0835262983790936,-0.0,1.0,-0.0,-0.0,-0.23541735582754436,-0.0,-0.15420663799757414,-0.0,-0.2408755099790495,-0.6688168486051383,-1.5387584077627081,-0.011191972654096372,-0.5395302679457492
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0741618291671604,-0.0,1.0,-0.0,-0.0,-0.21857599810449,-0.0,-0.2052481933420211,-0.0,-0.19452671484421277,-0.7580263002013979,-1.7505034948465823,-0.0,-0.7224854875014809
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9589924192681907,-0.0,1.0,-0.0,-0.0,-0.18116158300005966,-0.0,-0.28394914343699634,-0.0,-0.20462006804751384,-0.7580134901211723,-1.8313734853459083,-0.0,-0.7509699755267712
2019-10-28,-0.0,-0.007245939254875913,-0.0,-0.0,-0.0,-0.978443330716744,-0.0,1.0,-0.0,-0.0,-0.14570376185012981,-0.0,-0.4640420264476783,-0.0,-0.18664331864017872,-0.8361210071855565,-1.7413803514280537,-0.0,-0.6787633597005012
2019-10-29,-0.0,-0.10708067324434127,-0.0,-0.0,-0.0,-0.8260591990713871,-0.0,1.0,-0.0,-0.0,-0.08578061520603598,-0.0,-0.4358096343586767,-0.0,-0.12617527568195008,-0.704062681369704,-1.8460824143934995,-0.0,-0.6727219965177016
2019-10-30,-0.0,-0.09908331873649792,-0.0,-0.0,-0.0,-0.752437671512816,-0.0,1.0,-0.0,-0.0,-0.0798154960004671,-0.0,-0.41828691539674195,-0.0,-0.14771997430956968,-0.6942838792549775,-1.8930343901442168,-0.0,-0.7541309044199217
2019-10-31,-0.0,-0.10341583867364337,-0.0,-0.0,-0.0,-0.6560056440707861,-0.0,1.0,-0.06302545711094128,-0.0,-0.12140631430419191,-0.0,-0.36915750485037335,-0.0,-0.19613145981539187,-0.6896936915750486,-1.9843612205303076,-0.0,-0.6960432712093597
2019-11-01,-0.0,-0.15349323421801497,-0.0,-0.0,-0.0,-0.6711191126081654,-0.0,1.0,-0.05784308031825309,-0.0,-0.04129159649224694,-0.0,-0.4293512979847842,-0.0,-0.217724606539288,-0.6793658168302457,-1.8119519135838318,-0.0,-0.745281375225042
2019-11-04,-0.0,-0.163506281991624,-0.0,-0.0,-0.0,-0.7537226617031177,-0.0,1.0,-0.05461842717543044,-0.0,-0.03356212191717078,-0.0,-0.3231154025127967,-0.0,-0.25860865518845977,-0.7020125639832481,-1.7387156817124245,-0.0,-0.7887971149371802
2019-11-05,-0.0,-0.19854892939302782,-0.0,-0.0,-0.0,-0.7823394089541674,-0.0,1.0,-0.038223323305609624,-0.0,-0.001946558131304194,-0.0,-0.3064354391553118,-0.0,-0.2997109656108064,-0.7153306199492716,-1.7583908452781218,-0.0,-0.7977349141744825
2019-11-06,-0.0,-0.1942119533184015,-0.0,-0.0,-0.0,-0.7894612754921608,-0.0,1.0,-0.049333962041730524,-0.0,-0.0,-0.0,-0.297713073205234,-0.0,-0.3802899917482022,-0.6400447954732995,-1.7355298832960036,-0.0,-0.8074384062242131
2019-11-07,-0.0,-0.20446775904750678,-0.0,-0.0,-0.0,-0.7807968878934339,-0.0,1.0,-0.04055169161853118,-0.0,-0.0,-0.0,-0.3077331132853943,-0.0,-0.395378993280679,-0.6475892962395379,-1.7161971000825178,-0.0,-0.801426382176117
2019-11-08,-0.0,-0.21793436634655042,-0.0,-0.0,-0.0,-0.8687326931008071,-0.0,1.0,-0.16255228892947624,-0.0,-0.01791079950509633,-0.0,-0.24191362752607082,-0.0,-0.38089907500147296,-0.7279208154127143,-1.5607729923996936,-0.0,-0.7130737052966476
2019-11-11,-0.0,-0.21669054441260743,-0.0,-0.0,-0.0,-0.8942812798471824,-0.0,1.0,-0.19311127029608402,-0.0,-0.03319006685768863,-0.0,-0.2388968481375358,-0.0,-0.3244985673352435,-0.7629536771728749,-1.5936604584527219,-0.0,-0.7120940783190066
2019-11-12,-0.0,-0.22269157544026652,-0.0,-0.0,-0.0,-0.912303664921466,-0.0,1.0,-0.17997382198952877,-0.0,-0.017551166111375534,-0.0,-0.25809138505473583,-0.0,-0.3440028557829605,-0.7795097572584483,-1.5581270823417421,-0.0,-0.6773560209424084
2019-11-13,-0.0,-0.23060871638943542,-0.0,-0.0,-0.0,-0.9495021761163777,-0.0,1.0,-0.18708638883920586,-0.0,-0.05610206880104931,-0.0,-0.23376855660883566,-0.0,-0.31938234066654747,-0.7910928277588983,-1.5147558576283315,-0.0,-0.6795445060513922
2019-11-14,-0.0,-0.24330092482807683,-0.0,-0.0,-0.0,-0.9354398861750061,-0.0,1.0,-0.2331041024424947,-0.0,-0.04647853924590942,-0.0,-0.21668247569362106,-0.0,-0.2827246857955893,-0.8010433957789898,-1.4675717334598055,-0.0,-0.7020393644771165
2019-11-15,-0.0,-0.25876926811506246,-0.0,-0.0,-0.0,-0.9100619007161064,-0.0,1.0,-0.21228304405874496,-0.0,-0.07082170166282316,-0.0,-0.23904600072824372,-0.0,-0.4127928146619735,-0.7514261439495084,-1.567301857021483,-0.0,-0.6462556135453331
2019-11-18,-0.0,-0.2813444341658958,-0.0,-0.0,-0.0,-0.8086339808818994,-0.0,1.0,-0.1988899167437558,-0.0,-0.07733580018501389,-0.0,-0.2248535306814678,-0.0,-0.43644773358001854,-0.7761948812827629,-1.6582793709528216,-0.0,-0.7052112241751465
2019-11-19,-0.0,-0.29141816812103716,-0.0,-0.0,-0.0,-0.8218971686860445,-0.0,1.0,-0.22179672295812672,-0.0,-0.12825663883482957,-0.0,-0.22625400213447175,-0.0,-0.40680519806641974,-0.7630736392742797,-1.7475045514470464,-0.0,-0.6709774624897985
2019-11-20,-0.0,-0.29982429718875503,-0.0,-0.0,-0.0,-0.7879016064257028,-0.0,1.0,-0.19396335341365462,-0.0,-0.13667168674698796,-0.0,-0.23268072289156627,-0.0,-0.5222138554216867,-0.7055722891566265,-1.7134789156626506,-0.0,-0.6826681726907631
2019-11-21,-0.0,-0.2990642306957795,-0.0,-0.0,-0.0,-0.784263797822904,-0.0,1.0,-0.26488000509262205,-0.0,-0.1716850213253549,-0.0,-0.1922464829078872,-0.0,-0.5489846584760328,-0.703673053663505,-1.7711502960086571,-0.0,-0.6298300337386211
2019-11-22,-0.0,-0.2560591449694632,-0.0,-0.0,-0.0,-0.829893924783028,-0.0,1.0,-0.27315975570556095,-0.0,-0.2477017036322726,-0.0,-0.1852780456444873,-0.0,-0.5537126325940213,-0.6381227900996465,-1.8400514304082287,-0.0,-0.6048216007714561
2019-11-25,-0.0,-0.22062158196611978,-0.0,-0.0,-0.0,-0.8417366946778712,-0.0,1.0,-0.30258770174736566,-0.0,-0.20708283313325332,-0.0,-0.29671868747499003,-0.0,-0.49826597305588904,-0.7036814725890357,-1.9938642123516075,-0.0,-0.6047085500867014
2019-11-26,-0.0,-0.2760205831903945,-0.0,-0.0,-0.0,-0.8653173241852489,-0.0,1.0,-0.3737221269296741,-0.0,-0.2383533447684391,-0.0,-0.20665523156089197,-0.0,-0.5332418524871355,-0.7005831903945112,-2.050977701543739,-0.0,-0.6161921097770154
2019-11-27,-0.0,-0.28297886890514945,-0.0,-0.0,-0.0,-0.8582370238665117,-0.0,1.0,-0.36859741503111537,-0.0,-0.24311016891198794,-0.0,-0.21001162552143884,-0.0,-0.5193872666347535,-0.6841277439649867,-2.071120837037544,-0.0,-0.6009710729672434
2019-11-29,-0.0,-0.29668279198341396,-0.0,-0.0,-0.0,-0.859364201796821,-0.0,1.0,-0.3923980649619903,-0.0,-0.25293711126468554,-0.0,-0.17014512785072564,-0.0,-0.5155494125777471,-0.6923289564616448,-2.102833448514167,-0.0,-0.6286800276434001
2019-12-02,-0.0,-0.30007600359289716,-0.0,-0.0,-0.0,-0.881987148483383,-0.0,1.0,-0.38167622469425827,-0.0,-0.23892765839839702,-0.0,-0.2089407862917156,-0.0,-0.50203827817315,-0.6742209631728046,-2.1244386098251917,-0.0,-0.5971118634699095
2019-12-03,-0.0,-0.32390586292320395,-0.0,-0.0,-0.0,-0.9168731076245527,-0.0,1.0,-0.36890999174236166,-0.0,-0.2743600330305533,-0.0,-0.09276080374346271,-0.0,-0.6309523809523809,-0.5412881915772089,-2.1341178089733,-0.0,-0.5981282686484998
2019-12-04,-0.0,-0.344273598565814,-0.0,-0.0,-0.0,-0.8978142453285527,-0.0,1.0,-0.3799213955733297,-0.0,-0.27297800455078264,-0.0,-0.07274357029580088,-0.0,-0.6283527546024961,-0.5591256981314211,-2.1463145556091843,-0.0,-0.5936702751154933
2019-12-05,-0.0,-0.30819334933150494,-0.0,-0.0,-0.0,-0.9201919780596503,-0.0,1.0,-0.3910867329448063,-0.0,-0.23448748714432635,-0.0,-0.10613644154953719,-0.0,-0.5743572163181351,-0.5582447720260542,-2.1491258141926637,-0.0,-0.6144669180665067
2019-12-06,-0.0,-0.2839175257731959,-0.0,-0.0,-0.0,-0.9567697594501718,-0.0,1.0,-0.43738831615120277,-0.0,-0.2152577319587629,-0.0,-0.12350515463917526,-0.0,-0.5639175257731959,-0.5072164948453609,-2.1868041237113407,-0.0,-0.5980756013745705
2019-12-09,-0.0,-0.26729389467984294,-0.0,-0.0,-0.0,-0.9946527683768782,-0.0,1.0,-0.3912955191552728,-0.0,-0.18579937728441856,-0.0,-0.22099634493028292,-0.0,-0.4742791390280221,-0.48937322322999866,-2.156626506024096,-0.0,-0.588195478543387
2019-12-10,-0.0,-0.28618538963366547,-0.0,-0.0,-0.0,-0.9755538031400101,-0.0,1.0,-0.428131048820704,-0.0,-0.24431858914617535,-0.0,-0.14251917700193562,-0.0,-0.5636246325901498,-0.5753100580686787,-2.287977632805219,-0.0,-0.6654240447343895
2019-12-11,-0.0,-0.19630737794643507,-0.0,-0.0,-0.0,-0.9785448441947017,-0.0,1.0,-0.44924469094358893,-0.0,-0.30270743632781144,-0.0,-0.229584762460775,-0.0,-0.5812595781945559,-0.5819893453988177,-2.3471502590673574,-0.0,-0.6308107713639348
2019-12-12,-0.0,-0.21765645418905183,-0.0,-0.0,-0.0,-0.9594162915638158,-0.0,1.0,-0.43879773486278495,-0.0,-0.26927544649339336,-0.0,-0.2538841295193843,-0.0,-0.5908232902570059,-0.6104980397851023,-2.2941048351967472,-0.0,-0.6256715551038188
2019-12-13,-0.0,-0.21460782139424853,-0.0,-0.0,-0.0,-1.010201818585052,-0.0,1.0,-0.49988911066755376,-0.0,-0.31093368817919714,-0.0,-0.2066977156797516,-0.0,-0.567975160789532,-0.5659791528055002,-2.3620906335477194,-0.0,-0.6541731352110594
2019-12-16,-0.0,-0.20418185876925365,-0.0,-0.0,-0.0,-0.9987350249274499,-0.0,1.0,-0.47049631669022984,-0.0,-0.31936900066969265,-0.0,-0.23863382692164595,-0.0,-0.5108266984150607,-0.6333060495572587,-2.3712329786442443,-0.0,-0.6942480839348165
2019-12-17,-0.0,-0.32075750850717566,-0.0,-0.19078266015682793,-0.0,-1.069388962864329,-0.0,1.0,-0.3638851901168812,-0.0,-0.07183015238940672,-0.0,-0.3794200325491937,-0.0,-0.6596389998520491,-0.6403314099718893,-2.35678354786211,-0.0,-0.34465157567687527
2019-12-18,-0.0,-0.2768833087149188,-0.0,-0.18862629246676516,-0.0,-1.0733382570162482,-0.0,1.0,-0.36189069423929104,-0.0,-0.08559822747415066,-0.0,-0.40723781388478586,-0.0,-0.6669128508124078,-0.6512555391432792,-2.3401772525849336,-0.0,-0.3335302806499262
2019-12-19,-0.0,-0.2869798258021291,-0.0,-0.2129829524305814,-0.0,-1.1498548351075708,-0.0,1.0,-0.35829673192883194,-0.0,-0.07332688156033648,-0.0,-0.4657931958609395,-0.0,-0.6577086280056577,-0.5869128266210079,-2.3839053078240156,-0.0,-0.2685922727611107
2019-12-20,-0.0,-0.27382786704820605,-0.0,-0.2190182698657275,-0.0,-1.160319906082618,-0.0,1.0,-0.3713405238828968,-0.0,-0.06882383153569595,-0.0,-0.40068970577445157,-0.0,-0.6699684496294667,-0.5406119304424389,-2.312715533054516,-0.0,-0.3200528285274048
2019-12-23,-0.0,-0.22515732474754865,-0.0,-0.284282160105371,-0.0,-1.1002487926240303,-0.0,1.0,-0.34311429825845163,-0.0,-0.0,-0.0,-0.4364115322698668,-0.0,-0.6356651543977755,-0.6192009366310551,-2.3228450168300894,-0.0,-0.350431728376994
2019-12-24,-0.0,-0.220761961015948,-0.0,-0.27281453041937387,-0.0,-1.1199054932073242,-0.0,1.0,-0.3308476077968104,-0.0,-0.008786178381571176,-0.0,-0.4817631423508565,-0.0,-0.6796367395156527,-0.6617690490253987,-2.2819698759598346,-0.0,-0.3251624335499114
2019-12-26,-0.0,-0.1980176048524299,-0.0,-0.28648568681115466,-0.0,-1.1169465197129964,-0.0,1.0,-0.33293882683630444,-0.0,-0.0039204083142244245,-0.0,-0.5158665581773799,-0.0,-0.6913972926991641,-0.6752718396331089,-2.2760559212959537,-0.0,-0.3001701309268437
2019-12-27,-0.0,-0.20705725699067912,-0.0,-0.2910193815653203,-0.0,-1.123612960497115,-0.0,1.0,-0.3344429649356414,-0.0,-0.0,-0.0,-0.5188637372392365,-0.0,-0.6944814321645214,-0.6707353158751295,-2.2747447847314692,-0.0,-0.2817724515460867
2019-12-30,-0.0,-0.21782251498778774,-0.0,-0.27962401006587223,-0.0,-1.1198282880615793,-0.0,1.0,-0.34756864776848495,-0.0,-0.0018503441640145067,-0.0,-0.5138035674635482,-0.0,-0.6888461253793206,-0.6691584634742062,-2.2818444230626898,-0.0,-0.28103027163052324
2019-12-31,-0.0,-0.22325202046415069,-0.0,-0.27196559650033364,-0.0,-1.1362052346704234,-0.0,1.0,-0.34952176169644844,-0.0,-0.01875880477496849,-0.0,-0.4924000889745681,-0.0,-0.6827315192407504,-0.6777637725216876,-2.2885741825461556,-0.0,-0.2733743604952918
2020-01-02,-0.0,-0.2545186278126153,-0.0,-0.2895610475839174,-0.0,-1.131907045370712,-0.0,1.0,-0.3119881962375507,-0.0,-0.003909996311324234,-0.0,-0.4873478421246772,-0.0,-0.6826263371449649,-0.6935448174105495,-2.2546661748432313,-0.0,-0.26728144596090003
2020-01-03,-0.0,-0.23521320495185694,-0.0,-0.23991891696228193,-0.0,-1.1796858032288424,-0.0,1.0,-0.21689712589589516,-0.0,-0.018460870194744083,-0.0,-0.5303699413595888,-0.0,-0.6440309853036994,-0.6711069282559907,-2.1990154202562806,-0.0,-0.3047853471367552
2020-01-06,-0.0,-0.2586478577324229,-0.0,-0.2569220379680348,-0.0,-1.292864110452465,-0.0,1.0,-0.08884220004502139,-0.0,-0.034741502213551434,-0.0,-0.6518346214451864,-0.0,-0.6622645756734449,-0.7517070608539056,-2.296540856907031,-0.0,-0.20912433405867786
2020-01-07,-0.0,-0.25980832584606167,-0.0,-0.24131476489967055,-0.0,-1.2806229410002994,-0.0,1.0,-0.07756813417190775,-0.0,-0.03256963162623539,-0.0,-0.6672656483977238,-0.0,-0.6806678646301287,-0.7532195268044324,-2.2797244684037135,-0.0,-0.2145103324348607
2020-01-08,-0.0,-0.21211438865120472,-0.0,-0.1796142010057795,-0.0,-1.2524206259851387,-0.0,1.0,-0.09795091195676651,-0.0,-0.02439390527658936,-0.0,-0.7978683479696767,-0.0,-0.6200555430458606,-0.7448772798919163,-2.3283044359378517,-0.0,-0.24814231029047515
2020-01-09,-0.0,-0.2289539369185387,-0.0,-0.16799031843279633,-0.0,-1.2776643219121095,-0.0,1.0,-0.10959836623553437,-0.0,-0.025565388397246806,-0.0,-0.8025867937372362,-0.0,-0.6407987292943046,-0.7179487179487181,-2.3762952877997128,-0.0,-0.21632251720747298
2020-01-10,-0.0,-0.3365560292326431,-0.0,-0.289357490864799,-0.0,-1.295676004872107,-0.0,1.0,-0.03973812423873325,-0.0,-0.0,-0.0,-0.6176918392204629,-0.0,-0.5272533495736906,-0.8106729598051157,-2.424101705237515,-0.0,-0.2715438489646772
2020-01-13,-0.0,-0.335748055513192,-0.0,-0.30860149458593866,-0.0,-1.2790147933506175,-0.0,1.0,-0.03873722739057496,-0.0,-0.0,-0.0,-0.6153728839408266,-0.0,-0.5533780692389811,-0.7978496263535153,-2.4319810889126123,-0.0,-0.2646789690407198
2020-01-14,-0.0,-0.2819878569822352,-0.0,-0.33655648002398625,-0.0,-1.2119781125852636,-0.0,1.0,-0.08117832246458286,-0.0,-0.0,-0.0,-0.605426879544262,-0.0,-0.5797166629188217,-0.8367438722734427,-2.2882842365639755,-0.0,-0.2738175549059291
2020-01-15,-0.0,-0.22848776092506382,-0.0,-0.332257095660009,-0.0,-1.2151974770986635,-0.0,1.0,-0.1158582369725184,-0.0,-0.0,-0.0,-0.6219402312659559,-0.0,-0.6006907944135756,-0.8626670671271963,-2.2603243730289835,-0.0,-0.2712118936777294
2020-01-16,-0.0,-0.21937110649658856,-0.0,-0.382156630080095,-0.0,-1.0863986947493327,-0.0,1.0,-0.08439632156630081,-0.0,-0.021803619104123408,-0.0,-0.5593295757935332,-0.0,-0.5699347374666272,-0.9292494808662118,-2.1521803619104127,-0.0,-0.41137644615841
2020-01-17,-0.0,-0.17814820666772002,-0.0,-0.2834571022278401,-0.0,-1.104518881339864,-0.0,1.0,-0.15547479854637383,-0.0,-0.13082635487438773,-0.0,-0.4966819402749249,-0.0,-0.83046294833307,-0.9115184073313319,-2.3229578132406385,-0.08871859693474483,-0.3973771527887502
2020-01-21,-0.0,-0.17054521276595747,-0.0,-0.2121841755319149,-0.0,-1.209940159574468,-0.0,1.0,-0.24559507978723405,-0.0,-0.14818816489361702,-0.0,-0.5215259308510638,-0.0,-0.817154255319149,-0.9128158244680851,-2.558676861702128,-0.07247340425531916,-0.4420711436170213
2020-01-22,-0.0,-0.15497051030002565,-0.0,-0.15454312334387554,-0.0,-1.277545089323874,-0.0,1.0,-0.3243012223266946,-0.0,-0.19967518591332592,-0.0,-0.591503547311736,-0.0,-0.8082742114710659,-0.860415420121378,-2.6818531498418667,-0.05231216343277203,-0.44226002222412175
2020-01-23,-0.0,-0.17277533829196165,-0.0,-0.2603279863787078,-0.0,-1.3597096514024556,-0.0,1.0,-0.3306747916479972,-0.0,-0.1489380768886101,-0.0,-0.5598171879200645,-0.0,-1.1231293126624249,-0.7107267676315083,-2.780177435254055,-0.10099471278788423,-0.4141052065597276
2020-01-24,-0.0,-0.21192218157632192,-0.0,-0.0,-0.0,-1.3762886597938144,-0.0,1.0,-0.47198204190222814,-0.0,-0.1267043565014965,-0.0,-0.23578317259727302,-0.0,-1.0104755570335884,-0.6072497505819754,-2.606335217825075,-0.2671267043565015,-0.3999833721316927
2020-01-27,-0.0,-0.26074226477803275,-0.0,-0.0,-0.0,-1.4160797657671915,-0.0,1.0,-0.5496557727308696,-0.0,-0.12495054205903297,-0.0,-0.18619925615256783,-0.0,-0.8572445991928463,-0.4485241750415446,-2.584948959404922,-0.077708316847353,-0.40713777004035767
2020-01-28,-0.0,-0.6352507127284923,-0.0,-0.0,-0.0,-1.6757504611772598,-0.0,1.0,-0.09131309743417743,-0.0,-0.09617642126446418,-0.0,-0.2760355525742076,-0.0,-1.4620157638772429,-0.36617474425624685,-2.4296495052825757,-0.05894683883951031,-0.2937279892671474
2020-01-29,-0.0,-0.6007778738115818,-0.0,-0.0,-0.0,-1.8596369922212619,-0.0,1.0,-0.0,-0.0,-0.03621434745030251,-0.0,-0.43050993949870353,-0.0,-1.415989628349179,-0.36153846153846153,-2.526015557476232,-0.0982713915298185,-0.3141745894554883
2020-01-30,-0.0,-0.521770037320064,-0.0,-0.0,-0.0,-1.8229962679936023,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6228007819441976,-0.0,-1.3801315087968724,-0.3353474320241692,-2.7431135596232448,-0.11755820152834548,-0.3420117291629643
2020-01-31,-0.0,-0.5839214190349037,-0.0,-0.0,-0.0,-1.823669654777799,-0.0,1.0,-0.09708182338355903,-0.0,-0.04901773793629601,-0.0,-0.531184436391379,-0.0,-1.2649246614533665,-0.5459660499713904,-2.8841312225824907,-0.27236315086782376,-0.4842647339309556
2020-02-03,-0.0,-0.5622173991680232,-0.0,-0.0,-0.0,-1.671278712244529,-0.0,1.0,-0.037800687285223365,-0.0,-0.0,-0.0,-0.3486163863266414,-0.0,-1.163230240549828,-0.41861096039066736,-2.844275637547477,-0.10336408030385241,-0.8939229517091698
2020-02-04,-0.0,-0.4993970874686949,-0.0,-0.0,-0.0,-1.645301920044523,-0.0,1.0,-0.0,-0.0,-0.039050180873759395,-0.0,-0.454039513959744,-0.0,-1.2774325201743808,-0.4273258510342269,-2.897875892774325,-0.10360819961042574,-0.9315462387533624
2020-02-05,-0.0,-0.4631364184364277,-0.0,-0.0,-0.0,-1.6532504868774924,-0.0,1.0,-0.0,-0.0,-0.04247426504683298,-0.0,-0.42029119910970975,-0.0,-1.390429379578967,-0.34693499026245017,-2.8282481684132432,-0.12853565798015396,-1.0005564314198276
2020-02-06,-0.0,-0.2747594793435201,-0.0,-0.0,-0.0,-1.999339747217506,-0.0,1.0,-0.0,-0.051877004338803996,-0.0997924919826448,-0.0,-0.36568571967553287,-0.0,-1.07168458781362,-0.3888888888888889,-2.6036596868515374,-0.1500660252782494,-1.4264289756649688
2020-02-07,-0.0,-0.21629913710450624,-0.0,-0.0,-0.0,-1.964333652924257,-0.0,1.0,-0.0,-0.11649089165867688,-0.08197507190795782,-0.0,-0.399137104506232,-0.0,-1.2787152444870564,-0.4304889741131352,-2.6189837008628953,-0.14976030680728666,-1.3315436241610739
2020-02-10,-0.0,-0.28488084643528133,-0.0,-0.0,-0.0,-1.9276179175318897,-0.0,1.0,-0.0,-0.18382280233362996,-0.06180164145159696,-0.0,-0.4824483338277465,-0.0,-1.5678829229704343,-0.4684070008899437,-2.582122021160882,-0.06516365074656383,-1.2639177296548996
2020-02-11,-0.0,-0.23624923888776128,-0.0,-0.0,-0.0,-1.9201339557540085,-0.0,1.0,-0.0,-0.28282930789527094,-0.164501725187741,-0.0,-0.4027805967119952,-0.0,-1.673838035315608,-0.4841688654353562,-2.6293890805764155,-0.05175563223056627,-1.302516744469251
2020-02-12,-0.0,-0.2515157639450283,-0.0,-0.0,-0.0,-1.93714632174616,-0.0,1.0,-0.0,-0.3758084074373484,-0.1343977364591754,-0.0,-0.4282538399353274,-0.0,-1.9604890864995956,-0.4521018593371059,-2.446139854486661,-0.05962004850444624,-1.0597210994341149
2020-02-13,-0.0,-0.25787060621497704,-0.0,-0.0,-0.0,-2.007233825776872,-0.0,1.0,-0.0,-0.2305654610290372,-0.145491594498217,-0.0,-0.35404992358634746,-0.0,-1.8592969943963322,-0.41599592460519613,-2.514416709118696,-0.10677534386143657,-1.2966887417218542
2020-02-14,-0.0,-0.22839319851091658,-0.0,-0.0,-0.0,-1.9657913270952811,-0.0,1.0,-0.0,-0.22970117718080288,-0.14226783378609517,-0.0,-0.35587081195291276,-0.0,-1.7963577824730859,-0.4075862762853405,-2.482442901700372,-0.15253043565751082,-1.3003320253546633
2020-02-18,-0.0,-0.5022836263987212,-0.0,-0.0,-0.0,-2.2259648321534597,-0.0,1.0,-0.0,-0.33877597625028544,-0.2859100251198904,-0.0,-0.21785795843799952,-0.0,-2.0614295501255993,-0.27940168988353503,-2.746174925782142,-0.13062343000685087,-1.6295957981274265
2020-02-19,-0.0,-0.5848027842227379,-0.0,-0.0,-0.0,-2.1309744779582367,-0.0,1.0,-0.0,-0.5578886310904873,-0.2480278422273782,-0.0,-0.11264501160092807,-0.0,-2.22877030162413,-0.225754060324826,-2.8437354988399073,-0.08480278422273782,-1.5834106728538284
2020-02-20,-0.0,-0.694162880111849,-0.0,-0.0,-0.0,-2.103460328556449,-0.0,1.0,-0.0,-0.49132005126412676,-0.24070837702435047,-0.0,-0.07992543399743679,-0.0,-2.2685541186065477,-0.2458347897005709,-2.82069206571129,-0.10019806594430851,-1.6059652802050564
2020-02-21,-0.0,-0.8099703264094954,-0.0,-0.0,-0.0,-1.985519287833828,-0.0,1.0,-0.0,-0.29329376854599404,-0.2705044510385757,-0.0,-0.0832047477744807,-0.0,-2.5002967359050445,-0.343026706231454,-2.738753709198813,-0.08,-1.7651038575667655
2020-02-24,-0.0,-0.8574299562596052,-0.0,-0.0,-0.0,-2.03428301217638,-0.0,1.0,-0.0,-0.23513417661662137,-0.2393899988178272,-0.0,-0.22756827048114434,-0.0,-2.2872679985813926,-0.4191984868187729,-2.7525712259132287,-0.054379950348740984,-1.714387043385743
2020-02-25,-0.0,-0.7378402279650192,-0.0,-0.0,-0.0,-2.0036356490124794,-0.0,1.0,-0.0,-0.0646555959516557,-0.0,-0.0,-0.4995578264714553,-0.0,-1.5254004126952931,-0.5424977891323574,-2.4428613540336053,-0.0,-1.0097278176279847
2020-02-26,-0.0,-0.33981458692263516,-0.0,-0.08154893756665846,-0.0,-1.4321109196816801,-0.0,1.0,-0.0,-0.19780129625071785,-0.0,-0.0,-0.0,-0.0,-1.6176880794158668,-0.4925752727869391,-2.0009024530314217,-0.0,-1.041676921814751
2020-02-27,-0.0,-0.2922174487772637,-0.0,-0.10054527428949109,-0.0,-1.4440680766688698,-0.0,1.0,-0.0,-0.2841209517514871,-0.0,-0.0,-0.0,-0.0,-1.6680436219431594,-0.5105750165234634,-1.9486946463978851,-0.0,-1.0134666226040978
2020-02-28,-0.0,-0.3400412474220361,-0.0,-0.007312042997312668,-0.0,-0.9100056246484594,-0.0,1.0,-0.0,-0.2059871258046372,-0.0,-0.0,-0.09874382851071808,-0.0,-1.330541841134929,-0.16292731704268482,-1.388788200737454,-0.03656021498656334,-0.768701956127742
2020-03-02,-0.0,-0.13482616381850326,-0.1846199175014732,-0.0,-0.0,-0.5020624631703006,-0.0,1.0,-0.0,-0.4436652916912198,-0.0,-0.0,-0.011314083677077195,-0.0,-1.3542133176193283,-0.20447849145550975,-1.0758986446670595,-0.07572186210960519,-0.9060106069534473
2020-03-03,-0.0,-0.4019006436041834,-0.040577232502011264,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.481244971842317,-0.0,-0.0,-0.07753419147224457,-0.0,-0.8951126307320998,-0.37912308930008043,-0.7037409493161706,-0.0,-1.0490245374094933
