Date,IWF,IWM,MTUM,ORCC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3698738170347003,-0.0,-0.6226059035601622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0244197836863452,-0.0,-0.0,-0.39989860297431273,-0.3997577737719693
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4455968912509286,-0.0,-0.6001200068575346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06051774387107835,-0.0,-0.0,-0.39316532373278473,-0.35793473912795015
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44231265594080704,-0.0,-0.5813186498035504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06034013020161175,-0.0,-0.0,-0.40898792623820585,-0.37494622730792393
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4412399393444535,-0.0,-0.5696955558147673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09331622535868424,-0.0,-0.0,-0.463402542867141,-0.3484777790738364
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42821224967110066,-0.0,-0.5696827949130244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08674170442917702,-0.0,-0.0,-0.462154655752083,-0.37672854845782777
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42963962114769966,-0.0,-0.5627364161510717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09324692842271941,-0.0,-0.0,-0.4715127701375246,-0.37518693370084744
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4226968818413112,-0.0,-0.6047275309153305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08975800248506005,-0.0,-0.0,-0.4687296609668067,-0.3724927519081711
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37697142179532783,-0.0,-0.5954286730700818,-0.02104826277718487,-0.0,-0.0,-0.0,-0.0,-0.07052650302383492,-0.0,-0.0,-0.4612534092256611,-0.4393157832325388
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3618048015442152,-0.0,-0.5743756786102062,-0.015381831342743395,-0.0,-0.0,-0.0,-0.0,-0.12483411750512728,-0.0,-0.0,-0.44927011702256003,-0.4903788152973821
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4059744873243985,-0.0,-0.5160665267237203,-0.048538672694978205,-0.0,-0.0,-0.0,-0.0,-0.28635556273211693,-0.0,-0.0,-0.3769740029065074,-0.5955433554012595
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3480031484206564,-0.0,-0.4788337154785941,-0.19537319051367166,-0.0,-0.012422572807227677,-0.0,-0.0,-0.4719893227473392,-0.0,-0.0,-0.37562027309126994,-0.5398172547140754
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3297668946246048,-0.0,-0.34811383189940437,-0.2634384881241268,-0.0,-0.08221192734759909,-0.0,-0.0,-0.3477829252150893,-0.0,-0.0,-0.4718361644238547,-0.8335907051989117
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10839427178549664,-0.0,-0.462408592321755,-0.1865478366849482,-0.0,-0.08969378427787934,-0.0,-0.0,-0.7764320536258379,-0.0,-0.0,-0.5158439975624619,-0.6693327239488117
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1434747980430083,-0.0,-0.46061364584518527,-0.13497933022338526,-0.0,-0.055068836045056316,-0.0,-0.0,-0.7622786058330489,-0.0,-0.0,-0.5282360526415595,-0.7079682937004589
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3762502148135419,-0.0,-0.2956521739130435,-0.0,-0.0,-0.07657673139714728,-0.0,-0.0,-0.7468637222890531,-0.14339233545282695,-0.0,-0.5338030589448359,-0.2644784327203987
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4503825018855727,-0.0,-0.2703731638113709,-0.010990195022088136,-0.0,-0.03641848938691951,-0.0,-0.0,-0.9426067593290953,-0.1514563804187767,-0.0,-0.49064396796322235,-0.23869554286535216
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4235479412426473,-0.0,-0.19022210793609978,-0.07155025553662692,-0.0,-0.01771077753849121,-0.0,-0.0,-0.6739738356208416,-0.14531837613705764,-0.008164314872553117,-0.23724727588312816,-0.44659445212304333
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48278854498119755,-0.0,-0.15739401536335293,-0.004017613216340437,-0.0,-0.0,-0.0,-0.0,-0.7717352875004017,-0.10574357985408028,-0.0,-0.1695432777295664,-0.5228682544274097
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4697164948453609,-0.0,-0.15602448453608248,-0.05467139175257731,-0.0,-0.0,-0.0,-0.0,-0.8022873711340206,-0.0845360824742268,-0.0,-0.15541237113402062,-0.4990012886597938
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5572536798833045,-0.0,-0.11822039517305395,-0.06129823630818193,-0.0,-0.0,-0.0,-0.0,-0.8622530168412676,-0.07784113512796711,-0.0,-0.1683795252619016,-0.46996419573000925
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5478749152870559,-0.0,-0.23574402168651373,-0.10975570400490528,-0.0,-0.0,-0.0,-0.0,-0.6623745441636816,-0.0,-0.0,-0.1828186013489528,-0.48859199018943433
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5552138009427969,-0.0,-0.20972217578817157,-0.14793888535990105,-0.0,-0.0,-0.0,-0.0,-0.7484203135970044,-0.0,-0.0,-0.26545418073618404,-0.4165022901273779
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6929573673407584,-0.0,-0.12840270534001816,-0.08977421851340893,-0.0,-0.006090379891651805,-0.0,-0.0,-0.8001615128369057,-0.0,-0.0,-0.1729533295198358,-0.4745449039335105
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6990626374741972,-0.0,-0.12280464282088593,-0.10114716930053129,-0.0,-0.05597103312916652,-0.0,-0.0,-0.6839024060099489,-0.0,-0.0011843930831443945,-0.23579574295286118,-0.4841798923894285
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6407785043542938,-0.0,-0.08054668856726686,-0.07220999783060092,-0.0,-0.1692131279635541,-0.0,-0.0,-0.5131868472433135,-0.0,-0.09604239625623702,-0.2908544333219698,-0.23630954225679485
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6281341783892409,-0.0,-0.08869995362498068,-0.08019786674911114,-0.0,-0.1677848199103416,-0.0,-0.0,-0.4866903694543206,-0.0,-0.11306229710929046,-0.29049312103880043,-0.2365744319060133
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7494115750443334,-0.0,-0.05536030952764792,-0.06425922940512656,-0.0,-0.13628889247138481,-0.0,-0.0,-0.4538126712880864,-0.0,-0.14225374818636144,-0.2782202160245043,-0.3446396904723521
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7083548927103941,-0.0,-0.0,-0.0498858621214427,-0.0,-0.16721960127834423,-0.0,-0.0,-0.41917516359762597,-0.0,-0.20633084766397808,-0.29870643737635066,-0.1939735200121747
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7181216320246344,-0.0,-0.0,-0.04246343341031563,-0.0,-0.16951501154734414,-0.0,-0.0,-0.3214780600461894,-0.0,-0.27260969976905314,-0.3692378752886836,-0.1858044649730562
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6367380560131796,-0.0,-0.0,-0.05380677806542716,-0.0,-0.14097434690515415,-0.0,-0.0,-0.3295775476582726,-0.0,-0.1849847022828901,-0.3735584843492587,-0.2222287597081666
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6053917240567426,-0.0,-0.0,-0.06427688504326327,-0.0,-0.12973100241332627,-0.0,-0.0,-0.3452822414503502,-0.0,-0.18429572076049205,-0.3636764965565954,-0.2503973159102949
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5526438351911075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6254540938305337,-0.0,-0.14012481758623901,-0.3765951501226441,-0.41009718384202193
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4580337859826633,-0.0,-0.0,-0.010473062927132334,-0.0,-0.0,-0.0,-0.0,-0.6003372681281619,-0.0,-0.1024821750835774,-0.37998875772906127,-0.4071773024466732
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4430037977688108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6124495608829812,-0.0,-0.136185615950629,-0.38847021125089004,-0.386927367671493
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5124850657108723,-0.0,-0.0,-0.0013142174432497014,-0.0,-0.001941457586618877,-0.0,-0.0,-0.5888291517323776,-0.0,-0.15881123058542415,-0.361678614097969,-0.36179808841099165
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5301885652121359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6021999274749185,-0.0,-0.18394173818445547,-0.3428018856521214,-0.36274628308956847
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.535118901691591,-0.0,-0.0,-0.008212797254228977,-0.0,-0.0,-0.0,-0.0,-0.6138759499877421,-0.0,-0.18797499387104682,-0.3608421181662172,-0.3584518264280461
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5378713479008101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976859808494966,-0.0,-0.20034372698256814,-0.3734041247237908,-0.3596857353302234
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5673360353721444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.606791943011545,-0.0,-0.21238639154998767,-0.33664947187423233,-0.347304102186195
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.572030534351145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5957557251908396,-0.0,-0.21233587786259542,-0.3281221374045801,-0.34519083969465647
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5160646818800061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6278676137222307,-0.0,-0.21311772706664653,-0.3111379779356204,-0.3542693063321747
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5214005433142168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6428916389978871,-0.0,-0.20525203742831274,-0.2790522185330516,-0.3698460609719288
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5247741664415834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6235707211668317,-0.0,-0.20077428648599982,-0.27304102517931633,-0.37895021157828396
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5626519599122339,-0.008509755085097551,-0.0,-0.0,-0.0,-0.025351360967799323,-0.0,-0.0,-0.5845341872739134,-0.0,-0.22931862657890056,-0.21665777145229198,-0.33804779695190657
