Date,HTA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-20,1.0,-0.0,-0.05387595877592978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042014813252853264,-1.141305780331585,-0.3986399219800206,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.05188218201030247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05190859859992075,-1.1378417646281864,-0.4000264165896183,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0629800307219662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0595635362042481,-1.1202129350071508,-0.405688860638805,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.06198513430112432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047414602731639256,-1.1362331285051117,-0.43767944830547134,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.062173796072101155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07398439601829433,-1.121307506053269,-0.4328759752488566,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.05935295548528339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08989432146814778,-1.1368415362577367,-0.4167139652423039,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.06233346790472346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09438837303189342,-1.1360247611357825,-0.39870811465482436,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.06416060361088656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09275127997844247,-1.1404473187819995,-0.3973053085421719,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.054727570557748594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13072316657267918,-1.1040575740487124,-0.39584843846505013,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.05206684728667614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1279540760213525,-1.1088816760106226,-0.3935459642157783,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.04584181759725645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12206623084342515,-1.1134926588790055,-0.39786732397385055,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.04661448560553262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11931056666487964,-1.1161743419289123,-0.39843456816597866,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.05590899288332974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1296905326719862,-1.1166433038602543,-0.39346560276040543,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.054829368623311954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1343941977213066,-1.1277367324294336,-0.389326405239371,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.052368535419382876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14702846588439808,-1.1301064754454584,-0.3866797044763146,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.04804193145402205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13532670686002934,-1.1294334908478627,-0.40296561838031614,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.040514592933947775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13531380294053105,-1.1584924292297565,-0.4087118718455124,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0475915539425932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1288628615418454,-1.1715880347520071,-0.4013251952051028,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.04456855015330705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13091327201051248,-1.173017958826106,-0.3891261498028909,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.05851751947372767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12369601717541492,-1.157441303569954,-0.4128430266163882,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.04519002213054288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13939509849457665,-1.1496133985410233,-0.39796726865386195,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.044715003275824415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14470954356846474,-1.143835990390915,-0.39659314260755624,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.025424423849749855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1350775034856065,-1.172995434538943,-0.40031165422783566,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.026215586905903303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14485686892206548,-1.182358581016299,-0.38591973702232574,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.02276837086963669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15074798619102414,-1.1857910022466984,-0.38056879829031726,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.02999479066706879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15085131467112659,-1.1744304005702848,-0.3864776684122502,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.03314523639949597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13899085081904344,-1.179093847586698,-0.3880731934476524,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.033777510785866424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12588061820763477,-1.1796461143574901,-0.39129485009010984,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.03395297977036632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12515035538545652,-1.1809185347184252,-0.3937397484964461,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.03403971299849824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12489571166360754,-1.1895822904499693,-0.43250458868680125,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.03129278310189713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11648179709982956,-1.2085999273560393,-0.4375960436981364,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.03196219345096613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11593635524733648,-1.2075165683286262,-0.44089930371074637,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.03572622895998216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1114145580202876,-1.2136885520008918,-0.42590012261732246,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.03668520018999189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11430247827666173,-1.2025928305998714,-0.44044592215920203,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.04025900900900901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10841779279279279,-1.2094594594594594,-0.45717905405405407,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.04055004077500633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.106015016450606,-1.2089929979471894,-0.4564832260060179,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.039266795594046916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10524398105328064,-1.196922559488775,-0.46130777207881385,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.05083557649170031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08378196500672948,-1.205697622252131,-0.4636608344549125,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.024038727524204703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10940525587828494,-1.1895712309820194,-0.44323651452282165,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.015284023505393549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12685187739675008,-1.1816702071895604,-0.4350429001020774,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.014314082409399305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12871642120359644,-1.1839594020629929,-0.4309945391361906,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.009804736186123807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12870793518903198,-1.193463509209251,-0.4377233070211883,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.010578631719235896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13799422478898268,-1.1863338516215016,-0.4416370501999112,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11152109263134707,-1.1700077101002313,-0.4720784227337813,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09505222649807586,-1.1586036283672347,-0.49510720175920836,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.011440869959220662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16696873584050748,-1.1767387856819211,-0.4767501132759402,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.01371308016877637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15794275287946172,-1.1863382369711484,-0.49295814802143917,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0170676478913105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12462496461930371,-1.175318426266629,-0.5134446645909991,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.0556767932004824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10001148567162464,-1.216906908631482,-0.49882271865847355,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.031755915317559155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08711649496207403,-1.1890354352994452,-0.5224159402241594,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.049969741506008476,-0.0,-0.0,-0.0,-0.04265006772139132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07734647416500966,-1.1699951010057348,-0.5417711305149707,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.0460833502508628,-0.0,-0.0,-0.0,-0.05397175255938053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0730257243119399,-1.1309706795046546,-0.5961254023955221,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.05772912179947356,-0.0,-0.0,-0.0,-0.15081359176836565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023031825795644893,-1.1850921273031825,-0.5744496290978703,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.04298806222115037,-0.0,-0.0,-0.0,-0.1347823465573375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06725551670083202,-1.19579766067768,-0.573736886530809,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.06845428754461426,-0.0,-0.0,-0.0,-0.1165004118239224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0979225771025899,-1.1977669991763522,-0.5699032976419268,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.07318197179636855,-0.0,-0.0,-0.0,-0.11508802113736213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12120188024209652,-1.1992380718301638,-0.5635810623982304,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.05844585025021244,-0.0,-0.0,-0.0,-0.14342366159947123,-0.0,-0.0,-0.010165864098448368,-0.0,-0.0,-0.0,-0.0,-0.2203443175022818,-1.149088849022755,-0.5658578037956755,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.06235405490691069,-0.0,-0.0,-0.0,-0.17983591038182392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2002840012622278,-1.1350268223414326,-0.5780372357210477,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.061852433281004704,-0.0,-0.0,-0.0,-0.18571428571428572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1945054945054945,-1.13563579277865,-0.5620094191522763,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.0953424478314908,-0.0,-0.0,-0.0,-0.21413619415189375,-0.0,-0.0,-0.011349512657813829,-0.0,-0.0,-0.0,-0.0,-0.20932818734872768,-1.1558513769869823,-0.5847452083469614,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.11325195870742125,-0.0,-0.0,-0.0,-0.21540737751773767,-0.0,-0.0,-0.011735431588150241,-0.0,-0.0,-0.0,-0.0,-0.28746763509196677,-1.1615723460775413,-0.5731530986247015,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.1305241867520647,-0.0,-0.0,-0.0,-0.21105680094387322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29549974717680766,-1.1646047530760155,-0.5692904095735715,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.1582805274875835,-0.0,-0.0,-0.0,-0.1426614146257921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3508820003425244,-1.2030484672032882,-0.5658160643945882,-0.0,-0.00455557458468916
2020-02-24,1.0,-0.0,-0.1563581537196313,-0.0,-0.0,-0.0,-0.13531850735016962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36250556831031766,-1.2168728369256074,-0.5556317033889593,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.07969293822984094,-0.0,-0.0,-0.0,-0.17802426568649776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22788927560745537,-1.1915883290505156,-0.5755456526689002,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08975262851362535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2945774453606351,-1.146798271158385,-0.534193667044723,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12057216526490269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.312879857572595,-1.148259561667383,-0.48784455767695983,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14136813278935897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27329123120773485,-0.9540323031353043,-0.4256972000223551,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.06624375759211769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031907139964907544,-0.0,-0.0,-0.0,-0.0,-0.2904845458226481,-0.9702523957349171,-0.3405587798623296,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.0,-0.062414733969986355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06360845839017736,-0.0,-0.0,-0.0,-0.0,-0.13340479438705904,-0.954565386864159,-0.21564997076593256,-0.0,-0.006528941726758917
2020-03-04,1.0,-0.0,-0.014952380952380953,-0.026166666666666668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020571428571428574,-0.0,-0.0,-0.0,-0.0,-0.12180952380952381,-0.9926904761904762,-0.20473809523809525,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.01162360770901696,-0.025095900540740398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013495401395757266,-0.0,-0.0,-0.0,-0.0,-0.0957618893561954,-1.0012940795858944,-0.1635855247954892,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10291098234247387,-0.984692248026646,-0.1937080804854679,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1074976803132143,-0.9515920972231653,-0.2040192816891846,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.06191054253431692,-0.0,-0.0,-0.06819030721822765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2657344289849659,-0.6447147259314595,-0.27743019889812304,-0.0,-0.01652815388925203
2020-03-11,1.0,-0.0,-0.0,-0.01822904798796883,-0.0,-0.0,-0.053411110604748666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2526773914232329,-0.5958164334867612,-0.358474228683407,-0.0,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.00534481980966127,-0.0,-0.0,-0.03919534527084931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24412520860583647,-0.6098056019124081,-0.3567498083081503,-0.0,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.053377556661138754,-0.0,-0.0,-0.07725815367606412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2183747927031509,-0.548767274737424,-0.3123051409618574,-0.001039248203427308,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.04790262986307325,-0.0,-0.0,-0.0927624429471854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1788958921973484,-0.5106498587263638,-0.3383829602260378,-0.004846772440773745,-0.0
2020-03-17,1.0,-0.0,-0.0002723867892407218,-0.08972874815571445,-0.0,-0.0,-0.1244126659856997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16159346271705824,-0.48260129383724887,-0.3397571217795937,-0.056951537850414256,-0.01457269322437862
2020-03-18,1.0,-0.0,-0.03430415029739043,-0.06843271953119856,-0.0,-0.0,-0.18620371792902135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10390009437482169,-0.5326690516427803,-0.16429998024713036,-0.03706955204881154,-0.06790597634045169
2020-03-19,1.0,-0.0,-0.09305524239007892,-0.06771138669673056,-0.0,-0.0,-0.20220969560315669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06644870349492672,-0.5794363021420518,-0.15959413754227733,-0.009289740698985345,-0.07704622322435174
2020-03-20,1.0,-0.0,-0.09309885545296522,-0.06776982639907896,-0.0,-0.0,-0.20247420818565595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06725060387836648,-0.5723186671783643,-0.1630358715037136,-0.016863444477052625,-0.07470031830598009
2020-03-23,1.0,-0.0,-0.13791338407442025,-0.03146837584012106,-0.0,-0.0,-0.1903458405661637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030377887568433702,-0.5780032937196777,-0.1279877153157965,-0.03712111096274536,-0.09226866070236346
2020-03-24,1.0,-0.0,-0.13565951772419158,-0.029914434937215243,-0.0,-0.0,-0.1902433603733748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028758750972330258,-0.5810201133459273,-0.12561395710634515,-0.03491499055450605,-0.09636626291810202
2020-03-25,1.0,-0.0,-0.13682277318640954,-0.0,-0.0,-0.0,-0.16273120818575362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12031571122480214,-0.5945821854912764,-0.06360138178319996,-0.042655997201451745,-0.06565656565656566
2020-03-26,1.0,-0.0,-0.1303766387512606,-0.0,-0.0,-0.0,-0.16374358749506732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13557241197877845,-0.5796904459157276,-0.06066120050861578,-0.04695926689174377,-0.07530582715832858
2020-03-27,1.0,-0.0,-0.12846934774083918,-0.0,-0.0,-0.0,-0.15533092239989543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13489608295934818,-0.5857914687813168,-0.056315628948629695,-0.03755827632782885,-0.08019258420112414
2020-03-30,1.0,-0.0,-0.11065983232700578,-0.0,-0.0,-0.0,-0.13524607966639154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14886408062204076,-0.6176317275531037,-0.07265105772989879,-0.023369966552278357,-0.06350723252682333
2020-03-31,1.0,-0.0,-0.11853815157196114,-0.0,-0.0,-0.0,-0.12954942142349216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13028206951537483,-0.6311547826836469,-0.07378197254724503,-0.0,-0.0715624797983063
2020-04-01,1.0,-0.0,-0.11923400401112765,-0.0,-0.0,-0.0,-0.13096547411097453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13066356127752257,-0.6287981712708374,-0.07493907830324988,-0.0,-0.07189838476634103
2020-04-02,1.0,-0.0,-0.14485384798459508,-0.0,-0.0,-0.0,-0.11793851013652396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09959107726259764,-0.644064129470564,-0.09407386572621648,-0.0,-0.06309093662779376
2020-04-03,1.0,-0.0,-0.14407811752424862,-0.0,-0.0,-0.0,-0.12952894610934715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11067374189900395,-0.6377060588926101,-0.09742942890696359,-0.0,-0.05536949241007351
2020-04-06,1.0,-0.0,-0.1645423699321385,-0.0,-0.0,-0.0,-0.12784931268487906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08091178005916129,-0.6184531059683313,-0.12406472942404732,-0.0,-0.059226552984165654
2020-04-07,1.0,-0.0,-0.16372591943957968,-0.0,-0.0,-0.0,-0.12889667250437828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06368213660245184,-0.6208406304728546,-0.13364711033274956,-0.0,-0.07837127845884413
2020-04-08,1.0,-0.0,-0.16511571894637736,-0.0,-0.0,-0.0,-0.12898776028552034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06533686584484684,-0.6197368132950888,-0.13452738061351843,-0.0,-0.07584681745527797
2020-04-09,1.0,-0.0,-0.16227743995800342,-0.0,-0.0,-0.0,-0.1310643510214795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07754057482829521,-0.607834988407192,-0.12918325386062385,-0.0,-0.07939979876635024
2020-04-13,1.0,-0.0,-0.18083546685923108,-0.0,-0.0,-0.0,-0.12746449594083023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05669708308715726,-0.620538742642071,-0.14247576533403356,-0.0,-0.060220136108011114
2020-04-14,1.0,-0.0,-0.18541119860017496,-0.0,-0.0,-0.0,-0.12797462817147856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05150918635170604,-0.6303587051618548,-0.14319772528433947,-0.0,-0.048775153105861765
2020-04-15,1.0,-0.0,-0.19990002825288508,-0.0,-0.0,-0.0,-0.13254949688131615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030143655054006478,-0.6293221480885837,-0.1504574794079934,-0.0,-0.030926042640123445
2020-04-16,1.0,-0.0,-0.2121851940532422,-0.0,-0.0,-0.0,-0.1270542652532596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027165277203369538,-0.6358155024923272,-0.1528264513179948,-0.0,-0.021679980844996845
2020-04-17,1.0,-0.0,-0.21385384949978253,-0.0,-0.0,-0.0,-0.12522836015658984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024488908220965635,-0.637799043062201,-0.15313179643323185,-0.0,-0.020334928229665074
2020-04-20,1.0,-0.0,-0.1950493974595592,-0.0,-0.0,-0.0,-0.12231028118553902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0364781239821952,-0.6442948648355227,-0.14697644121159484,-0.0,-0.02620779502768429
2020-04-21,1.0,-0.0,-0.2194703711743,-0.0,-0.0,-0.0,-0.1274148035598003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042999782939005866,-0.626503147384415,-0.13366616019101368,-0.0,-0.020533970045582807
2020-04-22,1.0,-0.0,-0.21239267566146836,-0.0,-0.0,-0.0,-0.14541352724724024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05611529700367969,-0.6177282284913265,-0.12743122481163482,-0.0,-0.03123357280532679
2020-04-23,1.0,-0.0,-0.21728184246245458,-0.0,-0.0,-0.0,-0.14238802049126495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06482332851701038,-0.6216121546477517,-0.11821883620123472,-0.0,-0.02495730986470511
2020-04-24,1.0,-0.0,-0.22212259715266688,-0.0,-0.0,-0.0,-0.14092330570560063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0644914383187176,-0.6206180156144072,-0.11787346644214579,-0.0,-0.020862947492728583
2020-04-27,1.0,-0.0,-0.21855679112140344,-0.0,-0.0,-0.0,-0.14189587748235857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06206715749459288,-0.6248224936097698,-0.11891289624888034,-0.0,-0.018395123762917003
2020-04-28,1.0,-0.0,-0.2119947563906489,-0.0,-0.0,-0.0,-0.1410749399169762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06821061830893599,-0.6169761852741971,-0.12270045881581823,-0.0,-0.023880270919816475
2020-04-29,1.0,-0.0,-0.23133200446849056,-0.0,-0.0,-0.0,-0.13076906227411125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07784811512934528,-0.608788031454669,-0.12202922042363044,-0.0,-0.019670120254966814
