Date,IWF,IWM,MTUM,SDY,SIVB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.7330078425342149,-0.0,-0.09018914347224358,1.0,-0.0,-0.0,-0.3679455635860372,-0.0,-0.0,-0.3624096570813471,-0.9055435952637244,-0.0,-0.0,-0.0,-0.0,-0.38528371520836535,-0.0,-0.0
2019-10-15,-0.0,-0.7347049060099586,-0.0,-0.09433743775813486,1.0,-0.0,-0.0,-0.371405411664801,-0.0,-0.0,-0.36677345891071905,-0.896012660670861,-0.0,-0.0,-0.0,-0.0,-0.3967267533871154,-0.0,-0.0
2019-10-16,-0.0,-0.7378133704735376,-0.0,-0.08159238625812443,1.0,-0.0,-0.0,-0.40227483751160636,-0.0,-0.0,-0.3539925719591458,-0.8991411327762303,-0.0,-0.0,-0.0,-0.0,-0.39391829155060354,-0.0,-0.0
2019-10-17,-0.0,-0.7589296057458393,-0.0,-0.09468278178939646,1.0,-0.0,-0.0,-0.37421322933158285,-0.0,-0.0,-0.3328957022048886,-0.9178669343939453,-0.0,-0.0,-0.0,-0.0,-0.3828628798702553,-0.0,-0.0
2019-10-18,-0.0,-0.7206433901712871,-0.0,-0.09159803580404438,1.0,-0.0,-0.0,-0.41541971155705054,-0.0,-0.0,-0.34098905772725513,-0.9028341646367397,-0.0,-0.0,-0.0,-0.0,-0.395081777056026,-0.0,-0.0
2019-10-21,-0.0,-0.7039010540235696,-0.0,-0.09914044572362023,1.0,-0.0,-0.0,-0.42724903737699815,-0.0,-0.0,-0.3420325930535569,-0.9017541130255532,-0.0,-0.0,-0.0,-0.0,-0.41534751662712455,-0.0,-0.0
2019-10-22,-0.0,-0.7088707140610255,-0.0,-0.1521704938659956,1.0,-0.0,-0.0,-0.355182447310475,-0.0,-0.0,-0.3867568417741428,-0.8922223969801825,-0.0,-0.0,-0.0,-0.0,-0.43681189053161373,-0.0,-0.0
2019-10-23,-0.0,-0.6741078385538413,-0.0,-0.07039894031478883,1.0,-0.0,-0.0,-0.3749026024622097,-0.0,-0.0,-0.4285881252921926,-0.9098098800062333,-0.0,-0.0,-0.0,-0.0,-0.4380941249805204,-0.0,-0.0
2019-10-24,-0.0,-0.7289745193059247,-0.0,-0.05834766296701579,1.0,-0.0,-0.0,-0.3729091761763327,-0.0,-0.0,-0.41613256213850247,-0.8883851805533843,-0.0,-0.0,-0.0,-0.0,-0.44337189307487884,-0.0,-0.0
2019-10-25,-0.0,-0.7106871425213508,-0.0,-0.0757267100211549,1.0,-0.0,-0.0,-0.380788215936692,-0.0,-0.0,-0.41326490636997576,-0.8926584658779284,-0.0,-0.0,-0.0,-0.0,-0.44437044581994833,-0.0,-0.0
2019-10-28,-0.0,-0.6878921588471035,-0.0,-0.0403999514229041,1.0,-0.0,-0.0,-0.6182649880581306,-0.002105007488968951,-0.0,-0.3893049427195078,-0.8306683398777476,-0.0,-0.0,-0.0,-0.0,-0.47945593652592805,-0.0,-0.0
2019-10-29,-0.0,-0.7180311851158246,-0.0,-0.021251475796930343,1.0,-0.0,-0.0,-0.7135529047754754,-0.0,-0.0,-0.3312706102674755,-0.810772299800513,-0.0,-0.0,-0.0,-0.0,-0.47628547001587757,-0.0,-0.0
2019-10-30,-0.0,-0.7206259933977259,-0.0,-0.018584178994987162,1.0,-0.0,-0.0,-0.7225414679871215,-0.0,-0.0,-0.32758690956514647,-0.8072298977055059,-0.0,-0.0,-0.0,-0.0,-0.47890940212739946,-0.0,-0.0
2019-10-31,-0.0,-0.7154908609709701,-0.0,-0.0,1.0,-0.0,-0.0,-0.6815813414936729,-0.04304854850715408,-0.0,-0.3448846249276321,-0.8163923579521959,-0.0,-0.0,-0.0,-0.0,-0.5339508725498305,-0.0,-0.0
2019-11-01,-0.0,-0.7239779646274282,-0.0,-0.0,1.0,-0.0,-0.0,-0.6861616203454417,-0.057407944331690344,-0.0,-0.3321873835066064,-0.8247939361305554,-0.0,-0.0,-0.0,-0.0,-0.5174170567038064,-0.0,-0.0
2019-11-04,-0.0,-0.7283265711683364,-0.0,-0.0,1.0,-0.0,-0.0,-0.6891612155336589,-0.057961414258507905,-0.0,-0.33389914713919017,-0.8212718390328724,-0.0,-0.0,-0.0,-0.0,-0.5094808313322845,-0.0,-0.0
2019-11-05,-0.0,-0.7167772741987698,-0.0,-0.014001294917449012,1.0,-0.0,-0.0,-0.7263272903852379,-0.023996438977015217,-0.014284558109420524,-0.3559404337973454,-0.757283910650696,-0.0,-0.0,-0.0,-0.0,-0.4379653609582389,-0.0,-0.0
2019-11-06,-0.0,-0.7138925984379427,-0.0,-0.017846303265752095,1.0,-0.0,-0.0,-0.7044231313989722,-0.03650196268868115,-0.01865565942292906,-0.3565618550443122,-0.7699809801303064,-0.0,-0.0,-0.0,-0.0,-0.42887782768807414,-0.0,-0.0
2019-11-07,-0.0,-0.76387065003283,-0.0,-0.034225213394615886,1.0,-0.0,-0.0,-0.6687869336835194,-0.04514116874589625,-0.03295305318450427,-0.41300065659881807,-0.6971848325673015,-0.0,-0.0,-0.0,-0.0,-0.4484980302035456,-0.0,-0.0
2019-11-08,-0.0,-0.731749072677618,-0.0,-0.0,1.0,-0.0,-0.0,-0.649574043125586,-0.13039579342110627,-0.10667264500876371,-0.41678555415155094,-0.6613948559083683,-0.0,-0.0,-0.0,-0.0,-0.37957037459748094,-0.0,-0.0
2019-11-11,-0.0,-0.7419183239217613,-0.0,-0.0,1.0,-0.0,-0.0,-0.6329486864718882,-0.1475980031099108,-0.11064735248383666,-0.4212292331614699,-0.6577461330714461,-0.0,-0.0,-0.0,-0.0,-0.3799001554955398,-0.0,-0.0
2019-11-12,-0.0,-0.744027443133091,-0.0,-0.0,1.0,-0.0,-0.0,-0.6312737370849838,-0.14832360027769836,-0.10915996242904398,-0.4187119696165312,-0.658553518193327,-0.0,-0.0,-0.0,-0.0,-0.37383101237391264,-0.0,-0.0
2019-11-13,-0.0,-0.7509523614467701,-0.0,-0.0,1.0,-0.0,-0.0,-0.610535370499324,-0.16286404784336211,-0.11457010609101707,-0.4261663867611518,-0.6580920001638471,-0.0,-0.0,-0.0,-0.0,-0.37303895465530656,-0.0,-0.0
2019-11-14,-0.0,-0.7441964832116192,-0.0,-0.0,1.0,-0.0,-0.0,-0.6189465954061443,-0.16694545306189057,-0.11272489902492758,-0.4206682713883562,-0.664844355595447,-0.0,-0.0,-0.0,-0.0,-0.3514748480274163,-0.0,-0.0
2019-11-15,-0.0,-0.7431935550506094,-0.0,-0.0,1.0,-0.0,-0.0,-0.67271224953522,-0.15583557116298286,-0.0766783722371411,-0.421813674860566,-0.6646560627969428,-0.0,-0.0,-0.0,-0.0,-0.39648832885767404,-0.0,-0.0
2019-11-18,-0.0,-0.7616584633352799,-0.0,-0.0,1.0,-0.0,-0.0,-0.658046216734796,-0.15967297906064903,-0.07983648953032452,-0.42550262784683407,-0.6576290981897055,-0.0,-0.0,-0.0,-0.0,-0.4288812880620672,-0.0,-0.0
2019-11-19,-0.0,-0.7674505567558585,-0.0,-0.0,1.0,-0.0,-0.0,-0.6477064982549443,-0.17782948313112845,-0.08471829815522684,-0.4246717633372112,-0.6389812198770152,-0.0,-0.0,-0.0,-0.0,-0.4134950972245305,-0.0,-0.0
2019-11-20,-0.0,-0.7971518463321743,-0.0,-0.01477893691008445,1.0,-0.0,-0.0,-0.5851962245404869,-0.181859579400563,-0.08623116410001656,-0.4134790528233151,-0.6597532704090082,-0.0,-0.0,-0.0,-0.0,-0.40139095876800795,-0.0,-0.0
2019-11-21,-0.0,-0.8009893933677106,-0.0,-0.0,1.0,-0.0,-0.0,-0.5770343353037355,-0.27635936779440745,-0.0,-0.4396092734666499,-0.6543830964658534,-0.0,-0.0,-0.0,-0.0,-0.44401123548400623,-0.0,-0.0
2019-11-22,-0.0,-0.8067393877896161,-0.0,-0.0,1.0,-0.0,-0.0,-0.5985117537628952,-0.29447826822256046,-0.0,-0.4257145273127008,-0.6581684424150177,-0.0,-0.0,-0.0,-0.0,-0.4443176052765094,-0.0,-0.0
2019-11-25,-0.0,-0.802520646937371,-0.0,-0.0,1.0,-0.0,-0.0,-0.5742859600825877,-0.3184790089470062,-0.0,-0.4064005505849965,-0.691242257398486,-0.0,-0.0,-0.0,-0.0,-0.5085598761183758,-0.0,-0.0
2019-11-26,-0.0,-0.764980343025014,-0.0,-0.0,1.0,-0.0,-0.0,-0.5714779453060872,-0.3363286819026224,-0.0,-0.4263619475525986,-0.6958569145029593,-0.0,-0.0,-0.0,-0.0,-0.525251652481963,-0.0,-0.0
2019-11-27,-0.0,-0.7707459107647512,-0.0,-0.0,1.0,-0.0,-0.0,-0.5924895092917701,-0.34032713881990234,-0.0,-0.4270360537809369,-0.6632696754303332,-0.0,-0.0,-0.0,-0.0,-0.48805343838314635,-0.0,-0.0
2019-11-29,-0.0,-0.7660973526900086,-0.0,-0.0,1.0,-0.0,-0.0,-0.5980358667805294,-0.33475661827497866,-0.0,-0.42412467976088813,-0.6689154568744663,-0.0,-0.0,-0.0,-0.0,-0.4778821520068318,-0.0,-0.0
2019-12-02,-0.0,-0.7743727828354062,-0.0,-0.0,1.0,-0.0,-0.0,-0.5881523272214386,-0.3348292516134547,-0.0,-0.42099414454844636,-0.6713253835961874,-0.0,-0.0,-0.0,-0.0,-0.4843783391033038,-0.0,-0.0
2019-12-03,-0.0,-0.7560644614079728,-0.0,-0.0,1.0,-0.0,-0.0,-0.5900763358778627,-0.31768447837150127,-0.0,-0.43150975402883796,-0.6804071246819338,-0.0,-0.0,-0.0,-0.0,-0.46513994910941475,-0.0,-0.0
2019-12-04,-0.0,-0.7805292443613814,-0.0,-0.0,1.0,-0.0,-0.0,-0.580002548528225,-0.32260119780826574,-0.0,-0.43206048506987216,-0.6581149386229452,-0.0,-0.0,-0.0,-0.0,-0.47419615172238033,-0.0,-0.0
2019-12-05,-0.0,-0.7986393986477973,-0.0,-0.0,1.0,-0.0,-0.0,-0.5911896863057993,-0.3221769621635241,-0.0,-0.4241380758409272,-0.6320077268718767,-0.0,-0.0,-0.0,-0.0,-0.4312770335531012,-0.0,-0.0
2019-12-06,-0.0,-0.8026802218114603,-0.0,-0.0,1.0,-0.0,-0.0,-0.5924634515207527,-0.3174256427491178,-0.0,-0.42942362628129727,-0.6250210048731305,-0.0,-0.0,-0.0,-0.0,-0.43396067887749956,-0.0,-0.0
2019-12-09,-0.0,-0.7992315081652257,-0.0,-0.0,1.0,-0.0,-0.0,-0.6069414860293196,-0.3053084408804243,-0.0,-0.429227749237773,-0.6368040763479931,-0.0,-0.0,-0.0,-0.0,-0.3990727978950006,-0.0,-0.0
2019-12-10,-0.0,-0.8366269792561679,-0.0,-0.0,1.0,-0.0,-0.0,-0.6446544740395238,-0.22503170901354283,-0.0,-0.4152448754142629,-0.5964158585982571,-0.0,-0.0,-0.0,-0.0,-0.3735117221062968,-0.0,-0.0
2019-12-11,-0.0,-0.829709845416219,-0.0,-0.0,1.0,-0.0,-0.0,-0.5956848805488965,-0.26494172108787306,-0.0,-0.4706538811275523,-0.5722493180127304,-0.0,-0.0,-0.0,-0.0,-0.3999752004629247,-0.0,-0.0
2019-12-12,-0.0,-0.8593378677374416,-0.0,-0.0,1.0,-0.0,-0.0,-0.5900598213554044,-0.25973121363599116,-0.0,-0.4468163566336147,-0.5736294353847415,-0.0,-0.0,-0.0,-0.0,-0.3677784151438171,-0.0,-0.0
2019-12-13,-0.0,-0.8610653713156594,-0.0,-0.0,1.0,-0.0,-0.0,-0.5862012185081509,-0.2548575662769636,-0.0,-0.45521159229375924,-0.5959575168779846,-0.0,-0.0,-0.0,-0.0,-0.363205993742796,-0.0,-0.0
2019-12-16,-0.0,-0.8782745227667135,-0.0,-0.003264193041897364,1.0,-0.0,-0.0,-0.574415337575407,-0.23572432030410706,-0.0,-0.4629369473597223,-0.595487976200314,-0.0,-0.0,-0.0,-0.0,-0.381786629204198,-0.0,-0.0
2019-12-17,-0.0,-0.8912619748683283,-0.0,-0.0706258035084809,1.0,-0.0,-0.0,-0.49554182391241236,-0.23638701115580807,-0.0,-0.43283705884792434,-0.6356322315763281,-0.0,-0.0,-0.0,-0.0,-0.38485464272384184,-0.0,-0.0
2019-12-18,-0.0,-0.911073267984715,-0.0,-0.06467021099850474,1.0,-0.0,-0.0,-0.49052998837016115,-0.23409204186741983,-0.0,-0.42615052334274794,-0.6385612227944841,-0.0,-0.0,-0.0,-0.0,-0.38843661737830204,-0.0,-0.0
2019-12-19,-0.0,-0.9150299600532623,-0.0,-0.04531458055925433,1.0,-0.0,-0.0,-0.4706225033288948,-0.23893142476697735,-0.0,-0.4222286950732357,-0.6863764980026632,-0.0,-0.0,-0.0,-0.0,-0.3826148468708389,-0.0,-0.0
2019-12-20,-0.0,-0.8878739250298318,-0.0,-0.019421470600337408,1.0,-0.0,-0.0,-0.45344196189770813,-0.24568983253096324,-0.0,-0.41056659671645473,-0.755050816771592,-0.0,-0.0,-0.0,-0.0,-0.34263259679874913,-0.0,-0.0
2019-12-23,-0.0,-0.8789438998270038,-0.0,-0.04757393525002059,1.0,-0.0,-0.0,-0.4514375154460829,-0.23523354477304556,-0.0,-0.37997363868522943,-0.7684735151165665,-0.0,-0.0,-0.0,-0.0,-0.35727819424993823,-0.0,-0.0
2019-12-24,-0.0,-0.880581601883597,-0.0,-0.08819034243463175,1.0,-0.0,-0.0,-0.4318641827419555,-0.22908835557024249,-0.0,-0.3818414639183774,-0.7645503738279152,-0.0,-0.0,-0.0,-0.0,-0.35453756867280767,-0.0,-0.0
2019-12-26,-0.0,-0.8577005259697568,-0.0,-0.11772682445759368,1.0,-0.0,-0.0,-0.4365548980933596,-0.23857659434582512,-0.0,-0.37935568704799477,-0.7449868507560815,-0.0,-0.0,-0.0,-0.0,-0.33427843523997375,-0.0,-0.0
2019-12-27,-0.0,-0.8260042112082928,-0.0,-0.12953514739229025,1.0,-0.0,-0.0,-0.4477243278263686,-0.19719792678976353,-0.0,-0.3930596047942987,-0.7464366699060576,-0.0,-0.0,-0.0,-0.0,-0.3093213475866537,-0.0,-0.0
2019-12-30,-0.0,-0.8156788226732433,-0.0,-0.13564324411740925,1.0,-0.0,-0.0,-0.4448128082801003,-0.2234171585671545,-0.0,-0.391566265060241,-0.7346971779736395,-0.0,-0.0,-0.0,-0.0,-0.29724266192285925,-0.0,-0.0
2019-12-31,-0.0,-0.819872328615043,-0.0,-0.11082034812259625,1.0,-0.0,-0.0,-0.4646921216446612,-0.1921018199119781,-0.0,-0.43099004797589313,-0.6822885690496016,-0.0,-0.0,-0.0,-0.0,-0.26422425756314183,-0.0,-0.0
2020-01-02,-0.0,-0.8670588235294117,-0.0,-0.13752941176470587,1.0,-0.0,-0.0,-0.4487843137254902,-0.1579607843137255,-0.0,-0.422,-0.6536470588235294,-0.0,-0.0,-0.0,-0.0,-0.23454901960784313,-0.0,-0.0
2020-01-03,-0.0,-0.8631431025060504,-0.0,-0.1231555937231634,1.0,-0.0,-0.0,-0.4528846904520259,-0.13915996564915292,-0.0,-0.42544304785697556,-0.6700757280037474,-0.0,-0.0,-0.0,-0.0,-0.22960418455773282,-0.0,-0.0
2020-01-06,-0.0,-0.865985412847615,-0.0,-0.13128437146534577,1.0,-0.0,-0.0,-0.4547369242170131,-0.13046530675923398,-0.0,-0.4254846132844495,-0.660634190101018,-0.0,-0.0,-0.0,-0.0,-0.23171730566714768,-0.0,-0.0
2020-01-07,-0.0,-0.8594899076826789,-0.0,-0.12756219683930528,1.0,-0.0,-0.0,-0.46549835706462217,-0.1338209982788296,-0.0,-0.4224299796588954,-0.6627679549366297,-0.0,-0.0,-0.0,-0.0,-0.24022062275074324,-0.0,-0.0
2020-01-08,-0.0,-0.8490610328638497,-0.0,-0.1082942097026604,1.0,-0.0,-0.0,-0.5088419405320814,-0.14534428794992177,-0.0,-0.42374804381846637,-0.6407276995305164,-0.0,-0.0,-0.0,-0.0,-0.2363849765258216,-0.0,-0.0
2020-01-09,-0.0,-0.8525844813375721,-0.0,-0.10416421366615644,1.0,-0.0,-0.0,-0.5164645394246242,-0.14733702264610068,-0.0,-0.4036657639624789,-0.6576003767808783,-0.0,-0.0,-0.0,-0.0,-0.24298441854075903,-0.0,-0.0
2020-01-10,-0.0,-0.8816516313635098,-0.0,-0.11648054683463814,1.0,-0.0,-0.0,-0.5057425585184596,-0.11504987481619838,-0.0,-0.3877518578865795,-0.6732504073441163,-0.0,-0.0,-0.0,-0.0,-0.2941620633469777,-0.0,-0.0
2020-01-13,-0.0,-0.8812663859537617,-0.0,-0.1090013505998252,1.0,-0.0,-0.0,-0.5046873758639866,-0.11543656153173908,-0.0,-0.3888138555652657,-0.6809009295304679,-0.0,-0.0,-0.0,-0.0,-0.2922062445380154,-0.0,-0.0
2020-01-14,-0.0,-0.8381556914210054,-0.0,-0.15643132520736786,1.0,-0.0,-0.0,-0.4941391798746057,-0.16079286576580085,-0.0,-0.37232758284979944,-0.6802445578098836,-0.0,-0.0,-0.0,-0.0,-0.19210249620312317,-0.0,-0.0
2020-01-15,-0.0,-0.8150623712742393,-0.0,-0.16663428282749776,1.0,-0.0,-0.0,-0.4724672599386002,-0.18042979831344966,-0.0,-0.38025103952123734,-0.6862005984533478,-0.0,-0.0,-0.0,-0.0,-0.1849764893327634,-0.0,-0.0
2020-01-16,-0.0,-0.8260819165378672,-0.0,-0.11626738794435859,1.0,-0.0,-0.0,-0.48446676970633695,-0.17407264296754252,-0.0,-0.3884853168469861,-0.7078825347758888,-0.0,-0.0,-0.0,-0.0,-0.16673106646058736,-0.0,-0.0
2020-01-17,-0.0,-0.718657748215687,-0.0,-0.06281529090841148,1.0,-0.0,-0.0,-0.5416090579574755,-0.21602331751429318,-0.0,-0.4349613243152348,-0.6582339972347819,-0.0,-0.0,-0.0,-0.0,-0.10448040058293785,-0.0,-0.0
2020-01-21,-0.0,-0.6845580895339014,-0.0,-0.02330492206096905,1.0,-0.0,-0.0,-0.5871151040466865,-0.25239960070644246,-0.0,-0.42774322352760497,-0.6698149427935192,-0.0,-0.0,-0.0,-0.0,-0.1943868540274898,-0.0,-0.0
2020-01-22,-0.0,-0.6746505448804344,-0.0,-0.029034618198621437,1.0,-0.0,-0.0,-0.6167353382879588,-0.23451037775809622,-0.0,-0.415610920713158,-0.6673341291539914,-0.0,-0.0,-0.0,-0.0,-0.21283068273710964,-0.0,-0.0
2020-01-23,-0.0,-0.6409988789671035,-0.0,-0.07016119679925781,1.0,-0.0,-0.0,-0.7158374888863119,-0.2522710580231165,-0.0,-0.3751594572654529,-0.6098418957052845,-0.0,-0.0,-0.0,-0.0,-0.20139935830530753,-0.0,-0.0
2020-01-24,-0.0,-0.642685292976329,-0.0,-0.0,1.0,-0.0,-0.0,-0.7719829258828096,-0.2829258828094684,-0.0,-0.3666666666666667,-0.5464105549088087,-0.0,-0.0,-0.0,-0.0,-0.2629025999223904,-0.006907256499805976,-0.0
2020-01-27,-0.0,-0.6533929613066304,-0.0,-0.0,1.0,-0.0,-0.0,-0.7877892280769979,-0.2968306435932335,-0.0,-0.3725840948862532,-0.5130079720007779,-0.0,-0.0,-0.0,-0.0,-0.26513707952556875,-0.0,-0.0
2020-01-28,-0.0,-0.7458782943559709,-0.0,-0.0,1.0,-0.0,-0.0,-0.7765654458662602,-0.1912631874523647,-0.0,-0.34666452725741104,-0.618797384572185,-0.0,-0.0,-0.0,-0.0,-0.32520357816198003,-0.0070199366200008025,-0.0
2020-01-29,-0.0,-0.7476948184414525,-0.0,-0.0,1.0,-0.0,-0.0,-0.7931456548347613,-0.13782129742962054,-0.0,-0.3116279069767442,-0.692860057119543,-0.004324765401876785,-0.0,-0.0,-0.0,-0.36964504283965727,-0.02288861689106487,-0.0
2020-01-30,-0.0,-0.7406177998203616,-0.0,-0.06955129456789158,1.0,-0.0,-0.0,-0.8216503299878939,-0.29706720818526183,-0.0,-0.30370601788573437,-0.4378880774788143,-0.0,-0.0,-0.0,-0.0,-0.23470144882258756,-0.0,-0.0
2020-01-31,-0.0,-0.7642740943538469,-0.0,-0.10042455263262311,1.0,-0.0,-0.0,-0.7680434868864818,-0.31305796928937035,-0.0,-0.3277784390747134,-0.43720985596952744,-0.0,-0.0,-0.0,-0.0,-0.2569138594611753,-0.0,-0.0
2020-02-03,-0.0,-0.7468216207784105,-0.0,-0.040246470634115905,1.0,-0.0,-0.0,-0.8195148584353795,-0.28075033148740347,-0.0,-0.29420482021683175,-0.4357304422431948,-0.0,-0.0,-0.0,-0.0,-0.2592231495203183,-0.0,-0.023360112315732002
2020-02-04,-0.0,-0.7418949188509453,-0.0,-0.040515581404487765,1.0,-0.0,-0.0,-0.7944354933783944,-0.289071403308838,-0.0,-0.2913506503713601,-0.4747121468149488,-0.0,-0.0,-0.0,-0.0,-0.25834086532793654,-0.0,-0.039415255236373646
2020-02-05,-0.0,-0.7329231740022085,-0.0,-0.062273229215964655,1.0,-0.0,-0.0,-0.8080138823158227,-0.2937766209181259,-0.0,-0.28490298154283006,-0.44908502918441395,-0.0,-0.0,-0.0,-0.0,-0.23067518536046694,-0.0,-0.08218961981385077
2020-02-06,-0.0,-0.674628450106157,-0.0,-0.0,1.0,-0.0,-0.0,-0.8220643475420545,-0.2821329413686101,-0.07018618324350809,-0.2651478033643639,-0.5512820512820513,-0.0,-0.0,-0.0,-0.0,-0.22260329903642007,-0.0,-0.19487996080352768
2020-02-07,-0.0,-0.641251940835172,-0.0,-0.0,1.0,-0.0,-0.0,-0.8076734493748468,-0.2763749284955463,-0.09336438669608563,-0.25055160578573177,-0.6144071259295579,-0.0,-0.0,-0.0,-0.0,-0.25006128953174794,-0.0,-0.15224319686197596
2020-02-10,-0.0,-0.6760453462581121,-0.0,-0.0,1.0,-0.0,-0.0,-0.8083874147703936,-0.27421342314959335,-0.09151400640762343,-0.23802678057997206,-0.6359566253183274,-0.0,-0.0,-0.0,-0.0,-0.2484186313973548,-0.0,-0.13488868808017745
2020-02-11,-0.0,-0.647522289031723,-0.0,-0.0,1.0,-0.0,-0.0,-0.8028198216877461,-0.2855898818162969,-0.12112792867509849,-0.27248600456147626,-0.6223097657059922,-0.0,-0.0,-0.0,-0.0,-0.26506323864814435,-0.0,-0.12987766950031102
2020-02-12,-0.0,-0.6379238174968607,-0.0,-0.0,1.0,-0.0,-0.0,-0.8311427375470908,-0.29958141481791545,-0.1092925910422771,-0.26802009208874006,-0.6486395981582251,-0.0,-0.0,-0.0,-0.0,-0.2840519045625785,-0.0,-0.10719966513185433
2020-02-13,-0.0,-0.6473195441114393,-0.0,-0.00299704516673702,1.0,-0.0,-0.0,-0.8430139299282398,-0.28881384550443223,-0.04575770367243563,-0.2581257914731955,-0.653440270156184,-0.0,-0.0,-0.0,-0.0,-0.3052342760658506,-0.004938792739552554,-0.1715913887716336
2020-02-14,-0.0,-0.6620923337568826,-0.0,-0.0,1.0,-0.0,-0.0,-0.829140194832698,-0.2958492164337145,-0.050360016941973736,-0.2635747564591275,-0.6419737399407032,-0.0,-0.0,-0.0,-0.0,-0.31774671749258787,-0.001736552308343922,-0.1731046166878441
2020-02-18,-0.0,-0.747123324759713,-0.0,-0.015161770678218493,1.0,-0.0,-0.0,-0.8016786246108029,-0.27209963449302826,-0.09079012679933215,-0.3021073056270024,-0.6102612697982943,-0.0,-0.0,-0.0,-0.0,-0.38843012499435947,-0.011281079373674473,-0.27354361265285865
2020-02-19,-0.0,-0.7682261833845025,-0.0,-0.041790771204692295,1.0,-0.0,-0.0,-0.7925583100398662,-0.2118865417220364,-0.13426201713788205,-0.2896027127342712,-0.6336434037483388,-0.0,-0.0,-0.0,-0.0,-0.4192365852540897,-0.021445264170828943,-0.2696696146267699
2020-02-20,-0.0,-0.8137893096176768,-0.0,-0.02163748051709911,1.0,-0.0,-0.0,-0.8066837810580361,-0.18561474282570825,-0.1041991381681489,-0.287796827725314,-0.634317410837077,-0.0,-0.0,-0.0158613734299074,-0.0,-0.39589254607133034,-0.03589437975611992,-0.2824791418355185
2020-02-21,-0.0,-0.890664931926955,-0.0,-0.02927373263324195,1.0,-0.0,-0.0,-0.7908554435202825,-0.19590167743134612,-0.007016402583523071,-0.31169555318061426,-0.5703266576831931,-0.0,-0.0,-0.11681613307931786,-0.0,-0.35295757632080293,-0.01352167650202128,-0.3675479763951489
2020-02-24,-0.0,-0.9106404958677685,-0.0,-0.04287190082644628,1.0,-0.0,-0.0,-0.7832926371149512,-0.19299398948159277,-0.017561983471074377,-0.313720886551465,-0.5781836964688204,-0.0,-0.0,-0.06123215627347858,-0.0,-0.39749248685199096,-0.0,-0.3977272727272727
2020-02-25,-0.0,-0.8383097607822594,-0.0,-0.2460275886153309,1.0,-0.0,-0.0,-0.6902392177405273,-0.20852977125894884,-0.015933298411035447,-0.2566352365985682,-0.5717653221581981,-0.0,-0.0,-0.0,-0.0,-0.28858913916535706,-0.0,-0.249214248297538
2020-02-26,-0.0,-0.7306092488377784,-0.0,-0.37015740967294675,1.0,-0.0,-0.0,-0.6616915422885572,-0.036457058967457795,-0.0893075605578664,-0.21584699453551912,-0.5550118261153251,-0.0,-0.0,-0.002650681021123889,-0.0,-0.15798058885898375,-0.0,-0.2583394502895359
2020-02-27,-0.0,-0.6897638439815005,-0.0,-0.37441165636638973,1.0,-0.0,-0.0,-0.6933655302255147,-0.04182867433389269,-0.14533622559652928,-0.22629230958130397,-0.5199525232267834,-0.0,-0.0,-0.0417877460811198,-0.0,-0.1212294847132976,-0.0,-0.23885728318258095
2020-02-28,-0.0,-0.7581417983080033,-0.0,-0.276035037807891,1.0,-0.0,-0.0,-0.675413640787602,-0.002695215991614884,-0.13273938758703302,-0.19016246163060568,-0.5093958224152131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1987721793815977
2020-03-02,-0.0,-0.7214861002857885,-0.0,-0.189993690383402,1.0,-0.0,-0.0,-0.7107968674609361,-0.03054596741268604,-0.19455888356901607,-0.2312288906209405,-0.4104220020042311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22250677355899492
2020-03-03,-0.0,-0.7699281136017565,-0.0,-0.06267927334537343,1.0,-0.0,-0.0,-0.6218350508162471,-0.08998193987039202,-0.20368993236304403,-0.2546832394914834,-0.20298169198626018,-0.07957080633166898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25581642409433764
2020-03-04,-0.0,-0.7637803741667264,-0.0,-0.05318615153035625,1.0,-0.0,-0.0,-0.6470503906529999,-0.024048455307863235,-0.2447136405992402,-0.24353092968246004,-0.2560748333452799,-0.07877571500250878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2728119848039567
2020-03-05,-0.0,-0.872725378524795,-0.0,-0.0,1.0,-0.0,-0.0,-0.5207320461175163,-0.0,-0.20940408390054174,-0.30827198221975277,-0.31514793721350187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24642311432143352
2020-03-06,-0.0,-0.8687374749498997,-0.0,-0.0,1.0,-0.0,-0.0,-0.49885978854260243,-0.0,-0.2055490290926681,-0.3018105175868979,-0.330972289406399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2492916868219197
2020-03-09,-0.0,-0.8725878022771834,-0.0,-0.0,1.0,-0.0,-0.0,-0.531870248701455,-0.0,-0.20952151628770938,-0.27986653365897285,-0.2914244436035912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25454920711361834
2020-03-10,-0.0,-0.49470083176817814,-0.0,-0.20733834182989,1.0,-0.08931446203380736,-0.0,-0.42041185940434667,-0.04443922726053126,-0.3265360880064395,-0.024651193989804133,-0.24010598336463645,-0.11678293533673195,-0.0,-0.0,-0.0,-0.0,-0.055943117789106524,-0.33371344244700835
