Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YETI
2019-12-26,-0.0,-0.0,-0.0,-1.0288472085115716,-0.0,-1.1267960952067566,-0.0,-1.5992102665350445,-0.0,-0.48908632225512777,-0.0,-0.5154107710869803,-0.0,-0.13315783700778763,-0.9432927498080508,-3.17198639903477,-0.3983766589887024,-0.5624657233739169,1.0
2019-12-27,-0.0,-0.017828024785302748,-0.0,-1.087726926839874,-0.0,-1.1738232416567018,-0.0,-1.638765083161213,-0.0,-0.42863354712468743,-0.0,-0.5851723013371019,-0.0,-0.10175019023806936,-0.8684639634742907,-3.130666376780085,-0.4748342211109903,-0.3629742363300359,1.0
2019-12-30,-0.0,-0.0,-0.0,-1.1221293258545877,-0.0,-1.0343951740924964,-0.0,-1.7222986559424276,-0.0,-0.38787173245846124,-0.0,-0.5464070271986453,-0.0,-0.2418245316964758,-0.7741559953434226,-2.9982008678167,-0.4445973118848555,-0.31135569901576887,1.0
2019-12-31,-0.0,-0.0,-0.0,-1.1701858108108107,-0.0,-1.0409628378378377,-0.0,-1.7422930743243246,-0.0,-0.37098817567567566,-0.0,-0.5565878378378378,-0.0,-0.1840160472972973,-0.7769214527027027,-3.0244932432432434,-0.41121199324324326,-0.2799831081081081,1.0
2020-01-02,-0.0,-0.016369204773471327,-0.0,-1.2073080578730595,-0.0,-1.0452001267293274,-0.0,-1.6547681909388532,-0.0,-0.3431196536065054,-0.0,-0.6017530890273525,-0.0,-0.2119547998732707,-0.7718872108987223,-3.002112155454642,-0.4333086915196958,-0.2728904847396768,1.0
2020-01-03,-0.0,-0.0,-0.0,-1.0256357246227,-0.0,-1.170767004341534,-0.0,-1.3868100062021913,-0.0,-0.30452759975191235,-0.0,-0.9732272069464544,-0.0,-0.17924333264420095,-0.675625387636965,-2.851767624560678,-0.3296464750878644,-0.43983874302253456,1.0
2020-01-06,-0.0,-0.0,-0.0,-0.9842471358428805,-0.0,-1.1364566284779052,-0.0,-1.412336333878887,-0.0,-0.27823240589198034,-0.0,-0.9177577741407528,-0.0,-0.16898527004909983,-0.6498567921440263,-2.8266162029459903,-0.34758592471358435,-0.5071603927986906,1.0
2020-01-07,-0.0,-0.0,-0.0,-1.0622074274420057,-0.0,-1.2147092478934776,-0.0,-1.4790388016228027,-0.0,-0.29876209299906376,-0.0,-0.8517632372828462,-0.0,-0.09632788931655051,-0.653490065536253,-2.947050868615417,-0.3162384271299282,-0.4830958077603246,1.0
2020-01-08,-0.0,-0.0,-0.0,-1.0176715176715176,-0.0,-1.1945945945945946,-0.0,-1.4768191268191269,-0.0,-0.28482328482328484,-0.0,-0.9625779625779627,-0.0,-0.07775467775467776,-0.6729729729729731,-2.9426195426195427,-0.2765072765072765,-0.48866943866943874,1.0
2020-01-09,-0.0,-0.0,-0.0,-1.0272222803894882,-0.0,-1.210867971940111,-0.0,-1.4950266987749974,-0.0,-0.25808815830803056,-0.0,-0.9884828813736781,-0.0,-0.11412417547900744,-0.634488535231913,-3.0,-0.30520364359752905,-0.4366034970160193,1.0
2020-01-10,-0.0,-0.025244556642473964,-0.0,-1.2499211107604924,-0.0,-1.0825707373514253,-0.0,-1.3631008730409173,-0.0,-0.19375197223098767,-0.0,-0.7498685179341539,-0.0,-0.0,-0.802882086883349,-3.0107289365730514,-0.5058378037235721,-0.5346586725570632,1.0
2020-01-13,-0.0,-0.022837297411071357,-0.0,-1.2563670806146074,-0.0,-1.086823826562829,-0.0,-1.363607661544938,-0.0,-0.19153862344769523,-0.0,-0.7577352136392338,-0.0,-0.0,-0.7876236581772259,-3.020837718375079,-0.5004209640075774,-0.5363081456535467,1.0
2020-01-14,-0.0,-0.11925976696367376,-0.0,-1.0985998237540389,-0.0,-1.1171056496621952,-0.0,-1.0171350239890335,-0.0,-0.23832370508175854,-0.0,-0.6096151963184178,-0.0,-0.0,-0.43777538431410945,-2.9737589346910798,-0.545285420542446,-0.6343875452854205,1.0
2020-01-15,-0.0,-0.165636952044719,-0.0,-1.1026772580170638,-0.0,-1.1060115720309895,-0.0,-0.9890163773658919,-0.0,-0.23055800725703637,-0.0,-0.6039031087574777,-0.0,-0.0,-0.41914288516230264,-3.002942041776993,-0.5532019221339609,-0.6337157987643424,1.0
2020-01-16,-0.0,-0.12817776052784785,-0.0,-1.095478362119154,-0.0,-1.0155249369299437,-0.10042693576557345,-0.9475063070056278,-0.0,-0.2621773724044246,-0.0,-0.5287211333203958,-0.0,-0.0,-0.4810789831166311,-2.8901610712206485,-0.5263923927809043,-0.7273432951678633,1.0
2020-01-17,-0.0,-0.09952283571915474,-0.0,-1.0791703184341221,-0.0,-1.0819943519330022,-0.09806212873697537,-0.9858798325055993,-0.0,-0.3090855974291557,-0.0,-0.4260395364689843,-0.0,-0.0,-0.44366540072061544,-2.907001655467913,-0.5795111500632972,-0.728113740383679,1.0
2020-01-21,-0.0,-0.1035229285573706,-0.0,-1.015252902971856,-0.0,-1.1251722101948436,-0.11198582956111001,-1.0322771108049595,-0.0,-0.30781342255461525,-0.0,-0.4280653414682149,-0.0,-0.0,-0.4269828773863412,-2.9843534737256445,-0.5468411729974415,-0.758413698090927,1.0
2020-01-22,-0.0,-0.1380928607089366,-0.0,-1.0473290064902645,-0.0,-1.106839740389416,-0.16904643035446829,-0.999600599101348,-0.0,-0.2846729905142287,-0.0,-0.3833250124812781,-0.0,-0.0,-0.5496754867698452,-3.019570644033949,-0.5671492760858712,-0.7196205691462805,1.0
2020-01-23,-0.0,-0.0995120959544623,-0.0,-0.8952022768855459,-0.0,-0.9536491156739175,-0.14057735312055297,-1.1139459239682863,-0.0,-0.2689571051026632,-0.0,-0.4944094328115471,-0.0,-0.4053669445009148,-0.5632242325675951,-2.910347631632446,-0.6116080504167514,-0.7077658060581419,1.0
2020-01-24,-0.0,-0.11475246538499852,-0.0,-0.6868213965534417,-0.0,-0.9804761430421358,-0.21097718896304415,-1.2076900089650364,-0.0,-0.25042334893913737,-0.0,-0.3271242155593187,-0.0,-0.3526247634226517,-0.5392967427034565,-2.8958063552146633,-0.7187966928976991,-0.6763621874688714,1.0
2020-01-27,-0.0,-0.05792113285475465,-0.0,-0.6634870685416462,-0.0,-1.0348116825646574,-0.3128134526502114,-1.1757301602910808,-0.0,-0.21113187137378306,-0.0,-0.42275543317927033,-0.0,-0.3178286950535943,-0.5820631330514308,-2.8768807159012684,-0.618743239256564,-0.5597403874520601,1.0
2020-01-28,-0.0,-0.49051433389544685,-0.0,-0.8843802698145025,-0.0,-1.2990092748735242,-0.2573777403035413,-0.5907462057335582,-0.0,-0.1519814502529511,-0.0,-0.5027403035413153,-0.0,-1.0266652613827991,-0.510012647554806,-2.753794266441821,-0.656618887015177,-0.4157883642495784,1.0
2020-01-29,-0.0,-0.43721327216472855,-0.0,-0.9295849781286675,-0.0,-1.5673743731996161,-0.27472527472527475,-0.27248479675664145,-0.0,-0.032220206977488536,-0.0,-0.7762722714179026,-0.0,-0.9225434759415343,-0.4801024218499947,-2.7928091326149582,-0.7124719940253922,-0.47124719940253923,1.0
2020-01-30,-0.0,-0.39101479915433407,-0.0,-0.8050739957716703,-0.0,-1.3687103594080339,-0.0,-0.5967230443974629,-0.0,-0.0,-0.0,-0.8857293868921776,-0.0,-1.0309725158562368,-0.4924947145877378,-2.7460887949260044,-0.6750528541226215,-0.5788583509513742,1.0
2020-01-31,-0.0,-0.48144044321329643,-0.0,-0.8062049861495846,-0.0,-1.5965650969529086,-0.0,-0.634792243767313,-0.0,-0.10770083102493075,-0.0,-0.7904709141274239,-0.0,-1.0641551246537397,-0.563213296398892,-2.8402216066482,-0.5945706371191136,-0.6008864265927978,1.0
2020-02-03,-0.0,-0.46345139412207986,-0.0,-0.6747766175045753,-0.0,-1.455592636451717,-0.0,-0.5635698137582087,-0.0,-0.04726020023683927,-0.0,-0.587146086769297,-0.0,-0.9736247174076865,-0.41457638066530306,-2.948756593820648,-0.43869092474970395,-1.197976100764345,1.0
2020-02-04,-0.0,-0.4042436836924423,-0.0,-0.6718801268730176,-0.0,-1.4448211746691457,-0.0,-0.4512741988406431,-0.0,-0.09624849611724817,-0.0,-0.7198950016405994,-0.0,-1.0939516570053593,-0.4042436836924423,-2.965875533194794,-0.43880564366181785,-1.246089904845237,1.0
2020-02-05,-0.0,-0.3926015633601233,-0.0,-0.6649785313222504,-0.0,-1.496091599691732,-0.0,-0.4221072332929649,-0.0,-0.11482990201475285,-0.0,-0.6900803699218321,-0.0,-1.1982825057800288,-0.29626775294506225,-2.984916877683585,-0.4459980182759,-1.3032037872949467,1.0
2020-02-06,-0.0,-0.32678549775676,-0.0,-0.5853037468170244,-0.0,-1.902873772280829,-0.0,-0.43919000848793505,-0.0,-0.13823208439432522,-0.0,-0.7058324239117254,-0.0,-1.053959015399539,-0.44307020734812663,-3.1446586637565175,-0.46526009457984724,-1.9205771795804536,1.0
2020-02-07,-0.0,-0.264600287218765,-0.0,-0.4827668741024414,-0.0,-1.8141455241742461,-0.0,-0.45260890378171376,-0.0,-0.12422211584490188,-0.0,-0.7111057922450934,-0.0,-1.3663235998085208,-0.488750598372427,-3.036381043561513,-0.4652943992340833,-1.7610100526567738,1.0
2020-02-10,-0.0,-0.42223028543783253,-0.0,-0.47460087082728586,-0.0,-1.772012578616352,-0.0,-0.4338413159167876,-0.0,-0.07486695694242863,-0.0,-0.8178519593613933,-0.0,-1.5798258345428158,-0.49552491533623605,-2.9633526850507983,-0.38945331398161587,-1.671383647798742,1.0
2020-02-11,-0.0,-0.3561409928040005,-0.0,-0.4546895962922308,-0.0,-1.774240761068423,-0.0,-0.486278814489572,-0.0,-0.2485668984022442,-0.0,-0.6761800219538969,-0.0,-1.6876448347359434,-0.4810342724722528,-2.9447493596780094,-0.37626539821929506,-1.710818392486889,1.0
2020-02-12,-0.0,-0.32693995236304374,-0.0,-0.6442271530650621,-0.0,-1.9160085245079606,-0.0,-0.47900213112699014,-0.2067193180393632,-0.1737495298984581,-0.0,-0.7293468722577411,-0.0,-2.2178763946345743,-0.32957252099786893,-2.8385357903973927,-0.3332079729221512,-1.3408549580042624,1.0
2020-02-13,-0.0,-0.31056056056056053,-0.0,-0.7399899899899899,-0.0,-1.977102102102102,-0.0,-0.4324324324324324,-0.01051051051051051,-0.17555055055055055,-0.0,-0.621996996996997,-0.0,-2.023898898898899,-0.2748998998998999,-2.8886386386386387,-0.3871371371371371,-1.6696696696696696,1.0
2020-02-14,-0.0,-0.1900857249347745,-0.0,-0.6758603553236426,-0.0,-1.8701702074791897,-0.0,-0.5014287489129085,-0.0,-0.18238290470865945,-0.0,-0.6746179649645918,-0.0,-1.945334824201764,-0.28500434836625665,-2.8397316436824447,-0.5372095912535718,-1.722077276680333,1.0
2020-02-18,-0.0,-0.6090553549939831,-0.0,-0.41847172081829126,-0.0,-2.3540914560770156,-0.0,-0.3437123947051745,-0.0634777376654633,-0.4056859205776174,-0.0,-0.6783995186522263,-0.0,-2.586793020457281,-0.05084235860409146,-3.5946149217809866,-0.6061973525872444,-2.3306257521058966,1.0
2020-02-19,-0.0,-0.7703849651409519,-0.0,-0.424674143679903,-0.0,-2.2356774780236437,-0.0,-0.06304940891179145,-0.2950894210366778,-0.3404061836920279,-0.0,-0.6765686571688391,-0.0,-2.913155501667172,-0.0,-3.5680509245225824,-0.6167020309184601,-2.2523491967262808,1.0
2020-02-20,-0.0,-1.0794829891546576,-0.0,-0.38909523102065074,-0.0,-2.178428168177091,-0.03506165502897044,-0.0,-0.08809983657703166,-0.3136235329074432,-0.0,-0.5384043975635122,-0.0,-2.964641212301293,-0.0,-3.329817263408112,-0.6572574654583272,-2.2827217352547917,1.0
2020-02-21,-0.0,-1.1750075369309618,-0.0,-0.3151944528188122,-0.0,-2.0990352728369013,-0.0,-0.0,-0.0,-0.3518239372927344,-0.0,-0.561350618028339,-0.0,-3.205908953873983,-0.03617726861621948,-3.2701236056677723,-0.65330117576123,-2.4059391015978293,1.0
2020-02-24,-0.0,-1.2195308906944657,-0.0,-0.28192549440441517,-0.0,-2.1468649394450408,-0.0,-0.0,-0.0,-0.33404875057488886,-0.0,-0.7274260309673464,-0.0,-3.150697531810517,-0.1433389544688027,-3.3366549133834127,-0.66932393070673,-2.3208646328376514,1.0
2020-02-25,-0.0,-1.097305171158048,-0.0,-1.2789512017479971,-0.0,-2.831318281136198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9628550619082302,-0.0,-2.175528040786599,-0.3417334304442826,-3.539548434085943,-0.05986890021849963,-1.2793882010196649,1.0
2020-02-26,-0.0,-0.5543275797839314,-0.0,-1.4378492487271823,-0.0,-2.0141562150751273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05016763938904756,-0.0,-2.516577672916925,-0.284738606730411,-2.9497081832857317,-0.08146032534459208,-1.5288712281137462,1.0
2020-02-27,-0.0,-0.42501510574018125,-0.0,-1.3778851963746221,-0.0,-2.0780664652567973,-0.0,-0.0,-0.02175226586102719,-0.0,-0.0,-0.04930513595166163,-0.0,-2.4413293051359517,-0.2414501510574018,-2.786586102719033,-0.2002416918429003,-1.4630815709969787,1.0
2020-02-28,-0.0,-0.5077216569767442,-0.0,-0.7975109011627908,-0.0,-0.963844476744186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2414607558139535,-0.0,-1.9842841569767444,-0.0,-1.8659156976744187,-0.6488008720930233,-1.0748546511627908,1.0
2020-03-02,-0.0,-0.3316289917473987,-0.2640832436311446,-0.6264800861141012,-0.0,-0.1861320416218156,-0.0,-0.0,-0.511750986724076,-0.0,-0.0,-0.06799425905992107,-0.0,-2.2036239684248295,-0.0,-1.5722999641191244,-0.7724255471833513,-1.4337997847147472,1.0
2020-03-03,-0.0,-0.930320587099266,-0.028196214754731556,-0.49571263035921204,-0.0,-0.0,-0.0,-0.0,-0.708149864812669,-0.0,-0.0,-0.24356894553881808,-0.0,-1.4219389725762843,-0.06280417149478562,-0.9743530320587098,-0.1881035148706064,-1.6719969100038623,1.0
2020-03-04,-0.0,-0.9360737273259216,-0.18380631948507897,-0.3997220596840257,-0.0,-0.0,-0.0,-0.0,-0.3946752486834406,-0.0,-0.0,-0.153744880046811,-0.0,-1.4362931538911643,-0.3258484493856056,-0.7380778232884727,-0.1001316559391457,-1.6456992393212404,1.0
2020-03-05,-0.0,-1.1920430376579507,-0.11947954460152632,-0.4778556236707119,-0.0,-0.0,-0.0,-0.0,-0.27386463155260854,-0.0,-0.0,-0.0,-0.0,-0.9537720505442262,-0.45546102839984987,-0.270862004253722,-0.0,-1.5120730639309394,1.0
2020-03-06,-0.0,-1.16326410543037,-0.15802788727422484,-0.38165558627993174,-0.0,-0.0,-0.0,-0.0,-0.16426428193210565,-0.0,-0.0,-0.0,-0.0,-0.9907042419250456,-0.3863034653174089,-0.29564040713067014,-0.0,-1.3435312113902453,1.0
2020-03-09,-0.0,-1.14626622431756,-0.1535417030440603,-0.3936907048483791,-0.0,-0.0,-0.0,-0.0,-0.14405447878470404,-0.0,-0.0,-0.0,-0.0,-0.9922588906350038,-0.35504336185320995,-0.2927070601245562,-0.0,-1.3428205575926897,1.0
2020-03-10,-0.0,-0.40071670512002355,-0.30607235776348735,-0.3708703549163026,-0.0,-0.1270433459329439,-0.0,-0.0,-0.34244759707427225,-0.0,-0.0,-0.0,-0.0,-0.7179814442099063,-0.23921260615580975,-0.29370183103431347,-0.24402336655048842,-0.8668204800942516,1.0
2020-03-11,-0.0,-0.4390267266979596,-0.2897308171280774,-0.3547274643165054,-0.0,-0.10992432225308939,-0.0,-0.0,-0.3030462687996935,-0.0,-0.0,-0.0,-0.0,-0.7138614809847688,-0.18244084682440848,-0.3383465849219274,-0.2349362965801322,-0.8237379059296868,1.0
2020-03-12,-0.0,-0.2781619451260317,-0.28587999107740353,-0.35351327236225744,-0.0,-0.13606959625250947,-0.0,-0.060316752174882894,-0.32719161275931297,-0.0,-0.0,-0.0,-0.0,-0.6088779834931966,-0.13410662502788312,-0.2500111532455945,-0.27695739460182917,-0.7503011376310507,1.0
2020-03-13,-0.07477994642173746,-0.0,-0.3641791044776119,-0.34336012246460007,-0.052009184845005746,-0.04404898584003062,-0.0,-0.1490241102181401,-0.21683888251052433,-0.0,-0.0,-0.0,-0.0,-0.3008802143130501,-0.301913509376196,-0.0,-0.5306544202066591,-0.44940681209337935,1.0
2020-03-16,-0.0,-0.10290040520366817,-0.29995734698229903,-0.20828890310656148,-0.0,-0.17391767967583707,-0.0,-0.244863865785171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01851851851851852,-0.0981374848937229,-0.19638160233169832,-0.5350821070590744,-0.6763702281936447,1.0
2020-03-17,-0.0,-0.0035556130200084047,-0.14148107444160715,-0.2754630377864693,-0.050263438601027895,-0.18563532339916608,-0.0,-0.2911400588292336,-0.02152762064841452,-0.0,-0.0,-0.05886155735850277,-0.0,-0.31224747066619263,-0.0,-0.04257038497591881,-0.44367585738759413,-0.40595403562077775,1.0
2020-03-18,-0.0,-0.0901748003822795,-0.04538027561118476,-0.03918364830286402,-0.08955822055060579,-0.2775534112279187,-0.0,-0.2423775318309338,-0.11456053272497456,-0.0,-0.0,-0.15510065665752074,-0.0,-0.10401701760335419,-0.0,-0.0,-0.38715047630792,-0.5379042451521411,1.0
2020-03-19,-0.0,-0.1124502982107356,-0.042526093439363824,-0.05926938369781312,-0.07709990059642147,-0.2862823061630219,-0.0,-0.2522365805168986,-0.0823185884691849,-0.0,-0.0,-0.17404945328031812,-0.0,-0.08020626242544732,-0.0,-0.0,-0.37627360834990065,-0.5636804174950298,1.0
2020-03-20,-0.0,-0.1753276792598304,-0.027632999228989975,-0.06735543562066307,-0.06319198149575946,-0.24061680801850427,-0.0,-0.30701619121048573,-0.09835003855050117,-0.0,-0.0,-0.14445643793369314,-0.0,-0.02815728604471858,-0.0,-0.0,-0.29501927525057825,-0.6369159599074788,1.0
2020-03-23,-0.0,-0.1368773676465984,-0.039353808584577814,-0.09771140540371309,-0.05021758867912713,-0.2612942612942613,-0.0,-0.2967659121505275,-0.10722895338279953,-0.0,-0.0,-0.15118499733884347,-0.0,-0.059985598447136905,-0.0,-0.0,-0.2947935255627563,-0.6353589430512507,1.0
2020-03-24,-0.0,-0.13448480866109702,-0.0360148940830439,-0.0863606495822773,-0.04687255546168529,-0.2606777433586783,-0.0,-0.29885165368127914,-0.11239400481867393,-0.0,-0.0,-0.14355893488532182,-0.0,-0.060170843893738855,-0.0,-0.0,-0.293469758127601,-0.6561531962827373,1.0
2020-03-25,-0.0,-0.14265611807748835,-0.046874511398105,-0.09152881578535914,-0.06310391194221207,-0.25566778198192563,-0.0,-0.2783389099096282,-0.125457331373714,-0.0,-0.0,-0.13343131430000937,-0.0,-0.07558084993276838,-0.0,-0.0,-0.28443666155914815,-0.6299446511773351,1.0
2020-03-26,-0.0,-0.07876230661040787,-0.07908195882879428,-0.011986958189489834,-0.05811277330264673,-0.2990026850786344,-0.0,-0.28615266589950134,-0.0,-0.0,-0.0,-0.32764352384605544,-0.0,-0.06134126070834931,-0.0,-0.0,-0.3143140263393428,-0.6801879555044112,1.0
2020-03-27,-0.0,-0.02755563821213812,-0.051267745335069115,-0.01571508275990329,-0.04609137685202405,-0.20829458806025664,-0.0,-0.36959890893311015,-0.0,-0.0,-0.0,-0.3293968135887422,-0.0,-0.05535924617196702,-0.0,-0.0,-0.2440642241646519,-0.7523092182753703,1.0
2020-03-30,-0.0,-0.02372387272840042,-0.058394839670036586,-0.012652732121813557,-0.04341623767288966,-0.21171618185201263,-0.0,-0.36240153817527754,-0.0,-0.0,-0.0,-0.32388513303975686,-0.0,-0.06406996216585002,-0.0,-0.0,-0.24713142715375547,-0.75376790919804,1.0
2020-03-31,-0.0,-0.03990178023327195,-0.065438919582566,-0.0,-0.020441988950276244,-0.21282995702885207,-0.0,-0.33118477593615714,-0.0,-0.0,-0.0,-0.41307550644567226,-0.0,-0.04910988336402702,-0.0,-0.0,-0.15755064456721918,-0.7798342541436465,1.0
2020-04-01,-0.0,-0.04276154223968566,-0.07109528487229863,-0.0,-0.02274680746561886,-0.2044449901768173,-0.0,-0.3332821709233792,-0.0,-0.0,-0.0,-0.4116834479371317,-0.0,-0.04266944990176817,-0.0,-0.0,-0.16892804518664048,-0.7721635559921414,1.0
2020-04-02,-0.0,-0.017034160066057066,-0.06000183491849903,-0.0,-0.013211413193064007,-0.20288082204348756,-0.0,-0.33985748799657484,-0.0,-0.0,-0.0,-0.4240802471023578,-0.0,-0.05150004587296248,-0.0,-0.0,-0.16422520566378176,-0.7853756995626777,1.0
2020-04-03,-0.0,-0.028528436310035623,-0.0729947180936003,-0.0,-0.0,-0.18191868320845106,-0.0,-0.3349404250092126,-0.0,-0.0,-0.0,-0.4237501535437907,-0.0,-0.048028497727551904,-0.0,-0.0,-0.13183269868566516,-0.8488822012037834,1.0
2020-04-06,-0.0,-0.0,-0.056722107787376644,-0.0,-0.0,-0.19073385187690226,-0.0,-0.28880622252282717,-0.0,-0.0,-0.0,-0.431395456082639,-0.0,-0.11556553017493158,-0.0,-0.0,-0.1343806683678175,-0.856795892643035,1.0
2020-04-07,-0.0,-0.0,-0.03534894982143938,-0.0,-0.0,-0.16031111918164762,-0.0,-0.2751952061013256,-0.0,-0.0,-0.0,-0.458537618788209,-0.0,-0.15677017129713697,-0.0,-0.0,-0.14433145693359967,-0.7959263967072211,1.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16659558913122943,-0.0,-0.3570123065675643,-0.0,-0.0,-0.0,-0.415803582307786,-0.0,-0.14959790422809796,-0.0,-0.0,-0.12507615450225418,-0.8320945534299988,1.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18001902365683778,-0.0,-0.3770059218802737,-0.0,-0.0,-0.0,-0.40004909330796845,-0.0,-0.12979043294160963,-0.0,-0.0,-0.1454389248565555,-0.8359976680678715,1.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18431312356101306,-0.0,-0.3857866462010745,-0.0,-0.0,-0.0,-0.3965003837298542,-0.0,-0.1283806600153492,-0.0,-0.0,-0.14038372985418265,-0.8344435917114352,1.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18942947361966953,-0.0,-0.3886385235598884,-0.0,-0.0,-0.0,-0.4189276188724363,-0.0,-0.11756951470002147,-0.0,-0.0,-0.13746589411079432,-0.8136975382445814,1.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19284739816799842,-0.0,-0.27804846358734486,-0.0,-0.0,-0.0,-0.3420061066718638,-0.0,-0.26749171701422725,-0.0,-0.0,-0.20895861755343337,-0.9588774118105632,1.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19401773245428858,-0.0,-0.27634698450846024,-0.0,-0.0,-0.0,-0.3382806664285018,-0.0,-0.2660517683738755,-0.0,-0.0,-0.20837257640219542,-0.9646000454678314,1.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19220155189766566,-0.0,-0.28200383104444665,-0.0,-0.0,-0.0,-0.3376189084769975,-0.0,-0.26684198564981654,-0.0,-0.0,-0.21005811499626634,-0.9579234440440244,1.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1865478491629263,-0.0,-0.2524981161746879,-0.0,-0.0,-0.0,-0.25485699308718013,-0.0,-0.3104871736067883,-0.0,-0.0,-0.2767748910657537,-0.9950201487402941,1.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.186348011131118,-0.0,-0.23692912096906205,-0.0,-0.0,-0.0,-0.2426583728924538,-0.0,-0.3057456212146014,-0.0,-0.0,-0.2951710590931413,-1.0069733180553282,1.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18549939635200832,-0.0,-0.23822886416288708,-0.0,-0.0,-0.0,-0.2485398244526381,-0.0,-0.30799099422455706,-0.0,-0.0,-0.2769928541129637,-1.005710183704767,1.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17231150373243798,-0.0,-0.22723864784692113,-0.0,-0.0,-0.0,-0.26625810868077066,-0.0,-0.32336929947517684,-0.0,-0.0,-0.27121296085014834,-0.9994132411904684,1.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16433589176531807,-0.0,-0.23464940809158322,-0.0,-0.0,-0.0,-0.27048913750487835,-0.0,-0.3177442435280344,-0.0,-0.0,-0.27205021464810725,-0.9929751528554703,1.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16357449036353522,-0.0,-0.23520172769215666,-0.0,-0.0,-0.0,-0.2486175190602402,-0.0,-0.32786885245901637,-0.0,-0.0,-0.2848401557540656,-1.012008769346553,1.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14780253841887175,-0.0,-0.2432053248066821,-0.0,-0.0,-0.0,-0.27609383666677545,-0.0,-0.31984730333779243,-0.0,-0.0,-0.2712323403699958,-1.0045678488694574,1.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1456111165476074,-0.0,-0.2524708875623838,-0.0,-0.0,-0.0,-0.2849920083504583,-0.0,-0.33186547933587757,-0.0,-0.0,-0.24568614019636623,-1.0012721401311282,1.0
2020-04-30,-0.0,-0.04923477694562032,-0.0,-0.0,-0.0,-0.11800716379029633,-0.0,-0.25656138065776624,-0.0,-0.0,-0.0,-0.2878215564962553,-0.0,-0.3295343536307392,-0.0,-0.0,-0.21536958645392382,-0.9997394985346794,1.0
2020-05-01,-0.0,-0.043376547421776004,-0.0,-0.0,-0.0,-0.12860252786171492,-0.0,-0.26003184195990514,-0.0,-0.0,-0.0,-0.29164635929427823,-0.0,-0.32566526951944635,-0.0,-0.0,-0.20632290346687462,-0.993501640835689,1.0
2020-05-04,-0.0,-0.042789019203505606,-0.0,-0.0,-0.0,-0.11950637968810413,-0.0,-0.2821239850496198,-0.0,-0.0,-0.0,-0.30667611805645056,-0.0,-0.3062894702925635,-0.0,-0.0,-0.20166902951411264,-0.9630429179017913,1.0
2020-05-05,-0.0,-0.04353133935168824,-0.0,-0.0,-0.0,-0.13085102965271309,-0.0,-0.28200597551964535,-0.0,-0.0,-0.0,-0.2987759822661998,-0.0,-0.3051691457577023,-0.0,-0.0,-0.18337777492209337,-0.9689015966845504,1.0
2020-05-06,-0.0,-0.04382751751172804,-0.0,-0.0,-0.0,-0.13148255253518412,-0.0,-0.2813765182186235,-0.0,-0.0,-0.0,-0.29795642953537693,-0.0,-0.304125698862541,-0.0,-0.0,-0.18565644881434354,-0.9687359424201529,1.0
2020-05-07,-0.0,-0.04928468091946633,-0.0,-0.0,-0.0,-0.12512457804211544,-0.0,-0.2688635267641858,-0.0,-0.0,-0.0,-0.29410062690885713,-0.0,-0.30573862723034884,-0.0,-0.0,-0.18681883941488509,-0.9850184857739913,1.0
2020-05-08,-0.0,-0.04655338249438923,-0.0,-0.0,-0.0,-0.11708881051619108,-0.0,-0.2823661429945495,-0.0009618467457518434,-0.0,-0.0,-0.29733889067008656,-0.0,-0.29038153254248156,-0.0,-0.0,-0.18220583520359088,-0.989259378005771,1.0
2020-05-11,-0.0,-0.012783099663769587,-0.0,-0.0,-0.0,-0.1250079299625706,-0.0,-0.30425680390788556,-0.0016811520649622535,-0.0,-0.0,-0.3086975829474085,-0.0,-0.2523631288460319,-0.0,-0.0,-0.17471293535494511,-0.9924823954830934,1.0
