Date,IWF,IWM,MTUM,SDY,SPY,SWAV,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-20,-0.0,-0.30680137223428694,-0.0,-0.0,-0.0,1.0,-0.3957762880433072,-0.0,-0.010071444308060304,-0.2656972901520158,-0.0,-0.0,-0.010575016523463317,-0.0,-0.2029710760708778,-0.0,-0.0,-0.35898404305542436,-0.5964812891448714
2020-04-21,-0.0,-0.3083238958097395,-0.0,-0.0,-0.0,1.0,-0.3936705675097521,-0.0,-0.010853152132880331,-0.26783691959229894,-0.0,-0.0,-0.010192525481313703,-0.0,-0.19994966654083304,-0.0,-0.0,-0.359884233043916,-0.595161696237574
2020-04-22,-0.0,-0.3081448390851606,-0.0,-0.0,-0.0,1.0,-0.3955705162487809,-0.0,-0.009217604681158965,-0.26687010413061946,-0.0,-0.0,-0.008336741435177904,-0.0,-0.19913801239500423,-0.0,-0.0,-0.36058766162267597,-0.5980746846194985
2020-04-23,-0.0,-0.31112507856693905,-0.0,-0.0,-0.0,1.0,-0.3929604022627279,-0.0,-0.00458830923947203,-0.2639849151477059,-0.0,-0.0,-0.011847894406033942,-0.0,-0.2029226901319925,-0.0,-0.0,-0.35597108736643623,-0.5992771841609051
2020-04-24,-0.0,-0.30654117647058826,-0.0,-0.0,-0.0,1.0,-0.3797960784313726,-0.0,-0.00495686274509804,-0.2686117647058824,-0.0,-0.0,-0.025976470588235292,-0.0,-0.18920784313725492,-0.0,-0.0,-0.36476862745098043,-0.597364705882353
2020-04-27,-0.0,-0.30957991642316274,-0.0,-0.0,-0.0,1.0,-0.36663838878939264,-0.0,-0.017783642818990166,-0.25578910987526315,-0.0,-0.0,-0.021773965500989728,-0.0,-0.19404907782700223,-0.0,-0.0,-0.36745530524397524,-0.6088855374367675
2020-04-28,-0.0,-0.2874948981193683,-0.0,-0.0,-0.0,1.0,-0.35314432827854697,-0.0,-0.018617939782110453,-0.27167121911399955,-0.0,-0.0,-0.039245235628394715,-0.0,-0.20194028444946782,-0.0,-0.0,-0.3607736020847069,-0.6067313428149822
2020-04-29,-0.0,-0.2783063449058031,-0.0,-0.0,-0.0,1.0,-0.37474009199168296,-0.0,-0.0012286560393169933,-0.2826538970449247,-0.0,-0.0,-0.008033520257072648,-0.0,-0.19548232625543446,-0.0,-0.0,-0.39439858862075483,-0.6155566756978137
2020-04-30,-0.0,-0.26184860206937766,-0.0,-0.0,-0.0,1.0,-0.36997200993804447,-0.0,-0.005126269773878039,-0.25706827688146683,-0.0,-0.0,-0.0175488253608831,-0.0,-0.2134478095417807,-0.0,-0.0,-0.3909488316507847,-0.6290216058118691
2020-05-01,-0.0,-0.2528483098458931,-0.0,-0.0,-0.0,1.0,-0.3606289821411757,-0.0,-0.0,-0.2690750447255265,-0.0,-0.0,-0.01942814098741408,-0.0,-0.20492137723235304,-0.0,-0.0,-0.3957502903235931,-0.6359812937447036
2020-05-04,-0.0,-0.2446921776163337,-0.0,-0.0,-0.0,1.0,-0.3646270432767583,-0.0,-0.0,-0.259660549884136,-0.0,-0.0,-0.011868228220705204,-0.0,-0.20908749295421805,-0.0,-0.0,-0.3922151938372894,-0.6493079476420116
2020-05-05,-0.0,-0.24825163957355545,-0.0,-0.0,-0.0,1.0,-0.34345569266154846,-0.0,-0.0,-0.2528828520809374,-0.0,-0.0,-0.03561992975476331,-0.0,-0.18941348335560873,-0.0,-0.0,-0.40807509402293846,-0.6304665402666831
2020-05-06,-0.0,-0.24834947862034926,-0.0,-0.0,-0.0,1.0,-0.3402850620102425,-0.0,-0.0019127537483803296,-0.25630900228296416,-0.0,-0.0,-0.03004874436971679,-0.0,-0.17205528475350157,-0.0,-0.0,-0.4094218547541186,-0.6267045103967421
2020-05-07,-0.0,-0.24872799037898174,-0.0,-0.0,-0.0,1.0,-0.33608806932066976,-0.0,-0.0,-0.2599525116408153,-0.0,-0.0,-0.025286009435998645,-0.0,-0.1700946683524006,-0.0,-0.0,-0.40469949736347094,-0.6388417774214437
2020-05-08,-0.0,-0.2479950837302197,-0.0,-0.0,-0.0,1.0,-0.3499769549854048,-0.0,-0.0,-0.2507297587955139,-0.0,-0.0,-0.021416500230450143,-0.0,-0.1772315255799662,-0.0,-0.0,-0.3972345982485789,-0.6280534644338608
2020-05-11,-0.0,-0.24455472842569617,-0.0,-0.0,-0.0,1.0,-0.35254112673467514,-0.0,-0.0,-0.2447385350611157,-0.0,-0.0,-0.016083080599209633,-0.0,-0.1671721349140704,-0.0,-0.0,-0.41053212020953955,-0.6278221977146708
2020-05-12,-0.0,-0.24665239987771323,-0.0,-0.0,-0.0,1.0,-0.35499847141546925,-0.0,-0.0,-0.23980434118006724,-0.0,-0.0,-0.00935493732803424,-0.0,-0.1748700703148884,-0.0,-0.0,-0.39443595230816264,-0.6370528890247631
2020-05-13,-0.0,-0.2315165587192961,-0.0,-0.0,-0.0,1.0,-0.36325308566540393,-0.0,-0.0,-0.24114016864230722,-0.0,-0.0,-0.003360625687400709,-0.0,-0.1851093730905536,-0.0,-0.0,-0.38488329463521936,-0.6458511548331908
2020-05-14,-0.0,-0.22461820403176538,-0.0,-0.0,-0.0,1.0,-0.3655161881490531,-0.0,-0.0,-0.23961514966401956,-0.0,-0.0,-0.0010690287110568112,-0.0,-0.1856139279169212,-0.0,-0.0,-0.3857971899816738,-0.6521075137446548
2020-05-15,-0.0,-0.21885686370297996,-0.0,-0.0,-0.0,1.0,-0.3662677088422081,-0.0,-0.0,-0.2447178798241329,-0.0,-0.0,-0.006320224719101123,-0.0,-0.17623351245725452,-0.0,-0.0,-0.38754885197850514,-0.6533341475329751
2020-05-18,-0.0,-0.22230369691414606,-0.0,-0.0,-0.0,1.0,-0.3650168041552093,-0.0,-0.0,-0.2454628780934922,-0.0,-0.0,-0.0011915673693858847,-0.0,-0.17858234036052553,-0.0,-0.0,-0.38790100824931256,-0.6548426520012222
2020-05-19,-0.0,-0.19914477703115452,-0.0,-0.0,-0.0,1.0,-0.36405009163103236,-0.0,-0.0,-0.25259621258399506,-0.0,-0.0,-0.0,-0.0,-0.17449602932193034,-0.0,-0.0,-0.40705558949297493,-0.6570250458155161
2020-05-20,-0.0,-0.20250419911436857,-0.0,-0.0,-0.0,1.0,-0.36112383570010687,-0.0,-0.0,-0.25020613834173155,-0.0,-0.0,-0.0,-0.0,-0.1734310581768209,-0.0,-0.0,-0.4096808673079859,-0.6569857993586806
2020-05-21,-0.0,-0.19554198473282441,-0.0,-0.0,-0.0,1.0,-0.3683969465648855,-0.0,-0.0,-0.2439083969465649,-0.0,-0.0,-0.0,-0.0,-0.174412213740458,-0.0,-0.0,-0.4069923664122137,-0.6641526717557252
2020-05-22,-0.0,-0.1917209330765233,-0.0,-0.0,-0.0,1.0,-0.3713962517961418,-0.0,-0.0,-0.2490446054602709,-0.0,-0.0,-0.0,-0.0,-0.1785747042098505,-0.0,-0.0,-0.40854199150081016,-0.6579840410896084
2020-05-26,-0.0,-0.19401021750435926,-0.0,-0.0,-0.0,1.0,-0.3720517605310655,-0.0,-0.0,-0.2524396586007525,-0.0,-0.0,-0.0,-0.0,-0.17902046560004894,-0.0,-0.0,-0.40805775643182723,-0.6535531830279299
2020-05-27,-0.0,-0.17079078894919206,-0.0,-0.0,-0.0,1.0,-0.37052709042406407,-0.0,-0.0,-0.2719467696930672,-0.0,-0.0,-0.0,-0.0,-0.17391837610768712,-0.0,-0.0,-0.42789685094900815,-0.651151381350995
2020-05-28,-0.0,-0.13818941162019407,-0.0,-0.0,-0.0,1.0,-0.3832760103181428,-0.0,-0.002241739344060926,-0.2941284854440487,-0.0,-0.0,-0.0,-0.0,-0.16241862179093478,-0.0,-0.0,-0.43455963640830364,-0.6560619088564059
2020-05-29,-0.0,-0.13876523501059157,-0.0,-0.0,-0.0,1.0,-0.38304730912105117,-0.0,-0.0024560218585945415,-0.2948147238510423,-0.0,-0.0,-0.0,-0.0,-0.16194394130107756,-0.0,-0.0,-0.4327510514843582,-0.656218340343229
2020-06-01,-0.0,-0.1391694036035483,-0.0,-0.0,-0.0,1.0,-0.38328371036557285,-0.0,-0.004113078977255287,-0.2958961294085147,-0.0,-0.0,-0.0,-0.0,-0.16188342183615212,-0.0,-0.0,-0.4308910647963412,-0.6541944197182233
2020-06-02,-0.0,-0.13984468522667975,-0.0,-0.0,-0.0,1.0,-0.38217870407317595,-0.0,-0.004358635931121274,-0.2943920930660855,-0.0,-0.0,-0.0,-0.0,-0.16062494244758893,-0.0,-0.0,-0.43435955676969823,-0.6537033058104913
2020-06-03,-0.0,-0.14067822617768913,-0.0,-0.0,-0.0,1.0,-0.38536136259014886,-0.0,-0.0,-0.2976829829676232,-0.0,-0.0,-0.0,-0.0,-0.15632959950897654,-0.0,-0.0,-0.4390056774589536,-0.6498388829215898
2020-06-04,-0.0,-0.13398231175531264,-0.0,-0.0,-0.0,1.0,-0.3844429431273799,-0.0,-0.0,-0.3046308807271834,-0.0,-0.0,-0.0,-0.0,-0.15722884166564305,-0.0,-0.0,-0.4461675469844,-0.6444232895221718
2020-06-05,-0.0,-0.13538697318007664,-0.0,-0.0,-0.0,1.0,-0.3885670498084291,-0.0,-0.0,-0.29967816091954025,-0.0,-0.0,-0.0,-0.0,-0.1516015325670498,-0.0,-0.0,-0.44708045977011496,-0.6428199233716475
2020-06-08,-0.0,-0.12033929334228353,-0.007841581741624458,-0.0,-0.0,1.0,-0.39677793372795506,-0.0,-0.0,-0.313419173735278,-0.0,-0.0,-0.0,-0.0,-0.15194971623848172,-0.0,-0.0,-0.4268017330811009,-0.6340696893879295
2020-06-09,-0.0,-0.11664634146341464,-0.01350609756097561,-0.0,-0.0,1.0,-0.39673780487804877,-0.0,-0.0,-0.30576219512195124,-0.0,-0.0,-0.0,-0.0,-0.14682926829268292,-0.0,-0.0,-0.4351524390243902,-0.6341768292682927
2020-06-10,-0.0,-0.09248784663833429,-0.05378053627663803,-0.0,-0.0,1.0,-0.38747057204879687,-0.0,-0.0,-0.32329470755495765,-0.0,-0.0,-0.0,-0.0,-0.1474607882104748,-0.0,-0.0,-0.41859540771088755,-0.6343290427125691
2020-06-11,-0.0,-0.08118848199547594,-0.07345478999816592,-0.0,-0.0,1.0,-0.3867457357706181,-0.0,-0.0,-0.32389802531026474,-0.0,-0.0,-0.0,-0.0,-0.14388335269303662,-0.0,-0.0,-0.4148071162193556,-0.6327871859142875
2020-06-12,-0.0,-0.04800339847068819,-0.08678237650200267,-0.0,-0.0,1.0,-0.39458672168952535,-0.0,-0.0,-0.3326860055832018,-0.0,-0.0,-0.0,-0.0,-0.14619492656875835,-0.0,-0.0,-0.382085204515111,-0.6440101954120646
2020-06-15,-0.0,-0.04631118934174987,-0.08743285484507297,-0.0,-0.0,1.0,-0.3947679888319019,-0.0,-0.0,-0.3348001578100816,-0.0,-0.0,-0.0,-0.0,-0.14712755303329186,-0.0,-0.0,-0.38108099905920906,-0.6433188674091833
2020-06-16,-0.0,-0.048023799405014875,-0.08918705603788477,-0.0,-0.0,1.0,-0.39384372533543804,-0.0,-0.0,-0.3354683990043106,-0.0,-0.0,-0.0,-0.0,-0.14892841964665168,-0.0,-0.0,-0.379394086576407,-0.6407625523647623
2020-06-17,-0.0,-0.04199514857489388,-0.08823529411764706,-0.0,-0.0,1.0,-0.4045482110369922,-0.0,-0.0,-0.35233474833232264,-0.0,-0.0,-0.0,-0.0,-0.14548211036992117,-0.0,-0.0,-0.36622195269860525,-0.6333232261976957
2020-06-18,-0.0,-0.02827123379186785,-0.09219276669399655,-0.0,-0.0,1.0,-0.40773131699614346,-0.0,-0.0,-0.35853754820685674,-0.0,-0.0,-0.0,-0.0,-0.14594151407488384,-0.0,-0.0,-0.3657647809055298,-0.6381828672071909
2020-06-19,-0.0,-0.023779154518950435,-0.0906827016520894,-0.0,-0.0,1.0,-0.40892249757045673,-0.0,-0.0,-0.3603012633624878,-0.0,-0.0,-0.0,-0.0,-0.1451044703595724,-0.0,-0.0,-0.3623663751214771,-0.6457725947521865
2020-06-22,-0.0,-0.01930971567584005,-0.07982362779382697,-0.0,-0.0,1.0,-0.4195225786832903,-0.0,-0.0,-0.3621407936749278,-0.0,-0.0,-0.0,-0.0,-0.15359586437585526,-0.0,-0.0,-0.35168009730880345,-0.6548274289189601
2020-06-23,-0.0,-0.0151588944356508,-0.07433337391939608,-0.0,-0.0,1.0,-0.4181480579568976,-0.0,-0.0,-0.3689881894557409,-0.0,-0.0,-0.0,-0.0,-0.15585048094484355,-0.0,-0.0,-0.35684281017898456,-0.654632899062462
2020-06-24,-0.0,-0.013627217852569967,-0.06834949088470216,-0.0,-0.0,1.0,-0.41415157612340714,-0.0,-0.0,-0.37320895067373944,-0.0,-0.0,-0.0,-0.0,-0.15508200719468326,-0.0,-0.0,-0.3634534479604903,-0.6607523931467594
2020-06-25,-0.0,-0.011175572519083968,-0.06091603053435114,-0.0,-0.0,1.0,-0.4151450381679389,-0.0,-0.0,-0.3780763358778626,-0.0,-0.0,-0.0,-0.0,-0.1509007633587786,-0.0,-0.0,-0.37093129770992367,-0.6662900763358778
2020-06-26,-0.0,-0.019777014916304646,-0.07880426527326305,-0.0,-0.0,1.0,-0.428319713218094,-0.0,-0.0,-0.36941398061791775,-0.0,-0.0,-0.0,-0.0,-0.14466688944922076,-0.0,-0.0,-0.34884710028252874,-0.6481149557979159
2020-06-29,-0.0,-0.023401360544217688,-0.09517762660619804,-0.0,-0.0,1.0,-0.4488888888888889,-0.0,-0.0,-0.286228269085412,-0.0,-0.0,-0.0,-0.0,-0.13514739229024944,-0.0,-0.0,-0.37012849584278157,-0.6644293272864702
2020-06-30,-0.0,-0.011294998791978737,-0.10772529596520898,-0.0,-0.0,1.0,-0.45693404203913984,-0.0,-0.0,-0.28116694853829427,-0.0,-0.0,-0.0,-0.0,-0.12469799468470644,-0.0,-0.0,-0.37264435854071026,-0.6655593138439235
2020-07-01,-0.0,-0.010720217424128039,-0.10526951532538126,-0.0,-0.0,1.0,-0.4575871961346822,-0.0,-0.0,-0.2822285973123962,-0.0,-0.0,-0.0,-0.0,-0.12583421410237053,-0.0,-0.0,-0.37182545674165784,-0.6663445568473502
2020-07-02,-0.0,-0.03366037735849057,-0.10073962264150943,-0.0,-0.0,1.0,-0.4557283018867925,-0.0,-0.0,-0.25086792452830187,-0.0,-0.0,-0.0,-0.0,-0.1427622641509434,-0.0,-0.0,-0.3726792452830189,-0.6624301886792453
2020-07-06,-0.0,-0.03356373185234372,-0.10072137876912861,-0.0,-0.0,1.0,-0.4532009296429326,-0.0,-0.0,-0.25012827865141407,-0.0,-0.0,-0.0,-0.0,-0.1427062267966557,-0.0,-0.0,-0.37215900516132927,-0.6658416588693369
2020-07-07,-0.0,-0.04400012063089961,-0.09719834735667542,-0.0,-0.0,1.0,-0.4666606351216864,-0.0,-0.0,-0.2493742272082994,-0.0,-0.0,-0.0,-0.0,-0.14925058053620435,-0.0,-0.0,-0.3628577460116409,-0.6464006755330378
2020-07-08,-0.0,-0.050266542179923504,-0.09378670602054032,-0.0,-0.0,1.0,-0.46016926181369155,-0.0,-0.0,-0.24570068969671416,-0.0,-0.0,-0.0,-0.0,-0.15432340451164053,-0.0,-0.0,-0.36927386079571123,-0.6382254615546787
2020-07-09,-0.0,-0.04950793938296203,-0.07942401738815431,-0.0,-0.0,1.0,-0.46570669564692385,-0.0,-0.0,-0.24545674092857572,-0.0,-0.0,-0.0,-0.0,-0.16518746603876108,-0.0,-0.0,-0.38012437360381574,-0.6333393708869166
2020-07-10,-0.0,-0.07517903397836356,-0.027213164711260097,-0.0,-0.0,1.0,-0.46582355630047234,-0.0,-0.0,-0.24001218954746303,-0.0,-0.0,-0.0,-0.0,-0.1973182995581289,-0.0,-0.0,-0.41362181928995884,-0.6282492762456194
2020-07-13,-0.0,-0.06732878381671949,-0.033542529856202784,-0.0,-0.0,1.0,-0.4706312454301731,-0.0,-0.0,-0.22596271021203998,-0.0,-0.0,-0.0,-0.0,-0.17313551060199855,-0.0,-0.0,-0.44446136972946626,-0.6314586887643189
2020-07-14,-0.0,-0.06525712893005119,-0.03208018523031928,-0.0,-0.0,1.0,-0.47352546916890087,-0.0,-0.0,-0.22294662442115526,-0.0,-0.0,-0.0,-0.0,-0.17450645868876433,-0.0,-0.0,-0.44787350718986113,-0.630331464781867
2020-07-15,-0.0,-0.06162132554318057,-0.036212038220436976,-0.0,-0.0,1.0,-0.472795325908344,-0.0,-0.0,-0.22512324265108635,-0.0,-0.0,-0.0,-0.0,-0.17302659606840726,-0.0,-0.0,-0.4392307224149473,-0.6350191710790578
2020-07-16,-0.0,-0.06335970785149118,-0.0342665855143031,-0.0,-0.0,1.0,-0.4709373097991479,-0.0,-0.0,-0.22547169811320755,-0.0,-0.0,-0.0,-0.0,-0.17267194157029822,-0.0,-0.0,-0.4419659160073037,-0.6345709068776628
2020-07-17,-0.0,-0.0642724420481891,-0.029882116421456634,-0.0,-0.0,1.0,-0.45867982576380634,-0.0,-0.0,-0.22495354716866184,-0.0,-0.0,-0.0,-0.0,-0.17176886289561058,-0.0,-0.0,-0.4548417557647202,-0.6416582899265892
2020-07-20,-0.0,-0.06494971045412984,-0.02974702834501676,-0.0,-0.0,1.0,-0.4613532459615971,-0.0,-0.0,-0.2249314233465407,-0.0,-0.0,-0.0,-0.0,-0.17043584273087473,-0.0,-0.0,-0.45888448643706187,-0.6375495275830539
2020-07-21,-0.0,-0.0668819890916847,-0.02714890764496176,-0.0,-0.0,1.0,-0.46058685517535575,-0.0,-0.0,-0.2224321277308876,-0.0,-0.0,-0.0,-0.0,-0.1739236417928639,-0.0,-0.0,-0.4601907431670679,-0.6358816539199854
2020-07-22,-0.0,-0.07243019144006828,-0.02112547250335325,-0.0,-0.0,1.0,-0.4592427752713084,-0.0,-0.0,-0.2194549445189611,-0.0,-0.0,-0.0,-0.0,-0.18092305816363857,-0.0,-0.0,-0.46018778197780763,-0.6350445067674674
2020-07-23,-0.0,-0.06977452772699573,-0.007921998781230956,-0.0,-0.0,1.0,-0.4498781230956734,-0.0,-0.0,-0.2331505179768434,-0.0,-0.0,-0.0,-0.0,-0.16617915904936015,-0.0,-0.0,-0.4811090798293724,-0.6389092017062766
2020-07-24,-0.0,-0.06956071722122438,-0.0,-0.0,-0.0,1.0,-0.4522207677554872,-0.0,-0.0,-0.2246643733446985,-0.0,-0.0,-0.0,-0.0,-0.17333861000334866,-0.0,-0.0,-0.47590489817041615,-0.6485128923254894
2020-07-27,-0.0,-0.059991473293136,-0.0,-0.0,-0.0,1.0,-0.453712162738291,-0.0,-0.0,-0.22327790973871733,-0.0,-0.0,-0.0,-0.0,-0.1815579511541507,-0.0,-0.0,-0.4655277422498325,-0.6611547597295816
2020-07-28,-0.0,-0.06432623680839383,-0.0,-0.0,-0.0,1.0,-0.4371378027206735,-0.0,-0.0,-0.21951442688952605,-0.0,-0.0,-0.0,-0.0,-0.17977185384005367,-0.0,-0.0,-0.481455499298481,-0.6678460318428597
2020-07-29,-0.0,-0.07083155390153133,-0.0,-0.0,-0.0,1.0,-0.43267646879385024,-0.0,-0.0,-0.2106643889939601,-0.0,-0.0,-0.0,-0.0,-0.1812275028979318,-0.0,-0.0,-0.4935635409676042,-0.6615215667134403
2020-07-30,-0.0,-0.07300183038438073,-0.0,-0.0,-0.0,1.0,-0.4328553996339231,-0.0,-0.0,-0.21015863331299575,-0.0,-0.0,-0.0,-0.0,-0.17931665649786455,-0.0,-0.0,-0.4948749237339842,-0.6604331909701038
2020-07-31,-0.0,-0.07476435957660983,-0.0,-0.0,-0.0,1.0,-0.4307415428728304,-0.0,-0.0,-0.21020040874843668,-0.0,-0.0,-0.0,-0.0,-0.1786901747857121,-0.0,-0.0,-0.49574474575237165,-0.6602202360979775
2020-08-03,-0.0,-0.07579685831935337,-0.0,-0.0,-0.0,1.0,-0.4293121854506634,-0.0,-0.0,-0.20530730517004728,-0.0,-0.0,-0.0,-0.0,-0.17861827055055668,-0.0,-0.0,-0.4974226017996035,-0.6637181637944182
2020-08-04,-0.0,-0.07982194036221721,-0.0,-0.0,-0.0,1.0,-0.42837977925483267,-0.0,-0.0,-0.2093115433867919,-0.0,-0.0,-0.0,-0.0,-0.1799195072870297,-0.0,-0.0,-0.49695103359960974,-0.6545825964997866
2020-08-05,-0.0,-0.07917593636668394,-0.0,-0.0,-0.0,1.0,-0.42666016517843547,-0.0,-0.0,-0.21470149026300553,-0.0,-0.0,-0.0,-0.0,-0.17130405631914183,-0.0,-0.0,-0.5010818882759882,-0.6546185962880566
2020-08-06,-0.0,-0.08507793746771596,-0.0,-0.0,-0.0,1.0,-0.4037251982619792,-0.0,-0.0,-0.20500744431952841,-0.0,-0.0,-0.0,-0.0,-0.1565737899182644,-0.0,-0.0,-0.520920057123758,-0.6671325696575613
2020-08-07,-0.0,-0.08903903903903904,-0.0215015015015015,-0.0,-0.0,1.0,-0.42750750750750743,-0.0,-0.0,-0.18576576576576576,-0.0,-0.0,-0.0,-0.0,-0.13330330330330328,-0.0,-0.0,-0.4996396396396396,-0.6462162162162162
2020-08-10,-0.0,-0.09696933397220892,-0.007816243411595591,-0.0,-0.0,1.0,-0.44324988021082895,-0.0,-0.0,-0.19768207954000958,-0.0,-0.0,-0.0,-0.0,-0.12428126497364639,-0.0,-0.0,-0.4907762338284619,-0.6339542405366555
2020-08-11,-0.0,-0.09050275977921766,-0.023428125749940007,-0.0,-0.0,1.0,-0.4518238540916727,-0.0,-0.0,-0.21298296136309094,-0.0,-0.0,-0.0,-0.0,-0.11246100311975044,-0.0,-0.0,-0.4974802015838733,-0.6110811135109192
2020-08-12,-0.0,-0.10169896390074946,-0.011197038010211699,-0.0,-0.0,1.0,-0.45056880953091877,-0.0,-0.0,-0.17933176077155058,-0.0,-0.0,-0.0,-0.0,-0.12143560956674927,-0.0,-0.0,-0.4895046430384283,-0.6321399779045117
2020-08-13,-0.0,-0.12216379535748524,-0.04229975886813282,-0.0,-0.0,1.0,-0.42607710409343136,-0.0,-0.0,-0.19531681241102813,-0.0,-0.0,-0.0,-0.0,-0.0480811132738735,-0.0,-0.0,-0.4238110455826385,-0.6474245373463873
2020-08-14,-0.0,-0.1132727805449751,-0.034602988573102844,-0.0,-0.0,1.0,-0.39478464693817755,-0.0,-0.0,-0.22229709932610608,-0.0,-0.0,-0.0,-0.0,-0.057310284207442136,-0.0,-0.0,-0.44608848520363314,-0.6616466451801933
2020-08-17,-0.0,-0.11479106269583296,-0.038009897800814076,-0.0,-0.0,1.0,-0.39441857741075875,-0.0,-0.0,-0.2223198336700928,-0.0,-0.0,-0.0,-0.0,-0.060060323874784036,-0.0,-0.0,-0.44109637178248257,-0.6576180854490614
2020-08-18,-0.0,-0.11463886122664167,-0.02858649171108898,-0.0,-0.0,1.0,-0.3992443324937027,-0.0,-0.0,-0.23065432605002636,-0.0,-0.0,-0.0,-0.0,-0.0586374553336067,-0.0,-0.0,-0.4452873293890223,-0.6518657372151603
2020-08-19,-0.0,-0.09761426715483643,-0.03794141962914846,-0.0,-0.0,1.0,-0.4226408409117751,-0.0,-0.0018601629857092242,-0.2357978032360931,-0.0,-0.0,-0.0,-0.0,-0.0748198889807488,-0.0,-0.0,-0.4238514231723161,-0.6580843273886855
2020-08-20,-0.0,-0.10776882993841781,-0.029873282804358123,-0.0,-0.0,1.0,-0.438180956892468,-0.0,-0.0,-0.22806134533396494,-0.0,-0.0,-0.0,-0.0,-0.07875414495499762,-0.0,-0.0,-0.42944694457603033,-0.6486262434864992
2020-08-21,-0.0,-0.06726632772780602,-0.05694774525435456,-0.0,-0.0,1.0,-0.529526789206101,-0.0,-0.0,-0.23663548028037665,-0.0,-0.0,-0.0,-0.0,-0.11088715742607021,-0.0,-0.0,-0.4048313829307181,-0.6022381998134834
2020-08-24,-0.0,-0.06467977171845275,-0.04212338074100915,-0.0,-0.0,1.0,-0.5222695292447987,-0.0,-0.0,-0.2657547483165746,-0.0,-0.0,-0.0,-0.0,-0.1029078720898632,-0.0,-0.0,-0.4221698825376694,-0.5996618051151975
2020-08-25,-0.0,-0.037656135194709776,-0.02740019593436199,-0.0,-0.0,1.0,-0.5319005633112908,-0.0,-0.0,-0.2622765123683566,-0.0,-0.0,-0.0,-0.0,-0.12751040901298066,-0.0,-0.0,-0.4795799657114867,-0.5951200097967182
2020-08-26,-0.0,-0.034105573649603635,-0.024027530264855896,-0.0,-0.0,1.0,-0.5246113193633626,-0.0,-0.0,-0.2732747495852025,-0.0,-0.0,-0.0,-0.0,-0.12993916303078717,-0.0,-0.0,-0.4772322251582376,-0.609383641614945
2020-08-27,-0.0,-0.047256191237018366,-0.021723099612855647,-0.0,-0.0,1.0,-0.519080685798562,-0.0,-0.0,-0.2550543845633872,-0.0,-0.0,-0.0,-0.0,-0.13642229459841454,-0.0,-0.0,-0.48119584587967795,-0.6118417009770786
2020-08-28,-0.0,-0.09250665181610049,-0.05117257595445826,-0.0,-0.014881504857372687,1.0,-0.49279128766784236,-0.0,-0.04844997215518842,-0.27157972897716726,-0.0,-0.0,-0.0,-0.0,-0.1100488831136687,-0.0,-0.0,-0.45860404677928346,-0.553864241074191
2020-08-31,-0.0011831740199894137,-0.02649687081607871,-0.03306660024286203,-0.0,-0.10489771771958775,1.0,-0.4511940716754367,-0.0,-0.05548463430581934,-0.2942989693931563,-0.0,-0.0,-0.0,-0.0,-0.08462807858766384,-0.0,-0.0,-0.44540274620917275,-0.6169629791076376
2020-09-01,-0.01206896551724138,-0.03680250783699059,-0.06401253918495298,-0.0,-0.10238244514106583,1.0,-0.4417554858934169,-0.0,-0.03282131661442006,-0.27999999999999997,-0.0,-0.0,-0.0,-0.0,-0.10454545454545454,-0.0,-0.0,-0.44072100313479623,-0.6196238244514106
2020-09-02,-0.005124073477280051,-0.02858524009023525,-0.04079922655494682,-0.0,-0.10090235256203672,1.0,-0.45858846277795684,-0.0,-0.02858524009023525,-0.3048662584595553,-0.0,-0.0,-0.0,-0.0,-0.16670963583628745,-0.0,-0.0,-0.41869158878504675,-0.669867869803416
2020-09-03,-0.11410935339157419,-0.0015853206057948527,-0.007083347387594022,-0.0,-0.2276115627213546,1.0,-0.3708975613046851,-0.0,-0.001180557897932337,-0.399838094916855,-0.0,-0.0,-0.0,-0.0,-0.31581610280972783,-0.0,-0.0,-0.3725166121361352,-0.5624177825749654
2020-09-04,-0.01981155733887436,-0.0,-0.0,-0.0,-0.10880235015942394,1.0,-0.3877404793465411,-0.0,-0.0,-0.5266721599254828,-0.0,-0.0,-0.0,-0.0,-0.24716082112277432,-0.0,-0.0,-0.4857951492136281,-0.8065775803389102
2020-09-08,-0.08183640142517815,-0.0,-0.13335065320665082,-0.0,-0.10952345605700713,1.0,-0.19551662707838477,-0.0,-0.0,-0.4151944774346793,-0.0,-0.0,-0.0,-0.0,-0.6285258313539193,-0.0,-0.0,-0.47275831353919234,-0.6746956650831354
2020-09-09,-0.011081576878439593,-0.0,-0.08805361087192541,-0.0,-0.0844970236981019,1.0,-0.2594062371307701,-0.0,-0.0,-0.3984500767474074,-0.0,-0.0,-0.0,-0.0,-0.6084384710418929,-0.0,-0.0,-0.5090412189734567,-0.7848077571038149
2020-09-10,-0.036200095845467614,-0.0,-0.13097651786043424,-0.0,-0.09252773989014634,1.0,-0.3678622774357651,-0.0,-0.0,-0.3037564050576916,-0.0,-0.0,-0.0,-0.0,-0.7030633685995502,-0.0,-0.0,-0.5180078888192575,-0.5339698455413425
2020-09-11,-0.0,-0.0,-0.16072168443255866,-0.0,-0.0592489359297902,1.0,-0.3968511055030321,-0.0,-0.0,-0.33519153263776413,-0.0,-0.0,-0.0,-0.0,-0.8114429922030962,-0.0,-0.0,-0.49436890278353235,-0.5087950581942823
