Date,ETSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.7904753989361702,-0.0,-0.0,-0.0,-0.8491522606382979,-0.0,-0.0,-0.6998836436170213,-0.5520279255319149,-0.0,-0.0,-0.0,-0.5093085106382979,-0.37741023936170215,-2.4158909574468086,-0.5409740691489362,-0.5761303191489362
2019-10-07,1.0,-0.0,-0.8062617510013896,-0.0,-0.0,-0.0,-0.7053053216708902,-0.0,-0.0,-0.6578108395324124,-0.5808060165127116,-0.0,-0.0,-0.0,-0.3986757132346931,-0.5592250470040055,-2.3587836180822364,-0.44494400392381267,-0.6628790975230933
2019-10-08,1.0,-0.0,-0.7580949258135913,-0.0,-0.0,-0.0,-0.5839003196983359,-0.0,-0.0,-0.6529223706861218,-0.5670956635789819,-0.0,-0.0,-0.0,-0.27330109025329946,-0.731535371751783,-2.344618411345192,-0.6698090007377654,-0.6161980490204115
2019-10-09,1.0,-0.0,-0.7487568272601288,-0.0,-0.0,-0.0,-0.5792777370180158,-0.0,-0.0,-0.5860438575038721,-0.553599086981332,-0.0,-0.0,-0.0,-0.22336349555718596,-0.8359827178609277,-2.302845031385017,-0.6327545447134588,-0.6893290943180892
2019-10-10,1.0,-0.0,-0.7418856259659969,-0.0,-0.0,-0.0,-0.5742292361506549,-0.0,-0.0,-0.5873261205564142,-0.5499064508256731,-0.0,-0.0,-0.0,-0.2166273488977467,-0.8547140649149922,-2.284552184169853,-0.6374359391523632,-0.6879524932888637
2019-10-11,1.0,-0.0,-0.7636733035351483,-0.0,-0.0,-0.0,-0.5639171068671271,-0.0,-0.0,-0.5797643234457537,-0.5236895570906135,-0.0,-0.0,-0.0,-0.21568468102397398,-0.8661519707436001,-2.2873628606257617,-0.6283624542868752,-0.6981714750101584
2019-10-14,1.0,-0.0,-0.7857666911225238,-0.0,-0.0,-0.0,-0.5905274313198011,-0.0,-0.0,-0.5706366674818619,-0.49368223689573654,-0.0,-0.0,-0.0,-0.115676204450966,-0.9038884812912693,-2.2776554984918884,-0.6924268362272764,-0.7217738648406292
2019-10-15,1.0,-0.0,-0.7599251545720794,-0.0,-0.0,-0.0,-0.6023429873088187,-0.0,-0.0,-0.5651643345265214,-0.5065896518060528,-0.0,-0.0,-0.0,-0.0923364790107387,-0.9239342661893915,-2.2426781646599414,-0.7128213472177026,-0.7294175073218354
2019-10-16,1.0,-0.0,-0.8250728862973761,-0.0,-0.0,-0.0,-0.6448007774538386,-0.0,-0.0,-0.49384515711046323,-0.49805636540330417,-0.0,-0.0,-0.0,-0.16512795594428245,-0.9297052154195011,-2.2161483641075477,-0.5618723679948169,-0.7637674117265953
2019-10-17,1.0,-0.0,-0.853072489650134,-0.0,-0.0,-0.0,-0.6209919636334118,-0.0,-0.0,-0.4881889763779528,-0.46854452471791547,-0.0,-0.0,-0.0,-0.2063479178504749,-0.9544605893335498,-2.1717671888952026,-0.6157967367481126,-0.738371621073139
2019-10-18,1.0,-0.0,-0.7944106925880924,-0.0,-0.0,-0.0,-0.5962737950587281,-0.0,-0.0,-0.3845281490481976,-0.48351559335763467,-0.0,-0.0,-0.0,-0.09931146213041717,-1.0498177399756985,-2.168408262454435,-0.6476306196840825,-0.8765492102065613
2019-10-21,1.0,-0.0,-0.8013749689389547,-0.0,-0.0,-0.0,-0.7384245837819928,-0.0,-0.0,-0.17327921808995278,-0.5228195146193986,-0.0,-0.0,-0.0,-0.12291890996438334,-1.007951627598774,-2.2708523150832436,-0.7249233827549076,-0.920318065103951
2019-10-22,1.0,-0.0,-0.7868330680961555,-0.0,-0.0,-0.0,-0.8834073205461094,-0.0,-0.0,-0.11910545271798309,-0.5494597537482202,-0.0,-0.0,-0.0,-0.18091967501465786,-0.8777117011474997,-2.3585727447859957,-0.6208225144484464,-0.9989948906943631
2019-10-23,1.0,-0.0,-0.7201708113539312,-0.0,-0.0,-0.0,-0.9831700577744286,-0.0,-0.0,-0.17533283094699825,-0.5877082810014235,-0.0,-0.0,-0.0,-0.15481872226408774,-0.8596667503977226,-2.3604621954282843,-0.5402327723352591,-0.9914594323034414
2019-10-24,1.0,-0.0,-0.8008920306319953,-0.0,-0.0,-0.0,-0.9112177059665068,-0.0,-0.0,-0.12850290330724565,-0.5580240679962971,-0.0,-0.0,-0.0,-0.16174366742405116,-0.8862240175039973,-2.3924093242447193,-0.5098880754018346,-1.066481528233611
2019-10-25,1.0,-0.0,-0.8235494010704273,-0.0,-0.0,-0.0,-0.9189533599524256,-0.0,-0.0,-0.07977232180783282,-0.5578115708096169,-0.0,-0.0,-0.0,-0.18783450853793224,-0.8754566307025742,-2.468779203126328,-0.4401495200067964,-1.142978506499023
2019-10-28,1.0,-0.0,-0.8771088464502869,-0.0,-0.0,-0.0,-0.8786503382718164,-0.0,-0.04547400873512032,-0.12802945962147813,-0.5251348805343838,-0.0,-0.0,-0.0,-0.1717050612314807,-0.9477605549370558,-2.330992549456196,-0.6202791812965659,-1.0387942108418258
2019-10-29,1.0,-0.0,-0.9666581610955176,-0.0,-0.0,-0.0,-0.8043718635706388,-0.0,-0.056136769584077574,-0.1766607127668623,-0.48286127413455815,-0.0,-0.0,-0.0,-0.1293697371778515,-0.8516628391596496,-2.492387513821553,-0.5277706898018202,-1.0177766437016247
2019-10-30,1.0,-0.0,-0.9158573475561216,-0.0,-0.0,-0.0,-0.7745581913708007,-0.0,-0.0,-0.29573316350899537,-0.4598790001592103,-0.0,-0.0,-0.0,-0.11948734277981213,-0.8270975959242158,-2.294777901608024,-0.25561216366820566,-1.0173539245343097
2019-10-31,1.0,-0.0,-0.9598788176533202,-0.0,-0.0,-0.0,-0.805698845492508,-0.0,-0.013510194055514615,-0.3182674199623352,-0.5873249815770081,-0.0,-0.0,-0.0,-0.20240727094080077,-0.835011872594776,-2.44780152296733,-0.11659706869728977,-0.9015802833046753
2019-11-01,1.0,-0.0,-1.0214003944773176,-0.0,-0.0,-0.0,-1.028895463510848,-0.0,-0.2857988165680473,-0.09299802761341222,-0.7100591715976331,-0.0,-0.0,-0.0,-0.2774161735700197,-1.2803747534516765,-2.8368836291913215,-0.21094674556213017,-1.117258382642998
2019-11-04,1.0,-0.0,-1.012905132499261,-0.0,-0.0,-0.0,-1.0259087774603486,-0.0,-0.2859816766821003,-0.10077824844842871,-0.7059403014481331,-0.0,-0.0,-0.0,-0.2730765441828391,-1.2735691064919712,-2.8475027090927,-0.2125898926214166,-1.1130923061767313
2019-11-05,1.0,-0.0,-1.0090107547718243,-0.0,-0.0,-0.0,-1.0126925685495591,-0.0,-0.33281658753996707,-0.02005619610502858,-0.7235732971611278,-0.0,-0.0,-0.0,-0.18380001937796728,-1.2344734037399476,-2.824532506540064,-0.22439686076930532,-1.1237283208991378
2019-11-06,1.0,-0.0,-1.0041630361119178,-0.0,-0.0,-0.0,-1.0305934746829315,-0.0,-0.35579436537902986,-0.03591828831445445,-0.7147836189369736,-0.0,-0.0,-0.0,-0.24813631522896698,-1.1657469261303126,-2.812276115790493,-0.18559395875689805,-1.1284732307096523
2019-11-07,1.0,-0.0,-1.0274012393493417,-0.0,-0.0,-0.0,-1.0061967467079784,-0.0,-0.35147172734314486,-0.039407436096049575,-0.7242447714949652,-0.0,-0.0,-0.0,-0.2656855151045701,-1.1762199845081334,-2.796088303640589,-0.1740898528272657,-1.1216111541440743
2019-11-08,1.0,-0.0,-0.9716278181123423,-0.0,-0.0,-0.0,-0.8920519679021781,-0.0,-0.5210164310278945,-0.21169277799006497,-0.6817921283912878,-0.0,-0.0,-0.0,-0.22248758119984718,-1.3315819640810087,-2.6221818876576233,-0.11100496752006114,-0.9874856706152083
2019-11-11,1.0,-0.0,-0.9767709733154157,-0.0,-0.0,-0.0,-0.898732962180841,-0.0,-0.5665194855058553,-0.22269149548857745,-0.6699942407371857,-0.0,-0.0,-0.0,-0.16615473219427912,-1.3693607218276063,-2.6050105586484933,-0.1599155308120561,-0.9636206565559609
2019-11-12,1.0,-0.0,-0.9774709999041319,-0.0,-0.0,-0.0,-0.9047071229987537,-0.0,-0.5603489598312722,-0.22826191160962517,-0.6626402070750648,-0.0,-0.0,-0.0,-0.17601380500431407,-1.3707218866839228,-2.5930399769916597,-0.17208321349822644,-0.9415204678362573
2019-11-13,1.0,-0.0,-0.998565416985463,-0.0,-0.0,-0.0,-0.9659525631216527,-0.0,-0.5738332058148431,-0.23010711553175212,-0.7019892884468248,-0.0,-0.0,-0.0,-0.16268171384850805,-1.3327276205049732,-2.537490436113236,-0.13494644223412394,-0.9256885998469778
2019-11-14,1.0,-0.0,-0.9741134079271763,-0.0,-0.0,-0.0,-0.9295467475820217,-0.0,-0.6015550919780012,-0.22823819457614264,-0.6914469941209938,-0.0,-0.0,-0.0,-0.15285416271572158,-1.3207851318035273,-2.463682912952778,-0.15835387824767685,-0.9617864593210697
2019-11-15,1.0,-0.0,-1.0102198225993058,-0.0,-0.0,-0.0,-0.8718665638256844,-0.0,-0.5531237948322406,-0.0,-0.7384303895102198,-0.0,-0.0,-0.0,-0.3246239876590821,-1.2648476667952178,-2.5591014269186267,-0.33060161974546853,-0.9885268029309678
2019-11-18,1.0,-0.0,-1.0483333333333333,-0.0,-0.0,-0.0,-0.7979411764705884,-0.0,-0.5461764705882354,-0.0,-0.7447058823529412,-0.0,-0.0,-0.0,-0.367843137254902,-1.2982352941176472,-2.6817647058823533,-0.2619607843137255,-1.0568627450980395
2019-11-19,1.0,-0.0,-1.0627570001958098,-0.0,-0.0,-0.0,-0.7860779322498532,-0.0,-0.543273937732524,-0.0,-0.7579792441746623,-0.0,-0.0,-0.0,-0.3675347562169571,-1.2842177403563737,-2.705404346974741,-0.2416291364793421,-1.0416095555120424
2019-11-20,1.0,-0.0,-1.0836104048503814,-0.0,-0.0,-0.0,-0.7610013690592606,-0.009681204772149423,-0.508898885194602,-0.004302757676510855,-0.7578720907490709,-0.0,-0.0,-0.0,-0.5111480539800508,-1.2078036377860355,-2.6454136514766278,-0.2575787209074907,-1.0316839428906708
2019-11-21,1.0,-0.0,-1.0397676936706368,-0.0,-0.0,-0.0,-0.7476129540309085,-0.06624667782262034,-0.9319814942415592,-0.0,-0.7831479476326411,-0.0,-0.0,-0.0,-0.5752534698297076,-1.2150802244315384,-2.7308790235259375,-0.10611280637858056,-0.6472093710010828
2019-11-22,1.0,-0.0,-0.993570722057369,-0.0,-0.0,-0.0,-0.7039564787339269,-0.0702274975272008,-1.035905044510386,-0.0,-0.8055390702274976,-0.0,-0.0,-0.0,-0.5342235410484669,-0.9165182987141445,-2.8011869436201784,-0.2182987141444115,-0.8119683481701286
2019-11-25,1.0,-0.0,-0.9717881063527501,-0.0,-0.0,-0.0,-0.7689263243352953,-0.07306677491374061,-1.1620661660239497,-0.0,-0.7285366348690887,-0.0,-0.0,-0.0,-0.4100872742033692,-1.0692104729044043,-2.995331844936066,-0.16358839050131924,-0.8056626750558149
2019-11-26,1.0,-0.0,-0.868981766031551,-0.0,-0.0,-0.0,-0.7968653964351567,-0.010858430649457079,-1.2372464658881377,-0.0,-0.821860274533907,-0.0,-0.0,-0.0,-0.4659905757017005,-1.0329850440483508,-3.0322679778733868,-0.16338864986683055,-0.8132554804343373
2019-11-27,1.0,-0.0,-0.8675570962479608,-0.0,-0.0,-0.0,-0.7817088091353996,-0.06984094616639479,-1.214926590538336,-0.0,-0.8239192495921698,-0.0,-0.0,-0.0,-0.433931484502447,-1.0025489396411094,-3.0776916802610117,-0.16068515497553018,-0.7628466557911908
2019-11-29,1.0,-0.0,-0.8696889611709697,-0.0,-0.0,-0.0,-0.8162228095141288,-0.057532018702988415,-1.238259808904249,-0.0,-0.8310632242325676,-0.0,-0.0,-0.0,-0.4077048180524497,-1.0028461069323034,-3.106627363285221,-0.13478349257979264,-0.7000406586704615
2019-12-02,1.0,-0.0,-0.9371176411593621,-0.0,-0.0,-0.0,-0.9223748871728011,-0.032494233276501854,-1.244609367164778,-0.0,-0.7973122053956474,-0.0,-0.0,-0.0,-0.3123056864908234,-0.9133487112626618,-3.1462240497442586,-0.10680974826998295,-0.6164878146625213
2019-12-03,1.0,-0.0,-0.9160397231417393,-0.0,-0.0,-0.0,-0.9303841909920754,-0.0,-1.1492627144146856,-0.0,-0.8553515899287792,-0.0,-0.0,-0.0,-0.5607382886949543,-0.7059885645501053,-3.1595947437054868,-0.15839101213762663,-0.5953455712709399
2019-12-04,1.0,-0.0,-0.9511754068716094,-0.0,-0.0,-0.0,-0.8952180028129394,-0.0,-1.1564195298372513,-0.0,-0.8522202129797066,-0.0,-0.0,-0.0,-0.5552541691782198,-0.7281494876431586,-3.1887683343379547,-0.12326702833031947,-0.5958408679927667
2019-12-05,1.0,-0.0,-0.9047238589833217,-0.0,-0.0,-0.0,-0.9796264855687606,-0.0,-1.2081294317387397,-0.0,-0.7942674523119945,-0.0,-0.0,-0.0,-0.45051433136922,-0.7241585938280236,-3.224907620093878,-0.03755118346150005,-0.663137920703086
2019-12-06,1.0,-0.0,-0.8835740072202165,-0.0,-0.0,-0.0,-1.0036101083032491,-0.0,-1.2231247492980344,-0.0,-0.7995387083834736,-0.0,-0.0,-0.0,-0.4796430004011231,-0.6682711592458885,-3.267950260730044,-0.025571600481347774,-0.6767950260730043
2019-12-09,1.0,-0.0,-0.8794833581718827,-0.0,-0.0,-0.0,-1.039940387481371,-0.020665673124689515,-1.2099354197714853,-0.0,-0.7756582215598609,-0.0,-0.0,-0.0,-0.37188276204669646,-0.6532538499751614,-3.2492796820665673,-0.04729259811227025,-0.6880278191753602
2019-12-10,1.0,-0.0,-0.8886788698766416,-0.0,-0.0,-0.0,-1.031734978113808,-0.0021886191802626344,-1.1963788300835656,-0.0,-0.7825308396339037,-0.0,-0.0,-0.0,-0.3901711102268205,-0.6686231595702349,-3.24432948666932,-0.0325308396339037,-0.7111022682053323
2019-12-11,1.0,-0.0,-0.7961918194640338,-0.0,-0.0,-0.0,-1.0544025790852307,-0.0,-1.269897239572839,-0.0,-0.8835381825508765,-0.0,-0.0,-0.0,-0.4114446907112634,-0.6766068909933508,-3.2941769091275437,-0.0,-0.688293370944993
2019-12-12,1.0,-0.0,-0.7327,-0.0,-0.0,-0.0,-1.0349,-0.0,-1.2632999999999999,-0.0,-0.9107999999999999,-0.0,-0.0,-0.0,-0.39440000000000003,-0.6026,-3.3228,-0.042199999999999994,-0.6963999999999999
2019-12-13,1.0,-0.0,-0.7209953032876987,-0.0,-0.0,-0.0,-1.0460677525731987,-0.0,-1.272908963725392,-0.0,-0.9107624662736084,-0.0,-0.0,-0.0,-0.39842110522634155,-0.5947836514439893,-3.316478465074448,-0.04017187968422104,-0.6924153092835016
2019-12-16,1.0,-0.0,-0.7187845859744441,-0.0,-0.0,-0.0,-1.0473890733474192,-0.0,-1.24650367240165,-0.0,-0.9234329409397323,-0.0,-0.0,-0.0,-0.3683469161887513,-0.6491598752389576,-3.325183620082503,-0.04879766576114297,-0.7337760338062178
2019-12-17,1.0,-0.0,-0.8441772021790522,-0.0,-0.0,-0.0,-1.122828656593689,-0.0,-1.2719703977798336,-0.0,-0.7899064652071127,-0.0,-0.0,-0.0,-0.5148525028266009,-0.687429334977901,-3.4148422242779324,-0.08901223147291601,-0.5435296536129098
2019-12-18,1.0,-0.0,-0.8120894909688013,-0.0,-0.0,-0.0,-1.1252052545155993,-0.0,-1.2758620689655173,-0.0,-0.8041871921182266,-0.0,-0.0,-0.0,-0.5198070607553367,-0.689347290640394,-3.401169950738916,-0.09298029556650247,-0.5419745484400658
2019-12-19,1.0,-0.0,-0.8678454619787408,-0.0,-0.0,-0.0,-1.2302739165985284,-0.0,-1.2897587898609975,-0.0,-0.7876124284546199,-0.0,-0.0812551103843009,-0.0,-0.46289860997547017,-0.5992436631234669,-3.4352003270645954,-0.022179067865903516,-0.4445012264922322
2019-12-20,1.0,-0.0,-0.8789126853377266,-0.0,-0.0,-0.0,-1.2341433278418452,-0.0,-1.2978789126853376,-0.0,-0.7878912685337727,-0.0,-0.08340197693574959,-0.0,-0.4794069192751235,-0.6360172981878089,-3.4403830313014825,-0.025020593080724875,-0.4334843492586491
2019-12-23,1.0,-0.0,-0.888934892868233,-0.0,-0.0,-0.0,-1.189835420763896,-0.0,-1.2906531414967395,-0.0,-0.7142117793189111,-0.0,-0.11499844736569713,-0.0,-0.4537832522513197,-0.6913363005900011,-3.4910464755201325,-0.029810578615050203,-0.48628506365800644
2019-12-24,1.0,-0.0,-0.844647931796653,-0.0,-0.0,-0.0,-1.1838753815387855,-0.0,-1.268182296600358,-0.0,-0.746763498579097,-0.0,-0.19797916008841177,-0.0,-0.5193137564466899,-0.7662351331438797,-3.439111672455531,-0.11798758025471003,-0.4411114619513736
2019-12-26,1.0,-0.0,-0.8297670496468852,-0.0,-0.0,-0.0,-1.1766628017286813,-0.0,-1.266575313587014,-0.0,-0.7444924633709287,-0.0,-0.21872035416886268,-0.0,-0.5275640349952566,-0.774638979656372,-3.435543375144935,-0.13681880468008856,-0.42995678296616424
2019-12-27,1.0,-0.0,-0.8759047519144026,-0.0,-0.0,-0.0,-1.1914402601489562,-0.0,-1.308402391692017,-0.0,-0.699255218713941,-0.0,-0.24294555753697683,-0.0,-0.49459771320675544,-0.7424735130598972,-3.4176020140564356,-0.1647959718871289,-0.3523549774467639
2019-12-30,1.0,-0.0,-0.8512667965945225,-0.0,-0.0,-0.0,-1.085854959483024,-0.0,-1.4013744999487128,-0.0,-0.674120422607447,-0.0,-0.21602215611857628,-0.0,-0.5825212842342805,-0.6614011693507026,-3.32608472663863,-0.14134783054672276,-0.31746845830341575
2019-12-31,1.0,-0.0,-0.8530737704918032,-0.0,-0.0,-0.0,-1.1165983606557375,-0.0,-1.3868852459016394,-0.0,-0.7171106557377048,-0.0,-0.15778688524590165,-0.0,-0.5941598360655738,-0.6710040983606558,-3.30655737704918,-0.1221311475409836,-0.3205942622950819
2020-01-02,1.0,-0.0,-0.8330781010719756,-0.0,-0.0,-0.0,-1.130066360387953,-0.0,-1.325472179683512,-0.0,-0.6962736089841756,-0.0,-0.23205717202654416,-0.0,-0.6361408882082695,-0.5963246554364472,-3.3031138335885655,-0.1326186830015314,-0.32424706482899435
2020-01-03,1.0,-0.0,-0.659234371818367,-0.0,-0.0,-0.0,-1.257890450010181,-0.0,-0.9763795560985542,-0.0,-0.6875381795968235,-0.0,-0.6300142537161474,-0.0,-0.559356546528202,-0.5185298309916514,-3.212176746080228,-0.16727754021584199,-0.5128283445326817
2020-01-06,1.0,-0.0,-0.6888662938485003,-0.0,-0.0,-0.0,-1.2965937976614132,-0.0,-0.9231316725978647,-0.0,-0.6950686324351805,-0.0,-0.6737163192679206,-0.0,-0.5566853075749872,-0.5372648703609557,-3.2071174377224194,-0.12587697000508388,-0.4634468734112862
2020-01-07,1.0,-0.0,-0.6885062156103525,-0.0,-0.0,-0.0,-1.3067047075606275,-0.0,-0.9278581618096596,-0.0,-0.7082738944365192,-0.0,-0.649276543713063,-0.0,-0.5486040350519665,-0.5387201956388832,-3.219176686366415,-0.13480741797432239,-0.4674954147136743
2020-01-08,1.0,-0.0,-0.6308387229237244,-0.0,-0.0,-0.0,-1.3095164767477674,-0.0,-0.9555487116312493,-0.0,-0.7000307976593779,-0.0,-0.7811313006878144,-0.0,-0.46299147931423884,-0.5101118981624063,-3.3084898881018376,-0.10235088799917873,-0.5048762960681655
2020-01-09,1.0,-0.0,-0.6295684493082799,-0.0,-0.0,-0.0,-1.3393557712161883,-0.0,-0.9628329547800949,-0.0,-0.7288870534792483,-0.0,-0.7710097047284741,-0.0,-0.47067933099318604,-0.48781746851125335,-3.3584555027875282,-0.08868469956638447,-0.4868882923807557
2020-01-10,1.0,-0.0,-0.7598588625985886,-0.0,-0.0,-0.0,-1.3276255707762556,-0.0,-0.8688252386882525,-0.0,-0.6853466168534662,-0.0,-0.5597758405977584,-0.0,-0.3655043586550436,-0.5897675383976754,-3.4172893316728934,-0.23017849730178494,-0.5735782482357825
2020-01-13,1.0,-0.0,-0.7828257105021902,-0.0,-0.0,-0.0,-1.215238871345625,-0.0,-0.8666598757257818,-0.0,-0.6423550982988694,-0.0,-0.5348884587959662,-0.0,-0.4450443108892737,-0.5648365080981971,-3.3316695528165434,-0.25415096261587045,-0.5487419782010798
2020-01-14,1.0,-0.0,-0.7383187001715612,-0.0,-0.0,-0.0,-1.1413866182258554,-0.0,-0.9282470481380564,-0.0,-0.622969018064386,-0.0,-0.5457664749217883,-0.0,-0.4686648501362398,-0.612069835503078,-3.202946816025835,-0.28186497123826826,-0.5495004541326067
2020-01-15,1.0,-0.0,-0.7906386435171083,-0.0,-0.0,-0.0,-1.1358513554675602,-0.0,-0.8927809929942127,-0.0,-0.6170169560361458,-0.0,-0.543608488171388,-0.0,-0.4653264290790944,-0.5868616103157681,-3.2622601279317696,-0.31109757335770133,-0.5478728804954818
2020-01-16,1.0,-0.0,-0.8120638085742771,-0.0,-0.0,-0.0,-0.9734795613160518,-0.0,-0.8742771684945165,-0.0,-0.6910269192422731,-0.0,-0.42043868394815553,-0.0,-0.39850448654037884,-0.6652043868394816,-3.1230309072781655,-0.29192422731804585,-0.7201395812562313
2020-01-17,1.0,-0.0,-0.7786040055522506,-0.0,-0.0,-0.0,-0.9517152488598056,-0.0,-0.880725758477097,-0.0,-0.7015665278604005,-0.0,-0.4182034503271862,-0.0,-0.400059488399762,-0.6545706920483838,-3.1088637715645446,-0.3006147134642078,-0.7200079317866349
2020-01-21,1.0,-0.0,-0.7509146642934836,-0.0,-0.0,-0.0,-0.9384950064273707,-0.0,-0.8621576189063582,-0.0,-0.7044398299218827,-0.0,-0.4361712647087907,-0.0,-0.4118461386334421,-0.6653811925244735,-3.0872144764164937,-0.33748640363888066,-0.6940571541580145
2020-01-22,1.0,-0.0,-0.7638176075799448,-0.0,-0.0,-0.0,-0.9229174891433084,-0.0,-0.8800829056454798,-0.0,-0.7124950651401502,-0.0,-0.44334780892222664,-0.0,-0.41975917883932096,-0.673016186340308,-3.0646466640347416,-0.3168180023687327,-0.6727200947493092
2020-01-23,1.0,-0.0,-0.74310551558753,-0.0,-0.0,-0.0,-0.8885891286970423,-0.0,-0.9216626698641087,-0.0,-0.6627697841726619,-0.0,-0.4639288569144684,-0.0,-0.7390087929656275,-0.5914268585131894,-2.9864108713029576,-0.3440247801758593,-0.6511790567545964
2020-01-24,1.0,-0.0,-0.7776147148028568,-0.0,-0.0,-0.0,-0.8495254867429802,-0.0,-0.8556892671949907,-0.0,-0.6890715194208004,-0.0,-0.4643381273847961,-0.0,-0.8394481948928677,-0.5596321299285785,-2.765580667253693,-0.2821641718031504,-0.700616378045201
2020-01-27,1.0,-0.0,-0.66748055706276,-0.0,-0.0,-0.0,-0.8412913727618014,-0.0,-0.7378368601917163,-0.0,-0.6011937059142702,-0.0,-0.6449629227708445,-0.0,-0.7415445831072527,-0.6292277084463737,-2.494483631759812,-0.1476758907578224,-0.5376198227527582
2020-01-28,1.0,-0.0,-0.9990941117262205,-0.0,-0.0,-0.0,-1.0642174131857072,-0.0,-0.42516356316054355,-0.0,-0.5917463512833417,-0.0,-0.7215903371917465,-0.0,-1.2595873175641672,-0.6150981378963262,-2.7375943633618522,-0.20694514343231002,-0.44438852541519885
2020-01-29,1.0,-0.0,-0.9849585062240664,-0.0,-0.0,-0.0,-1.246161825726141,-0.0,-0.20186721991701245,-0.0,-0.529356846473029,-0.0,-0.9341286307053942,-0.0,-1.2720954356846474,-0.6195020746887967,-2.8342323651452284,-0.2769709543568465,-0.47406639004149376
2020-01-30,1.0,-0.0,-0.9332986472424558,-0.0,-0.0,-0.0,-1.199687825182102,-0.0,-0.2682622268470343,-0.0,-0.49438085327783554,-0.0,-0.9959417273673257,-0.0,-1.266077003121748,-0.6160249739854319,-2.8831425598335065,-0.26316337148803326,-0.4859521331945889
2020-01-31,1.0,-0.0,-0.9983846650872281,-0.0,-0.0,-0.0,-1.2813913418048675,-0.0,-0.41621796252423,-0.0,-0.5942278699116951,-0.0,-0.8112211931940555,-0.0,-1.1301959939694164,-0.7970062459616628,-2.860111996553952,-0.2785914279560629,-0.6015507215162611
2020-02-03,1.0,-0.0,-0.9668887963348605,-0.0,-0.0,-0.0,-1.149625156184923,-0.0,-0.32142857142857145,-0.0,-0.5172844648063307,-0.0,-0.6054768846314036,-0.0,-1.0255102040816326,-0.6390045814244065,-2.935964181591004,-0.09850062473969179,-1.1528529779258643
2020-02-04,1.0,-0.0,-0.9374473462510531,-0.0,-0.0,-0.0,-1.1589090143218197,-0.0,-0.2957034540859309,-0.0,-0.5324347093513058,-0.0,-0.669229149115417,-0.0,-1.0883529907329401,-0.6139427127211458,-2.931128896377422,-0.10130581297388373,-1.2025063184498737
2020-02-05,1.0,-0.0,-0.9219925808161101,-0.0,-0.0,-0.0,-1.197456279809221,-0.0,-0.2686804451510334,-0.0,-0.5456279809220985,-0.0,-0.6448330683624801,-0.0,-1.1875993640699523,-0.5217806041335453,-2.9341812400635927,-0.11499735029146793,-1.2617912029676734
2020-02-06,1.0,-0.0,-0.8667792928683481,-0.0,-0.0,-0.0,-1.573790273923012,-0.0,-0.2524435863400507,-0.11632677687944973,-0.5573790273923013,-0.0,-0.6718957403161578,-0.0,-1.137082176903584,-0.7099070833836129,-3.1983830095330035,-0.12079160130324605,-1.8623144684445516
2020-02-07,1.0,-0.0,-0.7829457364341086,-0.0,-0.0,-0.0,-1.5281007751937985,-0.0,-0.23389050387596902,-0.18895348837209303,-0.5244670542635659,-0.0,-0.7083333333333334,-0.0,-1.3859011627906976,-0.763202519379845,-3.1648498062015507,-0.1179748062015504,-1.71390503875969
2020-02-10,1.0,-0.0,-0.8931930693069307,-0.0,-0.0,-0.0,-1.5064356435643564,-0.0,-0.16547029702970298,-0.25433168316831684,-0.4910891089108911,-0.0,-0.8316831683168316,-0.0,-1.6749999999999998,-0.7956683168316832,-3.0939356435643566,-0.035519801980198024,-1.6337871287128711
2020-02-11,1.0,-0.0,-0.7839802834257548,-0.0,-0.0,-0.0,-1.4411583487369068,-0.0,-0.177818853974122,-0.40468268638324095,-0.6570548367221195,-0.0,-0.6724584103512015,-0.0,-1.7497227356746765,-0.7833641404805916,-3.0181146025878003,-0.0,-1.6347504621072089
2020-02-12,1.0,-0.0,-0.781719635378172,-0.0,-0.0,-0.0,-1.4721606306972161,-0.0,-0.24193151022419315,-0.49913771864991374,-0.6273712737127372,-0.0,-0.6781226903178122,-0.0,-2.0362158167036215,-0.743040157674304,-2.8531658043853163,-0.0,-1.385439763488544
2020-02-13,1.0,-0.0,-0.7923422299825393,-0.0,-0.0,-0.0,-1.5263157894736843,-0.0,-0.2222499376403093,-0.39897730107258667,-0.643926166126216,-0.0,-0.629708156647543,-0.0,-1.973185333000748,-0.7236218508356199,-2.934522324769269,-0.02481915689698179,-1.602269892741332
2020-02-14,1.0,-0.0,-0.7322088155626694,-0.0,-0.0,-0.0,-1.4645407535089878,-0.0,-0.2578182713617336,-0.3907904457030288,-0.6394976606747107,-0.0,-0.636419601083477,-0.0,-1.8960847081999508,-0.7169416399901501,-2.8795863087909384,-0.08914060576212755,-1.6093326766806204
2020-02-18,1.0,-0.0,-1.0351412279538523,-0.0,-0.0,-0.0,-1.6035008619546478,-0.0,-0.12730407107810635,-0.5422357777483092,-0.768333112319321,-0.0,-0.5581487866330725,-0.0,-2.069088980241347,-0.603898687176767,-2.9587587853069883,-0.09627370375281792,-1.8981567431375146
