Date,EV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.2655293243195413,-0.0,-0.3003574841609741,-0.0,-0.03404948147099423,-0.3607050578699607,-0.07723073655894949,-0.15449686758928255,-0.11198810745761513,-0.2538845432343468,-0.455810002477613,-0.052065267405231305,-0.0,-0.010087424344317418,-0.4207694758078788,-0.0,-0.04247336566028386
2019-10-03,1.0,-0.0,-0.37277472432507175,-0.0,-0.23398665698779772,-0.0,-0.04611289709288258,-0.32984202703169835,-0.09682325693940337,-0.13788931522002143,-0.08738635970825125,-0.23875695668706146,-0.4250751840713471,-0.06937674997407446,-0.0,-0.0335649348404715,-0.3688340419648104,-0.0,-0.01631580766704691
2019-10-04,1.0,-0.0,-0.37273449097248595,-0.0,-0.17026271274208585,-0.0,-0.0,-0.26150447060448095,-0.13898574239652017,-0.15248386094521352,-0.06448717506127663,-0.32733800531639456,-0.463872682707909,-0.045085787275175204,-0.0,-0.01598370559602306,-0.4039424172334036,-0.0,-0.035523181551420584
2019-10-07,1.0,-0.0,-0.3807101399795152,-0.0,-0.17432570843291226,-0.0,-0.0,-0.2706725844998293,-0.15302150904745646,-0.14598839194264254,-0.06736087401843634,-0.2767156025947422,-0.44858313417548656,-0.02915670877432571,-0.0,-0.01614885626493684,-0.37521338340730626,-0.0,-0.07616934107203824
2019-10-08,1.0,-0.0,-0.3848346440468423,-0.0,-0.1756928465950067,-0.0,-0.0,-0.27796284213056766,-0.14842542669734538,-0.14718912050551186,-0.07108760603042687,-0.25691129503073595,-0.4513891273738796,-0.02431402177272571,-0.0,-0.03884061952676947,-0.38188124592190664,-0.0,-0.07562072873381641
2019-10-09,1.0,-0.0,-0.39329643296432965,-0.0,-0.1604141041410414,-0.0,-0.0,-0.26199261992619927,-0.13393467268006012,-0.13109881098810988,-0.07762744294109608,-0.22546808801421345,-0.46487631542982094,-0.0,-0.0,-0.05753724203908706,-0.36873035397020637,-0.0,-0.14172475058083916
2019-10-10,1.0,-0.0,-0.3904394704517538,-0.0,-0.16568854920158319,-0.0,-0.0,-0.2664119011873891,-0.12481233792821073,-0.13368363586733997,-0.07271052272417088,-0.21611846594786405,-0.4850211546335471,-0.0,-0.0,-0.06284973386106182,-0.3633820117374096,-0.0,-0.13095400573222327
2019-10-11,1.0,-0.0,-0.40842909264500293,-0.0,-0.15023698298496269,-0.0,-0.0,-0.2785487775769769,-0.12773212398131417,-0.12401541241859039,-0.04749889180618543,-0.2171036928427729,-0.4840931564769667,-0.0,-0.0,-0.0746752139666519,-0.3622600334163058,-0.0,-0.13519964537797935
2019-10-14,1.0,-0.0,-0.42677881492118847,-0.0,-0.08407699935036073,-0.0,-0.0,-0.2822853626012924,-0.11939686121653502,-0.11857626423222895,-0.0436967894142989,-0.23038260334393268,-0.48326324067425713,-0.0,-0.0,-0.09898451123192122,-0.3755598864840838,-0.0,-0.15615276780524498
2019-10-15,1.0,-0.0,-0.4118030313421576,-0.0,-0.08082436046910363,-0.0,-0.0064124545641588366,-0.2993964748645498,-0.09337493999039848,-0.10434812427131199,-0.04598450037720321,-0.2547836225224608,-0.48189424593649266,-0.0,-0.0,-0.13171250257184006,-0.35241067142171323,-0.0,-0.1661751594540841
2019-10-16,1.0,-0.0,-0.41481583193161925,-0.0,-0.09422951494970992,-0.0,-0.015275823006419277,-0.28389001407435377,-0.0898012426624558,-0.09313102880093371,-0.05241838591191514,-0.24108338196423054,-0.4897875115855961,-0.0,-0.0,-0.12783632556383234,-0.3560468229720916,-0.0,-0.1744190038103738
2019-10-17,1.0,-0.0,-0.4270915514698315,-0.0,-0.09450142352416561,-0.0,-0.010736459369533153,-0.2616197303879532,-0.09546187356361266,-0.09364387884608788,-0.03893252838472885,-0.2572291016361952,-0.4949404863993414,-0.0,-0.0,-0.13353685727026376,-0.3478887250025726,-0.0,-0.17456179466950228
2019-10-18,1.0,-0.0,-0.39891752050924195,-0.0,-0.05994485481839535,-0.0,-0.022840998059706574,-0.2896824046022399,-0.09735507369711,-0.11311570276066313,-0.03118085577152194,-0.3014943663410151,-0.4913027198148212,-0.0,-0.0,-0.11372842700071487,-0.34207032712666374,-0.0,-0.14235626510535454
2019-10-21,1.0,-0.0,-0.4056481796529432,-0.0,-0.03507995916978564,-0.0,-0.027015991833957125,-0.280979925144607,-0.09880911874787343,-0.12728819326301463,-0.03164341612793467,-0.29067710105478056,-0.5160258591357605,-0.0,-0.0,-0.09982987410683906,-0.3522286492004083,-0.0,-0.13735964613814225
2019-10-22,1.0,-0.0,-0.4245351115388581,-0.0,-0.06070188705186814,-0.0,-0.05142130409376825,-0.19502973223799538,-0.13116557247447838,-0.11116076032035196,-0.0752758395490324,-0.28941669817481863,-0.46928814491458426,-0.0,-0.0,-0.05788333963496373,-0.3821537826968686,-0.0,-0.18925514728628878
2019-10-23,1.0,-0.0,-0.45348877196602355,-0.0,-0.06430757591388976,-0.0,-0.14092644176209637,-0.1507273290003095,-0.15007393651776196,-0.11114550018913993,-0.04811032016231645,-0.32291344269060146,-0.4079920217338973,-0.0,-0.0,-0.0518243405894288,-0.33257677361669935,-0.0,-0.20489012689569794
2019-10-24,1.0,-0.0,-0.4600813318967015,-0.0,-0.08407771714573702,-0.0,-0.11695804803447915,-0.11601960307253831,-0.17840881443119808,-0.1459455701922074,-0.06781133780542907,-0.3329741753849362,-0.3916443641166452,-0.0,-0.0,-0.05220534566056098,-0.3597372354106565,-0.0,-0.16978902366966736
2019-10-25,1.0,-0.0,-0.45028873582411466,-0.0,-0.13577541223126696,-0.0,-0.12986154595421973,-0.12798302372504003,-0.16078758783830793,-0.16652751687191264,-0.07256661796423851,-0.3244625339177625,-0.36843386906004316,-0.0,-0.0,-0.05868642593752174,-0.33879496277742993,-0.0,-0.14461142419814932
2019-10-28,1.0,-0.0,-0.4423639147988305,-0.0,-0.12178059306696366,-0.0,-0.1293679521091466,-0.17005429486287066,-0.17294306000278434,-0.17865098148405958,-0.06355283307810106,-0.31912153696227197,-0.37254628985103716,-0.0,-0.0,-0.06640679381873868,-0.32737017959070025,-0.0,-0.11631630238062089
2019-10-29,1.0,-0.0,-0.44144456382351926,-0.0,-0.12556753197241188,-0.0,-0.14715974075486082,-0.17110872352961562,-0.17207915987938863,-0.17953072470800263,-0.05992444459848196,-0.3197241188091359,-0.3701174921152046,-0.0,-0.0,-0.06540047828648668,-0.303642602155755,-0.0,-0.11014452569923405
2019-10-30,1.0,-0.0,-0.4494191087220392,-0.0,-0.1518987341772152,-0.0,-0.17790879139934107,-0.15384081844980058,-0.16570140454309001,-0.1673313681290099,-0.06599618519160742,-0.3198196636032599,-0.3739552627015779,-0.0,-0.0,-0.06693254725160395,-0.2858331888330154,-0.0,-0.08937055661522456
2019-10-31,1.0,-0.0,-0.451372957942301,-0.0,-0.1446645811609315,-0.0,-0.17563434132777198,-0.15314563781717067,-0.17570385818561,-0.1686478971150504,-0.0759471671880431,-0.3232881473757386,-0.3635036496350365,-0.0,-0.0,-0.06816127911018421,-0.29339589850538755,-0.0,-0.08237747653806048
2019-11-01,1.0,-0.0,-0.44302571023218795,-0.0,-0.1494515381155057,-0.0,-0.16758365341361292,-0.1526350392747154,-0.1740890688259109,-0.16775666978096127,-0.08744247205785667,-0.3175542406311637,-0.3555832381743313,-0.0,-0.0,-0.06522717049032838,-0.31021834665559356,-0.0,-0.06979480258832485
2019-11-04,1.0,-0.0,-0.4230862613159446,-0.0,-0.21352016926225242,-0.0,-0.19416600187298394,-0.1428670528250841,-0.16995595019250112,-0.17859248725330373,-0.080815788560924,-0.3161874371336409,-0.29457875203773715,-0.0,-0.0,-0.05445527383718913,-0.3174014082064444,-0.0,-0.0828621969407929
2019-11-05,1.0,-0.0,-0.39374112922768023,-0.0,-0.257520684044726,-0.0,-0.1719112403503306,-0.143801710111815,-0.16741094610032192,-0.1943434763042199,-0.10354138539827604,-0.3064008031294354,-0.2964655381313393,-0.0,-0.0,-0.0521687956520234,-0.30525842074289466,-0.0,-0.0692352961539793
2019-11-06,1.0,-0.0,-0.39312107189723045,-0.0,-0.2756060501415844,-0.0,-0.183472615512121,-0.07441812279853581,-0.19283099661578837,-0.20232750880585676,-0.107776780164376,-0.3289591822639685,-0.29363215691691413,-0.0,-0.0,-0.008046135782857932,-0.30285240693418053,-0.0,-0.09019959941984944
2019-11-07,1.0,-0.0,-0.38499240646141103,-0.0,-0.27712964241336463,-0.0,-0.18614524368355656,-0.07980118735330666,-0.19311749275162227,-0.20274748032583184,-0.10651663675272677,-0.33228634543697366,-0.2891757559022505,-0.0,-0.0,-0.00676515256109347,-0.3042592848267293,-0.0,-0.08860278889962722
2019-11-08,1.0,-0.0,-0.38655114087472814,-0.0,-0.28489074527943664,-0.0,-0.19075563533432288,-0.07463150264075391,-0.1792605889053816,-0.19096275328799753,-0.10790845386447583,-0.3343574165487245,-0.2944181711484691,-0.0,-0.0,-0.0,-0.3107114501708723,-0.0,-0.09748351686285339
2019-11-11,1.0,-0.0,-0.32123756218905475,-0.0,-0.29101368159203983,-0.0,-0.07515547263681592,-0.08647388059701493,-0.09011194029850746,-0.16019900497512438,-0.06918532338308457,-0.39458955223880604,-0.2975746268656716,-0.0,-0.0,-0.0,-0.18837064676616916,-0.0,-0.1355410447761194
2019-11-12,1.0,-0.0,-0.32637396377034084,-0.0,-0.23865520417562172,-0.0,-0.04878722750997851,-0.1105004605465152,-0.09484187902978201,-0.12824685293214616,-0.07249002149217071,-0.38857844642308875,-0.30577218299048203,-0.0,-0.0,-0.0,-0.1669327602087811,-0.0,-0.1891311022413264
2019-11-13,1.0,-0.0,-0.3398990520743568,-0.0,-0.22725593992367354,-0.0,-0.0560445648159547,-0.08743690754647299,-0.11021174442939802,-0.12953957897328575,-0.08540563831096885,-0.3891419426320325,-0.29982764988304816,-0.0,-0.0,-0.0,-0.15899298288809552,-0.0,-0.19392465837744674
2019-11-14,1.0,-0.0,-0.3226033906618842,-0.0,-0.22416383089610353,-0.0,-0.0484686838958889,-0.10352861828995372,-0.10898556056286214,-0.13320457402127595,-0.08081179680554279,-0.38538888377939234,-0.3114135933045158,-0.0,-0.0,-0.0,-0.15040313927465587,-0.0,-0.19672583463625498
2019-11-15,1.0,-0.0,-0.3171307073905081,-0.0,-0.2575038023403793,-0.0,-0.07052177421858025,-0.15827047831889995,-0.08911444268553868,-0.09103889251016543,-0.08033026042151659,-0.3809789862494956,-0.298631157463451,-0.0,-0.0,-0.0,-0.17130707390508118,-0.0,-0.18912375453952882
2019-11-18,1.0,-0.0,-0.3206646413292827,-0.0,-0.25162750325500655,-0.0,-0.06165912331824665,-0.13956227912455826,-0.10214520429040859,-0.08748217496434993,-0.081499162998326,-0.39218178436356876,-0.2906255812511625,-0.0,-0.0,-0.0,-0.171492342984686,-0.0,-0.20106640213280427
2019-11-19,1.0,-0.0,-0.32023691391714215,-0.0,-0.246619945422972,-0.0,-0.05774001488464402,-0.14546638551227983,-0.10161870503597123,-0.08921483502852891,-0.07848548747209129,-0.39996278838997773,-0.2831493425948896,-0.0,-0.001984619201190772,-0.0,-0.17492557677995535,-0.0,-0.20162490697097493
2019-11-20,1.0,-0.0,-0.3333127222136342,-0.0,-0.2557736899057041,-0.0,-0.0714793631164013,-0.11977121657134022,-0.10183954243314267,-0.09160612150255062,-0.07370536404390168,-0.40636883598701495,-0.28715411964754983,-0.0,-0.0,-0.0,-0.16769206987169577,-0.0,-0.18299582624826094
2019-11-21,1.0,-0.0,-0.3523358073972432,-0.0,-0.23669930767791428,-0.0,-0.10397305557288093,-0.1418636562090688,-0.22291523732302126,-0.0,-0.10540759683153494,-0.42128734485124425,-0.21920414145824238,-0.0,-0.006486621343479074,-0.0,-0.18914114638557974,-0.0,-0.11931640990457183
2019-11-22,1.0,-0.0,-0.3513732580977024,-0.0,-0.2363375627396577,-0.0,-0.10371917573339152,-0.1415656077563363,-0.22302584406272408,-0.0,-0.10664962434142843,-0.4217351996757802,-0.21928484583969823,-0.0,-0.006047947127225115,-0.0,-0.18916981014434017,-0.0,-0.11862081865511113
2019-11-25,1.0,-0.0,-0.34139793436720256,-0.0,-0.25103439562869145,-0.0,-0.12008464672625627,-0.10931429834812546,-0.22753545371276968,-0.0,-0.09484855184611983,-0.4256972300306371,-0.262752281987303,-0.0,-0.0,-0.0,-0.22731436151732418,-0.0,-0.09848078077129592
2019-11-26,1.0,-0.0,-0.32815155138775254,-0.0,-0.25958210082446975,-0.0,-0.11463905846812258,-0.11215306186670022,-0.21348102460821952,-0.0,-0.0893700044055636,-0.43246900371326075,-0.27726729183712,-0.0,-0.0,-0.0,-0.22685505695764366,-0.0,-0.09283151866070866
2019-11-27,1.0,-0.0,-0.3177301338786465,-0.0,-0.2687797552481068,-0.0,-0.09032814646771255,-0.18672716234782885,-0.20663322363165798,-0.0,-0.10691120554685751,-0.4239383966514362,-0.254688947822475,-0.0,-0.0,-0.0,-0.2658082244304566,-0.0,-0.07361727961146436
2019-11-29,1.0,-0.0,-0.30536279620095297,-0.0,-0.2791404176393464,-0.0,-0.10610469764318378,-0.19036807265517572,-0.19743532346263312,-0.0,-0.10578491253877394,-0.40894119151929903,-0.29835950241437753,-0.0,-0.0,-0.0,-0.27661411531450864,-0.0,-0.029740014710114802
2019-12-02,1.0,-0.0,-0.3140654489619654,-0.0,-0.2561978183679345,-0.0,-0.11125683759316721,-0.18572662422827166,-0.1911327212821087,-0.0,-0.09746969066888456,-0.41143917341095937,-0.3368414318160008,-0.0,-0.0,-0.0,-0.2874828060522696,-0.0,-0.00732542145164902
2019-12-03,1.0,-0.0,-0.30407583543455363,-0.0,-0.2858510740161502,-0.0,-0.10446522613386104,-0.19708914493632507,-0.19182279531454471,-0.0,-0.1206791995148575,-0.4229995850754844,-0.2595193259072484,-0.0,-0.034438734799399955,-0.0,-0.2639239092272829,-0.0,-0.006830295873096933
2019-12-04,1.0,-0.0,-0.3396606269772793,-0.0,-0.27370338414341866,-0.0,-0.08739973796056626,-0.18809318377911996,-0.20461445051608987,-0.0,-0.1255871920237753,-0.39475282011951557,-0.24625315565781486,-0.0,-0.03777202569264692,-0.0,-0.2769309430224012,-0.0,-0.020835330585114883
2019-12-05,1.0,-0.0,-0.3559973324017911,-0.0,-0.2472927053891835,-0.0,-0.10759312775889994,-0.20997808758614117,-0.21340785671186763,-0.0,-0.1073708279081584,-0.3662231255359014,-0.2697132331925434,-0.0,-0.04576201213122042,-0.0,-0.24815014767061513,-0.0,-0.004223697164089047
2019-12-06,1.0,-0.0,-0.3771473851030111,-0.0,-0.23099841521394612,-0.0,-0.11077654516640253,-0.20573692551505546,-0.19730586370839936,-0.0,-0.11784469096671948,-0.3411727416798732,-0.27483359746434227,-0.0,-0.056513470681458,-0.0,-0.23996830427892235,-0.0,-0.01724247226624406
2019-12-09,1.0,-0.0,-0.37597869844993187,-0.0,-0.23986432941325644,-0.0,-0.10200652993945543,-0.22258851871810317,-0.19643706216121978,-0.0,-0.10904364915839859,-0.33118838558341523,-0.25821789710590554,-0.0,-0.06409484261577963,-0.0,-0.2532094969410721,-0.0,-0.017275810695153264
2019-12-10,1.0,-0.0,-0.3770632300660234,-0.0,-0.23714448958862366,-0.0,-0.10744667343829355,-0.2285106653123413,-0.19426104621635348,-0.0,-0.107764093448451,-0.3294819705434231,-0.2613001523616049,-0.0,-0.06161122397155917,-0.0,-0.2572054342305739,-0.0,-0.012411122397155918
2019-12-11,1.0,-0.0,-0.3732264427053509,-0.0,-0.24677101227969714,-0.0,-0.10482280333396958,-0.23035566583953682,-0.20169243494305528,-0.0,-0.10580899662785517,-0.3269707959534262,-0.2570146974613476,-0.0,-0.06461156709295668,-0.0,-0.25781001463383596,-0.0,-0.01218425908252211
2019-12-12,1.0,-0.0,-0.34623308294507305,-0.0,-0.2530506164622357,-0.0,-0.0814871160977465,-0.2303255047383601,-0.20661785680327088,-0.021964438528097367,-0.11790434534563086,-0.3330163861684257,-0.24493676904060094,-0.0,-0.05353237615289531,-0.0,-0.27083135241355266,-0.0,-0.00960349909670058
2019-12-13,1.0,-0.0,-0.3857887377653489,-0.0,-0.24335833227405615,-0.0,-0.06934028219143255,-0.21698233125715008,-0.1688064065081988,-0.03787975085801449,-0.11230456336595908,-0.2903584593873141,-0.2804754035845939,-0.0,-0.07795220541502479,-0.0,-0.2836532350324139,-0.0,-0.010899961866022625
2019-12-16,1.0,-0.0,-0.3934536594748822,-0.0,-0.20530247170839613,-0.0,-0.07245215272657327,-0.2078350912063604,-0.15650947327926137,-0.03863046196261982,-0.11614785368512166,-0.2858013015740711,-0.3031449363639278,-0.0,-0.08562818581091912,-0.0,-0.310550444009874,-0.0,-0.03042349245022922
2019-12-17,1.0,-0.0,-0.41754578991651026,-0.0,-0.28648631156559445,-0.0,-0.05750436864927837,-0.12898841498932107,-0.14698077794317518,-0.03909132095010032,-0.08135395767264254,-0.32107954177723125,-0.31399262183677434,-0.0,-0.10284124004918775,-0.0,-0.3401397967769076,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.3987059204141055,-0.0,-0.28955030734390164,-0.0,-0.06104820446457458,-0.1320931737301844,-0.1429310902620511,-0.04503396958912973,-0.08589453251374961,-0.3122937560659981,-0.325913943707538,-0.0,-0.10753801358783566,-0.0,-0.334196053057263,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.40121098303328584,-0.0,-0.28331822302810517,-0.0,-0.05802357207615593,-0.11964123818158269,-0.14719595907265898,-0.035584768812330005,-0.08085092604584898,-0.34487113068255404,-0.3372296334671675,-0.0,-0.08593446444761041,-0.0,-0.3440616500453309,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.39856856013990544,-0.0,-0.2913077271844031,-0.0,-0.0564803419910616,-0.11746227087246583,-0.14732171772783212,-0.029470820649005768,-0.08132003368093789,-0.35180387330785673,-0.3358378133298789,-0.0,-0.07973314333829912,-0.0,-0.3493425740009068,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.38781916442833564,-0.0,-0.3131937477751529,-0.0,-0.020646581016795573,-0.08439856315329601,-0.14006019222678878,-0.07061260153393094,-0.054982039416200126,-0.37189734960033655,-0.3504740946894922,-0.0,-0.07307206886508527,-0.0,-0.36901718390990584,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.390625,-0.0,-0.3049624741200828,-0.0,-0.026947463768115944,-0.07521350931677019,-0.140430900621118,-0.0668348861283644,-0.06298524844720498,-0.35976319875776397,-0.370018115942029,-0.0,-0.07776915113871635,-0.0,-0.35943969979296064,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.38577069981226125,-0.0,-0.30821518741503207,-0.0,-0.028225545413348874,-0.07444811290218166,-0.1427461643037483,-0.06538486437495954,-0.06273062730627307,-0.35304589888004145,-0.37709587622192015,-0.0,-0.08257266783194149,-0.0,-0.35667119829093025,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.38030944151942897,-0.0,-0.30853709745146807,-0.0,-0.03323750767143642,-0.08146257954068284,-0.13139959301011017,-0.05869052617978617,-0.06880067185632611,-0.35298297748635293,-0.37271875706579677,-0.0,-0.09141122129267741,-0.0,-0.35046351626344524,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.3769898931189254,-0.0,-0.3160257031224773,-0.0,-0.014724401821176012,-0.08353514805127708,-0.14759921211534113,-0.047563692724983044,-0.06742226097064806,-0.3485420904775743,-0.37020891859601535,-0.0,-0.11117569182085311,-0.0,-0.3452807646356033,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.37514069786139254,-0.0,-0.3238784370477569,-0.0,-0.0,-0.08152436082971538,-0.15192153079273193,-0.03379964624537707,-0.04833574529667149,-0.3717317896767969,-0.3830519376105483,-0.0,-0.09673580961569384,-0.0,-0.3497990030551536,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.36547114024938937,-0.0,-0.3197069032009256,-0.0,-0.0,-0.08278699061576039,-0.13298624501863993,-0.03544800102840982,-0.04280755881218666,-0.37273428461241803,-0.41213523589150275,-0.0,-0.10634400308522947,-0.0,-0.34332819128422676,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.36827965586720823,-0.0,-0.31013528640419613,-0.0,-0.0,-0.07816547797997889,-0.13020117056321362,-0.038251191351904565,-0.05043656250999456,-0.3911791985160073,-0.3829276873380881,-0.0,-0.09789874308376242,-0.0,-0.3507212076630313,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.3637350359138069,-0.0,-0.3161053471667997,-0.0,-0.0037988826815642464,-0.08782122905027934,-0.11849960095770153,-0.04306464485235435,-0.047246608140462894,-0.36900239425379094,-0.3919872306464485,-0.0,-0.09966480446927375,-0.0,-0.35144453312051077,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.36244806647491207,-0.0,-0.31518056887184404,-0.0,-0.014317673378076061,-0.09725151805688717,-0.11904761904761904,-0.03854266538830297,-0.05263662511984659,-0.3738894215404282,-0.3745286033876638,-0.0,-0.09175455417066154,-0.0,-0.3563438798338127,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.35529554681755704,-0.0,-0.30980467376362647,-0.0,-0.01157252006010038,-0.10089191522010166,-0.11975320482081776,-0.04459576100508296,-0.05159681595856911,-0.3655573670918449,-0.39234679198235356,-0.0,-0.08669799558837633,-0.0,-0.35874812186311184,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.3391918424219393,-0.0,-0.3369434416365824,-0.0,-0.005098486287921971,-0.074292228766863,-0.11435176388624993,-0.0810374311229337,-0.06856039014503768,-0.33855849008803596,-0.3967635695737539,-0.0,-0.07397555259991133,-0.0,-0.3380518082209133,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.34243120007761213,-0.0,-0.3364809365197426,-0.0,-0.02946027228923455,-0.05109465446431459,-0.11263460854380235,-0.10002263687223102,-0.07835591630824952,-0.3550755101380849,-0.3758367558128254,-0.0,-0.07528376936261034,-0.0,-0.3771626297577855,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.34456880377822346,-0.0,-0.3383256776864851,-0.0,-0.032703629423562135,-0.053341528110241315,-0.11260270427637963,-0.09859610532444846,-0.07854046710228375,-0.35110306010221903,-0.3720320890211554,-0.0,-0.07449699165426667,-0.0,-0.3785016497379828,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.34520583301071106,-0.0,-0.33343012001548583,-0.0,-0.04023099754807072,-0.07123499806426635,-0.09972254484449605,-0.09223770809136662,-0.08042973286875726,-0.3493999225706542,-0.3656278229448961,-0.0,-0.07562266098851464,-0.0,-0.37311265969802554,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.32297415045018885,-0.0,-0.33814180140058736,-0.0,-0.04163036111917901,-0.04385710136508859,-0.11656501113370124,-0.10130054539000227,-0.08819827669667926,-0.3544066866750573,-0.37199470745796626,-0.0,-0.08468067254009747,-0.0,-0.3634427340497628,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.294850445141869,-0.0,-0.3503810926791776,-0.0,-0.04582719528597964,-0.06859668225196952,-0.09757894062640109,-0.09636200602062384,-0.09034138218151541,-0.37244603855761227,-0.3625184141420611,-0.0,-0.09040543137129316,-0.0,-0.33315186062896307,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.28990655401945725,-0.0,-0.3476382488479263,-0.0,-0.05318740399385561,-0.0763888888888889,-0.10093445980542755,-0.07821300563236047,-0.09261392729134665,-0.3675755248335894,-0.3740079365079365,-0.0,-0.0824372759856631,-0.0,-0.3361495135688684,-0.0,-0.0011520737327188942
2020-01-21,1.0,-0.0,-0.2923515652536128,-0.0,-0.38931077573776796,-0.0,-0.07062065429843956,-0.09183248421929573,-0.07946425710532219,-0.04719792367586274,-0.09920215322503126,-0.3336537537248871,-0.38469672209939443,-0.0,-0.09272966131564614,-0.0,-0.3231439648819251,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.27681405713919266,-0.0,-0.39490813479975634,-0.0,-0.07820566261583352,-0.11155289062750506,-0.07009330810914804,-0.05332350017635553,-0.0918972648860102,-0.33802545932600125,-0.37967742969827173,-0.0,-0.078782826177574,-0.0,-0.3331516336935262,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.2732943469785575,-0.0,-0.3962962962962963,-0.0,-0.0928849902534113,-0.18879142300194932,-0.062183235867446396,-0.03346328784925276,-0.07085769980506822,-0.3211500974658869,-0.3584795321637427,-0.0,-0.12423651721897336,-0.0,-0.32725795971410004,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.27625327256860277,-0.0,-0.3349494165939429,-0.0,-0.10821293513041792,-0.21904392514302337,-0.09169656420698795,-0.05562558583018197,-0.06868353857590744,-0.2930605384789424,-0.3303597401338117,-0.0,-0.10449594363101586,-0.0,-0.3497527392611267,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.28243483891856885,-0.0,-0.3396470778695159,-0.0,-0.1053909664885867,-0.21411688521936212,-0.09379957908369758,-0.06077383843289622,-0.07071393880524525,-0.29163024121741943,-0.3238789056176137,-0.0,-0.10791646430305973,-0.0,-0.3474825967298041,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.3249933984684447,-0.0,-0.38024821758648003,-0.0,-0.09608529178769475,-0.18174016371798257,-0.027627409559017695,-0.06928307367309217,-0.05812648534459995,-0.31878795880644306,-0.32661077369949826,-0.0,-0.17266305782941643,-0.0,-0.34453393187219433,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.32144048016005333,-0.0,-0.3738246082027343,-0.0,-0.12750916972324108,-0.18589529843281094,-0.005935311770590196,-0.07419139713237746,-0.04581527175725242,-0.3375791930643548,-0.34441480493497834,-0.0,-0.15618539513171056,-0.0,-0.36168722907635875,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.31602972045446975,-0.0,-0.3597107919901376,-0.0,-0.10342185053143638,-0.14956852030786658,-0.02149068736880685,-0.08379702129077399,-0.042681504681304765,-0.35134774930863294,-0.3771365741512011,-0.0,-0.14636990637390462,-0.0,-0.3803351880851631,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.3416204066341995,-0.0,-0.38391853693423694,-0.0,-0.16112113884821033,-0.09225896536457447,-0.0316044000953581,-0.08057759765691516,-0.07550318427953547,-0.350236692436059,-0.35932976875659844,-0.0,-0.14920137588121105,-0.0,-0.3802404386472772,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.32956944211760764,-0.0,-0.35449824091137544,-0.0,-0.12440944881889765,-0.10263025632434244,-0.02244932149438767,-0.06419835818395041,-0.06496900653375776,-0.34947227341263193,-0.32799463896800135,-0.0,-0.1237728262690568,-0.0,-0.39219299715195177,-0.0,-0.09448818897637795
2020-02-04,1.0,-0.0,-0.36923285995787186,-0.0,-0.3634912006523069,-0.0,-0.14833186111299856,-0.08632873547598016,-0.0977780797716926,-0.08187810015628186,-0.044132635727390096,-0.3484066046069172,-0.26065094788340015,-0.0,-0.08629476116056262,-0.0,-0.41414690493986545,-0.0,-0.09675885030916627
2020-02-05,1.0,-0.0,-0.37442123675275235,-0.0,-0.3617313166649518,-0.0,-0.16959906711938816,-0.10861885653530884,-0.10525774256610762,-0.06670782316424873,-0.036286312034845836,-0.30510683540830674,-0.2786637857118359,-0.0,-0.125698803031862,-0.0,-0.37188325273519224,-0.0,-0.12573310011318037
2020-02-06,1.0,-0.0,-0.3282426481034238,-0.0,-0.377042193493394,-0.0,-0.1943813041625231,-0.07582753231993182,-0.08374769143344225,-0.17601932092626796,-0.02507458445801961,-0.3619122034379884,-0.2707415826111664,-0.0,-0.08133257564995028,-0.0,-0.3961855377184259,-0.0,-0.18120471657905954
