Date,ARES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.4243210677541941,-0.0,-0.0,-0.0,-0.41380109370655294,-0.08054499953656502,-0.0,-0.37501158587450184,-0.33219019371582165,-0.0758179627398276,-0.22156826397256466,-0.0,-0.1179442024283993,-0.6599777551209566,-0.8882194828065623,-0.0,-0.044999536565019926
2019-10-08,1.0,-0.0,-0.4375845816417005,-0.0,-0.0,-0.0,-0.4472910541789164,-0.1123710859116151,-0.0,-0.37789910868449295,-0.3349666340006533,-0.009473143870455924,-0.21596901395305426,-0.0,-0.06570535255961547,-0.7382985673619861,-0.8976620467590648,-0.0,-0.029306080545055763
2019-10-09,1.0,-0.0,-0.4845289302067434,-0.0,-0.0,-0.0,-0.4937329448221636,-0.055039082373618244,-0.0,-0.3256556125988622,-0.34082604874890154,-0.0,-0.1807039452384256,-0.0,-0.021876878960270105,-0.7902964710235418,-0.8521344988668423,-0.0,-0.08024605707414088
2019-10-10,1.0,-0.0,-0.5400311098911155,-0.0,-0.0,-0.0,-0.5128557050050325,-0.031887638393265624,-0.0,-0.31329490346783784,-0.34875102937139724,-0.0,-0.09881965413121055,-0.0,-0.03335163326928356,-0.7523103669137158,-0.8401043096349162,-0.0,-0.10353188763839327
2019-10-11,1.0,-0.0,-0.5613906678865508,-0.0,-0.0,-0.0,-0.5059011893870082,-0.0,-0.0,-0.3282250686184812,-0.365416285452882,-0.0,-0.0787740164684355,-0.0,-0.06221408966148216,-0.7186642268984447,-0.8627630375114365,-0.0,-0.09130832570905764
2019-10-14,1.0,-0.0,-0.6031151509614945,-0.0,-0.0,-0.0,-0.5285250993468231,-0.0,-0.0,-0.32868953546795776,-0.3298771296761522,-0.0,-0.0855067829899968,-0.0,-0.0,-0.7443475083359977,-0.8409080528022655,-0.0,-0.10670077193623531
2019-10-15,1.0,-0.0,-0.6089503065800311,-0.0,-0.0,-0.0,-0.5259449071108264,-0.0,-0.0,-0.3286354900704676,-0.32675940331289466,-0.0,-0.0856593758579665,-0.0,-0.0,-0.7416948842317196,-0.8514230804429396,-0.0,-0.10675391232726274
2019-10-16,1.0,-0.0,-0.6104502196193266,-0.0,-0.0,-0.0,-0.520223279648609,-0.0,-0.0,-0.32270314787701315,-0.32210834553440704,-0.0,-0.09965226939970717,-0.0,-0.0,-0.7450128111273792,-0.8481881405563689,-0.0,-0.10697291361639824
2019-10-17,1.0,-0.0,-0.6329449394562486,-0.0,-0.0,-0.0,-0.5289467671921407,-0.0,-0.0,-0.3223212245830478,-0.2930317569111264,-0.0,-0.1172949508795979,-0.0,-0.0,-0.7613890792780443,-0.8217957505140508,-0.0,-0.09156956819739548
2019-10-18,1.0,-0.0,-0.6424133646279165,-0.0,-0.0,-0.0,-0.4996088177090524,-0.0,-0.0,-0.28293984997008603,-0.2979428413640757,-0.0,-0.10078696672649454,-0.0,-0.0,-0.8104836853973951,-0.8281559206590271,-0.0,-0.13981315292926502
2019-10-21,1.0,-0.0,-0.6618942212593605,-0.0,-0.0,-0.0,-0.5578109546460699,-0.0,-0.0,-0.15155653934912636,-0.3211981349785711,-0.0,-0.07299957613149344,-0.0,-0.0,-0.8746291150567512,-0.856402769274243,-0.0,-0.2132058588046908
2019-10-22,1.0,-0.0,-0.6558982120896792,-0.0,-0.0,-0.0,-0.6573171885346704,-0.0,-0.0,-0.09639579982972282,-0.3607511115315486,-0.0,-0.0,-0.0,-0.0,-0.7734367609497682,-0.8954687352189953,-0.0,-0.2906063759341595
2019-10-23,1.0,-0.0,-0.6634847124427012,-0.0,-0.0,-0.0,-0.7003449742450735,-0.0,-0.0,-0.09654553187467511,-0.3366570577950002,-0.0,-0.0,-0.0,-0.0,-0.7725532819810027,-0.8677756249704645,-0.0,-0.28836066348471245
2019-10-24,1.0,-0.0,-0.6838245866283249,-0.0,-0.0,-0.0,-0.6673855739276301,-0.0,-0.0,-0.13045770428948,-0.3546609154085789,-0.0,-0.0,-0.0,-0.023388449556673855,-0.7779055835130602,-0.9108554996405464,-0.0,-0.24423676012461057
2019-10-25,1.0,-0.0,-0.6535979192755996,-0.0,-0.0,-0.0,-0.6156439649359406,-0.0,-0.0,-0.15643964935940663,-0.36104421539350734,-0.0,-0.0,-0.0,-0.0,-0.8113861863018977,-0.9376745978229457,-0.0,-0.2801753202966959
2019-10-28,1.0,-0.0,-0.6884674183068985,-0.0,-0.0,-0.0,-0.5721861265048729,-0.0,-0.0,-0.18445442384865277,-0.29294859545193963,-0.0,-0.12134530861838333,-0.0,-0.0,-0.8948022167017007,-0.8214695203516147,-0.0,-0.20165297152684883
2019-10-29,1.0,-0.0,-0.7689214071130923,-0.0,-0.0,-0.0,-0.7024420971024323,-0.11813160189940884,-0.0,-0.22584552766740962,-0.20985560616338791,-0.0,-0.0668669444713635,-0.0,-0.008770229673417966,-0.8296831088283748,-0.8054559550344025,-0.0,-0.10945828084116677
2019-10-30,1.0,-0.0,-0.7799864249006109,-0.0,-0.0,-0.0,-0.7139047803742848,-0.12915737418791817,-0.0,-0.21511684281974208,-0.20537186075826627,-0.0,-0.06351207214195675,-0.0,-0.011005527004751284,-0.8214389605352468,-0.8074275186657617,-0.0,-0.10132842044022107
2019-10-31,1.0,-0.0,-0.789099642209479,-0.0,-0.0,-0.0,-0.6942606479439298,-0.12615791795324216,-0.0,-0.21830123021124348,-0.23398519825515857,-0.0,-0.051217958143410285,-0.0,-0.03965103171102289,-0.8196833798951135,-0.8521786011861001,-0.0,-0.07660638141449788
2019-11-01,1.0,-0.0,-0.8231963292004296,-0.0,-0.0,-0.0,-0.7033583910963586,-0.11769012984477205,-0.0,-0.23430635555989457,-0.19213121155911356,-0.0,-0.07395294347359173,-0.0,-0.05686810504734942,-0.8021575710241141,-0.7714536756809529,-0.0,-0.10631650883530216
2019-11-04,1.0,-0.0,-0.8496267150928167,-0.0,-0.0,-0.0,-0.6506759483454398,-0.11839184826472962,-0.0,-0.20979620661824053,-0.22518159806295399,-0.0,-0.18997175141242936,-0.0,-0.055185633575464084,-0.8375706214689265,-0.8246569814366423,-0.0,-0.08333333333333333
2019-11-05,1.0,-0.0,-0.729377862399012,-0.0,-0.0,-0.0,-0.6008336335100087,-0.18242165388771678,-0.0,-0.25955848299284723,-0.35305922914629756,-0.0,-0.23938661040498121,-0.0,-0.009262594555652755,-0.8664642618226728,-0.8639427777491896,-0.0,-0.041527298924509855
2019-11-06,1.0,-0.0,-0.7326938034742028,-0.0,-0.0,-0.0,-0.6311122634171636,-0.13217526575058336,-0.0,-0.2616022815659839,-0.36333938294010887,-0.0,-0.2605652061187452,-0.0,-0.0,-0.8644542390458906,-0.8793881254861291,-0.0,-0.06004666839512575
2019-11-07,1.0,-0.0,-0.7477575569036137,-0.0,-0.0,-0.0,-0.6320837870067921,-0.12837662674340228,-0.0,-0.25317571421164514,-0.34090319904598954,-0.0,-0.28469953854928187,-0.0,-0.011717737336029448,-0.8719863120236427,-0.8537356768808004,-0.0,-0.06050707730595738
2019-11-08,1.0,-0.0,-0.7154213036565978,-0.0,-0.0,-0.0,-0.5731575978255296,-0.1995486948048618,-0.0,-0.3274526898815324,-0.3182214472537053,-0.0,-0.2682701677009078,-0.0,-0.013487871172880661,-0.9682547822965281,-0.7446022872967846,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.7243377483443709,-0.0,-0.0,-0.0,-0.5719681291390728,-0.18512003311258277,-0.01531456953642384,-0.3282802152317881,-0.3315397350993377,-0.0,-0.271471440397351,-0.0,-0.0,-0.9971543874172186,-0.7486030629139073,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.7242500903505601,-0.0,-0.0,-0.0,-0.5674531467809386,-0.19711910785275438,-0.012029531725953843,-0.31256130930868914,-0.3244875832515876,-0.0,-0.28664360576178427,-0.0,-0.0,-1.0244204656926017,-0.7138726831534927,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.7781083299138285,-0.0,-0.0,-0.0,-0.622845711940911,-0.0807345096430037,-0.03677677472302011,-0.3128334017234305,-0.38433524825605253,-0.0,-0.27297907263028315,-0.0,-0.0,-0.9824066475174396,-0.6505437012720559,-0.0,-0.007745178498153468
2019-11-14,1.0,-0.0,-0.7780278232405893,-0.0,-0.0,-0.0,-0.6158960720130933,-0.08485065466448445,-0.04219517184942717,-0.3107099018003273,-0.3808817512274959,-0.0,-0.27137888707037644,-0.0,-0.0,-0.9826104746317513,-0.6359451718494272,-0.0,-0.01212152209492635
2019-11-15,1.0,-0.0,-0.7866165570518844,-0.0,-0.0,-0.0,-0.6931830044889863,-0.2501826913038939,-0.0,-0.17172982566029857,-0.3844347009082367,-0.0,-0.23937780561645264,-0.0,-0.02505480739116818,-0.9481678672095208,-0.7209520826808643,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.8270138410139471,-0.0,-0.0,-0.0,-0.5816938007106115,-0.19356207243994272,-0.0,-0.16460730763111844,-0.39741210160683044,-0.0,-0.2231001750013258,-0.0,-0.07137932863127751,-0.9541284403669725,-0.8056954976931644,-0.0,-0.08447791271145993
2019-11-19,1.0,-0.0,-0.8195396145610279,-0.0,-0.0,-0.0,-0.5704496788008565,-0.22682012847965738,-0.0,-0.17248394004282655,-0.37756959314775157,-0.0,-0.20176659528907925,-0.0,-0.09480728051391864,-0.9794967880085653,-0.8102248394004283,-0.0,-0.10010706638115632
2019-11-20,1.0,-0.0,-0.8780734972531868,-0.0,-0.0,-0.0,-0.6343271641154195,-0.17568937009973865,-0.0,-0.19105018934343165,-0.3480185609899195,-0.0,-0.23883940476825433,-0.0,-0.07451064056749694,-0.9945063736732626,-0.7804682916422209,-0.0,-0.018134300496026455
2019-11-21,1.0,-0.0,-0.8913252754305273,-0.0,-0.0,-0.0,-0.6387848967804043,-0.14793025992084716,-0.0,-0.18140977644667877,-0.37057439298320677,-0.0,-0.22226976147181515,-0.0,-0.08038292865547117,-0.9872713659214888,-0.7966627446785752,-0.0,-0.031661140228901485
2019-11-22,1.0,-0.0,-0.9415787206547491,-0.0,-0.0,-0.0,-0.6283652810682748,-0.19529399095412447,-0.05454447555459832,-0.13951109196640102,-0.31342881757484387,-0.0,-0.18086366573336207,-0.0,-0.05572905449063106,-0.9119104027568383,-0.8056752099935387,-0.0,-0.1576028429894465
2019-11-25,1.0,-0.0,-0.9141016463851109,-0.0,-0.0,-0.0,-0.6408237431859479,-0.16414294367050272,-0.0795110401409614,-0.0950938824954573,-0.2740487858598095,-0.022741038489069988,-0.2870436649964209,-0.0,-0.0,-0.9945487583282859,-0.8908650404713396,-0.0,-0.14321898573867078
2019-11-26,1.0,-0.0,-0.7992160278745645,-0.0,-0.0,-0.0,-0.6848867595818815,-0.10414851916376307,-0.1868466898954704,-0.09930313588850173,-0.38937282229965153,-0.017584930313588848,-0.1652330139372822,-0.0,-0.049488240418118466,-0.9265570557491289,-0.8532774390243902,-0.0,-0.1683362369337979
2019-11-27,1.0,-0.0,-0.7942402425161045,-0.0,-0.0,-0.0,-0.6777458994207762,-0.08574676554972122,-0.17993828831267253,-0.12862014832458182,-0.3913278839387213,-0.0,-0.1650516970714015,-0.0,-0.08147025388404698,-0.9145780328046337,-0.8050127212688789,-0.0,-0.18957397282520436
2019-11-29,1.0,-0.0,-0.7664960801393728,-0.0,-0.0,-0.0,-0.6929442508710801,-0.1019163763066202,-0.16621297909407665,-0.13507186411149824,-0.3879028745644599,-0.0,-0.23241506968641112,-0.0,-0.08748911149825785,-0.9198061846689894,-0.829758275261324,-0.0,-0.12423780487804878
2019-12-02,1.0,-0.0,-0.7691049820124277,-0.0,-0.0,-0.0,-0.7076746974817398,-0.0942984846833097,-0.1622697045677532,-0.14084814128420362,-0.376430829608634,-0.0,-0.2620189687125259,-0.0,-0.09522511719175841,-0.9025945710236563,-0.8466150659544315,-0.0,-0.09364439114793416
2019-12-03,1.0,-0.0,-0.8140268785026388,-0.0,-0.0,-0.0,-0.7524892540399368,-0.05468197399205615,-0.16404592197616844,-0.10675227161434245,-0.40007617389411826,-0.0,-0.19636541705207028,-0.0,-0.1710103922955547,-0.8002611676369769,-0.8727351868980902,-0.0,-0.10854779911855922
2019-12-04,1.0,-0.0,-0.8110370567848574,-0.0,-0.0,-0.0,-0.800693148493735,-0.05075979738736337,-0.14182884564116235,-0.10530525193281792,-0.3711010397227406,-0.0,-0.2245267928552386,-0.0,-0.16177019461476938,-0.8078912290055985,-0.807997867235404,-0.0,-0.049000266595574514
2019-12-05,1.0,-0.0,-0.8135422732807454,-0.0,-0.0,-0.0,-0.8105246439726825,-0.05744083858330245,-0.15506379374238974,-0.11382285986553019,-0.33474508973476624,-0.0,-0.2509926412197575,-0.0,-0.1560696701784107,-0.8153952035576261,-0.7645719731060405,-0.0,-0.021917518132246277
2019-12-06,1.0,-0.0,-0.806835698718971,-0.0,-0.0,-0.0,-0.8292138414925849,-0.0748950194014777,-0.17865305905490886,-0.10854196566204222,-0.3258385159198427,-0.0,-0.2470632009780471,-0.0,-0.14426194652633817,-0.8078456386541222,-0.7825971402753416,-0.0,-0.009674161484080158
2019-12-09,1.0,-0.0,-0.7725388050180735,-0.0,-0.0,-0.0,-0.8618966617052944,-0.14395066978524346,-0.1397512226238571,-0.10477354879863915,-0.28109717201786094,-0.0,-0.32176270465660217,-0.0,-0.05634701254518392,-0.8084201573463746,-0.8251647884329152,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.7704648946309436,-0.0,-0.0,-0.0,-0.8446997776130467,-0.1340146139997882,-0.15064068622259874,-0.10801652017367362,-0.2842317060256274,-0.0,-0.3167425606269194,-0.0,-0.06544530339934343,-0.8156306258604258,-0.8050407709414381,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.7149420375020034,-0.0,-0.0,-0.0,-0.894278540520327,-0.0,-0.1455205940488274,-0.07217265879587585,-0.3757679363213847,-0.0,-0.45947967305945836,-0.0,-0.07201239382445644,-0.7568780383567498,-0.8510604198942252,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.7284379172229639,-0.0,-0.0,-0.0,-0.8992256341789052,-0.0,-0.14098798397863818,-0.059172229639519354,-0.3704138851802403,-0.0,-0.4609345794392523,-0.0,-0.07594125500667556,-0.7719092122830441,-0.8326835781041388,-0.0,-0.0007476635514018691
2019-12-13,1.0,-0.0,-0.7395276768540286,-0.0,-0.0,-0.0,-0.8549369523402437,-0.0,-0.11044026501389187,-0.07346655268219705,-0.3578756144475315,-0.0,-0.47723872622355207,-0.0,-0.08965590938234666,-0.8071169053216499,-0.8327634109852533,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.7576518348378826,-0.0,-0.0,-0.0,-0.8859035307942952,-0.0,-0.10149030500507451,-0.027829709951391488,-0.35259868596762994,-0.0,-0.4760429464238022,-0.0,-0.12873243950643662,-0.7612307034880615,-0.8501148442925058,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.8071335646140503,-0.0,-0.0,-0.0,-0.8786860364267128,-0.0,-0.06694492627927147,-0.0,-0.2433868169991327,-0.0,-0.5419557675628794,-0.0,-0.2072311361665221,-0.7804640069384214,-0.8948395490026019,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.9185049350088993,-0.0,-0.0,-0.0,-0.8655951674666954,-0.0,-0.06078420797152258,-0.0,-0.2021465940348417,-0.0,-0.48751415781241575,-0.0,-0.19464969526994227,-0.7886306024486274,-0.8756269888355537,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.9258460875188619,-0.0,-0.0,-0.0,-0.8810627290364302,-0.0,-0.0603578357404613,-0.0,-0.19546238413451172,-0.0,-0.5150894589351153,-0.0,-0.15520586333261477,-0.7613709851261047,-0.8947510239275707,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.9172859968988931,-0.0,-0.0,-0.0,-0.8461744105223762,-0.0,-0.03256162113029995,-0.0,-0.1927498262310859,-0.0,-0.5527990162006094,-0.0,-0.12447200983799389,-0.7693952841790087,-0.9112441854247981,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.9338776387173013,-0.0,-0.0,-0.0,-0.8269323736369985,-0.0,-0.02803888918730193,-0.0,-0.1483590266960305,-0.0,-0.5826395230165977,-0.0,-0.11204812805500348,-0.8008809152924746,-0.9386045012622872,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.9183265856950067,-0.0,-0.0,-0.0,-0.8336302294197032,-0.0,-0.008529014844804318,-0.0,-0.15983805668016196,-0.0,-0.6075033738191633,-0.0,-0.14850202429149797,-0.8390823211875843,-0.8826990553306343,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.9127288437651887,-0.0,-0.0,-0.0,-0.831668196792137,-0.0,-0.006210509261759464,-0.0,-0.1592590592428579,-0.0,-0.6174326294756171,-0.0,-0.1492142355673165,-0.8401468920451478,-0.8838364745909164,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.9272442475964134,-0.0,-0.0,-0.0,-0.8281300637355515,-0.0,-0.010208490871772712,-0.0,-0.15118288862482446,-0.0,-0.618018796586367,-0.0,-0.15048071729502,-0.8245651939073133,-0.8914335097763854,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.9223961144090663,-0.0,-0.0,-0.0,-0.8051268213707501,-0.0,-0.03049109552077712,-0.0,-0.14889368591473287,-0.0,-0.6130599028602267,-0.0,-0.1706961683756071,-0.8152185644900162,-0.8907717215326498,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.9332676411014397,-0.0,-0.0,-0.0,-0.7992007445119615,-0.0,-0.062133902666009745,-0.0,-0.14769803470739584,-0.0,-0.6113757048229047,-0.0,-0.12180434663601028,-0.8362073684786774,-0.9627196584003941,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.9632541632541631,-0.0,-0.0,-0.0,-0.7983073983073983,-0.0,-0.02675402675402675,-0.0,-0.13508053508053508,-0.0,-0.6171444171444171,-0.0,-0.12989352989352987,-0.8462462462462461,-0.9432705432705433,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.9598107461387863,-0.0,-0.0,-0.0,-0.8166739177724603,-0.0,-0.0036436806613008486,-0.0,-0.14259299543180337,-0.0,-0.6167065477485317,-0.0,-0.1181205133782902,-0.8424515988688275,-0.9382749619316946,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.9540499291398669,-0.0,-0.0,-0.0,-0.8177259348086775,-0.0,-0.0485119372070206,-0.0,-0.13834078273193065,-0.0,-0.5962607652894364,-0.0,-0.11937207020603945,-0.8247029325193501,-0.9518151095606671,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.9556830601092896,-0.0,-0.0,-0.0,-0.8397814207650274,-0.0,-0.04311475409836065,-0.0,-0.15786885245901638,-0.0,-0.5714207650273224,-0.0,-0.11557377049180327,-0.8189071038251365,-0.9621311475409836,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.9165893841034314,-0.0,-0.0,-0.0,-0.8152855818013202,-0.0,-0.04222355572527413,-0.0,-0.14636408270143472,-0.0,-0.6639026785227211,-0.0,-0.07986471005400687,-0.8229774698598002,-0.9679777426217882,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.9299534118936694,-0.0,-0.0,-0.0,-0.8097560975609757,-0.0,-0.046862154014798575,-0.0,-0.12496574403946287,-0.0,-0.6753631131816936,-0.0,-0.09251849821869004,-0.8218141956700465,-0.9796656618251576,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.9981718464351006,-0.0,-0.0,-0.0,-0.8387346961387181,-0.0,-0.030469226081657523,-0.0,-0.11223754916625117,-0.0,-0.6188576810149022,-0.0,-0.05844551548390671,-0.8619467065536536,-1.02094066810703,-0.0,-0.0
2020-01-13,1.0,-0.0,-1.0022186477342059,-0.0,-0.0,-0.0,-0.8282766653724554,-0.0,-0.030506406345332516,-0.0,-0.10666148982195352,-0.0,-0.6264351877530645,-0.0,-0.07765267069721005,-0.8469687725331411,-1.0278994952576406,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.9926064886338556,-0.0,-0.0,-0.0,-0.8341425733833591,-0.0,-0.02344956963142794,-0.0,-0.11691679540940189,-0.0,-0.6229309203266387,-0.0,-0.11018538953873318,-0.8364047671595674,-0.9809092915471197,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.9630959615490857,-0.0,-0.0,-0.0,-0.8363626318987901,-0.0,-0.041544666040550245,-0.0,-0.12231368432683278,-0.0,-0.6263189879012209,-0.0,-0.11767305673719683,-0.852052372797083,-0.9651952930777306,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.9595860029571217,-0.0,-0.0,-0.0,-0.7642516839165434,-0.0,-0.032583100596900505,-0.0,-0.15349652264388589,-0.08011609440884947,-0.5704506872569958,-0.0,-0.10453972947812278,-0.9073982804884727,-0.903729259076721,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.9909457837896805,-0.0,-0.0,-0.0,-0.769281117050289,-0.0,-0.017672084651467218,-0.0,-0.14530380713428603,-0.10755972510090543,-0.507690629431657,-0.0,-0.15457619722919166,-0.8869859277844441,-0.8742772990073088,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.9773075240594926,-0.0,-0.0,-0.0,-0.7804024496937884,-0.0,-0.023403324584426947,-0.0,-0.14572397200349957,-0.10279965004374454,-0.5160214348206474,-0.0,-0.14982502187226598,-0.8835848643919512,-0.8889435695538058,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.9736395952966912,-0.0,-0.0,-0.0,-0.7767022149302707,-0.0,-0.03565764287667487,-0.0,-0.15313098167897182,-0.09773038009297237,-0.5250205086136177,-0.0,-0.14607601859447633,-0.8760185944763466,-0.8849330051955154,-0.0,-0.0
2020-01-23,1.0,-0.0,-1.000670615848888,-0.0,-0.0,-0.0,-0.8309489214261764,-0.0,-0.04521068514585895,-0.0,-0.12842293506203198,-0.07030289482508104,-0.5177154353414553,-0.0,-0.3155247569017548,-0.775790767855147,-0.9039342796468091,-0.0,-0.0
2020-01-24,1.0,-0.0,-1.009141073518756,-0.0,-0.0,-0.0,-0.8355164149155566,-0.0,-0.054010367315088355,-0.0,-0.13616855247756537,-0.09347305055459562,-0.46346357505155794,-0.0,-0.34379354551028374,-0.7647288333983613,-0.8735856418259853,-0.0,-0.0
2020-01-27,1.0,-0.0,-1.0318549511854953,-0.0,-0.0,-0.0,-0.8579637377963739,-0.0,-0.07827057182705718,-0.0017852161785216181,-0.1481729428172943,-0.042398884239888426,-0.4644351464435147,-0.0,-0.3304881450488145,-0.7288702928870292,-0.8945048814504882,-0.0,-0.0
2020-01-28,1.0,-0.0,-1.1526988636363635,-0.0,-0.0,-0.0,-0.9504024621212122,-0.0,-0.0,-0.0,-0.14453125,-0.05486505681818182,-0.45703125,-0.0,-0.48774857954545453,-0.7250828598484849,-0.9462002840909092,-0.0,-0.0
2020-01-29,1.0,-0.0,-1.1274326685545581,-0.0,-0.0,-0.0,-1.0226546966319214,-0.0,-0.0,-0.0,-0.11664758691329757,-0.07555582334156775,-0.5049707778514189,-0.0,-0.4595408808820871,-0.7274206181840092,-0.9910224739410736,-0.0,-0.0
2020-01-30,1.0,-0.0,-1.1049717032799853,-0.0,-0.0,-0.0,-1.0094322400048683,-0.0,-0.0,-0.0034077770340169167,-0.09030609140144831,-0.004077161808555954,-0.6311081360676687,-0.0,-0.4929714598673401,-0.7121036937868922,-1.036816162599647,-0.0,-0.0
2020-01-31,1.0,-0.0,-1.142465582757117,-0.0,-0.0,-0.0,-1.0232355322992586,-0.0,-0.0360680246682863,-0.1453933844141282,-0.12919703482215164,-0.0,-0.5364106397558089,-0.0,-0.37687659627483955,-0.8276334641500032,-1.0120849685417055,-0.0,-0.0
2020-02-03,1.0,-0.0,-1.12953209211171,-0.0,-0.0,-0.0,-0.8931283684468396,-0.0,-0.0,-0.12769475747182754,-0.08133268005879471,-0.0,-0.39092356687898083,-0.0,-0.34339784419402253,-0.7351788339049484,-1.095418912297893,-0.0,-0.3278417442430181
2020-02-04,1.0,-0.0,-1.1610211706102116,-0.0,-0.0,-0.0,-0.9248443337484433,-0.0,-0.028642590286425903,-0.13262764632627647,-0.06295143212951432,-0.0,-0.37160647571606475,-0.0,-0.34408468244084683,-0.714694894146949,-1.1262764632627649,-0.0,-0.3600249066002491
2020-02-05,1.0,-0.0,-1.1488626366721126,-0.0,-0.0,-0.0,-0.9553223576724896,-0.0,-0.0015709438230488877,-0.17845921829835365,-0.07904989317582002,-0.0,-0.34680155837627247,-0.0,-0.38777177328138746,-0.6357923840643459,-1.1898956893301496,-0.0,-0.36024883750157094
2020-02-06,1.0,-0.0,-1.0345080274465392,-0.0,-0.0,-0.0,-1.1224435414029712,-0.0,-0.0,-0.4325494637266005,-0.10678835520618213,-0.0,-0.3035773765905003,-0.0,-0.2678036106854973,-0.6762374258876824,-1.1902604756511892,-0.0,-0.5276130837385917
2020-02-07,1.0,-0.0,-0.9905095241300398,-0.0,-0.0,-0.0,-1.0854142828296425,-0.0,-0.0,-0.4814565524668506,-0.09133741670592986,-0.0,-0.3281281550784142,-0.0,-0.4101770209328936,-0.704516389580669,-1.1858383253685132,-0.0,-0.4533889748939894
2020-02-10,1.0,-0.0,-1.0049808951965067,-0.0,-0.0,-0.0,-1.0637281659388647,-0.0,-0.0,-0.49440502183406115,-0.08447052401746726,-0.0,-0.35200600436681223,-0.0,-0.4931768558951965,-0.7166348253275109,-1.1771970524017468,-0.0,-0.43647652838427947
2020-02-11,1.0,-0.0,-0.9716307137407229,-0.0,-0.0,-0.0,-1.0528542692654506,-0.0,-0.0,-0.5490046472913921,-0.14219324408684195,-0.0,-0.3070680446694874,-0.0,-0.5506693486855796,-0.7165845876395922,-1.1973364777693,-0.0,-0.44884511340778255
2020-02-12,1.0,-0.0,-0.9858126141311983,-0.0,-0.0,-0.0,-1.0641944093271525,-0.0,-0.0,-0.5641944093271527,-0.1484056749543475,-0.004143840427026268,-0.30966427869082735,-0.0,-0.6361146228402865,-0.7387975839303274,-1.1705998033431662,-0.0,-0.40160134850400336
2020-02-13,1.0,-0.0,-1.0128840436075324,-0.0,-0.0,-0.0,-1.1548208976355656,-0.0,-0.0,-0.4588701684836472,-0.15135211666430695,-0.0,-0.26086648732833073,-0.0,-0.580843834064845,-0.6984284298456747,-1.21605550049554,-0.0,-0.5450233611779698
2020-02-14,1.0,-0.0,-0.9866291344123855,-0.0,-0.0,-0.0,-1.1338494018296974,-0.0,-0.0,-0.45524278676988034,-0.14736101337086557,-0.0015482054890921886,-0.2908515130190007,-0.0,-0.58128078817734,-0.7063335679099225,-1.1838845883180857,-0.0,-0.5503870513722731
2020-02-18,1.0,-0.0,-1.211161145062721,-0.0,-0.0,-0.0,-1.2887584432293342,-0.0,-0.0,-0.5167256352524927,-0.24380829848825988,-0.0,-0.18993245416532648,-0.0,-0.7991315535541975,-0.6040527500804118,-1.398761659697652,-0.0,-0.7887584432293342
2020-02-19,1.0,-0.0,-1.256473983805019,-0.0,-0.0,-0.0,-1.1771827146636735,-0.0,-0.0,-0.6470776878056603,-0.20684678906437906,-0.0,-0.11552954381463962,-0.0,-0.9170207648520805,-0.5715545578449451,-1.393489938266656,-0.0,-0.7321414254790347
2020-02-20,1.0,-0.0,-1.4150471736150312,-0.0,-0.0,-0.0,-1.2462704620595113,-0.0,-0.0,-0.5631803886783324,-0.23151358761390212,-0.0,-0.0,-0.0,-1.0066123699701637,-0.5274574631078138,-1.2882832029675029,-0.0,-0.7855011692605435
2020-02-21,1.0,-0.0,-1.4086870681145114,-0.0,-0.0,-0.0,-1.3010036196117145,-0.0,-0.0,-0.5735439289239882,-0.24802566633761106,-0.0,-0.0,-0.0,-1.1222441592629155,-0.48782494241526814,-1.2660414610069102,-0.0,-0.818937150378414
