Date,DAN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.18431180463228602,-0.0,-0.29151214050801205,-1.5036036666433419,-0.2847946259883843,-0.05968791547127562,-0.702819956616052,-0.0,-0.6740605975788958,-0.0,-0.7050591281225946,-0.13008186970820795,-1.264642082429501,-0.1524036106640543,-0.0444335595829543
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.15893482831114225,-0.0,-0.3057463209530484,-1.5021023125437984,-0.2726699369306237,-0.047021723896285915,-0.7096005606166784,-0.0,-0.6875963559915907,-0.0,-0.7152768044849335,-0.13370707778556412,-1.2646811492641905,-0.18192011212333567,-0.028451296426068678
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.19160661297159812,-0.0,-0.25342659318920446,-1.479935000706514,-0.22198671753567895,-0.007842306061890632,-0.7785784937120249,-0.0,-0.6709057510244454,-0.0,-0.7043238660449344,-0.15847110357496114,-1.3177193726155152,-0.20057934152889642,-0.07983608873816589
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.22470972676075923,-0.0,-0.1714524090940694,-1.4573454772995895,-0.22137245359104496,-0.01446151706876173,-0.7485920878815268,-0.0,-0.7460891330042411,-0.0,-0.6351943266356114,-0.16046721824375998,-1.342000973371341,-0.18994646457623582,-0.04109017590210665
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.2924835469345341,-0.0,-0.15649463110495324,-1.4408728784205058,-0.2123311395912712,-0.0,-0.7409075164530654,-0.0,-0.7648077589192933,-0.0,-0.6077589192933841,-0.17208174575684101,-1.304745410460686,-0.1785936958780741,-0.05659854520263249
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.25493318562625494,-0.0,-0.1298206743751298,-1.46991622239147,-0.11998892196912,-0.0,-0.7224953264557225,-0.0,-0.6667589835906668,-0.0,-0.7305268988437306,-0.12144291352212144,-1.3421726788063422,-0.19033441805719034,-0.17544831406217545
2019-10-03,1.0,-0.0,-0.026952732148843445,-0.0,-0.2522292993630573,-0.0,-0.17304726785115654,-1.4507542742205832,-0.16721421387864566,-0.0,-0.6599396580623533,-0.0,-0.6518270197787462,-0.0,-0.5378478042239356,-0.23734495474354678,-1.233389205497821,-0.1554140127388535,-0.15869929601072746
2019-10-04,1.0,-0.0,-0.055795991743791205,-0.0,-0.2808442639323524,-0.0,-0.16725481057327388,-1.4478327451894268,-0.16931886277381986,-0.0,-0.6341301018709635,-0.0,-0.6162860376855983,-0.0,-0.5289966043012185,-0.18536520407483856,-1.2514814568213597,-0.15360543311805047,-0.1673879752313736
2019-10-07,1.0,-0.0,-0.04004456678463757,-0.0,-0.273561410407655,-0.0,-0.017040241184952155,-1.4444881373705598,-0.28063966443832744,-0.0,-0.6470703893039716,-0.0,-0.5656049285620658,-0.0,-0.43216673220605584,-0.3262550793026609,-1.2072355485646875,-0.08513566653558789,-0.2347620920173024
2019-10-08,1.0,-0.0,-0.030233018681101058,-0.0,-0.2159218430259423,-0.0,-0.0,-1.4699980196712652,-0.28826985279556405,-0.0,-0.640702356591194,-0.0,-0.5573965278236187,-0.0,-0.3614760050168328,-0.4208858670539309,-1.214007525249191,-0.19387418311439697,-0.2084626047923955
2019-10-09,1.0,-0.0,-0.04434330299089727,-0.0,-0.23023407022106632,-0.0,-0.0,-1.38777633289987,-0.3070871261378414,-0.0,-0.6356957087126138,-0.0,-0.5117685305591678,-0.0,-0.2849804941482445,-0.478998699609883,-1.1301690507152147,-0.27860858257477245,-0.2122886866059818
2019-10-10,1.0,-0.0,-0.016961176318844317,-0.0,-0.24332516445247002,-0.0,-0.0,-1.4031342706049272,-0.27544176447826646,-0.0,-0.6096994711724494,-0.0,-0.5909325422417129,-0.0,-0.2626725138656004,-0.507996904424094,-1.0924803301947632,-0.2753127821488456,-0.17115955114149362
2019-10-11,1.0,-0.0,-0.03615231490400051,-0.0,-0.2046490721119887,-0.0,-0.0,-1.3592756694278558,-0.2576895909587106,-0.0,-0.644384511654787,-0.0,-0.5962242342515893,-0.0,-0.2983368650870096,-0.4654209208245039,-1.098824889231362,-0.28928273293520834,-0.171129519039363
2019-10-14,1.0,-0.0,-0.03137382266969795,-0.0,-0.3273790191620656,-0.0,-0.0,-1.335238713868139,-0.27788242936018187,-0.0,-0.6252029879831114,-0.0,-0.6029230269568041,-0.0,-0.17908411822020137,-0.48437804481974667,-1.1071126989282234,-0.34563169860344267,-0.17934394283858396
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.3252206645898235,-0.0,-0.0,-1.3615654205607477,-0.26064382139148495,-0.0,-0.6390835929387332,-0.0,-0.6053348909657321,-0.0,-0.1607606438213915,-0.5149273104880582,-1.0728842159916927,-0.3711059190031153,-0.17854361370716512
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.3486803709227676,-0.0,-0.0,-1.3014071720381297,-0.25594967900914334,-0.0,-0.6838077945658517,-0.0,-0.5304454964010116,-0.0,-0.18662862330588156,-0.49276959989624536,-1.095973023798716,-0.3759808053952402,-0.21295635821282666
2019-10-17,1.0,-0.0,-0.026795707419843308,-0.0,-0.3644084534860755,-0.0,-0.0,-1.2621634077292778,-0.2735532293106853,-0.0,-0.666403318190796,-0.0,-0.522022516294687,-0.0,-0.17084732372111397,-0.4740930936862203,-1.1913885048390283,-0.33728356047139374,-0.2946869444993087
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.34086106708927627,-0.0,-0.0,-1.2759508716323298,-0.30071315372424723,-0.0,-0.6768357105124142,-0.0,-0.4967643951399895,-0.0,-0.1245377707342842,-0.5061410459587956,-1.2183703116745908,-0.32461701003697835,-0.3384838880084522
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.332660476382721,-0.0,-0.0,-1.3457811869196608,-0.3342080473691293,-0.0,-0.6697618086394833,-0.0,-0.4821692908087741,-0.0,-0.157986812003768,-0.5625756964069439,-1.3035930561162696,-0.27661149239671645,-0.2632216390795317
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.3705521472392638,-0.0,-0.10259032038173142,-1.1686434901158829,-0.4728698023176551,-0.0,-0.7228357191547375,-0.0,-0.37886843899113837,-0.0,-0.16973415132924335,-0.4513974096796183,-1.3705521472392637,-0.23190184049079757,-0.37668711656441717
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.4710281633203072,-0.0,-0.0,-1.1798948928715807,-0.3960382697749629,-0.0,-0.6745047837218704,-0.0,-0.4435386066567848,-0.0,-0.19000134752728742,-0.4435386066567848,-1.3311548308853254,-0.28756232313704355,-0.3203072362215335
2019-10-24,1.0,-0.0,-0.0769899084408207,-0.0,-0.4403528704136871,-0.0,-0.0,-1.1404130187796564,-0.379603020784602,-0.0,-0.643119695248279,-0.0,-0.48152108534384813,-0.0,-0.1900020049455323,-0.42598409409877697,-1.3112343781327274,-0.2354474370112945,-0.35841742965982754
2019-10-25,1.0,-0.0,-0.02293147378302266,-0.0,-0.4483036073487998,-0.0,-0.0,-1.170175673863484,-0.4335523669035805,-0.0,-0.6269277189218184,-0.0,-0.5133431674936302,-0.0,-0.1286039962451388,-0.4610433150060346,-1.3458495373474588,-0.16796298779670107,-0.38641544857181176
2019-10-28,1.0,-0.0,-0.02197728341958465,-0.0,-0.38403118489145777,-0.0,-0.0,-1.2880569930774917,-0.4806774648833927,-0.0,-0.5409637744472074,-0.0,-0.5940587405067544,-0.0,-0.07238389676725586,-0.5759795685193897,-1.2072047852678272,-0.28536864036561593,-0.27011223872572077
2019-10-29,1.0,-0.0,-0.05565240713423629,-0.0,-0.39942336060077777,-0.0,-0.0,-1.3683116534799518,-0.4656698404183988,-0.0,-0.4929596352420545,-0.0,-0.562625720799249,-0.0,-0.06503956014483037,-0.5371463054847794,-1.2153010594072684,-0.308099772026284,-0.2349470296365831
2019-10-30,1.0,-0.0,-0.059636412423693566,-0.0,-0.38210236801502645,-0.0,-0.0,-1.3823036157509894,-0.4719259408331656,-0.0,-0.4884282551821292,-0.0,-0.5555108338364526,-0.0,-0.06990004695780505,-0.532568591936674,-1.2266049506943046,-0.2897967397866774,-0.249480110015429
2019-10-31,1.0,-0.0,-0.11703723912153868,-0.0,-0.23693902605374437,-0.0,-0.0,-1.3781885145273496,-0.6099440731141726,-0.0,-0.49884054017187285,-0.0,-0.5537443732096576,-0.0,-0.11083071886509344,-0.5399672623107352,-1.399195198472241,-0.14145409903151004,-0.23414268176237893
2019-11-01,1.0,-0.0,-0.1509614073366971,-0.0,-0.24171553252420563,-0.0,-0.0,-1.368744033819719,-0.6157098049911359,-0.0,-0.42854220646393015,-0.0,-0.6216418928133096,-0.0,-0.12634665212055093,-0.5491613255147961,-1.2515341606436654,-0.1813718805400245,-0.28269466793945175
2019-11-04,1.0,-0.0,-0.17043051101862589,-0.0,-0.19110322712697003,-0.0,-0.0,-1.3869823292624683,-0.6188851743194378,-0.0,-0.4339905847035546,-0.0,-0.6551818243842532,-0.0,-0.13904618953401104,-0.5654636010097563,-1.2268540629050966,-0.16497236815173635,-0.26983693798185165
2019-11-05,1.0,-0.0,-0.13855667300896982,-0.0,-0.23416689317749384,-0.0,-0.0,-1.391750475672737,-0.6043761891818429,-0.0,-0.4641886382169067,-0.0,-0.6490214732264201,-0.0,-0.1342756183745583,-0.5678173416689317,-1.187347105191628,-0.160369665670019,-0.2634547431367219
2019-11-06,1.0,-0.0,-0.15092800326330819,-0.0,-0.14358555986130941,-0.0,-0.0,-1.2555578217417909,-0.7029029845672717,-0.0,-0.4833775239649194,-0.0,-0.6784281732272759,-0.0,-0.10551363111020465,-0.5627167040587395,-1.2009653953361887,-0.18804813379563534,-0.3265347746277789
2019-11-07,1.0,-0.0,-0.18732633005760763,-0.0,-0.12104371399525586,-0.0,-0.0,-1.2393087089122332,-0.6910877668586921,-0.0,-0.46885801423246365,-0.0,-0.7111487631311421,-0.0,-0.13141308031175875,-0.5667909183327686,-1.1615723483564893,-0.17871907827854966,-0.3199593358183667
2019-11-08,1.0,-0.0,-0.1821445505656032,-0.0,-0.06130190340716656,-0.0,-0.0,-1.289304341935921,-0.7855449434396803,-0.0,-0.49359886201991465,-0.0,-0.6656506130190339,-0.0,-0.14631172525909367,-0.6395041658199552,-1.0487705750863645,-0.21702905913432227,-0.24453024453024452
2019-11-11,1.0,-0.0,-0.18758076583010272,-0.0,-0.07413453036795212,-0.0,-0.0,-1.2862681085492758,-0.8303747534516766,-0.0,-0.4927565802897368,-0.0,-0.6581650003400666,-0.0,-0.07433857035979052,-0.6819696660545467,-1.0489015847106034,-0.2287968441814596,-0.23804665714480042
2019-11-12,1.0,-0.0,-0.19082207589437242,-0.0,-0.0686986626841355,-0.0,-0.0,-1.282194012626434,-0.8273708505871971,-0.0,-0.48788269635462633,-0.0,-0.6672323671169642,-0.0,-0.08159663295091983,-0.6896341049487476,-1.0318376213427465,-0.22951598669472542,-0.2316203923698323
2019-11-13,1.0,-0.0,-0.24406733824623078,-0.0,-0.0895815022648908,-0.0,-0.0,-1.1612467040768033,-0.8575485092285849,-0.0,-0.5458048813467649,-0.0,-0.6508011628693123,-0.0,-0.08160367791224393,-0.6605368129267797,-0.9893854370901223,-0.20891082414982082,-0.27131363667094854
2019-11-14,1.0,-0.0,-0.24887273706171342,-0.0,-0.10889023487448685,-0.0,-0.0,-1.1747089306144425,-0.9055118110236221,-0.0,-0.5322027054310519,-0.0,-0.6245373174507033,-0.0,-0.029813580994683356,-0.670704623460529,-0.9307490409852615,-0.21589608991183792,-0.2881755165219732
2019-11-15,1.0,-0.0,-0.17273907990976828,-0.0,-0.23925080319912503,-0.0,-0.0,-1.3465035204046756,-0.8047713445895139,-0.0,-0.5202679608995829,-0.0,-0.5961446441998769,-0.0,-0.16405769362225717,-0.5878050447740788,-0.9961719871488139,-0.2853236721580422,-0.12270148335497984
2019-11-18,1.0,-0.0,-0.26850944716585023,-0.0,-0.18628411476557033,-0.0,-0.0,-1.2981805458362492,-0.8457662701189643,-0.0,-0.5416375087473758,-0.0,-0.5545836249125262,-0.0,-0.20769769069279218,-0.5951014695591323,-1.145066480055983,-0.12470258922323302,-0.23037088873337996
2019-11-19,1.0,-0.0,-0.2711805069318023,-0.0,-0.18113709564486766,-0.0,-0.0,-1.3118610838818092,-0.8449096765158941,-0.0,-0.5379498669654109,-0.0,-0.5476123792185968,-0.0,-0.2132054334126873,-0.5990057414927881,-1.1481585212155159,-0.11461980114829855,-0.23218036689539281
2019-11-20,1.0,-0.0,-0.3557023399620547,-0.0,-0.20399128662778443,-0.0,-0.0,-1.249455414236526,-0.8208137165343264,-0.0,-0.5010189023961774,-0.0,-0.5943363080598694,-0.0,-0.2787576417679713,-0.5969362658983909,-1.095214672194505,-0.19127257395826017,-0.1394139554493711
2019-11-21,1.0,-0.0,-0.3500713266761769,-0.0,-0.1769614835948645,-0.0,-0.0,-1.325392296718973,-1.002639087018545,-0.0,-0.5083452211126962,-0.0,-0.5450071326676178,-0.0,-0.2989300998573467,-0.6267475035663339,-1.157203994293866,-0.13616262482168331,-0.005278174037089872
2019-11-22,1.0,-0.0,-0.3709096151073951,-0.0,-0.0791408389793859,-0.0,-0.0,-1.360386334150209,-1.077410984575465,-0.0,-0.5048291768776129,-0.0,-0.5242179616548941,-0.0,-0.29270578059679975,-0.5340925472106097,-1.2088799192734612,-0.16354331843736483,-0.09168228340781318
2019-11-25,1.0,-0.0,-0.3116825208085612,-0.0,-0.1533145065398335,-0.0,-0.0,-1.31718192627824,-1.1051575505350772,-0.0,-0.43304102259215216,-0.0,-0.6912158145065397,-0.0,-0.19745838287752673,-0.6292360285374553,-1.3776753864447084,-0.1355529131985731,-0.0802615933412604
2019-11-26,1.0,-0.0,-0.22409191994069683,-0.0,-0.10133432171979244,-0.0,-0.0,-1.263380281690141,-1.235063009636768,-0.0,-0.5509266123054114,-0.0,-0.5639733135656041,-0.0,-0.2702001482579689,-0.5716827279466271,-1.3643439584877688,-0.14796145292809487,-0.11994069681245367
2019-11-27,1.0,-0.0,-0.2188539741219963,-0.0,-0.12517560073937153,-0.0,-0.0,-1.3182994454713493,-1.212569316081331,-0.0,-0.5580776340110906,-0.0,-0.5500184842883549,-0.0,-0.23911275415896488,-0.5339741219963031,-1.4121996303142328,-0.1520147874306839,-0.07341959334565619
2019-11-29,1.0,-0.0,-0.20233089916648225,-0.0,-0.15681935531459765,-0.0,-0.0,-1.3033857048019473,-1.2072729955004795,-0.0,-0.5548425167809987,-0.0,-0.6050011064394778,-0.0,-0.2263037545179612,-0.5380246367190382,-1.4376336947702293,-0.13498561628678912,-0.009589142140591577
2019-12-02,1.0,-0.0,-0.21602299528301888,-0.0,-0.11283903301886794,-0.0,-0.0,-1.2836084905660379,-1.201798349056604,-0.0,-0.5369251179245284,-0.0,-0.6749705188679245,-0.0,-0.2172759433962264,-0.5123083726415095,-1.480026533018868,-0.13450766509433962,-0.0
2019-12-03,1.0,-0.0,-0.22927336153789063,-0.0,-0.20351814740592297,-0.0,-0.0,-1.2476063237586283,-1.1785051584650785,-0.0,-0.62027759222148,-0.0,-0.4760632375862837,-0.0,-0.4570622726935353,-0.32205151042826397,-1.4966228753803907,-0.191345654271506,-0.0
2019-12-04,1.0,-0.0,-0.2826652785007808,-0.0,-0.16687737041719344,-0.0,-0.0,-1.2473414144418828,-1.207853052725515,-0.0,-0.6274261917156243,-0.0,-0.44106492154383875,-0.0,-0.4519967278946977,-0.3394065590838105,-1.519521082769391,-0.15237599464564588,-0.0
2019-12-05,1.0,-0.0,-0.2681385667558727,-0.0,-0.11091287540886113,-0.0,-0.0,-1.2598126672613739,-1.2489592625631876,-0.0,-0.5805828129646149,-0.0,-0.497398156407969,-0.0,-0.415700267618198,-0.3555605114481118,-1.557612250966399,-0.10868272375854891,-0.03040440083258995
2019-12-06,1.0,-0.0,-0.2363460248863721,-0.0,-0.17383205424335,-0.0,-0.0,-1.2846285671708517,-1.2909619253408837,-0.0,-0.5541315848297445,-0.0,-0.49847254302958055,-0.0,-0.40324864019074586,-0.3204679234036212,-1.6032337381715223,-0.07681990909768274,-0.008866701438044857
2019-12-09,1.0,-0.0,-0.23083221676343607,-0.0,-0.16800655054339736,-0.0,-0.0,-1.2938067589697781,-1.283757629894298,-0.0,-0.5480125055828495,-0.0,-0.5179395563495609,-0.0,-0.38782194432038114,-0.32075331249069533,-1.6044365043918418,-0.08180735447372339,-0.006624981390501712
2019-12-10,1.0,-0.0,-0.23779715329011103,-0.0,-0.18443997317236754,-0.0,-0.0,-1.2858633281168492,-1.267531112601535,-0.0,-0.5522021014978761,-0.0,-0.5016022058275579,-0.0,-0.3966763544228333,-0.3293837096653998,-1.5988523735002607,-0.0782472613458529,-0.01952455473582234
2019-12-11,1.0,-0.0,-0.23207419135942095,-0.0,-0.14808112794993591,-0.0,-0.0,-1.2191811807283421,-1.277388222875669,-0.0,-0.5959436025032044,-0.0,-0.5620900248812486,-0.0,-0.4172509990198296,-0.31214657317349015,-1.655055417326397,-0.08889391540375481,-0.03181783910125914
2019-12-12,1.0,-0.0,-0.24969770253929868,-0.0,-0.1305169286577993,-0.0,-0.0,-1.2228688029020558,-1.2927750906892381,-0.0,-0.5744407496977025,-0.0,-0.5919740024183797,-0.0,-0.42623941958887546,-0.31703446191052,-1.6622581620314392,-0.05894800483675937,-0.030607617896009673
2019-12-13,1.0,-0.0,-0.26314992810111254,-0.0,-0.12987209566336186,-0.0,-0.0,-1.2262166048588512,-1.290168773177931,-0.0,-0.5838946492091123,-0.0,-0.5708771664270037,-0.0,-0.40899114508438655,-0.31113297510028004,-1.6657836978733065,-0.07386664648452282,-0.044425944145916905
2019-12-16,1.0,-0.0,-0.24830579456331378,-0.0,-0.2036092286606259,-0.0,-0.0,-1.207416431889134,-1.2848549455569938,-0.0,-0.5930099748724588,-0.0,-0.5699383233076981,-0.0,-0.36290261174141475,-0.35216629863702126,-1.6624533617604507,-0.07515419173075459,-0.054595294296809566
2019-12-17,1.0,-0.0,-0.3363197794624397,-0.0,-0.503560762692396,-0.0,-0.0,-0.9217397963090589,-1.2180871429665363,-0.0,-0.4564668045026418,-0.0,-0.6253158741098093,-0.0,-0.4103683283559231,-0.32138754881690784,-1.7085534880159277,-0.15590780304770654,-0.0
2019-12-18,1.0,-0.0,-0.18925373134328358,-0.0,-0.4746268656716418,-0.0,-0.0,-0.883955223880597,-1.21,-0.0,-0.5104477611940298,-0.0,-0.7082835820895521,-0.0,-0.41813432835820896,-0.2567910447761194,-1.6522388059701492,-0.15910447761194027,-0.0
2019-12-19,1.0,-0.0,-0.20364536453645365,-0.0,-0.47389738973897394,-0.0,-0.0,-0.8937893789378939,-1.2226222622262226,-0.0,-0.5143264326432644,-0.0,-0.7084458445844585,-0.0,-0.3854635463546355,-0.27482748274827484,-1.6818931893189322,-0.14176417641764177,-0.0
2019-12-20,1.0,-0.0,-0.19079386257505002,-0.0,-0.5127121784893632,-0.0,-0.0,-0.9019346230820546,-1.2406789711659625,-0.0,-0.5083388925950634,-0.0,-0.649247646579201,-0.0,-0.40871692239270624,-0.2154769846564376,-1.6337558372248164,-0.15076717811874582,-0.0
2019-12-23,1.0,-0.0,-0.25255275697753576,-0.0,-0.5556311927993344,-0.0,-0.0,-0.8408592390893277,-1.2528553059526513,-0.0,-0.45579003101126997,-0.0,-0.6960895544966342,-0.0,-0.3915740110430376,-0.2442326601618637,-1.7282353831026398,-0.14582860600559716,-0.0
2019-12-24,1.0,-0.0,-0.2526684964928332,-0.0,-0.611619396157365,-0.0,-0.0,-0.811222933821287,-1.2243061909118633,-0.0,-0.45760902714242147,-0.0,-0.6858035986581275,-0.0,-0.44525770051845076,-0.29307715767002135,-1.677798109179628,-0.1648368405001525,-0.0
2019-12-26,1.0,-0.0,-0.25551232166018156,-0.0,-0.6093690394445717,-0.0,-0.0,-0.810101472495613,-1.228351262684062,-0.0,-0.45845731288624403,-0.0,-0.6811627374685283,-0.0,-0.4481574731059739,-0.29533836881055925,-1.677805752651255,-0.16525520714122224,-0.0
2019-12-27,1.0,-0.0,-0.27165865201129685,-0.0,-0.6093427982596749,-0.0,-0.0,-0.7915426303335624,-1.222273108922983,-0.0,-0.4563773757728418,-0.0,-0.6853675291962446,-0.0,-0.4566063659262652,-0.27761239600030535,-1.678192504388978,-0.1839554232501336,-0.0
2019-12-30,1.0,-0.0,-0.26941858690676024,-0.0,-0.6120097665191515,-0.0,-0.0,-0.795055699679536,-1.205402105905692,-0.0,-0.4558980619563558,-0.0,-0.6912101327636196,-0.0,-0.45170151075843124,-0.286052189836716,-1.6754921410041201,-0.18785289180528,-0.0
2019-12-31,1.0,-0.0,-0.2737833118214259,-0.0,-0.6379925594108268,-0.0,-0.0,-0.7805026193910866,-1.214714144711867,-0.0,-0.44119656821805486,-0.0,-0.7000987016931137,-0.0,-0.4129526991116848,-0.27803507706324504,-1.6826360944499281,-0.17060208032799332,-0.0
2020-01-02,1.0,-0.0,-0.18311098079460486,-0.0,-0.6052631578947368,-0.0,-0.0,-0.7849288960562966,-1.1581879489810878,-0.0,-0.41965987391878024,-0.0,-0.8170356252748864,-0.0,-0.45953672482040747,-0.11061427943116843,-1.6205101891218294,-0.17145579827004837,-0.0
2020-01-03,1.0,-0.0,-0.11917699050930955,-0.0,-0.5242338622038686,-0.0,-0.02303846989784829,-0.7933058030862855,-0.9907991016445699,-0.0,-0.41360573788306887,-0.0,-1.0397739621821342,-0.0,-0.4488154748967615,-0.08048974860537564,-1.555241614141853,-0.21473592697239727,-0.041585162645801636
2020-01-06,1.0,-0.0,-0.10086118814771566,-0.0,-0.5052547073419938,-0.0,-0.0,-0.8230185374397898,-1.0529119836520215,-0.0,-0.4113997956502701,-0.0,-1.0058385637133265,-0.0,-0.4499343161582251,-0.061231936943511894,-1.585461976353817,-0.24288425047438328,-0.05955334987593052
2020-01-07,1.0,-0.0,-0.09227279379481926,-0.0,-0.5139762915264159,-0.0,-0.0010244402165959315,-0.859944387531099,-1.0602956241767891,-0.0,-0.4210449290209278,-0.0,-0.9599736572515732,-0.0,-0.4277037904288014,-0.06578369676569588,-1.6119566808136983,-0.24528025757354016,-0.05824674374359725
2020-01-08,1.0,-0.0,-0.04245146334395827,-0.0,-0.4564618951028687,-0.0,-0.0,-0.8736598087510866,-1.0591133004926108,-0.0,-0.400898290350623,-0.0,-1.126412634019125,-0.0,-0.3671399594320487,-0.07693422196464793,-1.5862793393219357,-0.18226600985221675,-0.0726600985221675
2020-01-09,1.0,-0.0,-0.052762532016099525,-0.0,-0.4121478229052324,-0.0,-0.03322356384924991,-0.9055982436882547,-1.0770581778265642,-0.0,-0.43600439077936337,-0.0,-1.111086717892426,-0.0,-0.3977314306622759,-0.02619831686791072,-1.6805708013172338,-0.16084888401024516,-0.024734723746798394
2020-01-10,1.0,-0.0,-0.11673615247170935,-0.0,-0.491512805241215,-0.0,-0.0011911852293031567,-0.9614353782013104,-1.0215157832042883,-0.0,-0.39137879690291844,-0.0,-0.9941929720071471,-0.0,-0.31685527099463967,-0.1284246575342466,-1.74382072662299,-0.23704586063132818,-0.040798094103633116
2020-01-13,1.0,-0.0,-0.11708081486456234,-0.0,-0.5035445116036117,-0.0,-0.0,-0.9528393403477353,-1.0229833594507873,-0.0,-0.38847847175583916,-0.0,-1.007909857473323,-0.0,-0.32967688978434445,-0.10640996940526827,-1.7593463174389972,-0.23281844638459817,-0.04104171330497724
2020-01-14,1.0,-0.0,-0.12269983806860003,-0.0,-0.450537317827175,-0.0,-0.01162961872515825,-0.9817459149124098,-0.8722950095686736,-0.0,-0.4215368761960842,-0.0,-0.9319152068305608,-0.0,-0.32327395848667745,-0.0,-1.7847784484027676,-0.35617547475342265,-0.10385691152657146
2020-01-15,1.0,-0.0,-0.08766114180478822,-0.0,-0.4531860036832412,-0.0,-0.016206261510128914,-0.947403314917127,-0.9011418047882135,-0.0,-0.43558011049723755,-0.0,-0.9439410681399631,-0.0,-0.34003683241252297,-0.013627992633517496,-1.762209944751381,-0.35491712707182316,-0.11049723756906076
2020-01-16,1.0,-0.0,-0.03695904734243392,-0.0,-0.4763287830380482,-0.0,-0.0,-1.0119808306709264,-0.8579726982282893,-0.0,-0.4484461225675283,-0.0,-0.9087278536160326,-0.0,-0.33539064769096716,-0.03819343595701423,-1.6614144641301192,-0.326749927388905,-0.15894568690095845
2020-01-17,1.0,-0.0,-0.042567077592458306,-0.0,-0.4734590282813633,-0.0,-0.0,-1.0144307469180565,-0.8567802755620015,-0.0,-0.4480058013052937,-0.0,-0.898404641044235,-0.0,-0.35054387237128354,-0.02965917331399565,-1.6562001450326325,-0.3260333575054387,-0.15569253081943438
2020-01-21,1.0,-0.0,-0.04073349278828731,-0.0,-0.48561281437993764,-0.0,-0.0,-1.0128288758425745,-0.8479379575269985,-0.0,-0.4492280930637095,-0.0,-0.8981662680292817,-0.0,-0.3537725592520113,-0.03283322461404653,-1.6463723997970572,-0.33304341523519604,-0.14742335290280495
2020-01-22,1.0,-0.0,-0.054089422028353325,-0.0,-0.4882588149763722,-0.0,-0.0,-1.0265358051617592,-0.8383860414394766,-0.0,-0.44325699745547076,-0.0,-0.8860050890585242,-0.0,-0.3677935296255907,-0.060850599781897496,-1.6423845874227554,-0.3323882224645583,-0.13006179571065066
2020-01-23,1.0,-0.0,-0.06579353802434051,-0.0,-0.5201087292271576,-0.0,-0.0,-0.9909804163835175,-0.7202693519490949,-0.0,-0.42138753320565886,-0.020757397911904615,-0.7980478161487612,-0.0,-0.0,-0.0,-1.3017236053623278,-0.20880953851856424,-0.13004262679928336
2020-01-24,1.0,-0.0,-0.07883309889303407,-0.0,-0.41012782092838357,-0.0,-0.0,-1.029111369335209,-0.7684545287749986,-0.0,-0.4169163965506697,-0.0,-0.7265610666014312,-0.0,-0.0,-0.0,-1.3008378692434714,-0.2646321325912789,-0.12023729435508533
2020-01-27,1.0,-0.0,-0.09132784670187938,-0.0,-0.3960815624616141,-0.0,-0.0,-1.0265323670310773,-0.7827048274167793,-0.0,-0.42457929001351186,-0.0,-0.7121975187323425,-0.0,-0.0,-0.0,-1.3096056995455105,-0.2659992629898047,-0.1327846701879376
2020-01-28,1.0,-0.0,-0.31717498148522183,-0.0,-0.5900491483202046,-0.0,-0.05049484952534841,-0.9583249175250791,-0.46973675351780786,-0.0,-0.3733252541574093,-0.11230054534437488,-0.7502861374806437,-0.0,-0.28135730155524136,-0.0,-1.4397764761327678,-0.33616104490675286,-0.05372651989497071
2020-01-29,1.0,-0.0,-0.2776597931081729,-0.0,-0.5895046927450847,-0.0,-0.20901555114064535,-0.9590326779475236,-0.27704322806056036,-0.0,-0.29081318079057344,-0.2107967390559704,-0.9057340549427965,-0.0,-0.20058916215660755,-0.0,-1.491676371857231,-0.3655545660067137,-0.07330273343837775
2020-01-30,1.0,-0.0,-0.27429776236142284,-0.0,-0.5823301367067946,-0.0,-0.15255390056451065,-0.8783921648643134,-0.4356253825749847,-0.0,-0.29463374821465005,-0.02917771883289125,-0.9558593484322928,-0.0,-0.28191525539005646,-0.0,-1.421886689791199,-0.3479561994150854,-0.14670475413180983
2020-01-31,1.0,-0.0,-0.3955104593786921,-0.0,-0.54632010563625,-0.0,-0.1674890541385781,-0.5914240044478422,-0.6487594690388492,-0.0,-0.4219890193898117,-0.0,-0.815623045381889,-0.0,-0.11724233789700467,-0.10730419070123012,-1.3627771214121898,-0.41983459587184657,-0.35547988046424356
2020-02-03,1.0,-0.0,-0.4005685664004332,-0.0,-0.42926763232706105,-0.0,-0.05888723433058074,-0.6353729524840936,-0.5976038987410315,-0.0,-0.3764721808582645,-0.0,-0.6601462027886829,-0.0,-0.07364288615134697,-0.005888723433058075,-1.4569514011100582,-0.2867199133613104,-0.7871260322187627
