Date,IWF,IWM,MTUM,SC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.27282663527829154,-0.0,1.0,-0.13254582142256602,-0.0,-0.600386749621658,-0.13447956953085588,-0.0,-0.02522280141247688,-0.317260803766605,-0.4293761560450647,-0.0,-0.0,-0.16714309736001343,-0.24386245165629727,-0.7882125441399025,-0.0,-0.09244156717672776
2019-10-03,-0.0,-0.36705624543462384,-0.0,1.0,-0.11001542082623163,-0.0,-0.5920379839298758,-0.073857641425209,-0.0,-0.013148283418553688,-0.28313448583718853,-0.43145848551253957,-0.0,-0.0,-0.11638665692719748,-0.2561074588101615,-0.7359386413440467,-0.0,-0.07901144387630875
2019-10-04,-0.0,-0.39590834697217675,-0.0,1.0,-0.12565466448445173,-0.0,-0.5872340425531916,-0.05748772504091653,-0.0,-0.0,-0.26346153846153847,-0.4380114566284779,-0.0,-0.0,-0.10838788870703764,-0.20846972176759412,-0.8014729950900163,-0.0,-0.10556464811783961
2019-10-07,-0.0,-0.3886315110985779,-0.0,1.0,-0.15131128388994078,-0.0,-0.523828707247311,-0.07122426781613826,-0.0,-0.0,-0.26757442694275474,-0.3960842766788865,-0.0,-0.0,-0.0821415622608065,-0.24509527454376986,-0.7716230914877331,-0.0,-0.131007533336019
2019-10-08,-0.0,-0.4081484469544171,-0.0,1.0,-0.14017749092375958,-0.0,-0.5573215006050827,-0.11327148043565954,-0.0,-0.0,-0.26308995562726906,-0.3192416296893909,-0.0,-0.0,-0.011698265429608713,-0.33759580475998385,-0.7713997579669222,-0.0,-0.11194029850746269
2019-10-09,-0.0,-0.4429221920434574,-0.0,1.0,-0.15789263460616712,-0.0,-0.5878335197315865,-0.07884646109602172,-0.0,-0.0,-0.2608643553283272,-0.27899824253075567,-0.0,-0.0,-0.0,-0.3497763220961814,-0.7357804761143952,-0.0,-0.10133407892634605
2019-10-10,-0.0,-0.43618206413622984,-0.0,1.0,-0.17744887403517148,-0.0,-0.5803692209755709,-0.09242460412190658,-0.0,-0.0,-0.2535211267605634,-0.2684411554070184,-0.0,-0.0,-0.0,-0.3637701917721015,-0.716917323147927,-0.0,-0.08963953210790165
2019-10-11,-0.0,-0.45617781996519535,-0.0,1.0,-0.14950166112956811,-0.0,-0.6110583768391077,-0.050664451827242524,-0.0,-0.0,-0.2860702420503085,-0.2560512577123873,-0.0,-0.0,-0.0,-0.3238016136687233,-0.7277725043505774,-0.0,-0.09401202341401677
2019-10-14,-0.0,-0.5094607379375591,-0.0,1.0,-0.07907600126143173,-0.0,-0.623817407757805,-0.02944654683065279,-0.0,-0.0,-0.2603673919899085,-0.24511195206559444,-0.0,-0.0,-0.0,-0.34370072532324186,-0.6922894985808893,-0.04860454115421003,-0.11002049826553137
2019-10-15,-0.0,-0.512987012987013,-0.0,1.0,-0.07327823691460056,-0.0,-0.61448248720976,-0.024321133412042503,-0.0,-0.0,-0.2524990161353798,-0.25663124754033845,-0.0,-0.0,-0.0,-0.35517512790240063,-0.6850846123573398,-0.047146792601338056,-0.11389216843762298
2019-10-16,-0.0,-0.5148557711227422,-0.0,1.0,-0.07756483412695289,-0.0,-0.6181181378143323,-0.02904254063200976,-0.0,-0.0,-0.2506788398724962,-0.25252843256857266,-0.0,-0.0,-0.0,-0.3555546810436425,-0.6835622368265711,-0.04080909842194325,-0.11258903624414623
2019-10-17,-0.0,-0.5149613137533555,-0.0,1.0,-0.07559608400442129,-0.0,-0.6132954366019264,-0.0191457445128691,-0.0,-0.0,-0.24842096952471185,-0.27297489341544295,-0.0,-0.0,-0.0,-0.37138796778777833,-0.6712458550450023,-0.062332228012000626,-0.09821569556292437
2019-10-18,-0.0,-0.5048371873525248,-0.0,1.0,-0.058557495674060094,-0.0,-0.624272455560799,-0.03425357873210634,-0.0,-0.0,-0.24500550574170207,-0.2897986471606104,-0.0,-0.0,-0.0,-0.3645587541293063,-0.6672958942897593,-0.052855120339782916,-0.09123800534843479
2019-10-21,-0.0,-0.44748290863890616,-0.0,1.0,-0.037057178371659415,-0.0,-0.7001631448104413,-0.13319608452454942,-0.0,-0.0,-0.23345245494095712,-0.28111404599129897,-0.0,-0.0,-0.0,-0.34656619018023616,-0.6740599751398384,-0.028006525792417653,-0.0033405842137973897
2019-10-22,-0.0,-0.46601789358028567,-0.0,1.0,-0.060351593156490344,-0.0,-0.7591037513734108,-0.014322712290064354,-0.05564275623920891,-0.0,-0.2713859676659865,-0.23830638832208442,-0.0,-0.0,-0.0,-0.2701695181290221,-0.7224533040339036,-0.0,-0.06623763930309214
2019-10-23,-0.0,-0.45771242087052255,-0.0,1.0,-0.004364408445720128,-0.0,-0.7891322297802068,-0.0030668816105060355,-0.07769433413281956,-0.0,-0.28616364565721697,-0.2445248299453466,-0.0,-0.0,-0.0,-0.2680375889592262,-0.7233122321393466,-0.0,-0.0779302481028585
2019-10-24,-0.0,-0.4915113708149084,-0.0,1.0,-0.0,-0.0,-0.7483812381554011,-0.0,-0.07505527479469362,-0.0,-0.2775584333543904,-0.22769267214150346,-0.0,-0.0,-0.0,-0.27530795957043586,-0.7428142766898295,-0.0,-0.10991787744788377
2019-10-25,-0.0,-0.47621120962634583,-0.0,1.0,-0.009380937302089932,-0.0,-0.7190072830905637,-0.0,-0.0835180493983534,-0.0,-0.2766386953768208,-0.23634420519316024,-0.0,-0.0,-0.0,-0.2903736542115263,-0.7473480050664979,-0.0,-0.11937935402153263
2019-10-28,-0.0,-0.4897068247356616,-0.0,1.0,-0.017862864466517143,-0.0,-0.6966116629285485,-0.0030038449214995194,-0.09772508811278437,-0.0,-0.256568407561679,-0.24775712912528033,-0.0,-0.0,-0.0,-0.35024831784684396,-0.7274110861903236,-0.0,-0.11823133611022107
2019-10-29,-0.0,-0.5240797729906879,-0.0,1.0,-0.021461971943567405,-0.0,-0.6976140042364415,-0.08596778705887057,-0.07581631429599138,-0.0,-0.21154230446425004,-0.23344390711802085,-0.0,-0.0,-0.0,-0.3104192478318213,-0.7555653251268935,-0.0,-0.08077215139283002
2019-10-30,-0.0,-0.523531761885737,-0.0,1.0,-0.0,-0.0,-0.6790251697962445,-0.10087894526568118,-0.08713543747502996,-0.0,-0.2045944866160607,-0.23132241310427484,-0.0,-0.0,-0.0,-0.3067518977227327,-0.7683979224930083,-0.0,-0.09356771873751497
2019-10-31,-0.0,-0.517971180612412,-0.0,1.0,-0.0,-0.0,-0.6045112166366464,-0.05808907810709022,-0.15162927787784508,-0.0,-0.19064188635991486,-0.256836417226134,-0.0,-0.0,-0.0,-0.32270345505158016,-0.8760438840674636,-0.0,-0.11519567709186179
2019-11-01,-0.0,-0.5221375962504184,-0.0,1.0,-0.0,-0.0,-0.6106879812520924,-0.07407097422162705,-0.19496986943421493,-0.0,-0.17325075326414463,-0.25824405758285907,-0.0,-0.0,-0.0,-0.3703548711081352,-0.8467525945764981,-0.0,-0.1342902577837295
2019-11-04,-0.0,-0.5209605890720442,-0.0,1.0,-0.0,-0.0,-0.613714333528575,-0.07384319303823947,-0.19379131453434859,-0.0,-0.17199397539954814,-0.25771901932892644,-0.0,-0.0,-0.0,-0.3703037402727805,-0.8460379884528492,-0.0,-0.13538616015396202
2019-11-05,-0.0,-0.5308455836160322,-0.0,1.0,-0.0,-0.0,-0.6504167190183021,-0.08811827281484273,-0.17322109142689618,-0.0,-0.16882355404782845,-0.21958369979478157,-0.0,-0.0,-0.0,-0.38065921179377643,-0.8255643506303136,-0.0,-0.15089835406458096
2019-11-06,-0.0,-0.5340429972865789,-0.0,1.0,-0.0,-0.0,-0.6625339177624712,-0.003965769150490503,-0.20830724274681695,-0.0,-0.17420162805259862,-0.250678355249426,-0.0,-0.0,-0.0,-0.3418075558338551,-0.8197871008140263,-0.0,-0.1791692757253183
2019-11-07,-0.0,-0.553294817047643,-0.0,1.0,-0.0,-0.0,-0.6436824918362221,-0.0,-0.20936950514945993,-0.0,-0.19241396634011557,-0.2245248262580591,-0.0,-0.0,-0.008205643473164197,-0.34555806748723106,-0.8233693376873483,-0.0,-0.18613413715146948
2019-11-08,-0.0,-0.5431364392678868,-0.0,1.0,-0.0,-0.0,-0.607279534109817,-0.029159733777038267,-0.26551580698835275,-0.0,-0.1782029950083195,-0.2081114808652246,-0.0,-0.0,-0.0,-0.4247920133111481,-0.7427620632279534,-0.0,-0.16069051580698834
2019-11-11,-0.0,-0.5576971214017522,-0.0,1.0,-0.0,-0.0,-0.6068001668752607,-0.02991239048811014,-0.28723404255319146,-0.0,-0.1750938673341677,-0.2027117229870672,-0.0,-0.0,-0.0,-0.4458906967042136,-0.7233625365039632,-0.0,-0.14313725490196078
2019-11-12,-0.0,-0.5615156452354096,-0.0,1.0,-0.0,-0.0,-0.6226761916697998,-0.023478297196808287,-0.2847056857584493,-0.0,-0.1746668337719848,-0.20691816017044742,-0.0,-0.0,-0.0,-0.438400802105527,-0.7328403726448594,-0.0,-0.13247274094498057
2019-11-13,-0.0,-0.5670077155317008,-0.0,1.0,-0.0,-0.0,-0.6287739013753774,-0.0057027843005702785,-0.28505535055350556,-0.0,-0.1935592083193559,-0.20215531700771555,-0.0,-0.0,-0.0,-0.4493877893324388,-0.7191378731969138,-0.0,-0.1424857430392486
2019-11-14,-0.0,-0.36775162744116174,-0.0,1.0,-0.0,-0.0,-0.5201468869971625,-0.1558337506259389,-0.1458187280921382,-0.0,-0.09944917376064097,-0.1755633450175263,-0.02610582540477383,-0.0,-0.030612585544984142,-0.30696044066099154,-0.3842430312134869,-0.0,-0.1257886830245368
2019-11-15,-0.0,-0.3533444191807785,-0.0,1.0,-0.0,-0.0,-0.5068381579393899,-0.24162622594767028,-0.11582448162351106,-0.0,-0.09573421115145757,-0.17259985746767573,-0.02531645569620253,-0.0,-0.09797400481895002,-0.2850985848576374,-0.42847931584484344,-0.0,-0.07079105439983711
2019-11-18,-0.0,-0.3795809731795537,-0.0,1.0,-0.0,-0.0,-0.4052412475261039,-0.22817852999385793,-0.09967242202961851,-0.0,-0.0993311949771378,-0.1497645533337883,-0.023510543915921656,-0.0,-0.11721149252712755,-0.2937282467754044,-0.4855660956800656,-0.0,-0.1304852248686276
2019-11-19,-0.0,-0.38284791867014706,-0.0,1.0,-0.0,-0.0,-0.43972386316801765,-0.20703393323258693,-0.10739799422997665,-0.0,-0.11131336722077209,-0.11474790493199617,-0.05873059486193159,-0.0,-0.10286440445116088,-0.2868525896414343,-0.48973073224344005,-0.0,-0.13329440857260613
2019-11-20,-0.0,-0.3888297324219421,-0.0,1.0,-0.0,-0.0,-0.43018582763713803,-0.22343970047744993,-0.0911963727544396,-0.0,-0.10630989592278363,-0.11761068938274997,-0.06296156356266959,-0.0,-0.15357400474015045,-0.26726891766564764,-0.4721945522618762,-0.0,-0.1213547212585443
2019-11-21,-0.0,-0.3841334671697068,-0.0,1.0,-0.0,-0.0,-0.4273995361877401,-0.2371326710740369,-0.1555501713336333,-0.0,-0.11453393790453775,-0.11847980339898237,-0.03623965940950469,-0.0,-0.16167664670658682,-0.2706379149216019,-0.4871413242878405,-0.0,-0.06839500190370704
2019-11-22,-0.0,-0.37622489401626247,-0.0,1.0,-0.0,-0.0,-0.437486969212593,-0.2355618875529919,-0.16762804920425325,-0.0,-0.1308291055667524,-0.11873653485301272,-0.02894572242685385,-0.0,-0.1585933699353673,-0.2366390993119744,-0.5066370143859894,-0.0,-0.07759399541316284
2019-11-25,-0.0,-0.3468650371944739,-0.0,1.0,-0.0,-0.0,-0.42759475735033653,-0.2048884165781084,-0.1873184555437478,-0.0,-0.10619907899397804,-0.13705278072972016,-0.1034714842366277,-0.0,-0.1257173219978746,-0.3044987601842012,-0.5546935883811548,-0.0,-0.04399574920297556
2019-11-26,-0.0,-0.2799756977949323,-0.0,1.0,-0.0,-0.0,-0.4462313712876595,-0.19867052642864802,-0.22225796075908652,-0.0,-0.14838640506057682,-0.14402630356313215,-0.08041170794467674,-0.0,-0.1382723991279797,-0.295271791572853,-0.5731389156927916,-0.0,-0.04717486866087702
2019-11-27,-0.0,-0.278835506340418,-0.0,1.0,-0.0,-0.0,-0.4414716913734596,-0.2227897838899804,-0.21496695838542598,-0.0,-0.15406322557599572,-0.14284693695302733,-0.07240578674763351,-0.0,-0.1410966243972138,-0.2784782996963744,-0.5855688515806394,-0.0,-0.039542775495624224
2019-11-29,-0.0,-0.27288311131745296,-0.0,1.0,-0.0,-0.0,-0.44491268168993964,-0.2282061354951609,-0.20974250919610016,-0.0,-0.15228027570443914,-0.1418163637012964,-0.087318310060355,-0.0,-0.14281632798828614,-0.2787043319881433,-0.58633620227849,-0.0,-0.026284775543730585
2019-12-02,-0.0,-0.2830994943380101,-0.0,1.0,-0.0,-0.0,-0.47713838045723234,-0.19240082615198348,-0.19215155615696888,-0.0,-0.13392920732141583,-0.14568050708638985,-0.15679082686418344,-0.0,-0.11776226764475464,-0.24357239512855208,-0.6184744676305106,-0.0,-0.0
2019-12-03,-0.0,-0.31737909959847915,-0.0,1.0,-0.0,-0.0,-0.5086167075294034,-0.16334434850584512,-0.19617666915396367,-0.0,-0.13975055964182923,-0.11036492200547206,-0.14515154745407383,-0.0,-0.14898909142593184,-0.17734427744021605,-0.6461642326688697,-0.0,-0.0
2019-12-04,-0.0,-0.29326230924272967,-0.0,1.0,-0.0,-0.0,-0.5050748632306364,-0.18449467319320473,-0.19482435934350706,-0.0,-0.15422545349841638,-0.11945724157788655,-0.14594730780305215,-0.0,-0.15444140512525195,-0.1542614454362223,-0.6729052692196948,-0.0,-0.02033544486035128
2019-12-05,-0.0,-0.2709603385211217,-0.0,1.0,-0.0,-0.0,-0.5043032345980062,-0.1675034067273901,-0.1964426593989816,-0.0,-0.14752922613497813,-0.13999856558846732,-0.15090009323674963,-0.0,-0.1268019794879151,-0.15186832102130102,-0.6888402782758374,-0.0,-0.04091658896937531
2019-12-06,-0.0,-0.2695302687766893,-0.0,1.0,-0.0,-0.0,-0.5058671546991066,-0.17012954390497723,-0.20185165249219508,-0.0,-0.1452614203179388,-0.14490257293573044,-0.1472350809200847,-0.0,-0.12229518785660459,-0.15312017798830158,-0.6912835970861594,-0.0,-0.03699716510568056
2019-12-09,-0.0,-0.26435338022104204,-0.0,1.0,-0.0,-0.0,-0.5111956365724128,-0.19089995693985934,-0.1947753695995407,-0.0,-0.13506530788000576,-0.1369312473087412,-0.15670302856322665,-0.0,-0.1103057269987082,-0.15379646906846564,-0.7016291086550883,-0.0,-0.03265394000287068
2019-12-10,-0.0,-0.2654781199351702,-0.0,1.0,-0.0,-0.0,-0.5273185665406087,-0.2012605798667387,-0.19142805690617684,-0.0,-0.13279308481901675,-0.13243291914280567,-0.16337115072933547,-0.0,-0.10390779758688996,-0.14820817576085,-0.7138843868179362,-0.0,-0.021609940572663425
2019-12-11,-0.0,-0.2675401676243458,-0.0,1.0,-0.0,-0.0,-0.571679537386085,-0.1382351864729349,-0.18500896680452367,-0.0,-0.17402920616330567,-0.09299857263111665,-0.22673205724115217,-0.0,-0.10895582476302018,-0.10884602715660799,-0.756615305786334,-0.0,-0.029279361709914728
2019-12-12,-0.0,-0.2748245100906698,-0.0,1.0,-0.0,-0.0,-0.5712196548698449,-0.13889295115530859,-0.17629423808131034,-0.0,-0.1713585843813981,-0.10613483474700205,-0.2165837964317052,-0.0,-0.11224042117578241,-0.13041093887101493,-0.7349736765136005,-0.0,-0.02314273179292191
2019-12-13,-0.0,-0.24475910261125416,-0.0,1.0,-0.0,-0.0,-0.5992644354542112,-0.14030893710923137,-0.21515262964325121,-0.0,-0.18297168076498715,-0.1418904008826775,-0.18436925340198604,-0.0,-0.09591761677087166,-0.09838175799926445,-0.7511585141596175,-0.0,-0.023648400147112912
2019-12-16,-0.0,-0.2410171365395246,-0.0,1.0,-0.0,-0.0,-0.584927215772987,-0.12916896996498986,-0.20486456605859593,-0.0,-0.1912290399852589,-0.13642896627971254,-0.20479086051225356,-0.0,-0.048829924451815,-0.14866408697254468,-0.7409250046065967,-0.0,-0.054468398747005715
2019-12-17,-0.0,-0.2792309412027722,-0.0,1.0,-0.10447872419703405,-0.0,-0.5693047171920411,-0.027051196065280572,-0.19435129294284223,-0.0,-0.1427453610552202,-0.18730903942171548,-0.21458379909084135,-0.0,-0.07183843803562112,-0.1474401967359714,-0.7877263581488932,-0.0,-0.0
2019-12-18,-0.0,-0.33014889726461916,-0.0,1.0,-0.10863156323469046,-0.0,-0.5653244766205173,-0.01664365414038885,-0.19759674590439227,-0.0,-0.12669328656192858,-0.20106728365115498,-0.1833787364257193,-0.0,-0.06426092473038027,-0.1347538903608613,-0.8032242415195731,-0.0,-0.0
2019-12-19,-0.0,-0.32611692812162313,-0.0,1.0,-0.11584752394082797,-0.0,-0.581883220926333,-0.0,-0.19078138391027313,-0.0,-0.12352349368409285,-0.20486641576927378,-0.19659425420128926,-0.0,-0.07858553489585275,-0.10776167231806834,-0.8003130007079778,-0.0,-0.0
2019-12-20,-0.0,-0.316481769233549,-0.0,1.0,-0.16991291150218626,-0.0,-0.5465616304701334,-0.0,-0.12701911610595165,-0.0,-0.12127344342861274,-0.13453546778448308,-0.27496115347089223,-0.0,-0.017200881725869983,-0.10125392982329347,-0.804430311133596,-0.0,-0.0
2019-12-23,-0.0,-0.3329129432113001,-0.0,1.0,-0.15357451715191697,-0.0,-0.5290429518593255,-0.0,-0.1268377053906025,-0.0,-0.10276736811761315,-0.16207840876333238,-0.27241279907754395,-0.0,-0.01149466705102335,-0.10316373594695878,-0.8090588065724993,-0.0,-0.0
2019-12-24,-0.0,-0.3322988090941898,-0.0,1.0,-0.14972933958859616,-0.0,-0.5342114760014435,-0.0,-0.12352941176470586,-0.0,-0.1081559003969686,-0.14915193071093466,-0.28614218693612414,-0.0,-0.020064958498736917,-0.10876939732948393,-0.7967881631180078,-0.0,-0.0
2019-12-26,-0.0,-0.3206470715678486,-0.0,1.0,-0.15729038780963386,-0.0,-0.5302953708384487,-0.0,-0.12457572037264389,-0.0,-0.10706290171156206,-0.1374304903589225,-0.3025204015310175,-0.0,-0.025781757781468906,-0.11468188055174404,-0.7905683541561348,-0.0,-0.0
2019-12-27,-0.0,-0.33380363215396863,-0.0,1.0,-0.15982924535127704,-0.0,-0.5289052890528905,-0.0,-0.12010708342377542,-0.0,-0.10560017364879531,-0.12039649808262788,-0.30822661167788146,-0.0,-0.03469358222993994,-0.10111424643658201,-0.7957817813472252,-0.009261269083279068,-0.0
2019-12-30,-0.0,-0.34116922631121416,-0.0,1.0,-0.14970298464213272,-0.0,-0.5144885540423066,-0.0,-0.14180672268907563,-0.0,-0.10576644450883803,-0.1216676325702695,-0.3007461605331788,-0.0,-0.03969863807592002,-0.09620399884091568,-0.8036438713416402,-0.007316719791364822,-0.0
2019-12-31,-0.0,-0.3426937830209163,-0.0,1.0,-0.15347036259680108,-0.0,-0.5153072302236376,-0.0,-0.14536440616631685,-0.0,-0.1041470652095245,-0.12524426431207933,-0.2972787146269089,-0.0,-0.026923355286965336,-0.09756097560975611,-0.8107042049648984,-0.0,-0.0
2020-01-02,-0.0,-0.3712298655904292,-0.0,1.0,-0.1711650030629527,-0.0,-0.507873590140896,-0.0,-0.1380130445749703,-0.0,-0.10125761233829413,-0.11513098627076503,-0.26950380166480487,-0.0,-0.01322474865770603,-0.13055385391517424,-0.7855212424777486,-0.0,-0.0
2020-01-03,-0.0,-0.3496272935779816,-0.0,1.0,-0.13990825688073394,-0.0,-0.5407468463302751,-0.0,-0.08027522935779816,-0.0,-0.10070240825688073,-0.12181049311926605,-0.3436066513761468,-0.0,-0.005733944954128441,-0.11858514908256881,-0.764084002293578,-0.01859948394495413,-0.0
2020-01-06,-0.0,-0.3356605800214823,-0.0,1.0,-0.1334765485141425,-0.0,-0.52875044754744,-0.0,-0.11228070175438597,-0.0,-0.09412817758682421,-0.13089867525957752,-0.32373791621911924,-0.0,-0.006659505907626209,-0.1066953097028285,-0.7680630146795561,-0.04006444683136413,-0.0
2020-01-07,-0.0,-0.3335485722485292,-0.0,1.0,-0.13875735399626918,-0.0,-0.5305997991103458,-0.0,-0.11934997847610848,-0.0,-0.09646290716028125,-0.1416630793514134,-0.30678720045917635,-0.0,-0.0,-0.10686612139474817,-0.7767972449418855,-0.036447122973166886,-0.0
2020-01-08,-0.0,-0.3310132032146957,-0.0,1.0,-0.13350315729047071,-0.0,-0.529276693455798,-0.0,-0.12116102181400688,-0.0,-0.09629735935706084,-0.13457950631458093,-0.3249856486796785,-0.0,-0.0,-0.1041905855338691,-0.7794202066590126,-0.033438576349024106,-0.0
2020-01-09,-0.0,-0.32836565887050767,-0.0,1.0,-0.14468054763262977,-0.0,-0.5233884768967485,-0.0,-0.11487450085567598,-0.0,-0.09480176839703365,-0.12696092413006277,-0.32879349686252135,-0.0,-0.0,-0.1142683970336566,-0.7548844837421563,-0.034298345693097546,-0.0
2020-01-10,-0.0,-0.3485794231597073,-0.0,1.0,-0.16580571100588318,-0.0,-0.4952288707131583,-0.00043047783039173483,-0.10001434926101305,-0.0,-0.08362031855359449,-0.1350624192854068,-0.3015855933419429,-0.0,-0.0,-0.14001291433491175,-0.7607619457597934,-0.056177356866121395,-0.0
2020-01-13,-0.0,-0.34888139968449733,-0.0,1.0,-0.16072709020507672,-0.0,-0.49874515990248103,-0.0,-0.09992112433672737,-0.0,-0.0845403699985659,-0.13684927577800088,-0.30313351498637603,-0.0,-0.0,-0.13803241072709022,-0.7606123619675893,-0.05377886132224294,-0.0
2020-01-14,-0.0,-0.3599444266324677,-0.0,1.0,-0.13814969185280182,-0.0,-0.5358198852908695,-0.0346977307541591,-0.016636386306152256,-0.0,-0.1021694987709736,-0.11727405507463216,-0.27316447579352354,-0.0,-0.0,-0.07630650849631292,-0.7886430836094189,-0.11823590182038402,-0.0013180862812154893
2020-01-15,-0.0,-0.09024815237637446,-0.0,1.0,-0.04491377756414108,-0.0,-0.4572793366580545,-0.0,-0.08075467163371988,-0.0,-0.13462116205011118,-0.0922009253139458,-0.30478279156402094,-0.0,-0.13218770654329148,-0.04470347894009494,-0.42438262332512167,-0.18362074145286308,-0.014570690380340083
2020-01-16,-0.0,-0.1111679865104935,-0.0,1.0,-0.020143928216554755,-0.0,-0.4263045376531872,-0.0,-0.0939748878383668,-0.0,-0.1374243473547921,-0.1019240613049893,-0.2859594712595224,-0.0,-0.12435638794375357,-0.05708951853301617,-0.43822829785312095,-0.190539279154497,-0.02393785191653368
2020-01-17,-0.0,-0.1452994020971667,-0.0,1.0,-0.01937926268665685,-0.0,-0.4465943574797945,-0.0,-0.08343598834239702,-0.0,-0.12787308836342878,-0.12483850614427784,-0.24787429017816903,-0.0,-0.15311119790884234,-0.04395637412492864,-0.4223477450950936,-0.17967130366853948,-0.01015533455517832
2020-01-21,-0.0,-0.13846385089433338,-0.0,1.0,-0.028949346159627236,-0.0,-0.4472869382233579,-0.0,-0.08089583646475275,-0.0,-0.12836314444611455,-0.11814219149255975,-0.2521268600631294,-0.0,-0.15247256876597023,-0.044070344205621524,-0.4226364046294904,-0.18496918683300767,-0.007755899594168044
2020-01-22,-0.0,-0.09702232505032901,-0.0,1.0,-0.06291878248850696,-0.0,-0.48616327634385986,-0.0,-0.054114960487966116,-0.0,-0.11544124275111926,-0.13455124545536493,-0.2365614014001983,-0.0,-0.10771911901685646,-0.004416934587302065,-0.4600222349088069,-0.2056128121150206,-0.04014302454854121
2020-01-23,-0.0,-0.105480772219977,-0.0,1.0,-0.14601921223614261,-0.0,-0.5218702396866354,-0.01688065408648615,-0.027823545869990984,-0.0,-0.09099387571113253,-0.1706718065097771,-0.17906550191189727,-0.0,-0.1017502409301458,-0.0,-0.5079740106320141,-0.21388379395032175,-0.0263624211148071
2020-01-24,-0.0,-0.10378681626928471,-0.0,1.0,-0.1316814710924108,-0.0,-0.5250116877045348,-0.02711547452080411,-0.03079320554776375,-0.0,-0.08826554464703132,-0.158765778401122,-0.19526258376188246,-0.0,-0.09465482312607137,-0.0,-0.5255103630980209,-0.21037868162692847,-0.02549477949197444
2020-01-27,-0.0,-0.10846420431483968,-0.0,1.0,-0.13066283680414623,-0.0,-0.5212775921820849,-0.024290486746386085,-0.03465609291579506,-0.0,-0.09129226638358987,-0.1533610165787255,-0.1901089637516001,-0.0,-0.09482031908582847,-0.0,-0.5255861875175621,-0.21430578538199757,-0.03340722470261325
2020-01-28,-0.0,-0.15993277089375163,-0.0,1.0,-0.0546071711046665,-0.0,-0.5838056947007646,-0.043797785394147117,-0.0,-0.0,-0.10196414447666755,-0.21144213023991562,-0.2099261798049038,-0.0,-0.21368310044819402,-0.0,-0.5203664645399421,-0.19483258634326392,-0.0011863959926179807
2020-01-29,-0.0,-0.15681096439913086,-0.0,1.0,-0.026374728397125183,-0.0,-0.6261073040280795,-0.04723382918268427,-0.0,-0.0,-0.0877151930469664,-0.23967909075714522,-0.22256393113822495,-0.0,-0.18321912084238673,-0.0,-0.5492227979274611,-0.19334781881998997,-0.01059669062343306
2020-01-30,-0.0,-0.07608091586084251,-0.0,1.0,-0.0,-0.0,-0.7130154495943093,-0.0,-0.007891519395354008,-0.0,-0.057019006335445155,-0.239135267311326,-0.875736356563299,-0.0,-0.38840724686006445,-0.0,-1.7269645437368013,-0.3886295431810604,-0.0845837501389352
2020-01-31,-0.0,-0.13659437009690817,-0.0,1.0,-0.0,-0.0,-0.8563682510383019,-0.0,-0.045916012921089065,-0.0,-0.12661513613290265,-0.1855099215505307,-0.8079718504845409,-0.0,-0.4011882787263498,-0.014363174896169822,-1.740943700969082,-0.3362367328103369,-0.11663590216889709
2020-02-03,-0.0,-0.13242425971358476,-0.0,1.0,-0.0,-0.0,-0.7590574542134991,-0.0,-0.003993838078393336,-0.0,-0.1041250641866834,-0.09739259428310605,-0.7054829691333371,-0.0,-0.3567638500599076,-0.0,-1.8058994693900838,-0.24505049352427682,-0.49535003138015626
2020-02-04,-0.0,-0.10562406361645729,-0.0,1.0,-0.0,-0.0,-0.745418923591103,-0.0,-0.0,-0.0,-0.11616918289731475,-0.12193154316007838,-0.7247896738504092,-0.0,-0.3935115823441282,-0.0,-1.8064999423763974,-0.24057854097038148,-0.507779186354731
2020-02-05,-0.0,-0.09603401083221712,-0.0,1.0,-0.0,-0.0,-0.7412497816085261,-0.0,-0.0,-0.0,-0.1362762797740376,-0.1476326364218741,-0.6872051715101042,-0.0,-0.42333003319550405,-0.0,-1.8402539164871003,-0.22881602702230505,-0.5230330207908683
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9100388720923059,-0.0,-0.0,-0.05244647374591227,-0.12648855432837663,-0.2785833281915222,-0.6526192386006048,-0.0,-0.29703214660331956,-0.0,-1.8814092676004197,-0.2284815203307213,-0.7429505769112112
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9030386223248269,-0.0,-0.0,-0.0789293067947838,-0.10313845385911274,-0.3168403319398515,-0.6467835527547264,-0.0,-0.399762900106071,-0.0,-1.900480439258751,-0.21501216696824108,-0.6754227241529919
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8874659227794331,-0.0,-0.0,-0.11329487098205794,-0.090407658657199,-0.34210359475052304,-0.6886451531097444,-0.0,-0.5248208964686489,-0.0,-1.873961833512965,-0.18106891523489504,-0.6381791669308311
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8899864419910904,-0.0,-0.0,-0.17689973529601652,-0.1640519078055394,-0.3057653818839176,-0.6355478081218929,-0.0,-0.5964232681257667,-0.0,-1.883594809219446,-0.16347085028084446,-0.6404545161082058
