Date,CMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.7414664378337147,-0.0,-0.21119374523264683,-0.0,-0.0,-0.604023646071701,-0.24265827612509536,-0.08790999237223494,-0.6198035850495804,-0.0,-0.272454233409611,-0.0,-0.0,-0.0,-0.9878909229595728,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.7238653140924893,-0.0,-0.26132304614944996,-0.0,-0.0,-0.5959422774682097,-0.23851026337095776,-0.07586798114016288,-0.6293756250892985,-0.0,-0.2634662094584941,-0.0,-0.0,-0.0,-0.9741867885888461,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.6844282238442823,-0.0,-0.3210705596107056,-0.0,-0.0,-0.6450121654501217,-0.281654501216545,-0.10102189781021899,-0.6037469586374696,-0.0,-0.21931873479318736,-0.0,-0.0,-0.0,-1.0054014598540146,-0.0,-0.0045742092457420926
2019-10-02,1.0,-0.0,-0.7175841953036914,-0.0,-0.31805480660816704,-0.0,-0.0,-0.6973381048090592,-0.1815285062993284,-0.07382714838962694,-0.5908622971714299,-0.0,-0.06122849159272513,-0.0,-0.0761311829011226,-0.0,-1.0325996372371193,-0.0,-0.1529976959654885
2019-10-03,1.0,-0.0,-0.8742748454588684,-0.0,-0.2631954350927247,-0.0,-0.0,-0.5908701854493581,-0.19643366619115551,-0.06390870185449359,-0.5433666191155493,-0.0,-0.07931526390870186,-0.0,-0.0094151212553495,-0.0,-1.0026628625772707,-0.0,-0.13166904422253922
2019-10-04,1.0,-0.0,-0.8634691635217121,-0.0,-0.2508479434385898,-0.0,-0.0,-0.5766015382410549,-0.20536951225337985,-0.07839296804089238,-0.5486552333635886,-0.0,-0.10519275784646254,-0.0,-0.009028806191181389,-0.0,-1.0143792098600297,-0.0,-0.1252090001433144
2019-10-07,1.0,-0.0,-0.8763696214436868,-0.0,-0.21622384199388667,-0.0,-0.0,-0.5533976016929226,-0.24928285915824125,-0.06423700916999765,-0.5534446273218905,-0.0,-0.10138725605454972,-0.0,-0.0,-0.0,-0.9693863155419703,-0.0,-0.11888079003056666
2019-10-08,1.0,-0.0,-0.9041295851579789,-0.0,-0.18430098413146867,-0.0,-0.0,-0.5499364316993925,-0.2544144653199604,-0.0780242030418609,-0.5428732871874559,-0.0,-0.09671799218345341,-0.0,-0.0,-0.0,-0.9955266751424401,-0.0,-0.10283938409379854
2019-10-09,1.0,-0.0,-0.9434480831042996,-0.0,-0.18335119019890994,-0.0,-0.0,-0.48017887920995017,-0.2438626729398612,-0.03675408766944612,-0.5467461685377556,-0.0,-0.07900498439465226,-0.0,-0.0,-0.004751479014301021,-0.9739134485489356,-0.0,-0.1662551823729445
2019-10-10,1.0,-0.0,-0.9282833433776829,-0.0,-0.1902090770015298,-0.0,-0.0,-0.48722822307727964,-0.21352742107459086,-0.04329887348755273,-0.5279773770339808,-0.0,-0.14375782300310602,-0.0,-0.0,-0.027305178248574473,-0.9487738166983449,-0.0,-0.1254925594548236
2019-10-11,1.0,-0.0,-0.9332780770824699,-0.0,-0.16185476815398075,-0.0,-0.0,-0.43629414744209605,-0.20541511258461112,-0.06331445411428835,-0.5761385090021642,-0.0,-0.1484090804438919,-0.0,-0.0,-0.0,-0.9597550306211724,-0.0,-0.12022839250356863
2019-10-14,1.0,-0.0,-0.9194436665733221,-0.0,-0.2858676374498273,-0.0,-0.0,-0.42033043965275835,-0.21697937085783625,-0.07154858583029963,-0.5758424344254643,-0.0,-0.15135816297955754,-0.0,-0.0,-0.0,-0.9406795482124521,-0.0,-0.08517688789321384
2019-10-15,1.0,-0.0,-0.9333084774199562,-0.0,-0.2943561541688027,-0.0,-0.0,-0.41534231253204085,-0.20105326932935635,-0.06012024048096192,-0.5660157524351027,-0.0,-0.1534697301579904,-0.0,-0.0,-0.0,-0.9379223563405882,-0.0,-0.09889546534930325
2019-10-16,1.0,-0.0,-0.9339318277458268,-0.0,-0.27385795109178473,-0.0,-0.0,-0.4563052321503717,-0.20367512975171834,-0.07962781128723057,-0.5533735446766728,-0.0,-0.15097956702669846,-0.0,-0.0,-0.0,-0.9408051620143077,-0.0,-0.08318137186141114
2019-10-17,1.0,-0.0,-0.9536513572863617,-0.0,-0.28337148997804046,-0.0,-0.0,-0.4319955146474793,-0.20917628369854693,-0.08190440592440312,-0.5364201280194365,-0.0,-0.16343503247208335,-0.0,-0.0,-0.0,-0.9311311498388076,-0.0,-0.08115684717095735
2019-10-18,1.0,-0.0,-0.8207451679760929,-0.0,-0.19549814431002074,-0.0,-0.0,-0.575890490191353,-0.22350219308815736,-0.0638646551308623,-0.5703957198631128,-0.0,-0.15019038897189957,-0.0,-0.0,-0.017159107340820358,-1.037547597242975,-0.0,-0.16527690750469948
2019-10-21,1.0,-0.0,-0.7828931308890299,-0.0,-0.20787970512132012,-0.0,-0.0,-0.6453644485671044,-0.23219254991944538,-0.0,-0.5707660010740614,-0.0,-0.14372894595518235,-0.0,-0.0,-0.06366254943123566,-1.0711809793487281,-0.0,-0.16447785968852216
2019-10-22,1.0,-0.0,-0.7812562412622328,-0.0,-0.21589774315957658,-0.0,-0.0,-0.5131815458358298,-0.3774216097463551,-0.0,-0.5703015777910925,-0.0,-0.08153584981026563,-0.0,-0.0,-0.008637906930297583,-1.1598761733572998,-0.0,-0.28495106850409424
2019-10-23,1.0,-0.0,-0.7610166942397352,-0.0,-0.18960244648318042,-0.0,-0.0,-0.53551912568306,-0.36852659547801675,-0.0,-0.5942748282949817,-0.0,-0.1094901488945706,-0.0,-0.0,-0.0056148794304908,-1.1869955381761668,-0.0,-0.2622950819672131
2019-10-24,1.0,-0.0,-0.729243313115243,-0.0,-0.2023466242418216,-0.0,-0.0,-0.5560803420503132,-0.3656159888634781,-0.0,-0.5913791389082231,-0.0,-0.10649298995724371,-0.0,-0.0,-0.004772795068111763,-1.1617281495475786,-0.0,-0.2539027543004872
2019-10-25,1.0,-0.0,-0.7383260783537792,-0.0,-0.24084883260783535,-0.0,-0.0,-0.5578749505342303,-0.34368816778789074,-0.0,-0.5949248120300752,-0.0,-0.08265730114760585,-0.0,-0.0,-0.007123070834982192,-1.1371685793430946,-0.0,-0.24401464186782745
2019-10-28,1.0,-0.0,-0.747305389221557,-0.0,-0.22290419161676647,-0.0,-0.0,-0.5873253493013972,-0.35454091816367267,-0.0,-0.5670159680638722,-0.0,-0.12210578842315369,-0.0,-0.0,-0.06417165668662675,-1.1074850299401198,-0.0,-0.21711576846307387
2019-10-29,1.0,-0.0,-0.7713786213786215,-0.0,-0.22572427572427575,-0.0,-0.0,-0.6408591408591409,-0.3438561438561439,-0.0,-0.5415084915084916,-0.0,-0.10284715284715286,-0.0,-0.0,-0.036813186813186814,-1.1373126873126873,-0.0,-0.1947052947052947
2019-10-30,1.0,-0.0,-0.7831403473747254,-0.0,-0.21406468356957475,-0.0,-0.0,-0.6474346176881612,-0.3774705530045917,-0.0,-0.5346875623877021,-0.0,-0.08644440007985625,-0.0,-0.0,-0.024106608105410262,-1.1396486324615691,-0.007386703932920742,-0.17673188261129963
2019-10-31,1.0,-0.0,-0.8046174877221407,-0.0,-0.13411979140296695,-0.0,-0.0,-0.6434104602298618,-0.4565338463875247,-0.0,-0.5764771403979546,-0.0,-0.05068097817832009,-0.0,-0.0,-0.02860614652422662,-1.2198369702799858,-0.0,-0.14875196192597845
2019-11-01,1.0,-0.0,-0.8397546385481091,-0.0,-0.10316333772685796,-0.0,-0.0,-0.6503092365406064,-0.45138396025550037,-0.0,-0.5553077157051607,-0.0,-0.06002230558653554,-0.0,-0.0,-0.018097941802696946,-1.2038933387407482,-0.0,-0.18756970495792355
2019-11-04,1.0,-0.0,-0.8172283881478464,-0.0,-0.16250890947968635,-0.0,-0.0,-0.6519702677935038,-0.4425211281946848,-0.0,-0.5403217594949598,-0.0,-0.0,-0.0,-0.0,-0.05213318399348335,-1.1846044191019243,-0.0030546787496181648,-0.23678851440790144
2019-11-05,1.0,-0.0,-0.8224565693616588,-0.0,-0.1558408477253044,-0.0,-0.0,-0.6512812675123543,-0.44607468541443784,-0.0,-0.5353813235518875,-0.0,-0.0,-0.0,-0.0,-0.05104692037291762,-1.1912985888226604,-0.003769932243109685,-0.23740384125528557
2019-11-06,1.0,-0.0,-0.8342732307067011,-0.0,-0.15759792714525223,-0.0,-0.0,-0.5580450134633947,-0.49667225524564346,-0.0,-0.5460549712950262,-0.0,-0.0,-0.0,-0.0,-0.008078036884621246,-1.1933648325966568,-0.0006096631611034903,-0.2858304120306864
2019-11-07,1.0,-0.0,-0.7491620391215168,-0.0,-0.18159987993396368,-0.0,-0.0,-0.6216919305618089,-0.4817649707339036,-0.0,-0.5049277102406323,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1676422032117664,-0.030766921806993846,-0.2651458302066136
2019-11-08,1.0,-0.0,-0.7246269394208914,-0.0,-0.22966696313865007,-0.0,-0.0,-0.6107816977962249,-0.43947030338966303,-0.0,-0.5252989425832593,-0.0,-0.0,-0.0,-0.0,-0.0,-1.113499357644036,-0.07006621207629213,-0.2277893072437988
2019-11-11,1.0,-0.0,-0.7428713116786511,-0.0,-0.20669476816265808,-0.0,-0.0,-0.6056037689065212,-0.4660550458715596,-0.0,-0.5169848747830399,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0960575254153235,-0.11395983139102406,-0.21076121993553187
2019-11-12,1.0,-0.0,-0.7422863924050633,-0.0,-0.23056764240506328,-0.0,-0.0,-0.5891020569620253,-0.45782238924050633,-0.0,-0.5107298259493671,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0835640822784811,-0.13884493670886075,-0.19170292721518986
2019-11-13,1.0,-0.0,-0.7880129908473575,-0.0,-0.25455171735065446,-0.0,-0.0,-0.47145950201751796,-0.47938195059541383,-0.0,-0.5707115441393563,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0260309024702292,-0.10151559885838007,-0.22901289243184725
2019-11-14,1.0,-0.0,-0.805473808122425,-0.0,-0.25568962134588974,-0.0,-0.0,-0.4670884834216205,-0.5077006082009025,-0.0,-0.560378654110261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9711595055915244,-0.1054541887384736,-0.23195016676476357
2019-11-15,1.0,-0.0,-0.7639993994895661,-0.0,-0.30200670569984484,-0.0,-0.0,-0.5325526697693039,-0.49492068258019317,-0.0,-0.5575238953110143,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0311264574888654,-0.12991042386028123,-0.19221338137416805
2019-11-18,1.0,-0.0,-0.7899002177987136,-0.0,-0.271843184926303,-0.0,-0.0,-0.5310743048168971,-0.47236995390771414,-0.0,-0.5643012713366763,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0919819682925593,-0.11973864154383833,-0.22392746796332877
2019-11-19,1.0,-0.0,-0.7668729883634564,-0.0,-0.2520425847982174,-0.0,-0.0,-0.5116613023025501,-0.4721960881406289,-0.0,-0.5126021292399109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9987125526120327,-0.15048279277048776,-0.2871502847239416
2019-11-20,1.0,-0.0,-0.7622658340767173,-0.0,-0.25161066508078106,-0.0,-0.0,-0.5268113787293092,-0.4699177321835663,-0.0,-0.5098622261869363,-0.0,-0.0011398552879373577,-0.0,-0.0,-0.0,-0.992169689761126,-0.15566458519179305,-0.2865001486767767
2019-11-21,1.0,-0.0,-0.7663495242864298,-0.0,-0.23805708562844266,-0.0,-0.0,-0.5041061592388583,-0.5016024036054081,-0.0,-0.5443164747120681,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0445167751627442,-0.1443164747120681,-0.26419629444166254
2019-11-22,1.0,-0.0,-0.7796017631858946,-0.0,-0.12104169833308001,-0.0,-0.0,-0.5618888382226276,-0.5619901707453008,-0.0,-0.5327557379540964,-0.0,-0.0,-0.0,-0.0,-0.0,-1.044940973805543,-0.15113745756700614,-0.3132188275827127
2019-11-25,1.0,-0.0,-0.7634747558265724,-0.0,-0.1830396361945119,-0.0,-0.0,-0.5170792207121079,-0.5730969975711849,-0.0,-0.4935662239677536,-0.0,-0.06221900676967599,-0.0,-0.0,-0.0,-1.1398894113999276,-0.1305358896181076,-0.304738773190016
2019-11-26,1.0,-0.0,-0.6831059264659932,-0.0,-0.181439433392355,-0.0,-0.0,-0.5080720758254348,-0.6431621706072285,-0.0,-0.5556192063326737,-0.0,-0.014529736485782731,-0.0,-0.0,-0.0,-1.1717529424018331,-0.12451827934590147,-0.32553900635350486
2019-11-27,1.0,-0.0,-0.6905751723412094,-0.0,-0.18481292427511445,-0.0,-0.0,-0.41672367520917747,-0.6787349365889597,-0.0,-0.5530705678050833,-0.0,-0.028363942535389146,-0.0,-0.0,-0.0,-1.1741830237330948,-0.1306635794348261,-0.4051991790769878
2019-11-29,1.0,-0.0,-0.6860831234256927,-0.0,-0.1695528967254408,-0.0,-0.0,-0.4299433249370277,-0.6727539882451722,-0.0,-0.5491708648194794,-0.0,-0.039410159529806886,-0.0,-0.0,-0.0,-1.1664567590260286,-0.1315071368597817,-0.40286523929471035
2019-12-02,1.0,-0.0,-0.7183613752743233,-0.0,-0.10810952032605288,-0.0,-0.0,-0.4112759954018184,-0.646044518758491,-0.0,-0.522938656076915,-0.0,-0.16344445605601424,-0.0,-0.0,-0.0,-1.192130839168147,-0.12378513951301076,-0.3390636430138991
2019-12-03,1.0,-0.0,-0.6911361720067453,-0.0,-0.21068718381112983,-0.0,-0.0,-0.41262647554806064,-0.6692137436762225,-0.0,-0.5748840640809444,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1983031197301854,-0.160360455311973,-0.3526559865092748
2019-12-04,1.0,-0.0,-0.7094630235256885,-0.0,-0.195906741217428,-0.0,-0.0,-0.4046840384006752,-0.6755986918451313,-0.0,-0.5759573794704083,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2095157717058762,-0.15001582445405634,-0.3536765481590885
2019-12-05,1.0,-0.0,-0.7113304630893625,-0.0,-0.16643914732752285,-0.0,-0.0,-0.4146802478210648,-0.6916937939724876,-0.0,-0.55528719941195,-0.0,-0.012548566628163395,-0.0,-0.0,-0.0,-1.2063950435787043,-0.13147117504987924,-0.3606531555182191
2019-12-06,1.0,-0.0,-0.6915072524700442,-0.0,-0.18851166701702754,-0.0,-0.0,-0.4287891528274122,-0.7029114988438091,-0.0,-0.5463527433256253,-0.0,-0.017605633802816902,-0.0,-0.0,-0.0,-1.2116354845490855,-0.11782636115198654,-0.3502732814799243
2019-12-09,1.0,-0.0,-0.6882878151260504,-0.0,-0.18807773109243697,-0.0,-0.0,-0.44579831932773106,-0.6975840336134453,-0.0,-0.5360819327731092,-0.0,-0.01607142857142857,-0.0,-0.0,-0.0,-1.2206932773109243,-0.11412815126050418,-0.34532563025210083
2019-12-10,1.0,-0.0,-0.691592711232474,-0.0,-0.21608990180118678,-0.0,-0.0,-0.4193666964238828,-0.7037756655989078,-0.0,-0.5438743895394633,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2165100036758916,-0.08979677571811165,-0.37026728981778084
2019-12-11,1.0,-0.0,-0.712929292929293,-0.0,-0.22176767676767675,-0.0,-0.0,-0.4937878787878787,-0.608989898989899,-0.0,-0.47005050505050505,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0957575757575757,-0.1062121212121212,-0.341010101010101
2019-12-12,1.0,-0.0,-0.7443680698409513,-0.0,-0.23551251818774777,-0.0,-0.0,-0.4869800812804174,-0.5978124529627215,-0.0,-0.4509557975013798,-0.0,-0.0,-0.0,-0.0,-0.0,-1.072500125432743,-0.08534443831217702,-0.34388640810797255
2019-12-13,1.0,-0.0,-0.80940996948118,-0.0,-0.23387589013224822,-0.0,-0.0,-0.4550356052899288,-0.5747202441505594,-0.0,-0.43855544252288914,-0.0,-0.0,-0.0,-0.0033570701932858597,-0.0,-1.1607833163784333,-0.05829094608341811,-0.3524923702950153
2019-12-16,1.0,-0.0,-0.7991715250076711,-0.0,-0.31006443694384783,-0.0,-0.0,-0.4310626981691726,-0.5671473867239439,-0.0,-0.44507517643448913,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1515290989055949,-0.06014114759128567,-0.3498516927482868
2019-12-17,1.0,-0.0,-0.8769714435420487,-0.0,-0.5814514016243123,-0.0,-0.0,-0.21026984542834687,-0.5222425988996594,-0.0,-0.32627718103222425,-0.0,-0.14283468692690596,-0.0,-0.0930049777312025,-0.0,-1.18873460833115,-0.09924024102698453,-0.19869007073618028
2019-12-18,1.0,-0.0,-0.8999004766643969,-0.0,-0.59132575559164,-0.0,-0.0,-0.2190037190299094,-0.5155832591273375,-0.0,-0.3130270808234247,-0.0,-0.12990414331360325,-0.0,-0.09480907233775078,-0.0,-1.1823372269655859,-0.10057094966214446,-0.19155623068461577
2019-12-19,1.0,-0.0,-0.9157441897067311,-0.0,-0.6026966056345417,-0.0,-0.0,-0.23136246786632392,-0.5225329206232622,-0.0,-0.3066995435706416,-0.0,-0.15466135040134305,-0.0,-0.07087770840984209,-0.0,-1.2049210429673156,-0.07858979067205288,-0.15828130738156446
2019-12-20,1.0,-0.0,-0.902512245220414,-0.0,-0.6389635013430242,-0.0,-0.0,-0.2228893453415495,-0.5220413967451414,-0.0,-0.31216095223047347,-0.0,-0.1578448412071417,-0.0,-0.04661083899510191,-0.0,-1.2313688313056301,-0.07420866908937694,-0.15821351450992785
2019-12-23,1.0,-0.0,-0.9315978077571668,-0.0,-0.6470805227655986,-0.0,-0.0,-0.17848861720067452,-0.522502107925801,-0.0,-0.2942664418212479,-0.0,-0.16736930860033725,-0.0,-0.02661256323777403,-0.0,-1.2407251264755481,-0.06877107925801011,-0.19240092748735244
2019-12-24,1.0,-0.0,-0.9251022763033673,-0.0,-0.6754956467009335,-0.0,-0.0,-0.08003776355816637,-0.4787579985314172,-0.0,-0.31621735025700204,-0.0,-0.21163327389069547,-0.0,-0.09661176964229518,-0.0,-1.133273890695479,-0.1323822511276618,-0.19537396412461974
2019-12-26,1.0,-0.0,-0.9111332738438928,-0.0,-0.6795443808723951,-0.0,-0.0,-0.07448427904047031,-0.47934491627736076,-0.0,-0.31415673717915066,-0.0,-0.22597238990079258,-0.0,-0.104771403075954,-0.0,-1.1253477507742375,-0.1501233531048239,-0.1841898063093801
2019-12-27,1.0,-0.0,-0.9251614936190327,-0.0,-0.6799012656898272,-0.0,-0.0,-0.07804211963657372,-0.4894175726064807,-0.0,-0.3027677117798435,-0.0,-0.23627960716348934,-0.0,-0.10246310592931043,-0.0,-1.1240481067170842,-0.16138858253243002,-0.15235544351662203
2019-12-30,1.0,-0.0,-0.9078766761693592,-0.0,-0.7024601414845317,-0.0,-0.0,-0.07380424453595184,-0.48622109597719354,-0.0,-0.30218561925879,-0.0,-0.24469433006018373,-0.0,-0.12469644176961249,-0.0,-1.128867067891458,-0.16212649139478408,-0.14628867067891457
2019-12-31,1.0,-0.0,-0.9110935856992639,-0.0,-0.6661934805467927,-0.0,-0.0,-0.07371188222923238,-0.47302839116719236,-0.0,-0.3341745531019979,-0.0,-0.20662460567823343,-0.0,-0.15856992639327022,-0.0,-1.1021030494216613,-0.16503680336487908,-0.1670347003154574
2020-01-02,1.0,-0.0,-0.879035639412998,-0.0,-0.6496331236897275,-0.0,-0.0,-0.08359538784067086,-0.44093291404612156,-0.0,-0.324685534591195,-0.0,-0.2680293501048218,-0.0,-0.174895178197065,-0.0,-1.0829140461215934,-0.17044025157232706,-0.1669811320754717
2020-01-03,1.0,-0.0,-0.8468608817572831,-0.0,-0.6044035934984681,-0.0,-0.0,-0.07212961520486057,-0.3692163888456146,-0.0,-0.33691644596770004,-0.0,-0.30664174066573197,-0.0,-0.15371033909747106,-0.0,-1.0455938100431013,-0.2582956846860882,-0.19914836163473024
2020-01-06,1.0,-0.0,-0.854976106378558,-0.0,-0.6158321213380428,-0.0,-0.0,-0.0542281321421151,-0.34536671514647826,-0.0,-0.3383025140245169,-0.0,-0.3281217535840432,-0.0,-0.15920423852067317,-0.0,-1.0555266985248286,-0.24849366299605236,-0.19426553085393727
2020-01-07,1.0,-0.0,-0.831335135962451,-0.0,-0.6207336360389777,-0.0,-0.0,-0.11723891638181726,-0.3332993214631907,-0.0,-0.37309320953012604,-0.0,-0.196826692515688,-0.0,-0.10086220090811694,-0.0,-1.0379572470792306,-0.2762614152339166,-0.21427478189888274
2020-01-08,1.0,-0.0,-0.7931676055610108,-0.0,-0.5443692180474443,-0.0,-0.0,-0.17272210450152461,-0.36270608300170554,-0.0,-0.3655486071631609,-0.0,-0.27815390976277843,-0.0,-0.04144917049976743,-0.0,-1.1210915292779988,-0.2539149310041863,-0.2351025892810998
2020-01-09,1.0,-0.0,-0.810134533842852,-0.0,-0.5425849343035125,-0.0,-0.0,-0.2143118881851018,-0.3633460712977019,-0.0,-0.3159189656074962,-0.0,-0.2999005391823274,-0.0,-0.06873265979165576,-0.0,-1.1447416636130452,-0.27822855048945194,-0.1969324189917814
2020-01-10,1.0,-0.0,-0.8793478838086134,-0.0,-0.6461154479316021,-0.0,-0.0,-0.2486325739472147,-0.30752482608464765,-0.0,-0.26828102596781905,-0.0,-0.18788168445648135,-0.0,-0.003292443311560724,-0.0,-1.2225054431522488,-0.340820986670915,-0.20593701874568532
2020-01-13,1.0,-0.0,-0.8786548934595252,-0.0,-0.623433617088775,-0.0,-0.0,-0.2513614973827526,-0.3064030032252948,-0.0,-0.273568444984931,-0.0,-0.1903452651615291,-0.0,-0.0,-0.0,-1.2141912969914874,-0.3355364035319622,-0.2138211811981177
2020-01-14,1.0,-0.0,-0.8490069016384805,-0.0,-0.6202518307781466,-0.0,-0.0,-0.2730098519572204,-0.2749064854328012,-0.0,-0.2802275960170697,-0.0,-0.1615299510036352,-0.0,-0.0,-0.0,-1.1725936462778568,-0.40593224803751116,-0.23096780991517832
2020-01-15,1.0,-0.0,-0.877240285487708,-0.0,-0.6396510705789056,-0.0,-0.0,-0.27803330689928624,-0.2822098863335976,-0.0,-0.27443827650013214,-0.0,-0.15342320909331217,-0.0,-0.0,-0.0,-1.1842981760507532,-0.3619878403383558,-0.23558022733280465
2020-01-16,1.0,-0.0,-0.8269552488498535,-0.0,-0.6603931409452112,-0.0,-0.0,-0.33829987452948557,-0.2469677959012965,-0.0,-0.2853931409452112,-0.0,-0.13017565872020073,-0.0,-0.0,-0.016886240066917607,-1.1138122124634044,-0.3378293601003764,-0.27117314930991215
2020-01-17,1.0,-0.0,-0.8139375395653091,-0.0,-0.6227579658155729,-0.0,-0.0,-0.3397868748681156,-0.2678835197299008,-0.0,-0.3195294365899979,-0.0,-0.07142857142857142,-0.0,-0.0817155518041781,-0.0,-1.1124709854399664,-0.3779805866216501,-0.2678307659843849
2020-01-21,1.0,-0.0,-0.831198270862987,-0.0,-0.6498497548631978,-0.0,-0.0,-0.3192050187147451,-0.24940692709157045,-0.0,-0.32663819916706205,-0.0,-0.06737308239759608,-0.0,-0.09657862828825979,-0.0,-1.0881438135905952,-0.38636723074489954,-0.2569982603194686
2020-01-22,1.0,-0.0,-0.7997466483690489,-0.0,-0.6556001266758155,-0.0,-0.0,-0.3500475034308034,-0.23836165945318274,-0.0,-0.31832576797213136,-0.0,-0.06386572363559591,-0.0,-0.06745487174073683,-0.0,-1.108888419719202,-0.3988176923888948,-0.2770505647630107
2020-01-23,1.0,-0.0,-0.7936037276289315,-0.0,-0.676056338028169,-0.0,-0.0,-0.40813300857778245,-0.22048077941332206,-0.0,-0.29942814783437466,-0.0,-0.03939426029863391,-0.0,-0.0693106004447739,-0.0,-1.120618447527269,-0.3995552260934025,-0.2683469236471461
2020-01-24,1.0,-0.0,-0.7932158821982644,-0.0,-0.5904811990533789,-0.0,-0.0,-0.4303444648961346,-0.2576387062845122,-0.0,-0.2954509597686037,-0.0,-0.0,-0.0,-0.06284512227189061,-0.0,-1.125690244543781,-0.4466999737049697,-0.25674467525637656
2020-01-27,1.0,-0.0,-0.813717277486911,-0.0,-0.5028272251308901,-0.0,-0.0,-0.5008900523560209,-0.31335078534031413,-0.0,-0.2980628272251309,-0.0,-0.0,-0.0,-0.01963350785340314,-0.0,-1.1846073298429318,-0.36277486910994766,-0.23968586387434554
2020-01-28,1.0,-0.0,-1.0389466081448968,-0.0,-0.6081448969387188,-0.0,-0.0022223456858714375,-0.4867492638479915,-0.02894605255847547,-0.0,-0.26701483415745314,-0.0,-0.03327962664592477,-0.0,-0.3943552419578865,-0.0,-1.1204511361742318,-0.3922440135563086,-0.1835101950108339
2020-01-29,1.0,-0.0,-1.0195659702181692,-0.0,-0.6274962484127901,-0.0,-0.06094886298049175,-0.43172111277848324,-0.0,-0.0,-0.25874408403555355,-0.0,-0.13563430682211705,-0.0,-0.45174881680711076,-0.0,-1.1885605448458965,-0.43766593558813344,-0.15964446496594714
2020-01-30,1.0,-0.0,-1.0067005545286507,-0.0,-0.6188193160813309,-0.0,-0.0,-0.2941312384473198,-0.03442698706099815,-0.0,-0.24104667282809614,-0.0,-0.23977587800369685,-0.0,-0.5135166358595195,-0.0,-1.1810882624768948,-0.43241682070240295,-0.2144177449168207
2020-01-31,1.0,-0.0,-1.0816950371613523,-0.0,-0.6643490769599617,-0.0,-0.11268280987772718,-0.13821625509470153,-0.08205466315032367,-0.0,-0.32624070966195157,-0.0,-0.18922320786382166,-0.0,-0.5177415487892592,-0.0,-1.2127187724766244,-0.3987652841045313,-0.27007911771757376
2020-02-03,1.0,-0.0,-1.0595779410050135,-0.0,-0.6111111111111112,-0.0,-0.022385449457852397,-0.155299055613851,-0.06400839454354669,-0.0,-0.30412731724379155,-0.0,-0.11968054098169523,-0.0,-0.46822898449341266,-0.0,-1.2079398391045821,-0.3560685554389647,-0.46100034977264776
2020-02-04,1.0,-0.0,-0.9978107804271937,-0.0,-0.5897875865333413,-0.0,-0.00396426246967635,-0.1556712620554997,-0.0,-0.0,-0.34264244719247383,-0.0,-0.22472043074374298,-0.0,-0.5508549789953258,-0.0,-1.204484941719425,-0.34962428258682915,-0.4972486835098515
2020-02-05,1.0,-0.0,-0.9958161496623036,-0.0,-0.5808379654533501,-0.0,-0.0035861574323112783,-0.15020022712330405,-0.0,-0.0,-0.36387544079851775,-0.0,-0.2021995098918176,-0.0,-0.5874125874125875,-0.0,-1.2265853804315345,-0.3445101906640368,-0.5218456756918296
2020-02-06,1.0,-0.0,-0.9295286950945816,-0.0,-0.6031420327027893,-0.0,-0.11086886822699582,-0.13664636101314523,-0.0,-0.15774286630330234,-0.3976274446938121,-0.0,-0.17152933632574544,-0.0,-0.5407502404616864,-0.0,-1.3064443731965374,-0.34767553703109966,-0.7104200064123116
2020-02-07,1.0,-0.0,-0.9048597290877576,-0.0,-0.5506837003274058,-0.0,-0.08788598574821854,-0.13417217692752134,-0.0,-0.17185594145214098,-0.3899980740835848,-0.0,-0.18931758361687104,-0.0,-0.715285356615523,-0.0,-1.2877961096488413,-0.34987481543301024,-0.637991911151056
2020-02-10,1.0,-0.0,-0.9822427474957722,-0.0,-0.534018472746195,-0.0,-0.06816703525432549,-0.1349030831273579,-0.0,-0.17828801873292574,-0.36782880187329264,-0.0,-0.2396253414856251,-0.0,-0.8354364511512945,-0.0,-1.2606998829192142,-0.31052426174060105,-0.5926239104982438
2020-02-11,1.0,-0.0,-0.9642290399365245,-0.0,-0.5284977519174822,-0.0,-0.07696376619941814,-0.1301243057392224,-0.0,-0.21753504363924886,-0.408820417878868,-0.0,-0.2115181169002909,-0.0,-0.8780745834435334,-0.0,-1.2814731552499339,-0.30547474213171116,-0.6093626024861147
