Date,IWF,IWM,MTUM,SDY,SPY,SRE,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17689916697749594,-0.0,-0.0,-0.002287703593186622,-0.03802063906502549,-0.0,-0.0,-0.0,-0.18368767872684322,-0.0784035807534502,-0.9057565584980729,-0.09088648514235981,-0.010667661320402836
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1855741775294848,-0.0,-0.0,-0.00553693358162632,-0.03863438857852265,-0.0,-0.0,-0.0,-0.18408441961514588,-0.07567970204841713,-0.9018249534450651,-0.09154562383612663,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18191737340673508,-0.0,-0.0,-0.005033973119079502,-0.03737043098745226,-0.0,-0.0,-0.0,-0.1807022764469573,-0.07806378019143977,-0.8948817140306502,-0.10182016564995287,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17786440418864174,-0.0,-0.0,-0.0,-0.03299447119671839,-0.0,-0.0,-0.0,-0.18481999541389588,-0.12344263548115876,-0.913934112971031,-0.1022446431756223,-0.01253535121913934
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15150892513162964,-0.0,-0.0,-0.0,-0.04314883780660075,-0.0,-0.0,-0.0,-0.16774110697316041,-0.11478104533196354,-0.9879542827789907,-0.06336201361243098,-0.03986130730705022
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14126890389503685,-0.0,-0.0,-0.0,-0.040644979074126376,-0.0,-0.0,-0.0,-0.17243946902200427,-0.10963617223406168,-0.9948391403702469,-0.05689783552006573,-0.05186535548309241
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14798688658948878,-0.0,-0.0,-0.0,-0.05511730355496363,-0.0,-0.0,-0.0,-0.17516135641839978,-0.10839053375678723,-0.984197315848786,-0.05393914557934638,-0.03642044872451593
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13981526998007812,-0.0,-0.0,-0.022897208351659724,-0.06227523220615249,-0.0,-0.0,-0.0,-0.17355307754003776,-0.09099376471501383,-1.041137357377558,-0.043905720421205136,-0.012677550386794648
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1319620253164557,-0.0,-0.0,-0.025606540084388188,-0.09628164556962027,-0.0,-0.0,-0.0,-0.16653481012658228,-0.08678797468354431,-1.081065400843882,-0.02811181434599156,-0.02078059071729958
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13156648068217705,-0.0,-0.0,-0.020370565322665544,-0.10627434466785976,-0.0,-0.0,-0.0,-0.15843773028739866,-0.08432466575428992,-1.0809822086535423,-0.029055690072639223,-0.020844299399936834
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14160816002119486,-0.0,-0.0,-0.017247317525500065,-0.1071665121208107,-0.0,-0.0,-0.0,-0.1436746588952179,-0.09495297390382831,-1.087402304941052,-0.03462710292754007,-0.022678500463637567
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1359544612126026,-0.0,-0.0,-0.020360074132909717,-0.11262907069102464,-0.0,-0.0,-0.0,-0.13989939105109875,-0.09353984643897273,-1.0960815462006885,-0.032512576118612656,-0.016600476568705325
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13397786406741158,-0.0,-0.0,-0.04044166204400771,-0.11284570885173151,-0.0,-0.0,-0.0,-0.1451514911377024,-0.11303061520986872,-1.065060622870275,-0.031011437779010487,-0.0
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1352759195113567,-0.0,-0.0,-0.039741928660197254,-0.1108966392554007,-0.0,-0.0,-0.0,-0.13654512282186201,-0.11864406779661016,-1.0566646394669346,-0.04640524604035008,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13395964724046788,-0.0,-0.0,-0.023238165022374586,-0.11789181692094312,-0.0,-0.0,-0.0,-0.12657995969957866,-0.13202313348860334,-1.0305131761442439,-0.021511004108549444,-0.031219741972627113
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15452982409734162,-0.0,-0.0,-0.027033461182383284,-0.12466604946435657,-0.0,-0.0,-0.0,-0.14061632059251422,-0.09760613675439757,-1.0392805184499405,-0.03962438830842481,-0.02179605872239122
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16032680081962908,-0.0,-0.0,-0.018231492670624704,-0.125098513108811,-0.0,-0.0,-0.0,-0.12181474281511061,-0.1020595807282089,-1.0221720170230653,-0.04702359060578994,-0.03028949718909263
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15480074886333245,-0.0,-0.0,-0.0,-0.13752340197913882,-0.0,-0.0,-0.0,-0.1706071142016582,-0.07103503610591066,-1.047686547205135,-0.08058304359454399,-0.012276009628242846
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15428464379382326,-0.0,-0.0,-0.0,-0.1378258309693304,-0.0,-0.0,-0.0,-0.17446341593962425,-0.07158914521222502,-1.0502595942835733,-0.07003693197024033,-0.017796927688272762
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1476718641161657,-0.0,-0.0,-0.0,-0.14129561163800033,-0.0,-0.0,-0.0,-0.18140170390612445,-0.07000482237582382,-1.0624497669185018,-0.05425172801800354,-0.022022182928789585
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15412848952472807,-0.0,-0.0,-0.0,-0.1395274071692654,-0.0,-0.0,-0.0,-0.18260729786208005,-0.07335369447570059,-1.05326046187644,-0.06011895193698763,-0.016128168033006485
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1536911669890393,-0.0,-0.0,-0.0,-0.14896303460133248,-0.0,-0.0,-0.0,-0.2126316355039759,-0.05867182462927143,-1.0642327530625402,-0.04824844186546314,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1702173561296586,-0.0,-0.0,-0.0,-0.14664796936519067,-0.0,-0.0,-0.0,-0.21759883501429264,-0.05126476457580497,-1.0581683835823312,-0.05285583301871528,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18560358000436586,-0.004065706177690461,-0.0,-0.0,-0.1362966601178782,-0.0,-0.0,-0.0,-0.20022920759659465,-0.07539292730844793,-1.0843156516044532,-0.0427854180309976,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1871679719590339,-0.0,-0.0,-0.0,-0.14357303247713454,-0.0,-0.0,-0.0,-0.21082753710498933,-0.06799386603866586,-1.0888876718330687,-0.0399802836957117,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18113641340048173,-0.0,-0.0,-0.0,-0.14536347711845848,-0.0,-0.0,-0.0,-0.20982045106196628,-0.06330742281585286,-1.0930315305452156,-0.04436719947449091,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18322283710481616,-0.0,-0.0,-0.0,-0.14580023012437676,-0.0,-0.0,-0.0,-0.20560517231932499,-0.06358555695578325,-1.1002136869212646,-0.041121034463864996,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2116441164411644,-0.0,-0.0,-0.0,-0.14227142271422713,-0.0,-0.0,-0.0,-0.17750444171108376,-0.045592455924559246,-1.1192291922919229,-0.037091704250375834,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2108670709719718,-0.0,-0.0,-0.0,-0.13675353767141998,-0.0,-0.0,-0.0,-0.1775392012238431,-0.02658034202043381,-1.1397311916079331,-0.04029394088400808,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19537373351175685,-0.0,-0.0,-0.0,-0.12767293879891853,-0.0,-0.0,-0.0,-0.17276128574159544,-0.045416063577027065,-1.1399076931479915,-0.049867547860283475,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2309685514005946,-0.0,-0.010555601014646919,-0.0,-0.1158115811581158,-0.0,-0.0,-0.0,-0.15396994244879034,-0.04366800316395276,-1.1425142514251425,-0.030030275754848214,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23971406744515986,-0.0,-0.014487613227109024,-0.0,-0.11317254174397032,-0.0,-0.0014460329586380005,-0.0,-0.15729018880279383,-0.028565971843282766,-1.1508239659500163,-0.02286369093091782,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24119930031704384,-0.0,-0.011205859844757846,-0.0,-0.10402317699792281,-0.0,-0.01038591888050727,-0.0,-0.14734339127582816,-0.027413359571444192,-1.168552530884443,-0.023013009729966113,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23842775701699354,-0.0,-0.018057336133766127,-0.0,-0.10610730749297619,-0.0,-0.005946373530454707,-0.0,-0.1521507869397998,-0.031450315048689344,-1.1630888410027005,-0.012438285916914432,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2539809136162372,-0.0,-0.002860207365033965,-0.0,-0.11465581254640961,-0.0,-0.01570363851379225,-0.0,-0.1496933527680757,-0.01353098099612222,-1.1842633590935343,-0.015511124556530349,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2516404742211194,-0.0,-0.009208712434518885,-0.0,-0.11017369727047147,-0.0,-0.024069478908188585,-0.0,-0.15020678246484698,-0.006231044940722359,-1.195230217810863,-0.010311552247036117,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23412610619469026,-0.0,-0.0,-0.0,-0.1016316371681416,-0.0,-0.03932522123893806,-0.0,-0.16031526548672567,-0.030309734513274338,-1.199778761061947,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2364197702556115,-0.0,-0.0,-0.0,-0.10193864211609602,-0.0,-0.04550385225155063,-0.0,-0.1441326175840681,-0.04544822407031402,-1.2079937696437013,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23262890483236093,-0.0,-0.0,-0.0,-0.08726724547053406,-0.0,-0.05611233633901901,-0.0,-0.15354121883811173,-0.047430278328354884,-1.214706457106167,-0.0,-0.0
2019-12-18,-0.0,-0.014367496665184528,-0.0,-0.0,-0.0,1.0,-0.21670742552245442,-0.0,-0.0,-0.0,-0.07164295242329925,-0.0,-0.048771676300578035,-0.0,-0.14792685638061362,-0.08362049799911071,-1.1795520231213872,-0.016396176078257003,-0.0
2019-12-19,-0.0,-0.01012840380783706,-0.0,-0.0,-0.0,1.0,-0.20052025680761565,-0.0,-0.0,-0.0,-0.07330639805180429,-0.0,-0.03713748062873588,-0.0,-0.15746070400708434,-0.09685632056674785,-1.1647387646668141,-0.02717511622758468,-0.0
2019-12-20,-0.0,-0.011580663884359193,-0.0,-0.0,-0.0,1.0,-0.2082308393908405,-0.0,-0.0,-0.0,-0.07318758464387386,-0.0,-0.030015754125093278,-0.0,-0.16478262071252867,-0.09206489593985794,-1.1547497305215444,-0.029269506094358917,-0.0
2019-12-23,-0.0,-0.026513784391571114,-0.0,-0.0,-0.0,1.0,-0.19842305449901443,-0.0,-0.0,-0.0,-0.05072322940670202,-0.0,-0.042616396901635246,-0.0,-0.1572225769732641,-0.10311224631444516,-1.1710763763569227,-0.02662483689164052,-0.0
2019-12-24,-0.0,-0.017327353260718166,-0.0,-0.0,-0.0,1.0,-0.19408307100871938,-0.0,-0.0,-0.0,-0.053709223612001,-0.0,-0.043736245368693756,-0.0,-0.1715742262584617,-0.1208736106081288,-1.1450260467448534,-0.0394183357940775,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1737944091769685,-0.0,-0.0,-0.0,-0.05042320971154918,-0.0,-0.056381556966254597,-0.0,-0.17939080075732267,-0.13041541374317853,-1.1343133979284998,-0.05952778705869251,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17788247100802856,-0.0,-0.0,-0.0,-0.0504293041926851,-0.0,-0.0574542818911686,-0.0,-0.1776594558429973,-0.13419937555753791,-1.1329727921498662,-0.05709188224799287,-0.0
2019-12-30,-0.0,-0.0008916629514043692,-0.0,-0.0,-0.0,1.0,-0.17083704859563087,-0.0,-0.0,-0.0,-0.050072447614801605,-0.0,-0.05901694159607669,-0.0,-0.18323673651359787,-0.13057289344627732,-1.133805171645118,-0.05804168524297816,-0.0
2019-12-31,-0.0,-0.0029802523466005626,-0.0,-0.0,-0.0,1.0,-0.17483218672534329,-0.0,-0.0,-0.0,-0.05303178007408852,-0.0,-0.05456368548589254,-0.0,-0.17923293318107122,-0.13129822020443974,-1.136785226861265,-0.05261398768905105,-0.0
2020-01-02,-0.0,-0.017624819303903038,-0.0,-0.0,-0.0,1.0,-0.16854775936839766,-0.0,-0.0,-0.0,-0.049538529967752695,-0.0,-0.04256088068497721,-0.0,-0.1755532080507061,-0.1458078505504281,-1.1267374624708106,-0.053569442900033355,-0.0
2020-01-03,-0.0,-0.014342097948746456,-0.0,-0.0,-0.0,1.0,-0.1614319862137973,-0.0,-0.0,-0.0,-0.05205959197287231,-0.0,-0.031936183223080776,-0.0,-0.17288342876202123,-0.14906331647117682,-1.1255211518149981,-0.07223859024959697,-0.0
2020-01-06,-0.0,-0.01142521928599363,-0.0,-0.0,-0.0,1.0,-0.14489636292530308,-0.0,-0.004050505614838817,-0.0,-0.04927649589362534,-0.0,-0.0257276942845969,-0.0,-0.1875523772277781,-0.13394603050449744,-1.1324096318230068,-0.10419576512654338,-0.0
2020-01-07,-0.0,-0.008044849334267695,-0.0,-0.0,-0.0,1.0,-0.1494604064470918,-0.0,-0.0,-0.0,-0.05981779957953749,-0.0,-0.012613875262789067,-0.0,-0.18903994393833215,-0.1327540294323756,-1.133679046951647,-0.11764540995094604,-0.0
2020-01-08,-0.0,-0.001569506726457399,-0.0,-0.0,-0.0,1.0,-0.1514013452914798,-0.0,-0.0,-0.0,-0.05770739910313902,-0.0,-0.03192264573991031,-0.0,-0.17861547085201793,-0.12990470852017938,-1.139097533632287,-0.11244394618834082,-0.0
2020-01-09,-0.0,-0.007368243433263963,-0.0,-0.0,-0.0,1.0,-0.1410090556274256,-0.0,-0.0,-0.0,-0.04426570673266213,-0.0,-0.03858484729174869,-0.0,-0.1864559311547331,-0.13088475167332245,-1.1411215478935823,-0.12258844704426569,-0.0
2020-01-10,-0.0,-0.049149069383573336,-0.0,-0.0,-0.0,1.0,-0.11654049746712959,-0.0,-0.0,-0.0,-0.028629973248335133,-0.0,-0.0,-0.0,-0.1521714383288747,-0.17758551994991176,-1.1597985087369798,-0.15695258694291078,-0.005094200011383687
2020-01-13,-0.0,-0.053613584004095674,-0.0,-0.0,-0.0,1.0,-0.09283540487499645,-0.0,-0.0,-0.0,-0.02312352455985665,-0.0,-0.0,-0.0,-0.1692027645837481,-0.18146136124463152,-1.158451605563298,-0.16553371825137234,-0.0
2020-01-14,-0.0,-0.04332672145083593,-0.0,-0.0,-0.0,1.0,-0.06619438934542363,-0.0,-0.011533012184754887,-0.0,-0.017625389628790025,-0.0,-0.009096061207140833,-0.0,-0.1854633040521394,-0.2045338622839331,-1.121904222159252,-0.1736752621139133,-0.0003117030320204024
2020-01-15,-0.0,-0.013066719461492774,-0.0,-0.0,-0.0,1.0,-0.061883078315467945,-0.0,-0.02138190457335181,-0.0,-0.022484939333088216,-0.0,-0.012925304748706056,-0.0,-0.20210990751477784,-0.20906751138388438,-1.1061176004751534,-0.17925728992844417,-0.0
2020-01-16,-0.0,-0.030841491709580667,-0.0,-0.0,-0.0,1.0,-0.029115499971705053,-0.0,-0.028096881896893213,-0.0,-0.024475128742006677,-0.0,-0.0,-0.0,-0.18804821458887444,-0.22290758870465735,-1.1130949012506366,-0.18451134627355556,-0.008431894063720219
2020-01-17,-0.0,-0.05304762711385901,-0.0,-0.0,-0.0,1.0,-0.03768950622512069,-0.0,-0.011490358826684734,-0.0,-0.014567629372406198,-0.0,-0.0,-0.0,-0.22187402953050447,-0.20820981903390642,-1.10036419073431,-0.17594082606363456,-0.0
2020-01-21,-0.0,-0.029079114370328587,-0.0,-0.0,-0.0,1.0,-0.04385841207164011,-0.0,-0.014892116767733748,-0.0,-0.01525877873360598,-0.0,-0.0,-0.0,-0.21413058806938373,-0.2061486391200113,-1.1072909321675364,-0.18981807925539418,-0.0
2020-01-22,-0.0,-0.052888888888888895,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03194444444444444,-0.0,-0.022833333333333334,-0.0,-0.0,-0.0,-0.23777777777777778,-0.2509166666666667,-1.0371944444444445,-0.14419444444444443,-0.0
2020-01-23,-0.0,-0.04629241140107969,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03893597381891416,-0.0,-0.02240496769321138,-0.0,-0.0,-0.0,-0.2698106346675618,-0.2524964336661912,-1.021593801571984,-0.1455903331375346,-0.0
2020-01-24,-0.0,-0.03846693021560546,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04914907337314605,-0.0,-0.016457790114111085,-0.0,-0.0,-0.0,-0.24008186839375334,-0.25903496229007206,-1.0511677460958309,-0.14932570723638097,-0.0
2020-01-27,-0.0,-0.03841089289216373,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0505421231053708,-0.0,-0.016585885187571793,-0.0,-0.0,-0.0,-0.23780573221640094,-0.2586221387947216,-1.0540722270473202,-0.14560277925643683,-0.0
2020-01-28,-0.0,-0.055653409090909094,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.035397727272727275,-0.0,-0.019176136363636364,-0.0,-0.0,-0.0,-0.25849431818181823,-0.24982954545454547,-1.0776988636363638,-0.14468750000000002,-0.0
2020-01-29,-0.0,-0.06621795789775169,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024889016182156665,-0.0,-0.013833595875698124,-0.0,-0.0013174853214950595,-0.0,-0.25819848202778173,-0.2534727194615495,-1.089846770728913,-0.1562938565086639,-0.0
2020-01-30,-0.0,-0.07441365831225569,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008823867555759944,-0.0,-0.018941135893308807,-0.0,-0.0,-0.0,-0.27009082547712115,-0.2581915382846631,-1.0841285352954704,-0.15963439871234766,-0.0
2020-01-31,-0.0,-0.0862908429635713,-0.0,-0.0,-0.0,1.0,-0.024579104827828942,-0.0,-0.007303337830703349,-0.0,-0.03593007567313897,-0.0,-0.0,-0.0,-0.28389159382882617,-0.2684636592948906,-1.090573121370329,-0.13603566609960696,-0.0
2020-02-03,-0.0,-0.10580727136215311,-0.0,-0.0,-0.0,1.0,-0.02575875711109186,-0.0,-0.0,-0.0,-0.01836610933033007,-0.0,-0.0,-0.0,-0.2883998960408906,-0.23705564700106846,-1.10257298795807,-0.08871177336914148,-0.02110947471772214
2020-02-04,-0.0,-0.0998753370249036,-0.0,-0.0,-0.0,1.0,-0.031194735163656395,-0.0,-0.0,-0.0,-0.024004870553445624,-0.0,-0.0,-0.0,-0.29736468268924127,-0.23697561824138227,-1.0969182152900587,-0.08711912561969094,-0.02565737975821181
2020-02-05,-0.0,-0.09975775618013602,-0.0,-0.0,-0.0,1.0,-0.0624580451215597,-0.0,-0.0,-0.0,-0.03341797274027376,-0.0,-0.0,-0.0,-0.29901059451886874,-0.19589644806350875,-1.1453171059160028,-0.06689431748533403,-0.015847999299535943
2020-02-06,-0.0,-0.0734798314268513,-0.0,-0.0,-0.0,1.0,-0.07477423239012643,-0.0,-0.0,-0.04446116797110175,-0.03603251053582179,-0.0,-0.0,-0.0,-0.2645394340758579,-0.20559903672486454,-1.1727573750752558,-0.06207104154124021,-0.07649006622516556
2020-02-07,-0.0,-0.05886817657416965,-0.0,-0.0,-0.0,1.0,-0.05962717833505374,-0.0,-0.0,-0.08786204383994171,-0.028750986702289146,-0.0,-0.0,-0.0,-0.3121015240755359,-0.2165280223450118,-1.1693484728884571,-0.058382415447203836,-0.04456858339911349
2020-02-10,-0.0,-0.11493614658523042,-0.0,-0.0,-0.0,1.0,-0.0650872971805787,-0.0,-0.0,-0.07221296810413967,-0.020420753902153123,-0.0,-0.0,-0.0,-0.3327780862483805,-0.2131531865013264,-1.1757357023875623,-0.05382812018014683,-0.036492072305509285
2020-02-11,-0.0,-0.09610705596107057,-0.0,-0.0,-0.0,1.0,-0.06765861875350927,-0.0,-0.0,-0.09891446752760623,-0.04460665044606651,-0.0,-0.0,-0.0,-0.3605652255287292,-0.19817206313556682,-1.1883149291908417,-0.046665418928192655,-0.018310562106182548
2020-02-12,-0.0,-0.09383731516654632,-0.0,-0.0,-0.0,1.0,-0.06784290333720529,-0.0,-0.005870718613631369,-0.10642639625780932,-0.04326123128119801,-0.0,-0.0,-0.0,-0.4089724672715286,-0.19903933695413306,-1.1637836310551597,-0.05038771858223715,-0.0
2020-02-13,-0.0,-0.09747814602855165,-0.0,-0.0,-0.0,1.0,-0.07999496886988239,-0.0,-0.004653795358782466,-0.09923904156971258,-0.04216715929815735,-0.0,-0.0,-0.0,-0.4058864222375951,-0.19508207031004338,-1.166593296019118,-0.053361423809823276,-0.0
2020-02-14,-0.0,-0.06893414075491827,-0.0,-0.0,-0.0,1.0,-0.05870540616861724,-0.0,-0.00988359323522952,-0.093941200464372,-0.04628031753004298,-0.0,-0.0,-0.0,-0.4183113174986665,-0.20877914091180072,-1.1330676790812966,-0.0827711712842396,-0.016974679175425937
2020-02-18,-0.0,-0.10472367809991376,-0.0,-0.0,-0.0,1.0,-0.06067139919060572,-0.0,-0.0,-0.11878856232999403,-0.06219730644198235,-0.0,-0.0,-0.0,-0.4520002653751741,-0.19468586213759703,-1.1878192795064022,-0.08083991242619253,-0.05549658329463278
2020-02-19,-0.0,-0.11092448266595002,-0.0,-0.0,-0.0,1.0,-0.06365896264445042,-0.0,-0.0,-0.11072292394517604,-0.06459957000806235,-0.0,-0.0,-0.0,-0.48925020155872073,-0.20041655468959957,-1.1757927976350444,-0.08831631281913464,-0.05563020693361999
2020-02-20,-0.0,-0.11097667540498755,-0.0,-0.0,-0.0,1.0,-0.08113194864556025,-0.0,-0.0,-0.1060697721314781,-0.06856221012300867,-0.0,-0.0,-0.0,-0.4991261679101969,-0.1869328493647913,-1.1594743563890568,-0.09064327485380116,-0.05800900719231027
2020-02-21,-0.0,-0.10595446584938704,-0.0,-0.0,-0.0,1.0,-0.0887444429475953,-0.0,-0.0,-0.1112420854102115,-0.0691768826619965,-0.0,-0.0,-0.0,-0.5036373433921595,-0.18072208002155463,-1.1575171763437961,-0.09396470429745386,-0.05698504647716557
2020-02-24,-0.0,-0.12750418074468448,-0.0,-0.0,-0.0,1.0,-0.12153168833828198,-0.0,-0.0,-0.12228251595508687,-0.07320569263847651,-0.0,-0.0,-0.0,-0.4425787515784444,-0.17736596020613632,-1.195044537729088,-0.06733558581618375,-0.08593563359612301
2020-02-25,-0.0,-0.1375663097601458,-0.0,-0.0,-0.0,1.0,-0.20538939694731018,-0.0,-0.0,-0.10004230806782309,-0.04946789468545579,-0.0,-0.0,-0.0,-0.38038207439711,-0.19962899078985907,-1.106811598919517,-0.04572525791649038,-0.02948546880593615
2020-02-26,-0.0,-0.07454032433102849,-0.0,-0.0,-0.0,1.0,-0.15568509503581282,-0.0,-0.0,-0.10759356299029488,-0.03739418932746271,-0.0,-0.0,-0.0,-0.41146010976403835,-0.20166816532820686,-1.0406188955381228,-0.041083997395429596,-0.030634709001271278
2020-02-27,-0.0,-0.07007381108100533,-0.0,-0.0,-0.0,1.0,-0.16549876981531658,-0.0,-0.0,-0.13314024105391015,-0.04195085490049519,-0.0,-0.0,-0.0,-0.42776168675449255,-0.20626615590644368,-1.0280295244324023,-0.01828147871313339,-0.02338908094303778
2020-02-28,-0.0,-0.10402471655954319,-0.0,-0.0,-0.0,1.0,-0.12256213621693193,-0.0,-0.0,-0.08959752834404569,-0.0,-0.0,-0.0,-0.0,-0.3683484593528455,-0.1309756972221456,-0.8382665305784668,-0.08482524620010483,-0.019916691953325426
2020-03-02,-0.0,-0.0316692206360728,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19383283598139633,-0.008495308761459257,-0.0,-0.0,-0.0,-0.38540742532999966,-0.14995832997284728,-0.7689329784660053,-0.09239992472511223,-0.05769282469016318
2020-03-03,-0.0,-0.12427443837279903,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19251973284760168,-0.0,-0.0,-0.0,-0.0,-0.22406800242865815,-0.1852823315118397,-0.59591985428051,-0.0,-0.10661809350333941
2020-03-04,-0.0,-0.10665647249964161,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15840779853777415,-0.0,-0.0,-0.0,-0.0,-0.22607158216657905,-0.22437520906006592,-0.5705547856835667,-0.0,-0.10319204854972044
2020-03-05,-0.0,-0.11029565459739414,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1465499221961586,-0.0,-0.0,-0.0,-0.0,-0.1973198318508024,-0.2452562881761386,-0.5197528857096406,-0.0,-0.10332814641057203
2020-03-06,-0.0,-0.1144272737996933,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15769729857260822,-0.0,-0.0,-0.0,-0.0,-0.1903267665447682,-0.2525185796862097,-0.5183673469387755,-0.0,-0.1259879674413118
2020-03-09,-0.0,-0.10263010108573568,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1509734181954324,-0.0,-0.0,-0.0,-0.0,-0.20430082366154997,-0.22662392362411082,-0.52943654062149,-0.0,-0.12598277798577312
2020-03-10,-0.0,-0.12243864137179909,-0.06709556495529495,-0.05085990729718092,-0.0064841316076087235,1.0,-0.07839213799042577,-0.0,-0.0,-0.13084774955041664,-0.0,-0.0,-0.027177629745953752,-0.0,-0.23494845621944732,-0.2508295129302703,-0.4001924976571009,-0.023834249385780503,-0.13976343051087864
2020-03-11,-0.0,-0.1685251263752602,-0.05392011101199327,-0.03744176826246407,-0.0,1.0,-0.07974031123005254,-0.0,-0.0,-0.10910397462583012,-0.0,-0.0,-0.009614431559123799,-0.0,-0.23161363861631482,-0.2059916741005055,-0.46634948954306676,-0.024209535137278224,-0.09146099712558232
2020-03-12,-0.0,-0.12459189552525447,-0.05559823314768581,-0.030079700403303246,-0.0,1.0,-0.08241309775302477,-0.0,-0.0,-0.11323698866909929,-0.023213942769348954,-0.0,-0.00355290954484348,-0.0,-0.20707701171499907,-0.1931054349913578,-0.46811983867870177,-0.0263587478394469,-0.07326675628961014
2020-03-13,-0.0,-0.13103569368149096,-0.06975694183159004,-0.062031253919281604,-0.007073519452178493,1.0,-0.1216795846188577,-0.0,-0.001956505380389796,-0.11390372990192389,-0.00030100082775227633,-0.0,-0.013595204053477814,-0.0,-0.23159505355306392,-0.1865954298040986,-0.4274713422128577,-0.04693104572704242,-0.0944390097072767
2020-03-16,-0.0,-0.17772421364135363,-0.039544651806596345,-0.002959285952937807,-0.0,1.0,-0.16502792229487853,-0.0,-0.036418309388573336,-0.0018376211159371867,-0.0,-0.0,-0.011932604648942772,-0.0,-0.10309770416686555,-0.0970598062145005,-0.5169442986014987,-0.041620925015512386,-0.19235358694095747
