Date,GD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.008354878214723091,-0.0,-0.0,-0.0,-0.4434889100557899,-0.0,-0.0,-0.03328343992379915,-0.1504966662130902,-0.0,-0.7024357055381685,-0.0,-0.0,-0.02196217172404409,-0.36143693019458434,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.008516543317370482,-0.0,-0.0,-0.0,-0.44340444057466255,-0.0,-0.0,-0.033549194601654335,-0.14973334784501524,-0.0,-0.7027372659991292,-0.0,-0.0,-0.020869612538093163,-0.3621299521114497,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4716078409929737,-0.0,-0.0,-0.01880963446974875,-0.16122153265713426,-0.0,-0.6956830795308528,-0.0,-0.0,-0.024222872296798537,-0.36241353856248465,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48128961146321303,-0.0,-0.0,-0.0,-0.1567925048222651,-0.0,-0.7150179112703223,-0.0,-0.0,-0.012978782033618077,-0.38952879581151834,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5003453706517835,-0.0,-0.004890448429254277,-0.0,-0.15867709225540852,-0.0,-0.7041416848561878,-0.0,-0.0,-0.0009117785207084243,-0.39399883955461007,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3590324384787472,-0.0,-0.0,-0.0,-0.1691834451901566,-0.0,-0.7724552572706935,-0.0,-0.0,-0.02181208053691275,-0.4739093959731544,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35016657899351217,-0.0,-0.0,-0.0,-0.14559588520661643,-0.0,-0.7939973113565959,-0.0,-0.0,-0.050821205213630254,-0.5265065170378164,-0.0,-0.055350984861768655
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3297984532458402,-0.0,-0.0,-0.0,-0.1387684555894071,-0.0,-0.8077982188891493,-0.0,-0.0,-0.04941996719006327,-0.5423892664635576,-0.0,-0.06131356925240216
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3279034956414546,-0.0,-0.0,-0.0,-0.14161603709899914,-0.0,-0.7934313639165272,-0.0,-0.0,-0.05133397904376155,-0.5501452848463503,-0.0,-0.07061724046843357
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39975592747559274,-0.0,-0.0,-0.0,-0.12813807531380753,-0.0,-0.7941073919107391,-0.0,-0.0,-0.035129009762900974,-0.488522780102278,-0.0,-0.05997210599721059
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3758982548192084,-0.0,-0.0,-0.0,-0.1164594502110186,-0.0,-0.7907494011634538,-0.0,-0.0,-0.0056461731493099125,-0.48577050302269875,-0.0,-0.07707881829588228
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35995039940017876,-0.0,-0.0,-0.0,-0.10724687833434264,-0.0,-0.8043660062865876,-0.0,-0.0,-0.009948957522277013,-0.52031605963607,-0.0,-0.08192750237909853
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35597075080608015,-0.0,-0.0,-0.0,-0.11049055734684476,-0.0,-0.8006678949792722,-0.0,-0.0,-0.009788116075541224,-0.5275506678949793,-0.0,-0.0743896821741133
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3647813209880093,-0.0,-0.0,-0.0,-0.11064784196451677,-0.0,-0.7942318198809558,-0.0,-0.0,-0.014204790522471748,-0.5139603761106478,-0.0,-0.07769502832331712
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3915821883986406,-0.0,-0.0,-0.0,-0.09109129462340604,-0.0,-0.7802306329334534,-0.0,-0.0,-0.026577976588143027,-0.5182850669532634,-0.0,-0.09695878235106166
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4035870541535074,-0.0,-0.0,-0.0,-0.08964737924839915,-0.0,-0.7804595369860632,-0.0,-0.0033031031785124444,-0.0,-0.5143279344015299,-0.0,-0.10616289514096137
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42714149333179047,-0.0,-0.0,-0.0,-0.07356727514681634,-0.0,-0.7786328000694305,-0.0,-0.0,-0.0,-0.5132351664882693,-0.0,-0.10035583070558625
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40823381521055935,-0.0,-0.05193988914919148,-0.0,-0.0707673847208731,-0.0,-0.7471287355008286,-0.0,-0.0,-0.05619678875492829,-0.4319181761042226,-0.0,-0.09082338152105594
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4135379320235193,-0.0,-0.06619819303025958,-0.0,-0.0661695109708877,-0.0,-0.7461924566183852,-0.0,-0.0,-0.06378890004302308,-0.4228596013193747,-0.0,-0.08945934318084038
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4386823502475602,-0.0,-0.06095990383789817,-0.0,-0.06207607109126814,-0.0,-0.7494633811281874,-0.0,-0.0,-0.05950030050656822,-0.42090953321313074,-0.0,-0.07037577630863456
2019-11-13,1.0,-0.0,-0.0,-0.030565247732030704,-0.0,-0.0,-0.36820655966503835,-0.0,-0.04745289602233078,-0.0,-0.02127006280530356,-0.0,-0.7676203768318214,-0.0,-0.006057222609909281,-0.05769713886950453,-0.43542219120725745,-0.0,-0.05702721563154222
2019-11-14,1.0,-0.0,-0.0,-0.008972858496349552,-0.0,-0.0,-0.3759126121607312,-0.0,-0.05550911218859722,-0.0,-0.01724906648832414,-0.0,-0.7722788831299113,-0.0,-0.0041520370060747925,-0.059048096750822045,-0.4229504542161288,-0.0,-0.07052889706292147
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3679183973326552,-0.0,-0.04874120539120116,-0.0,-0.02548670565963098,-0.0,-0.7814698652199711,-0.0,-0.05012573818202368,-0.041253426012263006,-0.45438105733095985,-0.0,-0.056200728998898025
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3543436869476257,-0.0,-0.043763676148796504,-0.0,-0.028531643411293304,-0.0,-0.7830572053766803,-0.0,-0.05118076671687176,-0.046577055329790555,-0.4689533661087272,-0.0,-0.06538975247946802
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3608604347579317,-0.0,-0.04151767977751291,-0.0,-0.021567625858448264,-0.0,-0.7894602417844372,-0.0,-0.050598785402122703,-0.049690674839661726,-0.4588228616834099,-0.0,-0.06535558204211361
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3344558920060504,-0.0,-0.041211221781443534,-0.0,-0.03213562030879877,-0.0,-0.7747652615656839,-0.0,-0.07334684209024231,-0.039898398926910016,-0.46879191757755645,-0.0,-0.08938611261736923
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33664522006490916,-0.0,-0.026732335022490464,-0.0,-0.03066104879576382,-0.0,-0.7820702613448728,-0.0,-0.07188407447474805,-0.03641177475374366,-0.46800091100609237,-0.0,-0.09448841314126287
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33455610532901103,-0.0,-0.022607063641016896,-0.0,-0.027611897855883527,-0.0,-0.7853039868054372,-0.0,-0.07308195416026844,-0.04700563043849173,-0.4628902917590855,-0.0,-0.09062731047034069
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33537919472622396,-0.0,-0.02409570084960077,-0.0,-0.032534879095274624,-0.0,-0.7800130707811211,-0.0,-0.07865200466001761,-0.051032875855994086,-0.45617026113147496,-0.0,-0.08359616969283665
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34667544060425726,-0.0,-0.04094186312657359,-0.0,-0.052386129549095904,-0.0,-0.7483405813687343,-0.0,-0.09384298466468301,-0.03956855115587091,-0.4679274433508812,-0.0,-0.07138361181048294
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3399182366562795,-0.0,-0.03985248291832242,-0.0,-0.06523914348609165,-0.0,-0.7523371165556477,-0.0,-0.07927613711083793,-0.016953028960233284,-0.505646244889791,-0.0,-0.05963578146888133
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3393163370298388,-0.0,-0.039785069166571395,-0.0,-0.06527952440836858,-0.0,-0.7511432491139819,-0.0,-0.07951297587744369,-0.01677718074768492,-0.5046587401394764,-0.0,-0.061649708471475925
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30981855180600304,-0.0,-0.04623820021479848,-0.0,-0.07144875925611893,-0.0,-0.7107286190718445,-0.0,-0.10655135379571531,-0.025606240461251484,-0.4702673675880391,-0.0,-0.0856367644565033
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3090909090909091,-0.0,-0.05085803432137286,-0.0,-0.059395830378669696,-0.0,-0.729882286200539,-0.0,-0.08560487874060417,-0.02584030633952631,-0.49502198269748976,-0.0,-0.0807828676783435
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3199072896350943,-0.0,-0.04923824867859465,-0.0,-0.05361937872749371,-0.0,-0.7356341332428842,-0.0,-0.08332626699454479,-0.03233556629639052,-0.4876904378303513,-0.0,-0.06478419401339777
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3232827983399678,-0.0,-0.04793766409756923,-0.0,-0.047090708901499106,-0.0,-0.7358911380254651,-0.0,-0.06925270319866746,-0.029332881623895427,-0.49848959656700825,-0.0,-0.07193472798622286
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36374949354633324,-0.0,-0.10762863923134804,-0.0,-0.035249175204028475,-0.0,-0.7316663772645713,-0.0,-0.04624645482433293,-0.008103258667592752,-0.5521213173583377,-0.0,-0.04925623661515309
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3704431788615536,-0.0,-0.10199184759041369,-0.0,-0.029863259229279293,-0.0,-0.7455696568471568,-0.0,-0.0333034604376861,-0.005955306293544564,-0.5566187736694516,-0.0,-0.04717990228672198
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3727480408316705,-0.0,-0.09285445765015471,-0.0,-0.031202105202278705,-0.0,-0.7430670021109859,-0.0,-0.03634944044417455,-0.009051213093895491,-0.554148231687921,-0.0,-0.05228304560307683
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.354698249586345,-0.0,-0.11254317977299776,-0.0,-0.026154605358646114,-0.0,-0.7306453017504135,-0.0,-0.04090104212023571,-0.029405788266713112,-0.5490144851809922,-0.0,-0.05945020174751081
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3698079109219693,-0.0,-0.10309849301891742,-0.0,-0.03579444428250794,-0.0,-0.7187454455358965,-0.0,-0.04378115253446819,-0.059812866178913925,-0.5254904246946688,-0.0,-0.058355437665782495
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3618403799644512,-0.0,-0.09872082519886943,-0.0,-0.03828782889944346,-0.0,-0.718086191322591,-0.0,-0.04032751537049448,-0.06503686004836971,-0.5250735744048486,-0.0,-0.0664937789562633
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3509922144822338,-0.0,-0.09989463209038225,-0.0,-0.04384475794649652,-0.0,-0.7214189545161857,-0.0,-0.0103026400515132,-0.10247029210326054,-0.5179125446350172,-0.0,-0.08005034244570625
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3657630343023602,-0.0,-0.10953569942333988,-0.0,-0.017270079067831876,-0.0,-0.7476666072171689,-0.0,-0.03106236252303668,-0.11408358599369835,-0.5691694905178052,-0.0,-0.017864574044349324
2019-12-18,1.0,-0.0,-0.041737118447984334,-0.0,-0.0,-0.0,-0.3583103438046928,-0.0,-0.10984545103971997,-0.0,-0.0005932781584645961,-0.0,-0.7224644774702619,-0.0,-0.02257423392957788,-0.11663848595413959,-0.5663433300703035,-0.0,-0.027913737355759246
2019-12-19,1.0,-0.0,-0.017967070189390595,-0.0,-0.0,-0.0,-0.38967924361579925,-0.0,-0.09027716414833142,-0.0,-0.0,-0.0,-0.7336750022090661,-0.0,-0.06665488498129658,-0.06727342346322641,-0.5473476480810581,-0.0040057730258313455,-0.028511678595623105
2019-12-20,1.0,-0.0,-0.017515454813070357,-0.0,-0.0,-0.0,-0.3883426552840742,-0.0,-0.08698851928171916,-0.0,-0.0,-0.0,-0.7420665292905506,-0.0,-0.060523991757433025,-0.06452752428613483,-0.557168089490727,-0.002207830438622314,-0.024433323520753607
2019-12-23,1.0,-0.0,-0.017415134370579916,-0.0,-0.0,-0.0,-0.3771805752003772,-0.0,-0.08548444130127299,-0.0,-0.0,-0.0,-0.7378005657708628,-0.0,-0.05345355964167845,-0.07042668552569543,-0.5646216407355021,-0.0,-0.04034064120697784
2019-12-24,1.0,-0.0,-0.009427828348504553,-0.0,-0.0,-0.0,-0.37285731173897624,-0.0,-0.07125546754935572,-0.0,-0.0,-0.0,-0.7551424518264571,-0.0,-0.07486109469204397,-0.09040666745478189,-0.5299680813334909,-0.020362927059936163,-0.03115025416715924
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36480089935506776,-0.0,-0.07005502632980297,-0.0,-0.0,-0.0,-0.7658422578545648,-0.0,-0.08037985917993018,-0.09555647594816875,-0.5255606177149281,-0.03195077214366014,-0.024258919590556774
2019-12-27,1.0,-0.0,-0.010491375733507202,-0.0,-0.0,-0.0,-0.37090273249955547,-0.0,-0.07056487463695099,-0.0,-0.0,-0.0,-0.7688637306620828,-0.0,-0.08772449765870428,-0.08564993183569439,-0.5283622784660067,-0.04110603995021042,-0.0
2019-12-30,1.0,-0.0,-0.016421626748873607,-0.0,-0.0,-0.0,-0.37251007825468346,-0.0,-0.07330448185914157,-0.0,-0.0,-0.0,-0.7654434432060707,-0.0,-0.07899573156272231,-0.08605050984111928,-0.5313018733696941,-0.04019445103153901,-0.0
2019-12-31,1.0,-0.0,-0.007964601769911504,-0.0,-0.0,-0.0,-0.36221238938053096,-0.0,-0.07890855457227137,-0.0,-0.0,-0.0,-0.7772566371681415,-0.0,-0.06551622418879056,-0.08174041297935103,-0.5377286135693216,-0.03846607669616519,-0.0
2020-01-02,1.0,-0.0,-0.013329401356531994,-0.0,-0.0,-0.0,-0.3604541433205544,-0.0,-0.07746977292833973,-0.0,-0.0,-0.0,-0.7725449719846652,-0.0,-0.0639929224417576,-0.08820406959598938,-0.5341197286936007,-0.03886759068121498,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37793378961901125,-0.0,-0.03642452192814969,-0.0,-0.0,-0.0,-0.808271891431425,-0.0,-0.05545927209705373,-0.08125018359134037,-0.5198719266809623,-0.058249860470581324,-0.0
2020-01-06,1.0,-0.0,-0.007687096869201543,-0.0,-0.0,-0.0,-0.399110535151533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8369216269549083,-0.0,-0.04980414101846671,-0.09736989367655288,-0.523223279238948,-0.031131269696344947,-0.0
2020-01-07,1.0,-0.0,-0.008266911612195917,-0.0,-0.0,-0.0,-0.3977303031200924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8276985984769918,-0.0,-0.052683042460517346,-0.09653619366499747,-0.5283415804912738,-0.05176449672582891,-0.0
2020-01-08,1.0,-0.0,-0.009158489443948856,-0.0,-0.0,-0.0,-0.39155515908415106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8293785310734464,-0.0,-0.06149271483794232,-0.10692833779363664,-0.5233125185845972,-0.051709782931906034,-0.0
2020-01-09,1.0,-0.0,-0.013057087494410494,-0.0,-0.0,-0.0,-0.39439558801609775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8235504546132061,-0.0,-0.06871366820688626,-0.08993888806081382,-0.5399910567893873,-0.05142346102250708,-0.0
2020-01-10,1.0,-0.0,-0.038933686364183415,-0.0,-0.0,-0.0,-0.4005295462751233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7762666987603803,-0.0,-0.04624503550367072,-0.11219761704176194,-0.556835961006138,-0.07777710915874354,-0.0
2020-01-13,1.0,-0.0,-0.03876179280827079,-0.0,-0.0,-0.0,-0.3911444675528227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7820176628387135,-0.0,-0.06534647496759803,-0.09717575428760887,-0.5628296711577297,-0.07686047563070801,-0.0
2020-01-14,1.0,-0.0,-0.03553055146063359,-0.0,-0.0,-0.0,-0.38602244351514786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7789343843075903,-0.0,-0.06757122657119649,-0.09555040765365984,-0.5568458738229188,-0.0880592075573874,-0.0
2020-01-15,1.0,-0.0,-0.00743962801859907,-0.0,-0.0,-0.0,-0.3784610769461527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7890205489725514,-0.0,-0.08894555272236389,-0.0977051147442628,-0.5399430028498575,-0.09836508174591271,-0.0
2020-01-16,1.0,-0.0,-0.017285130011642835,-0.0,-0.0,-0.0,-0.36573424485774847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.786010687524256,-0.0,-0.08842582917873243,-0.109084395617518,-0.5208526136668955,-0.09791921664626684,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33535520904222266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.807083468946948,-0.0,-0.07210699174482942,-0.11474391218155458,-0.5228570583187857,-0.10669586057934137,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31841708319777584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8071633492058796,-0.0,-0.07985566827363876,-0.12274111975392624,-0.5138564372541481,-0.11555410960929874,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3152180397303585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7923999284137684,-0.0,-0.08453140845910637,-0.13905625484698445,-0.5251148362464952,-0.12640935393425998,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32228311322732306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7853741802174108,-0.0,-0.10523163537268289,-0.12706255802114216,-0.5247207498577545,-0.12996735842841314,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32429199437782225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7635096743323663,-0.0,-0.11417805556386254,-0.1220730284996561,-0.5146984060528126,-0.14782140614252817,-0.003977391668411137
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3415187907032324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.782159287805461,-0.0,-0.09478998625799129,-0.12125829001613193,-0.5389556073370377,-0.10871123857322101,-0.0
2020-01-28,1.0,-0.0,-0.005674108794868632,-0.0,-0.0,-0.0,-0.3621253237942519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.789811274207475,-0.0,-0.16081781176760823,-0.114777352904897,-0.5431417293696805,-0.10743801652892562,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37595804759983864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.796009557203587,-0.0,-0.15663884320600738,-0.1152449809166227,-0.5501598038911472,-0.10894591491606417,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3756368833105505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7914129489250653,-0.0,-0.17220703367714676,-0.12001366969056791,-0.5393314278613148,-0.10789735305082639,-0.0
2020-01-31,1.0,-0.0,-0.012166529370762309,-0.0,-0.0,-0.0,-0.3405994550408719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7933274190482226,-0.0,-0.12534059945504086,-0.17657309422723527,-0.5390025980609593,-0.18138901210316202,-0.0
2020-02-03,1.0,-0.0,-0.031461242024132925,-0.0,-0.0,-0.0,-0.33299639901446715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.781129572303999,-0.0,-0.13860635542358962,-0.16845663023564347,-0.5348727020026535,-0.15297870996272667,-0.018257628403563084
2020-02-04,1.0,-0.0,-0.04417427834887496,-0.0,-0.0,-0.0,-0.3443238598389612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.76719391489768,-0.0,-0.13786957767098437,-0.1636803411731008,-0.5398937016644919,-0.1558830081792432,-0.029629865376658925
2020-02-05,1.0,-0.0,-0.04044728434504792,-0.0,-0.0,-0.0,-0.3435782747603834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7645367412140576,-0.0,-0.15405750798722045,-0.15891373801916933,-0.5324920127795527,-0.1612140575079872,-0.03961661341853035
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44943445330486137,-0.0,-0.0,-0.0,-0.0072403323212438695,-0.0,-0.8022755330152481,-0.0,-0.09986320109439124,-0.15274765606753196,-0.5116279069767442,-0.21147108871909517,-0.10193186747188951
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44770198029788516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8194533167467974,-0.0,-0.12473523181925159,-0.1646774030864405,-0.5098342467135124,-0.21164643781730155,-0.08401976935749587
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43553164686255147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.840965578291512,-0.0,-0.2014572197065132,-0.1772496680399033,-0.48152939974805076,-0.19383064927990193,-0.07418882571243743
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44896497629846877,-0.0,-0.0,-0.004603894553763258,-0.005899805613341064,-0.0,-0.8430583501006037,-0.0,-0.21665586740783688,-0.15342904886948813,-0.493742113699144,-0.19360229171640012,-0.050370016710432085
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.452285430168364,-0.005966464355518979,-0.0,-0.021602715769982513,-0.0034290025031718276,-0.0,-0.8441518362308404,-0.0,-0.2797723142337894,-0.15543668346877895,-0.4614408668518328,-0.19922504543428315,-0.005657854130233515
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4544765056710449,-0.004171406901782328,-0.0,-0.010687075533491916,-0.008032543868721343,-0.0,-0.8354190367842245,-0.0,-0.2649705243561899,-0.1557899817285483,-0.47340297169648704,-0.20077912228082878,-0.03974902609714897
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45924521799069445,-0.016129588144063414,-0.0,-0.007582285024987076,-0.004170256763742891,-0.0,-0.8367051525073238,-0.0,-0.2794072031707737,-0.16036532827847666,-0.4660003446493193,-0.1846975702222988,-0.03222471135619507
2020-02-18,1.0,-0.0,-0.053103524310021674,-0.0,-0.0,-0.0,-0.4978501341369299,-0.0,-0.0,-0.023997648009995955,-0.028922127080959904,-0.0,-0.8342582044026312,-0.0,-0.33071184447466095,-0.1225974789607144,-0.5094998346257028,-0.182867222814303,-0.09121311234427253
2020-02-19,1.0,-0.0,-0.07116822605493556,-0.0,-0.0,-0.0,-0.48329763649344315,-0.0,-0.0,-0.07515124187427198,-0.024687182955698345,-0.0,-0.8117461391049487,-0.0,-0.36399504001803634,-0.11017172058768272,-0.5545410137902529,-0.1721714951339571,-0.09059482207943487
2020-02-20,1.0,-0.0,-0.08719879518072289,-0.0,-0.0,-0.0,-0.4783885542168675,-0.0,-0.0,-0.06607680722891567,-0.024058734939759036,-0.0,-0.8051581325301205,-0.0,-0.3704819277108434,-0.11332831325301204,-0.5511671686746987,-0.17439759036144578,-0.09480421686746988
2020-02-21,1.0,-0.0,-0.09132834353972935,-0.0,-0.0,-0.0,-0.47229152491116655,-0.0,-0.0,-0.05549255311106071,-0.026347622287744763,-0.0,-0.8050956377107432,-0.0,-0.3915475920465714,-0.11537007635896272,-0.541430407499811,-0.17581462160731837,-0.10542829061767597
2020-02-24,1.0,-0.0,-0.0836562571233189,-0.0,-0.0,-0.0,-0.4582858445406884,-0.0,-0.0,-0.017095965352176886,-0.016602081908669554,-0.0,-0.8477319352632778,-0.0,-0.4409619329838158,-0.15109034267912771,-0.512537041258263,-0.21673884963148696,-0.0544411518881544
2020-02-25,1.0,-0.0,-0.09852251242910161,-0.0,-0.0,-0.0,-0.5090679924375044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8081016735522722,-0.0,-0.2855192213430432,-0.17533786149429312,-0.4914221693158743,-0.133218962257545,-0.0
2020-02-26,1.0,-0.0,-0.08624991570571178,-0.0,-0.02876121114033313,-0.0,-0.43819542787780696,-0.0,-0.0,-0.0026299817924337445,-0.0,-0.0,-0.7204801402656956,-0.0,-0.3135073167442174,-0.18578461123474274,-0.45235686829860405,-0.14380605570166566,-0.0
2020-02-27,1.0,-0.0,-0.06717577887409609,-0.0,-0.031087382577549505,-0.0,-0.44985470027708324,-0.00364938838953842,-0.0,-0.033993377035885654,-0.0,-0.0,-0.7247752922889775,-0.0,-0.3293573021558424,-0.1898019868892343,-0.4294113671690208,-0.11995674798945732,-0.0
2020-02-28,1.0,-0.0,-0.1041844326168142,-0.01723174640515188,-0.022495368600582235,-0.0,-0.27500220542829423,-0.0,-0.0,-0.006969153409592144,-0.0,-0.0,-0.6480136442497133,-0.0,-0.27609021672008704,-0.08586467491986945,-0.31187696650689567,-0.1928132443320493,-0.0
2020-03-02,1.0,-0.0,-0.09964693180823436,-0.03177613725890695,-0.017740947156487993,-0.0,-0.25164132940386913,-0.0,-0.0,-0.01873303959616002,-0.0,-0.0,-0.6450351609232295,-0.0,-0.2735840798342622,-0.08669137171369379,-0.3007499051676344,-0.19232003734936243,-0.0
2020-03-03,1.0,-0.0,-0.21814681995570087,-0.0,-0.06457652146398059,-0.0,-0.07936926484548043,-0.0,-0.0,-0.04556481383820272,-0.0,-0.0,-0.6041293112540871,-0.0,-0.1755616496150195,-0.12659529585486762,-0.20245754667229193,-0.07723341419681468,-0.043191646450796324
2020-03-04,1.0,-0.0,-0.23462099885309146,-0.0,-0.06842352205192367,-0.0,-0.058283807736419564,-0.0,-0.0,-0.02335522886038995,-0.0,-0.0,-0.61810551558753,-0.0,-0.17133249921801688,-0.1324158064852466,-0.20756438327598795,-0.06774580335731414,-0.024762798456886666
2020-03-05,1.0,-0.0,-0.3060888922617692,-0.0,-0.10310895246768359,-0.0,-0.06898383547089626,-0.0,-0.0,-0.024613594394272853,-0.0,-0.0,-0.575725380081455,-0.0,-0.12997394449925376,-0.1366522476031469,-0.1699931699172801,-0.0,-0.01449495332776808
2020-03-06,1.0,-0.0,-0.31970868014268733,-0.0,-0.08665279429250891,-0.0,-0.06507629805786762,-0.016423900118906064,-0.0,-0.0,-0.0,-0.0,-0.5037901307966707,-0.0,-0.14417360285374556,-0.12502477209671028,-0.18336305984938567,-0.03297166072136346,-0.0
2020-03-09,1.0,-0.0,-0.2804118125169331,-0.0,-0.0915740991601192,-0.0,-0.07228885988029853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5243959508386493,-0.0,-0.1474347922464964,-0.10908598310386444,-0.1845028447575183,-0.053299179823157065,-0.0
