Date,FSLY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3521164161665513,-0.0,-0.0,-0.0,-0.0,-1.7853311381379786,-0.0,-0.0,-0.6972223697487917,-0.4762865792129162
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3396266553209595,-0.0,-0.0,-0.0,-0.0,-1.809232569270861,-0.0,-0.0,-0.711535393288305,-0.4579056533531883
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3434289668387713,-0.0,-0.0,-0.0,-0.0,-1.8260499281418,-0.0,-0.0,-0.7082024804386011,-0.4450950125086496
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3619848882696532,-0.0,-0.0,-0.0,-0.0,-1.8322169229944805,-0.0,-0.0,-0.7069288891270565,-0.4575853384063019
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3799957026214011,-0.0,-0.0,-0.0,-0.0,-1.8344972067039105,-0.0,-0.0,-0.6986463257412979,-0.45858401375161156
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3512556517949554,-0.0,-0.0,-0.0,-0.0,-1.8054693032630602,-0.0,-0.0,-0.8295473116522307,-0.46124094350928796
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4270315091210612,-0.0,-0.0,-0.0,-0.0,-1.8428966279712549,-0.0,-0.0,-0.7880597014925372,-0.4699281370923162
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4403938706643802,-0.0,-0.0,-0.0,-0.0,-1.8478176688609838,-0.0,-0.0,-0.7619073961387398,-0.4817724179897107
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4498229696835585,-0.0,-0.0,-0.0,-0.0,-1.8561628678911262,-0.0,-0.0,-0.755808807258243,-0.4704027439699048
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4453641464363092,-0.0,-0.0,-0.0,-0.0,-1.8630631631576022,-0.0,-0.0,-0.7663463140936614,-0.4804177545691906
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4439081225033288,-0.0,-0.0,-0.0,-0.0,-1.8629050155348423,-0.0,-0.0,-0.7536063027075011,-0.48773857079449623
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4654000445732116,-0.0,-0.0,-0.0,-0.0,-1.840372186316024,-0.0,-0.0,-0.753231557833742,-0.5126476487630933
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4779456867228016,-0.0,-0.0,-0.0,-0.0,-1.8291975687280433,-0.0,-0.0,-0.7621145374449341,-0.5070540344616071
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.463781017024591,-0.0,-0.0,-0.0,-0.0,-1.8536775342160896,-0.0,-0.0,-0.7351730277066875,-0.510904640035607
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4774779797078825,-0.0,-0.0,-0.0,-0.0,-1.8451332367042033,-0.0,-0.0,-0.7437841453896755,-0.5083621362470732
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4879340132642256,-0.0,-0.0,-0.0,-0.0,-1.8293484924483083,-0.0,-0.0,-0.7556707351056121,-0.500195062141225
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4785129034056073,-0.0,-0.0,-0.0,-0.0,-1.8170113148653924,-0.0,-0.0,-0.7675157460565186,-0.5107853519870688
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4314266784452296,-0.0,-0.0,-0.0,-0.0,-1.775011042402827,-0.0,-0.0,-0.8180212014134275,-0.4967424911660777
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4340644163305893,-0.0,-0.0,-0.0,-0.0,-1.7740456328379648,-0.0,-0.0,-0.8205623998674106,-0.49593945085906854
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4574970812253294,-0.0,-0.0,-0.0,-0.0,-1.8055818090843387,-0.0,-0.0,-0.8030800022238282,-0.49346750430866737
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4616068946344174,-0.0,-0.0,-0.0,-0.0,-1.8037253266611064,-0.0,-0.0,-0.7966082846816792,-0.498192938559911
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.484070997838207,-0.0,-0.0,-0.0,-0.0,-1.8314939128456025,-0.0,-0.0,-0.8983957219251337,-0.47496871088861076
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4893084622383985,-0.0,-0.0,-0.0,-0.0,-1.8244426751592355,-0.0,-0.0,-0.8979754322111011,-0.475261601455869
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.525724762232153,-0.0,-0.0,-0.0,-0.0,-1.8653030823879915,-0.0,-0.0,-0.8965853099576028,-0.44173255414231694
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3539054966248794,-0.0,-0.0,-0.0,-0.0,-2.0597878495660558,-0.0,-0.0,-1.083715043394407,-0.5295925747348119
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4005519779208833,-0.0,-0.0,-0.0,-0.0,-2.096228150873965,-0.0,-0.0,-1.1078196872125117,-0.5284881938055811
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.410820415415722,-0.0,-0.0,-0.0,-0.0,-2.091661050180749,-0.0,-0.0,-1.1127381900618836,-0.5117946204276699
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.424000980632508,-0.0,-0.0,-0.0,-0.0,-2.0858666339789167,-0.0,-0.0,-1.1174307428291248,-0.5015935278254474
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4112942612942612,-0.0,-0.0,-0.0,-0.0,-2.087301587301587,-0.0,-0.0,-1.113919413919414,-0.4924908424908425
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4266764922623434,-0.0,-0.0,-0.0,-0.0,-2.089781380496192,-0.0,-0.0,-1.1268115942028984,-0.4976664210267747
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.437449755735576,-0.0,-0.0,-0.0,-0.0,-2.0642508193680045,-0.0,-0.0,-1.1770453280563973,-0.5052254035000927
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4364603302207657,-0.0,-0.0,-0.0,-0.0,-2.065673118545545,-0.0,-0.0,-1.1735823387545607,-0.5081936800445241
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.44708545557442,-0.0,-0.0,-0.0,-0.0,-2.127334465195246,-0.0,-0.0,-1.177639439099541,-0.5361252593850216
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4191861929957168,-0.0,-0.0,-0.0,-0.0,-2.1509826152683296,-0.0,-0.0,-1.187893675988914,-0.5407533383723859
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4470832522224386,-0.0,-0.0,-0.0,-0.0,-2.3225618065018496,-0.0,-0.0,-1.246058010511972,-0.47323340471092074
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5132945711112562,-0.0,-0.0,-0.0,-0.0,-2.289606062585745,-0.0,-0.0,-1.2752335532762789,-0.45482459005683673
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4749580958766342,-0.0,-0.0,-0.0,-0.0,-2.3747234327857862,-0.0,-0.0,-1.478176332551123,-0.3767348307073416
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5311724045366082,-0.0,-0.0,-0.0,-0.0,-2.3011207301523386,-0.0,-0.0,-1.4581571706596872,-0.42044158110193947
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4201007022658012,-0.0,-0.0,-0.0,-0.0,-2.2804425599575993,-0.0,-0.0,-1.487345965284219,-0.43725983834636284
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04978028014281791,-0.0,-0.0,-1.519362812414172,-0.0,-0.0,-0.0,-0.0,-2.2916094479538587,-0.0,-0.0,-1.5369404009887395,-0.4686212578961824
2020-08-31,1.0,-0.07445054945054945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.556043956043956,-0.0,-0.0,-0.0,-0.0,-2.199587912087912,-0.0,-0.0,-1.4894917582417582,-0.5485576923076922
2020-09-01,1.0,-0.07966293726101117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.561251947316244,-0.0,-0.0,-0.0,-0.0,-2.3170230845489304,-0.0,-0.0,-1.4858377000424867,-0.6373034980880894
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07220863895680521,-0.0,-0.0,-1.8017929910350448,-0.0,-0.0,-0.0,-0.0,-2.963814180929095,-0.0,-0.0,-1.3732681336593318,-0.9388753056234719
2020-09-03,1.0,-0.33330361123495317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2046366473473027,-0.0,-0.0,-0.0,-0.0,-3.525189478377173,-0.0,-0.0,-1.260633080695497,-0.592866696388765
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.267369869296033,-0.0,-0.0,-0.0,-0.0,-4.341664755789957,-0.0,-0.0,-1.6182068332951156,-1.2380188030268287
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.745836985100789,-0.0,-0.0,-0.0,-0.0,-6.713993572889279,-0.0,-0.0,-2.065439672801636,-1.081799591002045
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2657263751763046,-0.0,-0.0,-0.0,-0.0,-6.147531734837799,-0.0,-0.0,-1.9796897038081807,-1.7114245416078984
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.934696569920844,-0.0,-0.0,-0.0,-0.0,-6.137994722955145,-0.0,-0.0,-2.0534300791556728,-1.0664907651715039
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1542707327169857,-0.0,-0.0,-0.0,-0.0,-7.340692700427763,-0.0,-0.0,-1.7327169863391745,-0.5709948944390781
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07131582723489739,-0.0,-0.0,-2.9104606112785194,-0.0,-0.0,-0.0,-0.0,-7.6843162577127275,-0.0,-0.0,-2.4135457023963265,-0.26962261443535657
2020-09-15,1.0,-0.0,-0.0,-0.8692759900990098,-0.0,-0.0,-0.41939975247524747,-0.0,-0.0,-2.1342821782178216,-0.0,-0.0,-0.0,-0.0,-7.663675742574257,-0.0,-0.0,-2.5131497524752477,-0.8703589108910891
2020-09-16,1.0,-0.0,-0.0,-0.9076923076923076,-0.0,-0.0,-0.4546153846153846,-0.0,-0.0,-2.0353846153846153,-0.0,-0.0,-0.0,-0.0,-7.5798461538461535,-0.0,-0.0,-2.510153846153846,-0.8970769230769231
2020-09-17,1.0,-0.0,-0.0,-1.1693522397679665,-0.0,-0.0,-1.5030615533354819,-0.0,-0.0,-2.030132130196584,-0.0,-0.0,-0.0,-0.0,-7.499838865613922,-0.0,-0.0,-2.91105381888495,-0.0
2020-09-18,1.0,-0.0,-0.0,-1.0596463022508038,-0.0,-0.0,-1.5816720257234727,-0.0,-0.0,-2.260289389067524,-0.0,-0.0,-0.0,-0.0,-7.1651125401929265,-0.0,-0.0,-3.0104501607717045,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.8025862068965517,-0.0,-0.0,-1.3767241379310344,-0.0,-0.0,-2.4432758620689654,-0.0,-0.0,-0.0,-0.0,-7.8244827586206895,-0.0,-0.0,-3.794310344827586,-0.0
2020-09-22,1.0,-0.0,-0.0,-1.4108127334163256,-0.0,-0.0,-1.603770229414903,-0.0,-0.0,-2.0841187977947713,-0.0,-0.0,-0.0,-0.0,-8.320647341276898,-0.0,-0.0,-3.364751911790859,-0.0
2020-09-23,1.0,-0.0,-0.0,-1.7634753109687145,-0.0,-0.0,-1.9300791556728232,-0.0,-0.0,-2.209008669430833,-0.0,-0.0,-0.0,-0.0,-8.229551451187335,-0.0,-0.0,-3.7146626460610626,-0.0
2020-09-24,1.0,-0.0,-0.0,-1.48444276824439,-0.0,-0.0,-1.8808221761267205,-0.0,-0.0,-2.0107486328493307,-0.0,-0.0,-0.0,-0.0,-8.417310956062606,-0.0,-0.0,-4.064114652083726,-0.0
2020-09-25,1.0,-0.0,-0.0,-1.5432506887052342,-0.0,-0.0,-1.9292929292929295,-0.0,-0.0,-2.038200183654729,-0.0,-0.0,-0.0,-0.0,-7.9024793388429755,-0.0,-0.0,-3.9524334251606983,-0.0
2020-09-28,1.0,-0.0,-0.0,-2.094690966719493,-0.0,-0.0,-2.577852614896989,-0.0,-0.0,-2.426109350237718,-0.0,-0.0,-0.0,-0.0,-7.407091917591126,-0.0,-0.3490491283676704,-3.9477020602218706,-0.007329635499207608
2020-09-29,1.0,-0.0,-0.0,-2.13472025853363,-0.0,-0.0,-2.524338517471218,-0.0,-0.0,-2.395071702686326,-0.0,-0.0,-0.0,-0.0,-7.6023025651383564,-0.0,-0.46273480105029285,-4.078771965259544,-0.0
2020-09-30,1.0,-0.0,-0.0,-2.1489634537294293,-0.0,-0.0,-2.7591365676426585,-0.0,-0.0,-2.3487924770250053,-0.0,-0.0,-0.0,-0.0,-7.2152169266937385,-0.0,-1.130156016242787,-4.77003633254969,-0.0
2020-10-01,1.0,-0.0,-0.0,-2.1020931225971804,-0.0,-0.0,-3.052968816744981,-0.0,-0.0,-2.3398120461341305,-0.0,-0.0,-0.0,-0.0,-6.90965399401965,-0.0,-1.4812046134130712,-4.472234087996583,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.9379485014774167,-0.0,-0.0,-3.264035457999156,-0.0,-0.0,-2.1846770789362604,-0.0,-0.0,-0.0,-0.0,-6.636555508653441,-0.0,-1.6601941747572815,-4.422541156606163,-0.0
2020-10-05,1.0,-0.0,-0.0,-2.117379041006726,-0.0,-0.0,-3.01692341071816,-0.0,-0.0,-1.9116945107398566,-0.0,-0.0,-0.0,-0.0,-7.479713603818616,-0.0,-1.6778042959427206,-4.493165545671513,-0.0
2020-10-06,1.0,-0.0,-0.0,-2.0950680651640257,-0.0,-0.0,-3.3490292345458603,-0.0,-0.0,-1.8132113367551885,-0.0,-0.0,-0.0,-0.0,-7.766123633117607,-0.0,-1.9310421780852487,-4.200624860522205,-0.16134791341218477
2020-10-07,1.0,-0.0,-0.0,-2.1645220588235294,-0.0,-0.0,-3.3635110294117645,-0.0,-0.0,-1.696691176470588,-0.0,-0.0,-0.0,-0.0,-8.06939338235294,-0.0,-2.171645220588235,-4.447150735294117,-0.06502757352941176
2020-10-08,1.0,-0.0,-0.0,-2.0242562929061783,-0.0,-0.0,-3.6627002288329518,-0.0,-0.0,-1.4814645308924486,-0.0,-0.0,-0.0,-0.0,-7.824027459954233,-0.0,-2.3306636155606406,-4.381922196796339,-0.17848970251716245
2020-10-09,1.0,-0.0,-0.0,-2.1060889929742386,-0.0,-0.0,-3.847775175644028,-0.0,-0.0,-1.2379391100702575,-0.0,-0.0,-0.0,-0.0,-8.031147540983607,-0.0,-2.685245901639344,-4.165807962529274,-0.3454332552693208
2020-10-12,1.0,-0.0,-0.0,-2.4356510745891273,-0.0,-0.0,-4.090771175726927,-0.0,-0.0,-1.4424778761061945,-0.0,-0.0,-0.0,-0.0,-8.566877370417194,-0.0,-2.774715549936789,-4.642730720606827,-0.3309734513274336
2020-10-13,1.0,-0.0,-0.0,-2.579622839182818,-0.0,-0.0,-4.222629649030907,-0.0,-0.0,-1.428496595075956,-0.0,-0.0,-0.0,-0.0,-8.523048716605553,-0.0,-3.213200628601362,-4.822682032477737,-0.4023048716605553
2020-10-14,1.0,-0.0,-0.0,-2.6632220455749867,-0.0,-0.0,-4.266295707472177,-0.0,-0.0,-1.3918918918918919,-0.0,-0.0,-0.0,-0.0,-8.710121886592475,-0.0,-3.2983571807101213,-4.754107048224695,-0.41308956014838366
2020-10-15,1.0,-0.0,-0.0,-2.6689455692874047,-0.0,-0.0,-4.1985274783066,-0.0,-0.0,-1.3334209834341308,-0.0,-0.0,-0.0,-0.0,-8.651590849329477,-0.0,-3.2387588745727056,-4.766763081777544,-0.4372863528793058
2020-10-16,1.0,-0.0,-0.0,-2.8029825064525378,-0.0,-0.0,-4.721537137940924,-0.0,-0.0,-1.4556925724118153,-0.0,-0.0,-0.0,-0.0,-9.331230283911673,-0.0,-3.570977917981073,-5.319759105248065,-0.4757671350731288
2020-10-19,1.0,-0.0,-0.0,-2.8647230320699713,-0.0,-0.0,-4.758017492711371,-0.0,-0.0,-1.5244897959183676,-0.0,-0.0,-0.0,-0.0,-9.490962099125365,-0.0,-3.5644314868804665,-5.419533527696793,-0.5323615160349854
2020-10-20,1.0,-0.0,-0.0,-2.818156267566048,-0.0,-0.0,-4.5390668915120855,-0.0,-0.0,-1.6767847105115232,-0.0,-0.0,-0.0,-0.0,-8.956436200112423,-0.0,-3.4097807757166945,-5.143901068015738,-0.561832490163013
2020-10-21,1.0,-0.0,-0.0,-2.952201622247972,-0.0,-0.0,-4.805330243337195,-0.0,-0.0,-1.6002317497103127,-0.0,-0.0,-0.0,-0.0,-9.256083429895712,-0.0,-3.714368482039397,-5.119061413673233,-0.5217265353418309
